geo_area,nature,units,year,bn_cab_xoka_gd_zs
643,ca,percent,2000,17.4742
643,ca,percent,2001,10.4545
643,ca,percent,2002,7.9523
643,ca,percent,2003,7.698
643,ca,percent,2004,9.9083
643,ca,percent,2005,11.0454
643,ca,percent,2006,9.3255
643,ca,percent,2007,5.5546
643,ca,percent,2008,6.258
643,ca,percent,2009,4.1209
643,ca,percent,2010,4.4233
643,ca,percent,2011,4.7545
643,ca,percent,2012,3.2279
643,ca,percent,2013,1.4582
643,ca,percent,2014,2.7929
643,ca,percent,2015,4.9709
643,ca,percent,2016,1.9164
643,ca,percent,2017,2.0441
643,ca,percent,2018,6.9799
643,ca,percent,2019,3.8405
643,ca,percent,2020,2.2884
646,ca,percent,2010,-6.5206
646,ca,percent,2011,-6.9322
646,ca,percent,2012,-9.6861
646,ca,percent,2013,-7.4864
646,ca,percent,2014,-11.3406
646,ca,percent,2015,-12.6908
646,ca,percent,2016,-15.3136
646,ca,percent,2017,-9.3105
646,ca,percent,2018,-10.1495
646,ca,percent,2019,-12.1065
659,ca,percent,1980,-3.8899
659,ca,percent,1981,-5.8059
659,ca,percent,1982,-10.1395
659,ca,percent,1983,-16.9679
659,ca,percent,1984,-4.3985
659,ca,percent,1985,-6.0156
659,ca,percent,1986,-6.8074
659,ca,percent,1987,-10.9069
659,ca,percent,1988,-15.9393
659,ca,percent,1989,-19.9327
659,ca,percent,1990,-21.6195
659,ca,percent,1991,-16.1371
659,ca,percent,1992,-6.1933
659,ca,percent,1993,-11.1046
659,ca,percent,1994,-8.2328
659,ca,percent,1995,-14.5024
659,ca,percent,1996,-19.4876
659,ca,percent,1997,-16.126
659,ca,percent,1998,-12.0826
659,ca,percent,1999,-16.5266
659,ca,percent,2000,-15.7003
659,ca,percent,2001,-23.4187
659,ca,percent,2002,-25.8997
659,ca,percent,2003,-24.6434
659,ca,percent,2004,-13.4898
659,ca,percent,2005,-11.8275
659,ca,percent,2006,-13.2073
659,ca,percent,2007,-16.3988
659,ca,percent,2008,-27.0663
659,ca,percent,2009,-24.0841
659,ca,percent,2010,-18.2303
659,ca,percent,2011,-12.4974
659,ca,percent,2012,-10.5879
659,ca,percent,2013,-7.4667
659,ca,percent,2014,0.0989
659,ca,percent,2015,-8.6572
659,ca,percent,2016,-12.7307
659,ca,percent,2017,-11.0115
659,ca,percent,2018,-7.1591
662,ca,percent,1980,-19.5457
662,ca,percent,1981,-20.4686
662,ca,percent,1982,-16.8
662,ca,percent,1983,-2.4925
662,ca,percent,1984,-5.3284
662,ca,percent,1985,-4.3945
662,ca,percent,1986,-1.9651
662,ca,percent,1987,-3.8116
662,ca,percent,1988,-4.1698
662,ca,percent,1989,-12.9985
662,ca,percent,1990,-9.8415
662,ca,percent,1991,-11.7073
662,ca,percent,1992,-8.3132
662,ca,percent,1993,-7.3261
662,ca,percent,1994,-6.7784
662,ca,percent,1995,-4.7471
662,ca,percent,1996,-7.3324
662,ca,percent,1997,-9.7642
662,ca,percent,1998,-6.8565
662,ca,percent,1999,-12.0398
662,ca,percent,2000,-10.1656
662,ca,percent,2001,-12.0521
662,ca,percent,2002,-11.7781
662,ca,percent,2003,-14.9431
662,ca,percent,2004,-8.5448
662,ca,percent,2005,-11.4016
662,ca,percent,2006,-24.3622
662,ca,percent,2007,-25.7965
662,ca,percent,2008,-23.6387
662,ca,percent,2009,-9.7568
662,ca,percent,2010,-13.6374
662,ca,percent,2011,-15.389
662,ca,percent,2012,-11.3965
662,ca,percent,2013,-6.0263
662,ca,percent,2014,-0.266
662,ca,percent,2015,2.0766
662,ca,percent,2016,-4.155
662,ca,percent,2017,1.3632
662,ca,percent,2018,4.9782
670,ca,percent,1978,4.4375
670,ca,percent,1979,-5.0636
670,ca,percent,1980,-11.2946
670,ca,percent,1981,-0.7836
670,ca,percent,1982,-9.5022
670,ca,percent,1983,-2.1267
670,ca,percent,1984,-0.7406
670,ca,percent,1985,2.5405
670,ca,percent,1986,-6.3391
670,ca,percent,1987,-11.5258
670,ca,percent,1988,-8.3641
670,ca,percent,1989,-13.8131
670,ca,percent,1990,-9.7998
670,ca,percent,1991,-17.9292
670,ca,percent,1992,-8.6944
670,ca,percent,1993,-15.3241
670,ca,percent,1994,-19.5334
670,ca,percent,1995,-12.7212
670,ca,percent,1996,-9.9383
670,ca,percent,1997,-23.172
670,ca,percent,1998,-24.7014
670,ca,percent,1999,-17.3621
670,ca,percent,2000,-6.0342
670,ca,percent,2001,-8.6941
670,ca,percent,2002,-9.086
670,ca,percent,2003,-16.4952
670,ca,percent,2004,-19.7619
670,ca,percent,2005,-18.5569
670,ca,percent,2006,-19.5424
670,ca,percent,2007,-28.0148
670,ca,percent,2008,-33.1205
670,ca,percent,2009,-29.2369
670,ca,percent,2010,-30.5792
670,ca,percent,2011,-29.4143
670,ca,percent,2012,-27.8348
670,ca,percent,2013,-29.1562
670,ca,percent,2014,-26.3132
670,ca,percent,2015,-15.3315
670,ca,percent,2016,-13.047
670,ca,percent,2017,-12.0197
670,ca,percent,2018,-12.2198
678,ca,percent,2001,-35.5295
678,ca,percent,2002,-31.2249
678,ca,percent,2003,-27.754
678,ca,percent,2004,-32.3272
678,ca,percent,2005,-26.5289
678,ca,percent,2006,-40.3848
678,ca,percent,2007,-43.1435
678,ca,percent,2008,-49.7318
678,ca,percent,2009,-41.9446
678,ca,percent,2010,-44.5332
678,ca,percent,2011,-45.6875
678,ca,percent,2012,-39.4407
678,ca,percent,2013,-27.0369
678,ca,percent,2014,-29.9936
678,ca,percent,2015,-21.734
678,ca,percent,2016,-17.7988
678,ca,percent,2017,-19.4734
678,ca,percent,2018,-18.2245
678,ca,percent,2019,-21.0624
678,ca,percent,2020,-12.6017
682,ca,percent,1971,13.5247
682,ca,percent,1972,21.6202
682,ca,percent,1973,16.8579
682,ca,percent,1974,50.7021
682,ca,percent,1975,30.7542
682,ca,percent,1976,22.4352
682,ca,percent,1977,16.1633
682,ca,percent,1978,-2.7559
682,ca,percent,1979,9.1237
682,ca,percent,1980,25.2234
682,ca,percent,1981,21.5025
682,ca,percent,1982,4.9436
682,ca,percent,1983,-13.0463
682,ca,percent,1984,-15.3819
682,ca,percent,1985,-12.4464
682,ca,percent,1986,-13.5525
682,ca,percent,1987,-11.3891
682,ca,percent,1988,-8.3061
682,ca,percent,1989,-9.9905
682,ca,percent,1990,-3.5252
682,ca,percent,1991,-20.8052
682,ca,percent,1992,-12.9235
682,ca,percent,1993,-12.9691
682,ca,percent,1994,-7.7476
682,ca,percent,1995,-3.7101
682,ca,percent,1996,0.4282
682,ca,percent,1997,0.1838
682,ca,percent,1998,-8.947
682,ca,percent,1999,0.2541
682,ca,percent,2000,7.5544
682,ca,percent,2001,5.0796
682,ca,percent,2002,6.262
682,ca,percent,2003,12.9967
682,ca,percent,2004,20.0686
682,ca,percent,2005,27.3977
682,ca,percent,2006,26.2494
682,ca,percent,2007,22.4369
682,ca,percent,2008,25.4565
682,ca,percent,2009,4.8834
682,ca,percent,2010,12.6373
682,ca,percent,2011,23.6198
682,ca,percent,2012,22.3871
682,ca,percent,2013,18.1401
682,ca,percent,2014,9.7519
682,ca,percent,2015,-8.6698
682,ca,percent,2016,-3.6969
682,ca,percent,2017,1.5197
682,ca,percent,2018,9.1507
682,ca,percent,2019,4.8211
682,ca,percent,2020,-2.8062
686,ca,percent,1974,-3.1248
686,ca,percent,1975,-3.0251
686,ca,percent,1976,-3.2222
686,ca,percent,1977,-2.2799
686,ca,percent,1978,-7.1712
686,ca,percent,1979,-6.4555
686,ca,percent,1980,-8.5602
686,ca,percent,1981,-11.2679
686,ca,percent,1982,-6.6171
686,ca,percent,1983,-8.5277
686,ca,percent,1984,-7.8168
686,ca,percent,1985,-9.4153
686,ca,percent,1986,-6.8392
686,ca,percent,1987,-6.6245
686,ca,percent,1988,-6.3034
686,ca,percent,1989,-5.4653
686,ca,percent,1990,-4.9153
686,ca,percent,1991,-5.1237
686,ca,percent,1992,-5.1648
686,ca,percent,1993,-5.8763
686,ca,percent,1994,-3.7235
686,ca,percent,1995,-3.8642
686,ca,percent,1996,-3.0603
686,ca,percent,1997,-3.0592
686,ca,percent,1998,-3.8038
686,ca,percent,1999,-4.8287
686,ca,percent,2000,-5.5101
686,ca,percent,2001,-3.7568
686,ca,percent,2002,-4.5234
686,ca,percent,2003,-4.9661
686,ca,percent,2004,-5.0461
686,ca,percent,2005,-6.1081
686,ca,percent,2006,-7.3426
686,ca,percent,2007,-9.3714
686,ca,percent,2008,-11.2221
686,ca,percent,2009,-5.3092
686,ca,percent,2010,-3.6565
686,ca,percent,2011,-6.4453
686,ca,percent,2012,-8.6519
686,ca,percent,2013,-8.1923
686,ca,percent,2014,-6.8029
686,ca,percent,2015,-5.3162
686,ca,percent,2016,-4.1788
686,ca,percent,2017,-7.2691
686,ca,percent,2018,-9.5829
688,ca,percent,2007,-17.4284
688,ca,percent,2008,-20.1884
688,ca,percent,2009,-6.1985
688,ca,percent,2010,-6.4378
688,ca,percent,2011,-10.3297
688,ca,percent,2012,-10.9135
688,ca,percent,2013,-5.7738
688,ca,percent,2014,-5.5983
688,ca,percent,2015,-3.4552
688,ca,percent,2016,-2.9244
688,ca,percent,2017,-5.2575
688,ca,percent,2018,-4.856
688,ca,percent,2019,-6.868
688,ca,percent,2020,-4.2212
690,ca,percent,1976,-7.9049
690,ca,percent,1977,-2.8994
690,ca,percent,1978,-4.657
690,ca,percent,1979,-9.6367
690,ca,percent,1980,-10.602
690,ca,percent,1981,-12.1328
690,ca,percent,1982,-27.4769
690,ca,percent,1983,-17.7554
690,ca,percent,1984,-8.7823
690,ca,percent,1985,-11.3692
690,ca,percent,1986,-16.0184
690,ca,percent,1987,-8.4701
690,ca,percent,1988,-10.0099
690,ca,percent,1989,-13.0084
690,ca,percent,1990,-3.5208
690,ca,percent,1991,-2.1822
690,ca,percent,1992,-1.5918
690,ca,percent,1993,1.8203
690,ca,percent,1994,6.4519
690,ca,percent,1995,0.2785
690,ca,percent,1996,-10.4199
690,ca,percent,1997,-11.7407
690,ca,percent,1998,-17.4689
690,ca,percent,1999,-18.7426
690,ca,percent,2000,-6.9807
690,ca,percent,2001,-24.5972
690,ca,percent,2002,-14.5185
690,ca,percent,2003,-1.3266
690,ca,percent,2004,-7.1866
690,ca,percent,2005,-18.9391
690,ca,percent,2006,-13.1607
690,ca,percent,2007,-18.7709
690,ca,percent,2008,-27.1864
690,ca,percent,2009,-22.3581
690,ca,percent,2010,-22.1035
690,ca,percent,2011,-28.2677
690,ca,percent,2012,-15.215
690,ca,percent,2013,-11.9421
690,ca,percent,2014,-23.1126
690,ca,percent,2015,-18.5976
690,ca,percent,2016,-20.0181
690,ca,percent,2017,-19.3541
690,ca,percent,2018,-17.8404
690,ca,percent,2019,-17.1772
690,ca,percent,2020,-29.3786
694,ca,percent,1977,-7.1364
694,ca,percent,1978,-11.6311
694,ca,percent,1979,-16.1183
694,ca,percent,1980,-14.9791
694,ca,percent,1981,-11.8171
694,ca,percent,1982,-13.114
694,ca,percent,1983,-1.7696
694,ca,percent,1984,-2.1174
694,ca,percent,1985,0.3273
694,ca,percent,1986,28.7125
694,ca,percent,1987,-4.327
694,ca,percent,1988,-0.2692
694,ca,percent,1989,-6.4034
694,ca,percent,1990,-10.6838
694,ca,percent,1991,1.9662
694,ca,percent,1992,-0.8058
694,ca,percent,1993,-7.5141
694,ca,percent,1994,-9.7726
694,ca,percent,1995,-13.5592
694,ca,percent,1996,-15.9813
694,ca,percent,1997,-6.4539
694,ca,percent,1998,-4.943
694,ca,percent,1999,-14.8362
694,ca,percent,2000,-17.6583
694,ca,percent,2001,-8.9755
694,ca,percent,2002,-5.8427
694,ca,percent,2003,-5.9762
694,ca,percent,2004,-6.8365
694,ca,percent,2005,-6.358
694,ca,percent,2006,-5.0405
694,ca,percent,2007,-7.4188
694,ca,percent,2008,-8.9981
694,ca,percent,2009,-13.3251
694,ca,percent,2010,-22.7033
694,ca,percent,2011,-65.0289
694,ca,percent,2012,-31.8321
694,ca,percent,2013,-14.9806
694,ca,percent,2014,-9.426
694,ca,percent,2015,-23.7768
694,ca,percent,2016,-9.8861
694,ca,percent,2017,-21.6364
694,ca,percent,2018,-18.6461
694,ca,percent,2019,-22.2098
702,ca,percent,1972,-18.1864
702,ca,percent,1973,-14.0373
702,ca,percent,1974,-19.5612
702,ca,percent,1975,-10.3674
702,ca,percent,1976,-8.9681
702,ca,percent,1977,-4.4595
702,ca,percent,1978,-6.0196
702,ca,percent,1979,-7.9142
702,ca,percent,1980,-13.1358
702,ca,percent,1981,-10.368
702,ca,percent,1982,-8.0591
702,ca,percent,1983,-3.4328
702,ca,percent,1984,-1.9489
702,ca,percent,1985,-0.019
702,ca,percent,1986,1.7148
702,ca,percent,1987,-0.5193
702,ca,percent,1988,7.6342
702,ca,percent,1989,9.728
702,ca,percent,1990,8.6372
702,ca,percent,1991,10.734
702,ca,percent,1992,11.3463
702,ca,percent,1993,6.9486
702,ca,percent,1994,15.4697
702,ca,percent,1995,16.497
702,ca,percent,1996,14.6269
702,ca,percent,1997,15.5698
702,ca,percent,1998,21.7915
702,ca,percent,1999,17.2043
702,ca,percent,2000,11.0717
702,ca,percent,2001,14.4327
702,ca,percent,2002,14.8772
702,ca,percent,2003,24.3023
702,ca,percent,2004,19.3108
702,ca,percent,2005,23.2605
702,ca,percent,2006,26.8928
702,ca,percent,2007,27.1433
702,ca,percent,2008,15.0839
702,ca,percent,2009,16.3929
702,ca,percent,2010,22.9332
702,ca,percent,2011,22.2189
702,ca,percent,2012,17.6436
702,ca,percent,2013,15.7072
702,ca,percent,2014,17.9509
702,ca,percent,2015,18.6927
702,ca,percent,2016,17.5716
702,ca,percent,2017,17.2663
702,ca,percent,2018,15.4089
702,ca,percent,2019,14.263
702,ca,percent,2020,17.5841
703,ca,percent,1993,-3.5089
703,ca,percent,1994,3.3258
703,ca,percent,1995,1.5094
703,ca,percent,1996,-7.4858
703,ca,percent,1997,-7.0788
703,ca,percent,1998,-7.1223
703,ca,percent,1999,-3.793
703,ca,percent,2000,-2.38
703,ca,percent,2001,-5.6661
703,ca,percent,2002,-5.5649
703,ca,percent,2003,-0.6022
703,ca,percent,2004,-7.6034
703,ca,percent,2005,-8.163
703,ca,percent,2006,-7.7113
703,ca,percent,2007,-5.3589
703,ca,percent,2008,-6.2411
703,ca,percent,2009,-3.3923
703,ca,percent,2010,-4.6613
703,ca,percent,2011,-4.9527
703,ca,percent,2012,0.9408
703,ca,percent,2013,1.8181
703,ca,percent,2014,1.1847
703,ca,percent,2015,-2.0904
703,ca,percent,2016,-2.7132
703,ca,percent,2017,-1.9467
703,ca,percent,2018,-2.174
703,ca,percent,2019,-2.7036
703,ca,percent,2020,-0.2815
704,ca,percent,1996,-8.1922
704,ca,percent,1997,-5.6922
704,ca,percent,1998,-3.9471
704,ca,percent,1999,4.1034
704,ca,percent,2000,3.548
704,ca,percent,2001,2.0866
704,ca,percent,2002,-1.7226
704,ca,percent,2003,-4.8821
704,ca,percent,2004,-2.1066
704,ca,percent,2005,-0.972
704,ca,percent,2006,-0.2467
704,ca,percent,2007,-8.9817
704,ca,percent,2008,-10.918
704,ca,percent,2009,-6.2331
704,ca,percent,2010,-3.6884
704,ca,percent,2011,0.1741
704,ca,percent,2012,6.0512
704,ca,percent,2013,4.5234
704,ca,percent,2014,5.0262
704,ca,percent,2015,-1.0562
704,ca,percent,2016,0.3045
704,ca,percent,2017,-0.7369
704,ca,percent,2018,2.4058
704,ca,percent,2019,5.002
705,ca,percent,1995,-0.3508
705,ca,percent,1996,0.2571
705,ca,percent,1997,0.2432
705,ca,percent,1998,-0.5337
705,ca,percent,1999,-3.0694
705,ca,percent,2000,-2.6984
705,ca,percent,2001,0.1499
705,ca,percent,2002,1.0379
705,ca,percent,2003,-0.7279
705,ca,percent,2004,-2.5934
705,ca,percent,2005,-1.8795
705,ca,percent,2006,-1.761
705,ca,percent,2007,-4.1966
705,ca,percent,2008,-5.3039
705,ca,percent,2009,-1.0826
705,ca,percent,2010,-0.761
705,ca,percent,2011,-0.8376
705,ca,percent,2012,1.2882
705,ca,percent,2013,3.2914
705,ca,percent,2014,5.1043
705,ca,percent,2015,3.8206
705,ca,percent,2016,4.7907
705,ca,percent,2017,6.2617
705,ca,percent,2018,5.8561
705,ca,percent,2019,5.629
705,ca,percent,2020,7.0886
710,ca,percent,1960,0.6468
710,ca,percent,1961,3.3889
710,ca,percent,1962,5.0577
710,ca,percent,1963,2.0651
710,ca,percent,1964,-1.552
710,ca,percent,1965,-4.5578
710,ca,percent,1966,-1.1898
710,ca,percent,1967,-2.7233
710,ca,percent,1968,-0.1316
710,ca,percent,1969,-2.8617
710,ca,percent,1970,-7.0006
710,ca,percent,1971,-7.3186
710,ca,percent,1972,-0.8992
710,ca,percent,1973,-0.882
710,ca,percent,1974,-3.906
710,ca,percent,1975,-6.2893
710,ca,percent,1976,-5.2248
710,ca,percent,1977,0.5884
710,ca,percent,1978,2.3522
710,ca,percent,1979,5.1436
710,ca,percent,1980,3.8098
710,ca,percent,1981,-5.8258
710,ca,percent,1982,-4.4959
710,ca,percent,1983,-0.3698
710,ca,percent,1984,-2.5235
710,ca,percent,1985,3.8274
710,ca,percent,1986,4.0964
710,ca,percent,1987,5.7632
710,ca,percent,1988,2.662
710,ca,percent,1989,1.5127
710,ca,percent,1990,1.3427
710,ca,percent,1991,1.1288
710,ca,percent,1992,1.4717
710,ca,percent,1993,2.0871
710,ca,percent,1994,0.0212
710,ca,percent,1995,-1.6038
710,ca,percent,1996,-1.1369
710,ca,percent,1997,-1.4597
710,ca,percent,1998,-1.5962
710,ca,percent,1999,-0.4942
710,ca,percent,2000,-0.1397
710,ca,percent,2001,0.282
710,ca,percent,2002,0.8741
710,ca,percent,2003,-0.8796
710,ca,percent,2004,-2.8058
710,ca,percent,2005,-3.1095
710,ca,percent,2006,-4.4455
710,ca,percent,2007,-5.4009
710,ca,percent,2008,-5.7227
710,ca,percent,2009,-2.6718
710,ca,percent,2010,-1.4632
710,ca,percent,2011,-2.2378
710,ca,percent,2012,-5.1257
710,ca,percent,2013,-5.8011
710,ca,percent,2014,-5.0795
710,ca,percent,2015,-4.5866
710,ca,percent,2016,-2.8187
710,ca,percent,2017,-2.5498
710,ca,percent,2018,-3.6341
710,ca,percent,2019,-3.0352
710,ca,percent,2020,2.2228
716,ca,percent,1977,0.0255
716,ca,percent,1978,1.2395
716,ca,percent,1979,-1.0899
716,ca,percent,1980,-2.2344
716,ca,percent,1981,-6.8084
716,ca,percent,1982,-7.394
716,ca,percent,1983,-5.1187
716,ca,percent,1984,-0.6744
716,ca,percent,1985,-1.1369
716,ca,percent,1986,0.2695
716,ca,percent,1987,0.8592
716,ca,percent,1988,1.6012
716,ca,percent,1989,0.2041
716,ca,percent,1990,-1.5902
716,ca,percent,1991,-5.2817
716,ca,percent,1992,-8.9312
716,ca,percent,1993,-1.7616
716,ca,percent,1994,-6.1595
716,ca,percent,2009,-9.7344
716,ca,percent,2010,-11.9892
716,ca,percent,2011,-17.2448
716,ca,percent,2012,-10.7272
716,ca,percent,2013,-13.2299
716,ca,percent,2014,-12.3371
716,ca,percent,2015,-8.4078
716,ca,percent,2016,-3.494
716,ca,percent,2017,-1.6188
724,ca,percent,1975,-3.3918
724,ca,percent,1976,-3.9006
724,ca,percent,1977,-1.8537
724,ca,percent,1978,0.7789
724,ca,percent,1979,0.3525
724,ca,percent,1980,-2.3972
724,ca,percent,1981,-2.6445
724,ca,percent,1982,-2.3206
724,ca,percent,1983,-1.7626
724,ca,percent,1984,1.0329
724,ca,percent,1985,1.5407
724,ca,percent,1986,1.5575
724,ca,percent,1987,-0.0827
724,ca,percent,1988,-1.009
724,ca,percent,1989,-2.6339
724,ca,percent,1990,-3.3565
724,ca,percent,1991,-3.4302
724,ca,percent,1992,-3.4136
724,ca,percent,1993,-1.1053
724,ca,percent,1994,-1.2043
724,ca,percent,1995,-0.32
724,ca,percent,1996,-0.3477
724,ca,percent,1997,-0.1406
724,ca,percent,1998,-1.1711
724,ca,percent,1999,-3.255
724,ca,percent,2000,-4.344
724,ca,percent,2001,-4.3928
724,ca,percent,2002,-3.7216
724,ca,percent,2003,-3.8768
724,ca,percent,2004,-5.4988
724,ca,percent,2005,-7.2762
724,ca,percent,2006,-8.8564
724,ca,percent,2007,-9.4616
724,ca,percent,2008,-8.9659
724,ca,percent,2009,-4.067
724,ca,percent,2010,-3.6777
724,ca,percent,2011,-2.7033
724,ca,percent,2012,0.0555
724,ca,percent,2013,2.0364
724,ca,percent,2014,1.6549
724,ca,percent,2015,2.0172
724,ca,percent,2016,3.1896
724,ca,percent,2017,2.8151
724,ca,percent,2018,1.9142
724,ca,percent,2019,2.1246
724,ca,percent,2020,0.6763
728,ca,percent,2014,-5.6595
728,ca,percent,2015,-4.169
729,ca,percent,1977,-1.0171
729,ca,percent,1978,-1.4193
729,ca,percent,1979,-2.839
729,ca,percent,1980,-4.2361
729,ca,percent,1981,-6.4376
729,ca,percent,1982,-2.6417
729,ca,percent,1983,-2.597
729,ca,percent,1984,0.3761
729,ca,percent,1985,1.2401
729,ca,percent,1986,-0.134
729,ca,percent,1987,-1.138
729,ca,percent,1988,-2.3246
729,ca,percent,1989,-0.9746
729,ca,percent,1990,-2.9999
729,ca,percent,1991,-8.3902
729,ca,percent,1992,-7.1957
729,ca,percent,1993,-2.2767
729,ca,percent,1994,-4.7029
729,ca,percent,1995,-3.6147
729,ca,percent,1996,-9.1675
729,ca,percent,1997,-7.089
729,ca,percent,1998,-8.502
729,ca,percent,1999,-4.0357
729,ca,percent,2000,-4.2236
729,ca,percent,2001,-3.9589
729,ca,percent,2002,-6.5767
729,ca,percent,2003,-5.3188
729,ca,percent,2004,-3.8133
729,ca,percent,2005,-9.3224
729,ca,percent,2006,-18.1335
729,ca,percent,2007,-7.8371
729,ca,percent,2008,-6.591
729,ca,percent,2009,-9.8616
729,ca,percent,2010,-2.6288
729,ca,percent,2011,-4.5825
729,ca,percent,2012,-12.974
729,ca,percent,2013,-11.3678
729,ca,percent,2014,-5.7434
729,ca,percent,2015,-8.4717
729,ca,percent,2016,-7.9792
729,ca,percent,2017,-10.2433
729,ca,percent,2018,-13.552
729,ca,percent,2019,-16.1704
740,ca,percent,2005,-8.18
740,ca,percent,2006,8.3994
740,ca,percent,2007,11.0501
740,ca,percent,2008,9.2189
740,ca,percent,2009,2.872
740,ca,percent,2010,14.899
740,ca,percent,2011,9.753
740,ca,percent,2012,3.2605
740,ca,percent,2013,-3.8091
740,ca,percent,2014,-7.9445
740,ca,percent,2015,-15.3412
740,ca,percent,2016,-4.8375
740,ca,percent,2017,1.9255
740,ca,percent,2018,-2.9706
740,ca,percent,2019,-10.635
748,ca,percent,1974,16.0919
748,ca,percent,1975,17.8704
748,ca,percent,1976,11.1397
748,ca,percent,1977,3.8201
748,ca,percent,1978,-20.7638
748,ca,percent,1979,-28.9344
748,ca,percent,1980,-23.9264
748,ca,percent,1981,-14.2347
748,ca,percent,1982,-21.175
748,ca,percent,1983,-19.2662
748,ca,percent,1984,-15.6685
748,ca,percent,1985,-10.6506
748,ca,percent,1986,2.396
748,ca,percent,1987,11.2249
748,ca,percent,1988,13.742
748,ca,percent,1989,11.0571
748,ca,percent,1990,4.5526
748,ca,percent,1991,4.0815
748,ca,percent,1992,-3.1576
748,ca,percent,1993,-4.6922
748,ca,percent,1994,0.13
748,ca,percent,1995,-1.7493
748,ca,percent,1996,-3.2421
748,ca,percent,1997,-0.1596
748,ca,percent,1998,-5.9189
748,ca,percent,1999,-2.1292
748,ca,percent,2000,-2.6387
748,ca,percent,2001,0.5835
748,ca,percent,2002,2.3185
748,ca,percent,2003,4.0681
748,ca,percent,2004,2.5739
748,ca,percent,2005,-3.2298
748,ca,percent,2006,-5.974
748,ca,percent,2007,-1.8892
748,ca,percent,2008,-7.0197
748,ca,percent,2009,-11.5716
748,ca,percent,2010,-8.7481
748,ca,percent,2011,-5.8442
748,ca,percent,2012,4.9101
748,ca,percent,2013,10.5926
748,ca,percent,2014,11.5796
748,ca,percent,2015,13.1275
748,ca,percent,2016,7.794
748,ca,percent,2017,6.1958
748,ca,percent,2018,1.3017
748,ca,percent,2019,4.3754
748,ca,percent,2020,6.4326
752,ca,percent,1970,-0.6648
752,ca,percent,1971,0.8777
752,ca,percent,1972,1.1967
752,ca,percent,1973,2.4438
752,ca,percent,1974,-0.8019
752,ca,percent,1975,-0.3717
752,ca,percent,1976,-1.793
752,ca,percent,1977,-2.2445
752,ca,percent,1978,-0.1828
752,ca,percent,1979,-1.9037
752,ca,percent,1980,-3.0481
752,ca,percent,1981,-2.1417
752,ca,percent,1982,-2.8721
752,ca,percent,1983,-0.6902
752,ca,percent,1984,0.6739
752,ca,percent,1985,-0.8853
752,ca,percent,1986,0.0215
752,ca,percent,1987,-0.0116
752,ca,percent,1988,-0.258
752,ca,percent,1989,-1.4229
752,ca,percent,1990,-2.4208
752,ca,percent,1991,-1.6968
752,ca,percent,1992,-3.1048
752,ca,percent,1993,-1.9531
752,ca,percent,1994,0.3242
752,ca,percent,1995,1.8482
752,ca,percent,1996,2.0197
752,ca,percent,1997,2.7618
752,ca,percent,1998,3.5255
752,ca,percent,1999,3.9325
752,ca,percent,2000,4.4472
752,ca,percent,2001,6.1742
752,ca,percent,2002,4.6665
752,ca,percent,2003,5.854
752,ca,percent,2004,5.9468
752,ca,percent,2005,6.0128
752,ca,percent,2006,8.1469
752,ca,percent,2007,8.1277
752,ca,percent,2008,7.8815
752,ca,percent,2009,5.9372
752,ca,percent,2010,5.8885
752,ca,percent,2011,5.4762
752,ca,percent,2012,5.5056
752,ca,percent,2013,5.2321
752,ca,percent,2014,4.2094
752,ca,percent,2015,3.3162
752,ca,percent,2016,2.357
752,ca,percent,2017,2.9738
752,ca,percent,2018,2.6217
752,ca,percent,2019,5.1126
752,ca,percent,2020,5.2433
756,ca,percent,1980,-0.164
756,ca,percent,1981,3.0504
756,ca,percent,1982,2.2009
756,ca,percent,1983,1.0563
756,ca,percent,1984,5.6064
756,ca,percent,1985,5.4367
756,ca,percent,1986,2.9232
756,ca,percent,1987,3.1532
756,ca,percent,1988,4.1005
756,ca,percent,1989,3.4957
756,ca,percent,1990,2.3022
756,ca,percent,1991,3.5427
756,ca,percent,1992,4.7725
756,ca,percent,1993,6.1936
756,ca,percent,1994,5.5463
756,ca,percent,1995,5.8625
756,ca,percent,1996,5.8495
756,ca,percent,1997,8.5784
756,ca,percent,1998,8.2908
756,ca,percent,1999,9.4745
756,ca,percent,2000,11.0221
756,ca,percent,2001,7.295
756,ca,percent,2002,7.6672
756,ca,percent,2003,11.6694
756,ca,percent,2004,13.6046
756,ca,percent,2005,12.554
756,ca,percent,2006,13.5986
756,ca,percent,2007,9.502
756,ca,percent,2008,2.5177
756,ca,percent,2009,7.3376
756,ca,percent,2010,14.6355
756,ca,percent,2011,7.9042
756,ca,percent,2012,10.856
756,ca,percent,2013,11.3721
756,ca,percent,2014,8.0458
756,ca,percent,2015,10.2701
756,ca,percent,2016,9.0024
756,ca,percent,2017,7.2108
756,ca,percent,2018,6.6715
756,ca,percent,2019,6.7194
756,ca,percent,2020,3.7561
760,ca,percent,1977,-2.1667
760,ca,percent,1978,-0.6879
760,ca,percent,1979,9.0214
760,ca,percent,1980,1.9208
760,ca,percent,1981,-1.9848
760,ca,percent,1982,-1.5332
760,ca,percent,1983,-4.7984
760,ca,percent,1984,-4.5363
760,ca,percent,1985,-5.8372
760,ca,percent,1986,-3.7914
760,ca,percent,1987,-2.6232
760,ca,percent,1988,-1.4238
760,ca,percent,1989,12.4059
760,ca,percent,1990,14.3176
760,ca,percent,1991,5.3829
760,ca,percent,1992,0.415
