geo_area,year,age,bounds,freq,location,sex,sh_san_defect
624.0,2005.0,,,annual,urban,,3.08764
624.0,2005.0,,,annual,allarea,,28.68828
624.0,2005.0,,,annual,rural,,46.38097
624.0,2006.0,,,annual,urban,,2.96002
624.0,2006.0,,,annual,allarea,,27.303790000000003
624.0,2006.0,,,annual,rural,,44.73684
624.0,2007.0,,,annual,urban,,2.83239
624.0,2007.0,,,annual,allarea,,25.94343
624.0,2007.0,,,annual,rural,,43.09271
624.0,2008.0,,,annual,urban,,2.70477
624.0,2008.0,,,annual,allarea,,24.60742
624.0,2008.0,,,annual,rural,,41.44859
624.0,2009.0,,,annual,urban,,2.57715
624.0,2009.0,,,annual,allarea,,23.29712
624.0,2009.0,,,annual,rural,,39.80446
624.0,2010.0,,,annual,urban,,2.4495299999999998
624.0,2010.0,,,annual,allarea,,22.01155
624.0,2010.0,,,annual,rural,,38.16033
624.0,2011.0,,,annual,allarea,,20.75913
624.0,2011.0,,,annual,urban,,2.3219
624.0,2011.0,,,annual,rural,,36.5162
624.0,2012.0,,,annual,urban,,2.19428
624.0,2012.0,,,annual,allarea,,19.53835
624.0,2012.0,,,annual,rural,,34.87207
624.0,2013.0,,,annual,urban,,2.0666599999999997
624.0,2013.0,,,annual,allarea,,18.34937
624.0,2013.0,,,annual,rural,,33.227940000000004
624.0,2014.0,,,annual,urban,,1.93904
624.0,2014.0,,,annual,allarea,,17.19128
624.0,2014.0,,,annual,rural,,31.583820000000003
624.0,2015.0,,,annual,urban,,1.81141
624.0,2015.0,,,annual,allarea,,16.06345
624.0,2015.0,,,annual,rural,,29.939690000000002
626.0,2002.0,,,annual,allarea,,42.7622
626.0,2002.0,,,annual,rural,,50.285309999999996
626.0,2002.0,,,annual,urban,,20.16757
626.0,2003.0,,,annual,urban,,18.6622
626.0,2003.0,,,annual,allarea,,40.95268
626.0,2003.0,,,annual,rural,,48.51939
626.0,2004.0,,,annual,urban,,17.15683
626.0,2004.0,,,annual,allarea,,39.14418
626.0,2004.0,,,annual,rural,,46.75347
626.0,2005.0,,,annual,rural,,44.98755
626.0,2005.0,,,annual,allarea,,37.26805
626.0,2005.0,,,annual,urban,,15.65146
626.0,2006.0,,,annual,urban,,14.14609
626.0,2006.0,,,annual,allarea,,35.39043
626.0,2006.0,,,annual,rural,,43.22164
626.0,2007.0,,,annual,urban,,12.64072
626.0,2007.0,,,annual,allarea,,33.51315
626.0,2007.0,,,annual,rural,,41.45572
626.0,2008.0,,,annual,urban,,11.13535
626.0,2008.0,,,annual,allarea,,31.63659
626.0,2008.0,,,annual,rural,,39.6898
626.0,2009.0,,,annual,urban,,9.62998
626.0,2009.0,,,annual,allarea,,29.761090000000003
626.0,2009.0,,,annual,rural,,37.92388
626.0,2010.0,,,annual,urban,,8.12461
626.0,2010.0,,,annual,allarea,,27.886159999999997
626.0,2010.0,,,annual,rural,,36.157959999999996
626.0,2011.0,,,annual,urban,,6.61924
626.0,2011.0,,,annual,allarea,,26.012710000000002
626.0,2011.0,,,annual,rural,,34.39204
626.0,2012.0,,,annual,urban,,5.1138699999999995
626.0,2012.0,,,annual,allarea,,24.14355
626.0,2012.0,,,annual,rural,,32.626129999999996
626.0,2013.0,,,annual,urban,,5.1138699999999995
626.0,2013.0,,,annual,allarea,,23.96389
626.0,2013.0,,,annual,rural,,32.626129999999996
626.0,2014.0,,,annual,urban,,5.1138699999999995
626.0,2014.0,,,annual,allarea,,23.78616
626.0,2014.0,,,annual,rural,,32.626129999999996
626.0,2015.0,,,annual,urban,,5.1138699999999995
626.0,2015.0,,,annual,rural,,32.626129999999996
626.0,2015.0,,,annual,allarea,,23.61036
643.0,2004.0,,,annual,allarea,,0.9734200000000001
643.0,2004.0,,,annual,rural,,0.9
643.0,2004.0,,,annual,urban,,1.0
643.0,2005.0,,,annual,urban,,1.0
643.0,2005.0,,,annual,allarea,,0.97346
643.0,2005.0,,,annual,rural,,0.9
643.0,2006.0,,,annual,urban,,1.0
643.0,2006.0,,,annual,allarea,,0.97351
643.0,2006.0,,,annual,rural,,0.9
643.0,2007.0,,,annual,urban,,1.0
643.0,2007.0,,,annual,allarea,,0.97355
643.0,2007.0,,,annual,rural,,0.9
643.0,2008.0,,,annual,urban,,1.0
643.0,2008.0,,,annual,allarea,,0.9736
643.0,2008.0,,,annual,rural,,0.9
643.0,2009.0,,,annual,urban,,1.0
643.0,2009.0,,,annual,allarea,,0.97364
643.0,2009.0,,,annual,rural,,0.9
643.0,2010.0,,,annual,urban,,1.0
643.0,2010.0,,,annual,allarea,,0.9736899999999999
643.0,2010.0,,,annual,rural,,0.9
643.0,2011.0,,,annual,urban,,1.0
643.0,2011.0,,,annual,allarea,,0.9737299999999999
643.0,2011.0,,,annual,rural,,0.9
643.0,2012.0,,,annual,urban,,1.0
643.0,2012.0,,,annual,allarea,,0.9737899999999999
643.0,2012.0,,,annual,rural,,0.9
646.0,2000.0,,,annual,urban,,1.51725
646.0,2000.0,,,annual,allarea,,4.49961
646.0,2000.0,,,annual,rural,,5.02285
646.0,2001.0,,,annual,urban,,1.5333700000000001
646.0,2001.0,,,annual,allarea,,4.3159
646.0,2001.0,,,annual,rural,,4.839169999999999
646.0,2002.0,,,annual,allarea,,4.1344
646.0,2002.0,,,annual,rural,,4.65549
646.0,2002.0,,,annual,urban,,1.5495
646.0,2003.0,,,annual,allarea,,3.9603800000000002
646.0,2003.0,,,annual,rural,,4.47181
646.0,2003.0,,,annual,urban,,1.5656299999999999
646.0,2004.0,,,annual,urban,,1.58176
646.0,2004.0,,,annual,rural,,4.288119999999999
646.0,2004.0,,,annual,allarea,,3.78945
646.0,2005.0,,,annual,urban,,1.59789
646.0,2005.0,,,annual,allarea,,3.6211300000000004
646.0,2005.0,,,annual,rural,,4.10444
646.0,2006.0,,,annual,allarea,,3.45554
646.0,2006.0,,,annual,rural,,3.92076
646.0,2006.0,,,annual,urban,,1.61402
646.0,2007.0,,,annual,urban,,1.63015
646.0,2007.0,,,annual,allarea,,3.2928300000000004
646.0,2007.0,,,annual,rural,,3.73708
646.0,2008.0,,,annual,urban,,1.6462700000000001
646.0,2008.0,,,annual,rural,,3.5533900000000003
646.0,2008.0,,,annual,allarea,,3.1332
646.0,2009.0,,,annual,urban,,1.6624
646.0,2009.0,,,annual,allarea,,2.97724
646.0,2009.0,,,annual,rural,,3.36971
646.0,2010.0,,,annual,urban,,1.6785299999999999
646.0,2010.0,,,annual,allarea,,2.82495
646.0,2010.0,,,annual,rural,,3.18603
646.0,2011.0,,,annual,rural,,3.00235
646.0,2011.0,,,annual,urban,,1.6946599999999998
646.0,2011.0,,,annual,allarea,,2.67644
646.0,2012.0,,,annual,urban,,1.7107900000000003
646.0,2012.0,,,annual,allarea,,2.53179
646.0,2012.0,,,annual,rural,,2.81866
646.0,2013.0,,,annual,urban,,1.72692
646.0,2013.0,,,annual,allarea,,2.39099
646.0,2013.0,,,annual,rural,,2.63498
646.0,2014.0,,,annual,urban,,1.7430400000000001
646.0,2014.0,,,annual,allarea,,2.25411
646.0,2014.0,,,annual,rural,,2.4513
646.0,2015.0,,,annual,urban,,1.7591700000000001
646.0,2015.0,,,annual,allarea,,2.12113
646.0,2015.0,,,annual,rural,,2.26762
659.0,2000.0,,,annual,allarea,,3.39554
659.0,2001.0,,,annual,allarea,,3.0676
659.0,2002.0,,,annual,allarea,,2.7396700000000003
659.0,2003.0,,,annual,allarea,,2.41173
659.0,2004.0,,,annual,allarea,,2.0838
659.0,2005.0,,,annual,allarea,,1.75587
659.0,2006.0,,,annual,allarea,,1.42793
659.0,2007.0,,,annual,allarea,,1.1
659.0,2008.0,,,annual,allarea,,0.77207
659.0,2009.0,,,annual,allarea,,0.44413
659.0,2010.0,,,annual,allarea,,0.44413
659.0,2011.0,,,annual,allarea,,0.44413
659.0,2012.0,,,annual,allarea,,0.44413
659.0,2013.0,,,annual,allarea,,0.44413
660.0,2000.0,,,annual,allarea,,2.09
660.0,2000.0,,,annual,urban,,2.09
660.0,2001.0,,,annual,urban,,2.09
660.0,2001.0,,,annual,allarea,,2.09
660.0,2002.0,,,annual,urban,,2.09
660.0,2002.0,,,annual,allarea,,2.09
660.0,2003.0,,,annual,urban,,2.09
660.0,2003.0,,,annual,allarea,,2.09
660.0,2004.0,,,annual,urban,,2.09
660.0,2004.0,,,annual,allarea,,2.09
660.0,2005.0,,,annual,urban,,2.09
660.0,2005.0,,,annual,allarea,,2.09
662.0,2000.0,,,annual,urban,,9.3287
662.0,2000.0,,,annual,allarea,,10.82536
662.0,2000.0,,,annual,rural,,11.400889999999999
662.0,2001.0,,,annual,urban,,9.3287
662.0,2001.0,,,annual,allarea,,10.8316
662.0,2001.0,,,annual,rural,,11.400889999999999
662.0,2002.0,,,annual,urban,,9.3287
662.0,2002.0,,,annual,allarea,,10.8553
662.0,2002.0,,,annual,rural,,11.400889999999999
662.0,2003.0,,,annual,urban,,9.3287
662.0,2003.0,,,annual,allarea,,10.87837
662.0,2003.0,,,annual,rural,,11.400889999999999
662.0,2004.0,,,annual,urban,,8.86996
662.0,2004.0,,,annual,allarea,,9.904910000000001
662.0,2004.0,,,annual,rural,,10.234119999999999
662.0,2005.0,,,annual,rural,,9.06736
662.0,2005.0,,,annual,allarea,,8.91589
662.0,2005.0,,,annual,urban,,8.41121
662.0,2006.0,,,annual,urban,,7.95247
662.0,2006.0,,,annual,allarea,,7.912039999999999
662.0,2006.0,,,annual,rural,,7.900589999999999
662.0,2007.0,,,annual,urban,,7.49372
662.0,2007.0,,,annual,allarea,,6.8940399999999995
662.0,2007.0,,,annual,rural,,6.73383
662.0,2008.0,,,annual,urban,,7.03498
662.0,2008.0,,,annual,allarea,,5.86257
662.0,2008.0,,,annual,rural,,5.56706
662.0,2009.0,,,annual,urban,,6.576230000000001
662.0,2009.0,,,annual,allarea,,4.81836
662.0,2009.0,,,annual,rural,,4.4003
662.0,2010.0,,,annual,allarea,,3.7656199999999997
662.0,2010.0,,,annual,rural,,3.23353
662.0,2010.0,,,annual,urban,,6.11749
662.0,2011.0,,,annual,urban,,5.65874
662.0,2011.0,,,annual,allarea,,2.72949
662.0,2011.0,,,annual,rural,,2.06677
662.0,2012.0,,,annual,urban,,5.2
662.0,2012.0,,,annual,allarea,,1.69335
662.0,2012.0,,,annual,rural,,0.9
662.0,2013.0,,,annual,urban,,4.74126
662.0,2013.0,,,annual,allarea,,0.8751899999999999
662.0,2014.0,,,annual,urban,,4.28251
662.0,2014.0,,,annual,allarea,,0.79128
662.0,2015.0,,,annual,urban,,4.28251
662.0,2015.0,,,annual,allarea,,0.7924399999999999
670.0,2000.0,,,annual,allarea,,2.6645
670.0,2001.0,,,annual,allarea,,2.7141
670.0,2002.0,,,annual,allarea,,2.76369
670.0,2003.0,,,annual,allarea,,2.81328
670.0,2004.0,,,annual,allarea,,2.86287
670.0,2005.0,,,annual,allarea,,2.91246
670.0,2006.0,,,annual,allarea,,2.96205
670.0,2007.0,,,annual,allarea,,3.0116400000000003
670.0,2008.0,,,annual,allarea,,3.06124
670.0,2009.0,,,annual,allarea,,3.11083
670.0,2010.0,,,annual,allarea,,3.1604200000000002
670.0,2011.0,,,annual,allarea,,3.21001
670.0,2012.0,,,annual,allarea,,3.2596
670.0,2013.0,,,annual,allarea,,3.30919
670.0,2014.0,,,annual,allarea,,3.35879
670.0,2015.0,,,annual,allarea,,3.35879
678.0,2000.0,,,annual,rural,,77.58885
678.0,2000.0,,,annual,allarea,,70.57519
678.0,2000.0,,,annual,urban,,64.46056
678.0,2001.0,,,annual,urban,,63.0179
678.0,2001.0,,,annual,allarea,,69.2155
678.0,2001.0,,,annual,rural,,76.60226999999999
678.0,2002.0,,,annual,urban,,61.57525
678.0,2002.0,,,annual,allarea,,67.84754000000001
678.0,2002.0,,,annual,rural,,75.6157
678.0,2003.0,,,annual,urban,,60.13259
678.0,2003.0,,,annual,allarea,,66.47483000000001
678.0,2003.0,,,annual,rural,,74.62913
678.0,2004.0,,,annual,allarea,,65.09803000000001
678.0,2004.0,,,annual,urban,,58.689930000000004
678.0,2004.0,,,annual,rural,,73.64256
678.0,2005.0,,,annual,urban,,57.24728
678.0,2005.0,,,annual,allarea,,63.71739
678.0,2005.0,,,annual,rural,,72.65599
678.0,2006.0,,,annual,urban,,55.80461999999999
678.0,2006.0,,,annual,allarea,,62.333459999999995
678.0,2006.0,,,annual,rural,,71.66942
678.0,2007.0,,,annual,urban,,54.361959999999996
678.0,2007.0,,,annual,allarea,,60.946619999999996
678.0,2007.0,,,annual,rural,,70.68285
678.0,2008.0,,,annual,urban,,52.919309999999996
678.0,2008.0,,,annual,allarea,,59.557280000000006
678.0,2008.0,,,annual,rural,,69.69627
678.0,2009.0,,,annual,rural,,68.7097
678.0,2009.0,,,annual,allarea,,58.165659999999995
678.0,2009.0,,,annual,urban,,51.47665
678.0,2010.0,,,annual,urban,,50.03399
678.0,2010.0,,,annual,allarea,,56.77231999999999
678.0,2010.0,,,annual,rural,,67.72313
678.0,2011.0,,,annual,urban,,48.59134
678.0,2011.0,,,annual,allarea,,55.37765
678.0,2011.0,,,annual,rural,,66.73656
678.0,2012.0,,,annual,allarea,,53.981869999999994
678.0,2012.0,,,annual,urban,,47.14868
678.0,2012.0,,,annual,rural,,65.74999
678.0,2013.0,,,annual,urban,,45.70602
678.0,2013.0,,,annual,allarea,,52.585359999999994
678.0,2013.0,,,annual,rural,,64.76342
678.0,2014.0,,,annual,urban,,44.26337
678.0,2014.0,,,annual,allarea,,51.1885
678.0,2014.0,,,annual,rural,,63.77684
678.0,2015.0,,,annual,urban,,42.82071
678.0,2015.0,,,annual,allarea,,49.79168
678.0,2015.0,,,annual,rural,,62.79026999999999
686.0,2000.0,,,annual,urban,,3.7473699999999996
686.0,2000.0,,,annual,allarea,,24.15705
686.0,2000.0,,,annual,rural,,37.96024
686.0,2001.0,,,annual,urban,,3.61752
686.0,2001.0,,,annual,allarea,,23.55866
686.0,2001.0,,,annual,rural,,37.12642
686.0,2002.0,,,annual,urban,,3.4876699999999996
686.0,2002.0,,,annual,allarea,,22.96199
686.0,2002.0,,,annual,rural,,36.2926
686.0,2003.0,,,annual,urban,,3.35782
686.0,2003.0,,,annual,rural,,35.45878
686.0,2003.0,,,annual,allarea,,22.36737
686.0,2004.0,,,annual,urban,,3.22797
686.0,2004.0,,,annual,allarea,,21.77009
686.0,2004.0,,,annual,rural,,34.624959999999994
686.0,2005.0,,,annual,urban,,3.09812
686.0,2005.0,,,annual,allarea,,21.170479999999998
686.0,2005.0,,,annual,rural,,33.79115
686.0,2006.0,,,annual,urban,,2.96827
686.0,2006.0,,,annual,allarea,,20.56855
686.0,2006.0,,,annual,rural,,32.95733
686.0,2007.0,,,annual,urban,,2.83842
686.0,2007.0,,,annual,allarea,,19.96493
686.0,2007.0,,,annual,rural,,32.123509999999996
686.0,2008.0,,,annual,allarea,,19.35993
686.0,2008.0,,,annual,urban,,2.70857
686.0,2008.0,,,annual,rural,,31.289690000000004
686.0,2009.0,,,annual,urban,,2.57872
686.0,2009.0,,,annual,allarea,,18.75388
686.0,2009.0,,,annual,rural,,30.45588
686.0,2010.0,,,annual,urban,,2.44887
686.0,2010.0,,,annual,allarea,,18.14682
686.0,2010.0,,,annual,rural,,29.622059999999998
686.0,2011.0,,,annual,urban,,2.31902
686.0,2011.0,,,annual,allarea,,17.539620000000003
686.0,2011.0,,,annual,rural,,28.788240000000002
686.0,2012.0,,,annual,allarea,,16.93179
686.0,2012.0,,,annual,rural,,27.954420000000002
686.0,2012.0,,,annual,urban,,2.1891700000000003
686.0,2013.0,,,annual,urban,,2.05933
686.0,2013.0,,,annual,allarea,,16.324460000000002
686.0,2013.0,,,annual,rural,,27.12061
686.0,2014.0,,,annual,urban,,1.9294799999999999
686.0,2014.0,,,annual,allarea,,15.71742
686.0,2014.0,,,annual,rural,,26.286790000000003
686.0,2015.0,,,annual,urban,,1.7996299999999998
686.0,2015.0,,,annual,allarea,,15.11149
686.0,2015.0,,,annual,rural,,25.45297
688.0,2000.0,,,annual,rural,,0.025
688.0,2000.0,,,annual,urban,,0.10833
688.0,2000.0,,,annual,allarea,,0.06932
688.0,2001.0,,,annual,urban,,0.10833
688.0,2001.0,,,annual,allarea,,0.06955
688.0,2001.0,,,annual,rural,,0.025
688.0,2002.0,,,annual,allarea,,0.06977
688.0,2002.0,,,annual,rural,,0.025
688.0,2002.0,,,annual,urban,,0.10833
688.0,2003.0,,,annual,urban,,0.10833
688.0,2003.0,,,annual,allarea,,0.06999
688.0,2003.0,,,annual,rural,,0.025
688.0,2004.0,,,annual,urban,,0.10833
688.0,2004.0,,,annual,allarea,,0.07022
688.0,2004.0,,,annual,rural,,0.025
688.0,2005.0,,,annual,urban,,0.09583
688.0,2005.0,,,annual,allarea,,0.06931
688.0,2005.0,,,annual,rural,,0.0375
688.0,2006.0,,,annual,urban,,0.08333
688.0,2006.0,,,annual,allarea,,0.06826
688.0,2006.0,,,annual,rural,,0.05
688.0,2007.0,,,annual,rural,,0.0625
688.0,2007.0,,,annual,urban,,0.07082999999999999
688.0,2007.0,,,annual,allarea,,0.06709
688.0,2008.0,,,annual,urban,,0.05832999999999999
688.0,2008.0,,,annual,allarea,,0.06582
688.0,2008.0,,,annual,rural,,0.075
688.0,2009.0,,,annual,allarea,,0.06452000000000001
688.0,2009.0,,,annual,rural,,0.0875
688.0,2009.0,,,annual,urban,,0.04583
688.0,2010.0,,,annual,urban,,0.03333
688.0,2010.0,,,annual,allarea,,0.06319
688.0,2010.0,,,annual,rural,,0.1
688.0,2011.0,,,annual,allarea,,0.06185
688.0,2011.0,,,annual,rural,,0.1125
688.0,2011.0,,,annual,urban,,0.02083
688.0,2012.0,,,annual,allarea,,0.06047999999999999
688.0,2012.0,,,annual,rural,,0.125
688.0,2012.0,,,annual,urban,,0.008329999999999999
688.0,2013.0,,,annual,allarea,,0.061360000000000005
688.0,2013.0,,,annual,rural,,0.1375
688.0,2014.0,,,annual,allarea,,0.06682
688.0,2014.0,,,annual,rural,,0.15
688.0,2015.0,,,annual,allarea,,0.07222999999999999
688.0,2015.0,,,annual,rural,,0.1625
690.0,2000.0,,,annual,allarea,,1.41026
690.0,2001.0,,,annual,allarea,,1.3343399999999999
690.0,2002.0,,,annual,allarea,,1.25841
690.0,2003.0,,,annual,allarea,,1.18249
690.0,2004.0,,,annual,allarea,,1.10657
690.0,2005.0,,,annual,allarea,,1.03064
690.0,2006.0,,,annual,allarea,,0.9547200000000001
690.0,2007.0,,,annual,allarea,,0.8788
690.0,2008.0,,,annual,allarea,,0.80287
690.0,2009.0,,,annual,allarea,,0.72695
690.0,2010.0,,,annual,allarea,,0.65103
690.0,2011.0,,,annual,allarea,,0.5751
690.0,2012.0,,,annual,allarea,,0.49918
690.0,2013.0,,,annual,allarea,,0.4229
694.0,2000.0,,,annual,urban,,5.81177
694.0,2000.0,,,annual,allarea,,26.26683
694.0,2000.0,,,annual,rural,,37.587109999999996
694.0,2001.0,,,annual,urban,,5.84469
694.0,2001.0,,,annual,allarea,,25.755020000000002
694.0,2001.0,,,annual,rural,,36.89007
694.0,2002.0,,,annual,urban,,5.87761
694.0,2002.0,,,annual,allarea,,25.24644
694.0,2002.0,,,annual,rural,,36.19303
694.0,2003.0,,,annual,urban,,5.9105300000000005
694.0,2003.0,,,annual,allarea,,24.74108
694.0,2003.0,,,annual,rural,,35.49599
694.0,2004.0,,,annual,urban,,5.94345
694.0,2004.0,,,annual,allarea,,24.23899
694.0,2004.0,,,annual,rural,,34.79895
694.0,2005.0,,,annual,urban,,5.976369999999999
694.0,2005.0,,,annual,allarea,,23.740460000000002
694.0,2005.0,,,annual,rural,,34.10191
694.0,2006.0,,,annual,rural,,33.40487
694.0,2006.0,,,annual,allarea,,23.24221
694.0,2006.0,,,annual,urban,,6.0093
694.0,2007.0,,,annual,urban,,6.0422199999999995
694.0,2007.0,,,annual,allarea,,22.74449
694.0,2007.0,,,annual,rural,,32.70783
694.0,2008.0,,,annual,rural,,32.01079
694.0,2008.0,,,annual,allarea,,22.24731
694.0,2008.0,,,annual,urban,,6.07514
694.0,2009.0,,,annual,urban,,6.10806
694.0,2009.0,,,annual,allarea,,21.75147
694.0,2009.0,,,annual,rural,,31.31375
694.0,2010.0,,,annual,urban,,6.14098
694.0,2010.0,,,annual,allarea,,21.25694
694.0,2010.0,,,annual,rural,,30.616709999999998
694.0,2011.0,,,annual,urban,,6.1739
694.0,2011.0,,,annual,allarea,,20.76401
694.0,2011.0,,,annual,rural,,29.91967
694.0,2012.0,,,annual,allarea,,20.27293
694.0,2012.0,,,annual,urban,,6.20683
694.0,2012.0,,,annual,rural,,29.22263
694.0,2013.0,,,annual,allarea,,19.783739999999998
694.0,2013.0,,,annual,rural,,28.525579999999998
694.0,2013.0,,,annual,urban,,6.23975
694.0,2014.0,,,annual,urban,,6.27267
694.0,2014.0,,,annual,allarea,,19.29716
694.0,2014.0,,,annual,rural,,27.828540000000004
694.0,2015.0,,,annual,urban,,6.3055900000000005
694.0,2015.0,,,annual,allarea,,18.81322
694.0,2015.0,,,annual,rural,,27.1315
704.0,2000.0,,,annual,urban,,5.09377
704.0,2000.0,,,annual,allarea,,17.7326
704.0,2000.0,,,annual,rural,,21.80605
704.0,2001.0,,,annual,allarea,,16.73925
704.0,2001.0,,,annual,rural,,20.68592
704.0,2001.0,,,annual,urban,,4.85936
704.0,2002.0,,,annual,urban,,4.62495
704.0,2002.0,,,annual,allarea,,15.754229999999998
704.0,2002.0,,,annual,rural,,19.56579
704.0,2003.0,,,annual,urban,,4.39053
704.0,2003.0,,,annual,allarea,,14.77839
704.0,2003.0,,,annual,rural,,18.44565
704.0,2004.0,,,annual,urban,,4.15612
704.0,2004.0,,,annual,allarea,,13.81153
704.0,2004.0,,,annual,rural,,17.32552
704.0,2005.0,,,annual,urban,,3.92171
704.0,2005.0,,,annual,allarea,,12.85427
704.0,2005.0,,,annual,rural,,16.205379999999998
704.0,2006.0,,,annual,allarea,,11.90659
704.0,2006.0,,,annual,rural,,15.08525
704.0,2006.0,,,annual,urban,,3.6873
704.0,2007.0,,,annual,urban,,3.45289
704.0,2007.0,,,annual,allarea,,10.96871
704.0,2007.0,,,annual,rural,,13.96512
704.0,2008.0,,,annual,urban,,3.21847
704.0,2008.0,,,annual,allarea,,10.04097
704.0,2008.0,,,annual,rural,,12.84498
704.0,2009.0,,,annual,urban,,2.98406
704.0,2009.0,,,annual,allarea,,9.12377
704.0,2009.0,,,annual,rural,,11.72485
704.0,2010.0,,,annual,allarea,,8.2174
704.0,2010.0,,,annual,rural,,10.60472
704.0,2010.0,,,annual,urban,,2.74965
704.0,2011.0,,,annual,rural,,9.484580000000001
704.0,2011.0,,,annual,allarea,,7.3220600000000005
704.0,2011.0,,,annual,urban,,2.5152400000000004
704.0,2012.0,,,annual,urban,,2.2808200000000003
704.0,2012.0,,,annual,allarea,,6.43789
704.0,2012.0,,,annual,rural,,8.36445
704.0,2013.0,,,annual,urban,,2.04641
704.0,2013.0,,,annual,allarea,,5.56492
704.0,2013.0,,,annual,rural,,7.2443100000000005
704.0,2014.0,,,annual,urban,,1.8119999999999998
704.0,2014.0,,,annual,allarea,,4.70327
704.0,2014.0,,,annual,rural,,6.12418
704.0,2015.0,,,annual,urban,,1.57759
704.0,2015.0,,,annual,allarea,,3.853
704.0,2015.0,,,annual,rural,,5.00405
706.0,2000.0,,,annual,urban,,11.72149
706.0,2000.0,,,annual,allarea,,57.522780000000004
706.0,2000.0,,,annual,rural,,80.33457
706.0,2001.0,,,annual,urban,,11.38125
706.0,2001.0,,,annual,allarea,,56.27013
706.0,2001.0,,,annual,rural,,79.0023
706.0,2002.0,,,annual,rural,,77.67002
706.0,2002.0,,,annual,urban,,11.04101
706.0,2002.0,,,annual,allarea,,55.022819999999996
706.0,2003.0,,,annual,urban,,10.70077
706.0,2003.0,,,annual,allarea,,53.77766
706.0,2003.0,,,annual,rural,,76.33775
706.0,2004.0,,,annual,rural,,75.00548
706.0,2004.0,,,annual,urban,,10.36053
706.0,2004.0,,,annual,allarea,,52.5349
706.0,2005.0,,,annual,urban,,10.02029
706.0,2005.0,,,annual,allarea,,51.295390000000005
706.0,2005.0,,,annual,rural,,73.67321
706.0,2006.0,,,annual,urban,,9.680060000000001
706.0,2006.0,,,annual,allarea,,50.0581
706.0,2006.0,,,annual,rural,,72.34093
706.0,2007.0,,,annual,rural,,71.00865999999999
706.0,2007.0,,,annual,urban,,9.33982
706.0,2007.0,,,annual,allarea,,48.82391
706.0,2008.0,,,annual,urban,,8.99958
706.0,2008.0,,,annual,allarea,,47.59367
706.0,2008.0,,,annual,rural,,69.67639
706.0,2009.0,,,annual,urban,,8.65934
706.0,2009.0,,,annual,allarea,,46.36639
706.0,2009.0,,,annual,rural,,68.34411999999999
706.0,2010.0,,,annual,allarea,,45.14351
706.0,2010.0,,,annual,rural,,67.01184
706.0,2010.0,,,annual,urban,,8.3191
706.0,2011.0,,,annual,rural,,65.67957
706.0,2011.0,,,annual,allarea,,43.92525
706.0,2011.0,,,annual,urban,,7.978860000000001
706.0,2012.0,,,annual,allarea,,42.711240000000004
706.0,2012.0,,,annual,urban,,7.6386199999999995
706.0,2012.0,,,annual,rural,,64.3473
706.0,2013.0,,,annual,urban,,7.29838
706.0,2013.0,,,annual,allarea,,41.501709999999996
706.0,2013.0,,,annual,rural,,63.01501999999999
706.0,2014.0,,,annual,urban,,6.958139999999999
706.0,2014.0,,,annual,allarea,,40.297470000000004
706.0,2014.0,,,annual,rural,,61.68275
706.0,2015.0,,,annual,urban,,6.6179
706.0,2015.0,,,annual,allarea,,39.09871
706.0,2015.0,,,annual,rural,,60.350480000000005
710.0,2000.0,,,annual,urban,,2.78603
710.0,2000.0,,,annual,allarea,,12.58377
710.0,2000.0,,,annual,rural,,25.51386
710.0,2001.0,,,annual,urban,,2.6539
710.0,2001.0,,,annual,allarea,,11.814219999999999
710.0,2001.0,,,annual,rural,,24.14086
710.0,2002.0,,,annual,urban,,2.52176
710.0,2002.0,,,annual,allarea,,11.04578
710.0,2002.0,,,annual,rural,,22.767870000000002
710.0,2003.0,,,annual,urban,,2.38963
710.0,2003.0,,,annual,allarea,,10.28707
710.0,2003.0,,,annual,rural,,21.39487
710.0,2004.0,,,annual,urban,,2.2575
710.0,2004.0,,,annual,allarea,,9.54214
710.0,2004.0,,,annual,rural,,20.02187
710.0,2005.0,,,annual,urban,,2.12537
710.0,2005.0,,,annual,allarea,,8.81144
710.0,2005.0,,,annual,rural,,18.64888
710.0,2006.0,,,annual,allarea,,8.09453
710.0,2006.0,,,annual,rural,,17.275879999999997
710.0,2006.0,,,annual,urban,,1.9932400000000001
710.0,2007.0,,,annual,rural,,15.90288
710.0,2007.0,,,annual,urban,,1.8611099999999998
710.0,2007.0,,,annual,allarea,,7.3913199999999994
710.0,2008.0,,,annual,urban,,1.72898
710.0,2008.0,,,annual,allarea,,6.70162
710.0,2008.0,,,annual,rural,,14.52989
710.0,2009.0,,,annual,urban,,1.59685
710.0,2009.0,,,annual,allarea,,6.02585
710.0,2009.0,,,annual,rural,,13.156889999999999
710.0,2010.0,,,annual,urban,,1.46471
710.0,2010.0,,,annual,allarea,,5.36351
710.0,2010.0,,,annual,rural,,11.78389
710.0,2011.0,,,annual,urban,,1.3325799999999999
710.0,2011.0,,,annual,allarea,,4.71462
710.0,2011.0,,,annual,rural,,10.4109
710.0,2012.0,,,annual,urban,,1.20045
710.0,2012.0,,,annual,allarea,,4.07899
710.0,2012.0,,,annual,rural,,9.0379
710.0,2013.0,,,annual,urban,,1.0683200000000002
710.0,2013.0,,,annual,allarea,,3.4570800000000004
710.0,2013.0,,,annual,rural,,7.6649
710.0,2014.0,,,annual,allarea,,2.84829
