age,geo_area,location,nature,sex,units,year,sp_dyn_adkl
15_19,520,notspec,ca,female,per_1000_pop,2008,55.8
15_19,520,notspec,ca,female,per_1000_pop,2009,61.2
15_19,520,notspec,ca,female,per_1000_pop,2010,60.5
15_19,524,notspec,c,female,per_1000_pop,2003,106
15_19,524,notspec,c,female,per_1000_pop,2004,98
15_19,524,notspec,c,female,per_1000_pop,2008,87
15_19,524,notspec,c,female,per_1000_pop,2009,81
15_19,524,notspec,c,female,per_1000_pop,2010,90
15_19,524,notspec,c,female,per_1000_pop,2012,71.5
15_19,524,notspec,c,female,per_1000_pop,2013,71
15_19,524,notspec,c,female,per_1000_pop,2015,88.2
15_19,524,notspec,c,female,per_1000_pop,2018,63
15_19,524,notspec,ca,female,per_1000_pop,2006,101.8
15_19,524,notspec,ca,female,per_1000_pop,2007,88.7
15_19,524,notspec,ca,female,per_1000_pop,2011,73.9
15_19,524,notspec,ca,female,per_1000_pop,2017,69
15_19,528,notspec,c,female,per_1000_pop,2001,7.8
15_19,528,notspec,c,female,per_1000_pop,2002,7.6
15_19,528,notspec,c,female,per_1000_pop,2003,7.1
15_19,528,notspec,c,female,per_1000_pop,2004,6.3
15_19,528,notspec,c,female,per_1000_pop,2005,5.8
15_19,528,notspec,c,female,per_1000_pop,2009,5.3
15_19,528,notspec,c,female,per_1000_pop,2010,5.1
15_19,528,notspec,c,female,per_1000_pop,2011,4.8
15_19,528,notspec,c,female,per_1000_pop,2012,4.5
15_19,528,notspec,c,female,per_1000_pop,2013,3.9
15_19,528,notspec,c,female,per_1000_pop,2014,3.7
15_19,528,notspec,c,female,per_1000_pop,2015,3.2
15_19,528,notspec,ca,female,per_1000_pop,2007,3.8
15_19,528,notspec,ca,female,per_1000_pop,2016,3
15_19,528,notspec,ca,female,per_1000_pop,2017,2.9
15_19,528,notspec,ca,female,per_1000_pop,2018,2.6
15_19,528,notspec,ca,female,per_1000_pop,2019,2.5
15_19,531,notspec,c,female,per_1000_pop,2011,34.9
15_19,531,notspec,c,female,per_1000_pop,2013,33.9
15_19,531,notspec,c,female,per_1000_pop,2014,31.2
15_19,531,notspec,c,female,per_1000_pop,2015,30.2
15_19,531,notspec,c,female,per_1000_pop,2016,22.9
15_19,531,notspec,ca,female,per_1000_pop,2009,35.6
15_19,531,notspec,ca,female,per_1000_pop,2010,32
15_19,531,notspec,ca,female,per_1000_pop,2012,37
15_19,531,notspec,ca,female,per_1000_pop,2017,22.9
15_19,531,notspec,ca,female,per_1000_pop,2018,23
15_19,533,notspec,c,female,per_1000_pop,2005,41.7
15_19,533,notspec,c,female,per_1000_pop,2006,43.4
15_19,533,notspec,c,female,per_1000_pop,2007,42.2
15_19,533,notspec,c,female,per_1000_pop,2008,39.9
15_19,533,notspec,c,female,per_1000_pop,2009,42.9
15_19,533,notspec,c,female,per_1000_pop,2010,42.6
15_19,533,notspec,c,female,per_1000_pop,2011,42.6
15_19,533,notspec,c,female,per_1000_pop,2012,38.6
15_19,533,notspec,c,female,per_1000_pop,2013,36.4
15_19,533,notspec,c,female,per_1000_pop,2014,35.4
15_19,533,notspec,c,female,per_1000_pop,2019,21
15_19,533,notspec,ca,female,per_1000_pop,2001,41.2
15_19,533,notspec,ca,female,per_1000_pop,2002,35.6
15_19,533,notspec,ca,female,per_1000_pop,2003,34.6
15_19,533,notspec,ca,female,per_1000_pop,2004,36.2
15_19,533,notspec,ca,female,per_1000_pop,2016,23.9
15_19,533,notspec,ca,female,per_1000_pop,2017,25.5
15_19,533,notspec,ca,female,per_1000_pop,2018,19.2
15_19,533,notspec,ca,female,per_1000_pop,2020,18.5
15_19,540,notspec,c,female,per_1000_pop,2001,26.6
15_19,540,notspec,c,female,per_1000_pop,2002,23.7
15_19,540,notspec,c,female,per_1000_pop,2003,19.2
15_19,540,notspec,c,female,per_1000_pop,2004,16
15_19,540,notspec,c,female,per_1000_pop,2006,20
15_19,540,notspec,c,female,per_1000_pop,2007,20
15_19,540,notspec,c,female,per_1000_pop,2012,22.4
15_19,540,notspec,c,female,per_1000_pop,2013,18
15_19,540,notspec,c,female,per_1000_pop,2015,10
15_19,540,notspec,c,female,per_1000_pop,2017,14.7
15_19,540,notspec,ca,female,per_1000_pop,2010,26.1
15_19,543,notspec,e,female,per_1000_pop,2000,62.6
15_19,543,notspec,e,female,per_1000_pop,2005,57.9
15_19,543,notspec,e,female,per_1000_pop,2010,54.9
15_19,543,notspec,e,female,per_1000_pop,2015,52.2
15_19,543,notspec,e,female,per_1000_pop,2020,49.5
15_19,548,notspec,c,female,per_1000_pop,2007,67.5
15_19,548,notspec,c,female,per_1000_pop,2009,66
15_19,548,notspec,c,female,per_1000_pop,2011,78
15_19,548,notspec,c,female,per_1000_pop,2012,81
15_19,554,notspec,c,female,per_1000_pop,2001,27.5
15_19,554,notspec,c,female,per_1000_pop,2002,25.5
15_19,554,notspec,c,female,per_1000_pop,2003,25.9
15_19,554,notspec,c,female,per_1000_pop,2004,27.1
15_19,554,notspec,c,female,per_1000_pop,2005,27.2
15_19,554,notspec,c,female,per_1000_pop,2006,28.1
15_19,554,notspec,c,female,per_1000_pop,2007,31.4
15_19,554,notspec,c,female,per_1000_pop,2008,33.1
15_19,554,notspec,c,female,per_1000_pop,2009,29.6
15_19,554,notspec,c,female,per_1000_pop,2010,29
15_19,554,notspec,c,female,per_1000_pop,2011,25.8
15_19,554,notspec,c,female,per_1000_pop,2012,24.6
15_19,554,notspec,c,female,per_1000_pop,2013,21.5
15_19,554,notspec,c,female,per_1000_pop,2014,19
15_19,554,notspec,c,female,per_1000_pop,2015,18.5
15_19,554,notspec,c,female,per_1000_pop,2016,16
15_19,554,notspec,c,female,per_1000_pop,2017,14.9
15_19,554,notspec,ca,female,per_1000_pop,2018,13.8
15_19,554,notspec,ca,female,per_1000_pop,2019,13.3
15_19,554,notspec,ca,female,per_1000_pop,2020,12.6
15_19,558,notspec,c,female,per_1000_pop,2004,108.5
15_19,558,notspec,c,female,per_1000_pop,2005,106
15_19,558,notspec,c,female,per_1000_pop,2008,99.7
15_19,558,notspec,c,female,per_1000_pop,2009,92
15_19,558,notspec,c,female,per_1000_pop,2017,106.4
15_19,558,notspec,c,female,per_1000_pop,2018,102.6
15_19,558,notspec,ca,female,per_1000_pop,2001,104.5
15_19,558,notspec,ca,female,per_1000_pop,2002,111.8
15_19,558,notspec,ca,female,per_1000_pop,2006,102.3
15_19,558,notspec,ca,female,per_1000_pop,2007,104.7
15_19,558,notspec,ca,female,per_1000_pop,2010,110.1
15_19,562,notspec,c,female,per_1000_pop,2001,152.5
15_19,562,notspec,c,female,per_1000_pop,2004,199.1
15_19,562,notspec,c,female,per_1000_pop,2009,210
15_19,562,notspec,c,female,per_1000_pop,2010,206.1
15_19,562,notspec,c,female,per_1000_pop,2012,210
15_19,562,notspec,c,female,per_1000_pop,2014,168
15_19,562,notspec,c,female,per_1000_pop,2015,146
15_19,562,notspec,c,female,per_1000_pop,2016,154
15_19,562,notspec,ca,female,per_1000_pop,2003,198.9
15_19,562,notspec,ca,female,per_1000_pop,2007,230
15_19,566,notspec,c,female,per_1000_pop,2001,126.3
15_19,566,notspec,c,female,per_1000_pop,2007,121.2
15_19,566,notspec,c,female,per_1000_pop,2009,134
15_19,566,notspec,c,female,per_1000_pop,2010,113
15_19,566,notspec,c,female,per_1000_pop,2011,121.7
15_19,566,notspec,c,female,per_1000_pop,2014,145.1
15_19,566,notspec,c,female,per_1000_pop,2015,120
15_19,566,notspec,c,female,per_1000_pop,2017,106
15_19,566,notspec,ca,female,per_1000_pop,2002,140
15_19,566,notspec,ca,female,per_1000_pop,2004,125.6
15_19,566,notspec,ca,female,per_1000_pop,2006,123
15_19,566,notspec,ca,female,per_1000_pop,2008,144.3
15_19,566,notspec,ca,female,per_1000_pop,2013,149.9
15_19,566,notspec,ca,female,per_1000_pop,2016,117.8
15_19,570,notspec,c,female,per_1000_pop,2009,20
15_19,570,notspec,ca,female,per_1000_pop,2004,45.5
15_19,570,notspec,e,female,per_1000_pop,2011,20
15_19,578,notspec,c,female,per_1000_pop,2001,11
15_19,578,notspec,c,female,per_1000_pop,2002,10.1
15_19,578,notspec,c,female,per_1000_pop,2003,9.1
15_19,578,notspec,c,female,per_1000_pop,2004,8.2
15_19,578,notspec,c,female,per_1000_pop,2005,8.1
15_19,578,notspec,c,female,per_1000_pop,2006,8.7
15_19,578,notspec,c,female,per_1000_pop,2007,9.1
15_19,578,notspec,c,female,per_1000_pop,2008,9.3
15_19,578,notspec,c,female,per_1000_pop,2009,9.5
15_19,578,notspec,c,female,per_1000_pop,2010,8.4
15_19,578,notspec,c,female,per_1000_pop,2011,7.1
15_19,578,notspec,c,female,per_1000_pop,2012,6
15_19,578,notspec,c,female,per_1000_pop,2013,5.6
15_19,578,notspec,c,female,per_1000_pop,2014,5
15_19,578,notspec,c,female,per_1000_pop,2015,4.6
15_19,578,notspec,c,female,per_1000_pop,2016,3.9
15_19,578,notspec,ca,female,per_1000_pop,2018,2.6
15_19,578,notspec,ca,female,per_1000_pop,2019,2.3
15_19,580,notspec,c,female,per_1000_pop,2001,67.3
15_19,580,notspec,c,female,per_1000_pop,2003,41.1
15_19,580,notspec,c,female,per_1000_pop,2004,37.4
15_19,580,notspec,c,female,per_1000_pop,2005,32.3
15_19,580,notspec,c,female,per_1000_pop,2006,39
15_19,580,notspec,c,female,per_1000_pop,2007,47.2
15_19,580,notspec,c,female,per_1000_pop,2008,40.5
15_19,580,notspec,c,female,per_1000_pop,2009,46.6
15_19,580,notspec,c,female,per_1000_pop,2010,53.4
15_19,580,notspec,c,female,per_1000_pop,2011,47.2
15_19,580,notspec,c,female,per_1000_pop,2012,37.9
15_19,580,notspec,c,female,per_1000_pop,2013,44.3
15_19,580,notspec,c,female,per_1000_pop,2014,38.6
15_19,580,notspec,c,female,per_1000_pop,2015,36.9
15_19,583,notspec,c,female,per_1000_pop,2007,49.6
15_19,583,notspec,c,female,per_1000_pop,2009,44
15_19,583,notspec,ca,female,per_1000_pop,2001,56.3
15_19,583,notspec,ca,female,per_1000_pop,2002,48.1
15_19,583,notspec,ca,female,per_1000_pop,2003,51.9
15_19,583,notspec,ca,female,per_1000_pop,2004,45.3
15_19,583,notspec,ca,female,per_1000_pop,2005,47.3
15_19,583,notspec,ca,female,per_1000_pop,2006,43.8
15_19,584,notspec,c,female,per_1000_pop,2005,127
15_19,584,notspec,c,female,per_1000_pop,2008,90.6
15_19,584,notspec,c,female,per_1000_pop,2010,82.2
15_19,584,notspec,c,female,per_1000_pop,2011,84.5
15_19,585,notspec,c,female,per_1000_pop,2001,23
15_19,585,notspec,c,female,per_1000_pop,2003,31
15_19,585,notspec,c,female,per_1000_pop,2004,24
15_19,585,notspec,c,female,per_1000_pop,2010,26
15_19,585,notspec,c,female,per_1000_pop,2015,27
15_19,585,notspec,ca,female,per_1000_pop,2013,40.7
15_19,585,notspec,ca,female,per_1000_pop,2017,33.8
15_19,585,notspec,e,female,per_1000_pop,2012,34
15_19,586,notspec,c,female,per_1000_pop,2005,51.1
15_19,586,notspec,c,female,per_1000_pop,2009,49
15_19,586,notspec,c,female,per_1000_pop,2011,44.3
15_19,586,notspec,c,female,per_1000_pop,2015,47
15_19,586,notspec,c,female,per_1000_pop,2016,46
15_19,586,notspec,c,female,per_1000_pop,2017,54
15_19,586,notspec,ca,female,per_1000_pop,2008,56.3
15_19,586,notspec,ca,female,per_1000_pop,2010,48.1
15_19,586,notspec,ca,female,per_1000_pop,2013,49.9
15_19,591,notspec,c,female,per_1000_pop,2001,89.3
15_19,591,notspec,c,female,per_1000_pop,2002,84.3
15_19,591,notspec,c,female,per_1000_pop,2004,84.9
15_19,591,notspec,c,female,per_1000_pop,2005,83.8
15_19,591,notspec,c,female,per_1000_pop,2006,84.8
15_19,591,notspec,c,female,per_1000_pop,2012,81
15_19,591,notspec,ca,female,per_1000_pop,2003,77.5
15_19,591,notspec,ca,female,per_1000_pop,2007,80.4
15_19,591,notspec,ca,female,per_1000_pop,2008,83.2
15_19,591,notspec,ca,female,per_1000_pop,2009,84.7
15_19,591,notspec,ca,female,per_1000_pop,2010,82
15_19,591,notspec,ca,female,per_1000_pop,2011,88.7
15_19,591,notspec,ca,female,per_1000_pop,2014,86
15_19,591,notspec,ca,female,per_1000_pop,2015,84.3
15_19,591,notspec,ca,female,per_1000_pop,2016,79.2
15_19,591,notspec,ca,female,per_1000_pop,2017,75.9
15_19,591,notspec,ca,female,per_1000_pop,2018,74.1
15_19,591,notspec,ca,female,per_1000_pop,2019,67.8
15_19,591,notspec,e,female,per_1000_pop,2013,91.1
15_19,598,notspec,c,female,per_1000_pop,2004,65
15_19,598,notspec,c,female,per_1000_pop,2016,68
15_19,598,notspec,ca,female,per_1000_pop,2007,87.7
15_19,598,notspec,ca,female,per_1000_pop,2013,88.2
15_19,598,notspec,ca,female,per_1000_pop,2015,76.7
15_19,600,notspec,c,female,per_1000_pop,2002,65
15_19,600,notspec,c,female,per_1000_pop,2006,61.7
15_19,600,notspec,c,female,per_1000_pop,2007,63
15_19,600,notspec,c,female,per_1000_pop,2008,61.8
15_19,600,notspec,c,female,per_1000_pop,2015,72
15_19,600,notspec,ca,female,per_1000_pop,2009,75
15_19,600,notspec,ca,female,per_1000_pop,2012,82.5
15_19,600,notspec,ca,female,per_1000_pop,2014,76
15_19,604,notspec,c,female,per_1000_pop,2003,59
15_19,604,notspec,c,female,per_1000_pop,2005,64
15_19,604,notspec,c,female,per_1000_pop,2006,63
15_19,604,notspec,c,female,per_1000_pop,2007,69
15_19,604,notspec,c,female,per_1000_pop,2008,67.4
15_19,604,notspec,c,female,per_1000_pop,2009,68.4
15_19,604,notspec,c,female,per_1000_pop,2010,61.1
15_19,604,notspec,c,female,per_1000_pop,2011,64.2
15_19,604,notspec,c,female,per_1000_pop,2012,65
15_19,604,notspec,c,female,per_1000_pop,2013,65
15_19,604,notspec,c,female,per_1000_pop,2016,53
15_19,604,notspec,c,female,per_1000_pop,2017,44
15_19,604,notspec,ca,female,per_1000_pop,2001,36.4
15_19,604,notspec,ca,female,per_1000_pop,2018,44.4
15_19,604,notspec,ca,female,per_1000_pop,2019,49.7
15_19,608,notspec,c,female,per_1000_pop,2002,52.5
15_19,608,notspec,c,female,per_1000_pop,2006,53
15_19,608,notspec,c,female,per_1000_pop,2007,54.3
15_19,608,notspec,c,female,per_1000_pop,2011,59
15_19,608,notspec,c,female,per_1000_pop,2012,57.1
15_19,608,notspec,c,female,per_1000_pop,2016,46.9
15_19,608,notspec,ca,female,per_1000_pop,2003,57
15_19,608,notspec,ca,female,per_1000_pop,2004,50.1
15_19,608,notspec,ca,female,per_1000_pop,2005,54.1
15_19,608,notspec,ca,female,per_1000_pop,2009,62.9
15_19,608,notspec,ca,female,per_1000_pop,2013,63
15_19,608,notspec,ca,female,per_1000_pop,2017,39
15_19,608,notspec,ca,female,per_1000_pop,2018,36.4
15_19,608,notspec,ca,female,per_1000_pop,2019,35.6
15_19,616,notspec,c,female,per_1000_pop,2001,15.8
15_19,616,notspec,c,female,per_1000_pop,2002,15.2
15_19,616,notspec,c,female,per_1000_pop,2003,14.5
15_19,616,notspec,c,female,per_1000_pop,2004,13.8
15_19,616,notspec,c,female,per_1000_pop,2005,13.5
15_19,616,notspec,c,female,per_1000_pop,2006,13.9
15_19,616,notspec,c,female,per_1000_pop,2007,14.7
15_19,616,notspec,c,female,per_1000_pop,2008,16.2
15_19,616,notspec,c,female,per_1000_pop,2009,16.3
15_19,616,notspec,c,female,per_1000_pop,2010,15.3
15_19,616,notspec,c,female,per_1000_pop,2011,14
15_19,616,notspec,c,female,per_1000_pop,2012,14.2
15_19,616,notspec,c,female,per_1000_pop,2013,13.7
15_19,616,notspec,c,female,per_1000_pop,2014,13.1
15_19,616,notspec,c,female,per_1000_pop,2015,12.3
15_19,616,notspec,c,female,per_1000_pop,2016,12
15_19,616,notspec,c,female,per_1000_pop,2018,10.3
15_19,616,notspec,ca,female,per_1000_pop,2017,11.1
15_19,616,notspec,ca,female,per_1000_pop,2019,9.4
15_19,620,notspec,c,female,per_1000_pop,2001,20.5
15_19,620,notspec,c,female,per_1000_pop,2002,20.9
15_19,620,notspec,c,female,per_1000_pop,2003,19.9
15_19,620,notspec,c,female,per_1000_pop,2004,19.5
15_19,620,notspec,c,female,per_1000_pop,2005,18.9
15_19,620,notspec,c,female,per_1000_pop,2006,17
15_19,620,notspec,c,female,per_1000_pop,2007,16.8
15_19,620,notspec,c,female,per_1000_pop,2008,15.9
15_19,620,notspec,c,female,per_1000_pop,2009,15.2
15_19,620,notspec,c,female,per_1000_pop,2010,14.3
15_19,620,notspec,c,female,per_1000_pop,2011,13.1
15_19,620,notspec,c,female,per_1000_pop,2012,11.9
15_19,620,notspec,c,female,per_1000_pop,2014,9.1
15_19,620,notspec,c,female,per_1000_pop,2015,8.3
15_19,620,notspec,c,female,per_1000_pop,2016,7.9
15_19,620,notspec,ca,female,per_1000_pop,2017,8
15_19,620,notspec,ca,female,per_1000_pop,2018,7.3
15_19,620,notspec,ca,female,per_1000_pop,2019,7.6
15_19,620,notspec,e,female,per_1000_pop,2013,10.4
15_19,624,notspec,c,female,per_1000_pop,2005,94.8
15_19,624,notspec,c,female,per_1000_pop,2009,136.7
15_19,624,notspec,c,female,per_1000_pop,2012,106.4
15_19,624,notspec,c,female,per_1000_pop,2017,84
15_19,624,notspec,ca,female,per_1000_pop,2002,127.4
15_19,624,notspec,ca,female,per_1000_pop,2003,139.1
15_19,624,notspec,ca,female,per_1000_pop,2008,113.6
15_19,624,notspec,ca,female,per_1000_pop,2011,108.6
15_19,624,notspec,ca,female,per_1000_pop,2014,112.9
15_19,624,notspec,ca,female,per_1000_pop,2016,92.8
15_19,626,notspec,c,female,per_1000_pop,2002,75
15_19,626,notspec,c,female,per_1000_pop,2004,59.2
15_19,626,notspec,c,female,per_1000_pop,2007,54
15_19,626,notspec,c,female,per_1000_pop,2008,51.4
15_19,626,notspec,c,female,per_1000_pop,2010,50
15_19,626,notspec,c,female,per_1000_pop,2015,41.9
15_19,626,notspec,ca,female,per_1000_pop,2003,61.1
15_19,626,notspec,ca,female,per_1000_pop,2005,59.3
15_19,626,notspec,ca,female,per_1000_pop,2006,59.5
15_19,626,notspec,ca,female,per_1000_pop,2009,58.7
15_19,626,notspec,ca,female,per_1000_pop,2012,47.7
15_19,626,notspec,ca,female,per_1000_pop,2014,44.2
15_19,630,notspec,c,female,per_1000_pop,2001,68.6
15_19,630,notspec,c,female,per_1000_pop,2002,63.2
15_19,630,notspec,c,female,per_1000_pop,2003,60.4
15_19,630,notspec,c,female,per_1000_pop,2004,62.3
15_19,630,notspec,c,female,per_1000_pop,2005,61.1
15_19,630,notspec,c,female,per_1000_pop,2006,60.1
15_19,630,notspec,c,female,per_1000_pop,2007,57.9
15_19,630,notspec,c,female,per_1000_pop,2008,56.1
15_19,630,notspec,c,female,per_1000_pop,2009,56.5
15_19,630,notspec,c,female,per_1000_pop,2010,51.4
15_19,630,notspec,c,female,per_1000_pop,2011,51.7
15_19,630,notspec,c,female,per_1000_pop,2012,48.8
15_19,630,notspec,c,female,per_1000_pop,2013,44.6
15_19,630,notspec,c,female,per_1000_pop,2014,40.4
15_19,630,notspec,c,female,per_1000_pop,2015,33.9
15_19,630,notspec,c,female,per_1000_pop,2016,29.6
15_19,630,notspec,ca,female,per_1000_pop,2017,27.6
15_19,630,notspec,ca,female,per_1000_pop,2018,21.5
15_19,630,notspec,ca,female,per_1000_pop,2019,21.9
15_19,630,notspec,ca,female,per_1000_pop,2020,17
15_19,634,notspec,c,female,per_1000_pop,2007,15.9
15_19,634,notspec,c,female,per_1000_pop,2015,10.5
15_19,634,notspec,c,female,per_1000_pop,2016,10.3
15_19,634,notspec,ca,female,per_1000_pop,2001,17.5
15_19,634,notspec,ca,female,per_1000_pop,2002,19.9
15_19,634,notspec,ca,female,per_1000_pop,2003,16.9
15_19,634,notspec,ca,female,per_1000_pop,2004,16.8
15_19,634,notspec,ca,female,per_1000_pop,2005,14.6
15_19,634,notspec,ca,female,per_1000_pop,2006,14
15_19,634,notspec,ca,female,per_1000_pop,2008,13.8
15_19,634,notspec,ca,female,per_1000_pop,2009,14.8
15_19,634,notspec,ca,female,per_1000_pop,2010,15.2
15_19,634,notspec,ca,female,per_1000_pop,2011,14.7
15_19,634,notspec,ca,female,per_1000_pop,2012,12.7
15_19,634,notspec,ca,female,per_1000_pop,2013,10.1
15_19,634,notspec,ca,female,per_1000_pop,2014,9.7
15_19,634,notspec,ca,female,per_1000_pop,2017,8.5
15_19,634,notspec,ca,female,per_1000_pop,2018,7.2
15_19,634,notspec,ca,female,per_1000_pop,2019,7.2
15_19,638,notspec,c,female,per_1000_pop,2001,40
15_19,638,notspec,c,female,per_1000_pop,2002,40
15_19,638,notspec,c,female,per_1000_pop,2003,36
15_19,638,notspec,c,female,per_1000_pop,2004,36
15_19,638,notspec,c,female,per_1000_pop,2005,37
15_19,638,notspec,ca,female,per_1000_pop,2006,44.4
15_19,638,notspec,ca,female,per_1000_pop,2007,43.5
15_19,638,notspec,ca,female,per_1000_pop,2010,34.4
15_19,638,notspec,ca,female,per_1000_pop,2011,31.5
15_19,638,notspec,ca,female,per_1000_pop,2012,33.7
15_19,638,notspec,ca,female,per_1000_pop,2013,38.6
15_19,638,notspec,ca,female,per_1000_pop,2014,37.7
15_19,638,notspec,ca,female,per_1000_pop,2015,33.9
15_19,638,notspec,ca,female,per_1000_pop,2016,33.6
15_19,638,notspec,ca,female,per_1000_pop,2017,30
15_19,638,notspec,ca,female,per_1000_pop,2018,27.8
15_19,642,notspec,c,female,per_1000_pop,2001,35.6
15_19,642,notspec,c,female,per_1000_pop,2002,33
15_19,642,notspec,c,female,per_1000_pop,2003,34.9
15_19,642,notspec,c,female,per_1000_pop,2004,36.1
15_19,642,notspec,c,female,per_1000_pop,2005,37.4
15_19,642,notspec,c,female,per_1000_pop,2006,39.3
15_19,642,notspec,c,female,per_1000_pop,2007,39.4
15_19,642,notspec,c,female,per_1000_pop,2008,45
15_19,642,notspec,c,female,per_1000_pop,2009,45.8
15_19,642,notspec,c,female,per_1000_pop,2010,40
15_19,642,notspec,c,female,per_1000_pop,2011,37.4
15_19,642,notspec,c,female,per_1000_pop,2012,37
15_19,642,notspec,c,female,per_1000_pop,2013,33.8
15_19,642,notspec,c,female,per_1000_pop,2014,35.3
15_19,642,notspec,c,female,per_1000_pop,2015,35.3
15_19,642,notspec,c,female,per_1000_pop,2016,36.5
15_19,642,notspec,c,female,per_1000_pop,2018,36.4
15_19,642,notspec,ca,female,per_1000_pop,2017,38.1
15_19,642,notspec,ca,female,per_1000_pop,2019,37.2
15_19,643,notspec,c,female,per_1000_pop,2001,27.3
15_19,643,notspec,c,female,per_1000_pop,2002,27.4
15_19,643,notspec,c,female,per_1000_pop,2003,27.6
15_19,643,notspec,c,female,per_1000_pop,2004,28.2
15_19,643,notspec,c,female,per_1000_pop,2005,27.5
15_19,643,notspec,c,female,per_1000_pop,2006,28.2
15_19,643,notspec,c,female,per_1000_pop,2007,28.3
15_19,643,notspec,c,female,per_1000_pop,2008,29.3
15_19,643,notspec,c,female,per_1000_pop,2009,28.7
15_19,643,notspec,c,female,per_1000_pop,2010,27
15_19,643,notspec,c,female,per_1000_pop,2011,26.7
15_19,643,notspec,c,female,per_1000_pop,2012,27.3
15_19,643,notspec,c,female,per_1000_pop,2013,26.6
15_19,643,notspec,c,female,per_1000_pop,2014,26
15_19,643,notspec,c,female,per_1000_pop,2015,24
15_19,643,notspec,c,female,per_1000_pop,2016,21.5
15_19,643,notspec,e,female,per_1000_pop,2017,18.5
15_19,643,notspec,e,female,per_1000_pop,2018,16.2
15_19,646,notspec,c,female,per_1000_pop,2002,40
15_19,646,notspec,c,female,per_1000_pop,2003,42
15_19,646,notspec,c,female,per_1000_pop,2005,43
15_19,646,notspec,c,female,per_1000_pop,2006,40
15_19,646,notspec,c,female,per_1000_pop,2008,41
15_19,646,notspec,c,female,per_1000_pop,2009,41
15_19,646,notspec,c,female,per_1000_pop,2011,49
15_19,646,notspec,c,female,per_1000_pop,2013,44.7
15_19,646,notspec,c,female,per_1000_pop,2014,45
15_19,646,notspec,c,female,per_1000_pop,2016,41
15_19,646,notspec,ca,female,per_1000_pop,2004,42.4
15_19,646,notspec,ca,female,per_1000_pop,2007,40.3
15_19,646,notspec,ca,female,per_1000_pop,2010,47.1
15_19,646,notspec,ca,female,per_1000_pop,2012,43.7
15_19,646,notspec,ca,female,per_1000_pop,2015,43.5
15_19,646,notspec,ca,female,per_1000_pop,2017,35.2
15_19,646,notspec,ca,female,per_1000_pop,2018,31.8
15_19,659,notspec,c,female,per_1000_pop,2001,74.1
15_19,659,notspec,c,female,per_1000_pop,2007,46.1
15_19,660,notspec,c,female,per_1000_pop,2001,61.3
15_19,660,notspec,c,female,per_1000_pop,2006,40.1
15_19,660,notspec,ca,female,per_1000_pop,2003,42
15_19,660,notspec,ca,female,per_1000_pop,2004,42.2
15_19,660,notspec,ca,female,per_1000_pop,2005,36.1
15_19,662,notspec,c,female,per_1000_pop,2002,63.4
15_19,662,notspec,c,female,per_1000_pop,2003,57.8
15_19,662,notspec,c,female,per_1000_pop,2004,57.8
15_19,662,notspec,c,female,per_1000_pop,2005,50.7
15_19,662,notspec,c,female,per_1000_pop,2006,47.6
15_19,662,notspec,c,female,per_1000_pop,2007,52
15_19,662,notspec,c,female,per_1000_pop,2008,45.3
15_19,662,notspec,c,female,per_1000_pop,2009,43.6
15_19,662,notspec,c,female,per_1000_pop,2010,39.7
15_19,662,notspec,c,female,per_1000_pop,2011,38.8
15_19,662,notspec,c,female,per_1000_pop,2012,37.5
15_19,662,notspec,c,female,per_1000_pop,2013,37.7
15_19,662,notspec,c,female,per_1000_pop,2014,42.3
15_19,662,notspec,c,female,per_1000_pop,2015,36.8
15_19,662,notspec,c,female,per_1000_pop,2016,32.1
15_19,662,notspec,c,female,per_1000_pop,2017,29.8
15_19,662,notspec,c,female,per_1000_pop,2018,31.1
15_19,662,notspec,c,female,per_1000_pop,2019,28.5
15_19,662,notspec,c,female,per_1000_pop,2020,25.3
15_19,663,notspec,ca,female,per_1000_pop,2012,34.1
15_19,663,notspec,ca,female,per_1000_pop,2013,34.6
15_19,663,notspec,ca,female,per_1000_pop,2014,29.3
15_19,663,notspec,ca,female,per_1000_pop,2018,24.1
15_19,666,notspec,ca,female,per_1000_pop,2013,4.4
15_19,670,notspec,ca,female,per_1000_pop,2001,72.3
15_19,670,notspec,ca,female,per_1000_pop,2002,75.1
15_19,670,notspec,ca,female,per_1000_pop,2003,71.5
15_19,670,notspec,ca,female,per_1000_pop,2004,65
15_19,670,notspec,ca,female,per_1000_pop,2005,63
15_19,670,notspec,ca,female,per_1000_pop,2008,66.4
15_19,670,notspec,ca,female,per_1000_pop,2009,72.7
15_19,670,notspec,ca,female,per_1000_pop,2010,67.4
15_19,670,notspec,ca,female,per_1000_pop,2011,64.1
15_19,670,notspec,ca,female,per_1000_pop,2012,67
15_19,670,notspec,ca,female,per_1000_pop,2013,63.4
15_19,670,notspec,ca,female,per_1000_pop,2014,66.5
15_19,670,notspec,ca,female,per_1000_pop,2015,57
15_19,670,notspec,ca,female,per_1000_pop,2016,54.6
15_19,670,notspec,ca,female,per_1000_pop,2017,52.3
15_19,670,notspec,ca,female,per_1000_pop,2018,48.3
15_19,670,notspec,ca,female,per_1000_pop,2019,47.2
15_19,674,notspec,ca,female,per_1000_pop,2011,1.4
15_19,678,notspec,c,female,per_1000_pop,2006,110
15_19,678,notspec,c,female,per_1000_pop,2007,93
15_19,678,notspec,c,female,per_1000_pop,2013,92
15_19,678,notspec,c,female,per_1000_pop,2014,92
