geo_area,nature,units,year,sl_emp_pcap
616,m,percent,2003,3.4
616,m,percent,2004,5
616,m,percent,2005,0.3
616,m,percent,2006,2.6
616,m,percent,2007,2
616,m,percent,2008,0.1
616,m,percent,2009,2.4
616,m,percent,2010,4.1
616,m,percent,2011,4.6
616,m,percent,2012,1.4
616,m,percent,2013,1.4
616,m,percent,2014,1.1
616,m,percent,2015,2.6
616,m,percent,2016,1.3
616,m,percent,2017,3
616,m,percent,2018,4.3
616,m,percent,2019,4.5
620,m,percent,2000,1.6
620,m,percent,2001,-0.1
620,m,percent,2002,-0.1
620,m,percent,2003,0.3
620,m,percent,2004,2.3
620,m,percent,2005,1.2
620,m,percent,2006,1.2
620,m,percent,2007,2.5
620,m,percent,2008,-0.1
620,m,percent,2009,0
620,m,percent,2010,3.5
620,m,percent,2011,1.4
620,m,percent,2012,0
620,m,percent,2013,1.4
620,m,percent,2014,-0.7
620,m,percent,2015,0.6
620,m,percent,2016,0.6
620,m,percent,2017,-0.5
620,m,percent,2018,-0.3
620,m,percent,2019,1.9
624,m,percent,2000,3.2
624,m,percent,2001,-0.3
624,m,percent,2002,-3.5
624,m,percent,2003,-2.1
624,m,percent,2004,0
624,m,percent,2005,1.4
624,m,percent,2006,-0.5
624,m,percent,2007,0.4
624,m,percent,2008,0.3
624,m,percent,2009,0.7
624,m,percent,2010,1.7
624,m,percent,2011,5.1
624,m,percent,2012,-4.6
624,m,percent,2013,0.3
624,m,percent,2014,-2
624,m,percent,2015,3.1
624,m,percent,2016,3.3
624,m,percent,2017,3
624,m,percent,2018,0.9
624,m,percent,2019,1.8
626,m,percent,2000,14.5
626,m,percent,2001,7.7
626,m,percent,2002,-9.3
626,m,percent,2003,-3.7
626,m,percent,2004,64.8
626,m,percent,2005,35.1
626,m,percent,2006,42.3
626,m,percent,2007,3.2
626,m,percent,2008,8.1
626,m,percent,2009,-8.6
626,m,percent,2010,-3.6
626,m,percent,2011,9.4
626,m,percent,2012,2.7
626,m,percent,2013,-14.3
626,m,percent,2014,-29.7
626,m,percent,2015,19
626,m,percent,2016,-2.2
626,m,percent,2017,-12.7
626,m,percent,2018,-0.2
626,m,percent,2019,1.9
630,m,percent,2000,3.4
630,m,percent,2001,6.6
630,m,percent,2002,0.4
630,m,percent,2003,-0.6
630,m,percent,2004,6.9
630,m,percent,2005,-1.9
630,m,percent,2006,-2.3
630,m,percent,2007,0.5
630,m,percent,2008,1
630,m,percent,2009,3.6
630,m,percent,2010,2.3
630,m,percent,2011,1.5
630,m,percent,2012,1
630,m,percent,2013,1.9
630,m,percent,2014,1.4
630,m,percent,2015,0
630,m,percent,2016,0.2
630,m,percent,2017,-1.4
630,m,percent,2018,-2.6
630,m,percent,2019,2.4
634,m,percent,2000,3.8
634,m,percent,2001,-1.2
634,m,percent,2002,1.7
634,m,percent,2003,-4.3
634,m,percent,2004,5.8
634,m,percent,2005,-9.7
634,m,percent,2006,1.7
634,m,percent,2007,-6
634,m,percent,2008,-4.2
634,m,percent,2009,-5.8
634,m,percent,2010,4.1
634,m,percent,2011,4.4
634,m,percent,2012,-2.7
634,m,percent,2013,-2.1
634,m,percent,2014,-1.7
634,m,percent,2015,-1.3
634,m,percent,2016,-0.6
634,m,percent,2017,-0.5
634,m,percent,2018,-0.5
634,m,percent,2019,0.1
642,m,percent,2000,3.8
642,m,percent,2001,8.1
642,m,percent,2002,19.3
642,m,percent,2003,4.1
642,m,percent,2004,12
642,m,percent,2005,7.3
642,m,percent,2006,6.5
642,m,percent,2007,8.3
642,m,percent,2008,11.2
642,m,percent,2009,-3.2
642,m,percent,2010,-5.3
642,m,percent,2011,4.4
642,m,percent,2012,1.1
642,m,percent,2013,4.3
642,m,percent,2014,2.8
642,m,percent,2015,5
642,m,percent,2016,5.7
642,m,percent,2017,4.1
642,m,percent,2018,3.9
642,m,percent,2019,5.3
643,m,percent,2000,6.4
643,m,percent,2001,5.1
643,m,percent,2002,2.2
643,m,percent,2003,7.9
643,m,percent,2004,5.6
643,m,percent,2005,4.9
643,m,percent,2006,7.7
643,m,percent,2007,5.9
643,m,percent,2008,4.7
643,m,percent,2009,-5.8
643,m,percent,2010,4.6
643,m,percent,2011,3.2
643,m,percent,2012,2.7
643,m,percent,2013,2.3
643,m,percent,2014,-0.9
643,m,percent,2015,-2.1
643,m,percent,2016,-0.2
643,m,percent,2017,2.3
643,m,percent,2018,2.2
643,m,percent,2019,1.7
646,m,percent,2000,3.7
646,m,percent,2001,4.4
646,m,percent,2002,10.2
646,m,percent,2003,0
646,m,percent,2004,5.2
646,m,percent,2005,6.8
646,m,percent,2006,6.4
646,m,percent,2007,4.8
646,m,percent,2008,8.1
646,m,percent,2009,3.5
646,m,percent,2010,4.5
646,m,percent,2011,5.1
646,m,percent,2012,6
646,m,percent,2013,2
646,m,percent,2014,4.8
646,m,percent,2015,5.9
646,m,percent,2016,2.9
646,m,percent,2017,3
646,m,percent,2018,5.6
646,m,percent,2019,4.8
662,m,percent,2000,-4.1
662,m,percent,2001,-3.5
662,m,percent,2002,0.4
662,m,percent,2003,3.7
662,m,percent,2004,2.4
662,m,percent,2005,-5.9
662,m,percent,2006,-0.4
662,m,percent,2007,-3
662,m,percent,2008,0.8
662,m,percent,2009,-0.5
662,m,percent,2010,0.6
662,m,percent,2011,4
662,m,percent,2012,-1.9
662,m,percent,2013,0.4
662,m,percent,2014,-0.4
662,m,percent,2015,0.1
662,m,percent,2016,-1.1
662,m,percent,2017,2.1
662,m,percent,2018,-0.7
662,m,percent,2019,0.3
670,m,percent,2000,0.7
670,m,percent,2001,0.4
670,m,percent,2002,4.4
670,m,percent,2003,5.6
670,m,percent,2004,2.3
670,m,percent,2005,0.8
670,m,percent,2006,6
670,m,percent,2007,2.2
670,m,percent,2008,0.9
670,m,percent,2009,-1.7
670,m,percent,2010,-3.6
670,m,percent,2011,-0.9
670,m,percent,2012,0.7
670,m,percent,2013,1.1
670,m,percent,2014,0.4
670,m,percent,2015,0.6
670,m,percent,2016,1
670,m,percent,2017,-0.3
670,m,percent,2018,1.3
670,m,percent,2019,1.6
678,m,percent,2000,-2.2
678,m,percent,2001,1.5
678,m,percent,2002,2.2
678,m,percent,2003,2.5
678,m,percent,2004,0.9
678,m,percent,2005,4.7
678,m,percent,2006,5.2
678,m,percent,2007,-1.9
678,m,percent,2008,3.2
678,m,percent,2009,-1.5
678,m,percent,2010,2.7
678,m,percent,2011,1.1
678,m,percent,2012,0.3
678,m,percent,2013,2.9
678,m,percent,2014,4.6
678,m,percent,2015,1.8
678,m,percent,2016,2.1
678,m,percent,2017,1.7
678,m,percent,2018,0.5
678,m,percent,2019,0.9
682,m,percent,2000,0.3
682,m,percent,2001,-4.4
682,m,percent,2002,-6.1
682,m,percent,2003,6.2
682,m,percent,2004,2.9
682,m,percent,2005,0.8
682,m,percent,2006,-1.3
682,m,percent,2007,-2.8
682,m,percent,2008,1.6
682,m,percent,2009,-5.3
682,m,percent,2010,-0.8
682,m,percent,2011,3.2
682,m,percent,2012,-1.8
682,m,percent,2013,-3
682,m,percent,2014,-1
682,m,percent,2015,-1
682,m,percent,2016,-1.4
682,m,percent,2017,-2.2
682,m,percent,2018,1.1
682,m,percent,2019,-2.5
686,m,percent,2000,0.8
686,m,percent,2001,2.1
686,m,percent,2002,-1.9
686,m,percent,2003,5.2
686,m,percent,2004,4.4
686,m,percent,2005,4.2
686,m,percent,2006,0.9
686,m,percent,2007,3
686,m,percent,2008,2.3
686,m,percent,2009,0.9
686,m,percent,2010,2
686,m,percent,2011,-0.1
686,m,percent,2012,2.4
686,m,percent,2013,0.2
686,m,percent,2014,3.9
686,m,percent,2015,3.7
686,m,percent,2016,3.2
686,m,percent,2017,3.8
686,m,percent,2018,3.4
686,m,percent,2019,2.9
688,m,percent,2000,7.1
688,m,percent,2001,5.5
688,m,percent,2002,8.6
688,m,percent,2003,6.4
688,m,percent,2004,13.8
688,m,percent,2005,9
688,m,percent,2006,10.2
688,m,percent,2007,3
688,m,percent,2008,1.9
688,m,percent,2009,3.2
688,m,percent,2010,7.2
688,m,percent,2011,7.6
688,m,percent,2012,0
688,m,percent,2013,-1
688,m,percent,2014,-5.5
688,m,percent,2015,0.7
688,m,percent,2016,-2.6
688,m,percent,2017,-0.9
688,m,percent,2018,2.7
688,m,percent,2019,4
694,m,percent,2000,4
694,m,percent,2001,-9.9
694,m,percent,2002,21.6
694,m,percent,2003,4.4
694,m,percent,2004,-0.5
694,m,percent,2005,1.5
694,m,percent,2006,2.1
694,m,percent,2007,6.3
694,m,percent,2008,4
694,m,percent,2009,2.1
694,m,percent,2010,4
694,m,percent,2011,5.1
694,m,percent,2012,13.8
694,m,percent,2013,19.2
694,m,percent,2014,3.2
694,m,percent,2015,-23.3
694,m,percent,2016,3.4
694,m,percent,2017,1.5
694,m,percent,2018,1
694,m,percent,2019,2.4
702,m,percent,2000,5
702,m,percent,2001,-4.1
702,m,percent,2002,6.1
702,m,percent,2003,6.1
702,m,percent,2004,8
702,m,percent,2005,3.4
702,m,percent,2006,2.7
702,m,percent,2007,2
702,m,percent,2008,-5.7
702,m,percent,2009,-1.8
702,m,percent,2010,8.6
702,m,percent,2011,3.1
702,m,percent,2012,0.5
702,m,percent,2013,2.9
702,m,percent,2014,1
702,m,percent,2015,0.3
702,m,percent,2016,2
702,m,percent,2017,3.8
702,m,percent,2018,3
702,m,percent,2019,0
703,m,percent,2000,3.8
703,m,percent,2001,1.8
703,m,percent,2002,4
703,m,percent,2003,2
703,m,percent,2004,6.5
703,m,percent,2005,4.2
703,m,percent,2006,5.2
703,m,percent,2007,8.2
703,m,percent,2008,2.5
703,m,percent,2009,-2.4
703,m,percent,2010,7.5
703,m,percent,2011,1.8
703,m,percent,2012,1.1
703,m,percent,2013,1.5
703,m,percent,2014,1.3
703,m,percent,2015,1.6
703,m,percent,2016,0.2
703,m,percent,2017,1.5
703,m,percent,2018,2.6
703,m,percent,2019,2
704,m,percent,2000,4.3
704,m,percent,2001,4.1
704,m,percent,2002,3.3
704,m,percent,2003,4.9
704,m,percent,2004,5.3
704,m,percent,2005,5.3
704,m,percent,2006,5
704,m,percent,2007,5
704,m,percent,2008,3.3
704,m,percent,2009,3.4
704,m,percent,2010,3.6
704,m,percent,2011,4.3
704,m,percent,2012,3.6
704,m,percent,2013,3.2
704,m,percent,2014,4.6
704,m,percent,2015,6.2
704,m,percent,2016,5.7
704,m,percent,2017,5.7
704,m,percent,2018,6.4
704,m,percent,2019,5.8
705,m,percent,2000,4.1
705,m,percent,2001,0.7
705,m,percent,2002,2.6
705,m,percent,2003,5.7
705,m,percent,2004,-1
705,m,percent,2005,3.7
705,m,percent,2006,4.4
705,m,percent,2007,4.2
705,m,percent,2008,3.2
705,m,percent,2009,-7
705,m,percent,2010,2.7
705,m,percent,2011,3.7
705,m,percent,2012,-1.4
705,m,percent,2013,0.7
705,m,percent,2014,2
705,m,percent,2015,2.2
705,m,percent,2016,3.3
705,m,percent,2017,0.2
705,m,percent,2018,2.4
705,m,percent,2019,2.9
706,m,percent,2000,0.1
706,m,percent,2001,0.7
706,m,percent,2002,1
706,m,percent,2003,0.7
706,m,percent,2004,0.1
706,m,percent,2005,0.1
706,m,percent,2006,0
706,m,percent,2007,0.3
706,m,percent,2008,0.4
706,m,percent,2009,0.6
706,m,percent,2010,0
706,m,percent,2011,0.1
706,m,percent,2012,-1.6
706,m,percent,2013,-1.2
706,m,percent,2014,-1
706,m,percent,2015,0.1
706,m,percent,2016,-0.6
706,m,percent,2017,-2.1
706,m,percent,2018,-0.8
706,m,percent,2019,-0.4
710,m,percent,2000,1.7
710,m,percent,2001,1.6
710,m,percent,2002,5.6
710,m,percent,2003,-0.7
710,m,percent,2004,-1.8
710,m,percent,2005,2.7
710,m,percent,2006,2.5
710,m,percent,2007,0.8
710,m,percent,2008,-4.4
710,m,percent,2009,1.2
710,m,percent,2010,5.8
710,m,percent,2011,1.5
710,m,percent,2012,-0.4
710,m,percent,2013,-0.8
710,m,percent,2014,0
710,m,percent,2015,-2.4
710,m,percent,2016,0.6
710,m,percent,2017,-0.7
710,m,percent,2018,-0.7
710,m,percent,2019,0.9
716,m,percent,2000,-5.4
716,m,percent,2001,-0.6
716,m,percent,2002,-10.5
716,m,percent,2003,-18.4
716,m,percent,2004,-7.4
716,m,percent,2005,-6
716,m,percent,2006,-4.3
716,m,percent,2007,-4.5
716,m,percent,2008,-18.4
716,m,percent,2009,11.4
716,m,percent,2010,18.7
716,m,percent,2011,12.8
716,m,percent,2012,15
716,m,percent,2013,0.4
716,m,percent,2014,0.7
716,m,percent,2015,0.2
716,m,percent,2016,-0.8
716,m,percent,2017,3
716,m,percent,2018,4.3
716,m,percent,2019,-9.1
722,m,percent,2000,3.7
722,m,percent,2001,0.5
722,m,percent,2002,1.4
722,m,percent,2003,2.3
722,m,percent,2004,5.5
722,m,percent,2005,3.3
722,m,percent,2006,4.1
722,m,percent,2007,3.6
722,m,percent,2008,-0.8
722,m,percent,2009,-0.4
722,m,percent,2010,6.1
722,m,percent,2011,2
722,m,percent,2012,0.9
722,m,percent,2013,1.6
722,m,percent,2014,0.9
722,m,percent,2015,0.8
722,m,percent,2016,0.3
722,m,percent,2017,0.7
722,m,percent,2018,1
722,m,percent,2019,0.2
724,m,percent,2000,0.3
724,m,percent,2001,0.4
724,m,percent,2002,-0.8
724,m,percent,2003,-0.7
724,m,percent,2004,-0.4
724,m,percent,2005,-2.2
724,m,percent,2006,0.5
724,m,percent,2007,1
724,m,percent,2008,1.8
724,m,percent,2009,3
724,m,percent,2010,1.7
724,m,percent,2011,0.8
724,m,percent,2012,1.4
724,m,percent,2013,0.9
724,m,percent,2014,0
724,m,percent,2015,0.8
724,m,percent,2016,0.1
724,m,percent,2017,0.2
724,m,percent,2018,0.3
724,m,percent,2019,0.9
728,m,percent,2000,3.9
728,m,percent,2001,7
728,m,percent,2002,2.3
728,m,percent,2003,2.5
728,m,percent,2004,0.9
728,m,percent,2005,1
728,m,percent,2006,1.3
728,m,percent,2007,0.3
728,m,percent,2008,-1.4
728,m,percent,2009,-7.1
728,m,percent,2010,-0.3
728,m,percent,2011,-6.3
728,m,percent,2012,-20
728,m,percent,2013,10.3
728,m,percent,2014,1.1
728,m,percent,2015,-12.5
728,m,percent,2016,-12.4
728,m,percent,2017,-6.6
728,m,percent,2018,-2.2
728,m,percent,2019,6.7
729,m,percent,2000,3.5
729,m,percent,2001,3.7
729,m,percent,2002,3.8
729,m,percent,2003,4.9
729,m,percent,2004,1
729,m,percent,2005,4.5
729,m,percent,2006,7.1
729,m,percent,2007,8.5
729,m,percent,2008,5.1
729,m,percent,2009,-1.3
729,m,percent,2010,3.7
729,m,percent,2011,10.2
729,m,percent,2012,11.8
729,m,percent,2013,1.7
729,m,percent,2014,-0.3
729,m,percent,2015,2
729,m,percent,2016,1.8
729,m,percent,2017,1.2
729,m,percent,2018,-5.4
729,m,percent,2019,-5.9
732,m,percent,2000,-3.4
732,m,percent,2001,-4.9
732,m,percent,2002,-5.7
732,m,percent,2003,-3.7
732,m,percent,2004,-2.3
732,m,percent,2005,-0.7
732,m,percent,2006,1.8
732,m,percent,2007,3.2
732,m,percent,2008,3.1
732,m,percent,2009,0.7
732,m,percent,2010,3.7
732,m,percent,2011,3.3
732,m,percent,2012,2.6
732,m,percent,2013,2.8
732,m,percent,2014,2.3
732,m,percent,2015,1.3
732,m,percent,2016,1.2
732,m,percent,2017,0.9
732,m,percent,2018,0.5
732,m,percent,2019,1
740,m,percent,2000,-1
740,m,percent,2001,1.4
740,m,percent,2002,0.2
740,m,percent,2003,3.4
740,m,percent,2004,5.4
740,m,percent,2005,2.3
740,m,percent,2006,3.4
740,m,percent,2007,2.7
740,m,percent,2008,1.9
740,m,percent,2009,1.3
740,m,percent,2010,1.4
740,m,percent,2011,4.3
740,m,percent,2012,1.6
740,m,percent,2013,-0.3
740,m,percent,2014,-0.8
740,m,percent,2015,-4.3
740,m,percent,2016,-6.5
740,m,percent,2017,0.4
740,m,percent,2018,0.7
740,m,percent,2019,1.5
747,m,percent,2000,4.7
747,m,percent,2001,-2.2
747,m,percent,2002,0.5
747,m,percent,2003,2.5
747,m,percent,2004,5.4
747,m,percent,2005,3.3
747,m,percent,2006,3
747,m,percent,2007,1.2
747,m,percent,2008,1.1
747,m,percent,2009,-3.6
747,m,percent,2010,1.7
747,m,percent,2011,3.1
747,m,percent,2012,3.2
747,m,percent,2013,1.6
747,m,percent,2014,1.4
747,m,percent,2015,2
747,m,percent,2016,1
747,m,percent,2017,1.6
747,m,percent,2018,0.2
747,m,percent,2019,-0.3
748,m,percent,2000,0.7
748,m,percent,2001,0.1
748,m,percent,2002,4.1
748,m,percent,2003,3.8
748,m,percent,2004,3.6
748,m,percent,2005,6
748,m,percent,2006,5.3
748,m,percent,2007,3.8
748,m,percent,2008,-1.4
748,m,percent,2009,0.5
748,m,percent,2010,2.1
748,m,percent,2011,0.1
748,m,percent,2012,2.5
748,m,percent,2013,4.2
748,m,percent,2014,-0.5
748,m,percent,2015,-1.9
748,m,percent,2016,0.1
748,m,percent,2017,-0.4
748,m,percent,2018,-1.6
748,m,percent,2019,-1
752,m,percent,2000,3.1
752,m,percent,2001,-0.3
752,m,percent,2002,2
752,m,percent,2003,2.4
752,m,percent,2004,5.3
752,m,percent,2005,2.1
752,m,percent,2006,2.9
752,m,percent,2007,0.8
752,m,percent,2008,-1.9
752,m,percent,2009,-3.3
752,m,percent,2010,5.5
752,m,percent,2011,0.6
752,m,percent,2012,-0.8
752,m,percent,2013,0.1
752,m,percent,2014,1.6
752,m,percent,2015,3
752,m,percent,2016,0.9
752,m,percent,2017,0.2
752,m,percent,2018,0.5
752,m,percent,2019,0.4
753,m,percent,2000,3.6
753,m,percent,2001,2.3
753,m,percent,2002,3.1
753,m,percent,2003,3.6
753,m,percent,2004,4.2
753,m,percent,2005,4.6
753,m,percent,2006,4.8
753,m,percent,2007,5.4
753,m,percent,2008,2.9
753,m,percent,2009,0.9
753,m,percent,2010,6.7
753,m,percent,2011,3.9
753,m,percent,2012,4
753,m,percent,2013,4.4
753,m,percent,2014,3.6
753,m,percent,2015,3.8
753,m,percent,2016,3.7
753,m,percent,2017,4.3
753,m,percent,2018,3.7
753,m,percent,2019,3.9
756,m,percent,2000,3.5
756,m,percent,2001,-0.3
756,m,percent,2002,-0.3
756,m,percent,2003,0.1
756,m,percent,2004,2.8
756,m,percent,2005,2.7
756,m,percent,2006,2
756,m,percent,2007,2
756,m,percent,2008,-0.5
756,m,percent,2009,-3
756,m,percent,2010,4.5
756,m,percent,2011,-0.7
756,m,percent,2012,-0.2
756,m,percent,2013,0.8
756,m,percent,2014,0.7
756,m,percent,2015,-0.2
756,m,percent,2016,0.2
756,m,percent,2017,0.9
756,m,percent,2018,1.7
756,m,percent,2019,0.1
760,m,percent,2000,0.9
760,m,percent,2001,4
760,m,percent,2002,3.2
760,m,percent,2003,-4.3
760,m,percent,2004,5.7
760,m,percent,2005,4.6
760,m,percent,2006,1.8
760,m,percent,2007,3.1
760,m,percent,2008,3.2
760,m,percent,2009,3.4
760,m,percent,2010,2.1
760,m,percent,2011,-1.2
760,m,percent,2012,-1.6
760,m,percent,2013,-2.1
760,m,percent,2014,-2.4
760,m,percent,2015,-2
760,m,percent,2016,-1.3
760,m,percent,2017,-1.4
760,m,percent,2018,-1
760,m,percent,2019,-0.1
762,m,percent,2000,5.1
762,m,percent,2001,6
762,m,percent,2002,7.1
762,m,percent,2003,6.8
762,m,percent,2004,5.9
762,m,percent,2005,2.5
762,m,percent,2006,2.8
762,m,percent,2007,3.6
762,m,percent,2008,4
762,m,percent,2009,0.7
762,m,percent,2010,4
762,m,percent,2011,5.2
762,m,percent,2012,5.4
762,m,percent,2013,5.4
762,m,percent,2014,4.8
762,m,percent,2015,4.3
762,m,percent,2016,5.3
762,m,percent,2017,5.3
762,m,percent,2018,5
762,m,percent,2019,2.7
764,m,percent,2000,1.3
764,m,percent,2001,2.8
764,m,percent,2002,3.8
764,m,percent,2003,5.5
764,m,percent,2004,4.7
764,m,percent,2005,2.5
764,m,percent,2006,4.2
764,m,percent,2007,3.4
764,m,percent,2008,0.6
764,m,percent,2009,-2
764,m,percent,2010,7.9
764,m,percent,2011,-1.9
764,m,percent,2012,7
764,m,percent,2013,4.9
764,m,percent,2014,1.7
764,m,percent,2015,3.4
764,m,percent,2016,4.1
764,m,percent,2017,4.6
764,m,percent,2018,3
764,m,percent,2019,2.7
768,m,percent,2000,-4.2
768,m,percent,2001,-4.5
768,m,percent,2002,-3.7
768,m,percent,2003,2.1
768,m,percent,2004,-0.7
768,m,percent,2005,-1.7
768,m,percent,2006,1.1
768,m,percent,2007,-0.7
768,m,percent,2008,1.2
768,m,percent,2009,3
768,m,percent,2010,3.4
768,m,percent,2011,3.8
768,m,percent,2012,3.7
768,m,percent,2013,3.3
768,m,percent,2014,3
768,m,percent,2015,2.9
768,m,percent,2016,2.1
768,m,percent,2017,1.6
768,m,percent,2018,2.1
768,m,percent,2019,2.2
776,m,percent,2000,3.4
776,m,percent,2001,2.3
776,m,percent,2002,2.7
776,m,percent,2003,1.6
776,m,percent,2004,-3.1
776,m,percent,2005,-0.7
776,m,percent,2006,-2.9
776,m,percent,2007,-5.4
776,m,percent,2008,2.2
776,m,percent,2009,1.8
776,m,percent,2010,3.5
776,m,percent,2011,2.7
776,m,percent,2012,1.3
776,m,percent,2013,-2.6
776,m,percent,2014,2.7
776,m,percent,2015,4
776,m,percent,2016,2.8
776,m,percent,2017,1.4
776,m,percent,2018,-1.5
776,m,percent,2019,1.8
780,m,percent,2000,5.2
780,m,percent,2001,2.5
780,m,percent,2002,6.3
780,m,percent,2003,10.6
780,m,percent,2004,4.4
780,m,percent,2005,2.9
780,m,percent,2006,11.8
780,m,percent,2007,4
780,m,percent,2008,2.7
780,m,percent,2009,-2.7
780,m,percent,2010,4.9
780,m,percent,2011,-0.1
780,m,percent,2012,-0.2
780,m,percent,2013,0.2
780,m,percent,2014,-2.3
780,m,percent,2015,2.3
780,m,percent,2016,-5.4
780,m,percent,2017,-2.1
780,m,percent,2018,0.5
780,m,percent,2019,0.3
784,m,percent,2000,3.9
784,m,percent,2001,-5.6
784,m,percent,2002,-4.8
784,m,percent,2003,-0.5
784,m,percent,2004,-2.8
784,m,percent,2005,-9.9
784,m,percent,2006,-7.8
784,m,percent,2007,-14.5
784,m,percent,2008,-12.8
784,m,percent,2009,-16.8
784,m,percent,2010,-7.4
784,m,percent,2011,2.6
784,m,percent,2012,2.9
784,m,percent,2013,5.1
784,m,percent,2014,4.2
784,m,percent,2015,4.3
784,m,percent,2016,2.6
784,m,percent,2017,0.7
784,m,percent,2018,0
784,m,percent,2019,0.4
788,m,percent,2000,3
788,m,percent,2001,2
788,m,percent,2002,0.4
788,m,percent,2003,3.6
788,m,percent,2004,4.8
788,m,percent,2005,0.9
788,m,percent,2006,1.9
788,m,percent,2007,4.4
788,m,percent,2008,2.1
788,m,percent,2009,1.6
788,m,percent,2010,1.1
788,m,percent,2011,2.7
788,m,percent,2012,0.8
788,m,percent,2013,1
788,m,percent,2014,1.5
788,m,percent,2015,0.9
788,m,percent,2016,1.1
788,m,percent,2017,1.1
788,m,percent,2018,2
788,m,percent,2019,1.6
792,m,percent,2000,9.2
792,m,percent,2001,-5.6
792,m,percent,2002,7.3
792,m,percent,2003,6.6
792,m,percent,2004,10.2
792,m,percent,2005,6.6
792,m,percent,2006,5.2
792,m,percent,2007,3.4
792,m,percent,2008,-1.4
792,m,percent,2009,-5.1
792,m,percent,2010,1.9
792,m,percent,2011,4.4
792,m,percent,2012,2.1
792,m,percent,2013,5
792,m,percent,2014,3.4
792,m,percent,2015,2.6
792,m,percent,2016,0.3
792,m,percent,2017,3.6
792,m,percent,2018,-0.1
792,m,percent,2019,1.6
795,m,percent,2000,1.7
795,m,percent,2001,0.7
795,m,percent,2002,-2.8
795,m,percent,2003,0.3
795,m,percent,2004,1.8
795,m,percent,2005,9.4
795,m,percent,2006,7.6
795,m,percent,2007,7.4
795,m,percent,2008,10.8
795,m,percent,2009,3
795,m,percent,2010,6.1
795,m,percent,2011,12
795,m,percent,2012,8.9
795,m,percent,2013,8.3
795,m,percent,2014,8.4
795,m,percent,2015,4.6
795,m,percent,2016,4.8
795,m,percent,2017,4.8
795,m,percent,2018,4.4
795,m,percent,2019,5
800,m,percent,2000,0.4
800,m,percent,2001,2.4
800,m,percent,2002,5.8
800,m,percent,2003,3.2
800,m,percent,2004,2.3
800,m,percent,2005,2
800,m,percent,2006,7.4
800,m,percent,2007,5.1
800,m,percent,2008,5.4
800,m,percent,2009,3.8
800,m,percent,2010,1.9
800,m,percent,2011,5.5
800,m,percent,2012,0
800,m,percent,2013,-1.7
800,m,percent,2014,1.3
800,m,percent,2015,1.2
800,m,percent,2016,0.6
800,m,percent,2017,-0.5
800,m,percent,2018,1.7
800,m,percent,2019,1.8
804,m,percent,2000,4.6
804,m,percent,2001,10.7
804,m,percent,2002,4.9
804,m,percent,2003,8.9
804,m,percent,2004,12.3
804,m,percent,2005,2
804,m,percent,2006,7.6
804,m,percent,2007,7.7
804,m,percent,2008,2.8
804,m,percent,2009,-12.2
804,m,percent,2010,3.3
804,m,percent,2011,5.4
804,m,percent,2012,0.9
804,m,percent,2013,-1.1
804,m,percent,2014,3.7
804,m,percent,2015,-9.8
804,m,percent,2016,3.7
804,m,percent,2017,3.5
804,m,percent,2018,3.4
804,m,percent,2019,4.3
807,m,percent,2000,2.8
807,m,percent,2001,-6.7
807,m,percent,2002,2.4
807,m,percent,2003,8.2
807,m,percent,2004,4.5
807,m,percent,2005,3.9
807,m,percent,2006,2.3
807,m,percent,2007,3
807,m,percent,2008,1.7
807,m,percent,2009,-3.9
807,m,percent,2010,2.1
807,m,percent,2011,1.1
807,m,percent,2012,-0.8
807,m,percent,2013,-1.4
807,m,percent,2014,1.8
807,m,percent,2015,1.5
807,m,percent,2016,0.5
807,m,percent,2017,-2
807,m,percent,2018,0.3
807,m,percent,2019,-0.6
818,m,percent,2000,5
818,m,percent,2001,2.1
818,m,percent,2002,1.4
818,m,percent,2003,0.2
818,m,percent,2004,-0.7
818,m,percent,2005,1.7
818,m,percent,2006,2.5
818,m,percent,2007,0.4
818,m,percent,2008,4.8
818,m,percent,2009,1.8
818,m,percent,2010,1.6
818,m,percent,2011,3.8
818,m,percent,2012,0.4
818,m,percent,2013,-0.1
818,m,percent,2014,0.9
818,m,percent,2015,5.8
818,m,percent,2016,2.4
818,m,percent,2017,4.3
818,m,percent,2018,3.2
818,m,percent,2019,2.4
826,m,percent,2000,2.1
826,m,percent,2001,2
826,m,percent,2002,1.7
826,m,percent,2003,2.1
826,m,percent,2004,1.2
826,m,percent,2005,1.8
826,m,percent,2006,1.7
826,m,percent,2007,1.8
826,m,percent,2008,-1.3
826,m,percent,2009,-2.8
826,m,percent,2010,1.4
826,m,percent,2011,1.3
826,m,percent,2012,0.2
826,m,percent,2013,0.7
826,m,percent,2014,0.5
826,m,percent,2015,0.6
826,m,percent,2016,0.4
826,m,percent,2017,0.7
826,m,percent,2018,0.1
826,m,percent,2019,0.5
830,m,percent,2000,4.9
830,m,percent,2001,-2.3
830,m,percent,2002,-2.3
830,m,percent,2003,-3.7
830,m,percent,2004,-0.1
830,m,percent,2005,0.3
830,m,percent,2006,3.5
830,m,percent,2007,4.3
830,m,percent,2008,-1.5
830,m,percent,2009,-4.6
830,m,percent,2010,0.7
830,m,percent,2011,1.8
830,m,percent,2012,0.8
830,m,percent,2013,1.4
830,m,percent,2014,1.9
830,m,percent,2015,1
830,m,percent,2016,0.7
830,m,percent,2017,0.7
830,m,percent,2018,0.3
830,m,percent,2019,0.5
834,m,percent,2000,1.7
