geo_area,nature,observation_status,units,year,er_grf_animkpt
466,c,e,number,2002,7
466,c,e,number,2003,7
466,c,e,number,2004,7
466,c,e,number,2005,7
466,c,e,number,2006,55
466,c,e,number,2007,55
466,c,e,number,2008,55
466,c,e,number,2009,55
466,c,e,number,2010,55
466,c,e,number,2011,55
466,c,e,number,2012,55
466,c,e,number,2013,55
466,c,e,number,2014,55
466,c,e,number,2015,56
466,c,e,number,2016,56
466,c,e,number,2017,56
466,c,e,number,2018,56
466,c,e,number,2019,56
466,c,e,number,2021,56
466,c,e,number,2022,57
466,c,e,number,2023,57
470,c,e,number,2000,2
470,c,e,number,2001,2
470,c,e,number,2002,2
470,c,e,number,2003,2
470,c,e,number,2004,2
470,c,e,number,2005,2
470,c,e,number,2006,2
470,c,e,number,2007,2
470,c,e,number,2008,2
470,c,e,number,2009,2
470,c,e,number,2010,2
470,c,e,number,2011,2
470,c,e,number,2012,2
470,c,e,number,2013,2
470,c,e,number,2014,2
470,c,e,number,2015,2
470,c,e,number,2016,2
470,c,e,number,2017,2
470,c,e,number,2018,2
470,c,e,number,2019,2
470,c,e,number,2020,2
470,c,e,number,2021,2
470,c,e,number,2022,2
470,c,e,number,2023,2
478,c,e,number,2000,3
478,c,e,number,2001,3
478,c,e,number,2002,3
478,c,e,number,2003,3
478,c,e,number,2004,3
478,c,e,number,2005,3
478,c,e,number,2006,6
478,c,e,number,2007,6
478,c,e,number,2008,6
478,c,e,number,2009,6
478,c,e,number,2010,6
478,c,e,number,2011,6
478,c,e,number,2012,6
478,c,e,number,2013,6
478,c,e,number,2014,6
478,c,e,number,2015,6
478,c,e,number,2016,6
478,c,e,number,2017,6
478,c,e,number,2018,6
478,c,e,number,2019,6
478,c,e,number,2020,8
478,c,e,number,2021,8
478,c,e,number,2022,8
478,c,e,number,2023,8
480,c,a,number,2020,7
480,c,e,number,2000,2
480,c,e,number,2001,2
480,c,e,number,2002,2
480,c,e,number,2003,2
480,c,e,number,2004,2
480,c,e,number,2005,2
480,c,e,number,2006,7
480,c,e,number,2007,7
480,c,e,number,2008,7
480,c,e,number,2009,7
480,c,e,number,2010,7
480,c,e,number,2011,7
480,c,e,number,2012,7
480,c,e,number,2013,7
480,c,e,number,2014,7
480,c,e,number,2015,7
480,c,e,number,2016,7
480,c,e,number,2017,7
480,c,e,number,2018,7
480,c,e,number,2019,7
480,c,e,number,2021,7
480,c,e,number,2022,7
480,c,e,number,2023,8
484,c,a,number,2020,37
484,c,e,number,2000,4
484,c,e,number,2001,4
484,c,e,number,2002,9
484,c,e,number,2003,9
484,c,e,number,2004,9
484,c,e,number,2005,9
484,c,e,number,2006,37
484,c,e,number,2007,37
484,c,e,number,2008,37
484,c,e,number,2009,37
484,c,e,number,2010,37
484,c,e,number,2011,37
484,c,e,number,2012,37
484,c,e,number,2013,37
484,c,e,number,2014,37
484,c,e,number,2015,37
484,c,e,number,2016,37
484,c,e,number,2017,37
484,c,e,number,2018,37
484,c,e,number,2019,37
484,c,e,number,2021,37
484,c,e,number,2022,37
484,c,e,number,2023,37
496,c,a,number,2020,46
496,c,e,number,2000,18
496,c,e,number,2001,18
496,c,e,number,2002,27
496,c,e,number,2003,27
496,c,e,number,2004,27
496,c,e,number,2005,27
496,c,e,number,2006,46
496,c,e,number,2007,46
496,c,e,number,2008,46
496,c,e,number,2009,46
496,c,e,number,2010,46
496,c,e,number,2011,46
496,c,e,number,2012,46
496,c,e,number,2013,46
496,c,e,number,2014,46
496,c,e,number,2015,46
496,c,e,number,2016,46
496,c,e,number,2017,46
496,c,e,number,2018,46
496,c,e,number,2019,46
496,c,e,number,2021,46
496,c,e,number,2022,46
496,c,e,number,2023,46
498,c,e,number,2000,9
498,c,e,number,2001,9
498,c,e,number,2002,12
498,c,e,number,2003,12
498,c,e,number,2004,12
498,c,e,number,2005,12
498,c,e,number,2006,20
498,c,e,number,2007,20
498,c,e,number,2008,20
498,c,e,number,2009,20
498,c,e,number,2010,20
498,c,e,number,2011,20
498,c,e,number,2012,20
498,c,e,number,2013,20
498,c,e,number,2014,20
498,c,e,number,2015,20
498,c,e,number,2016,20
498,c,e,number,2017,20
498,c,e,number,2018,20
498,c,e,number,2019,20
498,c,e,number,2020,20
498,c,e,number,2021,20
498,c,e,number,2022,20
498,c,e,number,2023,20
499,c,a,number,2010,12
499,c,a,number,2016,12
499,c,a,number,2017,12
499,c,a,number,2018,12
499,c,a,number,2019,12
499,c,a,number,2020,12
499,c,e,number,2006,12
499,c,e,number,2007,12
499,c,e,number,2008,12
499,c,e,number,2009,12
499,c,e,number,2011,12
499,c,e,number,2012,12
499,c,e,number,2013,12
499,c,e,number,2014,12
499,c,e,number,2015,12
499,c,e,number,2021,12
499,c,e,number,2022,13
499,c,e,number,2023,13
504,c,a,number,2019,33
504,c,a,number,2020,34
504,c,a,number,2022,34
504,c,e,number,2000,11
504,c,e,number,2001,11
504,c,e,number,2002,11
504,c,e,number,2003,12
504,c,e,number,2004,12
504,c,e,number,2005,13
504,c,e,number,2006,31
504,c,e,number,2007,31
504,c,e,number,2008,31
504,c,e,number,2009,31
504,c,e,number,2010,31
504,c,e,number,2011,31
504,c,e,number,2012,31
504,c,e,number,2013,31
504,c,e,number,2014,31
504,c,e,number,2015,31
504,c,e,number,2016,31
504,c,e,number,2017,32
504,c,e,number,2018,32
504,c,e,number,2021,34
504,c,e,number,2023,34
508,c,e,number,2000,6
508,c,e,number,2001,6
508,c,e,number,2002,6
508,c,e,number,2003,6
508,c,e,number,2004,6
508,c,e,number,2005,6
508,c,e,number,2006,11
508,c,e,number,2007,11
508,c,e,number,2008,11
508,c,e,number,2009,11
508,c,e,number,2010,11
508,c,e,number,2011,11
508,c,e,number,2012,11
508,c,e,number,2013,11
508,c,e,number,2014,11
508,c,e,number,2015,11
508,c,e,number,2016,11
508,c,e,number,2017,11
508,c,e,number,2018,11
508,c,e,number,2019,11
508,c,e,number,2020,11
508,c,e,number,2021,11
508,c,e,number,2022,11
508,c,e,number,2023,11
512,c,a,number,2015,19
512,c,a,number,2019,19
512,c,e,number,2006,19
512,c,e,number,2007,19
512,c,e,number,2008,19
512,c,e,number,2009,19
512,c,e,number,2010,19
512,c,e,number,2011,19
512,c,e,number,2012,19
512,c,e,number,2013,19
512,c,e,number,2014,19
512,c,e,number,2016,19
512,c,e,number,2017,19
512,c,e,number,2018,19
512,c,e,number,2020,19
512,c,e,number,2021,19
512,c,e,number,2022,19
512,c,e,number,2023,19
513,n,e,number,2000,1591
513,n,e,number,2001,1694
513,n,e,number,2002,1850
513,n,e,number,2003,1991
513,n,e,number,2004,2097
513,n,e,number,2005,2161
513,n,e,number,2006,3531
513,n,e,number,2007,3531
513,n,e,number,2008,3531
513,n,e,number,2009,3531
513,n,e,number,2010,3531
513,n,e,number,2011,3532
513,n,e,number,2012,3532
513,n,e,number,2013,3532
513,n,e,number,2014,3532
513,n,e,number,2015,3533
513,n,e,number,2016,3535
513,n,e,number,2017,3537
513,n,e,number,2018,3562
513,n,e,number,2019,3592
513,n,e,number,2020,3621
513,n,e,number,2021,3636
513,n,e,number,2022,3649
513,n,e,number,2023,3649
516,c,a,number,2020,27
516,c,e,number,2000,1
516,c,e,number,2001,1
516,c,e,number,2002,1
516,c,e,number,2003,1
516,c,e,number,2004,1
516,c,e,number,2005,1
516,c,e,number,2006,27
516,c,e,number,2007,27
516,c,e,number,2008,27
516,c,e,number,2009,27
516,c,e,number,2010,27
516,c,e,number,2011,27
516,c,e,number,2012,27
516,c,e,number,2013,27
516,c,e,number,2014,27
516,c,e,number,2015,27
516,c,e,number,2016,27
516,c,e,number,2017,27
516,c,e,number,2018,27
516,c,e,number,2019,27
516,c,e,number,2021,27
516,c,e,number,2022,27
516,c,e,number,2023,27
524,c,e,number,2000,11
524,c,e,number,2001,11
524,c,e,number,2002,11
524,c,e,number,2003,11
524,c,e,number,2004,11
524,c,e,number,2005,11
524,c,e,number,2006,34
524,c,e,number,2007,34
524,c,e,number,2008,34
524,c,e,number,2009,34
524,c,e,number,2010,34
524,c,e,number,2011,34
524,c,e,number,2012,34
524,c,e,number,2013,34
524,c,e,number,2014,34
524,c,e,number,2015,34
524,c,e,number,2016,34
524,c,e,number,2017,34
524,c,e,number,2018,34
524,c,e,number,2019,34
524,c,e,number,2020,34
524,c,e,number,2021,34
524,c,e,number,2022,34
524,c,e,number,2023,34
528,c,a,number,2000,19
528,c,a,number,2001,59
528,c,a,number,2002,60
528,c,a,number,2003,60
528,c,a,number,2004,61
528,c,a,number,2005,61
528,c,a,number,2006,84
528,c,a,number,2007,84
528,c,a,number,2008,84
528,c,a,number,2009,84
528,c,a,number,2010,84
528,c,a,number,2011,84
528,c,a,number,2012,84
528,c,a,number,2013,84
528,c,a,number,2014,84
528,c,a,number,2015,84
528,c,a,number,2016,84
528,c,a,number,2017,84
528,c,a,number,2018,84
528,c,a,number,2019,84
528,c,a,number,2020,84
528,c,a,number,2021,87
528,c,a,number,2022,87
528,c,e,number,2023,87
543,n,e,number,2000,19
543,n,e,number,2001,19
543,n,e,number,2002,25
543,n,e,number,2003,26
543,n,e,number,2004,27
543,n,e,number,2005,27
543,n,e,number,2006,62
543,n,e,number,2007,62
543,n,e,number,2008,62
543,n,e,number,2009,62
543,n,e,number,2010,62
543,n,e,number,2011,62
543,n,e,number,2012,62
543,n,e,number,2013,62
543,n,e,number,2014,62
543,n,e,number,2015,62
543,n,e,number,2016,62
543,n,e,number,2017,62
543,n,e,number,2018,62
543,n,e,number,2019,62
543,n,e,number,2020,62
543,n,e,number,2021,62
543,n,e,number,2022,64
543,n,e,number,2023,64
548,c,e,number,2000,2
548,c,e,number,2001,2
548,c,e,number,2002,5
548,c,e,number,2003,5
548,c,e,number,2004,5
548,c,e,number,2005,5
548,c,e,number,2006,6
548,c,e,number,2007,6
548,c,e,number,2008,6
548,c,e,number,2009,6
548,c,e,number,2010,6
548,c,e,number,2011,6
548,c,e,number,2012,6
548,c,e,number,2013,6
548,c,e,number,2014,6
548,c,e,number,2015,6
548,c,e,number,2016,6
548,c,e,number,2017,6
548,c,e,number,2018,6
548,c,e,number,2019,6
548,c,e,number,2020,6
548,c,e,number,2021,6
548,c,e,number,2022,6
548,c,e,number,2023,6
554,c,e,number,2000,10
554,c,e,number,2001,10
554,c,e,number,2002,10
554,c,e,number,2003,10
554,c,e,number,2004,10
554,c,e,number,2005,10
554,c,e,number,2006,19
554,c,e,number,2007,19
554,c,e,number,2008,19
554,c,e,number,2009,19
554,c,e,number,2010,19
554,c,e,number,2011,19
554,c,e,number,2012,19
554,c,e,number,2013,19
554,c,e,number,2014,19
554,c,e,number,2015,19
554,c,e,number,2016,19
554,c,e,number,2017,19
554,c,e,number,2018,19
554,c,e,number,2019,19
554,c,e,number,2020,19
554,c,e,number,2021,19
554,c,e,number,2022,19
554,c,e,number,2023,19
558,c,a,number,2021,9
558,c,e,number,2002,1
558,c,e,number,2003,1
558,c,e,number,2004,1
558,c,e,number,2005,1
558,c,e,number,2006,9
558,c,e,number,2007,9
558,c,e,number,2008,9
558,c,e,number,2009,9
558,c,e,number,2010,9
558,c,e,number,2011,9
558,c,e,number,2012,9
558,c,e,number,2013,9
558,c,e,number,2014,9
558,c,e,number,2015,9
558,c,e,number,2016,9
558,c,e,number,2017,9
558,c,e,number,2018,9
558,c,e,number,2019,9
558,c,e,number,2020,9
558,c,e,number,2022,9
558,c,e,number,2023,9
562,c,e,number,2000,2
562,c,e,number,2001,2
562,c,e,number,2002,2
562,c,e,number,2003,2
562,c,e,number,2004,2
562,c,e,number,2005,9
562,c,e,number,2006,25
562,c,e,number,2007,25
562,c,e,number,2008,25
562,c,e,number,2009,25
562,c,e,number,2010,25
562,c,e,number,2011,25
562,c,e,number,2012,25
562,c,e,number,2013,25
562,c,e,number,2014,25
562,c,e,number,2015,25
562,c,e,number,2016,25
562,c,e,number,2017,25
562,c,e,number,2018,25
562,c,e,number,2019,25
562,c,e,number,2020,25
562,c,e,number,2021,25
562,c,e,number,2022,25
562,c,e,number,2023,25
566,c,e,number,2000,1
566,c,e,number,2001,1
566,c,e,number,2002,1
566,c,e,number,2003,1
566,c,e,number,2004,1
566,c,e,number,2005,1
566,c,e,number,2006,17
566,c,e,number,2007,17
566,c,e,number,2008,17
566,c,e,number,2009,17
566,c,e,number,2010,17
566,c,e,number,2011,17
566,c,e,number,2012,17
566,c,e,number,2013,17
566,c,e,number,2014,17
566,c,e,number,2015,17
566,c,e,number,2016,17
566,c,e,number,2017,17
566,c,e,number,2018,17
566,c,e,number,2019,17
566,c,e,number,2020,17
566,c,e,number,2021,17
566,c,e,number,2022,17
566,c,e,number,2023,17
570,c,e,number,2000,2
570,c,e,number,2001,2
570,c,e,number,2002,2
570,c,e,number,2003,2
570,c,e,number,2004,2
570,c,e,number,2005,2
570,c,e,number,2006,2
570,c,e,number,2007,2
570,c,e,number,2008,2
570,c,e,number,2009,2
570,c,e,number,2010,2
570,c,e,number,2011,2
570,c,e,number,2012,2
570,c,e,number,2013,2
570,c,e,number,2014,2
570,c,e,number,2015,2
570,c,e,number,2016,2
570,c,e,number,2017,2
570,c,e,number,2018,2
570,c,e,number,2019,2
570,c,e,number,2020,2
570,c,e,number,2021,2
570,c,e,number,2022,2
570,c,e,number,2023,2
578,c,a,number,2005,50
578,c,a,number,2010,64
578,c,a,number,2011,64
578,c,a,number,2012,64
578,c,a,number,2018,64
578,c,a,number,2020,64
578,c,e,number,2000,49
578,c,e,number,2001,49
578,c,e,number,2002,49
578,c,e,number,2003,50
578,c,e,number,2004,50
578,c,e,number,2006,64
578,c,e,number,2007,64
578,c,e,number,2008,64
578,c,e,number,2009,64
578,c,e,number,2013,64
578,c,e,number,2014,64
578,c,e,number,2015,64
578,c,e,number,2016,64
578,c,e,number,2017,64
578,c,e,number,2019,64
578,c,e,number,2021,64
578,c,e,number,2022,64
578,c,e,number,2023,64
580,c,a,number,2022,1
580,c,e,number,2006,1
580,c,e,number,2007,1
580,c,e,number,2008,1
580,c,e,number,2009,1
580,c,e,number,2010,1
580,c,e,number,2011,1
580,c,e,number,2012,1
580,c,e,number,2013,1
580,c,e,number,2014,1
580,c,e,number,2015,1
580,c,e,number,2016,1
580,c,e,number,2017,1
580,c,e,number,2018,1
580,c,e,number,2019,1
580,c,e,number,2020,1
580,c,e,number,2021,1
580,c,e,number,2023,1
586,c,e,number,2000,83
586,c,e,number,2001,83
586,c,e,number,2002,83
586,c,e,number,2003,83
586,c,e,number,2004,83
586,c,e,number,2005,83
586,c,e,number,2006,105
586,c,e,number,2007,105
586,c,e,number,2008,105
586,c,e,number,2009,105
586,c,e,number,2010,105
586,c,e,number,2011,105
586,c,e,number,2012,105
586,c,e,number,2013,105
586,c,e,number,2014,105
586,c,e,number,2015,105
586,c,e,number,2016,105
586,c,e,number,2017,105
586,c,e,number,2018,105
586,c,e,number,2019,105
586,c,e,number,2020,105
586,c,e,number,2021,105
586,c,e,number,2022,105
586,c,e,number,2023,105
591,c,a,number,2020,7
591,c,e,number,2006,7
591,c,e,number,2007,7
591,c,e,number,2008,7
591,c,e,number,2009,7
591,c,e,number,2010,7
591,c,e,number,2011,7
591,c,e,number,2012,7
591,c,e,number,2013,7
591,c,e,number,2014,7
591,c,e,number,2015,7
591,c,e,number,2016,7
591,c,e,number,2017,7
591,c,e,number,2018,7
591,c,e,number,2019,7
591,c,e,number,2021,7
591,c,e,number,2022,7
591,c,e,number,2023,7
598,c,e,number,2000,4
598,c,e,number,2001,4
598,c,e,number,2002,4
598,c,e,number,2003,5
598,c,e,number,2004,5
598,c,e,number,2005,5
598,c,e,number,2006,9
598,c,e,number,2007,9
598,c,e,number,2008,9
598,c,e,number,2009,9
598,c,e,number,2010,9
598,c,e,number,2011,9
598,c,e,number,2012,9
598,c,e,number,2013,9
598,c,e,number,2014,9
598,c,e,number,2015,9
598,c,e,number,2016,9
598,c,e,number,2017,9
598,c,e,number,2018,9
598,c,e,number,2019,9
598,c,e,number,2020,9
598,c,e,number,2021,9
598,c,e,number,2022,9
598,c,e,number,2023,9
600,c,a,number,2020,4
600,c,e,number,2000,1
600,c,e,number,2001,1
600,c,e,number,2002,1
600,c,e,number,2003,1
600,c,e,number,2004,2
600,c,e,number,2005,2
600,c,e,number,2006,4
600,c,e,number,2007,4
600,c,e,number,2008,4
600,c,e,number,2009,4
600,c,e,number,2010,4
600,c,e,number,2011,4
600,c,e,number,2012,4
600,c,e,number,2013,4
600,c,e,number,2014,4
600,c,e,number,2015,4
600,c,e,number,2016,4
600,c,e,number,2017,4
600,c,e,number,2018,4
600,c,e,number,2019,4
600,c,e,number,2021,5
600,c,e,number,2022,6
600,c,e,number,2023,6
604,c,e,number,2000,8
604,c,e,number,2001,8
604,c,e,number,2002,8
604,c,e,number,2003,8
604,c,e,number,2004,9
604,c,e,number,2005,10
604,c,e,number,2006,34
604,c,e,number,2007,34
604,c,e,number,2008,34
604,c,e,number,2009,34
604,c,e,number,2010,34
604,c,e,number,2011,34
604,c,e,number,2012,34
604,c,e,number,2013,34
604,c,e,number,2014,34
604,c,e,number,2015,34
604,c,e,number,2016,34
604,c,e,number,2017,34
604,c,e,number,2018,34
604,c,e,number,2019,34
604,c,e,number,2020,34
604,c,e,number,2021,34
604,c,e,number,2022,34
604,c,e,number,2023,34
608,c,a,number,2014,46
608,c,a,number,2015,48
608,c,a,number,2016,49
608,c,a,number,2018,49
608,c,a,number,2019,53
608,c,a,number,2020,53
608,c,a,number,2022,55
608,c,e,number,2000,13
608,c,e,number,2001,13
608,c,e,number,2002,13
608,c,e,number,2003,15
608,c,e,number,2004,15
608,c,e,number,2005,15
608,c,e,number,2006,45
608,c,e,number,2007,45
608,c,e,number,2008,45
608,c,e,number,2009,45
608,c,e,number,2010,45
608,c,e,number,2011,45
608,c,e,number,2012,45
608,c,e,number,2013,45
608,c,e,number,2017,49
608,c,e,number,2021,53
608,c,e,number,2023,55
616,c,a,number,2009,161
616,c,a,number,2010,161
616,c,a,number,2011,161
616,c,a,number,2012,161
616,c,a,number,2013,161
616,c,a,number,2017,162
616,c,a,number,2018,162
616,c,a,number,2019,162
616,c,a,number,2020,162
616,c,a,number,2021,162
616,c,e,number,2000,98
616,c,e,number,2001,98
616,c,e,number,2002,100
616,c,e,number,2003,101
616,c,e,number,2004,102
616,c,e,number,2005,102
616,c,e,number,2006,161
616,c,e,number,2007,161
616,c,e,number,2008,161
616,c,e,number,2014,161
616,c,e,number,2015,161
616,c,e,number,2016,161
616,c,e,number,2022,164
616,c,e,number,2023,164
620,c,a,number,2021,50
620,c,e,number,2000,28
620,c,e,number,2001,28
620,c,e,number,2002,28
620,c,e,number,2003,28
620,c,e,number,2004,37
620,c,e,number,2005,37
620,c,e,number,2006,50
620,c,e,number,2007,50
620,c,e,number,2008,50
620,c,e,number,2009,50
620,c,e,number,2010,50
620,c,e,number,2011,50
620,c,e,number,2012,50
620,c,e,number,2013,50
620,c,e,number,2014,50
620,c,e,number,2015,50
620,c,e,number,2016,50
620,c,e,number,2017,50
620,c,e,number,2018,50
620,c,e,number,2019,50
620,c,e,number,2020,50
620,c,e,number,2022,54
620,c,e,number,2023,54
624,c,a,number,2020,4
624,c,e,number,2000,3
624,c,e,number,2001,3
624,c,e,number,2002,3
624,c,e,number,2003,4
624,c,e,number,2004,4
624,c,e,number,2005,4
624,c,e,number,2006,4
624,c,e,number,2007,4
624,c,e,number,2008,4
624,c,e,number,2009,4
624,c,e,number,2010,4
624,c,e,number,2011,4
624,c,e,number,2012,4
624,c,e,number,2013,4
624,c,e,number,2014,4
624,c,e,number,2015,4
624,c,e,number,2016,4
624,c,e,number,2017,4
624,c,e,number,2018,4
624,c,e,number,2019,4
624,c,e,number,2021,4
624,c,e,number,2022,4
624,c,e,number,2023,4
642,c,a,number,2020,113
642,c,e,number,2000,96
642,c,e,number,2001,96
642,c,e,number,2002,96
642,c,e,number,2003,106
642,c,e,number,2004,106
642,c,e,number,2005,106
642,c,e,number,2006,113
642,c,e,number,2007,113
642,c,e,number,2008,113
642,c,e,number,2009,113
642,c,e,number,2010,113
642,c,e,number,2011,113
642,c,e,number,2012,113
642,c,e,number,2013,113
642,c,e,number,2014,113
642,c,e,number,2015,113
642,c,e,number,2016,113
642,c,e,number,2017,113
642,c,e,number,2018,113
642,c,e,number,2019,113
642,c,e,number,2021,113
642,c,e,number,2022,113
642,c,e,number,2023,113
643,c,e,number,2000,71
643,c,e,number,2001,71
643,c,e,number,2002,71
643,c,e,number,2003,130
643,c,e,number,2004,130
643,c,e,number,2005,130
643,c,e,number,2006,240
643,c,e,number,2007,240
643,c,e,number,2008,240
643,c,e,number,2009,240
643,c,e,number,2010,240
643,c,e,number,2011,240
643,c,e,number,2012,240
643,c,e,number,2013,240
643,c,e,number,2014,240
643,c,e,number,2015,240
643,c,e,number,2016,240
643,c,e,number,2017,240
643,c,e,number,2018,240
643,c,e,number,2019,240
643,c,e,number,2020,240
643,c,e,number,2021,240
643,c,e,number,2022,240
643,c,e,number,2023,240
646,c,e,number,2006,12
646,c,e,number,2007,12
646,c,e,number,2008,12
646,c,e,number,2009,12
646,c,e,number,2010,12
646,c,e,number,2011,12
646,c,e,number,2012,12
646,c,e,number,2013,12
646,c,e,number,2014,12
646,c,e,number,2015,12
646,c,e,number,2016,12
646,c,e,number,2017,12
646,c,e,number,2018,12
646,c,e,number,2019,12
646,c,e,number,2020,12
646,c,e,number,2021,12
646,c,e,number,2022,12
646,c,e,number,2023,12
659,c,e,number,2001,2
659,c,e,number,2002,2
659,c,e,number,2003,2
659,c,e,number,2004,2
659,c,e,number,2005,2
659,c,e,number,2006,19
659,c,e,number,2007,19
659,c,e,number,2008,19
659,c,e,number,2009,19
659,c,e,number,2010,19
659,c,e,number,2011,19
659,c,e,number,2012,19
659,c,e,number,2013,19
659,c,e,number,2014,19
659,c,e,number,2015,19
659,c,e,number,2016,19
659,c,e,number,2017,19
659,c,e,number,2018,19
659,c,e,number,2019,19
659,c,e,number,2020,19
659,c,e,number,2021,19
659,c,e,number,2022,19
659,c,e,number,2023,19
662,c,a,number,2020,14
662,c,e,number,2006,7
662,c,e,number,2007,7
662,c,e,number,2008,7
662,c,e,number,2009,7
662,c,e,number,2010,7
662,c,e,number,2011,7
662,c,e,number,2012,7
662,c,e,number,2013,7
662,c,e,number,2014,7
662,c,e,number,2015,7
662,c,e,number,2016,7
662,c,e,number,2017,7
662,c,e,number,2018,7
662,c,e,number,2019,7
662,c,e,number,2021,14
662,c,e,number,2022,14
662,c,e,number,2023,14
678,c,e,number,2006,6
678,c,e,number,2007,6
678,c,e,number,2008,6
678,c,e,number,2009,6
678,c,e,number,2010,6
678,c,e,number,2011,6
678,c,e,number,2012,6
678,c,e,number,2013,6
678,c,e,number,2014,6
678,c,e,number,2015,6
678,c,e,number,2016,6
678,c,e,number,2017,6
678,c,e,number,2018,6
678,c,e,number,2019,6
678,c,e,number,2020,6
678,c,e,number,2021,6
678,c,e,number,2022,6
678,c,e,number,2023,6
682,c,e,number,2006,9
682,c,e,number,2007,9
682,c,e,number,2008,9
682,c,e,number,2009,9
682,c,e,number,2010,9
682,c,e,number,2011,9
682,c,e,number,2012,9
682,c,e,number,2013,9
682,c,e,number,2014,9
682,c,e,number,2015,9
682,c,e,number,2016,9
682,c,e,number,2017,9
682,c,e,number,2018,9
682,c,e,number,2019,9
682,c,e,number,2020,9
682,c,e,number,2021,9
682,c,e,number,2022,9
682,c,e,number,2023,9
686,c,a,number,2020,20
686,c,e,number,2000,4
686,c,e,number,2001,4
686,c,e,number,2002,4
686,c,e,number,2003,5
686,c,e,number,2004,6
686,c,e,number,2005,6
686,c,e,number,2006,17
686,c,e,number,2007,17
686,c,e,number,2008,17
686,c,e,number,2009,17
686,c,e,number,2010,17
686,c,e,number,2011,17
686,c,e,number,2012,17
686,c,e,number,2013,17
686,c,e,number,2014,17
686,c,e,number,2015,17
686,c,e,number,2016,17
686,c,e,number,2017,17
686,c,e,number,2018,17
686,c,e,number,2019,17
686,c,e,number,2021,20
686,c,e,number,2022,20
686,c,e,number,2023,20
688,c,a,number,2020,24
688,c,e,number,2000,9
688,c,e,number,2001,9
688,c,e,number,2002,9
688,c,e,number,2003,9
688,c,e,number,2004,12
688,c,e,number,2005,12
688,c,e,number,2006,24
688,c,e,number,2007,24
688,c,e,number,2008,24
688,c,e,number,2009,24
688,c,e,number,2010,24
688,c,e,number,2011,24
688,c,e,number,2012,24
688,c,e,number,2013,24
688,c,e,number,2014,24
688,c,e,number,2015,24
688,c,e,number,2016,24
688,c,e,number,2017,24
688,c,e,number,2018,24
688,c,e,number,2019,24
688,c,e,number,2021,24
688,c,e,number,2022,24
688,c,e,number,2023,24
690,c,a,number,2020,1
690,c,e,number,2006,1
690,c,e,number,2007,1
690,c,e,number,2008,1
690,c,e,number,2009,1
690,c,e,number,2010,1
690,c,e,number,2011,1
690,c,e,number,2012,1
690,c,e,number,2013,1
690,c,e,number,2014,1
690,c,e,number,2015,1
690,c,e,number,2016,1
690,c,e,number,2017,1
690,c,e,number,2018,1
690,c,e,number,2019,1
690,c,e,number,2021,1
690,c,e,number,2022,1
690,c,e,number,2023,1
703,c,a,number,2021,31
703,c,e,number,2000,14
703,c,e,number,2001,14
703,c,e,number,2002,14
703,c,e,number,2003,19
703,c,e,number,2004,19
703,c,e,number,2005,19
703,c,e,number,2006,31
703,c,e,number,2007,31
703,c,e,number,2008,31
703,c,e,number,2009,31
703,c,e,number,2010,31
703,c,e,number,2011,31
703,c,e,number,2012,31
703,c,e,number,2013,31
703,c,e,number,2014,31
703,c,e,number,2015,31
703,c,e,number,2016,31
703,c,e,number,2017,31
703,c,e,number,2018,31
703,c,e,number,2019,31
703,c,e,number,2020,31
703,c,e,number,2022,31
703,c,e,number,2023,31
704,c,a,number,2007,66
704,c,a,number,2010,66
704,c,a,number,2020,69
704,c,e,number,2000,33
704,c,e,number,2001,33
704,c,e,number,2002,35
704,c,e,number,2003,35
704,c,e,number,2004,35
704,c,e,number,2005,36
704,c,e,number,2006,66
704,c,e,number,2008,66
704,c,e,number,2009,66
704,c,e,number,2011,66
704,c,e,number,2012,66
704,c,e,number,2013,66
704,c,e,number,2014,66
704,c,e,number,2015,66
704,c,e,number,2016,66
704,c,e,number,2017,66
704,c,e,number,2018,66
704,c,e,number,2019,66
704,c,e,number,2021,69
704,c,e,number,2022,69
704,c,e,number,2023,69
705,c,a,number,2000,6
705,c,a,number,2001,7
705,c,a,number,2002,7
705,c,a,number,2003,13
705,c,a,number,2004,14
705,c,a,number,2005,18
705,c,a,number,2006,34
705,c,a,number,2007,34
705,c,a,number,2008,34
705,c,a,number,2009,34
705,c,a,number,2010,34
705,c,a,number,2011,34
705,c,a,number,2012,34
705,c,a,number,2013,34
705,c,a,number,2014,34
705,c,a,number,2015,34
705,c,a,number,2016,34
705,c,a,number,2017,34
705,c,a,number,2018,34
705,c,a,number,2019,34
705,c,a,number,2020,34
705,c,a,number,2021,34
705,c,a,number,2022,34
705,c,e,number,2023,34
706,c,e,number,2000,1
706,c,e,number,2001,1
706,c,e,number,2002,1
706,c,e,number,2003,1
706,c,e,number,2004,1
706,c,e,number,2005,1
706,c,e,number,2006,18
706,c,e,number,2007,18
706,c,e,number,2008,18
706,c,e,number,2009,18
706,c,e,number,2010,18
706,c,e,number,2011,18
706,c,e,number,2012,18
706,c,e,number,2013,18
706,c,e,number,2014,18
706,c,e,number,2015,18
706,c,e,number,2016,18
706,c,e,number,2017,18
706,c,e,number,2018,18
706,c,e,number,2019,18
706,c,e,number,2020,18
706,c,e,number,2021,18
706,c,e,number,2022,18
706,c,e,number,2023,18
710,c,a,number,2019,80
710,c,a,number,2020,80
710,c,a,number,2021,80
710,c,a,number,2022,81
710,c,e,number,2000,32
