geo_area,year,age,sex,sh_dth_ncom
548.0,2015.0,30_70,bothsex,23.7
548.0,2015.0,30_70,male,27.6
548.0,2015.0,30_70,female,19.6
548.0,2016.0,30_70,bothsex,23.3
548.0,2016.0,30_70,male,27.2
548.0,2016.0,30_70,female,19.2
554.0,2000.0,30_70,female,13.0
554.0,2000.0,30_70,male,18.8
554.0,2000.0,30_70,bothsex,15.9
554.0,2005.0,30_70,bothsex,13.3
554.0,2005.0,30_70,male,15.5
554.0,2005.0,30_70,female,11.1
554.0,2010.0,30_70,bothsex,11.8
554.0,2010.0,30_70,male,13.7
554.0,2010.0,30_70,female,10.0
554.0,2015.0,30_70,bothsex,10.4
554.0,2015.0,30_70,male,11.9
554.0,2015.0,30_70,female,8.9
554.0,2016.0,30_70,female,8.6
554.0,2016.0,30_70,male,11.6
554.0,2016.0,30_70,bothsex,10.1
558.0,2000.0,30_70,female,19.6
558.0,2000.0,30_70,bothsex,19.5
558.0,2000.0,30_70,male,19.4
558.0,2005.0,30_70,bothsex,17.2
558.0,2005.0,30_70,male,17.4
558.0,2005.0,30_70,female,17.1
558.0,2010.0,30_70,bothsex,15.4
558.0,2010.0,30_70,male,15.8
558.0,2010.0,30_70,female,15.0
558.0,2015.0,30_70,female,13.9
558.0,2015.0,30_70,bothsex,14.4
558.0,2015.0,30_70,male,15.0
558.0,2016.0,30_70,bothsex,14.2
558.0,2016.0,30_70,male,14.8
558.0,2016.0,30_70,female,13.7
562.0,2000.0,30_70,bothsex,20.1
562.0,2000.0,30_70,male,19.3
562.0,2000.0,30_70,female,20.8
562.0,2005.0,30_70,bothsex,21.0
562.0,2005.0,30_70,male,20.2
562.0,2005.0,30_70,female,21.7
562.0,2010.0,30_70,male,20.6
562.0,2010.0,30_70,female,21.0
562.0,2010.0,30_70,bothsex,20.8
562.0,2015.0,30_70,male,20.3
562.0,2015.0,30_70,female,20.0
562.0,2015.0,30_70,bothsex,20.2
562.0,2016.0,30_70,bothsex,20.0
562.0,2016.0,30_70,female,19.8
562.0,2016.0,30_70,male,20.1
566.0,2000.0,30_70,female,28.1
566.0,2000.0,30_70,male,22.6
566.0,2000.0,30_70,bothsex,25.5
566.0,2005.0,30_70,male,22.1
566.0,2005.0,30_70,female,27.4
566.0,2005.0,30_70,bothsex,24.9
566.0,2010.0,30_70,bothsex,22.9
566.0,2010.0,30_70,female,24.7
566.0,2010.0,30_70,male,21.0
566.0,2015.0,30_70,bothsex,22.5
566.0,2015.0,30_70,male,20.8
566.0,2015.0,30_70,female,24.0
566.0,2016.0,30_70,bothsex,22.5
566.0,2016.0,30_70,male,20.9
566.0,2016.0,30_70,female,23.9
578.0,2000.0,30_70,male,17.6
578.0,2000.0,30_70,female,10.9
578.0,2000.0,30_70,bothsex,14.2
578.0,2005.0,30_70,female,9.8
578.0,2005.0,30_70,male,14.7
578.0,2005.0,30_70,bothsex,12.2
578.0,2010.0,30_70,male,13.4
578.0,2010.0,30_70,female,9.1
578.0,2010.0,30_70,bothsex,11.3
578.0,2015.0,30_70,female,7.6
578.0,2015.0,30_70,bothsex,9.3
578.0,2015.0,30_70,male,11.0
578.0,2016.0,30_70,male,10.7
578.0,2016.0,30_70,female,7.7
578.0,2016.0,30_70,bothsex,9.2
583.0,2000.0,30_70,female,24.8
583.0,2000.0,30_70,bothsex,27.4
583.0,2000.0,30_70,male,30.1
583.0,2005.0,30_70,bothsex,27.2
583.0,2005.0,30_70,male,30.0
583.0,2005.0,30_70,female,24.5
583.0,2010.0,30_70,bothsex,26.4
583.0,2010.0,30_70,male,29.2
583.0,2010.0,30_70,female,23.7
583.0,2015.0,30_70,male,29.5
583.0,2015.0,30_70,female,23.5
583.0,2015.0,30_70,bothsex,26.5
583.0,2016.0,30_70,male,29.0
583.0,2016.0,30_70,bothsex,26.1
583.0,2016.0,30_70,female,23.1
586.0,2000.0,30_70,male,28.7
586.0,2000.0,30_70,bothsex,26.7
586.0,2000.0,30_70,female,24.4
586.0,2005.0,30_70,female,24.8
586.0,2005.0,30_70,male,28.5
586.0,2005.0,30_70,bothsex,26.7
586.0,2010.0,30_70,male,27.4
586.0,2010.0,30_70,female,23.7
586.0,2010.0,30_70,bothsex,25.6
586.0,2015.0,30_70,male,26.7
586.0,2015.0,30_70,female,22.7
586.0,2015.0,30_70,bothsex,24.8
586.0,2016.0,30_70,bothsex,24.7
586.0,2016.0,30_70,male,26.6
586.0,2016.0,30_70,female,22.6
591.0,2000.0,30_70,female,13.5
591.0,2000.0,30_70,male,16.5
591.0,2000.0,30_70,bothsex,15.0
591.0,2005.0,30_70,female,12.8
591.0,2005.0,30_70,bothsex,14.6
591.0,2005.0,30_70,male,16.5
591.0,2010.0,30_70,bothsex,13.4
591.0,2010.0,30_70,female,11.2
591.0,2010.0,30_70,male,15.8
591.0,2015.0,30_70,bothsex,13.2
591.0,2015.0,30_70,male,15.7
591.0,2015.0,30_70,female,10.9
591.0,2016.0,30_70,bothsex,13.0
591.0,2016.0,30_70,male,15.4
591.0,2016.0,30_70,female,10.8
598.0,2000.0,30_70,female,28.3
598.0,2000.0,30_70,male,34.1
598.0,2000.0,30_70,bothsex,31.2
598.0,2005.0,30_70,male,32.1
598.0,2005.0,30_70,female,26.6
598.0,2005.0,30_70,bothsex,29.3
598.0,2010.0,30_70,female,25.6
598.0,2010.0,30_70,bothsex,28.2
598.0,2010.0,30_70,male,31.0
598.0,2015.0,30_70,bothsex,29.9
598.0,2015.0,30_70,male,33.5
598.0,2015.0,30_70,female,26.6
598.0,2016.0,30_70,bothsex,30.0
598.0,2016.0,30_70,male,33.6
598.0,2016.0,30_70,female,26.6
600.0,2000.0,30_70,female,20.1
600.0,2000.0,30_70,male,22.4
600.0,2000.0,30_70,bothsex,21.2
600.0,2005.0,30_70,female,18.9
600.0,2005.0,30_70,bothsex,19.8
600.0,2005.0,30_70,male,20.8
600.0,2010.0,30_70,bothsex,18.6
600.0,2010.0,30_70,male,19.7
600.0,2010.0,30_70,female,17.4
600.0,2015.0,30_70,male,18.9
600.0,2015.0,30_70,female,16.5
600.0,2015.0,30_70,bothsex,17.7
600.0,2016.0,30_70,male,18.7
600.0,2016.0,30_70,female,16.3
600.0,2016.0,30_70,bothsex,17.5
604.0,2000.0,30_70,female,14.3
604.0,2000.0,30_70,bothsex,15.3
604.0,2000.0,30_70,male,16.4
604.0,2005.0,30_70,bothsex,14.0
604.0,2005.0,30_70,male,15.2
604.0,2005.0,30_70,female,12.9
604.0,2010.0,30_70,male,14.9
604.0,2010.0,30_70,female,12.3
604.0,2010.0,30_70,bothsex,13.6
604.0,2015.0,30_70,male,14.3
604.0,2015.0,30_70,female,11.4
604.0,2015.0,30_70,bothsex,12.8
604.0,2016.0,30_70,male,14.1
604.0,2016.0,30_70,bothsex,12.6
604.0,2016.0,30_70,female,11.2
608.0,2000.0,30_70,female,22.2
608.0,2000.0,30_70,bothsex,26.8
608.0,2000.0,30_70,male,31.6
608.0,2005.0,30_70,bothsex,28.4
608.0,2005.0,30_70,male,34.4
608.0,2005.0,30_70,female,22.7
608.0,2010.0,30_70,bothsex,27.6
608.0,2010.0,30_70,male,33.5
608.0,2010.0,30_70,female,21.8
608.0,2015.0,30_70,female,21.1
608.0,2015.0,30_70,male,32.9
608.0,2015.0,30_70,bothsex,26.9
608.0,2016.0,30_70,female,21.0
608.0,2016.0,30_70,bothsex,26.8
608.0,2016.0,30_70,male,32.8
616.0,2000.0,30_70,female,16.2
616.0,2000.0,30_70,male,34.2
616.0,2000.0,30_70,bothsex,24.8
616.0,2005.0,30_70,female,14.3
616.0,2005.0,30_70,male,31.0
616.0,2005.0,30_70,bothsex,22.3
616.0,2010.0,30_70,female,13.2
616.0,2010.0,30_70,male,28.2
616.0,2010.0,30_70,bothsex,20.4
616.0,2015.0,30_70,male,26.4
616.0,2015.0,30_70,bothsex,19.3
616.0,2015.0,30_70,female,12.7
616.0,2016.0,30_70,bothsex,18.7
616.0,2016.0,30_70,female,12.4
616.0,2016.0,30_70,male,25.3
620.0,2000.0,30_70,female,10.8
620.0,2000.0,30_70,male,20.9
620.0,2000.0,30_70,bothsex,15.7
620.0,2005.0,30_70,female,9.3
620.0,2005.0,30_70,male,18.6
620.0,2005.0,30_70,bothsex,13.8
620.0,2010.0,30_70,male,16.8
620.0,2010.0,30_70,bothsex,12.1
620.0,2010.0,30_70,female,7.8
620.0,2015.0,30_70,female,7.1
620.0,2015.0,30_70,male,15.7
620.0,2015.0,30_70,bothsex,11.2
620.0,2016.0,30_70,female,7.0
620.0,2016.0,30_70,male,15.5
620.0,2016.0,30_70,bothsex,11.1
624.0,2000.0,30_70,female,23.2
624.0,2000.0,30_70,male,23.6
624.0,2000.0,30_70,bothsex,23.4
624.0,2005.0,30_70,bothsex,22.3
624.0,2005.0,30_70,male,22.4
624.0,2005.0,30_70,female,22.3
624.0,2010.0,30_70,bothsex,21.5
624.0,2010.0,30_70,male,22.0
624.0,2010.0,30_70,female,21.0
624.0,2015.0,30_70,bothsex,19.8
624.0,2015.0,30_70,male,20.0
624.0,2015.0,30_70,female,19.7
624.0,2016.0,30_70,female,19.9
624.0,2016.0,30_70,bothsex,20.0
624.0,2016.0,30_70,male,20.2
626.0,2000.0,30_70,bothsex,26.8
626.0,2000.0,30_70,male,28.2
626.0,2000.0,30_70,female,25.3
626.0,2005.0,30_70,bothsex,24.3
626.0,2005.0,30_70,male,25.6
626.0,2005.0,30_70,female,23.0
626.0,2010.0,30_70,bothsex,23.2
626.0,2010.0,30_70,male,24.9
626.0,2010.0,30_70,female,21.4
626.0,2015.0,30_70,male,21.7
626.0,2015.0,30_70,female,18.0
626.0,2015.0,30_70,bothsex,19.9
626.0,2016.0,30_70,female,18.0
626.0,2016.0,30_70,bothsex,19.9
626.0,2016.0,30_70,male,21.7
634.0,2000.0,30_70,bothsex,18.3
634.0,2000.0,30_70,female,19.0
634.0,2000.0,30_70,male,18.1
634.0,2005.0,30_70,female,17.5
634.0,2005.0,30_70,bothsex,16.7
634.0,2005.0,30_70,male,16.8
634.0,2010.0,30_70,male,17.0
634.0,2010.0,30_70,female,15.6
634.0,2010.0,30_70,bothsex,16.4
634.0,2015.0,30_70,female,13.8
634.0,2015.0,30_70,bothsex,15.4
634.0,2015.0,30_70,male,16.2
634.0,2016.0,30_70,male,16.0
634.0,2016.0,30_70,female,13.7
634.0,2016.0,30_70,bothsex,15.3
642.0,2000.0,30_70,bothsex,26.4
642.0,2000.0,30_70,male,34.3
642.0,2000.0,30_70,female,19.1
642.0,2005.0,30_70,male,33.8
642.0,2005.0,30_70,female,17.7
642.0,2005.0,30_70,bothsex,25.4
642.0,2010.0,30_70,bothsex,23.4
642.0,2010.0,30_70,male,31.7
642.0,2010.0,30_70,female,15.6
642.0,2015.0,30_70,bothsex,21.5
642.0,2015.0,30_70,male,29.4
642.0,2015.0,30_70,female,14.0
642.0,2016.0,30_70,bothsex,21.4
642.0,2016.0,30_70,male,29.3
642.0,2016.0,30_70,female,13.9
643.0,2000.0,30_70,female,24.7
643.0,2000.0,30_70,bothsex,37.0
643.0,2000.0,30_70,male,50.5
643.0,2005.0,30_70,female,24.2
643.0,2005.0,30_70,male,51.4
643.0,2005.0,30_70,bothsex,37.1
643.0,2010.0,30_70,bothsex,30.4
643.0,2010.0,30_70,male,43.1
643.0,2010.0,30_70,female,19.6
643.0,2015.0,30_70,bothsex,25.9
643.0,2015.0,30_70,male,37.2
643.0,2015.0,30_70,female,16.4
643.0,2016.0,30_70,bothsex,25.4
643.0,2016.0,30_70,male,36.5
643.0,2016.0,30_70,female,16.1
646.0,2000.0,30_70,bothsex,30.1
646.0,2000.0,30_70,female,30.2
646.0,2000.0,30_70,male,30.1
646.0,2005.0,30_70,male,23.5
646.0,2005.0,30_70,female,21.7
646.0,2005.0,30_70,bothsex,22.4
646.0,2010.0,30_70,male,20.7
646.0,2010.0,30_70,bothsex,19.2
646.0,2010.0,30_70,female,18.2
646.0,2015.0,30_70,bothsex,18.3
646.0,2015.0,30_70,male,19.7
646.0,2015.0,30_70,female,17.1
646.0,2016.0,30_70,female,17.0
646.0,2016.0,30_70,male,19.6
646.0,2016.0,30_70,bothsex,18.2
662.0,2000.0,30_70,bothsex,24.9
662.0,2000.0,30_70,female,24.3
662.0,2000.0,30_70,male,25.5
662.0,2005.0,30_70,bothsex,24.8
662.0,2005.0,30_70,male,27.2
662.0,2005.0,30_70,female,22.6
662.0,2010.0,30_70,male,21.0
662.0,2010.0,30_70,female,18.0
662.0,2010.0,30_70,bothsex,19.4
662.0,2015.0,30_70,male,20.9
662.0,2015.0,30_70,bothsex,19.0
662.0,2015.0,30_70,female,17.2
662.0,2016.0,30_70,female,16.9
662.0,2016.0,30_70,bothsex,18.8
662.0,2016.0,30_70,male,20.7
670.0,2000.0,30_70,bothsex,24.6
670.0,2000.0,30_70,female,24.1
670.0,2000.0,30_70,male,25.2
670.0,2005.0,30_70,female,21.7
670.0,2005.0,30_70,bothsex,22.8
670.0,2005.0,30_70,male,23.9
670.0,2010.0,30_70,bothsex,21.4
670.0,2010.0,30_70,male,22.7
670.0,2010.0,30_70,female,20.1
670.0,2015.0,30_70,bothsex,22.3
670.0,2015.0,30_70,male,25.9
670.0,2015.0,30_70,female,18.6
670.0,2016.0,30_70,bothsex,23.2
670.0,2016.0,30_70,male,27.1
670.0,2016.0,30_70,female,19.1
678.0,2000.0,30_70,bothsex,19.8
678.0,2000.0,30_70,female,20.5
678.0,2000.0,30_70,male,18.9
678.0,2005.0,30_70,female,19.5
678.0,2005.0,30_70,male,18.4
678.0,2005.0,30_70,bothsex,19.0
678.0,2010.0,30_70,bothsex,18.6
678.0,2010.0,30_70,male,18.1
678.0,2010.0,30_70,female,19.0
678.0,2015.0,30_70,bothsex,18.6
678.0,2015.0,30_70,male,18.7
678.0,2015.0,30_70,female,18.7
678.0,2016.0,30_70,male,18.7
678.0,2016.0,30_70,female,18.6
678.0,2016.0,30_70,bothsex,18.5
682.0,2000.0,30_70,male,21.1
682.0,2000.0,30_70,female,16.3
682.0,2000.0,30_70,bothsex,18.9
682.0,2005.0,30_70,female,16.4
682.0,2005.0,30_70,male,20.1
682.0,2005.0,30_70,bothsex,18.4
682.0,2010.0,30_70,female,15.9
682.0,2010.0,30_70,bothsex,17.9
682.0,2010.0,30_70,male,19.5
682.0,2015.0,30_70,bothsex,16.5
682.0,2015.0,30_70,male,18.0
682.0,2015.0,30_70,female,14.4
682.0,2016.0,30_70,bothsex,16.4
682.0,2016.0,30_70,male,17.8
682.0,2016.0,30_70,female,14.2
686.0,2000.0,30_70,female,20.8
686.0,2000.0,30_70,male,22.0
686.0,2000.0,30_70,bothsex,21.3
686.0,2005.0,30_70,male,22.6
686.0,2005.0,30_70,bothsex,21.9
686.0,2005.0,30_70,female,21.3
686.0,2010.0,30_70,female,19.5
686.0,2010.0,30_70,male,20.6
686.0,2010.0,30_70,bothsex,20.0
686.0,2015.0,30_70,female,17.6
686.0,2015.0,30_70,male,19.5
686.0,2015.0,30_70,bothsex,18.4
686.0,2016.0,30_70,female,17.2
686.0,2016.0,30_70,male,19.2
686.0,2016.0,30_70,bothsex,18.1
688.0,2000.0,30_70,female,22.0
688.0,2000.0,30_70,bothsex,28.5
688.0,2000.0,30_70,male,35.2
688.0,2005.0,30_70,bothsex,26.1
688.0,2005.0,30_70,male,32.5
688.0,2005.0,30_70,female,19.9
688.0,2010.0,30_70,bothsex,22.5
688.0,2010.0,30_70,male,28.3
688.0,2010.0,30_70,female,16.8
688.0,2015.0,30_70,female,14.5
688.0,2015.0,30_70,male,25.8
688.0,2015.0,30_70,bothsex,20.1
688.0,2016.0,30_70,bothsex,19.1
688.0,2016.0,30_70,male,24.6
688.0,2016.0,30_70,female,13.7
690.0,2000.0,30_70,male,32.2
690.0,2000.0,30_70,female,16.1
690.0,2000.0,30_70,bothsex,24.1
690.0,2005.0,30_70,bothsex,23.4
690.0,2005.0,30_70,female,15.5
690.0,2005.0,30_70,male,31.5
690.0,2010.0,30_70,female,14.4
690.0,2010.0,30_70,male,30.3
690.0,2010.0,30_70,bothsex,22.8
690.0,2015.0,30_70,female,13.4
690.0,2015.0,30_70,male,28.8
690.0,2015.0,30_70,bothsex,21.3
690.0,2016.0,30_70,female,13.2
690.0,2016.0,30_70,male,28.7
690.0,2016.0,30_70,bothsex,21.2
694.0,2000.0,30_70,male,36.9
694.0,2000.0,30_70,bothsex,36.7
694.0,2000.0,30_70,female,36.5
694.0,2005.0,30_70,female,35.1
694.0,2005.0,30_70,male,32.7
694.0,2005.0,30_70,bothsex,33.9
694.0,2010.0,30_70,bothsex,31.8
694.0,2010.0,30_70,female,33.7
694.0,2010.0,30_70,male,29.7
694.0,2015.0,30_70,female,32.2
694.0,2015.0,30_70,male,27.6
694.0,2015.0,30_70,bothsex,30.0
694.0,2016.0,30_70,female,32.6
694.0,2016.0,30_70,male,28.2
694.0,2016.0,30_70,bothsex,30.5
702.0,2000.0,30_70,female,13.0
702.0,2000.0,30_70,bothsex,16.8
702.0,2000.0,30_70,male,20.5
702.0,2005.0,30_70,female,9.6
702.0,2005.0,30_70,male,17.0
702.0,2005.0,30_70,bothsex,13.3
702.0,2010.0,30_70,bothsex,11.3
702.0,2010.0,30_70,female,8.0
702.0,2010.0,30_70,male,14.7
702.0,2015.0,30_70,female,7.3
702.0,2015.0,30_70,male,12.7
702.0,2015.0,30_70,bothsex,10.0
702.0,2016.0,30_70,female,6.9
702.0,2016.0,30_70,bothsex,9.3
702.0,2016.0,30_70,male,11.8
703.0,2000.0,30_70,bothsex,25.3
703.0,2000.0,30_70,male,35.2
703.0,2000.0,30_70,female,16.4
703.0,2005.0,30_70,male,32.1
703.0,2005.0,30_70,female,14.7
703.0,2005.0,30_70,bothsex,22.9
703.0,2010.0,30_70,female,13.1
703.0,2010.0,30_70,bothsex,20.4
703.0,2010.0,30_70,male,28.4
703.0,2015.0,30_70,male,24.3
703.0,2015.0,30_70,female,11.5
703.0,2015.0,30_70,bothsex,17.7
703.0,2016.0,30_70,female,11.2
703.0,2016.0,30_70,bothsex,17.2
703.0,2016.0,30_70,male,23.6
704.0,2000.0,30_70,female,12.7
704.0,2000.0,30_70,male,25.3
704.0,2000.0,30_70,bothsex,18.6
704.0,2005.0,30_70,female,12.4
704.0,2005.0,30_70,male,25.2
704.0,2005.0,30_70,bothsex,18.4
704.0,2010.0,30_70,female,12.1
704.0,2010.0,30_70,male,24.8
704.0,2010.0,30_70,bothsex,18.0
704.0,2015.0,30_70,female,11.6
704.0,2015.0,30_70,male,23.6
704.0,2015.0,30_70,bothsex,17.3
704.0,2016.0,30_70,female,11.5
704.0,2016.0,30_70,male,23.4
704.0,2016.0,30_70,bothsex,17.1
705.0,2000.0,30_70,female,12.1
705.0,2000.0,30_70,bothsex,18.5
705.0,2000.0,30_70,male,25.4
705.0,2005.0,30_70,male,21.7
705.0,2005.0,30_70,female,10.7
705.0,2005.0,30_70,bothsex,16.1
705.0,2010.0,30_70,bothsex,13.5
705.0,2010.0,30_70,male,18.1
705.0,2010.0,30_70,female,8.9
705.0,2015.0,30_70,female,9.2
705.0,2015.0,30_70,bothsex,13.1
705.0,2015.0,30_70,male,16.9
705.0,2016.0,30_70,bothsex,12.7
705.0,2016.0,30_70,male,16.4
705.0,2016.0,30_70,female,8.9
706.0,2000.0,30_70,female,24.2
706.0,2000.0,30_70,male,24.0
706.0,2000.0,30_70,bothsex,24.1
706.0,2005.0,30_70,bothsex,23.9
706.0,2005.0,30_70,female,23.7
706.0,2005.0,30_70,male,24.0
706.0,2010.0,30_70,bothsex,21.6
706.0,2010.0,30_70,male,21.1
706.0,2010.0,30_70,female,22.1
706.0,2015.0,30_70,male,21.8
706.0,2015.0,30_70,bothsex,21.9
706.0,2015.0,30_70,female,22.1
706.0,2016.0,30_70,bothsex,21.8
706.0,2016.0,30_70,male,21.7
706.0,2016.0,30_70,female,22.0
710.0,2000.0,30_70,bothsex,29.4
710.0,2000.0,30_70,female,25.0
710.0,2000.0,30_70,male,34.4
710.0,2005.0,30_70,male,33.8
710.0,2005.0,30_70,female,24.4
710.0,2005.0,30_70,bothsex,28.7
710.0,2010.0,30_70,bothsex,28.2
710.0,2010.0,30_70,male,33.9
710.0,2010.0,30_70,female,23.4
710.0,2015.0,30_70,bothsex,26.6
710.0,2015.0,30_70,male,32.6
710.0,2015.0,30_70,female,21.5
710.0,2016.0,30_70,female,21.2
710.0,2016.0,30_70,male,32.3
710.0,2016.0,30_70,bothsex,26.2
716.0,2000.0,30_70,female,21.7
716.0,2000.0,30_70,bothsex,21.6
716.0,2000.0,30_70,male,21.6
716.0,2005.0,30_70,bothsex,22.5
716.0,2005.0,30_70,male,22.1
716.0,2005.0,30_70,female,22.9
716.0,2010.0,30_70,bothsex,21.1
716.0,2010.0,30_70,male,20.5
716.0,2010.0,30_70,female,21.5
716.0,2015.0,30_70,female,19.9
716.0,2015.0,30_70,male,18.6
716.0,2015.0,30_70,bothsex,19.4
716.0,2016.0,30_70,female,19.8
716.0,2016.0,30_70,bothsex,19.3
716.0,2016.0,30_70,male,18.7
722.0,2000.0,30_70,female,19.6
722.0,2000.0,30_70,male,24.8
722.0,2000.0,30_70,bothsex,22.1
722.0,2005.0,30_70,female,17.6
722.0,2005.0,30_70,bothsex,20.1
722.0,2005.0,30_70,male,22.7
722.0,2010.0,30_70,male,21.8
722.0,2010.0,30_70,female,16.7
722.0,2010.0,30_70,bothsex,19.2
722.0,2015.0,30_70,female,16.3
722.0,2015.0,30_70,bothsex,19.0
722.0,2015.0,30_70,male,21.7
722.0,2016.0,30_70,bothsex,18.8
722.0,2016.0,30_70,male,21.4
722.0,2016.0,30_70,female,16.2
724.0,2000.0,30_70,bothsex,13.5
724.0,2000.0,30_70,male,19.1
724.0,2000.0,30_70,female,8.0
724.0,2005.0,30_70,male,17.2
724.0,2005.0,30_70,female,7.3
724.0,2005.0,30_70,bothsex,12.2
724.0,2010.0,30_70,female,6.6
724.0,2010.0,30_70,male,15.0
724.0,2010.0,30_70,bothsex,10.7
724.0,2015.0,30_70,bothsex,10.1
724.0,2015.0,30_70,male,13.9
724.0,2015.0,30_70,female,6.5
724.0,2016.0,30_70,male,13.6
724.0,2016.0,30_70,female,6.4
724.0,2016.0,30_70,bothsex,9.9
728.0,2000.0,30_70,bothsex,23.8
728.0,2000.0,30_70,male,24.7
728.0,2000.0,30_70,female,23.0
728.0,2005.0,30_70,bothsex,22.3
728.0,2005.0,30_70,female,21.6
728.0,2005.0,30_70,male,23.1
728.0,2010.0,30_70,female,19.7
728.0,2010.0,30_70,bothsex,20.3
728.0,2010.0,30_70,male,20.9
728.0,2015.0,30_70,female,19.4
728.0,2015.0,30_70,bothsex,19.6
728.0,2015.0,30_70,male,19.9
728.0,2016.0,30_70,male,20.0
728.0,2016.0,30_70,female,19.5
728.0,2016.0,30_70,bothsex,19.8
729.0,2000.0,30_70,female,27.9
729.0,2000.0,30_70,bothsex,29.8
729.0,2000.0,30_70,male,31.8
729.0,2005.0,30_70,bothsex,28.8
729.0,2005.0,30_70,male,30.6
729.0,2005.0,30_70,female,27.0
729.0,2010.0,30_70,bothsex,26.8
729.0,2010.0,30_70,male,28.5
729.0,2010.0,30_70,female,25.1
729.0,2015.0,30_70,bothsex,26.0
729.0,2015.0,30_70,male,27.9
729.0,2015.0,30_70,female,24.3
729.0,2016.0,30_70,female,24.3
729.0,2016.0,30_70,male,27.8
729.0,2016.0,30_70,bothsex,26.0
738.0,2000.0,30_70,female,24.5
738.0,2000.0,30_70,bothsex,24.5
738.0,2000.0,30_70,male,24.5
738.0,2005.0,30_70,female,23.3
738.0,2005.0,30_70,male,23.5
738.0,2005.0,30_70,bothsex,23.4
738.0,2010.0,30_70,female,21.6
738.0,2010.0,30_70,bothsex,22.0
738.0,2010.0,30_70,male,22.4
738.0,2015.0,30_70,bothsex,21.3
738.0,2015.0,30_70,male,21.9
738.0,2015.0,30_70,female,20.8
738.0,2016.0,30_70,male,21.8
738.0,2016.0,30_70,female,20.7
738.0,2016.0,30_70,bothsex,21.2
740.0,2000.0,30_70,bothsex,28.0
740.0,2000.0,30_70,male,31.2
740.0,2000.0,30_70,female,25.0
740.0,2005.0,30_70,bothsex,25.1
740.0,2005.0,30_70,male,29.7
740.0,2005.0,30_70,female,20.8
740.0,2010.0,30_70,male,27.5
740.0,2010.0,30_70,female,18.8
740.0,2010.0,30_70,bothsex,23.0
740.0,2015.0,30_70,female,17.3
740.0,2015.0,30_70,bothsex,21.8
740.0,2015.0,30_70,male,26.6
740.0,2016.0,30_70,bothsex,21.7
740.0,2016.0,30_70,male,26.4
740.0,2016.0,30_70,female,17.2
746.0,2000.0,30_70,female,20.5
746.0,2000.0,30_70,bothsex,23.8
746.0,2000.0,30_70,male,27.2
746.0,2005.0,30_70,male,25.9
746.0,2005.0,30_70,female,19.6
746.0,2005.0,30_70,bothsex,22.7
746.0,2010.0,30_70,bothsex,21.6
746.0,2010.0,30_70,male,24.5
746.0,2010.0,30_70,female,18.8
746.0,2015.0,30_70,male,23.8
746.0,2015.0,30_70,female,18.5
746.0,2015.0,30_70,bothsex,21.2
746.0,2016.0,30_70,bothsex,20.7
746.0,2016.0,30_70,male,23.4
746.0,2016.0,30_70,female,18.0
747.0,2000.0,30_70,bothsex,23.8
747.0,2000.0,30_70,male,27.9
747.0,2000.0,30_70,female,19.8
747.0,2005.0,30_70,bothsex,22.5
747.0,2005.0,30_70,female,18.7
747.0,2005.0,30_70,male,26.3
747.0,2010.0,30_70,bothsex,21.1
747.0,2010.0,30_70,female,17.6
747.0,2010.0,30_70,male,24.6
747.0,2015.0,30_70,female,16.8
747.0,2015.0,30_70,bothsex,20.1
747.0,2015.0,30_70,male,23.3
747.0,2016.0,30_70,female,16.5
747.0,2016.0,30_70,bothsex,19.8
747.0,2016.0,30_70,male,23.0
748.0,2000.0,30_70,bothsex,27.2
748.0,2000.0,30_70,male,29.8
748.0,2000.0,30_70,female,24.9
748.0,2005.0,30_70,female,25.1
748.0,2005.0,30_70,bothsex,27.3
748.0,2005.0,30_70,male,30.1
748.0,2010.0,30_70,male,29.6
748.0,2010.0,30_70,female,24.3
748.0,2010.0,30_70,bothsex,26.6
748.0,2015.0,30_70,male,29.8
748.0,2015.0,30_70,bothsex,26.6
748.0,2015.0,30_70,female,24.4
748.0,2016.0,30_70,female,24.4
748.0,2016.0,30_70,male,29.8
748.0,2016.0,30_70,bothsex,26.7
752.0,2000.0,30_70,bothsex,13.2
752.0,2000.0,30_70,male,15.8
752.0,2000.0,30_70,female,10.6
752.0,2005.0,30_70,bothsex,11.8
752.0,2005.0,30_70,male,13.9
752.0,2005.0,30_70,female,9.8
752.0,2010.0,30_70,male,12.1
752.0,2010.0,30_70,female,8.7
752.0,2010.0,30_70,bothsex,10.4
752.0,2015.0,30_70,female,7.9
752.0,2015.0,30_70,bothsex,9.3
752.0,2015.0,30_70,male,10.7
752.0,2016.0,30_70,bothsex,9.1
752.0,2016.0,30_70,male,10.7
752.0,2016.0,30_70,female,7.6
753.0,2000.0,30_70,bothsex,20.7
753.0,2000.0,30_70,female,17.2
753.0,2000.0,30_70,male,24.2
753.0,2005.0,30_70,female,15.8
753.0,2005.0,30_70,bothsex,19.0
753.0,2005.0,30_70,male,22.1
753.0,2010.0,30_70,female,14.8
753.0,2010.0,30_70,bothsex,18.1
753.0,2010.0,30_70,male,21.4
753.0,2015.0,30_70,bothsex,17.5
753.0,2015.0,30_70,male,20.7
753.0,2015.0,30_70,female,14.2
753.0,2016.0,30_70,female,14.0
753.0,2016.0,30_70,male,20.5
753.0,2016.0,30_70,bothsex,17.3
756.0,2000.0,30_70,bothsex,12.6
756.0,2000.0,30_70,male,16.4
