education_level,geo_area,nature,units,year,se_gpi_tcaq
primar,454,e,ratio,2010,1.01403
primar,454,e,ratio,2011,1.02118
primar,454,e,ratio,2012,1.04971
primar,454,e,ratio,2013,1.0113
primar,458,c,ratio,2001,0.97703
primar,458,c,ratio,2002,0.96356
primar,458,c,ratio,2003,0.94071
primar,458,c,ratio,2004,0.93889
primar,458,c,ratio,2005,0.95496
primar,458,c,ratio,2006,0.98193
primar,458,c,ratio,2007,1
primar,458,c,ratio,2008,1.00001
primar,458,c,ratio,2009,1
primar,458,c,ratio,2010,0.99999
primar,458,c,ratio,2011,1
primar,458,c,ratio,2012,1
primar,458,c,ratio,2013,0.99105
primar,458,c,ratio,2014,0.99824
primar,458,c,ratio,2015,1.00007
primar,458,c,ratio,2016,0.99934
primar,458,c,ratio,2017,1.0016
primar,458,c,ratio,2018,0.99786
primar,462,c,ratio,2000,0.96999
primar,462,c,ratio,2001,1.01012
primar,462,c,ratio,2002,1.00414
primar,462,c,ratio,2003,1.01174
primar,462,c,ratio,2005,1.09653
primar,462,c,ratio,2006,0.95627
primar,462,c,ratio,2007,0.95127
primar,462,c,ratio,2008,0.95725
primar,462,c,ratio,2009,0.95121
primar,462,c,ratio,2010,1.00288
primar,462,c,ratio,2011,0.9525
primar,462,c,ratio,2012,0.92341
primar,462,c,ratio,2013,0.96146
primar,462,c,ratio,2014,0.97341
primar,462,c,ratio,2015,0.96892
primar,462,c,ratio,2016,0.97174
primar,462,c,ratio,2017,0.99311
primar,466,c,ratio,2008,1.1385
primar,466,c,ratio,2009,1.15752
primar,466,c,ratio,2011,1.11444
primar,478,c,ratio,2004,1
primar,478,c,ratio,2005,1
primar,478,c,ratio,2006,1
primar,478,c,ratio,2007,1
primar,478,c,ratio,2008,1
primar,478,c,ratio,2009,1
primar,478,c,ratio,2010,1
primar,478,c,ratio,2011,1
primar,478,c,ratio,2012,1
primar,478,c,ratio,2014,1.0107
primar,478,c,ratio,2017,0.98909
primar,478,c,ratio,2018,1.0129
primar,480,c,ratio,2000,1
primar,480,c,ratio,2001,1
primar,480,c,ratio,2002,1
primar,480,c,ratio,2004,1
primar,480,c,ratio,2005,1
primar,480,c,ratio,2006,1
primar,480,c,ratio,2007,1
primar,480,c,ratio,2008,1
primar,480,c,ratio,2009,1
primar,480,c,ratio,2010,1
primar,480,c,ratio,2011,1
primar,480,c,ratio,2012,1
primar,480,c,ratio,2013,1
primar,480,c,ratio,2014,1
primar,480,c,ratio,2015,1
primar,480,c,ratio,2016,1
primar,480,c,ratio,2017,1
primar,480,c,ratio,2018,1
primar,484,c,ratio,2014,1.01029
primar,484,c,ratio,2015,1.03332
primar,484,c,ratio,2016,1.0301
primar,492,c,ratio,2019,1.19382
primar,496,c,ratio,2000,1
primar,496,c,ratio,2001,1
primar,496,c,ratio,2002,1
primar,496,c,ratio,2003,1
primar,496,c,ratio,2004,1
primar,496,c,ratio,2005,1
primar,496,c,ratio,2006,1
primar,496,c,ratio,2007,1
primar,496,c,ratio,2008,1
primar,496,c,ratio,2009,1
primar,496,c,ratio,2010,1.00057
primar,496,c,ratio,2011,1.00066
primar,496,c,ratio,2012,0.99614
primar,496,c,ratio,2013,1
primar,496,c,ratio,2014,1
primar,496,c,ratio,2016,1
primar,496,c,ratio,2018,1.44048
primar,498,c,ratio,2014,0.937
primar,498,c,ratio,2015,1
primar,498,c,ratio,2016,1.01901
primar,498,c,ratio,2017,1.05427
primar,498,c,ratio,2018,1.08263
primar,500,c,ratio,2000,1
primar,500,c,ratio,2001,0.94444
primar,500,c,ratio,2002,0.90909
primar,500,c,ratio,2016,2.44444
primar,500,c,ratio,2018,0.64
primar,504,c,ratio,2005,1
primar,504,c,ratio,2007,1
primar,504,c,ratio,2008,1
primar,504,c,ratio,2009,1
primar,504,c,ratio,2010,1
primar,504,c,ratio,2011,1
primar,504,c,ratio,2012,1
primar,504,c,ratio,2013,1
primar,504,c,ratio,2014,1
primar,504,c,ratio,2015,1
primar,504,c,ratio,2016,1
primar,504,c,ratio,2017,1
primar,504,c,ratio,2018,1
primar,508,c,ratio,2005,1.19077
primar,508,c,ratio,2006,1.51512
primar,508,c,ratio,2007,1.19115
primar,508,c,ratio,2008,1.1469
primar,508,c,ratio,2009,1.14967
primar,508,c,ratio,2010,1.12533
primar,508,c,ratio,2011,1.10967
primar,508,c,ratio,2012,1.07997
primar,508,c,ratio,2013,1.06071
primar,508,c,ratio,2014,1.04534
primar,508,c,ratio,2015,1.03108
primar,508,c,ratio,2016,1.02362
primar,508,c,ratio,2017,1.00113
primar,508,c,ratio,2018,1.01358
primar,512,c,ratio,2000,0.99585
primar,512,c,ratio,2001,0.99954
primar,512,c,ratio,2017,1
primar,512,c,ratio,2018,1
primar,516,c,ratio,2001,1.03659
primar,516,c,ratio,2005,1.16537
primar,516,c,ratio,2009,1.01813
primar,516,c,ratio,2010,1.0175
primar,520,c,ratio,2007,1.53571
primar,520,c,ratio,2016,1
primar,524,c,ratio,2001,0.84935
primar,524,c,ratio,2002,0.78902
primar,524,c,ratio,2003,0.77887
primar,524,c,ratio,2004,0.80123
primar,524,c,ratio,2005,0.84493
primar,524,c,ratio,2007,0.89537
primar,524,c,ratio,2008,0.98292
primar,524,c,ratio,2010,0.973
primar,524,c,ratio,2011,0.98133
primar,524,c,ratio,2012,0.99543
primar,524,c,ratio,2013,0.99493
primar,524,c,ratio,2014,0.99115
primar,524,c,ratio,2015,0.9945
primar,524,c,ratio,2016,1.00402
primar,524,c,ratio,2017,1.00395
primar,524,c,ratio,2019,0.97557
primar,533,c,ratio,2000,1
primar,533,c,ratio,2001,1
primar,533,c,ratio,2002,1
primar,533,c,ratio,2004,1
primar,533,c,ratio,2005,1
primar,533,c,ratio,2006,1.02941
primar,533,c,ratio,2007,1
primar,533,c,ratio,2008,1.03061
primar,533,c,ratio,2009,1.0102
primar,533,c,ratio,2010,1
primar,533,c,ratio,2011,1.01099
primar,533,c,ratio,2012,1.01997
primar,558,c,ratio,2000,1.4337
primar,558,c,ratio,2001,1.43839
primar,558,c,ratio,2002,1.49255
primar,558,c,ratio,2004,1.51779
primar,558,c,ratio,2005,1.42327
primar,558,c,ratio,2006,1.33099
primar,558,c,ratio,2007,1.23749
primar,558,c,ratio,2008,1.3398
primar,558,c,ratio,2010,1.29253
primar,562,c,ratio,2000,0.99802
primar,562,c,ratio,2001,0.96764
primar,562,c,ratio,2002,0.93069
primar,562,c,ratio,2003,0.97118
primar,562,c,ratio,2004,0.93535
primar,562,c,ratio,2006,1.00749
primar,562,c,ratio,2007,1.00518
primar,562,c,ratio,2008,1.00544
primar,562,c,ratio,2009,1.01261
primar,562,c,ratio,2013,0.87559
primar,562,c,ratio,2014,1.15841
primar,562,c,ratio,2015,1.19229
primar,562,c,ratio,2016,1.19384
primar,562,c,ratio,2018,1.20547
primar,566,c,ratio,2003,1.18198
primar,566,c,ratio,2004,1.55886
primar,566,c,ratio,2005,1.55489
primar,566,c,ratio,2006,1.51673
primar,566,c,ratio,2010,1.17491
primar,570,c,ratio,2016,0.91667
primar,586,c,ratio,2004,0.70104
primar,586,c,ratio,2005,0.8071
primar,586,c,ratio,2006,0.81442
primar,586,c,ratio,2007,0.82079
primar,586,c,ratio,2008,0.83049
primar,586,c,ratio,2009,0.82694
primar,586,c,ratio,2010,0.83672
primar,586,c,ratio,2011,0.81068
primar,586,c,ratio,2012,0.81338
primar,586,c,ratio,2013,0.81573
primar,586,c,ratio,2014,0.7969
primar,586,c,ratio,2015,0.78751
primar,586,c,ratio,2018,0.76714
primar,591,c,ratio,2000,0.89814
primar,591,c,ratio,2001,0.92214
primar,591,c,ratio,2002,0.90583
primar,591,c,ratio,2004,0.90495
primar,591,c,ratio,2005,0.96021
primar,591,c,ratio,2006,0.9594
primar,591,c,ratio,2007,0.9637
primar,591,c,ratio,2008,0.97106
primar,591,c,ratio,2009,0.96362
primar,591,c,ratio,2010,0.96897
primar,591,c,ratio,2011,0.9776
primar,591,c,ratio,2012,0.96395
primar,591,c,ratio,2014,0.79647
primar,591,c,ratio,2015,0.99689
primar,591,c,ratio,2016,0.99689
primar,591,c,ratio,2017,0.99689
primar,600,c,ratio,2012,1.02734
primar,604,e,ratio,2018,0.96121
primar,608,c,ratio,2014,1
primar,608,c,ratio,2015,1
primar,608,c,ratio,2016,1
primar,608,c,ratio,2017,1
primar,624,c,ratio,2000,1.27328
primar,624,c,ratio,2010,1.75694
primar,630,c,ratio,2014,1
primar,630,c,ratio,2015,1.01138
primar,630,c,ratio,2016,1.11647
primar,634,c,ratio,2008,1.29227
primar,634,c,ratio,2009,0.67979
primar,646,c,ratio,2000,0.9717
primar,646,c,ratio,2001,1.01976
primar,646,c,ratio,2002,1.0096
primar,646,c,ratio,2003,1.01882
primar,646,c,ratio,2004,1.07475
primar,646,c,ratio,2005,1.00369
primar,646,c,ratio,2006,1.00001
primar,646,c,ratio,2007,1.00771
primar,646,c,ratio,2008,1.07559
primar,646,c,ratio,2009,0.96448
primar,646,c,ratio,2010,1.02284
primar,646,c,ratio,2011,1.01762
primar,646,c,ratio,2012,0.96895
primar,646,c,ratio,2013,1.00378
primar,646,c,ratio,2014,1.00633
primar,646,c,ratio,2015,1.01195
primar,646,c,ratio,2017,1.02167
primar,646,c,ratio,2018,1.02104
primar,659,c,ratio,2009,1.37468
primar,659,c,ratio,2010,1.45964
primar,659,c,ratio,2011,1.15205
primar,659,c,ratio,2012,1.19631
primar,659,c,ratio,2013,1.19631
primar,659,c,ratio,2014,1.1542
primar,659,c,ratio,2015,1.17973
primar,659,c,ratio,2016,1.01595
primar,659,e,ratio,2001,1.02098
primar,659,e,ratio,2002,0.87906
primar,659,e,ratio,2003,1.02503
primar,659,e,ratio,2004,0.98914
primar,659,e,ratio,2005,0.85437
primar,660,c,ratio,2000,1.04348
primar,660,c,ratio,2001,1.03286
primar,660,c,ratio,2004,1.75
primar,660,c,ratio,2005,3.69048
primar,660,c,ratio,2006,4.04819
primar,660,c,ratio,2007,2.77174
primar,660,c,ratio,2008,1.65534
primar,660,c,ratio,2009,4.07767
primar,660,c,ratio,2010,2.19231
primar,660,c,ratio,2011,6.3253
primar,660,e,ratio,2002,1.03636
primar,662,c,ratio,2001,1.14422
primar,662,c,ratio,2003,0.80616
primar,662,c,ratio,2004,1.05753
primar,662,c,ratio,2005,1.11367
primar,662,c,ratio,2006,0.78554
primar,662,c,ratio,2007,1.03796
primar,662,c,ratio,2008,1.23995
primar,662,c,ratio,2009,1.07053
primar,662,c,ratio,2010,1.07065
primar,662,c,ratio,2011,1.16754
primar,662,c,ratio,2012,1.20918
primar,662,c,ratio,2013,1.18814
primar,662,c,ratio,2014,1.09192
primar,662,c,ratio,2017,1.26482
primar,662,c,ratio,2018,1.17334
primar,670,c,ratio,2007,1.15837
primar,670,c,ratio,2009,1.16966
primar,670,c,ratio,2010,1.14609
primar,670,c,ratio,2012,1.22184
primar,670,c,ratio,2013,1.23387
primar,670,c,ratio,2014,1.14656
primar,670,c,ratio,2015,1.11035
primar,670,c,ratio,2017,1.07136
primar,670,c,ratio,2018,1.17972
primar,670,e,ratio,2001,1.17472
primar,670,e,ratio,2002,1.11632
primar,670,e,ratio,2003,1.19011
primar,670,e,ratio,2004,1.13352
primar,674,c,ratio,2018,1.69697
primar,678,c,ratio,2009,1.05234
primar,678,c,ratio,2014,1.06321
primar,678,c,ratio,2015,1.09689
primar,678,c,ratio,2016,1.39731
primar,678,c,ratio,2017,1.43568
primar,682,c,ratio,2007,0.90107
primar,682,c,ratio,2013,1
primar,682,c,ratio,2014,1
primar,682,c,ratio,2015,1
primar,682,c,ratio,2016,1
primar,682,c,ratio,2017,1
primar,682,c,ratio,2018,1
primar,686,c,ratio,2004,0.96414
primar,686,c,ratio,2005,0.88578
primar,686,c,ratio,2007,0.77485
primar,686,c,ratio,2008,0.76728
primar,686,c,ratio,2009,0.73983
primar,686,c,ratio,2010,0.78459
primar,686,c,ratio,2011,0.95826
primar,686,c,ratio,2012,0.93479
primar,686,c,ratio,2013,0.91619
primar,686,c,ratio,2014,0.91394
primar,686,c,ratio,2015,0.93033
primar,686,c,ratio,2016,0.93427
primar,686,c,ratio,2017,0.92468
primar,686,c,ratio,2018,0.95366
primar,686,e,ratio,2003,1.01119
primar,688,c,ratio,2007,1
primar,688,c,ratio,2011,1.64612
primar,688,c,ratio,2012,1.70512
primar,690,c,ratio,2000,1.0995
primar,690,c,ratio,2003,1.19143
primar,690,c,ratio,2012,1.04614
primar,690,c,ratio,2013,1.24147
primar,690,c,ratio,2014,1.06489
primar,690,c,ratio,2015,1.08756
primar,690,c,ratio,2016,1.02561
primar,690,c,ratio,2017,1.04823
primar,690,c,ratio,2018,1.00625
primar,694,c,ratio,2011,1.51304
primar,694,c,ratio,2012,1.38798
primar,694,c,ratio,2013,1.30816
primar,694,c,ratio,2015,1.34151
primar,694,c,ratio,2018,1.25042
primar,702,c,ratio,2007,1.01452
primar,702,c,ratio,2008,1.00184
primar,702,c,ratio,2009,1.00156
primar,702,e,ratio,2016,1.00007
primar,702,e,ratio,2017,0.99996
primar,704,c,ratio,2000,1.09632
primar,704,c,ratio,2001,1.07285
primar,704,c,ratio,2002,1.00001
primar,704,c,ratio,2006,1.03251
primar,704,c,ratio,2007,1.04665
primar,704,c,ratio,2008,1.05923
primar,704,c,ratio,2009,1.00562
primar,704,c,ratio,2010,1.00571
primar,704,c,ratio,2011,0.99889
primar,704,c,ratio,2012,0.99816
primar,704,c,ratio,2014,1
primar,704,c,ratio,2015,1.00611
primar,704,c,ratio,2016,1.00452
primar,704,c,ratio,2018,1.00149
primar,710,e,ratio,2000,1.12847
primar,710,e,ratio,2001,1.1479
primar,710,e,ratio,2002,0.86637
primar,716,c,ratio,2012,1.11019
primar,716,c,ratio,2013,1.05023
primar,722,e,ratio,2000,1.29961
primar,722,e,ratio,2001,1.27172
primar,722,e,ratio,2002,1.22537
primar,722,e,ratio,2003,1.24433
primar,722,e,ratio,2004,1.26908
primar,722,e,ratio,2005,1.26869
primar,722,e,ratio,2006,1.2496
primar,722,e,ratio,2007,1.23235
primar,722,e,ratio,2008,1.19825
primar,722,e,ratio,2009,1.23141
primar,722,e,ratio,2010,1.28394
primar,722,e,ratio,2011,1.36353
primar,722,e,ratio,2012,1.37655
primar,722,e,ratio,2013,1.297
primar,722,e,ratio,2014,1.28067
primar,722,e,ratio,2015,1.3071
primar,722,e,ratio,2016,1.31306
primar,722,e,ratio,2017,1.33751
primar,722,e,ratio,2018,1.33953
primar,740,c,ratio,2008,1
primar,740,c,ratio,2009,1
primar,740,c,ratio,2018,1.06619
primar,747,e,ratio,2012,1.01838
primar,747,e,ratio,2013,1.00764
primar,747,e,ratio,2014,1.00384
primar,747,e,ratio,2015,1.0083
primar,747,e,ratio,2016,1.00533
primar,747,e,ratio,2017,0.99303
primar,747,e,ratio,2018,0.97534
primar,748,c,ratio,2000,1.0348
primar,748,c,ratio,2002,1.02237
primar,748,c,ratio,2003,0.99819
primar,748,c,ratio,2004,1.02955
primar,748,c,ratio,2005,1.02434
primar,748,c,ratio,2006,1.01827
primar,748,c,ratio,2009,1.04857
primar,748,c,ratio,2010,1.04373
primar,748,c,ratio,2011,1.04776
primar,748,c,ratio,2012,1.09331
primar,748,c,ratio,2013,1.04827
primar,748,c,ratio,2014,1.04017
primar,748,c,ratio,2015,1.03921
primar,748,c,ratio,2017,1.01049
primar,748,e,ratio,2001,1.05012
primar,760,c,ratio,2001,1.02347
primar,762,c,ratio,2010,0.96618
primar,762,c,ratio,2011,0.99682
primar,762,c,ratio,2012,0.99533
primar,762,c,ratio,2013,0.99416
primar,762,c,ratio,2014,1
primar,762,c,ratio,2015,1
primar,762,c,ratio,2016,1
primar,762,c,ratio,2017,1
primar,764,c,ratio,2015,1
primar,764,c,ratio,2016,1
primar,764,c,ratio,2017,1
primar,764,c,ratio,2018,1
primar,768,c,ratio,2010,0.96174
primar,768,c,ratio,2011,0.9438
primar,768,c,ratio,2012,0.94787
primar,768,c,ratio,2013,0.89572
primar,768,c,ratio,2015,0.94527
primar,772,c,ratio,2016,0.84848
primar,776,c,ratio,2013,1.00082
primar,776,c,ratio,2014,0.99098
primar,776,c,ratio,2015,0.96438
primar,780,c,ratio,2000,0.96434
primar,780,c,ratio,2001,0.97396
primar,780,c,ratio,2003,1.04566
primar,780,c,ratio,2004,1.16478
primar,780,c,ratio,2007,0.91207
primar,780,c,ratio,2009,1.62477
primar,780,e,ratio,2002,1.00009
primar,784,c,ratio,2004,0.84677
primar,784,c,ratio,2005,0.84976
primar,784,c,ratio,2012,1
primar,784,c,ratio,2013,1
primar,784,c,ratio,2014,1
primar,784,c,ratio,2015,1
primar,784,c,ratio,2016,1
primar,788,c,ratio,2012,1
primar,788,c,ratio,2013,1
primar,788,c,ratio,2014,1
primar,788,c,ratio,2015,1
primar,788,c,ratio,2016,1
primar,788,c,ratio,2017,1
primar,788,c,ratio,2018,1
primar,796,e,ratio,2001,0.94907
primar,796,e,ratio,2002,0.88599
primar,796,e,ratio,2003,0.88599
primar,798,c,ratio,2016,0.87037
primar,798,c,ratio,2018,1.63889
primar,800,c,ratio,2017,0.9959
primar,804,c,ratio,2016,0.99697
primar,804,c,ratio,2017,0.99633
primar,804,c,ratio,2018,0.99594
primar,818,c,ratio,2016,1.08604
primar,818,c,ratio,2018,1.05018
primar,834,c,ratio,2001,1
primar,834,c,ratio,2002,1
primar,834,c,ratio,2004,1
primar,834,c,ratio,2005,1
primar,834,c,ratio,2006,1
primar,834,c,ratio,2007,1
primar,834,c,ratio,2009,1
primar,834,c,ratio,2010,1.02536
primar,834,c,ratio,2013,1.00252
primar,834,c,ratio,2016,1.00019
primar,854,c,ratio,2001,1.01515
primar,854,c,ratio,2003,1.04897
primar,854,c,ratio,2004,1.0381
primar,854,c,ratio,2005,1.05013
primar,854,c,ratio,2006,1.0609
primar,854,c,ratio,2007,1.06296
primar,854,c,ratio,2008,1.06326
primar,854,c,ratio,2009,1.08768
primar,854,c,ratio,2012,1.05881
primar,854,c,ratio,2013,1.08243
primar,854,c,ratio,2015,1.08951
primar,854,c,ratio,2016,1.06517
primar,854,c,ratio,2017,1.10766
primar,854,c,ratio,2018,1.10971
primar,860,c,ratio,2006,1
primar,860,c,ratio,2007,1
primar,860,c,ratio,2008,1
primar,860,c,ratio,2009,1
primar,860,c,ratio,2010,1
primar,860,c,ratio,2011,1
primar,860,c,ratio,2017,0.99985
primar,860,c,ratio,2018,1.00002
primar,894,c,ratio,2017,0.97523
primar,894,e,ratio,2012,1.0692
second,15,c,ratio,2018,1.01887
second,15,e,ratio,2015,1.05277
second,15,e,ratio,2016,1.04749
second,15,e,ratio,2017,1.04004
second,20,c,ratio,2013,1
second,20,c,ratio,2014,1
second,20,c,ratio,2015,1
second,20,c,ratio,2016,1
second,20,c,ratio,2017,1
second,20,c,ratio,2018,1
second,24,c,ratio,2015,1.11878
second,28,c,ratio,2009,0.95136
second,28,c,ratio,2010,1.03673
second,28,c,ratio,2011,0.79302
second,28,c,ratio,2014,0.88296
second,28,c,ratio,2017,1.0515
second,28,c,ratio,2018,1.06985
second,28,e,ratio,2000,0.69147
second,31,c,ratio,2018,1.0379
second,34,c,ratio,2017,1.06275
second,34,e,ratio,2016,1.08341
second,34,e,ratio,2018,1.06787
second,35,e,ratio,2016,1.00128
second,35,e,ratio,2017,1.00153
second,35,e,ratio,2018,0.99601
second,44,c,ratio,2002,1.03043
second,44,c,ratio,2005,1.0144
second,44,c,ratio,2006,1.01244
second,44,c,ratio,2007,1.09855
second,44,c,ratio,2008,0.99348
second,44,c,ratio,2009,1.04475
second,44,c,ratio,2011,1.09607
second,44,c,ratio,2012,0.98649
second,44,c,ratio,2013,1.05762
second,44,c,ratio,2014,1.02521
second,44,c,ratio,2015,1.12828
second,44,c,ratio,2016,1.0618
second,44,c,ratio,2017,1.12828
second,44,c,ratio,2018,1.16623
second,48,c,ratio,2012,1.03908
second,48,c,ratio,2013,1.04435
second,48,c,ratio,2014,1.04956
second,48,c,ratio,2015,1.04485
second,48,c,ratio,2016,1.03053
second,48,c,ratio,2017,1.0319
second,48,c,ratio,2018,1
second,50,c,ratio,2013,1.20139
second,50,c,ratio,2016,1.13587
second,50,c,ratio,2017,1.18546
second,50,e,ratio,2012,1.20755
second,52,c,ratio,2006,1.00259
second,52,c,ratio,2015,1.08862
second,52,c,ratio,2016,1.15852
second,52,c,ratio,2017,1.01371
second,52,c,ratio,2018,1.01904
second,52,e,ratio,2000,1.05828
second,52,e,ratio,2001,0.99793
second,52,e,ratio,2002,0.99877
second,52,e,ratio,2003,0.98614
second,52,e,ratio,2004,1.07615
second,52,e,ratio,2005,1.00136
second,60,c,ratio,2001,1
second,60,c,ratio,2002,1
second,60,c,ratio,2003,1
second,60,c,ratio,2004,1
second,60,c,ratio,2005,1
second,60,c,ratio,2006,1
second,60,c,ratio,2011,1
second,60,c,ratio,2012,1
second,60,c,ratio,2014,1
second,60,c,ratio,2016,1
second,62,c,ratio,2017,1.08098
second,62,e,ratio,2016,1.0983
second,62,e,ratio,2018,1.08644
second,64,c,ratio,2015,1
second,64,c,ratio,2016,1
second,64,c,ratio,2017,1
second,64,e,ratio,2018,1
second,68,c,ratio,2013,1.03994
second,68,c,ratio,2014,1.05041
second,68,c,ratio,2015,1.04798
second,68,c,ratio,2016,1.04412
second,68,c,ratio,2017,1.04018
second,68,c,ratio,2018,1.03881
second,72,c,ratio,2000,0.97576
second,72,c,ratio,2001,0.98703
second,72,c,ratio,2002,0.9811
second,72,c,ratio,2003,0.99211
second,72,c,ratio,2004,0.96521
second,72,c,ratio,2005,0.99217
second,72,c,ratio,2006,1.00227
second,72,c,ratio,2007,1.00026
second,84,c,ratio,2001,1.29808
second,84,c,ratio,2006,1.38998
second,84,c,ratio,2007,1.12624
second,84,c,ratio,2008,1.48187
second,84,c,ratio,2009,1.38978
second,84,c,ratio,2010,1.3582
second,84,c,ratio,2012,1.4691
second,84,c,ratio,2013,1.51588
second,84,c,ratio,2015,1.43359
second,84,c,ratio,2016,1.0919
second,84,c,ratio,2018,1.14058
second,84,e,ratio,2000,0.99852
second,84,e,ratio,2003,1.12604
second,84,e,ratio,2004,2.20613
second,84,e,ratio,2011,1.38061
second,90,c,ratio,2010,1.00824
second,90,c,ratio,2012,1.04642
second,90,c,ratio,2015,1.04081
second,92,c,ratio,2003,1.22109
second,92,c,ratio,2015,0.83133
second,96,c,ratio,2005,1.01532
second,96,c,ratio,2006,0.98545
second,96,c,ratio,2007,1.03902
second,96,c,ratio,2008,0.99057
second,96,c,ratio,2009,0.99251
second,96,c,ratio,2011,1.01668
second,96,c,ratio,2012,0.99006
second,96,c,ratio,2013,0.99576
second,96,c,ratio,2014,1.02168
second,96,c,ratio,2015,1.02773
second,96,c,ratio,2016,1.03127
second,96,c,ratio,2017,1.02679
second,96,c,ratio,2018,1.05186
second,104,c,ratio,2000,0.94853
second,104,c,ratio,2001,0.9793
second,104,c,ratio,2002,0.96205
second,104,c,ratio,2004,1.23451
second,104,c,ratio,2006,0.99585
second,104,c,ratio,2007,0.97545
second,104,c,ratio,2008,0.99353
second,104,c,ratio,2009,1.06648
second,104,c,ratio,2010,0.99904
second,104,c,ratio,2017,1.09619
second,104,c,ratio,2018,1.01492
second,108,c,ratio,2003,0.72658
second,108,c,ratio,2011,0.68582
second,108,c,ratio,2012,0.99675
second,108,c,ratio,2015,1
second,108,c,ratio,2016,1
second,108,c,ratio,2017,1
second,108,c,ratio,2018,1
second,112,c,ratio,2013,1.02191
second,112,c,ratio,2014,1.01893
second,112,c,ratio,2015,1.01773
second,112,c,ratio,2016,1.01532
second,112,c,ratio,2017,1.0197
second,112,c,ratio,2018,1.01978
second,116,e,ratio,2002,1.00442
second,120,c,ratio,2013,1.33996
second,120,c,ratio,2014,1.28655
second,120,c,ratio,2015,1.32203
second,132,c,ratio,2003,1.09647
second,132,c,ratio,2004,1.0843
second,132,c,ratio,2005,1.0919
second,132,c,ratio,2007,1.02771
second,132,c,ratio,2008,1.01325
second,132,c,ratio,2009,1.0463
second,132,c,ratio,2010,1.07507
second,132,c,ratio,2012,1.061
second,132,c,ratio,2014,1.07846
second,132,c,ratio,2016,1.06974
second,132,c,ratio,2017,1.04001
second,132,c,ratio,2018,1.02679
second,136,c,ratio,2000,1
second,136,c,ratio,2006,1.00763
second,136,c,ratio,2008,1.04511
second,136,c,ratio,2011,0.99432
second,136,c,ratio,2012,1.00771
second,136,c,ratio,2018,1
second,136,e,ratio,2001,1
second,136,e,ratio,2004,1.00909
second,136,e,ratio,2005,1.00769
second,140,c,ratio,2016,1.09549
second,143,c,ratio,2017,1.0591
second,143,c,ratio,2018,1.05768
second,143,e,ratio,2005,1.00695
second,143,e,ratio,2006,0.97137
second,143,e,ratio,2007,0.97798
second,143,e,ratio,2008,0.9811
second,143,e,ratio,2009,0.97223
second,143,e,ratio,2010,0.99169
second,143,e,ratio,2011,1.00276
second,143,e,ratio,2012,1.01366
second,143,e,ratio,2013,1.04342
second,143,e,ratio,2014,1.12733
second,143,e,ratio,2015,1.0123
second,143,e,ratio,2016,1.06565
second,144,c,ratio,2017,1.03013
second,144,c,ratio,2018,0.90721
second,148,c,ratio,2016,1.00273
second,170,c,ratio,2007,1.02067
second,170,c,ratio,2009,1.02057
second,170,c,ratio,2010,1.02066
second,170,c,ratio,2011,1.00797
second,170,c,ratio,2012,1.01266
second,170,c,ratio,2013,1.0056
second,170,c,ratio,2014,1.00546
second,170,c,ratio,2015,1.01259
second,170,c,ratio,2016,1.01176
second,170,c,ratio,2017,1.01052
second,170,c,ratio,2018,1.00779
second,178,c,ratio,2012,1.73491
second,180,c,ratio,2010,0.9659
second,180,c,ratio,2013,0.97499
second,180,c,ratio,2014,0.94347
second,184,c,ratio,2005,0.94595
second,184,c,ratio,2007,1.05201
second,184,c,ratio,2011,1.17718
second,184,c,ratio,2013,1.06735
second,184,c,ratio,2014,1.08706
second,184,c,ratio,2015,0.97143
second,188,c,ratio,2006,0.97384
second,188,c,ratio,2007,0.97971
second,188,c,ratio,2008,0.97909
second,188,c,ratio,2009,0.98247
second,188,c,ratio,2010,0.99349
second,188,c,ratio,2011,0.99428
second,188,c,ratio,2013,0.99587
second,188,c,ratio,2014,0.9952
second,188,c,ratio,2015,0.9992
second,188,c,ratio,2016,0.99902
second,188,c,ratio,2017,0.99991
second,188,c,ratio,2018,0.99861
second,191,c,ratio,2000,1
second,191,c,ratio,2001,1
second,191,c,ratio,2002,1
second,191,c,ratio,2003,1
second,192,c,ratio,2000,0.99651
second,192,c,ratio,2001,1.00397
second,192,c,ratio,2002,1.01018
second,192,c,ratio,2003,0.98879
second,192,c,ratio,2004,0.98525
second,192,c,ratio,2005,1
second,192,c,ratio,2006,1
second,192,c,ratio,2007,1
second,192,c,ratio,2008,1
second,192,c,ratio,2009,1
second,192,c,ratio,2010,1
second,192,c,ratio,2011,1
second,192,c,ratio,2012,1
second,192,c,ratio,2013,1
second,192,c,ratio,2014,1
second,192,c,ratio,2015,1
second,192,c,ratio,2016,1
second,192,c,ratio,2017,1
second,192,c,ratio,2018,1
second,199,e,ratio,2000,1.15556
second,199,e,ratio,2001,1.13244
second,199,e,ratio,2002,1.15683
second,199,e,ratio,2003,1.14325
second,199,e,ratio,2004,1.1877
second,199,e,ratio,2005,1.21443
second,199,e,ratio,2006,1.19981
second,199,e,ratio,2007,1.21582
second,199,e,ratio,2008,1.22348
second,199,e,ratio,2009,1.21855
second,199,e,ratio,2010,1.24931
second,199,e,ratio,2011,1.22731
second,199,e,ratio,2012,1.2621
second,199,e,ratio,2013,1.25978
second,199,e,ratio,2014,1.24969
second,199,e,ratio,2015,1.25908
second,199,e,ratio,2016,1.26938
