geo_area,location,nature,units,year,sp_acs_bsrvh2o
688,urban,e,percent,2007,88
688,urban,e,percent,2008,89
688,urban,e,percent,2009,89
688,urban,e,percent,2010,90
688,urban,e,percent,2011,90
688,urban,e,percent,2012,91
688,urban,e,percent,2013,91
688,urban,e,percent,2014,92
688,urban,e,percent,2015,92
688,urban,e,percent,2016,93
688,urban,e,percent,2017,93
688,urban,e,percent,2018,94
688,urban,e,percent,2019,94
688,urban,e,percent,2020,95
690,allarea,e,percent,2000,93
690,allarea,e,percent,2001,94
690,allarea,e,percent,2002,94
690,allarea,e,percent,2003,94
690,allarea,e,percent,2004,94
690,allarea,e,percent,2005,94
690,allarea,e,percent,2006,95
690,allarea,e,percent,2007,95
690,allarea,e,percent,2008,95
690,allarea,e,percent,2009,95
690,allarea,e,percent,2010,96
690,allarea,e,percent,2011,96
690,allarea,e,percent,2012,96
690,allarea,e,percent,2013,96
690,allarea,e,percent,2014,96
690,allarea,e,percent,2015,96
690,allarea,e,percent,2016,96
690,allarea,e,percent,2017,96
690,allarea,e,percent,2018,96
690,allarea,e,percent,2019,97
694,allarea,e,percent,2000,41
694,allarea,e,percent,2001,41
694,allarea,e,percent,2002,42
694,allarea,e,percent,2003,43
694,allarea,e,percent,2004,44
694,allarea,e,percent,2005,46
694,allarea,e,percent,2006,47
694,allarea,e,percent,2007,48
694,allarea,e,percent,2008,49
694,allarea,e,percent,2009,51
694,allarea,e,percent,2010,52
694,allarea,e,percent,2011,53
694,allarea,e,percent,2012,54
694,allarea,e,percent,2013,55
694,allarea,e,percent,2014,57
694,allarea,e,percent,2015,58
694,allarea,e,percent,2016,59
694,allarea,e,percent,2017,60
694,allarea,e,percent,2018,61
694,allarea,e,percent,2019,63
694,allarea,e,percent,2020,64
694,rural,e,percent,2000,26
694,rural,e,percent,2001,26
694,rural,e,percent,2002,27
694,rural,e,percent,2003,29
694,rural,e,percent,2004,30
694,rural,e,percent,2005,31
694,rural,e,percent,2006,33
694,rural,e,percent,2007,34
694,rural,e,percent,2008,36
694,rural,e,percent,2009,37
694,rural,e,percent,2010,38
694,rural,e,percent,2011,40
694,rural,e,percent,2012,41
694,rural,e,percent,2013,43
694,rural,e,percent,2014,44
694,rural,e,percent,2015,46
694,rural,e,percent,2016,47
694,rural,e,percent,2017,48
694,rural,e,percent,2018,50
694,rural,e,percent,2019,51
694,rural,e,percent,2020,53
694,urban,e,percent,2000,67
694,urban,e,percent,2001,68
694,urban,e,percent,2002,68
694,urban,e,percent,2003,69
694,urban,e,percent,2004,70
694,urban,e,percent,2005,70
694,urban,e,percent,2006,71
694,urban,e,percent,2007,71
694,urban,e,percent,2008,72
694,urban,e,percent,2009,72
694,urban,e,percent,2010,73
694,urban,e,percent,2011,74
694,urban,e,percent,2012,74
694,urban,e,percent,2013,75
694,urban,e,percent,2014,75
694,urban,e,percent,2015,76
694,urban,e,percent,2016,76
694,urban,e,percent,2017,77
694,urban,e,percent,2018,77
694,urban,e,percent,2019,78
694,urban,e,percent,2020,78
702,allarea,e,percent,2000,100
702,allarea,e,percent,2001,100
702,allarea,e,percent,2002,100
702,allarea,e,percent,2003,100
702,allarea,e,percent,2004,100
702,allarea,e,percent,2005,100
702,allarea,e,percent,2006,100
702,allarea,e,percent,2007,100
702,allarea,e,percent,2008,100
702,allarea,e,percent,2009,100
702,allarea,e,percent,2010,100
702,allarea,e,percent,2011,100
702,allarea,e,percent,2012,100
702,allarea,e,percent,2013,100
702,allarea,e,percent,2014,100
702,allarea,e,percent,2015,100
702,allarea,e,percent,2016,100
702,allarea,e,percent,2017,100
702,allarea,e,percent,2018,100
702,allarea,e,percent,2019,100
702,allarea,e,percent,2020,100
702,urban,e,percent,2000,100
702,urban,e,percent,2001,100
702,urban,e,percent,2002,100
702,urban,e,percent,2003,100
702,urban,e,percent,2004,100
702,urban,e,percent,2005,100
702,urban,e,percent,2006,100
702,urban,e,percent,2007,100
702,urban,e,percent,2008,100
702,urban,e,percent,2009,100
702,urban,e,percent,2010,100
702,urban,e,percent,2011,100
702,urban,e,percent,2012,100
702,urban,e,percent,2013,100
702,urban,e,percent,2014,100
702,urban,e,percent,2015,100
702,urban,e,percent,2016,100
702,urban,e,percent,2017,100
702,urban,e,percent,2018,100
702,urban,e,percent,2019,100
702,urban,e,percent,2020,100
703,allarea,e,percent,2000,98
703,allarea,e,percent,2001,98
703,allarea,e,percent,2002,98
703,allarea,e,percent,2003,98
703,allarea,e,percent,2004,98
703,allarea,e,percent,2005,98
703,allarea,e,percent,2006,98
703,allarea,e,percent,2007,98
703,allarea,e,percent,2008,98
703,allarea,e,percent,2009,98
703,allarea,e,percent,2010,99
703,allarea,e,percent,2011,99
703,allarea,e,percent,2012,99
703,allarea,e,percent,2013,100
703,allarea,e,percent,2014,100
703,allarea,e,percent,2015,100
703,allarea,e,percent,2016,100
703,allarea,e,percent,2017,100
703,allarea,e,percent,2018,100
703,allarea,e,percent,2019,100
703,allarea,e,percent,2020,100
703,rural,e,percent,2000,97
703,rural,e,percent,2001,97
703,rural,e,percent,2002,97
703,rural,e,percent,2003,97
703,rural,e,percent,2004,97
703,rural,e,percent,2005,97
703,rural,e,percent,2006,97
703,rural,e,percent,2007,97
703,rural,e,percent,2008,97
703,rural,e,percent,2009,97
703,rural,e,percent,2010,98
703,rural,e,percent,2011,99
703,rural,e,percent,2012,100
703,rural,e,percent,2013,100
703,rural,e,percent,2014,100
703,rural,e,percent,2015,100
703,rural,e,percent,2016,100
703,rural,e,percent,2017,100
703,rural,e,percent,2018,100
703,rural,e,percent,2019,100
703,rural,e,percent,2020,100
703,urban,e,percent,2000,99
703,urban,e,percent,2001,99
703,urban,e,percent,2002,99
703,urban,e,percent,2003,99
703,urban,e,percent,2004,99
703,urban,e,percent,2005,99
703,urban,e,percent,2006,99
703,urban,e,percent,2007,99
703,urban,e,percent,2008,99
703,urban,e,percent,2009,99
703,urban,e,percent,2010,99
703,urban,e,percent,2011,99
703,urban,e,percent,2012,99
703,urban,e,percent,2013,99
703,urban,e,percent,2014,100
703,urban,e,percent,2015,100
703,urban,e,percent,2016,100
703,urban,e,percent,2017,100
703,urban,e,percent,2018,100
703,urban,e,percent,2019,100
703,urban,e,percent,2020,100
704,allarea,e,percent,2000,81
704,allarea,e,percent,2001,81
704,allarea,e,percent,2002,82
704,allarea,e,percent,2003,83
704,allarea,e,percent,2004,84
704,allarea,e,percent,2005,85
704,allarea,e,percent,2006,86
704,allarea,e,percent,2007,86
704,allarea,e,percent,2008,87
704,allarea,e,percent,2009,88
704,allarea,e,percent,2010,89
704,allarea,e,percent,2011,90
704,allarea,e,percent,2012,90
704,allarea,e,percent,2013,91
704,allarea,e,percent,2014,92
704,allarea,e,percent,2015,93
704,allarea,e,percent,2016,94
704,allarea,e,percent,2017,95
704,allarea,e,percent,2018,96
704,allarea,e,percent,2019,96
704,allarea,e,percent,2020,97
704,rural,e,percent,2000,76
704,rural,e,percent,2001,77
704,rural,e,percent,2002,78
704,rural,e,percent,2003,79
704,rural,e,percent,2004,80
704,rural,e,percent,2005,81
704,rural,e,percent,2006,82
704,rural,e,percent,2007,83
704,rural,e,percent,2008,84
704,rural,e,percent,2009,85
704,rural,e,percent,2010,86
704,rural,e,percent,2011,86
704,rural,e,percent,2012,87
704,rural,e,percent,2013,88
704,rural,e,percent,2014,90
704,rural,e,percent,2015,91
704,rural,e,percent,2016,92
704,rural,e,percent,2017,93
704,rural,e,percent,2018,94
704,rural,e,percent,2019,95
704,rural,e,percent,2020,96
704,urban,e,percent,2000,95
704,urban,e,percent,2001,95
704,urban,e,percent,2002,95
704,urban,e,percent,2003,95
704,urban,e,percent,2004,96
704,urban,e,percent,2005,96
704,urban,e,percent,2006,96
704,urban,e,percent,2007,96
704,urban,e,percent,2008,96
704,urban,e,percent,2009,96
704,urban,e,percent,2010,97
704,urban,e,percent,2011,97
704,urban,e,percent,2012,97
704,urban,e,percent,2013,97
704,urban,e,percent,2014,98
704,urban,e,percent,2015,98
704,urban,e,percent,2016,99
704,urban,e,percent,2017,99
704,urban,e,percent,2018,99
704,urban,e,percent,2019,99
704,urban,e,percent,2020,99
705,allarea,e,percent,2000,100
705,allarea,e,percent,2001,100
705,allarea,e,percent,2002,100
705,allarea,e,percent,2003,100
705,allarea,e,percent,2004,100
705,allarea,e,percent,2005,100
705,allarea,e,percent,2006,100
705,allarea,e,percent,2007,100
705,allarea,e,percent,2008,100
705,allarea,e,percent,2009,100
705,allarea,e,percent,2010,100
705,allarea,e,percent,2011,100
705,allarea,e,percent,2012,100
705,allarea,e,percent,2013,100
705,allarea,e,percent,2014,100
705,allarea,e,percent,2015,100
705,allarea,e,percent,2016,100
705,allarea,e,percent,2017,100
705,allarea,e,percent,2018,100
705,allarea,e,percent,2019,100
705,allarea,e,percent,2020,100
706,allarea,e,percent,2000,24
706,allarea,e,percent,2001,25
706,allarea,e,percent,2002,27
706,allarea,e,percent,2003,29
706,allarea,e,percent,2004,30
706,allarea,e,percent,2005,32
706,allarea,e,percent,2006,34
706,allarea,e,percent,2007,34
706,allarea,e,percent,2008,36
706,allarea,e,percent,2009,38
706,allarea,e,percent,2010,40
706,allarea,e,percent,2011,42
706,allarea,e,percent,2012,44
706,allarea,e,percent,2013,46
706,allarea,e,percent,2014,47
706,allarea,e,percent,2015,49
706,allarea,e,percent,2016,50
706,allarea,e,percent,2017,52
706,allarea,e,percent,2018,53
706,allarea,e,percent,2019,55
706,allarea,e,percent,2020,56
706,rural,e,percent,2000,6
706,rural,e,percent,2001,7
706,rural,e,percent,2002,9
706,rural,e,percent,2003,10
706,rural,e,percent,2004,12
706,rural,e,percent,2005,14
706,rural,e,percent,2006,15
706,rural,e,percent,2007,17
706,rural,e,percent,2008,18
706,rural,e,percent,2009,20
706,rural,e,percent,2010,21
706,rural,e,percent,2011,23
706,rural,e,percent,2012,25
706,rural,e,percent,2013,26
706,rural,e,percent,2014,28
706,rural,e,percent,2015,29
706,rural,e,percent,2016,31
706,rural,e,percent,2017,32
706,rural,e,percent,2018,34
706,rural,e,percent,2019,36
706,rural,e,percent,2020,37
706,urban,e,percent,2000,60
706,urban,e,percent,2001,61
706,urban,e,percent,2002,62
706,urban,e,percent,2003,63
706,urban,e,percent,2004,64
706,urban,e,percent,2005,65
706,urban,e,percent,2006,66
706,urban,e,percent,2007,67
706,urban,e,percent,2008,68
706,urban,e,percent,2009,68
706,urban,e,percent,2010,69
706,urban,e,percent,2011,70
706,urban,e,percent,2012,71
706,urban,e,percent,2013,72
706,urban,e,percent,2014,73
706,urban,e,percent,2015,74
706,urban,e,percent,2016,75
706,urban,e,percent,2017,76
706,urban,e,percent,2018,77
706,urban,e,percent,2019,78
706,urban,e,percent,2020,79
710,allarea,e,percent,2000,84
710,allarea,e,percent,2001,85
710,allarea,e,percent,2002,86
710,allarea,e,percent,2003,86
710,allarea,e,percent,2004,87
710,allarea,e,percent,2005,87
710,allarea,e,percent,2006,88
710,allarea,e,percent,2007,88
710,allarea,e,percent,2008,89
710,allarea,e,percent,2009,89
710,allarea,e,percent,2010,90
710,allarea,e,percent,2011,90
710,allarea,e,percent,2012,91
710,allarea,e,percent,2013,91
710,allarea,e,percent,2014,91
710,allarea,e,percent,2015,92
710,allarea,e,percent,2016,92
710,allarea,e,percent,2017,93
710,allarea,e,percent,2018,93
710,allarea,e,percent,2019,94
710,allarea,e,percent,2020,94
710,rural,e,percent,2000,66
710,rural,e,percent,2001,67
710,rural,e,percent,2002,68
710,rural,e,percent,2003,69
710,rural,e,percent,2004,70
710,rural,e,percent,2005,70
710,rural,e,percent,2006,71
710,rural,e,percent,2007,72
710,rural,e,percent,2008,73
710,rural,e,percent,2009,74
710,rural,e,percent,2010,75
710,rural,e,percent,2011,76
710,rural,e,percent,2012,76
710,rural,e,percent,2013,77
710,rural,e,percent,2014,78
710,rural,e,percent,2015,79
710,rural,e,percent,2016,80
710,rural,e,percent,2017,81
710,rural,e,percent,2018,82
710,rural,e,percent,2019,82
710,rural,e,percent,2020,83
710,urban,e,percent,2000,98
710,urban,e,percent,2001,98
710,urban,e,percent,2002,98
710,urban,e,percent,2003,98
710,urban,e,percent,2004,98
710,urban,e,percent,2005,99
710,urban,e,percent,2006,99
710,urban,e,percent,2007,99
710,urban,e,percent,2008,99
710,urban,e,percent,2009,99
710,urban,e,percent,2010,99
710,urban,e,percent,2011,99
710,urban,e,percent,2012,99
710,urban,e,percent,2013,99
710,urban,e,percent,2014,99
710,urban,e,percent,2015,99
710,urban,e,percent,2016,99
710,urban,e,percent,2017,99
710,urban,e,percent,2018,99
710,urban,e,percent,2019,99
710,urban,e,percent,2020,99
716,allarea,e,percent,2000,72
716,allarea,e,percent,2001,72
716,allarea,e,percent,2002,72
716,allarea,e,percent,2003,71
716,allarea,e,percent,2004,71
716,allarea,e,percent,2005,70
716,allarea,e,percent,2006,70
716,allarea,e,percent,2007,69
716,allarea,e,percent,2008,69
716,allarea,e,percent,2009,68
716,allarea,e,percent,2010,68
716,allarea,e,percent,2011,67
716,allarea,e,percent,2012,66
716,allarea,e,percent,2013,66
716,allarea,e,percent,2014,65
716,allarea,e,percent,2015,65
716,allarea,e,percent,2016,64
716,allarea,e,percent,2017,64
716,allarea,e,percent,2018,64
716,allarea,e,percent,2019,63
716,allarea,e,percent,2020,63
716,rural,e,percent,2000,60
716,rural,e,percent,2001,60
716,rural,e,percent,2002,59
716,rural,e,percent,2003,59
716,rural,e,percent,2004,58
716,rural,e,percent,2005,57
716,rural,e,percent,2006,57
716,rural,e,percent,2007,56
716,rural,e,percent,2008,55
716,rural,e,percent,2009,55
716,rural,e,percent,2010,54
716,rural,e,percent,2011,54
716,rural,e,percent,2012,53
716,rural,e,percent,2013,52
716,rural,e,percent,2014,52
716,rural,e,percent,2015,51
716,rural,e,percent,2016,51
716,rural,e,percent,2017,50
716,rural,e,percent,2018,49
716,rural,e,percent,2019,49
716,rural,e,percent,2020,48
716,urban,e,percent,2000,95
716,urban,e,percent,2001,95
716,urban,e,percent,2002,95
716,urban,e,percent,2003,95
716,urban,e,percent,2004,95
716,urban,e,percent,2005,95
716,urban,e,percent,2006,95
716,urban,e,percent,2007,95
716,urban,e,percent,2008,95
716,urban,e,percent,2009,94
716,urban,e,percent,2010,94
716,urban,e,percent,2011,94
716,urban,e,percent,2012,94
716,urban,e,percent,2013,94
716,urban,e,percent,2014,94
716,urban,e,percent,2015,94
716,urban,e,percent,2016,93
716,urban,e,percent,2017,93
716,urban,e,percent,2018,93
716,urban,e,percent,2019,93
716,urban,e,percent,2020,93
722,allarea,e,percent,2000,80
722,allarea,e,percent,2001,80
722,allarea,e,percent,2002,80
722,allarea,e,percent,2003,80
722,allarea,e,percent,2004,80
722,allarea,e,percent,2005,81
722,allarea,e,percent,2006,81
722,allarea,e,percent,2007,81
722,allarea,e,percent,2008,81
722,allarea,e,percent,2009,81
722,allarea,e,percent,2010,82
722,allarea,e,percent,2011,82
722,allarea,e,percent,2012,82
722,allarea,e,percent,2013,82
722,allarea,e,percent,2014,83
722,allarea,e,percent,2015,83
722,allarea,e,percent,2016,83
722,allarea,e,percent,2017,83
722,allarea,e,percent,2018,83
722,allarea,e,percent,2019,83
722,allarea,e,percent,2020,83
722,rural,e,percent,2000,61
722,rural,e,percent,2001,61
722,rural,e,percent,2002,60
722,rural,e,percent,2003,61
722,rural,e,percent,2004,61
722,rural,e,percent,2005,61
722,rural,e,percent,2006,61
722,rural,e,percent,2007,61
722,rural,e,percent,2008,61
722,rural,e,percent,2009,62
722,rural,e,percent,2010,62
722,rural,e,percent,2011,62
722,rural,e,percent,2012,62
722,rural,e,percent,2013,63
722,rural,e,percent,2014,63
722,rural,e,percent,2015,63
722,rural,e,percent,2016,64
722,rural,e,percent,2017,64
722,rural,e,percent,2018,64
722,rural,e,percent,2019,64
722,rural,e,percent,2020,64
722,urban,e,percent,2000,95
722,urban,e,percent,2001,95
722,urban,e,percent,2002,95
722,urban,e,percent,2003,95
722,urban,e,percent,2004,95
722,urban,e,percent,2005,95
722,urban,e,percent,2006,95
722,urban,e,percent,2007,95
722,urban,e,percent,2008,95
722,urban,e,percent,2009,95
722,urban,e,percent,2010,95
722,urban,e,percent,2011,95
722,urban,e,percent,2012,95
722,urban,e,percent,2013,95
722,urban,e,percent,2014,95
722,urban,e,percent,2015,95
722,urban,e,percent,2016,95
722,urban,e,percent,2017,95
722,urban,e,percent,2018,95
722,urban,e,percent,2019,95
722,urban,e,percent,2020,95
724,allarea,e,percent,2000,100
724,allarea,e,percent,2001,100
724,allarea,e,percent,2002,100
724,allarea,e,percent,2003,100
724,allarea,e,percent,2004,100
724,allarea,e,percent,2005,100
724,allarea,e,percent,2006,100
724,allarea,e,percent,2007,100
724,allarea,e,percent,2008,100
724,allarea,e,percent,2009,100
724,allarea,e,percent,2010,100
724,allarea,e,percent,2011,100
724,allarea,e,percent,2012,100
724,allarea,e,percent,2013,100
724,allarea,e,percent,2014,100
724,allarea,e,percent,2015,100
724,allarea,e,percent,2016,100
724,allarea,e,percent,2017,100
724,allarea,e,percent,2018,100
724,allarea,e,percent,2019,100
724,allarea,e,percent,2020,100
724,rural,e,percent,2000,100
724,rural,e,percent,2001,100
724,rural,e,percent,2002,100
724,rural,e,percent,2003,100
724,rural,e,percent,2004,100
724,rural,e,percent,2005,100
724,rural,e,percent,2006,100
724,rural,e,percent,2007,100
724,rural,e,percent,2008,100
724,rural,e,percent,2009,100
724,rural,e,percent,2010,100
724,rural,e,percent,2011,100
724,rural,e,percent,2012,100
724,rural,e,percent,2013,100
724,rural,e,percent,2014,100
724,rural,e,percent,2015,100
724,rural,e,percent,2016,100
724,rural,e,percent,2017,100
724,rural,e,percent,2018,100
724,rural,e,percent,2019,100
724,rural,e,percent,2020,100
724,urban,e,percent,2000,100
724,urban,e,percent,2001,100
724,urban,e,percent,2002,100
724,urban,e,percent,2003,100
724,urban,e,percent,2004,100
724,urban,e,percent,2005,100
724,urban,e,percent,2006,100
724,urban,e,percent,2007,100
724,urban,e,percent,2008,100
724,urban,e,percent,2009,100
724,urban,e,percent,2010,100
724,urban,e,percent,2011,100
724,urban,e,percent,2012,100
724,urban,e,percent,2013,100
724,urban,e,percent,2014,100
724,urban,e,percent,2015,100
724,urban,e,percent,2016,100
724,urban,e,percent,2017,100
724,urban,e,percent,2018,100
724,urban,e,percent,2019,100
724,urban,e,percent,2020,100
728,allarea,e,percent,2011,41
728,allarea,e,percent,2012,41
728,allarea,e,percent,2013,41
728,allarea,e,percent,2014,41
728,allarea,e,percent,2015,41
728,allarea,e,percent,2016,41
728,allarea,e,percent,2017,41
728,allarea,e,percent,2018,41
728,allarea,e,percent,2019,41
728,allarea,e,percent,2020,41
728,rural,e,percent,2011,39
728,rural,e,percent,2012,38
728,rural,e,percent,2013,38
728,rural,e,percent,2014,37
728,rural,e,percent,2015,37
728,rural,e,percent,2016,36
728,rural,e,percent,2017,35
728,rural,e,percent,2018,34
728,rural,e,percent,2019,34
728,rural,e,percent,2020,34
728,urban,e,percent,2011,52
728,urban,e,percent,2012,54
728,urban,e,percent,2013,56
728,urban,e,percent,2014,58
728,urban,e,percent,2015,61
728,urban,e,percent,2016,63
728,urban,e,percent,2017,65
728,urban,e,percent,2018,68
728,urban,e,percent,2019,70
728,urban,e,percent,2020,70
729,allarea,e,percent,2000,43
729,allarea,e,percent,2001,43
729,allarea,e,percent,2002,43
729,allarea,e,percent,2003,43
729,allarea,e,percent,2004,43
729,allarea,e,percent,2005,45
729,allarea,e,percent,2006,46
729,allarea,e,percent,2007,48
729,allarea,e,percent,2008,49
729,allarea,e,percent,2009,50
729,allarea,e,percent,2010,52
729,allarea,e,percent,2011,53
729,allarea,e,percent,2012,55
729,allarea,e,percent,2013,56
729,allarea,e,percent,2014,58
729,allarea,e,percent,2015,59
729,allarea,e,percent,2016,60
729,allarea,e,percent,2017,60
729,allarea,e,percent,2018,60
729,allarea,e,percent,2019,60
729,allarea,e,percent,2020,60
729,rural,e,percent,2000,35
729,rural,e,percent,2001,35
729,rural,e,percent,2002,35
729,rural,e,percent,2003,35
729,rural,e,percent,2004,35
729,rural,e,percent,2005,37
729,rural,e,percent,2006,38
729,rural,e,percent,2007,40
729,rural,e,percent,2008,41
729,rural,e,percent,2009,43
729,rural,e,percent,2010,44
729,rural,e,percent,2011,46
729,rural,e,percent,2012,47
729,rural,e,percent,2013,49
729,rural,e,percent,2014,50
729,rural,e,percent,2015,52
729,rural,e,percent,2016,53
729,rural,e,percent,2017,53
729,rural,e,percent,2018,53
729,rural,e,percent,2019,53
729,rural,e,percent,2020,53
729,urban,e,percent,2000,60
729,urban,e,percent,2001,60
729,urban,e,percent,2002,60
729,urban,e,percent,2003,60
729,urban,e,percent,2004,60
729,urban,e,percent,2005,61
729,urban,e,percent,2006,63
729,urban,e,percent,2007,64
729,urban,e,percent,2008,65
729,urban,e,percent,2009,66
729,urban,e,percent,2010,67
729,urban,e,percent,2011,68
729,urban,e,percent,2012,70
729,urban,e,percent,2013,71
729,urban,e,percent,2014,72
729,urban,e,percent,2015,73
729,urban,e,percent,2016,74
729,urban,e,percent,2017,74
729,urban,e,percent,2018,74
729,urban,e,percent,2019,74
729,urban,e,percent,2020,74
740,allarea,e,percent,2000,89
740,allarea,e,percent,2001,90
740,allarea,e,percent,2002,90
740,allarea,e,percent,2003,90
740,allarea,e,percent,2004,91
740,allarea,e,percent,2005,91
740,allarea,e,percent,2006,92
740,allarea,e,percent,2007,92
740,allarea,e,percent,2008,93
740,allarea,e,percent,2009,93
740,allarea,e,percent,2010,94
740,allarea,e,percent,2011,94
740,allarea,e,percent,2012,94
740,allarea,e,percent,2013,95
740,allarea,e,percent,2014,95
740,allarea,e,percent,2015,96
740,allarea,e,percent,2016,96
740,allarea,e,percent,2017,97
740,allarea,e,percent,2018,97
740,allarea,e,percent,2019,98
740,allarea,e,percent,2020,98
740,rural,e,percent,2000,72
740,rural,e,percent,2001,74
740,rural,e,percent,2002,75
740,rural,e,percent,2003,76
740,rural,e,percent,2004,77
740,rural,e,percent,2005,79
740,rural,e,percent,2006,80
740,rural,e,percent,2007,81
740,rural,e,percent,2008,82
740,rural,e,percent,2009,83
740,rural,e,percent,2010,85
740,rural,e,percent,2011,86
740,rural,e,percent,2012,87
740,rural,e,percent,2013,88
740,rural,e,percent,2014,89
740,rural,e,percent,2015,91
740,rural,e,percent,2016,92
740,rural,e,percent,2017,93
740,rural,e,percent,2018,94
740,rural,e,percent,2019,95
740,rural,e,percent,2020,97
740,urban,e,percent,2000,97
740,urban,e,percent,2001,98
740,urban,e,percent,2002,98
740,urban,e,percent,2003,98
740,urban,e,percent,2004,98
740,urban,e,percent,2005,98
740,urban,e,percent,2006,98
740,urban,e,percent,2007,98
740,urban,e,percent,2008,98
740,urban,e,percent,2009,98
740,urban,e,percent,2010,98
740,urban,e,percent,2011,98
740,urban,e,percent,2012,98
740,urban,e,percent,2013,98
740,urban,e,percent,2014,98
740,urban,e,percent,2015,98
740,urban,e,percent,2016,98
740,urban,e,percent,2017,99
740,urban,e,percent,2018,99
740,urban,e,percent,2019,99
740,urban,e,percent,2020,99
747,allarea,e,percent,2000,84
747,allarea,e,percent,2001,84
747,allarea,e,percent,2002,84
747,allarea,e,percent,2003,85
747,allarea,e,percent,2004,85
747,allarea,e,percent,2005,86
747,allarea,e,percent,2006,86
747,allarea,e,percent,2007,87
747,allarea,e,percent,2008,87
747,allarea,e,percent,2009,88
747,allarea,e,percent,2010,88
747,allarea,e,percent,2011,89
747,allarea,e,percent,2012,89
747,allarea,e,percent,2013,90
747,allarea,e,percent,2014,90
747,allarea,e,percent,2015,90
747,allarea,e,percent,2016,91
747,allarea,e,percent,2017,91
747,allarea,e,percent,2018,91
747,allarea,e,percent,2019,92
747,allarea,e,percent,2020,92
747,rural,e,percent,2000,71
747,rural,e,percent,2001,72
747,rural,e,percent,2002,72
747,rural,e,percent,2003,72
747,rural,e,percent,2004,73
747,rural,e,percent,2005,74
747,rural,e,percent,2006,74
747,rural,e,percent,2007,75
747,rural,e,percent,2008,76
747,rural,e,percent,2009,77
747,rural,e,percent,2010,78
747,rural,e,percent,2011,78
747,rural,e,percent,2012,79
747,rural,e,percent,2013,80
747,rural,e,percent,2014,81
747,rural,e,percent,2015,82
747,rural,e,percent,2016,82
747,rural,e,percent,2017,83
747,rural,e,percent,2018,83
747,rural,e,percent,2019,84
747,rural,e,percent,2020,85
747,urban,e,percent,2000,94
747,urban,e,percent,2001,94
747,urban,e,percent,2002,94
747,urban,e,percent,2003,94
747,urban,e,percent,2004,94
747,urban,e,percent,2005,94
747,urban,e,percent,2006,94
747,urban,e,percent,2007,95
747,urban,e,percent,2008,95
747,urban,e,percent,2009,95
747,urban,e,percent,2010,95
747,urban,e,percent,2011,95
747,urban,e,percent,2012,95
747,urban,e,percent,2013,96
747,urban,e,percent,2014,96
747,urban,e,percent,2015,96
747,urban,e,percent,2016,96
747,urban,e,percent,2017,96
747,urban,e,percent,2018,96
747,urban,e,percent,2019,96
747,urban,e,percent,2020,96
748,allarea,e,percent,2000,53
748,allarea,e,percent,2001,54
748,allarea,e,percent,2002,55
748,allarea,e,percent,2003,56
748,allarea,e,percent,2004,57
748,allarea,e,percent,2005,58
748,allarea,e,percent,2006,58
748,allarea,e,percent,2007,59
748,allarea,e,percent,2008,60
748,allarea,e,percent,2009,61
748,allarea,e,percent,2010,62
748,allarea,e,percent,2011,63
748,allarea,e,percent,2012,64
748,allarea,e,percent,2013,65
748,allarea,e,percent,2014,66
748,allarea,e,percent,2015,67
748,allarea,e,percent,2016,68
748,allarea,e,percent,2017,69
748,allarea,e,percent,2018,70
748,allarea,e,percent,2019,71
748,allarea,e,percent,2020,71
748,rural,e,percent,2000,43
748,rural,e,percent,2001,44
748,rural,e,percent,2002,45
748,rural,e,percent,2003,46
748,rural,e,percent,2004,47
748,rural,e,percent,2005,48
748,rural,e,percent,2006,49
748,rural,e,percent,2007,50
748,rural,e,percent,2008,51
748,rural,e,percent,2009,52
748,rural,e,percent,2010,53
748,rural,e,percent,2011,54
748,rural,e,percent,2012,55
748,rural,e,percent,2013,56
748,rural,e,percent,2014,57
748,rural,e,percent,2015,58
748,rural,e,percent,2016,59
748,rural,e,percent,2017,60
748,rural,e,percent,2018,61
748,rural,e,percent,2019,62
748,rural,e,percent,2020,62
748,urban,e,percent,2000,87
748,urban,e,percent,2001,88
748,urban,e,percent,2002,88
748,urban,e,percent,2003,89
748,urban,e,percent,2004,89
748,urban,e,percent,2005,90
748,urban,e,percent,2006,90
748,urban,e,percent,2007,91
748,urban,e,percent,2008,91
748,urban,e,percent,2009,92
748,urban,e,percent,2010,92
748,urban,e,percent,2011,93
748,urban,e,percent,2012,93
748,urban,e,percent,2013,94
748,urban,e,percent,2014,94
748,urban,e,percent,2015,95
748,urban,e,percent,2016,95
748,urban,e,percent,2017,96
748,urban,e,percent,2018,96
748,urban,e,percent,2019,97
748,urban,e,percent,2020,97
752,allarea,e,percent,2000,99
752,allarea,e,percent,2001,99
752,allarea,e,percent,2002,99
752,allarea,e,percent,2003,99
752,allarea,e,percent,2004,100
752,allarea,e,percent,2005,100
752,allarea,e,percent,2006,100
752,allarea,e,percent,2007,100
752,allarea,e,percent,2008,100
752,allarea,e,percent,2009,100
752,allarea,e,percent,2010,100
752,allarea,e,percent,2011,100
752,allarea,e,percent,2012,100
752,allarea,e,percent,2013,100
752,allarea,e,percent,2014,100
752,allarea,e,percent,2015,100
752,allarea,e,percent,2016,100
752,allarea,e,percent,2017,100
752,allarea,e,percent,2018,100
752,allarea,e,percent,2019,100
752,allarea,e,percent,2020,100
752,rural,e,percent,2000,98
752,rural,e,percent,2001,98
752,rural,e,percent,2002,98
752,rural,e,percent,2003,99
