geo_area,nature,units,year,tg_val_totl_gd_zs
702,ca,percent,1961,310.7366
702,ca,percent,1962,294.7069
702,ca,percent,1963,276.042
702,ca,percent,1964,228.4828
702,ca,percent,1965,228.1844
702,ca,percent,1966,221.6278
702,ca,percent,1967,208.3125
702,ca,percent,1968,205.581
702,ca,percent,1969,216.157
702,ca,percent,1970,209.0507
702,ca,percent,1971,203.1553
702,ca,percent,1972,205.1854
702,ca,percent,1973,237.5404
702,ca,percent,1974,271.7592
702,ca,percent,1975,239.7902
702,ca,percent,1976,247.4444
702,ca,percent,1977,282.719
702,ca,percent,1978,308.56
702,ca,percent,1979,342.8662
702,ca,percent,1980,364.6777
702,ca,percent,1981,342.4213
702,ca,percent,1982,304.3598
702,ca,percent,1983,281.0992
702,ca,percent,1984,267.0314
702,ca,percent,1985,256.2938
702,ca,percent,1986,258.2808
702,ca,percent,1987,292.7739
702,ca,percent,1988,327.8092
702,ca,percent,1989,309.6008
702,ca,percent,1990,314.3757
702,ca,percent,1991,275.4994
702,ca,percent,1992,260.2001
702,ca,percent,1993,262.7671
702,ca,percent,1994,270.7188
702,ca,percent,1995,276.4745
702,ca,percent,1996,266.2128
702,ca,percent,1997,257.1027
702,ca,percent,1998,246.8578
702,ca,percent,1999,261.6224
702,ca,percent,2000,283.477
702,ca,percent,2001,264.771
702,ca,percent,2002,261.1021
702,ca,percent,2003,303.2604
702,ca,percent,2004,323.5836
702,ca,percent,2005,336.2053
702,ca,percent,2006,343.4809
702,ca,percent,2007,310.8527
702,ca,percent,2008,339.8323
702,ca,percent,2009,265.5735
702,ca,percent,2010,276.327
702,ca,percent,2011,277.5263
702,ca,percent,2012,267.079
702,ca,percent,2013,254.6574
702,ca,percent,2014,251.9578
702,ca,percent,2015,210.6056
702,ca,percent,2016,192.5626
702,ca,percent,2017,204.2796
702,ca,percent,2018,208.4773
702,ca,percent,2019,200.3356
702,ca,percent,2020,203.6374
703,ca,percent,1993,71.3348
703,ca,percent,1994,65.9626
703,ca,percent,1995,67.1436
703,ca,percent,1996,71.4592
703,ca,percent,1997,77.0951
703,ca,percent,1998,79.7227
703,ca,percent,1999,70.6949
703,ca,percent,2000,84.3059
703,ca,percent,2001,88.9531
703,ca,percent,2002,88.1546
703,ca,percent,2003,94.7527
703,ca,percent,2004,100.4796
703,ca,percent,2005,105.6394
703,ca,percent,2006,123.1387
703,ca,percent,2007,138.226
703,ca,percent,2008,144.5424
703,ca,percent,2009,125.7975
703,ca,percent,2010,146.7954
703,ca,percent,2011,161.3383
703,ca,percent,2012,167.3078
703,ca,percent,2013,169.5683
703,ca,percent,2014,165.8034
703,ca,percent,2015,167.2738
703,ca,percent,2016,169.2483
703,ca,percent,2017,173.3347
703,ca,percent,2018,176.6557
703,ca,percent,2019,170.7681
703,ca,percent,2020,163.1952
704,ca,percent,1985,18.1274
704,ca,percent,1986,11.1784
704,ca,percent,1987,9.0267
704,ca,percent,1988,14.923
704,ca,percent,1989,71.6793
704,ca,percent,1990,79.6694
704,ca,percent,1991,46.0296
704,ca,percent,1992,51.9105
704,ca,percent,1993,49.4426
704,ca,percent,1994,60.664
704,ca,percent,1995,65.6052
704,ca,percent,1996,74.6184
704,ca,percent,1997,77.3999
704,ca,percent,1998,76.6678
704,ca,percent,1999,81.1717
704,ca,percent,2000,96.6268
704,ca,percent,2001,95.5998
704,ca,percent,2002,103.9582
704,ca,percent,2003,114.7968
704,ca,percent,2004,128.6744
704,ca,percent,2005,120.0748
704,ca,percent,2006,127.8271
704,ca,percent,2007,143.698
704,ca,percent,2008,144.6571
704,ca,percent,2009,119.8372
704,ca,percent,2010,135.4901
704,ca,percent,2011,150.2559
704,ca,percent,2012,146.521
704,ca,percent,2013,154.2243
704,ca,percent,2014,160.0744
704,ca,percent,2015,169.568
704,ca,percent,2016,171.1767
704,ca,percent,2017,191.2294
704,ca,percent,2018,195.9764
704,ca,percent,2019,197.6399
704,ca,percent,2020,201.1208
705,ca,percent,1995,83.4011
705,ca,percent,1996,82.4606
705,ca,percent,1997,85.387
705,ca,percent,1998,86.5068
705,ca,percent,1999,82.1702
705,ca,percent,2000,93.2348
705,ca,percent,2001,93.0576
705,ca,percent,2002,90.7199
705,ca,percent,2003,89.7967
705,ca,percent,2004,99.1434
705,ca,percent,2005,109.3315
705,ca,percent,2006,119.9842
705,ca,percent,2007,128.4434
705,ca,percent,2008,128.0986
705,ca,percent,2009,104.598
705,ca,percent,2010,123.1156
705,ca,percent,2011,136.2926
705,ca,percent,2012,137.8217
705,ca,percent,2013,139.2342
705,ca,percent,2014,139.974
705,ca,percent,2015,143.2902
705,ca,percent,2016,141.84
705,ca,percent,2017,153.7575
705,ca,percent,2018,159.7242
705,ca,percent,2019,164.1925
705,ca,percent,2020,164.3291
710,ca,percent,1960,47.7071
710,ca,percent,1961,45.1399
710,ca,percent,1962,43.4808
710,ca,percent,1963,43.8271
710,ca,percent,1964,45.884
710,ca,percent,1965,45.084
710,ca,percent,1966,41.5702
710,ca,percent,1967,42.0326
710,ca,percent,1968,40.2361
710,ca,percent,1969,39.0098
710,ca,percent,1970,39.0208
710,ca,percent,1971,38.5911
710,ca,percent,1972,37.7199
710,ca,percent,1973,38.3231
710,ca,percent,1974,44.9471
710,ca,percent,1975,44.8175
710,ca,percent,1976,41.3487
710,ca,percent,1977,39.7871
710,ca,percent,1978,43.6184
710,ca,percent,1979,47.2663
710,ca,percent,1980,54.3778
710,ca,percent,1981,51.0015
710,ca,percent,1982,46.0069
710,ca,percent,1983,39.2618
710,ca,percent,1984,42.819
710,ca,percent,1985,46.7345
710,ca,percent,1986,46.4696
710,ca,percent,1987,41.2041
710,ca,percent,1988,42.6512
710,ca,percent,1989,41.0872
710,ca,percent,1990,36.3022
710,ca,percent,1991,33.9736
710,ca,percent,1992,32.0918
710,ca,percent,1993,32.9187
710,ca,percent,1994,34.8266
710,ca,percent,1995,37.5652
710,ca,percent,1996,40.2438
710,ca,percent,1997,41.9599
710,ca,percent,1998,40.3587
710,ca,percent,1999,39.0853
710,ca,percent,2000,43.7644
710,ca,percent,2001,47.3243
710,ca,percent,2002,51.0814
710,ca,percent,2003,43.4961
710,ca,percent,2004,43.5767
710,ca,percent,2005,44.1979
710,ca,percent,2006,50.3942
710,ca,percent,2007,52.8476
710,ca,percent,2008,63.6127
710,ca,percent,2009,45.8649
710,ca,percent,2010,50.1351
710,ca,percent,2011,56.0121
710,ca,percent,2012,57.2146
710,ca,percent,2013,60.6503
710,ca,percent,2014,61.2682
710,ca,percent,2015,58.4512
710,ca,percent,2016,56.6566
710,ca,percent,2017,54.5046
710,ca,percent,2018,56.4616
710,ca,percent,2019,56.2146
710,ca,percent,2020,56.2712
716,ca,percent,1960,40.3612
716,ca,percent,1961,41.6725
716,ca,percent,1962,40.0858
716,ca,percent,1963,37.947
716,ca,percent,1964,60.3054
716,ca,percent,1965,63.8994
716,ca,percent,1966,43.1442
716,ca,percent,1967,41.0164
716,ca,percent,1968,40.2812
716,ca,percent,1969,36.9565
716,ca,percent,1970,39.6984
716,ca,percent,1971,39.4728
716,ca,percent,1972,37.0837
716,ca,percent,1973,39.1013
716,ca,percent,1974,43.3935
716,ca,percent,1975,42.6418
716,ca,percent,1976,36.9121
716,ca,percent,1977,36.3625
716,ca,percent,1978,36.1476
716,ca,percent,1979,38.3006
716,ca,percent,1980,42.8516
716,ca,percent,1981,38.7324
716,ca,percent,1982,34.123
716,ca,percent,1983,30.1388
716,ca,percent,1984,35.4684
716,ca,percent,1985,38.0149
716,ca,percent,1986,39.1474
716,ca,percent,1987,39.0434
716,ca,percent,1988,37.6594
716,ca,percent,1989,38.1834
716,ca,percent,1990,40.6771
716,ca,percent,1991,41.5091
716,ca,percent,1992,54.0327
716,ca,percent,1993,51.5859
716,ca,percent,1994,59.8635
716,ca,percent,1995,67.1891
716,ca,percent,1996,60.9016
716,ca,percent,1997,66.0408
716,ca,percent,1998,75.1644
716,ca,percent,1999,58.5155
716,ca,percent,2000,56.6222
716,ca,percent,2001,43.114
716,ca,percent,2002,59.3335
716,ca,percent,2003,59.0126
716,ca,percent,2004,70.4665
716,ca,percent,2005,72.9078
716,ca,percent,2006,75.8097
716,ca,percent,2007,105.4999
716,ca,percent,2008,93.3034
716,ca,percent,2009,82.6419
716,ca,percent,2010,70.8873
716,ca,percent,2011,81.5208
716,ca,percent,2012,63.2258
716,ca,percent,2013,58.263
716,ca,percent,2014,50.9656
716,ca,percent,2015,46.5909
716,ca,percent,2016,42.1974
716,ca,percent,2017,44.9374
716,ca,percent,2018,53.5147
716,ca,percent,2019,53.6603
716,ca,percent,2020,53.7317
722,ca,percent,1960,116.3384
722,ca,percent,1961,110.1543
722,ca,percent,1962,105.3088
722,ca,percent,1963,102.901
722,ca,percent,1970,77.5749
722,ca,percent,1971,74.3851
722,ca,percent,1972,70.8796
722,ca,percent,1973,81.7415
722,ca,percent,1974,113.5628
722,ca,percent,1975,110.6439
722,ca,percent,1976,112.4885
722,ca,percent,1977,117.6412
722,ca,percent,1978,113.7435
722,ca,percent,1979,123.3637
722,ca,percent,1980,146.8598
722,ca,percent,1981,145.6164
722,ca,percent,1982,130.664
722,ca,percent,1983,120.3183
722,ca,percent,1984,113.8891
722,ca,percent,1985,118.1171
722,ca,percent,1986,114.3553
722,ca,percent,1987,122.2825
722,ca,percent,1988,134.9863
722,ca,percent,1989,140.9332
722,ca,percent,1990,138.8842
722,ca,percent,1991,136.5585
722,ca,percent,1992,136.3568
722,ca,percent,1993,142.5141
722,ca,percent,1994,148.7726
722,ca,percent,1995,157.6861
722,ca,percent,1996,160.6333
722,ca,percent,1997,155.0455
722,ca,percent,1998,139.3875
722,ca,percent,1999,143.5432
722,ca,percent,2000,156.2923
722,ca,percent,2001,144.3395
722,ca,percent,2002,139.4642
722,ca,percent,2003,162.761
722,ca,percent,2004,179.508
722,ca,percent,2005,180.4586
722,ca,percent,2006,185.3983
722,ca,percent,2007,174.2554
722,ca,percent,2008,188.2469
722,ca,percent,2009,147.8575
722,ca,percent,2010,161.8602
722,ca,percent,2011,168.2949
722,ca,percent,2012,160.5435
722,ca,percent,2013,154.9753
722,ca,percent,2014,150.5996
722,ca,percent,2015,124.2869
722,ca,percent,2016,114.4781
722,ca,percent,2017,121.8556
722,ca,percent,2018,126.6914
722,ca,percent,2019,120.322
722,ca,percent,2020,141.0881
724,ca,percent,1960,11.9863
724,ca,percent,1961,13.0256
724,ca,percent,1962,14.295
724,ca,percent,1963,14.1023
724,ca,percent,1964,14.8755
724,ca,percent,1965,16.0561
724,ca,percent,1966,16.8692
724,ca,percent,1967,15.1767
724,ca,percent,1968,16.184
724,ca,percent,1969,17.0178
724,ca,percent,1970,17.4054
724,ca,percent,1971,17.1023
724,ca,percent,1972,18.0037
724,ca,percent,1973,18.9027
724,ca,percent,1974,23.1501
724,ca,percent,1975,20.8709
724,ca,percent,1976,22.1117
724,ca,percent,1977,21.1847
724,ca,percent,1978,19.817
724,ca,percent,1979,20.3381
724,ca,percent,1980,23.542
724,ca,percent,1981,25.8787
724,ca,percent,1982,26.5122
724,ca,percent,1983,28.6205
724,ca,percent,1984,30.4115
724,ca,percent,1985,29.9845
724,ca,percent,1986,24.7743
724,ca,percent,1987,26.1351
724,ca,percent,1988,26.5801
724,ca,percent,1989,27.9588
724,ca,percent,1990,26.7179
724,ca,percent,1991,26.5925
724,ca,percent,1992,26.0085
724,ca,percent,1993,27.0681
724,ca,percent,1994,31.2044
724,ca,percent,1995,34.3936
724,ca,percent,1996,35.5537
724,ca,percent,1997,36.6776
724,ca,percent,1998,40.1533
724,ca,percent,1999,37.7787
724,ca,percent,2000,45.469
724,ca,percent,2001,43.2513
724,ca,percent,2002,41.224
724,ca,percent,2003,40.2819
724,ca,percent,2004,41.3229
724,ca,percent,2005,41.7442
724,ca,percent,2006,43.0711
724,ca,percent,2007,43.6509
724,ca,percent,2008,43.2122
724,ca,percent,2009,35.0405
724,ca,percent,2010,40.9252
724,ca,percent,2011,46.1976
724,ca,percent,2012,47.749
724,ca,percent,2013,48.6014
724,ca,percent,2014,49.9046
724,ca,percent,2015,49.7126
724,ca,percent,2016,48.7715
724,ca,percent,2017,51.288
724,ca,percent,2018,51.8704
724,ca,percent,2019,50.7193
724,ca,percent,2020,49.3279
729,ca,percent,1960,27.9194
729,ca,percent,1961,28.7459
729,ca,percent,1962,30.4865
729,ca,percent,1963,32.5824
729,ca,percent,1964,29.2305
729,ca,percent,1965,23.9976
729,ca,percent,1966,24.6663
729,ca,percent,1967,22.8873
729,ca,percent,1968,25.214
729,ca,percent,1969,23.5504
729,ca,percent,1970,24.0394
729,ca,percent,1971,24.8117
729,ca,percent,1972,23.4906
729,ca,percent,1973,24.3584
729,ca,percent,1974,21.5887
729,ca,percent,1975,23.6692
729,ca,percent,1976,21.9792
729,ca,percent,1977,20.0138
729,ca,percent,1978,22.3193
729,ca,percent,1979,18.2014
729,ca,percent,1980,28.4055
729,ca,percent,1981,22.0636
729,ca,percent,1982,19.2641
729,ca,percent,1983,24.0336
729,ca,percent,1984,18.3067
729,ca,percent,1985,9.2311
729,ca,percent,1986,8.2059
729,ca,percent,1987,6.8219
729,ca,percent,1988,10.1889
729,ca,percent,1989,13.1249
729,ca,percent,1990,8.0025
729,ca,percent,1991,10.5016
729,ca,percent,1992,16.2065
729,ca,percent,1993,15.3348
729,ca,percent,1994,13.5218
729,ca,percent,1995,12.8347
729,ca,percent,1996,24.0402
729,ca,percent,1997,18.6106
729,ca,percent,1998,22.3193
729,ca,percent,1999,20.5485
729,ca,percent,2000,27.412
729,ca,percent,2001,27.7403
729,ca,percent,2002,29.6895
729,ca,percent,2003,30.737
729,ca,percent,2004,36.598
729,ca,percent,2005,43.6615
729,ca,percent,2006,38.3308
729,ca,percent,2007,38.4628
729,ca,percent,2008,38.5555
729,ca,percent,2009,35.9268
729,ca,percent,2010,32.6797
729,ca,percent,2011,33.5606
729,ca,percent,2012,27.5604
729,ca,percent,2013,28.718
729,ca,percent,2014,21.9678
729,ca,percent,2015,19.6685
729,ca,percent,2016,21.5987
729,ca,percent,2017,29.3977
729,ca,percent,2018,32.8133
729,ca,percent,2019,40.3901
729,ca,percent,2020,49.7073
740,ca,percent,1960,98.3442
740,ca,percent,1961,88.208
740,ca,percent,1962,83.5127
740,ca,percent,1963,83.3664
740,ca,percent,1964,95.9821
740,ca,percent,1965,97.9565
740,ca,percent,1966,92.9866
740,ca,percent,1967,95.1518
740,ca,percent,1968,89.4966
740,ca,percent,1969,92.8173
740,ca,percent,1970,94.2161
740,ca,percent,1971,94.0199
740,ca,percent,1972,101.2983
740,ca,percent,1973,99.2782
740,ca,percent,1974,121.7519
740,ca,percent,1975,115.7895
740,ca,percent,1976,112.7596
740,ca,percent,1977,110.3663
740,ca,percent,1978,102.1074
740,ca,percent,1979,109.2652
740,ca,percent,1980,128.0503
740,ca,percent,1981,117.2103
740,ca,percent,1982,103.0601
740,ca,percent,1983,94.9632
740,ca,percent,1984,81.25
740,ca,percent,1985,71.9359
740,ca,percent,1986,74.2985
740,ca,percent,1987,61.2245
740,ca,percent,1988,65.5469
740,ca,percent,1989,181.5334
740,ca,percent,1990,243.0484
740,ca,percent,1991,193.7068
740,ca,percent,1992,230.5981
740,ca,percent,1993,198.4772
740,ca,percent,1994,114.6174
740,ca,percent,1995,153.5591
740,ca,percent,1996,120.4999
740,ca,percent,1997,131.9053
740,ca,percent,1998,80.749
740,ca,percent,1999,94.4385
740,ca,percent,2000,97.291
740,ca,percent,2001,103.5624
740,ca,percent,2002,87.877
740,ca,percent,2003,105.3218
740,ca,percent,2004,108.8881
740,ca,percent,2005,114.1415
740,ca,percent,2006,83.3086
740,ca,percent,2007,81.829
740,ca,percent,2008,86.2447
740,ca,percent,2009,72.044
740,ca,percent,2010,78.3811
740,ca,percent,2011,92.8255
740,ca,percent,2012,94.1566
740,ca,percent,2013,89.1997
740,ca,percent,2014,78.1398
740,ca,percent,2015,71.7868
740,ca,percent,2016,81.1168
740,ca,percent,2017,91.1009
740,ca,percent,2018,88.9835
740,ca,percent,2019,90.7051
740,ca,percent,2020,98.5314
748,ca,percent,1960,96.9319
748,ca,percent,1961,88.3203
748,ca,percent,1962,93.6267
748,ca,percent,1963,105.3052
748,ca,percent,1964,90.7982
748,ca,percent,1965,113.8327
748,ca,percent,1966,114.4962
748,ca,percent,1967,140.4522
748,ca,percent,1968,129.0753
748,ca,percent,1969,106.2438
748,ca,percent,1970,116.8206
748,ca,percent,1971,106.2541
748,ca,percent,1972,102.9022
748,ca,percent,1973,91.9325
748,ca,percent,1974,119.5557
748,ca,percent,1975,129.3778
748,ca,percent,1976,140.5303
748,ca,percent,1977,114.1268
748,ca,percent,1978,148.8478
748,ca,percent,1979,161.8566
748,ca,percent,1980,183.0257
748,ca,percent,1981,172.5766
748,ca,percent,1982,158.3032
748,ca,percent,1983,153.9608
748,ca,percent,1984,138.935
748,ca,percent,1985,139.693
748,ca,percent,1986,140.7113
748,ca,percent,1987,146.8837
748,ca,percent,1988,142.1931
748,ca,percent,1989,155.686
748,ca,percent,1990,109.3565
748,ca,percent,1991,113.2214
748,ca,percent,1992,117.1419
748,ca,percent,1993,114.4262
748,ca,percent,1994,120.3416
748,ca,percent,1995,110.3013
748,ca,percent,1996,119.6686
748,ca,percent,1997,118.1336
748,ca,percent,1998,130.382
748,ca,percent,1999,129.5316
748,ca,percent,2000,112.5366
748,ca,percent,2001,141.5256
748,ca,percent,2002,138.5254
748,ca,percent,2003,143.6559
748,ca,percent,2004,139.8514
748,ca,percent,2005,111.0717
748,ca,percent,2006,108.466
748,ca,percent,2007,103.1889
748,ca,percent,2008,95.6257
748,ca,percent,2009,96.0782
748,ca,percent,2010,84.708
748,ca,percent,2011,80.0747
748,ca,percent,2012,77.2307
748,ca,percent,2013,78.039
748,ca,percent,2014,83.5311
748,ca,percent,2015,79.3569
748,ca,percent,2016,81.4724
748,ca,percent,2017,77.5158
748,ca,percent,2018,79.3068
748,ca,percent,2019,85.7411
748,ca,percent,2020,79.7478
752,ca,percent,1960,34.5519
752,ca,percent,1961,32.9641
752,ca,percent,1962,32.399
752,ca,percent,1963,32.6456
752,ca,percent,1964,33.423
752,ca,percent,1965,33.6674
752,ca,percent,1966,32.805
752,ca,percent,1967,31.5241
752,ca,percent,1968,32.3046
752,ca,percent,1969,34.3943
752,ca,percent,1970,36.2329
752,ca,percent,1971,34.9561
752,ca,percent,1972,34.4792
752,ca,percent,1973,38.8991
752,ca,percent,1974,49.4173
752,ca,percent,1975,42.0267
752,ca,percent,1976,42.5941
752,ca,percent,1977,41.5153
752,ca,percent,1978,40.5765
752,ca,percent,1979,45.659
752,ca,percent,1980,45.2833
752,ca,percent,1981,44.336
752,ca,percent,1982,47.5544
752,ca,percent,1983,50.9873
752,ca,percent,1984,51.1019
752,ca,percent,1985,51.7062
752,ca,percent,1986,46.483
752,ca,percent,1987,46.5615
752,ca,percent,1988,46.0774
752,ca,percent,1989,46.1219
752,ca,percent,1990,42.6983
752,ca,percent,1991,38.3646
752,ca,percent,1992,37.3293
752,ca,percent,1993,43.5058
752,ca,percent,1994,52.9529
752,ca,percent,1995,54.423
752,ca,percent,1996,52.0477
752,ca,percent,1997,55.3254
752,ca,percent,1998,56.5601
752,ca,percent,1999,55.9958
752,ca,percent,2000,60.8792
752,ca,percent,2001,57.2803
752,ca,percent,2002,55.6322
752,ca,percent,2003,55.526
752,ca,percent,2004,58.0861
752,ca,percent,2005,61.8684
752,ca,percent,2006,65.0778
752,ca,percent,2007,65.5555
752,ca,percent,2008,67.9594
752,ca,percent,2009,57.4194
752,ca,percent,2010,62.0184
752,ca,percent,2011,63.4023
752,ca,percent,2012,60.9576
752,ca,percent,2013,55.9195
752,ca,percent,2014,56.1643
752,ca,percent,2015,55.1215
752,ca,percent,2016,54.3602
752,ca,percent,2017,56.7698
752,ca,percent,2018,60.5941
752,ca,percent,2019,60.1463
752,ca,percent,2020,56.6768
756,ca,percent,1960,42.6873
756,ca,percent,1961,43.6864
756,ca,percent,1962,43.4428
756,ca,percent,1963,42.7675
756,ca,percent,1964,42.6434
756,ca,percent,1965,42.9016
756,ca,percent,1966,43.3008
756,ca,percent,1967,42.4746
756,ca,percent,1968,44.3917
756,ca,percent,1969,47.6251
756,ca,percent,1980,53.7849
756,ca,percent,1981,51.3872
756,ca,percent,1982,47.5039
756,ca,percent,1983,47.7501
756,ca,percent,1984,50.5471
756,ca,percent,1985,52.3337
756,ca,percent,1986,49.3055
756,ca,percent,1987,48.2272
756,ca,percent,1988,49.632
756,ca,percent,1989,52.6784
756,ca,percent,1990,50.1773
756,ca,percent,1991,47.5618
756,ca,percent,1992,46.9027
756,ca,percent,1993,45.515
756,ca,percent,1994,45.87
756,ca,percent,1995,45.8165
756,ca,percent,1996,46.3978
756,ca,percent,1997,51.5415
756,ca,percent,1998,52.3064
756,ca,percent,1999,53.6503
756,ca,percent,2000,58.2548
756,ca,percent,2001,57.8798
756,ca,percent,2002,57.6731
756,ca,percent,2003,56.4808
756,ca,percent,2004,58.847
756,ca,percent,2005,61.231
756,ca,percent,2006,65.1768
756,ca,percent,2007,67.5244
756,ca,percent,2008,67.3909
756,ca,percent,2009,58.7338
756,ca,percent,2010,61.6289
756,ca,percent,2011,61.3595
756,ca,percent,2012,87.9088
756,ca,percent,2013,95.3157
756,ca,percent,2014,79.9221
756,ca,percent,2015,77.2979
756,ca,percent,2016,82.3789
756,ca,percent,2017,80.831
756,ca,percent,2018,80.2128
756,ca,percent,2019,80.9002
756,ca,percent,2020,81.6443
760,ca,percent,1960,41.0398
760,ca,percent,1961,32.6899
760,ca,percent,1962,35.8376
760,ca,percent,1963,35.3202
760,ca,percent,1964,30.7579
760,ca,percent,1965,25.9504
760,ca,percent,1966,34.4189
760,ca,percent,1967,26.5784
760,ca,percent,1968,27.427
760,ca,percent,1969,25.7014
760,ca,percent,1970,26.3037
760,ca,percent,1971,24.4802
760,ca,percent,1972,27.029
760,ca,percent,1973,29.7578
760,ca,percent,1974,38.9375
760,ca,percent,1975,38.3039
760,ca,percent,1976,45.287
760,ca,percent,1977,49.0124
760,ca,percent,1978,37.9399
760,ca,percent,1979,50.0822
760,ca,percent,1980,47.7094
760,ca,percent,1981,46.8869
760,ca,percent,1982,37.1436
760,ca,percent,1983,36.7555
760,ca,percent,1984,34.1026
760,ca,percent,1985,34.1816
760,ca,percent,1986,30.4893
760,ca,percent,1987,33.5851
760,ca,percent,1988,33.5822
760,ca,percent,1989,51.4543
760,ca,percent,1990,53.7184
760,ca,percent,1991,47.7282
760,ca,percent,1992,49.6697
760,ca,percent,1993,53.1909
760,ca,percent,1994,84.1136
760,ca,percent,1995,72.5824
760,ca,percent,1996,68.0152
760,ca,percent,1997,54.7664
760,ca,percent,1998,44.6357
760,ca,percent,1999,45.9623
760,ca,percent,2000,43.7185
760,ca,percent,2001,47.3937
760,ca,percent,2002,51.079
760,ca,percent,2003,49.6698
760,ca,percent,2004,62.9372
760,ca,percent,2005,67.8125
760,ca,percent,2006,67.222
760,ca,percent,2007,64.8459
762,ca,percent,1992,11.2674
762,ca,percent,1993,49.4428
762,ca,percent,1994,68.146
762,ca,percent,1995,126.7221
762,ca,percent,1996,137.9767
762,ca,percent,1997,162.2228
762,ca,percent,1998,98.8455
762,ca,percent,1999,124.5162
762,ca,percent,2000,169.6646
762,ca,percent,2001,123.8007
762,ca,percent,2002,119.4804
762,ca,percent,2003,107.889
762,ca,percent,2004,101.4362
762,ca,percent,2005,96.8288
762,ca,percent,2006,110.3094
762,ca,percent,2007,105.471
762,ca,percent,2008,90.7129
762,ca,percent,2009,71.895
762,ca,percent,2010,68.2715
762,ca,percent,2011,68.4222
762,ca,percent,2012,67.3125
762,ca,percent,2013,62.8871
762,ca,percent,2014,57.8763
762,ca,percent,2015,52.3124
762,ca,percent,2016,56.2039
762,ca,percent,2017,52.7172
762,ca,percent,2018,54.3978
762,ca,percent,2019,54.4888
762,ca,percent,2020,60.3845
764,ca,percent,1960,31.1872
764,ca,percent,1961,31.7728
764,ca,percent,1962,30.433
764,ca,percent,1963,30.505
764,ca,percent,1964,32.8608
764,ca,percent,1965,31.0781
764,ca,percent,1966,29.7013
764,ca,percent,1967,31.0014
764,ca,percent,1968,29.8799
764,ca,percent,1969,29.1994
764,ca,percent,1970,28.3495
764,ca,percent,1971,28.7322
764,ca,percent,1972,31.3651
764,ca,percent,1973,33.3346
764,ca,percent,1974,40.7721
764,ca,percent,1975,36.8749
764,ca,percent,1976,38.5747
764,ca,percent,1977,40.9873
764,ca,percent,1978,39.3267
764,ca,percent,1979,45.5069
764,ca,percent,1980,48.5852
764,ca,percent,1981,48.7458
764,ca,percent,1982,42.3424
764,ca,percent,1983,41.593
764,ca,percent,1984,42.6125
764,ca,percent,1985,42.0635
764,ca,percent,1986,41.8918
764,ca,percent,1987,48.93
764,ca,percent,1988,58.7638
764,ca,percent,1989,63.4567
764,ca,percent,1990,65.7499
764,ca,percent,1991,67.183
764,ca,percent,1992,65.6403
764,ca,percent,1993,64.432
764,ca,percent,1994,67.9831
764,ca,percent,1995,75.1571
764,ca,percent,1996,69.9609
764,ca,percent,1997,80.0363
764,ca,percent,1998,85.7247
764,ca,percent,1999,85.9113
764,ca,percent,2000,103.5554
764,ca,percent,2001,105.5143
764,ca,percent,2002,98.8475
764,ca,percent,2003,102.5396
764,ca,percent,2004,110.2734
764,ca,percent,2005,121.0204
764,ca,percent,2006,116.5662
764,ca,percent,2007,111.748
764,ca,percent,2008,122.5202
764,ca,percent,2009,101.5692
764,ca,percent,2010,110.2966
764,ca,percent,2011,121.7205
764,ca,percent,2012,120.2896
764,ca,percent,2013,113.9363
764,ca,percent,2014,111.7522
764,ca,percent,2015,103.904
764,ca,percent,2016,99.0855
764,ca,percent,2017,100.3938
764,ca,percent,2018,98.9236
764,ca,percent,2019,88.6572
764,ca,percent,2020,87.3783
768,ca,percent,1960,33.8485
768,ca,percent,1961,35.6023
768,ca,percent,1962,33.2735
768,ca,percent,1963,32.8084
768,ca,percent,1964,43.3463
768,ca,percent,1965,38.4409
768,ca,percent,1966,38.4017
768,ca,percent,1967,33.2317
768,ca,percent,1968,35.5435
768,ca,percent,1969,37.7242
768,ca,percent,1970,47.2484
768,ca,percent,1971,41.8793
768,ca,percent,1972,40.2172
768,ca,percent,1973,39.8544
768,ca,percent,1974,54.957
768,ca,percent,1975,48.597
768,ca,percent,1976,46.8214
768,ca,percent,1977,56.9823
768,ca,percent,1978,82.9831
768,ca,percent,1979,82.6441
768,ca,percent,1980,78.2289
768,ca,percent,1981,66.7119
768,ca,percent,1982,69.4941
768,ca,percent,1983,58.1132
768,ca,percent,1984,64.4713
768,ca,percent,1985,62.7001
768,ca,percent,1986,48.6374
768,ca,percent,1987,53.4785
768,ca,percent,1988,52.8702
768,ca,percent,1989,52.9953
768,ca,percent,1990,52.1362
768,ca,percent,1991,43.4376
768,ca,percent,1992,39.5166
768,ca,percent,1993,25.5372
768,ca,percent,1994,55.9726
768,ca,percent,1995,74.2334
768,ca,percent,1996,75.4035
768,ca,percent,1997,71.3165
768,ca,percent,1998,63.5022
768,ca,percent,1999,62.6636
768,ca,percent,2000,62.0018
768,ca,percent,2001,61.3854
768,ca,percent,2002,59.6473
768,ca,percent,2003,64.8916
768,ca,percent,2004,65.5312
768,ca,percent,2005,75.3896
768,ca,percent,2006,72.9295
768,ca,percent,2007,71.8843
768,ca,percent,2008,71.0659
768,ca,percent,2009,71.3766
768,ca,percent,2010,77.534
768,ca,percent,2011,86.9215
768,ca,percent,2012,95.3707
768,ca,percent,2013,99.2907
768,ca,percent,2014,84.1533
768,ca,percent,2015,80.0552
768,ca,percent,2016,54.6618
768,ca,percent,2017,45.1882
