geo_area,type_of_speed,year,it_net_bbp
380,2mt10mbps,2010,15.8
380,2mt10mbps,2011,17.73
380,2mt10mbps,2012,17.26
380,2mt10mbps,2013,17.06
380,2mt10mbps,2014,18.53
380,2mt10mbps,2015,15.83
380,2mt10mbps,2016,12.61
380,2mt10mbps,2017,8.93
380,anys,2000,0.2
380,anys,2001,0.68
380,anys,2002,1.47
380,anys,2003,3.87
380,anys,2004,8.08
380,anys,2005,11.6
380,anys,2006,14.38
380,anys,2007,17.07
380,anys,2008,18.95
380,anys,2009,20.26
380,anys,2010,21.93
380,anys,2011,22.62
380,anys,2012,23.04
380,anys,2013,23.48
380,anys,2014,24.14
380,anys,2015,25.04
380,anys,2016,26.19
380,anys,2017,27.94
384,10mbps,2014,0.24
384,10mbps,2015,0.2
384,10mbps,2016,0.24
384,10mbps,2017,0.02
384,256kt2mbps,2014,0.19
384,256kt2mbps,2015,0.19
384,256kt2mbps,2016,0.22
384,256kt2mbps,2017,0.39
384,2mt10mbps,2014,0.12
384,2mt10mbps,2015,0.09
384,2mt10mbps,2016,0.12
384,2mt10mbps,2017,0.19
384,anys,2003,0
384,anys,2004,0
384,anys,2005,0.01
384,anys,2006,0.05
384,anys,2007,0.05
384,anys,2008,0.05
384,anys,2009,0.05
384,anys,2012,0.22
384,anys,2013,0.26
384,anys,2014,0.56
384,anys,2015,0.47
384,anys,2016,0.58
384,anys,2017,0.59
388,10mbps,2015,3.1
388,10mbps,2016,5.13
388,10mbps,2017,5.36
388,256kt2mbps,2015,0.4
388,256kt2mbps,2016,0.32
388,256kt2mbps,2017,0.25
388,2mt10mbps,2015,4.47
388,2mt10mbps,2016,4.48
388,2mt10mbps,2017,2.67
388,anys,2001,0.12
388,anys,2002,0.33
388,anys,2003,0.33
388,anys,2004,0.99
388,anys,2005,1.64
388,anys,2006,2.47
388,anys,2007,3.34
388,anys,2008,3.49
388,anys,2009,4
388,anys,2010,4.14
388,anys,2011,4.18
388,anys,2012,4.33
388,anys,2013,4.94
388,anys,2014,5.3
388,anys,2015,7.97
388,anys,2016,9.93
388,anys,2017,8.27
392,10mbps,2011,23.91
392,10mbps,2012,24.6
392,10mbps,2013,25.51
392,10mbps,2014,26.23
392,10mbps,2015,27.22
392,10mbps,2016,28.2
392,10mbps,2017,28.89
392,256kt2mbps,2011,0.68
392,256kt2mbps,2012,0.65
392,256kt2mbps,2013,0.49
392,256kt2mbps,2014,0.44
392,256kt2mbps,2015,0.41
392,256kt2mbps,2016,0.33
392,256kt2mbps,2017,0.3
392,2mt10mbps,2011,2.56
392,2mt10mbps,2012,2.22
392,2mt10mbps,2013,1.93
392,2mt10mbps,2014,2.03
392,2mt10mbps,2015,1.92
392,2mt10mbps,2016,1.75
392,2mt10mbps,2017,1.65
392,anys,2000,0.67
392,anys,2001,3
392,anys,2002,7.35
392,anys,2003,11.65
392,anys,2004,15.25
392,anys,2005,18.16
392,anys,2006,20.59
392,anys,2007,22.02
392,anys,2008,23.43
392,anys,2009,25.56
392,anys,2010,26.53
392,anys,2011,27.78
392,anys,2012,28.13
392,anys,2013,28.77
392,anys,2014,29.49
392,anys,2015,30.38
392,anys,2016,31.16
392,anys,2017,31.79
398,10mbps,2009,0.07
398,10mbps,2012,1.82
398,10mbps,2013,3.96
398,10mbps,2014,4.9
398,10mbps,2015,5.69
398,10mbps,2016,6.82
398,10mbps,2017,7.82
398,256kt2mbps,2009,0.82
398,256kt2mbps,2012,2.78
398,256kt2mbps,2013,1.62
398,256kt2mbps,2014,1.51
398,256kt2mbps,2015,1.53
398,256kt2mbps,2016,1.1
398,256kt2mbps,2017,0.39
398,2mt10mbps,2009,2.38
398,2mt10mbps,2012,4.26
398,2mt10mbps,2013,5.25
398,2mt10mbps,2014,5.35
398,2mt10mbps,2015,4.32
398,2mt10mbps,2016,4.66
398,2mt10mbps,2017,5.42
398,anys,2003,0.01
398,anys,2004,0.01
398,anys,2005,0.02
398,anys,2006,0.19
398,anys,2007,1.71
398,anys,2008,2.11
398,anys,2009,3.57
398,anys,2010,5.3
398,anys,2011,7.17
398,anys,2012,9.68
398,anys,2013,11.38
398,anys,2014,12.28
398,anys,2015,12.96
398,anys,2016,13.06
398,anys,2017,14.15
400,10mbps,2011,0.02
400,10mbps,2012,0.15
400,10mbps,2013,0.12
400,10mbps,2014,0.38
400,10mbps,2015,1.47
400,10mbps,2016,1.62
400,10mbps,2017,2.79
400,256kt2mbps,2008,1.98
400,256kt2mbps,2009,2.42
400,256kt2mbps,2010,2.43
400,256kt2mbps,2011,2.31
400,256kt2mbps,2012,1.38
400,256kt2mbps,2013,1.57
400,256kt2mbps,2014,1.2
400,256kt2mbps,2015,1.05
400,256kt2mbps,2016,0.29
400,256kt2mbps,2017,0.17
400,2mt10mbps,2007,0
400,2mt10mbps,2008,0
400,2mt10mbps,2009,0.02
400,2mt10mbps,2010,0.26
400,2mt10mbps,2011,0.26
400,2mt10mbps,2012,0.8
400,2mt10mbps,2013,0.75
400,2mt10mbps,2014,2.41
400,2mt10mbps,2015,0.86
400,2mt10mbps,2016,1.27
400,2mt10mbps,2017,0.48
400,anys,2001,0.01
400,anys,2002,0.06
400,anys,2003,0.09
400,anys,2004,0.19
400,anys,2005,0.41
400,anys,2006,0.82
400,anys,2007,1.43
400,anys,2008,2.25
400,anys,2009,3.49
400,anys,2010,4.08
400,anys,2011,3.92
400,anys,2012,3.76
400,anys,2013,3.9
400,anys,2014,3.99
400,anys,2015,3.38
400,anys,2016,3.18
400,anys,2017,3.44
404,10mbps,2010,0
404,10mbps,2011,0
404,10mbps,2012,0
404,10mbps,2013,0
404,10mbps,2014,0
404,10mbps,2015,0
404,10mbps,2016,0
404,256kt2mbps,2010,0.01
404,256kt2mbps,2011,0.07
404,256kt2mbps,2012,0.07
404,256kt2mbps,2013,0.08
404,256kt2mbps,2014,0.19
404,256kt2mbps,2015,0.07
404,256kt2mbps,2016,0.13
404,256kt2mbps,2017,0.23
404,2mt10mbps,2010,0
404,2mt10mbps,2011,0
404,2mt10mbps,2012,0
404,2mt10mbps,2013,0
404,2mt10mbps,2014,0
404,2mt10mbps,2015,0.22
404,2mt10mbps,2016,0.19
404,2mt10mbps,2017,0.35
404,anys,2005,0.01
404,anys,2006,0.05
404,anys,2007,0.05
404,anys,2008,0.01
404,anys,2009,0.05
404,anys,2010,0.02
404,anys,2011,0.13
404,anys,2012,0.12
404,anys,2013,0.17
404,anys,2014,0.22
404,anys,2015,0.29
404,anys,2016,0.32
404,anys,2017,0.58
410,10mbps,2009,30.76
410,10mbps,2010,33.04
410,10mbps,2011,34.69
410,10mbps,2012,36.54
410,10mbps,2013,37.35
410,10mbps,2014,38.1
410,10mbps,2015,39.58
410,10mbps,2016,40.47
410,10mbps,2017,41.58
410,256kt2mbps,2009,0
410,256kt2mbps,2010,0
410,256kt2mbps,2011,0
410,256kt2mbps,2012,0
410,256kt2mbps,2013,0
410,256kt2mbps,2014,0
410,256kt2mbps,2015,0
410,256kt2mbps,2016,0
410,256kt2mbps,2017,0
410,2mt10mbps,2009,2.34
410,2mt10mbps,2010,1.65
410,2mt10mbps,2011,1.21
410,2mt10mbps,2012,0
410,2mt10mbps,2013,0
410,2mt10mbps,2014,0
410,2mt10mbps,2015,0
410,2mt10mbps,2016,0
410,2mt10mbps,2017,0
410,anys,2000,8.17
410,anys,2001,16.39
410,anys,2002,21.68
410,anys,2003,23.16
410,anys,2004,24.58
410,anys,2005,25.03
410,anys,2006,28.72
410,anys,2007,29.98
410,anys,2008,31.44
410,anys,2009,33.11
410,anys,2010,34.7
410,anys,2011,35.9
410,anys,2012,36.54
410,anys,2013,37.35
410,anys,2014,38.1
410,anys,2015,39.58
410,anys,2016,40.47
410,anys,2017,41.58
414,10mbps,2015,0.28
414,10mbps,2016,0.34
414,10mbps,2017,2.02
414,256kt2mbps,2015,0.29
414,256kt2mbps,2016,0.57
414,256kt2mbps,2017,0.58
414,2mt10mbps,2015,0.82
414,2mt10mbps,2016,1.59
414,2mt10mbps,2017,1.35
414,anys,2001,0.24
414,anys,2002,0.49
414,anys,2003,0.6
414,anys,2004,0.91
414,anys,2005,1.1
414,anys,2006,1.26
414,anys,2007,1.4
414,anys,2008,1.51
414,anys,2009,1.6
414,anys,2010,1.53
414,anys,2011,1.47
414,anys,2012,1.38
414,anys,2013,1.31
414,anys,2014,1.27
414,anys,2015,1.4
414,anys,2016,2.5
414,anys,2017,3.94
417,10mbps,2012,0.35
417,10mbps,2013,0.25
417,10mbps,2015,1.8
417,10mbps,2016,1.97
417,10mbps,2017,2.13
417,256kt2mbps,2012,0.4
417,256kt2mbps,2013,1.37
417,256kt2mbps,2015,0.79
417,256kt2mbps,2016,0.46
417,256kt2mbps,2017,0.45
417,2mt10mbps,2012,0.12
417,2mt10mbps,2013,0.77
417,2mt10mbps,2015,1.01
417,2mt10mbps,2016,1.54
417,2mt10mbps,2017,1.68
417,anys,2002,0
417,anys,2003,0
417,anys,2004,0.04
417,anys,2005,0.05
417,anys,2006,0.05
417,anys,2007,0.06
417,anys,2008,0.36
417,anys,2009,0.32
417,anys,2010,0.43
417,anys,2011,0.71
417,anys,2012,0.98
417,anys,2013,2.4
417,anys,2014,2.96
417,anys,2015,3.61
417,anys,2016,4.04
417,anys,2017,4.27
418,10mbps,2013,0.06
418,10mbps,2014,0
418,10mbps,2015,0
418,10mbps,2016,0.01
418,10mbps,2017,0.01
418,256kt2mbps,2007,0.02
418,256kt2mbps,2008,0.04
418,256kt2mbps,2009,0.06
418,256kt2mbps,2010,0.11
418,256kt2mbps,2011,0.1
418,256kt2mbps,2012,0.11
418,256kt2mbps,2013,0.13
418,256kt2mbps,2014,0.14
418,256kt2mbps,2015,0.14
418,256kt2mbps,2016,0.23
418,256kt2mbps,2017,0.18
418,2mt10mbps,2010,0
418,2mt10mbps,2011,0
418,2mt10mbps,2012,0
418,2mt10mbps,2013,0.02
418,2mt10mbps,2014,0.04
418,2mt10mbps,2015,0.1
418,2mt10mbps,2016,0.12
418,2mt10mbps,2017,0.21
418,anys,2003,0
418,anys,2004,0
418,anys,2005,0.01
418,anys,2006,0.01
418,anys,2007,0.02
418,anys,2008,0.05
418,anys,2009,0.07
418,anys,2010,0.09
418,anys,2011,0.1
418,anys,2012,0.12
418,anys,2013,0.14
418,anys,2014,0.17
418,anys,2015,0.18
418,anys,2016,0.36
418,anys,2017,0.4
419,10mbps,2015,3.83
419,10mbps,2016,4.87
419,10mbps,2017,5.74
419,256kt2mbps,2015,2.84
419,256kt2mbps,2016,2.36
419,256kt2mbps,2017,1.88
419,2mt10mbps,2015,4.93
419,2mt10mbps,2016,4.96
419,2mt10mbps,2017,4.76
419,anys,2005,1.57
419,anys,2010,6.68
419,anys,2015,10.63
419,anys,2016,11.21
419,anys,2017,11.92
420,10mbps,2015,3.84
420,10mbps,2016,4.88
420,10mbps,2017,5.92
420,256kt2mbps,2015,2.85
420,256kt2mbps,2016,2.38
420,256kt2mbps,2017,1.91
420,2mt10mbps,2015,4.85
420,2mt10mbps,2016,4.87
420,2mt10mbps,2017,4.82
420,anys,2005,1.57
420,anys,2010,6.8
420,anys,2015,11.01
420,anys,2016,11.6
420,anys,2017,12.34
422,anys,2002,0
422,anys,2003,0
422,anys,2004,0
422,anys,2005,0
422,anys,2006,0
422,anys,2007,1.22
422,anys,2008,2.43
422,anys,2009,4.71
422,anys,2010,7.63
422,anys,2011,8.77
422,anys,2012,9.69
422,anys,2013,9.1
422,anys,2014,20.2
422,anys,2015,21.93
422,anys,2016,21.64
426,10mbps,2012,0
426,10mbps,2014,0.01
426,256kt2mbps,2012,0.07
426,2mt10mbps,2012,0
426,2mt10mbps,2014,0.06
426,2mt10mbps,2015,0.05
426,anys,2004,0
426,anys,2005,0
426,anys,2007,0.01
426,anys,2008,0.01
426,anys,2009,0.02
426,anys,2010,0.02
426,anys,2011,0.06
426,anys,2012,0.08
426,anys,2013,0.11
426,anys,2014,0.07
426,anys,2015,0.09
426,anys,2016,0.1
426,anys,2017,0.22
428,10mbps,2013,14.8
428,10mbps,2014,17.61
428,10mbps,2015,19.57
428,10mbps,2016,20.83
428,10mbps,2017,21.1
428,256kt2mbps,2014,0.55
428,256kt2mbps,2015,0.4
428,256kt2mbps,2016,0.37
428,256kt2mbps,2017,0.31
428,2mt10mbps,2013,7.36
428,2mt10mbps,2014,6.64
428,2mt10mbps,2015,5.22
428,2mt10mbps,2016,5.14
428,2mt10mbps,2017,5.58
428,anys,2000,0.01
428,anys,2001,0.14
428,anys,2002,0.43
428,anys,2003,0.85
428,anys,2004,2.16
428,anys,2005,2.7
428,anys,2006,4.93
428,anys,2007,15.4
428,anys,2008,18.97
428,anys,2009,21.2
428,anys,2010,20.52
428,anys,2011,21.86
428,anys,2012,23.04
428,anys,2013,24.3
428,anys,2014,25.05
428,anys,2015,25.27
428,anys,2016,26.35
428,anys,2017,26.99
430,anys,2008,0
430,anys,2009,0
430,anys,2010,0
430,anys,2011,0
430,anys,2012,0.01
430,anys,2013,0.12
430,anys,2014,0.14
430,anys,2015,0.16
430,anys,2016,0.17
430,anys,2017,0.19
432,10mbps,2015,0.59
432,10mbps,2016,0.66
432,10mbps,2017,0.66
432,256kt2mbps,2015,0.96
432,256kt2mbps,2016,0.82
432,256kt2mbps,2017,0.83
432,2mt10mbps,2015,0.67
432,2mt10mbps,2016,0.83
432,2mt10mbps,2017,0.81
432,anys,2005,0.03
432,anys,2010,0.61
432,anys,2015,1.92
432,anys,2016,2.13
432,anys,2017,2.26
434,10mbps,2016,0
434,256kt2mbps,2016,1.59
434,2mt10mbps,2016,1.09
434,anys,2008,0.76
434,anys,2009,1.03
434,anys,2010,1.18
434,anys,2011,1.13
434,anys,2012,1.09
434,anys,2013,1.04
434,anys,2014,1.01
434,anys,2015,0.98
434,anys,2016,2.68
434,anys,2017,4.99
438,10mbps,2014,34.75
438,10mbps,2015,35.58
438,10mbps,2016,36.88
438,10mbps,2017,39.99
438,256kt2mbps,2014,0.99
438,256kt2mbps,2015,0.64
438,256kt2mbps,2016,0.04
438,256kt2mbps,2017,0.02
438,2mt10mbps,2014,6.06
438,2mt10mbps,2015,5.75
438,2mt10mbps,2016,5.38
438,2mt10mbps,2017,2.85
438,anys,2002,4.22
438,anys,2003,4.37
438,anys,2004,13.7
438,anys,2005,24.72
438,anys,2006,28.49
438,anys,2007,40.2
438,anys,2008,43.75
438,anys,2009,44.69
438,anys,2010,42.36
438,anys,2011,37.49
438,anys,2012,39.45
438,anys,2013,40.77
438,anys,2014,42.04
438,anys,2015,41.96
438,anys,2016,42.31
438,anys,2017,42.86
440,10mbps,2009,5.15
440,10mbps,2010,8.73
440,10mbps,2011,11.57
440,10mbps,2012,13.47
440,10mbps,2013,16.69
440,10mbps,2014,19.67
440,10mbps,2015,21.65
440,10mbps,2016,23.23
440,10mbps,2017,23.39
440,256kt2mbps,2009,4.45
440,256kt2mbps,2010,2.74
440,256kt2mbps,2011,1.49
440,256kt2mbps,2012,1.24
440,256kt2mbps,2013,0.53
440,256kt2mbps,2014,0.64
440,256kt2mbps,2015,0.6
440,256kt2mbps,2016,0.42
440,256kt2mbps,2017,0.17
440,2mt10mbps,2009,7.53
440,2mt10mbps,2010,7.59
440,2mt10mbps,2011,7.1
440,2mt10mbps,2012,6.37
440,2mt10mbps,2013,4.93
440,2mt10mbps,2014,6.76
440,2mt10mbps,2015,6.17
440,2mt10mbps,2016,5.85
440,2mt10mbps,2017,4.07
440,anys,2001,0.07
440,anys,2002,0.58
440,anys,2003,1.96
440,anys,2004,3.82
440,anys,2005,7
440,anys,2006,11.16
440,anys,2007,17.15
440,anys,2008,18.36
440,anys,2009,20
440,anys,2010,21.75
440,anys,2011,23.63
440,anys,2012,25.31
440,anys,2013,27.9
440,anys,2014,27.07
440,anys,2015,28.42
440,anys,2016,29.49
440,anys,2017,27.64
442,10mbps,2009,2.52
442,10mbps,2010,8.98
442,10mbps,2012,13.5
442,10mbps,2013,15.78
442,10mbps,2014,18.82
442,10mbps,2015,21.49
442,10mbps,2016,24.39
442,10mbps,2017,28.21
442,256kt2mbps,2010,2.16
442,256kt2mbps,2012,0.11
442,256kt2mbps,2013,0
442,256kt2mbps,2014,0
442,256kt2mbps,2015,0
442,256kt2mbps,2016,0
442,256kt2mbps,2017,0
442,2mt10mbps,2009,29.72
442,2mt10mbps,2010,21.6
442,2mt10mbps,2012,18.45
442,2mt10mbps,2013,16.62
442,2mt10mbps,2014,14.73
442,2mt10mbps,2015,12.97
442,2mt10mbps,2016,10.87
442,2mt10mbps,2017,8.28
442,anys,2001,0.28
442,anys,2002,1.31
442,anys,2003,3.43
442,anys,2004,8.08
442,anys,2005,15.31
442,anys,2006,21.25
442,anys,2007,27.11
442,anys,2008,29.52
442,anys,2009,31.46
442,anys,2010,33.15
442,anys,2011,32.65
442,anys,2012,31.88
442,anys,2013,32.4
442,anys,2014,33.58
442,anys,2015,34.46
442,anys,2016,35.28
442,anys,2017,36.78
446,10mbps,2009,3.58
446,10mbps,2010,5.29
446,10mbps,2011,6.52
446,10mbps,2012,8
446,10mbps,2013,9.52
446,10mbps,2014,12.65
446,10mbps,2015,14.73
446,256kt2mbps,2009,3.43
446,256kt2mbps,2010,2.49
446,256kt2mbps,2011,1.39
446,256kt2mbps,2012,1.08
446,256kt2mbps,2013,0.77
446,256kt2mbps,2014,0.6
446,256kt2mbps,2015,0.44
446,2mt10mbps,2009,16.08
446,2mt10mbps,2010,15.76
446,2mt10mbps,2011,16.2
446,2mt10mbps,2012,16.53
446,2mt10mbps,2013,14.88
446,2mt10mbps,2014,14.16
446,2mt10mbps,2015,13.11
446,anys,2000,0.87
446,anys,2001,2.23
446,anys,2002,3.78
446,anys,2003,6.04
446,anys,2004,9.59
446,anys,2005,14.1
446,anys,2006,18.69
446,anys,2007,21.93
446,anys,2008,23.64
446,anys,2009,24.01
446,anys,2010,24.6
446,anys,2011,25.05
446,anys,2012,25.7
446,anys,2013,26.36
446,anys,2014,27.43
446,anys,2015,28.28
446,anys,2016,29.07
446,anys,2017,29.88
450,10mbps,2015,0
450,10mbps,2016,0
450,10mbps,2017,0.02
450,256kt2mbps,2015,0.05
450,256kt2mbps,2016,0.05
450,256kt2mbps,2017,0.01
450,2mt10mbps,2015,0.05
450,2mt10mbps,2016,0.06
450,2mt10mbps,2017,0.07
450,anys,2006,0.01
450,anys,2007,0.01
450,anys,2008,0.02
450,anys,2009,0.02
450,anys,2010,0.03
450,anys,2011,0.03
450,anys,2012,0.14
450,anys,2013,0.17
450,anys,2014,0.11
450,anys,2015,0.1
450,anys,2016,0.11
450,anys,2017,0.1
454,10mbps,2011,0
454,10mbps,2013,0
454,10mbps,2014,0
454,10mbps,2015,0
454,10mbps,2016,0
454,10mbps,2017,0
454,256kt2mbps,2014,0
454,256kt2mbps,2015,0.02
454,256kt2mbps,2016,0.04
454,256kt2mbps,2017,0.05
454,2mt10mbps,2011,0
454,2mt10mbps,2013,0
454,2mt10mbps,2014,0
454,2mt10mbps,2015,0.01
454,2mt10mbps,2016,0.01
454,2mt10mbps,2017,0.01
454,anys,2003,0
454,anys,2004,0
454,anys,2005,0
454,anys,2007,0.01
454,anys,2008,0.01
454,anys,2009,0.01
454,anys,2010,0.01
454,anys,2011,0.01
454,anys,2012,0.01
454,anys,2013,0.05
454,anys,2014,0.05
454,anys,2015,0.03
454,anys,2016,0.05
454,anys,2017,0.06
458,10mbps,2010,0.01
458,10mbps,2011,0.1
458,10mbps,2012,0.21
458,10mbps,2013,0.27
458,10mbps,2014,0.32
458,10mbps,2015,0.91
458,10mbps,2016,3.1
458,10mbps,2017,4.4
458,256kt2mbps,2007,3.67
458,256kt2mbps,2008,4.7
458,256kt2mbps,2009,5.83
458,256kt2mbps,2011,5.44
458,256kt2mbps,2012,4.66
458,256kt2mbps,2013,4.2
458,256kt2mbps,2014,3.32
458,256kt2mbps,2015,2.73
458,256kt2mbps,2016,2.37
458,256kt2mbps,2017,1.42
458,2mt10mbps,2007,0.03
458,2mt10mbps,2008,0.05
458,2mt10mbps,2009,0.12
458,2mt10mbps,2010,0.41
458,2mt10mbps,2011,1.18
458,2mt10mbps,2012,2.3
458,2mt10mbps,2013,2.99
458,2mt10mbps,2014,3.77
458,2mt10mbps,2015,6.2
458,2mt10mbps,2016,3.25
458,2mt10mbps,2017,2.67
458,anys,2001,0.02
458,anys,2002,0.08
458,anys,2003,0.45
458,anys,2004,1
458,anys,2005,1.88
458,anys,2006,2.87
458,anys,2007,3.89
458,anys,2008,4.9
458,anys,2009,5.63
458,anys,2010,7.46
458,anys,2011,8.75
458,anys,2012,10.01
458,anys,2013,9.89
458,anys,2014,10.13
458,anys,2015,9.97
458,anys,2016,8.72
458,anys,2017,8.5
462,anys,2002,0.06
462,anys,2003,0.17
462,anys,2004,0.23
462,anys,2005,1.02
462,anys,2006,1.92
462,anys,2007,3.1
462,anys,2008,4.45
462,anys,2009,4.34
462,anys,2010,4.27
462,anys,2011,4.7
462,anys,2012,4.68
462,anys,2013,5.12
462,anys,2014,4.86
462,anys,2015,5.54
462,anys,2016,6.85
462,anys,2017,8.37
466,10mbps,2016,0
466,10mbps,2017,0
466,256kt2mbps,2016,0.12
466,256kt2mbps,2017,0.17
466,2mt10mbps,2016,0.02
466,2mt10mbps,2017,0.04
466,anys,2006,0.02
466,anys,2007,0.02
466,anys,2008,0.04
466,anys,2009,0.06
466,anys,2010,0.05
466,anys,2011,0.05
466,anys,2012,0.03
466,anys,2013,0.02
466,anys,2015,0.02
466,anys,2016,0.14
466,anys,2017,0.22
470,10mbps,2008,2.34
470,10mbps,2009,2.61
470,10mbps,2010,3.43
470,10mbps,2011,7.61
470,10mbps,2012,25.07
470,10mbps,2013,29.31
470,10mbps,2014,33.34
470,10mbps,2015,37.53
470,10mbps,2016,39.6
470,10mbps,2017,41.89
470,256kt2mbps,2007,1.95
470,256kt2mbps,2008,0.64
470,256kt2mbps,2009,0.35
470,256kt2mbps,2010,0.17
470,256kt2mbps,2011,0.08
470,256kt2mbps,2012,0.06
470,256kt2mbps,2013,0
470,256kt2mbps,2014,0
470,256kt2mbps,2015,0
470,256kt2mbps,2016,0
470,256kt2mbps,2017,0
470,2mt10mbps,2007,18.29
470,2mt10mbps,2008,20.15
470,2mt10mbps,2009,23.28
470,2mt10mbps,2010,25.54
470,2mt10mbps,2011,23.01
470,2mt10mbps,2012,7.13
470,2mt10mbps,2013,4.47
470,2mt10mbps,2014,2.27
470,2mt10mbps,2015,0.64
470,2mt10mbps,2016,0.29
470,2mt10mbps,2017,0.2
470,anys,2000,0.42
470,anys,2001,2.29
470,anys,2002,4.41
470,anys,2003,5.64
470,anys,2004,9.29
470,anys,2005,12.64
470,anys,2006,12.96
470,anys,2007,20.47
470,anys,2008,23.83
470,anys,2009,27.45
470,anys,2010,30.25
470,anys,2011,30.76
470,anys,2012,32.26
470,anys,2013,33.79
470,anys,2014,35.61
470,anys,2015,38.17
470,anys,2016,39.89
470,anys,2017,42.09
474,anys,2003,1.52
474,anys,2007,1.51
474,anys,2008,1.51
474,anys,2009,1.51
474,anys,2010,1.52
478,anys,2005,0.01
478,anys,2006,0.03
478,anys,2007,0.12
478,anys,2008,0.17
478,anys,2009,0.19
478,anys,2010,0.16
478,anys,2011,0.16
478,anys,2012,0.17
478,anys,2013,0.19
478,anys,2014,0.2
478,anys,2015,0.23
478,anys,2016,0.25
478,anys,2017,0.29
480,10mbps,2014,1.46
480,10mbps,2015,4.5
480,10mbps,2016,11.33
480,10mbps,2017,15.45
480,256kt2mbps,2004,0.21
480,256kt2mbps,2005,0.26
480,256kt2mbps,2006,0.92
480,256kt2mbps,2007,1.81
480,256kt2mbps,2008,3.26
480,256kt2mbps,2009,2.13
480,256kt2mbps,2010,7.43
480,256kt2mbps,2011,9.22
480,256kt2mbps,2012,10.76
480,256kt2mbps,2014,12.2
480,256kt2mbps,2015,10.64
480,256kt2mbps,2016,5.22
480,256kt2mbps,2017,3.83
480,2mt10mbps,2010,0.02
480,2mt10mbps,2011,0.11
480,2mt10mbps,2012,0.28
480,2mt10mbps,2014,0.62
480,2mt10mbps,2015,0.53
480,2mt10mbps,2016,0.29
480,2mt10mbps,2017,0.17
480,anys,2002,0.02
480,anys,2003,0.1
480,anys,2004,0.21
480,anys,2005,0.44
480,anys,2006,2.27
480,anys,2007,2.85
480,anys,2008,4.24
480,anys,2009,5.86
480,anys,2010,7.53
480,anys,2011,9.45
480,anys,2012,11.23
480,anys,2013,12.94
480,anys,2014,14.48
480,anys,2015,15.67
480,anys,2016,16.84
480,anys,2017,19.44
484,10mbps,2013,0.95
484,10mbps,2014,1.26
484,10mbps,2015,8.65
484,10mbps,2016,9.9
484,10mbps,2017,10.77
484,256kt2mbps,2013,0.51
484,256kt2mbps,2014,0.51
484,256kt2mbps,2015,0.68
484,256kt2mbps,2016,0.46
484,256kt2mbps,2017,0.36
484,2mt10mbps,2013,8.94
484,2mt10mbps,2014,8.72
484,2mt10mbps,2015,2.39
484,2mt10mbps,2016,2.25
484,2mt10mbps,2017,2.15
484,anys,2000,0.01
484,anys,2001,0.05
484,anys,2002,0.22
484,anys,2003,0.41
484,anys,2004,0.99
484,anys,2005,1.77
484,anys,2006,2.74
484,anys,2007,4.03
484,anys,2008,6.63
484,anys,2009,8.35
484,anys,2010,9.02
484,anys,2011,9.71
484,anys,2012,10.82
484,anys,2013,10.4
484,anys,2014,10.49
484,anys,2015,11.72
484,anys,2016,12.6
484,anys,2017,13.28
492,10mbps,2010,37.2
492,10mbps,2011,42.46
492,10mbps,2012,43.03
492,10mbps,2015,46.67
492,10mbps,2016,47.65
492,10mbps,2017,49.29
492,256kt2mbps,2015,0.5
492,256kt2mbps,2016,0.33
492,256kt2mbps,2017,0.19
492,2mt10mbps,2015,0.75
492,2mt10mbps,2016,0.37
492,2mt10mbps,2017,0.29
492,anys,2000,2.49
492,anys,2001,8.21
492,anys,2002,15.03
492,anys,2003,19.84
492,anys,2004,22.83
492,anys,2005,28.11
492,anys,2006,31.97
492,anys,2007,35.03
492,anys,2008,36.26
492,anys,2009,36.68
492,anys,2010,37.2
492,anys,2011,42.46
492,anys,2012,43.03
492,anys,2013,44.5
492,anys,2014,46.68
492,anys,2015,47.91
492,anys,2016,48.35
492,anys,2017,49.77
496,10mbps,2010,0
496,10mbps,2011,0
496,10mbps,2012,0
496,10mbps,2015,0.06
496,10mbps,2016,0.06
496,10mbps,2017,0.07
496,256kt2mbps,2010,2.31
496,256kt2mbps,2011,2.75
496,256kt2mbps,2012,3.17
496,256kt2mbps,2015,1.66
496,256kt2mbps,2016,1.81
496,256kt2mbps,2017,2.5
496,2mt10mbps,2010,0.06
496,2mt10mbps,2011,0.07
496,2mt10mbps,2012,0.08
496,2mt10mbps,2015,5.27
496,2mt10mbps,2016,5.6
496,2mt10mbps,2017,6.7
496,anys,2001,0
496,anys,2002,0
496,anys,2003,0.02
496,anys,2004,0.04
496,anys,2005,0.07
496,anys,2006,0.14
496,anys,2007,0.29
496,anys,2008,1.24
496,anys,2009,1.5
496,anys,2010,2.83
496,anys,2011,3.41
496,anys,2012,3.91
496,anys,2013,4.87
496,anys,2014,6.75
496,anys,2015,6.99
496,anys,2016,7.47
496,anys,2017,9.27
498,10mbps,2012,4.4
498,10mbps,2013,5.59
498,10mbps,2014,7.45
498,10mbps,2015,10.98
498,10mbps,2016,12.05
498,10mbps,2017,12.96
498,256kt2mbps,2012,1.36
498,256kt2mbps,2013,1.39
498,256kt2mbps,2014,1
498,256kt2mbps,2015,0.58
498,256kt2mbps,2016,0.57
498,256kt2mbps,2017,0.53
498,2mt10mbps,2012,4.49
498,2mt10mbps,2013,4.49
498,2mt10mbps,2014,4.01
498,2mt10mbps,2015,1.29
