geo_area,year,sex,sh_sta_scide
716.0,2010.0,male,18.1
716.0,2015.0,female,6.0
716.0,2015.0,male,15.5
716.0,2015.0,bothsex,10.6
716.0,2016.0,male,15.7
716.0,2016.0,female,6.0
716.0,2016.0,bothsex,10.7
722.0,2000.0,bothsex,10.5
722.0,2000.0,female,5.4
722.0,2000.0,male,15.7
722.0,2005.0,male,13.7
722.0,2005.0,female,4.6
722.0,2005.0,bothsex,9.2
722.0,2010.0,female,4.5
722.0,2010.0,male,14.1
722.0,2010.0,bothsex,9.3
722.0,2015.0,female,4.4
722.0,2015.0,male,14.6
722.0,2015.0,bothsex,9.5
722.0,2016.0,male,14.8
722.0,2016.0,female,4.4
722.0,2016.0,bothsex,9.6
724.0,2000.0,male,13.1
724.0,2000.0,female,4.3
724.0,2000.0,bothsex,8.6
724.0,2005.0,male,12.2
724.0,2005.0,female,4.2
724.0,2005.0,bothsex,8.1
724.0,2010.0,male,10.9
724.0,2010.0,female,3.2
724.0,2010.0,bothsex,7.0
724.0,2015.0,male,12.0
724.0,2015.0,female,4.3
724.0,2015.0,bothsex,8.1
724.0,2016.0,bothsex,8.7
724.0,2016.0,male,13.1
724.0,2016.0,female,4.5
728.0,2000.0,female,3.2
728.0,2000.0,bothsex,4.8
728.0,2000.0,male,6.3
728.0,2005.0,bothsex,4.6
728.0,2005.0,male,6.1
728.0,2005.0,female,3.1
728.0,2010.0,female,2.8
728.0,2010.0,male,5.4
728.0,2010.0,bothsex,4.1
728.0,2015.0,male,4.7
728.0,2015.0,bothsex,3.7
728.0,2015.0,female,2.6
728.0,2016.0,female,2.6
728.0,2016.0,bothsex,3.7
728.0,2016.0,male,4.9
729.0,2000.0,bothsex,7.9
729.0,2000.0,male,12.0
729.0,2000.0,female,3.8
729.0,2005.0,female,4.1
729.0,2005.0,bothsex,8.4
729.0,2005.0,male,12.7
729.0,2010.0,bothsex,8.0
729.0,2010.0,female,4.0
729.0,2010.0,male,11.9
729.0,2015.0,female,4.0
729.0,2015.0,bothsex,8.0
729.0,2015.0,male,12.1
729.0,2016.0,male,12.2
729.0,2016.0,bothsex,8.1
729.0,2016.0,female,4.0
738.0,2000.0,bothsex,8.5
738.0,2000.0,male,11.1
738.0,2000.0,female,5.9
738.0,2005.0,bothsex,8.1
738.0,2005.0,male,10.7
738.0,2005.0,female,5.5
738.0,2010.0,male,10.1
738.0,2010.0,female,5.4
738.0,2010.0,bothsex,7.7
738.0,2015.0,male,10.1
738.0,2015.0,bothsex,7.6
738.0,2015.0,female,5.0
738.0,2016.0,bothsex,7.5
738.0,2016.0,male,10.2
738.0,2016.0,female,4.9
740.0,2000.0,bothsex,23.5
740.0,2000.0,female,10.4
740.0,2000.0,male,36.4
740.0,2005.0,male,42.1
740.0,2005.0,female,10.7
740.0,2005.0,bothsex,26.5
740.0,2010.0,female,13.0
740.0,2010.0,male,40.9
740.0,2010.0,bothsex,27.0
740.0,2015.0,bothsex,23.8
740.0,2015.0,female,11.3
740.0,2015.0,male,36.3
740.0,2016.0,male,34.7
740.0,2016.0,female,10.9
740.0,2016.0,bothsex,22.8
746.0,2000.0,bothsex,4.3
746.0,2000.0,male,5.5
746.0,2000.0,female,3.1
746.0,2005.0,female,2.7
746.0,2005.0,bothsex,3.9
746.0,2005.0,male,5.2
746.0,2010.0,bothsex,3.6
746.0,2010.0,male,5.0
746.0,2010.0,female,2.3
746.0,2015.0,male,5.0
746.0,2015.0,bothsex,3.5
746.0,2015.0,female,2.0
746.0,2016.0,female,2.0
746.0,2016.0,male,5.2
746.0,2016.0,bothsex,3.6
747.0,2000.0,female,2.7
747.0,2000.0,male,6.9
747.0,2000.0,bothsex,4.8
747.0,2005.0,female,2.7
747.0,2005.0,bothsex,4.9
747.0,2005.0,male,7.0
747.0,2010.0,male,7.1
747.0,2010.0,female,2.7
747.0,2010.0,bothsex,5.0
747.0,2015.0,male,6.7
747.0,2015.0,female,2.5
747.0,2015.0,bothsex,4.7
747.0,2016.0,female,2.5
747.0,2016.0,bothsex,4.7
747.0,2016.0,male,6.8
748.0,2000.0,bothsex,11.6
748.0,2000.0,male,17.5
748.0,2000.0,female,6.1
748.0,2005.0,female,5.6
748.0,2005.0,bothsex,12.0
748.0,2005.0,male,18.9
748.0,2010.0,female,6.0
748.0,2010.0,male,18.2
748.0,2010.0,bothsex,11.9
748.0,2015.0,bothsex,13.1
748.0,2015.0,male,19.3
748.0,2015.0,female,7.2
748.0,2016.0,bothsex,13.3
748.0,2016.0,male,19.5
748.0,2016.0,female,7.5
752.0,2000.0,female,10.8
752.0,2000.0,bothsex,15.6
752.0,2000.0,male,20.5
752.0,2005.0,bothsex,16.4
752.0,2005.0,male,21.6
752.0,2005.0,female,11.2
752.0,2010.0,female,9.5
752.0,2010.0,bothsex,15.3
752.0,2010.0,male,21.0
752.0,2015.0,male,20.9
752.0,2015.0,bothsex,15.7
752.0,2015.0,female,10.5
752.0,2016.0,female,10.5
752.0,2016.0,bothsex,14.8
752.0,2016.0,male,19.1
753.0,2000.0,female,12.0
753.0,2000.0,bothsex,12.2
753.0,2000.0,male,12.3
753.0,2005.0,female,10.8
753.0,2005.0,male,11.8
753.0,2005.0,bothsex,11.3
753.0,2010.0,male,11.5
753.0,2010.0,female,10.3
753.0,2010.0,bothsex,10.9
753.0,2015.0,female,8.6
753.0,2015.0,male,10.6
753.0,2015.0,bothsex,9.6
753.0,2016.0,female,8.5
753.0,2016.0,male,10.6
753.0,2016.0,bothsex,9.5
756.0,2000.0,female,14.2
756.0,2000.0,male,29.7
756.0,2000.0,bothsex,21.8
756.0,2005.0,bothsex,20.8
756.0,2005.0,male,27.0
756.0,2005.0,female,14.8
756.0,2010.0,bothsex,16.2
756.0,2010.0,male,21.1
756.0,2010.0,female,11.4
756.0,2015.0,female,12.3
756.0,2015.0,bothsex,17.1
756.0,2015.0,male,22.0
756.0,2016.0,female,12.4
756.0,2016.0,male,22.0
756.0,2016.0,bothsex,17.2
760.0,2000.0,female,0.6
760.0,2000.0,bothsex,1.3
760.0,2000.0,male,2.1
760.0,2005.0,bothsex,1.6
760.0,2005.0,female,0.6
760.0,2005.0,male,2.5
760.0,2010.0,male,3.0
760.0,2010.0,bothsex,1.9
760.0,2010.0,female,0.8
760.0,2015.0,male,2.9
760.0,2015.0,female,0.9
760.0,2015.0,bothsex,1.9
760.0,2016.0,male,2.9
760.0,2016.0,female,0.9
760.0,2016.0,bothsex,1.9
762.0,2000.0,bothsex,3.0
762.0,2000.0,male,4.3
762.0,2000.0,female,1.6
762.0,2005.0,male,4.2
762.0,2005.0,bothsex,2.9
762.0,2005.0,female,1.6
762.0,2010.0,female,1.3
762.0,2010.0,male,3.6
762.0,2010.0,bothsex,2.5
762.0,2015.0,female,1.3
762.0,2015.0,bothsex,2.5
762.0,2015.0,male,3.7
762.0,2016.0,bothsex,2.5
762.0,2016.0,male,3.7
762.0,2016.0,female,1.3
764.0,2000.0,female,8.4
764.0,2000.0,bothsex,16.2
764.0,2000.0,male,24.2
764.0,2005.0,female,6.2
764.0,2005.0,male,19.4
764.0,2005.0,bothsex,12.7
764.0,2010.0,female,6.4
764.0,2010.0,male,22.6
764.0,2010.0,bothsex,14.3
764.0,2015.0,bothsex,14.6
764.0,2015.0,male,23.6
764.0,2015.0,female,5.9
764.0,2016.0,male,23.4
764.0,2016.0,female,5.9
764.0,2016.0,bothsex,14.4
768.0,2000.0,male,12.8
768.0,2000.0,bothsex,9.6
768.0,2000.0,female,6.5
768.0,2005.0,female,6.6
768.0,2005.0,male,13.3
768.0,2005.0,bothsex,9.9
768.0,2010.0,female,6.2
768.0,2010.0,bothsex,9.5
768.0,2010.0,male,12.9
768.0,2015.0,male,12.5
768.0,2015.0,bothsex,9.4
768.0,2015.0,female,6.2
768.0,2016.0,male,12.8
768.0,2016.0,female,6.4
768.0,2016.0,bothsex,9.6
776.0,2000.0,male,3.9
776.0,2000.0,bothsex,3.6
776.0,2000.0,female,3.3
776.0,2005.0,female,2.9
776.0,2005.0,male,4.0
776.0,2005.0,bothsex,3.4
776.0,2010.0,male,4.3
776.0,2010.0,bothsex,3.6
776.0,2010.0,female,2.8
776.0,2015.0,bothsex,3.5
776.0,2015.0,female,2.7
776.0,2015.0,male,4.2
776.0,2016.0,male,4.3
776.0,2016.0,bothsex,3.5
776.0,2016.0,female,2.7
780.0,2000.0,bothsex,14.9
780.0,2000.0,female,6.5
780.0,2000.0,male,23.3
780.0,2005.0,bothsex,12.3
780.0,2005.0,female,5.4
780.0,2005.0,male,19.4
780.0,2010.0,bothsex,14.5
780.0,2010.0,male,23.6
780.0,2010.0,female,5.6
780.0,2015.0,female,4.5
780.0,2015.0,male,22.9
780.0,2015.0,bothsex,13.6
780.0,2016.0,bothsex,13.6
780.0,2016.0,female,4.5
780.0,2016.0,male,23.0
784.0,2000.0,bothsex,3.2
784.0,2000.0,male,4.2
784.0,2000.0,female,1.1
784.0,2005.0,male,4.1
784.0,2005.0,female,1.0
784.0,2005.0,bothsex,3.1
784.0,2010.0,female,0.7
784.0,2010.0,male,3.8
784.0,2010.0,bothsex,3.0
784.0,2015.0,female,0.7
784.0,2015.0,male,3.6
784.0,2015.0,bothsex,2.8
784.0,2016.0,bothsex,2.8
784.0,2016.0,female,0.7
784.0,2016.0,male,3.6
788.0,2000.0,bothsex,3.5
788.0,2000.0,male,4.9
788.0,2000.0,female,2.1
788.0,2005.0,female,2.2
788.0,2005.0,male,5.1
788.0,2005.0,bothsex,3.6
788.0,2010.0,bothsex,3.6
788.0,2010.0,female,2.3
788.0,2010.0,male,5.0
788.0,2015.0,female,2.3
788.0,2015.0,bothsex,3.4
788.0,2015.0,male,4.5
788.0,2016.0,female,2.3
788.0,2016.0,male,4.4
788.0,2016.0,bothsex,3.4
792.0,2000.0,male,11.5
792.0,2000.0,bothsex,7.2
792.0,2000.0,female,2.9
792.0,2005.0,female,3.2
792.0,2005.0,male,12.2
792.0,2005.0,bothsex,7.6
792.0,2010.0,bothsex,8.4
792.0,2010.0,male,13.1
792.0,2010.0,female,3.8
792.0,2015.0,bothsex,7.3
792.0,2015.0,female,3.4
792.0,2015.0,male,11.4
792.0,2016.0,female,3.3
792.0,2016.0,bothsex,7.3
792.0,2016.0,male,11.4
795.0,2000.0,male,14.6
795.0,2000.0,bothsex,9.1
795.0,2000.0,female,3.7
795.0,2005.0,female,4.8
795.0,2005.0,bothsex,11.7
795.0,2005.0,male,18.8
795.0,2010.0,female,3.7
795.0,2010.0,male,11.7
795.0,2010.0,bothsex,7.6
795.0,2015.0,male,10.8
795.0,2015.0,female,3.6
795.0,2015.0,bothsex,7.2
795.0,2016.0,female,3.5
795.0,2016.0,male,10.1
795.0,2016.0,bothsex,6.7
800.0,2000.0,bothsex,11.1
800.0,2000.0,female,11.3
800.0,2000.0,male,11.0
800.0,2005.0,bothsex,10.5
800.0,2005.0,female,10.4
800.0,2005.0,male,10.6
800.0,2010.0,female,10.4
800.0,2010.0,male,10.6
800.0,2010.0,bothsex,10.5
800.0,2015.0,bothsex,9.9
800.0,2015.0,female,9.3
800.0,2015.0,male,10.6
800.0,2016.0,male,10.7
800.0,2016.0,female,9.1
800.0,2016.0,bothsex,9.9
804.0,2000.0,bothsex,36.9
804.0,2000.0,male,65.1
804.0,2000.0,female,12.3
804.0,2005.0,bothsex,34.5
804.0,2005.0,female,10.7
804.0,2005.0,male,62.0
804.0,2010.0,male,48.9
804.0,2010.0,female,8.4
804.0,2010.0,bothsex,27.1
804.0,2015.0,bothsex,23.1
804.0,2015.0,female,6.8
804.0,2015.0,male,42.0
804.0,2016.0,female,6.3
804.0,2016.0,bothsex,22.4
804.0,2016.0,male,41.1
807.0,2000.0,female,4.6
807.0,2000.0,male,10.7
807.0,2000.0,bothsex,7.7
807.0,2005.0,female,4.0
807.0,2005.0,bothsex,7.2
807.0,2005.0,male,10.4
807.0,2010.0,male,8.4
807.0,2010.0,female,3.4
807.0,2010.0,bothsex,5.9
807.0,2015.0,bothsex,7.8
807.0,2015.0,male,11.7
807.0,2015.0,female,3.9
807.0,2016.0,male,11.9
807.0,2016.0,female,3.9
807.0,2016.0,bothsex,7.9
818.0,2000.0,bothsex,3.3
818.0,2000.0,male,5.2
818.0,2000.0,female,1.3
818.0,2005.0,male,5.3
818.0,2005.0,female,1.5
818.0,2005.0,bothsex,3.4
818.0,2010.0,bothsex,3.6
818.0,2010.0,male,5.7
818.0,2010.0,female,1.5
818.0,2015.0,male,6.0
818.0,2015.0,female,1.5
818.0,2015.0,bothsex,3.8
818.0,2016.0,bothsex,4.0
818.0,2016.0,male,6.4
818.0,2016.0,female,1.5
826.0,2000.0,bothsex,9.1
826.0,2000.0,male,13.7
826.0,2000.0,female,4.8
826.0,2005.0,bothsex,8.2
826.0,2005.0,female,4.5
826.0,2005.0,male,12.0
826.0,2010.0,male,11.9
826.0,2010.0,bothsex,7.8
826.0,2010.0,female,3.9
826.0,2015.0,female,4.5
826.0,2015.0,male,13.1
826.0,2015.0,bothsex,8.7
826.0,2016.0,male,13.5
826.0,2016.0,bothsex,8.9
826.0,2016.0,female,4.4
834.0,2000.0,female,3.8
834.0,2000.0,bothsex,6.9
834.0,2000.0,male,10.0
834.0,2005.0,male,7.9
834.0,2005.0,female,3.2
834.0,2005.0,bothsex,5.5
834.0,2010.0,male,7.5
834.0,2010.0,bothsex,5.3
834.0,2010.0,female,3.1
834.0,2015.0,bothsex,5.4
834.0,2015.0,female,3.2
834.0,2015.0,male,7.6
834.0,2016.0,bothsex,5.4
834.0,2016.0,male,7.7
834.0,2016.0,female,3.2
840.0,2000.0,bothsex,11.3
840.0,2000.0,male,17.9
840.0,2000.0,female,4.9
840.0,2005.0,male,18.6
840.0,2005.0,female,5.4
840.0,2005.0,bothsex,11.9
840.0,2010.0,male,20.7
840.0,2010.0,female,5.9
840.0,2010.0,bothsex,13.2
840.0,2015.0,female,7.1
840.0,2015.0,bothsex,15.0
840.0,2015.0,male,23.0
840.0,2016.0,bothsex,15.3
840.0,2016.0,male,23.6
840.0,2016.0,female,7.2
854.0,2000.0,female,4.8
854.0,2000.0,bothsex,8.2
854.0,2000.0,male,11.7
854.0,2005.0,bothsex,7.6
854.0,2005.0,female,4.7
854.0,2005.0,male,10.6
854.0,2010.0,bothsex,7.5
854.0,2010.0,female,4.8
854.0,2010.0,male,10.3
854.0,2015.0,bothsex,7.7
854.0,2015.0,male,10.2
854.0,2015.0,female,5.3
854.0,2016.0,female,5.3
854.0,2016.0,male,10.2
854.0,2016.0,bothsex,7.7
858.0,2000.0,bothsex,17.4
858.0,2000.0,male,29.4
858.0,2000.0,female,6.1
858.0,2005.0,bothsex,15.3
858.0,2005.0,male,24.2
858.0,2005.0,female,7.0
858.0,2010.0,bothsex,16.6
858.0,2010.0,female,7.5
858.0,2010.0,male,26.3
858.0,2015.0,bothsex,19.4
858.0,2015.0,female,8.2
858.0,2015.0,male,31.4
858.0,2016.0,female,8.3
858.0,2016.0,bothsex,18.4
858.0,2016.0,male,29.2
860.0,2000.0,bothsex,7.6
860.0,2000.0,male,11.3
860.0,2000.0,female,4.0
860.0,2005.0,female,2.8
860.0,2005.0,bothsex,5.8
860.0,2005.0,male,8.9
860.0,2010.0,male,8.3
860.0,2010.0,bothsex,6.0
860.0,2010.0,female,3.6
860.0,2015.0,female,4.8
860.0,2015.0,male,10.0
860.0,2015.0,bothsex,7.4
860.0,2016.0,female,4.8
860.0,2016.0,bothsex,7.4
860.0,2016.0,male,9.9
862.0,2000.0,male,13.8
862.0,2000.0,female,2.2
862.0,2000.0,bothsex,8.0
862.0,2005.0,male,9.7
862.0,2005.0,bothsex,5.9
862.0,2005.0,female,2.1
862.0,2010.0,female,1.5
862.0,2010.0,male,7.2
862.0,2010.0,bothsex,4.3
862.0,2015.0,bothsex,3.8
862.0,2015.0,male,6.4
862.0,2015.0,female,1.2
862.0,2016.0,bothsex,3.7
862.0,2016.0,female,1.1
862.0,2016.0,male,6.3
882.0,2000.0,bothsex,8.3
882.0,2000.0,male,12.6
882.0,2000.0,female,3.6
882.0,2005.0,female,2.7
882.0,2005.0,male,10.0
882.0,2005.0,bothsex,6.5
882.0,2010.0,female,2.1
882.0,2010.0,male,7.8
882.0,2010.0,bothsex,5.0
882.0,2015.0,bothsex,4.5
882.0,2015.0,female,1.9
882.0,2015.0,male,6.8
882.0,2016.0,bothsex,4.4
882.0,2016.0,male,6.7
882.0,2016.0,female,1.9
887.0,2000.0,male,9.2
887.0,2000.0,bothsex,6.8
887.0,2000.0,female,4.2
887.0,2005.0,female,5.1
887.0,2005.0,male,11.0
887.0,2005.0,bothsex,8.1
887.0,2010.0,female,5.7
887.0,2010.0,male,11.8
887.0,2010.0,bothsex,8.8
887.0,2015.0,female,5.7
887.0,2015.0,male,11.4
887.0,2015.0,bothsex,8.6
887.0,2016.0,female,5.6
887.0,2016.0,male,11.3
887.0,2016.0,bothsex,8.5
894.0,2000.0,bothsex,8.1
894.0,2000.0,male,11.8
894.0,2000.0,female,4.6
894.0,2005.0,female,3.8
894.0,2005.0,male,9.3
894.0,2005.0,bothsex,6.5
894.0,2010.0,male,9.0
894.0,2010.0,female,3.6
894.0,2010.0,bothsex,6.3
894.0,2015.0,female,3.5
894.0,2015.0,bothsex,6.1
894.0,2015.0,male,8.7
894.0,2016.0,female,3.5
894.0,2016.0,bothsex,6.1
894.0,2016.0,male,8.8
