geo_area,year,location,sh_san_safe
688,2007,urban,16.46915
688,2008,allarea,27.06807
688,2008,urban,16.11597
688,2009,allarea,26.64139
688,2009,urban,15.76305
688,2010,allarea,26.21298
688,2010,urban,15.4104
688,2011,allarea,25.78261
688,2011,urban,15.058
688,2012,allarea,25.35076
688,2012,urban,14.70586
688,2013,urban,14.35398
688,2013,allarea,24.91318
688,2014,allarea,24.4702
688,2014,urban,14.00237
688,2015,allarea,24.0219
688,2015,urban,13.65101
702,2000,allarea,100
702,2000,urban,100
702,2001,allarea,100
702,2001,urban,100
702,2002,allarea,100
702,2002,urban,100
702,2003,allarea,100
702,2003,urban,100
702,2004,allarea,100
702,2004,urban,100
702,2005,allarea,100
702,2005,urban,100
702,2006,allarea,100
702,2006,urban,100
702,2007,allarea,100
702,2007,urban,100
702,2008,allarea,100
702,2008,urban,100
702,2009,allarea,100
702,2009,urban,100
702,2010,urban,100
702,2010,allarea,100
702,2011,allarea,100
702,2011,urban,100
702,2012,allarea,100
702,2012,urban,100
702,2013,allarea,100
702,2013,urban,100
702,2014,urban,100
702,2014,allarea,100
702,2015,allarea,100
702,2015,urban,100
703,2000,urban,87.79311
703,2000,rural,74.6036
703,2000,allarea,81.98825
703,2001,rural,74.61016
703,2001,allarea,81.98272
703,2001,urban,87.7946
703,2002,rural,74.61672
703,2002,allarea,81.96663
703,2002,urban,87.7961
703,2003,urban,87.7976
703,2003,rural,74.62328
703,2003,allarea,81.95057
703,2004,rural,74.62984
703,2004,urban,87.7991
703,2004,allarea,81.93451
703,2005,urban,87.8006
703,2005,allarea,81.91847
703,2005,rural,74.63639
703,2006,allarea,81.90232
703,2006,urban,87.8021
703,2006,rural,74.64295
703,2007,rural,74.64951
703,2007,allarea,81.88618
703,2007,urban,87.8036
703,2008,rural,74.65607
703,2008,allarea,81.87019
703,2008,urban,87.8051
703,2009,rural,74.66263
703,2009,allarea,81.85409
703,2009,urban,87.8066
703,2010,rural,74.66919
703,2010,allarea,81.82169
703,2010,urban,87.8081
703,2011,allarea,81.78932
703,2011,urban,87.8096
703,2011,rural,74.67575
703,2012,rural,74.68231
703,2012,allarea,81.76067
703,2012,urban,87.8111
703,2013,rural,74.68887
703,2013,allarea,81.73584
703,2013,urban,87.81259
703,2014,urban,87.81409
703,2014,rural,74.69543
703,2014,allarea,81.71498
703,2015,rural,74.70199
703,2015,allarea,81.69795
703,2015,urban,87.81559
705,2000,allarea,74.01353
705,2001,allarea,73.85279
705,2002,allarea,73.69204
705,2003,allarea,73.53125
705,2004,allarea,73.37046
705,2005,allarea,73.74131
705,2006,allarea,74.10493
705,2007,allarea,74.46132
705,2008,allarea,74.81049
705,2009,allarea,75.15243
705,2010,allarea,75.48714
705,2011,allarea,75.81463
705,2012,allarea,76.1349
705,2013,allarea,76.10593
705,2014,allarea,75.9151
705,2015,allarea,75.72427
706,2000,rural,7.826
706,2000,allarea,19.53772
706,2000,urban,42.72792
706,2001,allarea,19.22846
706,2001,urban,41.50099
706,2001,rural,7.79212
706,2002,rural,7.75825
706,2002,allarea,18.91118
706,2002,urban,40.27407
706,2003,rural,7.72438
706,2003,allarea,18.5874
706,2003,urban,39.04714
706,2004,rural,7.69051
706,2004,allarea,18.25682
706,2004,urban,37.82021
706,2005,rural,7.65663
706,2005,allarea,17.91884
706,2005,urban,36.59328
706,2006,rural,7.62276
706,2006,allarea,17.5738
706,2006,urban,35.36636
706,2007,urban,34.13943
706,2007,rural,7.58889
706,2007,allarea,17.22108
706,2008,rural,7.55502
706,2008,allarea,16.86013
706,2008,urban,32.9125
706,2009,rural,7.52115
706,2009,allarea,16.49119
706,2009,urban,31.68558
706,2010,urban,30.45865
706,2010,rural,7.48727
706,2010,allarea,16.11346
706,2011,rural,7.4534
706,2011,allarea,15.72669
706,2011,urban,29.23172
706,2012,rural,7.41953
706,2012,allarea,15.33082
706,2012,urban,28.00479
706,2013,rural,7.38566
706,2013,allarea,14.92557
706,2013,urban,26.77787
706,2014,urban,25.55094
706,2014,rural,7.35179
706,2014,allarea,14.51046
706,2015,rural,7.31791
706,2015,allarea,14.08523
706,2015,urban,24.32401
722,2000,urban,23.27916
722,2001,urban,23.22769
722,2002,urban,23.20981
722,2003,urban,23.16678
722,2004,urban,23.10971
722,2005,urban,23.07751
722,2006,urban,23.03875
722,2007,urban,22.96181
722,2008,urban,22.91247
722,2009,urban,22.85711
722,2010,urban,22.79496
722,2011,urban,22.72549
722,2012,urban,22.65159
722,2013,urban,22.57181
724,2000,rural,92.50566
724,2000,allarea,93.53432
724,2000,urban,93.85417
724,2001,rural,92.50613
724,2001,allarea,93.53564
724,2001,urban,93.85432
724,2002,rural,92.69111
724,2002,allarea,93.64405
724,2002,urban,93.93593
724,2003,rural,92.87609
724,2003,allarea,93.7527
724,2003,urban,94.01754
724,2004,urban,94.09915
724,2004,allarea,93.86082
724,2004,rural,93.06107
724,2005,urban,94.42962
724,2005,rural,93.48934
724,2005,allarea,94.21602
724,2006,rural,93.91968
724,2006,allarea,94.5719
724,2006,urban,94.76101
724,2007,rural,94.35209
724,2007,allarea,94.92847
724,2007,urban,95.09332
724,2008,rural,94.78659
724,2008,allarea,95.28573
724,2008,urban,95.42654
724,2009,rural,95.22315
724,2009,allarea,95.64367
724,2009,urban,95.76068
724,2010,allarea,96.00228
724,2010,urban,96.09574
724,2010,rural,95.6618
724,2011,rural,96.10252
724,2011,allarea,96.36158
724,2011,urban,96.43171
724,2012,urban,96.7686
724,2012,rural,96.54531
724,2012,allarea,96.72155
724,2013,rural,96.99018
724,2013,allarea,97.08219
724,2013,urban,97.10641
724,2014,rural,97.43704
724,2014,allarea,97.42862
724,2014,urban,97.42641
724,2015,rural,97.54393
724,2015,urban,97.4267
724,2015,allarea,97.45064
746,2000,urban,31.37414
746,2001,urban,32.03629
746,2002,allarea,19.23283
746,2002,urban,32.69989
746,2003,allarea,20.08187
746,2003,urban,33.40992
746,2004,allarea,20.93514
746,2004,urban,34.11658
746,2005,allarea,21.79987
746,2005,urban,34.80899
746,2006,allarea,22.67277
746,2006,urban,35.49971
746,2007,allarea,23.53924
746,2007,urban,36.17793
746,2008,urban,36.84896
746,2008,allarea,24.40339
746,2009,allarea,25.27212
746,2009,urban,37.52417
746,2010,allarea,26.14749
746,2010,urban,38.20753
746,2011,allarea,27.03109
746,2011,urban,38.90159
746,2012,urban,39.60879
746,2012,allarea,27.92689
746,2013,urban,40.27648
746,2013,allarea,28.80551
746,2014,allarea,29.69136
746,2014,urban,40.94731
746,2015,allarea,30.53947
746,2015,urban,41.54519
747,2000,allarea,21.45778
747,2000,urban,34.52849
747,2001,allarea,21.9098
747,2001,urban,34.8414
747,2002,allarea,22.48403
747,2002,urban,35.34125
747,2003,urban,36.16317
747,2003,allarea,23.29379
747,2004,allarea,24.17877
747,2004,urban,37.02723
747,2005,allarea,25.10046
747,2005,urban,37.92077
747,2006,allarea,26.04425
747,2006,urban,38.83284
747,2007,allarea,27.01286
747,2007,urban,39.77925
747,2008,allarea,27.98062
747,2008,urban,40.72447
747,2009,urban,41.62466
747,2009,allarea,28.91625
747,2010,allarea,29.80073
747,2010,urban,42.45373
747,2011,allarea,30.63014
747,2011,urban,43.20615
747,2012,urban,43.89975
747,2012,allarea,31.41776
747,2013,urban,44.17772
747,2013,allarea,31.90258
747,2014,allarea,32.37238
747,2014,urban,44.45073
747,2015,allarea,32.79806
747,2015,urban,44.71919
752,2000,allarea,91.21793
752,2000,urban,92.12681
752,2000,rural,86.41654
752,2001,rural,86.47869
752,2001,allarea,91.28658
752,2001,urban,92.19365
752,2002,allarea,91.35622
752,2002,urban,92.26049
752,2002,rural,86.54083
752,2003,rural,86.60297
752,2003,allarea,91.42591
752,2003,urban,92.32733
752,2004,rural,86.66512
752,2004,allarea,91.49555
752,2004,urban,92.39417
752,2005,rural,86.72726
752,2005,allarea,91.56515
752,2005,urban,92.46102
752,2006,rural,86.7894
752,2006,allarea,91.6376
752,2006,urban,92.52786
752,2007,rural,86.85154
752,2007,urban,92.5947
752,2007,allarea,91.71276
752,2008,rural,86.91369
752,2008,allarea,91.78794
752,2008,urban,92.66154
752,2009,rural,86.97583
752,2009,allarea,91.86301
752,2009,urban,92.72838
752,2010,rural,87.03797
752,2010,urban,92.79522
752,2010,allarea,91.93799
752,2011,urban,92.86206
752,2011,rural,87.10012
752,2011,allarea,92.01298
752,2012,urban,92.9289
752,2012,rural,87.16226
752,2012,allarea,92.08792
752,2013,rural,87.22401
752,2013,allarea,92.16234
752,2013,urban,92.99531
752,2014,allarea,92.23661
752,2014,rural,87.28564
752,2014,urban,93.06155
752,2015,rural,87.34727
752,2015,allarea,92.31084
752,2015,urban,93.12779
753,2000,rural,30.14881
753,2000,allarea,32.50039
753,2000,urban,24.94632
753,2001,rural,30.35897
753,2001,allarea,32.81987
753,2001,urban,25.04267
753,2002,urban,25.09633
753,2002,rural,30.88301
753,2002,allarea,33.34277
753,2003,urban,26.99706
753,2003,allarea,34.78013
753,2003,rural,31.63829
753,2004,rural,32.39381
753,2004,allarea,36.25805
753,2004,urban,28.9085
753,2005,urban,30.83195
753,2005,rural,33.14951
753,2005,allarea,37.7773
753,2006,rural,33.9132
753,2006,allarea,39.33772
753,2006,urban,32.75665
753,2007,rural,34.74333
753,2007,allarea,40.95755
753,2007,urban,34.70419
753,2008,rural,35.57454
753,2008,allarea,42.61611
753,2008,urban,36.64958
753,2009,urban,38.60361
753,2009,rural,36.40996
753,2009,allarea,44.31554
753,2010,allarea,46.05593
753,2010,rural,37.25033
753,2010,urban,40.56424
753,2011,rural,38.09588
753,2011,allarea,47.8364
753,2011,urban,42.5308
753,2012,rural,38.94677
753,2012,allarea,49.65275
753,2012,urban,44.50013
753,2013,rural,39.80163
753,2013,allarea,51.50015
753,2013,urban,46.46973
753,2014,allarea,53.37786
753,2014,rural,40.66001
753,2014,urban,48.44096
753,2015,rural,41.52161
753,2015,allarea,55.28482
753,2015,urban,50.41619
756,2000,allarea,97.85227
756,2000,urban,97.73145
756,2000,rural,98.18434
756,2001,rural,98.06623
756,2001,allarea,97.93834
756,2001,urban,97.89181
756,2002,rural,97.94732
756,2002,allarea,98.02424
756,2002,urban,98.05217
756,2003,rural,97.82841
756,2003,allarea,98.11034
756,2003,urban,98.21252
756,2004,rural,97.70951
756,2004,allarea,98.19666
756,2004,urban,98.37288
756,2005,urban,98.53324
756,2005,rural,97.5906
756,2005,allarea,98.28319
756,2006,urban,98.6936
756,2006,allarea,98.36994
756,2006,rural,97.47169
756,2007,urban,98.85395
756,2007,allarea,98.45689
756,2007,rural,97.35278
756,2008,rural,97.23387
756,2008,allarea,98.54406
756,2008,urban,99.01431
756,2009,urban,99.17467
756,2009,rural,97.11497
756,2009,allarea,98.63142
756,2010,rural,96.99606
756,2010,allarea,98.71901
756,2010,urban,99.33502
756,2011,rural,96.87715
756,2011,allarea,98.80681
756,2011,urban,99.49538
756,2012,rural,96.75824
756,2012,allarea,98.89483
756,2012,urban,99.65574
756,2013,rural,96.63934
756,2013,allarea,98.98337
756,2013,urban,99.8161
756,2014,allarea,99.01596
756,2014,urban,99.8999
756,2014,rural,96.52043
756,2015,rural,96.40152
756,2015,allarea,98.98724
756,2015,urban,99.8999
784,2000,rural,81.07893
784,2000,allarea,92.60765
784,2000,urban,95.44829
784,2001,urban,95.44829
784,2001,rural,81.07893
784,2001,allarea,92.66787
784,2002,rural,81.07893
784,2002,allarea,92.72708
784,2002,urban,95.44829
784,2003,rural,81.07893
784,2003,allarea,92.78529
784,2003,urban,95.44829
784,2004,rural,81.07893
784,2004,allarea,92.84263
784,2004,urban,95.44829
784,2005,allarea,92.89883
784,2005,urban,95.44829
784,2005,rural,81.07893
784,2006,urban,95.44829
784,2006,allarea,92.95431
784,2006,rural,81.07893
784,2007,rural,81.07893
784,2007,allarea,93.00763
784,2007,urban,95.44829
784,2008,allarea,93.05908
784,2008,rural,81.07893
784,2008,urban,95.44829
784,2009,rural,81.07893
784,2009,allarea,93.10881
784,2009,urban,95.44829
784,2010,rural,81.07893
784,2010,allarea,93.15652
784,2010,urban,95.44829
784,2011,rural,81.07893
784,2011,allarea,93.20251
784,2011,urban,95.44829
784,2012,rural,81.07893
784,2012,allarea,93.24693
784,2012,urban,95.44829
784,2013,allarea,93.28961
784,2013,urban,95.44829
784,2013,rural,81.07893
784,2014,urban,95.44829
784,2014,allarea,93.33057
784,2014,rural,81.07893
784,2015,rural,81.07893
784,2015,allarea,93.3701
784,2015,urban,95.44829
788,2000,allarea,57.70638
788,2000,urban,74.30613
788,2001,allarea,58.55627
788,2001,urban,74.84441
788,2002,allarea,59.40209
788,2002,urban,75.3827
788,2003,allarea,60.63453
788,2003,urban,76.51639
788,2004,urban,77.66689
788,2004,allarea,61.86213
788,2005,allarea,63.02401
788,2005,urban,78.8342
788,2006,allarea,64.19736
788,2006,urban,80.01832
788,2007,urban,81.21923
788,2007,allarea,65.38224
788,2008,allarea,66.57964
788,2008,urban,82.43696
788,2009,allarea,67.78825
788,2009,urban,83.67149
788,2010,allarea,69.00951
788,2010,urban,84.92282
788,2011,urban,86.19097
788,2011,allarea,70.24257
788,2012,allarea,71.49169
788,2012,urban,87.47591
788,2013,allarea,72.29855
788,2013,urban,88.09822
788,2014,allarea,73.08268
788,2014,urban,88.68414
788,2015,allarea,73.45685
788,2015,urban,88.68414
792,2000,allarea,22.9851
792,2000,urban,43.37571
792,2001,allarea,22.95237
792,2001,urban,43.37571
792,2002,urban,43.72697
792,2002,allarea,23.19533
792,2003,allarea,23.43469
792,2003,urban,44.07823
792,2004,allarea,25.10857
792,2004,urban,44.42949
792,2005,allarea,26.82201
792,2005,urban,44.78075
792,2006,allarea,28.62885
792,2006,urban,45.13813
792,2007,allarea,30.46681
792,2007,urban,45.4957
792,2008,allarea,32.33359
792,2008,urban,45.85328
792,2009,urban,46.21085
792,2009,allarea,34.22876
792,2010,allarea,36.15182
792,2010,urban,46.56843
792,2011,urban,46.926
792,2011,allarea,38.10233
792,2012,allarea,40.07972
792,2012,urban,47.28357
792,2013,allarea,42.08332
792,2013,urban,47.64115
792,2014,allarea,44.11251
792,2014,urban,47.99872
792,2015,allarea,44.2924
792,2015,urban,47.99785
798,2001,urban,6.75336
798,2001,rural,8.28558
798,2001,allarea,7.57387
798,2002,allarea,7.56756
798,2002,urban,6.75336
798,2002,rural,8.28558
798,2003,allarea,7.55507
798,2003,urban,6.75336
798,2003,rural,8.28558
798,2004,allarea,7.53941
798,2004,urban,6.75336
798,2004,rural,8.28558
798,2005,rural,8.28558
798,2005,allarea,7.52377
798,2005,urban,6.75336
798,2006,allarea,7.8017
798,2006,urban,6.62348
798,2006,rural,9.01519
798,2007,rural,9.7448
798,2007,allarea,8.06206
798,2007,urban,6.49361
798,2008,rural,10.47441
798,2008,allarea,8.30486
798,2008,urban,6.36374
798,2009,urban,6.23387
798,2009,rural,11.20402
798,2009,allarea,8.53034
798,2010,urban,6.10399
798,2010,rural,11.93363
798,2010,allarea,8.73851
798,2011,rural,12.66324
798,2011,allarea,8.92946
798,2011,urban,5.97412
798,2012,urban,5.84425
798,2012,allarea,9.10325
798,2012,rural,13.39285
798,2013,rural,14.0678
798,2013,allarea,9.23743
798,2013,urban,5.71438
798,2014,rural,14.01491
798,2014,allarea,9.05842
798,2014,urban,5.58451
798,2015,allarea,8.97961
798,2015,urban,5.58451
798,2015,rural,14.01491
818,2000,allarea,52.74462
818,2000,urban,61.92088
818,2001,allarea,53.27261
818,2001,urban,62.43589
818,2002,allarea,53.80063
818,2002,urban,62.9509
818,2003,urban,63.46591
818,2003,allarea,54.32868
818,2004,allarea,54.85676
818,2004,urban,63.98092
818,2005,urban,64.49593
818,2005,allarea,55.38486
818,2006,urban,65.01094
818,2006,allarea,55.91299
818,2007,allarea,56.43414
818,2007,urban,65.52595
818,2008,allarea,56.95099
818,2008,urban,66.04095
818,2009,allarea,57.46801
818,2009,urban,66.55596
818,2010,allarea,57.98484
818,2010,urban,67.07097
818,2011,allarea,58.50183
818,2011,urban,67.58598
818,2012,urban,68.10099
818,2012,allarea,59.02244
818,2013,allarea,59.54667
818,2013,urban,68.616
818,2014,allarea,60.07456
818,2014,urban,69.13101
818,2015,allarea,60.60629
818,2015,urban,69.64602
826,2000,rural,91.56183
826,2000,allarea,97.3571
826,2000,urban,98.92179
826,2001,urban,98.92179
826,2001,rural,91.56183
826,2001,allarea,97.36443
826,2002,rural,91.56183
826,2002,allarea,97.38615
826,2002,urban,98.92179
826,2003,rural,91.56183
826,2003,allarea,97.40758
826,2003,urban,98.92179
826,2004,allarea,97.42885
826,2004,urban,98.92179
826,2004,rural,91.56183
826,2005,urban,98.92179
826,2005,rural,91.56183
826,2005,allarea,97.44983
826,2006,rural,91.56183
826,2006,allarea,97.47067
826,2006,urban,98.92179
826,2007,rural,91.56183
826,2007,allarea,97.49121
826,2007,urban,98.92179
826,2008,rural,91.56183
826,2008,allarea,97.5116
826,2008,urban,98.92179
826,2009,urban,98.92179
826,2009,rural,91.56183
826,2009,allarea,97.5317
826,2010,allarea,97.55158
826,2010,urban,98.92179
826,2010,rural,91.56183
826,2011,rural,91.56183
826,2011,allarea,97.57124
826,2011,urban,98.92179
826,2012,rural,91.56183
826,2012,allarea,97.59061
826,2012,urban,98.92179
826,2013,rural,91.56183
826,2013,urban,98.92179
826,2013,allarea,97.60953
826,2014,rural,91.56183
826,2014,allarea,97.62809
826,2014,urban,98.92179
826,2015,rural,91.56183
826,2015,allarea,97.6462
826,2015,urban,98.92179
840,2000,allarea,89.07442
840,2000,urban,95.44731
840,2001,urban,95.41848
840,2001,allarea,89.10345
840,2002,allarea,89.13182
840,2002,urban,95.38966
840,2003,allarea,89.15981
840,2003,urban,95.36084
840,2004,allarea,89.18773
840,2004,urban,95.33202
840,2005,urban,95.30319
840,2005,allarea,89.21468
840,2006,urban,95.27437
840,2006,allarea,89.24156
840,2007,urban,95.24555
840,2007,allarea,89.26807
840,2008,allarea,89.29421
840,2008,urban,95.21673
840,2009,urban,95.1879
840,2009,allarea,89.31999
840,2010,allarea,89.3451
840,2010,urban,95.15908
840,2011,urban,95.13026
840,2011,allarea,89.37074
840,2012,allarea,89.39633
840,2012,urban,95.10144
840,2013,allarea,89.42215
840,2013,urban,95.07261
840,2014,urban,95.04379
840,2014,allarea,89.4482
840,2015,allarea,89.49947
840,2015,urban,95.04379
858,2000,allarea,61.54136
858,2000,urban,63.17061
858,2001,allarea,61.59759
858,2001,urban,63.17061
858,2002,urban,63.17061
858,2002,allarea,61.65197
858,2003,allarea,61.70492
858,2003,urban,63.17061
858,2004,allarea,61.75603
858,2004,urban,63.17061
858,2005,urban,63.27853
858,2005,allarea,61.94085
858,2006,allarea,62.12231
858,2006,urban,63.38646
858,2007,allarea,62.30029
858,2007,urban,63.49438
858,2008,allarea,62.47509
858,2008,urban,63.60231
858,2009,allarea,62.6466
858,2009,urban,63.71023
858,2010,allarea,62.8153
858,2010,urban,63.81816
858,2011,allarea,62.98106
858,2011,urban,63.92608
858,2012,allarea,63.144
858,2012,urban,64.03401
858,2013,allarea,63.30351
858,2013,urban,64.14193
858,2014,allarea,63.45974
858,2014,urban,64.24986
858,2015,allarea,63.61298
858,2015,urban,64.35778
862,2000,allarea,17.41287
862,2000,urban,16.85067
862,2001,allarea,17.53787
862,2001,urban,16.89842
862,2002,urban,16.94617
862,2002,allarea,17.66953
862,2003,allarea,17.80561
862,2003,urban,16.99391
862,2004,allarea,17.94103
862,2004,urban,17.04166
862,2005,allarea,18.07587
862,2005,urban,17.0894
862,2006,allarea,18.20997
862,2006,urban,17.13715
862,2007,urban,17.1849
862,2007,allarea,18.34351
862,2008,allarea,18.4764
862,2008,urban,17.23264
862,2009,allarea,18.60864
862,2009,urban,17.28039
862,2010,allarea,18.74024
862,2010,urban,17.32813
862,2011,allarea,18.87119
862,2011,urban,17.37588
862,2012,allarea,19.00149
862,2012,urban,17.42363
862,2013,allarea,19.12788
862,2013,urban,17.46803
862,2014,allarea,19.12085
862,2014,urban,17.46803
862,2015,allarea,19.11353
862,2015,urban,17.46803
887,2000,urban,52.59731
887,2001,urban,52.59731
887,2002,urban,52.59731
887,2003,urban,53.72535
887,2004,urban,54.85338
887,2005,urban,55.98142
887,2006,urban,57.10946
887,2007,urban,58.23749
887,2008,urban,59.36553
887,2009,urban,60.49357
887,2010,urban,61.6216
887,2011,urban,62.74964
887,2012,urban,63.87768
887,2013,urban,65.00571
887,2014,urban,66.13375
887,2015,urban,67.26178
