geo_area,year,location,sh_h2o_safe
795,2012,allarea,82.33001
795,2012,urban,86.09718
795,2013,rural,81.35656
795,2013,allarea,83.61085
795,2013,urban,85.92451
795,2014,allarea,84.8821
795,2014,urban,85.72628
795,2014,rural,84.04839
795,2015,rural,86.78274
795,2015,allarea,86.14747
795,2015,urban,85.51314
800,2000,rural,0.95092
800,2000,urban,25.41841
800,2000,allarea,3.90709
800,2001,urban,24.90204
800,2001,rural,1.12765
800,2001,allarea,4.02028
800,2002,rural,1.31114
800,2002,allarea,4.13829
800,2002,urban,24.38424
800,2003,rural,1.5014
800,2003,allarea,4.29305
800,2003,urban,23.86501
800,2004,rural,1.69842
800,2004,allarea,4.45936
800,2004,urban,23.34435
800,2005,allarea,4.62829
800,2005,urban,22.82226
800,2005,rural,1.9022
800,2006,allarea,4.8001
800,2006,urban,22.29874
800,2006,rural,2.11274
800,2007,allarea,4.97439
800,2007,rural,2.33005
800,2007,urban,21.77378
800,2008,allarea,5.15099
800,2008,urban,21.24739
800,2008,rural,2.55411
800,2009,rural,2.78495
800,2009,urban,20.71958
800,2009,allarea,5.32969
800,2010,allarea,5.5105
800,2010,urban,20.19033
800,2010,rural,3.02254
800,2011,rural,3.2669
800,2011,allarea,5.69302
800,2011,urban,19.65965
800,2012,rural,3.51802
800,2012,allarea,5.87739
800,2012,urban,19.12754
800,2013,rural,3.7759
800,2013,allarea,6.06337
800,2013,urban,18.594
800,2014,rural,4.04054
800,2014,allarea,6.2507
800,2014,urban,18.05903
800,2015,urban,17.52262
800,2015,rural,4.31195
800,2015,allarea,6.439
804,2000,allarea,64.65223
804,2001,allarea,64.7395
804,2002,allarea,64.82852
804,2003,allarea,64.91832
804,2004,allarea,67.67468
804,2005,allarea,70.43812
804,2006,allarea,73.20753
804,2007,allarea,75.98315
804,2008,allarea,78.76492
804,2009,allarea,81.55271
804,2010,allarea,84.34654
804,2011,allarea,87.14625
804,2012,allarea,89.95166
804,2013,allarea,92.33968
804,2014,allarea,92.06483
804,2015,allarea,92.16258
807,2000,rural,80.90673
807,2000,allarea,90.98533
807,2000,urban,98.12097
807,2001,rural,80.90673
807,2001,allarea,90.94935
807,2001,urban,98.12097
807,2002,rural,80.90673
807,2002,allarea,90.91337
807,2002,urban,98.12097
807,2003,rural,80.90673
807,2003,allarea,90.87739
807,2003,urban,98.12097
807,2004,allarea,90.84124
807,2004,urban,98.12097
807,2004,rural,80.90673
807,2005,allarea,91.10754
807,2005,rural,82.80953
807,2005,urban,97.23408
807,2006,allarea,91.3878
807,2006,rural,84.7137
807,2006,urban,96.34733
807,2007,allarea,91.67976
807,2007,rural,86.61925
807,2007,urban,95.46073
807,2008,rural,88.52617
807,2008,allarea,91.98139
807,2008,urban,94.57428
807,2009,rural,90.43447
807,2009,allarea,92.2905
807,2009,urban,93.68797
807,2010,rural,89.12734
807,2010,allarea,91.2215
807,2010,urban,92.80181
807,2011,urban,91.9158
807,2011,rural,86.24335
807,2011,allarea,89.47449
807,2012,rural,83.35721
807,2012,allarea,87.72752
807,2012,urban,91.02994
807,2013,allarea,85.98201
807,2013,urban,90.14422
807,2013,rural,80.46894
807,2014,rural,77.55013
807,2014,allarea,84.73241
807,2014,urban,90.14422
807,2015,allarea,83.48981
807,2015,rural,74.63133
807,2015,urban,90.14422
826,2000,allarea,95.65
826,2001,allarea,95.65
826,2002,allarea,95.65
826,2003,allarea,95.65
826,2004,allarea,95.65
826,2005,allarea,95.65
826,2006,allarea,95.65
826,2007,allarea,95.65
826,2008,allarea,95.65
826,2009,allarea,95.65
826,2010,allarea,95.65
826,2011,allarea,95.65
826,2012,allarea,95.65
826,2013,allarea,95.65
826,2014,allarea,95.65
826,2015,allarea,95.65
830,2009,allarea,91.975
830,2010,allarea,91.975
830,2011,allarea,91.975
830,2012,allarea,91.975
830,2013,allarea,91.975
830,2014,allarea,91.975
830,2015,allarea,91.975
833,2011,allarea,96.25997
833,2012,allarea,96.25997
833,2013,allarea,96.25997
833,2014,allarea,96.25997
833,2015,allarea,96.25997
834,2000,urban,8.39568
834,2001,urban,8.47629
834,2002,urban,8.5569
834,2003,urban,8.63751
834,2004,urban,11.15781
834,2005,urban,13.72322
834,2006,urban,16.33374
834,2007,urban,18.98939
834,2008,urban,21.69015
834,2009,urban,24.43602
834,2010,urban,27.22701
834,2011,urban,30.06312
834,2012,urban,32.72222
834,2013,urban,33.00394
834,2014,urban,33.28566
834,2015,urban,33.56739
840,2000,urban,99.65306
840,2001,urban,99.65306
840,2002,urban,99.65306
840,2003,urban,99.65306
840,2004,urban,99.65306
840,2005,urban,99.65306
840,2005,allarea,98.95413
840,2006,allarea,98.96108
840,2006,urban,99.65306
840,2007,allarea,98.96798
840,2007,urban,99.65306
840,2008,urban,99.65306
840,2008,allarea,98.97484
840,2009,allarea,98.98166
840,2009,urban,99.65306
840,2010,allarea,98.9884
840,2010,urban,99.65306
840,2011,allarea,98.99523
840,2011,urban,99.65306
840,2012,allarea,99.00205
840,2012,urban,99.65306
840,2013,urban,99.65306
840,2013,allarea,99.00891
840,2014,allarea,99.01581
840,2014,urban,99.65306
840,2015,allarea,99.02272
840,2015,urban,99.65306
858,2000,urban,93.86874
858,2001,urban,93.86874
858,2002,urban,93.86874
858,2003,urban,93.86874
858,2004,urban,93.86874
858,2005,urban,93.9257
858,2006,urban,93.98266
858,2007,urban,94.03962
858,2008,urban,94.09658
858,2009,urban,94.15354
858,2010,urban,94.21049
858,2011,urban,94.26745
858,2012,urban,94.32441
858,2013,urban,94.38137
858,2014,urban,94.43833
858,2015,urban,94.49529
860,2000,allarea,51.44559
860,2000,urban,83.53045
860,2000,rural,32.25293
860,2001,allarea,51.48858
860,2001,urban,84.01579
860,2001,rural,32.15646
860,2002,rural,32.04765
860,2002,urban,84.50113
860,2002,allarea,51.52205
860,2003,rural,31.9265
860,2003,allarea,51.54595
860,2003,urban,84.98646
860,2004,rural,31.793
860,2004,allarea,51.56075
860,2004,urban,85.4718
860,2005,rural,31.64716
860,2005,allarea,51.56588
860,2005,urban,85.95714
860,2006,rural,31.48897
860,2006,allarea,51.56129
860,2006,urban,86.44248
860,2007,urban,86.5
860,2007,rural,31.31843
860,2007,allarea,51.40563
860,2008,rural,31.13556
860,2008,allarea,51.23562
860,2008,urban,86.5
860,2009,urban,86.5
860,2009,rural,31.13556
860,2009,allarea,51.19686
860,2010,rural,31.13556
860,2010,allarea,51.1725
860,2010,urban,86.5
860,2011,rural,31.13556
860,2011,allarea,51.16254
860,2011,urban,86.5
860,2012,rural,31.13556
860,2012,allarea,51.16752
860,2012,urban,86.5
860,2013,urban,86.5
860,2014,urban,86.5
860,2015,urban,86.5
894,2000,urban,48.55339
894,2001,urban,48.4221
894,2002,urban,48.29007
894,2003,urban,48.15731
894,2004,urban,48.02381
894,2005,urban,47.88957
894,2006,urban,47.75459
894,2007,urban,47.61887
894,2008,urban,47.48242
894,2009,urban,47.34523
894,2010,urban,47.2073
894,2011,urban,47.06864
894,2012,urban,46.92923
894,2013,urban,46.78909
894,2014,urban,46.64821
894,2015,urban,46.50659
446,2009,urban,99.98424
