activity,geo_area,nature,observation_status,units,year,nv_ind_tech
isic4_c,348,ca,a,percent,2011,57.75
isic4_c,348,ca,a,percent,2012,57.03
isic4_c,348,ca,a,percent,2013,57.9
isic4_c,348,ca,a,percent,2014,59.06
isic4_c,348,ca,a,percent,2015,59.99
isic4_c,348,ca,a,percent,2016,56.89
isic4_c,348,ca,a,percent,2017,57.89
isic4_c,348,ca,a,percent,2018,55.54
isic4_c,348,e,a,percent,2019,53.54
isic4_c,352,ca,a,percent,2000,16.63
isic4_c,352,ca,a,percent,2001,15.44
isic4_c,352,ca,a,percent,2002,16.68
isic4_c,352,ca,a,percent,2003,18.46
isic4_c,352,ca,a,percent,2004,20.68
isic4_c,352,ca,a,percent,2005,18.95
isic4_c,352,ca,a,percent,2006,16.57
isic4_c,352,ca,a,percent,2007,16.57
isic4_c,352,ca,a,percent,2008,16.57
isic4_c,352,ca,a,percent,2009,16.57
isic4_c,352,ca,a,percent,2010,16.57
isic4_c,352,ca,a,percent,2011,14.51
isic4_c,352,ca,a,percent,2012,14.51
isic4_c,352,ca,a,percent,2013,14.51
isic4_c,352,ca,a,percent,2014,14.51
isic4_c,352,ca,a,percent,2015,15.05
isic4_c,352,ca,a,percent,2016,16.28
isic4_c,352,ca,a,percent,2017,7.32
isic4_c,352,ca,a,percent,2018,17.21
isic4_c,352,e,a,percent,2019,14.92
isic4_c,356,ca,a,percent,2000,41.33
isic4_c,356,ca,a,percent,2001,42.3
isic4_c,356,ca,a,percent,2002,39.68
isic4_c,356,ca,a,percent,2003,39.42
isic4_c,356,ca,a,percent,2004,37.55
isic4_c,356,ca,a,percent,2005,39.61
isic4_c,356,ca,a,percent,2006,36.5
isic4_c,356,ca,a,percent,2007,34.64
isic4_c,356,ca,a,percent,2008,38.53
isic4_c,356,ca,a,percent,2009,40.56
isic4_c,356,ca,a,percent,2010,39.21
isic4_c,356,ca,a,percent,2011,41.14
isic4_c,356,ca,a,percent,2012,40.21
isic4_c,356,ca,a,percent,2013,38.21
isic4_c,356,ca,a,percent,2014,38.86
isic4_c,356,ca,a,percent,2015,42.88
isic4_c,356,ca,a,percent,2016,41.54
isic4_c,356,ca,a,percent,2017,41.46
isic4_c,356,ca,a,percent,2018,41.33
isic4_c,356,e,a,percent,2019,41.33
isic4_c,360,ca,a,percent,2000,35.7
isic4_c,360,ca,a,percent,2001,27.92
isic4_c,360,ca,a,percent,2002,28.01
isic4_c,360,ca,a,percent,2003,31.46
isic4_c,360,ca,a,percent,2004,30.72
isic4_c,360,ca,a,percent,2005,34.25
isic4_c,360,ca,a,percent,2006,32.5
isic4_c,360,ca,a,percent,2007,34.12
isic4_c,360,ca,a,percent,2008,39.49
isic4_c,360,ca,a,percent,2009,39.03
isic4_c,360,ca,a,percent,2010,39.68
isic4_c,360,ca,a,percent,2011,38.8
isic4_c,360,ca,a,percent,2012,37.41
isic4_c,360,ca,a,percent,2013,35.82
isic4_c,360,ca,a,percent,2014,34.89
isic4_c,360,ca,a,percent,2015,35.34
isic4_c,360,ca,a,percent,2016,30.97
isic4_c,360,ca,a,percent,2017,37.32
isic4_c,360,ca,a,percent,2018,37.32
isic4_c,360,e,a,percent,2019,37.32
isic4_c,364,ca,a,percent,2000,41.55
isic4_c,364,ca,a,percent,2001,45.48
isic4_c,364,ca,a,percent,2002,42.7
isic4_c,364,ca,a,percent,2003,44.4
isic4_c,364,ca,a,percent,2004,42.74
isic4_c,364,ca,a,percent,2005,41.77
isic4_c,364,ca,a,percent,2006,43.16
isic4_c,364,ca,a,percent,2007,41.49
isic4_c,364,ca,a,percent,2008,41.22
isic4_c,364,ca,a,percent,2009,47.35
isic4_c,364,ca,a,percent,2010,45.68
isic4_c,364,ca,a,percent,2011,44.16
isic4_c,364,ca,a,percent,2012,40.86
isic4_c,364,ca,a,percent,2013,39.85
isic4_c,364,ca,a,percent,2014,45.47
isic4_c,364,ca,a,percent,2015,46.26
isic4_c,364,ca,a,percent,2016,44.94
isic4_c,364,ca,a,percent,2017,44.71
isic4_c,364,ca,a,percent,2018,44.71
isic4_c,364,e,a,percent,2019,44.71
isic4_c,368,ca,a,percent,2000,1.52
isic4_c,368,ca,a,percent,2001,1.52
isic4_c,368,ca,a,percent,2002,1.52
isic4_c,368,ca,a,percent,2003,1.52
isic4_c,368,ca,a,percent,2004,1.52
isic4_c,368,ca,a,percent,2005,1.52
isic4_c,368,ca,a,percent,2006,1.52
isic4_c,368,ca,a,percent,2007,9.02
isic4_c,368,ca,a,percent,2008,7.7
isic4_c,368,ca,a,percent,2009,7.25
isic4_c,368,ca,a,percent,2010,6.81
isic4_c,368,ca,a,percent,2011,7.1
isic4_c,368,ca,a,percent,2012,4.01
isic4_c,368,ca,a,percent,2013,8.83
isic4_c,368,ca,a,percent,2014,7.79
isic4_c,368,ca,a,percent,2015,3.47
isic4_c,368,ca,a,percent,2016,5.47
isic4_c,368,ca,a,percent,2017,10.33
isic4_c,368,ca,a,percent,2018,7.05
isic4_c,368,e,a,percent,2019,9.17
isic4_c,372,ca,a,percent,2000,64.72
isic4_c,372,ca,a,percent,2001,64.72
isic4_c,372,ca,a,percent,2002,65.46
isic4_c,372,ca,a,percent,2003,62.16
isic4_c,372,ca,a,percent,2004,57.98
isic4_c,372,ca,a,percent,2005,59.65
isic4_c,372,ca,a,percent,2006,58.31
isic4_c,372,ca,a,percent,2007,60.98
isic4_c,372,ca,a,percent,2008,58.34
isic4_c,372,ca,a,percent,2009,63.07
isic4_c,372,ca,a,percent,2010,61.72
isic4_c,372,ca,a,percent,2011,60.14
isic4_c,372,ca,a,percent,2012,61.09
isic4_c,372,ca,a,percent,2013,55.94
isic4_c,372,ca,a,percent,2014,55.24
isic4_c,372,ca,a,percent,2015,54.36
isic4_c,372,ca,a,percent,2016,54.33
isic4_c,372,ca,a,percent,2017,54.52
isic4_c,372,ca,a,percent,2018,54.51
isic4_c,372,e,a,percent,2019,54.51
isic4_c,376,ca,a,percent,2000,57.66
isic4_c,376,ca,a,percent,2001,49.69
isic4_c,376,ca,a,percent,2002,49.26
isic4_c,376,ca,a,percent,2003,50.27
isic4_c,376,ca,a,percent,2004,53.95
isic4_c,376,ca,a,percent,2005,54.44
isic4_c,376,ca,a,percent,2006,57.78
isic4_c,376,ca,a,percent,2007,59.2
isic4_c,376,ca,a,percent,2008,59.48
isic4_c,376,ca,a,percent,2009,60.95
isic4_c,376,ca,a,percent,2010,61.97
isic4_c,376,ca,a,percent,2011,37.69
isic4_c,376,ca,a,percent,2012,42.92
isic4_c,376,ca,a,percent,2013,41.26
isic4_c,376,ca,a,percent,2014,42.68
isic4_c,376,ca,a,percent,2015,39.68
isic4_c,376,ca,a,percent,2016,39.6
isic4_c,376,ca,a,percent,2017,40.24
isic4_c,376,ca,a,percent,2018,40
isic4_c,376,e,a,percent,2019,40
isic4_c,380,ca,a,percent,2000,38.14
isic4_c,380,ca,a,percent,2001,37.57
isic4_c,380,ca,a,percent,2002,37.31
isic4_c,380,ca,a,percent,2003,37.27
isic4_c,380,ca,a,percent,2004,37.09
isic4_c,380,ca,a,percent,2005,37.99
isic4_c,380,ca,a,percent,2006,38.77
isic4_c,380,ca,a,percent,2007,38.39
isic4_c,380,ca,a,percent,2008,40.14
isic4_c,380,ca,a,percent,2009,41.07
isic4_c,380,ca,a,percent,2010,42.7
isic4_c,380,ca,a,percent,2011,42.46
isic4_c,380,ca,a,percent,2012,43.14
isic4_c,380,ca,a,percent,2013,43.79
isic4_c,380,ca,a,percent,2014,43.69
isic4_c,380,ca,a,percent,2015,43.77
isic4_c,380,ca,a,percent,2016,43.95
isic4_c,380,ca,a,percent,2017,44.79
isic4_c,380,ca,a,percent,2018,44.36
isic4_c,380,e,a,percent,2019,43.19
isic4_c,384,ca,a,percent,2000,14.99
isic4_c,384,ca,a,percent,2001,14.99
isic4_c,384,ca,a,percent,2002,14.99
isic4_c,384,ca,a,percent,2003,14.99
isic4_c,384,ca,a,percent,2004,14.99
isic4_c,384,ca,a,percent,2005,14.99
isic4_c,384,ca,a,percent,2006,14.99
isic4_c,384,ca,a,percent,2007,14.99
isic4_c,384,ca,a,percent,2008,14.99
isic4_c,384,ca,a,percent,2009,14.99
isic4_c,384,ca,a,percent,2010,14.99
isic4_c,384,ca,a,percent,2011,14.99
isic4_c,384,ca,a,percent,2012,14.99
isic4_c,384,ca,a,percent,2013,14.99
isic4_c,384,ca,a,percent,2014,14.99
isic4_c,384,ca,a,percent,2015,14.99
isic4_c,384,ca,a,percent,2016,14.99
isic4_c,384,ca,a,percent,2017,14.99
isic4_c,384,ca,a,percent,2018,14.99
isic4_c,384,e,a,percent,2019,14.99
isic4_c,388,ca,a,percent,2000,18.77
isic4_c,388,ca,a,percent,2001,18.77
isic4_c,388,ca,a,percent,2002,18.77
isic4_c,388,ca,a,percent,2003,18.77
isic4_c,388,ca,a,percent,2004,18.77
isic4_c,388,ca,a,percent,2005,18.77
isic4_c,388,ca,a,percent,2006,18.77
isic4_c,388,ca,a,percent,2007,18.77
isic4_c,388,ca,a,percent,2008,18.77
isic4_c,388,ca,a,percent,2009,18.77
isic4_c,388,ca,a,percent,2010,18.77
isic4_c,388,ca,a,percent,2011,18.77
isic4_c,388,ca,a,percent,2012,18.77
isic4_c,388,ca,a,percent,2013,18.77
isic4_c,388,ca,a,percent,2014,18.77
isic4_c,388,ca,a,percent,2015,18.77
isic4_c,388,ca,a,percent,2016,18.77
isic4_c,388,ca,a,percent,2017,18.77
isic4_c,388,ca,a,percent,2018,18.77
isic4_c,388,e,a,percent,2019,18.77
isic4_c,392,ca,a,percent,2000,52.02
isic4_c,392,ca,a,percent,2001,51.36
isic4_c,392,ca,a,percent,2002,53.46
isic4_c,392,ca,a,percent,2003,54.34
isic4_c,392,ca,a,percent,2004,54.69
isic4_c,392,ca,a,percent,2005,55.02
isic4_c,392,ca,a,percent,2006,56.02
isic4_c,392,ca,a,percent,2007,56.82
isic4_c,392,ca,a,percent,2008,55.64
isic4_c,392,ca,a,percent,2009,53.57
isic4_c,392,ca,a,percent,2010,55.64
isic4_c,392,ca,a,percent,2011,54.48
isic4_c,392,ca,a,percent,2012,55.01
isic4_c,392,ca,a,percent,2013,55.34
isic4_c,392,ca,a,percent,2014,56.21
isic4_c,392,ca,a,percent,2015,56.77
isic4_c,392,ca,a,percent,2016,56.57
isic4_c,392,ca,a,percent,2017,56.57
isic4_c,392,ca,a,percent,2018,56.57
isic4_c,392,e,a,percent,2019,56.57
isic4_c,398,ca,a,percent,2000,5.18
isic4_c,398,ca,a,percent,2001,5.96
isic4_c,398,ca,a,percent,2002,7.11
isic4_c,398,ca,a,percent,2003,7.94
isic4_c,398,ca,a,percent,2004,6.71
isic4_c,398,ca,a,percent,2005,6.94
isic4_c,398,ca,a,percent,2006,6.59
isic4_c,398,ca,a,percent,2007,6.9
isic4_c,398,ca,a,percent,2008,12.55
isic4_c,398,ca,a,percent,2009,11.55
isic4_c,398,ca,a,percent,2010,12.83
isic4_c,398,ca,a,percent,2011,13
isic4_c,398,ca,a,percent,2012,14.05
isic4_c,398,ca,a,percent,2013,16.52
isic4_c,398,ca,a,percent,2014,16.62
isic4_c,398,ca,a,percent,2015,14.23
isic4_c,398,ca,a,percent,2016,14.2
isic4_c,398,ca,a,percent,2017,15.92
isic4_c,398,ca,a,percent,2018,15.85
isic4_c,398,e,a,percent,2019,14.99
isic4_c,400,ca,a,percent,2000,22.42
isic4_c,400,ca,a,percent,2001,21.92
isic4_c,400,ca,a,percent,2002,21.97
isic4_c,400,ca,a,percent,2003,21.27
isic4_c,400,ca,a,percent,2004,21.43
isic4_c,400,ca,a,percent,2005,22.53
isic4_c,400,ca,a,percent,2006,21.57
isic4_c,400,ca,a,percent,2007,23.38
isic4_c,400,ca,a,percent,2008,26.57
isic4_c,400,ca,a,percent,2009,27.48
isic4_c,400,ca,a,percent,2010,26.1
isic4_c,400,ca,a,percent,2011,27.03
isic4_c,400,ca,a,percent,2012,26.75
isic4_c,400,ca,a,percent,2013,28.15
isic4_c,400,ca,a,percent,2014,27.45
isic4_c,400,ca,a,percent,2015,26.74
isic4_c,400,ca,a,percent,2016,23.86
isic4_c,400,ca,a,percent,2017,23.66
isic4_c,400,ca,a,percent,2018,23.66
isic4_c,400,e,a,percent,2019,23.67
isic4_c,404,ca,a,percent,2000,9.5
isic4_c,404,ca,a,percent,2001,10.78
isic4_c,404,ca,a,percent,2002,10.54
isic4_c,404,ca,a,percent,2003,11.27
isic4_c,404,ca,a,percent,2004,11.78
isic4_c,404,ca,a,percent,2005,9.64
isic4_c,404,ca,a,percent,2006,9.36
isic4_c,404,ca,a,percent,2007,8.47
isic4_c,404,ca,a,percent,2008,7.93
isic4_c,404,ca,a,percent,2009,12.62
isic4_c,404,ca,a,percent,2010,10.79
isic4_c,404,ca,a,percent,2011,10.79
isic4_c,404,ca,a,percent,2012,13.05
isic4_c,404,ca,a,percent,2013,12.47
isic4_c,404,ca,a,percent,2014,13.37
isic4_c,404,ca,a,percent,2015,14.86
isic4_c,404,ca,a,percent,2016,14.55
isic4_c,404,ca,a,percent,2017,11.97
isic4_c,404,ca,a,percent,2018,12.39
isic4_c,404,e,a,percent,2019,12.14
isic4_c,410,ca,a,percent,2000,58.87
isic4_c,410,ca,a,percent,2001,58.91
isic4_c,410,ca,a,percent,2002,60.14
isic4_c,410,ca,a,percent,2003,60.49
isic4_c,410,ca,a,percent,2004,60.82
isic4_c,410,ca,a,percent,2005,60.16
isic4_c,410,ca,a,percent,2006,62.5
isic4_c,410,ca,a,percent,2007,65.46
isic4_c,410,ca,a,percent,2008,65.1
isic4_c,410,ca,a,percent,2009,68.03
isic4_c,410,ca,a,percent,2010,61.23
isic4_c,410,ca,a,percent,2011,69.01
isic4_c,410,ca,a,percent,2012,67
isic4_c,410,ca,a,percent,2013,67.24
isic4_c,410,ca,a,percent,2014,66.79
isic4_c,410,ca,a,percent,2015,66.96
isic4_c,410,ca,a,percent,2016,66.18
isic4_c,410,ca,a,percent,2017,66.19
isic4_c,410,ca,a,percent,2018,63.83
isic4_c,410,e,a,percent,2019,63.83
isic4_c,414,ca,a,percent,2000,6.97
isic4_c,414,ca,a,percent,2001,8
isic4_c,414,ca,a,percent,2002,19.58
isic4_c,414,ca,a,percent,2003,20.85
isic4_c,414,ca,a,percent,2004,21.23
isic4_c,414,ca,a,percent,2005,21.04
isic4_c,414,ca,a,percent,2006,22.76
isic4_c,414,ca,a,percent,2007,24.73
isic4_c,414,ca,a,percent,2008,27.41
isic4_c,414,ca,a,percent,2009,21.6
isic4_c,414,ca,a,percent,2010,18.44
isic4_c,414,ca,a,percent,2011,23.97
isic4_c,414,ca,a,percent,2012,30.56
isic4_c,414,ca,a,percent,2013,30.23
isic4_c,414,ca,a,percent,2014,28.19
isic4_c,414,ca,a,percent,2015,30.85
isic4_c,414,ca,a,percent,2016,34.85
isic4_c,414,ca,a,percent,2017,41.12
isic4_c,414,ca,a,percent,2018,41.4
isic4_c,414,e,a,percent,2019,38.83
isic4_c,417,ca,a,percent,2000,5.92
isic4_c,417,ca,a,percent,2001,5.92
isic4_c,417,ca,a,percent,2002,5.7
isic4_c,417,ca,a,percent,2003,4.92
isic4_c,417,ca,a,percent,2004,7.78
isic4_c,417,ca,a,percent,2005,5.96
isic4_c,417,ca,a,percent,2006,6.64
isic4_c,417,ca,a,percent,2007,8.92
isic4_c,417,ca,a,percent,2008,6.14
isic4_c,417,ca,a,percent,2009,4.39
isic4_c,417,ca,a,percent,2010,3.45
isic4_c,417,ca,a,percent,2011,3.71
isic4_c,417,ca,a,percent,2012,6.74
isic4_c,417,ca,a,percent,2013,6.61
isic4_c,417,ca,a,percent,2014,4.13
isic4_c,417,ca,a,percent,2015,2.96
isic4_c,417,ca,a,percent,2016,2.71
isic4_c,417,ca,a,percent,2017,2.78
isic4_c,417,ca,a,percent,2018,2.37
isic4_c,417,e,a,percent,2019,2.44
isic4_c,418,ca,a,percent,2000,10.25
isic4_c,418,ca,a,percent,2001,10.25
isic4_c,418,ca,a,percent,2002,10.25
isic4_c,418,ca,a,percent,2003,10.25
isic4_c,418,ca,a,percent,2004,10.25
isic4_c,418,ca,a,percent,2005,10.25
isic4_c,418,ca,a,percent,2006,10.25
isic4_c,418,ca,a,percent,2007,10.25
isic4_c,418,ca,a,percent,2008,3.77
isic4_c,418,ca,a,percent,2009,3.77
isic4_c,418,ca,a,percent,2010,3.77
isic4_c,418,ca,a,percent,2011,3.77
isic4_c,418,ca,a,percent,2012,3.77
isic4_c,418,ca,a,percent,2013,3.77
isic4_c,418,ca,a,percent,2014,3.77
isic4_c,418,ca,a,percent,2015,3.77
isic4_c,418,ca,a,percent,2016,3.77
isic4_c,418,ca,a,percent,2017,3.77
isic4_c,418,ca,a,percent,2018,3.77
isic4_c,418,e,a,percent,2019,3.77
isic4_c,419,e,a,percent,2000,37.13
isic4_c,419,e,a,percent,2001,38.37
isic4_c,419,e,a,percent,2002,39.38
isic4_c,419,e,a,percent,2003,39.26
isic4_c,419,e,a,percent,2004,37.5
isic4_c,419,e,a,percent,2005,35.77
isic4_c,419,e,a,percent,2006,35.5
isic4_c,419,e,a,percent,2007,35.08
isic4_c,419,e,a,percent,2008,35.13
isic4_c,419,e,a,percent,2009,34.3
isic4_c,419,e,a,percent,2010,35.21
isic4_c,419,e,a,percent,2011,34.97
isic4_c,419,e,a,percent,2012,34.46
isic4_c,419,e,a,percent,2013,34.6
isic4_c,419,e,a,percent,2014,34.21
isic4_c,419,e,a,percent,2015,34.5
isic4_c,419,e,a,percent,2016,34.93
isic4_c,419,e,a,percent,2017,36.12
isic4_c,419,e,a,percent,2018,35.97
isic4_c,419,e,a,percent,2019,36.16
isic4_c,422,ca,a,percent,2000,10.83
isic4_c,422,ca,a,percent,2001,10.83
isic4_c,422,ca,a,percent,2002,10.83
isic4_c,422,ca,a,percent,2003,19.95
isic4_c,422,ca,a,percent,2004,19.95
isic4_c,422,ca,a,percent,2005,19.95
isic4_c,422,ca,a,percent,2006,19.95
isic4_c,422,ca,a,percent,2007,19.95
isic4_c,422,ca,a,percent,2008,19.95
isic4_c,422,ca,a,percent,2009,19.95
isic4_c,422,ca,a,percent,2010,19.95
isic4_c,422,ca,a,percent,2011,19.95
isic4_c,422,ca,a,percent,2012,19.95
isic4_c,422,ca,a,percent,2013,19.95
isic4_c,422,ca,a,percent,2014,19.95
isic4_c,422,ca,a,percent,2015,19.95
isic4_c,422,ca,a,percent,2016,19.95
isic4_c,422,ca,a,percent,2017,19.95
isic4_c,422,ca,a,percent,2018,19.95
isic4_c,422,e,a,percent,2019,19.95
isic4_c,428,ca,a,percent,2000,16.34
isic4_c,428,ca,a,percent,2001,17.46
isic4_c,428,ca,a,percent,2002,15.39
isic4_c,428,ca,a,percent,2003,16.21
isic4_c,428,ca,a,percent,2004,16.68
isic4_c,428,ca,a,percent,2005,17.79
isic4_c,428,ca,a,percent,2006,17.72
isic4_c,428,ca,a,percent,2007,19.23
isic4_c,428,ca,a,percent,2008,20.7
isic4_c,428,ca,a,percent,2009,21.07
isic4_c,428,ca,a,percent,2010,23.26
isic4_c,428,ca,a,percent,2011,22.33
isic4_c,428,ca,a,percent,2012,24.32
isic4_c,428,ca,a,percent,2013,22.67
isic4_c,428,ca,a,percent,2014,23.27
isic4_c,428,ca,a,percent,2015,23.99
isic4_c,428,ca,a,percent,2016,23.11
isic4_c,428,ca,a,percent,2017,25.73
isic4_c,428,ca,a,percent,2018,22.09
isic4_c,428,e,a,percent,2019,21.91
isic4_c,432,e,a,percent,2000,9.88
isic4_c,432,e,a,percent,2001,9.78
isic4_c,432,e,a,percent,2002,11.65
isic4_c,432,e,a,percent,2003,11.26
isic4_c,432,e,a,percent,2004,10.75
isic4_c,432,e,a,percent,2005,9.53
isic4_c,432,e,a,percent,2006,9.62
isic4_c,432,e,a,percent,2007,10.41
isic4_c,432,e,a,percent,2008,12.46
isic4_c,432,e,a,percent,2009,12.12
isic4_c,432,e,a,percent,2010,12.83
isic4_c,432,e,a,percent,2011,13.25
isic4_c,432,e,a,percent,2012,13.89
isic4_c,432,e,a,percent,2013,15.07
isic4_c,432,e,a,percent,2014,15.46
isic4_c,432,e,a,percent,2015,14.97
isic4_c,432,e,a,percent,2016,14.75
isic4_c,432,e,a,percent,2017,15.03
isic4_c,432,e,a,percent,2018,15.26
isic4_c,432,e,a,percent,2019,14.91
isic4_c,434,ca,a,percent,2000,16.06
isic4_c,434,ca,a,percent,2001,16.06
isic4_c,434,ca,a,percent,2002,16.06
isic4_c,434,ca,a,percent,2003,16.06
isic4_c,434,ca,a,percent,2004,16.06
isic4_c,434,ca,a,percent,2005,16.06
isic4_c,434,ca,a,percent,2006,16.06
isic4_c,434,ca,a,percent,2007,16.06
isic4_c,434,ca,a,percent,2008,16.06
isic4_c,434,ca,a,percent,2009,16.06
isic4_c,434,ca,a,percent,2010,16.06
isic4_c,434,ca,a,percent,2011,16.06
isic4_c,434,ca,a,percent,2012,16.06
isic4_c,434,ca,a,percent,2013,16.06
isic4_c,434,ca,a,percent,2014,16.06
isic4_c,434,ca,a,percent,2015,16.06
isic4_c,434,ca,a,percent,2016,16.06
isic4_c,434,ca,a,percent,2017,16.06
isic4_c,434,ca,a,percent,2018,16.06
isic4_c,434,e,a,percent,2019,16.06
isic4_c,440,ca,a,percent,2000,20.33
isic4_c,440,ca,a,percent,2001,23.25
isic4_c,440,ca,a,percent,2002,22.53
isic4_c,440,ca,a,percent,2003,22.44
isic4_c,440,ca,a,percent,2004,21.8
isic4_c,440,ca,a,percent,2005,20.48
isic4_c,440,ca,a,percent,2006,23.51
isic4_c,440,ca,a,percent,2007,25.41
isic4_c,440,ca,a,percent,2008,31.27
isic4_c,440,ca,a,percent,2009,23.98
isic4_c,440,ca,a,percent,2010,30
isic4_c,440,ca,a,percent,2011,28.82
isic4_c,440,ca,a,percent,2012,24.6
isic4_c,440,ca,a,percent,2013,23.73
isic4_c,440,ca,a,percent,2014,26.32
isic4_c,440,ca,a,percent,2015,29.07
isic4_c,440,ca,a,percent,2016,26.46
isic4_c,440,ca,a,percent,2017,28.95
isic4_c,440,ca,a,percent,2018,30.29
isic4_c,440,e,a,percent,2019,27.65
isic4_c,442,ca,a,percent,2000,17.76
isic4_c,442,ca,a,percent,2001,15.76
isic4_c,442,ca,a,percent,2002,16.23
isic4_c,442,ca,a,percent,2003,14.96
isic4_c,442,ca,a,percent,2004,14.54
isic4_c,442,ca,a,percent,2005,15.86
isic4_c,442,ca,a,percent,2006,15.04
isic4_c,442,ca,a,percent,2007,13.78
isic4_c,442,ca,a,percent,2008,8.64
isic4_c,442,ca,a,percent,2009,7.11
isic4_c,442,ca,a,percent,2010,7.58
isic4_c,442,ca,a,percent,2011,7.13
isic4_c,442,ca,a,percent,2012,22.41
isic4_c,442,ca,a,percent,2013,23.95
isic4_c,442,ca,a,percent,2014,22.46
isic4_c,442,ca,a,percent,2015,23.67
isic4_c,442,ca,a,percent,2016,20.41
isic4_c,442,ca,a,percent,2017,21.77
isic4_c,442,ca,a,percent,2018,21.13
isic4_c,442,e,a,percent,2019,20.77
isic4_c,446,ca,a,percent,2000,3.9
isic4_c,446,ca,a,percent,2001,2.38
isic4_c,446,ca,a,percent,2002,2.5
isic4_c,446,ca,a,percent,2003,2.09
isic4_c,446,ca,a,percent,2004,2.6
isic4_c,446,ca,a,percent,2005,2.04
isic4_c,446,ca,a,percent,2006,2.34
isic4_c,446,ca,a,percent,2007,2.91
isic4_c,446,ca,a,percent,2008,2.03
isic4_c,446,ca,a,percent,2009,2.72
isic4_c,446,ca,a,percent,2010,4.02
isic4_c,446,ca,a,percent,2011,4.02
isic4_c,446,ca,a,percent,2012,4.02
isic4_c,446,ca,a,percent,2013,4.02
isic4_c,446,ca,a,percent,2014,4.02
isic4_c,446,ca,a,percent,2015,4.02
isic4_c,446,ca,a,percent,2016,4.02
isic4_c,446,ca,a,percent,2017,4.02
isic4_c,446,ca,a,percent,2018,4.02
isic4_c,446,e,a,percent,2019,4.02
isic4_c,450,ca,a,percent,2000,2.87
isic4_c,450,ca,a,percent,2001,3.08
isic4_c,450,ca,a,percent,2002,3.34
isic4_c,450,ca,a,percent,2003,2.92
isic4_c,450,ca,a,percent,2004,2.91
isic4_c,450,ca,a,percent,2005,2.83
isic4_c,450,ca,a,percent,2006,3.56
isic4_c,450,ca,a,percent,2007,3.56
isic4_c,450,ca,a,percent,2008,3.56
isic4_c,450,ca,a,percent,2009,3.56
isic4_c,450,ca,a,percent,2010,3.56
isic4_c,450,ca,a,percent,2011,3.56
isic4_c,450,ca,a,percent,2012,3.56
isic4_c,450,ca,a,percent,2013,3.56
isic4_c,450,ca,a,percent,2014,3.56
isic4_c,450,ca,a,percent,2015,3.56
isic4_c,450,ca,a,percent,2016,3.56
isic4_c,450,ca,a,percent,2017,3.56
isic4_c,450,ca,a,percent,2018,3.56
isic4_c,450,e,a,percent,2019,3.56
isic4_c,454,ca,a,percent,2000,9.44
isic4_c,454,ca,a,percent,2001,9.24
isic4_c,454,ca,a,percent,2002,8.08
isic4_c,454,ca,a,percent,2003,5.42
isic4_c,454,ca,a,percent,2004,4.51
isic4_c,454,ca,a,percent,2005,6.14
isic4_c,454,ca,a,percent,2006,11.16
isic4_c,454,ca,a,percent,2007,5.39
isic4_c,454,ca,a,percent,2008,11.41
isic4_c,454,ca,a,percent,2009,12.51
isic4_c,454,ca,a,percent,2010,11.34
isic4_c,454,ca,a,percent,2011,11.34
isic4_c,454,ca,a,percent,2012,11.34
isic4_c,454,ca,a,percent,2013,11.34
isic4_c,454,ca,a,percent,2014,11.34
isic4_c,454,ca,a,percent,2015,11.34
isic4_c,454,ca,a,percent,2016,11.34
isic4_c,454,ca,a,percent,2017,11.34
isic4_c,454,ca,a,percent,2018,11.34
isic4_c,454,e,a,percent,2019,11.34
isic4_c,458,ca,a,percent,2000,51.15
isic4_c,458,ca,a,percent,2001,51.47
isic4_c,458,ca,a,percent,2002,50.19
isic4_c,458,ca,a,percent,2003,50.89
isic4_c,458,ca,a,percent,2004,50.61
isic4_c,458,ca,a,percent,2005,48.37
isic4_c,458,ca,a,percent,2006,50.16
isic4_c,458,ca,a,percent,2007,47.38
isic4_c,458,ca,a,percent,2008,43.09
isic4_c,458,ca,a,percent,2009,45.39
isic4_c,458,ca,a,percent,2010,42.61
isic4_c,458,ca,a,percent,2011,41.66
isic4_c,458,ca,a,percent,2012,43.05
isic4_c,458,ca,a,percent,2013,42.11
isic4_c,458,ca,a,percent,2014,43.5
isic4_c,458,ca,a,percent,2015,45.13
isic4_c,458,ca,a,percent,2016,44.12
isic4_c,458,ca,a,percent,2017,44.01
isic4_c,458,ca,a,percent,2018,44.01
isic4_c,458,e,a,percent,2019,44.01
isic4_c,462,ca,a,percent,2000,2.63
isic4_c,462,ca,a,percent,2001,2.63
isic4_c,462,ca,a,percent,2002,2.63
isic4_c,462,ca,a,percent,2003,2.63
isic4_c,462,ca,a,percent,2004,2.63
isic4_c,462,ca,a,percent,2005,2.63
isic4_c,462,ca,a,percent,2006,2.63
isic4_c,462,ca,a,percent,2007,2.63
isic4_c,462,ca,a,percent,2008,2.63
isic4_c,462,ca,a,percent,2009,2.63
isic4_c,462,ca,a,percent,2010,2.63
isic4_c,462,ca,a,percent,2011,2.63
isic4_c,462,ca,a,percent,2012,2.63
isic4_c,462,ca,a,percent,2013,2.63
isic4_c,462,ca,a,percent,2014,2.63
isic4_c,462,ca,a,percent,2015,2.63
isic4_c,462,ca,a,percent,2016,2.63
isic4_c,462,ca,a,percent,2017,2.63
isic4_c,462,ca,a,percent,2018,2.63
isic4_c,462,e,a,percent,2019,2.63
isic4_c,470,ca,a,percent,2000,51.18
