geo_area,year,type_of_mobile_technology,it_mob_ntwk
454,2012,al2g,85.0
454,2012,al3g,2.0
454,2013,al2g,99.6
454,2013,al3g,5.0
454,2014,al2g,99.6
454,2014,al4g,0.0
454,2014,al3g,5.0
454,2015,al3g,32.0
454,2015,al2g,95.0
454,2015,al4g,6.0
454,2016,al4g,15.8
454,2016,al2g,96.0
454,2016,al3g,42.0
458,2001,al2g,95.0
458,2002,al3g,74.0
458,2003,al3g,81.1
458,2004,al3g,81.6
458,2005,al3g,82.4
458,2006,al3g,83.1
458,2007,al3g,88.0
458,2007,al2g,92.5
458,2008,al2g,92.0
458,2008,al3g,92.0
458,2009,al3g,74.0
458,2009,al2g,95.0
458,2010,al2g,95.0
458,2010,al3g,81.1
458,2011,al3g,81.6
458,2011,al2g,95.0
458,2012,al2g,95.2
458,2012,al3g,82.4
458,2013,al3g,83.1
458,2013,al2g,95.2
458,2014,al4g,33.0
458,2014,al3g,88.0
458,2014,al2g,95.4
458,2015,al4g,71.0
458,2015,al3g,92.0
458,2015,al2g,96.0
458,2016,al2g,96.0
458,2016,al4g,88.0
458,2016,al3g,95.0
462,2000,al2g,40.0
462,2001,al2g,40.0
462,2002,al3g,41.82
462,2002,al2g,54.0
462,2003,al2g,71.0
462,2003,al3g,57.1
462,2004,al3g,75.2
462,2004,al2g,81.0
462,2005,al2g,90.7
462,2005,al3g,78.0
462,2006,al3g,83.0
462,2007,al3g,83.0
462,2007,al2g,100.0
462,2008,al3g,100.0
462,2008,al2g,100.0
462,2009,al3g,41.82
462,2009,al2g,100.0
462,2010,al3g,57.1
462,2010,al2g,100.0
462,2011,al3g,75.2
462,2011,al2g,100.0
462,2012,al3g,78.0
462,2012,al2g,100.0
462,2013,al3g,83.0
462,2013,al2g,100.0
462,2014,al3g,83.0
462,2014,al4g,44.0
462,2015,al3g,100.0
462,2015,al2g,100.0
462,2015,al4g,58.0
462,2016,al2g,100.0
462,2016,al3g,100.0
462,2016,al4g,80.0
466,2000,al2g,15.39
466,2006,al2g,20.0
466,2007,al3g,0.0
466,2008,al3g,10.0
466,2014,al4g,0.0
466,2014,al3g,0.0
466,2015,al4g,0.0
466,2015,al3g,10.0
466,2016,al2g,100.0
466,2016,al4g,0.0
466,2016,al3g,23.0
470,2000,al2g,99.0
470,2001,al2g,99.0
470,2002,al2g,99.0
470,2003,al2g,99.0
470,2004,al2g,99.0
470,2005,al2g,99.0
470,2006,al2g,100.0
470,2007,al2g,100.0
470,2008,al3g,100.0
470,2008,al2g,100.0
470,2009,al2g,100.0
470,2010,al2g,100.0
470,2011,al2g,100.0
470,2012,al2g,100.0
470,2013,al2g,100.0
470,2014,al2g,100.0
470,2015,al2g,100.0
470,2015,al3g,100.0
470,2015,al4g,100.0
470,2016,al3g,100.0
470,2016,al2g,100.0
470,2016,al4g,100.0
474,2004,al2g,98.0
474,2005,al2g,99.0
474,2006,al2g,99.0
474,2016,al4g,98.0
474,2016,al3g,92.67
478,2005,al2g,26.0
478,2006,al2g,36.0
478,2007,al3g,0.0
478,2007,al2g,51.0
478,2008,al2g,62.0
478,2008,al3g,30.0
478,2014,al3g,0.0
478,2015,al3g,30.0
478,2016,al3g,41.0
478,2016,al2g,90.0
478,2016,al4g,0.0
480,2000,al2g,99.7
480,2001,al2g,99.8
480,2002,al2g,99.8
480,2003,al2g,95.0
480,2004,al2g,96.0
480,2005,al2g,99.8
480,2006,al2g,99.8
480,2007,al3g,90.0
480,2007,al2g,99.0
480,2008,al3g,92.8
480,2008,al2g,99.0
480,2009,al2g,99.0
480,2010,al2g,99.0
480,2011,al2g,99.0
480,2012,al2g,99.0
480,2013,al2g,99.0
480,2014,al2g,99.0
480,2014,al4g,60.0
480,2014,al3g,90.0
480,2015,al2g,99.0
480,2015,al4g,35.3
480,2015,al3g,92.8
480,2016,al2g,99.0
480,2016,al3g,95.4
480,2016,al4g,36.7
484,2000,al2g,85.5
484,2001,al2g,99.3
484,2002,al2g,99.9
484,2003,al2g,99.9
484,2004,al2g,99.9
484,2005,al2g,99.9
484,2006,al2g,99.9
484,2007,al3g,95.0
484,2007,al2g,99.9
484,2008,al3g,89.0
484,2008,al2g,99.9
484,2009,al2g,99.9
484,2010,al2g,99.9
484,2011,al2g,99.9
484,2012,al2g,99.9
484,2013,al2g,99.9
484,2014,al4g,30.0
484,2014,al3g,95.0
484,2015,al4g,58.0
484,2015,al3g,89.0
484,2016,al3g,95.0
484,2016,al4g,83.8
485,2000,al2g,57.44
485,2001,al2g,84.49
485,2002,al2g,83.34
485,2003,al2g,91.96
485,2004,al2g,90.71
485,2005,al2g,88.67
485,2006,al2g,90.57
485,2007,al2g,90.97
485,2008,al2g,92.35
485,2009,al2g,93.52
485,2010,al2g,93.8
485,2011,al2g,96.53
485,2012,al2g,96.6
485,2013,al2g,95.9
485,2014,al2g,95.9
485,2014,al3g,73.59
485,2014,al4g,81.14
485,2015,al3g,83.91
485,2015,al2g,96.41
485,2015,al4g,61.6
492,2003,al3g,100.0
492,2004,al3g,100.0
492,2005,al2g,100.0
492,2005,al3g,100.0
492,2006,al3g,100.0
492,2006,al2g,100.0
492,2007,al3g,100.0
492,2007,al2g,100.0
492,2008,al3g,100.0
492,2008,al2g,100.0
492,2009,al2g,100.0
492,2010,al2g,100.0
492,2010,al3g,100.0
492,2011,al3g,100.0
492,2011,al2g,100.0
492,2012,al3g,100.0
492,2012,al2g,100.0
492,2013,al3g,100.0
492,2013,al2g,100.0
492,2014,al4g,45.0
492,2014,al3g,100.0
492,2014,al2g,100.0
492,2015,al2g,100.0
492,2015,al4g,100.0
492,2015,al3g,100.0
492,2016,al4g,97.0
492,2016,al2g,100.0
492,2016,al3g,100.0
496,2000,al2g,58.0
496,2001,al3g,39.9
496,2001,al2g,60.0
496,2002,al2g,64.0
496,2002,al3g,46.9
496,2003,al3g,49.8
496,2004,al3g,49.9
496,2004,al2g,18.0
496,2005,al3g,52.8
496,2005,al2g,29.0
496,2006,al2g,41.0
496,2007,al2g,45.33
496,2007,al3g,52.8
496,2008,al2g,65.7
496,2008,al3g,95.0
496,2009,al2g,82.18
496,2009,al3g,46.9
496,2010,al2g,85.0
496,2010,al3g,49.8
496,2011,al2g,87.9
496,2011,al3g,49.9
496,2012,al3g,52.8
496,2012,al2g,91.3
496,2014,al3g,52.8
496,2015,al4g,90.0
496,2015,al3g,95.0
496,2015,al2g,99.0
496,2016,al3g,95.0
496,2016,al4g,6.9
496,2016,al2g,99.0
498,2000,al2g,70.0
498,2001,al2g,76.0
498,2002,al3g,61.9
498,2002,al2g,77.01
498,2003,al2g,79.45
498,2004,al2g,90.0
498,2004,al3g,99.0
498,2005,al2g,96.87
498,2005,al3g,99.0
498,2006,al2g,96.96
498,2006,al3g,99.0
498,2007,al2g,97.98
498,2007,al3g,99.0
498,2008,al3g,99.0
498,2009,al3g,61.9
498,2011,al2g,99.0
498,2011,al3g,99.0
498,2012,al2g,99.0
498,2012,al3g,99.0
498,2013,al3g,99.0
498,2013,al2g,99.0
498,2014,al4g,33.0
498,2014,al3g,99.0
498,2014,al2g,99.0
498,2015,al4g,84.0
498,2015,al3g,99.0
498,2015,al2g,99.0
498,2016,al3g,99.0
498,2016,al2g,99.0
498,2016,al4g,97.0
499,2003,al3g,72.0
499,2004,al2g,95.1
499,2005,al2g,99.0
499,2006,al2g,99.0
499,2007,al2g,99.0
499,2007,al3g,97.2
499,2008,al3g,97.2
499,2008,al2g,99.0
499,2009,al2g,100.0
499,2010,al3g,72.0
499,2010,al2g,100.0
499,2014,al3g,97.2
499,2014,al2g,99.5
499,2014,al4g,62.0
499,2015,al4g,65.0
499,2015,al3g,97.2
499,2015,al2g,99.5
499,2016,al2g,99.5
499,2016,al4g,85.0
499,2016,al3g,95.0
500,2006,al2g,66.0
500,2007,al2g,98.0
500,2008,al3g,93.0
500,2015,al3g,93.0
500,2016,al3g,95.0
504,2000,al2g,95.0
504,2001,al2g,95.0
504,2001,al3g,68.0
504,2002,al3g,69.0
504,2002,al2g,95.0
504,2003,al3g,69.0
504,2003,al2g,95.0
504,2004,al2g,96.0
504,2004,al3g,75.0
504,2005,al3g,75.0
504,2005,al2g,97.5
504,2006,al3g,75.0
504,2006,al2g,98.0
504,2007,al3g,80.0
504,2008,al3g,80.0
504,2008,al2g,98.0
504,2009,al3g,69.0
504,2009,al2g,98.0
504,2010,al2g,98.4
504,2010,al3g,69.0
504,2011,al2g,99.0
504,2011,al3g,75.0
504,2012,al3g,75.0
504,2012,al2g,99.0
504,2013,al3g,75.0
504,2013,al2g,99.0
504,2014,al3g,80.0
504,2014,al2g,99.2
504,2014,al4g,0.0
504,2015,al4g,45.44
504,2015,al3g,80.0
504,2015,al2g,99.2
504,2016,al2g,99.6
504,2016,al3g,95.0
504,2016,al4g,68.0
508,2007,al3g,40.0
508,2008,al3g,50.0
508,2014,al2g,72.0
508,2014,al3g,40.0
508,2015,al3g,50.0
508,2015,al2g,78.0
508,2016,al4g,0.0
508,2016,al3g,35.0
508,2016,al2g,69.0
512,2000,al3g,0.0
512,2001,al3g,32.0
512,2001,al2g,90.6
512,2002,al3g,48.0
512,2003,al3g,49.05
512,2004,al2g,85.0
512,2004,al3g,65.0
512,2005,al3g,85.7
512,2005,al2g,91.8
512,2006,al3g,87.1
512,2006,al2g,96.0
512,2007,al2g,96.0
512,2007,al3g,93.0
512,2008,al2g,96.4
512,2008,al3g,95.0
512,2009,al3g,48.0
512,2009,al2g,96.5
512,2010,al3g,49.05
512,2010,al2g,97.6
512,2011,al3g,65.0
512,2011,al2g,97.6
512,2012,al3g,85.7
512,2012,al2g,97.6
512,2013,al3g,87.1
512,2013,al2g,98.0
512,2014,al3g,93.0
512,2014,al2g,99.0
512,2014,al4g,76.0
512,2015,al3g,95.0
512,2015,al2g,99.0
512,2015,al4g,86.0
512,2016,al2g,99.01
512,2016,al3g,96.01
512,2016,al4g,88.77
513,2000,al2g,96.060925
513,2001,al2g,96.384415
513,2002,al2g,96.87175
513,2003,al2g,97.129504
513,2004,al2g,98.249912
513,2005,al2g,98.669546
513,2006,al2g,98.508239
513,2007,al2g,98.551045
513,2008,al2g,98.71878199999999
513,2009,al2g,98.807755
513,2010,al2g,98.902888
513,2011,al2g,99.538993
513,2012,al2g,99.588658
513,2013,al2g,99.664625
513,2014,al2g,99.676919
513,2014,al4g,90.361101
513,2014,al3g,93.73004499999999
513,2015,al2g,98.31727
513,2015,al3g,93.304816
513,2015,al4g,87.4485
514,2000,al2g,96.42
514,2001,al2g,96.7
514,2002,al2g,97.12
514,2003,al2g,97.34
514,2004,al2g,98.3
514,2005,al2g,98.7
514,2006,al2g,98.63
514,2007,al2g,98.68
514,2008,al2g,98.84
514,2009,al2g,98.93
514,2010,al2g,99.0
514,2011,al2g,99.56
514,2012,al2g,99.6
514,2013,al2g,99.67
514,2014,al2g,99.68
514,2014,al4g,90.1
514,2014,al3g,94.59
514,2015,al2g,98.49
514,2015,al4g,88.57
514,2015,al3g,94.13
515,2000,al2g,61.85
515,2001,al2g,45.49
515,2002,al2g,46.62
515,2003,al2g,48.31
515,2004,al2g,51.94
515,2005,al2g,56.01
515,2006,al2g,75.04
515,2007,al2g,78.97
515,2008,al2g,80.88
515,2009,al2g,84.7
515,2010,al2g,85.33
515,2011,al2g,91.02
515,2012,al2g,91.65
515,2013,al2g,94.69
515,2014,al2g,95.03
515,2014,al4g,31.54
515,2014,al3g,56.62
515,2015,al2g,95.03
515,2015,al3g,79.05
515,2015,al4g,53.28
516,2001,al2g,85.0
516,2003,al3g,13.0
516,2004,al3g,23.0
516,2004,al2g,88.0
516,2005,al2g,88.0
516,2005,al3g,32.0
516,2006,al2g,90.0
516,2006,al3g,37.0
516,2007,al2g,95.0
516,2007,al3g,37.0
516,2008,al3g,37.0
516,2009,al2g,78.0
516,2010,al2g,92.0
516,2010,al3g,13.0
516,2011,al2g,100.0
516,2011,al3g,23.0
516,2012,al2g,100.0
516,2012,al3g,32.0
516,2013,al3g,37.0
516,2013,al2g,100.0
516,2014,al4g,40.0
516,2014,al2g,100.0
516,2014,al3g,37.0
516,2015,al4g,40.0
516,2015,al3g,37.0
516,2015,al2g,100.0
516,2016,al2g,100.0
516,2016,al4g,39.0
516,2016,al3g,53.0
518,2000,al2g,75.79
518,2001,al2g,51.88
518,2002,al2g,51.89
518,2003,al2g,51.89
518,2004,al2g,51.82
518,2005,al2g,51.19
518,2006,al2g,93.03
518,2007,al2g,95.28
518,2008,al2g,96.86
518,2009,al2g,97.81
518,2010,al2g,97.82
518,2011,al2g,97.84
518,2012,al2g,99.47
518,2013,al2g,99.47
518,2014,al4g,99.1
518,2014,al3g,46.65
518,2014,al2g,99.51
518,2015,al2g,99.52
518,2015,al4g,85.78
518,2015,al3g,95.23
520,2003,al3g,98.0
520,2007,al3g,98.0
520,2008,al3g,98.0
520,2010,al2g,98.0
520,2010,al3g,98.0
520,2011,al2g,98.0
520,2012,al2g,98.0
520,2014,al4g,0.0
520,2014,al3g,98.0
520,2015,al3g,98.0
520,2015,al2g,98.0
520,2015,al4g,0.0
520,2016,al4g,98.0
520,2016,al3g,98.0
524,2002,al3g,20.35
524,2006,al2g,10.0
524,2007,al3g,30.0
524,2008,al3g,50.0
524,2009,al3g,20.35
524,2010,al2g,35.13
524,2013,al2g,80.62
524,2014,al3g,30.0
524,2014,al2g,80.0
524,2014,al4g,0.0
524,2015,al4g,0.0
524,2015,al3g,50.0
524,2015,al2g,82.0
524,2016,al3g,90.0
524,2016,al4g,20.74
528,2000,al3g,90.0
528,2000,al2g,99.5
528,2001,al2g,99.5
528,2002,al2g,99.5
528,2003,al2g,99.5
528,2003,al3g,99.0
528,2004,al3g,99.0
528,2004,al2g,99.5
528,2005,al3g,99.0
528,2005,al2g,99.9
528,2006,al2g,98.0
528,2007,al2g,98.0
528,2007,al3g,99.0
528,2008,al2g,98.0
528,2008,al3g,99.0
528,2010,al3g,99.0
528,2010,al2g,100.0
528,2011,al2g,100.0
528,2011,al3g,99.0
528,2012,al2g,100.0
528,2012,al3g,99.0
528,2014,al4g,99.0
528,2014,al3g,99.0
528,2014,al2g,100.0
528,2015,al4g,99.0
528,2015,al3g,99.0
528,2015,al2g,100.0
528,2016,al2g,100.0
528,2016,al4g,99.0
528,2016,al3g,99.0
531,2008,al3g,82.0
531,2015,al3g,82.0
533,2005,al2g,90.0
533,2006,al2g,99.0
533,2007,al2g,99.0
533,2007,al3g,0.0
533,2008,al2g,99.0
533,2008,al3g,80.0
533,2014,al3g,0.0
533,2014,al4g,21.44
533,2015,al2g,99.0
533,2015,al4g,41.0
533,2015,al3g,80.0
533,2016,al4g,64.1
533,2016,al3g,95.0
540,2000,al3g,0.0
540,2001,al3g,0.0
540,2002,al2g,75.0
540,2002,al3g,0.0
540,2003,al2g,75.0
540,2004,al2g,75.0
540,2005,al2g,75.0
540,2006,al2g,75.0
540,2007,al2g,75.0
540,2008,al2g,83.0
540,2008,al3g,97.4
540,2009,al3g,0.0
540,2009,al2g,89.0
540,2014,al4g,0.0
540,2015,al4g,79.5
540,2015,al3g,97.4
540,2015,al2g,97.4
543,2000,al2g,36.402491
543,2001,al2g,46.347471
543,2002,al2g,49.311487
543,2003,al2g,51.324752000000004
543,2004,al2g,52.485567
543,2005,al2g,62.54450799999999
543,2006,al2g,70.557794
543,2007,al2g,70.905465
543,2008,al2g,72.24616800000001
543,2009,al2g,77.806999
543,2010,al2g,78.28413499999999
543,2011,al2g,78.798968
543,2012,al2g,93.382535
543,2013,al2g,93.705939
543,2014,al2g,95.731276
543,2014,al3g,39.312418
543,2015,al2g,89.505656
543,2015,al3g,58.70128100000001
548,2002,al2g,20.0
548,2003,al2g,20.0
548,2004,al3g,23.0
548,2004,al2g,20.0
548,2005,al2g,20.0
548,2005,al3g,24.0
548,2006,al3g,24.4
548,2006,al2g,50.0
548,2007,al3g,24.4
548,2008,al3g,51.0
548,2009,al2g,85.0
548,2010,al2g,87.0
548,2011,al2g,90.0
548,2011,al3g,23.0
548,2012,al2g,92.0
548,2012,al3g,24.0
548,2013,al3g,24.4
548,2013,al2g,93.0
548,2014,al2g,93.0
548,2014,al3g,24.4
548,2015,al3g,51.0
548,2015,al2g,93.0
548,2015,al4g,18.0
548,2016,al4g,25.0
548,2016,al2g,95.0
548,2016,al3g,80.0
554,2000,al2g,97.0
554,2001,al3g,97.0
554,2001,al2g,97.0
554,2002,al3g,97.0
554,2002,al2g,97.0
554,2003,al3g,97.0
554,2003,al2g,98.0
554,2004,al2g,98.0
554,2004,al3g,97.0
554,2005,al2g,98.0
554,2005,al3g,97.0
554,2006,al2g,98.0
554,2007,al3g,97.0
554,2007,al2g,97.0
554,2008,al3g,98.0
554,2008,al2g,97.0
554,2009,al3g,97.0
554,2009,al2g,97.0
554,2010,al3g,97.0
554,2010,al2g,97.0
554,2011,al3g,97.0
554,2011,al2g,97.0
554,2012,al3g,97.0
554,2012,al2g,97.0
554,2014,al4g,50.0
554,2014,al2g,97.0
554,2014,al3g,97.0
554,2015,al4g,88.0
554,2015,al3g,98.0
554,2015,al2g,98.0
554,2016,al3g,98.0
554,2016,al2g,98.0
554,2016,al4g,90.0
558,2004,al2g,60.0
558,2005,al2g,70.0
558,2007,al3g,0.0
558,2008,al3g,75.0
558,2009,al2g,100.0
558,2014,al3g,0.0
558,2015,al4g,4.0
558,2015,al3g,75.0
558,2016,al3g,80.0
558,2016,al2g,90.0
558,2016,al4g,45.65
562,2002,al2g,13.0
562,2003,al2g,14.0
562,2004,al2g,14.0
562,2005,al2g,15.0
562,2006,al2g,45.0
562,2007,al3g,0.0
562,2008,al3g,10.0
562,2011,al2g,75.0
562,2014,al4g,0.0
562,2014,al3g,0.0
562,2015,al3g,10.0
562,2015,al2g,80.0
562,2015,al4g,0.0
562,2016,al3g,32.39
562,2016,al2g,89.0
562,2016,al4g,7.45
566,2002,al2g,38.0
566,2003,al2g,45.0
566,2004,al2g,55.0
566,2005,al2g,58.0
566,2006,al2g,60.0
566,2007,al3g,30.0
566,2008,al2g,83.0
566,2008,al3g,66.6
566,2009,al2g,90.0
566,2010,al2g,90.0
566,2011,al2g,68.49
566,2012,al2g,80.85
566,2013,al2g,91.15
566,2014,al4g,20.0
566,2014,al2g,99.39
566,2014,al3g,30.0
566,2015,al3g,66.6
566,2015,al4g,35.0
566,2016,al2g,92.7
566,2016,al4g,50.84
566,2016,al3g,54.0
570,2007,al3g,0.0
570,2008,al3g,0.0
570,2014,al3g,0.0
570,2015,al3g,0.0
578,2000,al2g,96.0
578,2000,al3g,90.0
578,2001,al2g,97.0
578,2005,al3g,90.0
578,2006,al3g,97.0
578,2007,al3g,98.0
578,2008,al3g,99.0
578,2011,al2g,100.0
578,2012,al2g,100.0
578,2012,al3g,90.0
578,2013,al2g,100.0
578,2013,al3g,97.0
578,2014,al4g,85.0
578,2014,al3g,98.0
578,2014,al2g,100.0
578,2015,al3g,99.0
578,2015,al2g,100.0
578,2015,al4g,99.0
578,2016,al2g,100.0
578,2016,al3g,99.0
578,2016,al4g,99.0
580,2014,al4g,10.0
580,2015,al4g,25.0
580,2016,al3g,34.78
580,2016,al4g,47.62
584,2014,al4g,40.0
584,2015,al4g,65.0
585,2005,al2g,30.0
585,2006,al2g,95.0
585,2007,al2g,95.0
585,2008,al3g,88.0
585,2008,al2g,95.0
585,2009,al2g,95.0
585,2010,al2g,95.0
585,2011,al2g,98.0
585,2012,al2g,98.0
585,2013,al2g,98.0
585,2014,al2g,98.0
585,2015,al3g,88.0
585,2015,al2g,98.0
585,2016,al3g,88.0
586,2001,al2g,27.1
586,2005,al3g,0.0
586,2005,al2g,35.8
586,2006,al3g,0.0
586,2006,al2g,36.0
586,2007,al3g,33.0
586,2008,al3g,46.0
586,2012,al2g,75.0
586,2012,al3g,0.0
586,2013,al3g,0.0
586,2013,al2g,78.0
586,2014,al4g,7.0
586,2014,al3g,33.0
586,2014,al2g,81.5
586,2015,al4g,16.0
586,2015,al2g,86.0
586,2015,al3g,46.0
586,2016,al3g,67.0
586,2016,al2g,87.0
586,2016,al4g,27.0
591,2000,al2g,73.8
591,2001,al2g,77.0
591,2002,al2g,78.6
591,2003,al2g,78.6
591,2004,al2g,86.8
591,2005,al2g,75.2
591,2006,al2g,77.3
591,2007,al3g,50.0
591,2007,al2g,81.2
591,2008,al2g,83.15
591,2008,al3g,79.0
591,2009,al2g,88.3
591,2010,al2g,90.7
591,2011,al2g,95.7
591,2012,al2g,96.0
591,2013,al2g,96.0
591,2014,al3g,50.0
591,2014,al4g,0.0
591,2014,al2g,96.0
591,2015,al4g,10.0
591,2015,al3g,79.0
591,2015,al2g,96.0
591,2016,al2g,96.0
591,2016,al3g,92.67
591,2016,al4g,11.0
598,2007,al3g,60.0
598,2008,al3g,60.0
598,2014,al4g,7.0
598,2014,al3g,60.0
598,2015,al4g,35.0
598,2015,al3g,60.0
598,2015,al2g,89.0
598,2016,al3g,60.9
600,2007,al3g,50.0
600,2008,al3g,66.0
600,2010,al2g,94.0
600,2013,al2g,99.7
600,2014,al3g,50.0
600,2014,al4g,40.0
600,2015,al4g,65.0
600,2015,al3g,66.0
600,2016,al2g,96.8
600,2016,al3g,95.4
600,2016,al4g,78.48
604,2003,al3g,55.02
604,2004,al3g,62.51
604,2005,al3g,79.4
604,2006,al2g,87.0
604,2007,al3g,88.95
604,2007,al2g,92.0
604,2008,al2g,94.8
604,2008,al3g,90.65
604,2009,al2g,84.31
604,2010,al3g,55.02
604,2010,al2g,97.13
604,2011,al2g,97.89
604,2011,al3g,62.51
604,2012,al2g,96.97
604,2012,al3g,79.4
604,2013,al2g,99.95
604,2014,al2g,100.0
604,2014,al4g,35.0
604,2014,al3g,88.95
604,2015,al3g,90.65
604,2015,al2g,100.0
604,2015,al4g,70.12
604,2016,al2g,74.86
604,2016,al3g,70.8
604,2016,al4g,44.02
608,2000,al2g,70.0
608,2001,al2g,70.0
608,2002,al3g,69.0
608,2003,al3g,69.0
608,2003,al2g,75.0
608,2004,al3g,70.0
608,2004,al2g,92.0
608,2005,al2g,99.0
608,2005,al3g,73.0
608,2006,al3g,75.0
608,2006,al2g,99.0
608,2007,al3g,78.0
608,2007,al2g,99.0
608,2008,al3g,78.0
608,2008,al2g,99.0
608,2009,al3g,69.0
608,2009,al2g,99.0
608,2010,al3g,69.0
608,2010,al2g,99.0
608,2011,al3g,70.0
608,2011,al2g,99.0
608,2012,al3g,73.0
608,2012,al2g,99.0
608,2013,al2g,99.0
608,2013,al3g,75.0
608,2014,al3g,78.0
608,2014,al2g,99.0
608,2014,al4g,48.0
608,2015,al4g,39.0
608,2015,al3g,78.0
608,2016,al3g,93.0
608,2016,al4g,80.0
616,2000,al3g,25.5
616,2000,al2g,95.0
616,2002,al3g,56.63
616,2003,al3g,61.16
616,2003,al2g,99.0
616,2004,al3g,82.34
616,2004,al2g,99.0
616,2005,al3g,80.52
616,2005,al2g,99.0
616,2006,al2g,99.0
616,2006,al3g,93.6
616,2007,al2g,99.0
616,2007,al3g,99.9
616,2008,al3g,100.0
616,2008,al2g,99.0
616,2009,al3g,56.63
616,2009,al2g,99.0
616,2010,al2g,99.0
616,2010,al3g,61.16
616,2011,al3g,82.34
616,2011,al2g,99.54
616,2012,al3g,80.52
616,2012,al2g,99.54
616,2013,al3g,93.6
616,2013,al2g,99.54
616,2014,al2g,99.9
616,2014,al4g,80.0
616,2014,al3g,99.9
616,2015,al2g,100.0
616,2015,al4g,100.0
616,2015,al3g,100.0
616,2016,al2g,100.0
616,2016,al3g,100.0
616,2016,al4g,100.0
620,2000,al2g,99.0
620,2001,al2g,99.0
620,2002,al3g,79.0
620,2002,al2g,99.0
620,2003,al3g,84.0
620,2003,al2g,99.0
620,2004,al3g,85.0
620,2004,al2g,99.0
620,2005,al3g,87.5
620,2005,al2g,99.0
620,2006,al2g,99.0
620,2006,al3g,96.2
620,2007,al3g,99.1
620,2007,al2g,99.0
620,2008,al3g,99.1
620,2008,al2g,99.0
620,2009,al3g,79.0
620,2009,al2g,99.0
620,2010,al3g,84.0
620,2010,al2g,99.0
620,2011,al2g,99.0
620,2011,al3g,85.0
620,2012,al3g,87.5
620,2012,al2g,99.0
620,2013,al3g,96.2
620,2013,al2g,99.0
620,2014,al3g,99.1
620,2014,al2g,99.0
620,2014,al4g,95.0
620,2015,al2g,99.8
620,2015,al4g,94.3
620,2015,al3g,99.1
620,2016,al2g,99.8
620,2016,al3g,99.3
620,2016,al4g,98.8
624,2006,al2g,65.0
624,2010,al2g,50.0
624,2011,al2g,46.0
624,2012,al2g,65.0
624,2014,al4g,0.0
624,2015,al4g,0.0
624,2015,al2g,86.0
624,2016,al4g,21.44
624,2016,al2g,83.0
624,2016,al3g,8.2
626,2003,al2g,38.0
626,2004,al2g,48.0
626,2005,al2g,50.0
626,2006,al2g,54.0
626,2007,al3g,96.0
626,2007,al2g,69.0
626,2008,al3g,96.0
626,2008,al2g,69.0
626,2010,al2g,86.0
626,2012,al2g,92.0
626,2014,al3g,96.0
626,2014,al2g,96.0
626,2015,al3g,96.0
626,2015,al2g,96.0
626,2016,al2g,96.5
626,2016,al3g,96.5
626,2016,al4g,0.0
630,2007,al3g,99.9
630,2007,al2g,61.7
630,2008,al3g,99.0
630,2008,al2g,64.3
630,2009,al2g,68.4
630,2014,al3g,99.9
630,2014,al2g,99.0
630,2015,al2g,99.0
630,2015,al4g,75.0
630,2015,al3g,99.0
630,2016,al2g,99.0
630,2016,al3g,99.0
630,2016,al4g,90.0
634,2000,al3g,70.0
634,2000,al2g,95.0
634,2001,al2g,95.0
634,2001,al3g,86.0
634,2002,al3g,80.0
634,2002,al2g,95.0
634,2003,al3g,98.0
634,2003,al2g,95.0
634,2004,al3g,98.0
634,2004,al2g,95.0
634,2005,al3g,98.0
634,2005,al2g,99.0
634,2006,al3g,98.0
634,2006,al2g,100.0
634,2007,al3g,98.0
634,2007,al2g,99.0
634,2008,al3g,98.0
634,2008,al2g,100.0
634,2009,al3g,80.0
634,2009,al2g,100.0
634,2010,al2g,100.0
634,2010,al3g,98.0
634,2011,al3g,98.0
634,2011,al2g,100.0
634,2012,al3g,98.0
634,2012,al2g,100.0
634,2013,al3g,98.0
634,2013,al2g,100.0
634,2014,al3g,98.0
634,2014,al2g,100.0
634,2014,al4g,58.0
634,2015,al4g,63.0
634,2015,al3g,98.0
634,2015,al2g,100.0
634,2016,al3g,99.64
634,2016,al2g,100.0
634,2016,al4g,99.04
642,2000,al2g,97.0
642,2000,al3g,45.0
642,2001,al2g,98.0
642,2001,al3g,60.0
642,2002,al2g,98.0
642,2002,al3g,90.0
642,2003,al3g,91.0
642,2003,al2g,98.0
642,2004,al3g,95.0
642,2005,al3g,99.8
642,2006,al3g,99.8
642,2006,al2g,97.0
642,2007,al3g,99.8
642,2007,al2g,99.0
642,2008,al2g,99.5
642,2008,al3g,99.9
642,2009,al3g,90.0
642,2009,al2g,99.9
642,2010,al2g,99.9
642,2010,al3g,91.0
642,2011,al2g,99.9
642,2011,al3g,95.0
642,2012,al2g,99.9
642,2012,al3g,99.8
642,2013,al2g,99.9
642,2013,al3g,99.8
642,2014,al4g,68.0
642,2014,al3g,99.8
642,2014,al2g,99.9
642,2015,al4g,72.0
642,2015,al3g,99.9
642,2015,al2g,99.9
642,2016,al2g,99.9
642,2016,al4g,75.2
642,2016,al3g,99.9
643,2006,al2g,95.0
643,2007,al3g,95.0
643,2008,al3g,73.0
643,2014,al4g,50.0
643,2014,al3g,95.0
643,2015,al4g,50.0
643,2015,al3g,73.0
643,2015,al2g,89.0
643,2016,al2g,90.0
643,2016,al3g,75.0
643,2016,al4g,59.0
646,2002,al2g,50.0
646,2004,al2g,70.0
646,2005,al2g,75.0
646,2006,al3g,88.0
646,2006,al2g,80.0
