age,geo_area,location,nature,sex,units,year,sh_prv_smok
15,454,notspec,e,female,percent,2000,13.4
15,454,notspec,e,female,percent,2005,10.3
15,454,notspec,e,female,percent,2010,8
15,454,notspec,e,female,percent,2015,6.1
15,454,notspec,e,female,percent,2016,5.8
15,454,notspec,e,female,percent,2017,5.5
15,454,notspec,e,female,percent,2018,5.2
15,454,notspec,e,male,percent,2000,38.3
15,454,notspec,e,male,percent,2005,31.9
15,454,notspec,e,male,percent,2010,26.8
15,454,notspec,e,male,percent,2015,22.5
15,454,notspec,e,male,percent,2016,21.9
15,454,notspec,e,male,percent,2017,21
15,454,notspec,e,male,percent,2018,20.4
15,458,notspec,e,bothsex,percent,2000,28.9
15,458,notspec,e,bothsex,percent,2005,26.5
15,458,notspec,e,bothsex,percent,2010,24.5
15,458,notspec,e,bothsex,percent,2015,22.8
15,458,notspec,e,bothsex,percent,2016,22.5
15,458,notspec,e,bothsex,percent,2017,22.1
15,458,notspec,e,bothsex,percent,2018,21.8
15,458,notspec,e,female,percent,2000,3.2
15,458,notspec,e,female,percent,2005,2.3
15,458,notspec,e,female,percent,2010,1.7
15,458,notspec,e,female,percent,2015,1.2
15,458,notspec,e,female,percent,2016,1.1
15,458,notspec,e,female,percent,2017,1.1
15,458,notspec,e,female,percent,2018,1
15,458,notspec,e,male,percent,2000,54.6
15,458,notspec,e,male,percent,2005,50.7
15,458,notspec,e,male,percent,2010,47.2
15,458,notspec,e,male,percent,2015,44.5
15,458,notspec,e,male,percent,2016,43.8
15,458,notspec,e,male,percent,2017,43.1
15,458,notspec,e,male,percent,2018,42.7
15,466,notspec,e,bothsex,percent,2000,13
15,466,notspec,e,bothsex,percent,2005,12.6
15,466,notspec,e,bothsex,percent,2010,12.3
15,466,notspec,e,bothsex,percent,2015,12.1
15,466,notspec,e,bothsex,percent,2016,12.1
15,466,notspec,e,bothsex,percent,2017,12
15,466,notspec,e,bothsex,percent,2018,12
15,466,notspec,e,female,percent,2000,3.4
15,466,notspec,e,female,percent,2005,2.8
15,466,notspec,e,female,percent,2010,2.3
15,466,notspec,e,female,percent,2015,1.9
15,466,notspec,e,female,percent,2016,1.8
15,466,notspec,e,female,percent,2017,1.7
15,466,notspec,e,female,percent,2018,1.7
15,466,notspec,e,male,percent,2000,22.5
15,466,notspec,e,male,percent,2005,22.4
15,466,notspec,e,male,percent,2010,22.4
15,466,notspec,e,male,percent,2015,22.4
15,466,notspec,e,male,percent,2016,22.4
15,466,notspec,e,male,percent,2017,22.3
15,466,notspec,e,male,percent,2018,22.4
15,470,notspec,e,bothsex,percent,2000,33.9
15,470,notspec,e,bothsex,percent,2005,31.2
15,470,notspec,e,bothsex,percent,2010,28.6
15,470,notspec,e,bothsex,percent,2015,26.4
15,470,notspec,e,bothsex,percent,2016,25.9
15,470,notspec,e,bothsex,percent,2017,25.7
15,470,notspec,e,bothsex,percent,2018,25.1
15,470,notspec,e,female,percent,2000,25.7
15,470,notspec,e,female,percent,2005,24.8
15,470,notspec,e,female,percent,2010,23.8
15,470,notspec,e,female,percent,2015,23
15,470,notspec,e,female,percent,2016,22.8
15,470,notspec,e,female,percent,2017,22.8
15,470,notspec,e,female,percent,2018,22.5
15,470,notspec,e,male,percent,2000,42.1
15,470,notspec,e,male,percent,2005,37.6
15,470,notspec,e,male,percent,2010,33.4
15,470,notspec,e,male,percent,2015,29.9
15,470,notspec,e,male,percent,2016,28.9
15,470,notspec,e,male,percent,2017,28.5
15,470,notspec,e,male,percent,2018,27.8
15,480,notspec,e,bothsex,percent,2000,35.9
15,480,notspec,e,bothsex,percent,2005,32.7
15,480,notspec,e,bothsex,percent,2010,30.1
15,480,notspec,e,bothsex,percent,2015,28
15,480,notspec,e,bothsex,percent,2016,27.6
15,480,notspec,e,bothsex,percent,2017,27.2
15,480,notspec,e,bothsex,percent,2018,26.9
15,480,notspec,e,female,percent,2000,13.2
15,480,notspec,e,female,percent,2005,10.3
15,480,notspec,e,female,percent,2010,8
15,480,notspec,e,female,percent,2015,6.3
15,480,notspec,e,female,percent,2016,6
15,480,notspec,e,female,percent,2017,5.8
15,480,notspec,e,female,percent,2018,5.4
15,480,notspec,e,male,percent,2000,58.5
15,480,notspec,e,male,percent,2005,55.1
15,480,notspec,e,male,percent,2010,52.2
15,480,notspec,e,male,percent,2015,49.6
15,480,notspec,e,male,percent,2016,49.1
15,480,notspec,e,male,percent,2017,48.6
15,480,notspec,e,male,percent,2018,48.3
15,484,notspec,e,bothsex,percent,2000,24.1
15,484,notspec,e,bothsex,percent,2005,20.6
15,484,notspec,e,bothsex,percent,2010,17.7
15,484,notspec,e,bothsex,percent,2015,15.2
15,484,notspec,e,bothsex,percent,2016,14.8
15,484,notspec,e,bothsex,percent,2017,14.3
15,484,notspec,e,bothsex,percent,2018,13.9
15,484,notspec,e,female,percent,2000,12.7
15,484,notspec,e,female,percent,2005,10.5
15,484,notspec,e,female,percent,2010,8.7
15,484,notspec,e,female,percent,2015,7.3
15,484,notspec,e,female,percent,2016,7
15,484,notspec,e,female,percent,2017,6.7
15,484,notspec,e,female,percent,2018,6.5
15,484,notspec,e,male,percent,2000,35.5
15,484,notspec,e,male,percent,2005,30.7
15,484,notspec,e,male,percent,2010,26.7
15,484,notspec,e,male,percent,2015,23.1
15,484,notspec,e,male,percent,2016,22.5
15,484,notspec,e,male,percent,2017,21.9
15,484,notspec,e,male,percent,2018,21.2
15,496,notspec,e,bothsex,percent,2000,38.5
15,496,notspec,e,bothsex,percent,2005,34.7
15,496,notspec,e,bothsex,percent,2010,31.9
15,496,notspec,e,bothsex,percent,2015,29
15,496,notspec,e,bothsex,percent,2016,28.4
15,496,notspec,e,bothsex,percent,2017,28.2
15,496,notspec,e,bothsex,percent,2018,27.6
15,496,notspec,e,female,percent,2000,12.2
15,496,notspec,e,female,percent,2005,10
15,496,notspec,e,female,percent,2010,8.3
15,496,notspec,e,female,percent,2015,6.9
15,496,notspec,e,female,percent,2016,6.6
15,496,notspec,e,female,percent,2017,6.4
15,496,notspec,e,female,percent,2018,6.2
15,496,notspec,e,male,percent,2000,64.9
15,496,notspec,e,male,percent,2005,59.5
15,496,notspec,e,male,percent,2010,55.5
15,496,notspec,e,male,percent,2015,51.1
15,496,notspec,e,male,percent,2016,50.2
15,496,notspec,e,male,percent,2017,50
15,496,notspec,e,male,percent,2018,49.1
15,498,notspec,e,bothsex,percent,2000,24.5
15,498,notspec,e,bothsex,percent,2005,24.6
15,498,notspec,e,bothsex,percent,2010,24.8
15,498,notspec,e,bothsex,percent,2015,25
15,498,notspec,e,bothsex,percent,2016,25.1
15,498,notspec,e,bothsex,percent,2017,25.2
15,498,notspec,e,bothsex,percent,2018,25.3
15,498,notspec,e,female,percent,2000,5.4
15,498,notspec,e,female,percent,2005,5.5
15,498,notspec,e,female,percent,2010,5.7
15,498,notspec,e,female,percent,2015,5.9
15,498,notspec,e,female,percent,2016,5.9
15,498,notspec,e,female,percent,2017,6
15,498,notspec,e,female,percent,2018,6
15,498,notspec,e,male,percent,2000,43.6
15,498,notspec,e,male,percent,2005,43.8
15,498,notspec,e,male,percent,2010,44
15,498,notspec,e,male,percent,2015,44.2
15,498,notspec,e,male,percent,2016,44.3
15,498,notspec,e,male,percent,2017,44.4
15,498,notspec,e,male,percent,2018,44.6
15,504,notspec,e,bothsex,percent,2000,23.4
15,504,notspec,e,bothsex,percent,2005,20.5
15,504,notspec,e,bothsex,percent,2010,18
15,504,notspec,e,bothsex,percent,2015,15.9
15,504,notspec,e,bothsex,percent,2016,15.5
15,504,notspec,e,bothsex,percent,2017,15.2
15,504,notspec,e,bothsex,percent,2018,14.7
15,504,notspec,e,female,percent,2000,2.2
15,504,notspec,e,female,percent,2005,1.7
15,504,notspec,e,female,percent,2010,1.3
15,504,notspec,e,female,percent,2015,1
15,504,notspec,e,female,percent,2016,0.9
15,504,notspec,e,female,percent,2017,0.9
15,504,notspec,e,female,percent,2018,0.9
15,504,notspec,e,male,percent,2000,44.7
15,504,notspec,e,male,percent,2005,39.3
15,504,notspec,e,male,percent,2010,34.8
15,504,notspec,e,male,percent,2015,30.8
15,504,notspec,e,male,percent,2016,30.1
15,504,notspec,e,male,percent,2017,29.4
15,504,notspec,e,male,percent,2018,28.6
15,508,notspec,e,bothsex,percent,2000,27.8
15,508,notspec,e,bothsex,percent,2005,23
15,508,notspec,e,bothsex,percent,2010,19.2
15,508,notspec,e,bothsex,percent,2015,16
15,508,notspec,e,bothsex,percent,2016,15.4
15,508,notspec,e,bothsex,percent,2017,14.9
15,508,notspec,e,bothsex,percent,2018,14.4
15,508,notspec,e,female,percent,2000,12.9
15,508,notspec,e,female,percent,2005,10
15,508,notspec,e,female,percent,2010,7.9
15,508,notspec,e,female,percent,2015,6.2
15,508,notspec,e,female,percent,2016,5.9
15,508,notspec,e,female,percent,2017,5.7
15,508,notspec,e,female,percent,2018,5.4
15,508,notspec,e,male,percent,2000,42.7
15,508,notspec,e,male,percent,2005,36
15,508,notspec,e,male,percent,2010,30.5
15,508,notspec,e,male,percent,2015,25.8
15,508,notspec,e,male,percent,2016,24.9
15,508,notspec,e,male,percent,2017,24.1
15,508,notspec,e,male,percent,2018,23.4
15,512,notspec,e,bothsex,percent,2000,9.5
15,512,notspec,e,bothsex,percent,2005,9.5
15,512,notspec,e,bothsex,percent,2010,9.6
15,512,notspec,e,bothsex,percent,2015,9.6
15,512,notspec,e,bothsex,percent,2016,9.6
15,512,notspec,e,bothsex,percent,2017,9.6
15,512,notspec,e,bothsex,percent,2018,9.6
15,512,notspec,e,female,percent,2000,1.2
15,512,notspec,e,female,percent,2005,1
15,512,notspec,e,female,percent,2010,0.9
15,512,notspec,e,female,percent,2015,0.8
15,512,notspec,e,female,percent,2016,0.8
15,512,notspec,e,female,percent,2017,0.8
15,512,notspec,e,female,percent,2018,0.7
15,512,notspec,e,male,percent,2000,17.9
15,512,notspec,e,male,percent,2005,18
15,512,notspec,e,male,percent,2010,18.2
15,512,notspec,e,male,percent,2015,18.4
15,512,notspec,e,male,percent,2016,18.5
15,512,notspec,e,male,percent,2017,18.5
15,512,notspec,e,male,percent,2018,18.5
15,513,notspec,e,bothsex,percent,2000,34.2
15,513,notspec,e,bothsex,percent,2005,31.7
15,513,notspec,e,bothsex,percent,2010,29.3
15,513,notspec,e,bothsex,percent,2015,27.2
15,513,notspec,e,bothsex,percent,2016,26.8
15,513,notspec,e,bothsex,percent,2017,26.4
15,513,notspec,e,bothsex,percent,2018,26.1
15,513,notspec,e,female,percent,2000,25.2
15,513,notspec,e,female,percent,2005,23.8
15,513,notspec,e,female,percent,2010,22.2
15,513,notspec,e,female,percent,2015,20.9
15,513,notspec,e,female,percent,2016,20.7
15,513,notspec,e,female,percent,2017,20.5
15,513,notspec,e,female,percent,2018,20.3
15,513,notspec,e,male,percent,2000,43.2
15,513,notspec,e,male,percent,2005,39.6
15,513,notspec,e,male,percent,2010,36.4
15,513,notspec,e,male,percent,2015,33.5
15,513,notspec,e,male,percent,2016,32.9
15,513,notspec,e,male,percent,2017,32.3
15,513,notspec,e,male,percent,2018,31.9
15,516,notspec,e,bothsex,percent,2000,27
15,516,notspec,e,bothsex,percent,2005,23.1
15,516,notspec,e,bothsex,percent,2010,20.4
15,516,notspec,e,bothsex,percent,2015,18.6
15,516,notspec,e,bothsex,percent,2016,18.3
15,516,notspec,e,bothsex,percent,2017,18.1
15,516,notspec,e,bothsex,percent,2018,17.9
15,516,notspec,e,female,percent,2000,25.7
15,516,notspec,e,female,percent,2005,18.1
15,516,notspec,e,female,percent,2010,12.8
15,516,notspec,e,female,percent,2015,9.1
15,516,notspec,e,female,percent,2016,8.4
15,516,notspec,e,female,percent,2017,7.9
15,516,notspec,e,female,percent,2018,7.4
15,516,notspec,e,male,percent,2000,28.3
15,516,notspec,e,male,percent,2005,28.1
15,516,notspec,e,male,percent,2010,28
15,516,notspec,e,male,percent,2015,28.2
15,516,notspec,e,male,percent,2016,28.2
15,516,notspec,e,male,percent,2017,28.3
15,516,notspec,e,male,percent,2018,28.4
15,520,notspec,e,bothsex,percent,2000,71
15,520,notspec,e,bothsex,percent,2005,65
15,520,notspec,e,bothsex,percent,2010,59.5
15,520,notspec,e,bothsex,percent,2015,54.7
15,520,notspec,e,bothsex,percent,2016,53.9
15,520,notspec,e,bothsex,percent,2017,52.9
15,520,notspec,e,bothsex,percent,2018,52.1
15,520,notspec,e,female,percent,2000,75.5
15,520,notspec,e,female,percent,2005,68.3
15,520,notspec,e,female,percent,2010,61.6
15,520,notspec,e,female,percent,2015,55.6
15,520,notspec,e,female,percent,2016,54.8
15,520,notspec,e,female,percent,2017,53.6
15,520,notspec,e,female,percent,2018,52.6
15,520,notspec,e,male,percent,2000,66.4
15,520,notspec,e,male,percent,2005,61.7
15,520,notspec,e,male,percent,2010,57.5
15,520,notspec,e,male,percent,2015,53.9
15,520,notspec,e,male,percent,2016,53
15,520,notspec,e,male,percent,2017,52.2
15,520,notspec,e,male,percent,2018,51.7
15,524,notspec,e,bothsex,percent,2000,64.2
15,524,notspec,e,bothsex,percent,2005,53.4
15,524,notspec,e,bothsex,percent,2010,43.4
15,524,notspec,e,bothsex,percent,2015,35.7
15,524,notspec,e,bothsex,percent,2016,34.3
15,524,notspec,e,bothsex,percent,2017,33.1
15,524,notspec,e,bothsex,percent,2018,31.9
15,524,notspec,e,female,percent,2000,54.5
15,524,notspec,e,female,percent,2005,40.5
15,524,notspec,e,female,percent,2010,27.9
15,524,notspec,e,female,percent,2015,19.2
15,524,notspec,e,female,percent,2016,17.8
15,524,notspec,e,female,percent,2017,16.5
15,524,notspec,e,female,percent,2018,15.3
15,524,notspec,e,male,percent,2000,73.9
15,524,notspec,e,male,percent,2005,66.3
15,524,notspec,e,male,percent,2010,58.9
15,524,notspec,e,male,percent,2015,52.2
15,524,notspec,e,male,percent,2016,50.8
15,524,notspec,e,male,percent,2017,49.6
15,524,notspec,e,male,percent,2018,48.6
15,528,notspec,e,bothsex,percent,2000,32.2
15,528,notspec,e,bothsex,percent,2005,29.5
15,528,notspec,e,bothsex,percent,2010,27
15,528,notspec,e,bothsex,percent,2015,24.7
15,528,notspec,e,bothsex,percent,2016,24.3
15,528,notspec,e,bothsex,percent,2017,23.9
15,528,notspec,e,bothsex,percent,2018,23.4
15,528,notspec,e,female,percent,2000,29.6
15,528,notspec,e,female,percent,2005,27
15,528,notspec,e,female,percent,2010,24.7
15,528,notspec,e,female,percent,2015,22.4
15,528,notspec,e,female,percent,2016,22.1
15,528,notspec,e,female,percent,2017,21.7
15,528,notspec,e,female,percent,2018,21.3
15,528,notspec,e,male,percent,2000,34.8
15,528,notspec,e,male,percent,2005,32
15,528,notspec,e,male,percent,2010,29.4
15,528,notspec,e,male,percent,2015,27
15,528,notspec,e,male,percent,2016,26.5
15,528,notspec,e,male,percent,2017,26.1
15,528,notspec,e,male,percent,2018,25.6
15,543,notspec,e,bothsex,percent,2000,36.8
15,543,notspec,e,bothsex,percent,2005,34.8
15,543,notspec,e,bothsex,percent,2010,32.9
15,543,notspec,e,bothsex,percent,2015,31.2
15,543,notspec,e,bothsex,percent,2016,30.9
15,543,notspec,e,bothsex,percent,2017,30.5
15,543,notspec,e,bothsex,percent,2018,30.3
15,543,notspec,e,female,percent,2000,19.4
15,543,notspec,e,female,percent,2005,17.8
15,543,notspec,e,female,percent,2010,16.2
15,543,notspec,e,female,percent,2015,15
15,543,notspec,e,female,percent,2016,14.7
15,543,notspec,e,female,percent,2017,14.5
15,543,notspec,e,female,percent,2018,14.2
15,543,notspec,e,male,percent,2000,54.3
15,543,notspec,e,male,percent,2005,51.7
15,543,notspec,e,male,percent,2010,49.5
15,543,notspec,e,male,percent,2015,47.5
15,543,notspec,e,male,percent,2016,47
15,543,notspec,e,male,percent,2017,46.6
15,543,notspec,e,male,percent,2018,46.4
15,548,notspec,e,bothsex,percent,2000,32.1
15,548,notspec,e,bothsex,percent,2005,29.3
15,548,notspec,e,bothsex,percent,2010,27.2
15,548,notspec,e,bothsex,percent,2015,25.1
15,548,notspec,e,bothsex,percent,2016,24.8
15,548,notspec,e,bothsex,percent,2017,24.4
15,548,notspec,e,bothsex,percent,2018,24.1
15,548,notspec,e,female,percent,2000,5
15,548,notspec,e,female,percent,2005,4.4
15,548,notspec,e,female,percent,2010,3.9
15,548,notspec,e,female,percent,2015,3.5
15,548,notspec,e,female,percent,2016,3.4
15,548,notspec,e,female,percent,2017,3.3
15,548,notspec,e,female,percent,2018,3.3
15,548,notspec,e,male,percent,2000,59.1
15,548,notspec,e,male,percent,2005,54.1
15,548,notspec,e,male,percent,2010,50.5
15,548,notspec,e,male,percent,2015,46.7
15,548,notspec,e,male,percent,2016,46.2
15,548,notspec,e,male,percent,2017,45.5
15,548,notspec,e,male,percent,2018,45
15,554,notspec,e,bothsex,percent,2000,29.6
15,554,notspec,e,bothsex,percent,2005,24.4
15,554,notspec,e,bothsex,percent,2010,20.1
15,554,notspec,e,bothsex,percent,2015,16.6
15,554,notspec,e,bothsex,percent,2016,16
15,554,notspec,e,bothsex,percent,2017,15.4
15,554,notspec,e,bothsex,percent,2018,14.8
15,554,notspec,e,female,percent,2000,29.6
15,554,notspec,e,female,percent,2005,23.8
15,554,notspec,e,female,percent,2010,19
15,554,notspec,e,female,percent,2015,15.4
15,554,notspec,e,female,percent,2016,14.7
15,554,notspec,e,female,percent,2017,14.1
15,554,notspec,e,female,percent,2018,13.5
15,554,notspec,e,male,percent,2000,29.7
15,554,notspec,e,male,percent,2005,25.1
15,554,notspec,e,male,percent,2010,21.2
15,554,notspec,e,male,percent,2015,17.8
15,554,notspec,e,male,percent,2016,17.3
15,554,notspec,e,male,percent,2017,16.6
15,554,notspec,e,male,percent,2018,16.1
15,562,notspec,e,bothsex,percent,2000,7.9
15,562,notspec,e,bothsex,percent,2005,8
15,562,notspec,e,bothsex,percent,2010,8.1
15,562,notspec,e,bothsex,percent,2015,8.4
15,562,notspec,e,bothsex,percent,2016,8.4
15,562,notspec,e,bothsex,percent,2017,8.5
15,562,notspec,e,bothsex,percent,2018,8.6
15,562,notspec,e,female,percent,2000,2.2
15,562,notspec,e,female,percent,2005,1.7
15,562,notspec,e,female,percent,2010,1.3
15,562,notspec,e,female,percent,2015,1
15,562,notspec,e,female,percent,2016,0.9
15,562,notspec,e,female,percent,2017,0.9
15,562,notspec,e,female,percent,2018,0.8
15,562,notspec,e,male,percent,2000,13.6
15,562,notspec,e,male,percent,2005,14.3
15,562,notspec,e,male,percent,2010,15
15,562,notspec,e,male,percent,2015,15.9
15,562,notspec,e,male,percent,2016,15.9
15,562,notspec,e,male,percent,2017,16.1
15,562,notspec,e,male,percent,2018,16.3
15,566,notspec,e,bothsex,percent,2000,7.3
15,566,notspec,e,bothsex,percent,2005,6.4
15,566,notspec,e,bothsex,percent,2010,5.7
15,566,notspec,e,bothsex,percent,2015,5.1
15,566,notspec,e,bothsex,percent,2016,5
15,566,notspec,e,bothsex,percent,2017,4.9
15,566,notspec,e,bothsex,percent,2018,4.8
15,566,notspec,e,female,percent,2000,1.7
15,566,notspec,e,female,percent,2005,1.2
15,566,notspec,e,female,percent,2010,0.9
15,566,notspec,e,female,percent,2015,0.6
15,566,notspec,e,female,percent,2016,0.6
15,566,notspec,e,female,percent,2017,0.6
15,566,notspec,e,female,percent,2018,0.5
15,566,notspec,e,male,percent,2000,12.9
15,566,notspec,e,male,percent,2005,11.6
15,566,notspec,e,male,percent,2010,10.5
15,566,notspec,e,male,percent,2015,9.5
15,566,notspec,e,male,percent,2016,9.4
15,566,notspec,e,male,percent,2017,9.2
15,566,notspec,e,male,percent,2018,9
15,578,notspec,e,bothsex,percent,2000,43
15,578,notspec,e,bothsex,percent,2005,34
15,578,notspec,e,bothsex,percent,2010,26.8
15,578,notspec,e,bothsex,percent,2015,21.2
15,578,notspec,e,bothsex,percent,2016,20.2
15,578,notspec,e,bothsex,percent,2017,19.3
15,578,notspec,e,bothsex,percent,2018,18.4
15,578,notspec,e,female,percent,2000,42
15,578,notspec,e,female,percent,2005,33.1
15,578,notspec,e,female,percent,2010,26.1
15,578,notspec,e,female,percent,2015,20.6
15,578,notspec,e,female,percent,2016,19.5
15,578,notspec,e,female,percent,2017,18.7
15,578,notspec,e,female,percent,2018,17.7
15,578,notspec,e,male,percent,2000,44
15,578,notspec,e,male,percent,2005,34.9
15,578,notspec,e,male,percent,2010,27.6
15,578,notspec,e,male,percent,2015,21.9
15,578,notspec,e,male,percent,2016,20.9
15,578,notspec,e,male,percent,2017,19.9
15,578,notspec,e,male,percent,2018,19.1
15,585,notspec,e,bothsex,percent,2000,34.3
15,585,notspec,e,bothsex,percent,2005,30.9
15,585,notspec,e,bothsex,percent,2010,27.7
15,585,notspec,e,bothsex,percent,2015,25.1
15,585,notspec,e,bothsex,percent,2016,24.7
15,585,notspec,e,bothsex,percent,2017,24.3
15,585,notspec,e,bothsex,percent,2018,23.7
15,585,notspec,e,female,percent,2000,18.7
15,585,notspec,e,female,percent,2005,16.1
15,585,notspec,e,female,percent,2010,13.9
15,585,notspec,e,female,percent,2015,12.1
15,585,notspec,e,female,percent,2016,11.8
15,585,notspec,e,female,percent,2017,11.5
15,585,notspec,e,female,percent,2018,11.2
15,585,notspec,e,male,percent,2000,50
15,585,notspec,e,male,percent,2005,45.6
15,585,notspec,e,male,percent,2010,41.5
15,585,notspec,e,male,percent,2015,38.1
15,585,notspec,e,male,percent,2016,37.5
15,585,notspec,e,male,percent,2017,37.1
15,585,notspec,e,male,percent,2018,36.3
15,586,notspec,e,bothsex,percent,2000,41.5
15,586,notspec,e,bothsex,percent,2005,33.3
15,586,notspec,e,bothsex,percent,2010,27.1
15,586,notspec,e,bothsex,percent,2015,22.3
15,586,notspec,e,bothsex,percent,2016,21.6
15,586,notspec,e,bothsex,percent,2017,20.7
15,586,notspec,e,bothsex,percent,2018,20
15,586,notspec,e,female,percent,2000,24.1
15,586,notspec,e,female,percent,2005,16.5
15,586,notspec,e,female,percent,2010,11.4
15,586,notspec,e,female,percent,2015,7.9
15,586,notspec,e,female,percent,2016,7.3
15,586,notspec,e,female,percent,2017,6.8
15,586,notspec,e,female,percent,2018,6.4
15,586,notspec,e,male,percent,2000,58.9
15,586,notspec,e,male,percent,2005,50.2
15,586,notspec,e,male,percent,2010,42.9
15,586,notspec,e,male,percent,2015,36.7
15,586,notspec,e,male,percent,2016,35.8
15,586,notspec,e,male,percent,2017,34.6
15,586,notspec,e,male,percent,2018,33.6
15,591,notspec,e,bothsex,percent,2000,16.9
15,591,notspec,e,bothsex,percent,2005,13
15,591,notspec,e,bothsex,percent,2010,10.1
15,591,notspec,e,bothsex,percent,2015,7.9
15,591,notspec,e,bothsex,percent,2016,7.6
15,591,notspec,e,bothsex,percent,2017,7.2
15,591,notspec,e,bothsex,percent,2018,6.9
15,591,notspec,e,female,percent,2000,6.2
15,591,notspec,e,female,percent,2005,4.9
15,591,notspec,e,female,percent,2010,3.9
15,591,notspec,e,female,percent,2015,3.1
15,591,notspec,e,female,percent,2016,3
15,591,notspec,e,female,percent,2017,2.9
15,591,notspec,e,female,percent,2018,2.7
15,591,notspec,e,male,percent,2000,27.7
15,591,notspec,e,male,percent,2005,21.2
15,591,notspec,e,male,percent,2010,16.4
15,591,notspec,e,male,percent,2015,12.8
15,591,notspec,e,male,percent,2016,12.2
15,591,notspec,e,male,percent,2017,11.6
15,591,notspec,e,male,percent,2018,11.1
15,600,notspec,e,bothsex,percent,2000,29.8
15,600,notspec,e,bothsex,percent,2005,23.4
15,600,notspec,e,bothsex,percent,2010,18.5
15,600,notspec,e,bothsex,percent,2015,14.6
15,600,notspec,e,bothsex,percent,2016,14
15,600,notspec,e,bothsex,percent,2017,13.4
15,600,notspec,e,bothsex,percent,2018,12.8
15,600,notspec,e,female,percent,2000,15
15,600,notspec,e,female,percent,2005,10.8
15,600,notspec,e,female,percent,2010,7.9
15,600,notspec,e,female,percent,2015,5.8
15,600,notspec,e,female,percent,2016,5.4
15,600,notspec,e,female,percent,2017,5.1
15,600,notspec,e,female,percent,2018,4.7
15,600,notspec,e,male,percent,2000,44.5
15,600,notspec,e,male,percent,2005,35.9
15,600,notspec,e,male,percent,2010,29.1
15,600,notspec,e,male,percent,2015,23.5
15,600,notspec,e,male,percent,2016,22.6
15,600,notspec,e,male,percent,2017,21.7
15,600,notspec,e,male,percent,2018,20.8
15,604,notspec,e,bothsex,percent,2000,33.9
15,604,notspec,e,bothsex,percent,2005,23.8
15,604,notspec,e,bothsex,percent,2010,16.6
15,604,notspec,e,bothsex,percent,2015,11.7
15,604,notspec,e,bothsex,percent,2016,11
15,604,notspec,e,bothsex,percent,2017,10.2
15,604,notspec,e,bothsex,percent,2018,9.6
15,604,notspec,e,female,percent,2000,13.9
15,604,notspec,e,female,percent,2005,9.5
15,604,notspec,e,female,percent,2010,6.5
15,604,notspec,e,female,percent,2015,4.4
15,604,notspec,e,female,percent,2016,4.1
15,604,notspec,e,female,percent,2017,3.8
15,604,notspec,e,female,percent,2018,3.6
15,604,notspec,e,male,percent,2000,54
15,604,notspec,e,male,percent,2005,38.1
15,604,notspec,e,male,percent,2010,26.8
15,604,notspec,e,male,percent,2015,19
15,604,notspec,e,male,percent,2016,17.9
15,604,notspec,e,male,percent,2017,16.6
15,604,notspec,e,male,percent,2018,15.6
15,608,notspec,e,bothsex,percent,2000,35.3
15,608,notspec,e,bothsex,percent,2005,31.7
15,608,notspec,e,bothsex,percent,2010,28.6
15,608,notspec,e,bothsex,percent,2015,25.8
15,608,notspec,e,bothsex,percent,2016,25.1
15,608,notspec,e,bothsex,percent,2017,24.7
15,608,notspec,e,bothsex,percent,2018,24.3
15,608,notspec,e,female,percent,2000,13.2
15,608,notspec,e,female,percent,2005,11.1
15,608,notspec,e,female,percent,2010,9.3
15,608,notspec,e,female,percent,2015,7.8
15,608,notspec,e,female,percent,2016,7.6
15,608,notspec,e,female,percent,2017,7.3
15,608,notspec,e,female,percent,2018,7
15,608,notspec,e,male,percent,2000,57.3
15,608,notspec,e,male,percent,2005,52.2
15,608,notspec,e,male,percent,2010,47.8
15,608,notspec,e,male,percent,2015,43.8
15,608,notspec,e,male,percent,2016,42.7
15,608,notspec,e,male,percent,2017,42.2
15,608,notspec,e,male,percent,2018,41.6
15,616,notspec,e,bothsex,percent,2000,40.8
15,616,notspec,e,bothsex,percent,2005,35.8
15,616,notspec,e,bothsex,percent,2010,31.6
15,616,notspec,e,bothsex,percent,2015,28.1
15,616,notspec,e,bothsex,percent,2016,27.4
15,616,notspec,e,bothsex,percent,2017,26.7
15,616,notspec,e,bothsex,percent,2018,26
15,616,notspec,e,female,percent,2000,35.1
15,616,notspec,e,female,percent,2005,30.4
15,616,notspec,e,female,percent,2010,26.7
15,616,notspec,e,female,percent,2015,23.4
15,616,notspec,e,female,percent,2016,22.8
15,616,notspec,e,female,percent,2017,22.2
15,616,notspec,e,female,percent,2018,21.6
15,616,notspec,e,male,percent,2000,46.5
15,616,notspec,e,male,percent,2005,41.1
15,616,notspec,e,male,percent,2010,36.5
15,616,notspec,e,male,percent,2015,32.8
15,616,notspec,e,male,percent,2016,32
15,616,notspec,e,male,percent,2017,31.2
15,616,notspec,e,male,percent,2018,30.3
15,620,notspec,e,bothsex,percent,2000,25.3
15,620,notspec,e,bothsex,percent,2005,25.8
15,620,notspec,e,bothsex,percent,2010,26.4
15,620,notspec,e,bothsex,percent,2015,27.3
15,620,notspec,e,bothsex,percent,2016,27.5
15,620,notspec,e,bothsex,percent,2017,27.7
15,620,notspec,e,bothsex,percent,2018,27.9
15,620,notspec,e,female,percent,2000,15
15,620,notspec,e,female,percent,2005,16.8
15,620,notspec,e,female,percent,2010,18.7
15,620,notspec,e,female,percent,2015,20.9
