geo_area,nature,type_of_renewable_technology,units,year,eg_iff_randn
747,g,solar,con_usd_m,2012,292.81
747,g,solar,con_usd_m,2013,149.42
747,g,solar,con_usd_m,2014,1743.83
747,g,solar,con_usd_m,2015,364.69
747,g,solar,con_usd_m,2016,2174.27
747,g,solar,con_usd_m,2017,1608.33
747,g,solar,con_usd_m,2018,1006.92
747,g,solar,con_usd_m,2019,459.66
747,g,wind,con_usd_m,2000,0
747,g,wind,con_usd_m,2001,29.26
747,g,wind,con_usd_m,2002,5.72
747,g,wind,con_usd_m,2003,146.33
747,g,wind,con_usd_m,2004,116.38
747,g,wind,con_usd_m,2005,102.89
747,g,wind,con_usd_m,2006,92.67
747,g,wind,con_usd_m,2007,120.58
747,g,wind,con_usd_m,2008,237.38
747,g,wind,con_usd_m,2009,123.96
747,g,wind,con_usd_m,2010,829.3
747,g,wind,con_usd_m,2011,62.04
747,g,wind,con_usd_m,2012,193.4
747,g,wind,con_usd_m,2013,185.38
747,g,wind,con_usd_m,2014,65.46
747,g,wind,con_usd_m,2015,86.03
747,g,wind,con_usd_m,2016,243.82
747,g,wind,con_usd_m,2017,306.1
747,g,wind,con_usd_m,2018,188.86
747,g,wind,con_usd_m,2019,382.82
748,g,all,con_usd_m,2003,9.82
748,g,all,con_usd_m,2015,1.04
748,g,hydropower,con_usd_m,2003,9.82
748,g,multiple,con_usd_m,2019,11.78
748,g,solar,con_usd_m,2015,1.04
748,g,solar,con_usd_m,2019,1.48
753,g,all,con_usd_m,2000,404.59
753,g,all,con_usd_m,2001,438.98
753,g,all,con_usd_m,2002,336.41
753,g,all,con_usd_m,2003,705.76
753,g,all,con_usd_m,2004,1088.75
753,g,all,con_usd_m,2005,419.54
753,g,all,con_usd_m,2006,649.27
753,g,all,con_usd_m,2007,814.74
753,g,all,con_usd_m,2008,530.07
753,g,all,con_usd_m,2009,965.56
753,g,all,con_usd_m,2010,1072.22
753,g,all,con_usd_m,2011,2785.68
753,g,all,con_usd_m,2012,409.49
753,g,all,con_usd_m,2013,2004.44
753,g,all,con_usd_m,2014,1812.24
753,g,all,con_usd_m,2015,704.16
753,g,all,con_usd_m,2016,3160.64
753,g,all,con_usd_m,2017,3313.75
753,g,all,con_usd_m,2018,2501.07
753,g,all,con_usd_m,2019,845.34
753,g,bioenergy,con_usd_m,2000,0.16
753,g,bioenergy,con_usd_m,2001,3.31
753,g,bioenergy,con_usd_m,2002,0.04
753,g,bioenergy,con_usd_m,2003,1.88
753,g,bioenergy,con_usd_m,2004,1.43
753,g,bioenergy,con_usd_m,2005,0.73
753,g,bioenergy,con_usd_m,2006,4.38
753,g,bioenergy,con_usd_m,2007,6.23
753,g,bioenergy,con_usd_m,2008,16.4
753,g,bioenergy,con_usd_m,2009,39.13
753,g,bioenergy,con_usd_m,2010,69.69
753,g,bioenergy,con_usd_m,2011,14.89
753,g,bioenergy,con_usd_m,2012,59.79
753,g,bioenergy,con_usd_m,2013,143.22
753,g,bioenergy,con_usd_m,2014,46.57
753,g,bioenergy,con_usd_m,2015,75.23
753,g,bioenergy,con_usd_m,2016,68.58
753,g,bioenergy,con_usd_m,2017,74.2
753,g,bioenergy,con_usd_m,2018,176.84
753,g,bioenergy,con_usd_m,2019,139.3
753,g,geothermal,con_usd_m,2000,0.12
753,g,geothermal,con_usd_m,2002,0.44
753,g,geothermal,con_usd_m,2004,51.48
753,g,geothermal,con_usd_m,2005,179.67
753,g,geothermal,con_usd_m,2006,8.89
753,g,geothermal,con_usd_m,2007,0.03
753,g,geothermal,con_usd_m,2008,0.5
753,g,geothermal,con_usd_m,2009,37.63
753,g,geothermal,con_usd_m,2010,76.17
753,g,geothermal,con_usd_m,2011,353.71
753,g,geothermal,con_usd_m,2012,0.45
753,g,geothermal,con_usd_m,2013,240.71
753,g,geothermal,con_usd_m,2014,724.02
753,g,geothermal,con_usd_m,2015,196.25
753,g,geothermal,con_usd_m,2016,74.52
753,g,geothermal,con_usd_m,2017,77.8
753,g,geothermal,con_usd_m,2018,911.42
753,g,geothermal,con_usd_m,2019,176.21
753,g,hydropower,con_usd_m,2000,141.86
753,g,hydropower,con_usd_m,2001,375.01
753,g,hydropower,con_usd_m,2002,226.45
753,g,hydropower,con_usd_m,2003,443.15
753,g,hydropower,con_usd_m,2004,995.81
753,g,hydropower,con_usd_m,2005,16.52
753,g,hydropower,con_usd_m,2006,500.48
753,g,hydropower,con_usd_m,2007,793.87
753,g,hydropower,con_usd_m,2008,476.63
753,g,hydropower,con_usd_m,2009,411.73
753,g,hydropower,con_usd_m,2010,759.52
753,g,hydropower,con_usd_m,2011,2075.38
753,g,hydropower,con_usd_m,2012,136.81
753,g,hydropower,con_usd_m,2013,1322.12
753,g,hydropower,con_usd_m,2014,735.92
753,g,hydropower,con_usd_m,2015,85.4
753,g,hydropower,con_usd_m,2016,737.8
753,g,hydropower,con_usd_m,2017,2595.72
753,g,hydropower,con_usd_m,2018,852.11
753,g,hydropower,con_usd_m,2019,0.84
753,g,marine,con_usd_m,2006,0.4
753,g,marine,con_usd_m,2019,2.12
753,g,multiple,con_usd_m,2000,250.13
753,g,multiple,con_usd_m,2001,17.82
753,g,multiple,con_usd_m,2002,42.25
753,g,multiple,con_usd_m,2003,219.48
753,g,multiple,con_usd_m,2004,22.42
753,g,multiple,con_usd_m,2005,194.43
753,g,multiple,con_usd_m,2006,117.56
753,g,multiple,con_usd_m,2007,13.67
753,g,multiple,con_usd_m,2008,7.15
753,g,multiple,con_usd_m,2009,461.95
753,g,multiple,con_usd_m,2010,78.39
753,g,multiple,con_usd_m,2011,42.55
753,g,multiple,con_usd_m,2012,159.36
753,g,multiple,con_usd_m,2013,185.07
753,g,multiple,con_usd_m,2014,145.19
753,g,multiple,con_usd_m,2015,187.37
753,g,multiple,con_usd_m,2016,973.97
753,g,multiple,con_usd_m,2017,218.33
753,g,multiple,con_usd_m,2018,245.61
753,g,multiple,con_usd_m,2019,348.82
753,g,solar,con_usd_m,2000,9.22
753,g,solar,con_usd_m,2001,31.97
753,g,solar,con_usd_m,2002,16.84
753,g,solar,con_usd_m,2003,27.72
753,g,solar,con_usd_m,2004,11.68
753,g,solar,con_usd_m,2005,5.54
753,g,solar,con_usd_m,2006,12.91
753,g,solar,con_usd_m,2007,0.2
753,g,solar,con_usd_m,2008,0
753,g,solar,con_usd_m,2009,15.1
753,g,solar,con_usd_m,2010,21.7
753,g,solar,con_usd_m,2011,299.14
753,g,solar,con_usd_m,2012,28.11
753,g,solar,con_usd_m,2013,108.36
753,g,solar,con_usd_m,2014,144.08
753,g,solar,con_usd_m,2015,82.23
753,g,solar,con_usd_m,2016,1113.47
753,g,solar,con_usd_m,2017,214.69
753,g,solar,con_usd_m,2018,274.65
753,g,solar,con_usd_m,2019,79.76
753,g,wind,con_usd_m,2000,3.09
753,g,wind,con_usd_m,2001,10.87
753,g,wind,con_usd_m,2002,50.39
753,g,wind,con_usd_m,2003,13.53
753,g,wind,con_usd_m,2004,5.93
753,g,wind,con_usd_m,2005,22.65
753,g,wind,con_usd_m,2006,4.66
753,g,wind,con_usd_m,2007,0.74
753,g,wind,con_usd_m,2008,29.38
753,g,wind,con_usd_m,2009,0.01
753,g,wind,con_usd_m,2010,66.75
753,g,wind,con_usd_m,2011,0.01
753,g,wind,con_usd_m,2012,24.96
753,g,wind,con_usd_m,2013,4.96
753,g,wind,con_usd_m,2014,16.47
753,g,wind,con_usd_m,2015,77.69
753,g,wind,con_usd_m,2016,192.29
753,g,wind,con_usd_m,2017,133.01
753,g,wind,con_usd_m,2018,40.44
753,g,wind,con_usd_m,2019,98.3
760,g,all,con_usd_m,2010,5.22
760,g,all,con_usd_m,2018,0.06
760,g,multiple,con_usd_m,2010,0.01
760,g,multiple,con_usd_m,2018,0.06
760,g,solar,con_usd_m,2010,5.22
762,g,all,con_usd_m,2002,20.92
762,g,all,con_usd_m,2003,20.78
762,g,all,con_usd_m,2005,0.58
762,g,all,con_usd_m,2006,0.54
762,g,all,con_usd_m,2007,22.87
762,g,all,con_usd_m,2008,34.87
762,g,all,con_usd_m,2009,0.14
762,g,all,con_usd_m,2010,6.54
762,g,all,con_usd_m,2011,0.89
762,g,all,con_usd_m,2012,3.7
762,g,all,con_usd_m,2013,134.39
762,g,all,con_usd_m,2014,0.42
762,g,all,con_usd_m,2015,0.18
762,g,all,con_usd_m,2016,0.09
762,g,all,con_usd_m,2017,334.53
762,g,hydropower,con_usd_m,2002,20.92
762,g,hydropower,con_usd_m,2005,0.57
762,g,hydropower,con_usd_m,2007,0
762,g,hydropower,con_usd_m,2008,34.87
762,g,hydropower,con_usd_m,2010,2.16
762,g,hydropower,con_usd_m,2011,0.89
762,g,hydropower,con_usd_m,2012,3.7
762,g,hydropower,con_usd_m,2013,127.97
762,g,hydropower,con_usd_m,2014,0.38
762,g,hydropower,con_usd_m,2015,0.18
762,g,hydropower,con_usd_m,2016,0.02
762,g,hydropower,con_usd_m,2017,331.55
762,g,hydropower,con_usd_m,2019,32.8
762,g,multiple,con_usd_m,2003,20.78
762,g,multiple,con_usd_m,2005,0.01
762,g,multiple,con_usd_m,2006,0.54
762,g,multiple,con_usd_m,2007,22.87
762,g,multiple,con_usd_m,2009,0.14
762,g,multiple,con_usd_m,2010,0.18
762,g,multiple,con_usd_m,2013,6.42
762,g,multiple,con_usd_m,2014,0.05
762,g,multiple,con_usd_m,2016,0.07
762,g,multiple,con_usd_m,2017,2.98
762,g,multiple,con_usd_m,2019,9.42
762,g,solar,con_usd_m,2010,4.19
762,g,solar,con_usd_m,2019,6.02
762,g,wind,con_usd_m,2019,6.02
764,g,all,con_usd_m,2000,0.15
764,g,all,con_usd_m,2001,6.49
764,g,all,con_usd_m,2002,10.66
764,g,all,con_usd_m,2003,3.65
764,g,all,con_usd_m,2004,1.52
764,g,all,con_usd_m,2006,0.1
764,g,all,con_usd_m,2007,0.44
764,g,all,con_usd_m,2008,4.66
764,g,all,con_usd_m,2009,1.72
764,g,all,con_usd_m,2010,4.14
764,g,all,con_usd_m,2011,288.27
764,g,all,con_usd_m,2012,119.37
764,g,all,con_usd_m,2013,54.65
764,g,all,con_usd_m,2014,4.37
764,g,all,con_usd_m,2015,55.52
764,g,all,con_usd_m,2016,0.42
764,g,all,con_usd_m,2017,1.99
764,g,all,con_usd_m,2018,296.13
764,g,all,con_usd_m,2019,99.16
764,g,bioenergy,con_usd_m,2003,1.88
764,g,bioenergy,con_usd_m,2004,0.97
764,g,bioenergy,con_usd_m,2006,0.07
764,g,bioenergy,con_usd_m,2007,0.31
764,g,bioenergy,con_usd_m,2008,4.65
764,g,bioenergy,con_usd_m,2009,0.09
764,g,bioenergy,con_usd_m,2010,3.73
764,g,bioenergy,con_usd_m,2014,3.73
764,g,bioenergy,con_usd_m,2015,0.17
764,g,bioenergy,con_usd_m,2016,0.25
764,g,bioenergy,con_usd_m,2017,0.02
764,g,bioenergy,con_usd_m,2018,34.56
764,g,hydropower,con_usd_m,2001,6.37
764,g,hydropower,con_usd_m,2002,10.66
764,g,hydropower,con_usd_m,2003,1.24
764,g,hydropower,con_usd_m,2004,0.5
764,g,hydropower,con_usd_m,2012,0.03
764,g,hydropower,con_usd_m,2013,0.06
764,g,multiple,con_usd_m,2000,0.14
764,g,multiple,con_usd_m,2001,0.13
764,g,multiple,con_usd_m,2004,0.05
764,g,multiple,con_usd_m,2006,0.02
764,g,multiple,con_usd_m,2007,0.13
764,g,multiple,con_usd_m,2008,0.01
764,g,multiple,con_usd_m,2009,1.63
764,g,multiple,con_usd_m,2010,0.4
764,g,multiple,con_usd_m,2011,2.23
764,g,multiple,con_usd_m,2012,95.53
764,g,multiple,con_usd_m,2013,1.22
764,g,multiple,con_usd_m,2014,0.64
764,g,multiple,con_usd_m,2015,0.46
764,g,multiple,con_usd_m,2016,0.18
764,g,multiple,con_usd_m,2017,1.97
764,g,multiple,con_usd_m,2018,111.8
764,g,multiple,con_usd_m,2019,0.9
764,g,solar,con_usd_m,2003,0.53
764,g,solar,con_usd_m,2011,286.04
764,g,solar,con_usd_m,2012,23.81
764,g,solar,con_usd_m,2013,49.12
764,g,solar,con_usd_m,2015,0.03
764,g,solar,con_usd_m,2017,0
764,g,solar,con_usd_m,2018,149.77
764,g,solar,con_usd_m,2019,0.04
764,g,wind,con_usd_m,2000,0.01
764,g,wind,con_usd_m,2013,4.25
764,g,wind,con_usd_m,2015,54.86
764,g,wind,con_usd_m,2019,98.22
768,g,all,con_usd_m,2006,0.02
768,g,all,con_usd_m,2012,0.02
768,g,all,con_usd_m,2013,0.16
768,g,all,con_usd_m,2014,9.16
768,g,all,con_usd_m,2015,4.78
768,g,all,con_usd_m,2016,0.05
768,g,all,con_usd_m,2017,0
768,g,all,con_usd_m,2018,17.71
768,g,all,con_usd_m,2019,1.15
768,g,hydropower,con_usd_m,2018,17.07
768,g,multiple,con_usd_m,2013,0.15
768,g,multiple,con_usd_m,2014,9.14
768,g,multiple,con_usd_m,2015,4.78
768,g,multiple,con_usd_m,2018,0.64
768,g,multiple,con_usd_m,2019,0.96
768,g,solar,con_usd_m,2006,0.02
768,g,solar,con_usd_m,2012,0.02
768,g,solar,con_usd_m,2013,0.01
768,g,solar,con_usd_m,2014,0.02
768,g,solar,con_usd_m,2016,0.05
768,g,solar,con_usd_m,2017,0
768,g,solar,con_usd_m,2019,0.18
772,g,all,con_usd_m,2011,5.29
772,g,solar,con_usd_m,2011,5.29
772,g,solar,con_usd_m,2019,3.95
776,g,all,con_usd_m,2004,0.02
776,g,all,con_usd_m,2005,0.76
776,g,all,con_usd_m,2006,0.44
776,g,all,con_usd_m,2009,0
776,g,all,con_usd_m,2010,5.66
776,g,all,con_usd_m,2011,12.1
776,g,all,con_usd_m,2012,7.94
776,g,all,con_usd_m,2013,17.55
776,g,all,con_usd_m,2014,2.51
776,g,all,con_usd_m,2015,14.14
776,g,all,con_usd_m,2016,2.91
776,g,all,con_usd_m,2017,20.47
776,g,all,con_usd_m,2018,37
776,g,all,con_usd_m,2019,2.45
776,g,multiple,con_usd_m,2009,0
776,g,multiple,con_usd_m,2010,0.16
776,g,multiple,con_usd_m,2011,7.48
776,g,multiple,con_usd_m,2012,7.94
776,g,multiple,con_usd_m,2013,15.68
776,g,multiple,con_usd_m,2014,2.51
776,g,multiple,con_usd_m,2015,12.65
776,g,multiple,con_usd_m,2016,2.8
776,g,multiple,con_usd_m,2017,1.06
776,g,multiple,con_usd_m,2018,31.6
776,g,multiple,con_usd_m,2019,2.45
776,g,solar,con_usd_m,2004,0.02
776,g,solar,con_usd_m,2005,0.76
776,g,solar,con_usd_m,2006,0.44
776,g,solar,con_usd_m,2010,5.5
776,g,solar,con_usd_m,2011,4.62
776,g,solar,con_usd_m,2013,1.87
776,g,solar,con_usd_m,2015,1.49
776,g,solar,con_usd_m,2016,0.12
776,g,solar,con_usd_m,2017,0.06
776,g,solar,con_usd_m,2018,5.4
776,g,wind,con_usd_m,2017,19.35
788,g,all,con_usd_m,2000,4.39
788,g,all,con_usd_m,2001,4.4
788,g,all,con_usd_m,2002,5.28
788,g,all,con_usd_m,2003,0.42
788,g,all,con_usd_m,2004,0.28
788,g,all,con_usd_m,2005,17.63
788,g,all,con_usd_m,2006,24.44
788,g,all,con_usd_m,2007,1.64
788,g,all,con_usd_m,2008,235.95
788,g,all,con_usd_m,2009,123.49
788,g,all,con_usd_m,2010,130.72
788,g,all,con_usd_m,2011,0.82
788,g,all,con_usd_m,2012,180.15
788,g,all,con_usd_m,2013,9.35
788,g,all,con_usd_m,2015,8.88
788,g,all,con_usd_m,2016,45.64
788,g,all,con_usd_m,2017,4.87
788,g,all,con_usd_m,2018,18.6
788,g,all,con_usd_m,2019,80.07
788,g,bioenergy,con_usd_m,2010,2.51
788,g,geothermal,con_usd_m,2012,178.61
788,g,hydropower,con_usd_m,2001,0.02
788,g,hydropower,con_usd_m,2002,0.09
788,g,hydropower,con_usd_m,2004,0.11
788,g,hydropower,con_usd_m,2008,0.02
788,g,marine,con_usd_m,2013,0.41
788,g,marine,con_usd_m,2015,0.09
788,g,multiple,con_usd_m,2000,2.75
788,g,multiple,con_usd_m,2001,4.39
788,g,multiple,con_usd_m,2004,0.09
788,g,multiple,con_usd_m,2005,2.31
788,g,multiple,con_usd_m,2007,1.64
788,g,multiple,con_usd_m,2008,1.53
788,g,multiple,con_usd_m,2009,0.04
788,g,multiple,con_usd_m,2010,4.54
788,g,multiple,con_usd_m,2011,0.81
788,g,multiple,con_usd_m,2013,0
788,g,multiple,con_usd_m,2015,0.24
788,g,multiple,con_usd_m,2016,0.01
788,g,multiple,con_usd_m,2017,4.54
788,g,multiple,con_usd_m,2018,2.62
788,g,multiple,con_usd_m,2019,77.42
788,g,solar,con_usd_m,2000,1.65
788,g,solar,con_usd_m,2005,15.32
788,g,solar,con_usd_m,2011,0.01
788,g,solar,con_usd_m,2012,1.46
788,g,solar,con_usd_m,2013,8.38
788,g,solar,con_usd_m,2015,8.55
788,g,solar,con_usd_m,2016,45.63
788,g,solar,con_usd_m,2017,0.33
788,g,solar,con_usd_m,2018,15.98
788,g,solar,con_usd_m,2019,2.65
788,g,wind,con_usd_m,2002,5.19
788,g,wind,con_usd_m,2003,0.42
788,g,wind,con_usd_m,2004,0.08
788,g,wind,con_usd_m,2006,24.44
788,g,wind,con_usd_m,2008,234.4
788,g,wind,con_usd_m,2009,123.46
788,g,wind,con_usd_m,2010,123.68
788,g,wind,con_usd_m,2012,0.08
788,g,wind,con_usd_m,2013,0.56
792,g,all,con_usd_m,2000,130.88
792,g,all,con_usd_m,2001,0.01
792,g,all,con_usd_m,2004,128.92
792,g,all,con_usd_m,2005,0.35
792,g,all,con_usd_m,2006,0.24
792,g,all,con_usd_m,2007,1.64
792,g,all,con_usd_m,2008,66.71
792,g,all,con_usd_m,2009,494.55
792,g,all,con_usd_m,2010,270.52
792,g,all,con_usd_m,2011,801.71
792,g,all,con_usd_m,2012,263.71
792,g,all,con_usd_m,2013,595.99
792,g,all,con_usd_m,2014,515.97
792,g,all,con_usd_m,2015,389.35
792,g,all,con_usd_m,2016,1364.15
792,g,all,con_usd_m,2017,403.6
792,g,all,con_usd_m,2018,1062.53
792,g,all,con_usd_m,2019,360.12
792,g,bioenergy,con_usd_m,2001,0.01
792,g,bioenergy,con_usd_m,2010,3.32
792,g,bioenergy,con_usd_m,2014,0.76
792,g,geothermal,con_usd_m,2004,0.35
792,g,geothermal,con_usd_m,2007,0
792,g,geothermal,con_usd_m,2011,0.46
792,g,geothermal,con_usd_m,2013,0.23
792,g,geothermal,con_usd_m,2014,0.26
792,g,geothermal,con_usd_m,2015,67.78
792,g,geothermal,con_usd_m,2019,100
792,g,hydropower,con_usd_m,2004,0.75
792,g,hydropower,con_usd_m,2007,1.42
792,g,hydropower,con_usd_m,2013,0.03
792,g,hydropower,con_usd_m,2014,0.73
792,g,hydropower,con_usd_m,2016,0.01
792,g,multiple,con_usd_m,2000,130.88
792,g,multiple,con_usd_m,2004,127.82
792,g,multiple,con_usd_m,2005,0.35
792,g,multiple,con_usd_m,2006,0.24
792,g,multiple,con_usd_m,2007,0.22
792,g,multiple,con_usd_m,2008,66.71
792,g,multiple,con_usd_m,2009,494.33
792,g,multiple,con_usd_m,2010,266.2
792,g,multiple,con_usd_m,2011,801.25
792,g,multiple,con_usd_m,2012,263.71
792,g,multiple,con_usd_m,2013,595.73
792,g,multiple,con_usd_m,2014,463.81
792,g,multiple,con_usd_m,2015,320.31
792,g,multiple,con_usd_m,2016,343.43
792,g,multiple,con_usd_m,2017,359.52
792,g,multiple,con_usd_m,2018,929.68
792,g,multiple,con_usd_m,2019,223.12
792,g,solar,con_usd_m,2009,0.22
792,g,solar,con_usd_m,2014,3.62
792,g,solar,con_usd_m,2015,1.26
792,g,solar,con_usd_m,2016,982.15
792,g,solar,con_usd_m,2017,24.58
792,g,solar,con_usd_m,2018,69.09
792,g,wind,con_usd_m,2010,1.01
792,g,wind,con_usd_m,2014,46.8
792,g,wind,con_usd_m,2016,38.56
792,g,wind,con_usd_m,2017,19.51
792,g,wind,con_usd_m,2018,63.76
792,g,wind,con_usd_m,2019,37
795,g,all,con_usd_m,2009,0.03
795,g,all,con_usd_m,2013,5.94
795,g,all,con_usd_m,2014,0.05
795,g,all,con_usd_m,2015,0.12
795,g,all,con_usd_m,2016,0.08
795,g,all,con_usd_m,2017,0.06
795,g,all,con_usd_m,2018,0
795,g,all,con_usd_m,2019,0.04
795,g,multiple,con_usd_m,2009,0.03
795,g,multiple,con_usd_m,2013,5.94
795,g,multiple,con_usd_m,2014,0.05
795,g,multiple,con_usd_m,2015,0.02
795,g,multiple,con_usd_m,2016,0.06
795,g,multiple,con_usd_m,2017,0.06
795,g,multiple,con_usd_m,2018,0
795,g,multiple,con_usd_m,2019,0.04
795,g,solar,con_usd_m,2015,0.11
795,g,solar,con_usd_m,2016,0.02
798,g,all,con_usd_m,2008,0.03
798,g,all,con_usd_m,2009,0.01
798,g,all,con_usd_m,2010,0.53
798,g,all,con_usd_m,2011,0.01
798,g,all,con_usd_m,2012,2.32
798,g,all,con_usd_m,2013,4.76
798,g,all,con_usd_m,2014,20.31
798,g,all,con_usd_m,2015,8.56
798,g,all,con_usd_m,2018,0.39
798,g,all,con_usd_m,2019,6.16
798,g,bioenergy,con_usd_m,2009,0.01
798,g,multiple,con_usd_m,2008,0.03
798,g,multiple,con_usd_m,2010,0.53
798,g,multiple,con_usd_m,2011,0.01
798,g,multiple,con_usd_m,2012,0.03
798,g,multiple,con_usd_m,2014,14.88
798,g,multiple,con_usd_m,2015,8.56
798,g,solar,con_usd_m,2012,2.29
798,g,solar,con_usd_m,2013,4.76
798,g,solar,con_usd_m,2014,5.43
798,g,solar,con_usd_m,2018,0.39
798,g,solar,con_usd_m,2019,6.16
800,g,all,con_usd_m,2000,26.56
800,g,all,con_usd_m,2001,6.62
800,g,all,con_usd_m,2002,3.71
800,g,all,con_usd_m,2003,0.63
800,g,all,con_usd_m,2004,0.03
800,g,all,con_usd_m,2005,0.07
800,g,all,con_usd_m,2006,0.06
800,g,all,con_usd_m,2007,571.17
800,g,all,con_usd_m,2008,19.61
800,g,all,con_usd_m,2009,74.23
800,g,all,con_usd_m,2010,29.34
800,g,all,con_usd_m,2011,27.1
800,g,all,con_usd_m,2012,23.25
800,g,all,con_usd_m,2013,1470
800,g,all,con_usd_m,2014,32.26
800,g,all,con_usd_m,2015,521.37
800,g,all,con_usd_m,2016,187.71
800,g,all,con_usd_m,2017,91.7
800,g,all,con_usd_m,2018,542.66
800,g,all,con_usd_m,2019,66.48
800,g,bioenergy,con_usd_m,2000,0.06
800,g,bioenergy,con_usd_m,2002,0.79
800,g,bioenergy,con_usd_m,2009,0.1
800,g,bioenergy,con_usd_m,2010,0.23
800,g,bioenergy,con_usd_m,2011,0.03
800,g,bioenergy,con_usd_m,2012,5.34
800,g,bioenergy,con_usd_m,2013,0.18
800,g,bioenergy,con_usd_m,2014,0.47
800,g,bioenergy,con_usd_m,2015,0.04
800,g,bioenergy,con_usd_m,2016,0.13
800,g,bioenergy,con_usd_m,2017,0.59
800,g,bioenergy,con_usd_m,2018,38.75
800,g,bioenergy,con_usd_m,2019,1.84
800,g,hydropower,con_usd_m,2000,3.68
800,g,hydropower,con_usd_m,2002,0
800,g,hydropower,con_usd_m,2007,570.82
800,g,hydropower,con_usd_m,2008,8.12
800,g,hydropower,con_usd_m,2009,2.94
800,g,hydropower,con_usd_m,2010,0.08
800,g,hydropower,con_usd_m,2011,25.54
800,g,hydropower,con_usd_m,2012,0.38
800,g,hydropower,con_usd_m,2013,1429.71
800,g,hydropower,con_usd_m,2015,503.99
800,g,hydropower,con_usd_m,2016,90.19
800,g,hydropower,con_usd_m,2017,89.32
800,g,hydropower,con_usd_m,2018,499.68
800,g,hydropower,con_usd_m,2019,41.45
800,g,multiple,con_usd_m,2000,22.8
800,g,multiple,con_usd_m,2001,6.45
800,g,multiple,con_usd_m,2002,2.6
800,g,multiple,con_usd_m,2003,0.08
800,g,multiple,con_usd_m,2006,0.01
800,g,multiple,con_usd_m,2007,0.02
800,g,multiple,con_usd_m,2008,11.49
800,g,multiple,con_usd_m,2009,40.32
800,g,multiple,con_usd_m,2010,28.86
800,g,multiple,con_usd_m,2011,1.46
800,g,multiple,con_usd_m,2012,17.43
800,g,multiple,con_usd_m,2013,36.03
800,g,multiple,con_usd_m,2014,31.78
800,g,multiple,con_usd_m,2015,0.03
800,g,multiple,con_usd_m,2016,68.42
800,g,multiple,con_usd_m,2018,1.23
800,g,multiple,con_usd_m,2019,19.54
800,g,solar,con_usd_m,2000,0.02
800,g,solar,con_usd_m,2001,0.17
800,g,solar,con_usd_m,2002,0.31
800,g,solar,con_usd_m,2003,0.56
800,g,solar,con_usd_m,2004,0.03
800,g,solar,con_usd_m,2005,0.02
800,g,solar,con_usd_m,2006,0.05
800,g,solar,con_usd_m,2007,0.33
800,g,solar,con_usd_m,2009,30.87
800,g,solar,con_usd_m,2010,0.17
800,g,solar,con_usd_m,2011,0.06
800,g,solar,con_usd_m,2012,0.1
800,g,solar,con_usd_m,2013,4.07
800,g,solar,con_usd_m,2015,17.31
800,g,solar,con_usd_m,2016,28.97
800,g,solar,con_usd_m,2017,1.79
800,g,solar,con_usd_m,2018,3
800,g,solar,con_usd_m,2019,3.66
800,g,wind,con_usd_m,2005,0.05
818,g,all,con_usd_m,2000,10.78
818,g,all,con_usd_m,2001,31.6
818,g,all,con_usd_m,2002,0.53
818,g,all,con_usd_m,2003,209.66
818,g,all,con_usd_m,2004,47.57
818,g,all,con_usd_m,2005,102.76
818,g,all,con_usd_m,2006,0.5
818,g,all,con_usd_m,2007,97.28
818,g,all,con_usd_m,2008,85.76
818,g,all,con_usd_m,2009,257.9
818,g,all,con_usd_m,2010,1025.12
818,g,all,con_usd_m,2011,118.94
818,g,all,con_usd_m,2012,14.92
818,g,all,con_usd_m,2013,159.85
818,g,all,con_usd_m,2014,0.08
818,g,all,con_usd_m,2015,239.16
818,g,all,con_usd_m,2016,312.35
818,g,all,con_usd_m,2017,2070.24
818,g,all,con_usd_m,2018,124.93
818,g,all,con_usd_m,2019,340.4
818,g,bioenergy,con_usd_m,2009,0
818,g,bioenergy,con_usd_m,2010,0.03
818,g,bioenergy,con_usd_m,2011,0.34
818,g,bioenergy,con_usd_m,2012,0.02
818,g,bioenergy,con_usd_m,2013,0.02
818,g,bioenergy,con_usd_m,2014,0.02
818,g,bioenergy,con_usd_m,2015,0.02
818,g,bioenergy,con_usd_m,2017,0.56
818,g,bioenergy,con_usd_m,2019,0
818,g,geothermal,con_usd_m,2011,55.39
818,g,geothermal,con_usd_m,2019,0
818,g,hydropower,con_usd_m,2003,64
818,g,hydropower,con_usd_m,2007,43.19
818,g,hydropower,con_usd_m,2012,10.98
818,g,hydropower,con_usd_m,2013,23.05
818,g,hydropower,con_usd_m,2019,0
818,g,multiple,con_usd_m,2000,10.78
818,g,multiple,con_usd_m,2001,0
818,g,multiple,con_usd_m,2004,0.19
818,g,multiple,con_usd_m,2005,0.04
818,g,multiple,con_usd_m,2006,0
818,g,multiple,con_usd_m,2007,54.02
818,g,multiple,con_usd_m,2009,257.51
818,g,multiple,con_usd_m,2010,311.27
818,g,multiple,con_usd_m,2011,1.16
818,g,multiple,con_usd_m,2012,2.39
818,g,multiple,con_usd_m,2013,1.55
818,g,multiple,con_usd_m,2014,0.05
818,g,multiple,con_usd_m,2015,106.16
818,g,multiple,con_usd_m,2016,11.98
818,g,multiple,con_usd_m,2017,612.35
818,g,multiple,con_usd_m,2018,3.76
818,g,multiple,con_usd_m,2019,189.02
818,g,solar,con_usd_m,2001,2.33
818,g,solar,con_usd_m,2006,0.5
818,g,solar,con_usd_m,2007,0.06
