geo_area,nature,units,year,ne_exp_gnfs_kd_zg
646,g,percent,1965,7.87462
646,g,percent,1966,-0.22406
646,g,percent,1967,-0.26932
646,g,percent,1968,-11.0321
646,g,percent,1969,-2.47445
646,g,percent,1970,58.81803
646,g,percent,1971,-10.17349
646,g,percent,1972,7.55564
646,g,percent,1973,44.85766
646,g,percent,1974,5.76757
646,g,percent,1975,-22.56539
646,g,percent,1976,70.02187
646,g,percent,1977,-35.84147
646,g,percent,1978,43.65918
646,g,percent,1979,35.40261
646,g,percent,1980,-6.92457
646,g,percent,1981,1.24116
646,g,percent,1982,2.10976
646,g,percent,1983,-9.51208
646,g,percent,1984,14.35823
646,g,percent,1985,26.3373
646,g,percent,1986,1.55428
646,g,percent,1987,11.04568
646,g,percent,1988,-20.62638
646,g,percent,1989,5.13883
646,g,percent,1990,-3.51753
646,g,percent,1991,-7.56084
646,g,percent,1992,-8.5
646,g,percent,1993,-17.79533
646,g,percent,1994,-61.06338
646,g,percent,1995,8.57108
646,g,percent,1996,42.07122
646,g,percent,1997,30.4106
646,g,percent,1998,1.90026
646,g,percent,1999,40.46362
646,g,percent,2000,0.19903
646,g,percent,2001,39.86854
646,g,percent,2002,5.09656
646,g,percent,2003,20.39605
646,g,percent,2004,31.74349
646,g,percent,2005,11.16212
646,g,percent,2006,1.72961
646,g,percent,2007,43.95018
646,g,percent,2008,-11.41774
646,g,percent,2009,-3.11676
646,g,percent,2010,8.2491
646,g,percent,2011,23.69168
646,g,percent,2012,9.01169
646,g,percent,2013,18.88321
646,g,percent,2014,7.24063
646,g,percent,2015,6.25498
646,g,percent,2016,12.93156
646,g,percent,2017,43.30747
646,g,percent,2018,10.31179
646,g,percent,2019,19.88462
646,g,percent,2020,-9.17906
674,g,percent,2016,1.71524
674,g,percent,2017,-1.23944
674,g,percent,2018,1.20677
674,g,percent,2019,0.67646
682,g,percent,2001,-2.81571
682,g,percent,2002,-10.27415
682,g,percent,2003,20.91751
682,g,percent,2004,7.73446
682,g,percent,2005,6.7013
682,g,percent,2006,2.19569
682,g,percent,2007,0.18896
682,g,percent,2008,-1.18713
682,g,percent,2009,-10.72091
682,g,percent,2010,4.3539
682,g,percent,2011,10.16626
682,g,percent,2012,3.38755
682,g,percent,2013,0.17851
682,g,percent,2014,-1.85492
682,g,percent,2015,0.68738
682,g,percent,2016,7.99781
682,g,percent,2017,-3.07733
682,g,percent,2018,7.15974
682,g,percent,2019,-4.99687
682,g,percent,2020,-10.78184
686,g,percent,1961,33.2008
686,g,percent,1962,4.92537
686,g,percent,1963,-21.19488
686,g,percent,1964,9.7473
686,g,percent,1965,3.94737
686,g,percent,1966,11.32397
686,g,percent,1967,-4.66539
686,g,percent,1968,5.33494
686,g,percent,1969,-1.48515
686,g,percent,1970,9.19985
686,g,percent,1971,-11.43363
686,g,percent,1972,13.90887
686,g,percent,1973,-12.49123
686,g,percent,1974,6.73617
686,g,percent,1975,12.62209
686,g,percent,1976,16.24416
686,g,percent,1977,6.80057
686,g,percent,1978,-34.22891
686,g,percent,1979,21.24183
686,g,percent,1980,-17.69702
686,g,percent,1981,31.90808
686,g,percent,1982,7.1557
686,g,percent,1983,20.88909
686,g,percent,1984,-7.38616
686,g,percent,1985,-14.1425
686,g,percent,1986,4.69812
686,g,percent,1987,-7.00518
686,g,percent,1988,0.53644
686,g,percent,1989,16.11342
686,g,percent,1990,-4.5447
686,g,percent,1991,-6.75982
686,g,percent,1992,-1.88326
686,g,percent,1993,-6.15279
686,g,percent,1994,48.65383
686,g,percent,1995,1.14714
686,g,percent,1996,-8.71242
686,g,percent,1997,-3.84095
686,g,percent,1998,13.10298
686,g,percent,1999,0.70651
686,g,percent,2000,7.11161
686,g,percent,2001,-6.00265
686,g,percent,2002,12.95515
686,g,percent,2003,-3.62088
686,g,percent,2004,12.97563
686,g,percent,2005,-4.04517
686,g,percent,2006,5.99532
686,g,percent,2007,2.23107
686,g,percent,2008,1.03071
686,g,percent,2009,1.81709
686,g,percent,2010,-0.80214
686,g,percent,2011,2.1288
686,g,percent,2012,7.26531
686,g,percent,2013,-2.78088
686,g,percent,2014,4.63609
686,g,percent,2015,9.36225
686,g,percent,2016,4.14769
686,g,percent,2017,8.18275
686,g,percent,2018,8.18912
686,g,percent,2019,11.21556
686,g,percent,2020,-2.31406
688,g,percent,1996,123.26319
688,g,percent,1997,51.07964
688,g,percent,1998,29.50497
688,g,percent,1999,-42.20498
688,g,percent,2000,18.41556
688,g,percent,2001,53.95644
688,g,percent,2002,19.34272
688,g,percent,2003,28.06004
688,g,percent,2004,9.90399
688,g,percent,2005,17.37591
688,g,percent,2006,7.25417
688,g,percent,2007,3.76988
688,g,percent,2008,12.55582
688,g,percent,2009,-11.52932
688,g,percent,2010,16.85527
688,g,percent,2011,5.62884
688,g,percent,2012,2.85686
688,g,percent,2013,18.04798
688,g,percent,2014,4.31148
688,g,percent,2015,9.27584
688,g,percent,2016,12.00701
688,g,percent,2017,8.23087
688,g,percent,2018,7.5018
688,g,percent,2019,7.6681
688,g,percent,2020,-4.22264
690,g,percent,1986,49.68555
690,g,percent,1987,4.25111
690,g,percent,1988,14.02324
690,g,percent,1989,37.52989
690,g,percent,1990,2.21069
690,g,percent,1991,6.51952
690,g,percent,1992,-5.78864
690,g,percent,1993,6.01261
690,g,percent,1994,-5.13109
690,g,percent,1995,-0.05129
690,g,percent,1996,19.51613
690,g,percent,1997,17.27395
690,g,percent,1998,1.19259
690,g,percent,1999,5.05014
690,g,percent,2000,15.33368
690,g,percent,2001,-2.78221
690,g,percent,2002,-2.74182
690,g,percent,2003,4.29534
690,g,percent,2013,13.41223
690,g,percent,2014,11.6
690,g,percent,2015,8.16581
690,g,percent,2016,7.56375
690,g,percent,2017,5.91376
694,g,percent,1968,38.44119
694,g,percent,1969,6.92224
694,g,percent,1970,-6.08818
694,g,percent,1971,-1.39916
694,g,percent,1972,-3.97917
694,g,percent,1973,-4.63698
694,g,percent,1974,-5.40205
694,g,percent,1975,-13.20333
694,g,percent,1976,1.7687
694,g,percent,1977,-10.27224
694,g,percent,1978,-23.68117
694,g,percent,1979,-3.41246
694,g,percent,1980,-22.02974
694,g,percent,1981,-5.06057
694,g,percent,1982,-17.61137
694,g,percent,1983,-10.53295
694,g,percent,1984,21.15239
694,g,percent,1985,2.53889
694,g,percent,1986,22.23191
694,g,percent,1987,-11.98288
694,g,percent,1988,-33.54943
694,g,percent,1989,43.41463
694,g,percent,1990,-18.71481
694,g,percent,1991,50.64118
694,g,percent,1992,-5.97222
694,g,percent,1993,-13.3678
694,g,percent,1994,-23.82042
694,g,percent,1995,-36.10612
694,g,percent,1996,76.39431
694,g,percent,1997,-25.93691
694,g,percent,1998,-14.69854
694,g,percent,1999,-1.27891
694,g,percent,2000,21.35474
694,g,percent,2001,11.74834
694,g,percent,2002,35.43967
694,g,percent,2003,61.28904
694,g,percent,2004,11.50224
694,g,percent,2005,6.90124
694,g,percent,2006,6.87838
694,g,percent,2007,1.16313
694,g,percent,2008,-16.73765
694,g,percent,2009,9.03596
694,g,percent,2010,19.10462
694,g,percent,2011,-1.34424
694,g,percent,2012,157.27841
694,g,percent,2013,37.30695
694,g,percent,2014,60.46257
694,g,percent,2015,-55.08936
694,g,percent,2016,21.71824
694,g,percent,2017,23.27502
694,g,percent,2018,-34.86702
694,g,percent,2019,-1.62193
694,g,percent,2020,-9.83734
702,g,percent,1961,-5.43841
702,g,percent,1962,4.7012
702,g,percent,1963,14.00032
702,g,percent,1964,-17.93578
702,g,percent,1965,10.40561
702,g,percent,1966,17.69766
702,g,percent,1967,3.90419
702,g,percent,1968,34.46157
702,g,percent,1969,17.5243
702,g,percent,1970,5.26882
702,g,percent,1971,10.52498
702,g,percent,1972,5.63049
702,g,percent,1973,22.18162
702,g,percent,1974,14.61297
702,g,percent,1975,-2.59172
702,g,percent,1976,11.96215
702,g,percent,1977,14.19744
702,g,percent,1978,11.54546
702,g,percent,1979,23.43218
702,g,percent,1980,21.98795
702,g,percent,1981,11.23616
702,g,percent,1982,4.85513
702,g,percent,1983,5.63664
702,g,percent,1984,8.62232
702,g,percent,1985,-3.27734
702,g,percent,1986,12.85863
702,g,percent,1987,14.13711
702,g,percent,1988,29.70356
702,g,percent,1989,9.88838
702,g,percent,1990,13.07718
702,g,percent,1991,8.58716
702,g,percent,1992,7.24261
702,g,percent,1993,16.97667
702,g,percent,1994,18.49216
702,g,percent,1995,21.08738
702,g,percent,1996,9.3461
702,g,percent,1997,10.23102
702,g,percent,1998,-4.41724
702,g,percent,1999,8.0181
702,g,percent,2000,14.32829
702,g,percent,2001,-3.64071
702,g,percent,2002,7.38074
702,g,percent,2003,13.87071
702,g,percent,2004,19.39929
702,g,percent,2005,12.77985
702,g,percent,2006,10.95426
702,g,percent,2007,8.53811
702,g,percent,2008,5.2612
702,g,percent,2009,-7.20391
702,g,percent,2010,17.78767
702,g,percent,2011,7.69049
702,g,percent,2012,1.39715
702,g,percent,2013,6.13984
702,g,percent,2014,3.61996
702,g,percent,2015,4.9677
702,g,percent,2016,-0.10533
702,g,percent,2017,7.09711
702,g,percent,2018,7.71424
702,g,percent,2019,0.14998
702,g,percent,2020,-4.32028
703,g,percent,1993,-0.25394
703,g,percent,1994,14.75878
703,g,percent,1995,4.54806
703,g,percent,1996,-2.27983
703,g,percent,1997,13.7488
703,g,percent,1998,-2.28912
703,g,percent,1999,10.23524
703,g,percent,2000,8.31548
703,g,percent,2001,11.04601
703,g,percent,2002,7.4145
703,g,percent,2003,19.74063
703,g,percent,2004,21.14439
703,g,percent,2005,12.63289
703,g,percent,2006,22.83471
703,g,percent,2007,14.45845
703,g,percent,2008,3.01031
703,g,percent,2009,-16.36694
703,g,percent,2010,17.33557
703,g,percent,2011,10.63014
703,g,percent,2012,9.14401
703,g,percent,2013,6.01031
703,g,percent,2014,3.69543
703,g,percent,2015,6.64424
703,g,percent,2016,5.03061
703,g,percent,2017,3.68223
703,g,percent,2018,5.09658
703,g,percent,2019,0.79474
703,g,percent,2020,-7.27869
704,g,percent,1990,12.92537
704,g,percent,1991,29.85725
704,g,percent,1992,24.67176
704,g,percent,1993,9.12679
704,g,percent,1994,16
704,g,percent,1995,20
704,g,percent,1996,24
704,g,percent,1997,16
704,g,percent,1998,19
704,g,percent,1999,23
704,g,percent,2000,21.10107
704,g,percent,2001,17.18049
704,g,percent,2002,10.36791
704,g,percent,2003,19.94955
704,g,percent,2004,25.6197
704,g,percent,2005,17.77594
704,g,percent,2006,11.19999
704,g,percent,2007,12.50004
704,g,percent,2008,13.69997
704,g,percent,2009,-5.08506
704,g,percent,2010,8.45
704,g,percent,2011,10.78446
704,g,percent,2012,15.70911
704,g,percent,2013,17.37403
704,g,percent,2014,11.56011
704,g,percent,2015,12.6437
704,g,percent,2016,13.86336
704,g,percent,2017,16.73517
704,g,percent,2018,14.26553
704,g,percent,2019,6.71179
704,g,percent,2020,4.97483
705,g,percent,1991,-20.14621
705,g,percent,1992,-23.49482
705,g,percent,1993,0.58667
705,g,percent,1994,12.32771
705,g,percent,1995,1.09
705,g,percent,1996,2.97184
705,g,percent,1997,11.63462
705,g,percent,1998,7.82185
705,g,percent,1999,2.0045
705,g,percent,2000,12.59252
705,g,percent,2001,7.18255
705,g,percent,2002,7.78232
705,g,percent,2003,3.1605
705,g,percent,2004,13.04247
705,g,percent,2005,11.36391
705,g,percent,2006,14.12253
705,g,percent,2007,13.8578
705,g,percent,2008,4.18334
705,g,percent,2009,-16.56047
705,g,percent,2010,10.16056
705,g,percent,2011,6.86865
705,g,percent,2012,0.49594
705,g,percent,2013,3.06211
705,g,percent,2014,6.01063
705,g,percent,2015,4.74126
705,g,percent,2016,6.16337
705,g,percent,2017,11.07125
705,g,percent,2018,6.15554
705,g,percent,2019,4.51683
705,g,percent,2020,-8.6627
706,g,percent,1961,21.80423
706,g,percent,1962,-14.47649
706,g,percent,1963,27.61042
706,g,percent,1964,-5.47605
706,g,percent,1965,0.95473
706,g,percent,1966,-4.84655
706,g,percent,1967,8.46075
706,g,percent,1968,-0.70552
706,g,percent,1969,5.49585
706,g,percent,1970,-24.70475
706,g,percent,1971,19.31746
706,g,percent,1972,41.5481
706,g,percent,1973,-23.23225
706,g,percent,1974,-12.07265
706,g,percent,1975,-10.34515
706,g,percent,1976,-16.32192
706,g,percent,1977,88.14261
706,g,percent,1978,23.85439
706,g,percent,1979,5.18672
706,g,percent,1980,51.97501
706,g,percent,1981,-26.31622
706,g,percent,1982,-2.55866
706,g,percent,1983,2.47281
706,g,percent,1984,-22.90894
706,g,percent,1985,-57.82103
706,g,percent,1986,75.40143
706,g,percent,1987,-2.86927
706,g,percent,1988,-26.67537
706,g,percent,1989,12.14208
710,g,percent,1961,7.07473
710,g,percent,1962,8.4682
710,g,percent,1963,7.62472
710,g,percent,1964,4.93513
710,g,percent,1965,3.06233
710,g,percent,1966,1.3699
710,g,percent,1967,4.81433
710,g,percent,1968,4.15014
710,g,percent,1969,0.76501
710,g,percent,1970,2.73809
710,g,percent,1971,3.08178
710,g,percent,1972,3.00047
710,g,percent,1973,-5.18119
710,g,percent,1974,-4.8921
710,g,percent,1975,-1.15933
710,g,percent,1976,4.29961
710,g,percent,1977,4.60197
710,g,percent,1978,3.29693
710,g,percent,1979,1.84065
710,g,percent,1980,-0.00294
710,g,percent,1981,-5.35305
710,g,percent,1982,-2.64494
710,g,percent,1983,-1.32861
710,g,percent,1984,2.66621
710,g,percent,1985,10.07723
710,g,percent,1986,-3.69067
710,g,percent,1987,4.64924
710,g,percent,1988,8.17001
710,g,percent,1989,2.18104
710,g,percent,1990,-0.43387
710,g,percent,1991,-1.54526
710,g,percent,1992,5.49067
710,g,percent,1993,10.37902
710,g,percent,1994,2.48579
710,g,percent,1995,10.9374
710,g,percent,1996,7.20383
710,g,percent,1997,5.29573
710,g,percent,1998,3.24621
710,g,percent,1999,1.26105
710,g,percent,2000,8.31356
710,g,percent,2001,2.39288
710,g,percent,2002,0.98928
710,g,percent,2003,0.10928
710,g,percent,2004,2.83373
710,g,percent,2005,8.56722
710,g,percent,2006,7.46276
710,g,percent,2007,7.82832
710,g,percent,2008,1.54983
710,g,percent,2009,-17.02382
710,g,percent,2010,7.71801
710,g,percent,2011,3.00844
710,g,percent,2012,1.11233
710,g,percent,2013,3.73297
710,g,percent,2014,3.64629
710,g,percent,2015,3.05977
710,g,percent,2016,0.40751
710,g,percent,2017,-0.27324
710,g,percent,2018,2.80883
710,g,percent,2019,-3.40857
710,g,percent,2020,-11.95043
716,g,percent,1977,-5.09112
716,g,percent,1978,3.94725
716,g,percent,1979,-16.74789
716,g,percent,1980,39.28558
716,g,percent,1981,12.52543
716,g,percent,1982,2.6343
716,g,percent,1983,1.58531
716,g,percent,1984,-1.90736
716,g,percent,1985,6.94498
716,g,percent,1986,20.80495
716,g,percent,1987,-2.0893
716,g,percent,1988,6.07864
716,g,percent,1989,1.22644
716,g,percent,1990,-0.04775
716,g,percent,1991,-4.37996
716,g,percent,1992,-5.32255
716,g,percent,1993,22.77273
716,g,percent,1994,9.38993
716,g,percent,1995,0.48713
716,g,percent,1996,8.13796
716,g,percent,1997,5.51772
716,g,percent,1998,-0.67899
716,g,percent,1999,-3.66284
716,g,percent,2000,-7.73231
716,g,percent,2001,3.27621
716,g,percent,2002,-16.96482
716,g,percent,2003,-20.43725
716,g,percent,2004,-2.05636
716,g,percent,2005,-7.34173
716,g,percent,2006,-8.94245
716,g,percent,2007,-9.78636
716,g,percent,2008,-21.08434
716,g,percent,2009,-3.82415
716,g,percent,2010,45.77855
716,g,percent,2011,5.10466
716,g,percent,2012,-3.27435
716,g,percent,2013,-11.87653
716,g,percent,2014,3.87918
716,g,percent,2015,48.41123
716,g,percent,2016,21.00079
716,g,percent,2017,4.80668
716,g,percent,2018,-30.2134
722,g,percent,1961,-6.02942
722,g,percent,1962,7.40747
722,g,percent,1963,4.07656
722,g,percent,1964,-11.66317
722,g,percent,1965,-0.12179
722,g,percent,1966,15.09498
722,g,percent,1967,6.18321
722,g,percent,1968,25.16049
722,g,percent,1969,16.04946
722,g,percent,1970,6.70322
722,g,percent,1971,11.16935
722,g,percent,1972,11.05874
722,g,percent,1973,16.72678
722,g,percent,1974,7.77707
722,g,percent,1975,0.21215
722,g,percent,1976,14.68172
722,g,percent,1977,9.88799
722,g,percent,1978,8.10829
722,g,percent,1979,20.25778
722,g,percent,1980,10.34462
722,g,percent,1981,11.21096
722,g,percent,1982,2.63121
722,g,percent,1983,5.52478
722,g,percent,1984,7.93474
722,g,percent,1985,-1.97119
722,g,percent,1986,9.55236
722,g,percent,1987,12.62275
722,g,percent,1988,22.28732
722,g,percent,1989,7.74449
722,g,percent,1990,10.44474
722,g,percent,1991,7.11304
722,g,percent,1992,6.39669
722,g,percent,1993,14.11611
722,g,percent,1994,16.43056
722,g,percent,1995,19.22475
722,g,percent,1996,9.49494
722,g,percent,1997,9.79039
722,g,percent,1998,-3.32553
722,g,percent,1999,7.8331
722,g,percent,2000,13.55551
722,g,percent,2001,-3.43886
722,g,percent,2002,6.25572
722,g,percent,2003,13.1904
722,g,percent,2004,17.35953
722,g,percent,2005,11.80061
722,g,percent,2006,9.23362
722,g,percent,2007,7.70297
722,g,percent,2008,4.78217
722,g,percent,2009,-7.1047
722,g,percent,2010,16.25218
722,g,percent,2011,6.859
722,g,percent,2012,-0.14169
722,g,percent,2013,5.81801
722,g,percent,2014,3.55626
722,g,percent,2015,4.46574
722,g,percent,2016,-0.219
722,g,percent,2017,6.69026
722,g,percent,2018,7.23424
722,g,percent,2019,0.2148
722,g,percent,2020,-6.40632
724,g,percent,1971,14.20161
724,g,percent,1972,13.39971
724,g,percent,1973,10.00139
724,g,percent,1974,-1.00006
724,g,percent,1975,-0.40152
724,g,percent,1976,5.0008
724,g,percent,1977,12.10007
724,g,percent,1978,10.69885
724,g,percent,1979,5.60098
724,g,percent,1980,2.29503
724,g,percent,1981,11.2916
724,g,percent,1982,5.56566
724,g,percent,1983,9.61337
724,g,percent,1984,12.03839
724,g,percent,1985,0.66717
724,g,percent,1986,0.23347
724,g,percent,1987,5.26523
724,g,percent,1988,3.81698
724,g,percent,1989,1.43181
724,g,percent,1990,4.69235
724,g,percent,1991,8.24701
724,g,percent,1992,7.50804
724,g,percent,1993,7.83632
724,g,percent,1994,16.66968
724,g,percent,1995,9.40146
724,g,percent,1996,9.97187
724,g,percent,1997,14.39034
724,g,percent,1998,8.14668
724,g,percent,1999,8.07088
724,g,percent,2000,10.43821
724,g,percent,2001,3.942
724,g,percent,2002,1.42255
724,g,percent,2003,3.56838
724,g,percent,2004,4.30422
724,g,percent,2005,1.89067
724,g,percent,2006,4.72926
724,g,percent,2007,7.59704
724,g,percent,2008,-0.90646
724,g,percent,2009,-10.83791
724,g,percent,2010,9.06327
724,g,percent,2011,8.17361
724,g,percent,2012,0.93523
724,g,percent,2013,4.3784
724,g,percent,2014,4.52635
724,g,percent,2015,4.31623
724,g,percent,2016,5.37124
724,g,percent,2017,5.51125
724,g,percent,2018,1.72764
724,g,percent,2019,2.47205
724,g,percent,2020,-20.14702
728,g,percent,2009,10.84369
728,g,percent,2010,-1.5669
728,g,percent,2011,-2.0688
728,g,percent,2012,-91.88482
728,g,percent,2013,99.54989
728,g,percent,2014,52.8
728,g,percent,2015,-52.31069
729,g,percent,1961,3.75427
729,g,percent,1962,25.32894
729,g,percent,1963,18.50393
729,g,percent,1964,-12.29235
729,g,percent,1965,-12.62627
729,g,percent,1966,18.55
729,g,percent,1967,11.55788
729,g,percent,1968,5.12992
729,g,percent,1969,2.87567
729,g,percent,1970,-3.48248
729,g,percent,1971,-12.27516
729,g,percent,1972,1.37914
729,g,percent,1973,-4.0992
729,g,percent,1974,-15.46574
729,g,percent,1975,17.86458
729,g,percent,1976,10.94242
729,g,percent,1977,-12.95213
729,g,percent,1978,-16.22962
729,g,percent,1979,20.08255
729,g,percent,1980,16.34783
729,g,percent,1981,-15.7396
729,g,percent,1982,-0.8136
729,g,percent,1983,13.17106
729,g,percent,1984,-5.22687
729,g,percent,1985,-14.06454
729,g,percent,1986,-0.62947
729,g,percent,1987,-6.68415
729,g,percent,1988,-9.23845
729,g,percent,1989,-11.9584
729,g,percent,1990,-23.50357
729,g,percent,1991,-8.4285
729,g,percent,1992,22.15302
729,g,percent,1993,-8.46676
729,g,percent,1994,8.4673
729,g,percent,1995,1.54822
729,g,percent,1996,12.29108
729,g,percent,1997,8.31435
729,g,percent,1998,52.19519
729,g,percent,1999,112.53334
729,g,percent,2000,-10.67448
729,g,percent,2001,9.81516
729,g,percent,2002,18.522
729,g,percent,2003,28.07766
729,g,percent,2004,8.4
729,g,percent,2005,2.94
729,g,percent,2006,13.66311
729,g,percent,2007,13.02374
729,g,percent,2008,13.46
729,g,percent,2009,1.8
729,g,percent,2010,9
729,g,percent,2011,-96.36442
729,g,percent,2012,-76.60001
729,g,percent,2013,61.99997
729,g,percent,2014,72.00006
729,g,percent,2015,-1.99998
729,g,percent,2016,-3.04006
729,g,percent,2017,9.00007
729,g,percent,2018,7.59994
729,g,percent,2019,6.90001
729,g,percent,2020,5.00003
748,g,percent,1961,5.32319
748,g,percent,1962,20.39709
748,g,percent,1963,41.97903
748,g,percent,1964,4.96303
748,g,percent,1965,27.56541
748,g,percent,1966,20.58361
748,g,percent,1967,-3.27035
748,g,percent,1968,16.63318
748,g,percent,1969,10.89844
748,g,percent,1970,6.58647
748,g,percent,1971,2.15805
748,g,percent,1972,0.47984
748,g,percent,1973,21.93033
748,g,percent,1974,15.43893
748,g,percent,1975,-7.90907
748,g,percent,1976,2.21154
748,g,percent,1977,-13.05452
748,g,percent,1978,-0.29009
748,g,percent,1979,2.12133
748,g,percent,1980,55.56714
748,g,percent,1981,14.10624
748,g,percent,1982,-13.98948
748,g,percent,1983,-1.8082
748,g,percent,1984,-15.8624
748,g,percent,1985,-25.53453
748,g,percent,1986,26.65632
748,g,percent,1987,35.20717
748,g,percent,1988,2.62263
748,g,percent,1989,10.74405
748,g,percent,1990,3.46151
748,g,percent,1991,5.44556
748,g,percent,1992,3.91465
748,g,percent,1993,10.34203
748,g,percent,1994,11.24625
748,g,percent,1995,2.42639
748,g,percent,1996,-2.68368
748,g,percent,1997,17.86694
748,g,percent,1998,7.92712
748,g,percent,1999,-3.50604
748,g,percent,2000,15.09399
748,g,percent,2001,4.92946
748,g,percent,2002,54.14628
748,g,percent,2003,9.48467
748,g,percent,2004,-12.32137
748,g,percent,2005,-16.24068
748,g,percent,2006,7.03006
748,g,percent,2007,13.78112
748,g,percent,2008,-13.07364
748,g,percent,2009,-7.94447
748,g,percent,2010,4.10445
748,g,percent,2011,-22.50344
748,g,percent,2012,11.33982
748,g,percent,2013,1.02919
748,g,percent,2014,11.65103
748,g,percent,2015,-1.05663
748,g,percent,2016,3.65186
748,g,percent,2017,4.56141
748,g,percent,2018,-3.62671
748,g,percent,2019,16.28344
748,g,percent,2020,-2.40121
752,g,percent,1961,5.20048
752,g,percent,1962,8.09997
752,g,percent,1963,7.29971
752,g,percent,1964,11.99964
752,g,percent,1965,5.60032
752,g,percent,1966,4.90025
752,g,percent,1967,5.49972
752,g,percent,1968,7.60014
752,g,percent,1969,11.49982
752,g,percent,1970,8.83373
752,g,percent,1971,4.80001
752,g,percent,1972,5.89995
752,g,percent,1973,13.70004
752,g,percent,1974,5.30008
752,g,percent,1975,-9.30001
752,g,percent,1976,4.29985
752,g,percent,1977,1.49992
752,g,percent,1978,7.80004
752,g,percent,1979,6.10007
752,g,percent,1980,-0.6
752,g,percent,1981,3.10158
752,g,percent,1982,6.76274
752,g,percent,1983,9.5061
752,g,percent,1984,7.08263
752,g,percent,1985,1.27012
752,g,percent,1986,3.47979
752,g,percent,1987,4.03631
752,g,percent,1988,3.3369
752,g,percent,1989,3.17739
752,g,percent,1990,2.30809
752,g,percent,1991,-1.96579
752,g,percent,1992,2.15726
752,g,percent,1993,7.80564
752,g,percent,1994,13.6082
752,g,percent,1995,11.28379
752,g,percent,1996,4.41346
752,g,percent,1997,13.93367
752,g,percent,1998,8.91585
752,g,percent,1999,7.19962
752,g,percent,2000,12.04126
752,g,percent,2001,0.5906
752,g,percent,2002,1.69881
752,g,percent,2003,4.30801
752,g,percent,2004,11.25953
752,g,percent,2005,6.39896
752,g,percent,2006,8.61398
752,g,percent,2007,4.59541
752,g,percent,2008,1.85246
752,g,percent,2009,-14.45802
752,g,percent,2010,10.64721
752,g,percent,2011,6.7198
752,g,percent,2012,1.1208
752,g,percent,2013,-1.10275
752,g,percent,2014,4.36597
752,g,percent,2015,5.80006
752,g,percent,2016,2.39978
752,g,percent,2017,4.13163
752,g,percent,2018,4.24698
752,g,percent,2019,5.97399
752,g,percent,2020,-4.61677
756,g,percent,1971,3.88758
756,g,percent,1972,6.36643
756,g,percent,1973,7.85867
756,g,percent,1974,1.03078
756,g,percent,1975,-6.56883
756,g,percent,1976,9.30441
756,g,percent,1977,9.71671
756,g,percent,1978,3.7171
756,g,percent,1979,2.46542
756,g,percent,1980,5.07042
756,g,percent,1981,15.15612
756,g,percent,1982,-2.00657
756,g,percent,1983,-2.78555
756,g,percent,1984,15.7328
756,g,percent,1985,8.00508
756,g,percent,1986,1.51497
756,g,percent,1987,-2.31037
756,g,percent,1988,7.63143
756,g,percent,1989,5.826
756,g,percent,1990,2.01781
756,g,percent,1991,-1.61359
756,g,percent,1992,3.87567
756,g,percent,1993,-0.64759
756,g,percent,1994,1.4062
756,g,percent,1995,2.85727
756,g,percent,1996,3.01046
756,g,percent,1997,14.80742
756,g,percent,1998,2.57055
756,g,percent,1999,3.29931
756,g,percent,2000,12.14653
756,g,percent,2001,0.10828
756,g,percent,2002,-1.75573
756,g,percent,2003,-1.18665
756,g,percent,2004,9.87382
756,g,percent,2005,6.52603
756,g,percent,2006,6.45131
756,g,percent,2007,11.30587
756,g,percent,2008,4.21865
756,g,percent,2009,-8.71353
756,g,percent,2010,12.58691
756,g,percent,2011,3.96783
756,g,percent,2012,0.97832
756,g,percent,2013,13.80299
756,g,percent,2014,-6.2147
756,g,percent,2015,4.1326
756,g,percent,2016,6.51115
756,g,percent,2017,-0.33354
756,g,percent,2018,3.3327
756,g,percent,2019,-0.78196
756,g,percent,2020,-6.00437
760,g,percent,1971,-4.93624
760,g,percent,1972,5.7732
760,g,percent,1973,2.43886
760,g,percent,1974,3.53972
760,g,percent,1975,28.66229
760,g,percent,1976,-12.17331
760,g,percent,1977,-3.95525
760,g,percent,1978,-8.55801
760,g,percent,1979,19.57556
760,g,percent,1980,-3.43392
760,g,percent,1981,0.93322
760,g,percent,1982,0.91516
760,g,percent,1983,3.26148
760,g,percent,1984,-4.52946
760,g,percent,1985,9.45078
760,g,percent,1986,-8.77213
760,g,percent,1987,19.38591
760,g,percent,1988,12.2092
760,g,percent,1989,17.96949
760,g,percent,1990,22.45699
760,g,percent,1991,16.28515
760,g,percent,1992,-1.58265
760,g,percent,1993,9.33066
760,g,percent,1994,23.30739
760,g,percent,1995,2.67969
760,g,percent,1996,13.45282
760,g,percent,1997,15.13391
760,g,percent,1998,0.50211
760,g,percent,1999,9.61916
760,g,percent,2000,0.47483
760,g,percent,2001,12.96329
760,g,percent,2002,0
760,g,percent,2003,-16.62458
760,g,percent,2004,23.85705
760,g,percent,2005,-1.4982
760,g,percent,2006,20.56375
760,g,percent,2007,1.41203
760,g,percent,2008,-2.26164
760,g,percent,2009,-18.9799
760,g,percent,2010,11.18815
760,g,percent,2011,-47.26976
760,g,percent,2012,-67.15923
760,g,percent,2013,-30.51654
760,g,percent,2014,-14.47314
760,g,percent,2015,-1.58692
760,g,percent,2016,-2.50428
760,g,percent,2017,29.98236
760,g,percent,2018,-14.38263
760,g,percent,2019,10.69761
