geo_area,nature,units,year,ne_exp_gnfs_kd_zg
646,ca,percent,1962,-9.9661
646,ca,percent,1963,-42.3011
646,ca,percent,1964,76.9087
646,ca,percent,1965,7.8746
646,ca,percent,1966,-0.2241
646,ca,percent,1967,-0.2693
646,ca,percent,1968,-11.0321
646,ca,percent,1969,-2.4744
646,ca,percent,1970,58.818
646,ca,percent,1971,-10.1735
646,ca,percent,1972,7.5556
646,ca,percent,1973,44.8577
646,ca,percent,1974,5.7676
646,ca,percent,1975,-22.5654
646,ca,percent,1976,70.0219
646,ca,percent,1977,-35.8415
646,ca,percent,1978,43.6592
646,ca,percent,1979,35.4026
646,ca,percent,1980,-6.9246
646,ca,percent,1981,1.2412
646,ca,percent,1982,2.1098
646,ca,percent,1983,-9.5121
646,ca,percent,1984,14.3582
646,ca,percent,1985,26.3373
646,ca,percent,1986,1.5543
646,ca,percent,1987,11.0457
646,ca,percent,1988,-20.6264
646,ca,percent,1989,5.1388
646,ca,percent,1990,-3.5175
646,ca,percent,1991,-7.5608
646,ca,percent,1992,-8.5
646,ca,percent,1993,-17.7953
646,ca,percent,1994,-61.0634
646,ca,percent,1995,8.5711
646,ca,percent,1996,42.0712
646,ca,percent,1997,30.4106
646,ca,percent,1998,1.9003
646,ca,percent,1999,40.4636
646,ca,percent,2000,0.199
646,ca,percent,2001,39.8685
646,ca,percent,2002,5.0966
646,ca,percent,2003,20.3961
646,ca,percent,2004,31.7435
646,ca,percent,2005,11.1621
646,ca,percent,2006,1.7296
646,ca,percent,2007,43.9502
646,ca,percent,2008,-11.4177
646,ca,percent,2009,-3.1168
646,ca,percent,2010,8.2491
646,ca,percent,2011,23.6917
646,ca,percent,2012,9.0117
646,ca,percent,2013,18.8832
646,ca,percent,2014,7.2406
646,ca,percent,2015,6.255
646,ca,percent,2016,12.9316
646,ca,percent,2017,43.3075
646,ca,percent,2018,10.3118
646,ca,percent,2019,19.8846
646,ca,percent,2020,-9.1791
674,ca,percent,2016,1.7152
674,ca,percent,2017,-1.2394
674,ca,percent,2018,1.2068
674,ca,percent,2019,0.6765
682,ca,percent,2001,-2.8157
682,ca,percent,2002,-10.2741
682,ca,percent,2003,20.9175
682,ca,percent,2004,7.7345
682,ca,percent,2005,6.7013
682,ca,percent,2006,2.1957
682,ca,percent,2007,0.189
682,ca,percent,2008,-1.1871
682,ca,percent,2009,-10.7209
682,ca,percent,2010,4.3539
682,ca,percent,2011,10.1663
682,ca,percent,2012,3.3875
682,ca,percent,2013,0.1785
682,ca,percent,2014,-1.8549
682,ca,percent,2015,0.6874
682,ca,percent,2016,7.9978
682,ca,percent,2017,-3.0773
682,ca,percent,2018,7.1597
682,ca,percent,2019,-4.9969
682,ca,percent,2020,-10.7818
686,ca,percent,1961,33.2008
686,ca,percent,1962,4.9254
686,ca,percent,1963,-21.1949
686,ca,percent,1964,9.7473
686,ca,percent,1965,3.9474
686,ca,percent,1966,11.324
686,ca,percent,1967,-4.6654
686,ca,percent,1968,5.3349
686,ca,percent,1969,-1.4851
686,ca,percent,1970,9.1998
686,ca,percent,1971,-11.4336
686,ca,percent,1972,13.9089
686,ca,percent,1973,-12.4912
686,ca,percent,1974,6.7362
686,ca,percent,1975,12.6221
686,ca,percent,1976,16.2442
686,ca,percent,1977,6.8006
686,ca,percent,1978,-34.2289
686,ca,percent,1979,21.2418
686,ca,percent,1980,-17.697
686,ca,percent,1981,31.9081
686,ca,percent,1982,7.1557
686,ca,percent,1983,20.8891
686,ca,percent,1984,-7.3862
686,ca,percent,1985,-14.1425
686,ca,percent,1986,4.6981
686,ca,percent,1987,-7.0052
686,ca,percent,1988,0.5364
686,ca,percent,1989,16.1134
686,ca,percent,1990,-4.5447
686,ca,percent,1991,-6.7598
686,ca,percent,1992,-1.8833
686,ca,percent,1993,-6.1528
686,ca,percent,1994,48.6538
686,ca,percent,1995,1.1471
686,ca,percent,1996,-8.7124
686,ca,percent,1997,-3.841
686,ca,percent,1998,13.103
686,ca,percent,1999,0.7065
686,ca,percent,2000,7.1116
686,ca,percent,2001,-6.0026
686,ca,percent,2002,12.9551
686,ca,percent,2003,-3.6209
686,ca,percent,2004,12.9756
686,ca,percent,2005,-4.0452
686,ca,percent,2006,5.9953
686,ca,percent,2007,2.2311
686,ca,percent,2008,1.0307
686,ca,percent,2009,1.8171
686,ca,percent,2010,-0.8021
686,ca,percent,2011,2.1288
686,ca,percent,2012,7.2653
686,ca,percent,2013,-2.7809
686,ca,percent,2014,4.6361
686,ca,percent,2015,9.3622
686,ca,percent,2016,4.1477
686,ca,percent,2017,8.1827
686,ca,percent,2018,8.1891
686,ca,percent,2019,11.2156
686,ca,percent,2020,-4.5901
688,ca,percent,1996,123.2632
688,ca,percent,1997,51.0796
688,ca,percent,1998,29.505
688,ca,percent,1999,-42.205
688,ca,percent,2000,18.4156
688,ca,percent,2001,53.9564
688,ca,percent,2002,19.3427
688,ca,percent,2003,28.06
688,ca,percent,2004,9.904
688,ca,percent,2005,17.3759
688,ca,percent,2006,7.2542
688,ca,percent,2007,3.7699
688,ca,percent,2008,12.5558
688,ca,percent,2009,-11.5293
688,ca,percent,2010,16.8553
688,ca,percent,2011,5.6288
688,ca,percent,2012,2.8569
688,ca,percent,2013,18.048
688,ca,percent,2014,4.3115
688,ca,percent,2015,9.2758
688,ca,percent,2016,12.007
688,ca,percent,2017,8.2309
688,ca,percent,2018,7.5018
688,ca,percent,2019,7.669
688,ca,percent,2020,-5.9268
690,ca,percent,1986,49.6855
690,ca,percent,1987,4.2511
690,ca,percent,1988,14.0232
690,ca,percent,1989,37.5299
690,ca,percent,1990,2.2107
690,ca,percent,1991,6.5195
690,ca,percent,1992,-5.7886
690,ca,percent,1993,6.0126
690,ca,percent,1994,-5.1311
690,ca,percent,1995,-0.0513
690,ca,percent,1996,19.5161
690,ca,percent,1997,17.274
690,ca,percent,1998,1.1926
690,ca,percent,1999,5.0501
690,ca,percent,2000,15.3337
690,ca,percent,2001,-2.7822
690,ca,percent,2002,-2.7418
690,ca,percent,2003,4.2953
690,ca,percent,2013,13.4122
690,ca,percent,2014,11.6
690,ca,percent,2015,8.1658
690,ca,percent,2016,7.5638
690,ca,percent,2017,5.9138
694,ca,percent,1968,38.4412
694,ca,percent,1969,6.9222
694,ca,percent,1970,-6.0882
694,ca,percent,1971,-1.3992
694,ca,percent,1972,-3.9792
694,ca,percent,1973,-4.637
694,ca,percent,1974,-5.4021
694,ca,percent,1975,-13.2033
694,ca,percent,1976,1.7687
694,ca,percent,1977,-10.2722
694,ca,percent,1978,-23.6812
694,ca,percent,1979,-3.4125
694,ca,percent,1980,-22.0297
694,ca,percent,1981,-5.0606
694,ca,percent,1982,-17.6114
694,ca,percent,1983,-10.5329
694,ca,percent,1984,21.1524
694,ca,percent,1985,2.5389
694,ca,percent,1986,22.2319
694,ca,percent,1987,-11.9829
694,ca,percent,1988,-33.5494
694,ca,percent,1989,43.4146
694,ca,percent,1990,-18.7148
694,ca,percent,1991,50.6412
694,ca,percent,1992,-5.9722
694,ca,percent,1993,-13.3678
694,ca,percent,1994,-23.8204
694,ca,percent,1995,-36.1061
694,ca,percent,1996,76.3943
694,ca,percent,1997,-25.9369
694,ca,percent,1998,-14.6985
694,ca,percent,1999,-1.2789
694,ca,percent,2000,21.3547
694,ca,percent,2001,11.7483
694,ca,percent,2002,35.4397
694,ca,percent,2003,61.289
694,ca,percent,2004,11.5022
694,ca,percent,2005,6.9012
694,ca,percent,2006,6.8784
694,ca,percent,2007,1.1631
694,ca,percent,2008,-16.7376
694,ca,percent,2009,9.036
694,ca,percent,2010,19.1046
694,ca,percent,2011,-1.3442
694,ca,percent,2012,157.2784
694,ca,percent,2013,37.3069
694,ca,percent,2014,60.4626
694,ca,percent,2015,-55.0894
694,ca,percent,2016,21.7182
694,ca,percent,2017,23.275
694,ca,percent,2018,-33.5121
694,ca,percent,2019,61.259
694,ca,percent,2020,-21.7679
702,ca,percent,1961,-5.4384
702,ca,percent,1962,4.7012
702,ca,percent,1963,14.0003
702,ca,percent,1964,-17.9358
702,ca,percent,1965,10.4056
702,ca,percent,1966,17.6977
702,ca,percent,1967,3.9042
702,ca,percent,1968,34.4616
702,ca,percent,1969,17.5243
702,ca,percent,1970,5.2688
702,ca,percent,1971,10.525
702,ca,percent,1972,5.6305
702,ca,percent,1973,22.1816
702,ca,percent,1974,14.613
702,ca,percent,1975,-2.5917
702,ca,percent,1976,11.9622
702,ca,percent,1977,14.1974
702,ca,percent,1978,11.5455
702,ca,percent,1979,23.4322
702,ca,percent,1980,21.988
702,ca,percent,1981,11.2362
702,ca,percent,1982,4.8551
702,ca,percent,1983,5.6366
702,ca,percent,1984,8.6223
702,ca,percent,1985,-3.2773
702,ca,percent,1986,12.8586
702,ca,percent,1987,14.1371
702,ca,percent,1988,29.7036
702,ca,percent,1989,9.8884
702,ca,percent,1990,13.0772
702,ca,percent,1991,8.5872
702,ca,percent,1992,7.2426
702,ca,percent,1993,16.9767
702,ca,percent,1994,18.4922
702,ca,percent,1995,21.0874
702,ca,percent,1996,9.3461
702,ca,percent,1997,10.231
702,ca,percent,1998,-4.4172
702,ca,percent,1999,8.0181
702,ca,percent,2000,14.3283
702,ca,percent,2001,-3.6407
702,ca,percent,2002,7.3807
702,ca,percent,2003,13.8707
702,ca,percent,2004,19.3993
702,ca,percent,2005,12.7799
702,ca,percent,2006,10.9543
702,ca,percent,2007,8.5381
702,ca,percent,2008,5.2612
702,ca,percent,2009,-7.2039
702,ca,percent,2010,17.7877
702,ca,percent,2011,7.6905
702,ca,percent,2012,1.3972
702,ca,percent,2013,6.1398
702,ca,percent,2014,3.62
702,ca,percent,2015,4.9677
702,ca,percent,2016,-0.1053
702,ca,percent,2017,7.0971
702,ca,percent,2018,7.7142
702,ca,percent,2019,0.15
702,ca,percent,2020,-4.3203
703,ca,percent,1993,-0.2539
703,ca,percent,1994,14.7588
703,ca,percent,1995,4.5481
703,ca,percent,1996,-2.2798
703,ca,percent,1997,13.7488
703,ca,percent,1998,-2.2891
703,ca,percent,1999,10.2352
703,ca,percent,2000,8.3155
703,ca,percent,2001,11.046
703,ca,percent,2002,7.4145
703,ca,percent,2003,19.7406
703,ca,percent,2004,21.1444
703,ca,percent,2005,12.6329
703,ca,percent,2006,22.8347
703,ca,percent,2007,14.4584
703,ca,percent,2008,3.0103
703,ca,percent,2009,-16.3669
703,ca,percent,2010,17.3356
703,ca,percent,2011,10.6301
703,ca,percent,2012,9.144
703,ca,percent,2013,6.0103
703,ca,percent,2014,3.6954
703,ca,percent,2015,6.6442
703,ca,percent,2016,5.0306
703,ca,percent,2017,3.6048
703,ca,percent,2018,5.1835
703,ca,percent,2019,0.7869
703,ca,percent,2020,-7.5144
704,ca,percent,1990,12.9254
704,ca,percent,1991,29.8572
704,ca,percent,1992,24.6718
704,ca,percent,1993,9.1268
704,ca,percent,1994,16
704,ca,percent,1995,20
704,ca,percent,1996,24
704,ca,percent,1997,16
704,ca,percent,1998,19
704,ca,percent,1999,23
704,ca,percent,2000,21.1011
704,ca,percent,2001,17.1805
704,ca,percent,2002,10.3679
704,ca,percent,2003,19.9495
704,ca,percent,2004,25.6197
704,ca,percent,2005,17.7759
704,ca,percent,2006,11.2
704,ca,percent,2007,12.5
704,ca,percent,2008,13.7
704,ca,percent,2009,-5.0851
704,ca,percent,2010,8.45
704,ca,percent,2011,10.7845
704,ca,percent,2012,15.7091
704,ca,percent,2013,17.374
704,ca,percent,2014,11.5601
704,ca,percent,2015,12.6437
704,ca,percent,2016,13.8634
704,ca,percent,2017,16.7352
704,ca,percent,2018,14.2655
704,ca,percent,2019,6.7118
704,ca,percent,2020,4.97
705,ca,percent,1991,-20.1462
705,ca,percent,1992,-23.4948
705,ca,percent,1993,0.5867
705,ca,percent,1994,12.3277
705,ca,percent,1995,1.09
705,ca,percent,1996,2.9718
705,ca,percent,1997,11.6346
705,ca,percent,1998,7.8218
705,ca,percent,1999,2.0045
705,ca,percent,2000,12.5925
705,ca,percent,2001,7.1826
705,ca,percent,2002,7.7823
705,ca,percent,2003,3.1605
705,ca,percent,2004,13.0425
705,ca,percent,2005,11.3639
705,ca,percent,2006,14.1225
705,ca,percent,2007,13.8578
705,ca,percent,2008,4.1833
705,ca,percent,2009,-16.5605
705,ca,percent,2010,10.1606
705,ca,percent,2011,6.8686
705,ca,percent,2012,0.4959
705,ca,percent,2013,3.0621
705,ca,percent,2014,6.0106
705,ca,percent,2015,4.7413
705,ca,percent,2016,6.1634
705,ca,percent,2017,11.1142
705,ca,percent,2018,6.2615
705,ca,percent,2019,4.082
705,ca,percent,2020,-8.6708
706,ca,percent,1961,21.8042
706,ca,percent,1962,-14.4765
706,ca,percent,1963,27.6104
706,ca,percent,1964,-5.476
706,ca,percent,1965,0.9547
706,ca,percent,1966,-4.8465
706,ca,percent,1967,8.4608
706,ca,percent,1968,-0.7055
706,ca,percent,1969,5.4958
706,ca,percent,1970,-24.7048
706,ca,percent,1971,19.3175
706,ca,percent,1972,41.5481
706,ca,percent,1973,-23.2323
706,ca,percent,1974,-12.0727
706,ca,percent,1975,-10.3451
706,ca,percent,1976,-16.3219
706,ca,percent,1977,88.1426
706,ca,percent,1978,23.8544
706,ca,percent,1979,5.1867
706,ca,percent,1980,51.975
706,ca,percent,1981,-26.3162
706,ca,percent,1982,-2.5587
706,ca,percent,1983,2.4728
706,ca,percent,1984,-22.9089
706,ca,percent,1985,-57.821
706,ca,percent,1986,75.4014
706,ca,percent,1987,-2.8693
706,ca,percent,1988,-26.6754
706,ca,percent,1989,12.1421
710,ca,percent,1961,7.0747
710,ca,percent,1962,8.4682
710,ca,percent,1963,7.6247
710,ca,percent,1964,4.9351
710,ca,percent,1965,3.0623
710,ca,percent,1966,1.3699
710,ca,percent,1967,4.8143
710,ca,percent,1968,4.1501
710,ca,percent,1969,0.765
710,ca,percent,1970,2.7381
710,ca,percent,1971,3.0818
710,ca,percent,1972,3.0005
710,ca,percent,1973,-5.1812
710,ca,percent,1974,-4.8921
710,ca,percent,1975,-1.1593
710,ca,percent,1976,4.2996
710,ca,percent,1977,4.602
710,ca,percent,1978,3.2969
710,ca,percent,1979,1.8407
710,ca,percent,1980,-0.0029
710,ca,percent,1981,-5.353
710,ca,percent,1982,-2.6449
710,ca,percent,1983,-1.3286
710,ca,percent,1984,2.6662
710,ca,percent,1985,10.0772
710,ca,percent,1986,-3.6907
710,ca,percent,1987,4.6492
710,ca,percent,1988,8.17
710,ca,percent,1989,2.181
710,ca,percent,1990,-0.4339
710,ca,percent,1991,-1.5453
710,ca,percent,1992,5.4907
710,ca,percent,1993,10.379
710,ca,percent,1994,2.4853
710,ca,percent,1995,10.9381
710,ca,percent,1996,7.204
710,ca,percent,1997,5.2952
710,ca,percent,1998,3.2462
710,ca,percent,1999,1.261
710,ca,percent,2000,8.3137
710,ca,percent,2001,2.3929
710,ca,percent,2002,0.9891
710,ca,percent,2003,0.1094
710,ca,percent,2004,2.8334
710,ca,percent,2005,8.5677
710,ca,percent,2006,7.4626
710,ca,percent,2007,7.8283
710,ca,percent,2008,1.5498
710,ca,percent,2009,-17.0238
710,ca,percent,2010,7.718
710,ca,percent,2011,3.4962
710,ca,percent,2012,0.7939
710,ca,percent,2013,3.9853
710,ca,percent,2014,3.5765
710,ca,percent,2015,2.9252
710,ca,percent,2016,0.352
710,ca,percent,2017,-0.7285
710,ca,percent,2018,2.6376
710,ca,percent,2019,-2.511
710,ca,percent,2020,-10.2796
716,ca,percent,1977,-5.0911
716,ca,percent,1978,3.9473
716,ca,percent,1979,-16.7479
716,ca,percent,1980,39.2856
716,ca,percent,1981,12.5254
716,ca,percent,1982,2.6343
716,ca,percent,1983,1.5853
716,ca,percent,1984,-1.9074
716,ca,percent,1985,6.945
716,ca,percent,1986,20.8049
716,ca,percent,1987,-2.0893
716,ca,percent,1988,6.0786
716,ca,percent,1989,1.2264
716,ca,percent,1990,-0.0478
716,ca,percent,1991,-4.38
716,ca,percent,1992,-5.3226
716,ca,percent,1993,22.7727
716,ca,percent,1994,9.3899
716,ca,percent,1995,0.4871
716,ca,percent,1996,8.138
716,ca,percent,1997,5.5177
716,ca,percent,1998,-0.679
716,ca,percent,1999,-3.6628
716,ca,percent,2000,-7.7323
716,ca,percent,2001,3.2762
716,ca,percent,2002,-16.9648
716,ca,percent,2003,-20.4373
716,ca,percent,2004,-2.0564
716,ca,percent,2005,-7.3417
716,ca,percent,2006,-8.9424
716,ca,percent,2007,-9.7864
716,ca,percent,2008,-21.0843
716,ca,percent,2009,-3.8241
716,ca,percent,2010,45.7786
716,ca,percent,2011,5.1047
716,ca,percent,2012,-3.2743
716,ca,percent,2013,-11.8765
716,ca,percent,2014,3.8792
716,ca,percent,2015,48.4112
716,ca,percent,2016,21.0008
716,ca,percent,2017,4.8033
716,ca,percent,2018,-29.2711
722,ca,percent,1961,-5.9977
722,ca,percent,1962,7.2612
722,ca,percent,1963,4.6
722,ca,percent,1964,-12.0238
722,ca,percent,1965,0.4427
722,ca,percent,1966,15.2484
722,ca,percent,1967,6.046
722,ca,percent,1968,25.7091
722,ca,percent,1969,16.1425
722,ca,percent,1970,6.6117
722,ca,percent,1971,11.1284
722,ca,percent,1972,10.7569
722,ca,percent,1973,16.968
722,ca,percent,1974,8.1207
722,ca,percent,1975,0.0751
722,ca,percent,1976,14.5141
722,ca,percent,1977,10.1081
722,ca,percent,1978,8.2825
722,ca,percent,1979,20.3846
722,ca,percent,1980,10.9678
722,ca,percent,1981,11.203
722,ca,percent,1982,2.7923
722,ca,percent,1983,5.5321
722,ca,percent,1984,7.9646
722,ca,percent,1985,-2.0394
722,ca,percent,1986,9.7506
722,ca,percent,1987,12.6975
722,ca,percent,1988,22.7356
722,ca,percent,1989,7.8648
722,ca,percent,1990,10.6809
722,ca,percent,1991,7.3087
722,ca,percent,1992,6.5473
722,ca,percent,1993,14.3046
722,ca,percent,1994,16.7199
722,ca,percent,1995,19.3752
722,ca,percent,1996,9.4781
722,ca,percent,1997,9.81
722,ca,percent,1998,-3.4587
722,ca,percent,1999,7.8336
722,ca,percent,2000,13.6394
722,ca,percent,2001,-3.4491
722,ca,percent,2002,6.3484
722,ca,percent,2003,13.3016
722,ca,percent,2004,17.5859
722,ca,percent,2005,11.9652
722,ca,percent,2006,9.3462
722,ca,percent,2007,7.9269
722,ca,percent,2008,4.8363
722,ca,percent,2009,-7.114
722,ca,percent,2010,16.3957
722,ca,percent,2011,7.0974
722,ca,percent,2012,0.0176
722,ca,percent,2013,5.8055
722,ca,percent,2014,3.5746
722,ca,percent,2015,4.5737
722,ca,percent,2016,-0.2705
722,ca,percent,2017,6.7892
722,ca,percent,2018,7.2997
722,ca,percent,2019,0.2173
722,ca,percent,2020,-5.4502
724,ca,percent,1971,14.2016
724,ca,percent,1972,13.3997
724,ca,percent,1973,10.0014
724,ca,percent,1974,-1.0001
724,ca,percent,1975,-0.4015
724,ca,percent,1976,5.0008
724,ca,percent,1977,12.1001
724,ca,percent,1978,10.6989
724,ca,percent,1979,5.601
724,ca,percent,1980,2.295
724,ca,percent,1981,11.2916
724,ca,percent,1982,5.5657
724,ca,percent,1983,9.6134
724,ca,percent,1984,12.0384
724,ca,percent,1985,0.6672
724,ca,percent,1986,0.2335
724,ca,percent,1987,5.2652
724,ca,percent,1988,3.817
724,ca,percent,1989,1.4318
724,ca,percent,1990,4.6923
724,ca,percent,1991,8.247
724,ca,percent,1992,7.508
724,ca,percent,1993,7.8363
724,ca,percent,1994,16.6697
724,ca,percent,1995,9.4015
724,ca,percent,1996,9.9719
724,ca,percent,1997,14.3903
724,ca,percent,1998,8.1467
724,ca,percent,1999,8.0709
724,ca,percent,2000,10.4382
724,ca,percent,2001,3.942
724,ca,percent,2002,1.4225
724,ca,percent,2003,3.5684
724,ca,percent,2004,4.3042
724,ca,percent,2005,1.8907
724,ca,percent,2006,4.7293
724,ca,percent,2007,7.597
724,ca,percent,2008,-0.9065
724,ca,percent,2009,-10.8379
724,ca,percent,2010,9.0633
724,ca,percent,2011,8.1736
724,ca,percent,2012,0.9352
724,ca,percent,2013,4.3784
724,ca,percent,2014,4.5263
724,ca,percent,2015,4.3162
724,ca,percent,2016,5.3712
724,ca,percent,2017,5.5113
724,ca,percent,2018,2.2588
724,ca,percent,2019,2.2835
724,ca,percent,2020,-20.1958
728,ca,percent,2009,10.8437
728,ca,percent,2010,-1.5669
728,ca,percent,2011,-2.0688
728,ca,percent,2012,-91.8848
728,ca,percent,2013,99.5499
728,ca,percent,2014,52.8
728,ca,percent,2015,-52.3107
729,ca,percent,1961,3.7543
729,ca,percent,1962,25.3289
729,ca,percent,1963,18.5039
729,ca,percent,1964,-12.2923
729,ca,percent,1965,-12.6263
729,ca,percent,1966,18.55
729,ca,percent,1967,11.5579
729,ca,percent,1968,5.1299
729,ca,percent,1969,2.8757
729,ca,percent,1970,-3.4825
729,ca,percent,1971,-12.2752
729,ca,percent,1972,1.3791
729,ca,percent,1973,-4.0992
729,ca,percent,1974,-15.4657
729,ca,percent,1975,17.8646
729,ca,percent,1976,10.9424
729,ca,percent,1977,-12.9521
729,ca,percent,1978,-16.2296
729,ca,percent,1979,20.0825
729,ca,percent,1980,16.3478
729,ca,percent,1981,-15.7396
729,ca,percent,1982,-0.8136
729,ca,percent,1983,13.1711
729,ca,percent,1984,-5.2269
729,ca,percent,1985,-14.0645
729,ca,percent,1986,-0.6295
729,ca,percent,1987,-6.6841
729,ca,percent,1988,-9.2384
729,ca,percent,1989,-11.9584
729,ca,percent,1990,-23.5036
729,ca,percent,1991,-8.4285
729,ca,percent,1992,22.153
729,ca,percent,1993,-8.4668
729,ca,percent,1994,8.4673
729,ca,percent,1995,1.5482
729,ca,percent,1996,12.2911
729,ca,percent,1997,8.3143
729,ca,percent,1998,52.1952
729,ca,percent,1999,112.5333
729,ca,percent,2000,-10.6745
729,ca,percent,2001,9.8152
729,ca,percent,2002,18.522
729,ca,percent,2003,28.0777
729,ca,percent,2004,9.3785
729,ca,percent,2005,0.412
729,ca,percent,2006,33.6631
729,ca,percent,2007,23.0237
729,ca,percent,2008,23.0238
729,ca,percent,2009,-4.0134
729,ca,percent,2010,5.1308
729,ca,percent,2011,-96.3644
729,ca,percent,2012,-78.802
729,ca,percent,2013,105.2043
729,ca,percent,2014,-7.3051
729,ca,percent,2015,-11.1037
729,ca,percent,2016,-3.04
729,ca,percent,2017,11
729,ca,percent,2018,6.1323
729,ca,percent,2019,3.0038
729,ca,percent,2020,-1.9434
748,ca,percent,1961,5.3232
748,ca,percent,1962,20.3971
748,ca,percent,1963,41.979
748,ca,percent,1964,4.963
748,ca,percent,1965,27.5654
748,ca,percent,1966,20.5836
748,ca,percent,1967,-3.2704
748,ca,percent,1968,16.6332
748,ca,percent,1969,10.8984
748,ca,percent,1970,6.5865
748,ca,percent,1971,2.158
748,ca,percent,1972,0.4798
748,ca,percent,1973,21.9303
748,ca,percent,1974,15.4389
748,ca,percent,1975,-7.9091
748,ca,percent,1976,2.2115
748,ca,percent,1977,-13.0545
748,ca,percent,1978,-0.2901
748,ca,percent,1979,2.1213
748,ca,percent,1980,55.5671
748,ca,percent,1981,14.1062
748,ca,percent,1982,-13.9895
748,ca,percent,1983,-1.8082
748,ca,percent,1984,-15.8624
748,ca,percent,1985,-25.5345
748,ca,percent,1986,26.6563
748,ca,percent,1987,35.2072
748,ca,percent,1988,2.6226
748,ca,percent,1989,10.7441
748,ca,percent,1990,3.4615
748,ca,percent,1991,5.4456
748,ca,percent,1992,3.9146
748,ca,percent,1993,10.342
748,ca,percent,1994,11.2463
748,ca,percent,1995,2.4264
748,ca,percent,1996,-2.6837
748,ca,percent,1997,17.8669
748,ca,percent,1998,7.9271
748,ca,percent,1999,-3.506
748,ca,percent,2000,15.094
748,ca,percent,2001,4.9295
748,ca,percent,2002,54.1463
748,ca,percent,2003,9.4847
748,ca,percent,2004,-12.3214
748,ca,percent,2005,-16.2407
748,ca,percent,2006,7.0301
748,ca,percent,2007,13.7811
748,ca,percent,2008,-13.0736
748,ca,percent,2009,-7.9445
748,ca,percent,2010,4.1044
748,ca,percent,2011,-22.5034
748,ca,percent,2012,11.3398
748,ca,percent,2013,1.0292
748,ca,percent,2014,11.651
748,ca,percent,2015,-1.0566
748,ca,percent,2016,3.6519
748,ca,percent,2017,4.5614
748,ca,percent,2018,-3.6267
748,ca,percent,2019,16.3103
752,ca,percent,1961,5.2005
752,ca,percent,1962,8.1
752,ca,percent,1963,7.2997
752,ca,percent,1964,11.9996
752,ca,percent,1965,5.6003
752,ca,percent,1966,4.9002
752,ca,percent,1967,5.4997
752,ca,percent,1968,7.6001
752,ca,percent,1969,11.4998
752,ca,percent,1970,8.8337
752,ca,percent,1971,4.8
752,ca,percent,1972,5.8999
752,ca,percent,1973,13.7
752,ca,percent,1974,5.3001
752,ca,percent,1975,-9.3
752,ca,percent,1976,4.2998
752,ca,percent,1977,1.4999
752,ca,percent,1978,7.8
752,ca,percent,1979,6.1001
752,ca,percent,1980,-0.6
752,ca,percent,1981,3.1016
752,ca,percent,1982,6.7627
752,ca,percent,1983,9.5061
752,ca,percent,1984,7.0826
752,ca,percent,1985,1.2701
752,ca,percent,1986,3.4798
752,ca,percent,1987,4.0363
752,ca,percent,1988,3.3369
752,ca,percent,1989,3.1774
752,ca,percent,1990,2.3081
752,ca,percent,1991,-1.9658
752,ca,percent,1992,2.1573
752,ca,percent,1993,7.8056
752,ca,percent,1994,13.6082
752,ca,percent,1995,11.2838
752,ca,percent,1996,4.4135
752,ca,percent,1997,13.9337
752,ca,percent,1998,8.9159
752,ca,percent,1999,7.1996
752,ca,percent,2000,12.0413
752,ca,percent,2001,0.5906
752,ca,percent,2002,1.6988
752,ca,percent,2003,4.308
752,ca,percent,2004,11.2595
752,ca,percent,2005,6.399
752,ca,percent,2006,8.614
752,ca,percent,2007,4.5954
752,ca,percent,2008,1.8525
752,ca,percent,2009,-14.458
752,ca,percent,2010,10.6472
752,ca,percent,2011,6.7198
752,ca,percent,2012,1.1208
752,ca,percent,2013,-1.1028
752,ca,percent,2014,4.366
752,ca,percent,2015,5.8001
752,ca,percent,2016,2.3998
752,ca,percent,2017,4.1316
752,ca,percent,2018,4.247
752,ca,percent,2019,4.8287
752,ca,percent,2020,-5.2183
756,ca,percent,1981,15.1561
756,ca,percent,1982,-2.0066
756,ca,percent,1983,-2.7856
756,ca,percent,1984,15.7328
756,ca,percent,1985,8.0051
756,ca,percent,1986,1.515
756,ca,percent,1987,-2.3104
756,ca,percent,1988,7.6314
756,ca,percent,1989,5.826
756,ca,percent,1990,2.0178
756,ca,percent,1991,-1.6136
756,ca,percent,1992,3.8757
756,ca,percent,1993,-0.6476
756,ca,percent,1994,1.4062
756,ca,percent,1995,2.8573
756,ca,percent,1996,3.0105
756,ca,percent,1997,14.8074
756,ca,percent,1998,2.5706
756,ca,percent,1999,3.2993
756,ca,percent,2000,12.1465
756,ca,percent,2001,0.1083
756,ca,percent,2002,-1.7557
756,ca,percent,2003,-1.1867
756,ca,percent,2004,9.8738
756,ca,percent,2005,6.526
756,ca,percent,2006,6.4513
756,ca,percent,2007,11.3059
756,ca,percent,2008,4.2186
756,ca,percent,2009,-8.7135
756,ca,percent,2010,12.5869
756,ca,percent,2011,3.9678
756,ca,percent,2012,0.9783
756,ca,percent,2013,13.803
756,ca,percent,2014,-6.2147
756,ca,percent,2015,4.1326
756,ca,percent,2016,6.5111
756,ca,percent,2017,-0.3335
756,ca,percent,2018,3.4263
756,ca,percent,2019,-0.1937
756,ca,percent,2020,-6.4155
760,ca,percent,1976,-13.9605
760,ca,percent,1977,-3.1589
760,ca,percent,1978,-8.7747
760,ca,percent,1979,19.6992
760,ca,percent,1980,-3.9462
