geo_area,year,age,sex,sh_hiv_incd
591.0,2012.0,allage,male,0.48
591.0,2012.0,allage,bothsex,0.34
591.0,2012.0,15_49,male,0.87
591.0,2012.0,15_49,female,0.36
591.0,2013.0,15_49,bothsex,0.62
591.0,2013.0,allage,female,0.2
591.0,2013.0,15,bothsex,0.46
591.0,2013.0,15_49,male,0.87
591.0,2013.0,allage,male,0.48
591.0,2013.0,allage,bothsex,0.34
591.0,2013.0,15_49,female,0.36
591.0,2014.0,allage,female,0.2
591.0,2014.0,15,bothsex,0.46
591.0,2014.0,15_49,bothsex,0.62
591.0,2014.0,15_49,male,0.87
591.0,2014.0,allage,male,0.48
591.0,2014.0,15_49,female,0.36
591.0,2014.0,allage,bothsex,0.34
591.0,2015.0,15_49,bothsex,0.62
591.0,2015.0,15_49,male,0.87
591.0,2015.0,15,bothsex,0.46
591.0,2015.0,allage,female,0.2
591.0,2015.0,15_49,female,0.36
591.0,2015.0,allage,bothsex,0.34
591.0,2015.0,allage,male,0.48
591.0,2016.0,15_49,male,0.87
591.0,2016.0,15,bothsex,0.45
591.0,2016.0,15_49,bothsex,0.62
591.0,2016.0,allage,female,0.2
591.0,2016.0,allage,bothsex,0.34
591.0,2016.0,allage,male,0.48
591.0,2016.0,15_49,female,0.36
598.0,2000.0,15_49,female,1.69
598.0,2000.0,lt15y,bothsex,0.18
598.0,2000.0,15_49,male,1.25
598.0,2000.0,15,bothsex,1.31
598.0,2000.0,allage,bothsex,0.85
598.0,2000.0,15_49,bothsex,1.46
598.0,2000.0,allage,male,0.75
598.0,2000.0,allage,female,0.97
598.0,2001.0,15_49,bothsex,1.48
598.0,2001.0,15_49,female,1.71
598.0,2001.0,15_49,male,1.25
598.0,2001.0,15,bothsex,1.32
598.0,2001.0,lt15y,bothsex,0.19
598.0,2001.0,allage,bothsex,0.87
598.0,2001.0,allage,female,0.98
598.0,2001.0,allage,male,0.76
598.0,2002.0,15_49,female,1.58
598.0,2002.0,lt15y,bothsex,0.21
598.0,2002.0,allage,bothsex,0.81
598.0,2002.0,15_49,male,1.16
598.0,2002.0,allage,male,0.71
598.0,2002.0,allage,female,0.92
598.0,2002.0,15_49,bothsex,1.36
598.0,2002.0,15,bothsex,1.22
598.0,2003.0,15,bothsex,1.08
598.0,2003.0,allage,bothsex,0.73
598.0,2003.0,allage,female,0.83
598.0,2003.0,15_49,bothsex,1.21
598.0,2003.0,allage,male,0.64
598.0,2003.0,15_49,female,1.41
598.0,2003.0,15_49,male,1.02
598.0,2003.0,lt15y,bothsex,0.21
598.0,2004.0,15_49,male,0.9
598.0,2004.0,lt15y,bothsex,0.22
598.0,2004.0,15_49,female,1.24
598.0,2004.0,allage,female,0.74
598.0,2004.0,15_49,bothsex,1.06
598.0,2004.0,allage,male,0.57
598.0,2004.0,15,bothsex,0.95
598.0,2004.0,allage,bothsex,0.66
598.0,2005.0,15,bothsex,0.83
598.0,2005.0,allage,bothsex,0.59
598.0,2005.0,allage,female,0.66
598.0,2005.0,15_49,bothsex,0.93
598.0,2005.0,15_49,female,1.09
598.0,2005.0,lt15y,bothsex,0.22
598.0,2005.0,15_49,male,0.79
598.0,2005.0,allage,male,0.51
598.0,2006.0,lt15y,bothsex,0.21
598.0,2006.0,15_49,female,0.98
598.0,2006.0,15_49,male,0.71
598.0,2006.0,allage,male,0.47
598.0,2006.0,15_49,bothsex,0.84
598.0,2006.0,allage,female,0.6
598.0,2006.0,allage,bothsex,0.53
598.0,2006.0,15,bothsex,0.75
598.0,2007.0,15,bothsex,0.69
598.0,2007.0,allage,bothsex,0.5
598.0,2007.0,15_49,bothsex,0.78
598.0,2007.0,allage,female,0.56
598.0,2007.0,15_49,male,0.65
598.0,2007.0,allage,male,0.44
598.0,2007.0,lt15y,bothsex,0.2
598.0,2007.0,15_49,female,0.9
598.0,2008.0,15_49,female,0.8
598.0,2008.0,lt15y,bothsex,0.2
598.0,2008.0,allage,male,0.39
598.0,2008.0,15_49,male,0.58
598.0,2008.0,allage,bothsex,0.45
598.0,2008.0,15,bothsex,0.61
598.0,2008.0,allage,female,0.5
598.0,2008.0,15_49,bothsex,0.68
598.0,2009.0,15_49,bothsex,0.63
598.0,2009.0,allage,female,0.47
598.0,2009.0,allage,bothsex,0.41
598.0,2009.0,15,bothsex,0.56
598.0,2009.0,allage,male,0.36
598.0,2009.0,lt15y,bothsex,0.19
598.0,2009.0,15_49,female,0.74
598.0,2009.0,15_49,male,0.53
598.0,2010.0,15_49,male,0.51
598.0,2010.0,15_49,female,0.71
598.0,2010.0,allage,male,0.36
598.0,2010.0,lt15y,bothsex,0.19
598.0,2010.0,15,bothsex,0.54
598.0,2010.0,allage,bothsex,0.4
598.0,2010.0,allage,female,0.45
598.0,2010.0,15_49,bothsex,0.61
598.0,2011.0,15_49,bothsex,0.6
598.0,2011.0,allage,female,0.44
598.0,2011.0,15,bothsex,0.53
598.0,2011.0,allage,male,0.35
598.0,2011.0,15_49,male,0.5
598.0,2011.0,lt15y,bothsex,0.18
598.0,2011.0,allage,bothsex,0.39
598.0,2011.0,15_49,female,0.69
598.0,2012.0,15_49,male,0.5
598.0,2012.0,15_49,female,0.69
598.0,2012.0,allage,bothsex,0.39
598.0,2012.0,lt15y,bothsex,0.17
598.0,2012.0,allage,male,0.34
598.0,2012.0,15,bothsex,0.53
598.0,2012.0,allage,female,0.44
598.0,2012.0,15_49,bothsex,0.6
598.0,2013.0,allage,female,0.43
598.0,2013.0,15,bothsex,0.53
598.0,2013.0,15_49,bothsex,0.59
598.0,2013.0,15_49,male,0.5
598.0,2013.0,allage,bothsex,0.38
598.0,2013.0,lt15y,bothsex,0.14
598.0,2013.0,allage,male,0.33
598.0,2013.0,15_49,female,0.69
598.0,2014.0,15_49,female,0.69
598.0,2014.0,allage,male,0.33
598.0,2014.0,lt15y,bothsex,0.13
598.0,2014.0,allage,bothsex,0.37
598.0,2014.0,allage,female,0.42
598.0,2014.0,15_49,male,0.5
598.0,2014.0,15,bothsex,0.52
598.0,2014.0,15_49,bothsex,0.59
598.0,2015.0,15,bothsex,0.51
598.0,2015.0,15_49,bothsex,0.58
598.0,2015.0,15_49,male,0.49
598.0,2015.0,allage,female,0.42
598.0,2015.0,15_49,female,0.68
598.0,2015.0,lt15y,bothsex,0.15
598.0,2015.0,allage,bothsex,0.38
598.0,2015.0,allage,male,0.33
598.0,2016.0,allage,male,0.32
598.0,2016.0,lt15y,bothsex,0.15
598.0,2016.0,allage,bothsex,0.37
598.0,2016.0,15_49,female,0.66
598.0,2016.0,15_49,male,0.47
598.0,2016.0,15_49,bothsex,0.56
598.0,2016.0,allage,female,0.42
598.0,2016.0,15,bothsex,0.5
600.0,2000.0,allage,male,0.32
600.0,2000.0,allage,female,0.14
600.0,2000.0,15_49,bothsex,0.44
600.0,2000.0,15_49,female,0.26
600.0,2000.0,allage,bothsex,0.23
600.0,2000.0,15,bothsex,0.36
600.0,2000.0,15_49,male,0.61
600.0,2000.0,lt15y,bothsex,0.02
600.0,2001.0,lt15y,bothsex,0.02
600.0,2001.0,15,bothsex,0.36
600.0,2001.0,15_49,male,0.62
600.0,2001.0,15_49,female,0.26
600.0,2001.0,allage,bothsex,0.23
600.0,2001.0,15_49,bothsex,0.45
600.0,2001.0,allage,female,0.14
600.0,2001.0,allage,male,0.33
600.0,2002.0,15_49,bothsex,0.46
600.0,2002.0,allage,female,0.15
600.0,2002.0,15,bothsex,0.38
600.0,2002.0,allage,male,0.34
600.0,2002.0,15_49,female,0.27
600.0,2002.0,allage,bothsex,0.24
600.0,2002.0,15_49,male,0.65
600.0,2002.0,lt15y,bothsex,0.03
600.0,2003.0,lt15y,bothsex,0.03
600.0,2003.0,15_49,male,0.68
600.0,2003.0,15_49,female,0.29
600.0,2003.0,allage,male,0.36
600.0,2003.0,allage,bothsex,0.26
600.0,2003.0,15,bothsex,0.4
600.0,2003.0,allage,female,0.16
600.0,2003.0,15_49,bothsex,0.49
600.0,2004.0,allage,female,0.16
600.0,2004.0,15_49,bothsex,0.49
600.0,2004.0,allage,male,0.37
600.0,2004.0,allage,bothsex,0.26
600.0,2004.0,15,bothsex,0.4
600.0,2004.0,15_49,female,0.29
600.0,2004.0,15_49,male,0.69
600.0,2004.0,lt15y,bothsex,0.03
600.0,2005.0,lt15y,bothsex,0.03
600.0,2005.0,15_49,female,0.29
600.0,2005.0,allage,male,0.37
600.0,2005.0,15_49,male,0.69
600.0,2005.0,15_49,bothsex,0.49
600.0,2005.0,15,bothsex,0.4
600.0,2005.0,allage,bothsex,0.27
600.0,2005.0,allage,female,0.16
600.0,2006.0,allage,female,0.15
600.0,2006.0,15_49,bothsex,0.45
600.0,2006.0,allage,bothsex,0.25
600.0,2006.0,15,bothsex,0.37
600.0,2006.0,15_49,female,0.27
600.0,2006.0,15_49,male,0.63
600.0,2006.0,allage,male,0.34
600.0,2006.0,lt15y,bothsex,0.02
600.0,2007.0,lt15y,bothsex,0.02
600.0,2007.0,allage,male,0.33
600.0,2007.0,15_49,male,0.6
600.0,2007.0,15_49,female,0.25
600.0,2007.0,allage,female,0.14
600.0,2007.0,15,bothsex,0.35
600.0,2007.0,allage,bothsex,0.23
600.0,2007.0,15_49,bothsex,0.43
600.0,2008.0,15,bothsex,0.33
600.0,2008.0,allage,bothsex,0.23
600.0,2008.0,allage,female,0.13
600.0,2008.0,15_49,bothsex,0.41
600.0,2008.0,allage,male,0.32
600.0,2008.0,15_49,female,0.24
600.0,2008.0,15_49,male,0.58
600.0,2008.0,lt15y,bothsex,0.02
600.0,2009.0,lt15y,bothsex,0.02
600.0,2009.0,allage,male,0.31
600.0,2009.0,15_49,male,0.57
600.0,2009.0,15_49,female,0.24
600.0,2009.0,15_49,bothsex,0.4
600.0,2009.0,allage,female,0.13
600.0,2009.0,15,bothsex,0.32
600.0,2009.0,allage,bothsex,0.22
600.0,2010.0,allage,bothsex,0.21
600.0,2010.0,15,bothsex,0.3
600.0,2010.0,allage,female,0.13
600.0,2010.0,15_49,bothsex,0.38
600.0,2010.0,15_49,female,0.22
600.0,2010.0,15_49,male,0.53
600.0,2010.0,allage,male,0.29
600.0,2010.0,lt15y,bothsex,0.02
600.0,2011.0,lt15y,bothsex,0.02
600.0,2011.0,15_49,male,0.52
600.0,2011.0,allage,bothsex,0.21
600.0,2011.0,allage,male,0.29
600.0,2011.0,15_49,female,0.22
600.0,2011.0,15_49,bothsex,0.37
600.0,2011.0,15,bothsex,0.3
600.0,2011.0,allage,female,0.12
600.0,2012.0,15,bothsex,0.3
600.0,2012.0,allage,female,0.12
600.0,2012.0,15_49,bothsex,0.38
600.0,2012.0,15_49,male,0.53
600.0,2012.0,15_49,female,0.22
600.0,2012.0,allage,bothsex,0.21
600.0,2012.0,allage,male,0.29
600.0,2012.0,lt15y,bothsex,0.02
600.0,2013.0,lt15y,bothsex,0.02
600.0,2013.0,allage,bothsex,0.21
600.0,2013.0,15_49,female,0.22
600.0,2013.0,allage,male,0.3
600.0,2013.0,allage,female,0.13
600.0,2013.0,15_49,bothsex,0.38
600.0,2013.0,15,bothsex,0.3
600.0,2013.0,15_49,male,0.53
600.0,2014.0,allage,female,0.12
600.0,2014.0,15,bothsex,0.29
600.0,2014.0,15_49,bothsex,0.37
600.0,2014.0,15_49,male,0.52
600.0,2014.0,15_49,female,0.22
600.0,2014.0,allage,male,0.29
600.0,2014.0,allage,bothsex,0.21
600.0,2014.0,lt15y,bothsex,0.02
600.0,2015.0,lt15y,bothsex,0.02
600.0,2015.0,15_49,female,0.21
600.0,2015.0,allage,male,0.28
600.0,2015.0,allage,bothsex,0.2
600.0,2015.0,15_49,male,0.5
600.0,2015.0,15_49,bothsex,0.36
600.0,2015.0,15,bothsex,0.28
600.0,2015.0,allage,female,0.12
600.0,2016.0,15_49,male,0.49
600.0,2016.0,15,bothsex,0.27
600.0,2016.0,15_49,bothsex,0.35
600.0,2016.0,allage,female,0.12
600.0,2016.0,allage,bothsex,0.2
600.0,2016.0,allage,male,0.27
600.0,2016.0,lt15y,bothsex,0.02
600.0,2016.0,15_49,female,0.21
604.0,2000.0,lt15y,bothsex,0.05
604.0,2001.0,lt15y,bothsex,0.05
604.0,2002.0,lt15y,bothsex,0.04
604.0,2003.0,lt15y,bothsex,0.04
604.0,2004.0,lt15y,bothsex,0.04
604.0,2005.0,lt15y,bothsex,0.04
604.0,2006.0,lt15y,bothsex,0.03
604.0,2007.0,lt15y,bothsex,0.02
604.0,2008.0,lt15y,bothsex,0.02
604.0,2009.0,lt15y,bothsex,0.02
604.0,2010.0,lt15y,bothsex,0.02
604.0,2011.0,lt15y,bothsex,0.02
604.0,2012.0,lt15y,bothsex,0.01
604.0,2013.0,lt15y,bothsex,0.01
604.0,2014.0,lt15y,bothsex,0.01
604.0,2015.0,lt15y,bothsex,0.01
604.0,2016.0,15_49,female,0.07
604.0,2016.0,lt15y,bothsex,0.01
604.0,2016.0,allage,bothsex,0.09
604.0,2016.0,allage,male,0.13
604.0,2016.0,15_49,male,0.24
604.0,2016.0,allage,female,0.04
604.0,2016.0,15_49,bothsex,0.16
604.0,2016.0,15,bothsex,0.12
608.0,2000.0,allage,female,0.0
608.0,2000.0,allage,male,0.01
608.0,2000.0,15_49,bothsex,0.01
608.0,2000.0,15_49,female,0.0
608.0,2000.0,allage,bothsex,0.0
608.0,2000.0,15,bothsex,0.01
608.0,2000.0,15_49,male,0.01
608.0,2000.0,lt15y,bothsex,0.0
608.0,2001.0,15,bothsex,0.01
608.0,2001.0,15_49,male,0.01
608.0,2001.0,allage,bothsex,0.0
608.0,2001.0,15_49,female,0.01
608.0,2001.0,lt15y,bothsex,0.0
608.0,2001.0,15_49,bothsex,0.01
608.0,2001.0,allage,male,0.01
608.0,2001.0,allage,female,0.0
608.0,2002.0,allage,female,0.0
608.0,2002.0,15_49,bothsex,0.01
608.0,2002.0,allage,male,0.01
608.0,2002.0,15,bothsex,0.01
608.0,2002.0,allage,bothsex,0.01
608.0,2002.0,15_49,female,0.01
608.0,2002.0,15_49,male,0.02
608.0,2002.0,lt15y,bothsex,0.0
608.0,2003.0,lt15y,bothsex,0.0
608.0,2003.0,15_49,male,0.02
608.0,2003.0,15_49,female,0.01
608.0,2003.0,15,bothsex,0.01
608.0,2003.0,allage,bothsex,0.01
608.0,2003.0,15_49,bothsex,0.01
608.0,2003.0,allage,female,0.0
608.0,2003.0,allage,male,0.01
608.0,2004.0,allage,female,0.01
608.0,2004.0,15_49,bothsex,0.02
608.0,2004.0,allage,male,0.01
608.0,2004.0,15,bothsex,0.01
608.0,2004.0,allage,bothsex,0.01
608.0,2004.0,15_49,female,0.01
608.0,2004.0,lt15y,bothsex,0.0
608.0,2004.0,15_49,male,0.02
608.0,2005.0,15_49,female,0.01
608.0,2005.0,allage,male,0.02
608.0,2005.0,lt15y,bothsex,0.0
608.0,2005.0,15_49,male,0.03
608.0,2005.0,15,bothsex,0.02
608.0,2005.0,allage,bothsex,0.01
608.0,2005.0,15_49,bothsex,0.02
608.0,2005.0,allage,female,0.01
608.0,2006.0,allage,female,0.01
608.0,2006.0,15_49,bothsex,0.03
608.0,2006.0,allage,bothsex,0.01
608.0,2006.0,15,bothsex,0.02
608.0,2006.0,15_49,male,0.04
608.0,2006.0,15_49,female,0.01
608.0,2006.0,allage,male,0.02
608.0,2006.0,lt15y,bothsex,0.0
608.0,2007.0,lt15y,bothsex,0.0
608.0,2007.0,15_49,male,0.06
608.0,2007.0,allage,male,0.03
608.0,2007.0,15_49,female,0.01
608.0,2007.0,allage,female,0.01
608.0,2007.0,allage,bothsex,0.02
608.0,2007.0,15,bothsex,0.03
608.0,2007.0,15_49,bothsex,0.04
608.0,2008.0,15,bothsex,0.04
608.0,2008.0,allage,bothsex,0.02
608.0,2008.0,allage,female,0.01
608.0,2008.0,15_49,bothsex,0.04
608.0,2008.0,15_49,female,0.01
608.0,2008.0,15_49,male,0.08
608.0,2008.0,allage,male,0.04
608.0,2008.0,lt15y,bothsex,0.0
608.0,2009.0,allage,male,0.07
608.0,2009.0,15_49,male,0.13
608.0,2009.0,15_49,female,0.02
608.0,2009.0,lt15y,bothsex,0.0
608.0,2009.0,15_49,bothsex,0.08
608.0,2009.0,allage,female,0.01
608.0,2009.0,15,bothsex,0.06
608.0,2009.0,allage,bothsex,0.04
608.0,2010.0,allage,female,0.01
608.0,2010.0,allage,bothsex,0.05
608.0,2010.0,15,bothsex,0.07
608.0,2010.0,15_49,bothsex,0.09
608.0,2010.0,15_49,female,0.02
608.0,2010.0,15_49,male,0.16
608.0,2010.0,allage,male,0.09
608.0,2010.0,lt15y,bothsex,0.0
608.0,2011.0,lt15y,bothsex,0.0
608.0,2011.0,allage,male,0.09
608.0,2011.0,allage,bothsex,0.05
608.0,2011.0,15_49,female,0.02
608.0,2011.0,15_49,male,0.17
608.0,2011.0,15,bothsex,0.07
608.0,2011.0,15_49,bothsex,0.09
608.0,2011.0,allage,female,0.01
608.0,2012.0,15_49,bothsex,0.11
608.0,2012.0,allage,female,0.01
608.0,2012.0,15,bothsex,0.08
608.0,2012.0,15_49,male,0.19
608.0,2012.0,15_49,female,0.02
608.0,2012.0,allage,bothsex,0.06
608.0,2012.0,allage,male,0.1
608.0,2012.0,lt15y,bothsex,0.0
608.0,2013.0,lt15y,bothsex,0.0
608.0,2013.0,allage,bothsex,0.07
608.0,2013.0,allage,male,0.12
608.0,2013.0,15_49,female,0.02
608.0,2013.0,15,bothsex,0.1
608.0,2013.0,15_49,bothsex,0.13
608.0,2013.0,allage,female,0.01
608.0,2013.0,15_49,male,0.24
608.0,2014.0,allage,female,0.01
608.0,2014.0,15_49,bothsex,0.16
608.0,2014.0,15,bothsex,0.12
608.0,2014.0,15_49,male,0.29
608.0,2014.0,allage,male,0.15
608.0,2014.0,15_49,female,0.03
608.0,2014.0,allage,bothsex,0.08
608.0,2014.0,lt15y,bothsex,0.0
608.0,2015.0,15_49,female,0.03
608.0,2015.0,lt15y,bothsex,0.0
608.0,2015.0,allage,male,0.17
608.0,2015.0,allage,bothsex,0.1
608.0,2015.0,15_49,bothsex,0.18
608.0,2015.0,15_49,male,0.33
608.0,2015.0,15,bothsex,0.14
608.0,2015.0,allage,female,0.02
608.0,2016.0,15_49,male,0.36
608.0,2016.0,15,bothsex,0.15
608.0,2016.0,15_49,bothsex,0.2
608.0,2016.0,allage,female,0.02
608.0,2016.0,allage,male,0.19
608.0,2016.0,lt15y,bothsex,0.0
608.0,2016.0,allage,bothsex,0.11
608.0,2016.0,15_49,female,0.03
624.0,2000.0,15_49,female,7.63
624.0,2000.0,allage,bothsex,3.57
624.0,2000.0,lt15y,bothsex,0.81
624.0,2000.0,15,bothsex,5.79
624.0,2000.0,15_49,male,5.61
624.0,2000.0,15_49,bothsex,6.63
624.0,2000.0,allage,male,3.11
624.0,2000.0,allage,female,4.02
624.0,2001.0,allage,male,3.35
624.0,2001.0,allage,female,4.34
624.0,2001.0,15_49,bothsex,7.05
624.0,2001.0,15_49,male,5.94
624.0,2001.0,15,bothsex,6.17
624.0,2001.0,lt15y,bothsex,0.95
624.0,2001.0,allage,bothsex,3.85
624.0,2001.0,15_49,female,8.14
624.0,2002.0,allage,male,3.47
624.0,2002.0,15_49,bothsex,7.22
624.0,2002.0,allage,female,4.51
624.0,2002.0,15,bothsex,6.32
624.0,2002.0,lt15y,bothsex,1.08
624.0,2002.0,allage,bothsex,4.0
624.0,2002.0,15_49,female,8.37
624.0,2002.0,15_49,male,6.06
624.0,2003.0,15,bothsex,6.36
624.0,2003.0,allage,female,4.6
624.0,2003.0,15_49,bothsex,7.27
624.0,2003.0,allage,male,3.55
624.0,2003.0,15_49,male,6.1
624.0,2003.0,lt15y,bothsex,1.19
624.0,2003.0,allage,bothsex,4.08
624.0,2003.0,15_49,female,8.42
624.0,2004.0,allage,female,4.42
624.0,2004.0,15,bothsex,6.01
624.0,2004.0,allage,bothsex,3.92
624.0,2004.0,15_49,female,7.95
624.0,2004.0,lt15y,bothsex,1.28
624.0,2004.0,15_49,male,5.76
624.0,2004.0,15_49,bothsex,6.86
624.0,2004.0,allage,male,3.42
624.0,2005.0,allage,bothsex,3.7
624.0,2005.0,15,bothsex,5.55
624.0,2005.0,allage,female,4.16
624.0,2005.0,15_49,bothsex,6.34
624.0,2005.0,allage,male,3.24
624.0,2005.0,15_49,male,5.33
624.0,2005.0,15_49,female,7.35
624.0,2005.0,lt15y,bothsex,1.33
624.0,2006.0,allage,bothsex,3.28
624.0,2006.0,15,bothsex,4.8
624.0,2006.0,15_49,female,6.36
624.0,2006.0,allage,male,2.88
624.0,2006.0,15_49,male,4.61
624.0,2006.0,lt15y,bothsex,1.32
624.0,2006.0,15_49,bothsex,5.49
624.0,2006.0,allage,female,3.68
624.0,2007.0,15,bothsex,4.1
624.0,2007.0,allage,bothsex,2.89
624.0,2007.0,allage,female,3.23
624.0,2007.0,15_49,bothsex,4.69
624.0,2007.0,lt15y,bothsex,1.31
624.0,2007.0,allage,male,2.55
624.0,2007.0,15_49,male,3.94
624.0,2007.0,15_49,female,5.44
624.0,2008.0,allage,female,2.76
624.0,2008.0,allage,male,2.2
624.0,2008.0,15_49,male,3.25
624.0,2008.0,15_49,female,4.49
624.0,2008.0,lt15y,bothsex,1.3
624.0,2008.0,15_49,bothsex,3.87
624.0,2008.0,15,bothsex,3.39
624.0,2008.0,allage,bothsex,2.48
624.0,2009.0,allage,bothsex,2.02
624.0,2009.0,15,bothsex,2.62
624.0,2009.0,allage,female,2.24
624.0,2009.0,15_49,bothsex,3.0
624.0,2009.0,lt15y,bothsex,1.22
624.0,2009.0,allage,male,1.8
624.0,2009.0,15_49,female,3.47
624.0,2009.0,15_49,male,2.52
624.0,2010.0,15_49,female,2.75
624.0,2010.0,allage,male,1.51
624.0,2010.0,15_49,male,2.0
624.0,2010.0,lt15y,bothsex,1.15
624.0,2010.0,15_49,bothsex,2.38
624.0,2010.0,allage,female,1.85
624.0,2010.0,allage,bothsex,1.68
624.0,2010.0,15,bothsex,2.08
624.0,2011.0,15,bothsex,1.7
624.0,2011.0,allage,female,1.56
624.0,2011.0,15_49,bothsex,1.94
624.0,2011.0,allage,bothsex,1.42
624.0,2011.0,lt15y,bothsex,1.04
624.0,2011.0,allage,male,1.28
624.0,2011.0,15_49,female,2.25
624.0,2011.0,15_49,male,1.63
624.0,2012.0,15_49,male,1.37
624.0,2012.0,15_49,female,1.89
624.0,2012.0,allage,male,1.1
624.0,2012.0,allage,bothsex,1.21
624.0,2012.0,lt15y,bothsex,0.92
624.0,2012.0,allage,female,1.33
624.0,2012.0,15_49,bothsex,1.63
624.0,2012.0,15,bothsex,1.43
624.0,2013.0,allage,female,1.07
624.0,2013.0,15,bothsex,1.26
624.0,2013.0,15_49,male,1.21
624.0,2013.0,allage,bothsex,0.96
624.0,2013.0,lt15y,bothsex,0.55
624.0,2013.0,15_49,female,1.67
624.0,2013.0,allage,male,0.86
624.0,2013.0,15_49,bothsex,1.44
624.0,2014.0,15_49,female,1.57
624.0,2014.0,allage,male,0.83
624.0,2014.0,lt15y,bothsex,0.58
624.0,2014.0,allage,bothsex,0.93
624.0,2014.0,15_49,male,1.14
624.0,2014.0,15_49,bothsex,1.35
624.0,2014.0,allage,female,1.03
624.0,2014.0,15,bothsex,1.19
624.0,2015.0,15_49,male,1.08
624.0,2015.0,allage,female,0.99
624.0,2015.0,15_49,female,1.49
624.0,2015.0,lt15y,bothsex,0.58
624.0,2015.0,allage,bothsex,0.9
624.0,2015.0,allage,male,0.8
624.0,2015.0,15_49,bothsex,1.28
624.0,2015.0,15,bothsex,1.13
624.0,2016.0,allage,male,0.63
624.0,2016.0,lt15y,bothsex,0.27
624.0,2016.0,allage,bothsex,0.72
624.0,2016.0,15_49,female,1.37
624.0,2016.0,15_49,male,1.0
624.0,2016.0,allage,female,0.81
624.0,2016.0,15,bothsex,1.04
624.0,2016.0,15_49,bothsex,1.18
634.0,2000.0,15_49,bothsex,0.04
634.0,2000.0,allage,male,0.03
634.0,2000.0,allage,female,0.01
634.0,2000.0,15_49,female,0.02
634.0,2000.0,15,bothsex,0.03
634.0,2000.0,allage,bothsex,0.02
634.0,2000.0,15_49,male,0.05
634.0,2001.0,15_49,female,0.02
634.0,2001.0,15,bothsex,0.03
634.0,2001.0,allage,bothsex,0.02
634.0,2001.0,15_49,male,0.06
634.0,2001.0,allage,female,0.02
634.0,2001.0,allage,male,0.03
634.0,2001.0,15_49,bothsex,0.04
634.0,2002.0,allage,male,0.03
634.0,2002.0,allage,female,0.02
634.0,2002.0,15_49,bothsex,0.04
634.0,2002.0,15_49,female,0.02
634.0,2002.0,15,bothsex,0.03
634.0,2002.0,15_49,male,0.06
634.0,2002.0,allage,bothsex,0.02
634.0,2003.0,15_49,male,0.04
634.0,2003.0,15_49,female,0.01
634.0,2003.0,15,bothsex,0.02
634.0,2003.0,allage,bothsex,0.02
634.0,2003.0,allage,female,0.01
634.0,2003.0,15_49,bothsex,0.03
634.0,2003.0,allage,male,0.02
634.0,2004.0,allage,female,0.01
634.0,2004.0,15_49,bothsex,0.02
634.0,2004.0,allage,male,0.02
634.0,2004.0,allage,bothsex,0.01
634.0,2004.0,15,bothsex,0.02
634.0,2004.0,15_49,female,0.01
634.0,2004.0,15_49,male,0.03
634.0,2005.0,15_49,female,0.02
634.0,2005.0,allage,male,0.02
634.0,2005.0,15_49,male,0.04
634.0,2005.0,15,bothsex,0.02
634.0,2005.0,allage,bothsex,0.02
634.0,2005.0,15_49,bothsex,0.03
634.0,2005.0,allage,female,0.01
634.0,2006.0,allage,female,0.01
634.0,2006.0,15_49,bothsex,0.03
634.0,2006.0,allage,bothsex,0.02
634.0,2006.0,15,bothsex,0.02
634.0,2006.0,15_49,male,0.04
634.0,2006.0,15_49,female,0.02
634.0,2006.0,allage,male,0.02
634.0,2007.0,allage,male,0.02
634.0,2007.0,15_49,male,0.04
634.0,2007.0,15_49,female,0.02
634.0,2007.0,allage,female,0.01
634.0,2007.0,15,bothsex,0.02
634.0,2007.0,allage,bothsex,0.02
634.0,2007.0,15_49,bothsex,0.03
634.0,2008.0,15_49,bothsex,0.03
634.0,2008.0,allage,bothsex,0.02
634.0,2008.0,allage,female,0.01
634.0,2008.0,15,bothsex,0.02
634.0,2008.0,15_49,female,0.02
634.0,2008.0,15_49,male,0.04
634.0,2008.0,allage,male,0.02
634.0,2009.0,15_49,male,0.05
634.0,2009.0,allage,male,0.02
634.0,2009.0,15_49,female,0.02
634.0,2009.0,allage,female,0.01
634.0,2009.0,15,bothsex,0.02
634.0,2009.0,allage,bothsex,0.02
634.0,2009.0,15_49,bothsex,0.03
634.0,2010.0,allage,bothsex,0.02
634.0,2010.0,allage,female,0.01
634.0,2010.0,15_49,female,0.02
634.0,2010.0,15,bothsex,0.02
634.0,2010.0,allage,male,0.02
634.0,2010.0,15_49,male,0.05
634.0,2010.0,15_49,bothsex,0.03
634.0,2011.0,15_49,bothsex,0.03
634.0,2011.0,allage,male,0.03
634.0,2011.0,allage,bothsex,0.02
634.0,2011.0,15,bothsex,0.03
634.0,2011.0,15_49,female,0.02
634.0,2011.0,15_49,male,0.05
634.0,2011.0,allage,female,0.01
634.0,2012.0,allage,female,0.01
634.0,2012.0,15_49,bothsex,0.04
634.0,2012.0,15,bothsex,0.03
634.0,2012.0,15_49,male,0.05
634.0,2012.0,15_49,female,0.02
634.0,2012.0,allage,bothsex,0.02
634.0,2012.0,allage,male,0.03
634.0,2013.0,allage,bothsex,0.02
634.0,2013.0,15,bothsex,0.03
634.0,2013.0,15_49,female,0.02
634.0,2013.0,allage,male,0.03
634.0,2013.0,allage,female,0.01
634.0,2013.0,15_49,bothsex,0.04
634.0,2013.0,15_49,male,0.05
634.0,2014.0,allage,female,0.01
