geo_area,year,type_of_occupation,sh_med_heawor
818.0,2014.0,phys,0.8140000000000001
826.0,2010.0,phys,2.697
826.0,2010.0,nurs,10.051
826.0,2010.0,dent,0.517
826.0,2010.0,phar,0.648
826.0,2011.0,phys,2.745
826.0,2011.0,phar,0.7609999999999999
826.0,2011.0,dent,0.529
826.0,2011.0,nurs,8.869
826.0,2012.0,dent,0.529
826.0,2012.0,phar,0.782
826.0,2012.0,phys,2.7569999999999997
826.0,2012.0,nurs,8.719
826.0,2013.0,phys,2.778
826.0,2013.0,dent,0.532
826.0,2013.0,nurs,8.696
826.0,2013.0,phar,0.802
826.0,2014.0,phar,0.828
826.0,2014.0,nurs,8.727
826.0,2014.0,dent,0.5379999999999999
826.0,2014.0,phys,2.806
826.0,2015.0,dent,0.535
826.0,2015.0,nurs,8.437000000000001
826.0,2015.0,phar,0.84
826.0,2015.0,phys,2.807
826.0,2016.0,phar,0.868
826.0,2016.0,nurs,8.421
826.0,2016.0,dent,0.535
826.0,2016.0,phys,2.825
834.0,2002.0,phys,0.023
834.0,2002.0,dent,0.006999999999999999
834.0,2002.0,nurs,0.371
834.0,2002.0,phar,0.01
834.0,2006.0,dent,0.006
834.0,2006.0,nurs,0.23399999999999999
834.0,2012.0,nurs,0.428
834.0,2012.0,dent,0.01
834.0,2012.0,phar,0.013000000000000001
834.0,2012.0,phys,0.03
834.0,2014.0,phar,0.035
834.0,2014.0,dent,0.02
834.0,2014.0,nurs,0.41600000000000004
834.0,2014.0,phys,0.022000000000000002
840.0,2000.0,phar,0.882
840.0,2000.0,dent,1.639
840.0,2000.0,phys,2.583
840.0,2000.0,nurs,9.437000000000001
840.0,2004.0,phys,2.7039999999999997
840.0,2005.0,nurs,9.884
840.0,2010.0,phys,2.4290000000000003
840.0,2010.0,phar,0.887
840.0,2011.0,phys,2.458
840.0,2012.0,phys,2.492
840.0,2013.0,phys,2.5540000000000003
840.0,2014.0,phys,2.568
854.0,2004.0,nurs,0.503
854.0,2004.0,phar,0.026000000000000002
854.0,2004.0,phys,0.054000000000000006
854.0,2004.0,dent,0.004
854.0,2008.0,phys,0.032
854.0,2008.0,phar,0.005
854.0,2008.0,nurs,0.37
854.0,2009.0,nurs,0.40399999999999997
854.0,2009.0,phar,0.011000000000000001
854.0,2009.0,phys,0.045
854.0,2010.0,phys,0.046
854.0,2010.0,phar,0.022000000000000002
854.0,2010.0,nurs,0.5529999999999999
854.0,2010.0,dent,0.002
854.0,2011.0,nurs,0.456
854.0,2011.0,phar,0.013999999999999999
854.0,2011.0,phys,0.038
854.0,2012.0,phys,0.047
854.0,2012.0,dent,0.002
854.0,2012.0,phar,0.021
854.0,2012.0,nurs,0.63
858.0,2002.0,nurs,0.865
858.0,2002.0,phys,3.721
858.0,2002.0,dent,1.183
858.0,2008.0,dent,0.7390000000000001
858.0,2008.0,phar,0.309
858.0,2008.0,phys,3.938
858.0,2008.0,nurs,5.848
860.0,2010.0,phar,0.039
860.0,2010.0,dent,0.16899999999999998
860.0,2010.0,phys,2.614
860.0,2010.0,nurs,12.61
860.0,2011.0,phar,0.038
860.0,2011.0,nurs,12.67
860.0,2011.0,phys,2.576
860.0,2011.0,dent,0.17300000000000001
860.0,2012.0,phar,0.039
860.0,2012.0,dent,0.165
860.0,2012.0,phys,2.5180000000000002
860.0,2012.0,nurs,12.623
860.0,2013.0,nurs,12.561
860.0,2013.0,phys,2.479
860.0,2013.0,phar,0.039
860.0,2013.0,dent,0.16399999999999998
860.0,2014.0,phar,0.042
860.0,2014.0,phys,2.451
860.0,2014.0,nurs,12.495999999999999
860.0,2014.0,dent,0.153
862.0,2001.0,dent,0.5489999999999999
862.0,2001.0,phys,1.925
862.0,2001.0,nurs,1.123
882.0,2003.0,dent,0.055999999999999994
882.0,2003.0,nurs,1.745
882.0,2003.0,phar,0.113
882.0,2003.0,phys,0.281
882.0,2005.0,phar,0.017
882.0,2005.0,phys,0.278
882.0,2008.0,dent,0.34299999999999997
882.0,2008.0,phys,0.46299999999999997
882.0,2008.0,nurs,1.8969999999999998
882.0,2008.0,phar,0.322
882.0,2010.0,dent,0.242
882.0,2010.0,nurs,1.537
882.0,2010.0,phys,0.344
887.0,2004.0,dent,0.043
887.0,2004.0,phys,0.33799999999999997
887.0,2004.0,phar,0.132
887.0,2004.0,nurs,0.69
887.0,2008.0,phys,0.31
887.0,2009.0,phys,0.31
887.0,2010.0,nurs,0.703
887.0,2010.0,phar,0.09699999999999999
887.0,2010.0,dent,0.038
887.0,2014.0,phar,0.10400000000000001
887.0,2014.0,dent,0.021
887.0,2014.0,nurs,0.757
887.0,2014.0,phys,0.311
894.0,2004.0,dent,0.042
894.0,2004.0,phys,0.128
894.0,2005.0,phys,0.054000000000000006
894.0,2005.0,nurs,0.695
894.0,2006.0,phys,0.052000000000000005
894.0,2006.0,nurs,0.6759999999999999
894.0,2008.0,phys,0.061
894.0,2008.0,nurs,0.693
894.0,2009.0,phys,0.059000000000000004
894.0,2009.0,nurs,0.703
894.0,2009.0,dent,0.018000000000000002
894.0,2009.0,phar,0.023
894.0,2010.0,dent,0.018000000000000002
894.0,2010.0,phys,0.06
894.0,2010.0,nurs,0.7140000000000001
894.0,2010.0,phar,0.023
894.0,2011.0,phys,0.161
894.0,2011.0,dent,0.026000000000000002
894.0,2011.0,phar,0.075
894.0,2012.0,phar,0.083
894.0,2012.0,dent,0.027000000000000003
894.0,2012.0,phys,0.162
894.0,2016.0,nurs,0.8859999999999999
894.0,2016.0,dent,0.019
894.0,2016.0,phar,0.069
894.0,2016.0,phys,0.091
