age,geo_area,nature,observation_status,sex,units,year,si_pov_emp1
25,90,m,a,bothsex,percent,2013,19.6
25,90,m,a,bothsex,percent,2014,20.1
25,90,m,a,bothsex,percent,2015,20.6
25,90,m,a,bothsex,percent,2016,19.4
25,90,m,a,bothsex,percent,2017,17.9
25,90,m,a,bothsex,percent,2018,17.4
25,90,m,a,bothsex,percent,2019,18
25,90,m,a,female,percent,2000,37.3
25,90,m,a,female,percent,2001,44.3
25,90,m,a,female,percent,2002,48.6
25,90,m,a,female,percent,2003,45.5
25,90,m,a,female,percent,2004,43
25,90,m,a,female,percent,2005,41.3
25,90,m,a,female,percent,2006,38.1
25,90,m,a,female,percent,2007,34.8
25,90,m,a,female,percent,2008,30.9
25,90,m,a,female,percent,2009,29.4
25,90,m,a,female,percent,2010,24.4
25,90,m,a,female,percent,2011,20.6
25,90,m,a,female,percent,2012,19.4
25,90,m,a,female,percent,2013,17.4
25,90,m,a,female,percent,2014,17.9
25,90,m,a,female,percent,2015,18.3
25,90,m,a,female,percent,2016,17.2
25,90,m,a,female,percent,2017,15.8
25,90,m,a,female,percent,2018,15.4
25,90,m,a,female,percent,2019,15.9
25,90,m,a,male,percent,2000,41.1
25,90,m,a,male,percent,2001,47.5
25,90,m,a,male,percent,2002,51.4
25,90,m,a,male,percent,2003,48.7
25,90,m,a,male,percent,2004,46.4
25,90,m,a,male,percent,2005,44.8
25,90,m,a,male,percent,2006,41.9
25,90,m,a,male,percent,2007,39
25,90,m,a,male,percent,2008,35.4
25,90,m,a,male,percent,2009,34.1
25,90,m,a,male,percent,2010,29
25,90,m,a,male,percent,2011,25.1
25,90,m,a,male,percent,2012,23.9
25,90,m,a,male,percent,2013,21.7
25,90,m,a,male,percent,2014,22.2
25,90,m,a,male,percent,2015,22.7
25,90,m,a,male,percent,2016,21.4
25,90,m,a,male,percent,2017,19.9
25,90,m,a,male,percent,2018,19.4
25,90,m,a,male,percent,2019,19.9
25,96,m,a,bothsex,percent,2000,0
25,96,m,a,bothsex,percent,2001,0
25,96,m,a,bothsex,percent,2002,0
25,96,m,a,bothsex,percent,2003,0
25,96,m,a,bothsex,percent,2004,0
25,96,m,a,bothsex,percent,2005,0
25,96,m,a,bothsex,percent,2006,0
25,96,m,a,bothsex,percent,2007,0
25,96,m,a,bothsex,percent,2008,0
25,96,m,a,bothsex,percent,2009,0
25,96,m,a,bothsex,percent,2010,0
25,96,m,a,bothsex,percent,2011,0
25,96,m,a,bothsex,percent,2012,0
25,96,m,a,bothsex,percent,2013,0
25,96,m,a,bothsex,percent,2014,0
25,96,m,a,bothsex,percent,2015,0
25,96,m,a,bothsex,percent,2016,0
25,96,m,a,bothsex,percent,2017,0
25,96,m,a,bothsex,percent,2018,0
25,96,m,a,bothsex,percent,2019,0
25,96,m,a,female,percent,2000,0
25,96,m,a,female,percent,2001,0
25,96,m,a,female,percent,2002,0
25,96,m,a,female,percent,2003,0
25,96,m,a,female,percent,2004,0
25,96,m,a,female,percent,2005,0
25,96,m,a,female,percent,2006,0
25,96,m,a,female,percent,2007,0
25,96,m,a,female,percent,2008,0
25,96,m,a,female,percent,2009,0
25,96,m,a,female,percent,2010,0
25,96,m,a,female,percent,2011,0
25,96,m,a,female,percent,2012,0
25,96,m,a,female,percent,2013,0
25,96,m,a,female,percent,2014,0
25,96,m,a,female,percent,2015,0
25,96,m,a,female,percent,2016,0
25,96,m,a,female,percent,2017,0
25,96,m,a,female,percent,2018,0
25,96,m,a,female,percent,2019,0
25,96,m,a,male,percent,2000,0
25,96,m,a,male,percent,2001,0
25,96,m,a,male,percent,2002,0
25,96,m,a,male,percent,2003,0
25,96,m,a,male,percent,2004,0
25,96,m,a,male,percent,2005,0
25,96,m,a,male,percent,2006,0
25,96,m,a,male,percent,2007,0
25,96,m,a,male,percent,2008,0
25,96,m,a,male,percent,2009,0
25,96,m,a,male,percent,2010,0
25,96,m,a,male,percent,2011,0
25,96,m,a,male,percent,2012,0
25,96,m,a,male,percent,2013,0
25,96,m,a,male,percent,2014,0
25,96,m,a,male,percent,2015,0
25,96,m,a,male,percent,2016,0
25,96,m,a,male,percent,2017,0
25,96,m,a,male,percent,2018,0
25,96,m,a,male,percent,2019,0
25,104,m,a,bothsex,percent,2000,76.9
25,104,m,a,bothsex,percent,2001,72.1
25,104,m,a,bothsex,percent,2002,65.8
25,104,m,a,bothsex,percent,2003,57.3
25,104,m,a,bothsex,percent,2004,49.3
25,104,m,a,bothsex,percent,2005,40.4
25,104,m,a,bothsex,percent,2006,32.1
25,104,m,a,bothsex,percent,2007,24.9
25,104,m,a,bothsex,percent,2008,19.7
25,104,m,a,bothsex,percent,2009,15
25,104,m,a,bothsex,percent,2010,11.6
25,104,m,a,bothsex,percent,2011,10.1
25,104,m,a,bothsex,percent,2012,8.5
25,104,m,a,bothsex,percent,2013,6.8
25,104,m,a,bothsex,percent,2014,5.4
25,104,m,a,bothsex,percent,2015,4.5
25,104,m,a,bothsex,percent,2016,3.1
25,104,m,a,bothsex,percent,2017,1.5
25,104,m,a,bothsex,percent,2018,1.1
25,104,m,a,bothsex,percent,2019,1
25,104,m,a,female,percent,2000,79.8
25,104,m,a,female,percent,2001,75.1
25,104,m,a,female,percent,2002,69.1
25,104,m,a,female,percent,2003,60.8
25,104,m,a,female,percent,2004,53.1
25,104,m,a,female,percent,2005,44.2
25,104,m,a,female,percent,2006,35.6
25,104,m,a,female,percent,2007,27.8
25,104,m,a,female,percent,2008,22.1
25,104,m,a,female,percent,2009,16.8
25,104,m,a,female,percent,2010,13
25,104,m,a,female,percent,2011,11.3
25,104,m,a,female,percent,2012,9.6
25,104,m,a,female,percent,2013,7.7
25,104,m,a,female,percent,2014,6
25,104,m,a,female,percent,2015,5
25,104,m,a,female,percent,2016,3.5
25,104,m,a,female,percent,2017,1.7
25,104,m,a,female,percent,2018,1.3
25,104,m,a,female,percent,2019,1.1
25,104,m,a,male,percent,2000,74.8
25,104,m,a,male,percent,2001,69.8
25,104,m,a,male,percent,2002,63.3
25,104,m,a,male,percent,2003,54.7
25,104,m,a,male,percent,2004,46.6
25,104,m,a,male,percent,2005,37.6
25,104,m,a,male,percent,2006,29.6
25,104,m,a,male,percent,2007,22.8
25,104,m,a,male,percent,2008,18.1
25,104,m,a,male,percent,2009,13.7
25,104,m,a,male,percent,2010,10.6
25,104,m,a,male,percent,2011,9.2
25,104,m,a,male,percent,2012,7.8
25,104,m,a,male,percent,2013,6.3
25,104,m,a,male,percent,2014,4.9
25,104,m,a,male,percent,2015,4.1
25,104,m,a,male,percent,2016,2.8
25,104,m,a,male,percent,2017,1.4
25,104,m,a,male,percent,2018,1
25,104,m,a,male,percent,2019,0.9
25,108,m,a,bothsex,percent,2000,82.3
25,108,m,a,bothsex,percent,2001,81.2
25,108,m,a,bothsex,percent,2002,79.3
25,108,m,a,bothsex,percent,2003,80.1
25,108,m,a,bothsex,percent,2004,78.6
25,108,m,a,bothsex,percent,2005,78.2
25,108,m,a,bothsex,percent,2006,76.3
25,108,m,a,bothsex,percent,2007,76.2
25,108,m,a,bothsex,percent,2008,74.9
25,108,m,a,bothsex,percent,2009,74.4
25,108,m,a,bothsex,percent,2010,72.9
25,108,m,a,bothsex,percent,2011,72.3
25,108,m,a,bothsex,percent,2012,71.6
25,108,m,a,bothsex,percent,2013,70.1
25,108,m,a,bothsex,percent,2014,69.3
25,108,m,a,bothsex,percent,2015,72.8
25,108,m,a,bothsex,percent,2016,74.8
25,108,m,a,bothsex,percent,2017,76
25,108,m,a,bothsex,percent,2018,76.9
25,108,m,a,bothsex,percent,2019,77.6
25,108,m,a,female,percent,2000,83.9
25,108,m,a,female,percent,2001,82.9
25,108,m,a,female,percent,2002,81
25,108,m,a,female,percent,2003,81.7
25,108,m,a,female,percent,2004,80.2
25,108,m,a,female,percent,2005,79.8
25,108,m,a,female,percent,2006,77.9
25,108,m,a,female,percent,2007,77.8
25,108,m,a,female,percent,2008,76.6
25,108,m,a,female,percent,2009,76.1
25,108,m,a,female,percent,2010,74.8
25,108,m,a,female,percent,2011,74.3
25,108,m,a,female,percent,2012,73.6
25,108,m,a,female,percent,2013,72.2
25,108,m,a,female,percent,2014,71.5
25,108,m,a,female,percent,2015,74.8
25,108,m,a,female,percent,2016,76.8
25,108,m,a,female,percent,2017,77.9
25,108,m,a,female,percent,2018,78.7
25,108,m,a,female,percent,2019,79.3
25,108,m,a,male,percent,2000,80.5
25,108,m,a,male,percent,2001,79.4
25,108,m,a,male,percent,2002,77.4
25,108,m,a,male,percent,2003,78.3
25,108,m,a,male,percent,2004,76.8
25,108,m,a,male,percent,2005,76.5
25,108,m,a,male,percent,2006,74.6
25,108,m,a,male,percent,2007,74.5
25,108,m,a,male,percent,2008,73.1
25,108,m,a,male,percent,2009,72.5
25,108,m,a,male,percent,2010,70.9
25,108,m,a,male,percent,2011,70.3
25,108,m,a,male,percent,2012,69.5
25,108,m,a,male,percent,2013,67.9
25,108,m,a,male,percent,2014,67
25,108,m,a,male,percent,2015,70.7
25,108,m,a,male,percent,2016,72.8
25,108,m,a,male,percent,2017,74.1
25,108,m,a,male,percent,2018,75
25,108,m,a,male,percent,2019,75.8
25,112,m,a,bothsex,percent,2000,3.5
25,112,m,a,bothsex,percent,2001,0.9
25,112,m,a,bothsex,percent,2002,0.6
25,112,m,a,bothsex,percent,2003,0.4
25,112,m,a,bothsex,percent,2004,0.1
25,112,m,a,bothsex,percent,2005,0.1
25,112,m,a,bothsex,percent,2006,0
25,112,m,a,bothsex,percent,2007,0
25,112,m,a,bothsex,percent,2008,0.1
25,112,m,a,bothsex,percent,2009,0
25,112,m,a,bothsex,percent,2010,0.1
25,112,m,a,bothsex,percent,2011,0.1
25,112,m,a,bothsex,percent,2012,0.1
25,112,m,a,bothsex,percent,2013,0.1
25,112,m,a,bothsex,percent,2014,0.1
25,112,m,a,bothsex,percent,2015,0.1
25,112,m,a,bothsex,percent,2016,0.1
25,112,m,a,bothsex,percent,2017,0.1
25,112,m,a,bothsex,percent,2018,0.1
25,112,m,a,bothsex,percent,2019,0.1
25,112,m,a,female,percent,2000,3.9
25,112,m,a,female,percent,2001,1
25,112,m,a,female,percent,2002,0.6
25,112,m,a,female,percent,2003,0.4
25,112,m,a,female,percent,2004,0.1
25,112,m,a,female,percent,2005,0.1
25,112,m,a,female,percent,2006,0
25,112,m,a,female,percent,2007,0
25,112,m,a,female,percent,2008,0.1
25,112,m,a,female,percent,2009,0
25,112,m,a,female,percent,2010,0.1
25,112,m,a,female,percent,2011,0.1
25,112,m,a,female,percent,2012,0.1
25,112,m,a,female,percent,2013,0.1
25,112,m,a,female,percent,2014,0.1
25,112,m,a,female,percent,2015,0.1
25,112,m,a,female,percent,2016,0.1
25,112,m,a,female,percent,2017,0.1
25,112,m,a,female,percent,2018,0.1
25,112,m,a,female,percent,2019,0.1
25,112,m,a,male,percent,2000,3.1
25,112,m,a,male,percent,2001,0.8
25,112,m,a,male,percent,2002,0.5
25,112,m,a,male,percent,2003,0.4
25,112,m,a,male,percent,2004,0.1
25,112,m,a,male,percent,2005,0.1
25,112,m,a,male,percent,2006,0
25,112,m,a,male,percent,2007,0
25,112,m,a,male,percent,2008,0.1
25,112,m,a,male,percent,2009,0
25,112,m,a,male,percent,2010,0.1
25,112,m,a,male,percent,2011,0.1
25,112,m,a,male,percent,2012,0.1
25,112,m,a,male,percent,2013,0.1
25,112,m,a,male,percent,2014,0.1
25,112,m,a,male,percent,2015,0.1
25,112,m,a,male,percent,2016,0.1
25,112,m,a,male,percent,2017,0.1
25,112,m,a,male,percent,2018,0.1
25,112,m,a,male,percent,2019,0.1
25,116,e,a,bothsex,percent,2004,56.8
25,116,e,a,bothsex,percent,2007,55.4
25,116,e,a,bothsex,percent,2008,46.3
25,116,e,a,bothsex,percent,2009,33.8
25,116,e,a,female,percent,2004,57.8
25,116,e,a,female,percent,2007,56.2
25,116,e,a,female,percent,2008,47.3
25,116,e,a,female,percent,2009,34.2
25,116,e,a,male,percent,2004,55.9
25,116,e,a,male,percent,2007,54.6
25,116,e,a,male,percent,2008,45.4
25,116,e,a,male,percent,2009,33.4
25,116,m,a,bothsex,percent,2000,67.7
25,116,m,a,bothsex,percent,2001,66.5
25,116,m,a,bothsex,percent,2002,64.1
25,116,m,a,bothsex,percent,2003,61.1
25,116,m,a,bothsex,percent,2005,56.4
25,116,m,a,bothsex,percent,2006,55.9
25,116,m,a,bothsex,percent,2010,34.7
25,116,m,a,bothsex,percent,2011,34.6
25,116,m,a,bothsex,percent,2012,29.5
25,116,m,a,bothsex,percent,2013,24.5
25,116,m,a,bothsex,percent,2014,20.7
25,116,m,a,bothsex,percent,2015,17.2
25,116,m,a,bothsex,percent,2016,14
25,116,m,a,bothsex,percent,2017,12.9
25,116,m,a,bothsex,percent,2018,11
25,116,m,a,bothsex,percent,2019,9.4
25,116,m,a,female,percent,2000,68.4
25,116,m,a,female,percent,2001,66.7
25,116,m,a,female,percent,2002,64.5
25,116,m,a,female,percent,2003,61.7
25,116,m,a,female,percent,2005,57.3
25,116,m,a,female,percent,2006,56.8
25,116,m,a,female,percent,2010,34.5
25,116,m,a,female,percent,2011,34.4
25,116,m,a,female,percent,2012,29.5
25,116,m,a,female,percent,2013,24.7
25,116,m,a,female,percent,2014,20.9
25,116,m,a,female,percent,2015,17.4
25,116,m,a,female,percent,2016,13.8
25,116,m,a,female,percent,2017,12.6
25,116,m,a,female,percent,2018,10.7
25,116,m,a,female,percent,2019,9.1
25,116,m,a,male,percent,2000,67.1
25,116,m,a,male,percent,2001,66.3
25,116,m,a,male,percent,2002,63.6
25,116,m,a,male,percent,2003,60.4
25,116,m,a,male,percent,2005,55.4
25,116,m,a,male,percent,2006,55
25,116,m,a,male,percent,2010,34.8
25,116,m,a,male,percent,2011,34.9
25,116,m,a,male,percent,2012,29.5
25,116,m,a,male,percent,2013,24.2
25,116,m,a,male,percent,2014,20.5
25,116,m,a,male,percent,2015,17
25,116,m,a,male,percent,2016,14.2
25,116,m,a,male,percent,2017,13.3
25,116,m,a,male,percent,2018,11.4
25,116,m,a,male,percent,2019,9.7
25,120,e,a,bothsex,percent,2001,23.6
25,120,e,a,bothsex,percent,2007,27.2
25,120,e,a,female,percent,2001,27.1
25,120,e,a,female,percent,2007,30.2
25,120,e,a,male,percent,2001,20.3
25,120,e,a,male,percent,2007,24.4
25,120,m,a,bothsex,percent,2000,25.8
25,120,m,a,bothsex,percent,2002,23.1
25,120,m,a,bothsex,percent,2003,24.3
25,120,m,a,bothsex,percent,2004,24.3
25,120,m,a,bothsex,percent,2005,26.4
25,120,m,a,bothsex,percent,2006,28
25,120,m,a,bothsex,percent,2008,28.3
25,120,m,a,bothsex,percent,2009,29.4
25,120,m,a,bothsex,percent,2010,29
25,120,m,a,bothsex,percent,2011,27.8
25,120,m,a,bothsex,percent,2012,26.6
25,120,m,a,bothsex,percent,2013,24.5
25,120,m,a,bothsex,percent,2014,22.5
25,120,m,a,bothsex,percent,2015,21.6
25,120,m,a,bothsex,percent,2016,20.7
25,120,m,a,bothsex,percent,2017,20.3
25,120,m,a,bothsex,percent,2018,19.8
25,120,m,a,bothsex,percent,2019,19.4
25,120,m,a,female,percent,2000,29.6
25,120,m,a,female,percent,2002,26.5
25,120,m,a,female,percent,2003,27.6
25,120,m,a,female,percent,2004,27.4
25,120,m,a,female,percent,2005,29.7
25,120,m,a,female,percent,2006,31.2
25,120,m,a,female,percent,2008,31.6
25,120,m,a,female,percent,2009,32.9
25,120,m,a,female,percent,2010,32.7
25,120,m,a,female,percent,2011,31.5
25,120,m,a,female,percent,2012,30.2
25,120,m,a,female,percent,2013,28.1
25,120,m,a,female,percent,2014,25.9
25,120,m,a,female,percent,2015,24.9
25,120,m,a,female,percent,2016,23.8
25,120,m,a,female,percent,2017,23.4
25,120,m,a,female,percent,2018,22.8
25,120,m,a,female,percent,2019,22.3
25,120,m,a,male,percent,2000,22.2
25,120,m,a,male,percent,2002,19.9
25,120,m,a,male,percent,2003,21.1
25,120,m,a,male,percent,2004,21.3
25,120,m,a,male,percent,2005,23.4
25,120,m,a,male,percent,2006,25.1
25,120,m,a,male,percent,2008,25.4
25,120,m,a,male,percent,2009,26.2
25,120,m,a,male,percent,2010,25.7
25,120,m,a,male,percent,2011,24.5
25,120,m,a,male,percent,2012,23.3
25,120,m,a,male,percent,2013,21.4
25,120,m,a,male,percent,2014,19.6
25,120,m,a,male,percent,2015,18.7
25,120,m,a,male,percent,2016,17.9
25,120,m,a,male,percent,2017,17.6
25,120,m,a,male,percent,2018,17.1
25,120,m,a,male,percent,2019,16.8
25,127,m,a,bothsex,percent,2000,36.6
25,127,m,a,bothsex,percent,2001,35.9
25,127,m,a,bothsex,percent,2002,35.9
25,127,m,a,bothsex,percent,2003,35.1
25,127,m,a,bothsex,percent,2004,33.8
25,127,m,a,bothsex,percent,2005,31.3
25,127,m,a,bothsex,percent,2006,30.5
25,127,m,a,bothsex,percent,2007,28.6
25,127,m,a,bothsex,percent,2008,27.5
25,127,m,a,bothsex,percent,2009,26.3
25,127,m,a,bothsex,percent,2010,22.3
25,127,m,a,bothsex,percent,2011,18.5
25,127,m,a,bothsex,percent,2012,16.8
25,127,m,a,bothsex,percent,2013,14.9
25,127,m,a,bothsex,percent,2014,13.4
25,127,m,a,bothsex,percent,2015,11.6
25,127,m,a,bothsex,percent,2016,10.1
25,127,m,a,bothsex,percent,2017,8.7
25,127,m,a,bothsex,percent,2018,7.7
25,127,m,a,bothsex,percent,2019,7.3
25,127,m,a,female,percent,2000,42.4
25,127,m,a,female,percent,2001,41.5
25,127,m,a,female,percent,2002,41.5
25,127,m,a,female,percent,2003,40.4
25,127,m,a,female,percent,2004,38.9
25,127,m,a,female,percent,2005,36.1
25,127,m,a,female,percent,2006,34.7
25,127,m,a,female,percent,2007,32.2
25,127,m,a,female,percent,2008,30.5
25,127,m,a,female,percent,2009,28.7
25,127,m,a,female,percent,2010,23.8
25,127,m,a,female,percent,2011,20
25,127,m,a,female,percent,2012,18.1
25,127,m,a,female,percent,2013,16.2
25,127,m,a,female,percent,2014,14.5
25,127,m,a,female,percent,2015,12.7
25,127,m,a,female,percent,2016,11
25,127,m,a,female,percent,2017,9.6
25,127,m,a,female,percent,2018,8.4
25,127,m,a,female,percent,2019,8
25,127,m,a,male,percent,2000,34.7
25,127,m,a,male,percent,2001,34
25,127,m,a,male,percent,2002,34.1
25,127,m,a,male,percent,2003,33.3
25,127,m,a,male,percent,2004,32.1
25,127,m,a,male,percent,2005,29.6
25,127,m,a,male,percent,2006,29.1
25,127,m,a,male,percent,2007,27.5
25,127,m,a,male,percent,2008,26.5
25,127,m,a,male,percent,2009,25.5
25,127,m,a,male,percent,2010,21.8
25,127,m,a,male,percent,2011,18
25,127,m,a,male,percent,2012,16.4
25,127,m,a,male,percent,2013,14.6
25,127,m,a,male,percent,2014,13
25,127,m,a,male,percent,2015,11.3
25,127,m,a,male,percent,2016,9.8
25,127,m,a,male,percent,2017,8.5
25,127,m,a,male,percent,2018,7.5
25,127,m,a,male,percent,2019,7.1
25,132,e,a,bothsex,percent,2002,10.9
25,132,e,a,female,percent,2002,11.5
25,132,e,a,male,percent,2002,10.4
25,132,m,a,bothsex,percent,2000,11.9
25,132,m,a,bothsex,percent,2001,11.8
25,132,m,a,bothsex,percent,2003,9.9
25,132,m,a,bothsex,percent,2004,8.7
25,132,m,a,bothsex,percent,2005,7.6
25,132,m,a,bothsex,percent,2006,6.6
25,132,m,a,bothsex,percent,2007,5.3
25,132,m,a,bothsex,percent,2008,4.2
25,132,m,a,bothsex,percent,2009,3.6
25,132,m,a,bothsex,percent,2010,3.3
25,132,m,a,bothsex,percent,2011,2.9
25,132,m,a,bothsex,percent,2012,2.6
25,132,m,a,bothsex,percent,2013,2.3
25,132,m,a,bothsex,percent,2014,2
25,132,m,a,bothsex,percent,2015,1.6
25,132,m,a,bothsex,percent,2016,1.3
25,132,m,a,bothsex,percent,2017,1
25,132,m,a,bothsex,percent,2018,0.7
25,132,m,a,bothsex,percent,2019,0.6
25,132,m,a,female,percent,2000,12.7
25,132,m,a,female,percent,2001,12.5
25,132,m,a,female,percent,2003,10.5
25,132,m,a,female,percent,2004,9.2
25,132,m,a,female,percent,2005,7.9
25,132,m,a,female,percent,2006,6.9
25,132,m,a,female,percent,2007,5.5
25,132,m,a,female,percent,2008,4.3
25,132,m,a,female,percent,2009,3.6
25,132,m,a,female,percent,2010,3.3
25,132,m,a,female,percent,2011,2.9
25,132,m,a,female,percent,2012,2.6
25,132,m,a,female,percent,2013,2.3
25,132,m,a,female,percent,2014,2
25,132,m,a,female,percent,2015,1.6
25,132,m,a,female,percent,2016,1.2
25,132,m,a,female,percent,2017,1
25,132,m,a,female,percent,2018,0.7
25,132,m,a,female,percent,2019,0.6
25,132,m,a,male,percent,2000,11.3
25,132,m,a,male,percent,2001,11.2
25,132,m,a,male,percent,2003,9.5
25,132,m,a,male,percent,2004,8.4
25,132,m,a,male,percent,2005,7.3
25,132,m,a,male,percent,2006,6.4
25,132,m,a,male,percent,2007,5.2
25,132,m,a,male,percent,2008,4.1
25,132,m,a,male,percent,2009,3.5
25,132,m,a,male,percent,2010,3.2
25,132,m,a,male,percent,2011,2.9
25,132,m,a,male,percent,2012,2.6
25,132,m,a,male,percent,2013,2.3
25,132,m,a,male,percent,2014,2
25,132,m,a,male,percent,2015,1.6
25,132,m,a,male,percent,2016,1.3
25,132,m,a,male,percent,2017,1
25,132,m,a,male,percent,2018,0.7
25,132,m,a,male,percent,2019,0.6
25,135,m,a,bothsex,percent,2000,26.2
25,135,m,a,bothsex,percent,2001,25.2
25,135,m,a,bothsex,percent,2002,23.4
25,135,m,a,bothsex,percent,2003,24.1
25,135,m,a,bothsex,percent,2004,20.8
25,135,m,a,bothsex,percent,2005,19.2
25,135,m,a,bothsex,percent,2006,17.1
25,135,m,a,bothsex,percent,2007,15.1
25,135,m,a,bothsex,percent,2008,12.6
25,135,m,a,bothsex,percent,2009,11
25,135,m,a,bothsex,percent,2010,9.9
25,135,m,a,bothsex,percent,2011,8.6
25,135,m,a,bothsex,percent,2012,7.4
25,135,m,a,bothsex,percent,2013,6.4
25,135,m,a,bothsex,percent,2014,5.4
25,135,m,a,bothsex,percent,2015,4.6
25,135,m,a,bothsex,percent,2016,4
25,135,m,a,bothsex,percent,2017,3.7
25,135,m,a,bothsex,percent,2018,3.3
25,135,m,a,bothsex,percent,2019,3
25,135,m,a,female,percent,2000,22.3
25,135,m,a,female,percent,2001,20.8
25,135,m,a,female,percent,2002,19.1
25,135,m,a,female,percent,2003,20.2
25,135,m,a,female,percent,2004,16.7
25,135,m,a,female,percent,2005,14.6
25,135,m,a,female,percent,2006,12.3
25,135,m,a,female,percent,2007,9.9
25,135,m,a,female,percent,2008,7.8
25,135,m,a,female,percent,2009,6.5
25,135,m,a,female,percent,2010,5.8
25,135,m,a,female,percent,2011,4.9
25,135,m,a,female,percent,2012,4.1
25,135,m,a,female,percent,2013,3.5
25,135,m,a,female,percent,2014,2.9
25,135,m,a,female,percent,2015,2.6
25,135,m,a,female,percent,2016,2.3
25,135,m,a,female,percent,2017,2.2
25,135,m,a,female,percent,2018,2
25,135,m,a,female,percent,2019,1.8
25,135,m,a,male,percent,2000,29.4
25,135,m,a,male,percent,2001,28.8
25,135,m,a,male,percent,2002,27.1
25,135,m,a,male,percent,2003,27.4
25,135,m,a,male,percent,2004,24.2
25,135,m,a,male,percent,2005,23
25,135,m,a,male,percent,2006,21.1
25,135,m,a,male,percent,2007,19.3
25,135,m,a,male,percent,2008,16.5
25,135,m,a,male,percent,2009,14.6
25,135,m,a,male,percent,2010,13.2
25,135,m,a,male,percent,2011,11.6
25,135,m,a,male,percent,2012,10.1
25,135,m,a,male,percent,2013,8.7
25,135,m,a,male,percent,2014,7.3
25,135,m,a,male,percent,2015,6.3
25,135,m,a,male,percent,2016,5.4
25,135,m,a,male,percent,2017,4.9
25,135,m,a,male,percent,2018,4.4
25,135,m,a,male,percent,2019,3.9
25,140,m,a,bothsex,percent,2000,75.7
25,140,m,a,bothsex,percent,2001,78
25,140,m,a,bothsex,percent,2002,68.5
25,140,m,a,bothsex,percent,2003,73.7
25,140,m,a,bothsex,percent,2004,71.1
25,140,m,a,bothsex,percent,2005,70.4
25,140,m,a,bothsex,percent,2006,83.9
25,140,m,a,bothsex,percent,2007,66.2
25,140,m,a,bothsex,percent,2008,64.3
25,140,m,a,bothsex,percent,2009,61.1
25,140,m,a,bothsex,percent,2010,59.6
25,140,m,a,bothsex,percent,2011,58
25,140,m,a,bothsex,percent,2012,55.6
25,140,m,a,bothsex,percent,2013,61.1
25,140,m,a,bothsex,percent,2014,61.5
25,140,m,a,bothsex,percent,2015,61.4
25,140,m,a,bothsex,percent,2016,61.3
25,140,m,a,bothsex,percent,2017,61.2
25,140,m,a,bothsex,percent,2018,61.2
25,140,m,a,bothsex,percent,2019,61.3
25,140,m,a,female,percent,2000,77.2
25,140,m,a,female,percent,2001,79.4
25,140,m,a,female,percent,2002,70.3
25,140,m,a,female,percent,2003,75.3
25,140,m,a,female,percent,2004,72.8
25,140,m,a,female,percent,2005,72.1
25,140,m,a,female,percent,2006,84.9
25,140,m,a,female,percent,2007,68.2
25,140,m,a,female,percent,2008,66.3
25,140,m,a,female,percent,2009,63.3
25,140,m,a,female,percent,2010,61.9
25,140,m,a,female,percent,2011,60.4
25,140,m,a,female,percent,2012,58.2
25,140,m,a,female,percent,2013,63.4
25,140,m,a,female,percent,2014,63.8
25,140,m,a,female,percent,2015,63.6
25,140,m,a,female,percent,2016,63.6
25,140,m,a,female,percent,2017,63.5
25,140,m,a,female,percent,2018,63.5
25,140,m,a,female,percent,2019,63.6
25,140,m,a,male,percent,2000,74.5
25,140,m,a,male,percent,2001,76.8
25,140,m,a,male,percent,2002,66.9
25,140,m,a,male,percent,2003,72.5
25,140,m,a,male,percent,2004,69.8
25,140,m,a,male,percent,2005,69
25,140,m,a,male,percent,2006,83.1
25,140,m,a,male,percent,2007,64.7
25,140,m,a,male,percent,2008,62.7
25,140,m,a,male,percent,2009,59.3
25,140,m,a,male,percent,2010,57.8
25,140,m,a,male,percent,2011,56.1
25,140,m,a,male,percent,2012,53.5
25,140,m,a,male,percent,2013,59.3
25,140,m,a,male,percent,2014,59.7
25,140,m,a,male,percent,2015,59.6
25,140,m,a,male,percent,2016,59.5
25,140,m,a,male,percent,2017,59.4
25,140,m,a,male,percent,2018,59.4
25,140,m,a,male,percent,2019,59.5
25,142,m,a,bothsex,percent,2000,30.8
25,142,m,a,bothsex,percent,2001,29.4
25,142,m,a,bothsex,percent,2002,27.7
25,142,m,a,bothsex,percent,2003,25.6
25,142,m,a,bothsex,percent,2004,23.3
25,142,m,a,bothsex,percent,2005,20.4
25,142,m,a,bothsex,percent,2006,19.7
25,142,m,a,bothsex,percent,2007,18.1
25,142,m,a,bothsex,percent,2008,17.3
25,142,m,a,bothsex,percent,2009,16
25,142,m,a,bothsex,percent,2010,13.7
25,142,m,a,bothsex,percent,2011,10.8
25,142,m,a,bothsex,percent,2012,9.4
25,142,m,a,bothsex,percent,2013,6.6
25,142,m,a,bothsex,percent,2014,5.8
25,142,m,a,bothsex,percent,2015,4.9
25,142,m,a,bothsex,percent,2016,4.3
25,142,m,a,bothsex,percent,2017,3.7
25,142,m,a,bothsex,percent,2018,3.3
25,142,m,a,bothsex,percent,2019,3.1
25,142,m,a,female,percent,2000,32.2
25,142,m,a,female,percent,2001,30.7
25,142,m,a,female,percent,2002,28.8
25,142,m,a,female,percent,2003,26.4
25,142,m,a,female,percent,2004,23.7
25,142,m,a,female,percent,2005,20.6
25,142,m,a,female,percent,2006,19.6
25,142,m,a,female,percent,2007,17.9
