geo_area,year,sex,sg_gen_parln
514,2010,female,2522.0
514,2011,female,2523.0
514,2012,female,2578.0
514,2013,female,2687.0
514,2014,female,2842.0
514,2015,female,2828.0
514,2016,female,2885.0
514,2017,female,2952.0
514,2018,female,3065.0
516,2000,female,16.0
516,2001,female,18.0
516,2002,female,18.0
516,2003,female,19.0
516,2004,female,19.0
516,2005,female,18.0
516,2006,female,21.0
516,2007,female,21.0
516,2008,female,21.0
516,2009,female,21.0
516,2010,female,18.0
516,2011,female,19.0
516,2012,female,19.0
516,2013,female,19.0
516,2014,female,20.0
516,2015,female,43.0
516,2016,female,43.0
516,2017,female,43.0
516,2018,female,48.0
518,2000,female,805.0
518,2001,female,812.0
518,2002,female,812.0
518,2003,female,812.0
518,2004,female,627.0
518,2005,female,786.0
518,2006,female,787.0
518,2007,female,787.0
518,2008,female,797.0
518,2009,female,819.0
518,2010,female,791.0
518,2011,female,791.0
518,2012,female,789.0
518,2013,female,800.0
518,2014,female,864.0
518,2015,female,871.0
518,2016,female,871.0
518,2017,female,875.0
518,2018,female,885.0
520,2000,female,0.0
520,2001,female,0.0
520,2002,female,0.0
520,2003,female,0.0
520,2004,female,0.0
520,2005,female,0.0
520,2006,female,0.0
520,2007,female,0.0
520,2008,female,0.0
520,2009,female,0.0
520,2010,female,0.0
520,2011,female,0.0
520,2012,female,0.0
520,2013,female,0.0
520,2014,female,1.0
520,2015,female,1.0
520,2016,female,1.0
520,2017,female,2.0
520,2018,female,2.0
524,2000,female,12.0
524,2001,female,12.0
524,2002,female,12.0
524,2007,female,57.0
524,2008,female,57.0
524,2009,female,197.0
524,2010,female,197.0
524,2011,female,197.0
524,2012,female,197.0
524,2013,female,197.0
524,2014,female,172.0
524,2015,female,176.0
524,2016,female,177.0
524,2017,female,176.0
524,2018,female,6.0
528,2000,female,54.0
528,2001,female,54.0
528,2002,female,54.0
528,2003,female,55.0
528,2004,female,55.0
528,2005,female,55.0
528,2006,female,55.0
528,2007,female,55.0
528,2008,female,59.0
528,2009,female,62.0
528,2010,female,63.0
528,2011,female,61.0
528,2012,female,61.0
528,2013,female,58.0
528,2014,female,58.0
528,2015,female,56.0
528,2016,female,56.0
528,2017,female,57.0
528,2018,female,54.0
543,2000,female,18.0
543,2001,female,10.0
543,2002,female,12.0
543,2003,female,12.0
543,2004,female,12.0
543,2005,female,15.0
543,2006,female,16.0
543,2007,female,11.0
543,2008,female,11.0
543,2009,female,11.0
543,2010,female,11.0
543,2011,female,10.0
543,2012,female,11.0
543,2013,female,13.0
543,2014,female,14.0
543,2015,female,21.0
543,2016,female,23.0
543,2017,female,29.0
543,2018,female,27.0
548,2000,female,0.0
548,2001,female,0.0
548,2002,female,0.0
548,2003,female,1.0
548,2004,female,1.0
548,2005,female,2.0
548,2006,female,2.0
548,2007,female,2.0
548,2008,female,2.0
548,2009,female,2.0
548,2010,female,2.0
548,2011,female,2.0
548,2012,female,1.0
548,2013,female,0.0
548,2014,female,0.0
548,2015,female,0.0
548,2016,female,0.0
548,2017,female,0.0
548,2018,female,0.0
554,2000,female,35.0
554,2001,female,37.0
554,2002,female,37.0
554,2003,female,35.0
554,2004,female,34.0
554,2005,female,34.0
554,2006,female,39.0
554,2007,female,39.0
554,2008,female,40.0
554,2009,female,41.0
554,2010,female,41.0
554,2011,female,41.0
554,2012,female,39.0
554,2013,female,39.0
554,2014,female,41.0
554,2015,female,38.0
554,2016,female,38.0
554,2017,female,41.0
554,2018,female,46.0
558,2000,female,9.0
558,2001,female,9.0
558,2002,female,19.0
558,2003,female,19.0
558,2004,female,19.0
558,2005,female,19.0
558,2006,female,19.0
558,2007,female,17.0
558,2008,female,17.0
558,2009,female,17.0
558,2010,female,19.0
558,2011,female,19.0
558,2012,female,37.0
558,2013,female,37.0
558,2014,female,37.0
558,2015,female,36.0
558,2016,female,38.0
558,2017,female,42.0
558,2018,female,42.0
562,2000,female,1.0
562,2001,female,1.0
562,2002,female,1.0
562,2003,female,1.0
562,2004,female,1.0
562,2005,female,14.0
562,2006,female,14.0
562,2007,female,14.0
562,2008,female,14.0
562,2009,female,14.0
562,2010,female,11.0
562,2012,female,15.0
562,2013,female,15.0
562,2014,female,15.0
562,2015,female,15.0
562,2016,female,15.0
562,2017,female,29.0
562,2018,female,29.0
566,2001,female,12.0
566,2002,female,12.0
566,2003,female,12.0
566,2004,female,24.0
566,2005,female,17.0
566,2006,female,23.0
566,2007,female,22.0
566,2008,female,25.0
566,2009,female,25.0
566,2010,female,25.0
566,2011,female,25.0
566,2012,female,24.0
566,2013,female,24.0
566,2014,female,24.0
566,2015,female,24.0
566,2016,female,20.0
566,2017,female,20.0
566,2018,female,20.0
578,2000,female,60.0
578,2001,female,60.0
578,2002,female,59.0
578,2003,female,60.0
578,2004,female,60.0
578,2005,female,63.0
578,2006,female,64.0
578,2007,female,64.0
578,2008,female,61.0
578,2009,female,61.0
578,2010,female,67.0
578,2011,female,67.0
578,2012,female,67.0
578,2013,female,67.0
578,2014,female,67.0
578,2015,female,67.0
578,2016,female,67.0
578,2017,female,67.0
578,2018,female,70.0
583,2000,female,0.0
583,2001,female,0.0
583,2002,female,0.0
583,2003,female,0.0
583,2004,female,0.0
583,2005,female,0.0
583,2006,female,0.0
583,2007,female,0.0
583,2008,female,0.0
583,2009,female,0.0
583,2010,female,0.0
583,2011,female,0.0
583,2012,female,0.0
583,2013,female,0.0
583,2014,female,0.0
583,2015,female,0.0
583,2016,female,0.0
583,2017,female,0.0
583,2018,female,0.0
584,2000,female,1.0
584,2001,female,1.0
584,2002,female,1.0
584,2003,female,1.0
584,2004,female,1.0
584,2005,female,1.0
584,2006,female,1.0
584,2007,female,1.0
584,2008,female,1.0
584,2009,female,1.0
584,2010,female,1.0
584,2011,female,1.0
584,2012,female,1.0
584,2013,female,1.0
584,2014,female,1.0
584,2015,female,1.0
584,2016,female,3.0
584,2017,female,3.0
584,2018,female,3.0
585,2000,female,0.0
585,2001,female,0.0
585,2002,female,0.0
585,2003,female,0.0
585,2004,female,0.0
585,2005,female,0.0
585,2006,female,0.0
585,2007,female,0.0
585,2008,female,0.0
585,2009,female,0.0
585,2010,female,0.0
585,2011,female,0.0
585,2012,female,0.0
585,2013,female,0.0
585,2014,female,0.0
585,2015,female,0.0
585,2016,female,0.0
585,2017,female,2.0
585,2018,female,2.0
586,2003,female,74.0
586,2004,female,74.0
586,2005,female,73.0
586,2006,female,73.0
586,2007,female,73.0
586,2008,female,72.0
586,2009,female,76.0
586,2010,female,76.0
586,2011,female,76.0
586,2012,female,77.0
586,2013,female,77.0
586,2014,female,67.0
586,2015,female,67.0
586,2016,female,70.0
586,2017,female,70.0
586,2018,female,70.0
591,2000,female,7.0
591,2001,female,7.0
591,2002,female,7.0
591,2003,female,7.0
591,2004,female,7.0
591,2005,female,13.0
591,2006,female,13.0
591,2007,female,13.0
591,2008,female,13.0
591,2009,female,13.0
591,2010,female,6.0
591,2011,female,6.0
591,2012,female,6.0
591,2013,female,6.0
591,2014,female,6.0
591,2015,female,11.0
591,2016,female,13.0
591,2017,female,13.0
591,2018,female,13.0
598,2000,female,2.0
598,2001,female,2.0
598,2002,female,2.0
598,2003,female,1.0
598,2004,female,1.0
598,2005,female,1.0
598,2006,female,1.0
598,2007,female,1.0
598,2008,female,1.0
598,2009,female,1.0
598,2010,female,1.0
598,2011,female,1.0
598,2012,female,1.0
598,2013,female,3.0
598,2014,female,3.0
598,2015,female,3.0
598,2016,female,3.0
598,2017,female,3.0
598,2018,female,0.0
600,2000,female,2.0
600,2001,female,2.0
600,2002,female,2.0
600,2003,female,2.0
600,2004,female,8.0
600,2005,female,8.0
600,2006,female,8.0
600,2007,female,8.0
600,2008,female,8.0
600,2009,female,10.0
600,2010,female,10.0
600,2011,female,10.0
600,2012,female,10.0
600,2013,female,10.0
600,2014,female,12.0
600,2015,female,12.0
600,2016,female,12.0
600,2017,female,11.0
600,2018,female,11.0
604,2000,female,13.0
604,2001,female,24.0
604,2002,female,22.0
604,2003,female,22.0
604,2004,female,22.0
604,2005,female,22.0
604,2006,female,22.0
604,2007,female,35.0
604,2008,female,35.0
604,2009,female,35.0
604,2010,female,33.0
604,2011,female,33.0
604,2012,female,28.0
604,2013,female,28.0
604,2014,female,29.0
604,2015,female,29.0
604,2016,female,29.0
604,2017,female,36.0
604,2018,female,36.0
608,2000,female,27.0
608,2001,female,25.0
608,2002,female,38.0
608,2003,female,38.0
608,2004,female,38.0
608,2005,female,36.0
608,2006,female,37.0
608,2007,female,36.0
608,2008,female,49.0
608,2009,female,49.0
608,2010,female,56.0
608,2011,female,62.0
608,2012,female,65.0
608,2013,female,65.0
608,2014,female,79.0
608,2015,female,79.0
608,2016,female,79.0
608,2017,female,86.0
608,2018,female,86.0
616,2000,female,60.0
616,2001,female,60.0
616,2002,female,93.0
616,2003,female,93.0
616,2004,female,93.0
616,2005,female,93.0
616,2006,female,94.0
616,2007,female,94.0
616,2008,female,94.0
616,2009,female,93.0
616,2010,female,92.0
616,2011,female,92.0
616,2012,female,109.0
616,2013,female,109.0
616,2014,female,112.0
616,2015,female,111.0
616,2016,female,126.0
616,2017,female,129.0
616,2018,female,129.0
620,2000,female,43.0
620,2001,female,40.0
620,2002,female,43.0
620,2003,female,44.0
620,2004,female,44.0
620,2005,female,44.0
620,2006,female,49.0
620,2007,female,49.0
620,2008,female,65.0
620,2009,female,65.0
620,2010,female,63.0
620,2011,female,63.0
620,2012,female,66.0
620,2013,female,66.0
620,2014,female,72.0
620,2015,female,72.0
620,2016,female,80.0
620,2017,female,80.0
620,2018,female,80.0
624,2000,female,8.0
624,2001,female,8.0
624,2002,female,8.0
624,2003,female,8.0
624,2005,female,14.0
624,2006,female,14.0
624,2007,female,14.0
624,2008,female,14.0
624,2009,female,10.0
624,2010,female,10.0
624,2011,female,10.0
624,2012,female,10.0
624,2013,female,14.0
624,2014,female,11.0
624,2015,female,14.0
624,2016,female,14.0
624,2017,female,14.0
624,2018,female,14.0
626,2003,female,23.0
626,2004,female,23.0
626,2005,female,22.0
626,2006,female,22.0
626,2007,female,22.0
626,2008,female,19.0
626,2009,female,19.0
626,2010,female,19.0
626,2011,female,19.0
626,2012,female,21.0
626,2013,female,25.0
626,2014,female,25.0
626,2015,female,25.0
626,2016,female,25.0
626,2017,female,25.0
626,2018,female,21.0
634,2006,female,0.0
634,2007,female,0.0
634,2008,female,0.0
634,2009,female,0.0
634,2010,female,0.0
634,2011,female,0.0
634,2012,female,0.0
634,2013,female,0.0
634,2014,female,0.0
634,2015,female,0.0
634,2016,female,0.0
634,2017,female,0.0
634,2018,female,4.0
642,2000,female,25.0
642,2001,female,37.0
642,2002,female,37.0
642,2003,female,37.0
642,2004,female,37.0
642,2005,female,38.0
642,2006,female,37.0
642,2007,female,37.0
642,2008,female,31.0
642,2009,female,38.0
642,2010,female,38.0
642,2011,female,38.0
642,2012,female,37.0
642,2013,female,55.0
642,2014,female,55.0
642,2015,female,55.0
642,2016,female,55.0
642,2017,female,68.0
642,2018,female,68.0
643,2000,female,34.0
643,2001,female,34.0
643,2002,female,34.0
643,2003,female,34.0
643,2004,female,44.0
643,2005,female,44.0
643,2006,female,44.0
643,2007,female,44.0
643,2008,female,63.0
643,2009,female,63.0
643,2010,female,63.0
643,2011,female,63.0
643,2012,female,61.0
