geo_area,location,nature,units,year,sh_san_defect
620,allarea,e,percent,2013,0
620,allarea,e,percent,2014,0
620,allarea,e,percent,2015,0
620,allarea,e,percent,2016,0
620,allarea,e,percent,2017,0
620,allarea,e,percent,2018,0
620,allarea,e,percent,2019,0
620,allarea,e,percent,2020,0
620,rural,e,percent,2000,0
620,rural,e,percent,2001,0
620,rural,e,percent,2002,0
620,rural,e,percent,2003,0
620,rural,e,percent,2004,0
620,rural,e,percent,2005,0
620,rural,e,percent,2006,0
620,rural,e,percent,2007,0
620,rural,e,percent,2008,0
620,rural,e,percent,2009,0
620,rural,e,percent,2010,0
620,rural,e,percent,2011,0
620,rural,e,percent,2012,0
620,rural,e,percent,2013,0
620,rural,e,percent,2014,0
620,rural,e,percent,2015,0
620,rural,e,percent,2016,0
620,rural,e,percent,2017,0
620,rural,e,percent,2018,0
620,rural,e,percent,2019,0
620,rural,e,percent,2020,0
620,urban,e,percent,2000,0
620,urban,e,percent,2001,0
620,urban,e,percent,2002,0
620,urban,e,percent,2003,0
620,urban,e,percent,2004,0
620,urban,e,percent,2005,0
620,urban,e,percent,2006,0
620,urban,e,percent,2007,0
620,urban,e,percent,2008,0
620,urban,e,percent,2009,0
620,urban,e,percent,2010,0
620,urban,e,percent,2011,0
620,urban,e,percent,2012,0
620,urban,e,percent,2013,0
620,urban,e,percent,2014,0
620,urban,e,percent,2015,0
620,urban,e,percent,2016,0
620,urban,e,percent,2017,0
620,urban,e,percent,2018,0
620,urban,e,percent,2019,0
620,urban,e,percent,2020,0
624,allarea,e,percent,2000,36
624,allarea,e,percent,2001,35
624,allarea,e,percent,2002,33
624,allarea,e,percent,2003,32
624,allarea,e,percent,2004,31
624,allarea,e,percent,2005,29
624,allarea,e,percent,2006,28
624,allarea,e,percent,2007,27
624,allarea,e,percent,2008,25
624,allarea,e,percent,2009,24
624,allarea,e,percent,2010,23
624,allarea,e,percent,2011,21
624,allarea,e,percent,2012,20
624,allarea,e,percent,2013,19
624,allarea,e,percent,2014,18
624,allarea,e,percent,2015,16
624,allarea,e,percent,2016,15
624,allarea,e,percent,2017,14
624,allarea,e,percent,2018,13
624,allarea,e,percent,2019,12
624,allarea,e,percent,2020,10
624,rural,e,percent,2000,55
624,rural,e,percent,2001,53
624,rural,e,percent,2002,51
624,rural,e,percent,2003,49
624,rural,e,percent,2004,47
624,rural,e,percent,2005,45
624,rural,e,percent,2006,44
624,rural,e,percent,2007,42
624,rural,e,percent,2008,40
624,rural,e,percent,2009,38
624,rural,e,percent,2010,36
624,rural,e,percent,2011,34
624,rural,e,percent,2012,33
624,rural,e,percent,2013,31
624,rural,e,percent,2014,29
624,rural,e,percent,2015,27
624,rural,e,percent,2016,25
624,rural,e,percent,2017,23
624,rural,e,percent,2018,22
624,rural,e,percent,2019,20
624,rural,e,percent,2020,18
624,urban,e,percent,2000,4
624,urban,e,percent,2001,4
624,urban,e,percent,2002,4
624,urban,e,percent,2003,3
624,urban,e,percent,2004,3
624,urban,e,percent,2005,3
624,urban,e,percent,2006,3
624,urban,e,percent,2007,3
624,urban,e,percent,2008,3
624,urban,e,percent,2009,2
624,urban,e,percent,2010,2
624,urban,e,percent,2011,2
624,urban,e,percent,2012,2
624,urban,e,percent,2013,2
624,urban,e,percent,2014,2
624,urban,e,percent,2015,1
624,urban,e,percent,2016,1
624,urban,e,percent,2017,1
624,urban,e,percent,2018,1
624,urban,e,percent,2019,1
624,urban,e,percent,2020,1
626,allarea,e,percent,2002,42
626,allarea,e,percent,2003,41
626,allarea,e,percent,2004,39
626,allarea,e,percent,2005,38
626,allarea,e,percent,2006,36
626,allarea,e,percent,2007,35
626,allarea,e,percent,2008,33
626,allarea,e,percent,2009,32
626,allarea,e,percent,2010,30
626,allarea,e,percent,2011,29
626,allarea,e,percent,2012,27
626,allarea,e,percent,2013,25
626,allarea,e,percent,2014,24
626,allarea,e,percent,2015,22
626,allarea,e,percent,2016,21
626,allarea,e,percent,2017,20
626,allarea,e,percent,2018,18
626,allarea,e,percent,2019,18
626,allarea,e,percent,2020,18
626,rural,e,percent,2002,50
626,rural,e,percent,2003,48
626,rural,e,percent,2004,47
626,rural,e,percent,2005,45
626,rural,e,percent,2006,44
626,rural,e,percent,2007,42
626,rural,e,percent,2008,41
626,rural,e,percent,2009,39
626,rural,e,percent,2010,38
626,rural,e,percent,2011,37
626,rural,e,percent,2012,35
626,rural,e,percent,2013,34
626,rural,e,percent,2014,32
626,rural,e,percent,2015,31
626,rural,e,percent,2016,29
626,rural,e,percent,2017,28
626,rural,e,percent,2018,27
626,rural,e,percent,2019,27
626,rural,e,percent,2020,27
626,urban,e,percent,2002,20
626,urban,e,percent,2003,18
626,urban,e,percent,2004,17
626,urban,e,percent,2005,16
626,urban,e,percent,2006,14
626,urban,e,percent,2007,13
626,urban,e,percent,2008,12
626,urban,e,percent,2009,10
626,urban,e,percent,2010,9
626,urban,e,percent,2011,8
626,urban,e,percent,2012,6
626,urban,e,percent,2013,5
626,urban,e,percent,2014,4
626,urban,e,percent,2015,2
626,urban,e,percent,2016,1
626,urban,e,percent,2017,0
626,urban,e,percent,2018,0
626,urban,e,percent,2019,0
626,urban,e,percent,2020,0
630,allarea,e,percent,2000,0
630,allarea,e,percent,2001,0
630,allarea,e,percent,2002,0
630,allarea,e,percent,2003,0
630,allarea,e,percent,2004,0
630,allarea,e,percent,2005,0
630,allarea,e,percent,2006,0
630,allarea,e,percent,2007,0
630,allarea,e,percent,2008,0
630,allarea,e,percent,2009,0
630,allarea,e,percent,2010,0
630,allarea,e,percent,2011,0
630,allarea,e,percent,2012,0
630,allarea,e,percent,2013,0
630,allarea,e,percent,2014,0
630,allarea,e,percent,2015,0
630,allarea,e,percent,2016,0
630,allarea,e,percent,2017,0
630,allarea,e,percent,2018,0
630,allarea,e,percent,2019,0
630,allarea,e,percent,2020,0
634,allarea,e,percent,2000,0
634,allarea,e,percent,2001,0
634,allarea,e,percent,2002,0
634,allarea,e,percent,2003,0
634,allarea,e,percent,2004,0
634,allarea,e,percent,2005,0
634,allarea,e,percent,2006,0
634,allarea,e,percent,2007,0
634,allarea,e,percent,2008,0
634,allarea,e,percent,2009,0
634,allarea,e,percent,2010,0
634,allarea,e,percent,2011,0
634,allarea,e,percent,2012,0
634,allarea,e,percent,2013,0
634,allarea,e,percent,2014,0
634,allarea,e,percent,2015,0
634,allarea,e,percent,2016,0
634,allarea,e,percent,2017,0
634,allarea,e,percent,2018,0
634,allarea,e,percent,2019,0
634,allarea,e,percent,2020,0
638,allarea,e,percent,2001,0
638,allarea,e,percent,2002,0
638,allarea,e,percent,2003,0
638,allarea,e,percent,2004,0
638,allarea,e,percent,2005,0
638,allarea,e,percent,2006,0
638,allarea,e,percent,2007,0
638,allarea,e,percent,2008,0
638,allarea,e,percent,2009,0
638,allarea,e,percent,2010,0
638,allarea,e,percent,2011,0
638,allarea,e,percent,2012,0
638,allarea,e,percent,2013,0
638,allarea,e,percent,2014,0
638,allarea,e,percent,2015,0
638,allarea,e,percent,2016,0
638,allarea,e,percent,2017,0
638,allarea,e,percent,2018,0
638,allarea,e,percent,2019,0
638,allarea,e,percent,2020,0
642,allarea,e,percent,2001,0
642,allarea,e,percent,2002,0
642,allarea,e,percent,2003,0
642,allarea,e,percent,2004,0
642,allarea,e,percent,2005,0
642,allarea,e,percent,2006,0
642,allarea,e,percent,2007,0
642,allarea,e,percent,2008,0
642,allarea,e,percent,2009,0
642,allarea,e,percent,2010,0
642,allarea,e,percent,2011,0
642,allarea,e,percent,2012,0
642,allarea,e,percent,2013,0
642,allarea,e,percent,2014,0
642,allarea,e,percent,2015,0
642,allarea,e,percent,2016,0
642,allarea,e,percent,2017,0
642,allarea,e,percent,2018,0
642,allarea,e,percent,2019,0
642,allarea,e,percent,2020,0
642,rural,e,percent,2001,0
642,rural,e,percent,2002,0
642,rural,e,percent,2003,0
642,rural,e,percent,2004,0
642,rural,e,percent,2005,0
642,rural,e,percent,2006,0
642,rural,e,percent,2007,0
642,rural,e,percent,2008,0
642,rural,e,percent,2009,0
642,rural,e,percent,2010,0
642,rural,e,percent,2011,0
642,rural,e,percent,2012,0
642,rural,e,percent,2013,0
642,rural,e,percent,2014,0
642,rural,e,percent,2015,0
642,rural,e,percent,2016,0
642,rural,e,percent,2017,0
642,rural,e,percent,2018,0
642,rural,e,percent,2019,0
642,rural,e,percent,2020,0
642,urban,e,percent,2001,0
642,urban,e,percent,2002,0
642,urban,e,percent,2003,0
642,urban,e,percent,2004,0
642,urban,e,percent,2005,0
642,urban,e,percent,2006,0
642,urban,e,percent,2007,0
642,urban,e,percent,2008,0
642,urban,e,percent,2009,0
642,urban,e,percent,2010,0
642,urban,e,percent,2011,0
642,urban,e,percent,2012,0
642,urban,e,percent,2013,0
642,urban,e,percent,2014,0
642,urban,e,percent,2015,0
642,urban,e,percent,2016,0
642,urban,e,percent,2017,0
642,urban,e,percent,2018,0
642,urban,e,percent,2019,0
642,urban,e,percent,2020,0
643,allarea,e,percent,2000,0
643,allarea,e,percent,2001,0
643,allarea,e,percent,2002,0
643,allarea,e,percent,2003,0
643,allarea,e,percent,2004,0
643,allarea,e,percent,2005,0
643,allarea,e,percent,2006,0
643,allarea,e,percent,2007,0
643,allarea,e,percent,2008,0
643,allarea,e,percent,2009,0
643,allarea,e,percent,2010,0
643,allarea,e,percent,2011,0
643,allarea,e,percent,2012,0
643,allarea,e,percent,2013,0
643,allarea,e,percent,2014,0
643,allarea,e,percent,2015,0
643,allarea,e,percent,2016,0
643,allarea,e,percent,2017,0
643,allarea,e,percent,2018,0
643,allarea,e,percent,2019,0
643,allarea,e,percent,2020,0
643,rural,e,percent,2000,0
643,rural,e,percent,2001,0
643,rural,e,percent,2002,0
643,rural,e,percent,2003,0
643,rural,e,percent,2004,0
643,rural,e,percent,2005,0
643,rural,e,percent,2006,0
643,rural,e,percent,2007,0
643,rural,e,percent,2008,0
643,rural,e,percent,2009,0
643,rural,e,percent,2010,0
643,rural,e,percent,2011,0
643,rural,e,percent,2012,0
643,rural,e,percent,2013,0
643,rural,e,percent,2014,0
643,rural,e,percent,2015,0
643,rural,e,percent,2016,0
643,rural,e,percent,2017,0
643,rural,e,percent,2018,0
643,rural,e,percent,2019,0
643,rural,e,percent,2020,0
643,urban,e,percent,2000,0
643,urban,e,percent,2001,0
643,urban,e,percent,2002,0
643,urban,e,percent,2003,0
643,urban,e,percent,2004,0
643,urban,e,percent,2005,0
643,urban,e,percent,2006,0
643,urban,e,percent,2007,0
643,urban,e,percent,2008,0
643,urban,e,percent,2009,0
643,urban,e,percent,2010,0
643,urban,e,percent,2011,0
643,urban,e,percent,2012,0
643,urban,e,percent,2013,0
643,urban,e,percent,2014,0
643,urban,e,percent,2015,0
643,urban,e,percent,2016,0
643,urban,e,percent,2017,0
643,urban,e,percent,2018,0
643,urban,e,percent,2019,0
643,urban,e,percent,2020,0
646,allarea,e,percent,2000,4
646,allarea,e,percent,2001,4
646,allarea,e,percent,2002,4
646,allarea,e,percent,2003,4
646,allarea,e,percent,2004,4
646,allarea,e,percent,2005,4
646,allarea,e,percent,2006,4
646,allarea,e,percent,2007,3
646,allarea,e,percent,2008,3
646,allarea,e,percent,2009,3
646,allarea,e,percent,2010,3
646,allarea,e,percent,2011,3
646,allarea,e,percent,2012,3
646,allarea,e,percent,2013,3
646,allarea,e,percent,2014,3
646,allarea,e,percent,2015,2
646,allarea,e,percent,2016,2
646,allarea,e,percent,2017,2
646,allarea,e,percent,2018,2
646,allarea,e,percent,2019,2
646,allarea,e,percent,2020,2
646,rural,e,percent,2000,5
646,rural,e,percent,2001,5
646,rural,e,percent,2002,4
646,rural,e,percent,2003,4
646,rural,e,percent,2004,4
646,rural,e,percent,2005,4
646,rural,e,percent,2006,4
646,rural,e,percent,2007,4
646,rural,e,percent,2008,4
646,rural,e,percent,2009,4
646,rural,e,percent,2010,3
646,rural,e,percent,2011,3
646,rural,e,percent,2012,3
646,rural,e,percent,2013,3
646,rural,e,percent,2014,3
646,rural,e,percent,2015,3
646,rural,e,percent,2016,3
646,rural,e,percent,2017,2
646,rural,e,percent,2018,2
646,rural,e,percent,2019,2
646,rural,e,percent,2020,2
646,urban,e,percent,2000,2
646,urban,e,percent,2001,2
646,urban,e,percent,2002,2
646,urban,e,percent,2003,2
646,urban,e,percent,2004,2
646,urban,e,percent,2005,2
646,urban,e,percent,2006,2
646,urban,e,percent,2007,2
646,urban,e,percent,2008,2
646,urban,e,percent,2009,2
646,urban,e,percent,2010,2
646,urban,e,percent,2011,2
646,urban,e,percent,2012,2
646,urban,e,percent,2013,1
646,urban,e,percent,2014,1
646,urban,e,percent,2015,1
646,urban,e,percent,2016,1
646,urban,e,percent,2017,1
646,urban,e,percent,2018,1
646,urban,e,percent,2019,1
646,urban,e,percent,2020,1
652,allarea,e,percent,2000,0
652,allarea,e,percent,2001,0
652,allarea,e,percent,2002,0
652,allarea,e,percent,2003,0
652,allarea,e,percent,2004,0
652,allarea,e,percent,2005,0
652,allarea,e,percent,2006,0
652,allarea,e,percent,2007,0
652,allarea,e,percent,2008,0
652,allarea,e,percent,2009,0
652,allarea,e,percent,2010,0
652,allarea,e,percent,2011,0
652,allarea,e,percent,2012,0
652,allarea,e,percent,2013,0
652,allarea,e,percent,2014,0
652,allarea,e,percent,2015,0
652,allarea,e,percent,2016,0
652,allarea,e,percent,2017,0
652,allarea,e,percent,2018,0
652,allarea,e,percent,2019,0
652,allarea,e,percent,2020,0
652,urban,e,percent,2000,0
652,urban,e,percent,2001,0
652,urban,e,percent,2002,0
652,urban,e,percent,2003,0
652,urban,e,percent,2004,0
652,urban,e,percent,2005,0
652,urban,e,percent,2006,0
652,urban,e,percent,2007,0
652,urban,e,percent,2008,0
652,urban,e,percent,2009,0
652,urban,e,percent,2010,0
652,urban,e,percent,2011,0
652,urban,e,percent,2012,0
652,urban,e,percent,2013,0
652,urban,e,percent,2014,0
652,urban,e,percent,2015,0
652,urban,e,percent,2016,0
652,urban,e,percent,2017,0
652,urban,e,percent,2018,0
652,urban,e,percent,2019,0
652,urban,e,percent,2020,0
654,allarea,e,percent,2002,0
654,allarea,e,percent,2003,0
654,allarea,e,percent,2004,0
654,allarea,e,percent,2005,0
654,allarea,e,percent,2006,0
654,allarea,e,percent,2007,0
654,allarea,e,percent,2008,0
654,allarea,e,percent,2009,0
654,allarea,e,percent,2010,0
654,allarea,e,percent,2011,0
654,allarea,e,percent,2012,0
654,allarea,e,percent,2013,0
654,allarea,e,percent,2014,0
654,allarea,e,percent,2015,0
654,allarea,e,percent,2016,0
654,allarea,e,percent,2017,0
654,allarea,e,percent,2018,0
654,allarea,e,percent,2019,0
654,allarea,e,percent,2020,0
659,allarea,e,percent,2000,3
659,allarea,e,percent,2001,3
659,allarea,e,percent,2002,3
659,allarea,e,percent,2003,2
659,allarea,e,percent,2004,2
659,allarea,e,percent,2005,2
659,allarea,e,percent,2006,2
659,allarea,e,percent,2007,2
659,allarea,e,percent,2008,2
659,allarea,e,percent,2009,2
659,allarea,e,percent,2010,2
659,allarea,e,percent,2011,2
659,allarea,e,percent,2012,1
659,allarea,e,percent,2013,1
659,allarea,e,percent,2014,1
659,allarea,e,percent,2015,1
659,allarea,e,percent,2016,1
659,allarea,e,percent,2017,1
660,allarea,e,percent,2000,2
660,allarea,e,percent,2001,2
660,allarea,e,percent,2002,2
660,allarea,e,percent,2003,2
660,allarea,e,percent,2004,2
660,allarea,e,percent,2005,2
660,allarea,e,percent,2006,1
660,allarea,e,percent,2007,1
660,allarea,e,percent,2008,1
660,allarea,e,percent,2009,1
660,allarea,e,percent,2010,1
660,allarea,e,percent,2011,1
660,allarea,e,percent,2012,1
660,allarea,e,percent,2013,1
660,allarea,e,percent,2014,1
660,allarea,e,percent,2015,1
660,allarea,e,percent,2016,1
660,allarea,e,percent,2017,1
660,urban,e,percent,2000,2
660,urban,e,percent,2001,2
660,urban,e,percent,2002,2
660,urban,e,percent,2003,2
660,urban,e,percent,2004,2
660,urban,e,percent,2005,2
660,urban,e,percent,2006,1
660,urban,e,percent,2007,1
660,urban,e,percent,2008,1
660,urban,e,percent,2009,1
660,urban,e,percent,2010,1
660,urban,e,percent,2011,1
660,urban,e,percent,2012,1
660,urban,e,percent,2013,1
660,urban,e,percent,2014,1
660,urban,e,percent,2015,1
660,urban,e,percent,2016,1
660,urban,e,percent,2017,1
662,allarea,e,percent,2000,8
662,allarea,e,percent,2001,8
662,allarea,e,percent,2002,7
662,allarea,e,percent,2003,7
662,allarea,e,percent,2004,7
662,allarea,e,percent,2005,7
662,allarea,e,percent,2006,7
662,allarea,e,percent,2007,7
662,allarea,e,percent,2008,7
662,allarea,e,percent,2009,7
662,allarea,e,percent,2010,7
662,allarea,e,percent,2011,7
662,allarea,e,percent,2012,7
662,allarea,e,percent,2013,7
662,allarea,e,percent,2014,7
662,allarea,e,percent,2015,6
662,allarea,e,percent,2016,6
662,allarea,e,percent,2017,6
662,allarea,e,percent,2018,6
662,allarea,e,percent,2019,6
662,allarea,e,percent,2020,6
662,rural,e,percent,2000,7
662,rural,e,percent,2001,7
662,rural,e,percent,2002,7
662,rural,e,percent,2003,7
662,rural,e,percent,2004,7
662,rural,e,percent,2005,7
662,rural,e,percent,2006,7
662,rural,e,percent,2007,7
662,rural,e,percent,2008,7
662,rural,e,percent,2009,7
662,rural,e,percent,2010,7
662,rural,e,percent,2011,7
662,rural,e,percent,2012,7
662,rural,e,percent,2013,7
662,rural,e,percent,2014,7
662,rural,e,percent,2015,7
662,rural,e,percent,2016,7
662,rural,e,percent,2017,7
662,rural,e,percent,2018,7
662,rural,e,percent,2019,7
662,rural,e,percent,2020,7
662,urban,e,percent,2000,9
662,urban,e,percent,2001,9
662,urban,e,percent,2002,9
662,urban,e,percent,2003,9
662,urban,e,percent,2004,9
662,urban,e,percent,2005,8
662,urban,e,percent,2006,8
662,urban,e,percent,2007,7
662,urban,e,percent,2008,7
662,urban,e,percent,2009,7
662,urban,e,percent,2010,6
662,urban,e,percent,2011,6
662,urban,e,percent,2012,5
662,urban,e,percent,2013,5
662,urban,e,percent,2014,4
662,urban,e,percent,2015,4
662,urban,e,percent,2016,3
662,urban,e,percent,2017,3
662,urban,e,percent,2018,2
662,urban,e,percent,2019,2
662,urban,e,percent,2020,2
663,allarea,e,percent,2000,0
663,allarea,e,percent,2001,0
663,allarea,e,percent,2002,0
663,allarea,e,percent,2003,0
663,allarea,e,percent,2004,0
663,allarea,e,percent,2005,0
663,allarea,e,percent,2006,0
663,allarea,e,percent,2007,0
663,allarea,e,percent,2008,0
663,allarea,e,percent,2009,0
663,allarea,e,percent,2010,0
663,allarea,e,percent,2011,0
663,allarea,e,percent,2012,0
663,allarea,e,percent,2013,0
663,allarea,e,percent,2014,0
663,allarea,e,percent,2015,0
663,allarea,e,percent,2016,0
663,allarea,e,percent,2017,0
663,allarea,e,percent,2018,0
663,allarea,e,percent,2019,0
663,allarea,e,percent,2020,0
663,urban,e,percent,2000,0
663,urban,e,percent,2001,0
663,urban,e,percent,2002,0
663,urban,e,percent,2003,0
663,urban,e,percent,2004,0
663,urban,e,percent,2005,0
663,urban,e,percent,2006,0
663,urban,e,percent,2007,0
663,urban,e,percent,2008,0
663,urban,e,percent,2009,0
663,urban,e,percent,2010,0
663,urban,e,percent,2011,0
663,urban,e,percent,2012,0
663,urban,e,percent,2013,0
663,urban,e,percent,2014,0
663,urban,e,percent,2015,0
663,urban,e,percent,2016,0
663,urban,e,percent,2017,0
663,urban,e,percent,2018,0
663,urban,e,percent,2019,0
663,urban,e,percent,2020,0
666,allarea,e,percent,2000,0
666,allarea,e,percent,2001,0
666,allarea,e,percent,2002,0
666,allarea,e,percent,2003,0
666,allarea,e,percent,2004,0
666,allarea,e,percent,2005,0
666,allarea,e,percent,2006,0
666,allarea,e,percent,2007,0
666,allarea,e,percent,2008,0
666,allarea,e,percent,2009,0
666,allarea,e,percent,2010,0
666,allarea,e,percent,2011,0
666,allarea,e,percent,2012,0
666,allarea,e,percent,2013,0
666,allarea,e,percent,2014,0
666,allarea,e,percent,2015,0
666,allarea,e,percent,2016,0
666,allarea,e,percent,2017,0
666,allarea,e,percent,2018,0
666,allarea,e,percent,2019,0
666,allarea,e,percent,2020,0
670,allarea,e,percent,2000,3
670,allarea,e,percent,2001,3
670,allarea,e,percent,2002,3
670,allarea,e,percent,2003,3
670,allarea,e,percent,2004,3
670,allarea,e,percent,2005,3
670,allarea,e,percent,2006,3
670,allarea,e,percent,2007,3
670,allarea,e,percent,2008,3
670,allarea,e,percent,2009,3
670,allarea,e,percent,2010,3
670,allarea,e,percent,2011,3
670,allarea,e,percent,2012,3
670,allarea,e,percent,2013,3
670,allarea,e,percent,2014,3
670,allarea,e,percent,2015,3
670,allarea,e,percent,2016,3
670,allarea,e,percent,2017,3
670,allarea,e,percent,2018,3
674,allarea,e,percent,2000,0
674,allarea,e,percent,2001,0
674,allarea,e,percent,2002,0
674,allarea,e,percent,2003,0
674,allarea,e,percent,2004,0
674,allarea,e,percent,2005,0
674,allarea,e,percent,2006,0
674,allarea,e,percent,2007,0
674,allarea,e,percent,2008,0
674,allarea,e,percent,2009,0
674,allarea,e,percent,2010,0
674,allarea,e,percent,2011,0
674,allarea,e,percent,2012,0
674,allarea,e,percent,2013,0
674,allarea,e,percent,2014,0
674,allarea,e,percent,2015,0
674,allarea,e,percent,2016,0
674,allarea,e,percent,2017,0
674,allarea,e,percent,2018,0
674,allarea,e,percent,2019,0
674,allarea,e,percent,2020,0
678,allarea,e,percent,2000,71
678,allarea,e,percent,2001,69
678,allarea,e,percent,2002,68
678,allarea,e,percent,2003,67
678,allarea,e,percent,2004,65
678,allarea,e,percent,2005,64
678,allarea,e,percent,2006,62
678,allarea,e,percent,2007,61
678,allarea,e,percent,2008,59
678,allarea,e,percent,2009,58
678,allarea,e,percent,2010,57
678,allarea,e,percent,2011,55
678,allarea,e,percent,2012,54
678,allarea,e,percent,2013,52
678,allarea,e,percent,2014,51
678,allarea,e,percent,2015,50
678,allarea,e,percent,2016,48
678,allarea,e,percent,2017,47
678,allarea,e,percent,2018,45
678,allarea,e,percent,2019,44
678,allarea,e,percent,2020,43
678,rural,e,percent,2000,79
678,rural,e,percent,2001,78
678,rural,e,percent,2002,77
678,rural,e,percent,2003,75
678,rural,e,percent,2004,74
678,rural,e,percent,2005,73
678,rural,e,percent,2006,72
678,rural,e,percent,2007,70
678,rural,e,percent,2008,69
678,rural,e,percent,2009,68
678,rural,e,percent,2010,67
678,rural,e,percent,2011,65
678,rural,e,percent,2012,64
678,rural,e,percent,2013,63
678,rural,e,percent,2014,62
678,rural,e,percent,2015,60
678,rural,e,percent,2016,59
678,rural,e,percent,2017,58
678,rural,e,percent,2018,57
678,rural,e,percent,2019,55
678,rural,e,percent,2020,54
678,urban,e,percent,2000,64
678,urban,e,percent,2001,62
678,urban,e,percent,2002,61
678,urban,e,percent,2003,60
678,urban,e,percent,2004,59
678,urban,e,percent,2005,57
678,urban,e,percent,2006,56
678,urban,e,percent,2007,55
678,urban,e,percent,2008,54
678,urban,e,percent,2009,52
678,urban,e,percent,2010,51
678,urban,e,percent,2011,50
678,urban,e,percent,2012,49
678,urban,e,percent,2013,47
678,urban,e,percent,2014,46
678,urban,e,percent,2015,45
678,urban,e,percent,2016,44
678,urban,e,percent,2017,42
678,urban,e,percent,2018,41
678,urban,e,percent,2019,40
678,urban,e,percent,2020,39
682,allarea,e,percent,2000,0
682,allarea,e,percent,2001,0
682,allarea,e,percent,2002,0
682,allarea,e,percent,2003,0
682,allarea,e,percent,2004,0
682,allarea,e,percent,2005,0
682,allarea,e,percent,2006,0
682,allarea,e,percent,2007,0
682,allarea,e,percent,2008,0
682,allarea,e,percent,2009,0
682,allarea,e,percent,2010,0
682,allarea,e,percent,2011,0
682,allarea,e,percent,2012,0
682,allarea,e,percent,2013,0
682,allarea,e,percent,2014,0
682,allarea,e,percent,2015,0
682,allarea,e,percent,2016,0
682,allarea,e,percent,2017,0
682,allarea,e,percent,2018,0
682,allarea,e,percent,2019,0
682,allarea,e,percent,2020,0
686,allarea,e,percent,2000,24
686,allarea,e,percent,2001,24
686,allarea,e,percent,2002,23
686,allarea,e,percent,2003,22
686,allarea,e,percent,2004,22
686,allarea,e,percent,2005,21
686,allarea,e,percent,2006,20
686,allarea,e,percent,2007,20
686,allarea,e,percent,2008,19
686,allarea,e,percent,2009,18
686,allarea,e,percent,2010,18
686,allarea,e,percent,2011,17
686,allarea,e,percent,2012,16
686,allarea,e,percent,2013,16
686,allarea,e,percent,2014,15
686,allarea,e,percent,2015,14
686,allarea,e,percent,2016,14
686,allarea,e,percent,2017,13
686,allarea,e,percent,2018,12
686,allarea,e,percent,2019,12
686,allarea,e,percent,2020,11
686,rural,e,percent,2000,38
686,rural,e,percent,2001,37
686,rural,e,percent,2002,37
686,rural,e,percent,2003,36
686,rural,e,percent,2004,35
686,rural,e,percent,2005,34
686,rural,e,percent,2006,33
686,rural,e,percent,2007,32
686,rural,e,percent,2008,31
686,rural,e,percent,2009,30
686,rural,e,percent,2010,29
686,rural,e,percent,2011,28
686,rural,e,percent,2012,28
686,rural,e,percent,2013,27
686,rural,e,percent,2014,26
686,rural,e,percent,2015,25
686,rural,e,percent,2016,24
686,rural,e,percent,2017,23
686,rural,e,percent,2018,22
686,rural,e,percent,2019,21
686,rural,e,percent,2020,20
686,urban,e,percent,2000,4
686,urban,e,percent,2001,4
686,urban,e,percent,2002,3
686,urban,e,percent,2003,3
686,urban,e,percent,2004,3
686,urban,e,percent,2005,3
686,urban,e,percent,2006,3
686,urban,e,percent,2007,3
686,urban,e,percent,2008,3
686,urban,e,percent,2009,3
686,urban,e,percent,2010,3
686,urban,e,percent,2011,2
686,urban,e,percent,2012,2
686,urban,e,percent,2013,2
686,urban,e,percent,2014,2
686,urban,e,percent,2015,2
686,urban,e,percent,2016,2
686,urban,e,percent,2017,2
686,urban,e,percent,2018,2
686,urban,e,percent,2019,1
686,urban,e,percent,2020,1
688,allarea,e,percent,2000,0
688,allarea,e,percent,2001,0
688,allarea,e,percent,2002,0
688,allarea,e,percent,2003,0
688,allarea,e,percent,2004,0
688,allarea,e,percent,2005,0
688,allarea,e,percent,2006,0
688,allarea,e,percent,2007,0
688,allarea,e,percent,2008,0
688,allarea,e,percent,2009,0
688,allarea,e,percent,2010,0
688,allarea,e,percent,2011,0
688,allarea,e,percent,2012,0
688,allarea,e,percent,2013,0
688,allarea,e,percent,2014,0
688,allarea,e,percent,2015,0
688,allarea,e,percent,2016,0
688,allarea,e,percent,2017,0
688,allarea,e,percent,2018,0
688,allarea,e,percent,2019,0
688,allarea,e,percent,2020,0
688,rural,e,percent,2000,0
688,rural,e,percent,2001,0
688,rural,e,percent,2002,0
688,rural,e,percent,2003,0
688,rural,e,percent,2004,0
688,rural,e,percent,2005,0
688,rural,e,percent,2006,0
688,rural,e,percent,2007,0
688,rural,e,percent,2008,0
688,rural,e,percent,2009,0
688,rural,e,percent,2010,0
688,rural,e,percent,2011,0
688,rural,e,percent,2012,0
688,rural,e,percent,2013,0
688,rural,e,percent,2014,0
688,rural,e,percent,2015,0
688,rural,e,percent,2016,0
688,rural,e,percent,2017,0
688,rural,e,percent,2018,0
688,rural,e,percent,2019,0
688,rural,e,percent,2020,0
688,urban,e,percent,2000,0
688,urban,e,percent,2001,0
688,urban,e,percent,2002,0
688,urban,e,percent,2003,0
688,urban,e,percent,2004,0
688,urban,e,percent,2005,0
688,urban,e,percent,2006,0
688,urban,e,percent,2007,0
688,urban,e,percent,2008,0
688,urban,e,percent,2009,0
688,urban,e,percent,2010,0
688,urban,e,percent,2011,0
688,urban,e,percent,2012,0
688,urban,e,percent,2013,0
