geo_area,year,sex,type_of_occupation,sl_emp_aearn
826,2015,male,isco08_3,15.9
826,2015,female,isco08_8,8.9
826,2015,bothsex,isco08,14.9
826,2015,bothsex,isco08_1,24.6
826,2015,female,isco08_1,20.5
826,2015,female,isco08_3,13.3
826,2015,bothsex,isco08_3,14.6
826,2015,bothsex,isco08_4,11.0
826,2015,bothsex,isco08_5,9.4
826,2015,bothsex,isco08_2,21.0
826,2015,female,isco08,13.2
826,2015,female,isco08_9,7.7
826,2015,female,isco08_5,8.8
826,2015,female,isco08_4,10.7
840,2010,bothsex,isco08,21.4
840,2010,bothsex,isco08_1,50.7
840,2010,bothsex,isco08_4,16.1
840,2010,bothsex,isco08_5,17.7
840,2010,bothsex,isco08_8,20.6
840,2010,bothsex,isco08_7,21.1
840,2010,bothsex,isco08_6,11.7
840,2010,bothsex,isco08_9,16.2
840,2011,bothsex,isco08_9,16.5
840,2011,bothsex,isco08_7,21.5
840,2011,bothsex,isco08_6,11.7
840,2011,bothsex,isco08_5,18.0
840,2011,bothsex,isco08_8,20.9
840,2011,bothsex,isco08,21.7
840,2011,bothsex,isco08_1,51.6
840,2011,bothsex,isco08_4,16.4
840,2012,bothsex,isco08_5,18.3
840,2012,bothsex,isco08_7,21.6
840,2012,bothsex,isco08_8,21.1
840,2012,bothsex,isco08_9,16.6
840,2012,bothsex,isco08_6,11.7
840,2012,bothsex,isco08_1,52.2
840,2012,bothsex,isco08,22.0
840,2012,bothsex,isco08_4,16.5
840,2013,bothsex,isco08_6,11.7
840,2013,bothsex,isco08_9,16.8
840,2013,bothsex,isco08_8,21.4
840,2013,bothsex,isco08_4,16.8
840,2013,bothsex,isco08_5,18.4
840,2013,bothsex,isco08_7,21.9
840,2013,bothsex,isco08_1,53.2
840,2013,bothsex,isco08,22.3
840,2014,bothsex,isco08,22.7
840,2014,bothsex,isco08_7,22.4
840,2014,bothsex,isco08_4,17.1
840,2014,bothsex,isco08_8,21.7
840,2014,bothsex,isco08_5,18.6
840,2014,bothsex,isco08_1,54.1
840,2014,bothsex,isco08_6,12.1
840,2014,bothsex,isco08_9,17.1
840,2015,bothsex,isco08_7,22.9
840,2015,bothsex,isco08_6,12.7
840,2015,bothsex,isco08_4,17.5
840,2015,bothsex,isco08_5,18.9
840,2015,bothsex,isco08_8,22.1
840,2015,bothsex,isco08_1,55.3
840,2015,bothsex,isco08,23.2
840,2015,bothsex,isco08_9,17.4
858,2000,bothsex,isco08,41.7
858,2000,male,isco08,43.5
858,2000,female,isco08,39.3
858,2001,female,isco08,37.4
858,2001,male,isco08,41.6
858,2001,bothsex,isco08,39.8
858,2002,male,isco08,39.2
858,2002,female,isco08,36.3
858,2002,bothsex,isco08,38.0
858,2003,male,isco08,41.7
858,2003,bothsex,isco08,39.3
858,2003,female,isco08,36.2
858,2004,male,isco08,45.1
858,2004,bothsex,isco08,43.3
858,2004,female,isco08,40.9
858,2005,bothsex,isco08,47.0
858,2005,male,isco08,49.4
858,2005,female,isco08,43.9
858,2006,bothsex,isco08,56.0
858,2006,female,isco08,52.0
858,2006,male,isco08,58.9
858,2007,male,isco08,64.4
858,2007,female,isco08,57.3
858,2007,bothsex,isco08,61.4
858,2008,bothsex,isco08,68.9
858,2008,female,isco08,62.5
858,2008,male,isco08,74.0
858,2009,bothsex,isco08,80.8
858,2009,female,isco08,73.3
858,2009,male,isco08,86.7
858,2010,female,isco08,79.4
858,2010,male,isco08,91.2
858,2010,bothsex,isco08,86.0
858,2011,female,isco08,91.9
858,2011,male,isco08,101.2
858,2011,bothsex,isco08,97.1
858,2012,female,isco08,100.0
858,2012,male,isco08,109.4
858,2012,bothsex,isco08,105.2
858,2013,bothsex,isco08,117.5
858,2013,female,isco08,110.6
858,2013,male,isco08,122.9
858,2014,bothsex,isco08,132.9
858,2014,female,isco08,126.2
858,2014,male,isco08,138.1
862,2000,bothsex,isco08,1322.0
862,2000,female,isco08,1354.0
862,2000,male,isco08,1305.0
862,2001,male,isco08,1590.0
862,2001,bothsex,isco08,1576.0
862,2001,female,isco08,1552.0
862,2002,bothsex,isco08,1773.0
862,2002,female,isco08,1752.0
862,2002,male,isco08,1786.0
862,2003,bothsex,isco08,1971.0
862,2003,female,isco08,1967.0
862,2003,male,isco08,1973.0
862,2004,bothsex,isco08,2452.0
862,2004,female,isco08,2440.0
862,2004,male,isco08,2459.0
862,2005,female,isco08,3091.0
862,2005,male,isco08,3257.0
862,2005,bothsex,isco08,3194.0
862,2006,male,isco08,4416.0
862,2006,bothsex,isco08,4310.0
862,2006,female,isco08,4132.0
