age,geo_area,location,nature,sex,units,year,sn_sta_ovwgt
lt5y,768,notspec,ca,notspec,per_pop_u5,2017,1.5
lt5y,776,notspec,c,notspec,per_pop_u5,2012,17.3
lt5y,776,notspec,ca,notspec,per_pop_u5,2019,11.2
lt5y,780,notspec,ca,notspec,per_pop_u5,2000,5
lt5y,780,notspec,ca,notspec,per_pop_u5,2011,11.4
lt5y,788,notspec,ca,notspec,per_pop_u5,2006,8.8
lt5y,788,notspec,ca,notspec,per_pop_u5,2012,14.3
lt5y,788,notspec,ca,notspec,per_pop_u5,2018,17.2
lt5y,792,notspec,c,notspec,per_pop_u5,2018,8.1
lt5y,792,notspec,ca,notspec,per_pop_u5,2004,8.8
lt5y,792,notspec,ca,notspec,per_pop_u5,2008,9.8
lt5y,792,notspec,ca,notspec,per_pop_u5,2013,11.1
lt5y,795,notspec,ca,notspec,per_pop_u5,2006,4.5
lt5y,795,notspec,ca,notspec,per_pop_u5,2015,5.9
lt5y,795,notspec,ca,notspec,per_pop_u5,2019,3.1
lt5y,798,notspec,c,notspec,per_pop_u5,2007,6.3
lt5y,800,notspec,ca,notspec,per_pop_u5,2000,4.9
lt5y,800,notspec,ca,notspec,per_pop_u5,2006,4.9
lt5y,800,notspec,ca,notspec,per_pop_u5,2009,3.2
lt5y,800,notspec,ca,notspec,per_pop_u5,2011,3.8
lt5y,800,notspec,ca,notspec,per_pop_u5,2012,5.8
lt5y,800,notspec,ca,notspec,per_pop_u5,2014,3.6
lt5y,800,notspec,ca,notspec,per_pop_u5,2016,3.7
lt5y,804,notspec,ca,notspec,per_pop_u5,2000,26.5
lt5y,807,notspec,ca,notspec,per_pop_u5,2005,16.2
lt5y,807,notspec,ca,notspec,per_pop_u5,2011,12.4
lt5y,807,notspec,ca,notspec,per_pop_u5,2019,11.2
lt5y,818,notspec,ca,notspec,per_pop_u5,2003,9.2
lt5y,818,notspec,ca,notspec,per_pop_u5,2005,14.1
lt5y,818,notspec,ca,notspec,per_pop_u5,2008,20.4
lt5y,818,notspec,ca,notspec,per_pop_u5,2014,15.7
lt5y,834,notspec,c,notspec,per_pop_u5,2014,3.5
lt5y,834,notspec,c,notspec,per_pop_u5,2018,2.8
lt5y,834,notspec,ca,notspec,per_pop_u5,2004,4.9
lt5y,834,notspec,ca,notspec,per_pop_u5,2009,4.7
lt5y,834,notspec,ca,notspec,per_pop_u5,2010,5.4
lt5y,834,notspec,ca,notspec,per_pop_u5,2011,5.1
lt5y,834,notspec,ca,notspec,per_pop_u5,2013,5.1
lt5y,834,notspec,ca,notspec,per_pop_u5,2015,3.7
lt5y,840,notspec,ca,notspec,per_pop_u5,2000,8.3
lt5y,840,notspec,ca,notspec,per_pop_u5,2002,7.6
lt5y,840,notspec,ca,notspec,per_pop_u5,2004,9.4
lt5y,840,notspec,ca,notspec,per_pop_u5,2006,8
lt5y,840,notspec,ca,notspec,per_pop_u5,2008,7.4
lt5y,840,notspec,ca,notspec,per_pop_u5,2010,9
lt5y,840,notspec,ca,notspec,per_pop_u5,2012,6.4
lt5y,840,notspec,ca,notspec,per_pop_u5,2014,8.2
lt5y,840,notspec,ca,notspec,per_pop_u5,2016,9.4
lt5y,840,notspec,ca,notspec,per_pop_u5,2018,9.4
lt5y,854,notspec,ca,notspec,per_pop_u5,2010,2.8
lt5y,854,notspec,ca,notspec,per_pop_u5,2011,0.7
lt5y,854,notspec,ca,notspec,per_pop_u5,2012,0.6
lt5y,854,notspec,ca,notspec,per_pop_u5,2013,0.8
lt5y,854,notspec,ca,notspec,per_pop_u5,2014,1.1
lt5y,854,notspec,ca,notspec,per_pop_u5,2015,0.9
lt5y,854,notspec,ca,notspec,per_pop_u5,2016,1.2
lt5y,854,notspec,ca,notspec,per_pop_u5,2017,1.7
lt5y,854,notspec,ca,notspec,per_pop_u5,2018,1
lt5y,854,notspec,ca,notspec,per_pop_u5,2019,1.6
lt5y,858,notspec,ca,notspec,per_pop_u5,2002,10
lt5y,858,notspec,ca,notspec,per_pop_u5,2004,9.4
lt5y,858,notspec,ca,notspec,per_pop_u5,2013,10.1
lt5y,858,notspec,ca,notspec,per_pop_u5,2016,10.4
lt5y,858,notspec,ca,notspec,per_pop_u5,2018,11.4
lt5y,858,notspec,e,notspec,per_pop_u5,2003,11.5
lt5y,858,notspec,e,notspec,per_pop_u5,2007,7.9
lt5y,858,notspec,e,notspec,per_pop_u5,2011,7.2
lt5y,860,notspec,ca,notspec,per_pop_u5,2002,11
lt5y,860,notspec,ca,notspec,per_pop_u5,2006,12.2
lt5y,860,notspec,ca,notspec,per_pop_u5,2017,4.6
lt5y,862,notspec,e,notspec,per_pop_u5,2000,5.3
lt5y,862,notspec,e,notspec,per_pop_u5,2001,5.4
lt5y,862,notspec,e,notspec,per_pop_u5,2002,5.4
lt5y,862,notspec,e,notspec,per_pop_u5,2003,5.3
lt5y,862,notspec,e,notspec,per_pop_u5,2004,5.2
lt5y,862,notspec,e,notspec,per_pop_u5,2005,5.5
lt5y,862,notspec,e,notspec,per_pop_u5,2006,6.1
lt5y,862,notspec,e,notspec,per_pop_u5,2007,6.1
lt5y,862,notspec,e,notspec,per_pop_u5,2008,6.3
lt5y,862,notspec,e,notspec,per_pop_u5,2009,6.4
lt5y,882,notspec,c,notspec,per_pop_u5,2019,8.7
lt5y,882,notspec,ca,notspec,per_pop_u5,2014,5.3
lt5y,887,notspec,ca,notspec,per_pop_u5,2003,4.9
lt5y,887,notspec,ca,notspec,per_pop_u5,2005,6.3
lt5y,887,notspec,ca,notspec,per_pop_u5,2011,1.5
lt5y,887,notspec,ca,notspec,per_pop_u5,2013,2.5
lt5y,894,notspec,ca,notspec,per_pop_u5,2002,5.9
lt5y,894,notspec,ca,notspec,per_pop_u5,2007,8.4
lt5y,894,notspec,ca,notspec,per_pop_u5,2013,6.2
lt5y,894,notspec,ca,notspec,per_pop_u5,2018,5.2
