geo_area,nature,sex,type_of_occupation,units,year,sh_med_hwrkdis
705,c,male,nurs,percent,2018,14.61
705,c,male,phys,percent,2005,42.903
705,c,male,phys,percent,2006,42.595
705,c,male,phys,percent,2007,41.795
705,c,male,phys,percent,2008,41.656
705,c,male,phys,percent,2009,41.241
705,c,male,phys,percent,2010,40.751
705,c,male,phys,percent,2011,40.519
705,c,male,phys,percent,2012,39.365
705,c,male,phys,percent,2013,38.368
705,c,male,phys,percent,2014,38.428
705,c,male,phys,percent,2015,37.616
705,c,male,phys,percent,2016,37.227
705,c,male,phys,percent,2017,37.001
706,c,female,phys,percent,2014,21.534
706,c,male,phys,percent,2014,78.466
710,c,female,nurs,percent,2000,93.882
710,c,female,nurs,percent,2001,93.842
710,c,female,nurs,percent,2002,93.797
710,c,female,nurs,percent,2003,93.615
710,c,female,nurs,percent,2004,93.426
710,c,female,nurs,percent,2005,93.227
710,c,female,nurs,percent,2006,92.977
710,c,female,nurs,percent,2007,92.708
710,c,female,nurs,percent,2008,92.515
710,c,female,nurs,percent,2009,92.284
710,c,female,nurs,percent,2010,91.988
710,c,female,nurs,percent,2011,92.399
710,c,female,nurs,percent,2012,91.536
710,c,female,nurs,percent,2013,91.293
710,c,female,nurs,percent,2015,90.876
710,c,female,phys,percent,2017,57.773
710,c,male,nurs,percent,2000,6.118
710,c,male,nurs,percent,2001,6.158
710,c,male,nurs,percent,2002,6.203
710,c,male,nurs,percent,2003,6.385
710,c,male,nurs,percent,2004,6.574
710,c,male,nurs,percent,2005,6.773
710,c,male,nurs,percent,2006,7.023
710,c,male,nurs,percent,2007,7.292
710,c,male,nurs,percent,2008,7.485
710,c,male,nurs,percent,2009,7.716
710,c,male,nurs,percent,2010,8.012
710,c,male,nurs,percent,2011,7.601
710,c,male,nurs,percent,2012,8.464
710,c,male,nurs,percent,2013,8.707
710,c,male,nurs,percent,2015,9.124
710,c,male,phys,percent,2017,42.227
716,c,female,nurs,percent,2012,79.175
716,c,female,nurs,percent,2015,61.889
716,c,female,nurs,percent,2017,77.254
716,c,female,nurs,percent,2018,76.001
716,c,female,phys,percent,2012,32.479
716,c,female,phys,percent,2015,36.99
716,c,female,phys,percent,2018,28.151
716,c,male,nurs,percent,2012,20.825
716,c,male,nurs,percent,2015,38.111
716,c,male,nurs,percent,2017,22.746
716,c,male,nurs,percent,2018,23.999
716,c,male,phys,percent,2012,67.521
716,c,male,phys,percent,2015,63.01
716,c,male,phys,percent,2018,71.849
724,c,female,nurs,percent,2016,83.624
724,c,female,phys,percent,2000,36.818
724,c,female,phys,percent,2001,39.136
724,c,female,phys,percent,2002,41.671
724,c,female,phys,percent,2003,44.559
724,c,female,phys,percent,2004,44.78
724,c,female,phys,percent,2005,44.389
724,c,female,phys,percent,2006,45.278
724,c,female,phys,percent,2007,46.967
724,c,female,phys,percent,2008,48.169
724,c,female,phys,percent,2009,49.201
724,c,female,phys,percent,2010,50.181
724,c,female,phys,percent,2011,50.539
724,c,female,phys,percent,2012,50.289
724,c,female,phys,percent,2013,50.206
724,c,female,phys,percent,2014,51.547
724,c,female,phys,percent,2015,52.557
724,c,female,phys,percent,2016,54.276
724,c,female,phys,percent,2017,55.287
724,c,female,phys,percent,2018,56.191
724,c,male,nurs,percent,2016,16.376
724,c,male,phys,percent,2000,63.182
724,c,male,phys,percent,2001,60.864
724,c,male,phys,percent,2002,58.329
724,c,male,phys,percent,2003,55.441
724,c,male,phys,percent,2004,55.22
724,c,male,phys,percent,2005,55.611
724,c,male,phys,percent,2006,54.722
724,c,male,phys,percent,2007,53.033
724,c,male,phys,percent,2008,51.831
724,c,male,phys,percent,2009,50.799
724,c,male,phys,percent,2010,49.819
724,c,male,phys,percent,2011,49.461
724,c,male,phys,percent,2012,49.711
724,c,male,phys,percent,2013,49.794
724,c,male,phys,percent,2014,48.453
724,c,male,phys,percent,2015,47.443
724,c,male,phys,percent,2016,45.724
724,c,male,phys,percent,2017,44.713
724,c,male,phys,percent,2018,43.809
740,c,female,nurs,percent,2013,90.909
740,c,female,nurs,percent,2014,87.357
740,c,female,nurs,percent,2018,81.738
740,c,female,phys,percent,2019,47.929
740,c,male,nurs,percent,2013,9.091
740,c,male,nurs,percent,2014,12.643
740,c,male,nurs,percent,2018,18.262
740,c,male,phys,percent,2019,52.071
748,c,female,nurs,percent,2013,78.474
748,c,female,nurs,percent,2014,78.139
748,c,female,nurs,percent,2015,77.842
748,c,female,nurs,percent,2016,77.524
748,c,female,nurs,percent,2017,77.026
748,c,female,nurs,percent,2018,76.498
748,c,female,phys,percent,2017,36.99
748,c,male,nurs,percent,2013,21.526
748,c,male,nurs,percent,2014,21.861
748,c,male,nurs,percent,2015,22.158
748,c,male,nurs,percent,2016,22.476
748,c,male,nurs,percent,2017,22.974
748,c,male,nurs,percent,2018,23.502
748,c,male,phys,percent,2017,63.01
752,c,female,nurs,percent,2016,88.474
752,c,female,nurs,percent,2017,88.41
752,c,female,phys,percent,2000,39.442
752,c,female,phys,percent,2001,40.289
752,c,female,phys,percent,2002,40.643
752,c,female,phys,percent,2003,41.274
752,c,female,phys,percent,2004,41.581
752,c,female,phys,percent,2005,42.38
752,c,female,phys,percent,2006,43.146
752,c,female,phys,percent,2007,43.708
752,c,female,phys,percent,2008,44.393
752,c,female,phys,percent,2009,45.007
752,c,female,phys,percent,2010,45.584
752,c,female,phys,percent,2011,46.138
752,c,female,phys,percent,2012,46.695
752,c,female,phys,percent,2013,47.086
752,c,female,phys,percent,2014,47.415
752,c,female,phys,percent,2015,48.035
752,c,female,phys,percent,2016,48.361
752,c,female,phys,percent,2017,48.676
752,c,male,nurs,percent,2016,11.526
752,c,male,nurs,percent,2017,11.59
752,c,male,phys,percent,2000,60.558
752,c,male,phys,percent,2001,59.711
752,c,male,phys,percent,2002,59.357
752,c,male,phys,percent,2003,58.726
752,c,male,phys,percent,2004,58.419
752,c,male,phys,percent,2005,57.62
752,c,male,phys,percent,2006,56.854
752,c,male,phys,percent,2007,56.292
752,c,male,phys,percent,2008,55.607
752,c,male,phys,percent,2009,54.993
752,c,male,phys,percent,2010,54.416
752,c,male,phys,percent,2011,53.862
752,c,male,phys,percent,2012,53.305
752,c,male,phys,percent,2013,52.914
752,c,male,phys,percent,2014,52.585
752,c,male,phys,percent,2015,51.965
752,c,male,phys,percent,2016,51.639
752,c,male,phys,percent,2017,51.324
756,c,female,nurs,percent,2016,98.597
756,c,female,phys,percent,2000,29.12
756,c,female,phys,percent,2001,29.75
756,c,female,phys,percent,2002,30.655
756,c,female,phys,percent,2003,31.755
756,c,female,phys,percent,2004,32.204
756,c,female,phys,percent,2005,32.874
756,c,female,phys,percent,2006,33.582
756,c,female,phys,percent,2007,34.146
756,c,female,phys,percent,2008,34.716
756,c,female,phys,percent,2009,35.509
756,c,female,phys,percent,2010,35.963
756,c,female,phys,percent,2011,36.842
756,c,female,phys,percent,2012,37.735
756,c,female,phys,percent,2013,38.729
756,c,female,phys,percent,2014,39.716
756,c,female,phys,percent,2015,40.562
756,c,female,phys,percent,2016,41.509
756,c,female,phys,percent,2017,42.165
756,c,female,phys,percent,2018,42.731
756,c,male,nurs,percent,2016,1.403
756,c,male,phys,percent,2000,70.88
756,c,male,phys,percent,2001,70.25
756,c,male,phys,percent,2002,69.345
756,c,male,phys,percent,2003,68.245
756,c,male,phys,percent,2004,67.796
756,c,male,phys,percent,2005,67.126
756,c,male,phys,percent,2006,66.418
756,c,male,phys,percent,2007,65.854
756,c,male,phys,percent,2008,65.284
756,c,male,phys,percent,2009,64.491
756,c,male,phys,percent,2010,64.037
756,c,male,phys,percent,2011,63.158
756,c,male,phys,percent,2012,62.265
756,c,male,phys,percent,2013,61.271
756,c,male,phys,percent,2014,60.284
756,c,male,phys,percent,2015,59.438
756,c,male,phys,percent,2016,58.491
756,c,male,phys,percent,2017,57.835
756,c,male,phys,percent,2018,57.269
762,c,female,nurs,percent,2018,83.959
762,c,female,phys,percent,2014,39.171
762,c,male,nurs,percent,2018,16.041
762,c,male,phys,percent,2014,60.829
764,c,female,nurs,percent,2017,94.92
764,c,female,nurs,percent,2018,94.812
764,c,female,nurs,percent,2019,94.808
764,c,female,phys,percent,2016,42.354
764,c,female,phys,percent,2017,48.169
764,c,female,phys,percent,2018,44.743
764,c,female,phys,percent,2019,45.864
764,c,male,nurs,percent,2017,5.08
764,c,male,nurs,percent,2018,5.188
764,c,male,nurs,percent,2019,5.192
764,c,male,phys,percent,2016,57.646
764,c,male,phys,percent,2017,51.831
764,c,male,phys,percent,2018,55.257
764,c,male,phys,percent,2019,54.136
768,c,female,nurs,percent,2018,21.41
768,c,male,nurs,percent,2018,78.59
776,c,female,nurs,percent,2018,80.952
776,c,male,nurs,percent,2018,19.048
780,c,female,phys,percent,2019,53.071
780,c,male,phys,percent,2019,46.929
784,c,female,nurs,percent,2016,80.482
784,c,female,nurs,percent,2017,80.658
784,c,female,nurs,percent,2018,81.111
784,c,female,phys,percent,2016,39.986
784,c,female,phys,percent,2017,40.481
784,c,female,phys,percent,2018,41.323
784,c,male,nurs,percent,2016,19.518
784,c,male,nurs,percent,2017,19.342
784,c,male,nurs,percent,2018,18.889
784,c,male,phys,percent,2016,60.014
784,c,male,phys,percent,2017,59.519
784,c,male,phys,percent,2018,58.677
788,c,female,phys,percent,2014,50.026
788,c,male,phys,percent,2014,49.974
792,c,female,nurs,percent,2017,84.363
792,c,female,nurs,percent,2018,85.155
792,c,female,phys,percent,2000,32.018
792,c,female,phys,percent,2001,32.486
792,c,female,phys,percent,2002,32.79
792,c,female,phys,percent,2003,33.137
792,c,female,phys,percent,2004,33.393
792,c,female,phys,percent,2005,33.68
792,c,female,phys,percent,2006,33.998
792,c,female,phys,percent,2007,34.475
792,c,female,phys,percent,2008,34.779
792,c,female,phys,percent,2009,35.144
792,c,female,phys,percent,2010,35.393
792,c,female,phys,percent,2011,35.561
792,c,female,phys,percent,2012,35.835
792,c,female,phys,percent,2013,36.182
792,c,female,phys,percent,2014,36.571
792,c,female,phys,percent,2015,37.052
792,c,female,phys,percent,2018,37.092
792,c,male,nurs,percent,2017,15.637
792,c,male,nurs,percent,2018,14.845
792,c,male,phys,percent,2000,67.982
792,c,male,phys,percent,2001,67.514
792,c,male,phys,percent,2002,67.21
792,c,male,phys,percent,2003,66.863
792,c,male,phys,percent,2004,66.607
792,c,male,phys,percent,2005,66.32
792,c,male,phys,percent,2006,66.002
792,c,male,phys,percent,2007,65.525
792,c,male,phys,percent,2008,65.221
792,c,male,phys,percent,2009,64.856
792,c,male,phys,percent,2010,64.607
792,c,male,phys,percent,2011,64.439
792,c,male,phys,percent,2012,64.165
792,c,male,phys,percent,2013,63.818
792,c,male,phys,percent,2014,63.429
792,c,male,phys,percent,2015,62.948
792,c,male,phys,percent,2018,62.908
795,c,female,phys,percent,2008,56.164
795,c,female,phys,percent,2009,56.414
795,c,female,phys,percent,2010,56.153
795,c,female,phys,percent,2011,56.505
795,c,female,phys,percent,2012,56.254
795,c,female,phys,percent,2013,57.743
795,c,female,phys,percent,2014,57.348
795,c,male,phys,percent,2008,43.836
795,c,male,phys,percent,2009,43.586
795,c,male,phys,percent,2010,43.847
795,c,male,phys,percent,2011,43.495
795,c,male,phys,percent,2012,43.746
795,c,male,phys,percent,2013,42.257
795,c,male,phys,percent,2014,42.652
798,c,female,nurs,percent,2018,95.918
798,c,male,nurs,percent,2018,4.082
800,c,female,nurs,percent,2013,82.709
800,c,female,nurs,percent,2014,81.415
800,c,female,nurs,percent,2015,80.068
800,c,female,nurs,percent,2016,80.068
800,c,female,nurs,percent,2017,79.613
800,c,female,nurs,percent,2018,79.291
800,c,male,nurs,percent,2013,17.291
800,c,male,nurs,percent,2014,18.585
800,c,male,nurs,percent,2015,19.932
800,c,male,nurs,percent,2016,19.932
800,c,male,nurs,percent,2017,20.387
800,c,male,nurs,percent,2018,20.709
804,c,female,phys,percent,2000,61.047
804,c,female,phys,percent,2001,60.783
804,c,female,phys,percent,2002,60.799
804,c,female,phys,percent,2003,61.135
804,c,female,phys,percent,2004,60.937
804,c,female,phys,percent,2005,60.985
804,c,female,phys,percent,2006,61.074
804,c,female,phys,percent,2007,61.129
804,c,female,phys,percent,2008,60.618
804,c,female,phys,percent,2009,60.397
804,c,female,phys,percent,2010,60.61
804,c,female,phys,percent,2011,60.791
804,c,female,phys,percent,2012,60.855
804,c,female,phys,percent,2013,61.288
804,c,female,phys,percent,2014,61.075
804,c,male,phys,percent,2000,38.953
804,c,male,phys,percent,2001,39.217
804,c,male,phys,percent,2002,39.201
804,c,male,phys,percent,2003,38.865
804,c,male,phys,percent,2004,39.063
804,c,male,phys,percent,2005,39.015
804,c,male,phys,percent,2006,38.926
804,c,male,phys,percent,2007,38.871
804,c,male,phys,percent,2008,39.382
804,c,male,phys,percent,2009,39.603
804,c,male,phys,percent,2010,39.39
804,c,male,phys,percent,2011,39.209
804,c,male,phys,percent,2012,39.145
804,c,male,phys,percent,2013,38.712
804,c,male,phys,percent,2014,38.925
807,c,female,phys,percent,2000,56.117
807,c,female,phys,percent,2001,57.502
807,c,female,phys,percent,2002,58.299
807,c,female,phys,percent,2003,58.611
807,c,female,phys,percent,2004,58.419
807,c,female,phys,percent,2005,58.402
807,c,female,phys,percent,2006,48.024
807,c,female,phys,percent,2007,59.521
807,c,female,phys,percent,2008,59.806
807,c,female,phys,percent,2009,59.396
807,c,female,phys,percent,2010,59.339
807,c,female,phys,percent,2011,59.037
807,c,female,phys,percent,2012,59.757
807,c,female,phys,percent,2013,60.32
807,c,male,phys,percent,2000,43.883
807,c,male,phys,percent,2001,42.498
807,c,male,phys,percent,2002,41.701
807,c,male,phys,percent,2003,41.389
807,c,male,phys,percent,2004,41.581
807,c,male,phys,percent,2005,41.598
807,c,male,phys,percent,2006,51.976
807,c,male,phys,percent,2007,40.479
807,c,male,phys,percent,2008,40.194
807,c,male,phys,percent,2009,40.604
807,c,male,phys,percent,2010,40.661
807,c,male,phys,percent,2011,40.963
807,c,male,phys,percent,2012,40.243
807,c,male,phys,percent,2013,39.68
818,c,female,nurs,percent,2006,87.366
818,c,female,nurs,percent,2016,68.813
818,c,female,nurs,percent,2017,91.273
818,c,female,phys,percent,2014,60
818,c,female,phys,percent,2016,45.813
818,c,female,phys,percent,2017,45.726
818,c,male,nurs,percent,2006,12.634
818,c,male,nurs,percent,2016,31.187
818,c,male,nurs,percent,2017,8.727
818,c,male,phys,percent,2014,40
818,c,male,phys,percent,2016,54.187
818,c,male,phys,percent,2017,54.274
826,c,female,nurs,percent,2015,88.731
826,c,female,nurs,percent,2016,88.543
826,c,female,nurs,percent,2017,88.512
826,c,female,nurs,percent,2018,88.62
826,c,female,phys,percent,2000,36.214
826,c,female,phys,percent,2001,36.582
826,c,female,phys,percent,2002,37.241
826,c,female,phys,percent,2003,37.711
826,c,female,phys,percent,2004,38.145
826,c,female,phys,percent,2005,38.755
826,c,female,phys,percent,2006,39.8
826,c,female,phys,percent,2007,40.865
826,c,female,phys,percent,2008,42.107
826,c,female,phys,percent,2009,42.975
826,c,female,phys,percent,2010,43.749
826,c,female,phys,percent,2011,44.653
826,c,female,phys,percent,2012,45.355
826,c,female,phys,percent,2013,46.061
826,c,female,phys,percent,2014,46.841
826,c,female,phys,percent,2015,47.36
826,c,female,phys,percent,2016,47.653
826,c,female,phys,percent,2018,48.626
826,c,female,phys,percent,2019,48.783
826,c,male,nurs,percent,2015,11.269
826,c,male,nurs,percent,2016,11.457
826,c,male,nurs,percent,2017,11.488
826,c,male,nurs,percent,2018,11.38
826,c,male,phys,percent,2000,63.786
826,c,male,phys,percent,2001,63.418
826,c,male,phys,percent,2002,62.759
826,c,male,phys,percent,2003,62.289
826,c,male,phys,percent,2004,61.855
826,c,male,phys,percent,2005,61.245
826,c,male,phys,percent,2006,60.2
826,c,male,phys,percent,2007,59.135
826,c,male,phys,percent,2008,57.893
826,c,male,phys,percent,2009,57.025
826,c,male,phys,percent,2010,56.251
826,c,male,phys,percent,2011,55.347
826,c,male,phys,percent,2012,54.645
826,c,male,phys,percent,2013,53.939
826,c,male,phys,percent,2014,53.159
826,c,male,phys,percent,2015,52.64
826,c,male,phys,percent,2016,52.347
826,c,male,phys,percent,2018,51.374
826,c,male,phys,percent,2019,51.217
834,c,female,nurs,percent,2017,81.343
834,c,male,nurs,percent,2017,18.657
840,c,female,nurs,percent,2005,92.066
840,c,female,nurs,percent,2010,91.427
840,c,female,nurs,percent,2017,89.04
840,c,female,nurs,percent,2018,88.302
840,c,male,nurs,percent,2005,7.934
840,c,male,nurs,percent,2010,8.573
840,c,male,nurs,percent,2017,10.96
840,c,male,nurs,percent,2018,11.698
854,c,female,nurs,percent,2015,37.177
854,c,female,nurs,percent,2016,35.687
854,c,female,nurs,percent,2017,37.595
854,c,female,nurs,percent,2019,37.628
854,c,female,phys,percent,2019,33.717
854,c,male,nurs,percent,2015,62.823
854,c,male,nurs,percent,2016,64.313
854,c,male,nurs,percent,2017,62.405
854,c,male,nurs,percent,2019,62.372
854,c,male,phys,percent,2019,66.283
858,c,female,nurs,percent,2006,84.459
858,c,female,nurs,percent,2018,83.686
858,c,female,nurs,percent,2019,83.073
858,c,female,phys,percent,2016,57.527
858,c,female,phys,percent,2019,59.482
858,c,male,nurs,percent,2006,15.541
858,c,male,nurs,percent,2018,16.314
858,c,male,nurs,percent,2019,16.927
858,c,male,phys,percent,2016,42.473
858,c,male,phys,percent,2019,40.518
860,c,female,phys,percent,2008,54.18
860,c,female,phys,percent,2009,54.071
860,c,female,phys,percent,2010,54.122
860,c,female,phys,percent,2011,53.74
860,c,female,phys,percent,2012,53.028
860,c,female,phys,percent,2013,51.399
860,c,female,phys,percent,2014,52.685
860,c,male,phys,percent,2008,45.82
860,c,male,phys,percent,2009,45.929
860,c,male,phys,percent,2010,45.878
860,c,male,phys,percent,2011,46.26
860,c,male,phys,percent,2012,46.972
860,c,male,phys,percent,2013,48.601
860,c,male,phys,percent,2014,47.315
862,c,female,nurs,percent,2018,87.159
862,c,male,nurs,percent,2018,12.841
882,c,female,nurs,percent,2018,84.221
882,c,female,phys,percent,2012,33.333
882,c,male,nurs,percent,2018,15.779
882,c,male,phys,percent,2012,66.667
887,c,female,nurs,percent,2013,43.936
887,c,female,nurs,percent,2014,38.069
887,c,female,nurs,percent,2016,39.462
887,c,female,nurs,percent,2017,42.402
887,c,female,nurs,percent,2018,44.401
887,c,female,phys,percent,2014,14.887
887,c,male,nurs,percent,2013,56.064
887,c,male,nurs,percent,2014,61.931
887,c,male,nurs,percent,2016,60.538
887,c,male,nurs,percent,2017,57.598
887,c,male,nurs,percent,2018,55.599
887,c,male,phys,percent,2014,85.113
894,c,female,nurs,percent,2010,75.64
894,c,female,nurs,percent,2017,81.572
894,c,female,nurs,percent,2018,82.242
894,c,female,phys,percent,2018,81.55
894,c,male,nurs,percent,2010,24.36
894,c,male,nurs,percent,2017,18.428
894,c,male,nurs,percent,2018,17.758
894,c,male,phys,percent,2018,18.45
