geo_area,nature,sex,type_of_occupation,units,year,sh_med_hwrkdis
634,c,female,nursmid,percent,2017,76.6
634,c,female,nursmid,percent,2018,75.25
634,c,female,phys,percent,2018,33.11
634,c,male,nursmid,percent,2016,22.5
634,c,male,nursmid,percent,2017,23.4
634,c,male,nursmid,percent,2018,24.75
634,c,male,phys,percent,2018,66.89
642,c,female,nursmid,percent,2011,91.4
642,c,female,nursmid,percent,2016,89.42
642,c,female,phys,percent,2004,66.7
642,c,female,phys,percent,2005,68.67
642,c,female,phys,percent,2006,67.72
642,c,female,phys,percent,2007,69.1
642,c,female,phys,percent,2008,69.42
642,c,female,phys,percent,2009,69.4
642,c,female,phys,percent,2010,69.08
642,c,female,phys,percent,2011,69.05
642,c,female,phys,percent,2012,68.69
642,c,female,phys,percent,2013,68.81
642,c,female,phys,percent,2016,66.91
642,c,male,nursmid,percent,2011,8.6
642,c,male,nursmid,percent,2016,10.58
642,c,male,phys,percent,2004,33.3
642,c,male,phys,percent,2005,31.33
642,c,male,phys,percent,2006,32.28
642,c,male,phys,percent,2007,30.91
642,c,male,phys,percent,2008,30.58
642,c,male,phys,percent,2009,30.6
642,c,male,phys,percent,2010,30.92
642,c,male,phys,percent,2011,30.95
642,c,male,phys,percent,2012,31.31
642,c,male,phys,percent,2013,31.19
642,c,male,phys,percent,2016,33.09
643,c,female,phys,percent,2012,70.27
643,c,female,phys,percent,2013,70.33
643,c,female,phys,percent,2014,70.16
643,c,female,phys,percent,2015,70.49
643,c,male,phys,percent,2012,29.73
643,c,male,phys,percent,2013,29.67
643,c,male,phys,percent,2014,29.84
643,c,male,phys,percent,2015,29.51
646,c,female,phys,percent,2013,17.57
646,c,female,phys,percent,2017,19.05
646,c,male,phys,percent,2013,82.43
646,c,male,phys,percent,2017,80.95
670,c,female,nursmid,percent,2014,95.49
670,c,female,nursmid,percent,2015,95.82
670,c,female,nursmid,percent,2016,95.21
670,c,female,nursmid,percent,2017,95.3
670,c,female,nursmid,percent,2018,95.37
670,c,male,nursmid,percent,2014,4.51
670,c,male,nursmid,percent,2015,4.18
670,c,male,nursmid,percent,2016,4.79
670,c,male,nursmid,percent,2017,4.7
670,c,male,nursmid,percent,2018,4.63
678,c,female,nursmid,percent,2018,72.91
678,c,male,nursmid,percent,2018,27.09
682,c,female,nursmid,percent,2013,75.85
682,c,female,nursmid,percent,2014,74.25
682,c,female,nursmid,percent,2015,74.34
682,c,female,nursmid,percent,2016,75
682,c,female,nursmid,percent,2017,75.09
682,c,female,nursmid,percent,2018,79.1
682,c,female,nursmid,percent,2019,77
682,c,female,phys,percent,2018,32.6
682,c,female,phys,percent,2019,38.73
682,c,male,nursmid,percent,2013,24.15
682,c,male,nursmid,percent,2014,25.75
682,c,male,nursmid,percent,2015,25.66
682,c,male,nursmid,percent,2016,25.01
682,c,male,nursmid,percent,2017,24.91
682,c,male,nursmid,percent,2018,20.9
682,c,male,nursmid,percent,2019,23
682,c,male,phys,percent,2018,67.4
682,c,male,phys,percent,2019,61.28
686,c,female,nursmid,percent,2013,54.34
686,c,female,nursmid,percent,2019,61.43
686,c,female,phys,percent,2013,25.21
686,c,female,phys,percent,2015,50.35
686,c,female,phys,percent,2019,27.2
686,c,male,nursmid,percent,2013,45.66
686,c,male,nursmid,percent,2019,38.57
686,c,male,phys,percent,2013,74.8
686,c,male,phys,percent,2015,49.65
686,c,male,phys,percent,2019,72.81
688,c,female,phys,percent,2003,61.92
688,c,female,phys,percent,2004,63.03
688,c,female,phys,percent,2005,63.45
688,c,female,phys,percent,2006,63.68
688,c,female,phys,percent,2007,63.83
688,c,female,phys,percent,2008,64.01
688,c,female,phys,percent,2009,64.13
688,c,female,phys,percent,2010,64.17
688,c,female,phys,percent,2011,64.52
688,c,female,phys,percent,2012,64.61
688,c,female,phys,percent,2013,64.84
688,c,female,phys,percent,2014,64.93
688,c,female,phys,percent,2015,65.23
688,c,female,phys,percent,2016,65.8
688,c,male,phys,percent,2003,38.09
688,c,male,phys,percent,2004,36.97
688,c,male,phys,percent,2005,36.55
688,c,male,phys,percent,2006,36.32
688,c,male,phys,percent,2007,36.17
688,c,male,phys,percent,2008,36
688,c,male,phys,percent,2009,35.87
688,c,male,phys,percent,2010,35.83
688,c,male,phys,percent,2011,35.49
688,c,male,phys,percent,2012,35.39
688,c,male,phys,percent,2013,35.16
688,c,male,phys,percent,2014,35.07
688,c,male,phys,percent,2015,34.77
688,c,male,phys,percent,2016,34.2
690,c,female,nursmid,percent,2016,93.42
690,c,female,nursmid,percent,2018,91.59
690,c,female,phys,percent,2018,37.5
690,c,male,nursmid,percent,2016,6.58
690,c,male,nursmid,percent,2018,8.41
690,c,male,phys,percent,2018,62.5
694,c,female,nursmid,percent,2013,90.01
694,c,female,nursmid,percent,2014,90.01
694,c,female,nursmid,percent,2015,89.98
694,c,female,nursmid,percent,2016,89.99
694,c,female,nursmid,percent,2017,90.02
694,c,female,nursmid,percent,2018,89.97
694,c,male,nursmid,percent,2013,10
694,c,male,nursmid,percent,2014,9.99
694,c,male,nursmid,percent,2015,10.02
694,c,male,nursmid,percent,2016,10.02
694,c,male,nursmid,percent,2017,9.98
694,c,male,nursmid,percent,2018,10.03
702,c,female,nursmid,percent,2013,90.98
702,c,female,nursmid,percent,2014,90.66
702,c,female,nursmid,percent,2015,90.07
702,c,female,nursmid,percent,2016,89.44
702,c,female,nursmid,percent,2017,89.23
702,c,male,nursmid,percent,2013,9.02
702,c,male,nursmid,percent,2014,9.34
702,c,male,nursmid,percent,2015,9.93
702,c,male,nursmid,percent,2016,10.56
702,c,male,nursmid,percent,2017,10.77
703,c,female,nursmid,percent,2016,85.28
703,c,female,phys,percent,2000,56.07
703,c,female,phys,percent,2001,56.2
703,c,female,phys,percent,2002,56.74
703,c,female,phys,percent,2003,56.9
703,c,female,phys,percent,2004,56.64
703,c,female,phys,percent,2005,54.26
703,c,female,phys,percent,2006,54.09
703,c,female,phys,percent,2007,54.5
703,c,female,phys,percent,2008,54.8
703,c,female,phys,percent,2009,55.35
703,c,female,phys,percent,2010,55.81
703,c,female,phys,percent,2011,56.27
703,c,female,phys,percent,2012,56.91
703,c,female,phys,percent,2013,56.8
703,c,female,phys,percent,2014,57.25
703,c,female,phys,percent,2015,57.48
703,c,female,phys,percent,2016,57.43
703,c,female,phys,percent,2017,57.76
703,c,female,phys,percent,2018,57.66
703,c,female,phys,percent,2019,58.03
703,c,male,nursmid,percent,2016,14.72
703,c,male,phys,percent,2000,43.93
703,c,male,phys,percent,2001,43.8
703,c,male,phys,percent,2002,43.26
703,c,male,phys,percent,2003,43.1
703,c,male,phys,percent,2004,43.37
703,c,male,phys,percent,2005,45.74
703,c,male,phys,percent,2006,45.92
703,c,male,phys,percent,2007,45.5
703,c,male,phys,percent,2008,45.2
703,c,male,phys,percent,2009,44.65
703,c,male,phys,percent,2010,44.19
703,c,male,phys,percent,2011,43.73
703,c,male,phys,percent,2012,43.09
703,c,male,phys,percent,2013,43.2
703,c,male,phys,percent,2014,42.75
703,c,male,phys,percent,2015,42.52
703,c,male,phys,percent,2016,42.57
703,c,male,phys,percent,2017,42.24
703,c,male,phys,percent,2018,42.34
703,c,male,phys,percent,2019,41.97
704,c,female,nursmid,percent,2009,76.66
704,c,male,nursmid,percent,2009,23.34
705,c,female,nursmid,percent,2018,85.39
705,c,female,phys,percent,2005,57.1
705,c,female,phys,percent,2006,57.41
705,c,female,phys,percent,2007,58.21
705,c,female,phys,percent,2008,58.34
705,c,female,phys,percent,2009,58.76
705,c,female,phys,percent,2010,59.25
705,c,female,phys,percent,2011,59.48
705,c,female,phys,percent,2012,60.64
705,c,female,phys,percent,2013,61.63
705,c,female,phys,percent,2014,61.57
705,c,female,phys,percent,2015,62.38
705,c,female,phys,percent,2016,62.77
705,c,female,phys,percent,2017,63
705,c,female,phys,percent,2018,63.37
705,c,female,phys,percent,2019,63.32
705,c,male,nursmid,percent,2018,14.61
705,c,male,phys,percent,2005,42.9
705,c,male,phys,percent,2006,42.6
705,c,male,phys,percent,2007,41.8
705,c,male,phys,percent,2008,41.66
705,c,male,phys,percent,2009,41.24
705,c,male,phys,percent,2010,40.75
705,c,male,phys,percent,2011,40.52
705,c,male,phys,percent,2012,39.37
705,c,male,phys,percent,2013,38.37
705,c,male,phys,percent,2014,38.43
705,c,male,phys,percent,2015,37.62
705,c,male,phys,percent,2016,37.23
705,c,male,phys,percent,2017,37
705,c,male,phys,percent,2018,36.63
705,c,male,phys,percent,2019,36.69
706,c,female,phys,percent,2014,21.53
706,c,male,phys,percent,2014,78.47
710,c,female,nursmid,percent,2000,93.88
710,c,female,nursmid,percent,2001,93.84
710,c,female,nursmid,percent,2002,93.8
710,c,female,nursmid,percent,2003,93.62
710,c,female,nursmid,percent,2004,93.43
710,c,female,nursmid,percent,2005,93.23
710,c,female,nursmid,percent,2006,92.98
710,c,female,nursmid,percent,2007,92.71
710,c,female,nursmid,percent,2008,92.52
710,c,female,nursmid,percent,2009,92.28
710,c,female,nursmid,percent,2010,91.99
710,c,female,nursmid,percent,2011,92.4
710,c,female,nursmid,percent,2012,91.54
710,c,female,nursmid,percent,2013,91.29
710,c,female,nursmid,percent,2015,90.88
710,c,female,phys,percent,2017,57.77
710,c,male,nursmid,percent,2000,6.12
710,c,male,nursmid,percent,2001,6.16
710,c,male,nursmid,percent,2002,6.2
710,c,male,nursmid,percent,2003,6.39
710,c,male,nursmid,percent,2004,6.57
710,c,male,nursmid,percent,2005,6.77
710,c,male,nursmid,percent,2006,7.02
710,c,male,nursmid,percent,2007,7.29
710,c,male,nursmid,percent,2008,7.49
710,c,male,nursmid,percent,2009,7.72
710,c,male,nursmid,percent,2010,8.01
710,c,male,nursmid,percent,2011,7.6
710,c,male,nursmid,percent,2012,8.46
710,c,male,nursmid,percent,2013,8.71
710,c,male,nursmid,percent,2015,9.12
710,c,male,phys,percent,2017,42.23
716,c,female,nursmid,percent,2012,79.18
716,c,female,nursmid,percent,2015,61.89
716,c,female,nursmid,percent,2017,77.25
716,c,female,nursmid,percent,2018,76
716,c,female,phys,percent,2012,32.48
716,c,female,phys,percent,2015,36.99
716,c,female,phys,percent,2018,28.15
716,c,male,nursmid,percent,2012,20.83
716,c,male,nursmid,percent,2015,38.11
716,c,male,nursmid,percent,2017,22.75
716,c,male,nursmid,percent,2018,24
716,c,male,phys,percent,2012,67.52
716,c,male,phys,percent,2015,63.01
716,c,male,phys,percent,2018,71.85
724,c,female,nursmid,percent,2016,83.62
724,c,female,phys,percent,2000,36.82
724,c,female,phys,percent,2001,39.14
724,c,female,phys,percent,2002,41.67
724,c,female,phys,percent,2003,44.56
724,c,female,phys,percent,2004,44.78
724,c,female,phys,percent,2005,44.39
724,c,female,phys,percent,2006,45.28
724,c,female,phys,percent,2007,46.97
724,c,female,phys,percent,2008,48.17
724,c,female,phys,percent,2009,49.2
724,c,female,phys,percent,2010,50.18
724,c,female,phys,percent,2011,50.54
724,c,female,phys,percent,2012,50.29
724,c,female,phys,percent,2013,50.21
724,c,female,phys,percent,2014,51.55
724,c,female,phys,percent,2015,52.56
724,c,female,phys,percent,2016,54.28
724,c,female,phys,percent,2017,55.29
724,c,female,phys,percent,2018,56.19
724,c,female,phys,percent,2019,56.43
724,c,male,nursmid,percent,2016,16.38
724,c,male,phys,percent,2000,63.18
724,c,male,phys,percent,2001,60.86
724,c,male,phys,percent,2002,58.33
724,c,male,phys,percent,2003,55.44
724,c,male,phys,percent,2004,55.22
724,c,male,phys,percent,2005,55.61
724,c,male,phys,percent,2006,54.72
724,c,male,phys,percent,2007,53.03
724,c,male,phys,percent,2008,51.83
724,c,male,phys,percent,2009,50.8
724,c,male,phys,percent,2010,49.82
724,c,male,phys,percent,2011,49.46
724,c,male,phys,percent,2012,49.71
724,c,male,phys,percent,2013,49.79
724,c,male,phys,percent,2014,48.45
724,c,male,phys,percent,2015,47.44
724,c,male,phys,percent,2016,45.72
724,c,male,phys,percent,2017,44.71
724,c,male,phys,percent,2018,43.81
724,c,male,phys,percent,2019,43.57
740,c,female,nursmid,percent,2013,90.91
740,c,female,nursmid,percent,2014,87.36
740,c,female,nursmid,percent,2018,81.74
740,c,female,phys,percent,2019,47.93
740,c,male,nursmid,percent,2013,9.09
740,c,male,nursmid,percent,2014,12.64
740,c,male,nursmid,percent,2018,18.26
740,c,male,phys,percent,2019,52.07
748,c,female,nursmid,percent,2013,78.47
748,c,female,nursmid,percent,2014,78.14
748,c,female,nursmid,percent,2015,77.84
748,c,female,nursmid,percent,2016,77.52
748,c,female,nursmid,percent,2017,77.03
748,c,female,nursmid,percent,2018,76.5
748,c,female,phys,percent,2017,36.99
748,c,male,nursmid,percent,2013,21.53
748,c,male,nursmid,percent,2014,21.86
748,c,male,nursmid,percent,2015,22.16
748,c,male,nursmid,percent,2016,22.48
748,c,male,nursmid,percent,2017,22.97
748,c,male,nursmid,percent,2018,23.5
748,c,male,phys,percent,2017,63.01
752,c,female,nursmid,percent,2016,88.47
752,c,female,nursmid,percent,2017,88.41
752,c,female,phys,percent,2000,39.41
752,c,female,phys,percent,2001,40
752,c,female,phys,percent,2002,40.38
752,c,female,phys,percent,2003,41.04
752,c,female,phys,percent,2004,41.43
752,c,female,phys,percent,2005,42.27
752,c,female,phys,percent,2006,42.98
752,c,female,phys,percent,2007,43.5
752,c,female,phys,percent,2008,44.39
752,c,female,phys,percent,2009,44.88
752,c,female,phys,percent,2010,45.48
752,c,female,phys,percent,2011,46.04
752,c,female,phys,percent,2012,46.63
752,c,female,phys,percent,2013,46.96
752,c,female,phys,percent,2014,47.45
752,c,female,phys,percent,2015,48.15
752,c,female,phys,percent,2016,48.56
752,c,female,phys,percent,2017,48.98
752,c,female,phys,percent,2018,49.59
752,c,male,nursmid,percent,2016,11.53
752,c,male,nursmid,percent,2017,11.59
752,c,male,phys,percent,2000,60.59
752,c,male,phys,percent,2001,60
752,c,male,phys,percent,2002,59.62
752,c,male,phys,percent,2003,58.96
752,c,male,phys,percent,2004,58.57
752,c,male,phys,percent,2005,57.73
752,c,male,phys,percent,2006,57.02
752,c,male,phys,percent,2007,56.5
752,c,male,phys,percent,2008,55.61
752,c,male,phys,percent,2009,55.12
752,c,male,phys,percent,2010,54.52
752,c,male,phys,percent,2011,53.96
752,c,male,phys,percent,2012,53.37
752,c,male,phys,percent,2013,53.04
752,c,male,phys,percent,2014,52.55
752,c,male,phys,percent,2015,51.85
752,c,male,phys,percent,2016,51.44
752,c,male,phys,percent,2017,51.02
752,c,male,phys,percent,2018,50.41
756,c,female,nursmid,percent,2016,98.6
756,c,female,phys,percent,2000,29.12
756,c,female,phys,percent,2001,29.75
756,c,female,phys,percent,2002,30.66
756,c,female,phys,percent,2003,31.76
756,c,female,phys,percent,2004,32.2
756,c,female,phys,percent,2005,32.87
756,c,female,phys,percent,2006,33.58
756,c,female,phys,percent,2007,34.15
756,c,female,phys,percent,2008,34.72
756,c,female,phys,percent,2009,35.51
756,c,female,phys,percent,2010,35.96
756,c,female,phys,percent,2011,36.84
756,c,female,phys,percent,2012,37.74
756,c,female,phys,percent,2013,38.73
756,c,female,phys,percent,2014,39.72
756,c,female,phys,percent,2015,40.56
756,c,female,phys,percent,2016,41.51
756,c,female,phys,percent,2017,42.17
756,c,female,phys,percent,2018,42.73
756,c,female,phys,percent,2019,43.37
756,c,female,phys,percent,2020,44.04
756,c,male,nursmid,percent,2016,1.4
756,c,male,phys,percent,2000,70.88
756,c,male,phys,percent,2001,70.25
756,c,male,phys,percent,2002,69.35
756,c,male,phys,percent,2003,68.25
756,c,male,phys,percent,2004,67.8
756,c,male,phys,percent,2005,67.13
756,c,male,phys,percent,2006,66.42
756,c,male,phys,percent,2007,65.85
756,c,male,phys,percent,2008,65.28
756,c,male,phys,percent,2009,64.49
756,c,male,phys,percent,2010,64.04
756,c,male,phys,percent,2011,63.16
756,c,male,phys,percent,2012,62.27
756,c,male,phys,percent,2013,61.27
756,c,male,phys,percent,2014,60.28
756,c,male,phys,percent,2015,59.44
756,c,male,phys,percent,2016,58.49
756,c,male,phys,percent,2017,57.84
756,c,male,phys,percent,2018,57.27
756,c,male,phys,percent,2019,56.64
756,c,male,phys,percent,2020,55.97
762,c,female,nursmid,percent,2018,83.96
762,c,female,phys,percent,2014,39.17
762,c,male,nursmid,percent,2018,16.04
762,c,male,phys,percent,2014,60.83
764,c,female,nursmid,percent,2017,94.92
764,c,female,nursmid,percent,2018,94.81
764,c,female,nursmid,percent,2019,94.81
764,c,female,phys,percent,2016,42.35
764,c,female,phys,percent,2017,48.17
764,c,female,phys,percent,2018,44.74
764,c,female,phys,percent,2019,45.86
764,c,male,nursmid,percent,2017,5.08
764,c,male,nursmid,percent,2018,5.19
764,c,male,nursmid,percent,2019,5.19
764,c,male,phys,percent,2016,57.65
764,c,male,phys,percent,2017,51.83
764,c,male,phys,percent,2018,55.26
764,c,male,phys,percent,2019,54.14
768,c,female,nursmid,percent,2018,21.41
768,c,male,nursmid,percent,2018,78.59
776,c,female,nursmid,percent,2018,80.95
776,c,female,nursmid,percent,2020,82.86
776,c,female,phys,percent,2020,53.06
776,c,male,nursmid,percent,2018,19.05
776,c,male,nursmid,percent,2020,17.14
776,c,male,phys,percent,2020,46.94
780,c,female,phys,percent,2019,53.07
780,c,male,phys,percent,2019,46.93
784,c,female,nursmid,percent,2016,80.48
784,c,female,nursmid,percent,2017,80.66
784,c,female,nursmid,percent,2018,81.11
784,c,female,phys,percent,2016,39.99
784,c,female,phys,percent,2017,40.48
784,c,female,phys,percent,2018,41.32
784,c,male,nursmid,percent,2016,19.52
784,c,male,nursmid,percent,2017,19.34
784,c,male,nursmid,percent,2018,18.89
784,c,male,phys,percent,2016,60.01
784,c,male,phys,percent,2017,59.52
784,c,male,phys,percent,2018,58.68
788,c,female,phys,percent,2014,50.03
788,c,male,phys,percent,2014,49.97
792,c,female,nursmid,percent,2017,84.36
792,c,female,nursmid,percent,2018,85.16
792,c,female,nursmid,percent,2019,84.34
792,c,female,phys,percent,2000,32.02
792,c,female,phys,percent,2001,32.49
792,c,female,phys,percent,2002,32.79
792,c,female,phys,percent,2003,33.14
792,c,female,phys,percent,2004,33.39
792,c,female,phys,percent,2005,33.68
792,c,female,phys,percent,2006,34
792,c,female,phys,percent,2007,34.48
792,c,female,phys,percent,2008,34.78
792,c,female,phys,percent,2009,35.14
792,c,female,phys,percent,2010,35.39
792,c,female,phys,percent,2011,35.56
792,c,female,phys,percent,2012,35.84
792,c,female,phys,percent,2013,36.18
792,c,female,phys,percent,2014,36.57
792,c,female,phys,percent,2015,37.05
792,c,female,phys,percent,2016,37.48
792,c,female,phys,percent,2017,37.48
792,c,female,phys,percent,2018,37.09
792,c,female,phys,percent,2019,38.34
792,c,male,nursmid,percent,2017,15.64
792,c,male,nursmid,percent,2018,14.85
792,c,male,nursmid,percent,2019,15.66
792,c,male,phys,percent,2000,67.98
792,c,male,phys,percent,2001,67.51
792,c,male,phys,percent,2002,67.21
792,c,male,phys,percent,2003,66.86
792,c,male,phys,percent,2004,66.61
792,c,male,phys,percent,2005,66.32
792,c,male,phys,percent,2006,66
792,c,male,phys,percent,2007,65.53
792,c,male,phys,percent,2008,65.22
792,c,male,phys,percent,2009,64.86
792,c,male,phys,percent,2010,64.61
792,c,male,phys,percent,2011,64.44
792,c,male,phys,percent,2012,64.17
792,c,male,phys,percent,2013,63.82
792,c,male,phys,percent,2014,63.43
792,c,male,phys,percent,2015,62.95
792,c,male,phys,percent,2016,62.52
792,c,male,phys,percent,2017,62.52
792,c,male,phys,percent,2018,62.91
792,c,male,phys,percent,2019,61.66
795,c,female,phys,percent,2008,56.16
795,c,female,phys,percent,2009,56.41
795,c,female,phys,percent,2010,56.15
795,c,female,phys,percent,2011,56.51
795,c,female,phys,percent,2012,56.25
795,c,female,phys,percent,2013,57.74
795,c,female,phys,percent,2014,57.35
795,c,male,phys,percent,2008,43.84
795,c,male,phys,percent,2009,43.59
795,c,male,phys,percent,2010,43.85
795,c,male,phys,percent,2011,43.5
795,c,male,phys,percent,2012,43.75
795,c,male,phys,percent,2013,42.26
795,c,male,phys,percent,2014,42.65
798,c,female,nursmid,percent,2018,95.92
798,c,male,nursmid,percent,2018,4.08
800,c,female,nursmid,percent,2013,82.71
800,c,female,nursmid,percent,2014,81.42
800,c,female,nursmid,percent,2015,80.07
800,c,female,nursmid,percent,2016,80.07
800,c,female,nursmid,percent,2017,79.61
800,c,female,nursmid,percent,2018,79.29
800,c,male,nursmid,percent,2013,17.29
800,c,male,nursmid,percent,2014,18.59
800,c,male,nursmid,percent,2015,19.93
800,c,male,nursmid,percent,2016,19.93
800,c,male,nursmid,percent,2017,20.39
800,c,male,nursmid,percent,2018,20.71
804,c,female,phys,percent,2000,61.05
804,c,female,phys,percent,2001,60.78
804,c,female,phys,percent,2002,60.8
804,c,female,phys,percent,2003,61.14
804,c,female,phys,percent,2004,60.94
804,c,female,phys,percent,2005,60.99
804,c,female,phys,percent,2006,61.07
804,c,female,phys,percent,2007,61.13
804,c,female,phys,percent,2008,60.62
804,c,female,phys,percent,2009,60.4
804,c,female,phys,percent,2010,60.61
804,c,female,phys,percent,2011,60.79
804,c,female,phys,percent,2012,60.86
804,c,female,phys,percent,2013,61.29
804,c,female,phys,percent,2014,61.08
804,c,male,phys,percent,2000,38.95
804,c,male,phys,percent,2001,39.22
804,c,male,phys,percent,2002,39.2
804,c,male,phys,percent,2003,38.87
804,c,male,phys,percent,2004,39.06
804,c,male,phys,percent,2005,39.02
804,c,male,phys,percent,2006,38.93
804,c,male,phys,percent,2007,38.87
804,c,male,phys,percent,2008,39.38
804,c,male,phys,percent,2009,39.6
804,c,male,phys,percent,2010,39.39
804,c,male,phys,percent,2011,39.21
804,c,male,phys,percent,2012,39.15
804,c,male,phys,percent,2013,38.71
804,c,male,phys,percent,2014,38.93
807,c,female,phys,percent,2000,56.12
807,c,female,phys,percent,2001,57.5
807,c,female,phys,percent,2002,58.3
807,c,female,phys,percent,2003,58.61
807,c,female,phys,percent,2004,58.42
807,c,female,phys,percent,2005,58.4
807,c,female,phys,percent,2006,48.02
807,c,female,phys,percent,2007,59.52
807,c,female,phys,percent,2008,59.81
807,c,female,phys,percent,2009,59.4
807,c,female,phys,percent,2010,59.34
807,c,female,phys,percent,2011,59.04
807,c,female,phys,percent,2012,59.76
807,c,female,phys,percent,2013,60.32
807,c,male,phys,percent,2000,43.88
807,c,male,phys,percent,2001,42.5
807,c,male,phys,percent,2002,41.7
807,c,male,phys,percent,2003,41.39
807,c,male,phys,percent,2004,41.58
807,c,male,phys,percent,2005,41.6
807,c,male,phys,percent,2006,51.98
807,c,male,phys,percent,2007,40.48
807,c,male,phys,percent,2008,40.19
807,c,male,phys,percent,2009,40.6
807,c,male,phys,percent,2010,40.66
807,c,male,phys,percent,2011,40.96
807,c,male,phys,percent,2012,40.24
807,c,male,phys,percent,2013,39.68
818,c,female,nursmid,percent,2006,87.37
818,c,female,nursmid,percent,2016,91.5
818,c,female,nursmid,percent,2017,91.27
818,c,female,phys,percent,2014,60
818,c,female,phys,percent,2016,45.81
818,c,female,phys,percent,2017,45.73
818,c,male,nursmid,percent,2006,12.63
818,c,male,nursmid,percent,2016,8.5
818,c,male,nursmid,percent,2017,8.73
818,c,male,phys,percent,2014,40
818,c,male,phys,percent,2016,54.19
818,c,male,phys,percent,2017,54.27
826,c,female,nursmid,percent,2015,88.73
826,c,female,nursmid,percent,2016,88.54
826,c,female,nursmid,percent,2017,88.51
826,c,female,nursmid,percent,2018,88.62
826,c,female,phys,percent,2000,36.21
826,c,female,phys,percent,2001,36.58
826,c,female,phys,percent,2002,37.24
826,c,female,phys,percent,2003,37.71
826,c,female,phys,percent,2004,38.15
826,c,female,phys,percent,2005,38.76
826,c,female,phys,percent,2006,39.8
826,c,female,phys,percent,2007,40.87
826,c,female,phys,percent,2008,42.11
826,c,female,phys,percent,2009,42.98
826,c,female,phys,percent,2010,43.75
826,c,female,phys,percent,2011,44.65
826,c,female,phys,percent,2012,45.36
826,c,female,phys,percent,2013,46.06
826,c,female,phys,percent,2014,46.84
826,c,female,phys,percent,2015,47.36
826,c,female,phys,percent,2016,47.65
826,c,female,phys,percent,2017,48.14
826,c,female,phys,percent,2018,48.63
826,c,female,phys,percent,2019,48.78
826,c,female,phys,percent,2020,49.03
826,c,male,nursmid,percent,2015,11.27
826,c,male,nursmid,percent,2016,11.46
826,c,male,nursmid,percent,2017,11.49
826,c,male,nursmid,percent,2018,11.38
826,c,male,phys,percent,2000,63.79
826,c,male,phys,percent,2001,63.42
826,c,male,phys,percent,2002,62.76
826,c,male,phys,percent,2003,62.29
826,c,male,phys,percent,2004,61.86
826,c,male,phys,percent,2005,61.25
826,c,male,phys,percent,2006,60.2
826,c,male,phys,percent,2007,59.14
826,c,male,phys,percent,2008,57.89
826,c,male,phys,percent,2009,57.03
826,c,male,phys,percent,2010,56.25
826,c,male,phys,percent,2011,55.35
826,c,male,phys,percent,2012,54.65
826,c,male,phys,percent,2013,53.94
826,c,male,phys,percent,2014,53.16
826,c,male,phys,percent,2015,52.64
826,c,male,phys,percent,2016,52.35
826,c,male,phys,percent,2017,51.86
826,c,male,phys,percent,2018,51.37
826,c,male,phys,percent,2019,51.22
826,c,male,phys,percent,2020,50.97
834,c,female,nursmid,percent,2017,81.34
834,c,male,nursmid,percent,2017,18.66
840,c,female,nursmid,percent,2005,92.07
840,c,female,nursmid,percent,2010,91.43
840,c,female,nursmid,percent,2017,89.04
840,c,female,nursmid,percent,2018,88.3
840,c,female,phys,percent,2018,36.56
840,c,male,nursmid,percent,2005,7.93
840,c,male,nursmid,percent,2010,8.57
840,c,male,nursmid,percent,2017,10.96
840,c,male,nursmid,percent,2018,11.7
840,c,male,phys,percent,2018,63.44
854,c,female,nursmid,percent,2015,37.18
854,c,female,nursmid,percent,2016,35.69
854,c,female,nursmid,percent,2017,37.6
854,c,female,nursmid,percent,2019,37.63
854,c,female,phys,percent,2019,33.72
854,c,male,nursmid,percent,2015,62.82
854,c,male,nursmid,percent,2016,64.31
854,c,male,nursmid,percent,2017,62.41
854,c,male,nursmid,percent,2019,62.37
854,c,male,phys,percent,2019,66.28
858,c,female,nursmid,percent,2006,84.46
858,c,female,nursmid,percent,2018,83.69
858,c,female,nursmid,percent,2019,83.07
858,c,female,phys,percent,2016,57.53
858,c,female,phys,percent,2019,59.48
858,c,male,nursmid,percent,2006,15.54
858,c,male,nursmid,percent,2018,16.31
858,c,male,nursmid,percent,2019,16.93
858,c,male,phys,percent,2016,42.47
858,c,male,phys,percent,2019,40.52
860,c,female,phys,percent,2008,54.18
860,c,female,phys,percent,2009,54.07
860,c,female,phys,percent,2010,54.12
860,c,female,phys,percent,2011,53.74
860,c,female,phys,percent,2012,53.03
860,c,female,phys,percent,2013,53.08
860,c,female,phys,percent,2014,52.69
860,c,male,phys,percent,2008,45.82
860,c,male,phys,percent,2009,45.93
860,c,male,phys,percent,2010,45.88
860,c,male,phys,percent,2011,46.26
860,c,male,phys,percent,2012,46.97
860,c,male,phys,percent,2013,46.92
860,c,male,phys,percent,2014,47.32
862,c,female,nursmid,percent,2018,87.16
862,c,male,nursmid,percent,2018,12.84
882,c,female,nursmid,percent,2018,84.22
882,c,female,phys,percent,2012,33.33
882,c,male,nursmid,percent,2018,15.78
882,c,male,phys,percent,2012,66.67
887,c,female,nursmid,percent,2013,43.94
887,c,female,nursmid,percent,2014,38.07
887,c,female,nursmid,percent,2016,39.46
887,c,female,nursmid,percent,2017,42.4
887,c,female,nursmid,percent,2018,44.4
887,c,female,phys,percent,2014,14.89
887,c,male,nursmid,percent,2013,56.06
887,c,male,nursmid,percent,2014,61.93
887,c,male,nursmid,percent,2016,60.54
