age,geo_area,location,nature,sex,units,year,sh_dyn_nmrt
lt1m,703,notspec,e,bothsex,per_1000_live_births,2018,3
lt1m,703,notspec,e,bothsex,per_1000_live_births,2019,3
lt1m,703,notspec,e,bothsex,per_1000_live_births,2020,3
lt1m,704,notspec,e,bothsex,per_1000_live_births,2000,15
lt1m,704,notspec,e,bothsex,per_1000_live_births,2001,14.4
lt1m,704,notspec,e,bothsex,per_1000_live_births,2002,13.8
lt1m,704,notspec,e,bothsex,per_1000_live_births,2003,13.3
lt1m,704,notspec,e,bothsex,per_1000_live_births,2004,12.9
lt1m,704,notspec,e,bothsex,per_1000_live_births,2005,12.6
lt1m,704,notspec,e,bothsex,per_1000_live_births,2006,12.3
lt1m,704,notspec,e,bothsex,per_1000_live_births,2007,12.1
lt1m,704,notspec,e,bothsex,per_1000_live_births,2008,12
lt1m,704,notspec,e,bothsex,per_1000_live_births,2009,11.8
lt1m,704,notspec,e,bothsex,per_1000_live_births,2010,11.7
lt1m,704,notspec,e,bothsex,per_1000_live_births,2011,11.6
lt1m,704,notspec,e,bothsex,per_1000_live_births,2012,11.5
lt1m,704,notspec,e,bothsex,per_1000_live_births,2013,11.3
lt1m,704,notspec,e,bothsex,per_1000_live_births,2014,11.2
lt1m,704,notspec,e,bothsex,per_1000_live_births,2015,11.1
lt1m,704,notspec,e,bothsex,per_1000_live_births,2016,10.9
lt1m,704,notspec,e,bothsex,per_1000_live_births,2017,10.7
lt1m,704,notspec,e,bothsex,per_1000_live_births,2018,10.5
lt1m,704,notspec,e,bothsex,per_1000_live_births,2019,10.2
lt1m,704,notspec,e,bothsex,per_1000_live_births,2020,10
lt1m,705,notspec,e,bothsex,per_1000_live_births,2000,3.2
lt1m,705,notspec,e,bothsex,per_1000_live_births,2001,3.1
lt1m,705,notspec,e,bothsex,per_1000_live_births,2002,2.9
lt1m,705,notspec,e,bothsex,per_1000_live_births,2003,2.8
lt1m,705,notspec,e,bothsex,per_1000_live_births,2004,2.6
lt1m,705,notspec,e,bothsex,per_1000_live_births,2005,2.4
lt1m,705,notspec,e,bothsex,per_1000_live_births,2006,2.3
lt1m,705,notspec,e,bothsex,per_1000_live_births,2007,2.1
lt1m,705,notspec,e,bothsex,per_1000_live_births,2008,2
lt1m,705,notspec,e,bothsex,per_1000_live_births,2009,1.9
lt1m,705,notspec,e,bothsex,per_1000_live_births,2010,1.8
lt1m,705,notspec,e,bothsex,per_1000_live_births,2011,1.7
lt1m,705,notspec,e,bothsex,per_1000_live_births,2012,1.6
lt1m,705,notspec,e,bothsex,per_1000_live_births,2013,1.5
lt1m,705,notspec,e,bothsex,per_1000_live_births,2014,1.5
lt1m,705,notspec,e,bothsex,per_1000_live_births,2015,1.4
lt1m,705,notspec,e,bothsex,per_1000_live_births,2016,1.4
lt1m,705,notspec,e,bothsex,per_1000_live_births,2017,1.3
lt1m,705,notspec,e,bothsex,per_1000_live_births,2018,1.3
lt1m,705,notspec,e,bothsex,per_1000_live_births,2019,1.3
lt1m,705,notspec,e,bothsex,per_1000_live_births,2020,1.2
lt1m,706,notspec,e,bothsex,per_1000_live_births,2000,44.7
lt1m,706,notspec,e,bothsex,per_1000_live_births,2001,44.9
lt1m,706,notspec,e,bothsex,per_1000_live_births,2002,45.3
lt1m,706,notspec,e,bothsex,per_1000_live_births,2003,45.6
lt1m,706,notspec,e,bothsex,per_1000_live_births,2004,45.7
lt1m,706,notspec,e,bothsex,per_1000_live_births,2005,45.9
lt1m,706,notspec,e,bothsex,per_1000_live_births,2006,45.9
lt1m,706,notspec,e,bothsex,per_1000_live_births,2007,45.5
lt1m,706,notspec,e,bothsex,per_1000_live_births,2008,45
lt1m,706,notspec,e,bothsex,per_1000_live_births,2009,44.3
lt1m,706,notspec,e,bothsex,per_1000_live_births,2010,43.6
lt1m,706,notspec,e,bothsex,per_1000_live_births,2011,42.9
lt1m,706,notspec,e,bothsex,per_1000_live_births,2012,42.4
lt1m,706,notspec,e,bothsex,per_1000_live_births,2013,41.6
lt1m,706,notspec,e,bothsex,per_1000_live_births,2014,40.8
lt1m,706,notspec,e,bothsex,per_1000_live_births,2015,40
lt1m,706,notspec,e,bothsex,per_1000_live_births,2016,39.3
lt1m,706,notspec,e,bothsex,per_1000_live_births,2017,38.7
lt1m,706,notspec,e,bothsex,per_1000_live_births,2018,38.1
lt1m,706,notspec,e,bothsex,per_1000_live_births,2019,37.4
lt1m,706,notspec,e,bothsex,per_1000_live_births,2020,36.8
lt1m,710,notspec,e,bothsex,per_1000_live_births,2000,16.9
lt1m,710,notspec,e,bothsex,per_1000_live_births,2001,16.4
lt1m,710,notspec,e,bothsex,per_1000_live_births,2002,15.9
lt1m,710,notspec,e,bothsex,per_1000_live_births,2003,15.4
lt1m,710,notspec,e,bothsex,per_1000_live_births,2004,14.8
lt1m,710,notspec,e,bothsex,per_1000_live_births,2005,14.4
lt1m,710,notspec,e,bothsex,per_1000_live_births,2006,13.9
lt1m,710,notspec,e,bothsex,per_1000_live_births,2007,13.4
lt1m,710,notspec,e,bothsex,per_1000_live_births,2008,13
lt1m,710,notspec,e,bothsex,per_1000_live_births,2009,12.5
lt1m,710,notspec,e,bothsex,per_1000_live_births,2010,12
lt1m,710,notspec,e,bothsex,per_1000_live_births,2011,11.6
lt1m,710,notspec,e,bothsex,per_1000_live_births,2012,11.3
lt1m,710,notspec,e,bothsex,per_1000_live_births,2013,11.1
lt1m,710,notspec,e,bothsex,per_1000_live_births,2014,11
lt1m,710,notspec,e,bothsex,per_1000_live_births,2015,11.1
lt1m,710,notspec,e,bothsex,per_1000_live_births,2016,11.1
lt1m,710,notspec,e,bothsex,per_1000_live_births,2017,11.1
lt1m,710,notspec,e,bothsex,per_1000_live_births,2018,11
lt1m,710,notspec,e,bothsex,per_1000_live_births,2019,10.8
lt1m,710,notspec,e,bothsex,per_1000_live_births,2020,10.6
lt1m,716,notspec,e,bothsex,per_1000_live_births,2000,24.6
lt1m,716,notspec,e,bothsex,per_1000_live_births,2001,25.2
lt1m,716,notspec,e,bothsex,per_1000_live_births,2002,26.1
lt1m,716,notspec,e,bothsex,per_1000_live_births,2003,27.2
lt1m,716,notspec,e,bothsex,per_1000_live_births,2004,28.2
lt1m,716,notspec,e,bothsex,per_1000_live_births,2005,29.1
lt1m,716,notspec,e,bothsex,per_1000_live_births,2006,30
lt1m,716,notspec,e,bothsex,per_1000_live_births,2007,30.7
lt1m,716,notspec,e,bothsex,per_1000_live_births,2008,31.2
lt1m,716,notspec,e,bothsex,per_1000_live_births,2009,31.2
lt1m,716,notspec,e,bothsex,per_1000_live_births,2010,30.8
lt1m,716,notspec,e,bothsex,per_1000_live_births,2011,30.1
lt1m,716,notspec,e,bothsex,per_1000_live_births,2012,29.4
lt1m,716,notspec,e,bothsex,per_1000_live_births,2013,28.7
lt1m,716,notspec,e,bothsex,per_1000_live_births,2014,28.2
lt1m,716,notspec,e,bothsex,per_1000_live_births,2015,27.8
lt1m,716,notspec,e,bothsex,per_1000_live_births,2016,27.4
lt1m,716,notspec,e,bothsex,per_1000_live_births,2017,27
lt1m,716,notspec,e,bothsex,per_1000_live_births,2018,26.6
lt1m,716,notspec,e,bothsex,per_1000_live_births,2019,26.2
lt1m,716,notspec,e,bothsex,per_1000_live_births,2020,25.7
lt1m,722,notspec,e,bothsex,per_1000_live_births,2000,23.3
lt1m,722,notspec,e,bothsex,per_1000_live_births,2001,23.1
lt1m,722,notspec,e,bothsex,per_1000_live_births,2002,22.9
lt1m,722,notspec,e,bothsex,per_1000_live_births,2003,22.7
lt1m,722,notspec,e,bothsex,per_1000_live_births,2004,22.6
lt1m,722,notspec,e,bothsex,per_1000_live_births,2005,22.5
lt1m,722,notspec,e,bothsex,per_1000_live_births,2006,22.4
lt1m,722,notspec,e,bothsex,per_1000_live_births,2007,22.3
lt1m,722,notspec,e,bothsex,per_1000_live_births,2008,22.1
lt1m,722,notspec,e,bothsex,per_1000_live_births,2009,21.8
lt1m,722,notspec,e,bothsex,per_1000_live_births,2010,22
lt1m,722,notspec,e,bothsex,per_1000_live_births,2011,21.3
lt1m,722,notspec,e,bothsex,per_1000_live_births,2012,21
lt1m,722,notspec,e,bothsex,per_1000_live_births,2013,20.8
lt1m,722,notspec,e,bothsex,per_1000_live_births,2014,20.5
lt1m,722,notspec,e,bothsex,per_1000_live_births,2015,20.3
lt1m,722,notspec,e,bothsex,per_1000_live_births,2016,20
lt1m,722,notspec,e,bothsex,per_1000_live_births,2017,19.7
lt1m,722,notspec,e,bothsex,per_1000_live_births,2018,19.4
lt1m,722,notspec,e,bothsex,per_1000_live_births,2019,19.1
lt1m,722,notspec,e,bothsex,per_1000_live_births,2020,18.8
lt1m,724,notspec,e,bothsex,per_1000_live_births,2000,2.8
lt1m,724,notspec,e,bothsex,per_1000_live_births,2001,2.7
lt1m,724,notspec,e,bothsex,per_1000_live_births,2002,2.7
lt1m,724,notspec,e,bothsex,per_1000_live_births,2003,2.6
lt1m,724,notspec,e,bothsex,per_1000_live_births,2004,2.5
lt1m,724,notspec,e,bothsex,per_1000_live_births,2005,2.4
lt1m,724,notspec,e,bothsex,per_1000_live_births,2006,2.3
lt1m,724,notspec,e,bothsex,per_1000_live_births,2007,2.2
lt1m,724,notspec,e,bothsex,per_1000_live_births,2008,2.2
lt1m,724,notspec,e,bothsex,per_1000_live_births,2009,2.1
lt1m,724,notspec,e,bothsex,per_1000_live_births,2010,2.1
lt1m,724,notspec,e,bothsex,per_1000_live_births,2011,2.1
lt1m,724,notspec,e,bothsex,per_1000_live_births,2012,2.1
lt1m,724,notspec,e,bothsex,per_1000_live_births,2013,2
lt1m,724,notspec,e,bothsex,per_1000_live_births,2014,2
lt1m,724,notspec,e,bothsex,per_1000_live_births,2015,1.9
lt1m,724,notspec,e,bothsex,per_1000_live_births,2016,1.9
lt1m,724,notspec,e,bothsex,per_1000_live_births,2017,1.9
lt1m,724,notspec,e,bothsex,per_1000_live_births,2018,1.8
lt1m,724,notspec,e,bothsex,per_1000_live_births,2019,1.8
lt1m,724,notspec,e,bothsex,per_1000_live_births,2020,1.7
lt1m,728,notspec,e,bothsex,per_1000_live_births,2000,56
lt1m,728,notspec,e,bothsex,per_1000_live_births,2001,54.9
lt1m,728,notspec,e,bothsex,per_1000_live_births,2002,53.5
lt1m,728,notspec,e,bothsex,per_1000_live_births,2003,52.3
lt1m,728,notspec,e,bothsex,per_1000_live_births,2004,51
lt1m,728,notspec,e,bothsex,per_1000_live_births,2005,49.8
lt1m,728,notspec,e,bothsex,per_1000_live_births,2006,48.5
lt1m,728,notspec,e,bothsex,per_1000_live_births,2007,47.1
lt1m,728,notspec,e,bothsex,per_1000_live_births,2008,45.7
lt1m,728,notspec,e,bothsex,per_1000_live_births,2009,44.3
lt1m,728,notspec,e,bothsex,per_1000_live_births,2010,43
lt1m,728,notspec,e,bothsex,per_1000_live_births,2011,41.7
lt1m,728,notspec,e,bothsex,per_1000_live_births,2012,40.9
lt1m,728,notspec,e,bothsex,per_1000_live_births,2013,40.4
lt1m,728,notspec,e,bothsex,per_1000_live_births,2014,40.3
lt1m,728,notspec,e,bothsex,per_1000_live_births,2015,40.3
lt1m,728,notspec,e,bothsex,per_1000_live_births,2016,40.4
lt1m,728,notspec,e,bothsex,per_1000_live_births,2017,40.5
lt1m,728,notspec,e,bothsex,per_1000_live_births,2018,40.4
lt1m,728,notspec,e,bothsex,per_1000_live_births,2019,40.3
lt1m,728,notspec,e,bothsex,per_1000_live_births,2020,40.2
lt1m,729,notspec,e,bothsex,per_1000_live_births,2000,37.1
lt1m,729,notspec,e,bothsex,per_1000_live_births,2001,36.4
lt1m,729,notspec,e,bothsex,per_1000_live_births,2002,35.8
lt1m,729,notspec,e,bothsex,per_1000_live_births,2003,35.2
lt1m,729,notspec,e,bothsex,per_1000_live_births,2004,34.5
lt1m,729,notspec,e,bothsex,per_1000_live_births,2005,33.9
lt1m,729,notspec,e,bothsex,per_1000_live_births,2006,33.4
lt1m,729,notspec,e,bothsex,per_1000_live_births,2007,33
lt1m,729,notspec,e,bothsex,per_1000_live_births,2008,32.5
lt1m,729,notspec,e,bothsex,per_1000_live_births,2009,32.2
lt1m,729,notspec,e,bothsex,per_1000_live_births,2010,31.8
lt1m,729,notspec,e,bothsex,per_1000_live_births,2011,31.4
lt1m,729,notspec,e,bothsex,per_1000_live_births,2012,31
lt1m,729,notspec,e,bothsex,per_1000_live_births,2013,30.5
lt1m,729,notspec,e,bothsex,per_1000_live_births,2014,30
lt1m,729,notspec,e,bothsex,per_1000_live_births,2015,29.5
lt1m,729,notspec,e,bothsex,per_1000_live_births,2016,29
lt1m,729,notspec,e,bothsex,per_1000_live_births,2017,28.5
lt1m,729,notspec,e,bothsex,per_1000_live_births,2018,27.8
lt1m,729,notspec,e,bothsex,per_1000_live_births,2019,27.3
lt1m,729,notspec,e,bothsex,per_1000_live_births,2020,26.8
lt1m,738,notspec,e,bothsex,per_1000_live_births,2000,40.3
lt1m,738,notspec,e,bothsex,per_1000_live_births,2001,39.4
lt1m,738,notspec,e,bothsex,per_1000_live_births,2002,38.5
lt1m,738,notspec,e,bothsex,per_1000_live_births,2003,37.5
lt1m,738,notspec,e,bothsex,per_1000_live_births,2004,36.7
lt1m,738,notspec,e,bothsex,per_1000_live_births,2005,35.8
lt1m,738,notspec,e,bothsex,per_1000_live_births,2006,35
lt1m,738,notspec,e,bothsex,per_1000_live_births,2007,34.3
lt1m,738,notspec,e,bothsex,per_1000_live_births,2008,33.6
lt1m,738,notspec,e,bothsex,per_1000_live_births,2009,33
lt1m,738,notspec,e,bothsex,per_1000_live_births,2010,32.3
lt1m,738,notspec,e,bothsex,per_1000_live_births,2011,31.8
lt1m,738,notspec,e,bothsex,per_1000_live_births,2012,31.2
lt1m,738,notspec,e,bothsex,per_1000_live_births,2013,30.7
lt1m,738,notspec,e,bothsex,per_1000_live_births,2014,30.2
lt1m,738,notspec,e,bothsex,per_1000_live_births,2015,29.7
lt1m,738,notspec,e,bothsex,per_1000_live_births,2016,29.2
lt1m,738,notspec,e,bothsex,per_1000_live_births,2017,28.7
lt1m,738,notspec,e,bothsex,per_1000_live_births,2018,28.2
lt1m,738,notspec,e,bothsex,per_1000_live_births,2019,27.6
lt1m,738,notspec,e,bothsex,per_1000_live_births,2020,27.1
lt1m,740,notspec,e,bothsex,per_1000_live_births,2000,17.1
lt1m,740,notspec,e,bothsex,per_1000_live_births,2001,17
lt1m,740,notspec,e,bothsex,per_1000_live_births,2002,17
lt1m,740,notspec,e,bothsex,per_1000_live_births,2003,17
lt1m,740,notspec,e,bothsex,per_1000_live_births,2004,17
lt1m,740,notspec,e,bothsex,per_1000_live_births,2005,16.8
lt1m,740,notspec,e,bothsex,per_1000_live_births,2006,16.5
lt1m,740,notspec,e,bothsex,per_1000_live_births,2007,16.1
lt1m,740,notspec,e,bothsex,per_1000_live_births,2008,15.7
lt1m,740,notspec,e,bothsex,per_1000_live_births,2009,15.2
lt1m,740,notspec,e,bothsex,per_1000_live_births,2010,14.8
lt1m,740,notspec,e,bothsex,per_1000_live_births,2011,14.3
lt1m,740,notspec,e,bothsex,per_1000_live_births,2012,13.9
lt1m,740,notspec,e,bothsex,per_1000_live_births,2013,13.4
lt1m,740,notspec,e,bothsex,per_1000_live_births,2014,13.1
lt1m,740,notspec,e,bothsex,per_1000_live_births,2015,12.7
lt1m,740,notspec,e,bothsex,per_1000_live_births,2016,12.4
lt1m,740,notspec,e,bothsex,per_1000_live_births,2017,12
lt1m,740,notspec,e,bothsex,per_1000_live_births,2018,11.6
lt1m,740,notspec,e,bothsex,per_1000_live_births,2019,11.2
lt1m,740,notspec,e,bothsex,per_1000_live_births,2020,10.9
lt1m,746,notspec,e,bothsex,per_1000_live_births,2000,22.9
lt1m,746,notspec,e,bothsex,per_1000_live_births,2001,22.3
lt1m,746,notspec,e,bothsex,per_1000_live_births,2002,21.6
lt1m,746,notspec,e,bothsex,per_1000_live_births,2003,21.1
lt1m,746,notspec,e,bothsex,per_1000_live_births,2004,20.5
lt1m,746,notspec,e,bothsex,per_1000_live_births,2005,19.8
lt1m,746,notspec,e,bothsex,per_1000_live_births,2006,19.1
lt1m,746,notspec,e,bothsex,per_1000_live_births,2007,18.4
lt1m,746,notspec,e,bothsex,per_1000_live_births,2008,17.6
lt1m,746,notspec,e,bothsex,per_1000_live_births,2009,16.8
lt1m,746,notspec,e,bothsex,per_1000_live_births,2010,16.1
lt1m,746,notspec,e,bothsex,per_1000_live_births,2011,15.4
lt1m,746,notspec,e,bothsex,per_1000_live_births,2012,14.8
lt1m,746,notspec,e,bothsex,per_1000_live_births,2013,14.2
lt1m,746,notspec,e,bothsex,per_1000_live_births,2014,13.6
lt1m,746,notspec,e,bothsex,per_1000_live_births,2015,13.1
lt1m,746,notspec,e,bothsex,per_1000_live_births,2016,12.7
lt1m,746,notspec,e,bothsex,per_1000_live_births,2017,12.5
lt1m,746,notspec,e,bothsex,per_1000_live_births,2018,12.3
lt1m,746,notspec,e,bothsex,per_1000_live_births,2019,12
lt1m,746,notspec,e,bothsex,per_1000_live_births,2020,11.7
lt1m,747,notspec,e,bothsex,per_1000_live_births,2000,23
lt1m,747,notspec,e,bothsex,per_1000_live_births,2001,22.3
lt1m,747,notspec,e,bothsex,per_1000_live_births,2002,21.6
lt1m,747,notspec,e,bothsex,per_1000_live_births,2003,21
lt1m,747,notspec,e,bothsex,per_1000_live_births,2004,20.4
lt1m,747,notspec,e,bothsex,per_1000_live_births,2005,19.7
lt1m,747,notspec,e,bothsex,per_1000_live_births,2006,19.1
lt1m,747,notspec,e,bothsex,per_1000_live_births,2007,18.5
lt1m,747,notspec,e,bothsex,per_1000_live_births,2008,17.9
lt1m,747,notspec,e,bothsex,per_1000_live_births,2009,17.3
lt1m,747,notspec,e,bothsex,per_1000_live_births,2010,16.7
lt1m,747,notspec,e,bothsex,per_1000_live_births,2011,16.2
lt1m,747,notspec,e,bothsex,per_1000_live_births,2012,15.8
lt1m,747,notspec,e,bothsex,per_1000_live_births,2013,15.3
lt1m,747,notspec,e,bothsex,per_1000_live_births,2014,14.9
lt1m,747,notspec,e,bothsex,per_1000_live_births,2015,14.5
lt1m,747,notspec,e,bothsex,per_1000_live_births,2016,14.2
lt1m,747,notspec,e,bothsex,per_1000_live_births,2017,14
lt1m,747,notspec,e,bothsex,per_1000_live_births,2018,13.7
lt1m,747,notspec,e,bothsex,per_1000_live_births,2019,13.5
lt1m,747,notspec,e,bothsex,per_1000_live_births,2020,13.3
lt1m,748,notspec,e,bothsex,per_1000_live_births,2000,25.3
lt1m,748,notspec,e,bothsex,per_1000_live_births,2001,25.2
lt1m,748,notspec,e,bothsex,per_1000_live_births,2002,24.9
lt1m,748,notspec,e,bothsex,per_1000_live_births,2003,24.5
lt1m,748,notspec,e,bothsex,per_1000_live_births,2004,23.9
lt1m,748,notspec,e,bothsex,per_1000_live_births,2005,23.3
lt1m,748,notspec,e,bothsex,per_1000_live_births,2006,22.8
lt1m,748,notspec,e,bothsex,per_1000_live_births,2007,22.4
lt1m,748,notspec,e,bothsex,per_1000_live_births,2008,22.3
lt1m,748,notspec,e,bothsex,per_1000_live_births,2009,22.3
lt1m,748,notspec,e,bothsex,per_1000_live_births,2010,22.4
lt1m,748,notspec,e,bothsex,per_1000_live_births,2011,22.5
lt1m,748,notspec,e,bothsex,per_1000_live_births,2012,22.6
lt1m,748,notspec,e,bothsex,per_1000_live_births,2013,22.5
lt1m,748,notspec,e,bothsex,per_1000_live_births,2014,22.4
lt1m,748,notspec,e,bothsex,per_1000_live_births,2015,22.1
lt1m,748,notspec,e,bothsex,per_1000_live_births,2016,21.8
lt1m,748,notspec,e,bothsex,per_1000_live_births,2017,21.5
lt1m,748,notspec,e,bothsex,per_1000_live_births,2018,21.1
lt1m,748,notspec,e,bothsex,per_1000_live_births,2019,20.7
lt1m,748,notspec,e,bothsex,per_1000_live_births,2020,20.3
lt1m,752,notspec,e,bothsex,per_1000_live_births,2000,2.3
lt1m,752,notspec,e,bothsex,per_1000_live_births,2001,2.3
lt1m,752,notspec,e,bothsex,per_1000_live_births,2002,2.2
lt1m,752,notspec,e,bothsex,per_1000_live_births,2003,2.1
lt1m,752,notspec,e,bothsex,per_1000_live_births,2004,2
lt1m,752,notspec,e,bothsex,per_1000_live_births,2005,1.9
lt1m,752,notspec,e,bothsex,per_1000_live_births,2006,1.8
lt1m,752,notspec,e,bothsex,per_1000_live_births,2007,1.8
lt1m,752,notspec,e,bothsex,per_1000_live_births,2008,1.7
lt1m,752,notspec,e,bothsex,per_1000_live_births,2009,1.7
lt1m,752,notspec,e,bothsex,per_1000_live_births,2010,1.6
lt1m,752,notspec,e,bothsex,per_1000_live_births,2011,1.6
lt1m,752,notspec,e,bothsex,per_1000_live_births,2012,1.6
lt1m,752,notspec,e,bothsex,per_1000_live_births,2013,1.6
lt1m,752,notspec,e,bothsex,per_1000_live_births,2014,1.6
lt1m,752,notspec,e,bothsex,per_1000_live_births,2015,1.6
lt1m,752,notspec,e,bothsex,per_1000_live_births,2016,1.5
lt1m,752,notspec,e,bothsex,per_1000_live_births,2017,1.5
lt1m,752,notspec,e,bothsex,per_1000_live_births,2018,1.5
lt1m,752,notspec,e,bothsex,per_1000_live_births,2019,1.5
lt1m,752,notspec,e,bothsex,per_1000_live_births,2020,1.4
lt1m,753,notspec,e,bothsex,per_1000_live_births,2000,20.3
lt1m,753,notspec,e,bothsex,per_1000_live_births,2001,19.2
lt1m,753,notspec,e,bothsex,per_1000_live_births,2002,18.1
lt1m,753,notspec,e,bothsex,per_1000_live_births,2003,17.1
lt1m,753,notspec,e,bothsex,per_1000_live_births,2004,16
lt1m,753,notspec,e,bothsex,per_1000_live_births,2005,15
lt1m,753,notspec,e,bothsex,per_1000_live_births,2006,14.1
lt1m,753,notspec,e,bothsex,per_1000_live_births,2007,13.2
lt1m,753,notspec,e,bothsex,per_1000_live_births,2008,12.5
lt1m,753,notspec,e,bothsex,per_1000_live_births,2009,11.7
lt1m,753,notspec,e,bothsex,per_1000_live_births,2010,11
lt1m,753,notspec,e,bothsex,per_1000_live_births,2011,10.4
lt1m,753,notspec,e,bothsex,per_1000_live_births,2012,9.9
lt1m,753,notspec,e,bothsex,per_1000_live_births,2013,9.4
lt1m,753,notspec,e,bothsex,per_1000_live_births,2014,8.9
lt1m,753,notspec,e,bothsex,per_1000_live_births,2015,8.4
lt1m,753,notspec,e,bothsex,per_1000_live_births,2016,8
lt1m,753,notspec,e,bothsex,per_1000_live_births,2017,7.6
lt1m,753,notspec,e,bothsex,per_1000_live_births,2018,7.3
lt1m,753,notspec,e,bothsex,per_1000_live_births,2019,7
lt1m,753,notspec,e,bothsex,per_1000_live_births,2020,6.7
lt1m,756,notspec,e,bothsex,per_1000_live_births,2000,3.5
lt1m,756,notspec,e,bothsex,per_1000_live_births,2001,3.5
lt1m,756,notspec,e,bothsex,per_1000_live_births,2002,3.4
lt1m,756,notspec,e,bothsex,per_1000_live_births,2003,3.4
lt1m,756,notspec,e,bothsex,per_1000_live_births,2004,3.3
lt1m,756,notspec,e,bothsex,per_1000_live_births,2005,3.3
lt1m,756,notspec,e,bothsex,per_1000_live_births,2006,3.3
lt1m,756,notspec,e,bothsex,per_1000_live_births,2007,3.2
lt1m,756,notspec,e,bothsex,per_1000_live_births,2008,3.2
lt1m,756,notspec,e,bothsex,per_1000_live_births,2009,3.2
lt1m,756,notspec,e,bothsex,per_1000_live_births,2010,3.2
lt1m,756,notspec,e,bothsex,per_1000_live_births,2011,3.1
lt1m,756,notspec,e,bothsex,per_1000_live_births,2012,3.1
lt1m,756,notspec,e,bothsex,per_1000_live_births,2013,3
lt1m,756,notspec,e,bothsex,per_1000_live_births,2014,3
lt1m,756,notspec,e,bothsex,per_1000_live_births,2015,3
lt1m,756,notspec,e,bothsex,per_1000_live_births,2016,2.9
lt1m,756,notspec,e,bothsex,per_1000_live_births,2017,2.9
lt1m,756,notspec,e,bothsex,per_1000_live_births,2018,2.9
lt1m,756,notspec,e,bothsex,per_1000_live_births,2019,2.8
lt1m,756,notspec,e,bothsex,per_1000_live_births,2020,2.8
lt1m,760,notspec,e,bothsex,per_1000_live_births,2000,12.1
lt1m,760,notspec,e,bothsex,per_1000_live_births,2001,11.8
lt1m,760,notspec,e,bothsex,per_1000_live_births,2002,11.5
lt1m,760,notspec,e,bothsex,per_1000_live_births,2003,11.2
lt1m,760,notspec,e,bothsex,per_1000_live_births,2004,11
lt1m,760,notspec,e,bothsex,per_1000_live_births,2005,10.7
lt1m,760,notspec,e,bothsex,per_1000_live_births,2006,10.5
lt1m,760,notspec,e,bothsex,per_1000_live_births,2007,10.4
lt1m,760,notspec,e,bothsex,per_1000_live_births,2008,10.2
lt1m,760,notspec,e,bothsex,per_1000_live_births,2009,10.1
lt1m,760,notspec,e,bothsex,per_1000_live_births,2010,10.1
lt1m,760,notspec,e,bothsex,per_1000_live_births,2011,10.1
lt1m,760,notspec,e,bothsex,per_1000_live_births,2012,10.4
lt1m,760,notspec,e,bothsex,per_1000_live_births,2013,10.6
lt1m,760,notspec,e,bothsex,per_1000_live_births,2014,10.8
lt1m,760,notspec,e,bothsex,per_1000_live_births,2015,10.8
lt1m,760,notspec,e,bothsex,per_1000_live_births,2016,10.9
lt1m,760,notspec,e,bothsex,per_1000_live_births,2017,10.8
lt1m,760,notspec,e,bothsex,per_1000_live_births,2018,10.8
lt1m,760,notspec,e,bothsex,per_1000_live_births,2019,10.8
lt1m,760,notspec,e,bothsex,per_1000_live_births,2020,10.7
lt1m,762,notspec,e,bothsex,per_1000_live_births,2000,28.4
lt1m,762,notspec,e,bothsex,per_1000_live_births,2001,27.2
lt1m,762,notspec,e,bothsex,per_1000_live_births,2002,26
lt1m,762,notspec,e,bothsex,per_1000_live_births,2003,24.8
lt1m,762,notspec,e,bothsex,per_1000_live_births,2004,23.8
lt1m,762,notspec,e,bothsex,per_1000_live_births,2005,23.1
lt1m,762,notspec,e,bothsex,per_1000_live_births,2006,22.5
lt1m,762,notspec,e,bothsex,per_1000_live_births,2007,22
lt1m,762,notspec,e,bothsex,per_1000_live_births,2008,21.5
lt1m,762,notspec,e,bothsex,per_1000_live_births,2009,20.8
lt1m,762,notspec,e,bothsex,per_1000_live_births,2010,20.1
lt1m,762,notspec,e,bothsex,per_1000_live_births,2011,19.2
lt1m,762,notspec,e,bothsex,per_1000_live_births,2012,18.3
lt1m,762,notspec,e,bothsex,per_1000_live_births,2013,17.5
lt1m,762,notspec,e,bothsex,per_1000_live_births,2014,16.8
lt1m,762,notspec,e,bothsex,per_1000_live_births,2015,16.3
lt1m,762,notspec,e,bothsex,per_1000_live_births,2016,15.9
lt1m,762,notspec,e,bothsex,per_1000_live_births,2017,15.4
lt1m,762,notspec,e,bothsex,per_1000_live_births,2018,15
lt1m,762,notspec,e,bothsex,per_1000_live_births,2019,14.5
lt1m,762,notspec,e,bothsex,per_1000_live_births,2020,14
lt1m,764,notspec,e,bothsex,per_1000_live_births,2000,12.4
lt1m,764,notspec,e,bothsex,per_1000_live_births,2001,11.8
lt1m,764,notspec,e,bothsex,per_1000_live_births,2002,11.2
lt1m,764,notspec,e,bothsex,per_1000_live_births,2003,10.7
lt1m,764,notspec,e,bothsex,per_1000_live_births,2004,10.2
lt1m,764,notspec,e,bothsex,per_1000_live_births,2005,9.7
lt1m,764,notspec,e,bothsex,per_1000_live_births,2006,9.2
lt1m,764,notspec,e,bothsex,per_1000_live_births,2007,8.8
lt1m,764,notspec,e,bothsex,per_1000_live_births,2008,8.4
lt1m,764,notspec,e,bothsex,per_1000_live_births,2009,8
lt1m,764,notspec,e,bothsex,per_1000_live_births,2010,7.7
