activity,geo_area,nature,observation_status,units,year,en_twt_genv
isic4_s,804,c,a,tonnes,2002,11987700.195
isic4_s,804,c,a,tonnes,2003,4216799.805
isic4_s,804,c,a,tonnes,2004,4009500
isic4_s,804,c,a,tonnes,2005,3674699.951
isic4_s,804,c,a,tonnes,2006,4162899.902
isic4_s,804,c,a,tonnes,2007,4851600.098
isic4_s,804,c,a,tonnes,2008,4325799.805
isic4_s,804,c,a,tonnes,2009,4863399.902
isic4_s,804,c,a,tonnes,2010,3110600.098
isic4_s,804,c,a,tonnes,2011,9383099.609
isic4_s,804,c,a,tonnes,2012,4889700.195
isic4_s,804,c,a,tonnes,2013,2809500
isic4_s,804,c,a,tonnes,2014,1774800.049
isic4_s,804,c,a,tonnes,2015,1461400.024
isic4_s,804,c,a,tonnes,2016,1305800.049
isic4_s,804,c,a,tonnes,2017,1297199.951
isic4_s,804,c,a,tonnes,2018,1076199.951
isic4_s,804,c,a,tonnes,2019,1295300.049
isic4_s,818,c,a,tonnes,2007,14275629.883
isic4_s,834,c,a,tonnes,2004,6500
isic4_s,834,c,a,tonnes,2005,6500
isic4_s,834,c,a,tonnes,2006,6900
isic4_s,834,c,a,tonnes,2007,7400
isic4_s,834,c,a,tonnes,2008,7800
isic4_s,834,c,a,tonnes,2009,7500
isic4_s,834,c,a,tonnes,2010,7400
isic4_s,834,c,a,tonnes,2011,9000
isic4_s,834,c,a,tonnes,2012,8000
isic4_s,834,c,a,tonnes,2013,7000
isic4_s,834,c,a,tonnes,2014,7020
isic4_s,834,c,a,tonnes,2015,18000
isic4_s,858,c,a,tonnes,2000,88000
isic4_s,862,c,a,tonnes,2010,6630
isic4_s,862,c,a,tonnes,2011,6850
isic4_s,862,c,a,tonnes,2012,6990
isic4_s,862,c,a,tonnes,2013,6750
isic4_s,862,c,a,tonnes,2014,6590
isic4_t,12,c,a,tonnes,2002,5200000
isic4_t,12,c,a,tonnes,2005,8500000
isic4_t,12,c,a,tonnes,2009,9600000
isic4_t,12,c,a,tonnes,2014,11000000
isic4_t,12,c,a,tonnes,2015,11325000
isic4_t,12,c,a,tonnes,2016,12000000
isic4_t,12,c,a,tonnes,2017,13000000
isic4_t,20,c,a,tonnes,2003,48500
isic4_t,20,c,a,tonnes,2004,48299.999
isic4_t,20,c,a,tonnes,2005,48610.001
isic4_t,20,c,a,tonnes,2006,49750
isic4_t,20,c,a,tonnes,2007,43939.999
isic4_t,20,c,a,tonnes,2008,45500
isic4_t,20,c,a,tonnes,2009,45529.999
isic4_t,20,c,a,tonnes,2010,48959.999
isic4_t,20,c,a,tonnes,2011,44110.001
isic4_t,20,c,a,tonnes,2012,41959.999
isic4_t,20,c,a,tonnes,2013,40314.888
isic4_t,20,c,a,tonnes,2014,39759.09
isic4_t,20,c,a,tonnes,2015,41163.91
isic4_t,20,c,a,tonnes,2016,42173.664
isic4_t,20,c,a,tonnes,2017,42443.851
isic4_t,20,c,a,tonnes,2018,42441.399
isic4_t,20,c,a,tonnes,2019,40782.2
isic4_t,28,c,a,tonnes,2005,21250
isic4_t,28,c,a,tonnes,2006,20500
isic4_t,28,c,a,tonnes,2007,20800
isic4_t,28,c,a,tonnes,2008,23000
isic4_t,28,c,a,tonnes,2009,22700
isic4_t,28,c,a,tonnes,2010,24300
isic4_t,28,c,a,tonnes,2011,22300
isic4_t,28,c,a,tonnes,2012,20900
isic4_t,28,c,a,tonnes,2013,20900
isic4_t,28,c,a,tonnes,2014,20900
isic4_t,28,c,a,tonnes,2015,21400
isic4_t,28,c,a,tonnes,2016,21530
isic4_t,28,c,a,tonnes,2017,23250
isic4_t,28,c,a,tonnes,2018,23090
isic4_t,28,c,a,tonnes,2019,24160
isic4_t,31,c,a,tonnes,2000,1104000
isic4_t,31,c,a,tonnes,2001,1267800.049
isic4_t,31,c,a,tonnes,2002,1853800.049
isic4_t,31,c,a,tonnes,2003,1888500
isic4_t,31,c,a,tonnes,2004,1783599.976
isic4_t,31,c,a,tonnes,2005,1753099.976
isic4_t,31,c,a,tonnes,2006,1573099.976
isic4_t,31,c,a,tonnes,2007,1631400.024
isic4_t,31,c,a,tonnes,2008,1478400.024
isic4_t,31,c,a,tonnes,2009,1602599.976
isic4_t,31,c,a,tonnes,2010,1609300.049
isic4_t,31,c,a,tonnes,2011,1780500
isic4_t,31,c,a,tonnes,2012,1647099.976
isic4_t,31,c,a,tonnes,2013,1670900.024
isic4_t,31,c,a,tonnes,2014,1354900.024
isic4_t,31,c,a,tonnes,2015,1534699.951
isic4_t,31,c,a,tonnes,2016,1590099.976
isic4_t,31,c,a,tonnes,2017,1576199.951
isic4_t,31,c,a,tonnes,2018,1756099.976
isic4_t,31,c,a,tonnes,2019,2021599.976
isic4_t,44,c,a,tonnes,2004,65400.002
isic4_t,44,c,a,tonnes,2005,90481.003
isic4_t,44,c,a,tonnes,2006,89401.001
isic4_t,50,c,a,tonnes,2005,2919600.098
isic4_t,50,c,a,tonnes,2009,4053600.098
isic4_t,50,c,a,tonnes,2014,5187600.098
isic4_t,51,c,a,tonnes,2000,381600.006
isic4_t,51,c,a,tonnes,2001,375500
isic4_t,51,c,a,tonnes,2002,377899.994
isic4_t,51,c,a,tonnes,2003,344100.006
isic4_t,51,c,a,tonnes,2004,351399.994
isic4_t,51,c,a,tonnes,2005,346299.988
isic4_t,51,c,a,tonnes,2006,352299.988
isic4_t,51,c,a,tonnes,2007,362299.988
isic4_t,51,c,a,tonnes,2008,385799.988
isic4_t,51,c,a,tonnes,2009,393399.994
isic4_t,51,c,a,tonnes,2010,387100.006
isic4_t,51,c,a,tonnes,2011,395500
isic4_t,51,c,a,tonnes,2012,408100.006
isic4_t,51,c,a,tonnes,2013,517690.002
isic4_t,51,c,a,tonnes,2014,517700.012
isic4_t,51,c,a,tonnes,2015,492799.988
isic4_t,51,c,a,tonnes,2016,499700.012
isic4_t,51,c,a,tonnes,2017,493899.994
isic4_t,51,c,a,tonnes,2018,469899.994
isic4_t,51,c,a,tonnes,2019,472799.988
isic4_t,60,c,a,tonnes,2010,29910
isic4_t,60,c,a,tonnes,2011,27000
isic4_t,60,c,a,tonnes,2012,27350
isic4_t,60,c,a,tonnes,2013,28209.999
isic4_t,60,c,a,tonnes,2014,28400
isic4_t,60,c,a,tonnes,2015,27860.001
isic4_t,60,c,a,tonnes,2016,29900
isic4_t,60,c,a,tonnes,2017,31900
isic4_t,60,c,a,tonnes,2018,31299.999
isic4_t,60,c,a,tonnes,2019,28799.999
isic4_t,64,c,a,tonnes,2017,41345.28
isic4_t,64,c,a,tonnes,2019,29740
isic4_t,72,c,a,tonnes,2001,396691.589
isic4_t,72,c,a,tonnes,2002,403424.103
isic4_t,72,c,a,tonnes,2003,409177.094
isic4_t,72,c,a,tonnes,2004,413957.397
isic4_t,72,c,a,tonnes,2005,417771.393
isic4_t,72,c,a,tonnes,2006,420625
isic4_t,72,c,a,tonnes,2007,424635.59
isic4_t,72,c,a,tonnes,2008,429245.392
isic4_t,72,c,a,tonnes,2009,434441.589
isic4_t,76,c,a,tonnes,2000,41984000
isic4_t,76,c,a,tonnes,2004,26319455.078
isic4_t,76,c,a,tonnes,2005,22986078.125
isic4_t,76,c,a,tonnes,2006,13767522.461
isic4_t,76,c,a,tonnes,2007,16417675.781
isic4_t,76,c,a,tonnes,2008,20356042.969
isic4_t,76,c,a,tonnes,2009,19509107.422
isic4_t,76,c,a,tonnes,2010,22603373.047
isic4_t,76,c,a,tonnes,2011,22582658.203
isic4_t,76,c,a,tonnes,2012,24495621.094
isic4_t,76,c,a,tonnes,2013,25874677.734
isic4_t,76,c,a,tonnes,2014,26893261.719
isic4_t,76,c,a,tonnes,2015,26099886.719
isic4_t,108,c,a,tonnes,2001,13100
isic4_t,108,c,a,tonnes,2002,22900
isic4_t,108,c,a,tonnes,2003,18200
isic4_t,108,c,a,tonnes,2004,18200
isic4_t,108,c,a,tonnes,2005,13200
isic4_t,108,c,a,tonnes,2006,13800
isic4_t,108,c,a,tonnes,2007,10800
isic4_t,108,c,a,tonnes,2008,15600
isic4_t,108,c,a,tonnes,2009,13800
isic4_t,108,c,a,tonnes,2010,7200
isic4_t,108,c,a,tonnes,2011,39000
isic4_t,108,c,a,tonnes,2012,8309.3
isic4_t,108,c,a,tonnes,2013,29607.4
isic4_t,108,c,a,tonnes,2014,24622.4
isic4_t,108,c,a,tonnes,2015,59356.8
isic4_t,108,c,a,tonnes,2016,44736
isic4_t,108,c,a,tonnes,2017,39098.5
isic4_t,108,c,a,tonnes,2018,17301
isic4_t,108,c,a,tonnes,2019,24420
isic4_t,132,c,a,tonnes,2003,101000
isic4_t,132,c,a,tonnes,2011,141421.677
isic4_t,132,c,a,tonnes,2015,170636.002
isic4_t,192,c,a,tonnes,2005,4001200
isic4_t,192,c,a,tonnes,2006,3854100.1
isic4_t,192,c,a,tonnes,2007,4069899.9
isic4_t,192,c,a,tonnes,2008,4918500
isic4_t,192,c,a,tonnes,2009,4279799.8
isic4_t,192,c,a,tonnes,2010,3980899.9
isic4_t,192,c,a,tonnes,2011,3898399.9
isic4_t,192,c,a,tonnes,2012,4636200.2
isic4_t,192,c,a,tonnes,2013,4420200.2
isic4_t,192,c,a,tonnes,2014,4601600.1
isic4_t,192,c,a,tonnes,2015,4603299.8
isic4_t,192,c,a,tonnes,2016,4674200.2
isic4_t,192,c,a,tonnes,2017,4762000
isic4_t,192,c,a,tonnes,2018,4968400
isic4_t,192,c,a,tonnes,2019,4985500
isic4_t,218,c,a,tonnes,2014,3970234.619
isic4_t,218,c,a,tonnes,2015,4039033.447
isic4_t,218,c,a,tonnes,2016,4157716.797
isic4_t,218,c,a,tonnes,2017,4819850.586
isic4_t,218,c,a,tonnes,2018,4880950.684
isic4_t,222,c,a,tonnes,2011,1019974.67
isic4_t,222,c,a,tonnes,2012,1178143.433
isic4_t,222,c,a,tonnes,2013,1081067.017
isic4_t,222,c,a,tonnes,2014,1111187.988
isic4_t,222,c,a,tonnes,2015,1137244.995
isic4_t,222,c,a,tonnes,2016,1059390.015
isic4_t,222,c,a,tonnes,2017,1141130.005
isic4_t,222,c,a,tonnes,2018,1169910.034
isic4_t,222,c,a,tonnes,2019,1238989.99
isic4_t,242,c,a,tonnes,2006,150626484.375
isic4_t,242,c,a,tonnes,2007,153595234.375
isic4_t,242,c,a,tonnes,2008,163259796.875
isic4_t,242,c,a,tonnes,2009,162363453.125
isic4_t,242,c,a,tonnes,2010,161512156.25
isic4_t,242,c,a,tonnes,2011,161857453.125
isic4_t,242,c,a,tonnes,2012,164739734.375
isic4_t,242,c,a,tonnes,2013,162051562.5
isic4_t,242,c,a,tonnes,2014,166372750
isic4_t,242,c,a,tonnes,2015,171227750
isic4_t,242,c,a,tonnes,2016,176977000
isic4_t,242,c,a,tonnes,2017,178903828.125
isic4_t,254,c,a,tonnes,2001,57000
isic4_t,254,c,a,tonnes,2003,64000
isic4_t,268,c,a,tonnes,2014,742700.012
isic4_t,268,c,a,tonnes,2015,777599.976
isic4_t,268,c,a,tonnes,2016,840099.976
isic4_t,268,c,a,tonnes,2017,917200.012
isic4_t,268,c,a,tonnes,2018,963599.976
isic4_t,268,c,a,tonnes,2019,1013000
isic4_t,275,c,a,tonnes,2003,860200.012
isic4_t,275,c,a,tonnes,2004,970049.988
isic4_t,275,c,a,tonnes,2005,982190.002
isic4_t,275,c,a,tonnes,2006,1023900.024
isic4_t,275,c,a,tonnes,2008,1030140.015
isic4_t,275,c,a,tonnes,2009,847239.99
isic4_t,275,c,a,tonnes,2011,785440.002
isic4_t,275,c,a,tonnes,2013,736789.978
isic4_t,275,c,a,tonnes,2015,931119.995
isic4_t,288,c,a,tonnes,2000,1325358.521
isic4_t,288,c,a,tonnes,2001,1383828.857
isic4_t,288,c,a,tonnes,2002,1444490.479
isic4_t,288,c,a,tonnes,2003,1483491.699
isic4_t,288,c,a,tonnes,2004,1548119.385
isic4_t,288,c,a,tonnes,2005,1817049.805
isic4_t,288,c,a,tonnes,2006,1895268.066
isic4_t,288,c,a,tonnes,2007,2066221.191
isic4_t,288,c,a,tonnes,2008,2245024.414
isic4_t,288,c,a,tonnes,2009,2400392.334
isic4_t,288,c,a,tonnes,2010,2650458.496
isic4_t,288,c,a,tonnes,2011,2716719.971
isic4_t,288,c,a,tonnes,2012,2784637.939
isic4_t,288,c,a,tonnes,2013,2854253.906
isic4_t,288,c,a,tonnes,2014,2925610.352
isic4_t,288,c,a,tonnes,2015,3132028.32
isic4_t,288,c,a,tonnes,2016,3210329.102
isic4_t,288,c,a,tonnes,2017,3290587.158
isic4_t,308,c,a,tonnes,2012,18878.3
isic4_t,320,c,a,tonnes,2001,1321016.357
isic4_t,320,c,a,tonnes,2002,1350052.979
isic4_t,320,c,a,tonnes,2003,1383066.65
isic4_t,320,c,a,tonnes,2004,1416754.15
isic4_t,320,c,a,tonnes,2005,1444908.569
isic4_t,320,c,a,tonnes,2006,1485972.656
isic4_t,320,c,a,tonnes,2008,1879000
isic4_t,320,c,a,tonnes,2009,1924000
isic4_t,320,c,a,tonnes,2010,1970000
isic4_t,320,c,a,tonnes,2011,2017000
isic4_t,320,c,a,tonnes,2012,2065000
isic4_t,344,c,a,tonnes,2000,2760000
isic4_t,344,c,a,tonnes,2001,2756000
isic4_t,344,c,a,tonnes,2002,2744000
isic4_t,344,c,a,tonnes,2003,2702000
isic4_t,344,c,a,tonnes,2004,2567000
isic4_t,344,c,a,tonnes,2005,2492000
isic4_t,344,c,a,tonnes,2006,2422000
isic4_t,344,c,a,tonnes,2007,2326000
isic4_t,344,c,a,tonnes,2008,2226000
isic4_t,344,c,a,tonnes,2009,2195000
isic4_t,344,c,a,tonnes,2010,2239000
isic4_t,344,c,a,tonnes,2011,2180000
isic4_t,344,c,a,tonnes,2012,2301000
isic4_t,344,c,a,tonnes,2013,2321000
isic4_t,344,c,a,tonnes,2014,2342000
isic4_t,344,c,a,tonnes,2015,2360000
isic4_t,368,c,a,tonnes,2010,7476000
isic4_t,368,c,a,tonnes,2011,8155000
isic4_t,368,c,a,tonnes,2012,8445000
isic4_t,368,c,a,tonnes,2013,8305000
isic4_t,368,c,a,tonnes,2014,8215000
isic4_t,368,c,a,tonnes,2015,11631000
isic4_t,368,c,a,tonnes,2016,9516000
isic4_t,368,c,a,tonnes,2017,8987000
isic4_t,368,c,a,tonnes,2018,9625000
isic4_t,368,c,a,tonnes,2019,10594000
isic4_t,388,c,a,tonnes,2000,947000
isic4_t,388,c,a,tonnes,2001,718000
isic4_t,388,c,a,tonnes,2002,697000
isic4_t,388,c,a,tonnes,2003,703000
isic4_t,388,c,a,tonnes,2004,709000
isic4_t,388,c,a,tonnes,2006,1120000
isic4_t,388,c,a,tonnes,2007,1125000
isic4_t,388,c,a,tonnes,2008,1130000
isic4_t,388,c,a,tonnes,2010,785289.978
isic4_t,388,c,a,tonnes,2011,698026.001
isic4_t,388,c,a,tonnes,2012,730434.998
isic4_t,388,c,a,tonnes,2013,733601.99
isic4_t,388,c,a,tonnes,2014,672046.997
isic4_t,388,c,a,tonnes,2015,777875.977
isic4_t,388,c,a,tonnes,2016,797120.972
isic4_t,388,c,a,tonnes,2017,872044.006
isic4_t,398,c,a,tonnes,2004,0
isic4_t,398,c,a,tonnes,2005,0
isic4_t,398,c,a,tonnes,2006,0
isic4_t,398,c,a,tonnes,2007,0
isic4_t,398,c,a,tonnes,2008,0
isic4_t,398,c,a,tonnes,2009,0
isic4_t,398,c,a,tonnes,2010,0
isic4_t,398,c,a,tonnes,2011,0
isic4_t,398,c,a,tonnes,2012,2429899.902
isic4_t,398,c,a,tonnes,2013,2495500
isic4_t,398,c,a,tonnes,2014,2421000
isic4_t,398,c,a,tonnes,2015,2318000
isic4_t,398,c,a,tonnes,2016,1988546.021
isic4_t,398,c,a,tonnes,2017,2073410.889
isic4_t,398,c,a,tonnes,2018,2091006.104
isic4_t,398,c,a,tonnes,2019,2060541.992
isic4_t,400,c,a,tonnes,2000,1387000
isic4_t,400,c,a,tonnes,2002,2226500
isic4_t,400,c,a,tonnes,2005,2358860.107
isic4_t,400,c,a,tonnes,2006,2309570.068
isic4_t,400,c,a,tonnes,2007,2207298.096
isic4_t,400,c,a,tonnes,2008,2111250.977
isic4_t,400,c,a,tonnes,2009,1921857.056
isic4_t,400,c,a,tonnes,2010,2069111.084
isic4_t,400,c,a,tonnes,2011,2024833.008
isic4_t,400,c,a,tonnes,2012,2242966.064
isic4_t,400,c,a,tonnes,2013,2566314.941
isic4_t,400,c,a,tonnes,2014,2785133.057
isic4_t,400,c,a,tonnes,2015,3365260.01
isic4_t,400,c,a,tonnes,2017,3408899.902
isic4_t,400,c,a,tonnes,2018,3466010.01
isic4_t,414,c,a,tonnes,2000,853000
isic4_t,414,c,a,tonnes,2001,1006000
isic4_t,414,c,a,tonnes,2002,1060000
isic4_t,414,c,a,tonnes,2003,976000
isic4_t,414,c,a,tonnes,2004,840000
isic4_t,414,c,a,tonnes,2005,852000
isic4_t,414,c,a,tonnes,2006,987000
isic4_t,414,c,a,tonnes,2007,1001000
isic4_t,414,c,a,tonnes,2008,1310000
isic4_t,414,c,a,tonnes,2009,1153000
isic4_t,414,c,a,tonnes,2010,1408000
isic4_t,414,c,a,tonnes,2011,1357000
isic4_t,414,c,a,tonnes,2012,1425000
isic4_t,414,c,a,tonnes,2013,1487000
isic4_t,414,c,a,tonnes,2014,1490000
isic4_t,414,c,a,tonnes,2015,1527000
isic4_t,414,c,a,tonnes,2016,1567000
isic4_t,414,c,a,tonnes,2017,1697000
isic4_t,417,c,a,tonnes,2010,22373.484
isic4_t,417,c,a,tonnes,2011,22071.447
isic4_t,417,c,a,tonnes,2012,28816.927
isic4_t,417,c,a,tonnes,2013,45586.636
isic4_t,446,c,a,tonnes,2000,138289.993
isic4_t,446,c,a,tonnes,2001,138110.001
isic4_t,446,c,a,tonnes,2002,146639.999
isic4_t,446,c,a,tonnes,2003,154070.007
isic4_t,446,c,a,tonnes,2004,154529.999
isic4_t,446,c,a,tonnes,2005,162130.005
isic4_t,446,c,a,tonnes,2006,167360.001
isic4_t,446,c,a,tonnes,2007,174050.003
isic4_t,446,c,a,tonnes,2008,179020.004
isic4_t,446,c,a,tonnes,2009,159289.993
isic4_t,446,c,a,tonnes,2010,164320.007
isic4_t,446,c,a,tonnes,2011,165139.999
isic4_t,446,c,a,tonnes,2012,182289.993
isic4_t,446,c,a,tonnes,2013,207380.005
isic4_t,446,c,a,tonnes,2014,218500
isic4_t,446,c,a,tonnes,2015,228529.999
isic4_t,450,c,a,tonnes,2007,2849554.932
isic4_t,458,c,a,tonnes,2000,6377238.77
isic4_t,458,c,a,tonnes,2001,6726504.883
isic4_t,458,c,a,tonnes,2002,7094899.902
isic4_t,458,c,a,tonnes,2003,7483470.703
isic4_t,458,c,a,tonnes,2004,7893323.242
isic4_t,458,c,a,tonnes,2005,8325622.07
isic4_t,458,c,a,tonnes,2006,8781596.68
isic4_t,458,c,a,tonnes,2007,9262543.945
isic4_t,458,c,a,tonnes,2008,9769832.031
isic4_t,458,c,a,tonnes,2009,10304902.344
isic4_t,458,c,a,tonnes,2010,10869278.32
isic4_t,458,c,a,tonnes,2011,11464562.5
isic4_t,458,c,a,tonnes,2012,12602250
isic4_t,458,c,a,tonnes,2013,12902759.766
isic4_t,458,c,a,tonnes,2014,13114059.57
isic4_t,458,c,a,tonnes,2015,13318019.531
isic4_t,458,c,a,tonnes,2016,13509089.844
isic4_t,458,c,a,tonnes,2017,13672250
isic4_t,458,c,a,tonnes,2018,13686824.219
isic4_t,458,c,a,tonnes,2019,13830014.648
isic4_t,462,c,a,tonnes,2002,66558.998
isic4_t,462,c,a,tonnes,2003,64911.003
isic4_t,462,c,a,tonnes,2004,75762.001
isic4_t,462,c,a,tonnes,2005,81408.997
isic4_t,462,c,a,tonnes,2006,80932.999
isic4_t,462,c,a,tonnes,2007,82100.998
isic4_t,462,c,a,tonnes,2008,92095.001
isic4_t,462,c,a,tonnes,2009,85258.003
isic4_t,462,c,a,tonnes,2010,82263
isic4_t,462,c,a,tonnes,2011,78591.003
isic4_t,462,c,a,tonnes,2012,93458
isic4_t,462,c,a,tonnes,2013,88523.003
isic4_t,462,c,a,tonnes,2014,211695.007
isic4_t,474,c,a,tonnes,2001,161600
isic4_t,480,c,a,tonnes,2000,251300.003
isic4_t,480,c,a,tonnes,2001,292899.994
isic4_t,480,c,a,tonnes,2002,325010.01
isic4_t,480,c,a,tonnes,2003,352899.994
isic4_t,480,c,a,tonnes,2004,365500
isic4_t,480,c,a,tonnes,2005,363799.988
isic4_t,480,c,a,tonnes,2006,387751.007
isic4_t,480,c,a,tonnes,2007,367580.994
isic4_t,480,c,a,tonnes,2008,382859.985
isic4_t,480,c,a,tonnes,2009,401989.99
isic4_t,480,c,a,tonnes,2010,402816.01
isic4_t,480,c,a,tonnes,2011,394897.003
isic4_t,480,c,a,tonnes,2012,400652.008
isic4_t,480,c,a,tonnes,2013,428114.99
isic4_t,480,c,a,tonnes,2014,442819
isic4_t,480,c,a,tonnes,2015,469973.999
isic4_t,480,c,a,tonnes,2016,428032.013
isic4_t,480,c,a,tonnes,2017,462431
isic4_t,492,c,a,tonnes,2000,38919.998
isic4_t,492,c,a,tonnes,2001,39560.001
isic4_t,492,c,a,tonnes,2002,40220.001
isic4_t,492,c,a,tonnes,2003,40040.001
isic4_t,492,c,a,tonnes,2004,39939.999
isic4_t,492,c,a,tonnes,2005,39860.001
isic4_t,492,c,a,tonnes,2006,39540.001
isic4_t,492,c,a,tonnes,2007,41099.998
isic4_t,492,c,a,tonnes,2008,40730
isic4_t,492,c,a,tonnes,2009,36689.999
isic4_t,492,c,a,tonnes,2010,32209.999
isic4_t,492,c,a,tonnes,2011,41349.998
isic4_t,492,c,a,tonnes,2012,43050.999
isic4_t,492,c,a,tonnes,2013,30811.001
isic4_t,492,c,a,tonnes,2014,30715
isic4_t,492,c,a,tonnes,2015,30832.001
isic4_t,496,c,a,tonnes,2017,2403777.6
isic4_t,496,c,a,tonnes,2019,1239390.2
isic4_t,504,c,a,tonnes,2000,3980000
isic4_t,504,c,a,tonnes,2003,4152000
isic4_t,504,c,a,tonnes,2004,4709000
isic4_t,504,c,a,tonnes,2013,6850000
isic4_t,504,c,a,tonnes,2014,7283895.02
isic4_t,504,c,a,tonnes,2015,7433044.922
isic4_t,562,c,a,tonnes,2001,2588000
isic4_t,562,c,a,tonnes,2002,2673000
isic4_t,562,c,a,tonnes,2003,2762000
isic4_t,562,c,a,tonnes,2004,2853000
isic4_t,562,c,a,tonnes,2005,2947000
isic4_t,562,c,a,tonnes,2018,14510
isic4_t,562,c,a,tonnes,2019,14960
isic4_t,584,c,a,tonnes,2007,20799.999
isic4_t,591,c,a,tonnes,2000,294701.294
isic4_t,591,c,a,tonnes,2001,313014.862
isic4_t,591,c,a,tonnes,2002,305973.541
isic4_t,591,c,a,tonnes,2003,304919.922
isic4_t,591,c,a,tonnes,2004,314663.239
isic4_t,591,c,a,tonnes,2005,308207.855
isic4_t,591,c,a,tonnes,2006,312635.803
isic4_t,591,c,a,tonnes,2007,349794.8
isic4_t,591,c,a,tonnes,2008,348020.294
isic4_t,591,c,a,tonnes,2009,370212.708
isic4_t,591,c,a,tonnes,2010,414160.614
isic4_t,591,c,a,tonnes,2011,414772.186
isic4_t,591,c,a,tonnes,2012,404867.889
isic4_t,591,c,a,tonnes,2013,451610.992
isic4_t,591,c,a,tonnes,2014,458005.005
isic4_t,591,c,a,tonnes,2015,467748.993
isic4_t,591,c,a,tonnes,2016,832601.013
isic4_t,591,c,a,tonnes,2017,781658.02
isic4_t,591,c,a,tonnes,2018,788484.985
isic4_t,591,c,a,tonnes,2019,791875
isic4_t,659,c,a,tonnes,2007,12210
isic4_t,659,c,a,tonnes,2008,11130
isic4_t,659,c,a,tonnes,2009,11560
isic4_t,659,c,a,tonnes,2010,11630
isic4_t,659,c,a,tonnes,2011,11270
isic4_t,659,c,a,tonnes,2012,10110
isic4_t,659,c,a,tonnes,2013,10500
isic4_t,659,c,a,tonnes,2014,10270
isic4_t,659,c,a,tonnes,2015,11230
isic4_t,660,c,a,tonnes,2001,3093.15
isic4_t,660,c,a,tonnes,2002,2979.068
isic4_t,660,c,a,tonnes,2003,2786.1
isic4_t,660,c,a,tonnes,2004,3429.975
isic4_t,660,c,a,tonnes,2005,4018.031
isic4_t,660,c,a,tonnes,2006,4797.981
isic4_t,660,c,a,tonnes,2007,5287.65
isic4_t,660,c,a,tonnes,2008,5037.975
isic4_t,682,c,a,tonnes,2010,11544700.195
isic4_t,682,c,a,tonnes,2011,12048099.609
isic4_t,682,c,a,tonnes,2012,12560500
isic4_t,682,c,a,tonnes,2013,13092799.805
isic4_t,682,c,a,tonnes,2014,13645700.195
isic4_t,682,c,a,tonnes,2015,14816299.805
isic4_t,682,c,a,tonnes,2016,15752200.195
isic4_t,682,c,a,tonnes,2017,16435570.312
isic4_t,682,c,a,tonnes,2018,20811000
isic4_t,710,c,a,tonnes,2004,202929.993
isic4_t,710,c,a,tonnes,2005,974630.005
isic4_t,710,c,a,tonnes,2006,1364079.956
isic4_t,710,c,a,tonnes,2007,1371819.946
isic4_t,710,c,a,tonnes,2011,8062899.902
isic4_t,710,c,a,tonnes,2017,4821000
isic4_t,716,c,a,tonnes,2016,483341.949
isic4_t,716,c,a,tonnes,2017,407835.938
isic4_t,729,c,a,tonnes,2005,602250
isic4_t,729,c,a,tonnes,2007,731830.017
isic4_t,729,c,a,tonnes,2008,821250
isic4_t,729,c,a,tonnes,2009,912500
isic4_t,729,c,a,tonnes,2010,985500
isic4_t,740,c,a,tonnes,2008,33100
isic4_t,740,c,a,tonnes,2009,30470
isic4_t,740,c,a,tonnes,2010,36130
isic4_t,740,c,a,tonnes,2011,41130
isic4_t,740,c,a,tonnes,2012,37930
isic4_t,740,c,a,tonnes,2013,179340
isic4_t,740,c,a,tonnes,2014,157530
isic4_t,740,c,a,tonnes,2015,176580
isic4_t,740,c,a,tonnes,2016,177660
isic4_t,740,c,a,tonnes,2017,178850
isic4_t,740,c,a,tonnes,2018,179310
isic4_t,740,c,a,tonnes,2019,183040
isic4_t,760,c,a,tonnes,2003,4100000
isic4_t,764,c,a,tonnes,2008,23930000
isic4_t,764,c,a,tonnes,2009,24110000
isic4_t,764,c,a,tonnes,2010,24220000
isic4_t,764,c,a,tonnes,2011,25350000
isic4_t,764,c,a,tonnes,2012,24730000
isic4_t,764,c,a,tonnes,2013,26770000
isic4_t,764,c,a,tonnes,2014,26190000
isic4_t,764,c,a,tonnes,2015,26850000
isic4_t,764,c,a,tonnes,2016,27070000
isic4_t,764,c,a,tonnes,2017,27370000
isic4_t,764,c,a,tonnes,2018,27933000
isic4_t,764,c,a,tonnes,2019,28712000
isic4_t,768,c,a,tonnes,2006,246000
isic4_t,768,c,a,tonnes,2007,250000
isic4_t,768,c,a,tonnes,2008,255000
isic4_t,768,c,a,tonnes,2009,259000
isic4_t,768,c,a,tonnes,2010,264000
isic4_t,768,c,a,tonnes,2011,269000
isic4_t,768,c,a,tonnes,2012,274000
isic4_t,780,c,a,tonnes,2000,1158000
isic4_t,780,c,a,tonnes,2001,1038000
isic4_t,780,c,a,tonnes,2002,1164000
isic4_t,780,c,a,tonnes,2003,1332000
isic4_t,780,c,a,tonnes,2004,1448000
isic4_t,780,c,a,tonnes,2005,1548000
isic4_t,780,c,a,tonnes,2006,1537000
isic4_t,780,c,a,tonnes,2007,1629000
isic4_t,788,c,a,tonnes,2000,1512000
isic4_t,788,c,a,tonnes,2001,1529000
isic4_t,788,c,a,tonnes,2002,1546000
isic4_t,788,c,a,tonnes,2003,1554000
isic4_t,788,c,a,tonnes,2004,1701000
isic4_t,788,c,a,tonnes,2007,2200000
