geo_area,mode_of_transportation,nature,units,year,is_rdp_pfvol
860,air,c,p_km,2019,70498350
860,air,c,p_km,2020,20005490
860,rai,c,p_km,2018,713226682
860,rai,m,p_km,2019,38611400000
860,rai,m,p_km,2020,28979000000
860,roa,c,p_km,2018,87846205950
860,roa,m,p_km,2019,88108300000
862,air,c,p_km,2019,183573
862,air,c,p_km,2020,2883894
862,rai,c,p_km,2018,61242308
862,rai,m,p_km,2019,9550228571
862,rai,m,p_km,2020,4445000000
862,roa,c,p_km,2018,83128946234
862,roa,m,p_km,2019,220626461905
876,rai,c,p_km,2018,2390441
876,rai,m,p_km,2019,2800000
876,rai,m,p_km,2020,2000000
876,roa,c,p_km,2018,107197784
876,roa,m,p_km,2019,61400000
882,air,c,p_km,2020,4077
882,rai,c,p_km,2018,119397290
882,rai,m,p_km,2019,30400000
882,rai,m,p_km,2020,24000000
882,roa,c,p_km,2018,1209913421
882,roa,m,p_km,2019,734600000
882,roa,m,p_km,2020,35837000000
887,air,c,p_km,2020,2475463.68
887,rai,c,p_km,2018,27378042
887,rai,m,p_km,2019,15502828571
887,rai,m,p_km,2020,248000000
887,roa,c,p_km,2018,29584689687
887,roa,m,p_km,2019,30848438095
894,air,c,p_km,2018,75077397.732
894,air,c,p_km,2019,79335000
894,air,c,p_km,2020,69971217.83064
894,rai,c,p_km,2018,5819
894,rai,m,p_km,2019,346000000
894,rai,m,p_km,2020,255000000
894,roa,c,p_km,2018,17857358558
894,roa,m,p_km,2019,35847983333
