geo_area,nature,units,year,fp_cpi_totl_zg
646,ca,percent,2013,5.9243
646,ca,percent,2014,2.3545
646,ca,percent,2015,2.5285
646,ca,percent,2016,7.1743
646,ca,percent,2017,8.2795
646,ca,percent,2018,-0.3112
646,ca,percent,2019,3.3479
646,ca,percent,2020,9.8504
659,ca,percent,1980,17.7367
659,ca,percent,1981,10.4764
659,ca,percent,1982,5.9272
659,ca,percent,1983,2.2915
659,ca,percent,1984,2.7149
659,ca,percent,1985,2.6195
659,ca,percent,1986,-0.0067
659,ca,percent,1987,0.963
659,ca,percent,1988,0.2325
659,ca,percent,1989,5.17
659,ca,percent,1990,4.011
659,ca,percent,1991,4.3237
659,ca,percent,1992,2.8584
659,ca,percent,1993,1.7949
659,ca,percent,1994,1.4423
659,ca,percent,1995,2.9568
659,ca,percent,1996,2.0866
659,ca,percent,1997,8.9052
659,ca,percent,1998,3.4464
659,ca,percent,1999,3.363
659,ca,percent,2000,2.1489
659,ca,percent,2001,2.3034
659,ca,percent,2002,2.0411
659,ca,percent,2003,2.2354
659,ca,percent,2004,2.3146
659,ca,percent,2005,3.3778
659,ca,percent,2006,8.4875
659,ca,percent,2007,4.4809
659,ca,percent,2008,5.3003
659,ca,percent,2009,2.0579
659,ca,percent,2010,0.8509
659,ca,percent,2011,5.8352
659,ca,percent,2012,0.8161
659,ca,percent,2013,1.107
659,ca,percent,2014,0.2479
659,ca,percent,2015,-2.3019
659,ca,percent,2016,-0.687
659,ca,percent,2017,0.6949
659,ca,percent,2018,-1.0371
659,ca,percent,2019,-0.3296
660,ca,percent,1991,4.6168
660,ca,percent,1992,2.3557
660,ca,percent,1993,4.2654
660,ca,percent,1994,3.5097
660,ca,percent,1995,1.3861
660,ca,percent,1996,3.5827
660,ca,percent,1997,0.1083
660,ca,percent,1998,2.6369
660,ca,percent,1999,1.6048
660,ca,percent,2000,4.7221
660,ca,percent,2001,4.6628
660,ca,percent,2002,0.5378
660,ca,percent,2003,3.2093
660,ca,percent,2004,4.3581
660,ca,percent,2005,4.6072
660,ca,percent,2006,8.4396
660,ca,percent,2007,4.4237
660,ca,percent,2008,7.4512
660,ca,percent,2009,-0.6793
660,ca,percent,2010,2.1039
660,ca,percent,2011,4.7242
660,ca,percent,2012,1.4084
660,ca,percent,2013,0.1468
660,ca,percent,2014,-0.2536
660,ca,percent,2015,-0.9728
660,ca,percent,2016,-0.5218
660,ca,percent,2017,1.2942
660,ca,percent,2018,0.3764
660,ca,percent,2019,0.8151
662,ca,percent,1966,2.479
662,ca,percent,1967,3.2072
662,ca,percent,1968,3.9695
662,ca,percent,1969,2.2544
662,ca,percent,1970,13.3988
662,ca,percent,1971,8.3913
662,ca,percent,1972,7.8806
662,ca,percent,1973,13.4406
662,ca,percent,1974,34.2206
662,ca,percent,1975,17.7428
662,ca,percent,1976,9.6691
662,ca,percent,1977,8.8657
662,ca,percent,1978,10.8775
662,ca,percent,1979,9.39
662,ca,percent,1980,19.4777
662,ca,percent,1981,15.1248
662,ca,percent,1982,4.6141
662,ca,percent,1983,1.4731
662,ca,percent,1984,1.2055
662,ca,percent,1985,1.4232
662,ca,percent,1986,2.1903
662,ca,percent,1987,7.0218
662,ca,percent,1988,0.8295
662,ca,percent,1989,4.3726
662,ca,percent,1990,4.2676
662,ca,percent,1991,6.1496
662,ca,percent,1992,5.1389
662,ca,percent,1993,0.8482
662,ca,percent,1994,2.8159
662,ca,percent,1995,5.6297
662,ca,percent,1996,0.9248
662,ca,percent,1997,-0.0055
662,ca,percent,1998,3.2019
662,ca,percent,1999,3.5038
662,ca,percent,2000,3.7108
662,ca,percent,2001,5.3072
662,ca,percent,2002,-0.2555
662,ca,percent,2003,1.0343
662,ca,percent,2004,1.4604
662,ca,percent,2005,3.8983
662,ca,percent,2006,2.3956
662,ca,percent,2007,2.8231
662,ca,percent,2008,5.5495
662,ca,percent,2009,-0.1569
662,ca,percent,2010,3.2503
662,ca,percent,2011,2.7694
662,ca,percent,2012,4.1776
662,ca,percent,2013,1.472
662,ca,percent,2014,3.5185
662,ca,percent,2015,-0.9843
662,ca,percent,2016,-3.093
662,ca,percent,2017,0.1184
662,ca,percent,2018,1.9385
662,ca,percent,2019,0.5391
670,ca,percent,1975,6.7977
670,ca,percent,1976,11.289
670,ca,percent,1977,10.1869
670,ca,percent,1978,8.4295
670,ca,percent,1979,15.6085
670,ca,percent,1980,17.2075
670,ca,percent,1981,12.7357
670,ca,percent,1982,7.2283
670,ca,percent,1983,5.4584
670,ca,percent,1984,2.702
670,ca,percent,1985,2.1397
670,ca,percent,1986,1.0277
670,ca,percent,1987,3.3059
670,ca,percent,1988,0.2272
670,ca,percent,1989,2.8339
670,ca,percent,1990,7.6061
670,ca,percent,1991,5.492
670,ca,percent,1992,3.4635
670,ca,percent,1993,4.2914
670,ca,percent,1994,1.0089
670,ca,percent,1995,1.7384
670,ca,percent,1996,4.4079
670,ca,percent,1997,0.4436
670,ca,percent,1998,2.1424
670,ca,percent,1999,1.0136
670,ca,percent,2000,0.1677
670,ca,percent,2001,0.9009
670,ca,percent,2002,1.8555
670,ca,percent,2003,0.206
670,ca,percent,2004,2.96
670,ca,percent,2005,3.7334
670,ca,percent,2006,2.7407
670,ca,percent,2007,7.2361
670,ca,percent,2008,10.0662
670,ca,percent,2009,0.4215
670,ca,percent,2010,0.7471
670,ca,percent,2011,3.186
670,ca,percent,2012,2.5984
670,ca,percent,2013,0.8051
670,ca,percent,2014,0.1939
670,ca,percent,2015,-1.7336
670,ca,percent,2016,-0.1496
670,ca,percent,2017,2.1533
670,ca,percent,2018,2.3241
670,ca,percent,2019,0.9131
674,ca,percent,2004,1.4308
674,ca,percent,2005,1.6855
674,ca,percent,2006,2.0953
674,ca,percent,2007,2.4989
674,ca,percent,2008,4.2932
674,ca,percent,2009,2.1996
674,ca,percent,2010,2.5854
674,ca,percent,2011,2.8998
674,ca,percent,2012,2.8273
674,ca,percent,2013,1.6044
674,ca,percent,2014,1.113
674,ca,percent,2015,0.1457
674,ca,percent,2016,0.5739
674,ca,percent,2017,1.046
678,ca,percent,1997,35.8172
678,ca,percent,1998,50.4931
678,ca,percent,1999,12.7252
678,ca,percent,2000,12.2089
678,ca,percent,2001,9.222
678,ca,percent,2002,10.1287
678,ca,percent,2003,9.7924
678,ca,percent,2004,13.2859
678,ca,percent,2005,17.1522
678,ca,percent,2006,23.077
678,ca,percent,2007,18.5485
678,ca,percent,2008,31.9901
678,ca,percent,2009,16.9575
678,ca,percent,2010,13.3401
678,ca,percent,2011,14.3272
678,ca,percent,2012,10.6379
678,ca,percent,2013,8.1058
678,ca,percent,2014,6.9985
678,ca,percent,2015,5.2502
678,ca,percent,2016,5.4327
678,ca,percent,2017,5.6951
678,ca,percent,2018,7.8571
682,ca,percent,1964,2.8
682,ca,percent,1965,0.3891
682,ca,percent,1966,1.5504
682,ca,percent,1967,2.0992
682,ca,percent,1968,1.5888
682,ca,percent,1969,3.4959
682,ca,percent,1970,0.1778
682,ca,percent,1971,4.475
682,ca,percent,1972,4.3312
682,ca,percent,1973,16.5138
682,ca,percent,1974,21.437
682,ca,percent,1975,34.5761
682,ca,percent,1976,31.5587
682,ca,percent,1977,11.399
682,ca,percent,1978,-1.5836
682,ca,percent,1979,1.0816
682,ca,percent,1980,4.1693
682,ca,percent,1981,2.799
682,ca,percent,1982,1.021
682,ca,percent,1983,0.1914
682,ca,percent,1984,-1.559
682,ca,percent,1985,-3.0588
682,ca,percent,1986,-3.2033
682,ca,percent,1987,-1.5471
682,ca,percent,1988,0.9076
682,ca,percent,1989,1.0326
682,ca,percent,1990,2.0772
682,ca,percent,1991,4.8611
682,ca,percent,1992,-0.077
682,ca,percent,1993,1.0558
682,ca,percent,1994,0.5643
682,ca,percent,1995,4.8684
682,ca,percent,1996,1.2221
682,ca,percent,1997,0.0572
682,ca,percent,1998,-0.3713
682,ca,percent,1999,-1.3338
682,ca,percent,2000,-1.125
682,ca,percent,2001,-1.1209
682,ca,percent,2002,0.2472
682,ca,percent,2003,0.6122
682,ca,percent,2004,0.5155
682,ca,percent,2005,0.4792
682,ca,percent,2006,2.209
682,ca,percent,2007,4.1678
682,ca,percent,2008,9.8702
682,ca,percent,2009,5.0572
682,ca,percent,2010,5.3394
682,ca,percent,2011,5.8262
682,ca,percent,2012,2.8663
682,ca,percent,2013,3.5325
682,ca,percent,2014,2.2363
682,ca,percent,2015,1.2061
682,ca,percent,2016,2.0688
682,ca,percent,2017,-0.8382
682,ca,percent,2018,2.4581
682,ca,percent,2019,-2.0933
682,ca,percent,2020,3.4455
686,ca,percent,1968,0.0583
686,ca,percent,1969,4.0227
686,ca,percent,1970,2.8102
686,ca,percent,1971,3.8782
686,ca,percent,1972,6.1549
686,ca,percent,1973,11.2853
686,ca,percent,1974,16.6011
686,ca,percent,1975,31.6534
686,ca,percent,1976,1.0831
686,ca,percent,1977,11.3406
686,ca,percent,1978,3.4197
686,ca,percent,1979,9.6534
686,ca,percent,1980,8.729
686,ca,percent,1981,5.9132
686,ca,percent,1982,17.3764
686,ca,percent,1983,11.617
686,ca,percent,1984,11.784
686,ca,percent,1985,13.0001
686,ca,percent,1986,6.1848
686,ca,percent,1987,-4.1407
686,ca,percent,1988,-1.8267
686,ca,percent,1989,0.4473
686,ca,percent,1990,0.3251
686,ca,percent,1991,-1.7536
686,ca,percent,1992,-0.1099
686,ca,percent,1993,-0.5864
686,ca,percent,1994,32.2937
686,ca,percent,1995,7.864
686,ca,percent,1996,2.7543
686,ca,percent,1997,1.7532
686,ca,percent,1998,1.1568
686,ca,percent,1999,0.8273
686,ca,percent,2000,0.732
686,ca,percent,2001,2.9745
686,ca,percent,2002,2.3373
686,ca,percent,2003,-0.052
686,ca,percent,2004,0.5148
686,ca,percent,2005,1.7113
686,ca,percent,2006,2.1123
686,ca,percent,2007,5.8533
686,ca,percent,2008,7.3472
686,ca,percent,2009,-2.248
686,ca,percent,2010,1.2287
686,ca,percent,2011,3.4032
686,ca,percent,2012,1.4182
686,ca,percent,2013,0.7102
686,ca,percent,2014,-1.0903
686,ca,percent,2015,0.1352
686,ca,percent,2016,0.8373
686,ca,percent,2017,1.3182
686,ca,percent,2018,0.461
686,ca,percent,2019,1.7586
686,ca,percent,2020,2.5474
688,ca,percent,1995,82.6605
688,ca,percent,1996,95.6009
688,ca,percent,1997,23.3079
688,ca,percent,1998,30.1597
688,ca,percent,1999,42.4539
688,ca,percent,2000,71.1206
688,ca,percent,2001,95.0052
688,ca,percent,2002,19.4908
688,ca,percent,2003,9.8762
688,ca,percent,2004,11.0264
688,ca,percent,2005,16.12
688,ca,percent,2006,11.724
688,ca,percent,2007,6.3917
688,ca,percent,2008,12.411
688,ca,percent,2009,8.117
688,ca,percent,2010,6.1426
688,ca,percent,2011,11.1374
688,ca,percent,2012,7.3304
688,ca,percent,2013,7.6943
688,ca,percent,2014,2.0824
688,ca,percent,2015,1.3924
688,ca,percent,2016,1.1223
688,ca,percent,2017,3.1311
688,ca,percent,2018,1.9598
688,ca,percent,2019,1.8492
688,ca,percent,2020,1.5755
690,ca,percent,1971,14.5993
690,ca,percent,1972,20.941
690,ca,percent,1973,18.2398
690,ca,percent,1974,24.4247
690,ca,percent,1975,18.6114
690,ca,percent,1976,14.8687
690,ca,percent,1977,14.9592
690,ca,percent,1978,11.7833
690,ca,percent,1979,12.4802
690,ca,percent,1980,13.5715
690,ca,percent,1981,10.5768
690,ca,percent,1982,-0.9126
690,ca,percent,1983,6.0526
690,ca,percent,1984,4.0943
690,ca,percent,1985,0.8343
690,ca,percent,1986,0.2364
690,ca,percent,1987,2.5943
690,ca,percent,1988,1.8391
690,ca,percent,1989,1.5801
690,ca,percent,1990,3.8889
690,ca,percent,1991,1.9868
690,ca,percent,1992,3.2468
690,ca,percent,1993,1.3836
690,ca,percent,1994,1.737
690,ca,percent,1995,-0.2439
690,ca,percent,1996,-1.1002
690,ca,percent,1997,0.618
690,ca,percent,1998,2.5799
690,ca,percent,1999,6.3473
690,ca,percent,2000,6.2688
690,ca,percent,2001,5.9696
690,ca,percent,2002,0.175
690,ca,percent,2003,3.3026
690,ca,percent,2004,3.8573
690,ca,percent,2005,0.9072
690,ca,percent,2006,-0.3535
690,ca,percent,2007,5.3206
690,ca,percent,2008,36.9648
690,ca,percent,2009,31.7544
690,ca,percent,2010,-2.4046
690,ca,percent,2011,2.5593
690,ca,percent,2012,7.1104
690,ca,percent,2013,4.3389
690,ca,percent,2014,1.3858
690,ca,percent,2015,4.0419
690,ca,percent,2016,-1.0155
690,ca,percent,2017,2.8568
690,ca,percent,2018,3.7029
690,ca,percent,2019,1.8061
694,ca,percent,2007,11.65
694,ca,percent,2008,8.2046
694,ca,percent,2009,7.4692
694,ca,percent,2010,7.1935
694,ca,percent,2011,6.7882
694,ca,percent,2012,6.5884
694,ca,percent,2013,5.5183
694,ca,percent,2014,4.6455
694,ca,percent,2015,6.6937
694,ca,percent,2016,10.8833
694,ca,percent,2017,18.2198
694,ca,percent,2018,16.0328
694,ca,percent,2019,14.8031
694,ca,percent,2020,13.447
702,ca,percent,1961,0.4
702,ca,percent,1962,0.4196
702,ca,percent,1963,2.2052
702,ca,percent,1964,1.7261
702,ca,percent,1965,0.1786
702,ca,percent,1966,2.0058
702,ca,percent,1967,3.3428
702,ca,percent,1968,0.6554
702,ca,percent,1969,-0.2731
702,ca,percent,1970,0.4634
702,ca,percent,1971,1.761
702,ca,percent,1972,2.0808
702,ca,percent,1973,19.6367
702,ca,percent,1974,22.3684
702,ca,percent,1975,2.5365
702,ca,percent,1976,-1.8419
702,ca,percent,1977,3.164
702,ca,percent,1978,4.8725
702,ca,percent,1979,4.0765
702,ca,percent,1980,8.5269
702,ca,percent,1981,8.182
702,ca,percent,1982,3.9163
702,ca,percent,1983,1.1964
702,ca,percent,1984,2.601
702,ca,percent,1985,0.4801
702,ca,percent,1986,-1.3857
702,ca,percent,1987,0.5233
702,ca,percent,1988,1.5232
702,ca,percent,1989,2.3455
702,ca,percent,1990,3.4608
702,ca,percent,1991,3.4257
702,ca,percent,1992,2.2631
702,ca,percent,1993,2.2893
702,ca,percent,1994,3.1001
702,ca,percent,1995,1.7205
702,ca,percent,1996,1.3832
702,ca,percent,1997,2.0036
702,ca,percent,1998,-0.2675
702,ca,percent,1999,0.0167
702,ca,percent,2000,1.3616
702,ca,percent,2001,0.9972
702,ca,percent,2002,-0.3917
702,ca,percent,2003,0.5079
702,ca,percent,2004,1.6627
702,ca,percent,2005,0.4251
702,ca,percent,2006,0.9629
702,ca,percent,2007,2.1049
702,ca,percent,2008,6.6278
702,ca,percent,2009,0.5967
702,ca,percent,2010,2.8237
702,ca,percent,2011,5.2478
702,ca,percent,2012,4.5756
702,ca,percent,2013,2.3586
702,ca,percent,2014,1.0251
702,ca,percent,2015,-0.5226
702,ca,percent,2016,-0.5323
702,ca,percent,2017,0.5763
702,ca,percent,2018,0.4386
702,ca,percent,2019,0.5653
702,ca,percent,2020,-0.1819
703,ca,percent,1992,9.8935
703,ca,percent,1993,23.287
703,ca,percent,1994,13.4155
703,ca,percent,1995,9.8411
703,ca,percent,1996,5.7758
703,ca,percent,1997,6.142
703,ca,percent,1998,6.6657
703,ca,percent,1999,10.5704
703,ca,percent,2000,12.0358
703,ca,percent,2001,7.3296
703,ca,percent,2002,3.1271
703,ca,percent,2003,8.5541
703,ca,percent,2004,7.5485
703,ca,percent,2005,2.7091
703,ca,percent,2006,4.4833
703,ca,percent,2007,2.7567
703,ca,percent,2008,4.5982
703,ca,percent,2009,1.6151
703,ca,percent,2010,0.957
703,ca,percent,2011,3.9193
703,ca,percent,2012,3.6061
703,ca,percent,2013,1.4005
703,ca,percent,2014,-0.0762
703,ca,percent,2015,-0.3252
703,ca,percent,2016,-0.52
703,ca,percent,2017,1.3119
703,ca,percent,2018,2.514
703,ca,percent,2019,2.6646
703,ca,percent,2020,1.9369
704,ca,percent,1996,5.675
704,ca,percent,1997,3.2095
704,ca,percent,1998,7.2662
704,ca,percent,1999,4.1171
704,ca,percent,2000,-1.7103
704,ca,percent,2001,-0.4315
704,ca,percent,2002,3.8308
704,ca,percent,2003,3.2346
704,ca,percent,2004,7.7549
704,ca,percent,2005,8.2846
704,ca,percent,2006,7.418
704,ca,percent,2007,8.3444
704,ca,percent,2008,23.1154
704,ca,percent,2009,6.717
704,ca,percent,2010,9.2075
704,ca,percent,2011,18.6777
704,ca,percent,2012,9.0947
704,ca,percent,2013,6.5927
704,ca,percent,2014,4.0846
704,ca,percent,2015,0.6312
704,ca,percent,2016,2.6682
704,ca,percent,2017,3.5203
704,ca,percent,2018,3.5396
704,ca,percent,2019,2.7958
704,ca,percent,2020,3.2209
705,ca,percent,1981,42.623
705,ca,percent,1982,30.1125
705,ca,percent,1983,40.2135
705,ca,percent,1984,53.672
705,ca,percent,1985,79.4064
705,ca,percent,1986,95.8865
705,ca,percent,1987,132.0727
705,ca,percent,1988,198.7537
705,ca,percent,1989,1281.4435
705,ca,percent,1990,552.0835
705,ca,percent,1991,114.8329
705,ca,percent,1992,209.9337
705,ca,percent,1993,31.7621
705,ca,percent,1994,20.9918
705,ca,percent,1995,13.4637
705,ca,percent,1996,9.8645
705,ca,percent,1997,8.3597
705,ca,percent,1998,7.8912
705,ca,percent,1999,6.1556
705,ca,percent,2000,8.9117
705,ca,percent,2001,8.3797
705,ca,percent,2002,7.4808
705,ca,percent,2003,5.5442
705,ca,percent,2004,3.593
705,ca,percent,2005,2.4515
705,ca,percent,2006,2.4579
705,ca,percent,2007,3.6575
705,ca,percent,2008,5.6474
705,ca,percent,2009,0.8393
705,ca,percent,2010,1.8012
705,ca,percent,2011,1.8029
705,ca,percent,2012,2.5974
705,ca,percent,2013,1.7692
705,ca,percent,2014,0.1993
705,ca,percent,2015,-0.5256
705,ca,percent,2016,-0.055
705,ca,percent,2017,1.4291
705,ca,percent,2018,1.7386
705,ca,percent,2019,1.6305
705,ca,percent,2020,-0.0549
710,ca,percent,1960,1.2889
710,ca,percent,1961,2.1023
710,ca,percent,1962,1.2463
710,ca,percent,1963,1.338
710,ca,percent,1964,2.535
710,ca,percent,1965,4.069
710,ca,percent,1966,3.4892
710,ca,percent,1967,3.539
710,ca,percent,1968,1.9861
710,ca,percent,1969,3.2382
710,ca,percent,1970,4.9919
710,ca,percent,1971,5.9574
710,ca,percent,1972,6.4257
710,ca,percent,1973,9.434
710,ca,percent,1974,11.7241
710,ca,percent,1975,13.4259
710,ca,percent,1976,11.0204
710,ca,percent,1977,11.152
710,ca,percent,1978,11.1356
710,ca,percent,1979,13.2937
710,ca,percent,1980,13.6602
710,ca,percent,1981,15.2542
710,ca,percent,1982,14.639
710,ca,percent,1983,12.3032
710,ca,percent,1984,11.5265
710,ca,percent,1985,16.2942
710,ca,percent,1986,18.6549
710,ca,percent,1987,16.1606
710,ca,percent,1988,12.7795
710,ca,percent,1989,14.7309
710,ca,percent,1990,14.321
710,ca,percent,1991,15.3348
710,ca,percent,1992,13.8747
710,ca,percent,1993,9.7174
710,ca,percent,1994,8.9385
710,ca,percent,1995,8.6804
710,ca,percent,1996,7.3541
710,ca,percent,1997,8.5978
710,ca,percent,1998,6.8806
710,ca,percent,1999,5.1815
710,ca,percent,2000,5.339
710,ca,percent,2001,5.7019
710,ca,percent,2002,9.4947
710,ca,percent,2003,5.6794
710,ca,percent,2004,-0.692
710,ca,percent,2005,2.0629
710,ca,percent,2006,3.2439
710,ca,percent,2007,6.1778
710,ca,percent,2008,10.0553
710,ca,percent,2009,7.2646
710,ca,percent,2010,4.0635
710,ca,percent,2011,5.0172
710,ca,percent,2012,5.7239
710,ca,percent,2013,5.7764
710,ca,percent,2014,6.136
710,ca,percent,2015,4.5092
710,ca,percent,2016,6.5946
710,ca,percent,2017,5.1811
710,ca,percent,2018,4.5046
710,ca,percent,2019,4.1244
710,ca,percent,2020,3.2239
716,ca,percent,2010,3.0227
716,ca,percent,2011,3.4661
716,ca,percent,2012,3.7253
716,ca,percent,2013,1.635
716,ca,percent,2014,-0.1978
716,ca,percent,2015,-2.431
716,ca,percent,2016,-1.5437
716,ca,percent,2017,0.894
716,ca,percent,2018,10.6189
722,ca,percent,1991,6.4832
722,ca,percent,1992,5.011
722,ca,percent,1993,4.6327
722,ca,percent,1994,3.4191
722,ca,percent,1995,3.3614
722,ca,percent,1996,3.4046
722,ca,percent,1997,3.7952
722,ca,percent,1998,3.3643
722,ca,percent,1999,3.0044
722,ca,percent,2000,3.6331
722,ca,percent,2001,3.7079
722,ca,percent,2002,2.8539
722,ca,percent,2003,3.025
722,ca,percent,2004,2.96
722,ca,percent,2005,3.4758
722,ca,percent,2006,3.8181
722,ca,percent,2007,4.4809
722,ca,percent,2008,8.956
722,ca,percent,2009,2.0627
722,ca,percent,2010,2.9994
722,ca,percent,2011,4.6994
722,ca,percent,2012,3.6142
722,ca,percent,2013,1.6294
722,ca,percent,2014,1.1832
722,ca,percent,2015,0.572
722,ca,percent,2016,0.5125
722,ca,percent,2017,1.8151
722,ca,percent,2018,2.2809
722,ca,percent,2019,1.2694
724,ca,percent,1960,1.1778
724,ca,percent,1961,0.8093
724,ca,percent,1962,5.7065
724,ca,percent,1963,8.7437
724,ca,percent,1964,6.9793
724,ca,percent,1965,13.2141
724,ca,percent,1966,6.2404
724,ca,percent,1967,6.3916
724,ca,percent,1968,4.9544
724,ca,percent,1969,2.1603
724,ca,percent,1970,5.7312
724,ca,percent,1971,8.2369
724,ca,percent,1972,8.2723
724,ca,percent,1973,11.4167
724,ca,percent,1974,15.6804
724,ca,percent,1975,16.9533
724,ca,percent,1976,17.6249
724,ca,percent,1977,24.5381
724,ca,percent,1978,19.7737
724,ca,percent,1979,15.6602
724,ca,percent,1980,15.5619
724,ca,percent,1981,14.5494
724,ca,percent,1982,14.415
724,ca,percent,1983,12.1741
724,ca,percent,1984,11.2803
724,ca,percent,1985,8.8145
724,ca,percent,1986,8.7949
724,ca,percent,1987,5.248
724,ca,percent,1988,4.8373
724,ca,percent,1989,6.7914
724,ca,percent,1990,6.7218
724,ca,percent,1991,5.9342
724,ca,percent,1992,5.9245
724,ca,percent,1993,4.5691
724,ca,percent,1994,4.7184
724,ca,percent,1995,4.6738
724,ca,percent,1996,3.5588
724,ca,percent,1997,1.9711
724,ca,percent,1998,1.8343
724,ca,percent,1999,2.3103
724,ca,percent,2000,3.4335
724,ca,percent,2001,3.5898
724,ca,percent,2002,3.0658
724,ca,percent,2003,3.0392
724,ca,percent,2004,3.0392
724,ca,percent,2005,3.3685
724,ca,percent,2006,3.5154
724,ca,percent,2007,2.787
724,ca,percent,2008,4.0757
724,ca,percent,2009,-0.288
724,ca,percent,2010,1.7999
724,ca,percent,2011,3.1961
724,ca,percent,2012,2.446
724,ca,percent,2013,1.4085
724,ca,percent,2014,-0.1509
724,ca,percent,2015,-0.5005
724,ca,percent,2016,-0.2027
724,ca,percent,2017,1.9561
724,ca,percent,2018,1.6751
724,ca,percent,2019,0.6995
724,ca,percent,2020,-0.3227
728,ca,percent,2009,5.0063
728,ca,percent,2010,1.1696
728,ca,percent,2011,46.8522
728,ca,percent,2012,45.5259
728,ca,percent,2013,-0.0581
728,ca,percent,2014,1.6743
728,ca,percent,2015,52.7663
728,ca,percent,2016,379.9996
728,ca,percent,2017,187.8516
728,ca,percent,2018,83.5015
728,ca,percent,2019,87.2414
728,ca,percent,2020,29.6758
729,ca,percent,1960,0.0922
729,ca,percent,1961,8.7605
729,ca,percent,1962,1.6629
729,ca,percent,1963,4.6882
729,ca,percent,1964,3.9508
729,ca,percent,1965,-2.446
729,ca,percent,1966,1.7125
729,ca,percent,1967,11.0136
729,ca,percent,1968,-10.0339
729,ca,percent,1969,12.6069
729,ca,percent,1970,4.0278
729,ca,percent,1971,1.3037
729,ca,percent,1972,13.5548
729,ca,percent,1973,15.2891
729,ca,percent,1974,26.1581
729,ca,percent,1975,23.963
729,ca,percent,1976,1.6749
729,ca,percent,1977,17.0763
729,ca,percent,1978,19.2304
729,ca,percent,1979,31.1385
729,ca,percent,1980,25.3524
729,ca,percent,1981,24.5757
729,ca,percent,1982,25.7129
729,ca,percent,1983,30.5878
729,ca,percent,1984,34.1463
729,ca,percent,1985,45.4075
729,ca,percent,1986,24.4535
729,ca,percent,1987,20.5572
729,ca,percent,1988,64.7006
729,ca,percent,1989,66.7203
729,ca,percent,1990,65.1581
729,ca,percent,1991,123.5781
729,ca,percent,1992,117.6245
729,ca,percent,1993,101.3804
729,ca,percent,1994,115.3981
729,ca,percent,1995,68.3752
729,ca,percent,1996,132.8238
729,ca,percent,1997,47.1685
729,ca,percent,1998,24.6219
729,ca,percent,1999,17.1664
729,ca,percent,2000,7.1213
729,ca,percent,2001,1.9353
729,ca,percent,2002,22.2247
729,ca,percent,2003,6.4894
729,ca,percent,2004,9.6575
729,ca,percent,2005,8.5059
729,ca,percent,2006,7.1991
729,ca,percent,2007,14.7543
729,ca,percent,2008,14.2971
729,ca,percent,2009,11.2568
729,ca,percent,2010,12.9777
729,ca,percent,2011,18.0966
729,ca,percent,2012,35.5591
729,ca,percent,2013,36.5223
729,ca,percent,2014,36.9066
729,ca,percent,2015,16.9096
729,ca,percent,2016,17.7503
729,ca,percent,2017,32.3516
729,ca,percent,2018,63.2925
729,ca,percent,2019,50.9941
729,ca,percent,2020,150.3227
740,ca,percent,1960,2.8571
740,ca,percent,1961,1.7094
740,ca,percent,1962,2.1008
740,ca,percent,1963,2.0576
740,ca,percent,1964,4.2339
740,ca,percent,1965,1.9342
740,ca,percent,1966,4.7438
740,ca,percent,1967,10.6884
740,ca,percent,1968,0.1637
740,ca,percent,1969,11.2745
740,ca,percent,1970,2.588
740,ca,percent,1971,0.2156
740,ca,percent,1972,3.2343
740,ca,percent,1973,12.9408
740,ca,percent,1974,16.8762
740,ca,percent,1975,8.4473
740,ca,percent,1976,10.0695
740,ca,percent,1977,9.7311
740,ca,percent,1978,8.8235
740,ca,percent,1979,14.8423
740,ca,percent,1980,14.1097
740,ca,percent,1981,8.794
740,ca,percent,1982,7.2764
740,ca,percent,1983,4.4118
740,ca,percent,1984,3.6887
740,ca,percent,1985,10.866
740,ca,percent,1986,18.688
740,ca,percent,1987,53.393
740,ca,percent,1988,7.3133
740,ca,percent,1989,0.7696
740,ca,percent,1990,21.7399
740,ca,percent,1991,25.9675
740,ca,percent,1992,43.6662
740,ca,percent,1993,143.5116
740,ca,percent,1994,368.4781
740,ca,percent,1995,235.5588
740,ca,percent,1996,-0.7019
740,ca,percent,1997,7.1451
740,ca,percent,1998,18.9754
740,ca,percent,1999,98.7731
740,ca,percent,2000,59.4017
740,ca,percent,2001,38.5863
740,ca,percent,2002,15.5274
740,ca,percent,2003,23.0022
740,ca,percent,2004,9.9863
740,ca,percent,2005,9.898
740,ca,percent,2006,11.2813
740,ca,percent,2007,6.4263
740,ca,percent,2008,14.6671
740,ca,percent,2009,-0.1336
740,ca,percent,2010,6.9411
740,ca,percent,2011,17.7118
740,ca,percent,2012,5.0069
740,ca,percent,2013,1.9234
740,ca,percent,2014,3.3834
740,ca,percent,2015,6.8939
740,ca,percent,2016,55.4124
740,ca,percent,2017,21.9969
740,ca,percent,2020,34.9033
748,ca,percent,1966,3.1775
748,ca,percent,1967,1.824
748,ca,percent,1968,3.4494
748,ca,percent,1969,3.2055
748,ca,percent,1970,1.8495
748,ca,percent,1971,2.3217
748,ca,percent,1972,2.3663
748,ca,percent,1973,11.5435
748,ca,percent,1974,19.2878
748,ca,percent,1975,12.0457
748,ca,percent,1976,6.5309
748,ca,percent,1977,20.8051
748,ca,percent,1978,8.5176
748,ca,percent,1979,16.4535
748,ca,percent,1980,18.684
748,ca,percent,1981,20.0558
748,ca,percent,1982,10.8074
748,ca,percent,1983,11.5675
