age,freq,geo_area,location,nature,observation_status,sex,units,year,er_ptd_frhwtr
notspec,notspec,638,notspec,c,a,notspec,percent,2009,0
notspec,notspec,638,notspec,c,a,notspec,percent,2010,0
notspec,notspec,638,notspec,c,a,notspec,percent,2011,0
notspec,notspec,638,notspec,c,a,notspec,percent,2012,0
notspec,notspec,638,notspec,c,a,notspec,percent,2013,0
notspec,notspec,638,notspec,c,a,notspec,percent,2014,0
notspec,notspec,638,notspec,c,a,notspec,percent,2015,0
notspec,notspec,638,notspec,c,a,notspec,percent,2016,0
notspec,notspec,638,notspec,c,a,notspec,percent,2017,0
notspec,notspec,638,notspec,c,a,notspec,percent,2018,0
notspec,notspec,638,notspec,c,a,notspec,percent,2019,0
notspec,notspec,638,notspec,c,a,notspec,percent,2020,0
notspec,notspec,638,notspec,c,a,notspec,percent,2021,0
notspec,notspec,642,notspec,c,a,notspec,percent,2000,6.77782
notspec,notspec,642,notspec,c,a,notspec,percent,2001,6.77782
notspec,notspec,642,notspec,c,a,notspec,percent,2002,6.77782
notspec,notspec,642,notspec,c,a,notspec,percent,2003,6.77782
notspec,notspec,642,notspec,c,a,notspec,percent,2004,6.77782
notspec,notspec,642,notspec,c,a,notspec,percent,2005,13.59658
notspec,notspec,642,notspec,c,a,notspec,percent,2006,13.59658
notspec,notspec,642,notspec,c,a,notspec,percent,2007,51.86678
notspec,notspec,642,notspec,c,a,notspec,percent,2008,53.36311
notspec,notspec,642,notspec,c,a,notspec,percent,2009,57.23972
notspec,notspec,642,notspec,c,a,notspec,percent,2010,57.23972
notspec,notspec,642,notspec,c,a,notspec,percent,2011,59.69186
notspec,notspec,642,notspec,c,a,notspec,percent,2012,59.69186
notspec,notspec,642,notspec,c,a,notspec,percent,2013,60.75708
notspec,notspec,642,notspec,c,a,notspec,percent,2014,60.75708
notspec,notspec,642,notspec,c,a,notspec,percent,2015,60.75708
notspec,notspec,642,notspec,c,a,notspec,percent,2016,60.76773
notspec,notspec,642,notspec,c,a,notspec,percent,2017,60.76773
notspec,notspec,642,notspec,c,a,notspec,percent,2018,60.77531
notspec,notspec,642,notspec,c,a,notspec,percent,2019,60.77531
notspec,notspec,642,notspec,c,a,notspec,percent,2020,60.77531
notspec,notspec,642,notspec,c,a,notspec,percent,2021,60.77531
notspec,notspec,643,notspec,c,a,notspec,percent,2000,21.80052
notspec,notspec,643,notspec,c,a,notspec,percent,2001,22.24431
notspec,notspec,643,notspec,c,a,notspec,percent,2002,22.39464
notspec,notspec,643,notspec,c,a,notspec,percent,2003,23.02413
notspec,notspec,643,notspec,c,a,notspec,percent,2004,23.07804
notspec,notspec,643,notspec,c,a,notspec,percent,2005,23.58895
notspec,notspec,643,notspec,c,a,notspec,percent,2006,23.86606
notspec,notspec,643,notspec,c,a,notspec,percent,2007,24.2784
notspec,notspec,643,notspec,c,a,notspec,percent,2008,24.28015
notspec,notspec,643,notspec,c,a,notspec,percent,2009,24.29718
notspec,notspec,643,notspec,c,a,notspec,percent,2010,24.30412
notspec,notspec,643,notspec,c,a,notspec,percent,2011,24.30573
notspec,notspec,643,notspec,c,a,notspec,percent,2012,24.54349
notspec,notspec,643,notspec,c,a,notspec,percent,2013,24.59604
notspec,notspec,643,notspec,c,a,notspec,percent,2014,24.8478
notspec,notspec,643,notspec,c,a,notspec,percent,2015,25.56403
notspec,notspec,643,notspec,c,a,notspec,percent,2016,25.56414
notspec,notspec,643,notspec,c,a,notspec,percent,2017,25.78488
notspec,notspec,643,notspec,c,a,notspec,percent,2018,25.97483
notspec,notspec,643,notspec,c,a,notspec,percent,2019,26.1917
notspec,notspec,643,notspec,c,a,notspec,percent,2020,26.1917
notspec,notspec,643,notspec,c,a,notspec,percent,2021,26.1917
notspec,notspec,646,notspec,c,a,notspec,percent,2000,24.43565
notspec,notspec,646,notspec,c,a,notspec,percent,2001,24.43565
notspec,notspec,646,notspec,c,a,notspec,percent,2002,24.43565
notspec,notspec,646,notspec,c,a,notspec,percent,2003,24.43565
notspec,notspec,646,notspec,c,a,notspec,percent,2004,24.43565
notspec,notspec,646,notspec,c,a,notspec,percent,2005,29.14158
notspec,notspec,646,notspec,c,a,notspec,percent,2006,29.14158
notspec,notspec,646,notspec,c,a,notspec,percent,2007,29.14158
notspec,notspec,646,notspec,c,a,notspec,percent,2008,29.14158
notspec,notspec,646,notspec,c,a,notspec,percent,2009,29.14158
notspec,notspec,646,notspec,c,a,notspec,percent,2010,29.14158
notspec,notspec,646,notspec,c,a,notspec,percent,2011,29.14158
notspec,notspec,646,notspec,c,a,notspec,percent,2012,29.14158
notspec,notspec,646,notspec,c,a,notspec,percent,2013,29.14158
notspec,notspec,646,notspec,c,a,notspec,percent,2014,29.14158
notspec,notspec,646,notspec,c,a,notspec,percent,2015,29.14158
notspec,notspec,646,notspec,c,a,notspec,percent,2016,29.14158
notspec,notspec,646,notspec,c,a,notspec,percent,2017,29.14158
notspec,notspec,646,notspec,c,a,notspec,percent,2018,29.14158
notspec,notspec,646,notspec,c,a,notspec,percent,2019,29.14158
notspec,notspec,646,notspec,c,a,notspec,percent,2020,29.14158
notspec,notspec,646,notspec,c,a,notspec,percent,2021,29.14158
notspec,notspec,652,notspec,c,a,notspec,percent,2000,0
notspec,notspec,652,notspec,c,a,notspec,percent,2001,0
notspec,notspec,652,notspec,c,a,notspec,percent,2002,0
notspec,notspec,652,notspec,c,a,notspec,percent,2003,0
notspec,notspec,652,notspec,c,a,notspec,percent,2004,0
notspec,notspec,652,notspec,c,a,notspec,percent,2005,0
notspec,notspec,652,notspec,c,a,notspec,percent,2006,0
notspec,notspec,652,notspec,c,a,notspec,percent,2007,0
notspec,notspec,652,notspec,c,a,notspec,percent,2008,0
notspec,notspec,652,notspec,c,a,notspec,percent,2009,0
notspec,notspec,652,notspec,c,a,notspec,percent,2010,0
notspec,notspec,652,notspec,c,a,notspec,percent,2011,0
notspec,notspec,652,notspec,c,a,notspec,percent,2012,0
notspec,notspec,652,notspec,c,a,notspec,percent,2013,0
notspec,notspec,652,notspec,c,a,notspec,percent,2014,0
notspec,notspec,652,notspec,c,a,notspec,percent,2015,0
notspec,notspec,652,notspec,c,a,notspec,percent,2016,0
notspec,notspec,652,notspec,c,a,notspec,percent,2017,0
notspec,notspec,652,notspec,c,a,notspec,percent,2018,0
notspec,notspec,652,notspec,c,a,notspec,percent,2019,0
notspec,notspec,652,notspec,c,a,notspec,percent,2020,0
notspec,notspec,652,notspec,c,a,notspec,percent,2021,0
notspec,notspec,654,notspec,c,a,notspec,percent,2000,0
notspec,notspec,654,notspec,c,a,notspec,percent,2001,0
notspec,notspec,654,notspec,c,a,notspec,percent,2002,0
notspec,notspec,654,notspec,c,a,notspec,percent,2003,0
notspec,notspec,654,notspec,c,a,notspec,percent,2004,0
notspec,notspec,654,notspec,c,a,notspec,percent,2005,0
notspec,notspec,654,notspec,c,a,notspec,percent,2006,0
notspec,notspec,654,notspec,c,a,notspec,percent,2007,0
notspec,notspec,654,notspec,c,a,notspec,percent,2008,0
notspec,notspec,654,notspec,c,a,notspec,percent,2009,0
notspec,notspec,654,notspec,c,a,notspec,percent,2010,0
notspec,notspec,654,notspec,c,a,notspec,percent,2011,0
notspec,notspec,654,notspec,c,a,notspec,percent,2012,0
notspec,notspec,654,notspec,c,a,notspec,percent,2013,0
notspec,notspec,654,notspec,c,a,notspec,percent,2014,0
notspec,notspec,654,notspec,c,a,notspec,percent,2015,0
notspec,notspec,654,notspec,c,a,notspec,percent,2016,0
notspec,notspec,654,notspec,c,a,notspec,percent,2017,0
notspec,notspec,654,notspec,c,a,notspec,percent,2018,0
notspec,notspec,654,notspec,c,a,notspec,percent,2019,0
notspec,notspec,654,notspec,c,a,notspec,percent,2020,0
notspec,notspec,654,notspec,c,a,notspec,percent,2021,0
notspec,notspec,659,notspec,c,a,notspec,percent,2000,0
notspec,notspec,659,notspec,c,a,notspec,percent,2001,0
notspec,notspec,659,notspec,c,a,notspec,percent,2002,0
notspec,notspec,659,notspec,c,a,notspec,percent,2003,0
notspec,notspec,659,notspec,c,a,notspec,percent,2004,0
notspec,notspec,659,notspec,c,a,notspec,percent,2005,0
notspec,notspec,659,notspec,c,a,notspec,percent,2006,0
notspec,notspec,659,notspec,c,a,notspec,percent,2007,0
notspec,notspec,659,notspec,c,a,notspec,percent,2008,0
notspec,notspec,659,notspec,c,a,notspec,percent,2009,0
notspec,notspec,659,notspec,c,a,notspec,percent,2010,0
notspec,notspec,659,notspec,c,a,notspec,percent,2011,0
notspec,notspec,659,notspec,c,a,notspec,percent,2012,0
notspec,notspec,659,notspec,c,a,notspec,percent,2013,0
notspec,notspec,659,notspec,c,a,notspec,percent,2014,0
notspec,notspec,659,notspec,c,a,notspec,percent,2015,0
notspec,notspec,659,notspec,c,a,notspec,percent,2016,0
notspec,notspec,659,notspec,c,a,notspec,percent,2017,0
notspec,notspec,659,notspec,c,a,notspec,percent,2018,0
notspec,notspec,659,notspec,c,a,notspec,percent,2019,0
notspec,notspec,659,notspec,c,a,notspec,percent,2020,0
notspec,notspec,659,notspec,c,a,notspec,percent,2021,0
notspec,notspec,660,notspec,c,a,notspec,percent,2000,0
notspec,notspec,660,notspec,c,a,notspec,percent,2001,0
notspec,notspec,660,notspec,c,a,notspec,percent,2002,0
notspec,notspec,660,notspec,c,a,notspec,percent,2003,0
notspec,notspec,660,notspec,c,a,notspec,percent,2004,0
notspec,notspec,660,notspec,c,a,notspec,percent,2005,0
notspec,notspec,660,notspec,c,a,notspec,percent,2006,0
notspec,notspec,660,notspec,c,a,notspec,percent,2007,0
notspec,notspec,660,notspec,c,a,notspec,percent,2008,0
notspec,notspec,660,notspec,c,a,notspec,percent,2009,0
notspec,notspec,660,notspec,c,a,notspec,percent,2010,0
notspec,notspec,660,notspec,c,a,notspec,percent,2011,0
notspec,notspec,660,notspec,c,a,notspec,percent,2012,0
notspec,notspec,660,notspec,c,a,notspec,percent,2013,0
notspec,notspec,660,notspec,c,a,notspec,percent,2014,0
notspec,notspec,660,notspec,c,a,notspec,percent,2015,0
notspec,notspec,660,notspec,c,a,notspec,percent,2016,0
notspec,notspec,660,notspec,c,a,notspec,percent,2017,0
notspec,notspec,660,notspec,c,a,notspec,percent,2018,0
notspec,notspec,660,notspec,c,a,notspec,percent,2019,0
notspec,notspec,660,notspec,c,a,notspec,percent,2020,0
notspec,notspec,660,notspec,c,a,notspec,percent,2021,0
notspec,notspec,662,notspec,c,a,notspec,percent,2000,0
notspec,notspec,662,notspec,c,a,notspec,percent,2001,0
notspec,notspec,662,notspec,c,a,notspec,percent,2002,0
notspec,notspec,662,notspec,c,a,notspec,percent,2003,0
notspec,notspec,662,notspec,c,a,notspec,percent,2004,0
notspec,notspec,662,notspec,c,a,notspec,percent,2005,0
notspec,notspec,662,notspec,c,a,notspec,percent,2006,0
notspec,notspec,662,notspec,c,a,notspec,percent,2007,0
notspec,notspec,662,notspec,c,a,notspec,percent,2008,0
notspec,notspec,662,notspec,c,a,notspec,percent,2009,0
notspec,notspec,662,notspec,c,a,notspec,percent,2010,0
notspec,notspec,662,notspec,c,a,notspec,percent,2011,0
notspec,notspec,662,notspec,c,a,notspec,percent,2012,0
notspec,notspec,662,notspec,c,a,notspec,percent,2013,0
notspec,notspec,662,notspec,c,a,notspec,percent,2014,0
notspec,notspec,662,notspec,c,a,notspec,percent,2015,0
notspec,notspec,662,notspec,c,a,notspec,percent,2016,0
notspec,notspec,662,notspec,c,a,notspec,percent,2017,0
notspec,notspec,662,notspec,c,a,notspec,percent,2018,0
notspec,notspec,662,notspec,c,a,notspec,percent,2019,0
notspec,notspec,662,notspec,c,a,notspec,percent,2020,0
notspec,notspec,662,notspec,c,a,notspec,percent,2021,0
notspec,notspec,663,notspec,c,a,notspec,percent,2000,0
notspec,notspec,663,notspec,c,a,notspec,percent,2001,0
notspec,notspec,663,notspec,c,a,notspec,percent,2002,0
notspec,notspec,663,notspec,c,a,notspec,percent,2003,0
notspec,notspec,663,notspec,c,a,notspec,percent,2004,0
notspec,notspec,663,notspec,c,a,notspec,percent,2005,0
notspec,notspec,663,notspec,c,a,notspec,percent,2006,0
notspec,notspec,663,notspec,c,a,notspec,percent,2007,0
notspec,notspec,663,notspec,c,a,notspec,percent,2008,0
notspec,notspec,663,notspec,c,a,notspec,percent,2009,0
notspec,notspec,663,notspec,c,a,notspec,percent,2010,0
notspec,notspec,663,notspec,c,a,notspec,percent,2011,0
notspec,notspec,663,notspec,c,a,notspec,percent,2012,0
notspec,notspec,663,notspec,c,a,notspec,percent,2013,0
notspec,notspec,663,notspec,c,a,notspec,percent,2014,0
notspec,notspec,663,notspec,c,a,notspec,percent,2015,0
notspec,notspec,663,notspec,c,a,notspec,percent,2016,0
notspec,notspec,663,notspec,c,a,notspec,percent,2017,0
notspec,notspec,663,notspec,c,a,notspec,percent,2018,0
notspec,notspec,663,notspec,c,a,notspec,percent,2019,0
notspec,notspec,663,notspec,c,a,notspec,percent,2020,0
notspec,notspec,663,notspec,c,a,notspec,percent,2021,0
notspec,notspec,666,notspec,c,a,notspec,percent,2000,0
notspec,notspec,666,notspec,c,a,notspec,percent,2001,0
notspec,notspec,666,notspec,c,a,notspec,percent,2002,0
notspec,notspec,666,notspec,c,a,notspec,percent,2003,0
notspec,notspec,666,notspec,c,a,notspec,percent,2004,0
notspec,notspec,666,notspec,c,a,notspec,percent,2005,0
notspec,notspec,666,notspec,c,a,notspec,percent,2006,0
notspec,notspec,666,notspec,c,a,notspec,percent,2007,0
notspec,notspec,666,notspec,c,a,notspec,percent,2008,0
notspec,notspec,666,notspec,c,a,notspec,percent,2009,0
notspec,notspec,666,notspec,c,a,notspec,percent,2010,0
notspec,notspec,666,notspec,c,a,notspec,percent,2011,0
notspec,notspec,666,notspec,c,a,notspec,percent,2012,0
notspec,notspec,666,notspec,c,a,notspec,percent,2013,0
notspec,notspec,666,notspec,c,a,notspec,percent,2014,0
notspec,notspec,666,notspec,c,a,notspec,percent,2015,0
notspec,notspec,666,notspec,c,a,notspec,percent,2016,0
notspec,notspec,666,notspec,c,a,notspec,percent,2017,0
notspec,notspec,666,notspec,c,a,notspec,percent,2018,0
notspec,notspec,666,notspec,c,a,notspec,percent,2019,0
notspec,notspec,666,notspec,c,a,notspec,percent,2020,0
notspec,notspec,666,notspec,c,a,notspec,percent,2021,0
notspec,notspec,670,notspec,c,a,notspec,percent,2000,0
notspec,notspec,670,notspec,c,a,notspec,percent,2001,0
notspec,notspec,670,notspec,c,a,notspec,percent,2002,0
notspec,notspec,670,notspec,c,a,notspec,percent,2003,0
notspec,notspec,670,notspec,c,a,notspec,percent,2004,0
notspec,notspec,670,notspec,c,a,notspec,percent,2005,0
notspec,notspec,670,notspec,c,a,notspec,percent,2006,0
notspec,notspec,670,notspec,c,a,notspec,percent,2007,0
notspec,notspec,670,notspec,c,a,notspec,percent,2008,0
notspec,notspec,670,notspec,c,a,notspec,percent,2009,0
notspec,notspec,670,notspec,c,a,notspec,percent,2010,0
notspec,notspec,670,notspec,c,a,notspec,percent,2011,0
notspec,notspec,670,notspec,c,a,notspec,percent,2012,0
notspec,notspec,670,notspec,c,a,notspec,percent,2013,0
notspec,notspec,670,notspec,c,a,notspec,percent,2014,0
notspec,notspec,670,notspec,c,a,notspec,percent,2015,0
notspec,notspec,670,notspec,c,a,notspec,percent,2016,0
notspec,notspec,670,notspec,c,a,notspec,percent,2017,0
notspec,notspec,670,notspec,c,a,notspec,percent,2018,0
notspec,notspec,670,notspec,c,a,notspec,percent,2019,0
notspec,notspec,670,notspec,c,a,notspec,percent,2020,0
notspec,notspec,670,notspec,c,a,notspec,percent,2021,0
notspec,notspec,678,notspec,c,a,notspec,percent,2000,0
notspec,notspec,678,notspec,c,a,notspec,percent,2001,0
notspec,notspec,678,notspec,c,a,notspec,percent,2002,0
notspec,notspec,678,notspec,c,a,notspec,percent,2003,0
notspec,notspec,678,notspec,c,a,notspec,percent,2004,0
notspec,notspec,678,notspec,c,a,notspec,percent,2005,0
notspec,notspec,678,notspec,c,a,notspec,percent,2006,92.82172
notspec,notspec,678,notspec,c,a,notspec,percent,2007,92.82172
notspec,notspec,678,notspec,c,a,notspec,percent,2008,92.82172
notspec,notspec,678,notspec,c,a,notspec,percent,2009,92.82172
notspec,notspec,678,notspec,c,a,notspec,percent,2010,92.82172
notspec,notspec,678,notspec,c,a,notspec,percent,2011,92.82172
notspec,notspec,678,notspec,c,a,notspec,percent,2012,92.82172
notspec,notspec,678,notspec,c,a,notspec,percent,2013,92.82172
notspec,notspec,678,notspec,c,a,notspec,percent,2014,92.82172
notspec,notspec,678,notspec,c,a,notspec,percent,2015,92.82172
notspec,notspec,678,notspec,c,a,notspec,percent,2016,92.82172
notspec,notspec,678,notspec,c,a,notspec,percent,2017,92.82172
notspec,notspec,678,notspec,c,a,notspec,percent,2018,92.82172
notspec,notspec,678,notspec,c,a,notspec,percent,2019,92.82172
notspec,notspec,678,notspec,c,a,notspec,percent,2020,92.82172
notspec,notspec,678,notspec,c,a,notspec,percent,2021,92.82172
notspec,notspec,682,notspec,c,a,notspec,percent,2000,17.6755
notspec,notspec,682,notspec,c,a,notspec,percent,2001,17.6755
notspec,notspec,682,notspec,c,a,notspec,percent,2002,17.6755
notspec,notspec,682,notspec,c,a,notspec,percent,2003,17.6755
notspec,notspec,682,notspec,c,a,notspec,percent,2004,17.6755
notspec,notspec,682,notspec,c,a,notspec,percent,2005,17.6755
notspec,notspec,682,notspec,c,a,notspec,percent,2006,17.6755
notspec,notspec,682,notspec,c,a,notspec,percent,2007,17.6755
notspec,notspec,682,notspec,c,a,notspec,percent,2008,17.6755
notspec,notspec,682,notspec,c,a,notspec,percent,2009,17.6755
notspec,notspec,682,notspec,c,a,notspec,percent,2010,17.6755
notspec,notspec,682,notspec,c,a,notspec,percent,2011,17.6755
notspec,notspec,682,notspec,c,a,notspec,percent,2012,17.6755
notspec,notspec,682,notspec,c,a,notspec,percent,2013,17.6755
notspec,notspec,682,notspec,c,a,notspec,percent,2014,17.6755
notspec,notspec,682,notspec,c,a,notspec,percent,2015,17.6755
notspec,notspec,682,notspec,c,a,notspec,percent,2016,17.6755
notspec,notspec,682,notspec,c,a,notspec,percent,2017,17.6755
notspec,notspec,682,notspec,c,a,notspec,percent,2018,17.6755
notspec,notspec,682,notspec,c,a,notspec,percent,2019,17.6755
notspec,notspec,682,notspec,c,a,notspec,percent,2020,17.6755
notspec,notspec,682,notspec,c,a,notspec,percent,2021,17.6755
notspec,notspec,686,notspec,c,a,notspec,percent,2000,12.30922
notspec,notspec,686,notspec,c,a,notspec,percent,2001,14.31834
notspec,notspec,686,notspec,c,a,notspec,percent,2002,14.31834
notspec,notspec,686,notspec,c,a,notspec,percent,2003,14.57508
notspec,notspec,686,notspec,c,a,notspec,percent,2004,20.50566
notspec,notspec,686,notspec,c,a,notspec,percent,2005,20.63403
notspec,notspec,686,notspec,c,a,notspec,percent,2006,20.7624
notspec,notspec,686,notspec,c,a,notspec,percent,2007,23.43825
notspec,notspec,686,notspec,c,a,notspec,percent,2008,23.43825
notspec,notspec,686,notspec,c,a,notspec,percent,2009,23.69498
notspec,notspec,686,notspec,c,a,notspec,percent,2010,23.69498
notspec,notspec,686,notspec,c,a,notspec,percent,2011,23.90635
notspec,notspec,686,notspec,c,a,notspec,percent,2012,23.90635
notspec,notspec,686,notspec,c,a,notspec,percent,2013,23.90635
notspec,notspec,686,notspec,c,a,notspec,percent,2014,23.90635
notspec,notspec,686,notspec,c,a,notspec,percent,2015,23.90635
notspec,notspec,686,notspec,c,a,notspec,percent,2016,23.90635
notspec,notspec,686,notspec,c,a,notspec,percent,2017,23.90635
notspec,notspec,686,notspec,c,a,notspec,percent,2018,23.90635
notspec,notspec,686,notspec,c,a,notspec,percent,2019,23.90635
notspec,notspec,686,notspec,c,a,notspec,percent,2020,23.90635
notspec,notspec,686,notspec,c,a,notspec,percent,2021,23.90635
notspec,notspec,688,notspec,c,a,notspec,percent,2000,14.70828
notspec,notspec,688,notspec,c,a,notspec,percent,2001,15.0914
notspec,notspec,688,notspec,c,a,notspec,percent,2002,15.0914
notspec,notspec,688,notspec,c,a,notspec,percent,2003,15.0914
notspec,notspec,688,notspec,c,a,notspec,percent,2004,15.0914
notspec,notspec,688,notspec,c,a,notspec,percent,2005,16.24564
notspec,notspec,688,notspec,c,a,notspec,percent,2006,16.88498
notspec,notspec,688,notspec,c,a,notspec,percent,2007,16.88498
notspec,notspec,688,notspec,c,a,notspec,percent,2008,17.07311
notspec,notspec,688,notspec,c,a,notspec,percent,2009,17.07311
notspec,notspec,688,notspec,c,a,notspec,percent,2010,17.07311
notspec,notspec,688,notspec,c,a,notspec,percent,2011,17.07311
notspec,notspec,688,notspec,c,a,notspec,percent,2012,17.07368
notspec,notspec,688,notspec,c,a,notspec,percent,2013,19.21931
notspec,notspec,688,notspec,c,a,notspec,percent,2014,19.60426
notspec,notspec,688,notspec,c,a,notspec,percent,2015,20.04791
notspec,notspec,688,notspec,c,a,notspec,percent,2016,20.16128
notspec,notspec,688,notspec,c,a,notspec,percent,2017,20.16128
notspec,notspec,688,notspec,c,a,notspec,percent,2018,23.26202
notspec,notspec,688,notspec,c,a,notspec,percent,2019,24.78017
notspec,notspec,688,notspec,c,a,notspec,percent,2020,24.78017
notspec,notspec,688,notspec,c,a,notspec,percent,2021,24.78017
notspec,notspec,690,notspec,c,a,notspec,percent,2000,100
notspec,notspec,690,notspec,c,a,notspec,percent,2001,100
notspec,notspec,690,notspec,c,a,notspec,percent,2002,100
notspec,notspec,690,notspec,c,a,notspec,percent,2003,100
notspec,notspec,690,notspec,c,a,notspec,percent,2004,100
notspec,notspec,690,notspec,c,a,notspec,percent,2005,100
notspec,notspec,690,notspec,c,a,notspec,percent,2006,100
notspec,notspec,690,notspec,c,a,notspec,percent,2007,100
notspec,notspec,690,notspec,c,a,notspec,percent,2008,100
notspec,notspec,690,notspec,c,a,notspec,percent,2009,100
notspec,notspec,690,notspec,c,a,notspec,percent,2010,100
notspec,notspec,690,notspec,c,a,notspec,percent,2011,100
notspec,notspec,690,notspec,c,a,notspec,percent,2012,100
notspec,notspec,690,notspec,c,a,notspec,percent,2013,100
notspec,notspec,690,notspec,c,a,notspec,percent,2014,100
notspec,notspec,690,notspec,c,a,notspec,percent,2015,100
notspec,notspec,690,notspec,c,a,notspec,percent,2016,100
notspec,notspec,690,notspec,c,a,notspec,percent,2017,100
notspec,notspec,690,notspec,c,a,notspec,percent,2018,100
notspec,notspec,690,notspec,c,a,notspec,percent,2019,100
notspec,notspec,690,notspec,c,a,notspec,percent,2020,100
notspec,notspec,690,notspec,c,a,notspec,percent,2021,100
notspec,notspec,694,notspec,c,a,notspec,percent,2000,56.41614
notspec,notspec,694,notspec,c,a,notspec,percent,2001,56.41614
notspec,notspec,694,notspec,c,a,notspec,percent,2002,56.41614
notspec,notspec,694,notspec,c,a,notspec,percent,2003,56.41614
notspec,notspec,694,notspec,c,a,notspec,percent,2004,56.41614
notspec,notspec,694,notspec,c,a,notspec,percent,2005,56.41614
notspec,notspec,694,notspec,c,a,notspec,percent,2006,56.41614
notspec,notspec,694,notspec,c,a,notspec,percent,2007,56.41614
notspec,notspec,694,notspec,c,a,notspec,percent,2008,56.41614
notspec,notspec,694,notspec,c,a,notspec,percent,2009,56.41614
notspec,notspec,694,notspec,c,a,notspec,percent,2010,67.64954
notspec,notspec,694,notspec,c,a,notspec,percent,2011,67.64954
notspec,notspec,694,notspec,c,a,notspec,percent,2012,71.12931
notspec,notspec,694,notspec,c,a,notspec,percent,2013,71.12931
notspec,notspec,694,notspec,c,a,notspec,percent,2014,71.12931
notspec,notspec,694,notspec,c,a,notspec,percent,2015,71.12931
notspec,notspec,694,notspec,c,a,notspec,percent,2016,71.12931
notspec,notspec,694,notspec,c,a,notspec,percent,2017,71.12931
notspec,notspec,694,notspec,c,a,notspec,percent,2018,71.12931
notspec,notspec,694,notspec,c,a,notspec,percent,2019,71.12931
notspec,notspec,694,notspec,c,a,notspec,percent,2020,71.12931
notspec,notspec,694,notspec,c,a,notspec,percent,2021,71.12931
notspec,notspec,702,notspec,c,a,notspec,percent,2000,0
notspec,notspec,702,notspec,c,a,notspec,percent,2001,0
notspec,notspec,702,notspec,c,a,notspec,percent,2002,0
notspec,notspec,702,notspec,c,a,notspec,percent,2003,0
notspec,notspec,702,notspec,c,a,notspec,percent,2004,0
notspec,notspec,702,notspec,c,a,notspec,percent,2005,0
notspec,notspec,702,notspec,c,a,notspec,percent,2006,0
notspec,notspec,702,notspec,c,a,notspec,percent,2007,0
notspec,notspec,702,notspec,c,a,notspec,percent,2008,0
notspec,notspec,702,notspec,c,a,notspec,percent,2009,0
notspec,notspec,702,notspec,c,a,notspec,percent,2010,0
notspec,notspec,702,notspec,c,a,notspec,percent,2011,0
notspec,notspec,702,notspec,c,a,notspec,percent,2012,0
notspec,notspec,702,notspec,c,a,notspec,percent,2013,0
notspec,notspec,702,notspec,c,a,notspec,percent,2014,0
notspec,notspec,702,notspec,c,a,notspec,percent,2015,0
notspec,notspec,702,notspec,c,a,notspec,percent,2016,0
notspec,notspec,702,notspec,c,a,notspec,percent,2017,0
notspec,notspec,702,notspec,c,a,notspec,percent,2018,0
notspec,notspec,702,notspec,c,a,notspec,percent,2019,0
notspec,notspec,702,notspec,c,a,notspec,percent,2020,0
notspec,notspec,702,notspec,c,a,notspec,percent,2021,0
notspec,notspec,703,notspec,c,a,notspec,percent,2000,44.25886
notspec,notspec,703,notspec,c,a,notspec,percent,2001,44.25886
notspec,notspec,703,notspec,c,a,notspec,percent,2002,44.25886
notspec,notspec,703,notspec,c,a,notspec,percent,2003,54.83202
notspec,notspec,703,notspec,c,a,notspec,percent,2004,76.50576
notspec,notspec,703,notspec,c,a,notspec,percent,2005,77.24668
notspec,notspec,703,notspec,c,a,notspec,percent,2006,77.24668
notspec,notspec,703,notspec,c,a,notspec,percent,2007,78.15453
notspec,notspec,703,notspec,c,a,notspec,percent,2008,78.15453
notspec,notspec,703,notspec,c,a,notspec,percent,2009,80.81062
notspec,notspec,703,notspec,c,a,notspec,percent,2010,84.17734
notspec,notspec,703,notspec,c,a,notspec,percent,2011,85.87715
notspec,notspec,703,notspec,c,a,notspec,percent,2012,86.27132
notspec,notspec,703,notspec,c,a,notspec,percent,2013,86.27132
notspec,notspec,703,notspec,c,a,notspec,percent,2014,86.27132
notspec,notspec,703,notspec,c,a,notspec,percent,2015,86.27132
notspec,notspec,703,notspec,c,a,notspec,percent,2016,86.27132
notspec,notspec,703,notspec,c,a,notspec,percent,2017,86.27132
notspec,notspec,703,notspec,c,a,notspec,percent,2018,86.27132
notspec,notspec,703,notspec,c,a,notspec,percent,2019,86.27132
notspec,notspec,703,notspec,c,a,notspec,percent,2020,86.27132
notspec,notspec,703,notspec,c,a,notspec,percent,2021,86.27132
notspec,notspec,704,notspec,c,a,notspec,percent,2000,8.49238
notspec,notspec,704,notspec,c,a,notspec,percent,2001,13.54439
notspec,notspec,704,notspec,c,a,notspec,percent,2002,28.54605
notspec,notspec,704,notspec,c,a,notspec,percent,2003,28.54605
notspec,notspec,704,notspec,c,a,notspec,percent,2004,28.55097
notspec,notspec,704,notspec,c,a,notspec,percent,2005,28.55097
notspec,notspec,704,notspec,c,a,notspec,percent,2006,28.55097
notspec,notspec,704,notspec,c,a,notspec,percent,2007,29.22668
notspec,notspec,704,notspec,c,a,notspec,percent,2008,29.22668
notspec,notspec,704,notspec,c,a,notspec,percent,2009,29.22668
notspec,notspec,704,notspec,c,a,notspec,percent,2010,29.22668
notspec,notspec,704,notspec,c,a,notspec,percent,2011,32.42427
notspec,notspec,704,notspec,c,a,notspec,percent,2012,33.09629
