age,geo_area,nature,observation_status,sex,type_of_occupation,units,year,sl_emp_earn
notspec,688,c,a,female,isco08_4,cur_lcu,2014,257.55
notspec,688,c,a,female,isco08_4,cur_lcu,2015,201.63
notspec,688,c,a,female,isco08_4,cur_lcu,2016,196.36
notspec,688,c,a,female,isco08_4,cur_lcu,2017,206.23
notspec,688,c,a,female,isco08_4,cur_lcu,2018,215.07
notspec,688,c,a,female,isco08_4,cur_lcu,2019,238.2
notspec,688,c,a,female,isco08_4,cur_lcu,2020,257.78
notspec,688,c,a,female,isco08_5,cur_lcu,2014,144.34
notspec,688,c,a,female,isco08_5,cur_lcu,2015,128.75
notspec,688,c,a,female,isco08_5,cur_lcu,2016,131.56
notspec,688,c,a,female,isco08_5,cur_lcu,2017,137.34
notspec,688,c,a,female,isco08_5,cur_lcu,2018,147.12
notspec,688,c,a,female,isco08_5,cur_lcu,2019,160.25
notspec,688,c,a,female,isco08_5,cur_lcu,2020,174.96
notspec,688,c,a,female,isco08_6,cur_lcu,2014,177.75
notspec,688,c,a,female,isco08_6,cur_lcu,2015,160.64
notspec,688,c,a,female,isco08_6,cur_lcu,2016,138.39
notspec,688,c,a,female,isco08_6,cur_lcu,2018,145.93
notspec,688,c,a,female,isco08_6,cur_lcu,2019,142.61
notspec,688,c,a,female,isco08_6,cur_lcu,2020,173.6
notspec,688,c,a,female,isco08_7,cur_lcu,2014,164.82
notspec,688,c,a,female,isco08_7,cur_lcu,2015,137.9
notspec,688,c,a,female,isco08_7,cur_lcu,2016,133.52
notspec,688,c,a,female,isco08_7,cur_lcu,2017,142.58
notspec,688,c,a,female,isco08_7,cur_lcu,2018,154.86
notspec,688,c,a,female,isco08_7,cur_lcu,2019,175.32
notspec,688,c,a,female,isco08_7,cur_lcu,2020,189.54
notspec,688,c,a,female,isco08_8,cur_lcu,2014,157.79
notspec,688,c,a,female,isco08_8,cur_lcu,2015,144.95
notspec,688,c,a,female,isco08_8,cur_lcu,2016,153.97
notspec,688,c,a,female,isco08_8,cur_lcu,2017,167.35
notspec,688,c,a,female,isco08_8,cur_lcu,2018,171.98
notspec,688,c,a,female,isco08_8,cur_lcu,2019,203.36
notspec,688,c,a,female,isco08_8,cur_lcu,2020,229.13
notspec,688,c,a,female,isco08_9,cur_lcu,2014,155.37
notspec,688,c,a,female,isco08_9,cur_lcu,2015,131.83
notspec,688,c,a,female,isco08_9,cur_lcu,2016,133.65
notspec,688,c,a,female,isco08_9,cur_lcu,2017,135.35
notspec,688,c,a,female,isco08_9,cur_lcu,2018,150.6
notspec,688,c,a,female,isco08_9,cur_lcu,2019,167.03
notspec,688,c,a,female,isco08_9,cur_lcu,2020,178.69
notspec,688,c,a,female,isco08_x,cur_lcu,2014,170.42
notspec,688,c,a,female,isco88_1,cur_lcu,2009,227.95
notspec,688,c,a,female,isco88_2,cur_lcu,2009,257.22
notspec,688,c,a,female,isco88_3,cur_lcu,2009,179.96
notspec,688,c,a,female,isco88_4,cur_lcu,2009,147.89
notspec,688,c,a,female,isco88_5,cur_lcu,2009,101.27
notspec,688,c,a,female,isco88_6,cur_lcu,2009,85.48
notspec,688,c,a,female,isco88_7,cur_lcu,2009,97.91
notspec,688,c,a,female,isco88_8,cur_lcu,2009,110.43
notspec,688,c,a,female,isco88_9,cur_lcu,2009,97.85
notspec,688,c,a,female,isco88_x,cur_lcu,2009,162.59
notspec,688,c,a,female,t,cur_lcu,2009,160.01
notspec,688,c,a,female,t,cur_lcu,2014,227.77
notspec,688,c,a,female,t,cur_lcu,2015,192.99
notspec,688,c,a,female,t,cur_lcu,2016,193.34
notspec,688,c,a,female,t,cur_lcu,2017,196.91
notspec,688,c,a,female,t,cur_lcu,2018,209.81
notspec,688,c,a,female,t,cur_lcu,2019,234.57
notspec,688,c,a,female,t,cur_lcu,2020,248.02
notspec,688,c,a,male,isco08_0,cur_lcu,2014,243.06
notspec,688,c,a,male,isco08_0,cur_lcu,2015,218.9
notspec,688,c,a,male,isco08_0,cur_lcu,2016,230.01
notspec,688,c,a,male,isco08_0,cur_lcu,2017,252.31
notspec,688,c,a,male,isco08_0,cur_lcu,2018,272.87
notspec,688,c,a,male,isco08_0,cur_lcu,2019,267.22
notspec,688,c,a,male,isco08_0,cur_lcu,2020,281.31
notspec,688,c,a,male,isco08_1,cur_lcu,2014,352.88
notspec,688,c,a,male,isco08_1,cur_lcu,2015,342.53
notspec,688,c,a,male,isco08_1,cur_lcu,2016,363.43
notspec,688,c,a,male,isco08_1,cur_lcu,2017,364.48
notspec,688,c,a,male,isco08_1,cur_lcu,2018,396.22
notspec,688,c,a,male,isco08_1,cur_lcu,2019,472.54
notspec,688,c,a,male,isco08_1,cur_lcu,2020,430.82
notspec,688,c,a,male,isco08_2,cur_lcu,2014,398.97
notspec,688,c,a,male,isco08_2,cur_lcu,2015,340.28
notspec,688,c,a,male,isco08_2,cur_lcu,2016,326.3
notspec,688,c,a,male,isco08_2,cur_lcu,2017,345.54
notspec,688,c,a,male,isco08_2,cur_lcu,2018,355.51
notspec,688,c,a,male,isco08_2,cur_lcu,2019,396.47
notspec,688,c,a,male,isco08_2,cur_lcu,2020,391.16
notspec,688,c,a,male,isco08_3,cur_lcu,2014,265.23
notspec,688,c,a,male,isco08_3,cur_lcu,2015,258.75
notspec,688,c,a,male,isco08_3,cur_lcu,2016,244.78
notspec,688,c,a,male,isco08_3,cur_lcu,2017,256.32
notspec,688,c,a,male,isco08_3,cur_lcu,2018,284.3
notspec,688,c,a,male,isco08_3,cur_lcu,2019,290.63
notspec,688,c,a,male,isco08_3,cur_lcu,2020,307.27
notspec,688,c,a,male,isco08_4,cur_lcu,2014,272.46
notspec,688,c,a,male,isco08_4,cur_lcu,2015,188.53
notspec,688,c,a,male,isco08_4,cur_lcu,2016,191.93
notspec,688,c,a,male,isco08_4,cur_lcu,2017,204.26
notspec,688,c,a,male,isco08_4,cur_lcu,2018,221.01
notspec,688,c,a,male,isco08_4,cur_lcu,2019,235.24
notspec,688,c,a,male,isco08_4,cur_lcu,2020,246.91
notspec,688,c,a,male,isco08_5,cur_lcu,2014,213.86
notspec,688,c,a,male,isco08_5,cur_lcu,2015,163.96
notspec,688,c,a,male,isco08_5,cur_lcu,2016,161.07
notspec,688,c,a,male,isco08_5,cur_lcu,2017,167.62
notspec,688,c,a,male,isco08_5,cur_lcu,2018,182.76
notspec,688,c,a,male,isco08_5,cur_lcu,2019,196.5
notspec,688,c,a,male,isco08_5,cur_lcu,2020,220.41
notspec,688,c,a,male,isco08_6,cur_lcu,2014,138.72
notspec,688,c,a,male,isco08_6,cur_lcu,2015,134.92
notspec,688,c,a,male,isco08_6,cur_lcu,2016,169.01
notspec,688,c,a,male,isco08_6,cur_lcu,2017,169.37
notspec,688,c,a,male,isco08_6,cur_lcu,2018,176.35
notspec,688,c,a,male,isco08_6,cur_lcu,2019,200.91
notspec,688,c,a,male,isco08_6,cur_lcu,2020,166.95
notspec,688,c,a,male,isco08_7,cur_lcu,2014,203.39
notspec,688,c,a,male,isco08_7,cur_lcu,2015,179.74
notspec,688,c,a,male,isco08_7,cur_lcu,2016,185.92
notspec,688,c,a,male,isco08_7,cur_lcu,2017,190.95
notspec,688,c,a,male,isco08_7,cur_lcu,2018,211.11
notspec,688,c,a,male,isco08_7,cur_lcu,2019,225.42
notspec,688,c,a,male,isco08_7,cur_lcu,2020,231.08
notspec,688,c,a,male,isco08_8,cur_lcu,2014,196.76
notspec,688,c,a,male,isco08_8,cur_lcu,2015,177.05
notspec,688,c,a,male,isco08_8,cur_lcu,2016,177.8
notspec,688,c,a,male,isco08_8,cur_lcu,2017,187.22
notspec,688,c,a,male,isco08_8,cur_lcu,2018,198.66
notspec,688,c,a,male,isco08_8,cur_lcu,2019,221.93
notspec,688,c,a,male,isco08_8,cur_lcu,2020,239.79
notspec,688,c,a,male,isco08_9,cur_lcu,2014,151.2
notspec,688,c,a,male,isco08_9,cur_lcu,2015,144.19
notspec,688,c,a,male,isco08_9,cur_lcu,2016,143.07
notspec,688,c,a,male,isco08_9,cur_lcu,2017,152.64
notspec,688,c,a,male,isco08_9,cur_lcu,2018,160.89
notspec,688,c,a,male,isco08_9,cur_lcu,2019,187.57
notspec,688,c,a,male,isco08_9,cur_lcu,2020,197.22
notspec,688,c,a,male,isco08_x,cur_lcu,2014,231.06
notspec,688,c,a,male,isco08_x,cur_lcu,2015,162.8
notspec,688,c,a,male,isco08_x,cur_lcu,2016,191.06
notspec,688,c,a,male,isco88_0,cur_lcu,2009,220.8
notspec,688,c,a,male,isco88_1,cur_lcu,2009,290.55
notspec,688,c,a,male,isco88_2,cur_lcu,2009,278.39
notspec,688,c,a,male,isco88_3,cur_lcu,2009,186.62
notspec,688,c,a,male,isco88_4,cur_lcu,2009,156.09
notspec,688,c,a,male,isco88_5,cur_lcu,2009,128.5
notspec,688,c,a,male,isco88_6,cur_lcu,2009,106.11
notspec,688,c,a,male,isco88_7,cur_lcu,2009,127.85
notspec,688,c,a,male,isco88_8,cur_lcu,2009,134.04
notspec,688,c,a,male,isco88_9,cur_lcu,2009,107.94
notspec,688,c,a,male,isco88_x,cur_lcu,2009,138.48
notspec,688,c,a,male,t,cur_lcu,2009,161.07
notspec,688,c,a,male,t,cur_lcu,2014,240.29
notspec,688,c,a,male,t,cur_lcu,2015,205.26
notspec,688,c,a,male,t,cur_lcu,2016,203.77
notspec,688,c,a,male,t,cur_lcu,2017,213.23
notspec,688,c,a,male,t,cur_lcu,2018,229.77
notspec,688,c,a,male,t,cur_lcu,2019,248.08
notspec,688,c,a,male,t,cur_lcu,2020,260.04
notspec,688,c,u,female,isco08_0,cur_lcu,2015,208.44
notspec,688,c,u,female,isco08_0,cur_lcu,2016,180.68
notspec,688,c,u,female,isco08_0,cur_lcu,2017,178.51
notspec,688,c,u,female,isco08_0,cur_lcu,2018,189.64
notspec,688,c,u,female,isco08_0,cur_lcu,2019,213.93
notspec,688,c,u,female,isco08_0,cur_lcu,2020,293.28
notspec,688,c,u,female,isco08_6,cur_lcu,2017,169.24
notspec,688,c,u,female,isco08_x,cur_lcu,2015,155.04
notspec,688,c,u,female,isco08_x,cur_lcu,2016,199.81
notspec,694,c,a,bothsex,isco08_0,cur_lcu,2018,4.13
notspec,694,c,a,bothsex,isco08_1,cur_lcu,2018,503.4
notspec,694,c,a,bothsex,isco08_2,cur_lcu,2018,54.22
notspec,694,c,a,bothsex,isco08_3,cur_lcu,2018,41.82
notspec,694,c,a,bothsex,isco08_4,cur_lcu,2018,93.6
notspec,694,c,a,bothsex,isco08_5,cur_lcu,2018,32.9
notspec,694,c,a,bothsex,isco08_6,cur_lcu,2018,4.82
notspec,694,c,a,bothsex,isco08_7,cur_lcu,2018,35.24
notspec,694,c,a,bothsex,isco08_8,cur_lcu,2018,22.05
notspec,694,c,a,bothsex,isco08_9,cur_lcu,2018,39.39
notspec,694,c,a,bothsex,isco08_x,cur_lcu,2018,34.78
notspec,694,c,a,bothsex,t,cur_lcu,2018,49.75
notspec,694,c,a,female,isco08_2,cur_lcu,2018,32.71
notspec,694,c,a,female,isco08_3,cur_lcu,2018,61.84
notspec,694,c,a,female,isco08_4,cur_lcu,2018,22.11
notspec,694,c,a,female,isco08_5,cur_lcu,2018,33.18
notspec,694,c,a,female,isco08_9,cur_lcu,2018,21.6
notspec,694,c,a,female,t,cur_lcu,2018,33.26
notspec,694,c,a,male,isco08_0,cur_lcu,2018,4.37
notspec,694,c,a,male,isco08_1,cur_lcu,2018,688.57
notspec,694,c,a,male,isco08_2,cur_lcu,2018,63.45
notspec,694,c,a,male,isco08_3,cur_lcu,2018,34.07
notspec,694,c,a,male,isco08_4,cur_lcu,2018,129.95
notspec,694,c,a,male,isco08_5,cur_lcu,2018,32.79
notspec,694,c,a,male,isco08_6,cur_lcu,2018,5.01
notspec,694,c,a,male,isco08_7,cur_lcu,2018,35.01
notspec,694,c,a,male,isco08_8,cur_lcu,2018,22.42
notspec,694,c,a,male,isco08_9,cur_lcu,2018,41.76
notspec,694,c,a,male,isco08_x,cur_lcu,2018,25.49
notspec,694,c,a,male,t,cur_lcu,2018,53.69
notspec,694,c,u,female,isco08_1,cur_lcu,2018,25
notspec,694,c,u,female,isco08_7,cur_lcu,2018,40.91
notspec,694,c,u,female,isco08_x,cur_lcu,2018,47.1
notspec,703,c,a,bothsex,isco08_0,cur_lcu,2015,8.14
notspec,703,c,a,bothsex,isco08_0,cur_lcu,2019,12.41
notspec,703,c,a,bothsex,isco08_1,cur_lcu,2010,10.49
notspec,703,c,a,bothsex,isco08_1,cur_lcu,2014,10.91
notspec,703,c,a,bothsex,isco08_1,cur_lcu,2015,13.09
notspec,703,c,a,bothsex,isco08_1,cur_lcu,2019,15.18
notspec,703,c,a,bothsex,isco08_2,cur_lcu,2010,6.23
notspec,703,c,a,bothsex,isco08_2,cur_lcu,2014,6.89
notspec,703,c,a,bothsex,isco08_2,cur_lcu,2015,7.77
notspec,703,c,a,bothsex,isco08_2,cur_lcu,2019,9.62
notspec,703,c,a,bothsex,isco08_3,cur_lcu,2010,5.56
notspec,703,c,a,bothsex,isco08_3,cur_lcu,2014,5.97
notspec,703,c,a,bothsex,isco08_3,cur_lcu,2015,6.63
notspec,703,c,a,bothsex,isco08_3,cur_lcu,2019,8.45
notspec,703,c,a,bothsex,isco08_4,cur_lcu,2010,4.14
notspec,703,c,a,bothsex,isco08_4,cur_lcu,2014,4.52
notspec,703,c,a,bothsex,isco08_4,cur_lcu,2015,4.99
notspec,703,c,a,bothsex,isco08_4,cur_lcu,2019,6.46
notspec,703,c,a,bothsex,isco08_5,cur_lcu,2010,3.07
notspec,703,c,a,bothsex,isco08_5,cur_lcu,2014,3.57
notspec,703,c,a,bothsex,isco08_5,cur_lcu,2015,4.22
notspec,703,c,a,bothsex,isco08_5,cur_lcu,2019,5.83
notspec,703,c,a,bothsex,isco08_6,cur_lcu,2010,2.83
notspec,703,c,a,bothsex,isco08_6,cur_lcu,2014,3.19
notspec,703,c,a,bothsex,isco08_6,cur_lcu,2015,3.95
notspec,703,c,a,bothsex,isco08_6,cur_lcu,2019,5.28
notspec,703,c,a,bothsex,isco08_7,cur_lcu,2014,4.63
notspec,703,c,a,bothsex,isco08_7,cur_lcu,2015,5.17
notspec,703,c,a,bothsex,isco08_7,cur_lcu,2019,6.98
notspec,703,c,a,bothsex,isco08_8,cur_lcu,2015,4.77
notspec,703,c,a,bothsex,isco08_8,cur_lcu,2019,6.55
notspec,703,c,a,bothsex,isco08_9,cur_lcu,2014,3.15
notspec,703,c,a,bothsex,isco08_9,cur_lcu,2015,3.4
notspec,703,c,a,bothsex,isco08_9,cur_lcu,2019,4.6
notspec,703,c,a,bothsex,isco08_x,cur_lcu,2019,6.81
notspec,703,c,a,bothsex,t,cur_lcu,2010,4.74
notspec,703,c,a,bothsex,t,cur_lcu,2014,5.33
notspec,703,c,a,bothsex,t,cur_lcu,2015,6.03
notspec,703,c,a,bothsex,t,cur_lcu,2019,7.57
notspec,703,c,a,female,isco08_0,cur_lcu,2015,8.48
notspec,703,c,a,female,isco08_0,cur_lcu,2019,12.49
notspec,703,c,a,female,isco08_1,cur_lcu,2010,8.44
notspec,703,c,a,female,isco08_1,cur_lcu,2014,8.77
notspec,703,c,a,female,isco08_1,cur_lcu,2015,10.45
notspec,703,c,a,female,isco08_1,cur_lcu,2019,12.48
notspec,703,c,a,female,isco08_2,cur_lcu,2010,5.46
notspec,703,c,a,female,isco08_2,cur_lcu,2014,6.1
notspec,703,c,a,female,isco08_2,cur_lcu,2015,6.92
notspec,703,c,a,female,isco08_2,cur_lcu,2019,8.71
notspec,703,c,a,female,isco08_3,cur_lcu,2010,5
notspec,703,c,a,female,isco08_3,cur_lcu,2014,5.39
notspec,703,c,a,female,isco08_3,cur_lcu,2015,6
notspec,703,c,a,female,isco08_3,cur_lcu,2019,7.57
notspec,703,c,a,female,isco08_4,cur_lcu,2010,3.96
notspec,703,c,a,female,isco08_4,cur_lcu,2014,4.38
notspec,703,c,a,female,isco08_4,cur_lcu,2015,4.86
notspec,703,c,a,female,isco08_4,cur_lcu,2019,6.29
notspec,703,c,a,female,isco08_5,cur_lcu,2010,2.91
notspec,703,c,a,female,isco08_5,cur_lcu,2014,3.38
notspec,703,c,a,female,isco08_5,cur_lcu,2015,3.69
notspec,703,c,a,female,isco08_5,cur_lcu,2019,5.21
notspec,703,c,a,female,isco08_6,cur_lcu,2010,2.59
notspec,703,c,a,female,isco08_6,cur_lcu,2014,2.72
notspec,703,c,a,female,isco08_6,cur_lcu,2015,3.55
notspec,703,c,a,female,isco08_6,cur_lcu,2019,4.93
notspec,703,c,a,female,isco08_7,cur_lcu,2010,3.09
notspec,703,c,a,female,isco08_7,cur_lcu,2014,3.48
notspec,703,c,a,female,isco08_7,cur_lcu,2015,4.03
notspec,703,c,a,female,isco08_7,cur_lcu,2019,5.53
notspec,703,c,a,female,isco08_8,cur_lcu,2010,3.2
notspec,703,c,a,female,isco08_8,cur_lcu,2014,3.67
notspec,703,c,a,female,isco08_8,cur_lcu,2015,4.08
notspec,703,c,a,female,isco08_8,cur_lcu,2019,5.65
notspec,703,c,a,female,isco08_9,cur_lcu,2014,2.85
notspec,703,c,a,female,isco08_9,cur_lcu,2015,3.11
notspec,703,c,a,female,isco08_9,cur_lcu,2019,4.28
notspec,703,c,a,female,isco08_x,cur_lcu,2019,6.4
notspec,703,c,a,female,t,cur_lcu,2010,4.21
notspec,703,c,a,female,t,cur_lcu,2014,4.74
notspec,703,c,a,female,t,cur_lcu,2015,5.38
notspec,703,c,a,female,t,cur_lcu,2019,6.86
notspec,703,c,a,male,isco08_0,cur_lcu,2015,8.11
notspec,703,c,a,male,isco08_0,cur_lcu,2019,12.4
notspec,703,c,a,male,isco08_1,cur_lcu,2010,11.7
notspec,703,c,a,male,isco08_1,cur_lcu,2014,12.24
notspec,703,c,a,male,isco08_1,cur_lcu,2015,14.67
notspec,703,c,a,male,isco08_1,cur_lcu,2019,16.83
notspec,703,c,a,male,isco08_2,cur_lcu,2010,7.38
notspec,703,c,a,male,isco08_2,cur_lcu,2014,8.17
notspec,703,c,a,male,isco08_2,cur_lcu,2015,9.25
notspec,703,c,a,male,isco08_2,cur_lcu,2019,11.22
notspec,703,c,a,male,isco08_3,cur_lcu,2010,6.41
notspec,703,c,a,male,isco08_3,cur_lcu,2014,6.61
notspec,703,c,a,male,isco08_3,cur_lcu,2015,7.45
notspec,703,c,a,male,isco08_3,cur_lcu,2019,9.5
notspec,703,c,a,male,isco08_4,cur_lcu,2010,4.63
notspec,703,c,a,male,isco08_4,cur_lcu,2014,4.84
notspec,703,c,a,male,isco08_4,cur_lcu,2015,5.32
notspec,703,c,a,male,isco08_4,cur_lcu,2019,6.86
notspec,703,c,a,male,isco08_5,cur_lcu,2010,3.41
notspec,703,c,a,male,isco08_5,cur_lcu,2014,3.9
notspec,703,c,a,male,isco08_5,cur_lcu,2015,4.96
notspec,703,c,a,male,isco08_5,cur_lcu,2019,6.78
notspec,703,c,a,male,isco08_6,cur_lcu,2010,3.1
notspec,703,c,a,male,isco08_6,cur_lcu,2014,3.58
notspec,703,c,a,male,isco08_6,cur_lcu,2015,4.19
notspec,703,c,a,male,isco08_6,cur_lcu,2019,5.48
notspec,703,c,a,male,isco08_7,cur_lcu,2014,4.92
notspec,703,c,a,male,isco08_7,cur_lcu,2015,5.45
notspec,703,c,a,male,isco08_7,cur_lcu,2019,7.32
notspec,703,c,a,male,isco08_8,cur_lcu,2015,5.01
notspec,703,c,a,male,isco08_8,cur_lcu,2019,6.85
notspec,703,c,a,male,isco08_9,cur_lcu,2010,3.24
notspec,703,c,a,male,isco08_9,cur_lcu,2014,3.62
notspec,703,c,a,male,isco08_9,cur_lcu,2015,3.76
notspec,703,c,a,male,isco08_9,cur_lcu,2019,5.02
notspec,703,c,a,male,isco08_x,cur_lcu,2019,7.15
notspec,703,c,a,male,t,cur_lcu,2010,5.24
notspec,703,c,a,male,t,cur_lcu,2014,5.9
notspec,703,c,a,male,t,cur_lcu,2015,6.65
notspec,703,c,a,male,t,cur_lcu,2019,8.25
notspec,704,c,a,bothsex,isco08_0,cur_lcu,2011,24629.66
notspec,704,c,a,bothsex,isco08_0,cur_lcu,2012,36501.2
notspec,704,c,a,bothsex,isco08_0,cur_lcu,2013,42474.11
notspec,704,c,a,bothsex,isco08_0,cur_lcu,2014,49290.18
notspec,704,c,a,bothsex,isco08_0,cur_lcu,2015,52855.05
notspec,704,c,a,bothsex,isco08_0,cur_lcu,2016,58326.86
notspec,704,c,a,bothsex,isco08_0,cur_lcu,2017,54485.67
notspec,704,c,a,bothsex,isco08_0,cur_lcu,2018,51301.39
notspec,704,c,a,bothsex,isco08_0,cur_lcu,2019,61316.7
notspec,704,c,a,bothsex,isco08_0,cur_lcu,2020,55875.69
notspec,704,c,a,bothsex,isco08_0,cur_lcu,2021,53706.29
notspec,704,c,a,bothsex,isco08_1,cur_lcu,2009,4625.92
notspec,704,c,a,bothsex,isco08_1,cur_lcu,2011,26332.71
notspec,704,c,a,bothsex,isco08_1,cur_lcu,2012,33940.98
notspec,704,c,a,bothsex,isco08_1,cur_lcu,2013,40574.87
notspec,704,c,a,bothsex,isco08_1,cur_lcu,2014,46943.64
notspec,704,c,a,bothsex,isco08_1,cur_lcu,2015,53479.54
notspec,704,c,a,bothsex,isco08_1,cur_lcu,2016,54274.27
notspec,704,c,a,bothsex,isco08_1,cur_lcu,2017,55418.57
notspec,704,c,a,bothsex,isco08_1,cur_lcu,2018,55152.11
notspec,704,c,a,bothsex,isco08_1,cur_lcu,2019,67105.83
notspec,704,c,a,bothsex,isco08_1,cur_lcu,2020,69224.29
notspec,704,c,a,bothsex,isco08_1,cur_lcu,2021,61781.97
notspec,704,c,a,bothsex,isco08_2,cur_lcu,2009,4629.09
notspec,704,c,a,bothsex,isco08_2,cur_lcu,2011,25365.08
notspec,704,c,a,bothsex,isco08_2,cur_lcu,2012,33010.66
notspec,704,c,a,bothsex,isco08_2,cur_lcu,2013,36746.75
notspec,704,c,a,bothsex,isco08_2,cur_lcu,2014,42162.93
notspec,704,c,a,bothsex,isco08_2,cur_lcu,2015,47414.23
notspec,704,c,a,bothsex,isco08_2,cur_lcu,2016,46761.84
notspec,704,c,a,bothsex,isco08_2,cur_lcu,2017,48104.11
notspec,704,c,a,bothsex,isco08_2,cur_lcu,2018,47511.01
notspec,704,c,a,bothsex,isco08_2,cur_lcu,2019,56430.51
notspec,704,c,a,bothsex,isco08_2,cur_lcu,2020,60716.74
notspec,704,c,a,bothsex,isco08_2,cur_lcu,2021,56691.98
notspec,704,c,a,bothsex,isco08_3,cur_lcu,2009,3189.18
notspec,704,c,a,bothsex,isco08_3,cur_lcu,2011,17559.67
notspec,704,c,a,bothsex,isco08_3,cur_lcu,2012,22615.48
notspec,704,c,a,bothsex,isco08_3,cur_lcu,2013,26043.68
notspec,704,c,a,bothsex,isco08_3,cur_lcu,2014,30170.86
notspec,704,c,a,bothsex,isco08_3,cur_lcu,2015,33043.88
notspec,704,c,a,bothsex,isco08_3,cur_lcu,2016,32832.86
notspec,704,c,a,bothsex,isco08_3,cur_lcu,2017,33910.22
notspec,704,c,a,bothsex,isco08_3,cur_lcu,2018,34677.25
notspec,704,c,a,bothsex,isco08_3,cur_lcu,2019,42503.33
notspec,704,c,a,bothsex,isco08_3,cur_lcu,2020,45636.76
notspec,704,c,a,bothsex,isco08_3,cur_lcu,2021,43925.7
notspec,704,c,a,bothsex,isco08_4,cur_lcu,2009,2388.97
notspec,704,c,a,bothsex,isco08_4,cur_lcu,2011,14689.4
notspec,704,c,a,bothsex,isco08_4,cur_lcu,2012,18309.53
notspec,704,c,a,bothsex,isco08_4,cur_lcu,2013,21005.29
notspec,704,c,a,bothsex,isco08_4,cur_lcu,2014,25059.38
notspec,704,c,a,bothsex,isco08_4,cur_lcu,2015,28072.6
notspec,704,c,a,bothsex,isco08_4,cur_lcu,2016,29009.37
notspec,704,c,a,bothsex,isco08_4,cur_lcu,2017,29867.88
notspec,704,c,a,bothsex,isco08_4,cur_lcu,2018,29868.09
notspec,704,c,a,bothsex,isco08_4,cur_lcu,2019,37278.98
notspec,704,c,a,bothsex,isco08_4,cur_lcu,2020,38670
notspec,704,c,a,bothsex,isco08_4,cur_lcu,2021,37564.7
notspec,704,c,a,bothsex,isco08_5,cur_lcu,2009,2050.73
notspec,704,c,a,bothsex,isco08_5,cur_lcu,2011,12564.36
notspec,704,c,a,bothsex,isco08_5,cur_lcu,2012,15543.66
notspec,704,c,a,bothsex,isco08_5,cur_lcu,2013,17039.73
notspec,704,c,a,bothsex,isco08_5,cur_lcu,2014,19485.75
notspec,704,c,a,bothsex,isco08_5,cur_lcu,2015,21185.67
notspec,704,c,a,bothsex,isco08_5,cur_lcu,2016,22813.31
notspec,704,c,a,bothsex,isco08_5,cur_lcu,2017,23511.5
notspec,704,c,a,bothsex,isco08_5,cur_lcu,2018,24439.95
notspec,704,c,a,bothsex,isco08_5,cur_lcu,2019,29328.24
notspec,704,c,a,bothsex,isco08_5,cur_lcu,2020,29839.02
notspec,704,c,a,bothsex,isco08_5,cur_lcu,2021,29635.86
notspec,704,c,a,bothsex,isco08_6,cur_lcu,2009,2248.44
notspec,704,c,a,bothsex,isco08_6,cur_lcu,2011,16078.48
notspec,704,c,a,bothsex,isco08_6,cur_lcu,2012,19550.29
notspec,704,c,a,bothsex,isco08_6,cur_lcu,2013,18087.96
notspec,704,c,a,bothsex,isco08_6,cur_lcu,2014,18945.46
notspec,704,c,a,bothsex,isco08_6,cur_lcu,2015,20592.27
notspec,704,c,a,bothsex,isco08_6,cur_lcu,2016,21580.19
notspec,704,c,a,bothsex,isco08_6,cur_lcu,2017,23863.69
notspec,704,c,a,bothsex,isco08_6,cur_lcu,2018,24215
notspec,704,c,a,bothsex,isco08_6,cur_lcu,2019,29450.32
notspec,704,c,a,bothsex,isco08_6,cur_lcu,2020,29575.68
notspec,704,c,a,bothsex,isco08_6,cur_lcu,2021,28931.59
notspec,704,c,a,bothsex,isco08_7,cur_lcu,2009,2261.57
notspec,704,c,a,bothsex,isco08_7,cur_lcu,2011,13298.96
notspec,704,c,a,bothsex,isco08_7,cur_lcu,2012,16283.09
notspec,704,c,a,bothsex,isco08_7,cur_lcu,2013,17164.22
notspec,704,c,a,bothsex,isco08_7,cur_lcu,2014,20324.14
notspec,704,c,a,bothsex,isco08_7,cur_lcu,2015,22546.39
notspec,704,c,a,bothsex,isco08_7,cur_lcu,2016,23690.21
notspec,704,c,a,bothsex,isco08_7,cur_lcu,2017,25653.03
notspec,704,c,a,bothsex,isco08_7,cur_lcu,2018,26224.75
notspec,704,c,a,bothsex,isco08_7,cur_lcu,2019,32572.83
notspec,704,c,a,bothsex,isco08_7,cur_lcu,2020,35565.06
notspec,704,c,a,bothsex,isco08_7,cur_lcu,2021,31380.21
notspec,704,c,a,bothsex,isco08_8,cur_lcu,2009,2582.39
notspec,704,c,a,bothsex,isco08_8,cur_lcu,2011,15102.23
notspec,704,c,a,bothsex,isco08_8,cur_lcu,2012,19114.4
notspec,704,c,a,bothsex,isco08_8,cur_lcu,2013,20302.97
notspec,704,c,a,bothsex,isco08_8,cur_lcu,2014,23839.05
notspec,704,c,a,bothsex,isco08_8,cur_lcu,2015,26979.17
notspec,704,c,a,bothsex,isco08_8,cur_lcu,2016,28284.96
notspec,704,c,a,bothsex,isco08_8,cur_lcu,2017,29712.34
notspec,704,c,a,bothsex,isco08_8,cur_lcu,2018,29637.29
notspec,704,c,a,bothsex,isco08_8,cur_lcu,2019,35473.25
notspec,704,c,a,bothsex,isco08_8,cur_lcu,2020,37817.74
notspec,704,c,a,bothsex,isco08_8,cur_lcu,2021,34066.95
