age,geo_area,nature,observation_status,sex,units,year,sl_tlf_neet
15_24,554,c,a,male,percent,2006,7.92
15_24,554,c,a,male,percent,2007,7.97
15_24,554,c,a,male,percent,2008,8.55
15_24,554,c,a,male,percent,2009,11.62
15_24,554,c,a,male,percent,2010,11.18
15_24,554,c,a,male,percent,2011,11.85
15_24,554,c,a,male,percent,2012,11.38
15_24,554,c,a,male,percent,2013,9.29
15_24,554,c,a,male,percent,2014,9.41
15_24,554,c,a,male,percent,2015,9.67
15_24,554,c,a,male,percent,2016,11.02
15_24,554,c,a,male,percent,2017,10.52
15_24,554,c,a,male,percent,2018,11.38
15_24,554,c,a,male,percent,2019,10.85
15_24,554,c,a,male,percent,2020,12.08
15_24,558,c,a,bothsex,percent,2001,25.61
15_24,558,c,a,bothsex,percent,2005,22.53
15_24,558,c,a,bothsex,percent,2012,15.02
15_24,558,c,a,bothsex,percent,2014,24.49
15_24,558,c,a,female,percent,2001,39.44
15_24,558,c,a,female,percent,2005,35.63
15_24,558,c,a,female,percent,2012,23.16
15_24,558,c,a,female,percent,2014,40.07
15_24,558,c,a,male,percent,2001,11.87
15_24,558,c,a,male,percent,2005,10.16
15_24,558,c,a,male,percent,2012,7.35
15_24,558,c,a,male,percent,2014,8.49
15_24,562,c,a,bothsex,percent,2011,19.43
15_24,562,c,a,bothsex,percent,2014,25.2
15_24,562,c,a,female,percent,2011,30.57
15_24,562,c,a,female,percent,2014,36.55
15_24,562,c,a,male,percent,2011,6.27
15_24,562,c,a,male,percent,2014,13.85
15_24,566,c,a,bothsex,percent,2011,24.82
15_24,566,c,a,bothsex,percent,2013,21.36
15_24,566,c,a,bothsex,percent,2016,21.36
15_24,566,c,a,bothsex,percent,2019,28.13
15_24,566,c,a,female,percent,2011,30.08
15_24,566,c,a,female,percent,2013,25.13
15_24,566,c,a,female,percent,2016,24.52
15_24,566,c,a,female,percent,2019,30.99
15_24,566,c,a,male,percent,2011,19.94
15_24,566,c,a,male,percent,2013,17.9
15_24,566,c,a,male,percent,2016,18.28
15_24,566,c,a,male,percent,2019,25.33
15_24,578,c,a,bothsex,percent,2003,10.01
15_24,578,c,a,bothsex,percent,2004,9.18
15_24,578,c,a,bothsex,percent,2005,11.3
15_24,578,c,a,bothsex,percent,2006,4.56
15_24,578,c,a,bothsex,percent,2007,4.41
15_24,578,c,a,bothsex,percent,2008,4.13
15_24,578,c,a,bothsex,percent,2009,5
15_24,578,c,a,bothsex,percent,2010,4.9
15_24,578,c,a,bothsex,percent,2011,5.04
15_24,578,c,a,bothsex,percent,2012,5.16
15_24,578,c,a,bothsex,percent,2013,5.63
15_24,578,c,a,bothsex,percent,2014,5.47
15_24,578,c,a,bothsex,percent,2015,5.03
15_24,578,c,a,bothsex,percent,2016,5.37
15_24,578,c,a,bothsex,percent,2017,4.59
15_24,578,c,a,bothsex,percent,2018,4.85
15_24,578,c,a,bothsex,percent,2019,4.75
15_24,578,c,a,bothsex,percent,2020,4.9
15_24,578,c,a,female,percent,2003,9.72
15_24,578,c,a,female,percent,2004,9.19
15_24,578,c,a,female,percent,2005,10.96
15_24,578,c,a,female,percent,2006,4.74
15_24,578,c,a,female,percent,2007,4.47
15_24,578,c,a,female,percent,2008,3.98
15_24,578,c,a,female,percent,2009,4.5
15_24,578,c,a,female,percent,2010,4.35
15_24,578,c,a,female,percent,2011,5.29
15_24,578,c,a,female,percent,2012,4.95
15_24,578,c,a,female,percent,2013,5.45
15_24,578,c,a,female,percent,2014,5.39
15_24,578,c,a,female,percent,2015,4.73
15_24,578,c,a,female,percent,2016,4.88
15_24,578,c,a,female,percent,2017,4.47
15_24,578,c,a,female,percent,2018,4.57
15_24,578,c,a,female,percent,2019,4.78
15_24,578,c,a,female,percent,2020,4.37
15_24,578,c,a,male,percent,2003,10.3
15_24,578,c,a,male,percent,2004,9.17
15_24,578,c,a,male,percent,2005,11.63
15_24,578,c,a,male,percent,2006,4.38
15_24,578,c,a,male,percent,2007,4.36
15_24,578,c,a,male,percent,2008,4.27
15_24,578,c,a,male,percent,2009,5.49
15_24,578,c,a,male,percent,2010,5.43
15_24,578,c,a,male,percent,2011,4.81
15_24,578,c,a,male,percent,2012,5.36
15_24,578,c,a,male,percent,2013,5.79
15_24,578,c,a,male,percent,2014,5.55
15_24,578,c,a,male,percent,2015,5.32
15_24,578,c,a,male,percent,2016,5.83
15_24,578,c,a,male,percent,2017,4.7
15_24,578,c,a,male,percent,2018,5.11
15_24,578,c,a,male,percent,2019,4.72
15_24,578,c,a,male,percent,2020,5.4
15_24,583,c,a,bothsex,percent,2014,23.69
15_24,583,c,a,female,percent,2014,29.13
15_24,583,c,a,male,percent,2014,18.3
15_24,584,c,a,bothsex,percent,2019,41.17
15_24,584,c,a,female,percent,2019,45.19
15_24,584,c,a,male,percent,2019,37.14
15_24,585,c,a,bothsex,percent,2000,27.23
15_24,585,c,a,bothsex,percent,2014,12.92
15_24,585,c,a,female,percent,2000,27.61
15_24,585,c,a,female,percent,2014,14.39
15_24,585,c,a,male,percent,2000,26.91
15_24,585,c,a,male,percent,2014,11.13
15_24,586,c,a,bothsex,percent,2006,36.17
15_24,586,c,a,bothsex,percent,2007,34.91
15_24,586,c,a,bothsex,percent,2008,33.33
15_24,586,c,a,bothsex,percent,2009,31.47
15_24,586,c,a,bothsex,percent,2010,31.1
15_24,586,c,a,bothsex,percent,2011,32
15_24,586,c,a,bothsex,percent,2013,31.01
15_24,586,c,a,bothsex,percent,2014,30.91
15_24,586,c,a,bothsex,percent,2015,30.41
15_24,586,c,a,bothsex,percent,2018,30.96
15_24,586,c,a,bothsex,percent,2019,29.71
15_24,586,c,a,female,percent,2006,64.24
15_24,586,c,a,female,percent,2007,62.73
15_24,586,c,a,female,percent,2008,60.43
15_24,586,c,a,female,percent,2009,57.5
15_24,586,c,a,female,percent,2010,56.92
15_24,586,c,a,female,percent,2011,56.71
15_24,586,c,a,female,percent,2013,55.52
15_24,586,c,a,female,percent,2014,54.78
15_24,586,c,a,female,percent,2015,53.63
15_24,586,c,a,female,percent,2018,54.94
15_24,586,c,a,female,percent,2019,52.54
15_24,586,c,a,male,percent,2006,9.17
15_24,586,c,a,male,percent,2007,8.03
15_24,586,c,a,male,percent,2008,7.64
15_24,586,c,a,male,percent,2009,7.27
15_24,586,c,a,male,percent,2010,7.61
15_24,586,c,a,male,percent,2011,8.3
15_24,586,c,a,male,percent,2013,8.09
15_24,586,c,a,male,percent,2014,7.55
15_24,586,c,a,male,percent,2015,7.41
15_24,586,c,a,male,percent,2018,7.55
15_24,586,c,a,male,percent,2019,7.6
15_24,591,c,a,bothsex,percent,2003,22.26
15_24,591,c,a,bothsex,percent,2008,21.93
15_24,591,c,a,bothsex,percent,2009,20.08
15_24,591,c,a,bothsex,percent,2010,20.89
15_24,591,c,a,bothsex,percent,2011,21.03
15_24,591,c,a,bothsex,percent,2012,17.59
15_24,591,c,a,bothsex,percent,2013,16.98
15_24,591,c,a,bothsex,percent,2014,18.76
15_24,591,c,a,bothsex,percent,2015,18.45
15_24,591,c,a,bothsex,percent,2016,17.09
15_24,591,c,a,bothsex,percent,2017,17.2
15_24,591,c,a,bothsex,percent,2018,16.38
15_24,591,c,a,bothsex,percent,2019,16.68
15_24,591,c,a,bothsex,percent,2020,18.74
15_24,591,c,a,bothsex,percent,2021,19.3
15_24,591,c,a,female,percent,2003,30.67
15_24,591,c,a,female,percent,2008,32.44
15_24,591,c,a,female,percent,2009,29.79
15_24,591,c,a,female,percent,2010,30.91
15_24,591,c,a,female,percent,2011,29.92
15_24,591,c,a,female,percent,2012,26.25
15_24,591,c,a,female,percent,2013,25.45
15_24,591,c,a,female,percent,2014,26.99
15_24,591,c,a,female,percent,2015,27.15
15_24,591,c,a,female,percent,2016,24.06
15_24,591,c,a,female,percent,2017,23.91
15_24,591,c,a,female,percent,2018,23.08
15_24,591,c,a,female,percent,2019,22.79
15_24,591,c,a,female,percent,2020,22.16
15_24,591,c,a,female,percent,2021,22.96
15_24,591,c,a,male,percent,2003,13.82
15_24,591,c,a,male,percent,2008,11.98
15_24,591,c,a,male,percent,2009,10.47
15_24,591,c,a,male,percent,2010,10.74
15_24,591,c,a,male,percent,2011,11.92
15_24,591,c,a,male,percent,2012,8.89
15_24,591,c,a,male,percent,2013,8.68
15_24,591,c,a,male,percent,2014,10.23
15_24,591,c,a,male,percent,2015,9.96
15_24,591,c,a,male,percent,2016,10.3
15_24,591,c,a,male,percent,2017,10.63
15_24,591,c,a,male,percent,2018,9.9
15_24,591,c,a,male,percent,2019,10.95
15_24,591,c,a,male,percent,2020,15.18
15_24,591,c,a,male,percent,2021,15.72
15_24,598,c,a,bothsex,percent,2010,27.68
15_24,598,c,a,female,percent,2010,28.98
15_24,598,c,a,male,percent,2010,26.44
15_24,600,c,a,bothsex,percent,2001,21.45
15_24,600,c,a,bothsex,percent,2002,24.95
15_24,600,c,a,bothsex,percent,2003,21.68
15_24,600,c,a,bothsex,percent,2004,20.55
15_24,600,c,a,bothsex,percent,2005,18.88
15_24,600,c,a,bothsex,percent,2006,19.16
15_24,600,c,a,bothsex,percent,2007,19.56
15_24,600,c,a,bothsex,percent,2008,17.55
15_24,600,c,a,bothsex,percent,2009,17
15_24,600,c,a,bothsex,percent,2010,18.82
15_24,600,c,a,bothsex,percent,2011,16.38
15_24,600,c,a,bothsex,percent,2012,15.34
15_24,600,c,a,bothsex,percent,2013,14.35
15_24,600,c,a,bothsex,percent,2014,16.39
15_24,600,c,a,bothsex,percent,2015,16.84
15_24,600,c,a,bothsex,percent,2016,18.15
15_24,600,c,a,bothsex,percent,2017,18.06
15_24,600,c,a,female,percent,2001,32.25
15_24,600,c,a,female,percent,2002,37.08
15_24,600,c,a,female,percent,2003,31.91
15_24,600,c,a,female,percent,2004,31.53
15_24,600,c,a,female,percent,2005,29.1
15_24,600,c,a,female,percent,2006,29.26
15_24,600,c,a,female,percent,2007,29.35
15_24,600,c,a,female,percent,2008,28.02
15_24,600,c,a,female,percent,2009,27.02
15_24,600,c,a,female,percent,2010,28.32
15_24,600,c,a,female,percent,2011,23.1
15_24,600,c,a,female,percent,2012,23
15_24,600,c,a,female,percent,2013,20.83
15_24,600,c,a,female,percent,2014,23.59
15_24,600,c,a,female,percent,2015,23.47
15_24,600,c,a,female,percent,2016,27.01
15_24,600,c,a,female,percent,2017,27.32
15_24,600,c,a,male,percent,2001,11.08
15_24,600,c,a,male,percent,2002,12.46
15_24,600,c,a,male,percent,2003,11.37
15_24,600,c,a,male,percent,2004,9.37
15_24,600,c,a,male,percent,2005,9.07
15_24,600,c,a,male,percent,2006,9.17
15_24,600,c,a,male,percent,2007,9.79
15_24,600,c,a,male,percent,2008,7.24
15_24,600,c,a,male,percent,2009,7.67
15_24,600,c,a,male,percent,2010,9.98
15_24,600,c,a,male,percent,2011,9.68
15_24,600,c,a,male,percent,2012,7.95
15_24,600,c,a,male,percent,2013,7.87
15_24,600,c,a,male,percent,2014,8.99
15_24,600,c,a,male,percent,2015,10.31
15_24,600,c,a,male,percent,2016,9.65
15_24,600,c,a,male,percent,2017,9.61
15_24,604,c,a,bothsex,percent,2002,13.73
15_24,604,c,a,bothsex,percent,2003,12.42
15_24,604,c,a,bothsex,percent,2004,18.92
15_24,604,c,a,bothsex,percent,2005,22.51
15_24,604,c,a,bothsex,percent,2006,18.15
15_24,604,c,a,bothsex,percent,2007,16.84
15_24,604,c,a,bothsex,percent,2008,16.51
15_24,604,c,a,bothsex,percent,2009,15.9
15_24,604,c,a,bothsex,percent,2010,14.99
15_24,604,c,a,bothsex,percent,2011,15.57
15_24,604,c,a,bothsex,percent,2012,15.11
15_24,604,c,a,bothsex,percent,2013,16.25
15_24,604,c,a,bothsex,percent,2014,16.54
15_24,604,c,a,bothsex,percent,2015,18.16
15_24,604,c,a,bothsex,percent,2016,16.57
15_24,604,c,a,bothsex,percent,2017,17.34
15_24,604,c,a,bothsex,percent,2018,17.68
15_24,604,c,a,bothsex,percent,2019,16.82
15_24,604,c,a,bothsex,percent,2020,25.88
15_24,604,c,a,female,percent,2002,18.06
15_24,604,c,a,female,percent,2003,15.96
15_24,604,c,a,female,percent,2004,23.03
15_24,604,c,a,female,percent,2005,26.9
15_24,604,c,a,female,percent,2006,23.31
15_24,604,c,a,female,percent,2007,21.58
15_24,604,c,a,female,percent,2008,21.17
15_24,604,c,a,female,percent,2009,20.09
15_24,604,c,a,female,percent,2010,18.31
15_24,604,c,a,female,percent,2011,19.34
15_24,604,c,a,female,percent,2012,18.76
15_24,604,c,a,female,percent,2013,19.44
15_24,604,c,a,female,percent,2014,20.18
15_24,604,c,a,female,percent,2015,21.3
15_24,604,c,a,female,percent,2016,19.87
15_24,604,c,a,female,percent,2017,20.51
15_24,604,c,a,female,percent,2018,21.04
15_24,604,c,a,female,percent,2019,20.18
15_24,604,c,a,female,percent,2020,28.82
15_24,604,c,a,male,percent,2002,9.51
15_24,604,c,a,male,percent,2003,8.98
15_24,604,c,a,male,percent,2004,14.91
15_24,604,c,a,male,percent,2005,18.28
15_24,604,c,a,male,percent,2006,13.12
15_24,604,c,a,male,percent,2007,12.16
15_24,604,c,a,male,percent,2008,11.96
15_24,604,c,a,male,percent,2009,11.89
15_24,604,c,a,male,percent,2010,11.77
15_24,604,c,a,male,percent,2011,11.91
15_24,604,c,a,male,percent,2012,11.59
15_24,604,c,a,male,percent,2013,13.14
15_24,604,c,a,male,percent,2014,13.07
15_24,604,c,a,male,percent,2015,15.15
15_24,604,c,a,male,percent,2016,13.39
15_24,604,c,a,male,percent,2017,14.24
15_24,604,c,a,male,percent,2018,14.4
15_24,604,c,a,male,percent,2019,13.58
15_24,604,c,a,male,percent,2020,23.03
15_24,608,c,a,bothsex,percent,2006,24.68
15_24,608,c,a,bothsex,percent,2007,25.03
15_24,608,c,a,bothsex,percent,2008,24.75
15_24,608,c,a,bothsex,percent,2009,24.81
15_24,608,c,a,bothsex,percent,2010,25.32
15_24,608,c,a,bothsex,percent,2011,24.42
15_24,608,c,a,bothsex,percent,2012,24.83
15_24,608,c,a,bothsex,percent,2013,24.3
15_24,608,c,a,bothsex,percent,2014,23.35
15_24,608,c,a,bothsex,percent,2015,22.84
15_24,608,c,a,bothsex,percent,2016,22.2
15_24,608,c,a,bothsex,percent,2017,21.7
15_24,608,c,a,bothsex,percent,2018,19.89
15_24,608,c,a,bothsex,percent,2019,18.76
15_24,608,c,a,bothsex,percent,2020,18.62
15_24,608,c,a,female,percent,2006,31.4
15_24,608,c,a,female,percent,2007,31.67
15_24,608,c,a,female,percent,2008,31.82
15_24,608,c,a,female,percent,2009,31.74
15_24,608,c,a,female,percent,2010,32.04
15_24,608,c,a,female,percent,2011,31.55
15_24,608,c,a,female,percent,2012,32.15
15_24,608,c,a,female,percent,2013,31.21
15_24,608,c,a,female,percent,2014,30.05
15_24,608,c,a,female,percent,2015,28.76
15_24,608,c,a,female,percent,2016,29.26
15_24,608,c,a,female,percent,2017,28.49
15_24,608,c,a,female,percent,2018,25.74
15_24,608,c,a,female,percent,2019,24.1
15_24,608,c,a,female,percent,2020,21.49
15_24,608,c,a,male,percent,2006,18.11
15_24,608,c,a,male,percent,2007,18.56
15_24,608,c,a,male,percent,2008,17.89
15_24,608,c,a,male,percent,2009,18.11
15_24,608,c,a,male,percent,2010,18.85
15_24,608,c,a,male,percent,2011,17.55
15_24,608,c,a,male,percent,2012,17.77
15_24,608,c,a,male,percent,2013,17.63
15_24,608,c,a,male,percent,2014,16.87
15_24,608,c,a,male,percent,2015,17.12
15_24,608,c,a,male,percent,2016,15.5
15_24,608,c,a,male,percent,2017,15.28
15_24,608,c,a,male,percent,2018,14.38
15_24,608,c,a,male,percent,2019,13.75
15_24,608,c,a,male,percent,2020,15.88
15_24,616,c,a,bothsex,percent,2004,14.48
15_24,616,c,a,bothsex,percent,2005,13.91
15_24,616,c,a,bothsex,percent,2006,12.61
15_24,616,c,a,bothsex,percent,2007,10.59
15_24,616,c,a,bothsex,percent,2008,9.04
15_24,616,c,a,bothsex,percent,2009,10.11
15_24,616,c,a,bothsex,percent,2010,10.77
15_24,616,c,a,bothsex,percent,2011,11.5
15_24,616,c,a,bothsex,percent,2012,11.82
15_24,616,c,a,bothsex,percent,2013,12.21
15_24,616,c,a,bothsex,percent,2014,11.98
15_24,616,c,a,bothsex,percent,2015,10.99
15_24,616,c,a,bothsex,percent,2016,10.52
15_24,616,c,a,bothsex,percent,2017,9.48
15_24,616,c,a,bothsex,percent,2018,8.66
15_24,616,c,a,bothsex,percent,2019,8.13
15_24,616,c,a,bothsex,percent,2020,8.63
15_24,616,c,a,female,percent,2004,14.45
15_24,616,c,a,female,percent,2005,14.46
15_24,616,c,a,female,percent,2006,13.11
15_24,616,c,a,female,percent,2007,11.94
15_24,616,c,a,female,percent,2008,10.82
15_24,616,c,a,female,percent,2009,10.83
15_24,616,c,a,female,percent,2010,11.01
15_24,616,c,a,female,percent,2011,11.84
15_24,616,c,a,female,percent,2012,12.19
15_24,616,c,a,female,percent,2013,12.31
15_24,616,c,a,female,percent,2014,11.96
15_24,616,c,a,female,percent,2015,10.81
15_24,616,c,a,female,percent,2016,11.08
15_24,616,c,a,female,percent,2017,10.7
15_24,616,c,a,female,percent,2018,10.1
15_24,616,c,a,female,percent,2019,9.5
15_24,616,c,a,female,percent,2020,9.52
15_24,616,c,a,male,percent,2004,14.52
15_24,616,c,a,male,percent,2005,13.38
15_24,616,c,a,male,percent,2006,12.13
15_24,616,c,a,male,percent,2007,9.26
15_24,616,c,a,male,percent,2008,7.29
15_24,616,c,a,male,percent,2009,9.4
15_24,616,c,a,male,percent,2010,10.54
15_24,616,c,a,male,percent,2011,11.19
15_24,616,c,a,male,percent,2012,11.47
15_24,616,c,a,male,percent,2013,12.13
15_24,616,c,a,male,percent,2014,11.99
15_24,616,c,a,male,percent,2015,11.15
15_24,616,c,a,male,percent,2016,10
15_24,616,c,a,male,percent,2017,8.32
15_24,616,c,a,male,percent,2018,7.3
15_24,616,c,a,male,percent,2019,6.83
15_24,616,c,a,male,percent,2020,7.79
15_24,620,c,a,bothsex,percent,2004,10.25
15_24,620,c,a,bothsex,percent,2005,11.09
15_24,620,c,a,bothsex,percent,2006,10.61
15_24,620,c,a,bothsex,percent,2007,11.16
15_24,620,c,a,bothsex,percent,2008,10.23
15_24,620,c,a,bothsex,percent,2009,11.2
15_24,620,c,a,bothsex,percent,2010,11.44
15_24,620,c,a,bothsex,percent,2011,12.55
15_24,620,c,a,bothsex,percent,2012,13.91
15_24,620,c,a,bothsex,percent,2013,14.07
15_24,620,c,a,bothsex,percent,2014,12.28
15_24,620,c,a,bothsex,percent,2015,11.27
15_24,620,c,a,bothsex,percent,2016,10.55
15_24,620,c,a,bothsex,percent,2017,9.34
15_24,620,c,a,bothsex,percent,2018,8.37
15_24,620,c,a,bothsex,percent,2019,8.02
15_24,620,c,a,bothsex,percent,2020,9.06
15_24,620,c,a,female,percent,2004,10.8
15_24,620,c,a,female,percent,2005,12.02
15_24,620,c,a,female,percent,2006,11.38
15_24,620,c,a,female,percent,2007,12.61
15_24,620,c,a,female,percent,2008,11.58
15_24,620,c,a,female,percent,2009,11.78
15_24,620,c,a,female,percent,2010,12.5
15_24,620,c,a,female,percent,2011,12.92
15_24,620,c,a,female,percent,2012,13.23
15_24,620,c,a,female,percent,2013,13.94
15_24,620,c,a,female,percent,2014,12.28
15_24,620,c,a,female,percent,2015,12.16
15_24,620,c,a,female,percent,2016,10.28
15_24,620,c,a,female,percent,2017,9.5
15_24,620,c,a,female,percent,2018,8.39
15_24,620,c,a,female,percent,2019,8.62
15_24,620,c,a,female,percent,2020,8.77
15_24,620,c,a,male,percent,2004,9.71
15_24,620,c,a,male,percent,2005,10.19
15_24,620,c,a,male,percent,2006,9.86
15_24,620,c,a,male,percent,2007,9.76
15_24,620,c,a,male,percent,2008,8.92
15_24,620,c,a,male,percent,2009,10.64
15_24,620,c,a,male,percent,2010,10.41
15_24,620,c,a,male,percent,2011,12.19
15_24,620,c,a,male,percent,2012,14.57
15_24,620,c,a,male,percent,2013,14.2
15_24,620,c,a,male,percent,2014,12.29
15_24,620,c,a,male,percent,2015,10.4
15_24,620,c,a,male,percent,2016,10.82
15_24,620,c,a,male,percent,2017,9.18
15_24,620,c,a,male,percent,2018,8.35
15_24,620,c,a,male,percent,2019,7.44
15_24,620,c,a,male,percent,2020,9.35
15_24,624,c,a,bothsex,percent,2018,24.3
15_24,624,c,a,female,percent,2018,29.85
15_24,624,c,a,male,percent,2018,18.3
15_24,626,c,a,bothsex,percent,2010,19
15_24,626,c,a,bothsex,percent,2013,24.26
15_24,626,c,a,bothsex,percent,2016,20.95
15_24,626,c,a,female,percent,2010,22.61
15_24,626,c,a,female,percent,2013,26.53
15_24,626,c,a,female,percent,2016,25.69
15_24,626,c,a,male,percent,2010,15.61
15_24,626,c,a,male,percent,2013,22.07
15_24,626,c,a,male,percent,2016,16.23
15_24,638,c,a,bothsex,percent,2012,28.59
15_24,638,c,a,female,percent,2012,27.83
15_24,638,c,a,male,percent,2012,29.35
15_24,642,c,a,bothsex,percent,2003,19.33
15_24,642,c,a,bothsex,percent,2004,18.84
15_24,642,c,a,bothsex,percent,2005,16.8
15_24,642,c,a,bothsex,percent,2006,14.77
15_24,642,c,a,bothsex,percent,2007,13.31
15_24,642,c,a,bothsex,percent,2008,11.57
15_24,642,c,a,bothsex,percent,2009,13.94
15_24,642,c,a,bothsex,percent,2010,16.6
15_24,642,c,a,bothsex,percent,2011,17.47
15_24,642,c,a,bothsex,percent,2012,16.81
15_24,642,c,a,bothsex,percent,2013,16.96
15_24,642,c,a,bothsex,percent,2014,17.01
15_24,642,c,a,bothsex,percent,2015,18.08
15_24,642,c,a,bothsex,percent,2016,17.38
15_24,642,c,a,bothsex,percent,2017,15.15
15_24,642,c,a,bothsex,percent,2018,14.52
15_24,642,c,a,bothsex,percent,2019,14.66
15_24,642,c,a,bothsex,percent,2020,14.75
15_24,642,c,a,female,percent,2003,21.32
15_24,642,c,a,female,percent,2004,19.8
15_24,642,c,a,female,percent,2005,18.78
15_24,642,c,a,female,percent,2006,16.63
15_24,642,c,a,female,percent,2007,15.13
15_24,642,c,a,female,percent,2008,14.46
15_24,642,c,a,female,percent,2009,16.76
15_24,642,c,a,female,percent,2010,19.19
15_24,642,c,a,female,percent,2011,18.71
15_24,642,c,a,female,percent,2012,18.53
15_24,642,c,a,female,percent,2013,18.72
15_24,642,c,a,female,percent,2014,18.79
15_24,642,c,a,female,percent,2015,21.39
15_24,642,c,a,female,percent,2016,20.84
15_24,642,c,a,female,percent,2017,18.41
15_24,642,c,a,female,percent,2018,17.84
15_24,642,c,a,female,percent,2019,17.94
15_24,642,c,a,female,percent,2020,18.11
15_24,642,c,a,male,percent,2003,17.37
15_24,642,c,a,male,percent,2004,17.89
15_24,642,c,a,male,percent,2005,14.87
15_24,642,c,a,male,percent,2006,12.96
15_24,642,c,a,male,percent,2007,11.58
15_24,642,c,a,male,percent,2008,8.81
15_24,642,c,a,male,percent,2009,11.24
15_24,642,c,a,male,percent,2010,14.18
15_24,642,c,a,male,percent,2011,16.3
15_24,642,c,a,male,percent,2012,15.18
15_24,642,c,a,male,percent,2013,15.31
15_24,642,c,a,male,percent,2014,15.34
15_24,642,c,a,male,percent,2015,14.98
15_24,642,c,a,male,percent,2016,14.11
15_24,642,c,a,male,percent,2017,12.06
15_24,642,c,a,male,percent,2018,11.35
15_24,642,c,a,male,percent,2019,11.52
15_24,642,c,a,male,percent,2020,11.57
15_24,643,c,a,bothsex,percent,2009,14.08
15_24,643,c,a,bothsex,percent,2010,14.21
15_24,643,c,a,bothsex,percent,2011,12.69
15_24,643,c,a,bothsex,percent,2012,11.99
15_24,643,c,a,bothsex,percent,2013,11.82
15_24,643,c,a,bothsex,percent,2014,12.03
15_24,643,c,a,bothsex,percent,2015,12.03
15_24,643,c,a,bothsex,percent,2016,12.41
15_24,643,c,a,female,percent,2009,17.76
15_24,643,c,a,female,percent,2010,18.18
15_24,643,c,a,female,percent,2011,15.12
15_24,643,c,a,female,percent,2012,14.36
15_24,643,c,a,female,percent,2013,14.44
15_24,643,c,a,female,percent,2014,14.66
15_24,643,c,a,female,percent,2015,14.52
15_24,643,c,a,female,percent,2016,14.59
15_24,643,c,a,male,percent,2009,10.49
15_24,643,c,a,male,percent,2010,10.34
15_24,643,c,a,male,percent,2011,10.33
15_24,643,c,a,male,percent,2012,9.71
15_24,643,c,a,male,percent,2013,9.3
15_24,643,c,a,male,percent,2014,9.5
15_24,643,c,a,male,percent,2015,9.65
15_24,643,c,a,male,percent,2016,10.32
15_24,646,c,a,bothsex,percent,2014,4.65
15_24,646,c,a,bothsex,percent,2017,30.79
15_24,646,c,a,bothsex,percent,2018,30.62
15_24,646,c,a,bothsex,percent,2019,32.78
15_24,646,c,a,bothsex,percent,2020,31
15_24,646,c,a,female,percent,2014,5.48
15_24,646,c,a,female,percent,2017,36.2
15_24,646,c,a,female,percent,2018,36.17
15_24,646,c,a,female,percent,2019,37.8
15_24,646,c,a,female,percent,2020,35.32
15_24,646,c,a,male,percent,2014,3.78
15_24,646,c,a,male,percent,2017,25
15_24,646,c,a,male,percent,2018,24.59
15_24,646,c,a,male,percent,2019,27.49
15_24,646,c,a,male,percent,2020,26.56
15_24,662,c,a,bothsex,percent,2017,33.66
15_24,662,c,a,bothsex,percent,2018,32.49
15_24,662,c,a,bothsex,percent,2019,29.87
15_24,662,c,a,female,percent,2017,32.27
15_24,662,c,a,female,percent,2018,30.91
15_24,662,c,a,female,percent,2019,27.35
15_24,662,c,a,male,percent,2017,34.9
15_24,662,c,a,male,percent,2018,33.85
15_24,662,c,a,male,percent,2019,32.12
15_24,682,c,a,bothsex,percent,2009,18.74
15_24,682,c,a,bothsex,percent,2011,20.57
15_24,682,c,a,bothsex,percent,2012,18.79
15_24,682,c,a,bothsex,percent,2013,18.42
15_24,682,c,a,bothsex,percent,2014,18.32
15_24,682,c,a,bothsex,percent,2015,16.1
15_24,682,c,a,bothsex,percent,2019,17.4
15_24,682,c,a,bothsex,percent,2020,22.31
15_24,682,c,a,female,percent,2009,28.52
15_24,682,c,a,female,percent,2011,30.01
15_24,682,c,a,female,percent,2012,29.51
15_24,682,c,a,female,percent,2013,29.38
15_24,682,c,a,female,percent,2014,29
15_24,682,c,a,female,percent,2015,25.91
15_24,682,c,a,female,percent,2019,25.19
15_24,682,c,a,female,percent,2020,28.75
15_24,682,c,a,male,percent,2009,9.05
15_24,682,c,a,male,percent,2011,11.36
15_24,682,c,a,male,percent,2012,8.35
15_24,682,c,a,male,percent,2013,7.69
15_24,682,c,a,male,percent,2014,7.98
15_24,682,c,a,male,percent,2015,6.58
15_24,682,c,a,male,percent,2019,10.28
15_24,682,c,a,male,percent,2020,16.41
15_24,686,c,a,bothsex,percent,2015,36.24
15_24,686,c,a,bothsex,percent,2016,29.52
15_24,686,c,a,bothsex,percent,2017,35.52
15_24,686,c,a,bothsex,percent,2018,39.42
15_24,686,c,a,bothsex,percent,2019,32.71
15_24,686,c,a,female,percent,2015,42.77
15_24,686,c,a,female,percent,2016,39.26
15_24,686,c,a,female,percent,2017,43.57
15_24,686,c,a,female,percent,2018,48.69
15_24,686,c,a,female,percent,2019,44.22
15_24,686,c,a,male,percent,2015,28.71
15_24,686,c,a,male,percent,2016,18.93
15_24,686,c,a,male,percent,2017,26.2
15_24,686,c,a,male,percent,2018,28.53
15_24,686,c,a,male,percent,2019,21.61
15_24,688,c,a,bothsex,percent,2008,20.32
15_24,688,c,a,bothsex,percent,2009,21.61
15_24,688,c,a,bothsex,percent,2010,21.2
15_24,688,c,a,bothsex,percent,2011,21.6
15_24,688,c,a,bothsex,percent,2012,21.65
