geo_area,nature,units,year,eg_fec_rnew
446,e,percent,2001,0.8
446,e,percent,2002,1.19
446,e,percent,2003,2.16
446,e,percent,2004,2.2
446,e,percent,2005,2
446,e,percent,2006,2.49
446,e,percent,2007,3.42
446,e,percent,2008,4.66
446,e,percent,2009,2.97
446,e,percent,2010,5.49
446,e,percent,2011,6.37
446,e,percent,2012,11.13
446,e,percent,2013,16.61
446,e,percent,2014,11.45
446,e,percent,2015,5.41
446,e,percent,2016,5.38
446,e,percent,2017,3.87
446,e,percent,2018,8.43
446,e,percent,2019,8.43
450,e,percent,2000,82.62
450,e,percent,2001,84.32
450,e,percent,2002,87.35
450,e,percent,2003,84.99
450,e,percent,2004,84.44
450,e,percent,2005,84.94
450,e,percent,2006,86.03
450,e,percent,2007,86.19
450,e,percent,2008,86.14
450,e,percent,2009,87.07
450,e,percent,2010,86.66
450,e,percent,2011,84.6
450,e,percent,2012,83.4
450,e,percent,2013,81.17
450,e,percent,2014,80.12
450,e,percent,2015,80.55
450,e,percent,2016,83.85
450,e,percent,2017,81.32
450,e,percent,2018,83.74
450,e,percent,2019,82.77
454,e,percent,2000,82.62
454,e,percent,2001,83.13
454,e,percent,2002,83.3
454,e,percent,2003,82.83
454,e,percent,2004,82.45
454,e,percent,2005,83.17
454,e,percent,2006,82.8
454,e,percent,2007,82.21
454,e,percent,2008,80.39
454,e,percent,2009,80.01
454,e,percent,2010,81.21
454,e,percent,2011,80.17
454,e,percent,2012,80.11
454,e,percent,2013,79.68
454,e,percent,2014,82.7
454,e,percent,2015,80.87
454,e,percent,2016,78.69
454,e,percent,2017,75.94
454,e,percent,2018,73.03
454,e,percent,2019,73.02
458,e,percent,2000,4.44
458,e,percent,2001,4.26
458,e,percent,2002,3.57
458,e,percent,2003,3.33
458,e,percent,2004,3.22
458,e,percent,2005,3.01
458,e,percent,2006,3.13
458,e,percent,2007,2.85
458,e,percent,2008,3.04
458,e,percent,2009,2.27
458,e,percent,2010,1.96
458,e,percent,2011,2.16
458,e,percent,2012,2.52
458,e,percent,2013,2.75
458,e,percent,2014,3.03
458,e,percent,2015,3.41
458,e,percent,2016,4.43
458,e,percent,2017,5.22
458,e,percent,2018,5.31
458,e,percent,2019,5.11
462,e,percent,2000,2.34
462,e,percent,2001,2.26
462,e,percent,2002,1.78
462,e,percent,2003,2.22
462,e,percent,2004,1.67
462,e,percent,2005,1.95
462,e,percent,2006,1.59
462,e,percent,2007,1.52
462,e,percent,2008,1.53
462,e,percent,2009,1.49
462,e,percent,2010,1.36
462,e,percent,2011,1.34
462,e,percent,2012,1.2
462,e,percent,2013,1.26
462,e,percent,2014,1.2
462,e,percent,2015,1.38
462,e,percent,2016,1.21
462,e,percent,2017,1.25
462,e,percent,2018,1.12
462,e,percent,2019,1.11
466,e,percent,2000,83.47
466,e,percent,2001,82.1
466,e,percent,2002,83.58
466,e,percent,2003,85.79
466,e,percent,2004,81.53
466,e,percent,2005,82.33
466,e,percent,2006,81.65
466,e,percent,2007,78.87
466,e,percent,2008,74.99
466,e,percent,2009,78.68
466,e,percent,2010,79.24
466,e,percent,2011,78.85
466,e,percent,2012,78.7
466,e,percent,2013,80.92
466,e,percent,2014,80.93
466,e,percent,2015,79.93
466,e,percent,2016,76.16
466,e,percent,2017,76.37
466,e,percent,2018,76.61
466,e,percent,2019,76.64
470,e,percent,2000,0
470,e,percent,2001,0
470,e,percent,2002,0.09
470,e,percent,2003,0.1
470,e,percent,2004,0.12
470,e,percent,2005,0.14
470,e,percent,2006,0.17
470,e,percent,2007,0.2
470,e,percent,2008,0.22
470,e,percent,2009,0.26
470,e,percent,2010,1.22
470,e,percent,2011,1.97
470,e,percent,2012,2.67
470,e,percent,2013,3.24
470,e,percent,2014,4.48
470,e,percent,2015,5.98
470,e,percent,2016,9.22
470,e,percent,2017,7.27
470,e,percent,2018,7.54
470,e,percent,2019,7.7
474,e,percent,2000,1.68
474,e,percent,2001,1.63
474,e,percent,2002,1.65
474,e,percent,2003,1.68
474,e,percent,2004,1.73
474,e,percent,2005,1.8
474,e,percent,2006,1.82
474,e,percent,2007,2.35
474,e,percent,2008,2.32
474,e,percent,2009,2.44
474,e,percent,2010,2.54
478,e,percent,2000,44.41
478,e,percent,2001,44.18
478,e,percent,2002,42.13
478,e,percent,2003,40.17
478,e,percent,2004,38.59
478,e,percent,2005,38.77
478,e,percent,2006,39.12
478,e,percent,2007,35.63
478,e,percent,2008,35.8
478,e,percent,2009,33.43
478,e,percent,2010,34
478,e,percent,2011,33.28
478,e,percent,2012,31.84
478,e,percent,2013,35.02
478,e,percent,2014,30.92
478,e,percent,2015,28.2
478,e,percent,2016,31.66
478,e,percent,2017,26.54
478,e,percent,2018,25.17
478,e,percent,2019,24.7
480,e,percent,2000,20.42
480,e,percent,2001,20.08
480,e,percent,2002,17.93
480,e,percent,2003,18.9
480,e,percent,2004,19.08
480,e,percent,2005,17.65
480,e,percent,2006,16.41
480,e,percent,2007,15.69
480,e,percent,2008,12.73
480,e,percent,2009,12.78
480,e,percent,2010,12.77
480,e,percent,2011,12.01
480,e,percent,2012,11.45
480,e,percent,2013,11.39
480,e,percent,2014,10.59
480,e,percent,2015,11.49
480,e,percent,2016,10.33
480,e,percent,2017,9.42
480,e,percent,2018,9.19
480,e,percent,2019,8.94
484,e,percent,2000,12.17
484,e,percent,2001,11.34
484,e,percent,2002,10.68
484,e,percent,2003,10.17
484,e,percent,2004,10.21
484,e,percent,2005,10.31
484,e,percent,2006,9.82
484,e,percent,2007,9.46
484,e,percent,2008,9.77
484,e,percent,2009,9.17
484,e,percent,2010,9.36
484,e,percent,2011,9.07
484,e,percent,2012,8.97
484,e,percent,2013,9.23
484,e,percent,2014,9.76
484,e,percent,2015,9.19
484,e,percent,2016,9.22
484,e,percent,2017,9.99
484,e,percent,2018,10.03
484,e,percent,2019,10.34
485,e,percent,2000,5.72
485,e,percent,2001,5.33
485,e,percent,2002,5.33
485,e,percent,2003,5.24
485,e,percent,2004,5.36
485,e,percent,2005,4.93
485,e,percent,2006,4.65
485,e,percent,2007,4.05
485,e,percent,2008,3.68
485,e,percent,2009,3.67
485,e,percent,2010,3.92
485,e,percent,2011,3.58
485,e,percent,2012,3.65
485,e,percent,2013,3.79
485,e,percent,2014,3.13
485,e,percent,2015,3.61
485,e,percent,2016,3.69
485,e,percent,2017,3.49
485,e,percent,2018,3.68
485,e,percent,2019,4.27
496,e,percent,2000,5.73
496,e,percent,2001,6.09
496,e,percent,2002,6.51
496,e,percent,2003,6.09
496,e,percent,2004,5.76
496,e,percent,2005,5.34
496,e,percent,2006,4.48
496,e,percent,2007,4.7
496,e,percent,2008,4.66
496,e,percent,2009,4.43
496,e,percent,2010,4.46
496,e,percent,2011,4.04
496,e,percent,2012,2.97
496,e,percent,2013,3.01
496,e,percent,2014,3.34
496,e,percent,2015,3.55
496,e,percent,2016,3.39
496,e,percent,2017,3.19
496,e,percent,2018,3.26
496,e,percent,2019,3.32
498,e,percent,2000,5.72
498,e,percent,2001,5.6
498,e,percent,2002,5.83
498,e,percent,2003,5.92
498,e,percent,2004,4.85
498,e,percent,2005,4.27
498,e,percent,2006,4.98
498,e,percent,2007,4.44
498,e,percent,2008,4.93
498,e,percent,2009,4.84
498,e,percent,2010,20.01
498,e,percent,2011,20.37
498,e,percent,2012,22.14
498,e,percent,2013,23.82
498,e,percent,2014,24.31
498,e,percent,2015,24.73
498,e,percent,2016,25.3
498,e,percent,2017,26.07
498,e,percent,2018,25.75
498,e,percent,2019,22.04
499,e,percent,2005,47.61
499,e,percent,2006,44.83
499,e,percent,2007,42.27
499,e,percent,2008,38.76
499,e,percent,2009,49.16
499,e,percent,2010,49.09
499,e,percent,2011,42.77
499,e,percent,2012,45.86
499,e,percent,2013,49.34
499,e,percent,2014,45.95
499,e,percent,2015,42.96
499,e,percent,2016,43.89
499,e,percent,2017,37.77
499,e,percent,2018,40.6
499,e,percent,2019,38.74
500,e,percent,2000,0
500,e,percent,2001,0
500,e,percent,2002,0
500,e,percent,2003,0
500,e,percent,2004,0
500,e,percent,2005,0
500,e,percent,2006,0
500,e,percent,2007,0
500,e,percent,2008,0
500,e,percent,2009,0
500,e,percent,2010,0
500,e,percent,2011,0
500,e,percent,2012,0
500,e,percent,2013,0
500,e,percent,2014,0
500,e,percent,2015,0
500,e,percent,2016,0
500,e,percent,2017,0
500,e,percent,2018,0
500,e,percent,2019,0.42
504,e,percent,2000,15.26
504,e,percent,2001,15.12
504,e,percent,2002,14.94
504,e,percent,2003,15.71
504,e,percent,2004,23
504,e,percent,2005,20.15
504,e,percent,2006,18.14
504,e,percent,2007,16.46
504,e,percent,2008,14.62
504,e,percent,2009,14.26
504,e,percent,2010,13.92
504,e,percent,2011,11.88
504,e,percent,2012,10.93
504,e,percent,2013,11.59
504,e,percent,2014,11.14
504,e,percent,2015,11.25
504,e,percent,2016,11.06
504,e,percent,2017,10.45
504,e,percent,2018,10.9
504,e,percent,2019,10.69
508,e,percent,2000,93.64
508,e,percent,2001,93.01
508,e,percent,2002,93.22
508,e,percent,2003,92.73
508,e,percent,2004,92.94
508,e,percent,2005,93.67
508,e,percent,2006,93.06
508,e,percent,2007,87.53
508,e,percent,2008,88.11
508,e,percent,2009,86.12
508,e,percent,2010,84.89
508,e,percent,2011,85.97
508,e,percent,2012,85.15
508,e,percent,2013,83.73
508,e,percent,2014,81.92
508,e,percent,2015,80.8
508,e,percent,2016,78.2
508,e,percent,2017,78.9
508,e,percent,2018,79.57
508,e,percent,2019,78.08
512,e,percent,2000,0
512,e,percent,2001,0
512,e,percent,2002,0
512,e,percent,2003,0
512,e,percent,2004,0
512,e,percent,2005,0
512,e,percent,2006,0
512,e,percent,2007,0
512,e,percent,2008,0
512,e,percent,2009,0
512,e,percent,2010,0
512,e,percent,2011,0
512,e,percent,2012,0
512,e,percent,2013,0
512,e,percent,2014,0
512,e,percent,2015,0
512,e,percent,2016,0
512,e,percent,2017,0
512,e,percent,2018,0
512,e,percent,2019,0
513,e,percent,2000,7.37
513,e,percent,2001,7.01
513,e,percent,2002,7.07
513,e,percent,2003,7.27
513,e,percent,2004,7.52
513,e,percent,2005,7.96
513,e,percent,2006,8.33
513,e,percent,2007,8.7
513,e,percent,2008,9.21
513,e,percent,2009,9.92
513,e,percent,2010,10.11
513,e,percent,2011,10.53
513,e,percent,2012,11.24
513,e,percent,2013,11.74
513,e,percent,2014,11.92
513,e,percent,2015,12.01
513,e,percent,2016,12.22
513,e,percent,2017,12.5
513,e,percent,2018,12.73
513,e,percent,2019,13.08
514,e,percent,2000,7.16
514,e,percent,2001,6.81
514,e,percent,2002,6.9
514,e,percent,2003,7.08
514,e,percent,2004,7.32
514,e,percent,2005,7.68
514,e,percent,2006,8.05
514,e,percent,2007,8.38
514,e,percent,2008,8.86
514,e,percent,2009,9.51
514,e,percent,2010,9.71
514,e,percent,2011,10.12
514,e,percent,2012,10.72
514,e,percent,2013,11.22
514,e,percent,2014,11.43
514,e,percent,2015,11.57
514,e,percent,2016,11.78
514,e,percent,2017,12.07
514,e,percent,2018,12.32
514,e,percent,2019,12.68
515,e,percent,2000,32.25
515,e,percent,2001,31.64
515,e,percent,2002,31.04
515,e,percent,2003,29.94
515,e,percent,2004,28.21
515,e,percent,2005,26.75
515,e,percent,2006,26
515,e,percent,2007,24.91
515,e,percent,2008,24.41
515,e,percent,2009,24.02
515,e,percent,2010,22.97
515,e,percent,2011,22.21
515,e,percent,2012,22.01
515,e,percent,2013,21.98
515,e,percent,2014,21.97
515,e,percent,2015,21.98
515,e,percent,2016,22.16
515,e,percent,2017,22.27
515,e,percent,2018,22.46
515,e,percent,2019,22.73
516,e,percent,2000,34.73
516,e,percent,2001,30.32
516,e,percent,2002,33.74
516,e,percent,2003,33.3
516,e,percent,2004,34.75
516,e,percent,2005,34.54
516,e,percent,2006,35.32
516,e,percent,2007,35.84
516,e,percent,2008,32.33
516,e,percent,2009,33.21
516,e,percent,2010,31.03
516,e,percent,2011,31.46
516,e,percent,2012,31.74
516,e,percent,2013,30.55
516,e,percent,2014,30.09
516,e,percent,2015,28.99
516,e,percent,2016,29.33
516,e,percent,2017,29.94
516,e,percent,2018,30.66
516,e,percent,2019,30.69
518,e,percent,2000,25.46
518,e,percent,2001,24.44
518,e,percent,2002,23.35
518,e,percent,2003,20.92
518,e,percent,2004,18.04
518,e,percent,2005,15.84
518,e,percent,2006,14.98
518,e,percent,2007,13.71
518,e,percent,2008,13.07
518,e,percent,2009,12.5
518,e,percent,2010,11.47
518,e,percent,2011,10.67
518,e,percent,2012,10.88
518,e,percent,2013,10.86
518,e,percent,2014,11.38
518,e,percent,2015,11.59
518,e,percent,2016,11.94
518,e,percent,2017,12.43
518,e,percent,2018,13
518,e,percent,2019,13.69
520,e,percent,2000,0
520,e,percent,2001,0
520,e,percent,2002,0
520,e,percent,2003,0
520,e,percent,2004,0
520,e,percent,2005,0
520,e,percent,2006,0.07
520,e,percent,2007,0.08
520,e,percent,2008,0.08
520,e,percent,2009,0.04
520,e,percent,2010,0.03
520,e,percent,2011,0.05
520,e,percent,2012,0.07
520,e,percent,2013,0.06
520,e,percent,2014,0.05
520,e,percent,2015,0.1
520,e,percent,2016,0.18
520,e,percent,2017,0.6
520,e,percent,2018,0.66
520,e,percent,2019,0.61
524,e,percent,2000,88.29
524,e,percent,2001,87.76
524,e,percent,2002,89.95
524,e,percent,2003,89.44
524,e,percent,2004,90.3
524,e,percent,2005,89.52
524,e,percent,2006,91.25
524,e,percent,2007,91.31
524,e,percent,2008,90.47
524,e,percent,2009,88.93
524,e,percent,2010,87.29
524,e,percent,2011,86.95
524,e,percent,2012,84.7
524,e,percent,2013,86.05
524,e,percent,2014,84.06
524,e,percent,2015,85.04
524,e,percent,2016,79.2
524,e,percent,2017,76.41
524,e,percent,2018,74.27
524,e,percent,2019,77.39
528,e,percent,2000,1.73
528,e,percent,2001,1.76
528,e,percent,2002,1.92
528,e,percent,2003,1.91
528,e,percent,2004,2.22
528,e,percent,2005,2.74
528,e,percent,2006,3.12
528,e,percent,2007,3.68
528,e,percent,2008,3.94
528,e,percent,2009,4.38
528,e,percent,2010,3.85
528,e,percent,2011,4.69
528,e,percent,2012,4.9
528,e,percent,2013,4.94
528,e,percent,2014,5.53
528,e,percent,2015,5.72
528,e,percent,2016,5.59
528,e,percent,2017,6.36
528,e,percent,2018,7.39
528,e,percent,2019,8.54
531,e,percent,2000,0.07
531,e,percent,2001,0.62
531,e,percent,2002,0.59
531,e,percent,2003,0.6
531,e,percent,2004,0.59
531,e,percent,2005,0.57
531,e,percent,2006,0.56
531,e,percent,2007,0.54
531,e,percent,2008,0.47
531,e,percent,2009,0.48
531,e,percent,2010,0.48
531,e,percent,2011,0.47
531,e,percent,2012,0.71
531,e,percent,2013,1.39
531,e,percent,2014,1.66
531,e,percent,2015,1.6
531,e,percent,2016,1.74
531,e,percent,2017,2.22
531,e,percent,2018,3.02
531,e,percent,2019,2.68
533,e,percent,2000,0.18
533,e,percent,2001,0.18
533,e,percent,2002,0.18
533,e,percent,2003,0.18
533,e,percent,2004,0.19
533,e,percent,2005,0.19
533,e,percent,2006,0.19
533,e,percent,2007,0.19
533,e,percent,2008,0.19
533,e,percent,2009,0.3
533,e,percent,2010,5.46
533,e,percent,2011,5.66
533,e,percent,2012,6.86
533,e,percent,2013,6.89
533,e,percent,2014,6.93
533,e,percent,2015,6.73
533,e,percent,2016,6.99
533,e,percent,2017,6.7
533,e,percent,2018,8.02
533,e,percent,2019,7.48
534,e,percent,2000,0
534,e,percent,2001,0
534,e,percent,2002,0
534,e,percent,2003,0
534,e,percent,2004,0
534,e,percent,2005,0
534,e,percent,2006,0
534,e,percent,2007,0
534,e,percent,2008,0
534,e,percent,2009,0
534,e,percent,2010,0
534,e,percent,2011,0
534,e,percent,2012,0.05
534,e,percent,2013,0.05
534,e,percent,2014,0.05
534,e,percent,2015,0.05
534,e,percent,2016,0.05
534,e,percent,2017,0.05
534,e,percent,2018,0.05
534,e,percent,2019,0.05
535,e,percent,2000,0
535,e,percent,2001,0
535,e,percent,2002,0
535,e,percent,2003,0
535,e,percent,2004,0
535,e,percent,2005,0
535,e,percent,2006,0
535,e,percent,2007,0
535,e,percent,2008,0
535,e,percent,2009,0
535,e,percent,2010,0
535,e,percent,2011,0
535,e,percent,2012,11.92
535,e,percent,2013,13.38
535,e,percent,2014,14.3
535,e,percent,2015,13.52
535,e,percent,2016,12.31
535,e,percent,2017,11.25
535,e,percent,2018,14.16
535,e,percent,2019,12.41
540,e,percent,2000,7.54
540,e,percent,2001,6.72
540,e,percent,2002,5.28
540,e,percent,2003,4.93
540,e,percent,2004,5.2
540,e,percent,2005,5.08
540,e,percent,2006,4.52
540,e,percent,2007,5.82
540,e,percent,2008,7.78
540,e,percent,2009,6.96
540,e,percent,2010,4.85
540,e,percent,2011,5.93
540,e,percent,2012,6.17
540,e,percent,2013,6.56
540,e,percent,2014,4.29
540,e,percent,2015,5.09
540,e,percent,2016,3.7
540,e,percent,2017,5.08
540,e,percent,2018,4.77
540,e,percent,2019,5.4
543,e,percent,2000,46.4
543,e,percent,2001,43.89
543,e,percent,2002,43.73
543,e,percent,2003,41.73
543,e,percent,2004,40.04
543,e,percent,2005,40.52
543,e,percent,2006,40.45
543,e,percent,2007,39.23
543,e,percent,2008,39.91
543,e,percent,2009,39.09
543,e,percent,2010,36.49
543,e,percent,2011,36.93
543,e,percent,2012,37.4
543,e,percent,2013,40.21
543,e,percent,2014,38.92
543,e,percent,2015,38.45
543,e,percent,2016,37.48
543,e,percent,2017,37.35
543,e,percent,2018,36.2
543,e,percent,2019,36.87
548,e,percent,2000,48.65
548,e,percent,2001,47.42
548,e,percent,2002,51.92
548,e,percent,2003,50.45
548,e,percent,2004,64.06
548,e,percent,2005,64.26
548,e,percent,2006,63.75
548,e,percent,2007,42.26
548,e,percent,2008,47.63
548,e,percent,2009,38.79
548,e,percent,2010,38.4
548,e,percent,2011,35.99
548,e,percent,2012,39.28
548,e,percent,2013,41.26
548,e,percent,2014,31.74
548,e,percent,2015,35.91
548,e,percent,2016,33.4
548,e,percent,2017,36.13
548,e,percent,2018,29.96
548,e,percent,2019,31.86
554,e,percent,2000,29.13
554,e,percent,2001,27.13
554,e,percent,2002,28.98
554,e,percent,2003,28.35
554,e,percent,2004,30.76
554,e,percent,2005,29.46
554,e,percent,2006,29.59
554,e,percent,2007,29.35
554,e,percent,2008,28.39
554,e,percent,2009,30.56
554,e,percent,2010,31.68
554,e,percent,2011,32.65
554,e,percent,2012,31.02
554,e,percent,2013,30.36
554,e,percent,2014,31.09
554,e,percent,2015,31.24
554,e,percent,2016,31.83
554,e,percent,2017,30.22
554,e,percent,2018,30.73
554,e,percent,2019,29.65
558,e,percent,2000,58.42
558,e,percent,2001,56.66
558,e,percent,2002,54.67
558,e,percent,2003,51.49
558,e,percent,2004,51.17
558,e,percent,2005,52.76
558,e,percent,2006,53.29
558,e,percent,2007,52.61
558,e,percent,2008,53.77
558,e,percent,2009,54.56
558,e,percent,2010,54.44
558,e,percent,2011,53.3
558,e,percent,2012,53.27
558,e,percent,2013,54.28
558,e,percent,2014,53.02
558,e,percent,2015,50
558,e,percent,2016,49.54
558,e,percent,2017,48.91
558,e,percent,2018,51.44
558,e,percent,2019,50.71
562,e,percent,2000,87.62
562,e,percent,2001,87.7
562,e,percent,2002,87.74
562,e,percent,2003,86.97
562,e,percent,2004,86.99
562,e,percent,2005,87.54
562,e,percent,2006,87.43
562,e,percent,2007,86.17
562,e,percent,2008,86.06
562,e,percent,2009,83.25
562,e,percent,2010,80.67
562,e,percent,2011,77.23
562,e,percent,2012,72.71
562,e,percent,2013,78.7
562,e,percent,2014,78.08
562,e,percent,2015,78.88
562,e,percent,2016,80.25
562,e,percent,2017,82.01
562,e,percent,2018,82
562,e,percent,2019,80.83
566,e,percent,2000,86.21
566,e,percent,2001,84.67
566,e,percent,2002,84.6
566,e,percent,2003,82.95
566,e,percent,2004,84.05
566,e,percent,2005,84.01
566,e,percent,2006,85.93
566,e,percent,2007,87.28
566,e,percent,2008,86.25
566,e,percent,2009,88.68
566,e,percent,2010,86.46
566,e,percent,2011,84.63
566,e,percent,2012,84.57
566,e,percent,2013,82.19
566,e,percent,2014,80.64
566,e,percent,2015,82.15
566,e,percent,2016,82.02
566,e,percent,2017,82.32
566,e,percent,2018,82.28
566,e,percent,2019,81.4
570,e,percent,2000,0.6
570,e,percent,2001,0.58
570,e,percent,2002,0.63
570,e,percent,2003,0.71
570,e,percent,2004,0.79
570,e,percent,2005,0.83
570,e,percent,2006,24.01
570,e,percent,2007,27.81
570,e,percent,2008,18.21
570,e,percent,2009,25.25
570,e,percent,2010,26.7
570,e,percent,2011,24.99
570,e,percent,2012,24.2
570,e,percent,2013,23.61
570,e,percent,2014,23.14
570,e,percent,2015,22.37
570,e,percent,2016,22.07
570,e,percent,2017,22.36
570,e,percent,2018,23.4
570,e,percent,2019,22.38
578,e,percent,2000,60.18
578,e,percent,2001,59.59
578,e,percent,2002,59.47
578,e,percent,2003,56.23
578,e,percent,2004,56.85
578,e,percent,2005,58.56
578,e,percent,2006,57.02
578,e,percent,2007,57.36
578,e,percent,2008,58.45
578,e,percent,2009,56.72
578,e,percent,2010,56.37
578,e,percent,2011,56.71
578,e,percent,2012,58
578,e,percent,2013,57.42
578,e,percent,2014,56.9
578,e,percent,2015,58.12
578,e,percent,2016,59.39
578,e,percent,2017,61.09
578,e,percent,2018,60.75
578,e,percent,2019,62.37
580,e,percent,2000,0
580,e,percent,2001,0
580,e,percent,2002,0
580,e,percent,2003,0
580,e,percent,2004,0
580,e,percent,2005,0
580,e,percent,2006,0
580,e,percent,2007,0
580,e,percent,2008,0
580,e,percent,2009,0
580,e,percent,2010,0
580,e,percent,2011,0
580,e,percent,2012,0
580,e,percent,2013,0
580,e,percent,2014,0
580,e,percent,2015,0
580,e,percent,2016,0
580,e,percent,2017,0
580,e,percent,2018,0
580,e,percent,2019,0
583,e,percent,2000,1.27
583,e,percent,2001,1.41
583,e,percent,2002,1.6
583,e,percent,2003,0.86
583,e,percent,2004,1.02
583,e,percent,2005,1.35
583,e,percent,2006,1.37
583,e,percent,2007,1.2
583,e,percent,2008,1.44
583,e,percent,2009,1.15
583,e,percent,2010,1.95
583,e,percent,2011,1.57
583,e,percent,2012,1.42
583,e,percent,2013,1.41
583,e,percent,2014,1.4
583,e,percent,2015,1.44
583,e,percent,2016,1.57
583,e,percent,2017,1.41
583,e,percent,2018,1.75
583,e,percent,2019,1.78
584,e,percent,2000,19.57
584,e,percent,2001,19.08
584,e,percent,2002,18.63
584,e,percent,2003,18.56
584,e,percent,2004,18.4
584,e,percent,2005,18.38
584,e,percent,2006,16.96
584,e,percent,2007,15.21
584,e,percent,2008,14.78
584,e,percent,2009,13.96
584,e,percent,2010,13.31
584,e,percent,2011,12.06
584,e,percent,2012,12.03
584,e,percent,2013,12.08
584,e,percent,2014,11.75
584,e,percent,2015,11.32
584,e,percent,2016,11.75
584,e,percent,2017,11.75
584,e,percent,2018,11.72
584,e,percent,2019,11.7
585,e,percent,2000,0
585,e,percent,2001,0
585,e,percent,2002,0
585,e,percent,2003,0
585,e,percent,2004,0
585,e,percent,2005,0
585,e,percent,2006,0
585,e,percent,2007,0
585,e,percent,2008,0
585,e,percent,2009,0
585,e,percent,2010,0
585,e,percent,2011,0
585,e,percent,2012,0
585,e,percent,2013,0
585,e,percent,2014,0.02
585,e,percent,2015,0.04
585,e,percent,2016,0.05
585,e,percent,2017,0.05
585,e,percent,2018,0.3
585,e,percent,2019,0.29
586,e,percent,2000,51.05
586,e,percent,2001,51.54
586,e,percent,2002,51.39
586,e,percent,2003,50.09
586,e,percent,2004,47.93
586,e,percent,2005,47.96
586,e,percent,2006,47.04
586,e,percent,2007,44.85
586,e,percent,2008,46.63
586,e,percent,2009,46.43
586,e,percent,2010,47.4
586,e,percent,2011,46.76
586,e,percent,2012,47.2
586,e,percent,2013,48.13
586,e,percent,2014,47.22
586,e,percent,2015,45.88
586,e,percent,2016,43.69
586,e,percent,2017,42.09
586,e,percent,2018,43.3
586,e,percent,2019,43.36
591,e,percent,2000,27.67
591,e,percent,2001,24.04
591,e,percent,2002,28.71
591,e,percent,2003,27.45
591,e,percent,2004,28.21
591,e,percent,2005,22.77
591,e,percent,2006,22.09
591,e,percent,2007,22.79
591,e,percent,2008,23.36
591,e,percent,2009,20.37
591,e,percent,2010,20.65
591,e,percent,2011,19.73
591,e,percent,2012,21.25
591,e,percent,2013,20.71
591,e,percent,2014,19.78
591,e,percent,2015,21.9
591,e,percent,2016,22.1
591,e,percent,2017,23.6
591,e,percent,2018,24.44
591,e,percent,2019,18.91
598,e,percent,2000,66.38
598,e,percent,2001,63.44
598,e,percent,2002,62.49
598,e,percent,2003,60.4
598,e,percent,2004,57.48
598,e,percent,2005,58.56
598,e,percent,2006,58.86
598,e,percent,2007,57.13
598,e,percent,2008,56.93
598,e,percent,2009,56.02
598,e,percent,2010,55.25
598,e,percent,2011,54.73
598,e,percent,2012,55.45
598,e,percent,2013,58.27
598,e,percent,2014,56.82
598,e,percent,2015,55.15
598,e,percent,2016,54.56
598,e,percent,2017,54.45
598,e,percent,2018,52.96
598,e,percent,2019,53.09
600,e,percent,2000,70.41
600,e,percent,2001,69.84
600,e,percent,2002,67.68
600,e,percent,2003,67.05
600,e,percent,2004,66.75
600,e,percent,2005,68.81
600,e,percent,2006,66.46
600,e,percent,2007,68.44
600,e,percent,2008,65.81
600,e,percent,2009,65.36
600,e,percent,2010,63.61
600,e,percent,2011,62.46
600,e,percent,2012,63.43
600,e,percent,2013,62.55
600,e,percent,2014,62.54
600,e,percent,2015,60.51
600,e,percent,2016,62.49
600,e,percent,2017,60.12
600,e,percent,2018,59.24
600,e,percent,2019,60.09
604,e,percent,2000,38.57
604,e,percent,2001,41.23
604,e,percent,2002,40.21
604,e,percent,2003,40.91
604,e,percent,2004,37.83
604,e,percent,2005,38.35
604,e,percent,2006,38.7
604,e,percent,2007,36.05
604,e,percent,2008,33.71
604,e,percent,2009,32.92
604,e,percent,2010,32.17
604,e,percent,2011,30.63
604,e,percent,2012,30.8
604,e,percent,2013,28.35
604,e,percent,2014,28.56
604,e,percent,2015,27.43
604,e,percent,2016,27.2
604,e,percent,2017,27.59
604,e,percent,2018,27.89
604,e,percent,2019,27.12
608,e,percent,2000,33.42
608,e,percent,2001,32.12
608,e,percent,2002,31.42
608,e,percent,2003,30.67
608,e,percent,2004,29.96
608,e,percent,2005,31.17
608,e,percent,2006,33.24
608,e,percent,2007,32.57
608,e,percent,2008,33.91
608,e,percent,2009,33.98
608,e,percent,2010,32.59
608,e,percent,2011,33.69
608,e,percent,2012,34.06
608,e,percent,2013,33.05
608,e,percent,2014,32.33
608,e,percent,2015,30.75
608,e,percent,2016,28.45
608,e,percent,2017,27.68
608,e,percent,2018,27.51
608,e,percent,2019,26.73
616,e,percent,2000,6.93
616,e,percent,2001,7.29
616,e,percent,2002,7.49
616,e,percent,2003,7.29
616,e,percent,2004,7.31
616,e,percent,2005,7.22
616,e,percent,2006,7.18
616,e,percent,2007,7.28
616,e,percent,2008,8.01
616,e,percent,2009,8.84
616,e,percent,2010,9.49
616,e,percent,2011,10.44
616,e,percent,2012,10.91
616,e,percent,2013,11.41
616,e,percent,2014,11.58
616,e,percent,2015,11.87
616,e,percent,2016,11.34
616,e,percent,2017,11.12
616,e,percent,2018,11.27
616,e,percent,2019,12.18
620,e,percent,2000,20.12
620,e,percent,2001,20.83
620,e,percent,2002,18.28
620,e,percent,2003,22.09
620,e,percent,2004,19.87
620,e,percent,2005,18.07
620,e,percent,2006,22.33
620,e,percent,2007,23.15
620,e,percent,2008,23.19
