geo_area,nature,units,year,fi_res_totl_mo
332,ca,ratio,1997,2.8223
332,ca,ratio,1998,3.0119
332,ca,ratio,1999,2.5089
332,ca,ratio,2000,1.5894
332,ca,ratio,2001,1.2838
332,ca,ratio,2002,0.7803
332,ca,ratio,2003,0.5247
332,ca,ratio,2004,1.4416
332,ca,ratio,2005,1.3924
332,ca,ratio,2006,2.0474
332,ca,ratio,2007,2.9052
332,ca,ratio,2008,2.9428
332,ca,ratio,2009,4.4783
332,ca,ratio,2010,5.2858
332,ca,ratio,2011,5.0906
332,ca,ratio,2012,6.1887
332,ca,ratio,2013,6.7787
332,ca,ratio,2014,5.1217
332,ca,ratio,2015,5.2532
332,ca,ratio,2016,6.1804
332,ca,ratio,2017,6.1596
332,ca,ratio,2018,5.0017
340,ca,ratio,1974,1.1379
340,ca,ratio,1975,2.4318
340,ca,ratio,1976,2.7092
340,ca,ratio,1977,2.9656
340,ca,ratio,1978,2.5547
340,ca,ratio,1979,2.4211
340,ca,ratio,1980,1.4636
340,ca,ratio,1981,1.0447
340,ca,ratio,1982,1.377
340,ca,ratio,1983,1.3319
340,ca,ratio,1984,1.2679
340,ca,ratio,1985,1.0329
340,ca,ratio,1986,1.0849
340,ca,ratio,1987,1.0327
340,ca,ratio,1988,0.4869
340,ca,ratio,1989,0.228
340,ca,ratio,1990,0.4037
340,ca,ratio,1991,0.9458
340,ca,ratio,1992,1.5569
340,ca,ratio,1993,0.7391
340,ca,ratio,1994,1.1318
340,ca,ratio,1995,1.5336
340,ca,ratio,1996,1.2119
340,ca,ratio,1997,2.5201
340,ca,ratio,1998,3.2104
340,ca,ratio,1999,4.6696
340,ca,ratio,2000,4.2321
340,ca,ratio,2001,4.4251
340,ca,ratio,2002,4.7228
340,ca,ratio,2003,3.9562
340,ca,ratio,2004,4.5046
340,ca,ratio,2005,4.6636
340,ca,ratio,2006,4.5359
340,ca,ratio,2007,3.6245
340,ca,ratio,2008,2.9559
340,ca,ratio,2009,3.3698
340,ca,ratio,2010,3.7356
340,ca,ratio,2011,3.0823
340,ca,ratio,2012,2.6197
340,ca,ratio,2013,3.146
340,ca,ratio,2014,3.5093
340,ca,ratio,2015,3.815
340,ca,ratio,2016,3.9785
340,ca,ratio,2017,4.5579
340,ca,ratio,2018,4.1366
340,ca,ratio,2019,5.065
344,ca,ratio,1998,4.6976
344,ca,ratio,1999,5.2044
344,ca,ratio,2000,4.9224
344,ca,ratio,2001,5.4569
344,ca,ratio,2002,5.4379
344,ca,ratio,2003,5.2957
344,ca,ratio,2004,4.6622
344,ca,ratio,2005,4.0887
344,ca,ratio,2006,3.8321
344,ca,ratio,2007,3.81
344,ca,ratio,2008,4.2972
344,ca,ratio,2009,6.6801
344,ca,ratio,2011,5.2793
344,ca,ratio,2012,5.4341
344,ca,ratio,2013,4.9353
344,ca,ratio,2014,5.0782
344,ca,ratio,2015,5.6845
344,ca,ratio,2016,6.191
344,ca,ratio,2017,6.4011
344,ca,ratio,2018,5.8377
344,ca,ratio,2019,6.3195
344,ca,ratio,2020,7.4856
348,ca,ratio,1983,2.1962
348,ca,ratio,1984,2.6751
348,ca,ratio,1985,3.5269
348,ca,ratio,1986,3.3221
348,ca,ratio,1987,2.4337
348,ca,ratio,1988,2.127
348,ca,ratio,1989,1.74
348,ca,ratio,1990,1.1171
348,ca,ratio,1991,3.7162
348,ca,ratio,1992,3.7073
348,ca,ratio,1993,4.9306
348,ca,ratio,1994,4.9581
348,ca,ratio,1995,6.8408
348,ca,ratio,1996,5.1411
348,ca,ratio,1997,3.8177
348,ca,ratio,1998,3.6072
348,ca,ratio,1999,3.9924
348,ca,ratio,2000,3.5787
348,ca,ratio,2001,3.2005
348,ca,ratio,2002,2.7023
348,ca,ratio,2003,2.6259
348,ca,ratio,2004,2.5249
348,ca,ratio,2005,2.4884
348,ca,ratio,2006,2.5496
348,ca,ratio,2007,2.1935
348,ca,ratio,2008,2.6534
348,ca,ratio,2009,4.5269
348,ca,ratio,2010,4.3069
348,ca,ratio,2011,4.295
348,ca,ratio,2012,4.3424
348,ca,ratio,2013,4.4047
348,ca,ratio,2014,3.7598
348,ca,ratio,2015,3.4265
348,ca,ratio,2016,2.6327
348,ca,ratio,2017,2.5002
348,ca,ratio,2018,2.5517
348,ca,ratio,2019,2.5412
348,ca,ratio,2020,3.595
352,ca,ratio,1976,1.6662
352,ca,ratio,1977,1.6165
352,ca,ratio,1978,1.9695
352,ca,ratio,1979,2.0355
352,ca,ratio,1980,1.8879
352,ca,ratio,1981,2.1871
352,ca,ratio,1982,1.5321
352,ca,ratio,1983,1.7454
352,ca,ratio,1984,1.3832
352,ca,ratio,1985,1.9846
352,ca,ratio,1986,2.5364
352,ca,ratio,1987,1.8822
352,ca,ratio,1988,1.6928
352,ca,ratio,1989,2.1083
352,ca,ratio,1990,2.3119
352,ca,ratio,1991,2.2683
352,ca,ratio,1992,2.6037
352,ca,ratio,1993,2.6152
352,ca,ratio,1994,1.7583
352,ca,ratio,1995,1.5494
352,ca,ratio,1996,1.9542
352,ca,ratio,1997,1.6306
352,ca,ratio,1998,1.497
352,ca,ratio,1999,1.6377
352,ca,ratio,2000,1.244
352,ca,ratio,2001,1.1984
352,ca,ratio,2002,1.5838
352,ca,ratio,2003,2.1217
352,ca,ratio,2004,2.0399
352,ca,ratio,2005,1.3944
352,ca,ratio,2006,2.3675
352,ca,ratio,2007,2.1612
352,ca,ratio,2008,3.2255
352,ca,ratio,2009,5.5737
352,ca,ratio,2010,8.1936
352,ca,ratio,2011,9.9761
352,ca,ratio,2012,5.3485
352,ca,ratio,2013,5.9536
352,ca,ratio,2014,5.4365
352,ca,ratio,2015,6.9815
352,ca,ratio,2016,9.4483
352,ca,ratio,2017,7.2341
352,ca,ratio,2018,6.4346
352,ca,ratio,2019,8.2074
352,ca,ratio,2020,10.1989
356,ca,ratio,1975,3.8741
356,ca,ratio,1976,7.3128
356,ca,ratio,1977,10.391
356,ca,ratio,1978,10.5609
356,ca,ratio,1979,11.4129
356,ca,ratio,1980,8.2584
356,ca,ratio,1981,5.433
356,ca,ratio,1982,5.4317
356,ca,ratio,1983,5.3135
356,ca,ratio,1984,5.3843
356,ca,ratio,1985,5.6032
356,ca,ratio,1986,5.9285
356,ca,ratio,1987,5.781
356,ca,ratio,1988,3.9905
356,ca,ratio,1989,3.1536
356,ca,ratio,1990,2.0364
356,ca,ratio,1991,2.923
356,ca,ratio,1992,3.3712
356,ca,ratio,1993,5.0709
356,ca,ratio,1994,6.8806
356,ca,ratio,1995,5.1339
356,ca,ratio,1996,5.009
356,ca,ratio,1997,5.3918
356,ca,ratio,1998,5.6744
356,ca,ratio,1999,6.3115
356,ca,ratio,2000,6.1215
356,ca,ratio,2001,7.453
356,ca,ratio,2002,10.3731
356,ca,ratio,2003,12.2833
356,ca,ratio,2004,11.3051
356,ca,ratio,2005,8.5185
356,ca,ratio,2006,8.9199
356,ca,ratio,2007,11.1392
356,ca,ratio,2008,7.7143
356,ca,ratio,2009,9.7737
356,ca,ratio,2010,7.7606
356,ca,ratio,2011,6.1888
356,ca,ratio,2012,5.9037
356,ca,ratio,2013,6.0277
356,ca,ratio,2014,6.5991
356,ca,ratio,2015,8.0031
356,ca,ratio,2016,8.4301
356,ca,ratio,2017,8.1627
356,ca,ratio,2018,6.9011
356,ca,ratio,2019,8.2737
356,ca,ratio,2020,12.9283
360,ca,ratio,1981,2.918
360,ca,ratio,1982,2.0482
360,ca,ratio,1983,2.2354
360,ca,ratio,1984,2.8442
360,ca,ratio,1985,3.2447
360,ca,ratio,1986,3.1365
360,ca,ratio,1987,4.0185
360,ca,ratio,1988,3.2953
360,ca,ratio,1989,2.9933
360,ca,ratio,1990,3.1375
360,ca,ratio,1991,3.2799
360,ca,ratio,1992,3.3317
360,ca,ratio,1993,3.3838
360,ca,ratio,1994,3.2307
360,ca,ratio,1995,2.9021
360,ca,ratio,1996,3.495
360,ca,ratio,1997,2.9548
360,ca,ratio,1998,5.2332
360,ca,ratio,1999,6.0923
360,ca,ratio,2000,5.2648
360,ca,ratio,2001,5.6691
360,ca,ratio,2002,6.2953
360,ca,ratio,2003,6.7749
360,ca,ratio,2004,5.4206
360,ca,ratio,2005,4.1048
360,ca,ratio,2006,4.9155
360,ca,ratio,2007,5.6771
360,ca,ratio,2008,4.001
360,ca,ratio,2009,6.5468
360,ca,ratio,2010,6.8699
360,ca,ratio,2011,6.0597
360,ca,ratio,2012,5.5894
360,ca,ratio,2013,4.9503
360,ca,ratio,2014,5.7443
360,ca,ratio,2015,6.4462
360,ca,ratio,2016,7.2259
360,ca,ratio,2017,7.0872
360,ca,ratio,2018,5.5956
360,ca,ratio,2019,6.3178
360,ca,ratio,2020,8.4177
364,ca,ratio,1976,5.4287
364,ca,ratio,1977,5.9661
364,ca,ratio,1978,7.0812
364,ca,ratio,1979,13.7589
364,ca,ratio,1980,9.2917
364,ca,ratio,1981,2.39
364,ca,ratio,1982,5.8223
368,ca,ratio,2005,4.677
368,ca,ratio,2006,8.312
368,ca,ratio,2007,14.2553
368,ca,ratio,2008,15.8688
368,ca,ratio,2009,12.0455
368,ca,ratio,2010,12.7409
368,ca,ratio,2011,13.7757
368,ca,ratio,2012,13.0908
368,ca,ratio,2013,12.798
368,ca,ratio,2014,11.3259
368,ca,ratio,2015,10.8017
368,ca,ratio,2016,11.8139
368,ca,ratio,2017,11.7386
368,ca,ratio,2018,12.988
368,ca,ratio,2019,10.8596
368,ca,ratio,2020,13.6408
372,ca,ratio,2005,0.0466
372,ca,ratio,2006,0.0374
372,ca,ratio,2007,0.0329
372,ca,ratio,2008,0.035
372,ca,ratio,2009,0.0915
372,ca,ratio,2010,0.0908
372,ca,ratio,2011,0.0663
372,ca,ratio,2012,0.0654
372,ca,ratio,2013,0.0625
372,ca,ratio,2014,0.0581
372,ca,ratio,2015,0.0651
372,ca,ratio,2016,0.0959
372,ca,ratio,2017,0.108
372,ca,ratio,2018,0.1147
372,ca,ratio,2019,0.1034
376,ca,ratio,1960,3.8349
376,ca,ratio,1961,4.0755
376,ca,ratio,1965,6.316
376,ca,ratio,1966,5.8115
376,ca,ratio,1967,5.9283
376,ca,ratio,1968,4.6001
376,ca,ratio,1969,2.3359
376,ca,ratio,1970,2.0729
376,ca,ratio,1971,2.8832
376,ca,ratio,1972,4.6711
376,ca,ratio,1973,4.3125
376,ca,ratio,1974,2.4127
376,ca,ratio,1975,2.0563
376,ca,ratio,1976,2.3739
376,ca,ratio,1977,2.6302
376,ca,ratio,1978,3.5706
376,ca,ratio,1979,3.8244
376,ca,ratio,1980,3.6159
376,ca,ratio,1981,3.2614
376,ca,ratio,1982,3.5505
376,ca,ratio,1983,3.2715
376,ca,ratio,1984,2.6805
376,ca,ratio,1985,3.2694
376,ca,ratio,1986,3.9048
376,ca,ratio,1987,3.8967
376,ca,ratio,1988,2.6002
376,ca,ratio,1989,3.2909
376,ca,ratio,1990,3.3269
376,ca,ratio,1991,3.0131
376,ca,ratio,1992,2.2319
376,ca,ratio,1993,2.5314
376,ca,ratio,1994,2.3965
376,ca,ratio,1995,2.4626
376,ca,ratio,1996,3.2128
376,ca,ratio,1997,5.6699
376,ca,ratio,1998,6.4059
376,ca,ratio,1999,5.5687
376,ca,ratio,2000,4.7556
376,ca,ratio,2001,5.4055
376,ca,ratio,2002,5.7976
376,ca,ratio,2003,6.0633
376,ca,ratio,2004,5.423
376,ca,ratio,2005,5.1635
376,ca,ratio,2006,4.8706
376,ca,ratio,2007,4.0074
376,ca,ratio,2008,5.3269
376,ca,ratio,2009,9.7404
376,ca,ratio,2010,9.6441
376,ca,ratio,2011,8.5663
376,ca,ratio,2012,8.52
376,ca,ratio,2013,9.1398
376,ca,ratio,2014,9.6965
376,ca,ratio,2015,10.9967
376,ca,ratio,2016,10.9616
376,ca,ratio,2017,12.0557
376,ca,ratio,2018,11.243
376,ca,ratio,2019,12.1171
376,ca,ratio,2020,18.2152
380,ca,ratio,1970,3.6951
380,ca,ratio,1971,4.4282
380,ca,ratio,1972,4.1332
380,ca,ratio,1973,4.3719
380,ca,ratio,1974,4.6834
380,ca,ratio,1975,3.3862
380,ca,ratio,1976,3.4368
380,ca,ratio,1977,4.7136
380,ca,ratio,1978,5.4868
380,ca,ratio,1979,7.0917
380,ca,ratio,1980,6.5152
380,ca,ratio,1981,5.0321
380,ca,ratio,1982,5.0556
380,ca,ratio,1983,5.6736
380,ca,ratio,1984,4.8373
380,ca,ratio,1985,4.1988
380,ca,ratio,1986,4.4598
380,ca,ratio,1987,4.8251
380,ca,ratio,1988,4.3204
380,ca,ratio,1989,4.543
380,ca,ratio,1990,4.2712
380,ca,ratio,1991,3.4395
380,ca,ratio,1992,2.1133
380,ca,ratio,1993,2.7425
380,ca,ratio,1994,2.7764
380,ca,ratio,1995,2.4717
380,ca,ratio,1996,2.776
380,ca,ratio,1997,2.8995
380,ca,ratio,1998,1.9633
380,ca,ratio,1999,1.6603
380,ca,ratio,2000,1.6849
380,ca,ratio,2001,1.6518
380,ca,ratio,2002,1.8493
380,ca,ratio,2003,1.761
380,ca,ratio,2004,1.5038
380,ca,ratio,2005,1.4636
380,ca,ratio,2006,1.4618
380,ca,ratio,2007,1.5386
380,ca,ratio,2008,1.5832
380,ca,ratio,2009,2.6291
380,ca,ratio,2010,2.8782
380,ca,ratio,2011,2.7248
380,ca,ratio,2012,3.3605
380,ca,ratio,2013,2.7193
380,ca,ratio,2014,2.6342
380,ca,ratio,2015,2.7752
380,ca,ratio,2016,2.9189
380,ca,ratio,2017,2.9368
380,ca,ratio,2018,2.7028
380,ca,ratio,2019,3.2939
380,ca,ratio,2020,4.6322
388,ca,ratio,1976,0.3106
388,ca,ratio,1977,0.5572
388,ca,ratio,1978,0.5667
388,ca,ratio,1979,0.58
388,ca,ratio,1980,0.7508
388,ca,ratio,1981,0.5212
388,ca,ratio,1982,0.6794
388,ca,ratio,1983,0.424
388,ca,ratio,1984,0.6506
388,ca,ratio,1985,1.082
388,ca,ratio,1986,0.7393
388,ca,ratio,1987,1.0743
388,ca,ratio,1988,0.7864
388,ca,ratio,1989,0.4618
388,ca,ratio,1990,0.6892
388,ca,ratio,1991,0.4616
388,ca,ratio,1992,1.4822
388,ca,ratio,1993,1.6371
388,ca,ratio,1994,2.5152
388,ca,ratio,1995,1.9252
388,ca,ratio,1996,2.4958
388,ca,ratio,1997,1.8176
388,ca,ratio,1998,1.8911
388,ca,ratio,1999,1.4765
388,ca,ratio,2000,2.5442
388,ca,ratio,2001,4.3503
388,ca,ratio,2002,3.5231
388,ca,ratio,2003,2.514
388,ca,ratio,2004,3.6228
388,ca,ratio,2005,3.7348
388,ca,ratio,2006,3.4381
388,ca,ratio,2007,2.3316
388,ca,ratio,2008,1.9391
388,ca,ratio,2009,3.4315
388,ca,ratio,2010,4.1734
388,ca,ratio,2011,3.1962
388,ca,ratio,2012,2.8652
388,ca,ratio,2013,2.6863
388,ca,ratio,2014,3.6902
388,ca,ratio,2015,4.7493
388,ca,ratio,2016,5.5268
388,ca,ratio,2017,5.6958
388,ca,ratio,2018,4.7926
388,ca,ratio,2019,4.8204
392,ca,ratio,1996,5.4119
392,ca,ratio,1997,5.6793
392,ca,ratio,1998,6.6082
392,ca,ratio,1999,8.2478
392,ca,ratio,2000,8.7952
392,ca,ratio,2001,10.6942
392,ca,ratio,2002,13.0738
392,ca,ratio,2003,17.0649
392,ca,ratio,2004,17.9568
392,ca,ratio,2005,15.8352
392,ca,ratio,2006,15.0181
392,ca,ratio,2007,15.005
392,ca,ratio,2008,13.3311
392,ca,ratio,2009,18.3847
392,ca,ratio,2010,15.807
392,ca,ratio,2011,15.2333
392,ca,ratio,2012,14.2347
392,ca,ratio,2013,14.9719
392,ca,ratio,2014,14.2124
392,ca,ratio,2015,16.8028
392,ca,ratio,2016,16.969
392,ca,ratio,2017,16.2733
392,ca,ratio,2018,14.6891
392,ca,ratio,2019,15.4238
392,ca,ratio,2020,18.5336
398,ca,ratio,1995,3.1658
398,ca,ratio,1996,3.0031
398,ca,ratio,1997,3.0698
398,ca,ratio,1998,2.8701
398,ca,ratio,1999,3.2635
398,ca,ratio,2000,2.4306
398,ca,ratio,2001,2.4962
398,ca,ratio,2002,2.9112
398,ca,ratio,2003,3.8855
398,ca,ratio,2004,5.0034
398,ca,ratio,2005,2.6505
398,ca,ratio,2006,5.2156
398,ca,ratio,2007,3.4282
398,ca,ratio,2008,3.2825
398,ca,ratio,2009,5.0955
398,ca,ratio,2010,5.1129
398,ca,ratio,2011,4.3122
398,ca,ratio,2012,3.7232
398,ca,ratio,2013,3.2662
398,ca,ratio,2014,4.3218
398,ca,ratio,2015,5.7657
398,ca,ratio,2016,6.8597
398,ca,ratio,2017,6.0236
398,ca,ratio,2018,5.2485
398,ca,ratio,2019,4.5269
398,ca,ratio,2020,6.9779
400,ca,ratio,1972,10.6389
400,ca,ratio,1973,10.3438
400,ca,ratio,1974,9.0905
400,ca,ratio,1975,7.1991
400,ca,ratio,1976,5.305
400,ca,ratio,1977,5.5787
400,ca,ratio,1978,6.3674
400,ca,ratio,1979,6.8031
400,ca,ratio,1980,6.3264
400,ca,ratio,1981,4.2021
400,ca,ratio,1982,3.7849
400,ca,ratio,1983,3.7316
400,ca,ratio,1984,2.5482
400,ca,ratio,1985,2.3664
400,ca,ratio,1986,2.8842
400,ca,ratio,1987,2.745
400,ca,ratio,1988,1.2087
400,ca,ratio,1989,2.9068
400,ca,ratio,1990,3.549
400,ca,ratio,1991,3.4236
400,ca,ratio,1992,2.5843
400,ca,ratio,1993,4.765
400,ca,ratio,1994,5.0089
400,ca,ratio,1995,5.1637
400,ca,ratio,1996,4.2303
400,ca,ratio,1997,5.1803
400,ca,ratio,1998,4.2358
400,ca,ratio,1999,6.0772
400,ca,ratio,2000,6.4897
400,ca,ratio,2001,5.8446
400,ca,ratio,2002,7.2658
400,ca,ratio,2003,8.7156
400,ca,ratio,2004,6.6817
400,ca,ratio,2005,5.322
400,ca,ratio,2006,6.0671
400,ca,ratio,2007,5.7913
400,ca,ratio,2008,5.3865
400,ca,ratio,2009,8.5439
400,ca,ratio,2010,8.4576
400,ca,ratio,2011,6.5155
400,ca,ratio,2012,4.4055
400,ca,ratio,2013,6.5567
400,ca,ratio,2014,7.327
400,ca,ratio,2015,8.3049
400,ca,ratio,2016,8.1463
404,ca,ratio,1975,1.6257
404,ca,ratio,1976,2.5796
404,ca,ratio,1977,3.8642
404,ca,ratio,1978,1.9284
404,ca,ratio,1979,3.6153
404,ca,ratio,1980,2.0889
404,ca,ratio,1981,1.2248
404,ca,ratio,1982,1.44
404,ca,ratio,1983,2.7828
404,ca,ratio,1984,2.5293
404,ca,ratio,1985,2.6166
404,ca,ratio,1986,2.4837
404,ca,ratio,1987,1.4436
404,ca,ratio,1988,1.3187
404,ca,ratio,1989,1.3117
404,ca,ratio,1990,0.9058
404,ca,ratio,1991,0.63
404,ca,ratio,1992,0.377
404,ca,ratio,1993,1.0126
404,ca,ratio,1994,1.1943
404,ca,ratio,1995,0.7443
404,ca,ratio,1996,1.589
404,ca,ratio,1997,1.3221
404,ca,ratio,1998,1.0848
404,ca,ratio,1999,1.107
404,ca,ratio,2000,2.7341
404,ca,ratio,2001,3.0312
404,ca,ratio,2002,3.1681
404,ca,ratio,2003,4.0353
404,ca,ratio,2004,3.3388
404,ca,ratio,2005,3.1196
404,ca,ratio,2006,3.4761
404,ca,ratio,2007,3.8851
404,ca,ratio,2008,2.7031
404,ca,ratio,2009,4.0119
404,ca,ratio,2010,3.751
404,ca,ratio,2011,3.0589
404,ca,ratio,2012,3.6895
404,ca,ratio,2013,4.118
404,ca,ratio,2014,4.3659
404,ca,ratio,2015,4.8582
404,ca,ratio,2016,5.2453
404,ca,ratio,2017,4.2405
404,ca,ratio,2018,4.491
404,ca,ratio,2019,4.8506
410,ca,ratio,1976,2.3555
410,ca,ratio,1977,2.7022
410,ca,ratio,1978,1.8119
410,ca,ratio,1979,1.5475
410,ca,ratio,1980,1.328
410,ca,ratio,1981,1.0495
410,ca,ratio,1982,1.1428
410,ca,ratio,1983,0.9559
410,ca,ratio,1984,1.044
410,ca,ratio,1985,1.1594
410,ca,ratio,1986,1.1054
410,ca,ratio,1987,0.9685
410,ca,ratio,1988,2.6509
410,ca,ratio,1989,2.7384
410,ca,ratio,1990,2.3218
410,ca,ratio,1991,1.8393
410,ca,ratio,1992,2.2551
410,ca,ratio,1993,2.5342
410,ca,ratio,1994,2.6164
410,ca,ratio,1995,2.4916
410,ca,ratio,1996,2.3098
410,ca,ratio,1997,1.3991
410,ca,ratio,1998,5.1461
410,ca,ratio,1999,6.0201
410,ca,ratio,2000,5.8122
410,ca,ratio,2001,6.8187
410,ca,ratio,2002,7.5504
410,ca,ratio,2003,8.3329
410,ca,ratio,2004,8.5433
410,ca,ratio,2005,7.6149
410,ca,ratio,2006,7.2771
410,ca,ratio,2007,6.8565
410,ca,ratio,2008,4.4644
410,ca,ratio,2009,7.8029
410,ca,ratio,2010,6.5467
410,ca,ratio,2011,5.392
410,ca,ratio,2012,5.7691
410,ca,ratio,2013,6.1985
410,ca,ratio,2014,6.5423
410,ca,ratio,2015,7.9205
410,ca,ratio,2016,8.3885
410,ca,ratio,2017,7.5583
410,ca,ratio,2018,7.1222
410,ca,ratio,2019,7.7129
410,ca,ratio,2020,9.4303
412,ca,ratio,2007,4.5505
412,ca,ratio,2008,3.4598
412,ca,ratio,2009,3.1789
412,ca,ratio,2010,2.8885
412,ca,ratio,2011,2.1188
412,ca,ratio,2012,3.2012
412,ca,ratio,2013,3.1446
412,ca,ratio,2014,2.4017
412,ca,ratio,2015,2.7303
412,ca,ratio,2016,2.1406
412,ca,ratio,2017,2.4937
412,ca,ratio,2018,2.2615
412,ca,ratio,2019,2.5282
412,ca,ratio,2020,3.0347
414,ca,ratio,1975,7.4817
414,ca,ratio,1976,6.6937
414,ca,ratio,1977,6.2404
414,ca,ratio,1978,5.6914
414,ca,ratio,1979,6.6265
414,ca,ratio,1980,6.2225
414,ca,ratio,1981,5.8686
414,ca,ratio,1982,7.0405
414,ca,ratio,1983,6.6059
414,ca,ratio,1984,5.8127
414,ca,ratio,1985,7.2215
414,ca,ratio,1986,8.0015
414,ca,ratio,1987,6.7415
414,ca,ratio,1988,3.2919
414,ca,ratio,1989,4.3669
414,ca,ratio,1991,4.7651
414,ca,ratio,1992,5.7584
414,ca,ratio,1993,5.1451
414,ca,ratio,1994,4.4353
414,ca,ratio,1995,3.9333
414,ca,ratio,1996,3.7493
414,ca,ratio,1997,3.5042
414,ca,ratio,1998,3.8561
414,ca,ratio,1999,5.1866
414,ca,ratio,2000,7.7865
414,ca,ratio,2001,9.8401
414,ca,ratio,2002,8.4428
414,ca,ratio,2003,6.1441
414,ca,ratio,2004,5.4494
414,ca,ratio,2005,4.9568
414,ca,ratio,2006,5.9891
414,ca,ratio,2007,6.0507
414,ca,ratio,2008,5.5287
414,ca,ratio,2009,8.2613
414,ca,ratio,2010,8.1273
414,ca,ratio,2011,8.2769
414,ca,ratio,2012,8.5184
414,ca,ratio,2013,8.1069
414,ca,ratio,2014,8.0301
414,ca,ratio,2015,6.9734
414,ca,ratio,2016,7.546
414,ca,ratio,2017,7.3311
414,ca,ratio,2018,6.7996
414,ca,ratio,2019,8.1944
417,ca,ratio,1993,1.1507
417,ca,ratio,1994,0.6052
417,ca,ratio,1995,2.0956
417,ca,ratio,1996,1.5639
417,ca,ratio,1997,2.6234
417,ca,ratio,1998,2.2012
417,ca,ratio,1999,3.8543
417,ca,ratio,2000,4.1709
417,ca,ratio,2001,5.3271
417,ca,ratio,2002,4.8671
417,ca,ratio,2003,5.0437
417,ca,ratio,2004,5.4795
417,ca,ratio,2005,4.8971
417,ca,ratio,2006,4.1871
417,ca,ratio,2007,4.2635
417,ca,ratio,2008,2.9931
417,ca,ratio,2009,5.0522
417,ca,ratio,2010,4.9884
417,ca,ratio,2011,3.9589
417,ca,ratio,2012,3.7465
417,ca,ratio,2013,3.7809
417,ca,ratio,2014,3.4587
417,ca,ratio,2015,4.1551
417,ca,ratio,2016,4.6032
417,ca,ratio,2017,4.745
417,ca,ratio,2018,4.2027
417,ca,ratio,2019,4.4957
418,ca,ratio,1988,0.0431
418,ca,ratio,1989,0.4472
418,ca,ratio,1990,0.4673
418,ca,ratio,1991,1.6667
418,ca,ratio,1992,2.0737
418,ca,ratio,1993,1.9863
418,ca,ratio,1994,1.3466
418,ca,ratio,1995,1.7382
418,ca,ratio,1996,3.009
418,ca,ratio,1997,1.9062
418,ca,ratio,1998,2.2024
418,ca,ratio,1999,2.9717
418,ca,ratio,2000,2.7138
418,ca,ratio,2001,3.1763
418,ca,ratio,2002,5.2118
418,ca,ratio,2003,6.3426
418,ca,ratio,2004,4.4271
418,ca,ratio,2005,3.9117
418,ca,ratio,2006,4.9411
418,ca,ratio,2007,7.2938
418,ca,ratio,2008,6.8104
418,ca,ratio,2009,7.286
418,ca,ratio,2010,5.9003
418,ca,ratio,2011,4.9682
418,ca,ratio,2012,3.8807
418,ca,ratio,2013,2.976
418,ca,ratio,2014,2.3136
418,ca,ratio,2015,1.8033
418,ca,ratio,2016,1.605
418,ca,ratio,2017,1.8363
418,ca,ratio,2018,1.3971
418,ca,ratio,2019,1.5392
422,ca,ratio,2002,11.6207
422,ca,ratio,2003,10.8336
422,ca,ratio,2004,9.9548
422,ca,ratio,2005,10.6251
422,ca,ratio,2006,11.5366
422,ca,ratio,2007,10.3777
422,ca,ratio,2008,10.845
422,ca,ratio,2009,14.8108
422,ca,ratio,2010,16.5857
422,ca,ratio,2011,17.4585
422,ca,ratio,2012,18.5812
422,ca,ratio,2013,16.16
422,ca,ratio,2014,16.7592
422,ca,ratio,2015,17.2449
422,ca,ratio,2016,18.8734
422,ca,ratio,2017,18.7798
422,ca,ratio,2018,17.1229
422,ca,ratio,2019,17.6706
426,ca,ratio,1980,1.2505
426,ca,ratio,1981,1.0153
426,ca,ratio,1982,0.6453
426,ca,ratio,1983,0.8368
426,ca,ratio,1984,0.6808
426,ca,ratio,1985,0.8203
426,ca,ratio,1986,1.072
426,ca,ratio,1987,0.8616
426,ca,ratio,1988,0.6494
426,ca,ratio,1989,0.5394
426,ca,ratio,1990,0.704
426,ca,ratio,1991,0.9852
426,ca,ratio,1992,1.2031
426,ca,ratio,1993,2.0145
426,ca,ratio,1994,2.9658
426,ca,ratio,1995,3.2779
426,ca,ratio,1996,3.4488
426,ca,ratio,1997,4.2432
426,ca,ratio,1998,5.117
426,ca,ratio,1999,5.2068
426,ca,ratio,2000,4.4126
426,ca,ratio,2001,4.272
426,ca,ratio,2002,4.6048
426,ca,ratio,2003,3.6717
426,ca,ratio,2004,3.3477
426,ca,ratio,2005,3.6596
426,ca,ratio,2006,4.3987
426,ca,ratio,2007,6.0506
426,ca,ratio,2008,5.7295
426,ca,ratio,2009,6.6204
426,ca,ratio,2010,5.1416
426,ca,ratio,2011,3.8843
426,ca,ratio,2012,4.2707
426,ca,ratio,2013,5.2241
426,ca,ratio,2014,5.5705
426,ca,ratio,2015,5.4707
426,ca,ratio,2016,5.2277
426,ca,ratio,2017,3.2653
426,ca,ratio,2018,3.4606
426,ca,ratio,2019,3.9835
428,ca,ratio,1993,4.9891
428,ca,ratio,1994,4.6282
428,ca,ratio,1995,3.2172
428,ca,ratio,1996,3.0666
428,ca,ratio,1997,3.133
428,ca,ratio,1998,2.768
428,ca,ratio,1999,3.1896
428,ca,ratio,2000,3.7591
428,ca,ratio,2001,4.3457
428,ca,ratio,2002,4.1196
428,ca,ratio,2003,3.319
428,ca,ratio,2004,2.9372
428,ca,ratio,2005,2.6424
428,ca,ratio,2006,3.6478
428,ca,ratio,2007,3.3705
