geo_area,nature,type_of_product,units,year,tm_tax_dmfn
729,c,ind,percent,2018,1.13706
729,c,oil,percent,2000,0.29983
729,c,oil,percent,2005,0.16938
729,c,oil,percent,2010,0
729,c,oil,percent,2011,0
729,c,oil,percent,2012,0
729,c,oil,percent,2013,0
729,c,oil,percent,2014,0
729,c,oil,percent,2015,0
729,c,oil,percent,2016,0
729,c,oil,percent,2017,0
729,c,oil,percent,2018,0
729,c,tex,percent,2000,6.81487
729,c,tex,percent,2005,6.25403
729,c,tex,percent,2010,6.15196
729,c,tex,percent,2011,6.14247
729,c,tex,percent,2012,6.13272
729,c,tex,percent,2013,6.12294
729,c,tex,percent,2014,6.11347
729,c,tex,percent,2015,6.08106
729,c,tex,percent,2016,6.07751
729,c,tex,percent,2017,5.94864
729,c,tex,percent,2018,6.05841
732,c,agr,percent,2000,7.17633
732,c,agr,percent,2005,7.88404
732,c,agr,percent,2010,7.76403
732,c,agr,percent,2011,7.72292
732,c,agr,percent,2012,7.16904
732,c,agr,percent,2013,7.15946
732,c,agr,percent,2014,7.17089
732,c,agr,percent,2015,7.17014
732,c,agr,percent,2016,7.29711
732,c,agr,percent,2017,6.23013
732,c,agr,percent,2018,6.28091
732,c,alp,percent,2000,3.53432
732,c,alp,percent,2005,3.5374
732,c,alp,percent,2010,3.57474
732,c,alp,percent,2011,3.57464
732,c,alp,percent,2012,4.54243
732,c,alp,percent,2013,4.54241
732,c,alp,percent,2014,4.54243
732,c,alp,percent,2015,4.54243
732,c,alp,percent,2016,4.54274
732,c,alp,percent,2017,3.41838
732,c,alp,percent,2018,3.41905
732,c,clo,percent,2000,9.92707
732,c,clo,percent,2005,9.05584
732,c,clo,percent,2010,8.95868
732,c,clo,percent,2011,8.95868
732,c,clo,percent,2012,8.95868
732,c,clo,percent,2013,8.95876
732,c,clo,percent,2014,8.95827
732,c,clo,percent,2015,8.89285
732,c,clo,percent,2016,8.89179
732,c,clo,percent,2017,8.59653
732,c,clo,percent,2018,8.89263
732,c,ind,percent,2000,3.52507
732,c,ind,percent,2005,3.52631
732,c,ind,percent,2010,3.56404
732,c,ind,percent,2011,3.56404
732,c,ind,percent,2012,4.53576
732,c,ind,percent,2013,4.53576
732,c,ind,percent,2014,4.53576
732,c,ind,percent,2015,4.53576
732,c,ind,percent,2016,4.53575
732,c,ind,percent,2017,3.41111
732,c,ind,percent,2018,3.41164
732,c,tex,percent,2000,3.69024
732,c,tex,percent,2005,4.73543
732,c,tex,percent,2010,4.73762
732,c,tex,percent,2011,4.73762
732,c,tex,percent,2012,4.73762
732,c,tex,percent,2013,4.73762
732,c,tex,percent,2014,4.73763
732,c,tex,percent,2015,4.73763
732,c,tex,percent,2016,4.73663
732,c,tex,percent,2017,4.68901
732,c,tex,percent,2018,4.73767
740,c,agr,percent,2000,24.58198
740,c,agr,percent,2005,19.24991
740,c,agr,percent,2010,15.72734
740,c,agr,percent,2011,15.64841
740,c,agr,percent,2012,13.5538
740,c,agr,percent,2013,6.8416
740,c,agr,percent,2014,6.82565
740,c,agr,percent,2015,6.82235
740,c,agr,percent,2016,6.84773
740,c,agr,percent,2017,7.34413
740,c,agr,percent,2018,6.86533
740,c,alp,percent,2000,1.7074
740,c,alp,percent,2005,1.68676
740,c,alp,percent,2010,1.63218
740,c,alp,percent,2011,1.62755
740,c,alp,percent,2012,1.67717
740,c,alp,percent,2013,1.61501
740,c,alp,percent,2014,1.61314
740,c,alp,percent,2015,1.59817
740,c,alp,percent,2016,1.58839
740,c,alp,percent,2017,1.64501
740,c,alp,percent,2018,1.64036
740,c,arm,percent,2000,1.45577
740,c,clo,percent,2000,12.98056
740,c,clo,percent,2005,12.00644
740,c,clo,percent,2010,12.12184
740,c,clo,percent,2011,12.06248
740,c,clo,percent,2012,12.0625
740,c,clo,percent,2013,12.06159
740,c,clo,percent,2014,12.06527
740,c,clo,percent,2015,11.99777
740,c,clo,percent,2016,11.99682
740,c,clo,percent,2017,11.84199
740,c,clo,percent,2018,12.00716
740,c,ind,percent,2000,1.508
740,c,ind,percent,2005,1.53358
740,c,ind,percent,2010,1.50914
740,c,ind,percent,2011,1.50516
740,c,ind,percent,2012,1.57343
740,c,ind,percent,2013,1.56908
740,c,ind,percent,2014,1.56733
740,c,ind,percent,2015,1.55227
740,c,ind,percent,2016,1.54218
740,c,ind,percent,2017,1.59499
740,c,ind,percent,2018,1.59445
740,c,tex,percent,2000,7.85509
740,c,tex,percent,2005,6.87286
740,c,tex,percent,2010,6.6724
740,c,tex,percent,2011,6.67005
740,c,tex,percent,2012,6.61397
740,c,tex,percent,2013,6.6108
740,c,tex,percent,2014,6.60775
740,c,tex,percent,2015,6.61495
740,c,tex,percent,2016,6.7893
740,c,tex,percent,2017,6.67946
740,c,tex,percent,2018,6.79041
748,c,agr,percent,2000,33.63296
748,c,agr,percent,2005,33.06406
748,c,agr,percent,2010,32.95247
748,c,agr,percent,2011,32.94879
748,c,agr,percent,2012,5.85235
748,c,agr,percent,2013,5.37736
748,c,agr,percent,2014,5.37538
748,c,agr,percent,2015,5.63189
748,c,agr,percent,2016,4.95242
748,c,agr,percent,2017,5.39409
748,c,agr,percent,2018,5.32385
748,c,alp,percent,2000,13.55006
748,c,alp,percent,2005,13.13368
748,c,alp,percent,2010,13.1079
748,c,alp,percent,2011,13.10708
748,c,alp,percent,2012,4.88585
748,c,alp,percent,2013,4.74318
748,c,alp,percent,2014,4.72384
748,c,alp,percent,2015,4.82374
748,c,alp,percent,2016,4.60374
748,c,alp,percent,2017,4.69992
748,c,alp,percent,2018,4.7414
748,c,clo,percent,2000,13.4322
748,c,clo,percent,2005,12.3413
748,c,clo,percent,2010,12.2248
748,c,clo,percent,2011,12.22454
748,c,clo,percent,2012,12.22492
748,c,clo,percent,2013,12.21643
748,c,clo,percent,2014,12.24784
748,c,clo,percent,2015,12.1512
748,c,clo,percent,2016,12.15062
748,c,clo,percent,2017,11.99115
748,c,clo,percent,2018,12.13863
748,c,ind,percent,2000,1.79618
748,c,ind,percent,2005,1.6842
748,c,ind,percent,2010,1.73688
748,c,ind,percent,2011,1.73793
748,c,ind,percent,2012,2.08472
748,c,ind,percent,2013,2.09644
748,c,ind,percent,2014,2.05142
748,c,ind,percent,2015,2.12013
748,c,ind,percent,2016,2.1024
748,c,ind,percent,2017,2.07789
748,c,ind,percent,2018,2.14912
748,c,tex,percent,2000,6.74134
748,c,tex,percent,2005,5.84265
748,c,tex,percent,2010,5.80954
748,c,tex,percent,2011,5.79438
748,c,tex,percent,2012,5.77962
748,c,tex,percent,2013,5.76563
748,c,tex,percent,2014,5.75073
748,c,tex,percent,2015,5.72369
748,c,tex,percent,2016,5.72548
748,c,tex,percent,2017,5.47155
748,c,tex,percent,2018,5.72608
760,c,agr,percent,2000,3.02919
760,c,agr,percent,2005,3.42714
760,c,agr,percent,2010,3.19765
760,c,agr,percent,2011,3.19419
760,c,agr,percent,2012,3.23339
760,c,agr,percent,2013,3.22291
760,c,agr,percent,2014,3.23394
760,c,agr,percent,2015,3.24595
760,c,agr,percent,2016,3.23027
760,c,agr,percent,2017,3.25723
760,c,agr,percent,2018,3.22933
760,c,alp,percent,2000,1.66083
760,c,alp,percent,2005,1.19481
760,c,alp,percent,2010,1.01712
760,c,alp,percent,2011,0.99141
760,c,alp,percent,2012,0.92979
760,c,alp,percent,2013,0.95961
760,c,alp,percent,2014,0.92891
760,c,alp,percent,2015,0.87805
760,c,alp,percent,2016,0.88365
760,c,alp,percent,2017,0.9283
760,c,alp,percent,2018,0.94086
760,c,arm,percent,2000,1.01232
760,c,arm,percent,2005,1.0053
760,c,arm,percent,2010,1.00531
760,c,arm,percent,2011,1.00531
760,c,arm,percent,2012,1.00531
760,c,arm,percent,2013,1.00531
760,c,arm,percent,2014,1.00531
760,c,arm,percent,2015,1.00531
760,c,arm,percent,2016,1.00529
760,c,arm,percent,2017,0.89173
760,c,arm,percent,2018,1.0053
760,c,clo,percent,2000,13.74987
760,c,clo,percent,2005,12.6779
760,c,clo,percent,2010,12.57626
760,c,clo,percent,2011,12.57396
760,c,clo,percent,2012,12.58025
760,c,clo,percent,2013,12.56295
760,c,clo,percent,2014,12.57965
760,c,clo,percent,2015,12.49963
760,c,clo,percent,2016,12.49897
760,c,clo,percent,2017,12.30949
760,c,clo,percent,2018,12.47907
760,c,ind,percent,2000,2.8465
760,c,ind,percent,2005,1.91804
760,c,ind,percent,2010,1.72564
760,c,ind,percent,2011,1.66218
760,c,ind,percent,2012,1.5077
760,c,ind,percent,2013,1.58315
760,c,ind,percent,2014,1.50586
760,c,ind,percent,2015,1.38344
760,c,ind,percent,2016,1.39792
760,c,ind,percent,2017,1.5193
760,c,ind,percent,2018,1.54106
760,c,oil,percent,2000,0.29983
760,c,oil,percent,2005,0.16938
760,c,oil,percent,2010,0
760,c,oil,percent,2011,0
760,c,oil,percent,2012,0
760,c,oil,percent,2013,0
760,c,oil,percent,2014,0
760,c,oil,percent,2015,0
760,c,oil,percent,2016,0
760,c,oil,percent,2017,0
760,c,oil,percent,2018,0
760,c,tex,percent,2000,6.39601
760,c,tex,percent,2005,5.80723
760,c,tex,percent,2010,5.71575
760,c,tex,percent,2011,5.70036
760,c,tex,percent,2012,5.6843
760,c,tex,percent,2013,5.6696
760,c,tex,percent,2014,5.6549
760,c,tex,percent,2015,5.62901
760,c,tex,percent,2016,5.62631
760,c,tex,percent,2017,5.47446
760,c,tex,percent,2018,5.62863
762,c,agr,percent,2000,1.3185
762,c,agr,percent,2005,1.92297
762,c,agr,percent,2010,1.31117
762,c,agr,percent,2011,1.31112
762,c,agr,percent,2012,1.30518
762,c,agr,percent,2013,1.30417
762,c,agr,percent,2014,1.30496
762,c,agr,percent,2015,1.30496
762,c,agr,percent,2016,1.30461
762,c,agr,percent,2017,1.30409
762,c,agr,percent,2018,1.30489
762,c,alp,percent,2000,2.78982
762,c,alp,percent,2005,2.78989
762,c,alp,percent,2010,2.09132
762,c,alp,percent,2011,2.09109
762,c,alp,percent,2012,2.0906
762,c,alp,percent,2013,2.08924
762,c,alp,percent,2014,2.09001
762,c,alp,percent,2015,2.08687
762,c,alp,percent,2016,2.08631
762,c,alp,percent,2017,1.96241
762,c,alp,percent,2018,2.08617
762,c,clo,percent,2000,11.6883
762,c,clo,percent,2005,10.44241
762,c,clo,percent,2010,10.35175
762,c,clo,percent,2011,10.35175
762,c,clo,percent,2012,10.35175
762,c,clo,percent,2013,10.35182
762,c,clo,percent,2014,10.35007
762,c,clo,percent,2015,10.28465
762,c,clo,percent,2016,10.28348
762,c,clo,percent,2017,10.11687
762,c,clo,percent,2018,10.2851
762,c,ind,percent,2000,2.25358
762,c,ind,percent,2005,2.25348
762,c,ind,percent,2010,1.46901
762,c,ind,percent,2011,1.46904
762,c,ind,percent,2012,1.46991
762,c,ind,percent,2013,1.46862
762,c,ind,percent,2014,1.46985
762,c,ind,percent,2015,1.46975
762,c,ind,percent,2016,1.46939
762,c,ind,percent,2017,1.32506
762,c,ind,percent,2018,1.47037
762,c,tex,percent,2000,7.5852
762,c,tex,percent,2005,6.8584
762,c,tex,percent,2010,6.64257
762,c,tex,percent,2011,6.6384
762,c,tex,percent,2012,6.63396
762,c,tex,percent,2013,6.6299
762,c,tex,percent,2014,6.62622
762,c,tex,percent,2015,6.6174
762,c,tex,percent,2016,6.61418
762,c,tex,percent,2017,6.46444
762,c,tex,percent,2018,6.5972
764,c,agr,percent,2000,18.84795
764,c,agr,percent,2005,17.0481
764,c,agr,percent,2010,18.80399
764,c,agr,percent,2011,18.76794
764,c,agr,percent,2012,16.62792
764,c,agr,percent,2013,15.78124
764,c,agr,percent,2014,18.22206
764,c,agr,percent,2015,18.19625
764,c,agr,percent,2016,18.28203
764,c,agr,percent,2017,18.48306
764,c,agr,percent,2018,18.1833
764,c,alp,percent,2000,2.72303
764,c,alp,percent,2005,2.60527
764,c,alp,percent,2010,2.29735
764,c,alp,percent,2011,2.29023
764,c,alp,percent,2012,2.37228
764,c,alp,percent,2013,2.2987
764,c,alp,percent,2014,2.37926
764,c,alp,percent,2015,2.47079
764,c,alp,percent,2016,2.38875
764,c,alp,percent,2017,2.35649
764,c,alp,percent,2018,2.31771
764,c,arm,percent,2000,0.8905
764,c,arm,percent,2005,1.11018
764,c,arm,percent,2010,1.0726
764,c,arm,percent,2011,1.07251
764,c,arm,percent,2012,1.08403
764,c,arm,percent,2013,1.08403
764,c,arm,percent,2014,1.08402
764,c,arm,percent,2015,1.08402
764,c,arm,percent,2016,1.08399
764,c,arm,percent,2017,0.951
764,c,arm,percent,2018,1.084
764,c,clo,percent,2000,13.00291
764,c,clo,percent,2005,11.95947
764,c,clo,percent,2010,11.89048
764,c,clo,percent,2011,11.80229
764,c,clo,percent,2012,11.81313
764,c,clo,percent,2013,11.76469
764,c,clo,percent,2014,11.77863
764,c,clo,percent,2015,11.70503
764,c,clo,percent,2016,11.7041
764,c,clo,percent,2017,11.50693
764,c,clo,percent,2018,11.69198
764,c,ind,percent,2000,2.41573
764,c,ind,percent,2005,2.32882
764,c,ind,percent,2010,1.99762
764,c,ind,percent,2011,1.99195
764,c,ind,percent,2012,2.09619
764,c,ind,percent,2013,2.02932
764,c,ind,percent,2014,2.08888
764,c,ind,percent,2015,2.18401
764,c,ind,percent,2016,2.09845
764,c,ind,percent,2017,2.06647
764,c,ind,percent,2018,2.02659
764,c,oil,percent,2000,0.29983
764,c,oil,percent,2005,0.16938
764,c,oil,percent,2010,0
764,c,oil,percent,2011,0
764,c,oil,percent,2012,0
764,c,oil,percent,2013,0
764,c,oil,percent,2014,0
764,c,oil,percent,2015,0
764,c,oil,percent,2016,0
764,c,oil,percent,2017,0
764,c,oil,percent,2018,0
764,c,tex,percent,2000,8.57046
764,c,tex,percent,2005,7.57004
764,c,tex,percent,2010,7.4414
764,c,tex,percent,2011,7.41196
764,c,tex,percent,2012,7.39724
764,c,tex,percent,2013,7.39056
764,c,tex,percent,2014,7.38498
764,c,tex,percent,2015,7.42325
764,c,tex,percent,2016,7.65619
764,c,tex,percent,2017,7.5418
764,c,tex,percent,2018,7.66879
768,c,agr,percent,2000,1.99799
768,c,agr,percent,2005,1.90064
768,c,agr,percent,2010,1.90791
768,c,agr,percent,2011,1.88545
768,c,agr,percent,2012,1.62519
768,c,agr,percent,2013,1.63782
768,c,agr,percent,2014,1.63525
768,c,agr,percent,2015,1.6365
768,c,agr,percent,2016,1.63595
768,c,agr,percent,2017,1.57367
768,c,agr,percent,2018,1.57969
768,c,alp,percent,2000,1.72689
768,c,alp,percent,2005,1.52397
768,c,alp,percent,2010,1.42421
768,c,alp,percent,2011,1.41982
768,c,alp,percent,2012,1.57378
768,c,alp,percent,2013,1.55136
768,c,alp,percent,2014,1.56546
768,c,alp,percent,2015,1.52282
768,c,alp,percent,2016,1.50817
768,c,alp,percent,2017,1.69875
768,c,alp,percent,2018,1.67004
768,c,clo,percent,2000,12.28362
768,c,clo,percent,2005,11.13214
768,c,clo,percent,2010,10.93132
768,c,clo,percent,2011,10.70347
768,c,clo,percent,2012,10.69987
768,c,clo,percent,2013,10.70143
768,c,clo,percent,2014,10.70041
768,c,clo,percent,2015,10.63991
768,c,clo,percent,2016,10.63919
768,c,clo,percent,2017,10.39026
768,c,clo,percent,2018,10.63242
768,c,ind,percent,2000,1.69325
768,c,ind,percent,2005,1.48123
768,c,ind,percent,2010,1.37125
768,c,ind,percent,2011,1.3687
768,c,ind,percent,2012,1.56264
768,c,ind,percent,2013,1.53683
768,c,ind,percent,2014,1.55255
768,c,ind,percent,2015,1.50567
768,c,ind,percent,2016,1.48961
768,c,ind,percent,2017,1.70484
768,c,ind,percent,2018,1.67261
768,c,tex,percent,2000,7.8184
768,c,tex,percent,2005,6.37548
768,c,tex,percent,2010,6.21083
768,c,tex,percent,2011,6.18207
768,c,tex,percent,2012,6.17944
768,c,tex,percent,2013,6.17748
768,c,tex,percent,2014,6.17532
768,c,tex,percent,2015,6.17595
768,c,tex,percent,2016,6.24986
768,c,tex,percent,2017,6.14635
768,c,tex,percent,2018,6.25778
772,c,agr,percent,2000,8.9199
772,c,agr,percent,2005,9.08271
772,c,agr,percent,2010,8.96674
772,c,agr,percent,2011,8.93879
772,c,agr,percent,2012,8.82569
772,c,agr,percent,2013,8.8298
772,c,agr,percent,2014,8.88279
772,c,agr,percent,2015,8.87302
772,c,agr,percent,2016,8.91853
772,c,agr,percent,2017,8.39142
772,c,agr,percent,2018,8.44489
772,c,alp,percent,2000,2.87993
772,c,alp,percent,2005,2.73354
772,c,alp,percent,2010,2.59996
772,c,alp,percent,2011,2.57385
772,c,alp,percent,2012,2.61726
772,c,alp,percent,2013,2.63508
772,c,alp,percent,2014,2.59847
772,c,alp,percent,2015,2.57305
772,c,alp,percent,2016,2.49758
772,c,alp,percent,2017,2.47792
772,c,alp,percent,2018,2.55576
772,c,arm,percent,2000,2.25725
772,c,arm,percent,2005,2.24846
772,c,arm,percent,2010,2.24847
772,c,arm,percent,2011,2.24847
772,c,arm,percent,2012,2.25916
772,c,arm,percent,2013,2.25916
772,c,arm,percent,2014,2.25914
772,c,arm,percent,2015,2.25914
772,c,arm,percent,2016,2.25915
772,c,arm,percent,2017,1.87581
772,c,arm,percent,2018,2.25915
772,c,clo,percent,2000,12.95366
772,c,clo,percent,2005,11.85498
772,c,clo,percent,2010,11.93883
772,c,clo,percent,2011,11.93883
772,c,clo,percent,2012,11.93905
772,c,clo,percent,2013,11.93432
772,c,clo,percent,2014,11.94079
772,c,clo,percent,2015,11.86997
772,c,clo,percent,2016,11.86916
772,c,clo,percent,2017,11.70546
772,c,clo,percent,2018,11.86108
772,c,ind,percent,2000,2.35247
772,c,ind,percent,2005,2.24913
772,c,ind,percent,2010,2.10844
772,c,ind,percent,2011,2.08102
772,c,ind,percent,2012,2.12896
772,c,ind,percent,2013,2.14815
772,c,ind,percent,2014,2.10823
772,c,ind,percent,2015,2.08397
772,c,ind,percent,2016,2.00247
772,c,ind,percent,2017,1.99609
772,c,ind,percent,2018,2.07107
772,c,tex,percent,2000,8.59847
772,c,tex,percent,2005,7.67404
772,c,tex,percent,2010,7.52686
772,c,tex,percent,2011,7.52408
772,c,tex,percent,2012,7.5159
772,c,tex,percent,2013,7.51148
772,c,tex,percent,2014,7.50984
772,c,tex,percent,2015,7.49106
772,c,tex,percent,2016,7.51291
772,c,tex,percent,2017,7.40263
772,c,tex,percent,2018,7.51124
776,c,agr,percent,2000,7.5082
776,c,agr,percent,2005,10.25235
776,c,agr,percent,2010,9.05012
776,c,agr,percent,2011,9.04923
776,c,agr,percent,2012,6.34281
776,c,agr,percent,2013,6.48502
776,c,agr,percent,2014,6.48534
776,c,agr,percent,2015,6.47622
776,c,agr,percent,2016,6.45286
776,c,agr,percent,2017,6.40552
776,c,agr,percent,2018,6.4312
776,c,alp,percent,2000,5.21375
776,c,alp,percent,2005,5.09917
776,c,alp,percent,2010,4.80284
776,c,alp,percent,2011,4.80153
776,c,alp,percent,2012,4.18798
776,c,alp,percent,2013,4.2148
776,c,alp,percent,2014,4.21215
776,c,alp,percent,2015,4.22926
776,c,alp,percent,2016,4.17521
776,c,alp,percent,2017,4.15615
776,c,alp,percent,2018,4.15758
776,c,clo,percent,2000,12.95222
776,c,clo,percent,2005,13.53082
776,c,clo,percent,2010,13.42462
776,c,clo,percent,2011,13.42464
776,c,clo,percent,2012,13.43989
776,c,clo,percent,2013,13.39079
776,c,clo,percent,2014,13.39031
776,c,clo,percent,2015,13.32957
776,c,clo,percent,2016,13.32794
776,c,clo,percent,2017,13.28799
776,c,clo,percent,2018,13.32027
776,c,ind,percent,2000,4.57042
776,c,ind,percent,2005,3.65677
776,c,ind,percent,2010,3.61363
776,c,ind,percent,2011,3.6122
776,c,ind,percent,2012,3.58348
776,c,ind,percent,2013,3.57808
776,c,ind,percent,2014,3.57459
776,c,ind,percent,2015,3.59903
776,c,ind,percent,2016,3.53631
776,c,ind,percent,2017,3.52517
776,c,ind,percent,2018,3.5198
776,c,tex,percent,2000,9.0684
776,c,tex,percent,2005,8.03318
776,c,tex,percent,2010,7.78878
776,c,tex,percent,2011,7.77774
776,c,tex,percent,2012,7.76358
776,c,tex,percent,2013,7.75281
776,c,tex,percent,2014,7.74199
776,c,tex,percent,2015,7.90334
776,c,tex,percent,2016,8.29346
776,c,tex,percent,2017,8.16979
776,c,tex,percent,2018,8.29413
780,c,agr,percent,2000,18.8685
780,c,agr,percent,2005,21.45287
780,c,agr,percent,2010,21.4009
780,c,agr,percent,2011,21.41285
780,c,agr,percent,2012,8.11041
780,c,agr,percent,2013,8.16303
780,c,agr,percent,2014,8.16319
780,c,agr,percent,2015,8.16465
780,c,agr,percent,2016,8.18458
780,c,agr,percent,2017,8.10308
780,c,agr,percent,2018,7.99302
780,c,alp,percent,2000,1.9475
780,c,alp,percent,2005,1.42973
780,c,alp,percent,2010,1.201
780,c,alp,percent,2011,1.18625
780,c,alp,percent,2012,1.07947
780,c,alp,percent,2013,1.09386
780,c,alp,percent,2014,1.07374
780,c,alp,percent,2015,1.03724
780,c,alp,percent,2016,1.04092
780,c,alp,percent,2017,1.07334
780,c,alp,percent,2018,1.09082
780,c,arm,percent,2000,1.45577
780,c,clo,percent,2000,12.67943
780,c,clo,percent,2005,11.70804
780,c,clo,percent,2010,11.50219
780,c,clo,percent,2011,11.50164
780,c,clo,percent,2012,11.50602
780,c,clo,percent,2013,11.50234
780,c,clo,percent,2014,11.50312
780,c,clo,percent,2015,11.44522
780,c,clo,percent,2016,11.44349
780,c,clo,percent,2017,11.29163
780,c,clo,percent,2018,11.43706
780,c,ind,percent,2000,1.94375
780,c,ind,percent,2005,1.41101
780,c,ind,percent,2010,1.18063
780,c,ind,percent,2011,1.1655
780,c,ind,percent,2012,1.08543
780,c,ind,percent,2013,1.10004
780,c,ind,percent,2014,1.07944
780,c,ind,percent,2015,1.0421
780,c,ind,percent,2016,1.04581
780,c,ind,percent,2017,1.0792
780,c,ind,percent,2018,1.09731
780,c,oil,percent,2000,0.29983
780,c,oil,percent,2005,0.16938
780,c,oil,percent,2010,0
780,c,oil,percent,2011,0
780,c,oil,percent,2012,0
780,c,oil,percent,2013,0
780,c,oil,percent,2014,0
780,c,oil,percent,2015,0
780,c,oil,percent,2016,0
780,c,oil,percent,2017,0
780,c,oil,percent,2018,0
780,c,tex,percent,2000,7.50286
780,c,tex,percent,2005,6.86805
780,c,tex,percent,2010,6.80629
780,c,tex,percent,2011,6.80003
780,c,tex,percent,2012,6.78296
780,c,tex,percent,2013,6.77694
780,c,tex,percent,2014,6.77148
780,c,tex,percent,2015,6.77041
780,c,tex,percent,2016,6.85422
780,c,tex,percent,2017,6.7138
780,c,tex,percent,2018,6.84708
784,c,agr,percent,2000,6.8169
784,c,agr,percent,2005,7.05496
784,c,agr,percent,2010,7.15738
784,c,agr,percent,2011,6.79962
784,c,agr,percent,2012,6.10242
784,c,agr,percent,2013,5.89775
784,c,agr,percent,2014,5.90455
784,c,agr,percent,2015,5.98548
784,c,agr,percent,2016,5.99518
784,c,agr,percent,2017,5.90395
784,c,agr,percent,2018,5.9641
784,c,alp,percent,2000,1.3809
784,c,alp,percent,2005,1.22086
784,c,alp,percent,2010,1.14767
784,c,alp,percent,2011,1.13589
784,c,alp,percent,2012,0.93734
784,c,alp,percent,2013,0.96984
784,c,alp,percent,2014,0.94848
784,c,alp,percent,2015,0.96036
784,c,alp,percent,2016,0.95593
784,c,alp,percent,2017,0.98557
784,c,alp,percent,2018,1.00113
784,c,arm,percent,2000,1.41484
784,c,arm,percent,2005,1.28418
784,c,arm,percent,2010,1.36196
784,c,arm,percent,2011,1.35539
784,c,arm,percent,2012,1.36472
784,c,arm,percent,2013,1.36472
784,c,arm,percent,2014,1.36473
784,c,arm,percent,2015,1.36473
784,c,arm,percent,2016,1.36476
784,c,arm,percent,2017,1.25043
784,c,arm,percent,2018,1.36474
784,c,clo,percent,2000,12.92621
784,c,clo,percent,2005,11.89354
784,c,clo,percent,2010,11.7975
784,c,clo,percent,2011,11.79697
784,c,clo,percent,2012,11.80271
784,c,clo,percent,2013,11.78839
784,c,clo,percent,2014,11.79936
784,c,clo,percent,2015,11.72462
784,c,clo,percent,2016,11.7238
784,c,clo,percent,2017,11.55346
784,c,clo,percent,2018,11.73001
784,c,ind,percent,2000,1.59854
784,c,ind,percent,2005,1.43955
784,c,ind,percent,2010,1.40181
784,c,ind,percent,2011,1.38629
784,c,ind,percent,2012,1.1128
784,c,ind,percent,2013,1.15846
784,c,ind,percent,2014,1.12871
784,c,ind,percent,2015,1.14604
784,c,ind,percent,2016,1.13984
784,c,ind,percent,2017,1.1836
784,c,ind,percent,2018,1.20245
784,c,oil,percent,2000,0.29983
784,c,oil,percent,2005,0.16938
784,c,oil,percent,2010,0
784,c,oil,percent,2011,0
784,c,oil,percent,2012,0
784,c,oil,percent,2013,0
784,c,oil,percent,2014,0
784,c,oil,percent,2015,0
784,c,oil,percent,2016,0
784,c,oil,percent,2017,0
784,c,oil,percent,2018,0
784,c,tex,percent,2000,8.7422
784,c,tex,percent,2005,7.89962
784,c,tex,percent,2010,7.64301
784,c,tex,percent,2011,7.63151
784,c,tex,percent,2012,7.62282
784,c,tex,percent,2013,7.61526
784,c,tex,percent,2014,7.61314
784,c,tex,percent,2015,7.61755
784,c,tex,percent,2016,7.69264
784,c,tex,percent,2017,7.53223
784,c,tex,percent,2018,7.63627
788,c,agr,percent,2000,18.63897
788,c,agr,percent,2005,18.32002
788,c,agr,percent,2010,18.14791
788,c,agr,percent,2011,18.11732
788,c,agr,percent,2012,18.93447
788,c,agr,percent,2013,18.4177
788,c,agr,percent,2014,18.50226
788,c,agr,percent,2015,18.75412
788,c,agr,percent,2016,18.11758
788,c,agr,percent,2017,17.69191
788,c,agr,percent,2018,17.73273
788,c,alp,percent,2000,4.47855
788,c,alp,percent,2005,4.07699
788,c,alp,percent,2010,3.70782
788,c,alp,percent,2011,3.60998
788,c,alp,percent,2012,3.87876
788,c,alp,percent,2013,3.78634
788,c,alp,percent,2014,3.86102
788,c,alp,percent,2015,4.04967
788,c,alp,percent,2016,3.97332
788,c,alp,percent,2017,3.98222
788,c,alp,percent,2018,3.94572
788,c,arm,percent,2000,2.623
788,c,arm,percent,2005,2.36519
788,c,arm,percent,2010,2.36523
788,c,arm,percent,2011,2.36523
788,c,arm,percent,2012,2.45322
788,c,arm,percent,2013,2.45322
788,c,arm,percent,2014,2.45319
788,c,arm,percent,2015,2.45319
788,c,arm,percent,2016,2.45321
788,c,arm,percent,2017,2.10634
788,c,arm,percent,2018,2.45321
788,c,clo,percent,2000,12.45578
788,c,clo,percent,2005,11.44764
788,c,clo,percent,2010,11.35786
788,c,clo,percent,2011,11.2873
788,c,clo,percent,2012,11.29111
788,c,clo,percent,2013,11.27897
788,c,clo,percent,2014,11.28397
788,c,clo,percent,2015,11.21495
788,c,clo,percent,2016,11.21383
788,c,clo,percent,2017,11.04869
788,c,clo,percent,2018,11.2203
788,c,ind,percent,2000,2.98555
788,c,ind,percent,2005,2.68683
788,c,ind,percent,2010,2.25195
788,c,ind,percent,2011,2.14335
788,c,ind,percent,2012,2.47273
788,c,ind,percent,2013,2.36392
788,c,ind,percent,2014,2.45573
788,c,ind,percent,2015,2.70234
788,c,ind,percent,2016,2.61277
788,c,ind,percent,2017,2.66004
788,c,ind,percent,2018,2.58084
788,c,oil,percent,2000,0.29983
788,c,oil,percent,2005,0.16938
788,c,oil,percent,2010,0
788,c,oil,percent,2011,0
788,c,oil,percent,2012,0
788,c,oil,percent,2013,0
788,c,oil,percent,2014,0
788,c,oil,percent,2015,0
788,c,oil,percent,2016,0
788,c,oil,percent,2017,0
788,c,oil,percent,2018,0
788,c,tex,percent,2000,8.58961
