geo_area,year,name_of_non_communicable_disease,sex,sh_dth_rncom
702.0,2000.0,res,female,289.0
702.0,2000.0,can,male,2919.0
702.0,2000.0,can,female,2118.0
702.0,2000.0,car,male,3436.0
702.0,2000.0,car,bothsex,6686.0
702.0,2000.0,dia,bothsex,431.0
702.0,2000.0,dia,male,186.0
702.0,2000.0,res,bothsex,891.0
702.0,2000.0,dia,female,245.0
702.0,2000.0,car,female,3251.0
702.0,2000.0,can,bothsex,5037.0
702.0,2005.0,can,female,2455.0
702.0,2005.0,car,male,3603.0
702.0,2005.0,dia,female,368.0
702.0,2005.0,dia,male,297.0
702.0,2005.0,res,bothsex,910.0
702.0,2005.0,car,bothsex,6735.0
702.0,2005.0,can,male,2988.0
702.0,2005.0,dia,bothsex,664.0
702.0,2005.0,car,female,3132.0
702.0,2005.0,res,female,263.0
702.0,2005.0,can,bothsex,5443.0
702.0,2005.0,res,male,647.0
702.0,2010.0,car,female,3360.0
702.0,2010.0,dia,male,128.0
702.0,2010.0,dia,female,123.0
702.0,2010.0,car,male,4146.0
702.0,2010.0,res,bothsex,928.0
702.0,2010.0,dia,bothsex,251.0
702.0,2010.0,can,female,2988.0
702.0,2010.0,res,male,630.0
702.0,2010.0,can,male,3674.0
702.0,2010.0,can,bothsex,6662.0
702.0,2010.0,res,female,298.0
702.0,2010.0,car,bothsex,7506.0
702.0,2015.0,res,male,568.0
702.0,2015.0,car,male,4611.0
702.0,2015.0,dia,bothsex,358.0
702.0,2015.0,dia,female,195.0
702.0,2015.0,res,bothsex,799.0
702.0,2015.0,car,bothsex,8258.0
702.0,2015.0,can,female,3790.0
702.0,2015.0,dia,male,163.0
702.0,2015.0,car,female,3647.0
702.0,2015.0,can,bothsex,8301.0
702.0,2015.0,res,female,231.0
702.0,2015.0,can,male,4511.0
702.0,2016.0,can,female,3764.0
702.0,2016.0,dia,bothsex,400.0
702.0,2016.0,can,bothsex,8435.0
702.0,2016.0,car,female,3662.0
702.0,2016.0,car,bothsex,8184.0
702.0,2016.0,res,bothsex,865.0
702.0,2016.0,dia,male,173.0
702.0,2016.0,res,female,250.0
702.0,2016.0,res,male,615.0
702.0,2016.0,dia,female,227.0
702.0,2016.0,car,male,4523.0
702.0,2016.0,can,male,4671.0
703.0,2000.0,can,bothsex,11996.0
703.0,2000.0,car,male,13487.0
703.0,2000.0,can,female,4921.0
703.0,2000.0,dia,bothsex,765.0
703.0,2000.0,car,female,15208.0
703.0,2000.0,dia,male,324.0
703.0,2000.0,car,bothsex,28695.0
703.0,2000.0,can,male,7075.0
703.0,2000.0,res,female,422.0
703.0,2000.0,res,male,809.0
703.0,2000.0,dia,female,441.0
703.0,2000.0,res,bothsex,1231.0
703.0,2005.0,car,female,15508.0
703.0,2005.0,dia,female,415.0
703.0,2005.0,can,male,7022.0
703.0,2005.0,car,bothsex,28893.0
703.0,2005.0,can,bothsex,11956.0
703.0,2005.0,dia,bothsex,731.0
703.0,2005.0,res,bothsex,1282.0
703.0,2005.0,dia,male,316.0
703.0,2005.0,car,male,13386.0
703.0,2005.0,can,female,4934.0
703.0,2005.0,res,male,829.0
703.0,2005.0,res,female,453.0
703.0,2010.0,car,bothsex,28405.0
703.0,2010.0,res,female,555.0
703.0,2010.0,res,bothsex,1480.0
703.0,2010.0,car,male,12781.0
703.0,2010.0,can,female,5125.0
703.0,2010.0,car,female,15624.0
703.0,2010.0,can,bothsex,12216.0
703.0,2010.0,dia,bothsex,657.0
703.0,2010.0,dia,male,273.0
703.0,2010.0,dia,female,385.0
703.0,2010.0,can,male,7091.0
703.0,2010.0,res,male,924.0
703.0,2015.0,car,male,9966.0
703.0,2015.0,res,male,831.0
703.0,2015.0,dia,bothsex,931.0
703.0,2015.0,dia,male,419.0
703.0,2015.0,res,bothsex,1308.0
703.0,2015.0,can,bothsex,14264.0
703.0,2015.0,car,female,11572.0
703.0,2015.0,res,female,477.0
703.0,2015.0,car,bothsex,21539.0
703.0,2015.0,can,male,8149.0
703.0,2015.0,dia,female,511.0
703.0,2015.0,can,female,6115.0
703.0,2016.0,can,female,6254.0
703.0,2016.0,res,bothsex,1335.0
703.0,2016.0,car,bothsex,20548.0
703.0,2016.0,car,male,9653.0
703.0,2016.0,dia,female,514.0
703.0,2016.0,can,bothsex,14672.0
703.0,2016.0,dia,bothsex,944.0
703.0,2016.0,res,male,855.0
703.0,2016.0,res,female,480.0
703.0,2016.0,dia,male,430.0
703.0,2016.0,can,male,8418.0
703.0,2016.0,car,female,10895.0
704.0,2000.0,car,female,56453.0
704.0,2000.0,can,bothsex,68315.0
704.0,2000.0,dia,male,4440.0
704.0,2000.0,dia,female,7885.0
704.0,2000.0,res,bothsex,23594.0
704.0,2000.0,res,male,14533.0
704.0,2000.0,car,bothsex,127415.0
704.0,2000.0,dia,bothsex,12326.0
704.0,2000.0,res,female,9062.0
704.0,2000.0,can,male,36044.0
704.0,2000.0,can,female,32271.0
704.0,2000.0,car,male,70962.0
704.0,2005.0,car,male,77426.0
704.0,2005.0,can,female,35811.0
704.0,2005.0,dia,bothsex,14248.0
704.0,2005.0,res,bothsex,25839.0
704.0,2005.0,dia,female,9125.0
704.0,2005.0,car,bothsex,140888.0
704.0,2005.0,car,female,63462.0
704.0,2005.0,dia,male,5123.0
704.0,2005.0,res,female,10029.0
704.0,2005.0,res,male,15810.0
704.0,2005.0,can,bothsex,77311.0
704.0,2005.0,can,male,41499.0
704.0,2010.0,car,bothsex,155933.0
704.0,2010.0,can,male,47838.0
704.0,2010.0,can,bothsex,87122.0
704.0,2010.0,car,female,70710.0
704.0,2010.0,can,female,39283.0
704.0,2010.0,dia,bothsex,16680.0
704.0,2010.0,res,female,10984.0
704.0,2010.0,car,male,85223.0
704.0,2010.0,res,male,16747.0
704.0,2010.0,res,bothsex,27731.0
704.0,2010.0,dia,female,10704.0
704.0,2010.0,dia,male,5976.0
704.0,2015.0,res,female,12257.0
704.0,2015.0,car,male,92876.0
704.0,2015.0,can,female,44063.0
704.0,2015.0,can,male,55525.0
704.0,2015.0,car,bothsex,168709.0
704.0,2015.0,dia,male,7026.0
704.0,2015.0,res,bothsex,29951.0
704.0,2015.0,car,female,75833.0
704.0,2015.0,can,bothsex,99589.0
704.0,2015.0,dia,bothsex,19960.0
704.0,2015.0,res,male,17694.0
704.0,2015.0,dia,female,12934.0
704.0,2016.0,car,female,76969.0
704.0,2016.0,can,male,57150.0
704.0,2016.0,car,bothsex,172313.0
704.0,2016.0,res,female,12545.0
704.0,2016.0,res,male,18082.0
704.0,2016.0,res,bothsex,30627.0
704.0,2016.0,can,female,45133.0
704.0,2016.0,car,male,95343.0
704.0,2016.0,dia,bothsex,20754.0
704.0,2016.0,can,bothsex,102283.0
704.0,2016.0,dia,male,7322.0
704.0,2016.0,dia,female,13432.0
705.0,2000.0,res,male,518.0
705.0,2000.0,car,bothsex,7668.0
705.0,2000.0,dia,bothsex,507.0
705.0,2000.0,dia,male,179.0
705.0,2000.0,res,bothsex,800.0
705.0,2000.0,car,female,4213.0
705.0,2000.0,can,bothsex,4925.0
705.0,2000.0,dia,female,328.0
705.0,2000.0,res,female,282.0
705.0,2000.0,can,male,2773.0
705.0,2000.0,can,female,2152.0
705.0,2000.0,car,male,3455.0
705.0,2005.0,res,bothsex,774.0
705.0,2005.0,dia,bothsex,532.0
705.0,2005.0,can,female,2365.0
705.0,2005.0,car,male,3311.0
705.0,2005.0,dia,female,316.0
705.0,2005.0,res,female,305.0
705.0,2005.0,res,male,469.0
705.0,2005.0,can,bothsex,5260.0
705.0,2005.0,car,bothsex,7682.0
705.0,2005.0,can,male,2895.0
705.0,2005.0,car,female,4372.0
705.0,2005.0,dia,male,216.0
705.0,2010.0,can,male,3313.0
705.0,2010.0,can,bothsex,5965.0
705.0,2010.0,car,female,4213.0
705.0,2010.0,dia,female,140.0
705.0,2010.0,dia,male,120.0
705.0,2010.0,car,bothsex,7279.0
705.0,2010.0,dia,bothsex,259.0
705.0,2010.0,can,female,2652.0
705.0,2010.0,car,male,3066.0
705.0,2010.0,res,bothsex,679.0
705.0,2010.0,res,male,395.0
705.0,2010.0,res,female,284.0
705.0,2015.0,car,male,3211.0
705.0,2015.0,car,female,4726.0
705.0,2015.0,can,bothsex,6380.0
705.0,2015.0,can,male,3607.0
705.0,2015.0,car,bothsex,7936.0
705.0,2015.0,dia,female,171.0
705.0,2015.0,res,bothsex,729.0
705.0,2015.0,dia,male,166.0
705.0,2015.0,res,male,394.0
705.0,2015.0,dia,bothsex,337.0
705.0,2015.0,res,female,335.0
705.0,2015.0,can,female,2772.0
705.0,2016.0,res,bothsex,742.0
705.0,2016.0,can,female,2706.0
705.0,2016.0,dia,bothsex,340.0
705.0,2016.0,dia,male,160.0
705.0,2016.0,can,bothsex,6266.0
705.0,2016.0,car,female,4792.0
705.0,2016.0,can,male,3560.0
705.0,2016.0,car,male,3196.0
705.0,2016.0,car,bothsex,7988.0
705.0,2016.0,res,male,410.0
705.0,2016.0,res,female,332.0
705.0,2016.0,dia,female,180.0
706.0,2000.0,res,female,703.0
706.0,2000.0,can,male,1704.0
706.0,2000.0,can,female,2601.0
706.0,2000.0,car,male,5628.0
706.0,2000.0,car,female,5676.0
706.0,2000.0,car,bothsex,11304.0
706.0,2000.0,res,male,1004.0
706.0,2000.0,dia,bothsex,1062.0
706.0,2000.0,dia,male,598.0
706.0,2000.0,res,bothsex,1708.0
706.0,2000.0,dia,female,465.0
706.0,2000.0,can,bothsex,4306.0
706.0,2005.0,can,female,2821.0
706.0,2005.0,car,female,6423.0
706.0,2005.0,dia,male,764.0
706.0,2005.0,res,bothsex,1905.0
706.0,2005.0,dia,bothsex,1341.0
706.0,2005.0,res,female,785.0
706.0,2005.0,can,bothsex,4719.0
706.0,2005.0,can,male,1899.0
706.0,2005.0,res,male,1120.0
706.0,2005.0,car,bothsex,12916.0
706.0,2005.0,car,male,6493.0
706.0,2005.0,dia,female,577.0
706.0,2010.0,res,bothsex,1929.0
706.0,2010.0,res,male,1087.0
706.0,2010.0,res,female,841.0
706.0,2010.0,dia,female,645.0
706.0,2010.0,car,male,6283.0
706.0,2010.0,can,bothsex,5269.0
706.0,2010.0,car,female,6633.0
706.0,2010.0,can,female,3122.0
706.0,2010.0,dia,bothsex,1431.0
706.0,2010.0,can,male,2147.0
706.0,2010.0,dia,male,786.0
706.0,2010.0,car,bothsex,12916.0
706.0,2015.0,can,male,2425.0
706.0,2015.0,car,bothsex,15498.0
706.0,2015.0,res,female,958.0
706.0,2015.0,can,female,3444.0
706.0,2015.0,car,female,7861.0
706.0,2015.0,dia,male,1014.0
706.0,2015.0,res,male,1281.0
706.0,2015.0,dia,bothsex,1814.0
706.0,2015.0,dia,female,800.0
706.0,2015.0,res,bothsex,2240.0
706.0,2015.0,car,male,7637.0
706.0,2015.0,can,bothsex,5869.0
706.0,2016.0,car,female,8114.0
706.0,2016.0,car,bothsex,15981.0
706.0,2016.0,dia,male,1055.0
706.0,2016.0,res,female,980.0
706.0,2016.0,res,male,1316.0
706.0,2016.0,dia,female,832.0
706.0,2016.0,res,bothsex,2296.0
706.0,2016.0,can,female,3526.0
706.0,2016.0,car,male,7868.0
706.0,2016.0,dia,bothsex,1887.0
706.0,2016.0,can,bothsex,6028.0
706.0,2016.0,can,male,2502.0
710.0,2000.0,car,male,34217.0
710.0,2000.0,can,male,20688.0
710.0,2000.0,res,female,7532.0
710.0,2000.0,dia,female,11167.0
710.0,2000.0,res,bothsex,19066.0
710.0,2000.0,car,bothsex,69881.0
710.0,2000.0,res,male,11534.0
710.0,2000.0,dia,bothsex,19693.0
710.0,2000.0,can,bothsex,41186.0
710.0,2000.0,can,female,20498.0
710.0,2000.0,car,female,35663.0
710.0,2000.0,dia,male,8526.0
710.0,2005.0,car,male,37896.0
710.0,2005.0,can,female,22265.0
710.0,2005.0,dia,female,14808.0
710.0,2005.0,dia,bothsex,25659.0
710.0,2005.0,res,bothsex,20698.0
710.0,2005.0,dia,male,10851.0
710.0,2005.0,car,female,41031.0
710.0,2005.0,res,male,12535.0
710.0,2005.0,can,male,21467.0
710.0,2005.0,can,bothsex,43732.0
710.0,2005.0,res,female,8163.0
710.0,2005.0,car,bothsex,78927.0
710.0,2010.0,can,bothsex,47972.0
710.0,2010.0,can,female,24189.0
710.0,2010.0,car,female,44877.0
710.0,2010.0,dia,female,17519.0
710.0,2010.0,dia,male,13273.0
710.0,2010.0,dia,bothsex,30793.0
710.0,2010.0,res,male,13149.0
710.0,2010.0,res,bothsex,21561.0
710.0,2010.0,car,bothsex,87398.0
710.0,2010.0,car,male,42520.0
710.0,2010.0,can,male,23783.0
710.0,2010.0,res,female,8413.0
710.0,2015.0,dia,male,16397.0
710.0,2015.0,dia,bothsex,36160.0
710.0,2015.0,res,male,13891.0
710.0,2015.0,res,bothsex,22888.0
710.0,2015.0,dia,female,19763.0
710.0,2015.0,car,male,47314.0
710.0,2015.0,can,female,25335.0
710.0,2015.0,can,bothsex,50382.0
710.0,2015.0,car,female,47940.0
710.0,2015.0,res,female,8997.0
710.0,2015.0,car,bothsex,95254.0
710.0,2015.0,can,male,25048.0
710.0,2016.0,dia,bothsex,37228.0
710.0,2016.0,car,male,48431.0
710.0,2016.0,dia,female,20247.0
710.0,2016.0,res,male,14255.0
710.0,2016.0,res,female,9271.0
710.0,2016.0,can,female,25548.0
710.0,2016.0,res,bothsex,23526.0
710.0,2016.0,car,bothsex,97559.0
710.0,2016.0,car,female,49127.0
710.0,2016.0,can,male,25257.0
710.0,2016.0,can,bothsex,50805.0
710.0,2016.0,dia,male,16981.0
716.0,2000.0,res,female,1325.0
716.0,2000.0,dia,bothsex,2295.0
716.0,2000.0,res,bothsex,2911.0
716.0,2000.0,dia,female,1413.0
716.0,2000.0,dia,male,882.0
716.0,2000.0,car,female,8132.0
716.0,2000.0,can,bothsex,5872.0
716.0,2000.0,car,male,6106.0
716.0,2000.0,can,female,2989.0
716.0,2000.0,can,male,2883.0
716.0,2000.0,car,bothsex,14238.0
716.0,2000.0,res,male,1586.0
716.0,2005.0,car,female,8529.0
716.0,2005.0,res,female,1495.0
716.0,2005.0,res,male,1536.0
716.0,2005.0,can,male,3499.0
716.0,2005.0,can,bothsex,7519.0
716.0,2005.0,car,male,5935.0
716.0,2005.0,can,female,4020.0
716.0,2005.0,car,bothsex,14463.0
716.0,2005.0,dia,female,1646.0
716.0,2005.0,dia,bothsex,2906.0
716.0,2005.0,res,bothsex,3031.0
716.0,2005.0,dia,male,1260.0
716.0,2010.0,can,male,3663.0
716.0,2010.0,can,bothsex,7793.0
716.0,2010.0,car,bothsex,14289.0
716.0,2010.0,dia,bothsex,3071.0
716.0,2010.0,dia,male,1314.0
716.0,2010.0,dia,female,1757.0
716.0,2010.0,car,female,8688.0
716.0,2010.0,can,female,4130.0
716.0,2010.0,res,male,1452.0
716.0,2010.0,res,female,1556.0
716.0,2010.0,res,bothsex,3008.0
716.0,2010.0,car,male,5601.0
716.0,2015.0,can,bothsex,8568.0
716.0,2015.0,car,female,8599.0
716.0,2015.0,car,bothsex,13930.0
716.0,2015.0,res,female,1595.0
716.0,2015.0,can,female,4579.0
716.0,2015.0,car,male,5331.0
716.0,2015.0,can,male,3990.0
716.0,2015.0,res,male,1326.0
716.0,2015.0,dia,bothsex,3431.0
716.0,2015.0,dia,male,1412.0
716.0,2015.0,dia,female,2018.0
716.0,2015.0,res,bothsex,2921.0
716.0,2016.0,can,female,4736.0
716.0,2016.0,car,male,5480.0
716.0,2016.0,dia,bothsex,3590.0
716.0,2016.0,dia,female,2100.0
716.0,2016.0,dia,male,1490.0
716.0,2016.0,res,male,1345.0
716.0,2016.0,res,female,1625.0
716.0,2016.0,car,bothsex,14184.0
716.0,2016.0,car,female,8704.0
716.0,2016.0,can,male,4136.0
716.0,2016.0,can,bothsex,8872.0
716.0,2016.0,res,bothsex,2970.0
722.0,2000.0,res,bothsex,17470.0
722.0,2000.0,dia,male,7119.0
722.0,2000.0,car,female,57201.0
722.0,2000.0,can,female,23946.0
722.0,2000.0,can,bothsex,52323.0
722.0,2000.0,car,male,60379.0
722.0,2000.0,can,male,28377.0
722.0,2000.0,res,female,7316.0
722.0,2000.0,car,bothsex,117580.0
722.0,2000.0,res,male,10154.0
722.0,2000.0,dia,bothsex,17168.0
722.0,2000.0,dia,female,10049.0
722.0,2005.0,can,bothsex,58743.0
722.0,2005.0,can,male,31945.0
722.0,2005.0,res,male,10262.0
722.0,2005.0,dia,bothsex,20310.0
722.0,2005.0,dia,male,8567.0
722.0,2005.0,can,female,26798.0
722.0,2005.0,dia,female,11744.0
722.0,2005.0,res,female,7429.0
722.0,2005.0,car,bothsex,120062.0
722.0,2005.0,car,male,61216.0
722.0,2005.0,car,female,58846.0
722.0,2005.0,res,bothsex,17691.0
722.0,2010.0,car,female,62350.0
722.0,2010.0,can,bothsex,67513.0
722.0,2010.0,can,male,36678.0
722.0,2010.0,dia,bothsex,22363.0
722.0,2010.0,dia,female,12771.0
722.0,2010.0,can,female,30835.0
722.0,2010.0,dia,male,9591.0
722.0,2010.0,res,male,10431.0
722.0,2010.0,res,bothsex,17982.0
722.0,2010.0,car,bothsex,127697.0
722.0,2010.0,car,male,65347.0
722.0,2010.0,res,female,7551.0
722.0,2015.0,dia,bothsex,25171.0
722.0,2015.0,car,female,68624.0
722.0,2015.0,can,male,41196.0
722.0,2015.0,can,bothsex,75923.0
722.0,2015.0,can,female,34727.0
722.0,2015.0,car,bothsex,141877.0
722.0,2015.0,res,female,8532.0
722.0,2015.0,res,male,11752.0
722.0,2015.0,dia,female,14134.0
722.0,2015.0,res,bothsex,20284.0
722.0,2015.0,dia,male,11037.0
722.0,2015.0,car,male,73253.0
722.0,2016.0,can,female,35401.0
722.0,2016.0,res,bothsex,20828.0
722.0,2016.0,car,bothsex,144096.0
722.0,2016.0,can,bothsex,77447.0
722.0,2016.0,can,male,42046.0
722.0,2016.0,car,male,74381.0
722.0,2016.0,car,female,69716.0
722.0,2016.0,dia,bothsex,25989.0
722.0,2016.0,dia,female,14529.0
722.0,2016.0,dia,male,11460.0
722.0,2016.0,res,female,8850.0
722.0,2016.0,res,male,11979.0
724.0,2000.0,dia,bothsex,9508.0
724.0,2000.0,car,female,67697.0
724.0,2000.0,car,male,56189.0
724.0,2000.0,can,female,35135.0
724.0,2000.0,can,bothsex,93806.0
724.0,2000.0,can,male,58671.0
724.0,2000.0,res,female,15626.0
724.0,2000.0,dia,female,5874.0
724.0,2000.0,res,bothsex,37717.0
724.0,2000.0,dia,male,3634.0
724.0,2000.0,car,bothsex,123886.0
724.0,2000.0,res,male,22090.0
724.0,2005.0,res,male,24252.0
724.0,2005.0,can,male,62252.0
724.0,2005.0,can,bothsex,99088.0
724.0,2005.0,res,female,17515.0
724.0,2005.0,car,female,68375.0
724.0,2005.0,res,bothsex,41767.0
724.0,2005.0,dia,bothsex,10648.0
724.0,2005.0,dia,male,4201.0
724.0,2005.0,dia,female,6447.0
724.0,2005.0,can,female,36837.0
724.0,2005.0,car,male,56910.0
724.0,2005.0,car,bothsex,125285.0
724.0,2010.0,can,bothsex,106265.0
724.0,2010.0,can,female,40420.0
724.0,2010.0,can,male,65845.0
724.0,2010.0,res,female,14941.0
724.0,2010.0,car,female,63809.0
724.0,2010.0,dia,bothsex,10063.0
724.0,2010.0,car,bothsex,117759.0
724.0,2010.0,car,male,53951.0
724.0,2010.0,res,male,21453.0
724.0,2010.0,res,bothsex,36394.0
724.0,2010.0,dia,female,5852.0
724.0,2010.0,dia,male,4210.0
724.0,2015.0,res,male,25227.0
724.0,2015.0,dia,female,5900.0
724.0,2015.0,res,bothsex,44574.0
724.0,2015.0,dia,male,4510.0
724.0,2015.0,can,female,42664.0
724.0,2015.0,can,bothsex,109675.0
724.0,2015.0,res,female,19347.0
724.0,2015.0,car,bothsex,121668.0
724.0,2015.0,car,female,66248.0
724.0,2015.0,can,male,67011.0
724.0,2015.0,car,male,55421.0
724.0,2015.0,dia,bothsex,10411.0
724.0,2016.0,res,male,24290.0
724.0,2016.0,res,female,18897.0
724.0,2016.0,car,bothsex,118199.0
724.0,2016.0,car,female,64458.0
724.0,2016.0,can,male,67096.0
724.0,2016.0,res,bothsex,43187.0
724.0,2016.0,car,male,53742.0
724.0,2016.0,can,female,42917.0
724.0,2016.0,can,bothsex,110013.0
724.0,2016.0,dia,bothsex,10074.0
724.0,2016.0,dia,male,4358.0
724.0,2016.0,dia,female,5715.0
728.0,2000.0,res,female,592.0
728.0,2000.0,can,male,1907.0
728.0,2000.0,can,female,2309.0
728.0,2000.0,car,male,4069.0
728.0,2000.0,car,female,3960.0
728.0,2000.0,car,bothsex,8029.0
728.0,2000.0,res,male,704.0
728.0,2000.0,dia,bothsex,898.0
728.0,2000.0,dia,male,512.0
728.0,2000.0,dia,female,387.0
728.0,2000.0,res,bothsex,1296.0
728.0,2000.0,can,bothsex,4216.0
728.0,2005.0,res,female,672.0
728.0,2005.0,can,bothsex,4931.0
728.0,2005.0,can,male,2300.0
728.0,2005.0,res,male,750.0
728.0,2005.0,car,bothsex,9176.0
728.0,2005.0,can,female,2631.0
728.0,2005.0,car,female,4629.0
728.0,2005.0,car,male,4547.0
728.0,2005.0,dia,male,628.0
728.0,2005.0,res,bothsex,1421.0
728.0,2005.0,dia,bothsex,1117.0
728.0,2005.0,dia,female,489.0
728.0,2010.0,dia,male,733.0
728.0,2010.0,res,male,827.0
728.0,2010.0,res,female,771.0
728.0,2010.0,car,male,5005.0
728.0,2010.0,res,bothsex,1598.0
728.0,2010.0,dia,bothsex,1332.0
728.0,2010.0,car,female,5322.0
728.0,2010.0,can,male,2945.0
728.0,2010.0,can,female,3229.0
728.0,2010.0,can,bothsex,6173.0
728.0,2010.0,dia,female,598.0
728.0,2010.0,car,bothsex,10328.0
728.0,2015.0,dia,male,839.0
728.0,2015.0,res,male,902.0
728.0,2015.0,dia,bothsex,1546.0
728.0,2015.0,can,male,3817.0
728.0,2015.0,car,female,6137.0
728.0,2015.0,car,bothsex,11621.0
728.0,2015.0,can,female,4148.0
728.0,2015.0,res,female,844.0
728.0,2015.0,car,male,5484.0
728.0,2015.0,dia,female,707.0
728.0,2015.0,res,bothsex,1746.0
728.0,2015.0,can,bothsex,7965.0
728.0,2016.0,dia,bothsex,1634.0
728.0,2016.0,can,bothsex,8321.0
728.0,2016.0,car,male,5750.0
728.0,2016.0,can,male,3992.0
728.0,2016.0,car,female,6455.0
728.0,2016.0,res,bothsex,1823.0
728.0,2016.0,can,female,4329.0
728.0,2016.0,dia,male,888.0
728.0,2016.0,res,male,944.0
728.0,2016.0,res,female,879.0
728.0,2016.0,dia,female,746.0
728.0,2016.0,car,bothsex,12205.0
729.0,2000.0,dia,female,1737.0
729.0,2000.0,can,bothsex,10939.0
729.0,2000.0,car,female,29749.0
729.0,2000.0,car,male,29803.0
729.0,2000.0,can,male,5422.0
729.0,2000.0,res,female,3017.0
729.0,2000.0,res,bothsex,6731.0
729.0,2000.0,dia,male,1392.0
729.0,2000.0,dia,bothsex,3129.0
729.0,2000.0,res,male,3715.0
729.0,2000.0,car,bothsex,59552.0
729.0,2000.0,can,female,5516.0
729.0,2005.0,res,male,3933.0
729.0,2005.0,can,male,6322.0
729.0,2005.0,res,female,3434.0
729.0,2005.0,can,bothsex,12572.0
729.0,2005.0,car,bothsex,65216.0
729.0,2005.0,res,bothsex,7367.0
729.0,2005.0,dia,male,1728.0
729.0,2005.0,dia,bothsex,3981.0
729.0,2005.0,can,female,6251.0
729.0,2005.0,dia,female,2253.0
729.0,2005.0,car,male,32527.0
729.0,2005.0,car,female,32690.0
729.0,2010.0,res,bothsex,7665.0
729.0,2010.0,car,male,34098.0
729.0,2010.0,res,female,3619.0
729.0,2010.0,res,male,4046.0
729.0,2010.0,car,bothsex,68873.0
729.0,2010.0,dia,male,2038.0
729.0,2010.0,can,bothsex,14416.0
729.0,2010.0,dia,female,2633.0
729.0,2010.0,car,female,34775.0
729.0,2010.0,can,female,7048.0
729.0,2010.0,can,male,7368.0
729.0,2010.0,dia,bothsex,4671.0
729.0,2015.0,dia,male,2382.0
729.0,2015.0,dia,female,3129.0
729.0,2015.0,res,bothsex,8445.0
729.0,2015.0,dia,bothsex,5511.0
729.0,2015.0,res,male,4416.0
729.0,2015.0,can,female,8219.0
729.0,2015.0,res,female,4029.0
729.0,2015.0,can,bothsex,17059.0
729.0,2015.0,car,male,38466.0
729.0,2015.0,car,bothsex,77368.0
729.0,2015.0,car,female,38901.0
729.0,2015.0,can,male,8839.0
729.0,2016.0,dia,bothsex,5774.0
729.0,2016.0,dia,male,2485.0
729.0,2016.0,dia,female,3289.0
729.0,2016.0,res,male,4548.0
729.0,2016.0,res,female,4182.0
729.0,2016.0,can,female,8480.0
729.0,2016.0,res,bothsex,8730.0
729.0,2016.0,can,male,9173.0
729.0,2016.0,car,female,40430.0
729.0,2016.0,car,male,39881.0
729.0,2016.0,car,bothsex,80311.0
729.0,2016.0,can,bothsex,17653.0
738.0,2000.0,can,male,156730.0
738.0,2000.0,res,female,69908.0
738.0,2000.0,res,male,78800.0
738.0,2000.0,can,female,209717.0
738.0,2000.0,can,bothsex,366447.0
738.0,2000.0,car,female,469562.0
738.0,2000.0,car,male,408845.0
738.0,2000.0,dia,bothsex,98430.0
738.0,2000.0,dia,female,50721.0
738.0,2000.0,res,bothsex,148707.0
738.0,2000.0,dia,male,47709.0
738.0,2000.0,car,bothsex,878407.0
738.0,2005.0,car,male,439048.0
738.0,2005.0,can,female,221547.0
738.0,2005.0,car,female,510817.0
738.0,2005.0,res,female,75511.0
738.0,2005.0,can,bothsex,396324.0
738.0,2005.0,dia,male,56320.0
738.0,2005.0,car,bothsex,949865.0
738.0,2005.0,res,male,82593.0
738.0,2005.0,can,male,174778.0
738.0,2005.0,dia,female,62443.0
738.0,2005.0,dia,bothsex,118762.0
738.0,2005.0,res,bothsex,158104.0
738.0,2010.0,can,male,201431.0
738.0,2010.0,can,bothsex,438507.0
738.0,2010.0,can,female,237076.0
738.0,2010.0,car,female,550671.0
738.0,2010.0,res,bothsex,168545.0
738.0,2010.0,res,male,86679.0
738.0,2010.0,car,bothsex,1024558.0
738.0,2010.0,res,female,81866.0
738.0,2010.0,car,male,473887.0
738.0,2010.0,dia,bothsex,137527.0
738.0,2010.0,dia,male,64716.0
738.0,2010.0,dia,female,72811.0
738.0,2015.0,dia,bothsex,160915.0
738.0,2015.0,res,male,93858.0
738.0,2015.0,dia,male,76718.0
738.0,2015.0,car,female,610080.0
738.0,2015.0,car,male,530369.0
738.0,2015.0,can,female,270511.0
738.0,2015.0,dia,female,84197.0
738.0,2015.0,res,bothsex,184506.0
738.0,2015.0,car,bothsex,1140449.0
738.0,2015.0,res,female,90648.0
738.0,2015.0,can,bothsex,506079.0
738.0,2015.0,can,male,235568.0
738.0,2016.0,car,male,548298.0
738.0,2016.0,can,male,243918.0
738.0,2016.0,dia,bothsex,167211.0
738.0,2016.0,dia,male,79947.0
738.0,2016.0,res,female,93385.0
738.0,2016.0,res,male,96630.0
738.0,2016.0,car,female,630964.0
738.0,2016.0,car,bothsex,1179262.0
738.0,2016.0,can,female,279126.0
738.0,2016.0,res,bothsex,190015.0
738.0,2016.0,can,bothsex,523044.0
738.0,2016.0,dia,female,87264.0
740.0,2000.0,can,male,204.0
740.0,2000.0,can,female,201.0
740.0,2000.0,car,male,643.0
740.0,2000.0,car,female,548.0
740.0,2000.0,can,bothsex,405.0
740.0,2000.0,res,male,62.0
740.0,2000.0,car,bothsex,1191.0
740.0,2000.0,dia,bothsex,167.0
740.0,2000.0,dia,male,79.0
740.0,2000.0,res,bothsex,100.0
740.0,2000.0,dia,female,88.0
740.0,2000.0,res,female,38.0
740.0,2005.0,car,bothsex,1238.0
