geo_area,year,name_of_non_communicable_disease,sex,sh_dth_rncom
710,2015,can,bothsex,50382
710,2015,res,male,13891
710,2015,can,female,25335
710,2016,can,bothsex,50805
710,2016,res,bothsex,23526
710,2016,dia,female,20247
710,2016,dia,male,16981
710,2016,dia,bothsex,37228
710,2016,can,female,25548
710,2016,car,male,48431
710,2016,car,bothsex,97559
710,2016,can,male,25257
710,2016,car,female,49127
710,2016,res,male,14255
710,2016,res,female,9271
716,2000,car,female,8132
716,2000,car,male,6106
716,2000,can,female,2989
716,2000,dia,bothsex,2295
716,2000,dia,female,1413
716,2000,res,bothsex,2911
716,2000,dia,male,882
716,2000,res,female,1325
716,2000,can,male,2883
716,2000,car,bothsex,14238
716,2000,res,male,1586
716,2000,can,bothsex,5872
716,2005,dia,female,1646
716,2005,dia,bothsex,2906
716,2005,res,bothsex,3031
716,2005,dia,male,1260
716,2005,car,bothsex,14463
716,2005,can,female,4020
716,2005,car,female,8529
716,2005,car,male,5935
716,2005,res,male,1536
716,2005,can,male,3499
716,2005,can,bothsex,7519
716,2005,res,female,1495
716,2010,car,male,5601
716,2010,res,bothsex,3008
716,2010,res,female,1556
716,2010,dia,female,1757
716,2010,dia,male,1314
716,2010,car,bothsex,14289
716,2010,dia,bothsex,3071
716,2010,res,male,1452
716,2010,can,female,4130
716,2010,can,male,3663
716,2010,can,bothsex,7793
716,2010,car,female,8688
716,2015,car,female,8599
716,2015,can,bothsex,8568
716,2015,car,male,5331
716,2015,car,bothsex,13930
716,2015,res,female,1595
716,2015,can,male,3990
716,2015,can,female,4579
716,2015,dia,female,2018
716,2015,res,bothsex,2921
716,2015,dia,male,1412
716,2015,dia,bothsex,3431
716,2015,res,male,1326
716,2016,res,bothsex,2970
716,2016,dia,female,2100
716,2016,dia,male,1490
716,2016,dia,bothsex,3590
716,2016,res,male,1345
716,2016,can,female,4736
716,2016,res,female,1625
716,2016,car,bothsex,14184
716,2016,can,male,4136
716,2016,car,female,8704
716,2016,can,bothsex,8872
716,2016,car,male,5480
722,2000,dia,male,7119
722,2000,can,bothsex,52323
722,2000,car,male,60379
722,2000,can,female,23946
722,2000,res,female,7316
722,2000,can,male,28377
722,2000,car,female,57201
722,2000,car,bothsex,117580
722,2000,res,male,10154
722,2000,dia,bothsex,17168
722,2000,dia,female,10049
722,2000,res,bothsex,17470
722,2005,can,male,31945
722,2005,res,female,7429
722,2005,car,male,61216
722,2005,can,female,26798
722,2005,dia,male,8567
722,2005,can,bothsex,58743
722,2005,res,male,10262
722,2005,res,bothsex,17691
722,2005,dia,female,11744
722,2005,dia,bothsex,20310
722,2005,car,bothsex,120062
722,2005,car,female,58846
722,2010,res,male,10431
722,2010,can,female,30835
722,2010,can,bothsex,67513
722,2010,can,male,36678
722,2010,car,female,62350
722,2010,dia,bothsex,22363
722,2010,dia,female,12771
722,2010,dia,male,9591
722,2010,car,bothsex,127697
722,2010,res,female,7551
722,2010,res,bothsex,17982
722,2010,car,male,65347
722,2015,dia,male,11037
722,2015,res,bothsex,20284
722,2015,dia,female,14134
722,2015,dia,bothsex,25171
722,2015,res,male,11752
722,2015,can,female,34727
722,2015,car,male,73253
722,2015,car,bothsex,141877
722,2015,res,female,8532
722,2015,car,female,68624
722,2015,can,male,41196
722,2015,can,bothsex,75923
722,2016,res,bothsex,20828
722,2016,car,female,69716
722,2016,can,bothsex,77447
722,2016,dia,female,14529
722,2016,can,male,42046
722,2016,car,male,74381
722,2016,dia,bothsex,25989
722,2016,dia,male,11460
722,2016,res,male,11979
722,2016,res,female,8850
722,2016,can,female,35401
722,2016,car,bothsex,144096
724,2000,car,male,56189
724,2000,res,female,15626
724,2000,can,male,58671
724,2000,dia,female,5874
724,2000,dia,male,3634
724,2000,car,bothsex,123886
724,2000,res,male,22090
724,2000,dia,bothsex,9508
724,2000,car,female,67697
724,2000,can,female,35135
724,2000,can,bothsex,93806
724,2000,res,bothsex,37717
724,2005,can,female,36837
724,2005,car,male,56910
724,2005,res,male,24252
724,2005,can,bothsex,99088
724,2005,res,female,17515
724,2005,car,female,68375
724,2005,dia,male,4201
724,2005,car,bothsex,125285
724,2005,dia,bothsex,10648
724,2005,res,bothsex,41767
724,2005,dia,female,6447
724,2005,can,male,62252
724,2010,car,bothsex,117759
724,2010,dia,female,5852
724,2010,dia,male,4210
724,2010,can,bothsex,106265
724,2010,can,female,40420
724,2010,can,male,65845
724,2010,res,male,21453
724,2010,dia,bothsex,10063
724,2010,car,male,53951
724,2010,res,bothsex,36394
724,2010,res,female,14941
724,2010,car,female,63809
724,2015,dia,male,4510
724,2015,res,bothsex,44574
724,2015,dia,female,5900
724,2015,car,male,55421
724,2015,dia,bothsex,10411
724,2015,can,female,42664
724,2015,res,female,19347
724,2015,car,bothsex,121668
724,2015,can,male,67011
724,2015,car,female,66248
724,2015,can,bothsex,109675
724,2015,res,male,25227
724,2016,dia,bothsex,10074
724,2016,res,male,24290
724,2016,res,bothsex,43187
724,2016,res,female,18897
724,2016,car,male,53742
724,2016,can,female,42917
724,2016,car,bothsex,118199
724,2016,can,male,67096
724,2016,can,bothsex,110013
724,2016,car,female,64458
724,2016,dia,female,5715
724,2016,dia,male,4358
728,2000,dia,female,387
728,2000,can,male,1907
728,2000,res,female,592
728,2000,can,female,2309
728,2000,car,male,4069
728,2000,res,male,704
728,2000,car,bothsex,8029
728,2000,dia,bothsex,898
728,2000,dia,male,512
728,2000,res,bothsex,1296
728,2000,can,bothsex,4216
728,2000,car,female,3960
728,2005,dia,male,628
728,2005,dia,bothsex,1117
728,2005,car,female,4629
728,2005,res,male,750
728,2005,can,male,2300
728,2005,can,female,2631
728,2005,car,male,4547
728,2005,dia,female,489
728,2005,res,bothsex,1421
728,2005,car,bothsex,9176
728,2005,res,female,672
728,2005,can,bothsex,4931
728,2010,car,female,5322
728,2010,dia,female,598
728,2010,dia,male,733
728,2010,car,bothsex,10328
728,2010,res,female,771
728,2010,can,female,3229
728,2010,can,bothsex,6173
728,2010,res,male,827
728,2010,can,male,2945
728,2010,dia,bothsex,1332
728,2010,res,bothsex,1598
728,2010,car,male,5005
728,2015,can,bothsex,7965
728,2015,car,female,6137
728,2015,can,male,3817
728,2015,can,female,4148
728,2015,dia,male,839
728,2015,car,male,5484
728,2015,dia,female,707
728,2015,res,bothsex,1746
728,2015,car,bothsex,11621
728,2015,res,female,844
728,2015,res,male,902
728,2015,dia,bothsex,1546
728,2016,dia,female,746
728,2016,can,bothsex,8321
728,2016,car,female,6455
728,2016,can,female,4329
728,2016,can,male,3992
728,2016,res,female,879
728,2016,res,bothsex,1823
728,2016,res,male,944
728,2016,dia,bothsex,1634
728,2016,dia,male,888
728,2016,car,bothsex,12205
728,2016,car,male,5750
729,2000,res,female,3017
729,2000,car,female,29749
729,2000,can,bothsex,10939
729,2000,car,male,29803
729,2000,res,male,3715
729,2000,dia,bothsex,3129
729,2000,res,bothsex,6731
729,2000,dia,male,1392
729,2000,can,female,5516
729,2000,can,male,5422
729,2000,dia,female,1737
729,2000,car,bothsex,59552
729,2005,dia,female,2253
729,2005,res,bothsex,7367
729,2005,dia,bothsex,3981
729,2005,dia,male,1728
729,2005,car,bothsex,65216
729,2005,res,female,3434
729,2005,can,bothsex,12572
729,2005,can,male,6322
729,2005,res,male,3933
729,2005,car,male,32527
729,2005,can,female,6251
729,2005,car,female,32690
729,2010,dia,male,2038
729,2010,dia,female,2633
729,2010,car,male,34098
729,2010,res,female,3619
729,2010,res,bothsex,7665
729,2010,dia,bothsex,4671
729,2010,can,male,7368
729,2010,res,male,4046
729,2010,can,female,7048
729,2010,can,bothsex,14416
729,2010,car,female,34775
729,2010,car,bothsex,68873
729,2015,can,bothsex,17059
729,2015,car,bothsex,77368
729,2015,can,male,8839
729,2015,car,female,38901
729,2015,dia,male,2382
729,2015,res,female,4029
729,2015,res,bothsex,8445
729,2015,dia,female,3129
729,2015,car,male,38466
729,2015,res,male,4416
729,2015,dia,bothsex,5511
729,2015,can,female,8219
729,2016,res,male,4548
729,2016,res,bothsex,8730
729,2016,res,female,4182
729,2016,car,male,39881
729,2016,car,bothsex,80311
729,2016,can,female,8480
729,2016,can,bothsex,17653
729,2016,car,female,40430
729,2016,dia,female,3289
729,2016,dia,male,2485
729,2016,dia,bothsex,5774
729,2016,can,male,9173
738,2000,car,bothsex,878407
738,2000,res,female,69908
738,2000,res,male,78800
738,2000,can,male,156730
738,2000,can,bothsex,366447
738,2000,dia,male,47709
738,2000,car,female,469562
738,2000,can,female,209717
738,2000,car,male,408845
738,2000,dia,bothsex,98430
738,2000,dia,female,50721
738,2000,res,bothsex,148707
738,2005,car,male,439048
738,2005,can,female,221547
738,2005,res,bothsex,158104
738,2005,dia,female,62443
738,2005,can,bothsex,396324
738,2005,can,male,174778
738,2005,dia,bothsex,118762
738,2005,dia,male,56320
738,2005,car,bothsex,949865
738,2005,car,female,510817
738,2005,res,male,82593
738,2005,res,female,75511
738,2010,car,male,473887
738,2010,res,bothsex,168545
738,2010,res,female,81866
738,2010,can,female,237076
738,2010,car,female,550671
738,2010,can,bothsex,438507
738,2010,car,bothsex,1024558
738,2010,dia,bothsex,137527
738,2010,dia,male,64716
738,2010,dia,female,72811
738,2010,can,male,201431
738,2010,res,male,86679
738,2015,car,male,530369
738,2015,can,bothsex,506079
738,2015,dia,female,84197
738,2015,res,bothsex,184506
738,2015,res,male,93858
738,2015,dia,bothsex,160915
738,2015,res,female,90648
738,2015,car,bothsex,1140449
738,2015,car,female,610080
738,2015,can,male,235568
738,2015,can,female,270511
738,2015,dia,male,76718
738,2016,car,male,548298
738,2016,dia,male,79947
738,2016,dia,bothsex,167211
738,2016,res,male,96630
738,2016,res,bothsex,190015
738,2016,res,female,93385
738,2016,car,bothsex,1179262
738,2016,can,male,243918
738,2016,can,female,279126
738,2016,can,bothsex,523044
738,2016,car,female,630964
738,2016,dia,female,87264
740,2000,can,male,204
740,2000,res,female,38
740,2000,can,female,201
740,2000,car,male,643
740,2000,can,bothsex,405
740,2000,car,bothsex,1191
740,2000,res,male,62
740,2000,dia,bothsex,167
740,2000,dia,male,79
740,2000,res,bothsex,100
740,2000,dia,female,88
740,2000,car,female,548
740,2005,res,bothsex,99
740,2005,dia,female,96
740,2005,car,bothsex,1238
740,2005,dia,male,95
740,2005,dia,bothsex,190
740,2005,res,male,64
740,2005,can,male,245
740,2005,can,bothsex,479
740,2005,res,female,35
740,2005,can,female,234
740,2005,car,male,693
740,2005,car,female,545
740,2010,dia,male,106
740,2010,car,bothsex,1191
740,2010,res,bothsex,91
740,2010,res,female,34
740,2010,car,male,654
740,2010,dia,bothsex,219
740,2010,can,female,260
740,2010,can,male,285
740,2010,can,bothsex,545
740,2010,car,female,537
740,2010,dia,female,113
740,2010,res,male,57
740,2015,res,male,59
740,2015,car,female,581
740,2015,car,bothsex,1293
740,2015,can,bothsex,614
740,2015,can,male,320
740,2015,car,male,712
740,2015,dia,female,127
740,2015,res,bothsex,95
740,2015,res,female,36
740,2015,dia,male,120
740,2015,dia,bothsex,246
740,2015,can,female,293
740,2016,res,male,60
740,2016,dia,bothsex,254
740,2016,dia,male,124
740,2016,dia,female,130
740,2016,car,female,598
740,2016,can,female,299
740,2016,car,male,729
740,2016,car,bothsex,1326
740,2016,can,male,328
740,2016,res,female,36
740,2016,res,bothsex,97
740,2016,can,bothsex,627
746,2000,car,bothsex,309366
746,2000,res,male,19462
746,2000,dia,male,10883
746,2000,res,bothsex,33008
746,2000,can,male,48729
746,2000,res,female,13546
746,2000,dia,female,12935
746,2000,dia,bothsex,23818
746,2000,can,female,41469
746,2000,car,male,155611
746,2000,car,female,153755
746,2000,can,bothsex,90198
746,2005,can,bothsex,106175
746,2005,res,female,14614
746,2005,res,male,20793
746,2005,dia,bothsex,27930
746,2005,dia,female,15215
746,2005,res,bothsex,35408
746,2005,can,male,56911
746,2005,can,female,49264
746,2005,car,female,169255
746,2005,car,male,170693
746,2005,car,bothsex,339948
746,2005,dia,male,12715
746,2010,car,female,186883
746,2010,can,bothsex,123776
746,2010,res,female,15876
746,2010,res,bothsex,37911
746,2010,car,bothsex,372482
746,2010,car,male,185599
746,2010,can,female,57266
746,2010,can,male,66510
746,2010,dia,female,18431
746,2010,dia,male,15500
746,2010,res,male,22035
746,2010,dia,bothsex,33931
746,2015,res,bothsex,42417
746,2015,car,bothsex,425189
746,2015,can,bothsex,137739
746,2015,dia,bothsex,40616
746,2015,res,male,24344
746,2015,res,female,18073
746,2015,dia,female,22301
746,2015,dia,male,18314
746,2015,can,female,62460
746,2015,car,male,210370
746,2015,can,male,75279
746,2015,car,female,214820
746,2016,res,bothsex,42561
746,2016,res,male,24484
746,2016,dia,bothsex,41701
746,2016,dia,male,18877
746,2016,dia,female,22824
746,2016,can,male,77418
746,2016,can,bothsex,141196
746,2016,can,female,63778
746,2016,car,bothsex,428159
746,2016,car,male,213229
746,2016,res,female,18077
746,2016,car,female,214930
747,2000,can,male,147089
747,2000,res,female,32943
747,2000,can,bothsex,262260
747,2000,car,female,361063
747,2000,car,male,377929
747,2000,res,male,47849
747,2000,car,bothsex,738992
747,2000,dia,female,34660
747,2000,res,bothsex,80792
747,2000,dia,male,28281
747,2000,can,female,115171
747,2000,dia,bothsex,62941
747,2005,res,male,53362
747,2005,res,female,36705
747,2005,res,bothsex,90067
747,2005,can,female,128673
747,2005,dia,female,38620
747,2005,car,male,411105
747,2005,car,female,386994
747,2005,can,bothsex,294195
747,2005,can,male,165521
747,2005,dia,bothsex,70920
747,2005,car,bothsex,798098
747,2005,dia,male,32300
747,2010,can,bothsex,327636
747,2010,car,female,428005
747,2010,car,bothsex,876860
747,2010,car,male,448855
747,2010,res,bothsex,99132
747,2010,res,male,58845
747,2010,can,male,184710
747,2010,can,female,142926
747,2010,res,female,40287
747,2010,dia,bothsex,81995
747,2010,dia,male,37867
747,2010,dia,female,44128
747,2015,res,male,63743
747,2015,dia,bothsex,96913
747,2015,res,female,44923
747,2015,dia,male,44486
747,2015,dia,female,52427
747,2015,car,male,499909
747,2015,can,female,158990
747,2015,res,bothsex,108666
747,2015,can,male,208265
747,2015,can,bothsex,367256
747,2015,car,bothsex,980498
747,2015,car,female,480589
747,2016,car,bothsex,1001917
747,2016,can,female,162488
747,2016,can,bothsex,376497
747,2016,can,male,214009
747,2016,car,female,489896
747,2016,car,male,512022
747,2016,dia,female,54249
747,2016,dia,male,46151
747,2016,dia,bothsex,100400
747,2016,res,male,64926
747,2016,res,bothsex,110602
747,2016,res,female,45676
748,2000,res,male,214
748,2000,car,bothsex,1282
748,2000,res,bothsex,357
748,2000,dia,male,169
748,2000,dia,bothsex,396
748,2000,car,female,722
748,2000,can,bothsex,602
748,2000,can,female,300
748,2000,car,male,561
748,2000,res,female,143
748,2000,can,male,302
748,2000,dia,female,228
748,2005,res,male,218
748,2005,car,male,558
748,2005,dia,male,194
748,2005,car,bothsex,1333
748,2005,car,female,776
748,2005,can,female,353
748,2005,res,female,141
748,2005,can,bothsex,669
748,2005,can,male,315
748,2005,dia,female,283
748,2005,res,bothsex,358
748,2005,dia,bothsex,477
748,2010,res,male,219
748,2010,can,female,344
748,2010,dia,male,228
748,2010,dia,female,366
748,2010,dia,bothsex,593
748,2010,can,male,345
748,2010,car,female,827
748,2010,can,bothsex,689
748,2010,car,male,580
748,2010,res,female,146
748,2010,res,bothsex,365
748,2010,car,bothsex,1408
748,2015,res,bothsex,391
748,2015,dia,female,438
748,2015,res,male,227
748,2015,dia,bothsex,709
748,2015,can,female,350
748,2015,car,male,639
748,2015,res,female,164
748,2015,dia,male,271
748,2015,can,male,382
748,2015,can,bothsex,732
748,2015,car,bothsex,1585
748,2015,car,female,946
748,2016,can,female,353
748,2016,car,bothsex,1648
748,2016,res,male,233
748,2016,res,bothsex,402
748,2016,res,female,169
748,2016,can,male,389
748,2016,car,male,663
748,2016,can,bothsex,742
748,2016,car,female,986
748,2016,dia,female,456
748,2016,dia,male,284
748,2016,dia,bothsex,739
752,2000,can,male,11257
752,2000,res,female,2167
752,2000,can,female,10389
752,2000,car,male,20653
752,2000,can,bothsex,21646
752,2000,car,bothsex,43237
752,2000,res,male,2373
752,2000,dia,bothsex,1822
752,2000,res,bothsex,4541
752,2000,dia,female,956
752,2000,dia,male,866
752,2000,car,female,22583
752,2005,dia,bothsex,2047
752,2005,res,bothsex,4624
752,2005,res,male,2351
752,2005,can,male,11740
752,2005,can,bothsex,22426
752,2005,res,female,2273
752,2005,can,female,10686
752,2005,car,male,18609
752,2005,dia,female,1062
752,2005,car,female,20257
752,2005,car,bothsex,38866
752,2005,dia,male,985
752,2010,dia,male,1045
752,2010,car,bothsex,36523
752,2010,res,bothsex,4746
752,2010,res,female,2401
752,2010,res,male,2345
752,2010,car,male,17187
752,2010,car,female,19336
752,2010,can,female,10881
752,2010,can,male,11812
752,2010,dia,bothsex,2034
752,2010,can,bothsex,22693
752,2010,dia,female,990
752,2015,res,bothsex,5112
752,2015,can,female,11067
752,2015,dia,male,1099
752,2015,res,female,2687
752,2015,dia,bothsex,2105
752,2015,can,bothsex,23171
752,2015,can,male,12104
752,2015,car,female,16545
752,2015,car,bothsex,31995
752,2015,car,male,15450
752,2015,dia,female,1006
752,2015,res,male,2425
752,2016,car,female,16471
752,2016,can,bothsex,23324
752,2016,can,female,11069
752,2016,can,male,12255
752,2016,car,bothsex,31646
752,2016,res,female,2777
752,2016,res,bothsex,5214
752,2016,res,male,2437
752,2016,dia,bothsex,2124
752,2016,dia,male,1155
752,2016,dia,female,968
752,2016,car,male,15175
753,2000,can,female,1085213
753,2000,car,female,2063392
753,2000,can,bothsex,2699894
753,2000,car,male,2079599
753,2000,can,male,1614681
753,2000,res,female,717810
753,2000,car,bothsex,4142991
753,2000,res,male,828693
753,2000,dia,male,104996
753,2000,res,bothsex,1546503
753,2000,dia,female,140527
753,2000,dia,bothsex,245523
753,2005,car,female,2301169
753,2005,can,female,1184022
753,2005,res,bothsex,1401300
753,2005,car,bothsex,4608152
753,2005,dia,male,122381
753,2005,res,male,755206
753,2005,can,male,1810927
753,2005,can,bothsex,2994949
753,2005,res,female,646095
753,2005,car,male,2306983
753,2005,dia,bothsex,289778
753,2005,dia,female,167397
753,2010,dia,bothsex,331994
753,2010,car,bothsex,5426701
753,2010,car,male,2736896
753,2010,dia,female,190152
753,2010,dia,male,141842
753,2010,car,female,2689805
753,2010,can,bothsex,3225597
753,2010,can,male,1989136
753,2010,can,female,1236461
753,2010,res,female,605018
753,2010,res,bothsex,1345485
753,2010,res,male,740467
753,2015,res,female,592613
753,2015,dia,bothsex,395009
753,2015,res,male,748399
753,2015,can,female,1300363
753,2015,can,bothsex,3481203
753,2015,res,bothsex,1341012
753,2015,dia,female,225952
753,2015,dia,male,169056
753,2015,can,male,2180840
753,2015,car,female,3091669
753,2015,car,bothsex,6251084
753,2015,car,male,3159415
753,2016,res,male,766296
753,2016,dia,bothsex,407542
753,2016,dia,male,174819
753,2016,dia,female,232722
753,2016,car,female,3173340
753,2016,res,female,601057
753,2016,res,bothsex,1367353
753,2016,can,bothsex,3538660
753,2016,can,female,1313001
753,2016,car,bothsex,6427143
753,2016,can,male,2225659
753,2016,car,male,3253802
756,2000,car,male,10859
756,2000,res,female,1496
756,2000,can,male,8894
756,2000,dia,female,961
756,2000,res,bothsex,3473
756,2000,res,male,1976
756,2000,car,bothsex,24549
756,2000,dia,bothsex,1608
756,2000,car,female,13690
756,2000,can,female,7161
756,2000,can,bothsex,16055
756,2000,dia,male,647
756,2005,dia,female,847
756,2005,res,bothsex,3359
756,2005,dia,bothsex,1489
756,2005,dia,male,642
756,2005,car,bothsex,22818
756,2005,can,female,7079
756,2005,can,bothsex,16078
756,2005,res,female,1452
756,2005,can,male,8999
756,2005,car,male,10307
756,2005,car,female,12512
756,2005,res,male,1907
756,2010,res,female,1458
756,2010,res,bothsex,3293
756,2010,res,male,1835
756,2010,car,bothsex,21824
756,2010,dia,male,585
756,2010,can,male,9403
756,2010,car,female,11957
756,2010,can,female,7488
756,2010,can,bothsex,16892
756,2010,dia,bothsex,1295
756,2010,car,male,9867
756,2010,dia,female,710
756,2015,car,male,9697
756,2015,res,female,1704
756,2015,dia,male,660
756,2015,res,male,1955
756,2015,dia,bothsex,1376
756,2015,can,male,10065
756,2015,can,bothsex,18097
756,2015,car,bothsex,21570
756,2015,car,female,11873
756,2015,res,bothsex,3659
756,2015,dia,female,717
756,2015,can,female,8032
756,2016,dia,bothsex,1381
756,2016,res,male,1938
756,2016,res,bothsex,3625
756,2016,res,female,1687
756,2016,can,female,8107
756,2016,can,male,10081
756,2016,car,bothsex,21325
756,2016,car,female,11677
756,2016,can,bothsex,18188
756,2016,dia,female,705
756,2016,dia,male,676
756,2016,car,male,9648
760,2000,dia,female,411
760,2000,res,female,739
760,2000,can,male,5137
760,2000,can,female,4655
760,2000,car,male,14290
760,2000,res,male,1195
760,2000,car,bothsex,25414
760,2000,dia,bothsex,753
760,2000,dia,male,342
760,2000,res,bothsex,1934
760,2000,can,bothsex,9793
760,2000,car,female,11124
760,2005,can,bothsex,11066
760,2005,can,female,5078
760,2005,dia,male,392
760,2005,dia,bothsex,816
760,2005,res,bothsex,2231
760,2005,res,male,1403
760,2005,can,male,5988
760,2005,car,bothsex,29353
760,2005,res,female,828
760,2005,dia,female,424
760,2005,car,female,12176
760,2005,car,male,17176
760,2010,car,female,16072
760,2010,can,male,7519
760,2010,dia,female,617
760,2010,dia,male,503
760,2010,car,bothsex,35592
760,2010,dia,bothsex,1120
760,2010,can,bothsex,13973
760,2010,can,female,6454
760,2010,res,bothsex,2617
760,2010,res,male,1508
760,2010,res,female,1109
760,2010,car,male,19520
760,2015,car,bothsex,37289
760,2015,dia,female,749
760,2015,res,bothsex,2699
760,2015,can,bothsex,14023
760,2015,can,male,7396
760,2015,car,male,19462
760,2015,car,female,17827
760,2015,dia,male,537
760,2015,res,female,1208
760,2015,dia,bothsex,1286
760,2015,res,male,1491
760,2015,can,female,6627
760,2016,res,female,1234
760,2016,res,bothsex,2742
760,2016,res,male,1508
760,2016,dia,bothsex,1322
760,2016,dia,male,549
760,2016,can,female,6706
760,2016,dia,female,774
760,2016,car,female,18226
760,2016,car,bothsex,37885
760,2016,can,bothsex,14195
760,2016,can,male,7489
760,2016,car,male,19659
762,2000,car,female,6205
762,2000,can,bothsex,3532
762,2000,can,female,1711
762,2000,car,male,5837
762,2000,res,male,739
762,2000,dia,bothsex,428
762,2000,car,bothsex,12042
762,2000,can,male,1821
762,2000,res,female,696
762,2000,dia,female,202
762,2000,res,bothsex,1436
762,2000,dia,male,225
762,2005,can,bothsex,3829
762,2005,res,female,642
762,2005,can,male,1986
762,2005,res,male,739
762,2005,car,bothsex,14492
762,2005,dia,female,265
762,2005,res,bothsex,1381
762,2005,dia,bothsex,558
762,2005,dia,male,293
762,2005,can,female,1843
762,2005,car,female,6964
762,2005,car,male,7528
762,2010,res,female,682
762,2010,res,male,807
762,2010,res,bothsex,1489
762,2010,car,male,8237
762,2010,car,bothsex,15760
762,2010,dia,male,326
762,2010,dia,bothsex,622
762,2010,dia,female,296
762,2010,can,male,2173
762,2010,car,female,7523
762,2010,can,female,1939
762,2010,can,bothsex,4112
762,2015,can,bothsex,4439
762,2015,car,bothsex,18507
762,2015,car,female,8805
762,2015,can,male,2374
762,2015,car,male,9702
762,2015,res,bothsex,1722
762,2015,dia,female,370
762,2015,res,female,794
762,2015,dia,male,404
762,2015,res,male,928
762,2015,dia,bothsex,775
762,2015,can,female,2065
762,2016,car,bothsex,19166
762,2016,car,male,10074
762,2016,can,male,2424
762,2016,can,bothsex,4555
762,2016,car,female,9092
762,2016,dia,female,386
762,2016,dia,male,423
762,2016,dia,bothsex,809
762,2016,res,male,959
762,2016,res,bothsex,1775
762,2016,res,female,815
762,2016,can,female,2131
764,2000,res,male,14960
764,2000,dia,bothsex,22347
764,2000,can,bothsex,69212
764,2000,can,female,32762
764,2000,car,female,42378
764,2000,car,male,47989
764,2000,car,bothsex,90368
764,2000,can,male,36450
764,2000,res,female,9323
764,2000,dia,female,11420
764,2000,res,bothsex,24283
764,2000,dia,male,10927
764,2005,can,female,34810
764,2005,dia,female,14316
764,2005,res,bothsex,26139
764,2005,dia,bothsex,23194
764,2005,dia,male,8878
764,2005,res,male,17127
764,2005,can,bothsex,76909
764,2005,res,female,9012
764,2005,can,male,42099
764,2005,car,bothsex,103947
764,2005,car,male,53974
764,2005,car,female,49973
764,2010,dia,bothsex,21208
764,2010,res,female,10160
764,2010,res,male,18507
764,2010,res,bothsex,28667
764,2010,car,male,59663
764,2010,car,bothsex,111217
764,2010,can,male,46724
764,2010,car,female,51554
764,2010,can,female,36378
764,2010,dia,female,12959
764,2010,dia,male,8249
764,2010,can,bothsex,83102
764,2015,can,male,53632
764,2015,can,bothsex,92385
764,2015,car,bothsex,121477
764,2015,car,female,55690
764,2015,car,male,65787
764,2015,dia,female,13771
764,2015,res,bothsex,29823
764,2015,res,female,10560
764,2015,dia,male,9264
764,2015,dia,bothsex,23035
764,2015,res,male,19263
764,2015,can,female,38753
764,2016,can,female,39363
764,2016,car,bothsex,124722
764,2016,can,male,55397
764,2016,can,bothsex,94760
764,2016,car,female,57539
764,2016,dia,female,14310
764,2016,dia,male,9619
764,2016,dia,bothsex,23929
764,2016,res,male,19781
764,2016,res,bothsex,30746
764,2016,res,female,10965
764,2016,car,male,67182
768,2000,can,male,846
768,2000,dia,male,260
768,2000,res,bothsex,1178
768,2000,res,female,579
768,2000,dia,female,308
768,2000,res,male,599
768,2000,car,bothsex,7383
768,2000,dia,bothsex,568
768,2000,can,bothsex,2018
768,2000,car,female,3823
768,2000,car,male,3560
768,2000,can,female,1172
768,2005,can,female,1271
768,2005,res,female,659
768,2005,can,bothsex,2244
768,2005,car,female,4347
768,2005,car,male,4057
768,2005,car,bothsex,8403
768,2005,res,male,674
768,2005,can,male,974
768,2005,dia,female,383
768,2005,dia,bothsex,688
768,2005,dia,male,305
768,2005,res,bothsex,1334
768,2010,can,male,1157
768,2010,can,bothsex,2653
768,2010,res,female,710
768,2010,res,bothsex,1438
768,2010,res,male,729
768,2010,car,female,4636
768,2010,can,female,1496
768,2010,dia,bothsex,778
768,2010,car,bothsex,9038
768,2010,dia,male,340
768,2010,dia,female,439
768,2010,car,male,4401
768,2015,dia,female,527
768,2015,res,female,796
768,2015,dia,male,409
768,2015,dia,bothsex,936
768,2015,res,male,801
768,2015,car,male,4898
768,2015,car,bothsex,10063
768,2015,car,female,5164
768,2015,can,male,1375
768,2015,can,bothsex,3208
768,2015,res,bothsex,1597
768,2015,can,female,1833
768,2016,dia,female,559
768,2016,dia,male,433
768,2016,dia,bothsex,992
768,2016,res,male,832
768,2016,res,bothsex,1664
768,2016,can,female,1905
768,2016,car,bothsex,10519
768,2016,can,male,1431
768,2016,car,male,5113
768,2016,can,bothsex,3336
768,2016,car,female,5405
768,2016,res,female,832
776,2000,can,bothsex,106
776,2000,res,female,13
776,2000,can,male,58
776,2000,res,bothsex,39
776,2000,dia,male,24
776,2000,res,male,26
776,2000,car,bothsex,147
776,2000,dia,bothsex,62
776,2000,can,female,48
776,2000,car,male,83
776,2000,car,female,64
776,2000,dia,female,37
776,2005,res,male,27
776,2005,res,female,12
776,2005,can,bothsex,111
776,2005,car,bothsex,149
776,2005,car,male,86
776,2005,res,bothsex,39
776,2005,can,female,49
776,2005,dia,male,30
776,2005,dia,bothsex,72
776,2005,dia,female,42
776,2005,can,male,62
776,2005,car,female,63
776,2010,res,female,12
776,2010,can,female,51
776,2010,car,female,63
776,2010,dia,female,45
776,2010,dia,male,34
776,2010,dia,bothsex,79
776,2010,can,male,63
776,2010,car,bothsex,151
776,2010,car,male,88
776,2010,res,male,27
776,2010,res,bothsex,39
