age,geo_area,nature,sex,units,year,sh_dyn_nmrtn
lt1m,450,e,bothsex,number,2005,18605
lt1m,450,e,bothsex,number,2006,18385
lt1m,450,e,bothsex,number,2007,18160
lt1m,450,e,bothsex,number,2008,17964
lt1m,450,e,bothsex,number,2009,17793
lt1m,450,e,bothsex,number,2010,17662
lt1m,450,e,bothsex,number,2011,17553
lt1m,450,e,bothsex,number,2012,17477
lt1m,450,e,bothsex,number,2013,17458
lt1m,450,e,bothsex,number,2014,17480
lt1m,450,e,bothsex,number,2015,17529
lt1m,450,e,bothsex,number,2016,17603
lt1m,450,e,bothsex,number,2017,17630
lt1m,450,e,bothsex,number,2018,17671
lt1m,454,e,bothsex,number,2000,19460
lt1m,454,e,bothsex,number,2001,18894
lt1m,454,e,bothsex,number,2002,18290
lt1m,454,e,bothsex,number,2003,17726
lt1m,454,e,bothsex,number,2004,17259
lt1m,454,e,bothsex,number,2005,17035
lt1m,454,e,bothsex,number,2006,17050
lt1m,454,e,bothsex,number,2007,17202
lt1m,454,e,bothsex,number,2008,17317
lt1m,454,e,bothsex,number,2009,17300
lt1m,454,e,bothsex,number,2010,17116
lt1m,454,e,bothsex,number,2011,16720
lt1m,454,e,bothsex,number,2012,16185
lt1m,454,e,bothsex,number,2013,15631
lt1m,454,e,bothsex,number,2014,15158
lt1m,454,e,bothsex,number,2015,14721
lt1m,454,e,bothsex,number,2016,14376
lt1m,454,e,bothsex,number,2017,14098
lt1m,454,e,bothsex,number,2018,13868
lt1m,458,e,bothsex,number,2000,2668
lt1m,458,e,bothsex,number,2001,2441
lt1m,458,e,bothsex,number,2002,2263
lt1m,458,e,bothsex,number,2003,2143
lt1m,458,e,bothsex,number,2004,2067
lt1m,458,e,bothsex,number,2005,2020
lt1m,458,e,bothsex,number,2006,1988
lt1m,458,e,bothsex,number,2007,1959
lt1m,458,e,bothsex,number,2008,1936
lt1m,458,e,bothsex,number,2009,1914
lt1m,458,e,bothsex,number,2010,1905
lt1m,458,e,bothsex,number,2011,1914
lt1m,458,e,bothsex,number,2012,1947
lt1m,458,e,bothsex,number,2013,2011
lt1m,458,e,bothsex,number,2014,2092
lt1m,458,e,bothsex,number,2015,2168
lt1m,458,e,bothsex,number,2016,2224
lt1m,458,e,bothsex,number,2017,2254
lt1m,458,e,bothsex,number,2018,2252
lt1m,462,e,bothsex,number,2000,135
lt1m,462,e,bothsex,number,2001,119
lt1m,462,e,bothsex,number,2002,104
lt1m,462,e,bothsex,number,2003,93
lt1m,462,e,bothsex,number,2004,84
lt1m,462,e,bothsex,number,2005,77
lt1m,462,e,bothsex,number,2006,71
lt1m,462,e,bothsex,number,2007,67
lt1m,462,e,bothsex,number,2008,63
lt1m,462,e,bothsex,number,2009,60
lt1m,462,e,bothsex,number,2010,57
lt1m,462,e,bothsex,number,2011,54
lt1m,462,e,bothsex,number,2012,51
lt1m,462,e,bothsex,number,2013,48
lt1m,462,e,bothsex,number,2014,45
lt1m,462,e,bothsex,number,2015,42
lt1m,462,e,bothsex,number,2016,39
lt1m,462,e,bothsex,number,2017,37
lt1m,462,e,bothsex,number,2018,34
lt1m,466,e,bothsex,number,2000,27218
lt1m,466,e,bothsex,number,2001,27038
lt1m,466,e,bothsex,number,2002,26892
lt1m,466,e,bothsex,number,2003,26807
lt1m,466,e,bothsex,number,2004,26840
lt1m,466,e,bothsex,number,2005,26925
lt1m,466,e,bothsex,number,2006,27054
lt1m,466,e,bothsex,number,2007,27221
lt1m,466,e,bothsex,number,2008,27357
lt1m,466,e,bothsex,number,2009,27401
lt1m,466,e,bothsex,number,2010,27313
lt1m,466,e,bothsex,number,2011,27087
lt1m,466,e,bothsex,number,2012,26856
lt1m,466,e,bothsex,number,2013,26625
lt1m,466,e,bothsex,number,2014,26468
lt1m,466,e,bothsex,number,2015,26298
lt1m,466,e,bothsex,number,2016,26164
lt1m,466,e,bothsex,number,2017,26032
lt1m,466,e,bothsex,number,2018,25934
lt1m,470,e,bothsex,number,2000,22
lt1m,470,e,bothsex,number,2001,21
lt1m,470,e,bothsex,number,2002,19
lt1m,470,e,bothsex,number,2003,19
lt1m,470,e,bothsex,number,2004,18
lt1m,470,e,bothsex,number,2005,17
lt1m,470,e,bothsex,number,2006,17
lt1m,470,e,bothsex,number,2007,17
lt1m,470,e,bothsex,number,2008,18
lt1m,470,e,bothsex,number,2009,18
lt1m,470,e,bothsex,number,2010,18
lt1m,470,e,bothsex,number,2011,18
lt1m,470,e,bothsex,number,2012,19
lt1m,470,e,bothsex,number,2013,19
lt1m,470,e,bothsex,number,2014,19
lt1m,470,e,bothsex,number,2015,20
lt1m,470,e,bothsex,number,2016,20
lt1m,470,e,bothsex,number,2017,20
lt1m,470,e,bothsex,number,2018,20
lt1m,478,e,bothsex,number,2000,4360
lt1m,478,e,bothsex,number,2001,4426
lt1m,478,e,bothsex,number,2002,4503
lt1m,478,e,bothsex,number,2003,4588
lt1m,478,e,bothsex,number,2004,4674
lt1m,478,e,bothsex,number,2005,4754
lt1m,478,e,bothsex,number,2006,4813
lt1m,478,e,bothsex,number,2007,4866
lt1m,478,e,bothsex,number,2008,4912
lt1m,478,e,bothsex,number,2009,4953
lt1m,478,e,bothsex,number,2010,4993
lt1m,478,e,bothsex,number,2011,5028
lt1m,478,e,bothsex,number,2012,5049
lt1m,478,e,bothsex,number,2013,5060
lt1m,478,e,bothsex,number,2014,5057
lt1m,478,e,bothsex,number,2015,5025
lt1m,478,e,bothsex,number,2016,5005
lt1m,478,e,bothsex,number,2017,4992
lt1m,478,e,bothsex,number,2018,4963
lt1m,480,e,bothsex,number,2000,241
lt1m,480,e,bothsex,number,2001,211
lt1m,480,e,bothsex,number,2002,190
lt1m,480,e,bothsex,number,2003,179
lt1m,480,e,bothsex,number,2004,173
lt1m,480,e,bothsex,number,2005,170
lt1m,480,e,bothsex,number,2006,166
lt1m,480,e,bothsex,number,2007,159
lt1m,480,e,bothsex,number,2008,149
lt1m,480,e,bothsex,number,2009,140
lt1m,480,e,bothsex,number,2010,133
lt1m,480,e,bothsex,number,2011,128
lt1m,480,e,bothsex,number,2012,125
lt1m,480,e,bothsex,number,2013,121
lt1m,480,e,bothsex,number,2014,117
lt1m,480,e,bothsex,number,2015,113
lt1m,480,e,bothsex,number,2016,111
lt1m,480,e,bothsex,number,2017,113
lt1m,480,e,bothsex,number,2018,119
lt1m,484,e,bothsex,number,2000,30800
lt1m,484,e,bothsex,number,2001,28394
lt1m,484,e,bothsex,number,2002,26072
lt1m,484,e,bothsex,number,2003,23880
lt1m,484,e,bothsex,number,2004,21919
lt1m,484,e,bothsex,number,2005,20368
lt1m,484,e,bothsex,number,2006,19396
lt1m,484,e,bothsex,number,2007,18986
lt1m,484,e,bothsex,number,2008,18881
lt1m,484,e,bothsex,number,2009,18818
lt1m,484,e,bothsex,number,2010,18681
lt1m,484,e,bothsex,number,2011,18442
lt1m,484,e,bothsex,number,2012,18092
lt1m,484,e,bothsex,number,2013,17708
lt1m,484,e,bothsex,number,2014,17369
lt1m,484,e,bothsex,number,2015,17132
lt1m,484,e,bothsex,number,2016,17000
lt1m,484,e,bothsex,number,2017,16918
lt1m,484,e,bothsex,number,2018,16676
lt1m,492,e,bothsex,number,2000,1
lt1m,492,e,bothsex,number,2001,1
lt1m,492,e,bothsex,number,2002,1
lt1m,492,e,bothsex,number,2003,1
lt1m,492,e,bothsex,number,2004,1
lt1m,492,e,bothsex,number,2005,1
lt1m,492,e,bothsex,number,2006,1
lt1m,492,e,bothsex,number,2007,1
lt1m,492,e,bothsex,number,2008,1
lt1m,492,e,bothsex,number,2009,1
lt1m,492,e,bothsex,number,2010,1
lt1m,492,e,bothsex,number,2011,1
lt1m,492,e,bothsex,number,2012,1
lt1m,492,e,bothsex,number,2013,1
lt1m,492,e,bothsex,number,2014,1
lt1m,492,e,bothsex,number,2015,1
lt1m,492,e,bothsex,number,2016,1
lt1m,492,e,bothsex,number,2017,1
lt1m,492,e,bothsex,number,2018,1
lt1m,496,e,bothsex,number,2000,1133
lt1m,496,e,bothsex,number,2001,1078
lt1m,496,e,bothsex,number,2002,1041
lt1m,496,e,bothsex,number,2003,1019
lt1m,496,e,bothsex,number,2004,1008
lt1m,496,e,bothsex,number,2005,1008
lt1m,496,e,bothsex,number,2006,1016
lt1m,496,e,bothsex,number,2007,1007
lt1m,496,e,bothsex,number,2008,986
lt1m,496,e,bothsex,number,2009,962
lt1m,496,e,bothsex,number,2010,930
lt1m,496,e,bothsex,number,2011,898
lt1m,496,e,bothsex,number,2012,866
lt1m,496,e,bothsex,number,2013,835
lt1m,496,e,bothsex,number,2014,804
lt1m,496,e,bothsex,number,2015,771
lt1m,496,e,bothsex,number,2016,737
lt1m,496,e,bothsex,number,2017,701
lt1m,496,e,bothsex,number,2018,665
lt1m,498,e,bothsex,number,2000,993
lt1m,498,e,bothsex,number,2001,866
lt1m,498,e,bothsex,number,2002,758
lt1m,498,e,bothsex,number,2003,677
lt1m,498,e,bothsex,number,2004,623
lt1m,498,e,bothsex,number,2005,593
lt1m,498,e,bothsex,number,2006,581
lt1m,498,e,bothsex,number,2007,580
lt1m,498,e,bothsex,number,2008,582
lt1m,498,e,bothsex,number,2009,584
lt1m,498,e,bothsex,number,2010,583
lt1m,498,e,bothsex,number,2011,576
lt1m,498,e,bothsex,number,2012,567
lt1m,498,e,bothsex,number,2013,555
lt1m,498,e,bothsex,number,2014,542
lt1m,498,e,bothsex,number,2015,528
lt1m,498,e,bothsex,number,2016,515
lt1m,498,e,bothsex,number,2017,501
lt1m,498,e,bothsex,number,2018,486
lt1m,499,e,bothsex,number,2000,76
lt1m,499,e,bothsex,number,2001,72
lt1m,499,e,bothsex,number,2002,69
lt1m,499,e,bothsex,number,2003,65
lt1m,499,e,bothsex,number,2004,61
lt1m,499,e,bothsex,number,2005,57
lt1m,499,e,bothsex,number,2006,52
lt1m,499,e,bothsex,number,2007,47
lt1m,499,e,bothsex,number,2008,42
lt1m,499,e,bothsex,number,2009,38
lt1m,499,e,bothsex,number,2010,33
lt1m,499,e,bothsex,number,2011,29
lt1m,499,e,bothsex,number,2012,25
lt1m,499,e,bothsex,number,2013,22
lt1m,499,e,bothsex,number,2014,19
lt1m,499,e,bothsex,number,2015,17
lt1m,499,e,bothsex,number,2016,15
lt1m,499,e,bothsex,number,2017,13
lt1m,499,e,bothsex,number,2018,12
lt1m,504,e,bothsex,number,2000,17381
lt1m,504,e,bothsex,number,2001,16891
lt1m,504,e,bothsex,number,2002,16469
lt1m,504,e,bothsex,number,2003,16084
lt1m,504,e,bothsex,number,2004,15721
lt1m,504,e,bothsex,number,2005,15414
lt1m,504,e,bothsex,number,2006,15119
lt1m,504,e,bothsex,number,2007,14829
lt1m,504,e,bothsex,number,2008,14438
lt1m,504,e,bothsex,number,2009,14053
lt1m,504,e,bothsex,number,2010,13664
lt1m,504,e,bothsex,number,2011,13223
lt1m,504,e,bothsex,number,2012,12759
lt1m,504,e,bothsex,number,2013,12238
lt1m,504,e,bothsex,number,2014,11657
lt1m,504,e,bothsex,number,2015,11074
lt1m,504,e,bothsex,number,2016,10495
lt1m,504,e,bothsex,number,2017,9944
lt1m,504,e,bothsex,number,2018,9441
lt1m,508,e,bothsex,number,2000,36339
lt1m,508,e,bothsex,number,2001,35607
lt1m,508,e,bothsex,number,2002,34887
lt1m,508,e,bothsex,number,2003,34218
lt1m,508,e,bothsex,number,2004,33608
lt1m,508,e,bothsex,number,2005,33100
lt1m,508,e,bothsex,number,2006,32681
lt1m,508,e,bothsex,number,2007,32340
lt1m,508,e,bothsex,number,2008,32093
lt1m,508,e,bothsex,number,2009,31882
lt1m,508,e,bothsex,number,2010,31708
lt1m,508,e,bothsex,number,2011,31550
lt1m,508,e,bothsex,number,2012,31374
lt1m,508,e,bothsex,number,2013,31199
lt1m,508,e,bothsex,number,2014,31054
lt1m,508,e,bothsex,number,2015,30955
lt1m,508,e,bothsex,number,2016,30910
lt1m,508,e,bothsex,number,2017,30841
lt1m,508,e,bothsex,number,2018,30806
lt1m,512,e,bothsex,number,2000,411
lt1m,512,e,bothsex,number,2001,378
lt1m,512,e,bothsex,number,2002,352
lt1m,512,e,bothsex,number,2003,334
lt1m,512,e,bothsex,number,2004,323
lt1m,512,e,bothsex,number,2005,318
lt1m,512,e,bothsex,number,2006,319
lt1m,512,e,bothsex,number,2007,325
lt1m,512,e,bothsex,number,2008,335
lt1m,512,e,bothsex,number,2009,347
lt1m,512,e,bothsex,number,2010,360
lt1m,512,e,bothsex,number,2011,375
lt1m,512,e,bothsex,number,2012,389
lt1m,512,e,bothsex,number,2013,404
lt1m,512,e,bothsex,number,2014,420
lt1m,512,e,bothsex,number,2015,436
lt1m,512,e,bothsex,number,2016,450
lt1m,512,e,bothsex,number,2017,460
lt1m,512,e,bothsex,number,2018,466
lt1m,516,e,bothsex,number,2000,1255
lt1m,516,e,bothsex,number,2001,1240
lt1m,516,e,bothsex,number,2002,1221
lt1m,516,e,bothsex,number,2003,1194
lt1m,516,e,bothsex,number,2004,1154
lt1m,516,e,bothsex,number,2005,1105
lt1m,516,e,bothsex,number,2006,1067
lt1m,516,e,bothsex,number,2007,1053
lt1m,516,e,bothsex,number,2008,1056
lt1m,516,e,bothsex,number,2009,1071
lt1m,516,e,bothsex,number,2010,1092
lt1m,516,e,bothsex,number,2011,1115
lt1m,516,e,bothsex,number,2012,1133
lt1m,516,e,bothsex,number,2013,1144
lt1m,516,e,bothsex,number,2014,1144
lt1m,516,e,bothsex,number,2015,1139
lt1m,516,e,bothsex,number,2016,1126
lt1m,516,e,bothsex,number,2017,1113
lt1m,516,e,bothsex,number,2018,1092
lt1m,520,e,bothsex,number,2000,8
lt1m,520,e,bothsex,number,2001,8
lt1m,520,e,bothsex,number,2002,8
lt1m,520,e,bothsex,number,2003,7
lt1m,520,e,bothsex,number,2004,7
lt1m,520,e,bothsex,number,2005,7
lt1m,520,e,bothsex,number,2006,7
lt1m,520,e,bothsex,number,2007,7
lt1m,520,e,bothsex,number,2008,8
lt1m,520,e,bothsex,number,2009,8
lt1m,520,e,bothsex,number,2010,8
lt1m,520,e,bothsex,number,2011,8
lt1m,520,e,bothsex,number,2012,8
lt1m,520,e,bothsex,number,2013,7
lt1m,520,e,bothsex,number,2014,7
lt1m,520,e,bothsex,number,2015,7
lt1m,520,e,bothsex,number,2016,7
lt1m,520,e,bothsex,number,2017,6
lt1m,520,e,bothsex,number,2018,6
lt1m,524,e,bothsex,number,2000,30430
lt1m,524,e,bothsex,number,2001,28732
lt1m,524,e,bothsex,number,2002,27065
lt1m,524,e,bothsex,number,2003,25426
lt1m,524,e,bothsex,number,2004,23883
lt1m,524,e,bothsex,number,2005,22444
lt1m,524,e,bothsex,number,2006,21118
lt1m,524,e,bothsex,number,2007,19884
lt1m,524,e,bothsex,number,2008,18745
lt1m,524,e,bothsex,number,2009,17709
lt1m,524,e,bothsex,number,2010,16725
lt1m,524,e,bothsex,number,2011,15828
lt1m,524,e,bothsex,number,2012,14991
lt1m,524,e,bothsex,number,2013,14208
lt1m,524,e,bothsex,number,2014,13510
lt1m,524,e,bothsex,number,2015,12881
lt1m,524,e,bothsex,number,2016,12249
lt1m,524,e,bothsex,number,2017,11690
lt1m,524,e,bothsex,number,2018,11215
lt1m,528,e,bothsex,number,2000,759
lt1m,528,e,bothsex,number,2001,752
lt1m,528,e,bothsex,number,2002,736
lt1m,528,e,bothsex,number,2003,715
lt1m,528,e,bothsex,number,2004,691
lt1m,528,e,bothsex,number,2005,665
lt1m,528,e,bothsex,number,2006,632
lt1m,528,e,bothsex,number,2007,595
lt1m,528,e,bothsex,number,2008,560
lt1m,528,e,bothsex,number,2009,530
lt1m,528,e,bothsex,number,2010,507
lt1m,528,e,bothsex,number,2011,492
lt1m,528,e,bothsex,number,2012,483
lt1m,528,e,bothsex,number,2013,475
lt1m,528,e,bothsex,number,2014,462
lt1m,528,e,bothsex,number,2015,443
lt1m,528,e,bothsex,number,2016,420
lt1m,528,e,bothsex,number,2017,393
lt1m,528,e,bothsex,number,2018,369
lt1m,548,e,bothsex,number,2000,78
lt1m,548,e,bothsex,number,2001,78
lt1m,548,e,bothsex,number,2002,80
lt1m,548,e,bothsex,number,2003,81
lt1m,548,e,bothsex,number,2004,83
lt1m,548,e,bothsex,number,2005,85
lt1m,548,e,bothsex,number,2006,88
lt1m,548,e,bothsex,number,2007,91
lt1m,548,e,bothsex,number,2008,93
lt1m,548,e,bothsex,number,2009,96
lt1m,548,e,bothsex,number,2010,98
lt1m,548,e,bothsex,number,2011,101
lt1m,548,e,bothsex,number,2012,103
lt1m,548,e,bothsex,number,2013,104
lt1m,548,e,bothsex,number,2014,104
lt1m,548,e,bothsex,number,2015,103
lt1m,548,e,bothsex,number,2016,103
lt1m,548,e,bothsex,number,2017,101
lt1m,548,e,bothsex,number,2018,100
lt1m,554,e,bothsex,number,2000,194
lt1m,554,e,bothsex,number,2001,194
lt1m,554,e,bothsex,number,2002,194
lt1m,554,e,bothsex,number,2003,193
lt1m,554,e,bothsex,number,2004,190
lt1m,554,e,bothsex,number,2005,187
lt1m,554,e,bothsex,number,2006,186
lt1m,554,e,bothsex,number,2007,186
lt1m,554,e,bothsex,number,2008,190
lt1m,554,e,bothsex,number,2009,196
lt1m,554,e,bothsex,number,2010,203
lt1m,554,e,bothsex,number,2011,209
lt1m,554,e,bothsex,number,2012,213
lt1m,554,e,bothsex,number,2013,216
lt1m,554,e,bothsex,number,2014,218
lt1m,554,e,bothsex,number,2015,218
lt1m,554,e,bothsex,number,2016,217
lt1m,554,e,bothsex,number,2017,213
lt1m,554,e,bothsex,number,2018,208
lt1m,558,e,bothsex,number,2000,2191
lt1m,558,e,bothsex,number,2001,2048
lt1m,558,e,bothsex,number,2002,1922
lt1m,558,e,bothsex,number,2003,1810
lt1m,558,e,bothsex,number,2004,1711
lt1m,558,e,bothsex,number,2005,1627
lt1m,558,e,bothsex,number,2006,1553
lt1m,558,e,bothsex,number,2007,1487
lt1m,558,e,bothsex,number,2008,1430
lt1m,558,e,bothsex,number,2009,1384
lt1m,558,e,bothsex,number,2010,1348
lt1m,558,e,bothsex,number,2011,1323
lt1m,558,e,bothsex,number,2012,1309
lt1m,558,e,bothsex,number,2013,1302
lt1m,558,e,bothsex,number,2014,1299
lt1m,558,e,bothsex,number,2015,1296
lt1m,558,e,bothsex,number,2016,1290
lt1m,558,e,bothsex,number,2017,1275
lt1m,558,e,bothsex,number,2018,1254
lt1m,562,e,bothsex,number,2000,26210
lt1m,562,e,bothsex,number,2001,26185
lt1m,562,e,bothsex,number,2002,26119
lt1m,562,e,bothsex,number,2003,25995
lt1m,562,e,bothsex,number,2004,25977
lt1m,562,e,bothsex,number,2005,25941
lt1m,562,e,bothsex,number,2006,25835
lt1m,562,e,bothsex,number,2007,25699
lt1m,562,e,bothsex,number,2008,25560
lt1m,562,e,bothsex,number,2009,25413
lt1m,562,e,bothsex,number,2010,25306
lt1m,562,e,bothsex,number,2011,25226
lt1m,562,e,bothsex,number,2012,25278
lt1m,562,e,bothsex,number,2013,25335
lt1m,562,e,bothsex,number,2014,25408
lt1m,562,e,bothsex,number,2015,25553
lt1m,562,e,bothsex,number,2016,25738
lt1m,562,e,bothsex,number,2017,25927
lt1m,562,e,bothsex,number,2018,26085
lt1m,566,e,bothsex,number,2000,251111
lt1m,566,e,bothsex,number,2001,251385
lt1m,566,e,bothsex,number,2002,250621
lt1m,566,e,bothsex,number,2003,249431
lt1m,566,e,bothsex,number,2004,247981
lt1m,566,e,bothsex,number,2005,246964
lt1m,566,e,bothsex,number,2006,246573
lt1m,566,e,bothsex,number,2007,246835
lt1m,566,e,bothsex,number,2008,247762
lt1m,566,e,bothsex,number,2009,249319
lt1m,566,e,bothsex,number,2010,251095
lt1m,566,e,bothsex,number,2011,253283
lt1m,566,e,bothsex,number,2012,255749
lt1m,566,e,bothsex,number,2013,258164
lt1m,566,e,bothsex,number,2014,260279
lt1m,566,e,bothsex,number,2015,262605
lt1m,566,e,bothsex,number,2016,264712
lt1m,566,e,bothsex,number,2017,266765
lt1m,566,e,bothsex,number,2018,267440
lt1m,570,e,bothsex,number,2000,0
lt1m,570,e,bothsex,number,2001,0
lt1m,570,e,bothsex,number,2002,0
lt1m,570,e,bothsex,number,2003,0
lt1m,570,e,bothsex,number,2004,0
lt1m,570,e,bothsex,number,2005,0
lt1m,570,e,bothsex,number,2006,0
lt1m,570,e,bothsex,number,2007,0
lt1m,570,e,bothsex,number,2008,0
lt1m,570,e,bothsex,number,2009,0
lt1m,570,e,bothsex,number,2010,0
lt1m,570,e,bothsex,number,2011,0
lt1m,570,e,bothsex,number,2012,0
lt1m,570,e,bothsex,number,2013,0
lt1m,570,e,bothsex,number,2014,0
lt1m,570,e,bothsex,number,2015,0
lt1m,570,e,bothsex,number,2016,0
lt1m,570,e,bothsex,number,2017,0
lt1m,570,e,bothsex,number,2018,0
lt1m,578,e,bothsex,number,2000,155
lt1m,578,e,bothsex,number,2001,150
lt1m,578,e,bothsex,number,2002,145
lt1m,578,e,bothsex,number,2003,140
lt1m,578,e,bothsex,number,2004,136
lt1m,578,e,bothsex,number,2005,133
lt1m,578,e,bothsex,number,2006,130
lt1m,578,e,bothsex,number,2007,126
lt1m,578,e,bothsex,number,2008,121
lt1m,578,e,bothsex,number,2009,117
lt1m,578,e,bothsex,number,2010,112
lt1m,578,e,bothsex,number,2011,108
lt1m,578,e,bothsex,number,2012,104
lt1m,578,e,bothsex,number,2013,101
lt1m,578,e,bothsex,number,2014,98
lt1m,578,e,bothsex,number,2015,95
lt1m,578,e,bothsex,number,2016,92
lt1m,578,e,bothsex,number,2017,90
lt1m,578,e,bothsex,number,2018,88
lt1m,583,e,bothsex,number,2000,81
lt1m,583,e,bothsex,number,2001,78
lt1m,583,e,bothsex,number,2002,74
lt1m,583,e,bothsex,number,2003,71
lt1m,583,e,bothsex,number,2004,67
lt1m,583,e,bothsex,number,2005,64
lt1m,583,e,bothsex,number,2006,61
lt1m,583,e,bothsex,number,2007,58
lt1m,583,e,bothsex,number,2008,55
lt1m,583,e,bothsex,number,2009,53
lt1m,583,e,bothsex,number,2010,51
lt1m,583,e,bothsex,number,2011,50
lt1m,583,e,bothsex,number,2012,49
lt1m,583,e,bothsex,number,2013,47
lt1m,583,e,bothsex,number,2014,46
lt1m,583,e,bothsex,number,2015,45
lt1m,583,e,bothsex,number,2016,43
lt1m,583,e,bothsex,number,2017,42
lt1m,583,e,bothsex,number,2018,41
lt1m,584,e,bothsex,number,2000,34
lt1m,584,e,bothsex,number,2001,34
lt1m,584,e,bothsex,number,2002,34
lt1m,584,e,bothsex,number,2003,34
lt1m,584,e,bothsex,number,2004,33
lt1m,584,e,bothsex,number,2005,33
lt1m,584,e,bothsex,number,2006,32
lt1m,584,e,bothsex,number,2007,32
lt1m,584,e,bothsex,number,2008,31
lt1m,584,e,bothsex,number,2009,31
lt1m,584,e,bothsex,number,2010,30
lt1m,584,e,bothsex,number,2011,29
lt1m,584,e,bothsex,number,2012,28
lt1m,584,e,bothsex,number,2013,27
lt1m,584,e,bothsex,number,2014,26
lt1m,584,e,bothsex,number,2015,25
lt1m,584,e,bothsex,number,2016,23
lt1m,584,e,bothsex,number,2017,22
lt1m,584,e,bothsex,number,2018,21
lt1m,585,e,bothsex,number,2000,5
lt1m,585,e,bothsex,number,2001,5
lt1m,585,e,bothsex,number,2002,4
lt1m,585,e,bothsex,number,2003,4
lt1m,585,e,bothsex,number,2004,4
lt1m,585,e,bothsex,number,2005,4
lt1m,585,e,bothsex,number,2006,4
lt1m,585,e,bothsex,number,2007,4
lt1m,585,e,bothsex,number,2008,3
lt1m,585,e,bothsex,number,2009,3
lt1m,585,e,bothsex,number,2010,3
lt1m,585,e,bothsex,number,2011,3
lt1m,585,e,bothsex,number,2012,3
lt1m,585,e,bothsex,number,2013,3
lt1m,585,e,bothsex,number,2014,3
lt1m,585,e,bothsex,number,2015,3
lt1m,585,e,bothsex,number,2016,2
lt1m,585,e,bothsex,number,2017,2
lt1m,585,e,bothsex,number,2018,2
lt1m,586,e,bothsex,number,2000,295675
lt1m,586,e,bothsex,number,2001,290715
lt1m,586,e,bothsex,number,2002,285648
lt1m,586,e,bothsex,number,2003,280873
lt1m,586,e,bothsex,number,2004,276243
lt1m,586,e,bothsex,number,2005,272090
lt1m,586,e,bothsex,number,2006,269288
lt1m,586,e,bothsex,number,2007,267542
lt1m,586,e,bothsex,number,2008,266846
lt1m,586,e,bothsex,number,2009,266914
lt1m,586,e,bothsex,number,2010,266839
lt1m,586,e,bothsex,number,2011,266285
lt1m,586,e,bothsex,number,2012,265458
lt1m,586,e,bothsex,number,2013,264345
lt1m,586,e,bothsex,number,2014,263001
lt1m,586,e,bothsex,number,2015,261308
lt1m,586,e,bothsex,number,2016,258923
lt1m,586,e,bothsex,number,2017,255891
lt1m,586,e,bothsex,number,2018,251484
lt1m,591,e,bothsex,number,2000,1031
lt1m,591,e,bothsex,number,2001,1013
lt1m,591,e,bothsex,number,2002,994
lt1m,591,e,bothsex,number,2003,975
lt1m,591,e,bothsex,number,2004,957
lt1m,591,e,bothsex,number,2005,938
lt1m,591,e,bothsex,number,2006,921
lt1m,591,e,bothsex,number,2007,903
lt1m,591,e,bothsex,number,2008,887
lt1m,591,e,bothsex,number,2009,869
lt1m,591,e,bothsex,number,2010,850
lt1m,591,e,bothsex,number,2011,829
lt1m,591,e,bothsex,number,2012,809
lt1m,591,e,bothsex,number,2013,785
lt1m,591,e,bothsex,number,2014,764
lt1m,591,e,bothsex,number,2015,742
lt1m,591,e,bothsex,number,2016,719
lt1m,591,e,bothsex,number,2017,694
lt1m,591,e,bothsex,number,2018,670
lt1m,598,e,bothsex,number,2000,5689
lt1m,598,e,bothsex,number,2001,5715
lt1m,598,e,bothsex,number,2002,5727
lt1m,598,e,bothsex,number,2003,5733
lt1m,598,e,bothsex,number,2004,5729
lt1m,598,e,bothsex,number,2005,5708
lt1m,598,e,bothsex,number,2006,5691
lt1m,598,e,bothsex,number,2007,5667
lt1m,598,e,bothsex,number,2008,5644
lt1m,598,e,bothsex,number,2009,5604
lt1m,598,e,bothsex,number,2010,5556
lt1m,598,e,bothsex,number,2011,5502
lt1m,598,e,bothsex,number,2012,5453
lt1m,598,e,bothsex,number,2013,5396
lt1m,598,e,bothsex,number,2014,5340
lt1m,598,e,bothsex,number,2015,5285
lt1m,598,e,bothsex,number,2016,5239
lt1m,598,e,bothsex,number,2017,5202
lt1m,598,e,bothsex,number,2018,5153
lt1m,600,e,bothsex,number,2000,2575
lt1m,600,e,bothsex,number,2001,2500
lt1m,600,e,bothsex,number,2002,2424
lt1m,600,e,bothsex,number,2003,2350
lt1m,600,e,bothsex,number,2004,2287
lt1m,600,e,bothsex,number,2005,2233
lt1m,600,e,bothsex,number,2006,2175
lt1m,600,e,bothsex,number,2007,2123
lt1m,600,e,bothsex,number,2008,2067
lt1m,600,e,bothsex,number,2009,2008
lt1m,600,e,bothsex,number,2010,1949
lt1m,600,e,bothsex,number,2011,1886
lt1m,600,e,bothsex,number,2012,1831
lt1m,600,e,bothsex,number,2013,1770
lt1m,600,e,bothsex,number,2014,1720
lt1m,600,e,bothsex,number,2015,1672
lt1m,600,e,bothsex,number,2016,1626
lt1m,600,e,bothsex,number,2017,1576
lt1m,600,e,bothsex,number,2018,1529
lt1m,604,e,bothsex,number,2000,9924
lt1m,604,e,bothsex,number,2001,9286
lt1m,604,e,bothsex,number,2002,8662
lt1m,604,e,bothsex,number,2003,8201
lt1m,604,e,bothsex,number,2004,7821
lt1m,604,e,bothsex,number,2005,7491
lt1m,604,e,bothsex,number,2006,7164
lt1m,604,e,bothsex,number,2007,6833
lt1m,604,e,bothsex,number,2008,6500
