age,geo_area,nature,sex,units,year,sh_dyn_nmrtn
lt1m,428,e,bothsex,number,2002,125
lt1m,428,e,bothsex,number,2003,122
lt1m,428,e,bothsex,number,2004,120
lt1m,428,e,bothsex,number,2005,118
lt1m,428,e,bothsex,number,2006,116
lt1m,428,e,bothsex,number,2007,113
lt1m,428,e,bothsex,number,2008,108
lt1m,428,e,bothsex,number,2009,101
lt1m,428,e,bothsex,number,2010,93
lt1m,428,e,bothsex,number,2011,84
lt1m,428,e,bothsex,number,2012,75
lt1m,428,e,bothsex,number,2013,67
lt1m,428,e,bothsex,number,2014,60
lt1m,428,e,bothsex,number,2015,54
lt1m,428,e,bothsex,number,2016,49
lt1m,428,e,bothsex,number,2017,45
lt1m,428,e,bothsex,number,2018,41
lt1m,428,e,bothsex,number,2019,37
lt1m,430,e,bothsex,number,2000,5343
lt1m,430,e,bothsex,number,2001,5274
lt1m,430,e,bothsex,number,2002,5186
lt1m,430,e,bothsex,number,2003,5092
lt1m,430,e,bothsex,number,2004,5008
lt1m,430,e,bothsex,number,2005,4930
lt1m,430,e,bothsex,number,2006,4853
lt1m,430,e,bothsex,number,2007,4784
lt1m,430,e,bothsex,number,2008,4733
lt1m,430,e,bothsex,number,2009,4711
lt1m,430,e,bothsex,number,2010,4714
lt1m,430,e,bothsex,number,2011,4755
lt1m,430,e,bothsex,number,2012,4821
lt1m,430,e,bothsex,number,2013,4899
lt1m,430,e,bothsex,number,2014,4995
lt1m,430,e,bothsex,number,2015,5068
lt1m,430,e,bothsex,number,2016,5138
lt1m,430,e,bothsex,number,2017,5188
lt1m,430,e,bothsex,number,2018,5227
lt1m,430,e,bothsex,number,2019,5239
lt1m,434,e,bothsex,number,2000,1844
lt1m,434,e,bothsex,number,2001,1797
lt1m,434,e,bothsex,number,2002,1760
lt1m,434,e,bothsex,number,2003,1719
lt1m,434,e,bothsex,number,2004,1671
lt1m,434,e,bothsex,number,2005,1613
lt1m,434,e,bothsex,number,2006,1544
lt1m,434,e,bothsex,number,2007,1468
lt1m,434,e,bothsex,number,2008,1393
lt1m,434,e,bothsex,number,2009,1326
lt1m,434,e,bothsex,number,2010,1266
lt1m,434,e,bothsex,number,2011,1213
lt1m,434,e,bothsex,number,2012,1153
lt1m,434,e,bothsex,number,2013,1097
lt1m,434,e,bothsex,number,2014,1045
lt1m,434,e,bothsex,number,2015,992
lt1m,434,e,bothsex,number,2016,940
lt1m,434,e,bothsex,number,2017,890
lt1m,434,e,bothsex,number,2018,845
lt1m,434,e,bothsex,number,2019,803
lt1m,440,e,bothsex,number,2000,151
lt1m,440,e,bothsex,number,2001,141
lt1m,440,e,bothsex,number,2002,135
lt1m,440,e,bothsex,number,2003,132
lt1m,440,e,bothsex,number,2004,131
lt1m,440,e,bothsex,number,2005,129
lt1m,440,e,bothsex,number,2006,123
lt1m,440,e,bothsex,number,2007,113
lt1m,440,e,bothsex,number,2008,104
lt1m,440,e,bothsex,number,2009,97
lt1m,440,e,bothsex,number,2010,91
lt1m,440,e,bothsex,number,2011,85
lt1m,440,e,bothsex,number,2012,80
lt1m,440,e,bothsex,number,2013,76
lt1m,440,e,bothsex,number,2014,74
lt1m,440,e,bothsex,number,2015,71
lt1m,440,e,bothsex,number,2016,69
lt1m,440,e,bothsex,number,2017,66
lt1m,440,e,bothsex,number,2018,62
lt1m,440,e,bothsex,number,2019,58
lt1m,442,e,bothsex,number,2000,13
lt1m,442,e,bothsex,number,2001,12
lt1m,442,e,bothsex,number,2002,12
lt1m,442,e,bothsex,number,2003,11
lt1m,442,e,bothsex,number,2004,10
lt1m,442,e,bothsex,number,2005,10
lt1m,442,e,bothsex,number,2006,10
lt1m,442,e,bothsex,number,2007,9
lt1m,442,e,bothsex,number,2008,9
lt1m,442,e,bothsex,number,2009,9
lt1m,442,e,bothsex,number,2010,9
lt1m,442,e,bothsex,number,2011,9
lt1m,442,e,bothsex,number,2012,9
lt1m,442,e,bothsex,number,2013,9
lt1m,442,e,bothsex,number,2014,9
lt1m,442,e,bothsex,number,2015,9
lt1m,442,e,bothsex,number,2016,10
lt1m,442,e,bothsex,number,2017,10
lt1m,442,e,bothsex,number,2018,10
lt1m,442,e,bothsex,number,2019,9
lt1m,450,e,bothsex,number,2000,20116
lt1m,450,e,bothsex,number,2001,19828
lt1m,450,e,bothsex,number,2002,19557
lt1m,450,e,bothsex,number,2003,19310
lt1m,450,e,bothsex,number,2004,19069
lt1m,450,e,bothsex,number,2005,18834
lt1m,450,e,bothsex,number,2006,18618
lt1m,450,e,bothsex,number,2007,18426
lt1m,450,e,bothsex,number,2008,18236
lt1m,450,e,bothsex,number,2009,18058
lt1m,450,e,bothsex,number,2010,17910
lt1m,450,e,bothsex,number,2011,17811
lt1m,450,e,bothsex,number,2012,17763
lt1m,450,e,bothsex,number,2013,17727
lt1m,450,e,bothsex,number,2014,17700
lt1m,450,e,bothsex,number,2015,17678
lt1m,450,e,bothsex,number,2016,17677
lt1m,450,e,bothsex,number,2017,17665
lt1m,450,e,bothsex,number,2018,17644
lt1m,450,e,bothsex,number,2019,17607
lt1m,454,e,bothsex,number,2000,18821
lt1m,454,e,bothsex,number,2001,18179
lt1m,454,e,bothsex,number,2002,17516
lt1m,454,e,bothsex,number,2003,16943
lt1m,454,e,bothsex,number,2004,16504
lt1m,454,e,bothsex,number,2005,16268
lt1m,454,e,bothsex,number,2006,16297
lt1m,454,e,bothsex,number,2007,16478
lt1m,454,e,bothsex,number,2008,16647
lt1m,454,e,bothsex,number,2009,16683
lt1m,454,e,bothsex,number,2010,16536
lt1m,454,e,bothsex,number,2011,16127
lt1m,454,e,bothsex,number,2012,15546
lt1m,454,e,bothsex,number,2013,14908
lt1m,454,e,bothsex,number,2014,14261
lt1m,454,e,bothsex,number,2015,13695
lt1m,454,e,bothsex,number,2016,13265
lt1m,454,e,bothsex,number,2017,12923
lt1m,454,e,bothsex,number,2018,12654
lt1m,454,e,bothsex,number,2019,12469
lt1m,458,e,bothsex,number,2000,2501
lt1m,458,e,bothsex,number,2001,2274
lt1m,458,e,bothsex,number,2002,2099
lt1m,458,e,bothsex,number,2003,1987
lt1m,458,e,bothsex,number,2004,1923
lt1m,458,e,bothsex,number,2005,1889
lt1m,458,e,bothsex,number,2006,1883
lt1m,458,e,bothsex,number,2007,1903
lt1m,458,e,bothsex,number,2008,1945
lt1m,458,e,bothsex,number,2009,1989
lt1m,458,e,bothsex,number,2010,2022
lt1m,458,e,bothsex,number,2011,2041
lt1m,458,e,bothsex,number,2012,2053
lt1m,458,e,bothsex,number,2013,2072
lt1m,458,e,bothsex,number,2014,2107
lt1m,458,e,bothsex,number,2015,2167
lt1m,458,e,bothsex,number,2016,2246
lt1m,458,e,bothsex,number,2017,2328
lt1m,458,e,bothsex,number,2018,2400
lt1m,458,e,bothsex,number,2019,2448
lt1m,462,e,bothsex,number,2000,132
lt1m,462,e,bothsex,number,2001,115
lt1m,462,e,bothsex,number,2002,103
lt1m,462,e,bothsex,number,2003,91
lt1m,462,e,bothsex,number,2004,82
lt1m,462,e,bothsex,number,2005,75
lt1m,462,e,bothsex,number,2006,70
lt1m,462,e,bothsex,number,2007,66
lt1m,462,e,bothsex,number,2008,63
lt1m,462,e,bothsex,number,2009,59
lt1m,462,e,bothsex,number,2010,56
lt1m,462,e,bothsex,number,2011,52
lt1m,462,e,bothsex,number,2012,49
lt1m,462,e,bothsex,number,2013,47
lt1m,462,e,bothsex,number,2014,45
lt1m,462,e,bothsex,number,2015,44
lt1m,462,e,bothsex,number,2016,42
lt1m,462,e,bothsex,number,2017,40
lt1m,462,e,bothsex,number,2018,38
lt1m,462,e,bothsex,number,2019,34
lt1m,466,e,bothsex,number,2000,27196
lt1m,466,e,bothsex,number,2001,27080
lt1m,466,e,bothsex,number,2002,26958
lt1m,466,e,bothsex,number,2003,26885
lt1m,466,e,bothsex,number,2004,26893
lt1m,466,e,bothsex,number,2005,26955
lt1m,466,e,bothsex,number,2006,27047
lt1m,466,e,bothsex,number,2007,27143
lt1m,466,e,bothsex,number,2008,27183
lt1m,466,e,bothsex,number,2009,27145
lt1m,466,e,bothsex,number,2010,27030
lt1m,466,e,bothsex,number,2011,26858
lt1m,466,e,bothsex,number,2012,26672
lt1m,466,e,bothsex,number,2013,26519
lt1m,466,e,bothsex,number,2014,26405
lt1m,466,e,bothsex,number,2015,26271
lt1m,466,e,bothsex,number,2016,26165
lt1m,466,e,bothsex,number,2017,26116
lt1m,466,e,bothsex,number,2018,26034
lt1m,466,e,bothsex,number,2019,25958
lt1m,470,e,bothsex,number,2000,22
lt1m,470,e,bothsex,number,2001,21
lt1m,470,e,bothsex,number,2002,19
lt1m,470,e,bothsex,number,2003,18
lt1m,470,e,bothsex,number,2004,18
lt1m,470,e,bothsex,number,2005,17
lt1m,470,e,bothsex,number,2006,17
lt1m,470,e,bothsex,number,2007,17
lt1m,470,e,bothsex,number,2008,18
lt1m,470,e,bothsex,number,2009,18
lt1m,470,e,bothsex,number,2010,18
lt1m,470,e,bothsex,number,2011,18
lt1m,470,e,bothsex,number,2012,19
lt1m,470,e,bothsex,number,2013,19
lt1m,470,e,bothsex,number,2014,19
lt1m,470,e,bothsex,number,2015,20
lt1m,470,e,bothsex,number,2016,20
lt1m,470,e,bothsex,number,2017,20
lt1m,470,e,bothsex,number,2018,20
lt1m,470,e,bothsex,number,2019,20
lt1m,478,e,bothsex,number,2000,4318
lt1m,478,e,bothsex,number,2001,4385
lt1m,478,e,bothsex,number,2002,4460
lt1m,478,e,bothsex,number,2003,4540
lt1m,478,e,bothsex,number,2004,4624
lt1m,478,e,bothsex,number,2005,4685
lt1m,478,e,bothsex,number,2006,4744
lt1m,478,e,bothsex,number,2007,4801
lt1m,478,e,bothsex,number,2008,4839
lt1m,478,e,bothsex,number,2009,4879
lt1m,478,e,bothsex,number,2010,4895
lt1m,478,e,bothsex,number,2011,4915
lt1m,478,e,bothsex,number,2012,4944
lt1m,478,e,bothsex,number,2013,4944
lt1m,478,e,bothsex,number,2014,4938
lt1m,478,e,bothsex,number,2015,4931
lt1m,478,e,bothsex,number,2016,4927
lt1m,478,e,bothsex,number,2017,4894
lt1m,478,e,bothsex,number,2018,4858
lt1m,478,e,bothsex,number,2019,4820
lt1m,480,e,bothsex,number,2000,249
lt1m,480,e,bothsex,number,2001,224
lt1m,480,e,bothsex,number,2002,205
lt1m,480,e,bothsex,number,2003,193
lt1m,480,e,bothsex,number,2004,187
lt1m,480,e,bothsex,number,2005,182
lt1m,480,e,bothsex,number,2006,175
lt1m,480,e,bothsex,number,2007,167
lt1m,480,e,bothsex,number,2008,157
lt1m,480,e,bothsex,number,2009,147
lt1m,480,e,bothsex,number,2010,140
lt1m,480,e,bothsex,number,2011,136
lt1m,480,e,bothsex,number,2012,134
lt1m,480,e,bothsex,number,2013,131
lt1m,480,e,bothsex,number,2014,125
lt1m,480,e,bothsex,number,2015,121
lt1m,480,e,bothsex,number,2016,119
lt1m,480,e,bothsex,number,2017,121
lt1m,480,e,bothsex,number,2018,125
lt1m,480,e,bothsex,number,2019,130
lt1m,484,e,bothsex,number,2000,33505
lt1m,484,e,bothsex,number,2001,31036
lt1m,484,e,bothsex,number,2002,28605
lt1m,484,e,bothsex,number,2003,26320
lt1m,484,e,bothsex,number,2004,24265
lt1m,484,e,bothsex,number,2005,22632
lt1m,484,e,bothsex,number,2006,21593
lt1m,484,e,bothsex,number,2007,21137
lt1m,484,e,bothsex,number,2008,20965
lt1m,484,e,bothsex,number,2009,20818
lt1m,484,e,bothsex,number,2010,20569
lt1m,484,e,bothsex,number,2011,20199
lt1m,484,e,bothsex,number,2012,19723
lt1m,484,e,bothsex,number,2013,19260
lt1m,484,e,bothsex,number,2014,18917
lt1m,484,e,bothsex,number,2015,18777
lt1m,484,e,bothsex,number,2016,18864
lt1m,484,e,bothsex,number,2017,19110
lt1m,484,e,bothsex,number,2018,19215
lt1m,484,e,bothsex,number,2019,18906
lt1m,492,e,bothsex,number,2000,1
lt1m,492,e,bothsex,number,2001,1
lt1m,492,e,bothsex,number,2002,1
lt1m,492,e,bothsex,number,2003,1
lt1m,492,e,bothsex,number,2004,1
lt1m,492,e,bothsex,number,2005,1
lt1m,492,e,bothsex,number,2006,1
lt1m,492,e,bothsex,number,2007,1
lt1m,492,e,bothsex,number,2008,1
lt1m,492,e,bothsex,number,2009,1
lt1m,492,e,bothsex,number,2010,1
lt1m,492,e,bothsex,number,2011,1
lt1m,492,e,bothsex,number,2012,1
lt1m,492,e,bothsex,number,2013,1
lt1m,492,e,bothsex,number,2014,1
lt1m,492,e,bothsex,number,2015,1
lt1m,492,e,bothsex,number,2016,1
lt1m,492,e,bothsex,number,2017,1
lt1m,492,e,bothsex,number,2018,1
lt1m,492,e,bothsex,number,2019,1
lt1m,496,e,bothsex,number,2000,1089
lt1m,496,e,bothsex,number,2001,1020
lt1m,496,e,bothsex,number,2002,967
lt1m,496,e,bothsex,number,2003,926
lt1m,496,e,bothsex,number,2004,898
lt1m,496,e,bothsex,number,2005,876
lt1m,496,e,bothsex,number,2006,859
lt1m,496,e,bothsex,number,2007,843
lt1m,496,e,bothsex,number,2008,823
lt1m,496,e,bothsex,number,2009,800
lt1m,496,e,bothsex,number,2010,784
lt1m,496,e,bothsex,number,2011,768
lt1m,496,e,bothsex,number,2012,757
lt1m,496,e,bothsex,number,2013,753
lt1m,496,e,bothsex,number,2014,752
lt1m,496,e,bothsex,number,2015,743
lt1m,496,e,bothsex,number,2016,722
lt1m,496,e,bothsex,number,2017,690
lt1m,496,e,bothsex,number,2018,653
lt1m,496,e,bothsex,number,2019,611
lt1m,498,e,bothsex,number,2000,991
lt1m,498,e,bothsex,number,2001,874
lt1m,498,e,bothsex,number,2002,761
lt1m,498,e,bothsex,number,2003,678
lt1m,498,e,bothsex,number,2004,623
lt1m,498,e,bothsex,number,2005,592
lt1m,498,e,bothsex,number,2006,578
lt1m,498,e,bothsex,number,2007,576
lt1m,498,e,bothsex,number,2008,577
lt1m,498,e,bothsex,number,2009,577
lt1m,498,e,bothsex,number,2010,574
lt1m,498,e,bothsex,number,2011,565
lt1m,498,e,bothsex,number,2012,551
lt1m,498,e,bothsex,number,2013,535
lt1m,498,e,bothsex,number,2014,518
lt1m,498,e,bothsex,number,2015,501
lt1m,498,e,bothsex,number,2016,483
lt1m,498,e,bothsex,number,2017,464
lt1m,498,e,bothsex,number,2018,445
lt1m,498,e,bothsex,number,2019,428
lt1m,499,e,bothsex,number,2000,74
lt1m,499,e,bothsex,number,2001,71
lt1m,499,e,bothsex,number,2002,69
lt1m,499,e,bothsex,number,2003,66
lt1m,499,e,bothsex,number,2004,62
lt1m,499,e,bothsex,number,2005,57
lt1m,499,e,bothsex,number,2006,53
lt1m,499,e,bothsex,number,2007,48
lt1m,499,e,bothsex,number,2008,43
lt1m,499,e,bothsex,number,2009,38
lt1m,499,e,bothsex,number,2010,34
lt1m,499,e,bothsex,number,2011,29
lt1m,499,e,bothsex,number,2012,25
lt1m,499,e,bothsex,number,2013,21
lt1m,499,e,bothsex,number,2014,18
lt1m,499,e,bothsex,number,2015,16
lt1m,499,e,bothsex,number,2016,13
lt1m,499,e,bothsex,number,2017,12
lt1m,499,e,bothsex,number,2018,10
lt1m,499,e,bothsex,number,2019,10
lt1m,504,e,bothsex,number,2000,17206
lt1m,504,e,bothsex,number,2001,16692
lt1m,504,e,bothsex,number,2002,16256
lt1m,504,e,bothsex,number,2003,15851
lt1m,504,e,bothsex,number,2004,15469
lt1m,504,e,bothsex,number,2005,15110
lt1m,504,e,bothsex,number,2006,14788
lt1m,504,e,bothsex,number,2007,14510
lt1m,504,e,bothsex,number,2008,14264
lt1m,504,e,bothsex,number,2009,14013
lt1m,504,e,bothsex,number,2010,13741
lt1m,504,e,bothsex,number,2011,13418
lt1m,504,e,bothsex,number,2012,13047
lt1m,504,e,bothsex,number,2013,12508
lt1m,504,e,bothsex,number,2014,11933
lt1m,504,e,bothsex,number,2015,11338
lt1m,504,e,bothsex,number,2016,10721
lt1m,504,e,bothsex,number,2017,10161
lt1m,504,e,bothsex,number,2018,9660
lt1m,504,e,bothsex,number,2019,9187
lt1m,508,e,bothsex,number,2000,36753
lt1m,508,e,bothsex,number,2001,35984
lt1m,508,e,bothsex,number,2002,35264
lt1m,508,e,bothsex,number,2003,34601
lt1m,508,e,bothsex,number,2004,34023
lt1m,508,e,bothsex,number,2005,33500
lt1m,508,e,bothsex,number,2006,33111
lt1m,508,e,bothsex,number,2007,32807
lt1m,508,e,bothsex,number,2008,32592
lt1m,508,e,bothsex,number,2009,32409
lt1m,508,e,bothsex,number,2010,32337
lt1m,508,e,bothsex,number,2011,32302
lt1m,508,e,bothsex,number,2012,32294
lt1m,508,e,bothsex,number,2013,32351
lt1m,508,e,bothsex,number,2014,32315
lt1m,508,e,bothsex,number,2015,32336
lt1m,508,e,bothsex,number,2016,32376
lt1m,508,e,bothsex,number,2017,32386
lt1m,508,e,bothsex,number,2018,32342
lt1m,508,e,bothsex,number,2019,32259
lt1m,512,e,bothsex,number,2000,421
lt1m,512,e,bothsex,number,2001,387
lt1m,512,e,bothsex,number,2002,361
lt1m,512,e,bothsex,number,2003,343
lt1m,512,e,bothsex,number,2004,332
lt1m,512,e,bothsex,number,2005,327
lt1m,512,e,bothsex,number,2006,329
lt1m,512,e,bothsex,number,2007,335
lt1m,512,e,bothsex,number,2008,345
lt1m,512,e,bothsex,number,2009,357
lt1m,512,e,bothsex,number,2010,371
lt1m,512,e,bothsex,number,2011,386
lt1m,512,e,bothsex,number,2012,402
lt1m,512,e,bothsex,number,2013,417
lt1m,512,e,bothsex,number,2014,433
lt1m,512,e,bothsex,number,2015,448
lt1m,512,e,bothsex,number,2016,462
lt1m,512,e,bothsex,number,2017,472
lt1m,512,e,bothsex,number,2018,478
lt1m,512,e,bothsex,number,2019,477
lt1m,516,e,bothsex,number,2000,1248
lt1m,516,e,bothsex,number,2001,1215
lt1m,516,e,bothsex,number,2002,1188
lt1m,516,e,bothsex,number,2003,1169
lt1m,516,e,bothsex,number,2004,1158
lt1m,516,e,bothsex,number,2005,1157
lt1m,516,e,bothsex,number,2006,1166
lt1m,516,e,bothsex,number,2007,1184
lt1m,516,e,bothsex,number,2008,1214
lt1m,516,e,bothsex,number,2009,1253
lt1m,516,e,bothsex,number,2010,1295
lt1m,516,e,bothsex,number,2011,1334
lt1m,516,e,bothsex,number,2012,1367
lt1m,516,e,bothsex,number,2013,1391
lt1m,516,e,bothsex,number,2014,1401
lt1m,516,e,bothsex,number,2015,1403
lt1m,516,e,bothsex,number,2016,1398
lt1m,516,e,bothsex,number,2017,1384
lt1m,516,e,bothsex,number,2018,1364
lt1m,516,e,bothsex,number,2019,1343
lt1m,520,e,bothsex,number,2000,8
lt1m,520,e,bothsex,number,2001,8
lt1m,520,e,bothsex,number,2002,8
lt1m,520,e,bothsex,number,2003,7
lt1m,520,e,bothsex,number,2004,7
lt1m,520,e,bothsex,number,2005,7
lt1m,520,e,bothsex,number,2006,7
lt1m,520,e,bothsex,number,2007,7
lt1m,520,e,bothsex,number,2008,8
lt1m,520,e,bothsex,number,2009,8
lt1m,520,e,bothsex,number,2010,8
lt1m,520,e,bothsex,number,2011,8
lt1m,520,e,bothsex,number,2012,7
lt1m,520,e,bothsex,number,2013,7
lt1m,520,e,bothsex,number,2014,7
lt1m,520,e,bothsex,number,2015,7
lt1m,520,e,bothsex,number,2016,7
lt1m,520,e,bothsex,number,2017,6
lt1m,520,e,bothsex,number,2018,6
lt1m,520,e,bothsex,number,2019,6
lt1m,524,e,bothsex,number,2000,30395
lt1m,524,e,bothsex,number,2001,28702
lt1m,524,e,bothsex,number,2002,27002
lt1m,524,e,bothsex,number,2003,25338
lt1m,524,e,bothsex,number,2004,23802
lt1m,524,e,bothsex,number,2005,22336
lt1m,524,e,bothsex,number,2006,20995
lt1m,524,e,bothsex,number,2007,19779
lt1m,524,e,bothsex,number,2008,18642
lt1m,524,e,bothsex,number,2009,17588
lt1m,524,e,bothsex,number,2010,16603
lt1m,524,e,bothsex,number,2011,15694
lt1m,524,e,bothsex,number,2012,14861
lt1m,524,e,bothsex,number,2013,14109
lt1m,524,e,bothsex,number,2014,13429
lt1m,524,e,bothsex,number,2015,12827
lt1m,524,e,bothsex,number,2016,12299
lt1m,524,e,bothsex,number,2017,11847
lt1m,524,e,bothsex,number,2018,11470
lt1m,524,e,bothsex,number,2019,11128
lt1m,528,e,bothsex,number,2000,756
lt1m,528,e,bothsex,number,2001,753
lt1m,528,e,bothsex,number,2002,739
lt1m,528,e,bothsex,number,2003,718
lt1m,528,e,bothsex,number,2004,695
lt1m,528,e,bothsex,number,2005,666
lt1m,528,e,bothsex,number,2006,631
lt1m,528,e,bothsex,number,2007,593
lt1m,528,e,bothsex,number,2008,558
lt1m,528,e,bothsex,number,2009,528
lt1m,528,e,bothsex,number,2010,506
lt1m,528,e,bothsex,number,2011,491
lt1m,528,e,bothsex,number,2012,481
lt1m,528,e,bothsex,number,2013,472
lt1m,528,e,bothsex,number,2014,464
lt1m,528,e,bothsex,number,2015,457
lt1m,528,e,bothsex,number,2016,452
lt1m,528,e,bothsex,number,2017,449
lt1m,528,e,bothsex,number,2018,447
lt1m,528,e,bothsex,number,2019,446
lt1m,548,e,bothsex,number,2000,78
lt1m,548,e,bothsex,number,2001,79
lt1m,548,e,bothsex,number,2002,80
lt1m,548,e,bothsex,number,2003,82
lt1m,548,e,bothsex,number,2004,84
lt1m,548,e,bothsex,number,2005,87
lt1m,548,e,bothsex,number,2006,89
lt1m,548,e,bothsex,number,2007,92
lt1m,548,e,bothsex,number,2008,95
lt1m,548,e,bothsex,number,2009,97
lt1m,548,e,bothsex,number,2010,100
lt1m,548,e,bothsex,number,2011,102
lt1m,548,e,bothsex,number,2012,104
lt1m,548,e,bothsex,number,2013,105
lt1m,548,e,bothsex,number,2014,106
lt1m,548,e,bothsex,number,2015,106
lt1m,548,e,bothsex,number,2016,105
lt1m,548,e,bothsex,number,2017,104
lt1m,548,e,bothsex,number,2018,102
lt1m,548,e,bothsex,number,2019,100
lt1m,554,e,bothsex,number,2000,195
lt1m,554,e,bothsex,number,2001,196
lt1m,554,e,bothsex,number,2002,197
lt1m,554,e,bothsex,number,2003,195
lt1m,554,e,bothsex,number,2004,192
lt1m,554,e,bothsex,number,2005,188
lt1m,554,e,bothsex,number,2006,183
lt1m,554,e,bothsex,number,2007,181
lt1m,554,e,bothsex,number,2008,186
lt1m,554,e,bothsex,number,2009,196
lt1m,554,e,bothsex,number,2010,205
lt1m,554,e,bothsex,number,2011,209
lt1m,554,e,bothsex,number,2012,208
lt1m,554,e,bothsex,number,2013,204
lt1m,554,e,bothsex,number,2014,197
lt1m,554,e,bothsex,number,2015,189
lt1m,554,e,bothsex,number,2016,180
lt1m,554,e,bothsex,number,2017,171
lt1m,554,e,bothsex,number,2018,163
lt1m,554,e,bothsex,number,2019,157
lt1m,558,e,bothsex,number,2000,2257
lt1m,558,e,bothsex,number,2001,2169
lt1m,558,e,bothsex,number,2002,2095
lt1m,558,e,bothsex,number,2003,2039
lt1m,558,e,bothsex,number,2004,2007
lt1m,558,e,bothsex,number,2005,1990
lt1m,558,e,bothsex,number,2006,1970
lt1m,558,e,bothsex,number,2007,1940
lt1m,558,e,bothsex,number,2008,1914
lt1m,558,e,bothsex,number,2009,1888
lt1m,558,e,bothsex,number,2010,1860
lt1m,558,e,bothsex,number,2011,1833
lt1m,558,e,bothsex,number,2012,1800
lt1m,558,e,bothsex,number,2013,1757
lt1m,558,e,bothsex,number,2014,1696
lt1m,558,e,bothsex,number,2015,1624
lt1m,558,e,bothsex,number,2016,1551
lt1m,558,e,bothsex,number,2017,1482
lt1m,558,e,bothsex,number,2018,1416
lt1m,558,e,bothsex,number,2019,1352
lt1m,562,e,bothsex,number,2000,26194
lt1m,562,e,bothsex,number,2001,26180
lt1m,562,e,bothsex,number,2002,26094
lt1m,562,e,bothsex,number,2003,25988
lt1m,562,e,bothsex,number,2004,25879
lt1m,562,e,bothsex,number,2005,25793
lt1m,562,e,bothsex,number,2006,25664
lt1m,562,e,bothsex,number,2007,25525
lt1m,562,e,bothsex,number,2008,25328
lt1m,562,e,bothsex,number,2009,25176
lt1m,562,e,bothsex,number,2010,25077
lt1m,562,e,bothsex,number,2011,24992
lt1m,562,e,bothsex,number,2012,24988
lt1m,562,e,bothsex,number,2013,25064
lt1m,562,e,bothsex,number,2014,25111
lt1m,562,e,bothsex,number,2015,25253
lt1m,562,e,bothsex,number,2016,25385
lt1m,562,e,bothsex,number,2017,25530
lt1m,562,e,bothsex,number,2018,25686
lt1m,562,e,bothsex,number,2019,25861
lt1m,566,e,bothsex,number,2000,244605
lt1m,566,e,bothsex,number,2001,244322
lt1m,566,e,bothsex,number,2002,243391
lt1m,566,e,bothsex,number,2003,242293
lt1m,566,e,bothsex,number,2004,241209
lt1m,566,e,bothsex,number,2005,240743
lt1m,566,e,bothsex,number,2006,240884
lt1m,566,e,bothsex,number,2007,241863
lt1m,566,e,bothsex,number,2008,243556
lt1m,566,e,bothsex,number,2009,246103
lt1m,566,e,bothsex,number,2010,249215
lt1m,566,e,bothsex,number,2011,252363
lt1m,566,e,bothsex,number,2012,255666
lt1m,566,e,bothsex,number,2013,258745
lt1m,566,e,bothsex,number,2014,261842
lt1m,566,e,bothsex,number,2015,264817
lt1m,566,e,bothsex,number,2016,266983
lt1m,566,e,bothsex,number,2017,268731
lt1m,566,e,bothsex,number,2018,269615
lt1m,566,e,bothsex,number,2019,269897
lt1m,570,e,bothsex,number,2000,0
lt1m,570,e,bothsex,number,2001,0
lt1m,570,e,bothsex,number,2002,0
lt1m,570,e,bothsex,number,2003,0
lt1m,570,e,bothsex,number,2004,0
lt1m,570,e,bothsex,number,2005,1
lt1m,570,e,bothsex,number,2006,0
lt1m,570,e,bothsex,number,2007,0
lt1m,570,e,bothsex,number,2008,0
lt1m,570,e,bothsex,number,2009,0
lt1m,570,e,bothsex,number,2010,0
lt1m,570,e,bothsex,number,2011,0
lt1m,570,e,bothsex,number,2012,0
lt1m,570,e,bothsex,number,2013,0
lt1m,570,e,bothsex,number,2014,0
lt1m,570,e,bothsex,number,2015,0
lt1m,570,e,bothsex,number,2016,0
lt1m,570,e,bothsex,number,2017,0
lt1m,570,e,bothsex,number,2018,0
lt1m,570,e,bothsex,number,2019,0
lt1m,578,e,bothsex,number,2000,155
lt1m,578,e,bothsex,number,2001,149
lt1m,578,e,bothsex,number,2002,144
lt1m,578,e,bothsex,number,2003,139
lt1m,578,e,bothsex,number,2004,135
lt1m,578,e,bothsex,number,2005,131
lt1m,578,e,bothsex,number,2006,128
lt1m,578,e,bothsex,number,2007,125
lt1m,578,e,bothsex,number,2008,121
lt1m,578,e,bothsex,number,2009,117
lt1m,578,e,bothsex,number,2010,112
lt1m,578,e,bothsex,number,2011,108
lt1m,578,e,bothsex,number,2012,104
lt1m,578,e,bothsex,number,2013,101
lt1m,578,e,bothsex,number,2014,97
lt1m,578,e,bothsex,number,2015,94
lt1m,578,e,bothsex,number,2016,91
lt1m,578,e,bothsex,number,2017,88
lt1m,578,e,bothsex,number,2018,86
lt1m,578,e,bothsex,number,2019,83
lt1m,583,e,bothsex,number,2000,77
lt1m,583,e,bothsex,number,2001,74
lt1m,583,e,bothsex,number,2002,71
lt1m,583,e,bothsex,number,2003,67
lt1m,583,e,bothsex,number,2004,64
lt1m,583,e,bothsex,number,2005,61
lt1m,583,e,bothsex,number,2006,58
lt1m,583,e,bothsex,number,2007,55
lt1m,583,e,bothsex,number,2008,53
lt1m,583,e,bothsex,number,2009,51
lt1m,583,e,bothsex,number,2010,49
lt1m,583,e,bothsex,number,2011,48
lt1m,583,e,bothsex,number,2012,46
