geo_area,nature,observation_status,units,year,er_noex_lbredn
470,c,e,number,2005,2
470,c,e,number,2006,2
470,c,e,number,2007,2
470,c,e,number,2008,2
470,c,e,number,2009,2
470,c,e,number,2010,2
470,c,e,number,2011,2
470,c,e,number,2012,2
470,c,e,number,2013,2
470,c,e,number,2014,2
470,c,e,number,2015,2
470,c,e,number,2016,2
470,c,e,number,2017,2
470,c,e,number,2018,2
470,c,e,number,2019,2
470,c,e,number,2020,2
470,c,e,number,2021,2
470,c,e,number,2022,2
470,c,e,number,2023,2
478,c,a,number,2020,8
478,c,e,number,2000,3
478,c,e,number,2001,3
478,c,e,number,2002,3
478,c,e,number,2003,3
478,c,e,number,2004,3
478,c,e,number,2005,3
478,c,e,number,2006,5
478,c,e,number,2007,5
478,c,e,number,2008,5
478,c,e,number,2009,5
478,c,e,number,2010,5
478,c,e,number,2011,5
478,c,e,number,2012,5
478,c,e,number,2013,5
478,c,e,number,2014,5
478,c,e,number,2015,5
478,c,e,number,2016,5
478,c,e,number,2017,5
478,c,e,number,2018,5
478,c,e,number,2019,5
478,c,e,number,2021,8
478,c,e,number,2022,8
478,c,e,number,2023,8
480,c,a,number,2001,2
480,c,a,number,2009,6
480,c,a,number,2018,6
480,c,a,number,2020,6
480,c,a,number,2021,6
480,c,a,number,2022,6
480,c,e,number,2000,2
480,c,e,number,2002,2
480,c,e,number,2003,2
480,c,e,number,2004,2
480,c,e,number,2005,2
480,c,e,number,2006,6
480,c,e,number,2007,6
480,c,e,number,2008,6
480,c,e,number,2010,6
480,c,e,number,2011,6
480,c,e,number,2012,6
480,c,e,number,2013,6
480,c,e,number,2014,6
480,c,e,number,2015,6
480,c,e,number,2016,6
480,c,e,number,2017,6
480,c,e,number,2019,6
480,c,e,number,2023,7
484,c,a,number,2002,9
484,c,a,number,2010,36
484,c,a,number,2014,36
484,c,a,number,2016,37
484,c,a,number,2018,37
484,c,e,number,2000,4
484,c,e,number,2001,4
484,c,e,number,2003,9
484,c,e,number,2004,9
484,c,e,number,2005,9
484,c,e,number,2006,31
484,c,e,number,2007,31
484,c,e,number,2008,31
484,c,e,number,2009,31
484,c,e,number,2011,36
484,c,e,number,2012,36
484,c,e,number,2013,36
484,c,e,number,2015,36
484,c,e,number,2017,37
484,c,e,number,2019,37
484,c,e,number,2020,37
484,c,e,number,2021,37
484,c,e,number,2022,37
484,c,e,number,2023,37
496,c,a,number,2001,18
496,c,a,number,2002,27
496,c,a,number,2003,27
496,c,a,number,2004,27
496,c,a,number,2005,27
496,c,a,number,2006,29
496,c,a,number,2007,29
496,c,a,number,2008,29
496,c,a,number,2009,29
496,c,a,number,2010,29
496,c,a,number,2011,29
496,c,a,number,2012,30
496,c,a,number,2013,30
496,c,a,number,2014,30
496,c,a,number,2015,30
496,c,a,number,2016,30
496,c,a,number,2017,38
496,c,a,number,2018,38
496,c,a,number,2019,46
496,c,e,number,2000,18
496,c,e,number,2020,46
496,c,e,number,2021,46
496,c,e,number,2022,46
496,c,e,number,2023,46
498,c,a,number,2000,7
498,c,a,number,2002,10
498,c,e,number,2001,7
498,c,e,number,2003,10
498,c,e,number,2004,10
498,c,e,number,2005,10
498,c,e,number,2006,17
498,c,e,number,2007,17
498,c,e,number,2008,17
498,c,e,number,2009,17
498,c,e,number,2010,17
498,c,e,number,2011,17
498,c,e,number,2012,17
498,c,e,number,2013,17
498,c,e,number,2014,17
498,c,e,number,2015,17
498,c,e,number,2016,17
498,c,e,number,2017,17
498,c,e,number,2018,17
498,c,e,number,2019,17
498,c,e,number,2020,17
498,c,e,number,2021,17
498,c,e,number,2022,17
498,c,e,number,2023,17
499,c,a,number,2008,2
499,c,a,number,2009,3
499,c,a,number,2010,4
499,c,a,number,2011,9
499,c,a,number,2012,10
499,c,a,number,2013,10
499,c,a,number,2014,10
499,c,a,number,2015,10
499,c,a,number,2016,11
499,c,a,number,2017,12
499,c,a,number,2018,12
499,c,a,number,2019,12
499,c,a,number,2020,12
499,c,a,number,2021,12
499,c,e,number,2022,13
499,c,e,number,2023,13
504,c,a,number,2000,11
504,c,a,number,2003,12
504,c,a,number,2005,13
504,c,a,number,2017,18
504,c,a,number,2018,19
504,c,a,number,2019,33
504,c,a,number,2020,33
504,c,a,number,2021,34
504,c,e,number,2001,11
504,c,e,number,2002,11
504,c,e,number,2004,12
504,c,e,number,2006,17
504,c,e,number,2007,17
504,c,e,number,2008,17
504,c,e,number,2009,17
504,c,e,number,2010,17
504,c,e,number,2011,17
504,c,e,number,2012,17
504,c,e,number,2013,17
504,c,e,number,2014,17
504,c,e,number,2015,17
504,c,e,number,2016,17
504,c,e,number,2022,34
504,c,e,number,2023,34
508,c,a,number,2002,6
508,c,a,number,2010,11
508,c,a,number,2012,11
508,c,a,number,2018,11
508,c,e,number,2000,6
508,c,e,number,2001,6
508,c,e,number,2003,6
508,c,e,number,2004,6
508,c,e,number,2005,6
508,c,e,number,2006,10
508,c,e,number,2007,10
508,c,e,number,2008,10
508,c,e,number,2009,10
508,c,e,number,2011,11
508,c,e,number,2013,11
508,c,e,number,2014,11
508,c,e,number,2015,11
508,c,e,number,2016,11
508,c,e,number,2017,11
508,c,e,number,2019,11
508,c,e,number,2020,11
508,c,e,number,2021,11
508,c,e,number,2022,11
508,c,e,number,2023,11
512,c,a,number,2013,19
512,c,e,number,2006,17
512,c,e,number,2007,17
512,c,e,number,2008,17
512,c,e,number,2009,17
512,c,e,number,2010,17
512,c,e,number,2011,17
512,c,e,number,2012,17
512,c,e,number,2014,19
512,c,e,number,2015,19
512,c,e,number,2016,19
512,c,e,number,2017,19
512,c,e,number,2018,19
512,c,e,number,2019,19
512,c,e,number,2020,19
512,c,e,number,2021,19
512,c,e,number,2022,19
512,c,e,number,2023,19
513,n,e,number,2000,1488
513,n,e,number,2001,1592
513,n,e,number,2002,1711
513,n,e,number,2003,1840
513,n,e,number,2004,1944
513,n,e,number,2005,2000
513,n,e,number,2006,2372
513,n,e,number,2007,2420
513,n,e,number,2008,2456
513,n,e,number,2009,2524
513,n,e,number,2010,2558
513,n,e,number,2011,2619
513,n,e,number,2012,2702
513,n,e,number,2013,2888
513,n,e,number,2014,2912
513,n,e,number,2015,2940
513,n,e,number,2016,2982
513,n,e,number,2017,3016
513,n,e,number,2018,3083
513,n,e,number,2019,3136
513,n,e,number,2020,3169
513,n,e,number,2021,3185
513,n,e,number,2022,3197
513,n,e,number,2023,3197
516,c,a,number,2014,27
516,c,e,number,2000,1
516,c,e,number,2001,1
516,c,e,number,2002,1
516,c,e,number,2003,1
516,c,e,number,2004,1
516,c,e,number,2005,1
516,c,e,number,2006,3
516,c,e,number,2007,3
516,c,e,number,2008,3
516,c,e,number,2009,3
516,c,e,number,2010,3
516,c,e,number,2011,3
516,c,e,number,2012,3
516,c,e,number,2013,3
516,c,e,number,2015,27
516,c,e,number,2016,27
516,c,e,number,2017,27
516,c,e,number,2018,27
516,c,e,number,2019,27
516,c,e,number,2020,27
516,c,e,number,2021,27
516,c,e,number,2022,27
516,c,e,number,2023,27
524,c,e,number,2000,11
524,c,e,number,2001,11
524,c,e,number,2002,11
524,c,e,number,2003,11
524,c,e,number,2004,11
524,c,e,number,2005,11
524,c,e,number,2006,33
524,c,e,number,2007,33
524,c,e,number,2008,33
524,c,e,number,2009,33
524,c,e,number,2010,33
524,c,e,number,2011,33
524,c,e,number,2012,33
524,c,e,number,2013,33
524,c,e,number,2014,33
524,c,e,number,2015,33
524,c,e,number,2016,33
524,c,e,number,2017,33
524,c,e,number,2018,33
524,c,e,number,2019,33
524,c,e,number,2020,33
524,c,e,number,2021,33
524,c,e,number,2022,33
524,c,e,number,2023,33
528,c,a,number,2000,13
528,c,a,number,2001,59
528,c,a,number,2002,60
528,c,a,number,2003,60
528,c,a,number,2004,61
528,c,a,number,2006,63
528,c,a,number,2007,72
528,c,a,number,2008,75
528,c,a,number,2009,75
528,c,a,number,2011,73
528,c,a,number,2012,78
528,c,a,number,2013,79
528,c,a,number,2014,83
528,c,a,number,2015,83
528,c,a,number,2016,83
528,c,a,number,2017,84
528,c,a,number,2018,84
528,c,a,number,2019,84
528,c,a,number,2020,84
528,c,a,number,2021,85
528,c,a,number,2022,85
528,c,e,number,2005,61
528,c,e,number,2010,75
528,c,e,number,2023,85
543,n,e,number,2000,19
543,n,e,number,2001,19
543,n,e,number,2002,25
543,n,e,number,2003,26
543,n,e,number,2004,27
543,n,e,number,2005,27
543,n,e,number,2006,62
543,n,e,number,2007,62
543,n,e,number,2008,62
543,n,e,number,2009,62
543,n,e,number,2010,62
543,n,e,number,2011,62
543,n,e,number,2012,62
543,n,e,number,2013,62
543,n,e,number,2014,62
543,n,e,number,2015,62
543,n,e,number,2016,62
543,n,e,number,2017,62
543,n,e,number,2018,62
543,n,e,number,2019,62
543,n,e,number,2020,62
543,n,e,number,2021,62
543,n,e,number,2022,64
543,n,e,number,2023,64
548,c,a,number,2002,5
548,c,e,number,2000,2
548,c,e,number,2001,2
548,c,e,number,2003,5
548,c,e,number,2004,5
548,c,e,number,2005,5
548,c,e,number,2006,6
548,c,e,number,2007,6
548,c,e,number,2008,6
548,c,e,number,2009,6
548,c,e,number,2010,6
548,c,e,number,2011,6
548,c,e,number,2012,6
548,c,e,number,2013,6
548,c,e,number,2014,6
548,c,e,number,2015,6
548,c,e,number,2016,6
548,c,e,number,2017,6
548,c,e,number,2018,6
548,c,e,number,2019,6
548,c,e,number,2020,6
548,c,e,number,2021,6
548,c,e,number,2022,6
548,c,e,number,2023,6
554,c,e,number,2000,9
554,c,e,number,2001,9
554,c,e,number,2002,9
554,c,e,number,2003,9
554,c,e,number,2004,9
554,c,e,number,2005,9
554,c,e,number,2006,17
554,c,e,number,2007,17
554,c,e,number,2008,17
554,c,e,number,2009,17
554,c,e,number,2010,17
554,c,e,number,2011,17
554,c,e,number,2012,17
554,c,e,number,2013,17
554,c,e,number,2014,17
554,c,e,number,2015,17
554,c,e,number,2016,17
554,c,e,number,2017,17
554,c,e,number,2018,17
554,c,e,number,2019,17
554,c,e,number,2020,17
554,c,e,number,2021,17
554,c,e,number,2022,17
554,c,e,number,2023,17
558,c,a,number,2002,1
558,c,e,number,2003,1
558,c,e,number,2004,1
558,c,e,number,2005,1
558,c,e,number,2006,9
558,c,e,number,2007,9
558,c,e,number,2008,9
558,c,e,number,2009,9
558,c,e,number,2010,9
558,c,e,number,2011,9
558,c,e,number,2012,9
558,c,e,number,2013,9
558,c,e,number,2014,9
558,c,e,number,2015,9
558,c,e,number,2016,9
558,c,e,number,2017,9
558,c,e,number,2018,9
558,c,e,number,2019,9
558,c,e,number,2020,9
558,c,e,number,2021,9
558,c,e,number,2022,9
558,c,e,number,2023,9
562,c,a,number,2005,9
562,c,a,number,2006,19
562,c,a,number,2007,19
562,c,a,number,2008,19
562,c,a,number,2009,19
562,c,a,number,2010,19
562,c,a,number,2011,19
562,c,a,number,2012,19
562,c,a,number,2013,19
562,c,a,number,2014,19
562,c,a,number,2015,19
562,c,a,number,2016,23
562,c,a,number,2017,23
562,c,a,number,2018,24
562,c,a,number,2019,24
562,c,a,number,2020,24
562,c,a,number,2021,24
562,c,e,number,2000,2
562,c,e,number,2001,2
562,c,e,number,2002,2
562,c,e,number,2003,2
562,c,e,number,2004,2
562,c,e,number,2022,24
562,c,e,number,2023,24
566,c,e,number,2000,1
566,c,e,number,2001,1
566,c,e,number,2002,1
566,c,e,number,2003,1
566,c,e,number,2004,1
566,c,e,number,2005,1
566,c,e,number,2006,16
566,c,e,number,2007,16
566,c,e,number,2008,16
566,c,e,number,2009,16
566,c,e,number,2010,16
566,c,e,number,2011,16
566,c,e,number,2012,16
566,c,e,number,2013,16
566,c,e,number,2014,16
566,c,e,number,2015,16
566,c,e,number,2016,16
566,c,e,number,2017,16
566,c,e,number,2018,16
566,c,e,number,2019,16
566,c,e,number,2020,16
566,c,e,number,2021,16
566,c,e,number,2022,16
566,c,e,number,2023,16
570,c,a,number,2000,2
570,c,e,number,2001,2
570,c,e,number,2002,2
570,c,e,number,2003,2
570,c,e,number,2004,2
570,c,e,number,2005,2
570,c,e,number,2006,2
570,c,e,number,2007,2
570,c,e,number,2008,2
570,c,e,number,2009,2
570,c,e,number,2010,2
570,c,e,number,2011,2
570,c,e,number,2012,2
570,c,e,number,2013,2
570,c,e,number,2014,2
570,c,e,number,2015,2
570,c,e,number,2016,2
570,c,e,number,2017,2
570,c,e,number,2018,2
570,c,e,number,2019,2
570,c,e,number,2020,2
570,c,e,number,2021,2
570,c,e,number,2022,2
570,c,e,number,2023,2
578,c,a,number,2000,49
578,c,a,number,2001,49
578,c,a,number,2002,35
578,c,a,number,2003,36
578,c,a,number,2004,36
578,c,a,number,2005,36
578,c,a,number,2006,37
578,c,a,number,2007,37
578,c,a,number,2008,37
578,c,a,number,2009,37
578,c,a,number,2010,37
578,c,a,number,2011,43
578,c,a,number,2012,43
578,c,a,number,2013,50
578,c,a,number,2014,50
578,c,a,number,2015,50
578,c,a,number,2016,50
578,c,a,number,2017,50
578,c,a,number,2018,50
578,c,a,number,2019,50
578,c,a,number,2020,50
578,c,a,number,2021,50
578,c,e,number,2022,50
578,c,e,number,2023,50
580,c,e,number,2006,1
580,c,e,number,2007,1
580,c,e,number,2008,1
580,c,e,number,2009,1
580,c,e,number,2010,1
580,c,e,number,2011,1
580,c,e,number,2012,1
580,c,e,number,2013,1
580,c,e,number,2014,1
580,c,e,number,2015,1
580,c,e,number,2016,1
580,c,e,number,2017,1
580,c,e,number,2018,1
580,c,e,number,2019,1
580,c,e,number,2020,1
580,c,e,number,2021,1
580,c,e,number,2022,1
580,c,e,number,2023,1
586,c,a,number,2001,82
586,c,a,number,2006,104
586,c,e,number,2000,82
586,c,e,number,2002,82
586,c,e,number,2003,82
586,c,e,number,2004,82
586,c,e,number,2005,82
586,c,e,number,2007,104
586,c,e,number,2008,104
586,c,e,number,2009,104
586,c,e,number,2010,104
586,c,e,number,2011,104
586,c,e,number,2012,104
586,c,e,number,2013,104
586,c,e,number,2014,104
586,c,e,number,2015,104
586,c,e,number,2016,104
586,c,e,number,2017,104
586,c,e,number,2018,104
586,c,e,number,2019,104
586,c,e,number,2020,104
586,c,e,number,2021,104
586,c,e,number,2022,104
586,c,e,number,2023,104
591,c,a,number,2018,7
591,c,e,number,2019,7
591,c,e,number,2020,7
591,c,e,number,2021,7
591,c,e,number,2022,7
591,c,e,number,2023,7
598,c,a,number,2000,4
598,c,a,number,2003,5
598,c,e,number,2001,4
598,c,e,number,2002,4
598,c,e,number,2004,5
598,c,e,number,2005,5
598,c,e,number,2006,9
598,c,e,number,2007,9
598,c,e,number,2008,9
598,c,e,number,2009,9
598,c,e,number,2010,9
598,c,e,number,2011,9
598,c,e,number,2012,9
598,c,e,number,2013,9
598,c,e,number,2014,9
598,c,e,number,2015,9
598,c,e,number,2016,9
598,c,e,number,2017,9
598,c,e,number,2018,9
598,c,e,number,2019,9
598,c,e,number,2020,9
598,c,e,number,2021,9
598,c,e,number,2022,9
598,c,e,number,2023,9
600,c,a,number,2004,2
600,c,a,number,2017,4
600,c,a,number,2018,4
600,c,a,number,2020,4
600,c,a,number,2021,5
600,c,e,number,2000,1
600,c,e,number,2001,1
600,c,e,number,2002,1
600,c,e,number,2003,1
600,c,e,number,2005,2
600,c,e,number,2006,4
600,c,e,number,2007,4
600,c,e,number,2008,4
600,c,e,number,2009,4
600,c,e,number,2010,4
600,c,e,number,2011,4
600,c,e,number,2012,4
600,c,e,number,2013,4
600,c,e,number,2014,4
600,c,e,number,2015,4
600,c,e,number,2016,4
600,c,e,number,2019,4
600,c,e,number,2022,6
600,c,e,number,2023,6
604,c,a,number,2000,8
604,c,a,number,2003,8
604,c,a,number,2004,9
604,c,a,number,2005,10
604,c,a,number,2011,32
604,c,a,number,2012,33
604,c,a,number,2013,34
604,c,e,number,2001,8
604,c,e,number,2002,8
604,c,e,number,2006,32
604,c,e,number,2007,32
604,c,e,number,2008,32
604,c,e,number,2009,32
604,c,e,number,2010,32
604,c,e,number,2014,34
604,c,e,number,2015,34
604,c,e,number,2016,34
604,c,e,number,2017,34
604,c,e,number,2018,34
604,c,e,number,2019,34
604,c,e,number,2020,34
604,c,e,number,2021,34
604,c,e,number,2022,34
604,c,e,number,2023,34
608,c,a,number,2003,15
608,c,a,number,2016,40
608,c,a,number,2019,42
608,c,e,number,2000,13
608,c,e,number,2001,13
608,c,e,number,2002,13
608,c,e,number,2004,15
608,c,e,number,2005,15
608,c,e,number,2006,38
608,c,e,number,2007,38
608,c,e,number,2008,38
608,c,e,number,2009,38
608,c,e,number,2010,38
608,c,e,number,2011,38
608,c,e,number,2012,38
608,c,e,number,2013,38
608,c,e,number,2014,38
608,c,e,number,2015,38
608,c,e,number,2017,40
608,c,e,number,2018,40
608,c,e,number,2020,50
608,c,e,number,2021,50
608,c,e,number,2022,52
608,c,e,number,2023,52
616,c,a,number,2000,89
616,c,a,number,2001,88
616,c,a,number,2002,88
616,c,a,number,2003,87
616,c,a,number,2004,88
616,c,a,number,2005,85
616,c,a,number,2006,83
616,c,a,number,2007,88
616,c,a,number,2008,91
616,c,a,number,2009,91
616,c,a,number,2010,97
616,c,a,number,2011,104
616,c,a,number,2012,101
616,c,a,number,2013,108
616,c,a,number,2014,108
616,c,a,number,2015,109
616,c,a,number,2016,119
616,c,a,number,2017,123
616,c,a,number,2018,123
616,c,a,number,2019,125
616,c,a,number,2020,125
616,c,a,number,2021,125
616,c,a,number,2022,127
616,c,e,number,2023,127
620,c,a,number,2001,28
620,c,a,number,2004,37
620,c,a,number,2005,37
620,c,a,number,2010,46
620,c,a,number,2011,46
620,c,a,number,2012,46
620,c,a,number,2013,46
620,c,a,number,2016,50
620,c,a,number,2017,50
620,c,a,number,2019,50
620,c,a,number,2020,50
620,c,a,number,2022,54
620,c,e,number,2000,28
620,c,e,number,2002,28
620,c,e,number,2003,28
620,c,e,number,2006,38
620,c,e,number,2007,38
620,c,e,number,2008,38
620,c,e,number,2009,38
620,c,e,number,2014,46
620,c,e,number,2015,46
620,c,e,number,2018,50
620,c,e,number,2021,50
620,c,e,number,2023,54
624,c,a,number,2003,4
624,c,e,number,2000,3
624,c,e,number,2001,3
624,c,e,number,2002,3
624,c,e,number,2004,4
624,c,e,number,2005,4
624,c,e,number,2006,4
624,c,e,number,2007,4
624,c,e,number,2008,4
624,c,e,number,2009,4
624,c,e,number,2010,4
624,c,e,number,2011,4
624,c,e,number,2012,4
624,c,e,number,2013,4
624,c,e,number,2014,4
624,c,e,number,2015,4
624,c,e,number,2016,4
624,c,e,number,2017,4
624,c,e,number,2018,4
624,c,e,number,2019,4
624,c,e,number,2020,4
624,c,e,number,2021,4
624,c,e,number,2022,4
624,c,e,number,2023,4
642,c,a,number,2000,82
642,c,a,number,2003,89
642,c,e,number,2001,82
642,c,e,number,2002,82
642,c,e,number,2004,89
642,c,e,number,2005,89
642,c,e,number,2006,93
642,c,e,number,2007,93
642,c,e,number,2008,93
642,c,e,number,2009,93
642,c,e,number,2010,93
642,c,e,number,2011,93
642,c,e,number,2012,93
642,c,e,number,2013,93
642,c,e,number,2014,93
642,c,e,number,2015,93
642,c,e,number,2016,93
642,c,e,number,2017,93
642,c,e,number,2018,93
642,c,e,number,2019,93
642,c,e,number,2020,93
642,c,e,number,2021,93
642,c,e,number,2022,93
642,c,e,number,2023,93
643,c,a,number,2003,124
643,c,e,number,2000,65
643,c,e,number,2001,65
643,c,e,number,2002,65
643,c,e,number,2004,124
643,c,e,number,2005,124
643,c,e,number,2006,178
643,c,e,number,2007,178
643,c,e,number,2008,178
643,c,e,number,2009,178
643,c,e,number,2010,178
643,c,e,number,2011,178
643,c,e,number,2012,178
643,c,e,number,2013,178
643,c,e,number,2014,178
643,c,e,number,2015,178
643,c,e,number,2016,178
643,c,e,number,2017,178
643,c,e,number,2018,178
643,c,e,number,2019,178
643,c,e,number,2020,178
643,c,e,number,2021,178
643,c,e,number,2022,178
643,c,e,number,2023,178
646,c,a,number,2008,12
646,c,e,number,2000,1
646,c,e,number,2001,1
646,c,e,number,2002,1
646,c,e,number,2003,1
646,c,e,number,2004,1
646,c,e,number,2005,1
646,c,e,number,2006,12
646,c,e,number,2007,12
646,c,e,number,2009,12
646,c,e,number,2010,12
646,c,e,number,2011,12
646,c,e,number,2012,12
646,c,e,number,2013,12
646,c,e,number,2014,12
646,c,e,number,2015,12
646,c,e,number,2016,12
646,c,e,number,2017,12
646,c,e,number,2018,12
646,c,e,number,2019,12
646,c,e,number,2020,12
646,c,e,number,2021,12
646,c,e,number,2022,12
646,c,e,number,2023,12
659,c,a,number,2001,2
659,c,e,number,2002,2
659,c,e,number,2003,2
659,c,e,number,2004,2
659,c,e,number,2005,2
659,c,e,number,2006,19
659,c,e,number,2007,19
659,c,e,number,2008,19
659,c,e,number,2009,19
659,c,e,number,2010,19
659,c,e,number,2011,19
659,c,e,number,2012,19
659,c,e,number,2013,19
659,c,e,number,2014,19
659,c,e,number,2015,19
659,c,e,number,2016,19
659,c,e,number,2017,19
659,c,e,number,2018,19
659,c,e,number,2019,19
659,c,e,number,2020,19
659,c,e,number,2021,19
659,c,e,number,2022,19
659,c,e,number,2023,19
662,c,e,number,2006,7
662,c,e,number,2007,7
662,c,e,number,2008,7
662,c,e,number,2009,7
662,c,e,number,2010,7
662,c,e,number,2011,7
662,c,e,number,2012,7
662,c,e,number,2013,7
662,c,e,number,2014,7
662,c,e,number,2015,7
662,c,e,number,2016,7
662,c,e,number,2017,7
662,c,e,number,2018,7
662,c,e,number,2019,7
662,c,e,number,2020,14
662,c,e,number,2021,14
662,c,e,number,2022,14
662,c,e,number,2023,14
678,c,e,number,2006,6
678,c,e,number,2007,6
678,c,e,number,2008,6
678,c,e,number,2009,6
678,c,e,number,2010,6
678,c,e,number,2011,6
678,c,e,number,2012,6
678,c,e,number,2013,6
678,c,e,number,2014,6
678,c,e,number,2015,6
678,c,e,number,2016,6
678,c,e,number,2017,6
678,c,e,number,2018,6
678,c,e,number,2019,6
678,c,e,number,2020,6
678,c,e,number,2021,6
678,c,e,number,2022,6
678,c,e,number,2023,6
682,c,e,number,2006,9
682,c,e,number,2007,9
682,c,e,number,2008,9
682,c,e,number,2009,9
682,c,e,number,2010,9
682,c,e,number,2011,9
682,c,e,number,2012,9
682,c,e,number,2013,9
682,c,e,number,2014,9
682,c,e,number,2015,9
682,c,e,number,2016,9
682,c,e,number,2017,9
682,c,e,number,2018,9
682,c,e,number,2019,9
682,c,e,number,2020,9
682,c,e,number,2021,9
682,c,e,number,2022,9
682,c,e,number,2023,9
686,c,a,number,2003,4
686,c,a,number,2004,5
686,c,a,number,2006,11
686,c,a,number,2008,12
686,c,a,number,2012,13
686,c,a,number,2019,16
686,c,e,number,2000,4
686,c,e,number,2001,4
686,c,e,number,2002,4
686,c,e,number,2005,5
686,c,e,number,2007,11
686,c,e,number,2009,12
686,c,e,number,2010,12
686,c,e,number,2011,12
686,c,e,number,2013,13
686,c,e,number,2014,13
686,c,e,number,2015,13
686,c,e,number,2016,13
686,c,e,number,2017,13
686,c,e,number,2018,13
686,c,e,number,2020,19
686,c,e,number,2021,19
686,c,e,number,2022,19
686,c,e,number,2023,19
688,c,a,number,2003,8
688,c,a,number,2004,11
688,c,a,number,2008,19
688,c,a,number,2009,19
688,c,a,number,2012,21
688,c,a,number,2013,21
688,c,a,number,2014,21
688,c,a,number,2015,21
688,c,a,number,2016,22
688,c,a,number,2017,22
688,c,a,number,2018,22
688,c,a,number,2019,22
688,c,a,number,2020,22
688,c,a,number,2021,22
688,c,a,number,2022,22
688,c,e,number,2000,8
688,c,e,number,2001,8
688,c,e,number,2002,8
688,c,e,number,2005,11
688,c,e,number,2006,19
688,c,e,number,2007,19
688,c,e,number,2010,19
688,c,e,number,2011,19
688,c,e,number,2023,22
690,c,e,number,2006,1
690,c,e,number,2007,1
690,c,e,number,2008,1
690,c,e,number,2009,1
690,c,e,number,2010,1
690,c,e,number,2011,1
690,c,e,number,2012,1
690,c,e,number,2013,1
690,c,e,number,2014,1
690,c,e,number,2015,1
690,c,e,number,2016,1
690,c,e,number,2017,1
690,c,e,number,2018,1
690,c,e,number,2019,1
690,c,e,number,2020,1
690,c,e,number,2021,1
690,c,e,number,2022,1
690,c,e,number,2023,1
703,c,a,number,2003,14
703,c,a,number,2004,13
703,c,a,number,2005,12
703,c,a,number,2006,13
703,c,a,number,2007,21
703,c,a,number,2008,22
703,c,a,number,2009,22
703,c,a,number,2011,22
703,c,a,number,2012,22
703,c,a,number,2013,22
703,c,a,number,2014,22
703,c,a,number,2015,23
703,c,a,number,2016,23
703,c,a,number,2017,23
703,c,a,number,2018,24
703,c,a,number,2019,24
703,c,a,number,2020,24
703,c,a,number,2021,24
703,c,e,number,2000,12
703,c,e,number,2001,12
703,c,e,number,2002,12
703,c,e,number,2010,22
703,c,e,number,2022,24
703,c,e,number,2023,24
704,c,a,number,2002,35
704,c,a,number,2003,35
704,c,a,number,2005,36
704,c,a,number,2010,63
704,c,a,number,2020,66
704,c,e,number,2000,33
704,c,e,number,2001,33
704,c,e,number,2004,35
704,c,e,number,2006,54
704,c,e,number,2007,53
704,c,e,number,2008,53
704,c,e,number,2009,53
704,c,e,number,2011,63
704,c,e,number,2012,63
704,c,e,number,2013,63
704,c,e,number,2014,63
704,c,e,number,2015,63
704,c,e,number,2016,63
704,c,e,number,2017,63
704,c,e,number,2018,63
704,c,e,number,2019,63
704,c,e,number,2021,66
704,c,e,number,2022,66
704,c,e,number,2023,66
705,c,a,number,2001,5
705,c,a,number,2003,13
705,c,a,number,2004,14
705,c,a,number,2005,18
705,c,a,number,2006,26
705,c,a,number,2007,26
705,c,a,number,2008,26
705,c,a,number,2009,26
705,c,a,number,2010,26
705,c,a,number,2011,26
705,c,a,number,2012,26
705,c,a,number,2013,27
705,c,a,number,2014,28
705,c,a,number,2015,28
705,c,a,number,2016,28
705,c,a,number,2017,30
705,c,a,number,2018,30
705,c,a,number,2019,30
705,c,a,number,2020,30
705,c,a,number,2021,30
705,c,a,number,2022,28
705,c,e,number,2000,4
705,c,e,number,2002,5
705,c,e,number,2023,28
706,c,e,number,2000,1
706,c,e,number,2001,1
706,c,e,number,2002,1
706,c,e,number,2003,1
706,c,e,number,2004,1
706,c,e,number,2005,1
706,c,e,number,2006,18
706,c,e,number,2007,18
706,c,e,number,2008,18
706,c,e,number,2009,18
706,c,e,number,2010,18
706,c,e,number,2011,18
706,c,e,number,2012,18
706,c,e,number,2013,18
706,c,e,number,2014,18
706,c,e,number,2015,18
706,c,e,number,2016,18
706,c,e,number,2017,18
706,c,e,number,2018,18
706,c,e,number,2019,18
706,c,e,number,2020,18
706,c,e,number,2021,18
706,c,e,number,2022,18
706,c,e,number,2023,18
710,c,a,number,2003,32
710,c,a,number,2011,64
710,c,a,number,2016,65
710,c,a,number,2017,66
710,c,a,number,2021,66
710,c,a,number,2022,68
710,c,e,number,2000,32
710,c,e,number,2001,32
710,c,e,number,2002,32
710,c,e,number,2004,32
710,c,e,number,2005,32
710,c,e,number,2006,62
710,c,e,number,2007,62
710,c,e,number,2008,62
710,c,e,number,2009,62
710,c,e,number,2010,62
710,c,e,number,2012,64
710,c,e,number,2013,64
710,c,e,number,2014,64
710,c,e,number,2015,64
710,c,e,number,2018,66
710,c,e,number,2019,66
710,c,e,number,2020,66
710,c,e,number,2023,68
716,c,e,number,2000,2
716,c,e,number,2001,2
716,c,e,number,2002,2
716,c,e,number,2003,2
716,c,e,number,2004,2
716,c,e,number,2005,2
716,c,e,number,2006,4
716,c,e,number,2007,4
716,c,e,number,2008,4
716,c,e,number,2009,4
716,c,e,number,2010,4
716,c,e,number,2011,4
716,c,e,number,2012,4
716,c,e,number,2013,4
716,c,e,number,2014,4
