geo_area,year,age,sex,sh_dyn_mort
674.0,2015.0,lt5y,female,2.2
674.0,2015.0,lt5y,male,2.7
674.0,2015.0,lt5y,bothsex,2.5
674.0,2016.0,lt5y,male,2.5
674.0,2016.0,lt5y,bothsex,2.3
674.0,2016.0,lt5y,female,2.1
674.0,2017.0,lt5y,female,2.0
674.0,2017.0,lt5y,bothsex,2.2
674.0,2017.0,lt5y,male,2.4
678.0,2000.0,lt5y,male,90.3
678.0,2000.0,lt5y,bothsex,85.0
678.0,2000.0,lt5y,female,79.2
678.0,2001.0,lt5y,bothsex,80.1
678.0,2001.0,lt5y,female,74.5
678.0,2001.0,lt5y,male,85.5
678.0,2002.0,lt5y,male,80.5
678.0,2002.0,lt5y,female,69.9
678.0,2002.0,lt5y,bothsex,75.3
678.0,2003.0,lt5y,bothsex,70.6
678.0,2003.0,lt5y,female,65.4
678.0,2003.0,lt5y,male,75.7
678.0,2004.0,lt5y,male,71.1
678.0,2004.0,lt5y,female,61.1
678.0,2004.0,lt5y,bothsex,66.2
678.0,2005.0,lt5y,bothsex,62.0
678.0,2005.0,lt5y,female,57.1
678.0,2005.0,lt5y,male,66.9
678.0,2006.0,lt5y,bothsex,58.2
678.0,2006.0,lt5y,male,62.9
678.0,2006.0,lt5y,female,53.3
678.0,2007.0,lt5y,male,59.1
678.0,2007.0,lt5y,bothsex,54.6
678.0,2007.0,lt5y,female,49.8
678.0,2008.0,lt5y,female,46.7
678.0,2008.0,lt5y,male,55.6
678.0,2008.0,lt5y,bothsex,51.3
678.0,2009.0,lt5y,bothsex,48.3
678.0,2009.0,lt5y,male,52.6
678.0,2009.0,lt5y,female,43.8
678.0,2010.0,lt5y,female,41.1
678.0,2010.0,lt5y,male,49.7
678.0,2010.0,lt5y,bothsex,45.5
678.0,2011.0,lt5y,bothsex,42.9
678.0,2011.0,lt5y,male,46.9
678.0,2011.0,lt5y,female,38.6
678.0,2012.0,lt5y,female,36.3
678.0,2012.0,lt5y,male,44.4
678.0,2012.0,lt5y,bothsex,40.5
678.0,2013.0,lt5y,bothsex,38.5
678.0,2013.0,lt5y,female,34.5
678.0,2013.0,lt5y,male,42.3
678.0,2014.0,lt5y,bothsex,36.7
678.0,2014.0,lt5y,male,40.4
678.0,2014.0,lt5y,female,32.8
678.0,2015.0,lt5y,female,31.3
678.0,2015.0,lt5y,male,38.7
678.0,2015.0,lt5y,bothsex,35.1
678.0,2016.0,lt5y,bothsex,33.7
678.0,2016.0,lt5y,male,37.2
678.0,2016.0,lt5y,female,30.0
678.0,2017.0,lt5y,female,28.8
678.0,2017.0,lt5y,bothsex,32.4
678.0,2017.0,lt5y,male,35.8
682.0,2000.0,lt5y,male,23.3
682.0,2000.0,lt5y,bothsex,22.0
682.0,2000.0,lt5y,female,20.6
682.0,2001.0,lt5y,bothsex,20.7
682.0,2001.0,lt5y,male,22.0
682.0,2001.0,lt5y,female,19.4
682.0,2002.0,lt5y,male,20.7
682.0,2002.0,lt5y,bothsex,19.6
682.0,2002.0,lt5y,female,18.3
682.0,2003.0,lt5y,female,17.3
682.0,2003.0,lt5y,bothsex,18.5
682.0,2003.0,lt5y,male,19.6
682.0,2004.0,lt5y,female,16.4
682.0,2004.0,lt5y,male,18.5
682.0,2004.0,lt5y,bothsex,17.5
682.0,2005.0,lt5y,bothsex,16.5
682.0,2005.0,lt5y,female,15.5
682.0,2005.0,lt5y,male,17.5
682.0,2006.0,lt5y,bothsex,15.5
682.0,2006.0,lt5y,female,14.6
682.0,2006.0,lt5y,male,16.4
682.0,2007.0,lt5y,bothsex,14.6
682.0,2007.0,lt5y,male,15.5
682.0,2007.0,lt5y,female,13.7
682.0,2008.0,lt5y,male,14.5
682.0,2008.0,lt5y,female,12.9
682.0,2008.0,lt5y,bothsex,13.7
682.0,2009.0,lt5y,bothsex,12.8
682.0,2009.0,lt5y,male,13.6
682.0,2009.0,lt5y,female,12.1
682.0,2010.0,lt5y,female,11.3
682.0,2010.0,lt5y,male,12.7
682.0,2010.0,lt5y,bothsex,12.0
682.0,2011.0,lt5y,bothsex,11.2
682.0,2011.0,lt5y,female,10.6
682.0,2011.0,lt5y,male,11.9
682.0,2012.0,lt5y,female,9.9
682.0,2012.0,lt5y,male,11.0
682.0,2012.0,lt5y,bothsex,10.5
682.0,2013.0,lt5y,female,9.2
682.0,2013.0,lt5y,bothsex,9.8
682.0,2013.0,lt5y,male,10.3
682.0,2014.0,lt5y,male,9.6
682.0,2014.0,lt5y,bothsex,9.1
682.0,2014.0,lt5y,female,8.6
682.0,2015.0,lt5y,female,8.0
682.0,2015.0,lt5y,male,8.9
682.0,2015.0,lt5y,bothsex,8.4
682.0,2016.0,lt5y,male,8.3
682.0,2016.0,lt5y,female,7.4
682.0,2016.0,lt5y,bothsex,7.9
682.0,2017.0,lt5y,female,7.0
682.0,2017.0,lt5y,bothsex,7.4
682.0,2017.0,lt5y,male,7.7
686.0,2000.0,lt5y,bothsex,131.7
686.0,2000.0,lt5y,female,125.0
686.0,2000.0,lt5y,male,138.1
686.0,2001.0,lt5y,male,131.2
686.0,2001.0,lt5y,bothsex,125.1
686.0,2001.0,lt5y,female,118.6
686.0,2002.0,lt5y,bothsex,117.3
686.0,2002.0,lt5y,female,111.0
686.0,2002.0,lt5y,male,123.3
686.0,2003.0,lt5y,male,115.0
686.0,2003.0,lt5y,bothsex,109.2
686.0,2003.0,lt5y,female,103.2
686.0,2004.0,lt5y,bothsex,101.3
686.0,2004.0,lt5y,male,106.8
686.0,2004.0,lt5y,female,95.6
686.0,2005.0,lt5y,female,88.4
686.0,2005.0,lt5y,male,99.2
686.0,2005.0,lt5y,bothsex,94.0
686.0,2006.0,lt5y,male,92.3
686.0,2006.0,lt5y,bothsex,87.2
686.0,2006.0,lt5y,female,81.8
686.0,2007.0,lt5y,male,86.1
686.0,2007.0,lt5y,bothsex,81.1
686.0,2007.0,lt5y,female,75.9
686.0,2008.0,lt5y,female,70.6
686.0,2008.0,lt5y,male,80.5
686.0,2008.0,lt5y,bothsex,75.7
686.0,2009.0,lt5y,bothsex,70.9
686.0,2009.0,lt5y,male,75.5
686.0,2009.0,lt5y,female,65.9
686.0,2010.0,lt5y,female,61.7
686.0,2010.0,lt5y,male,71.1
686.0,2010.0,lt5y,bothsex,66.5
686.0,2011.0,lt5y,bothsex,62.6
686.0,2011.0,lt5y,male,67.1
686.0,2011.0,lt5y,female,57.9
686.0,2012.0,lt5y,female,54.3
686.0,2012.0,lt5y,male,63.4
686.0,2012.0,lt5y,bothsex,59.0
686.0,2013.0,lt5y,bothsex,55.6
686.0,2013.0,lt5y,female,51.1
686.0,2013.0,lt5y,male,59.9
686.0,2014.0,lt5y,bothsex,52.6
686.0,2014.0,lt5y,male,56.8
686.0,2014.0,lt5y,female,48.1
686.0,2015.0,lt5y,female,45.5
686.0,2015.0,lt5y,bothsex,49.8
686.0,2015.0,lt5y,male,54.0
686.0,2016.0,lt5y,bothsex,47.5
686.0,2016.0,lt5y,male,51.5
686.0,2016.0,lt5y,female,43.2
686.0,2017.0,lt5y,female,41.3
686.0,2017.0,lt5y,bothsex,45.4
686.0,2017.0,lt5y,male,49.4
688.0,2000.0,lt5y,bothsex,12.6
688.0,2000.0,lt5y,female,11.2
688.0,2000.0,lt5y,male,14.0
688.0,2001.0,lt5y,male,13.5
688.0,2001.0,lt5y,female,10.7
688.0,2001.0,lt5y,bothsex,12.1
688.0,2002.0,lt5y,bothsex,11.5
688.0,2002.0,lt5y,female,10.2
688.0,2002.0,lt5y,male,12.8
688.0,2003.0,lt5y,male,11.8
688.0,2003.0,lt5y,female,9.4
688.0,2003.0,lt5y,bothsex,10.6
688.0,2004.0,lt5y,bothsex,9.7
688.0,2004.0,lt5y,male,10.7
688.0,2004.0,lt5y,female,8.6
688.0,2005.0,lt5y,female,7.9
688.0,2005.0,lt5y,male,9.9
688.0,2005.0,lt5y,bothsex,8.9
688.0,2006.0,lt5y,male,9.3
688.0,2006.0,lt5y,bothsex,8.4
688.0,2006.0,lt5y,female,7.5
688.0,2007.0,lt5y,female,7.2
688.0,2007.0,lt5y,male,9.0
688.0,2007.0,lt5y,bothsex,8.1
688.0,2008.0,lt5y,female,7.0
688.0,2008.0,lt5y,male,8.8
688.0,2008.0,lt5y,bothsex,7.9
688.0,2009.0,lt5y,bothsex,7.8
688.0,2009.0,lt5y,male,8.6
688.0,2009.0,lt5y,female,6.9
688.0,2010.0,lt5y,female,6.8
688.0,2010.0,lt5y,male,8.4
688.0,2010.0,lt5y,bothsex,7.6
688.0,2011.0,lt5y,bothsex,7.4
688.0,2011.0,lt5y,female,6.6
688.0,2011.0,lt5y,male,8.1
688.0,2012.0,lt5y,female,6.4
688.0,2012.0,lt5y,male,7.8
688.0,2012.0,lt5y,bothsex,7.1
688.0,2013.0,lt5y,bothsex,6.9
688.0,2013.0,lt5y,female,6.1
688.0,2013.0,lt5y,male,7.5
688.0,2014.0,lt5y,bothsex,6.6
688.0,2014.0,lt5y,male,7.2
688.0,2014.0,lt5y,female,5.9
688.0,2015.0,lt5y,female,5.7
688.0,2015.0,lt5y,male,6.9
688.0,2015.0,lt5y,bothsex,6.3
688.0,2016.0,lt5y,male,6.6
688.0,2016.0,lt5y,bothsex,6.0
688.0,2016.0,lt5y,female,5.4
688.0,2017.0,lt5y,female,5.2
688.0,2017.0,lt5y,bothsex,5.7
688.0,2017.0,lt5y,male,6.2
690.0,2000.0,lt5y,bothsex,13.6
690.0,2000.0,lt5y,female,12.5
690.0,2000.0,lt5y,male,14.6
690.0,2001.0,lt5y,male,14.7
690.0,2001.0,lt5y,female,12.5
690.0,2001.0,lt5y,bothsex,13.7
690.0,2002.0,lt5y,bothsex,13.7
690.0,2002.0,lt5y,female,12.6
690.0,2002.0,lt5y,male,14.8
690.0,2003.0,lt5y,male,14.9
690.0,2003.0,lt5y,female,12.7
690.0,2003.0,lt5y,bothsex,13.8
690.0,2004.0,lt5y,bothsex,13.9
690.0,2004.0,lt5y,male,15.0
690.0,2004.0,lt5y,female,12.8
690.0,2005.0,lt5y,female,12.8
690.0,2005.0,lt5y,male,15.1
690.0,2005.0,lt5y,bothsex,14.0
690.0,2006.0,lt5y,male,15.2
690.0,2006.0,lt5y,bothsex,14.1
690.0,2006.0,lt5y,female,12.9
690.0,2007.0,lt5y,female,12.9
690.0,2007.0,lt5y,male,15.2
690.0,2007.0,lt5y,bothsex,14.1
690.0,2008.0,lt5y,male,15.2
690.0,2008.0,lt5y,female,13.0
690.0,2008.0,lt5y,bothsex,14.2
690.0,2009.0,lt5y,bothsex,14.2
690.0,2009.0,lt5y,female,13.0
690.0,2009.0,lt5y,male,15.3
690.0,2010.0,lt5y,male,15.4
690.0,2010.0,lt5y,female,13.1
690.0,2010.0,lt5y,bothsex,14.2
690.0,2011.0,lt5y,bothsex,14.3
690.0,2011.0,lt5y,female,13.1
690.0,2011.0,lt5y,male,15.4
690.0,2012.0,lt5y,male,15.5
690.0,2012.0,lt5y,female,13.2
690.0,2012.0,lt5y,bothsex,14.4
690.0,2013.0,lt5y,bothsex,14.4
690.0,2013.0,lt5y,female,13.2
690.0,2013.0,lt5y,male,15.5
690.0,2014.0,lt5y,male,15.6
690.0,2014.0,lt5y,bothsex,14.5
690.0,2014.0,lt5y,female,13.3
690.0,2015.0,lt5y,female,13.2
690.0,2015.0,lt5y,bothsex,14.5
690.0,2015.0,lt5y,male,15.6
690.0,2016.0,lt5y,male,15.5
690.0,2016.0,lt5y,bothsex,14.4
690.0,2016.0,lt5y,female,13.1
690.0,2017.0,lt5y,female,13.0
690.0,2017.0,lt5y,bothsex,14.2
690.0,2017.0,lt5y,male,15.3
694.0,2000.0,lt5y,male,242.6
694.0,2000.0,lt5y,bothsex,233.1
694.0,2000.0,lt5y,female,223.0
694.0,2001.0,lt5y,female,218.0
694.0,2001.0,lt5y,bothsex,227.7
694.0,2001.0,lt5y,male,236.9
694.0,2002.0,lt5y,bothsex,222.0
694.0,2002.0,lt5y,male,231.0
694.0,2002.0,lt5y,female,212.6
694.0,2003.0,lt5y,bothsex,216.0
694.0,2003.0,lt5y,female,207.0
694.0,2003.0,lt5y,male,224.8
694.0,2004.0,lt5y,male,218.2
694.0,2004.0,lt5y,female,201.1
694.0,2004.0,lt5y,bothsex,209.8
694.0,2005.0,lt5y,bothsex,203.2
694.0,2005.0,lt5y,female,194.7
694.0,2005.0,lt5y,male,211.3
694.0,2006.0,lt5y,male,203.8
694.0,2006.0,lt5y,bothsex,196.1
694.0,2006.0,lt5y,female,187.9
694.0,2007.0,lt5y,bothsex,188.6
694.0,2007.0,lt5y,female,180.6
694.0,2007.0,lt5y,male,196.2
694.0,2008.0,lt5y,male,187.8
694.0,2008.0,lt5y,female,172.8
694.0,2008.0,lt5y,bothsex,180.5
694.0,2009.0,lt5y,bothsex,171.9
694.0,2009.0,lt5y,female,164.6
694.0,2009.0,lt5y,male,178.8
694.0,2010.0,lt5y,male,169.9
694.0,2010.0,lt5y,female,155.9
694.0,2010.0,lt5y,bothsex,163.2
694.0,2011.0,lt5y,bothsex,154.3
694.0,2011.0,lt5y,female,147.3
694.0,2011.0,lt5y,male,160.9
694.0,2012.0,lt5y,bothsex,145.6
694.0,2012.0,lt5y,female,138.7
694.0,2012.0,lt5y,male,152.1
694.0,2013.0,lt5y,bothsex,137.3
694.0,2013.0,lt5y,female,130.7
694.0,2013.0,lt5y,male,143.6
694.0,2014.0,lt5y,bothsex,129.4
694.0,2014.0,lt5y,male,135.6
694.0,2014.0,lt5y,female,122.9
694.0,2015.0,lt5y,female,115.9
694.0,2015.0,lt5y,bothsex,122.2
694.0,2015.0,lt5y,male,128.3
694.0,2016.0,lt5y,male,121.8
694.0,2016.0,lt5y,bothsex,115.9
694.0,2016.0,lt5y,female,109.8
694.0,2017.0,lt5y,male,116.3
694.0,2017.0,lt5y,female,104.4
694.0,2017.0,lt5y,bothsex,110.5
702.0,2000.0,lt5y,bothsex,3.9
702.0,2000.0,lt5y,female,3.5
702.0,2000.0,lt5y,male,4.2
702.0,2001.0,lt5y,male,3.9
702.0,2001.0,lt5y,female,3.3
702.0,2001.0,lt5y,bothsex,3.6
702.0,2002.0,lt5y,bothsex,3.4
702.0,2002.0,lt5y,female,3.1
702.0,2002.0,lt5y,male,3.7
702.0,2003.0,lt5y,male,3.4
702.0,2003.0,lt5y,female,2.9
702.0,2003.0,lt5y,bothsex,3.2
702.0,2004.0,lt5y,bothsex,3.0
702.0,2004.0,lt5y,male,3.3
702.0,2004.0,lt5y,female,2.8
702.0,2005.0,lt5y,female,2.7
702.0,2005.0,lt5y,male,3.2
702.0,2005.0,lt5y,bothsex,2.9
702.0,2006.0,lt5y,male,3.1
702.0,2006.0,lt5y,bothsex,2.9
702.0,2006.0,lt5y,female,2.6
702.0,2007.0,lt5y,female,2.6
702.0,2007.0,lt5y,bothsex,2.9
702.0,2007.0,lt5y,male,3.1
702.0,2008.0,lt5y,male,3.1
702.0,2008.0,lt5y,female,2.6
702.0,2008.0,lt5y,bothsex,2.8
702.0,2009.0,lt5y,bothsex,2.8
702.0,2009.0,lt5y,female,2.6
702.0,2009.0,lt5y,male,3.1
702.0,2010.0,lt5y,male,3.0
702.0,2010.0,lt5y,female,2.6
702.0,2010.0,lt5y,bothsex,2.8
702.0,2011.0,lt5y,bothsex,2.8
702.0,2011.0,lt5y,male,3.0
702.0,2011.0,lt5y,female,2.5
702.0,2012.0,lt5y,female,2.5
702.0,2012.0,lt5y,male,3.0
702.0,2012.0,lt5y,bothsex,2.8
702.0,2013.0,lt5y,bothsex,2.7
702.0,2013.0,lt5y,female,2.5
702.0,2013.0,lt5y,male,3.0
702.0,2014.0,lt5y,bothsex,2.7
702.0,2014.0,lt5y,male,2.9
702.0,2014.0,lt5y,female,2.5
702.0,2015.0,lt5y,female,2.5
702.0,2015.0,lt5y,male,3.0
702.0,2015.0,lt5y,bothsex,2.7
702.0,2016.0,lt5y,bothsex,2.8
702.0,2016.0,lt5y,male,3.0
702.0,2016.0,lt5y,female,2.5
702.0,2017.0,lt5y,female,2.6
702.0,2017.0,lt5y,bothsex,2.8
702.0,2017.0,lt5y,male,3.1
703.0,2000.0,lt5y,male,10.8
703.0,2000.0,lt5y,bothsex,9.8
703.0,2000.0,lt5y,female,8.7
703.0,2001.0,lt5y,female,8.4
703.0,2001.0,lt5y,bothsex,9.4
703.0,2001.0,lt5y,male,10.4
703.0,2002.0,lt5y,male,10.0
703.0,2002.0,lt5y,female,8.1
703.0,2002.0,lt5y,bothsex,9.1
703.0,2003.0,lt5y,bothsex,8.8
703.0,2003.0,lt5y,female,7.9
703.0,2003.0,lt5y,male,9.7
703.0,2004.0,lt5y,male,9.3
703.0,2004.0,lt5y,female,7.6
703.0,2004.0,lt5y,bothsex,8.5
703.0,2005.0,lt5y,bothsex,8.2
703.0,2005.0,lt5y,female,7.4
703.0,2005.0,lt5y,male,9.0
703.0,2006.0,lt5y,male,8.7
703.0,2006.0,lt5y,bothsex,7.9
703.0,2006.0,lt5y,female,7.1
703.0,2007.0,lt5y,female,6.9
703.0,2007.0,lt5y,bothsex,7.7
703.0,2007.0,lt5y,male,8.4
703.0,2008.0,lt5y,male,8.2
703.0,2008.0,lt5y,female,6.7
703.0,2008.0,lt5y,bothsex,7.4
703.0,2009.0,lt5y,bothsex,7.2
703.0,2009.0,lt5y,female,6.4
703.0,2009.0,lt5y,male,7.9
703.0,2010.0,lt5y,male,7.7
703.0,2010.0,lt5y,female,6.2
703.0,2010.0,lt5y,bothsex,7.0
703.0,2011.0,lt5y,bothsex,6.8
703.0,2011.0,lt5y,female,6.1
703.0,2011.0,lt5y,male,7.4
703.0,2012.0,lt5y,female,5.9
703.0,2012.0,lt5y,male,7.2
703.0,2012.0,lt5y,bothsex,6.6
703.0,2013.0,lt5y,bothsex,6.4
703.0,2013.0,lt5y,female,5.7
703.0,2013.0,lt5y,male,6.9
703.0,2014.0,lt5y,male,6.7
703.0,2014.0,lt5y,bothsex,6.2
703.0,2014.0,lt5y,female,5.6
703.0,2015.0,lt5y,female,5.4
703.0,2015.0,lt5y,male,6.5
703.0,2015.0,lt5y,bothsex,6.0
703.0,2016.0,lt5y,bothsex,5.8
703.0,2016.0,lt5y,male,6.3
703.0,2016.0,lt5y,female,5.2
703.0,2017.0,lt5y,female,5.1
703.0,2017.0,lt5y,bothsex,5.6
703.0,2017.0,lt5y,male,6.2
704.0,2000.0,lt5y,bothsex,29.7
704.0,2000.0,lt5y,female,24.7
704.0,2000.0,lt5y,male,34.5
704.0,2001.0,lt5y,male,32.9
704.0,2001.0,lt5y,female,23.6
704.0,2001.0,lt5y,bothsex,28.4
704.0,2002.0,lt5y,bothsex,27.3
704.0,2002.0,lt5y,female,22.7
704.0,2002.0,lt5y,male,31.6
704.0,2003.0,lt5y,female,21.9
704.0,2003.0,lt5y,bothsex,26.3
704.0,2003.0,lt5y,male,30.5
704.0,2004.0,lt5y,female,21.1
704.0,2004.0,lt5y,bothsex,25.5
704.0,2004.0,lt5y,male,29.6
704.0,2005.0,lt5y,bothsex,24.8
704.0,2005.0,lt5y,female,20.6
704.0,2005.0,lt5y,male,28.9
704.0,2006.0,lt5y,female,20.1
704.0,2006.0,lt5y,male,28.2
704.0,2006.0,lt5y,bothsex,24.3
704.0,2007.0,lt5y,bothsex,23.9
704.0,2007.0,lt5y,male,27.7
704.0,2007.0,lt5y,female,19.8
704.0,2008.0,lt5y,female,19.5
704.0,2008.0,lt5y,male,27.3
704.0,2008.0,lt5y,bothsex,23.5
704.0,2009.0,lt5y,male,26.9
704.0,2009.0,lt5y,female,19.2
704.0,2009.0,lt5y,bothsex,23.2
704.0,2010.0,lt5y,female,19.0
704.0,2010.0,lt5y,male,26.6
704.0,2010.0,lt5y,bothsex,22.9
704.0,2011.0,lt5y,male,26.3
704.0,2011.0,lt5y,female,18.8
704.0,2011.0,lt5y,bothsex,22.7
704.0,2012.0,lt5y,female,18.6
704.0,2012.0,lt5y,male,26.1
704.0,2012.0,lt5y,bothsex,22.4
704.0,2013.0,lt5y,male,25.8
704.0,2013.0,lt5y,bothsex,22.2
704.0,2013.0,lt5y,female,18.4
704.0,2014.0,lt5y,male,25.5
704.0,2014.0,lt5y,bothsex,21.9
704.0,2014.0,lt5y,female,18.2
704.0,2015.0,lt5y,bothsex,21.6
704.0,2015.0,lt5y,male,25.1
704.0,2015.0,lt5y,female,18.0
704.0,2016.0,lt5y,male,24.7
704.0,2016.0,lt5y,bothsex,21.3
704.0,2016.0,lt5y,female,17.7
704.0,2017.0,lt5y,bothsex,20.9
704.0,2017.0,lt5y,male,24.2
704.0,2017.0,lt5y,female,17.3
705.0,2000.0,lt5y,male,6.0
705.0,2000.0,lt5y,female,5.0
705.0,2000.0,lt5y,bothsex,5.5
705.0,2001.0,lt5y,female,4.8
705.0,2001.0,lt5y,male,5.7
705.0,2001.0,lt5y,bothsex,5.3
705.0,2002.0,lt5y,male,5.4
705.0,2002.0,lt5y,bothsex,5.0
705.0,2002.0,lt5y,female,4.5
705.0,2003.0,lt5y,female,4.3
705.0,2003.0,lt5y,bothsex,4.7
705.0,2003.0,lt5y,male,5.1
705.0,2004.0,lt5y,male,4.9
705.0,2004.0,lt5y,female,4.1
705.0,2004.0,lt5y,bothsex,4.5
705.0,2005.0,lt5y,female,3.9
705.0,2005.0,lt5y,male,4.6
705.0,2005.0,lt5y,bothsex,4.3
705.0,2006.0,lt5y,male,4.4
705.0,2006.0,lt5y,bothsex,4.0
705.0,2006.0,lt5y,female,3.7
705.0,2007.0,lt5y,female,3.5
705.0,2007.0,lt5y,bothsex,3.8
705.0,2007.0,lt5y,male,4.1
705.0,2008.0,lt5y,male,3.9
705.0,2008.0,lt5y,bothsex,3.6
705.0,2008.0,lt5y,female,3.3
705.0,2009.0,lt5y,female,3.1
705.0,2009.0,lt5y,bothsex,3.4
705.0,2009.0,lt5y,male,3.7
705.0,2010.0,lt5y,bothsex,3.2
705.0,2010.0,lt5y,female,3.0
705.0,2010.0,lt5y,male,3.5
705.0,2011.0,lt5y,female,2.8
705.0,2011.0,lt5y,bothsex,3.0
705.0,2011.0,lt5y,male,3.3
705.0,2012.0,lt5y,bothsex,2.9
705.0,2012.0,lt5y,female,2.6
705.0,2012.0,lt5y,male,3.1
705.0,2013.0,lt5y,male,2.9
705.0,2013.0,lt5y,female,2.5
705.0,2013.0,lt5y,bothsex,2.7
705.0,2014.0,lt5y,female,2.3
705.0,2014.0,lt5y,male,2.7
705.0,2014.0,lt5y,bothsex,2.5
705.0,2015.0,lt5y,male,2.6
705.0,2015.0,lt5y,bothsex,2.4
705.0,2015.0,lt5y,female,2.2
705.0,2016.0,lt5y,female,2.1
705.0,2016.0,lt5y,bothsex,2.3
705.0,2016.0,lt5y,male,2.4
705.0,2017.0,lt5y,male,2.3
705.0,2017.0,lt5y,female,2.0
705.0,2017.0,lt5y,bothsex,2.1
706.0,2000.0,lt5y,female,165.5
706.0,2000.0,lt5y,bothsex,173.3
706.0,2000.0,lt5y,male,180.4
706.0,2001.0,lt5y,female,165.6
706.0,2001.0,lt5y,male,180.4
706.0,2001.0,lt5y,bothsex,173.3
706.0,2002.0,lt5y,female,165.6
706.0,2002.0,lt5y,bothsex,173.3
706.0,2002.0,lt5y,male,180.4
706.0,2003.0,lt5y,male,180.4
706.0,2003.0,lt5y,bothsex,173.3
706.0,2003.0,lt5y,female,165.6
706.0,2004.0,lt5y,bothsex,173.3
706.0,2004.0,lt5y,male,180.4
706.0,2004.0,lt5y,female,165.6
706.0,2005.0,lt5y,female,165.4
706.0,2005.0,lt5y,male,180.5
706.0,2005.0,lt5y,bothsex,173.2
706.0,2006.0,lt5y,male,179.8
706.0,2006.0,lt5y,bothsex,172.6
706.0,2006.0,lt5y,female,164.8
706.0,2007.0,lt5y,female,163.0
706.0,2007.0,lt5y,bothsex,170.5
706.0,2007.0,lt5y,male,177.9
706.0,2008.0,lt5y,female,159.5
706.0,2008.0,lt5y,male,174.4
706.0,2008.0,lt5y,bothsex,167.0
706.0,2009.0,lt5y,bothsex,163.1
706.0,2009.0,lt5y,male,169.9
706.0,2009.0,lt5y,female,155.5
706.0,2010.0,lt5y,male,165.4
706.0,2010.0,lt5y,female,151.0
706.0,2010.0,lt5y,bothsex,158.6
706.0,2011.0,lt5y,bothsex,153.5
706.0,2011.0,lt5y,female,146.5
706.0,2011.0,lt5y,male,160.3
706.0,2012.0,lt5y,male,155.3
706.0,2012.0,lt5y,female,141.7
706.0,2012.0,lt5y,bothsex,148.9
706.0,2013.0,lt5y,female,137.3
706.0,2013.0,lt5y,bothsex,144.1
706.0,2013.0,lt5y,male,150.7
706.0,2014.0,lt5y,bothsex,139.8
706.0,2014.0,lt5y,male,146.4
706.0,2014.0,lt5y,female,132.9
706.0,2015.0,lt5y,female,128.4
706.0,2015.0,lt5y,male,141.8
706.0,2015.0,lt5y,bothsex,135.6
706.0,2016.0,lt5y,bothsex,131.5
706.0,2016.0,lt5y,male,137.6
706.0,2016.0,lt5y,female,124.6
706.0,2017.0,lt5y,female,120.5
706.0,2017.0,lt5y,bothsex,127.2
706.0,2017.0,lt5y,male,133.2
710.0,2000.0,lt5y,bothsex,78.4
710.0,2000.0,lt5y,male,84.2
710.0,2000.0,lt5y,female,72.4
710.0,2001.0,lt5y,female,74.8
710.0,2001.0,lt5y,male,86.7
710.0,2001.0,lt5y,bothsex,80.9
710.0,2002.0,lt5y,male,88.9
710.0,2002.0,lt5y,bothsex,83.0
710.0,2002.0,lt5y,female,76.9
710.0,2003.0,lt5y,female,78.3
710.0,2003.0,lt5y,bothsex,84.3
710.0,2003.0,lt5y,male,90.2
710.0,2004.0,lt5y,bothsex,84.6
710.0,2004.0,lt5y,female,78.5
710.0,2004.0,lt5y,male,90.4
710.0,2005.0,lt5y,female,78.0
710.0,2005.0,lt5y,male,89.7
710.0,2005.0,lt5y,bothsex,84.0
710.0,2006.0,lt5y,male,87.0
710.0,2006.0,lt5y,bothsex,81.5
710.0,2006.0,lt5y,female,75.6
710.0,2007.0,lt5y,female,69.8
710.0,2007.0,lt5y,male,80.7
710.0,2007.0,lt5y,bothsex,75.4
710.0,2008.0,lt5y,bothsex,69.6
710.0,2008.0,lt5y,male,74.8
710.0,2008.0,lt5y,female,64.2
710.0,2009.0,lt5y,male,67.2
710.0,2009.0,lt5y,female,57.3
710.0,2009.0,lt5y,bothsex,62.3
710.0,2010.0,lt5y,male,63.9
710.0,2010.0,lt5y,bothsex,59.3
710.0,2010.0,lt5y,female,54.4
710.0,2011.0,lt5y,female,46.3
710.0,2011.0,lt5y,bothsex,51.2
710.0,2011.0,lt5y,male,55.9
710.0,2012.0,lt5y,male,51.7
710.0,2012.0,lt5y,bothsex,47.1
710.0,2012.0,lt5y,female,42.3
710.0,2013.0,lt5y,female,39.1
710.0,2013.0,lt5y,bothsex,43.6
710.0,2013.0,lt5y,male,47.9
710.0,2014.0,lt5y,bothsex,41.3
710.0,2014.0,lt5y,male,45.5
710.0,2014.0,lt5y,female,36.9
710.0,2015.0,lt5y,male,44.4
710.0,2015.0,lt5y,bothsex,40.3
710.0,2015.0,lt5y,female,36.0
710.0,2016.0,lt5y,female,34.3
710.0,2016.0,lt5y,male,42.4
710.0,2016.0,lt5y,bothsex,38.5
710.0,2017.0,lt5y,bothsex,37.1
710.0,2017.0,lt5y,male,40.9
710.0,2017.0,lt5y,female,33.0
716.0,2000.0,lt5y,male,108.5
716.0,2000.0,lt5y,bothsex,101.8
716.0,2000.0,lt5y,female,94.6
716.0,2001.0,lt5y,male,107.6
716.0,2001.0,lt5y,female,93.7
716.0,2001.0,lt5y,bothsex,100.8
716.0,2002.0,lt5y,male,106.8
716.0,2002.0,lt5y,bothsex,100.1
