geo_area,sex,type_of_occupation,year,sl_emp_aearn
380,male,isco88_2,2006,23.3
380,male,isco88_3,2002,14.3
380,male,isco88_3,2006,16.3
380,male,isco88_4,2002,12.2
380,male,isco88_4,2006,14.4
380,male,isco88_5,2002,9.4
380,male,isco88_5,2006,11.3
380,male,isco88_6,2006,9.6
380,male,isco88_7,2002,9
380,male,isco88_7,2006,10.5
380,male,isco88_8,2002,8.9
380,male,isco88_8,2006,11.2
380,male,isco88_9,2002,8.8
380,male,isco88_9,2006,9.6
380,male,isco88_x,2002,10
388,female,isco08,2001,135
388,female,isco08,2002,127
388,male,isco08,2001,145
388,male,isco08,2002,150
410,bothsex,isco08,2009,14463
410,bothsex,isco08,2010,15088
410,bothsex,isco08,2011,15954
410,bothsex,isco08,2012,17074
410,bothsex,isco08,2013,18459
410,bothsex,isco08,2014,19108
410,bothsex,isco08,2015,18142
410,bothsex,isco08,2016,18786
410,bothsex,isco08,2017,19512
410,bothsex,isco08_1,2009,28414
410,bothsex,isco08_1,2010,30221
410,bothsex,isco08_1,2011,33815
410,bothsex,isco08_1,2012,36266
410,bothsex,isco08_1,2013,39863
410,bothsex,isco08_1,2014,44788
410,bothsex,isco08_1,2015,44916
410,bothsex,isco08_1,2016,48716
410,bothsex,isco08_1,2017,48469
410,bothsex,isco08_4,2009,15722
410,bothsex,isco08_4,2010,16406
410,bothsex,isco08_4,2011,17909
410,bothsex,isco08_4,2012,19607
410,bothsex,isco08_4,2013,20922
410,bothsex,isco08_4,2014,21808
410,bothsex,isco08_4,2015,20410
410,bothsex,isco08_4,2016,21187
410,bothsex,isco08_4,2017,21605
410,bothsex,isco08_5,2009,12249
410,bothsex,isco08_5,2010,12750
410,bothsex,isco08_5,2011,13476
410,bothsex,isco08_5,2012,13747
410,bothsex,isco08_5,2013,14799
410,bothsex,isco08_5,2014,14342
410,bothsex,isco08_5,2015,13394
410,bothsex,isco08_5,2016,14055
410,bothsex,isco08_5,2017,14434
410,bothsex,isco08_6,2009,10240
410,bothsex,isco08_6,2010,11377
410,bothsex,isco08_6,2011,11955
410,bothsex,isco08_6,2012,12557
410,bothsex,isco08_6,2013,12414
410,bothsex,isco08_6,2014,12621
410,bothsex,isco08_6,2015,11473
410,bothsex,isco08_6,2016,12844
410,bothsex,isco08_6,2017,13150
410,bothsex,isco08_7,2009,12281
410,bothsex,isco08_7,2010,12787
410,bothsex,isco08_7,2011,13661
410,bothsex,isco08_7,2012,14491
410,bothsex,isco08_7,2013,15838
410,bothsex,isco08_7,2014,17258
410,bothsex,isco08_7,2015,15633
410,bothsex,isco08_7,2016,16306
410,bothsex,isco08_7,2017,17170
410,bothsex,isco08_8,2009,11544
410,bothsex,isco08_8,2010,11561
410,bothsex,isco08_8,2011,12823
410,bothsex,isco08_8,2012,13521
410,bothsex,isco08_8,2013,14453
410,bothsex,isco08_8,2014,14836
410,bothsex,isco08_8,2015,14918
410,bothsex,isco08_8,2016,15190
410,bothsex,isco08_8,2017,16444
410,bothsex,isco08_9,2009,7270
410,bothsex,isco08_9,2010,7449
410,bothsex,isco08_9,2011,8250
410,bothsex,isco08_9,2012,8611
410,bothsex,isco08_9,2013,9402
410,bothsex,isco08_9,2014,9689
410,bothsex,isco08_9,2015,9379
410,bothsex,isco08_9,2016,9858
410,bothsex,isco08_9,2017,10725
410,bothsex,isco08_x,2009,17728
410,bothsex,isco08_x,2010,18716
410,bothsex,isco08_x,2011,19579
410,bothsex,isco08_x,2012,20897
410,bothsex,isco08_x,2013,22352
410,bothsex,isco08_x,2014,22840
410,bothsex,isco08_x,2015,21782
410,bothsex,isco08_x,2016,22536
410,female,isco08,2009,10589
410,female,isco08,2010,11174
410,female,isco08,2011,11931
410,female,isco08,2012,12923
410,female,isco08,2013,13954
410,female,isco08,2014,14389
410,female,isco08,2015,13545
410,female,isco08,2016,14220
410,female,isco08,2017,14890
410,female,isco08_1,2009,22478
410,female,isco08_1,2010,23272
410,female,isco08_1,2011,25757
410,female,isco08_1,2012,26973
410,female,isco08_1,2013,28661
410,female,isco08_1,2014,34563
410,female,isco08_1,2015,33962
410,female,isco08_1,2016,39837
410,female,isco08_1,2017,36493
410,female,isco08_4,2009,11410
410,female,isco08_4,2010,12143
410,female,isco08_4,2011,13381
410,female,isco08_4,2012,14722
410,female,isco08_4,2013,15670
410,female,isco08_4,2014,16504
410,female,isco08_4,2015,15449
410,female,isco08_4,2016,16231
410,female,isco08_4,2017,16792
410,female,isco08_5,2009,8721
410,female,isco08_5,2010,8985
410,female,isco08_5,2011,10000
410,female,isco08_5,2012,10811
410,female,isco08_5,2013,11105
410,female,isco08_5,2014,10699
410,female,isco08_5,2015,10105
410,female,isco08_5,2016,10636
410,female,isco08_5,2017,11158
410,female,isco08_6,2009,7058
410,female,isco08_6,2010,7555
410,female,isco08_6,2011,9514
410,female,isco08_6,2012,9474
410,female,isco08_6,2013,8825
410,female,isco08_6,2014,10694
410,female,isco08_6,2015,8514
410,female,isco08_6,2016,10594
410,female,isco08_6,2017,9930
410,female,isco08_7,2009,7185
410,female,isco08_7,2010,7458
410,female,isco08_7,2011,7843
410,female,isco08_7,2012,8604
410,female,isco08_7,2013,9432
410,female,isco08_7,2014,11631
410,female,isco08_7,2015,9775
410,female,isco08_7,2016,10354
410,female,isco08_7,2017,10785
410,female,isco08_8,2009,8312
410,female,isco08_8,2010,8334
410,female,isco08_8,2011,9513
410,female,isco08_8,2012,9886
410,female,isco08_8,2013,10691
410,female,isco08_8,2014,13459
410,female,isco08_8,2015,12480
410,female,isco08_8,2016,12724
410,female,isco08_8,2017,13185
410,female,isco08_9,2009,6414
410,female,isco08_9,2010,6667
410,female,isco08_9,2011,7175
410,female,isco08_9,2012,7740
410,female,isco08_9,2013,8451
410,female,isco08_9,2014,8696
410,female,isco08_9,2015,8525
410,female,isco08_9,2016,9146
410,female,isco08_9,2017,9710
410,female,isco08_x,2009,12670
410,female,isco08_x,2010,13388
410,female,isco08_x,2011,14245
410,female,isco08_x,2012,15401
410,female,isco08_x,2013,16604
410,female,isco08_x,2014,16318
410,female,isco08_x,2015,15577
410,female,isco08_x,2016,16224
410,male,isco08,2009,16313
410,male,isco08,2010,17001
410,male,isco08,2011,17962
410,male,isco08,2012,19200
410,male,isco08,2013,20808
410,male,isco08,2014,21737
410,male,isco08,2015,20734
410,male,isco08,2016,21412
410,male,isco08,2017,22246
410,male,isco08_1,2009,28945
410,male,isco08_1,2010,30844
410,male,isco08_1,2011,34547
410,male,isco08_1,2012,37117
410,male,isco08_1,2013,41219
410,male,isco08_1,2014,46039
410,male,isco08_1,2015,46228
410,male,isco08_1,2016,49834
410,male,isco08_1,2017,50241
410,male,isco08_4,2009,18932
410,male,isco08_4,2010,19562
410,male,isco08_4,2011,20974
410,male,isco08_4,2012,22852
410,male,isco08_4,2013,24677
410,male,isco08_4,2014,25637
410,male,isco08_4,2015,24013
410,male,isco08_4,2016,24914
410,male,isco08_4,2017,25327
410,male,isco08_5,2009,15188
410,male,isco08_5,2010,15844
410,male,isco08_5,2011,16562
410,male,isco08_5,2012,16762
410,male,isco08_5,2013,18255
410,male,isco08_5,2014,18287
410,male,isco08_5,2015,16891
410,male,isco08_5,2016,17884
410,male,isco08_5,2017,18489
410,male,isco08_6,2009,11069
410,male,isco08_6,2010,12244
410,male,isco08_6,2011,13112
410,male,isco08_6,2012,13030
410,male,isco08_6,2013,12868
410,male,isco08_6,2014,13096
410,male,isco08_6,2015,12281
410,male,isco08_6,2016,13142
410,male,isco08_6,2017,13747
410,male,isco08_7,2009,13071
410,male,isco08_7,2010,13643
410,male,isco08_7,2011,14449
410,male,isco08_7,2012,15360
410,male,isco08_7,2013,16788
410,male,isco08_7,2014,18113
410,male,isco08_7,2015,16544
410,male,isco08_7,2016,17244
410,male,isco08_7,2017,18019
410,male,isco08_8,2009,12181
410,male,isco08_8,2010,12154
410,male,isco08_8,2011,13515
410,male,isco08_8,2012,14333
410,male,isco08_8,2013,15250
410,male,isco08_8,2014,15171
410,male,isco08_8,2015,15441
410,male,isco08_8,2016,15665
410,male,isco08_8,2017,17077
410,male,isco08_9,2009,7853
410,male,isco08_9,2010,8003
410,male,isco08_9,2011,9053
410,male,isco08_9,2012,9294
410,male,isco08_9,2013,10178
410,male,isco08_9,2014,10531
410,male,isco08_9,2015,10159
410,male,isco08_9,2016,10496
410,male,isco08_9,2017,11637
410,male,isco08_x,2009,20461
410,male,isco08_x,2010,21768
410,male,isco08_x,2011,22851
410,male,isco08_x,2012,24206
410,male,isco08_x,2013,26076
410,male,isco08_x,2014,27092
410,male,isco08_x,2015,25966
410,male,isco08_x,2016,26853
428,bothsex,isco08,2010,3.8
428,bothsex,isco08,2014,4.4
428,bothsex,isco08_1,2010,6.5
428,bothsex,isco08_1,2014,7.9
428,bothsex,isco08_2,2010,5.1
428,bothsex,isco08_2,2014,5.6
428,bothsex,isco08_3,2010,4.3
428,bothsex,isco08_3,2014,5
428,bothsex,isco08_4,2010,3.3
428,bothsex,isco08_4,2014,4
428,bothsex,isco08_5,2010,2.4
428,bothsex,isco08_5,2014,2.9
428,bothsex,isco08_6,2010,2.7
428,bothsex,isco08_6,2014,3.9
428,bothsex,isco08_7,2010,3.1
428,bothsex,isco08_7,2014,3.9
428,bothsex,isco08_8,2010,3.3
428,bothsex,isco08_8,2014,3.8
428,bothsex,isco08_9,2010,2.3
428,bothsex,isco08_9,2014,2.7
428,bothsex,isco88,2002,1.5
428,bothsex,isco88,2006,2.6
428,bothsex,isco88_1,2002,2.2
428,bothsex,isco88_1,2006,4.7
428,bothsex,isco88_2,2002,2.2
428,bothsex,isco88_2,2006,3.8
428,bothsex,isco88_3,2002,2
428,bothsex,isco88_3,2006,3
428,bothsex,isco88_4,2002,1.4
428,bothsex,isco88_4,2006,2.3
428,bothsex,isco88_5,2002,0.9
428,bothsex,isco88_5,2006,1.6
428,bothsex,isco88_6,2006,1.6
428,bothsex,isco88_7,2002,1.3
428,bothsex,isco88_7,2006,2.2
428,bothsex,isco88_8,2002,1.4
428,bothsex,isco88_8,2006,2.2
428,bothsex,isco88_9,2002,1.1
428,bothsex,isco88_9,2006,1.5
428,bothsex,isco88_x,2002,1
428,female,isco08,2010,3.5
428,female,isco08,2014,4
428,female,isco08_1,2010,5.9
428,female,isco08_1,2014,7.2
428,female,isco08_2,2010,4.7
428,female,isco08_2,2014,5
428,female,isco08_3,2010,4
428,female,isco08_3,2014,4.5
428,female,isco08_4,2010,3.1
428,female,isco08_4,2014,3.8
428,female,isco08_5,2010,2.3
428,female,isco08_5,2014,2.7
428,female,isco08_6,2010,2.5
428,female,isco08_6,2014,2.6
428,female,isco08_7,2010,2.5
428,female,isco08_7,2014,3
428,female,isco08_8,2010,2.8
428,female,isco08_8,2014,3.4
428,female,isco08_9,2010,2.1
428,female,isco08_9,2014,2.4
428,female,isco88,2002,1.3
428,female,isco88,2006,2.5
428,female,isco88_1,2002,1.9
428,female,isco88_1,2006,4.2
428,female,isco88_2,2002,2
428,female,isco88_2,2006,3.6
428,female,isco88_3,2002,1.9
428,female,isco88_3,2006,2.8
428,female,isco88_4,2002,1.4
428,female,isco88_4,2006,2.2
428,female,isco88_5,2002,0.8
428,female,isco88_5,2006,1.5
428,female,isco88_6,2006,1.6
428,female,isco88_7,2002,1.1
428,female,isco88_7,2006,1.7
428,female,isco88_8,2002,1.4
428,female,isco88_8,2006,2
428,female,isco88_9,2002,1
428,female,isco88_9,2006,1.3
428,female,isco88_x,2002,0.9
428,male,isco08,2010,4.1
428,male,isco08,2014,4.9
428,male,isco08_1,2010,7.1
428,male,isco08_1,2014,8.7
428,male,isco08_2,2010,6.2
428,male,isco08_2,2014,7.2
428,male,isco08_3,2010,4.9
428,male,isco08_3,2014,5.8
428,male,isco08_4,2010,3.8
428,male,isco08_4,2014,4.4
428,male,isco08_5,2010,2.9
428,male,isco08_5,2014,3.4
428,male,isco08_6,2010,3
428,male,isco08_6,2014,4.9
428,male,isco08_7,2010,3.3
428,male,isco08_7,2014,4.2
428,male,isco08_8,2010,3.4
428,male,isco08_8,2014,3.9
428,male,isco08_9,2010,2.6
428,male,isco08_9,2014,3
428,male,isco88,2002,1.7
428,male,isco88,2006,2.9
428,male,isco88_1,2002,2.4
428,male,isco88_1,2006,5.2
428,male,isco88_2,2002,2.7
428,male,isco88_2,2006,4.3
428,male,isco88_3,2002,2.2
428,male,isco88_3,2006,3.4
428,male,isco88_4,2002,1.7
428,male,isco88_4,2006,2.8
428,male,isco88_5,2002,1.2
428,male,isco88_5,2006,2
428,male,isco88_6,2006,1.7
428,male,isco88_7,2002,1.4
428,male,isco88_7,2006,2.3
428,male,isco88_8,2002,1.4
428,male,isco88_8,2006,2.2
428,male,isco88_9,2002,1.3
428,male,isco88_9,2006,1.9
428,male,isco88_x,2002,1
440,bothsex,isco08,2010,3.4
440,bothsex,isco08,2014,3.9
440,bothsex,isco08_1,2010,5.9
440,bothsex,isco08_1,2014,7.1
440,bothsex,isco08_2,2010,4.6
440,bothsex,isco08_2,2014,5.1
440,bothsex,isco08_3,2010,3.3
440,bothsex,isco08_3,2014,3.7
440,bothsex,isco08_4,2010,2.7
440,bothsex,isco08_4,2014,3.2
440,bothsex,isco08_5,2010,2.1
440,bothsex,isco08_5,2014,2.4
440,bothsex,isco08_6,2010,2
440,bothsex,isco08_7,2010,2.7
440,bothsex,isco08_7,2014,3.2
440,bothsex,isco08_8,2010,2.8
440,bothsex,isco08_8,2014,3.3
440,bothsex,isco08_9,2010,1.9
440,bothsex,isco08_9,2014,2.2
440,bothsex,isco88,2002,1.8
440,bothsex,isco88,2006,2.7
440,bothsex,isco88_0,2002,2.8
440,bothsex,isco88_0,2006,4.3
440,bothsex,isco88_1,2002,3.1
440,bothsex,isco88_1,2006,4.8
440,bothsex,isco88_2,2002,2.5
440,bothsex,isco88_2,2006,3.5
440,bothsex,isco88_3,2002,1.8
440,bothsex,isco88_3,2006,2.7
440,bothsex,isco88_4,2002,1.4
440,bothsex,isco88_4,2006,2.2
440,bothsex,isco88_5,2002,1.2
440,bothsex,isco88_5,2006,1.6
440,bothsex,isco88_6,2006,1.4
440,bothsex,isco88_7,2002,1.5
440,bothsex,isco88_7,2006,2.4
440,bothsex,isco88_8,2002,1.5
440,bothsex,isco88_8,2006,2.3
440,bothsex,isco88_9,2002,0.9
440,bothsex,isco88_9,2006,1.5
440,bothsex,isco88_x,2002,1
440,female,isco08,2010,3.2
440,female,isco08,2014,3.7
440,female,isco08_1,2010,5.2
440,female,isco08_1,2014,6.2
440,female,isco08_2,2010,4.4
440,female,isco08_2,2014,4.8
440,female,isco08_3,2010,3
440,female,isco08_3,2014,3.3
440,female,isco08_4,2010,2.6
440,female,isco08_4,2014,3
440,female,isco08_5,2010,1.9
440,female,isco08_5,2014,2.4
440,female,isco08_7,2010,2.2
440,female,isco08_7,2014,2.8
440,female,isco08_8,2010,2.6
440,female,isco08_8,2014,3
440,female,isco08_9,2010,1.8
440,female,isco08_9,2014,2.1
440,female,isco88,2002,1.7
440,female,isco88,2006,2.5
440,female,isco88_0,2002,2.8
440,female,isco88_0,2006,4.5
440,female,isco88_1,2002,2.6
440,female,isco88_1,2006,3.9
440,female,isco88_2,2002,2.5
440,female,isco88_2,2006,3.4
440,female,isco88_3,2002,1.6
440,female,isco88_3,2006,2.5
440,female,isco88_4,2002,1.4
440,female,isco88_4,2006,2.1
440,female,isco88_5,2002,1
440,female,isco88_5,2006,1.5
440,female,isco88_6,2006,1.4
440,female,isco88_7,2002,1.3
440,female,isco88_7,2006,1.8
440,female,isco88_8,2002,1.4
440,female,isco88_8,2006,2.1
440,female,isco88_9,2002,0.9
440,female,isco88_9,2006,1.4
440,female,isco88_x,2002,1
440,male,isco08,2010,3.7
440,male,isco08,2014,4.2
440,male,isco08_1,2010,6.5
440,male,isco08_1,2014,7.7
440,male,isco08_2,2010,5
440,male,isco08_2,2014,5.9
440,male,isco08_3,2010,3.9
440,male,isco08_3,2014,4.4
440,male,isco08_4,2010,3.2
440,male,isco08_4,2014,3.7
440,male,isco08_5,2010,2.4
440,male,isco08_5,2014,2.7
440,male,isco08_7,2010,2.9
440,male,isco08_7,2014,3.3
440,male,isco08_8,2010,2.9
440,male,isco08_8,2014,3.3
440,male,isco08_9,2010,2.1
440,male,isco08_9,2014,2.4
440,male,isco88,2002,2
440,male,isco88,2006,3
440,male,isco88_0,2002,2.8
440,male,isco88_0,2006,4.2
440,male,isco88_1,2002,3.4
440,male,isco88_1,2006,5.4
440,male,isco88_2,2002,2.7
440,male,isco88_2,2006,3.8
440,male,isco88_3,2002,2.1
440,male,isco88_3,2006,3.2
440,male,isco88_4,2002,1.7
440,male,isco88_4,2006,2.6
440,male,isco88_5,2002,1.5
440,male,isco88_5,2006,1.9
440,male,isco88_6,2006,1.5
440,male,isco88_7,2002,1.6
440,male,isco88_7,2006,2.7
440,male,isco88_8,2002,1.6
440,male,isco88_8,2006,2.3
440,male,isco88_9,2002,1
440,male,isco88_9,2006,1.8
440,male,isco88_x,2002,1
442,bothsex,isco08,2010,22
442,bothsex,isco08,2014,22.9
442,bothsex,isco08_1,2010,49.8
442,bothsex,isco08_1,2014,46.8
442,bothsex,isco08_2,2010,31
442,bothsex,isco08_2,2014,32
442,bothsex,isco08_3,2010,26.3
442,bothsex,isco08_3,2014,24.6
442,bothsex,isco08_4,2010,21
442,bothsex,isco08_4,2014,19.7
442,bothsex,isco08_5,2010,14.6
442,bothsex,isco08_5,2014,15.5
442,bothsex,isco08_6,2010,14.8
442,bothsex,isco08_6,2014,14.1
442,bothsex,isco08_7,2010,16
442,bothsex,isco08_7,2014,16.6
442,bothsex,isco08_8,2010,16.3
442,bothsex,isco08_8,2014,16.6
442,bothsex,isco08_9,2010,13.1
442,bothsex,isco08_9,2014,13.2
442,bothsex,isco88,2002,15.9
442,bothsex,isco88,2006,19.2
442,bothsex,isco88_1,2002,34.2
442,bothsex,isco88_1,2006,43
442,bothsex,isco88_2,2002,25.1
442,bothsex,isco88_2,2006,28.7
442,bothsex,isco88_3,2002,20.8
442,bothsex,isco88_3,2006,24.4
442,bothsex,isco88_4,2002,16.8
442,bothsex,isco88_4,2006,17.1
442,bothsex,isco88_5,2002,10.8
442,bothsex,isco88_5,2006,12.7
442,bothsex,isco88_7,2002,13
442,bothsex,isco88_7,2006,14.3
442,bothsex,isco88_8,2002,12.7
442,bothsex,isco88_8,2006,14.9
442,bothsex,isco88_9,2002,10.4
442,female,isco08,2010,20.7
442,female,isco08,2014,22.2
442,female,isco08_1,2010,39.1
442,female,isco08_1,2014,38.6
442,female,isco08_2,2010,29.6
442,female,isco08_2,2014,32.1
442,female,isco08_3,2010,26.5
442,female,isco08_3,2014,24.3
442,female,isco08_4,2010,20.2
442,female,isco08_4,2014,19.6
442,female,isco08_5,2010,14.4
442,female,isco08_5,2014,15.1
442,female,isco08_6,2014,12.5
442,female,isco08_7,2010,13.9
442,female,isco08_7,2014,13.6
442,female,isco08_8,2010,13
442,female,isco08_8,2014,13.8
442,female,isco08_9,2010,12.3
442,female,isco08_9,2014,12.9
442,female,isco88,2002,13.7
442,female,isco88,2006,17.8
442,female,isco88_1,2002,27.5
442,female,isco88_1,2006,35.5
442,female,isco88_2,2002,23
442,female,isco88_2,2006,28
442,female,isco88_3,2002,18.7
442,female,isco88_3,2006,24
442,female,isco88_4,2002,15.4
442,female,isco88_4,2006,16.5
442,female,isco88_5,2002,9.5
442,female,isco88_5,2006,12.2
442,female,isco88_7,2002,10.4
442,female,isco88_7,2006,11.5
442,female,isco88_8,2002,9.9
442,female,isco88_8,2006,11.7
442,female,isco88_9,2002,8.9
442,female,isco88_9,2006,11
442,male,isco08,2010,22.6
442,male,isco08,2014,23.4
442,male,isco08_1,2010,52.1
442,male,isco08_1,2014,49.5
442,male,isco08_2,2010,31.7
442,male,isco08_2,2014,31.9
442,male,isco08_3,2010,26.2
442,male,isco08_3,2014,24.8
442,male,isco08_4,2010,22.3
442,male,isco08_4,2014,20
442,male,isco08_5,2010,15.1
442,male,isco08_5,2014,16.2
442,male,isco08_6,2014,14.7
442,male,isco08_7,2010,16.1
442,male,isco08_7,2014,16.7
442,male,isco08_8,2010,16.5
442,male,isco08_8,2014,16.8
442,male,isco08_9,2010,14.1
442,male,isco08_9,2014,13.5
442,male,isco88,2002,16.9
442,male,isco88,2006,20
442,male,isco88_1,2002,35.5
442,male,isco88_1,2006,44.6
442,male,isco88_2,2002,25.8
442,male,isco88_2,2006,29
442,male,isco88_3,2002,21.7
442,male,isco88_3,2006,24.8
442,male,isco88_4,2002,19
442,male,isco88_4,2006,18.1
442,male,isco88_5,2002,11.6
442,male,isco88_5,2006,13.4
442,male,isco88_7,2002,13.1
442,male,isco88_7,2006,14.4
442,male,isco88_8,2002,13
442,male,isco88_8,2006,15.2
442,male,isco88_9,2002,12.2
458,bothsex,isco08,2011,9.3
458,bothsex,isco08,2012,9.8
458,bothsex,isco08,2013,10.4
458,bothsex,isco08,2014,11.3
458,bothsex,isco08,2015,12.1
458,bothsex,isco08_1,2011,26.4
458,bothsex,isco08_1,2012,27.5
458,bothsex,isco08_1,2013,29.5
458,bothsex,isco08_1,2014,34.2
458,bothsex,isco08_1,2015,35.6
458,bothsex,isco08_2,2011,20.9
458,bothsex,isco08_2,2012,23
458,bothsex,isco08_2,2013,24.9
458,bothsex,isco08_2,2014,26.2
458,bothsex,isco08_2,2015,28.6
458,bothsex,isco08_3,2011,12.5
458,bothsex,isco08_3,2012,13
458,bothsex,isco08_3,2013,14.1
458,bothsex,isco08_3,2014,15.4
458,bothsex,isco08_3,2015,16.1
458,bothsex,isco08_4,2011,8.9
458,bothsex,isco08_4,2012,9.4
458,bothsex,isco08_4,2013,10
458,bothsex,isco08_4,2014,10.5
458,bothsex,isco08_4,2015,10.9
458,bothsex,isco08_5,2011,6.2
458,bothsex,isco08_5,2012,6.4
458,bothsex,isco08_5,2013,7.2
458,bothsex,isco08_5,2014,7.4
458,bothsex,isco08_5,2015,7.9
458,bothsex,isco08_6,2011,5
458,bothsex,isco08_6,2012,5.4
458,bothsex,isco08_6,2013,5.5
458,bothsex,isco08_6,2014,6.5
458,bothsex,isco08_6,2015,8.1
458,bothsex,isco08_7,2011,6.5
458,bothsex,isco08_7,2012,6.6
458,bothsex,isco08_7,2013,7.3
458,bothsex,isco08_7,2014,7.9
458,bothsex,isco08_7,2015,8.3
458,bothsex,isco08_8,2011,5.7
458,bothsex,isco08_8,2012,6.2
458,bothsex,isco08_8,2013,6.5
458,bothsex,isco08_8,2014,7.3
458,bothsex,isco08_8,2015,7.6
458,bothsex,isco08_9,2011,4.8
458,bothsex,isco08_9,2012,5
458,bothsex,isco08_9,2013,5.3
458,bothsex,isco08_9,2014,5.6
458,bothsex,isco08_9,2015,6.1
458,female,isco08,2011,9.3
458,female,isco08,2012,10
458,female,isco08,2013,10.7
458,female,isco08,2014,11.4
458,female,isco08,2015,12.3
458,female,isco08_1,2011,22.1
458,female,isco08_1,2012,22.6
458,female,isco08_1,2013,26.2
458,female,isco08_1,2014,30.5
458,female,isco08_1,2015,29.1
458,female,isco08_2,2011,19.2
458,female,isco08_2,2012,21.2
458,female,isco08_2,2013,23
458,female,isco08_2,2014,24.2
458,female,isco08_2,2015,25.8
458,female,isco08_3,2011,12.3
458,female,isco08_3,2012,12.8
458,female,isco08_3,2013,13.8
458,female,isco08_3,2014,15.2
458,female,isco08_3,2015,15.9
458,female,isco08_4,2011,8.5
458,female,isco08_4,2012,9.1
458,female,isco08_4,2013,9.6
458,female,isco08_4,2014,10.1
458,female,isco08_4,2015,10.5
458,female,isco08_5,2011,5
458,female,isco08_5,2012,5.1
458,female,isco08_5,2013,5.7
458,female,isco08_5,2014,6
458,female,isco08_5,2015,6.5
458,female,isco08_6,2011,4.4
458,female,isco08_6,2012,4
458,female,isco08_6,2013,4.4
458,female,isco08_6,2014,4
458,female,isco08_6,2015,5.4
458,female,isco08_7,2011,4.7
458,female,isco08_7,2012,3.9
458,female,isco08_7,2013,4.9
458,female,isco08_7,2014,5
458,female,isco08_7,2015,6.1
458,female,isco08_8,2011,4.5
458,female,isco08_8,2012,4.7
458,female,isco08_8,2013,5.4
458,female,isco08_8,2014,6.1
458,female,isco08_8,2015,6.2
458,female,isco08_9,2011,3.6
458,female,isco08_9,2012,4.1
458,female,isco08_9,2013,4.2
458,female,isco08_9,2014,4.4
458,female,isco08_9,2015,4.7
458,male,isco08,2011,9.3
458,male,isco08,2012,9.7
458,male,isco08,2013,10.3
458,male,isco08,2014,11.2
458,male,isco08,2015,12
458,male,isco08_1,2011,28.3
458,male,isco08_1,2012,29.5
458,male,isco08_1,2013,30.9
458,male,isco08_1,2014,35.6
458,male,isco08_1,2015,38.4
458,male,isco08_2,2011,22.8
458,male,isco08_2,2012,25.2
458,male,isco08_2,2013,27.2
458,male,isco08_2,2014,28.5
458,male,isco08_2,2015,31.8
458,male,isco08_3,2011,12.6
458,male,isco08_3,2012,13.1
458,male,isco08_3,2013,14.3
458,male,isco08_3,2014,15.6
458,male,isco08_3,2015,16.2
458,male,isco08_4,2011,9.9
458,male,isco08_4,2012,10.1
458,male,isco08_4,2013,11.1
458,male,isco08_4,2014,11.5
458,male,isco08_4,2015,11.8
458,male,isco08_5,2011,6.9
458,male,isco08_5,2012,7.2
458,male,isco08_5,2013,8.3
458,male,isco08_5,2014,8.4
458,male,isco08_5,2015,9
458,male,isco08_6,2011,5.1
458,male,isco08_6,2012,5.6
458,male,isco08_6,2013,5.6
458,male,isco08_6,2014,6.9
458,male,isco08_6,2015,8.4
458,male,isco08_7,2011,6.7
458,male,isco08_7,2012,6.9
458,male,isco08_7,2013,7.5
458,male,isco08_7,2014,8.1
458,male,isco08_7,2015,8.4
458,male,isco08_8,2011,6.1
458,male,isco08_8,2012,6.6
458,male,isco08_8,2013,6.8
458,male,isco08_8,2014,7.7
458,male,isco08_8,2015,7.9
458,male,isco08_9,2011,5
458,male,isco08_9,2012,5.2
458,male,isco08_9,2013,5.7
458,male,isco08_9,2014,6
458,male,isco08_9,2015,6.5
470,bothsex,isco08,2010,8.5
470,bothsex,isco08,2014,9.9
470,bothsex,isco08_1,2010,14.3
470,bothsex,isco08_1,2014,17.9
470,bothsex,isco08_2,2010,11.6
470,bothsex,isco08_2,2014,12.9
470,bothsex,isco08_3,2010,8.7
470,bothsex,isco08_3,2014,10.4
470,bothsex,isco08_4,2010,7.1
470,bothsex,isco08_4,2014,8.2
470,bothsex,isco08_5,2010,6.3
470,bothsex,isco08_5,2014,7.5
470,bothsex,isco08_6,2010,6.9
470,bothsex,isco08_6,2014,8
470,bothsex,isco08_7,2010,7.5
470,bothsex,isco08_7,2014,8.1
470,bothsex,isco08_8,2010,6.8
470,bothsex,isco08_8,2014,7.6
470,bothsex,isco08_9,2010,5.4
470,bothsex,isco08_9,2014,6.4
470,bothsex,isco88,2002,6.3
470,bothsex,isco88,2006,7.4
470,bothsex,isco88_1,2002,11.1
470,bothsex,isco88_1,2006,12.7
470,bothsex,isco88_2,2002,8.8
470,bothsex,isco88_2,2006,10.5
470,bothsex,isco88_3,2002,7.6
470,bothsex,isco88_3,2006,7.9
470,bothsex,isco88_4,2002,5.9
470,bothsex,isco88_4,2006,6.2
470,bothsex,isco88_5,2002,5
470,bothsex,isco88_5,2006,5.7
470,bothsex,isco88_7,2002,5.5
470,bothsex,isco88_7,2006,6.4
470,bothsex,isco88_8,2002,5.5
470,bothsex,isco88_8,2006,5.9
470,bothsex,isco88_9,2002,4.9
470,bothsex,isco88_x,2002,5.7
470,female,isco08,2010,8.1
470,female,isco08,2014,9.3
470,female,isco08_1,2010,11.9
470,female,isco08_1,2014,15
470,female,isco08_2,2010,11.3
470,female,isco08_2,2014,12
