age,geo_area,nature,sex,units,year,sh_dyn_nmrt
lt1m,646,e,bothsex,per_1000_live_births,2011,21.7
lt1m,646,e,bothsex,per_1000_live_births,2012,20.5
lt1m,646,e,bothsex,per_1000_live_births,2013,19.5
lt1m,646,e,bothsex,per_1000_live_births,2014,18.6
lt1m,646,e,bothsex,per_1000_live_births,2015,17.9
lt1m,646,e,bothsex,per_1000_live_births,2016,17.3
lt1m,646,e,bothsex,per_1000_live_births,2017,16.7
lt1m,646,e,bothsex,per_1000_live_births,2018,15.9
lt1m,659,e,bothsex,per_1000_live_births,2000,14.6
lt1m,659,e,bothsex,per_1000_live_births,2001,13.8
lt1m,659,e,bothsex,per_1000_live_births,2002,13
lt1m,659,e,bothsex,per_1000_live_births,2003,12.3
lt1m,659,e,bothsex,per_1000_live_births,2004,11.6
lt1m,659,e,bothsex,per_1000_live_births,2005,11
lt1m,659,e,bothsex,per_1000_live_births,2006,10.6
lt1m,659,e,bothsex,per_1000_live_births,2007,10.2
lt1m,659,e,bothsex,per_1000_live_births,2008,9.9
lt1m,659,e,bothsex,per_1000_live_births,2009,9.6
lt1m,659,e,bothsex,per_1000_live_births,2010,9.3
lt1m,659,e,bothsex,per_1000_live_births,2011,9.1
lt1m,659,e,bothsex,per_1000_live_births,2012,9
lt1m,659,e,bothsex,per_1000_live_births,2013,8.8
lt1m,659,e,bothsex,per_1000_live_births,2014,8.7
lt1m,659,e,bothsex,per_1000_live_births,2015,8.5
lt1m,659,e,bothsex,per_1000_live_births,2016,8.4
lt1m,659,e,bothsex,per_1000_live_births,2017,8.1
lt1m,659,e,bothsex,per_1000_live_births,2018,7.9
lt1m,662,e,bothsex,per_1000_live_births,2000,11.4
lt1m,662,e,bothsex,per_1000_live_births,2001,11.7
lt1m,662,e,bothsex,per_1000_live_births,2002,12
lt1m,662,e,bothsex,per_1000_live_births,2003,12.3
lt1m,662,e,bothsex,per_1000_live_births,2004,12.6
lt1m,662,e,bothsex,per_1000_live_births,2005,12.9
lt1m,662,e,bothsex,per_1000_live_births,2006,13.1
lt1m,662,e,bothsex,per_1000_live_births,2007,13.3
lt1m,662,e,bothsex,per_1000_live_births,2008,13.5
lt1m,662,e,bothsex,per_1000_live_births,2009,13.6
lt1m,662,e,bothsex,per_1000_live_births,2010,13.7
lt1m,662,e,bothsex,per_1000_live_births,2011,13.7
lt1m,662,e,bothsex,per_1000_live_births,2012,13.7
lt1m,662,e,bothsex,per_1000_live_births,2013,13.6
lt1m,662,e,bothsex,per_1000_live_births,2014,13.4
lt1m,662,e,bothsex,per_1000_live_births,2015,13.2
lt1m,662,e,bothsex,per_1000_live_births,2016,13
lt1m,662,e,bothsex,per_1000_live_births,2017,12.7
lt1m,662,e,bothsex,per_1000_live_births,2018,12.4
lt1m,670,e,bothsex,per_1000_live_births,2000,13.4
lt1m,670,e,bothsex,per_1000_live_births,2001,13.4
lt1m,670,e,bothsex,per_1000_live_births,2002,13.4
lt1m,670,e,bothsex,per_1000_live_births,2003,13.4
lt1m,670,e,bothsex,per_1000_live_births,2004,13.4
lt1m,670,e,bothsex,per_1000_live_births,2005,13.4
lt1m,670,e,bothsex,per_1000_live_births,2006,13.4
lt1m,670,e,bothsex,per_1000_live_births,2007,13.4
lt1m,670,e,bothsex,per_1000_live_births,2008,13.3
lt1m,670,e,bothsex,per_1000_live_births,2009,13.1
lt1m,670,e,bothsex,per_1000_live_births,2010,12.9
lt1m,670,e,bothsex,per_1000_live_births,2011,12.5
lt1m,670,e,bothsex,per_1000_live_births,2012,12.1
lt1m,670,e,bothsex,per_1000_live_births,2013,11.6
lt1m,670,e,bothsex,per_1000_live_births,2014,11.2
lt1m,670,e,bothsex,per_1000_live_births,2015,10.8
lt1m,670,e,bothsex,per_1000_live_births,2016,10.4
lt1m,670,e,bothsex,per_1000_live_births,2017,10
lt1m,670,e,bothsex,per_1000_live_births,2018,9.7
lt1m,674,e,bothsex,per_1000_live_births,2000,2.9
lt1m,674,e,bothsex,per_1000_live_births,2001,2.7
lt1m,674,e,bothsex,per_1000_live_births,2002,2.4
lt1m,674,e,bothsex,per_1000_live_births,2003,2.2
lt1m,674,e,bothsex,per_1000_live_births,2004,2
lt1m,674,e,bothsex,per_1000_live_births,2005,1.9
lt1m,674,e,bothsex,per_1000_live_births,2006,1.7
lt1m,674,e,bothsex,per_1000_live_births,2007,1.6
lt1m,674,e,bothsex,per_1000_live_births,2008,1.5
lt1m,674,e,bothsex,per_1000_live_births,2009,1.4
lt1m,674,e,bothsex,per_1000_live_births,2010,1.3
lt1m,674,e,bothsex,per_1000_live_births,2011,1.2
lt1m,674,e,bothsex,per_1000_live_births,2012,1.1
lt1m,674,e,bothsex,per_1000_live_births,2013,1.1
lt1m,674,e,bothsex,per_1000_live_births,2014,1
lt1m,674,e,bothsex,per_1000_live_births,2015,1
lt1m,674,e,bothsex,per_1000_live_births,2016,0.9
lt1m,674,e,bothsex,per_1000_live_births,2017,0.9
lt1m,674,e,bothsex,per_1000_live_births,2018,0.9
lt1m,678,e,bothsex,per_1000_live_births,2000,22.6
lt1m,678,e,bothsex,per_1000_live_births,2001,22.2
lt1m,678,e,bothsex,per_1000_live_births,2002,21.7
lt1m,678,e,bothsex,per_1000_live_births,2003,21.2
lt1m,678,e,bothsex,per_1000_live_births,2004,20.6
lt1m,678,e,bothsex,per_1000_live_births,2005,20
lt1m,678,e,bothsex,per_1000_live_births,2006,19.5
lt1m,678,e,bothsex,per_1000_live_births,2007,19.1
lt1m,678,e,bothsex,per_1000_live_births,2008,18.8
lt1m,678,e,bothsex,per_1000_live_births,2009,18.6
lt1m,678,e,bothsex,per_1000_live_births,2010,18.3
lt1m,678,e,bothsex,per_1000_live_births,2011,17.9
lt1m,678,e,bothsex,per_1000_live_births,2012,17.5
lt1m,678,e,bothsex,per_1000_live_births,2013,17
lt1m,678,e,bothsex,per_1000_live_births,2014,16.5
lt1m,678,e,bothsex,per_1000_live_births,2015,15.9
lt1m,678,e,bothsex,per_1000_live_births,2016,15.2
lt1m,678,e,bothsex,per_1000_live_births,2017,14.6
lt1m,678,e,bothsex,per_1000_live_births,2018,14
lt1m,682,e,bothsex,per_1000_live_births,2000,11.9
lt1m,682,e,bothsex,per_1000_live_births,2001,11.2
lt1m,682,e,bothsex,per_1000_live_births,2002,10.6
lt1m,682,e,bothsex,per_1000_live_births,2003,10
lt1m,682,e,bothsex,per_1000_live_births,2004,9.5
lt1m,682,e,bothsex,per_1000_live_births,2005,8.9
lt1m,682,e,bothsex,per_1000_live_births,2006,8.4
lt1m,682,e,bothsex,per_1000_live_births,2007,7.9
lt1m,682,e,bothsex,per_1000_live_births,2008,7.4
lt1m,682,e,bothsex,per_1000_live_births,2009,7
lt1m,682,e,bothsex,per_1000_live_births,2010,6.5
lt1m,682,e,bothsex,per_1000_live_births,2011,6.1
lt1m,682,e,bothsex,per_1000_live_births,2012,5.7
lt1m,682,e,bothsex,per_1000_live_births,2013,5.3
lt1m,682,e,bothsex,per_1000_live_births,2014,4.9
lt1m,682,e,bothsex,per_1000_live_births,2015,4.5
lt1m,682,e,bothsex,per_1000_live_births,2016,4.2
lt1m,682,e,bothsex,per_1000_live_births,2017,4
lt1m,682,e,bothsex,per_1000_live_births,2018,3.7
lt1m,686,e,bothsex,per_1000_live_births,2000,38.2
lt1m,686,e,bothsex,per_1000_live_births,2001,37.3
lt1m,686,e,bothsex,per_1000_live_births,2002,36.2
lt1m,686,e,bothsex,per_1000_live_births,2003,35
lt1m,686,e,bothsex,per_1000_live_births,2004,33.6
lt1m,686,e,bothsex,per_1000_live_births,2005,32.3
lt1m,686,e,bothsex,per_1000_live_births,2006,31.1
lt1m,686,e,bothsex,per_1000_live_births,2007,29.9
lt1m,686,e,bothsex,per_1000_live_births,2008,28.7
lt1m,686,e,bothsex,per_1000_live_births,2009,27.6
lt1m,686,e,bothsex,per_1000_live_births,2010,26.6
lt1m,686,e,bothsex,per_1000_live_births,2011,25.7
lt1m,686,e,bothsex,per_1000_live_births,2012,24.8
lt1m,686,e,bothsex,per_1000_live_births,2013,24
lt1m,686,e,bothsex,per_1000_live_births,2014,23.3
lt1m,686,e,bothsex,per_1000_live_births,2015,22.5
lt1m,686,e,bothsex,per_1000_live_births,2016,21.8
lt1m,686,e,bothsex,per_1000_live_births,2017,21.2
lt1m,686,e,bothsex,per_1000_live_births,2018,20.6
lt1m,688,e,bothsex,per_1000_live_births,2000,7.8
lt1m,688,e,bothsex,per_1000_live_births,2001,7.5
lt1m,688,e,bothsex,per_1000_live_births,2002,7
lt1m,688,e,bothsex,per_1000_live_births,2003,6.5
lt1m,688,e,bothsex,per_1000_live_births,2004,6
lt1m,688,e,bothsex,per_1000_live_births,2005,5.6
lt1m,688,e,bothsex,per_1000_live_births,2006,5.2
lt1m,688,e,bothsex,per_1000_live_births,2007,5.1
lt1m,688,e,bothsex,per_1000_live_births,2008,5
lt1m,688,e,bothsex,per_1000_live_births,2009,4.9
lt1m,688,e,bothsex,per_1000_live_births,2010,4.8
lt1m,688,e,bothsex,per_1000_live_births,2011,4.7
lt1m,688,e,bothsex,per_1000_live_births,2012,4.5
lt1m,688,e,bothsex,per_1000_live_births,2013,4.4
lt1m,688,e,bothsex,per_1000_live_births,2014,4.2
lt1m,688,e,bothsex,per_1000_live_births,2015,3.9
lt1m,688,e,bothsex,per_1000_live_births,2016,3.7
lt1m,688,e,bothsex,per_1000_live_births,2017,3.6
lt1m,688,e,bothsex,per_1000_live_births,2018,3.4
lt1m,690,e,bothsex,per_1000_live_births,2000,8.6
lt1m,690,e,bothsex,per_1000_live_births,2001,8.7
lt1m,690,e,bothsex,per_1000_live_births,2002,8.7
lt1m,690,e,bothsex,per_1000_live_births,2003,8.7
lt1m,690,e,bothsex,per_1000_live_births,2004,8.7
lt1m,690,e,bothsex,per_1000_live_births,2005,8.6
lt1m,690,e,bothsex,per_1000_live_births,2006,8.6
lt1m,690,e,bothsex,per_1000_live_births,2007,8.6
lt1m,690,e,bothsex,per_1000_live_births,2008,8.7
lt1m,690,e,bothsex,per_1000_live_births,2009,8.7
lt1m,690,e,bothsex,per_1000_live_births,2010,8.7
lt1m,690,e,bothsex,per_1000_live_births,2011,8.8
lt1m,690,e,bothsex,per_1000_live_births,2012,8.8
lt1m,690,e,bothsex,per_1000_live_births,2013,8.9
lt1m,690,e,bothsex,per_1000_live_births,2014,9
lt1m,690,e,bothsex,per_1000_live_births,2015,9
lt1m,690,e,bothsex,per_1000_live_births,2016,9
lt1m,690,e,bothsex,per_1000_live_births,2017,8.9
lt1m,690,e,bothsex,per_1000_live_births,2018,8.8
lt1m,694,e,bothsex,per_1000_live_births,2000,50.6
lt1m,694,e,bothsex,per_1000_live_births,2001,49.9
lt1m,694,e,bothsex,per_1000_live_births,2002,49.3
lt1m,694,e,bothsex,per_1000_live_births,2003,48.6
lt1m,694,e,bothsex,per_1000_live_births,2004,47.8
lt1m,694,e,bothsex,per_1000_live_births,2005,47
lt1m,694,e,bothsex,per_1000_live_births,2006,46.1
lt1m,694,e,bothsex,per_1000_live_births,2007,45
lt1m,694,e,bothsex,per_1000_live_births,2008,43.8
lt1m,694,e,bothsex,per_1000_live_births,2009,42.7
lt1m,694,e,bothsex,per_1000_live_births,2010,41.4
lt1m,694,e,bothsex,per_1000_live_births,2011,40.2
lt1m,694,e,bothsex,per_1000_live_births,2012,39.1
lt1m,694,e,bothsex,per_1000_live_births,2013,37.9
lt1m,694,e,bothsex,per_1000_live_births,2014,36.7
lt1m,694,e,bothsex,per_1000_live_births,2015,35.6
lt1m,694,e,bothsex,per_1000_live_births,2016,34.6
lt1m,694,e,bothsex,per_1000_live_births,2017,33.7
lt1m,694,e,bothsex,per_1000_live_births,2018,32.8
lt1m,702,e,bothsex,per_1000_live_births,2000,1.6
lt1m,702,e,bothsex,per_1000_live_births,2001,1.5
lt1m,702,e,bothsex,per_1000_live_births,2002,1.4
lt1m,702,e,bothsex,per_1000_live_births,2003,1.3
lt1m,702,e,bothsex,per_1000_live_births,2004,1.3
lt1m,702,e,bothsex,per_1000_live_births,2005,1.3
lt1m,702,e,bothsex,per_1000_live_births,2006,1.2
lt1m,702,e,bothsex,per_1000_live_births,2007,1.2
lt1m,702,e,bothsex,per_1000_live_births,2008,1.2
lt1m,702,e,bothsex,per_1000_live_births,2009,1.2
lt1m,702,e,bothsex,per_1000_live_births,2010,1.1
lt1m,702,e,bothsex,per_1000_live_births,2011,1.1
lt1m,702,e,bothsex,per_1000_live_births,2012,1
lt1m,702,e,bothsex,per_1000_live_births,2013,1
lt1m,702,e,bothsex,per_1000_live_births,2014,1
lt1m,702,e,bothsex,per_1000_live_births,2015,1
lt1m,702,e,bothsex,per_1000_live_births,2016,1
lt1m,702,e,bothsex,per_1000_live_births,2017,1.1
lt1m,702,e,bothsex,per_1000_live_births,2018,1.1
lt1m,703,e,bothsex,per_1000_live_births,2000,5
lt1m,703,e,bothsex,per_1000_live_births,2001,4.8
lt1m,703,e,bothsex,per_1000_live_births,2002,4.6
lt1m,703,e,bothsex,per_1000_live_births,2003,4.3
lt1m,703,e,bothsex,per_1000_live_births,2004,4
lt1m,703,e,bothsex,per_1000_live_births,2005,3.8
lt1m,703,e,bothsex,per_1000_live_births,2006,3.7
lt1m,703,e,bothsex,per_1000_live_births,2007,3.5
lt1m,703,e,bothsex,per_1000_live_births,2008,3.4
lt1m,703,e,bothsex,per_1000_live_births,2009,3.4
lt1m,703,e,bothsex,per_1000_live_births,2010,3.3
lt1m,703,e,bothsex,per_1000_live_births,2011,3.3
lt1m,703,e,bothsex,per_1000_live_births,2012,3.2
lt1m,703,e,bothsex,per_1000_live_births,2013,3.2
lt1m,703,e,bothsex,per_1000_live_births,2014,3.1
lt1m,703,e,bothsex,per_1000_live_births,2015,3
lt1m,703,e,bothsex,per_1000_live_births,2016,2.9
lt1m,703,e,bothsex,per_1000_live_births,2017,2.8
lt1m,703,e,bothsex,per_1000_live_births,2018,2.8
lt1m,704,e,bothsex,per_1000_live_births,2000,14.9
lt1m,704,e,bothsex,per_1000_live_births,2001,14.2
lt1m,704,e,bothsex,per_1000_live_births,2002,13.7
lt1m,704,e,bothsex,per_1000_live_births,2003,13.2
lt1m,704,e,bothsex,per_1000_live_births,2004,12.8
lt1m,704,e,bothsex,per_1000_live_births,2005,12.5
lt1m,704,e,bothsex,per_1000_live_births,2006,12.3
lt1m,704,e,bothsex,per_1000_live_births,2007,12.1
lt1m,704,e,bothsex,per_1000_live_births,2008,12
lt1m,704,e,bothsex,per_1000_live_births,2009,11.8
lt1m,704,e,bothsex,per_1000_live_births,2010,11.7
lt1m,704,e,bothsex,per_1000_live_births,2011,11.6
lt1m,704,e,bothsex,per_1000_live_births,2012,11.5
lt1m,704,e,bothsex,per_1000_live_births,2013,11.4
lt1m,704,e,bothsex,per_1000_live_births,2014,11.3
lt1m,704,e,bothsex,per_1000_live_births,2015,11.1
lt1m,704,e,bothsex,per_1000_live_births,2016,11
lt1m,704,e,bothsex,per_1000_live_births,2017,10.8
lt1m,704,e,bothsex,per_1000_live_births,2018,10.6
lt1m,705,e,bothsex,per_1000_live_births,2000,3.3
lt1m,705,e,bothsex,per_1000_live_births,2001,3.1
lt1m,705,e,bothsex,per_1000_live_births,2002,2.9
lt1m,705,e,bothsex,per_1000_live_births,2003,2.8
lt1m,705,e,bothsex,per_1000_live_births,2004,2.6
lt1m,705,e,bothsex,per_1000_live_births,2005,2.4
lt1m,705,e,bothsex,per_1000_live_births,2006,2.3
lt1m,705,e,bothsex,per_1000_live_births,2007,2.2
lt1m,705,e,bothsex,per_1000_live_births,2008,2
lt1m,705,e,bothsex,per_1000_live_births,2009,1.9
lt1m,705,e,bothsex,per_1000_live_births,2010,1.8
lt1m,705,e,bothsex,per_1000_live_births,2011,1.7
lt1m,705,e,bothsex,per_1000_live_births,2012,1.6
lt1m,705,e,bothsex,per_1000_live_births,2013,1.5
lt1m,705,e,bothsex,per_1000_live_births,2014,1.5
lt1m,705,e,bothsex,per_1000_live_births,2015,1.4
lt1m,705,e,bothsex,per_1000_live_births,2016,1.3
lt1m,705,e,bothsex,per_1000_live_births,2017,1.2
lt1m,705,e,bothsex,per_1000_live_births,2018,1.2
lt1m,706,e,bothsex,per_1000_live_births,2000,44.2
lt1m,706,e,bothsex,per_1000_live_births,2001,44.4
lt1m,706,e,bothsex,per_1000_live_births,2002,44.8
lt1m,706,e,bothsex,per_1000_live_births,2003,45.1
lt1m,706,e,bothsex,per_1000_live_births,2004,45.3
lt1m,706,e,bothsex,per_1000_live_births,2005,45.3
lt1m,706,e,bothsex,per_1000_live_births,2006,45.2
lt1m,706,e,bothsex,per_1000_live_births,2007,44.9
lt1m,706,e,bothsex,per_1000_live_births,2008,44.5
lt1m,706,e,bothsex,per_1000_live_births,2009,43.8
lt1m,706,e,bothsex,per_1000_live_births,2010,43.1
lt1m,706,e,bothsex,per_1000_live_births,2011,42.4
lt1m,706,e,bothsex,per_1000_live_births,2012,41.6
lt1m,706,e,bothsex,per_1000_live_births,2013,41
lt1m,706,e,bothsex,per_1000_live_births,2014,40.3
lt1m,706,e,bothsex,per_1000_live_births,2015,39.7
lt1m,706,e,bothsex,per_1000_live_births,2016,38.9
lt1m,706,e,bothsex,per_1000_live_births,2017,38.2
lt1m,706,e,bothsex,per_1000_live_births,2018,37.5
lt1m,710,e,bothsex,per_1000_live_births,2000,17
lt1m,710,e,bothsex,per_1000_live_births,2001,16.7
lt1m,710,e,bothsex,per_1000_live_births,2002,16.4
lt1m,710,e,bothsex,per_1000_live_births,2003,16.1
lt1m,710,e,bothsex,per_1000_live_births,2004,15.8
lt1m,710,e,bothsex,per_1000_live_births,2005,15.5
lt1m,710,e,bothsex,per_1000_live_births,2006,15.1
lt1m,710,e,bothsex,per_1000_live_births,2007,14.7
lt1m,710,e,bothsex,per_1000_live_births,2008,14.3
lt1m,710,e,bothsex,per_1000_live_births,2009,13.8
lt1m,710,e,bothsex,per_1000_live_births,2010,13.3
lt1m,710,e,bothsex,per_1000_live_births,2011,12.9
lt1m,710,e,bothsex,per_1000_live_births,2012,12.5
lt1m,710,e,bothsex,per_1000_live_births,2013,12.2
lt1m,710,e,bothsex,per_1000_live_births,2014,11.9
lt1m,710,e,bothsex,per_1000_live_births,2015,11.6
lt1m,710,e,bothsex,per_1000_live_births,2016,11.3
lt1m,710,e,bothsex,per_1000_live_births,2017,11.1
lt1m,710,e,bothsex,per_1000_live_births,2018,10.7
lt1m,716,e,bothsex,per_1000_live_births,2000,23.4
lt1m,716,e,bothsex,per_1000_live_births,2001,23.9
lt1m,716,e,bothsex,per_1000_live_births,2002,24.5
lt1m,716,e,bothsex,per_1000_live_births,2003,25.3
lt1m,716,e,bothsex,per_1000_live_births,2004,26.2
lt1m,716,e,bothsex,per_1000_live_births,2005,27
lt1m,716,e,bothsex,per_1000_live_births,2006,27.8
lt1m,716,e,bothsex,per_1000_live_births,2007,28.4
lt1m,716,e,bothsex,per_1000_live_births,2008,28.8
lt1m,716,e,bothsex,per_1000_live_births,2009,28.7
lt1m,716,e,bothsex,per_1000_live_births,2010,28.3
lt1m,716,e,bothsex,per_1000_live_births,2011,27.5
lt1m,716,e,bothsex,per_1000_live_births,2012,26.4
lt1m,716,e,bothsex,per_1000_live_births,2013,25.3
lt1m,716,e,bothsex,per_1000_live_births,2014,24.2
lt1m,716,e,bothsex,per_1000_live_births,2015,23.1
lt1m,716,e,bothsex,per_1000_live_births,2016,22.3
lt1m,716,e,bothsex,per_1000_live_births,2017,21.5
lt1m,716,e,bothsex,per_1000_live_births,2018,20.9
lt1m,722,e,bothsex,per_1000_live_births,2000,23.1
lt1m,722,e,bothsex,per_1000_live_births,2001,22.9
lt1m,722,e,bothsex,per_1000_live_births,2002,22.7
lt1m,722,e,bothsex,per_1000_live_births,2003,22.6
lt1m,722,e,bothsex,per_1000_live_births,2004,22.5
lt1m,722,e,bothsex,per_1000_live_births,2005,22.4
lt1m,722,e,bothsex,per_1000_live_births,2006,22.3
lt1m,722,e,bothsex,per_1000_live_births,2007,22.1
lt1m,722,e,bothsex,per_1000_live_births,2008,21.9
lt1m,722,e,bothsex,per_1000_live_births,2009,21.6
lt1m,722,e,bothsex,per_1000_live_births,2010,21.8
lt1m,722,e,bothsex,per_1000_live_births,2011,21
lt1m,722,e,bothsex,per_1000_live_births,2012,20.7
lt1m,722,e,bothsex,per_1000_live_births,2013,20.4
lt1m,722,e,bothsex,per_1000_live_births,2014,20.1
lt1m,722,e,bothsex,per_1000_live_births,2015,19.7
lt1m,722,e,bothsex,per_1000_live_births,2016,19.4
lt1m,722,e,bothsex,per_1000_live_births,2017,19
lt1m,722,e,bothsex,per_1000_live_births,2018,18.7
lt1m,724,e,bothsex,per_1000_live_births,2000,2.8
lt1m,724,e,bothsex,per_1000_live_births,2001,2.7
lt1m,724,e,bothsex,per_1000_live_births,2002,2.7
lt1m,724,e,bothsex,per_1000_live_births,2003,2.6
lt1m,724,e,bothsex,per_1000_live_births,2004,2.5
lt1m,724,e,bothsex,per_1000_live_births,2005,2.4
lt1m,724,e,bothsex,per_1000_live_births,2006,2.3
lt1m,724,e,bothsex,per_1000_live_births,2007,2.2
lt1m,724,e,bothsex,per_1000_live_births,2008,2.2
lt1m,724,e,bothsex,per_1000_live_births,2009,2.1
lt1m,724,e,bothsex,per_1000_live_births,2010,2.1
lt1m,724,e,bothsex,per_1000_live_births,2011,2.1
lt1m,724,e,bothsex,per_1000_live_births,2012,2.1
lt1m,724,e,bothsex,per_1000_live_births,2013,2
lt1m,724,e,bothsex,per_1000_live_births,2014,2
lt1m,724,e,bothsex,per_1000_live_births,2015,1.9
lt1m,724,e,bothsex,per_1000_live_births,2016,1.9
lt1m,724,e,bothsex,per_1000_live_births,2017,1.8
lt1m,724,e,bothsex,per_1000_live_births,2018,1.7
lt1m,728,e,bothsex,per_1000_live_births,2000,56.6
lt1m,728,e,bothsex,per_1000_live_births,2001,55.2
lt1m,728,e,bothsex,per_1000_live_births,2002,54
lt1m,728,e,bothsex,per_1000_live_births,2003,52.7
lt1m,728,e,bothsex,per_1000_live_births,2004,51.5
lt1m,728,e,bothsex,per_1000_live_births,2005,50.1
lt1m,728,e,bothsex,per_1000_live_births,2006,48.6
lt1m,728,e,bothsex,per_1000_live_births,2007,47.2
lt1m,728,e,bothsex,per_1000_live_births,2008,45.7
lt1m,728,e,bothsex,per_1000_live_births,2009,44.2
lt1m,728,e,bothsex,per_1000_live_births,2010,42.9
lt1m,728,e,bothsex,per_1000_live_births,2011,41.6
lt1m,728,e,bothsex,per_1000_live_births,2012,40.7
lt1m,728,e,bothsex,per_1000_live_births,2013,40.3
lt1m,728,e,bothsex,per_1000_live_births,2014,40.1
lt1m,728,e,bothsex,per_1000_live_births,2015,40.1
lt1m,728,e,bothsex,per_1000_live_births,2016,40.3
lt1m,728,e,bothsex,per_1000_live_births,2017,40.1
lt1m,728,e,bothsex,per_1000_live_births,2018,40
lt1m,729,e,bothsex,per_1000_live_births,2000,37.3
lt1m,729,e,bothsex,per_1000_live_births,2001,36.7
lt1m,729,e,bothsex,per_1000_live_births,2002,36
lt1m,729,e,bothsex,per_1000_live_births,2003,35.4
lt1m,729,e,bothsex,per_1000_live_births,2004,34.8
lt1m,729,e,bothsex,per_1000_live_births,2005,34.2
lt1m,729,e,bothsex,per_1000_live_births,2006,33.8
lt1m,729,e,bothsex,per_1000_live_births,2007,33.4
lt1m,729,e,bothsex,per_1000_live_births,2008,33.1
lt1m,729,e,bothsex,per_1000_live_births,2009,32.9
lt1m,729,e,bothsex,per_1000_live_births,2010,32.6
lt1m,729,e,bothsex,per_1000_live_births,2011,32.2
lt1m,729,e,bothsex,per_1000_live_births,2012,31.8
lt1m,729,e,bothsex,per_1000_live_births,2013,31.4
lt1m,729,e,bothsex,per_1000_live_births,2014,30.9
lt1m,729,e,bothsex,per_1000_live_births,2015,30.3
lt1m,729,e,bothsex,per_1000_live_births,2016,29.7
lt1m,729,e,bothsex,per_1000_live_births,2017,29.2
lt1m,729,e,bothsex,per_1000_live_births,2018,28.6
lt1m,738,e,bothsex,per_1000_live_births,2000,40.6
lt1m,738,e,bothsex,per_1000_live_births,2001,39.7
lt1m,738,e,bothsex,per_1000_live_births,2002,38.8
lt1m,738,e,bothsex,per_1000_live_births,2003,37.8
lt1m,738,e,bothsex,per_1000_live_births,2004,36.9
lt1m,738,e,bothsex,per_1000_live_births,2005,36
lt1m,738,e,bothsex,per_1000_live_births,2006,35.2
lt1m,738,e,bothsex,per_1000_live_births,2007,34.4
lt1m,738,e,bothsex,per_1000_live_births,2008,33.7
lt1m,738,e,bothsex,per_1000_live_births,2009,33
lt1m,738,e,bothsex,per_1000_live_births,2010,32.3
lt1m,738,e,bothsex,per_1000_live_births,2011,31.6
lt1m,738,e,bothsex,per_1000_live_births,2012,31
lt1m,738,e,bothsex,per_1000_live_births,2013,30.4
lt1m,738,e,bothsex,per_1000_live_births,2014,29.8
lt1m,738,e,bothsex,per_1000_live_births,2015,29.3
lt1m,738,e,bothsex,per_1000_live_births,2016,28.7
lt1m,738,e,bothsex,per_1000_live_births,2017,28.2
lt1m,738,e,bothsex,per_1000_live_births,2018,27.7
lt1m,740,e,bothsex,per_1000_live_births,2000,18.4
lt1m,740,e,bothsex,per_1000_live_births,2001,17.8
lt1m,740,e,bothsex,per_1000_live_births,2002,17.1
lt1m,740,e,bothsex,per_1000_live_births,2003,16.5
lt1m,740,e,bothsex,per_1000_live_births,2004,15.9
lt1m,740,e,bothsex,per_1000_live_births,2005,15.3
lt1m,740,e,bothsex,per_1000_live_births,2006,14.9
lt1m,740,e,bothsex,per_1000_live_births,2007,14.3
lt1m,740,e,bothsex,per_1000_live_births,2008,13.8
lt1m,740,e,bothsex,per_1000_live_births,2009,13.3
lt1m,740,e,bothsex,per_1000_live_births,2010,12.9
lt1m,740,e,bothsex,per_1000_live_births,2011,12.5
lt1m,740,e,bothsex,per_1000_live_births,2012,12.1
lt1m,740,e,bothsex,per_1000_live_births,2013,11.8
lt1m,740,e,bothsex,per_1000_live_births,2014,11.4
lt1m,740,e,bothsex,per_1000_live_births,2015,11
lt1m,740,e,bothsex,per_1000_live_births,2016,10.7
lt1m,740,e,bothsex,per_1000_live_births,2017,10.4
lt1m,740,e,bothsex,per_1000_live_births,2018,10
lt1m,746,e,bothsex,per_1000_live_births,2000,22.8
lt1m,746,e,bothsex,per_1000_live_births,2001,22.1
lt1m,746,e,bothsex,per_1000_live_births,2002,21.5
lt1m,746,e,bothsex,per_1000_live_births,2003,20.9
lt1m,746,e,bothsex,per_1000_live_births,2004,20.3
lt1m,746,e,bothsex,per_1000_live_births,2005,19.6
lt1m,746,e,bothsex,per_1000_live_births,2006,18.9
lt1m,746,e,bothsex,per_1000_live_births,2007,18.2
lt1m,746,e,bothsex,per_1000_live_births,2008,17.5
lt1m,746,e,bothsex,per_1000_live_births,2009,16.8
lt1m,746,e,bothsex,per_1000_live_births,2010,16.1
lt1m,746,e,bothsex,per_1000_live_births,2011,15.5
lt1m,746,e,bothsex,per_1000_live_births,2012,14.9
lt1m,746,e,bothsex,per_1000_live_births,2013,14.4
lt1m,746,e,bothsex,per_1000_live_births,2014,13.9
lt1m,746,e,bothsex,per_1000_live_births,2015,13.4
lt1m,746,e,bothsex,per_1000_live_births,2016,13
lt1m,746,e,bothsex,per_1000_live_births,2017,12.6
lt1m,746,e,bothsex,per_1000_live_births,2018,12.2
lt1m,747,e,bothsex,per_1000_live_births,2000,23.1
lt1m,747,e,bothsex,per_1000_live_births,2001,22.4
lt1m,747,e,bothsex,per_1000_live_births,2002,21.7
lt1m,747,e,bothsex,per_1000_live_births,2003,21.1
lt1m,747,e,bothsex,per_1000_live_births,2004,20.4
