age,geo_area,sex,year,sh_dyn_imrtn
lt1y,662,female,2015,15
lt1y,662,female,2016,15
lt1y,662,female,2017,14
lt1y,662,male,2000,26
lt1y,662,male,2001,25
lt1y,662,male,2002,23
lt1y,662,male,2003,23
lt1y,662,male,2004,22
lt1y,662,male,2005,22
lt1y,662,male,2006,21
lt1y,662,male,2007,21
lt1y,662,male,2008,21
lt1y,662,male,2009,21
lt1y,662,male,2010,21
lt1y,662,male,2011,20
lt1y,662,male,2012,20
lt1y,662,male,2013,20
lt1y,662,male,2014,19
lt1y,662,male,2015,19
lt1y,662,male,2016,18
lt1y,662,male,2017,18
lt1y,670,bothsex,2000,43
lt1y,670,bothsex,2001,42
lt1y,670,bothsex,2002,41
lt1y,670,bothsex,2003,40
lt1y,670,bothsex,2004,39
lt1y,670,bothsex,2005,39
lt1y,670,bothsex,2006,39
lt1y,670,bothsex,2007,38
lt1y,670,bothsex,2008,37
lt1y,670,bothsex,2009,36
lt1y,670,bothsex,2010,35
lt1y,670,bothsex,2011,34
lt1y,670,bothsex,2012,32
lt1y,670,bothsex,2013,31
lt1y,670,bothsex,2014,29
lt1y,670,bothsex,2015,28
lt1y,670,bothsex,2016,26
lt1y,670,bothsex,2017,25
lt1y,670,female,2000,19
lt1y,670,female,2001,18
lt1y,670,female,2002,18
lt1y,670,female,2003,18
lt1y,670,female,2004,18
lt1y,670,female,2005,17
lt1y,670,female,2006,17
lt1y,670,female,2007,17
lt1y,670,female,2008,17
lt1y,670,female,2009,16
lt1y,670,female,2010,16
lt1y,670,female,2011,15
lt1y,670,female,2012,14
lt1y,670,female,2013,14
lt1y,670,female,2014,13
lt1y,670,female,2015,12
lt1y,670,female,2016,12
lt1y,670,female,2017,11
lt1y,670,male,2000,24
lt1y,670,male,2001,24
lt1y,670,male,2002,23
lt1y,670,male,2003,22
lt1y,670,male,2004,21
lt1y,670,male,2005,22
lt1y,670,male,2006,22
lt1y,670,male,2007,21
lt1y,670,male,2008,20
lt1y,670,male,2009,20
lt1y,670,male,2010,19
lt1y,670,male,2011,19
lt1y,670,male,2012,18
lt1y,670,male,2013,17
lt1y,670,male,2014,16
lt1y,670,male,2015,16
lt1y,670,male,2016,14
lt1y,670,male,2017,14
lt1y,674,bothsex,2000,1
lt1y,674,bothsex,2001,1
lt1y,674,bothsex,2002,1
lt1y,674,bothsex,2003,1
lt1y,674,bothsex,2004,1
lt1y,674,bothsex,2005,1
lt1y,674,bothsex,2006,1
lt1y,674,bothsex,2007,1
lt1y,674,bothsex,2008,1
lt1y,674,bothsex,2009,1
lt1y,674,bothsex,2010,1
lt1y,674,bothsex,2011,1
lt1y,674,bothsex,2012,1
lt1y,674,bothsex,2013,1
lt1y,674,bothsex,2014,1
lt1y,674,bothsex,2015,1
lt1y,674,bothsex,2016,1
lt1y,674,bothsex,2017,1
lt1y,674,female,2000,0
lt1y,674,female,2001,0
lt1y,674,female,2002,0
lt1y,674,female,2003,0
lt1y,674,female,2004,0
lt1y,674,female,2005,0
lt1y,674,female,2006,0
lt1y,674,female,2007,0
lt1y,674,female,2008,0
lt1y,674,female,2009,1
lt1y,674,female,2010,1
lt1y,674,female,2011,1
lt1y,674,female,2012,1
lt1y,674,female,2013,1
lt1y,674,female,2014,1
lt1y,674,female,2015,1
lt1y,674,female,2016,1
lt1y,674,female,2017,1
lt1y,674,male,2000,1
lt1y,674,male,2001,1
lt1y,674,male,2002,1
lt1y,674,male,2003,1
lt1y,674,male,2004,1
lt1y,674,male,2005,1
lt1y,674,male,2006,1
lt1y,674,male,2007,1
lt1y,674,male,2008,1
lt1y,674,male,2009,0
lt1y,674,male,2010,0
lt1y,674,male,2011,0
lt1y,674,male,2012,0
lt1y,674,male,2013,0
lt1y,674,male,2014,0
lt1y,674,male,2015,0
lt1y,674,male,2016,0
lt1y,674,male,2017,0
lt1y,678,bothsex,2000,306
lt1y,678,bothsex,2001,296
lt1y,678,bothsex,2002,286
lt1y,678,bothsex,2003,275
lt1y,678,bothsex,2004,265
lt1y,678,bothsex,2005,255
lt1y,678,bothsex,2006,246
lt1y,678,bothsex,2007,237
lt1y,678,bothsex,2008,228
lt1y,678,bothsex,2009,220
lt1y,678,bothsex,2010,212
lt1y,678,bothsex,2011,205
lt1y,678,bothsex,2012,198
lt1y,678,bothsex,2013,191
lt1y,678,bothsex,2014,186
lt1y,678,bothsex,2015,180
lt1y,678,bothsex,2016,175
lt1y,678,bothsex,2017,171
lt1y,678,female,2000,135
lt1y,678,female,2001,130
lt1y,678,female,2002,125
lt1y,678,female,2003,121
lt1y,678,female,2004,116
lt1y,678,female,2005,112
lt1y,678,female,2006,107
lt1y,678,female,2007,103
lt1y,678,female,2008,99
lt1y,678,female,2009,96
lt1y,678,female,2010,92
lt1y,678,female,2011,89
lt1y,678,female,2012,85
lt1y,678,female,2013,83
lt1y,678,female,2014,80
lt1y,678,female,2015,78
lt1y,678,female,2016,75
lt1y,678,female,2017,74
lt1y,678,male,2000,171
lt1y,678,male,2001,166
lt1y,678,male,2002,161
lt1y,678,male,2003,154
lt1y,678,male,2004,149
lt1y,678,male,2005,143
lt1y,678,male,2006,139
lt1y,678,male,2007,134
lt1y,678,male,2008,129
lt1y,678,male,2009,124
lt1y,678,male,2010,120
lt1y,678,male,2011,116
lt1y,678,male,2012,113
lt1y,678,male,2013,108
lt1y,678,male,2014,106
lt1y,678,male,2015,102
lt1y,678,male,2016,100
lt1y,678,male,2017,97
lt1y,682,bothsex,2000,10329
lt1y,682,bothsex,2001,9794
lt1y,682,bothsex,2002,9328
lt1y,682,bothsex,2003,8909
lt1y,682,bothsex,2004,8523
lt1y,682,bothsex,2005,8153
lt1y,682,bothsex,2006,7775
lt1y,682,bothsex,2007,7393
lt1y,682,bothsex,2008,7011
lt1y,682,bothsex,2009,6626
lt1y,682,bothsex,2010,6237
lt1y,682,bothsex,2011,5858
lt1y,682,bothsex,2012,5496
lt1y,682,bothsex,2013,5151
lt1y,682,bothsex,2014,4824
lt1y,682,bothsex,2015,4508
lt1y,682,bothsex,2016,4218
lt1y,682,bothsex,2017,3966
lt1y,682,female,2000,4744
lt1y,682,female,2001,4501
lt1y,682,female,2002,4292
lt1y,682,female,2003,4099
lt1y,682,female,2004,3924
lt1y,682,female,2005,3754
lt1y,682,female,2006,3584
lt1y,682,female,2007,3408
lt1y,682,female,2008,3234
lt1y,682,female,2009,3060
lt1y,682,female,2010,2883
lt1y,682,female,2011,2705
lt1y,682,female,2012,2546
lt1y,682,female,2013,2393
lt1y,682,female,2014,2238
lt1y,682,female,2015,2099
lt1y,682,female,2016,1962
lt1y,682,female,2017,1853
lt1y,682,male,2000,5585
lt1y,682,male,2001,5293
lt1y,682,male,2002,5036
lt1y,682,male,2003,4810
lt1y,682,male,2004,4599
lt1y,682,male,2005,4399
lt1y,682,male,2006,4191
lt1y,682,male,2007,3985
lt1y,682,male,2008,3777
lt1y,682,male,2009,3566
lt1y,682,male,2010,3354
lt1y,682,male,2011,3153
lt1y,682,male,2012,2950
lt1y,682,male,2013,2758
lt1y,682,male,2014,2586
lt1y,682,male,2015,2409
lt1y,682,male,2016,2256
lt1y,682,male,2017,2113
lt1y,686,bothsex,2000,26097
lt1y,686,bothsex,2001,25642
lt1y,686,bothsex,2002,25026
lt1y,686,bothsex,2003,24344
lt1y,686,bothsex,2004,23665
lt1y,686,bothsex,2005,23032
lt1y,686,bothsex,2006,22467
lt1y,686,bothsex,2007,21972
lt1y,686,bothsex,2008,21537
lt1y,686,bothsex,2009,21148
lt1y,686,bothsex,2010,20772
lt1y,686,bothsex,2011,20409
lt1y,686,bothsex,2012,20010
lt1y,686,bothsex,2013,19576
lt1y,686,bothsex,2014,19142
lt1y,686,bothsex,2015,18707
lt1y,686,bothsex,2016,18312
lt1y,686,bothsex,2017,17950
lt1y,686,female,2000,11587
lt1y,686,female,2001,11360
lt1y,686,female,2002,11057
lt1y,686,female,2003,10736
lt1y,686,female,2004,10426
lt1y,686,female,2005,10141
lt1y,686,female,2006,9880
lt1y,686,female,2007,9651
lt1y,686,female,2008,9455
lt1y,686,female,2009,9278
lt1y,686,female,2010,9102
lt1y,686,female,2011,8937
lt1y,686,female,2012,8753
lt1y,686,female,2013,8562
lt1y,686,female,2014,8358
lt1y,686,female,2015,8161
lt1y,686,female,2016,7990
lt1y,686,female,2017,7834
lt1y,686,male,2000,14510
lt1y,686,male,2001,14282
lt1y,686,male,2002,13969
lt1y,686,male,2003,13608
lt1y,686,male,2004,13239
lt1y,686,male,2005,12891
lt1y,686,male,2006,12587
lt1y,686,male,2007,12321
lt1y,686,male,2008,12082
lt1y,686,male,2009,11870
lt1y,686,male,2010,11670
lt1y,686,male,2011,11472
lt1y,686,male,2012,11257
lt1y,686,male,2013,11014
lt1y,686,male,2014,10784
lt1y,686,male,2015,10546
lt1y,686,male,2016,10322
lt1y,686,male,2017,10116
lt1y,688,bothsex,2000,1296
lt1y,688,bothsex,2001,1217
lt1y,688,bothsex,2002,1130
lt1y,688,bothsex,2003,1017
lt1y,688,bothsex,2004,909
lt1y,688,bothsex,2005,815
lt1y,688,bothsex,2006,753
lt1y,688,bothsex,2007,712
lt1y,688,bothsex,2008,684
lt1y,688,bothsex,2009,666
lt1y,688,bothsex,2010,642
lt1y,688,bothsex,2011,620
lt1y,688,bothsex,2012,591
lt1y,688,bothsex,2013,572
lt1y,688,bothsex,2014,544
lt1y,688,bothsex,2015,517
lt1y,688,bothsex,2016,490
lt1y,688,bothsex,2017,463
lt1y,688,female,2000,554
lt1y,688,female,2001,519
lt1y,688,female,2002,481
lt1y,688,female,2003,435
lt1y,688,female,2004,388
lt1y,688,female,2005,348
lt1y,688,female,2006,323
lt1y,688,female,2007,306
lt1y,688,female,2008,293
lt1y,688,female,2009,286
lt1y,688,female,2010,276
lt1y,688,female,2011,269
lt1y,688,female,2012,256
lt1y,688,female,2013,248
lt1y,688,female,2014,236
lt1y,688,female,2015,226
lt1y,688,female,2016,214
lt1y,688,female,2017,202
lt1y,688,male,2000,742
lt1y,688,male,2001,698
lt1y,688,male,2002,649
lt1y,688,male,2003,582
lt1y,688,male,2004,521
lt1y,688,male,2005,467
lt1y,688,male,2006,430
lt1y,688,male,2007,406
lt1y,688,male,2008,391
lt1y,688,male,2009,380
lt1y,688,male,2010,366
lt1y,688,male,2011,351
lt1y,688,male,2012,335
lt1y,688,male,2013,324
lt1y,688,male,2014,308
lt1y,688,male,2015,291
lt1y,688,male,2016,276
lt1y,688,male,2017,261
lt1y,690,bothsex,2000,18
lt1y,690,bothsex,2001,18
lt1y,690,bothsex,2002,19
lt1y,690,bothsex,2003,19
lt1y,690,bothsex,2004,20
lt1y,690,bothsex,2005,20
lt1y,690,bothsex,2006,20
lt1y,690,bothsex,2007,21
lt1y,690,bothsex,2008,21
lt1y,690,bothsex,2009,21
lt1y,690,bothsex,2010,21
lt1y,690,bothsex,2011,21
lt1y,690,bothsex,2012,21
lt1y,690,bothsex,2013,20
lt1y,690,bothsex,2014,20
lt1y,690,bothsex,2015,20
lt1y,690,bothsex,2016,19
lt1y,690,bothsex,2017,18
lt1y,690,female,2000,8
lt1y,690,female,2001,8
lt1y,690,female,2002,8
lt1y,690,female,2003,9
lt1y,690,female,2004,9
lt1y,690,female,2005,9
lt1y,690,female,2006,9
lt1y,690,female,2007,9
lt1y,690,female,2008,9
lt1y,690,female,2009,9
lt1y,690,female,2010,9
lt1y,690,female,2011,9
lt1y,690,female,2012,9
lt1y,690,female,2013,9
lt1y,690,female,2014,9
lt1y,690,female,2015,9
lt1y,690,female,2016,8
lt1y,690,female,2017,8
lt1y,690,male,2000,10
lt1y,690,male,2001,10
lt1y,690,male,2002,11
lt1y,690,male,2003,10
lt1y,690,male,2004,11
lt1y,690,male,2005,11
lt1y,690,male,2006,11
lt1y,690,male,2007,12
lt1y,690,male,2008,12
lt1y,690,male,2009,12
lt1y,690,male,2010,12
lt1y,690,male,2011,12
lt1y,690,male,2012,12
lt1y,690,male,2013,11
lt1y,690,male,2014,11
lt1y,690,male,2015,11
lt1y,690,male,2016,11
lt1y,690,male,2017,10
lt1y,694,bothsex,2000,29397
lt1y,694,bothsex,2001,29543
lt1y,694,bothsex,2002,29723
lt1y,694,bothsex,2003,29885
lt1y,694,bothsex,2004,29984
lt1y,694,bothsex,2005,29984
lt1y,694,bothsex,2006,29798
lt1y,694,bothsex,2007,29424
lt1y,694,bothsex,2008,28846
lt1y,694,bothsex,2009,28060
lt1y,694,bothsex,2010,27164
lt1y,694,bothsex,2011,26153
lt1y,694,bothsex,2012,25143
lt1y,694,bothsex,2013,24156
lt1y,694,bothsex,2014,23211
lt1y,694,bothsex,2015,22349
lt1y,694,bothsex,2016,21597
lt1y,694,bothsex,2017,20935
lt1y,694,female,2000,13787
lt1y,694,female,2001,13858
lt1y,694,female,2002,13944
lt1y,694,female,2003,14020
lt1y,694,female,2004,14074
lt1y,694,female,2005,14068
lt1y,694,female,2006,13980
lt1y,694,female,2007,13795
lt1y,694,female,2008,13514
lt1y,694,female,2009,13143
lt1y,694,female,2010,12703
lt1y,694,female,2011,12212
lt1y,694,female,2012,11721
lt1y,694,female,2013,11245
lt1y,694,female,2014,10788
lt1y,694,female,2015,10368
lt1y,694,female,2016,10008
lt1y,694,female,2017,9688
lt1y,694,male,2000,15610
lt1y,694,male,2001,15685
lt1y,694,male,2002,15779
lt1y,694,male,2003,15865
lt1y,694,male,2004,15910
lt1y,694,male,2005,15916
lt1y,694,male,2006,15818
lt1y,694,male,2007,15629
lt1y,694,male,2008,15332
lt1y,694,male,2009,14917
lt1y,694,male,2010,14461
lt1y,694,male,2011,13941
lt1y,694,male,2012,13422
lt1y,694,male,2013,12911
lt1y,694,male,2014,12423
lt1y,694,male,2015,11981
lt1y,694,male,2016,11589
lt1y,694,male,2017,11247
lt1y,702,bothsex,2000,153
lt1y,702,bothsex,2001,138
lt1y,702,bothsex,2002,128
lt1y,702,bothsex,2003,119
lt1y,702,bothsex,2004,111
lt1y,702,bothsex,2005,107
lt1y,702,bothsex,2006,107
lt1y,702,bothsex,2007,108
lt1y,702,bothsex,2008,105
lt1y,702,bothsex,2009,106
lt1y,702,bothsex,2010,107
lt1y,702,bothsex,2011,108
lt1y,702,bothsex,2012,108
lt1y,702,bothsex,2013,105
lt1y,702,bothsex,2014,105
lt1y,702,bothsex,2015,106
lt1y,702,bothsex,2016,110
lt1y,702,bothsex,2017,110
lt1y,702,female,2000,67
lt1y,702,female,2001,61
lt1y,702,female,2002,56
lt1y,702,female,2003,52
lt1y,702,female,2004,49
lt1y,702,female,2005,47
lt1y,702,female,2006,47
lt1y,702,female,2007,47
lt1y,702,female,2008,46
lt1y,702,female,2009,47
lt1y,702,female,2010,47
lt1y,702,female,2011,47
lt1y,702,female,2012,47
lt1y,702,female,2013,46
lt1y,702,female,2014,46
lt1y,702,female,2015,46
lt1y,702,female,2016,48
lt1y,702,female,2017,49
lt1y,702,male,2000,86
lt1y,702,male,2001,77
lt1y,702,male,2002,72
lt1y,702,male,2003,67
lt1y,702,male,2004,62
lt1y,702,male,2005,60
lt1y,702,male,2006,60
lt1y,702,male,2007,61
lt1y,702,male,2008,59
lt1y,702,male,2009,59
lt1y,702,male,2010,60
lt1y,702,male,2011,61
lt1y,702,male,2012,61
lt1y,702,male,2013,59
lt1y,702,male,2014,59
lt1y,702,male,2015,60
lt1y,702,male,2016,62
lt1y,702,male,2017,61
lt1y,703,bothsex,2000,446
lt1y,703,bothsex,2001,417
lt1y,703,bothsex,2002,399
lt1y,703,bothsex,2003,384
lt1y,703,bothsex,2004,373
lt1y,703,bothsex,2005,363
lt1y,703,bothsex,2006,354
lt1y,703,bothsex,2007,350
lt1y,703,bothsex,2008,341
lt1y,703,bothsex,2009,336
lt1y,703,bothsex,2010,329
lt1y,703,bothsex,2011,321
lt1y,703,bothsex,2012,312
lt1y,703,bothsex,2013,303
lt1y,703,bothsex,2014,293
lt1y,703,bothsex,2015,283
lt1y,703,bothsex,2016,273
lt1y,703,bothsex,2017,263
lt1y,703,female,2000,193
lt1y,703,female,2001,181
lt1y,703,female,2002,173
lt1y,703,female,2003,167
lt1y,703,female,2004,162
lt1y,703,female,2005,158
lt1y,703,female,2006,154
lt1y,703,female,2007,153
lt1y,703,female,2008,148
lt1y,703,female,2009,146
lt1y,703,female,2010,143
lt1y,703,female,2011,139
lt1y,703,female,2012,136
lt1y,703,female,2013,133
lt1y,703,female,2014,128
lt1y,703,female,2015,124
lt1y,703,female,2016,120
lt1y,703,female,2017,115
lt1y,703,male,2000,253
lt1y,703,male,2001,236
lt1y,703,male,2002,226
lt1y,703,male,2003,217
lt1y,703,male,2004,211
lt1y,703,male,2005,205
lt1y,703,male,2006,200
lt1y,703,male,2007,197
lt1y,703,male,2008,193
lt1y,703,male,2009,190
lt1y,703,male,2010,186
lt1y,703,male,2011,182
lt1y,703,male,2012,176
lt1y,703,male,2013,170
lt1y,703,male,2014,165
lt1y,703,male,2015,159
lt1y,703,male,2016,153
lt1y,703,male,2017,148
lt1y,704,bothsex,2000,33189
lt1y,704,bothsex,2001,31338
lt1y,704,bothsex,2002,29966
lt1y,704,bothsex,2003,29033
lt1y,704,bothsex,2004,28398
lt1y,704,bothsex,2005,28011
lt1y,704,bothsex,2006,27845
lt1y,704,bothsex,2007,27832
lt1y,704,bothsex,2008,27918
lt1y,704,bothsex,2009,28021
lt1y,704,bothsex,2010,28099
lt1y,704,bothsex,2011,28127
lt1y,704,bothsex,2012,28071
lt1y,704,bothsex,2013,27910
lt1y,704,bothsex,2014,27675
lt1y,704,bothsex,2015,27271
lt1y,704,bothsex,2016,26736
lt1y,704,bothsex,2017,26124
lt1y,704,female,2000,13738
lt1y,704,female,2001,12971
lt1y,704,female,2002,12402
lt1y,704,female,2003,11981
lt1y,704,female,2004,11686
lt1y,704,female,2005,11490
lt1y,704,female,2006,11384
lt1y,704,female,2007,11344
lt1y,704,female,2008,11341
lt1y,704,female,2009,11351
lt1y,704,female,2010,11358
lt1y,704,female,2011,11362
lt1y,704,female,2012,11340
lt1y,704,female,2013,11279
lt1y,704,female,2014,11189
lt1y,704,female,2015,11044
lt1y,704,female,2016,10864
lt1y,704,female,2017,10652
lt1y,704,male,2000,19451
lt1y,704,male,2001,18367
lt1y,704,male,2002,17564
lt1y,704,male,2003,17052
lt1y,704,male,2004,16712
lt1y,704,male,2005,16521
lt1y,704,male,2006,16461
lt1y,704,male,2007,16488
lt1y,704,male,2008,16577
lt1y,704,male,2009,16670
lt1y,704,male,2010,16741
lt1y,704,male,2011,16765
lt1y,704,male,2012,16731
lt1y,704,male,2013,16631
lt1y,704,male,2014,16486
lt1y,704,male,2015,16227
lt1y,704,male,2016,15872
lt1y,704,male,2017,15472
lt1y,705,bothsex,2000,80
lt1y,705,bothsex,2001,77
lt1y,705,bothsex,2002,72
lt1y,705,bothsex,2003,69
lt1y,705,bothsex,2004,67
lt1y,705,bothsex,2005,66
lt1y,705,bothsex,2006,63
lt1y,705,bothsex,2007,61
lt1y,705,bothsex,2008,60
lt1y,705,bothsex,2009,58
lt1y,705,bothsex,2010,55
lt1y,705,bothsex,2011,52
lt1y,705,bothsex,2012,50
lt1y,705,bothsex,2013,47
lt1y,705,bothsex,2014,43
lt1y,705,bothsex,2015,41
lt1y,705,bothsex,2016,39
lt1y,705,bothsex,2017,35
lt1y,705,female,2000,36
lt1y,705,female,2001,34
lt1y,705,female,2002,32
lt1y,705,female,2003,31
lt1y,705,female,2004,29
lt1y,705,female,2005,29
lt1y,705,female,2006,28
lt1y,705,female,2007,28
lt1y,705,female,2008,27
lt1y,705,female,2009,26
lt1y,705,female,2010,25
lt1y,705,female,2011,24
lt1y,705,female,2012,22
lt1y,705,female,2013,21
lt1y,705,female,2014,20
lt1y,705,female,2015,19
lt1y,705,female,2016,18
lt1y,705,female,2017,16
lt1y,705,male,2000,44
lt1y,705,male,2001,43
lt1y,705,male,2002,40
lt1y,705,male,2003,38
lt1y,705,male,2004,38
lt1y,705,male,2005,37
lt1y,705,male,2006,35
lt1y,705,male,2007,33
lt1y,705,male,2008,33
lt1y,705,male,2009,32
lt1y,705,male,2010,30
lt1y,705,male,2011,28
lt1y,705,male,2012,28
lt1y,705,male,2013,26
lt1y,705,male,2014,23
lt1y,705,male,2015,22
lt1y,705,male,2016,21
lt1y,705,male,2017,19
lt1y,706,bothsex,2000,44738
lt1y,706,bothsex,2001,45629
lt1y,706,bothsex,2002,46562
lt1y,706,bothsex,2003,47551
lt1y,706,bothsex,2004,48604
lt1y,706,bothsex,2005,49701
lt1y,706,bothsex,2006,50689
lt1y,706,bothsex,2007,51337
lt1y,706,bothsex,2008,51583
lt1y,706,bothsex,2009,51667
lt1y,706,bothsex,2010,51521
lt1y,706,bothsex,2011,51167
lt1y,706,bothsex,2012,50913
lt1y,706,bothsex,2013,50572
lt1y,706,bothsex,2014,50325
lt1y,706,bothsex,2015,50105
lt1y,706,bothsex,2016,49887
lt1y,706,bothsex,2017,49554
lt1y,706,female,2000,20590
lt1y,706,female,2001,21002
lt1y,706,female,2002,21429
lt1y,706,female,2003,21878
lt1y,706,female,2004,22358
lt1y,706,female,2005,22851
lt1y,706,female,2006,23298
lt1y,706,female,2007,23589
lt1y,706,female,2008,23660
lt1y,706,female,2009,23672
lt1y,706,female,2010,23591
lt1y,706,female,2011,23426
lt1y,706,female,2012,23291
lt1y,706,female,2013,23091
lt1y,706,female,2014,22973
lt1y,706,female,2015,22836
lt1y,706,female,2016,22710
lt1y,706,female,2017,22544
lt1y,706,male,2000,24148
lt1y,706,male,2001,24627
lt1y,706,male,2002,25133
lt1y,706,male,2003,25673
lt1y,706,male,2004,26246
lt1y,706,male,2005,26850
lt1y,706,male,2006,27391
lt1y,706,male,2007,27748
lt1y,706,male,2008,27923
lt1y,706,male,2009,27995
lt1y,706,male,2010,27930
lt1y,706,male,2011,27741
lt1y,706,male,2012,27622
lt1y,706,male,2013,27481
lt1y,706,male,2014,27352
lt1y,706,male,2015,27269
lt1y,706,male,2016,27177
lt1y,706,male,2017,27010
lt1y,710,bothsex,2000,57360
lt1y,710,bothsex,2001,58490
lt1y,710,bothsex,2002,59495
lt1y,710,bothsex,2003,59666
lt1y,710,bothsex,2004,59263
lt1y,710,bothsex,2005,58548
lt1y,710,bothsex,2006,57132
lt1y,710,bothsex,2007,53669
lt1y,710,bothsex,2008,51213
lt1y,710,bothsex,2009,46360
lt1y,710,bothsex,2010,44405
lt1y,710,bothsex,2011,43252
lt1y,710,bothsex,2012,42110
lt1y,710,bothsex,2013,39929
lt1y,710,bothsex,2014,38049
lt1y,710,bothsex,2015,37261
lt1y,710,bothsex,2016,35010
lt1y,710,bothsex,2017,33536
lt1y,710,female,2000,25303
lt1y,710,female,2001,25820
lt1y,710,female,2002,26288
lt1y,710,female,2003,26367
lt1y,710,female,2004,26180
lt1y,710,female,2005,25858
lt1y,710,female,2006,25220
lt1y,710,female,2007,23658
lt1y,710,female,2008,22554
lt1y,710,female,2009,20341
lt1y,710,female,2010,19447
lt1y,710,female,2011,18931
lt1y,710,female,2012,18428
lt1y,710,female,2013,17449
lt1y,710,female,2014,16596
lt1y,710,female,2015,16254
lt1y,710,female,2016,15240
lt1y,710,female,2017,14592
lt1y,710,male,2000,32057
lt1y,710,male,2001,32670
lt1y,710,male,2002,33207
lt1y,710,male,2003,33299
lt1y,710,male,2004,33083
lt1y,710,male,2005,32690
lt1y,710,male,2006,31912
lt1y,710,male,2007,30011
lt1y,710,male,2008,28659
lt1y,710,male,2009,26019
lt1y,710,male,2010,24958
lt1y,710,male,2011,24321
lt1y,710,male,2012,23682
lt1y,710,male,2013,22480
lt1y,710,male,2014,21453
lt1y,710,male,2015,21007
lt1y,710,male,2016,19770
lt1y,710,male,2017,18944
lt1y,716,bothsex,2000,23440
lt1y,716,bothsex,2001,23647
lt1y,716,bothsex,2002,23990
lt1y,716,bothsex,2003,24394
lt1y,716,bothsex,2004,25221
lt1y,716,bothsex,2005,26068
lt1y,716,bothsex,2006,27209
lt1y,716,bothsex,2007,27925
lt1y,716,bothsex,2008,28188
lt1y,716,bothsex,2009,28125
lt1y,716,bothsex,2010,27549
lt1y,716,bothsex,2011,26649
lt1y,716,bothsex,2012,25109
lt1y,716,bothsex,2013,23819
lt1y,716,bothsex,2014,22377
lt1y,716,bothsex,2015,21332
lt1y,716,bothsex,2016,20302
lt1y,716,bothsex,2017,19375
lt1y,716,female,2000,10302
lt1y,716,female,2001,10393
lt1y,716,female,2002,10548
lt1y,716,female,2003,10732
lt1y,716,female,2004,11111
lt1y,716,female,2005,11497
lt1y,716,female,2006,12008
lt1y,716,female,2007,12332
lt1y,716,female,2008,12453
lt1y,716,female,2009,12431
lt1y,716,female,2010,12159
lt1y,716,female,2011,11752
lt1y,716,female,2012,11055
lt1y,716,female,2013,10472
lt1y,716,female,2014,9817
lt1y,716,female,2015,9349
lt1y,716,female,2016,8892
lt1y,716,female,2017,8475
lt1y,716,male,2000,13138
lt1y,716,male,2001,13254
lt1y,716,male,2002,13442
lt1y,716,male,2003,13662
lt1y,716,male,2004,14110
lt1y,716,male,2005,14571
lt1y,716,male,2006,15201
lt1y,716,male,2007,15593
lt1y,716,male,2008,15735
lt1y,716,male,2009,15694
lt1y,716,male,2010,15390
lt1y,716,male,2011,14897
lt1y,716,male,2012,14054
lt1y,716,male,2013,13347
lt1y,716,male,2014,12560
lt1y,716,male,2015,11983
lt1y,716,male,2016,11410
lt1y,716,male,2017,10900
lt1y,724,bothsex,2000,1724
lt1y,724,bothsex,2001,1742
lt1y,724,bothsex,2002,1767
lt1y,724,bothsex,2003,1759
lt1y,724,bothsex,2004,1782
lt1y,724,bothsex,2005,1761
lt1y,724,bothsex,2006,1725
lt1y,724,bothsex,2007,1712
lt1y,724,bothsex,2008,1644
lt1y,724,bothsex,2009,1563
lt1y,724,bothsex,2010,1471
lt1y,724,bothsex,2011,1410
lt1y,724,bothsex,2012,1345
lt1y,724,bothsex,2013,1281
lt1y,724,bothsex,2014,1183
lt1y,724,bothsex,2015,1125
lt1y,724,bothsex,2016,1071
lt1y,724,bothsex,2017,1054
lt1y,724,female,2000,758
lt1y,724,female,2001,766
lt1y,724,female,2002,775
lt1y,724,female,2003,772
lt1y,724,female,2004,781
lt1y,724,female,2005,772
lt1y,724,female,2006,758
lt1y,724,female,2007,755
lt1y,724,female,2008,727
lt1y,724,female,2009,694
lt1y,724,female,2010,656
lt1y,724,female,2011,629
lt1y,724,female,2012,601
lt1y,724,female,2013,572
lt1y,724,female,2014,528
lt1y,724,female,2015,502
lt1y,724,female,2016,478
lt1y,724,female,2017,470
lt1y,724,male,2000,966
lt1y,724,male,2001,976
lt1y,724,male,2002,992
lt1y,724,male,2003,987
lt1y,724,male,2004,1001
lt1y,724,male,2005,989
lt1y,724,male,2006,967
lt1y,724,male,2007,957
lt1y,724,male,2008,917
lt1y,724,male,2009,869
lt1y,724,male,2010,815
lt1y,724,male,2011,781
lt1y,724,male,2012,744
lt1y,724,male,2013,709
lt1y,724,male,2014,655
lt1y,724,male,2015,623
lt1y,724,male,2016,593
lt1y,724,male,2017,584
lt1y,728,bothsex,2000,30491
lt1y,728,bothsex,2001,29854
lt1y,728,bothsex,2002,29319
lt1y,728,bothsex,2003,28812
lt1y,728,bothsex,2004,28341
lt1y,728,bothsex,2005,27874
lt1y,728,bothsex,2006,27461
lt1y,728,bothsex,2007,27040
lt1y,728,bothsex,2008,26615
lt1y,728,bothsex,2009,26146
lt1y,728,bothsex,2010,25672
lt1y,728,bothsex,2011,25294
lt1y,728,bothsex,2012,25173
lt1y,728,bothsex,2013,25401
lt1y,728,bothsex,2014,25865
lt1y,728,bothsex,2015,26408
lt1y,728,bothsex,2016,26928
