age,geo_area,nature,sex,units,year,sh_dyn_imrt
lt1y,600,e,male,per_1000_live_births,2011,23.5
lt1y,600,e,male,per_1000_live_births,2012,22.9
lt1y,600,e,male,per_1000_live_births,2013,22.2
lt1y,600,e,male,per_1000_live_births,2014,21.6
lt1y,600,e,male,per_1000_live_births,2015,20.9
lt1y,600,e,male,per_1000_live_births,2016,20.3
lt1y,600,e,male,per_1000_live_births,2017,19.7
lt1y,600,e,male,per_1000_live_births,2018,19
lt1y,600,e,male,per_1000_live_births,2019,18.4
lt1y,600,e,male,per_1000_live_births,2020,17.8
lt1y,604,e,bothsex,per_1000_live_births,2000,29.3
lt1y,604,e,bothsex,per_1000_live_births,2001,27.2
lt1y,604,e,bothsex,per_1000_live_births,2002,25.2
lt1y,604,e,bothsex,per_1000_live_births,2003,23.5
lt1y,604,e,bothsex,per_1000_live_births,2004,22
lt1y,604,e,bothsex,per_1000_live_births,2005,20.6
lt1y,604,e,bothsex,per_1000_live_births,2006,19.3
lt1y,604,e,bothsex,per_1000_live_births,2007,18.2
lt1y,604,e,bothsex,per_1000_live_births,2008,17.1
lt1y,604,e,bothsex,per_1000_live_births,2009,16.2
lt1y,604,e,bothsex,per_1000_live_births,2010,15.3
lt1y,604,e,bothsex,per_1000_live_births,2011,14.6
lt1y,604,e,bothsex,per_1000_live_births,2012,13.9
lt1y,604,e,bothsex,per_1000_live_births,2013,13.3
lt1y,604,e,bothsex,per_1000_live_births,2014,12.7
lt1y,604,e,bothsex,per_1000_live_births,2015,12.2
lt1y,604,e,bothsex,per_1000_live_births,2016,11.7
lt1y,604,e,bothsex,per_1000_live_births,2017,11.2
lt1y,604,e,bothsex,per_1000_live_births,2018,10.7
lt1y,604,e,bothsex,per_1000_live_births,2019,10.3
lt1y,604,e,bothsex,per_1000_live_births,2020,10
lt1y,604,e,female,per_1000_live_births,2000,26.5
lt1y,604,e,female,per_1000_live_births,2001,24.5
lt1y,604,e,female,per_1000_live_births,2002,22.8
lt1y,604,e,female,per_1000_live_births,2003,21.2
lt1y,604,e,female,per_1000_live_births,2004,19.7
lt1y,604,e,female,per_1000_live_births,2005,18.5
lt1y,604,e,female,per_1000_live_births,2006,17.3
lt1y,604,e,female,per_1000_live_births,2007,16.3
lt1y,604,e,female,per_1000_live_births,2008,15.3
lt1y,604,e,female,per_1000_live_births,2009,14.5
lt1y,604,e,female,per_1000_live_births,2010,13.7
lt1y,604,e,female,per_1000_live_births,2011,13
lt1y,604,e,female,per_1000_live_births,2012,12.5
lt1y,604,e,female,per_1000_live_births,2013,11.9
lt1y,604,e,female,per_1000_live_births,2014,11.4
lt1y,604,e,female,per_1000_live_births,2015,10.9
lt1y,604,e,female,per_1000_live_births,2016,10.5
lt1y,604,e,female,per_1000_live_births,2017,10.1
lt1y,604,e,female,per_1000_live_births,2018,9.7
lt1y,604,e,female,per_1000_live_births,2019,9.3
lt1y,604,e,female,per_1000_live_births,2020,9
lt1y,604,e,male,per_1000_live_births,2000,31.9
lt1y,604,e,male,per_1000_live_births,2001,29.7
lt1y,604,e,male,per_1000_live_births,2002,27.6
lt1y,604,e,male,per_1000_live_births,2003,25.8
lt1y,604,e,male,per_1000_live_births,2004,24.1
lt1y,604,e,male,per_1000_live_births,2005,22.6
lt1y,604,e,male,per_1000_live_births,2006,21.2
lt1y,604,e,male,per_1000_live_births,2007,20
lt1y,604,e,male,per_1000_live_births,2008,18.8
lt1y,604,e,male,per_1000_live_births,2009,17.8
lt1y,604,e,male,per_1000_live_births,2010,16.9
lt1y,604,e,male,per_1000_live_births,2011,16
lt1y,604,e,male,per_1000_live_births,2012,15.3
lt1y,604,e,male,per_1000_live_births,2013,14.6
lt1y,604,e,male,per_1000_live_births,2014,13.9
lt1y,604,e,male,per_1000_live_births,2015,13.3
lt1y,604,e,male,per_1000_live_births,2016,12.8
lt1y,604,e,male,per_1000_live_births,2017,12.2
lt1y,604,e,male,per_1000_live_births,2018,11.8
lt1y,604,e,male,per_1000_live_births,2019,11.3
lt1y,604,e,male,per_1000_live_births,2020,10.9
lt1y,608,e,bothsex,per_1000_live_births,2000,28.7
lt1y,608,e,bothsex,per_1000_live_births,2001,28.2
lt1y,608,e,bothsex,per_1000_live_births,2002,27.8
lt1y,608,e,bothsex,per_1000_live_births,2003,27.3
lt1y,608,e,bothsex,per_1000_live_births,2004,26.9
lt1y,608,e,bothsex,per_1000_live_births,2005,26.4
lt1y,608,e,bothsex,per_1000_live_births,2006,26
lt1y,608,e,bothsex,per_1000_live_births,2007,25.7
lt1y,608,e,bothsex,per_1000_live_births,2008,25.3
lt1y,608,e,bothsex,per_1000_live_births,2009,25
lt1y,608,e,bothsex,per_1000_live_births,2010,24.8
lt1y,608,e,bothsex,per_1000_live_births,2011,24.5
lt1y,608,e,bothsex,per_1000_live_births,2012,24.2
lt1y,608,e,bothsex,per_1000_live_births,2013,23.9
lt1y,608,e,bothsex,per_1000_live_births,2014,23.7
lt1y,608,e,bothsex,per_1000_live_births,2015,23.4
lt1y,608,e,bothsex,per_1000_live_births,2016,23
lt1y,608,e,bothsex,per_1000_live_births,2017,22.6
lt1y,608,e,bothsex,per_1000_live_births,2018,22.1
lt1y,608,e,bothsex,per_1000_live_births,2019,21.5
lt1y,608,e,bothsex,per_1000_live_births,2020,20.9
lt1y,608,e,female,per_1000_live_births,2000,25.2
lt1y,608,e,female,per_1000_live_births,2001,24.8
lt1y,608,e,female,per_1000_live_births,2002,24.5
lt1y,608,e,female,per_1000_live_births,2003,24.1
lt1y,608,e,female,per_1000_live_births,2004,23.7
lt1y,608,e,female,per_1000_live_births,2005,23.4
lt1y,608,e,female,per_1000_live_births,2006,23
lt1y,608,e,female,per_1000_live_births,2007,22.7
lt1y,608,e,female,per_1000_live_births,2008,22.4
lt1y,608,e,female,per_1000_live_births,2009,22.2
lt1y,608,e,female,per_1000_live_births,2010,22
lt1y,608,e,female,per_1000_live_births,2011,21.7
lt1y,608,e,female,per_1000_live_births,2012,21.5
lt1y,608,e,female,per_1000_live_births,2013,21.2
lt1y,608,e,female,per_1000_live_births,2014,21
lt1y,608,e,female,per_1000_live_births,2015,20.7
lt1y,608,e,female,per_1000_live_births,2016,20.4
lt1y,608,e,female,per_1000_live_births,2017,20
lt1y,608,e,female,per_1000_live_births,2018,19.5
lt1y,608,e,female,per_1000_live_births,2019,19
lt1y,608,e,female,per_1000_live_births,2020,18.5
lt1y,608,e,male,per_1000_live_births,2000,32
lt1y,608,e,male,per_1000_live_births,2001,31.4
lt1y,608,e,male,per_1000_live_births,2002,30.9
lt1y,608,e,male,per_1000_live_births,2003,30.4
lt1y,608,e,male,per_1000_live_births,2004,29.8
lt1y,608,e,male,per_1000_live_births,2005,29.4
lt1y,608,e,male,per_1000_live_births,2006,28.9
lt1y,608,e,male,per_1000_live_births,2007,28.5
lt1y,608,e,male,per_1000_live_births,2008,28.1
lt1y,608,e,male,per_1000_live_births,2009,27.7
lt1y,608,e,male,per_1000_live_births,2010,27.4
lt1y,608,e,male,per_1000_live_births,2011,27.1
lt1y,608,e,male,per_1000_live_births,2012,26.8
lt1y,608,e,male,per_1000_live_births,2013,26.5
lt1y,608,e,male,per_1000_live_births,2014,26.2
lt1y,608,e,male,per_1000_live_births,2015,25.9
lt1y,608,e,male,per_1000_live_births,2016,25.5
lt1y,608,e,male,per_1000_live_births,2017,25
lt1y,608,e,male,per_1000_live_births,2018,24.5
lt1y,608,e,male,per_1000_live_births,2019,23.9
lt1y,608,e,male,per_1000_live_births,2020,23.2
lt1y,616,e,bothsex,per_1000_live_births,2000,8.1
lt1y,616,e,bothsex,per_1000_live_births,2001,7.6
lt1y,616,e,bothsex,per_1000_live_births,2002,7.3
lt1y,616,e,bothsex,per_1000_live_births,2003,7
lt1y,616,e,bothsex,per_1000_live_births,2004,6.8
lt1y,616,e,bothsex,per_1000_live_births,2005,6.5
lt1y,616,e,bothsex,per_1000_live_births,2006,6.3
lt1y,616,e,bothsex,per_1000_live_births,2007,6.1
lt1y,616,e,bothsex,per_1000_live_births,2008,5.8
lt1y,616,e,bothsex,per_1000_live_births,2009,5.5
lt1y,616,e,bothsex,per_1000_live_births,2010,5.1
lt1y,616,e,bothsex,per_1000_live_births,2011,4.9
lt1y,616,e,bothsex,per_1000_live_births,2012,4.7
lt1y,616,e,bothsex,per_1000_live_births,2013,4.5
lt1y,616,e,bothsex,per_1000_live_births,2014,4.3
lt1y,616,e,bothsex,per_1000_live_births,2015,4.2
lt1y,616,e,bothsex,per_1000_live_births,2016,4.1
lt1y,616,e,bothsex,per_1000_live_births,2017,4
lt1y,616,e,bothsex,per_1000_live_births,2018,3.9
lt1y,616,e,bothsex,per_1000_live_births,2019,3.8
lt1y,616,e,bothsex,per_1000_live_births,2020,3.7
lt1y,616,e,female,per_1000_live_births,2000,7.3
lt1y,616,e,female,per_1000_live_births,2001,6.9
lt1y,616,e,female,per_1000_live_births,2002,6.6
lt1y,616,e,female,per_1000_live_births,2003,6.4
lt1y,616,e,female,per_1000_live_births,2004,6.1
lt1y,616,e,female,per_1000_live_births,2005,5.9
lt1y,616,e,female,per_1000_live_births,2006,5.7
lt1y,616,e,female,per_1000_live_births,2007,5.5
lt1y,616,e,female,per_1000_live_births,2008,5.2
lt1y,616,e,female,per_1000_live_births,2009,4.9
lt1y,616,e,female,per_1000_live_births,2010,4.7
lt1y,616,e,female,per_1000_live_births,2011,4.4
lt1y,616,e,female,per_1000_live_births,2012,4.3
lt1y,616,e,female,per_1000_live_births,2013,4.1
lt1y,616,e,female,per_1000_live_births,2014,3.9
lt1y,616,e,female,per_1000_live_births,2015,3.8
lt1y,616,e,female,per_1000_live_births,2016,3.7
lt1y,616,e,female,per_1000_live_births,2017,3.6
lt1y,616,e,female,per_1000_live_births,2018,3.5
lt1y,616,e,female,per_1000_live_births,2019,3.5
lt1y,616,e,female,per_1000_live_births,2020,3.4
lt1y,616,e,male,per_1000_live_births,2000,8.8
lt1y,616,e,male,per_1000_live_births,2001,8.3
lt1y,616,e,male,per_1000_live_births,2002,8
lt1y,616,e,male,per_1000_live_births,2003,7.7
lt1y,616,e,male,per_1000_live_births,2004,7.4
lt1y,616,e,male,per_1000_live_births,2005,7.1
lt1y,616,e,male,per_1000_live_births,2006,6.9
lt1y,616,e,male,per_1000_live_births,2007,6.6
lt1y,616,e,male,per_1000_live_births,2008,6.3
lt1y,616,e,male,per_1000_live_births,2009,5.9
lt1y,616,e,male,per_1000_live_births,2010,5.6
lt1y,616,e,male,per_1000_live_births,2011,5.3
lt1y,616,e,male,per_1000_live_births,2012,5.1
lt1y,616,e,male,per_1000_live_births,2013,4.9
lt1y,616,e,male,per_1000_live_births,2014,4.7
lt1y,616,e,male,per_1000_live_births,2015,4.5
lt1y,616,e,male,per_1000_live_births,2016,4.4
lt1y,616,e,male,per_1000_live_births,2017,4.3
lt1y,616,e,male,per_1000_live_births,2018,4.2
lt1y,616,e,male,per_1000_live_births,2019,4.1
lt1y,616,e,male,per_1000_live_births,2020,4
lt1y,620,e,bothsex,per_1000_live_births,2000,5.5
lt1y,620,e,bothsex,per_1000_live_births,2001,5.1
lt1y,620,e,bothsex,per_1000_live_births,2002,4.7
lt1y,620,e,bothsex,per_1000_live_births,2003,4.3
lt1y,620,e,bothsex,per_1000_live_births,2004,3.9
lt1y,620,e,bothsex,per_1000_live_births,2005,3.6
lt1y,620,e,bothsex,per_1000_live_births,2006,3.4
lt1y,620,e,bothsex,per_1000_live_births,2007,3.3
lt1y,620,e,bothsex,per_1000_live_births,2008,3.2
lt1y,620,e,bothsex,per_1000_live_births,2009,3.1
lt1y,620,e,bothsex,per_1000_live_births,2010,3.1
lt1y,620,e,bothsex,per_1000_live_births,2011,3
lt1y,620,e,bothsex,per_1000_live_births,2012,3
lt1y,620,e,bothsex,per_1000_live_births,2013,3
lt1y,620,e,bothsex,per_1000_live_births,2014,3
lt1y,620,e,bothsex,per_1000_live_births,2015,3
lt1y,620,e,bothsex,per_1000_live_births,2016,3
lt1y,620,e,bothsex,per_1000_live_births,2017,3
lt1y,620,e,bothsex,per_1000_live_births,2018,2.9
lt1y,620,e,bothsex,per_1000_live_births,2019,2.8
lt1y,620,e,bothsex,per_1000_live_births,2020,2.7
lt1y,620,e,female,per_1000_live_births,2000,5
lt1y,620,e,female,per_1000_live_births,2001,4.7
lt1y,620,e,female,per_1000_live_births,2002,4.3
lt1y,620,e,female,per_1000_live_births,2003,3.9
lt1y,620,e,female,per_1000_live_births,2004,3.6
lt1y,620,e,female,per_1000_live_births,2005,3.3
lt1y,620,e,female,per_1000_live_births,2006,3.1
lt1y,620,e,female,per_1000_live_births,2007,3
lt1y,620,e,female,per_1000_live_births,2008,2.9
lt1y,620,e,female,per_1000_live_births,2009,2.8
lt1y,620,e,female,per_1000_live_births,2010,2.8
lt1y,620,e,female,per_1000_live_births,2011,2.7
lt1y,620,e,female,per_1000_live_births,2012,2.7
lt1y,620,e,female,per_1000_live_births,2013,2.7
lt1y,620,e,female,per_1000_live_births,2014,2.7
lt1y,620,e,female,per_1000_live_births,2015,2.7
lt1y,620,e,female,per_1000_live_births,2016,2.7
lt1y,620,e,female,per_1000_live_births,2017,2.7
lt1y,620,e,female,per_1000_live_births,2018,2.6
lt1y,620,e,female,per_1000_live_births,2019,2.6
lt1y,620,e,female,per_1000_live_births,2020,2.5
lt1y,620,e,male,per_1000_live_births,2000,6
lt1y,620,e,male,per_1000_live_births,2001,5.6
lt1y,620,e,male,per_1000_live_births,2002,5.1
lt1y,620,e,male,per_1000_live_births,2003,4.6
lt1y,620,e,male,per_1000_live_births,2004,4.2
lt1y,620,e,male,per_1000_live_births,2005,3.9
lt1y,620,e,male,per_1000_live_births,2006,3.7
lt1y,620,e,male,per_1000_live_births,2007,3.6
lt1y,620,e,male,per_1000_live_births,2008,3.5
lt1y,620,e,male,per_1000_live_births,2009,3.4
lt1y,620,e,male,per_1000_live_births,2010,3.3
lt1y,620,e,male,per_1000_live_births,2011,3.3
lt1y,620,e,male,per_1000_live_births,2012,3.2
lt1y,620,e,male,per_1000_live_births,2013,3.2
lt1y,620,e,male,per_1000_live_births,2014,3.2
lt1y,620,e,male,per_1000_live_births,2015,3.3
lt1y,620,e,male,per_1000_live_births,2016,3.3
lt1y,620,e,male,per_1000_live_births,2017,3.2
lt1y,620,e,male,per_1000_live_births,2018,3.2
lt1y,620,e,male,per_1000_live_births,2019,3.1
lt1y,620,e,male,per_1000_live_births,2020,3
lt1y,624,e,bothsex,per_1000_live_births,2000,105
lt1y,624,e,bothsex,per_1000_live_births,2001,102.1
lt1y,624,e,bothsex,per_1000_live_births,2002,99.1
lt1y,624,e,bothsex,per_1000_live_births,2003,95.9
lt1y,624,e,bothsex,per_1000_live_births,2004,92.6
lt1y,624,e,bothsex,per_1000_live_births,2005,89.2
lt1y,624,e,bothsex,per_1000_live_births,2006,85.9
lt1y,624,e,bothsex,per_1000_live_births,2007,82.5
lt1y,624,e,bothsex,per_1000_live_births,2008,79.1
lt1y,624,e,bothsex,per_1000_live_births,2009,75.9
lt1y,624,e,bothsex,per_1000_live_births,2010,72.6
lt1y,624,e,bothsex,per_1000_live_births,2011,69.6
lt1y,624,e,bothsex,per_1000_live_births,2012,66.8
lt1y,624,e,bothsex,per_1000_live_births,2013,64.3
lt1y,624,e,bothsex,per_1000_live_births,2014,62.1
lt1y,624,e,bothsex,per_1000_live_births,2015,60
lt1y,624,e,bothsex,per_1000_live_births,2016,58.1
lt1y,624,e,bothsex,per_1000_live_births,2017,56.3
lt1y,624,e,bothsex,per_1000_live_births,2018,54.6
lt1y,624,e,bothsex,per_1000_live_births,2019,53
lt1y,624,e,bothsex,per_1000_live_births,2020,51.4
lt1y,624,e,female,per_1000_live_births,2000,95.5
lt1y,624,e,female,per_1000_live_births,2001,92.7
lt1y,624,e,female,per_1000_live_births,2002,89.7
lt1y,624,e,female,per_1000_live_births,2003,86.6
lt1y,624,e,female,per_1000_live_births,2004,83.5
lt1y,624,e,female,per_1000_live_births,2005,80.3
lt1y,624,e,female,per_1000_live_births,2006,77.1
lt1y,624,e,female,per_1000_live_births,2007,74
lt1y,624,e,female,per_1000_live_births,2008,71
lt1y,624,e,female,per_1000_live_births,2009,68
lt1y,624,e,female,per_1000_live_births,2010,65.1
lt1y,624,e,female,per_1000_live_births,2011,62.4
lt1y,624,e,female,per_1000_live_births,2012,59.8
lt1y,624,e,female,per_1000_live_births,2013,57.4
lt1y,624,e,female,per_1000_live_births,2014,55.3
lt1y,624,e,female,per_1000_live_births,2015,53.5
lt1y,624,e,female,per_1000_live_births,2016,51.8
lt1y,624,e,female,per_1000_live_births,2017,50.2
lt1y,624,e,female,per_1000_live_births,2018,48.7
lt1y,624,e,female,per_1000_live_births,2019,47.2
lt1y,624,e,female,per_1000_live_births,2020,45.8
lt1y,624,e,male,per_1000_live_births,2000,114
lt1y,624,e,male,per_1000_live_births,2001,111.1
lt1y,624,e,male,per_1000_live_births,2002,108.1
lt1y,624,e,male,per_1000_live_births,2003,104.8
lt1y,624,e,male,per_1000_live_births,2004,101.3
lt1y,624,e,male,per_1000_live_births,2005,97.7
lt1y,624,e,male,per_1000_live_births,2006,94.1
lt1y,624,e,male,per_1000_live_births,2007,90.5
lt1y,624,e,male,per_1000_live_births,2008,86.9
lt1y,624,e,male,per_1000_live_births,2009,83.3
lt1y,624,e,male,per_1000_live_births,2010,79.9
lt1y,624,e,male,per_1000_live_births,2011,76.5
lt1y,624,e,male,per_1000_live_births,2012,73.5
lt1y,624,e,male,per_1000_live_births,2013,70.8
lt1y,624,e,male,per_1000_live_births,2014,68.4
lt1y,624,e,male,per_1000_live_births,2015,66.1
lt1y,624,e,male,per_1000_live_births,2016,64.1
lt1y,624,e,male,per_1000_live_births,2017,62.1
lt1y,624,e,male,per_1000_live_births,2018,60.2
lt1y,624,e,male,per_1000_live_births,2019,58.4
lt1y,624,e,male,per_1000_live_births,2020,56.9
lt1y,626,e,bothsex,per_1000_live_births,2000,84.5
lt1y,626,e,bothsex,per_1000_live_births,2001,80.6
lt1y,626,e,bothsex,per_1000_live_births,2002,76.8
lt1y,626,e,bothsex,per_1000_live_births,2003,73
lt1y,626,e,bothsex,per_1000_live_births,2004,69.3
lt1y,626,e,bothsex,per_1000_live_births,2005,65.7
lt1y,626,e,bothsex,per_1000_live_births,2006,62.1
lt1y,626,e,bothsex,per_1000_live_births,2007,58.8
lt1y,626,e,bothsex,per_1000_live_births,2008,56
lt1y,626,e,bothsex,per_1000_live_births,2009,53.6
lt1y,626,e,bothsex,per_1000_live_births,2010,51.4
lt1y,626,e,bothsex,per_1000_live_births,2011,49.4
lt1y,626,e,bothsex,per_1000_live_births,2012,47.5
lt1y,626,e,bothsex,per_1000_live_births,2013,45.9
lt1y,626,e,bothsex,per_1000_live_births,2014,44.3
lt1y,626,e,bothsex,per_1000_live_births,2015,42.8
lt1y,626,e,bothsex,per_1000_live_births,2016,41.4
lt1y,626,e,bothsex,per_1000_live_births,2017,40.1
lt1y,626,e,bothsex,per_1000_live_births,2018,38.8
lt1y,626,e,bothsex,per_1000_live_births,2019,37.7
lt1y,626,e,bothsex,per_1000_live_births,2020,36.5
lt1y,626,e,female,per_1000_live_births,2000,78.6
lt1y,626,e,female,per_1000_live_births,2001,74.9
lt1y,626,e,female,per_1000_live_births,2002,71.2
lt1y,626,e,female,per_1000_live_births,2003,67.6
lt1y,626,e,female,per_1000_live_births,2004,64.1
lt1y,626,e,female,per_1000_live_births,2005,60.6
lt1y,626,e,female,per_1000_live_births,2006,57.3
lt1y,626,e,female,per_1000_live_births,2007,54.2
lt1y,626,e,female,per_1000_live_births,2008,51.5
lt1y,626,e,female,per_1000_live_births,2009,49.2
lt1y,626,e,female,per_1000_live_births,2010,47
lt1y,626,e,female,per_1000_live_births,2011,45.2
lt1y,626,e,female,per_1000_live_births,2012,43.5
lt1y,626,e,female,per_1000_live_births,2013,41.9
lt1y,626,e,female,per_1000_live_births,2014,40.4
lt1y,626,e,female,per_1000_live_births,2015,39
lt1y,626,e,female,per_1000_live_births,2016,37.7
lt1y,626,e,female,per_1000_live_births,2017,36.5
lt1y,626,e,female,per_1000_live_births,2018,35.2
lt1y,626,e,female,per_1000_live_births,2019,34.1
lt1y,626,e,female,per_1000_live_births,2020,33
lt1y,626,e,male,per_1000_live_births,2000,90.3
lt1y,626,e,male,per_1000_live_births,2001,86.1
lt1y,626,e,male,per_1000_live_births,2002,82
lt1y,626,e,male,per_1000_live_births,2003,78.1
lt1y,626,e,male,per_1000_live_births,2004,74.2
lt1y,626,e,male,per_1000_live_births,2005,70.3
lt1y,626,e,male,per_1000_live_births,2006,66.7
lt1y,626,e,male,per_1000_live_births,2007,63.2
lt1y,626,e,male,per_1000_live_births,2008,60.2
lt1y,626,e,male,per_1000_live_births,2009,57.7
lt1y,626,e,male,per_1000_live_births,2010,55.4
lt1y,626,e,male,per_1000_live_births,2011,53.4
lt1y,626,e,male,per_1000_live_births,2012,51.4
lt1y,626,e,male,per_1000_live_births,2013,49.7
lt1y,626,e,male,per_1000_live_births,2014,48
lt1y,626,e,male,per_1000_live_births,2015,46.4
lt1y,626,e,male,per_1000_live_births,2016,44.9
lt1y,626,e,male,per_1000_live_births,2017,43.5
lt1y,626,e,male,per_1000_live_births,2018,42.2
lt1y,626,e,male,per_1000_live_births,2019,40.9
lt1y,626,e,male,per_1000_live_births,2020,39.8
lt1y,634,e,bothsex,per_1000_live_births,2000,10.7
lt1y,634,e,bothsex,per_1000_live_births,2001,10.3
lt1y,634,e,bothsex,per_1000_live_births,2002,10
lt1y,634,e,bothsex,per_1000_live_births,2003,9.6
lt1y,634,e,bothsex,per_1000_live_births,2004,9.3
lt1y,634,e,bothsex,per_1000_live_births,2005,8.9
lt1y,634,e,bothsex,per_1000_live_births,2006,8.7
lt1y,634,e,bothsex,per_1000_live_births,2007,8.4
lt1y,634,e,bothsex,per_1000_live_births,2008,8.2
lt1y,634,e,bothsex,per_1000_live_births,2009,8
lt1y,634,e,bothsex,per_1000_live_births,2010,7.8
lt1y,634,e,bothsex,per_1000_live_births,2011,7.6
lt1y,634,e,bothsex,per_1000_live_births,2012,7.4
lt1y,634,e,bothsex,per_1000_live_births,2013,7.2
lt1y,634,e,bothsex,per_1000_live_births,2014,7
lt1y,634,e,bothsex,per_1000_live_births,2015,6.7
lt1y,634,e,bothsex,per_1000_live_births,2016,6.3
lt1y,634,e,bothsex,per_1000_live_births,2017,6
lt1y,634,e,bothsex,per_1000_live_births,2018,5.6
lt1y,634,e,bothsex,per_1000_live_births,2019,5.3
lt1y,634,e,bothsex,per_1000_live_births,2020,4.9
lt1y,634,e,female,per_1000_live_births,2000,9.8
lt1y,634,e,female,per_1000_live_births,2001,9.5
lt1y,634,e,female,per_1000_live_births,2002,9.1
lt1y,634,e,female,per_1000_live_births,2003,8.8
lt1y,634,e,female,per_1000_live_births,2004,8.5
lt1y,634,e,female,per_1000_live_births,2005,8.2
lt1y,634,e,female,per_1000_live_births,2006,8
lt1y,634,e,female,per_1000_live_births,2007,7.7
lt1y,634,e,female,per_1000_live_births,2008,7.5
lt1y,634,e,female,per_1000_live_births,2009,7.3
lt1y,634,e,female,per_1000_live_births,2010,7.2
lt1y,634,e,female,per_1000_live_births,2011,7
lt1y,634,e,female,per_1000_live_births,2012,6.8
lt1y,634,e,female,per_1000_live_births,2013,6.6
lt1y,634,e,female,per_1000_live_births,2014,6.4
lt1y,634,e,female,per_1000_live_births,2015,6.1
lt1y,634,e,female,per_1000_live_births,2016,5.8
lt1y,634,e,female,per_1000_live_births,2017,5.5
lt1y,634,e,female,per_1000_live_births,2018,5.2
lt1y,634,e,female,per_1000_live_births,2019,4.9
lt1y,634,e,female,per_1000_live_births,2020,4.6
lt1y,634,e,male,per_1000_live_births,2000,11.6
lt1y,634,e,male,per_1000_live_births,2001,11.1
lt1y,634,e,male,per_1000_live_births,2002,10.7
lt1y,634,e,male,per_1000_live_births,2003,10.4
lt1y,634,e,male,per_1000_live_births,2004,10
lt1y,634,e,male,per_1000_live_births,2005,9.7
lt1y,634,e,male,per_1000_live_births,2006,9.4
lt1y,634,e,male,per_1000_live_births,2007,9.1
lt1y,634,e,male,per_1000_live_births,2008,8.9
lt1y,634,e,male,per_1000_live_births,2009,8.7
lt1y,634,e,male,per_1000_live_births,2010,8.5
lt1y,634,e,male,per_1000_live_births,2011,8.3
lt1y,634,e,male,per_1000_live_births,2012,8
lt1y,634,e,male,per_1000_live_births,2013,7.8
lt1y,634,e,male,per_1000_live_births,2014,7.5
lt1y,634,e,male,per_1000_live_births,2015,7.2
lt1y,634,e,male,per_1000_live_births,2016,6.8
lt1y,634,e,male,per_1000_live_births,2017,6.4
lt1y,634,e,male,per_1000_live_births,2018,6
lt1y,634,e,male,per_1000_live_births,2019,5.6
lt1y,634,e,male,per_1000_live_births,2020,5.3
lt1y,642,e,bothsex,per_1000_live_births,2000,18.1
lt1y,642,e,bothsex,per_1000_live_births,2001,17.3
lt1y,642,e,bothsex,per_1000_live_births,2002,17
lt1y,642,e,bothsex,per_1000_live_births,2003,17
lt1y,642,e,bothsex,per_1000_live_births,2004,16.5
lt1y,642,e,bothsex,per_1000_live_births,2005,15.5
lt1y,642,e,bothsex,per_1000_live_births,2006,14.2
lt1y,642,e,bothsex,per_1000_live_births,2007,13
lt1y,642,e,bothsex,per_1000_live_births,2008,11.9
lt1y,642,e,bothsex,per_1000_live_births,2009,11.1
lt1y,642,e,bothsex,per_1000_live_births,2010,10.5
lt1y,642,e,bothsex,per_1000_live_births,2011,10
lt1y,642,e,bothsex,per_1000_live_births,2012,9.5
lt1y,642,e,bothsex,per_1000_live_births,2013,8.9
lt1y,642,e,bothsex,per_1000_live_births,2014,8.3
lt1y,642,e,bothsex,per_1000_live_births,2015,7.7
lt1y,642,e,bothsex,per_1000_live_births,2016,7
lt1y,642,e,bothsex,per_1000_live_births,2017,6.5
lt1y,642,e,bothsex,per_1000_live_births,2018,6.1
lt1y,642,e,bothsex,per_1000_live_births,2019,5.8
lt1y,642,e,bothsex,per_1000_live_births,2020,5.6
lt1y,642,e,female,per_1000_live_births,2000,16.1
lt1y,642,e,female,per_1000_live_births,2001,15.4
lt1y,642,e,female,per_1000_live_births,2002,15.1
lt1y,642,e,female,per_1000_live_births,2003,15
lt1y,642,e,female,per_1000_live_births,2004,14.6
lt1y,642,e,female,per_1000_live_births,2005,13.7
lt1y,642,e,female,per_1000_live_births,2006,12.6
lt1y,642,e,female,per_1000_live_births,2007,11.5
lt1y,642,e,female,per_1000_live_births,2008,10.5
lt1y,642,e,female,per_1000_live_births,2009,9.8
lt1y,642,e,female,per_1000_live_births,2010,9.3
lt1y,642,e,female,per_1000_live_births,2011,8.9
lt1y,642,e,female,per_1000_live_births,2012,8.4
lt1y,642,e,female,per_1000_live_births,2013,7.9
lt1y,642,e,female,per_1000_live_births,2014,7.4
lt1y,642,e,female,per_1000_live_births,2015,6.8
lt1y,642,e,female,per_1000_live_births,2016,6.3
lt1y,642,e,female,per_1000_live_births,2017,5.9
lt1y,642,e,female,per_1000_live_births,2018,5.5
lt1y,642,e,female,per_1000_live_births,2019,5.3
lt1y,642,e,female,per_1000_live_births,2020,5.1
lt1y,642,e,male,per_1000_live_births,2000,20
lt1y,642,e,male,per_1000_live_births,2001,19.2
lt1y,642,e,male,per_1000_live_births,2002,18.9
lt1y,642,e,male,per_1000_live_births,2003,18.8
lt1y,642,e,male,per_1000_live_births,2004,18.3
lt1y,642,e,male,per_1000_live_births,2005,17.2
lt1y,642,e,male,per_1000_live_births,2006,15.7
lt1y,642,e,male,per_1000_live_births,2007,14.4
lt1y,642,e,male,per_1000_live_births,2008,13.3
lt1y,642,e,male,per_1000_live_births,2009,12.4
