age,freq,geo_area,location,nature,sex,type_of_speed,units,year,it_net_bbnd
notspec,notspec,729,notspec,notspec,notspec,anys,per_100_pop,2008,0.11
notspec,notspec,729,notspec,notspec,notspec,anys,per_100_pop,2010,0.04
notspec,notspec,729,notspec,notspec,notspec,anys,per_100_pop,2011,0.05
notspec,notspec,729,notspec,notspec,notspec,anys,per_100_pop,2012,0.07
notspec,notspec,729,notspec,notspec,notspec,anys,per_100_pop,2013,0.07
notspec,notspec,729,notspec,notspec,notspec,anys,per_100_pop,2014,0.05
notspec,notspec,729,notspec,notspec,notspec,anys,per_100_pop,2015,0.07
notspec,notspec,729,notspec,notspec,notspec,anys,per_100_pop,2016,0.07
notspec,notspec,729,notspec,notspec,notspec,anys,per_100_pop,2017,0.07
notspec,notspec,729,notspec,notspec,notspec,anys,per_100_pop,2018,0.08
notspec,notspec,740,notspec,notspec,notspec,10mbps,per_100_pop,2018,5.53
notspec,notspec,740,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0
notspec,notspec,740,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,0.05
notspec,notspec,740,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,0.04
notspec,notspec,740,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,12.61
notspec,notspec,740,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,4.25
notspec,notspec,740,notspec,notspec,notspec,anys,per_100_pop,2002,0.02
notspec,notspec,740,notspec,notspec,notspec,anys,per_100_pop,2003,0.04
notspec,notspec,740,notspec,notspec,notspec,anys,per_100_pop,2004,0.09
notspec,notspec,740,notspec,notspec,notspec,anys,per_100_pop,2005,0.22
notspec,notspec,740,notspec,notspec,notspec,anys,per_100_pop,2006,0.53
notspec,notspec,740,notspec,notspec,notspec,anys,per_100_pop,2007,0.82
notspec,notspec,740,notspec,notspec,notspec,anys,per_100_pop,2008,1.11
notspec,notspec,740,notspec,notspec,notspec,anys,per_100_pop,2009,1.73
notspec,notspec,740,notspec,notspec,notspec,anys,per_100_pop,2010,2.86
notspec,notspec,740,notspec,notspec,notspec,anys,per_100_pop,2011,4.33
notspec,notspec,740,notspec,notspec,notspec,anys,per_100_pop,2012,5.41
notspec,notspec,740,notspec,notspec,notspec,anys,per_100_pop,2013,6.78
notspec,notspec,740,notspec,notspec,notspec,anys,per_100_pop,2014,8.39
notspec,notspec,740,notspec,notspec,notspec,anys,per_100_pop,2015,9.42
notspec,notspec,740,notspec,notspec,notspec,anys,per_100_pop,2016,12.61
notspec,notspec,740,notspec,notspec,notspec,anys,per_100_pop,2017,12.48
notspec,notspec,740,notspec,notspec,notspec,anys,per_100_pop,2018,12.7
notspec,notspec,748,notspec,notspec,notspec,10mbps,per_100_pop,2009,0
notspec,notspec,748,notspec,notspec,notspec,10mbps,per_100_pop,2010,0
notspec,notspec,748,notspec,notspec,notspec,10mbps,per_100_pop,2011,0
notspec,notspec,748,notspec,notspec,notspec,10mbps,per_100_pop,2012,0
notspec,notspec,748,notspec,notspec,notspec,256kt2mbps,per_100_pop,2007,0
notspec,notspec,748,notspec,notspec,notspec,256kt2mbps,per_100_pop,2008,0.01
notspec,notspec,748,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,0.18
notspec,notspec,748,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,0.2
notspec,notspec,748,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,0.24
notspec,notspec,748,notspec,notspec,notspec,2mt10mbps,per_100_pop,2007,0
notspec,notspec,748,notspec,notspec,notspec,2mt10mbps,per_100_pop,2008,0
notspec,notspec,748,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,0.01
notspec,notspec,748,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,0.06
notspec,notspec,748,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,0.08
notspec,notspec,748,notspec,notspec,notspec,anys,per_100_pop,2008,0.07
notspec,notspec,748,notspec,notspec,notspec,anys,per_100_pop,2009,0.14
notspec,notspec,748,notspec,notspec,notspec,anys,per_100_pop,2010,0.34
notspec,notspec,748,notspec,notspec,notspec,anys,per_100_pop,2011,0.75
notspec,notspec,748,notspec,notspec,notspec,anys,per_100_pop,2012,0.32
notspec,notspec,748,notspec,notspec,notspec,anys,per_100_pop,2013,0.39
notspec,notspec,748,notspec,notspec,notspec,anys,per_100_pop,2014,0.47
notspec,notspec,748,notspec,notspec,notspec,anys,per_100_pop,2015,0.54
notspec,notspec,748,notspec,notspec,notspec,anys,per_100_pop,2016,0.63
notspec,notspec,748,notspec,notspec,notspec,anys,per_100_pop,2017,0.71
notspec,notspec,752,notspec,notspec,notspec,10mbps,per_100_pop,2007,9.32
notspec,notspec,752,notspec,notspec,notspec,10mbps,per_100_pop,2008,11.01
notspec,notspec,752,notspec,notspec,notspec,10mbps,per_100_pop,2009,14.59
notspec,notspec,752,notspec,notspec,notspec,10mbps,per_100_pop,2010,15.94
notspec,notspec,752,notspec,notspec,notspec,10mbps,per_100_pop,2011,18.74
notspec,notspec,752,notspec,notspec,notspec,10mbps,per_100_pop,2012,21.32
notspec,notspec,752,notspec,notspec,notspec,10mbps,per_100_pop,2013,23.77
notspec,notspec,752,notspec,notspec,notspec,10mbps,per_100_pop,2014,26.8
notspec,notspec,752,notspec,notspec,notspec,10mbps,per_100_pop,2015,29.98
notspec,notspec,752,notspec,notspec,notspec,10mbps,per_100_pop,2016,32.81
notspec,notspec,752,notspec,notspec,notspec,10mbps,per_100_pop,2017,35.35
notspec,notspec,752,notspec,notspec,notspec,10mbps,per_100_pop,2018,37.18
notspec,notspec,752,notspec,notspec,notspec,256kt2mbps,per_100_pop,2007,6.72
notspec,notspec,752,notspec,notspec,notspec,256kt2mbps,per_100_pop,2008,4.96
notspec,notspec,752,notspec,notspec,notspec,256kt2mbps,per_100_pop,2009,3.4
notspec,notspec,752,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,2.39
notspec,notspec,752,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,1.42
notspec,notspec,752,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,0.85
notspec,notspec,752,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,0.35
notspec,notspec,752,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,0.3
notspec,notspec,752,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.2
notspec,notspec,752,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.12
notspec,notspec,752,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.07
notspec,notspec,752,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.09
notspec,notspec,752,notspec,notspec,notspec,2mt10mbps,per_100_pop,2007,14.26
notspec,notspec,752,notspec,notspec,notspec,2mt10mbps,per_100_pop,2008,15.41
notspec,notspec,752,notspec,notspec,notspec,2mt10mbps,per_100_pop,2009,13.6
notspec,notspec,752,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,13.58
notspec,notspec,752,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,11.79
notspec,notspec,752,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,10
notspec,notspec,752,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,8.29
notspec,notspec,752,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,6.75
notspec,notspec,752,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,5.61
notspec,notspec,752,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,4.49
notspec,notspec,752,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,3.62
notspec,notspec,752,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,2.58
notspec,notspec,752,notspec,notspec,notspec,anys,per_100_pop,2000,2.8
notspec,notspec,752,notspec,notspec,notspec,anys,per_100_pop,2001,6.6
notspec,notspec,752,notspec,notspec,notspec,anys,per_100_pop,2002,9.42
notspec,notspec,752,notspec,notspec,notspec,anys,per_100_pop,2003,12.23
notspec,notspec,752,notspec,notspec,notspec,anys,per_100_pop,2004,15.68
notspec,notspec,752,notspec,notspec,notspec,anys,per_100_pop,2005,27.9
notspec,notspec,752,notspec,notspec,notspec,anys,per_100_pop,2006,27.36
notspec,notspec,752,notspec,notspec,notspec,anys,per_100_pop,2007,30.34
notspec,notspec,752,notspec,notspec,notspec,anys,per_100_pop,2008,31.43
notspec,notspec,752,notspec,notspec,notspec,anys,per_100_pop,2009,31.62
notspec,notspec,752,notspec,notspec,notspec,anys,per_100_pop,2010,31.94
notspec,notspec,752,notspec,notspec,notspec,anys,per_100_pop,2011,31.98
notspec,notspec,752,notspec,notspec,notspec,anys,per_100_pop,2012,32.2
notspec,notspec,752,notspec,notspec,notspec,anys,per_100_pop,2013,32.73
notspec,notspec,752,notspec,notspec,notspec,anys,per_100_pop,2014,33.86
notspec,notspec,752,notspec,notspec,notspec,anys,per_100_pop,2015,35.8
notspec,notspec,752,notspec,notspec,notspec,anys,per_100_pop,2016,37.41
notspec,notspec,752,notspec,notspec,notspec,anys,per_100_pop,2017,39.03
notspec,notspec,752,notspec,notspec,notspec,anys,per_100_pop,2018,39.85
notspec,notspec,756,notspec,notspec,notspec,10mbps,per_100_pop,2008,4.16
notspec,notspec,756,notspec,notspec,notspec,10mbps,per_100_pop,2009,8.89
notspec,notspec,756,notspec,notspec,notspec,10mbps,per_100_pop,2010,11.68
notspec,notspec,756,notspec,notspec,notspec,10mbps,per_100_pop,2011,17
notspec,notspec,756,notspec,notspec,notspec,10mbps,per_100_pop,2012,22.75
notspec,notspec,756,notspec,notspec,notspec,10mbps,per_100_pop,2013,31.32
notspec,notspec,756,notspec,notspec,notspec,10mbps,per_100_pop,2014,31.16
notspec,notspec,756,notspec,notspec,notspec,10mbps,per_100_pop,2015,33.34
notspec,notspec,756,notspec,notspec,notspec,10mbps,per_100_pop,2016,38.12
notspec,notspec,756,notspec,notspec,notspec,10mbps,per_100_pop,2017,43.31
notspec,notspec,756,notspec,notspec,notspec,10mbps,per_100_pop,2018,43.85
notspec,notspec,756,notspec,notspec,notspec,256kt2mbps,per_100_pop,2008,5.95
notspec,notspec,756,notspec,notspec,notspec,256kt2mbps,per_100_pop,2009,6.7
notspec,notspec,756,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,6.75
notspec,notspec,756,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,5.77
notspec,notspec,756,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,5.11
notspec,notspec,756,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,2.11
notspec,notspec,756,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,2.57
notspec,notspec,756,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,2.91
notspec,notspec,756,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,1.11
notspec,notspec,756,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.18
notspec,notspec,756,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.12
notspec,notspec,756,notspec,notspec,notspec,2mt10mbps,per_100_pop,2008,23.36
notspec,notspec,756,notspec,notspec,notspec,2mt10mbps,per_100_pop,2009,18.85
notspec,notspec,756,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,18.45
notspec,notspec,756,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,16.1
notspec,notspec,756,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,12.15
notspec,notspec,756,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,8.94
notspec,notspec,756,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,9.33
notspec,notspec,756,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,8.31
notspec,notspec,756,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,5.76
notspec,notspec,756,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,2.77
notspec,notspec,756,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,2.31
notspec,notspec,756,notspec,notspec,notspec,anys,per_100_pop,2000,0.79
notspec,notspec,756,notspec,notspec,notspec,anys,per_100_pop,2001,1.95
notspec,notspec,756,notspec,notspec,notspec,anys,per_100_pop,2002,6.3
notspec,notspec,756,notspec,notspec,notspec,anys,per_100_pop,2003,10.78
notspec,notspec,756,notspec,notspec,notspec,anys,per_100_pop,2004,16.76
notspec,notspec,756,notspec,notspec,notspec,anys,per_100_pop,2005,22.6
notspec,notspec,756,notspec,notspec,notspec,anys,per_100_pop,2006,27.49
notspec,notspec,756,notspec,notspec,notspec,anys,per_100_pop,2007,31.59
notspec,notspec,756,notspec,notspec,notspec,anys,per_100_pop,2008,33.53
notspec,notspec,756,notspec,notspec,notspec,anys,per_100_pop,2009,35.54
notspec,notspec,756,notspec,notspec,notspec,anys,per_100_pop,2010,37.31
notspec,notspec,756,notspec,notspec,notspec,anys,per_100_pop,2011,38.93
notspec,notspec,756,notspec,notspec,notspec,anys,per_100_pop,2012,40.11
notspec,notspec,756,notspec,notspec,notspec,anys,per_100_pop,2013,42.4
notspec,notspec,756,notspec,notspec,notspec,anys,per_100_pop,2014,43.09
notspec,notspec,756,notspec,notspec,notspec,anys,per_100_pop,2015,44.6
notspec,notspec,756,notspec,notspec,notspec,anys,per_100_pop,2016,45.06
notspec,notspec,756,notspec,notspec,notspec,anys,per_100_pop,2017,46.32
notspec,notspec,756,notspec,notspec,notspec,anys,per_100_pop,2018,46.42
notspec,notspec,760,notspec,notspec,notspec,10mbps,per_100_pop,2011,0
notspec,notspec,760,notspec,notspec,notspec,10mbps,per_100_pop,2012,0
notspec,notspec,760,notspec,notspec,notspec,10mbps,per_100_pop,2013,0
notspec,notspec,760,notspec,notspec,notspec,10mbps,per_100_pop,2014,0
notspec,notspec,760,notspec,notspec,notspec,10mbps,per_100_pop,2015,0
notspec,notspec,760,notspec,notspec,notspec,10mbps,per_100_pop,2016,0.02
notspec,notspec,760,notspec,notspec,notspec,10mbps,per_100_pop,2017,0
notspec,notspec,760,notspec,notspec,notspec,10mbps,per_100_pop,2018,0
notspec,notspec,760,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,0.78
notspec,notspec,760,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,1.12
notspec,notspec,760,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,1.59
notspec,notspec,760,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,3.34
notspec,notspec,760,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,5.38
notspec,notspec,760,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,7.98
notspec,notspec,760,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,6.89
notspec,notspec,760,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,0.03
notspec,notspec,760,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,0.04
notspec,notspec,760,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,0.06
notspec,notspec,760,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,0.14
notspec,notspec,760,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,0.39
notspec,notspec,760,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,0.34
notspec,notspec,760,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,0.94
notspec,notspec,760,notspec,notspec,notspec,anys,per_100_pop,2004,0
notspec,notspec,760,notspec,notspec,notspec,anys,per_100_pop,2005,0.01
notspec,notspec,760,notspec,notspec,notspec,anys,per_100_pop,2006,0.03
notspec,notspec,760,notspec,notspec,notspec,anys,per_100_pop,2007,0.03
notspec,notspec,760,notspec,notspec,notspec,anys,per_100_pop,2008,0.05
notspec,notspec,760,notspec,notspec,notspec,anys,per_100_pop,2009,0.16
notspec,notspec,760,notspec,notspec,notspec,anys,per_100_pop,2010,0.33
notspec,notspec,760,notspec,notspec,notspec,anys,per_100_pop,2011,0.58
notspec,notspec,760,notspec,notspec,notspec,anys,per_100_pop,2012,1.18
notspec,notspec,760,notspec,notspec,notspec,anys,per_100_pop,2013,1.77
notspec,notspec,760,notspec,notspec,notspec,anys,per_100_pop,2014,2.68
notspec,notspec,760,notspec,notspec,notspec,anys,per_100_pop,2015,4.05
notspec,notspec,760,notspec,notspec,notspec,anys,per_100_pop,2016,5.78
notspec,notspec,760,notspec,notspec,notspec,anys,per_100_pop,2017,8.32
notspec,notspec,760,notspec,notspec,notspec,anys,per_100_pop,2018,7.84
notspec,notspec,762,notspec,notspec,notspec,anys,per_100_pop,2003,0
notspec,notspec,762,notspec,notspec,notspec,anys,per_100_pop,2007,0.05
notspec,notspec,762,notspec,notspec,notspec,anys,per_100_pop,2008,0.05
notspec,notspec,762,notspec,notspec,notspec,anys,per_100_pop,2009,0.06
notspec,notspec,762,notspec,notspec,notspec,anys,per_100_pop,2010,0.06
notspec,notspec,762,notspec,notspec,notspec,anys,per_100_pop,2011,0.07
notspec,notspec,762,notspec,notspec,notspec,anys,per_100_pop,2012,0.07
notspec,notspec,762,notspec,notspec,notspec,anys,per_100_pop,2013,0.07
notspec,notspec,762,notspec,notspec,notspec,anys,per_100_pop,2014,0.07
notspec,notspec,762,notspec,notspec,notspec,anys,per_100_pop,2015,0.07
notspec,notspec,762,notspec,notspec,notspec,anys,per_100_pop,2016,0.07
notspec,notspec,762,notspec,notspec,notspec,anys,per_100_pop,2017,0.07
notspec,notspec,764,notspec,notspec,notspec,10mbps,per_100_pop,2014,1.26
notspec,notspec,764,notspec,notspec,notspec,10mbps,per_100_pop,2015,1.29
notspec,notspec,764,notspec,notspec,notspec,10mbps,per_100_pop,2016,1.49
notspec,notspec,764,notspec,notspec,notspec,10mbps,per_100_pop,2017,11.62
notspec,notspec,764,notspec,notspec,notspec,10mbps,per_100_pop,2018,12.95
notspec,notspec,764,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,0.03
notspec,notspec,764,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.02
notspec,notspec,764,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.01
notspec,notspec,764,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.02
notspec,notspec,764,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.03
notspec,notspec,764,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,0.7
notspec,notspec,764,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,0.46
notspec,notspec,764,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,0.28
notspec,notspec,764,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,0.2
notspec,notspec,764,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,0.26
notspec,notspec,764,notspec,notspec,notspec,anys,per_100_pop,2001,0
notspec,notspec,764,notspec,notspec,notspec,anys,per_100_pop,2003,0.02
notspec,notspec,764,notspec,notspec,notspec,anys,per_100_pop,2004,0.25
notspec,notspec,764,notspec,notspec,notspec,anys,per_100_pop,2005,0.85
notspec,notspec,764,notspec,notspec,notspec,anys,per_100_pop,2006,1.36
notspec,notspec,764,notspec,notspec,notspec,anys,per_100_pop,2007,1.95
notspec,notspec,764,notspec,notspec,notspec,anys,per_100_pop,2008,3.12
notspec,notspec,764,notspec,notspec,notspec,anys,per_100_pop,2009,3.92
notspec,notspec,764,notspec,notspec,notspec,anys,per_100_pop,2010,4.84
notspec,notspec,764,notspec,notspec,notspec,anys,per_100_pop,2011,5.77
notspec,notspec,764,notspec,notspec,notspec,anys,per_100_pop,2012,6.66
notspec,notspec,764,notspec,notspec,notspec,anys,per_100_pop,2013,7.62
notspec,notspec,764,notspec,notspec,notspec,anys,per_100_pop,2014,7.95
notspec,notspec,764,notspec,notspec,notspec,anys,per_100_pop,2015,9.07
notspec,notspec,764,notspec,notspec,notspec,anys,per_100_pop,2016,10.47
notspec,notspec,764,notspec,notspec,notspec,anys,per_100_pop,2017,11.86
notspec,notspec,764,notspec,notspec,notspec,anys,per_100_pop,2018,13.24
notspec,notspec,768,notspec,notspec,notspec,10mbps,per_100_pop,2015,0
notspec,notspec,768,notspec,notspec,notspec,10mbps,per_100_pop,2016,0
notspec,notspec,768,notspec,notspec,notspec,10mbps,per_100_pop,2017,0
notspec,notspec,768,notspec,notspec,notspec,10mbps,per_100_pop,2018,0.25
notspec,notspec,768,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.89
notspec,notspec,768,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.62
notspec,notspec,768,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.56
notspec,notspec,768,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.03
notspec,notspec,768,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,0.01
notspec,notspec,768,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,0.03
notspec,notspec,768,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,0.1
notspec,notspec,768,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,0.05
notspec,notspec,768,notspec,notspec,notspec,anys,per_100_pop,2007,0.02
notspec,notspec,768,notspec,notspec,notspec,anys,per_100_pop,2008,0.03
notspec,notspec,768,notspec,notspec,notspec,anys,per_100_pop,2009,0.07
notspec,notspec,768,notspec,notspec,notspec,anys,per_100_pop,2010,0.42
notspec,notspec,768,notspec,notspec,notspec,anys,per_100_pop,2011,0.52
notspec,notspec,768,notspec,notspec,notspec,anys,per_100_pop,2012,0.61
notspec,notspec,768,notspec,notspec,notspec,anys,per_100_pop,2013,0.1
notspec,notspec,768,notspec,notspec,notspec,anys,per_100_pop,2014,0.18
notspec,notspec,768,notspec,notspec,notspec,anys,per_100_pop,2015,0.9
notspec,notspec,768,notspec,notspec,notspec,anys,per_100_pop,2016,0.65
notspec,notspec,768,notspec,notspec,notspec,anys,per_100_pop,2017,0.66
notspec,notspec,768,notspec,notspec,notspec,anys,per_100_pop,2018,0.33
notspec,notspec,776,notspec,notspec,notspec,10mbps,per_100_pop,2015,0.03
notspec,notspec,776,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,1.73
notspec,notspec,776,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,0.68
notspec,notspec,776,notspec,notspec,notspec,anys,per_100_pop,2002,0.01
notspec,notspec,776,notspec,notspec,notspec,anys,per_100_pop,2003,0.02
notspec,notspec,776,notspec,notspec,notspec,anys,per_100_pop,2004,0.33
notspec,notspec,776,notspec,notspec,notspec,anys,per_100_pop,2005,0.64
notspec,notspec,776,notspec,notspec,notspec,anys,per_100_pop,2006,0.62
notspec,notspec,776,notspec,notspec,notspec,anys,per_100_pop,2007,0.76
notspec,notspec,776,notspec,notspec,notspec,anys,per_100_pop,2008,0.7
notspec,notspec,776,notspec,notspec,notspec,anys,per_100_pop,2009,0.96
notspec,notspec,776,notspec,notspec,notspec,anys,per_100_pop,2010,1.06
notspec,notspec,776,notspec,notspec,notspec,anys,per_100_pop,2011,1.26
notspec,notspec,776,notspec,notspec,notspec,anys,per_100_pop,2012,1.46
notspec,notspec,776,notspec,notspec,notspec,anys,per_100_pop,2013,1.67
notspec,notspec,776,notspec,notspec,notspec,anys,per_100_pop,2014,1.78
notspec,notspec,776,notspec,notspec,notspec,anys,per_100_pop,2015,2.44
notspec,notspec,776,notspec,notspec,notspec,anys,per_100_pop,2016,2.97
notspec,notspec,776,notspec,notspec,notspec,anys,per_100_pop,2017,2.94
notspec,notspec,776,notspec,notspec,notspec,anys,per_100_pop,2018,2.44
notspec,notspec,780,notspec,notspec,notspec,10mbps,per_100_pop,2009,0.45
notspec,notspec,780,notspec,notspec,notspec,10mbps,per_100_pop,2010,0.42
notspec,notspec,780,notspec,notspec,notspec,10mbps,per_100_pop,2011,0.72
notspec,notspec,780,notspec,notspec,notspec,10mbps,per_100_pop,2012,1.12
notspec,notspec,780,notspec,notspec,notspec,10mbps,per_100_pop,2013,7.53
notspec,notspec,780,notspec,notspec,notspec,10mbps,per_100_pop,2014,9.48
notspec,notspec,780,notspec,notspec,notspec,10mbps,per_100_pop,2015,9.86
notspec,notspec,780,notspec,notspec,notspec,10mbps,per_100_pop,2016,10.01
notspec,notspec,780,notspec,notspec,notspec,10mbps,per_100_pop,2017,16.19
notspec,notspec,780,notspec,notspec,notspec,10mbps,per_100_pop,2018,17.9
notspec,notspec,780,notspec,notspec,notspec,256kt2mbps,per_100_pop,2009,4.24
notspec,notspec,780,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,4.67
notspec,notspec,780,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,4.67
notspec,notspec,780,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,4.99
notspec,notspec,780,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,4.48
notspec,notspec,780,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,4.97
notspec,notspec,780,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,4.48
notspec,notspec,780,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,1.91
notspec,notspec,780,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.82
notspec,notspec,780,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.61
notspec,notspec,780,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,6.21
notspec,notspec,780,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,7.57
notspec,notspec,780,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,2.41
notspec,notspec,780,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,3.66
notspec,notspec,780,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,5.99
notspec,notspec,780,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,6.64
notspec,notspec,780,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,6.61
notspec,notspec,780,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,6.04
notspec,notspec,780,notspec,notspec,notspec,anys,per_100_pop,2002,0.01
notspec,notspec,780,notspec,notspec,notspec,anys,per_100_pop,2003,0.07
notspec,notspec,780,notspec,notspec,notspec,anys,per_100_pop,2004,0.33
notspec,notspec,780,notspec,notspec,notspec,anys,per_100_pop,2005,0.83
notspec,notspec,780,notspec,notspec,notspec,anys,per_100_pop,2006,1.58
notspec,notspec,780,notspec,notspec,notspec,anys,per_100_pop,2007,2.71
notspec,notspec,780,notspec,notspec,notspec,anys,per_100_pop,2008,6.5
notspec,notspec,780,notspec,notspec,notspec,anys,per_100_pop,2009,9.85
notspec,notspec,780,notspec,notspec,notspec,anys,per_100_pop,2010,12.26
notspec,notspec,780,notspec,notspec,notspec,anys,per_100_pop,2011,12.9
notspec,notspec,780,notspec,notspec,notspec,anys,per_100_pop,2012,14.98
notspec,notspec,780,notspec,notspec,notspec,anys,per_100_pop,2013,15.7
notspec,notspec,780,notspec,notspec,notspec,anys,per_100_pop,2014,18.21
notspec,notspec,780,notspec,notspec,notspec,anys,per_100_pop,2015,20.33
notspec,notspec,780,notspec,notspec,notspec,anys,per_100_pop,2016,18.55
notspec,notspec,780,notspec,notspec,notspec,anys,per_100_pop,2017,23.61
notspec,notspec,780,notspec,notspec,notspec,anys,per_100_pop,2018,24.54
notspec,notspec,784,notspec,notspec,notspec,10mbps,per_100_pop,2010,0.52
notspec,notspec,784,notspec,notspec,notspec,10mbps,per_100_pop,2011,0.86
notspec,notspec,784,notspec,notspec,notspec,10mbps,per_100_pop,2012,1.1
notspec,notspec,784,notspec,notspec,notspec,10mbps,per_100_pop,2013,2.88
notspec,notspec,784,notspec,notspec,notspec,10mbps,per_100_pop,2014,5.81
notspec,notspec,784,notspec,notspec,notspec,10mbps,per_100_pop,2015,9.13
notspec,notspec,784,notspec,notspec,notspec,10mbps,per_100_pop,2016,10.92
