geo_area,year,education_level,sex,se_mat_prof
788.0,2012.0,lowsec,bothsex,32.250009999999996
788.0,2012.0,lowsec,male,36.34
788.0,2012.0,lowsec,female,28.67
788.0,2015.0,lowsec,female,23.62
788.0,2015.0,lowsec,male,27.02
788.0,2015.0,lowsec,bothsex,25.1943
792.0,2003.0,lowsec,female,44.24
792.0,2003.0,lowsec,male,50.66
792.0,2003.0,lowsec,bothsex,47.7731
792.0,2006.0,lowsec,bothsex,47.906279999999995
792.0,2006.0,lowsec,male,49.05
792.0,2006.0,lowsec,female,46.52
792.0,2007.0,lowsec,female,59.88
792.0,2007.0,lowsec,male,58.72
792.0,2007.0,lowsec,bothsex,59.26266
792.0,2009.0,lowsec,bothsex,57.85162
792.0,2009.0,lowsec,male,59.63
792.0,2009.0,lowsec,female,55.96
792.0,2011.0,primar,female,78.19
792.0,2011.0,lowsec,female,67.66
792.0,2011.0,lowsec,male,65.45
792.0,2011.0,primar,male,76.45
792.0,2011.0,lowsec,bothsex,66.5435
792.0,2011.0,primar,bothsex,77.28904
792.0,2012.0,lowsec,bothsex,58.01981
792.0,2012.0,lowsec,male,59.25
792.0,2012.0,lowsec,female,56.76
792.0,2015.0,lowsec,female,70.97
792.0,2015.0,lowsec,male,68.92
792.0,2015.0,primar,male,80.82
792.0,2015.0,lowsec,bothsex,69.90935999999999
792.0,2015.0,primar,bothsex,81.37979
792.0,2015.0,primar,female,81.95
800.0,2000.0,primar,bothsex,61.18414
800.0,2000.0,primar,male,58.05
800.0,2000.0,primar,female,63.7
800.0,2007.0,primar,female,63.45
800.0,2007.0,primar,male,59.14
800.0,2007.0,primar,bothsex,61.261419999999994
804.0,2007.0,lowsec,male,73.97
804.0,2007.0,lowsec,female,78.52
804.0,2007.0,primar,male,78.65
804.0,2007.0,primar,bothsex,79.28797
804.0,2007.0,lowsec,bothsex,76.34015
804.0,2007.0,primar,female,79.97
804.0,2011.0,lowsec,bothsex,81.26318
804.0,2011.0,lowsec,female,82.33
804.0,2011.0,lowsec,male,80.18
807.0,2000.0,lowsec,female,35.58
807.0,2000.0,lowsec,male,35.65
807.0,2000.0,lowsec,bothsex,35.380359999999996
807.0,2003.0,lowsec,bothsex,66.46859
807.0,2003.0,lowsec,female,68.92
807.0,2003.0,lowsec,male,64.08
807.0,2011.0,lowsec,male,59.01
807.0,2011.0,lowsec,bothsex,60.77454
807.0,2011.0,lowsec,female,62.6
807.0,2015.0,lowsec,bothsex,29.77354
807.0,2015.0,lowsec,male,28.9
807.0,2015.0,lowsec,female,30.75
818.0,2003.0,lowsec,bothsex,52.13511
818.0,2003.0,lowsec,male,51.75
818.0,2003.0,lowsec,female,52.56
818.0,2007.0,lowsec,female,49.63
818.0,2007.0,lowsec,male,44.21
818.0,2007.0,lowsec,bothsex,46.88939
818.0,2015.0,lowsec,male,45.2
818.0,2015.0,lowsec,bothsex,47.18238
818.0,2015.0,lowsec,female,48.94
826.0,2000.0,lowsec,female,88.51
826.0,2000.0,lowsec,bothsex,88.42466
826.0,2000.0,lowsec,male,89.04
826.0,2003.0,lowsec,female,81.93
826.0,2003.0,lowsec,bothsex,82.23685
826.0,2003.0,lowsec,male,82.59
826.0,2006.0,lowsec,bothsex,80.24634
826.0,2006.0,lowsec,male,81.73
826.0,2006.0,lowsec,female,78.79
826.0,2009.0,lowsec,female,77.26
826.0,2009.0,lowsec,male,82.47
826.0,2009.0,lowsec,bothsex,79.81603
826.0,2012.0,lowsec,bothsex,78.18722
826.0,2012.0,lowsec,female,76.16
826.0,2012.0,lowsec,male,80.29
826.0,2015.0,lowsec,male,79.42
826.0,2015.0,lowsec,female,76.8
826.0,2015.0,lowsec,bothsex,78.13294
834.0,2000.0,primar,bothsex,74.53135999999999
834.0,2000.0,primar,male,69.85
834.0,2000.0,primar,female,79.64
834.0,2007.0,primar,male,83.96
834.0,2007.0,primar,bothsex,86.7636
834.0,2007.0,primar,female,89.67
840.0,2000.0,lowsec,bothsex,76.93842
840.0,2000.0,lowsec,female,76.86
840.0,2000.0,lowsec,male,77.02
840.0,2003.0,grad23,female,93.2
840.0,2003.0,lowsec,male,74.83
840.0,2003.0,lowsec,female,73.73
840.0,2003.0,grad23,bothsex,93.16686999999999
840.0,2003.0,lowsec,bothsex,74.28806999999999
840.0,2003.0,grad23,male,93.13
840.0,2006.0,lowsec,bothsex,71.86413
840.0,2006.0,lowsec,female,71.09
840.0,2006.0,lowsec,male,72.67
840.0,2007.0,lowsec,female,91.52
840.0,2007.0,grad23,bothsex,95.26104000000001
840.0,2007.0,lowsec,bothsex,91.36585
840.0,2007.0,grad23,male,95.25
840.0,2007.0,lowsec,male,91.2
840.0,2007.0,grad23,female,95.27
840.0,2009.0,lowsec,bothsex,76.60611999999999
840.0,2009.0,lowsec,female,73.68
840.0,2009.0,lowsec,male,79.38
840.0,2011.0,lowsec,male,91.93
840.0,2011.0,grad23,female,95.86
840.0,2011.0,lowsec,female,91.82
840.0,2011.0,grad23,bothsex,96.06707
840.0,2011.0,lowsec,bothsex,91.87416999999999
840.0,2011.0,grad23,male,96.28
840.0,2012.0,lowsec,female,74.84
840.0,2012.0,lowsec,bothsex,74.15411
840.0,2012.0,lowsec,male,73.5
840.0,2015.0,lowsec,male,71.39
840.0,2015.0,grad23,female,94.74
840.0,2015.0,lowsec,female,69.35
840.0,2015.0,grad23,bothsex,94.74096
840.0,2015.0,grad23,male,94.75
840.0,2015.0,lowsec,bothsex,70.36399999999999
854.0,2007.0,primar,female,72.97
854.0,2007.0,primar,male,80.89
854.0,2007.0,primar,bothsex,75.87808000000001
854.0,2014.0,primar,bothsex,58.8196
854.0,2014.0,primar,male,61.92
854.0,2014.0,primar,female,55.83
854.0,2014.0,grad23,male,60.84
854.0,2014.0,grad23,female,57.68
854.0,2014.0,grad23,bothsex,59.23316
858.0,2003.0,lowsec,male,54.43
858.0,2003.0,lowsec,female,49.52
858.0,2003.0,lowsec,bothsex,51.91718
858.0,2006.0,lowsec,bothsex,53.88632
858.0,2006.0,primar,male,95.18
858.0,2006.0,primar,female,95.69
858.0,2006.0,primar,bothsex,95.07595
858.0,2006.0,lowsec,female,52.0
858.0,2006.0,lowsec,male,55.87
858.0,2009.0,lowsec,male,55.41
858.0,2009.0,lowsec,female,49.78
858.0,2009.0,lowsec,bothsex,52.428869999999996
858.0,2012.0,lowsec,bothsex,44.21559
858.0,2012.0,lowsec,female,41.54
858.0,2012.0,lowsec,male,47.25
858.0,2013.0,grad23,bothsex,75.44948000000001
858.0,2013.0,grad23,female,77.22
858.0,2013.0,primar,male,95.85
858.0,2013.0,primar,bothsex,94.10313000000001
858.0,2013.0,primar,female,92.49
858.0,2013.0,grad23,male,73.89
858.0,2015.0,lowsec,bothsex,47.57152
858.0,2015.0,lowsec,male,50.36
858.0,2015.0,lowsec,female,45.04
862.0,2009.0,lowsec,bothsex,40.45205
862.0,2009.0,lowsec,female,35.91
862.0,2009.0,lowsec,male,45.92
887.0,2003.0,grad23,male,15.42
887.0,2003.0,grad23,female,13.21
887.0,2003.0,grad23,bothsex,14.235420000000001
887.0,2007.0,grad23,bothsex,6.1441099999999995
887.0,2007.0,grad23,female,6.8
887.0,2007.0,grad23,male,5.61
887.0,2011.0,grad23,female,9.57
887.0,2011.0,grad23,bothsex,9.39027
887.0,2011.0,grad23,male,9.26
894.0,2000.0,primar,bothsex,28.82465
894.0,2000.0,primar,male,25.04
894.0,2000.0,primar,female,32.45
894.0,2007.0,primar,female,36.09
894.0,2007.0,primar,male,29.08
894.0,2007.0,primar,bothsex,32.67655
