geo_area,nature,units,year,gc_tax_totl_gd_zs
548,ca,percent,1997,18.0915
548,ca,percent,1998,17.7355
548,ca,percent,1999,17.1249
548,ca,percent,2009,16.4962
548,ca,percent,2010,16.1945
548,ca,percent,2011,16.4423
548,ca,percent,2012,17.3819
548,ca,percent,2013,18.2298
548,ca,percent,2014,18.3376
548,ca,percent,2015,16.9067
548,ca,percent,2016,16.8002
548,ca,percent,2017,17.1295
548,ca,percent,2018,17.8374
548,ca,percent,2019,17.7117
554,ca,percent,1972,24.4665
554,ca,percent,1973,26.0515
554,ca,percent,1974,28.3581
554,ca,percent,1975,27.9768
554,ca,percent,1976,27.5566
554,ca,percent,1977,29.6043
554,ca,percent,1978,28.2121
554,ca,percent,1979,29.1554
554,ca,percent,1980,29.3241
554,ca,percent,1981,30.0532
554,ca,percent,1982,30.5082
554,ca,percent,1983,28.3057
554,ca,percent,1984,28.6586
554,ca,percent,1985,29.6939
554,ca,percent,1986,30.1831
554,ca,percent,1987,33.2465
554,ca,percent,1988,32.7003
554,ca,percent,2001,28.5576
554,ca,percent,2002,28.2081
554,ca,percent,2003,29.2481
554,ca,percent,2004,29.2579
554,ca,percent,2005,30.3129
554,ca,percent,2006,31.9859
554,ca,percent,2007,30.1099
554,ca,percent,2008,31.5254
554,ca,percent,2009,29.6855
554,ca,percent,2010,26.1523
554,ca,percent,2011,25.6672
554,ca,percent,2012,26.9101
554,ca,percent,2013,26.7161
554,ca,percent,2014,26.8537
554,ca,percent,2015,27.4178
554,ca,percent,2016,27.2706
554,ca,percent,2017,27.2804
554,ca,percent,2018,27.4331
554,ca,percent,2019,28.1639
558,ca,percent,1990,26.2658
558,ca,percent,1991,18.2394
558,ca,percent,1992,19.8495
558,ca,percent,1993,18.9809
558,ca,percent,1994,8.9937
558,ca,percent,1995,9.4027
558,ca,percent,1996,9.4944
558,ca,percent,1997,10.5891
558,ca,percent,1998,11.0365
558,ca,percent,1999,10.7189
558,ca,percent,2000,10.6469
558,ca,percent,2001,9.8025
558,ca,percent,2002,10.3955
558,ca,percent,2003,11.7208
558,ca,percent,2004,12.1882
558,ca,percent,2005,12.8998
558,ca,percent,2006,13.6843
558,ca,percent,2007,13.8621
558,ca,percent,2008,13.2016
558,ca,percent,2009,13.1377
558,ca,percent,2010,13.6783
558,ca,percent,2011,14.5197
558,ca,percent,2012,15.0091
558,ca,percent,2013,15.0204
558,ca,percent,2014,15.3163
558,ca,percent,2015,15.5896
558,ca,percent,2016,16.1664
558,ca,percent,2017,16.5738
558,ca,percent,2018,15.6995
558,ca,percent,2019,17.5431
562,ca,percent,1976,9.421
562,ca,percent,1977,9.1545
562,ca,percent,1978,9.4966
562,ca,percent,1979,10.9098
562,ca,percent,1980,11.7645
578,ca,percent,1972,22.9517
578,ca,percent,1973,20.6899
578,ca,percent,1974,20.4623
578,ca,percent,1975,20.3859
578,ca,percent,1976,21.5318
578,ca,percent,1977,22.0806
578,ca,percent,1978,21.8194
578,ca,percent,1979,22.2387
578,ca,percent,1980,25.1138
578,ca,percent,1981,26.2503
578,ca,percent,1982,25.3131
578,ca,percent,1983,24.5587
578,ca,percent,1984,24.5324
578,ca,percent,1985,25.6546
578,ca,percent,1986,25.6212
578,ca,percent,1987,23.6281
578,ca,percent,1988,22.1543
578,ca,percent,1989,20.4777
578,ca,percent,1990,21.3045
578,ca,percent,1991,21.5761
578,ca,percent,1992,20.7365
578,ca,percent,1993,20.7365
578,ca,percent,1994,21.7428
578,ca,percent,1995,23.0049
578,ca,percent,1996,23.9368
578,ca,percent,1997,23.8919
578,ca,percent,1998,23.9674
578,ca,percent,1999,24.2691
578,ca,percent,2000,26.7047
578,ca,percent,2001,26.0793
578,ca,percent,2002,27.1883
578,ca,percent,2003,25.9291
578,ca,percent,2004,27.3951
578,ca,percent,2005,28.3037
578,ca,percent,2006,28.9094
578,ca,percent,2007,28.1997
578,ca,percent,2008,27.9246
578,ca,percent,2009,25.9669
578,ca,percent,2010,26.8869
578,ca,percent,2011,27.7221
578,ca,percent,2012,27.0451
578,ca,percent,2013,25.1658
578,ca,percent,2014,23.5683
578,ca,percent,2015,22.2236
578,ca,percent,2016,22.0872
578,ca,percent,2017,22.4775
578,ca,percent,2018,23.4227
578,ca,percent,2019,23.1324
583,ca,percent,2008,4.288
583,ca,percent,2009,4.396
583,ca,percent,2010,4.6611
583,ca,percent,2011,4.9641
583,ca,percent,2012,4.8918
583,ca,percent,2013,5.4665
583,ca,percent,2014,12.5441
583,ca,percent,2015,5.4182
583,ca,percent,2016,6.0035
583,ca,percent,2017,10.4079
583,ca,percent,2018,25.1963
583,ca,percent,2019,19.2276
584,ca,percent,2008,18.6581
584,ca,percent,2009,18.5777
584,ca,percent,2010,17.7985
584,ca,percent,2011,17.0491
584,ca,percent,2012,16.4102
584,ca,percent,2013,16.6268
584,ca,percent,2014,16.1925
584,ca,percent,2015,17.3469
584,ca,percent,2016,17.3832
584,ca,percent,2017,17.6629
584,ca,percent,2018,17.7892
584,ca,percent,2019,17.4161
585,ca,percent,2008,16.5946
585,ca,percent,2009,15.6244
585,ca,percent,2010,16.7973
585,ca,percent,2011,17.6249
585,ca,percent,2012,18.3554
585,ca,percent,2013,18.7418
585,ca,percent,2014,19.4563
585,ca,percent,2015,20.1648
585,ca,percent,2016,20.0342
585,ca,percent,2017,19.8938
585,ca,percent,2018,21.5602
585,ca,percent,2019,20.8694
591,ca,percent,2014,10.26
591,ca,percent,2015,10.1016
591,ca,percent,2016,10.3775
591,ca,percent,2017,9.9959
591,ca,percent,2018,9.9437
598,ca,percent,1990,20.0735
598,ca,percent,1991,17.7335
598,ca,percent,1992,18.2842
598,ca,percent,1993,19.8644
598,ca,percent,1994,20.596
598,ca,percent,1995,19.7272
598,ca,percent,1996,22.4632
598,ca,percent,1997,23.7232
598,ca,percent,1998,20.4803
598,ca,percent,1999,21.7882
598,ca,percent,2000,18.976
598,ca,percent,2001,24.6964
598,ca,percent,2002,21.0132
598,ca,percent,2014,17.91
598,ca,percent,2015,15.2273
598,ca,percent,2016,12.9486
598,ca,percent,2017,12.605
598,ca,percent,2018,13.193
598,ca,percent,2019,12.9809
600,ca,percent,2005,8.2648
600,ca,percent,2006,8.3505
600,ca,percent,2007,7.8379
600,ca,percent,2008,8.0941
600,ca,percent,2009,8.3276
600,ca,percent,2010,8.8712
600,ca,percent,2011,9.3668
600,ca,percent,2012,9.4578
600,ca,percent,2013,8.9921
600,ca,percent,2014,9.7452
600,ca,percent,2015,9.7367
600,ca,percent,2016,9.5591
600,ca,percent,2017,9.9565
600,ca,percent,2018,10.0751
600,ca,percent,2019,10.0006
604,ca,percent,1972,12.6536
604,ca,percent,1973,10.8113
604,ca,percent,1974,11.0009
604,ca,percent,1975,11.5577
604,ca,percent,1976,11.2291
604,ca,percent,1977,11.6717
604,ca,percent,1978,12.493
604,ca,percent,1979,13.8069
604,ca,percent,1980,17.9617
604,ca,percent,1981,15.1163
604,ca,percent,1982,14.793
604,ca,percent,1983,11.8977
604,ca,percent,1984,13.0404
604,ca,percent,1985,14.963
604,ca,percent,1986,13.3821
604,ca,percent,1987,9.9744
604,ca,percent,1988,9.6636
604,ca,percent,1989,7.9217
604,ca,percent,1990,10.7239
604,ca,percent,1991,11.0279
604,ca,percent,1992,11.9831
604,ca,percent,1993,12.1654
604,ca,percent,1994,12.9721
604,ca,percent,1995,13.6848
604,ca,percent,1996,14.1998
604,ca,percent,1997,14.3988
604,ca,percent,1998,14.2348
604,ca,percent,1999,12.9942
604,ca,percent,2000,12.6086
604,ca,percent,2001,12.8971
604,ca,percent,2002,12.4871
604,ca,percent,2003,13.4115
604,ca,percent,2004,13.6634
604,ca,percent,2005,14.1047
604,ca,percent,2006,15.67
604,ca,percent,2007,16.4075
604,ca,percent,2008,16.5122
604,ca,percent,2009,14.4565
604,ca,percent,2010,15.4666
604,ca,percent,2011,15.9689
604,ca,percent,2012,16.5467
604,ca,percent,2013,16.433
604,ca,percent,2014,16.7209
604,ca,percent,2015,14.9197
604,ca,percent,2016,13.7875
604,ca,percent,2017,13.1743
604,ca,percent,2018,14.2878
604,ca,percent,2019,14.516
608,ca,percent,1990,14.0823
608,ca,percent,1991,14.6052
608,ca,percent,1992,15.4418
608,ca,percent,1993,15.6105
608,ca,percent,1994,16.0257
608,ca,percent,1995,16.292
608,ca,percent,1996,16.9386
608,ca,percent,1997,16.9843
608,ca,percent,1998,14.1083
608,ca,percent,1999,13.3064
608,ca,percent,2000,12.4403
608,ca,percent,2001,12.2655
608,ca,percent,2002,11.6681
608,ca,percent,2003,11.6664
608,ca,percent,2004,11.3644
608,ca,percent,2005,11.9242
608,ca,percent,2006,13.1273
608,ca,percent,2007,12.9604
608,ca,percent,2008,13.0335
608,ca,percent,2009,11.6989
608,ca,percent,2010,11.6353
608,ca,percent,2011,11.849
608,ca,percent,2012,12.3059
608,ca,percent,2013,12.7438
608,ca,percent,2014,13.0155
608,ca,percent,2015,13.0196
608,ca,percent,2016,13.0871
608,ca,percent,2017,13.5938
608,ca,percent,2018,14.0475
608,ca,percent,2019,14.4885
616,ca,percent,1994,22.7827
616,ca,percent,1995,22.3692
616,ca,percent,1996,21.6559
616,ca,percent,1997,20.9049
616,ca,percent,1998,20.1528
616,ca,percent,1999,18.0643
616,ca,percent,2000,16.9608
616,ca,percent,2001,16.056
616,ca,percent,2002,16.8408
616,ca,percent,2003,16.7213
616,ca,percent,2004,15.6897
616,ca,percent,2005,16.4738
616,ca,percent,2006,17.1551
616,ca,percent,2007,18.0865
616,ca,percent,2008,18.2674
616,ca,percent,2009,16.0519
616,ca,percent,2010,16.4777
616,ca,percent,2011,16.6557
616,ca,percent,2012,15.9934
616,ca,percent,2013,15.589
616,ca,percent,2014,15.6175
616,ca,percent,2015,15.6869
616,ca,percent,2016,16.2305
616,ca,percent,2017,16.7945
616,ca,percent,2018,17.3957
616,ca,percent,2019,17.3422
620,ca,percent,1973,11.4863
620,ca,percent,1974,11.7797
620,ca,percent,1975,12.3142
620,ca,percent,1976,13.8438
620,ca,percent,1977,14.1128
620,ca,percent,1978,13.457
620,ca,percent,1979,13.7677
620,ca,percent,1980,15.1809
620,ca,percent,1981,16.0914
620,ca,percent,1982,16.5947
620,ca,percent,1983,18.338
620,ca,percent,1984,18.0106
620,ca,percent,1985,17.6159
620,ca,percent,1986,17.5513
620,ca,percent,1987,15.5744
620,ca,percent,1988,16.9867
620,ca,percent,1989,17.7391
620,ca,percent,1990,17.6685
620,ca,percent,1991,18.2911
620,ca,percent,1992,20.0263
620,ca,percent,1993,18.5866
620,ca,percent,1994,19.3537
620,ca,percent,1995,19.6949
620,ca,percent,1996,20.5168
620,ca,percent,1997,20.2643
620,ca,percent,1998,20.4127
620,ca,percent,1999,20.9343
620,ca,percent,2000,20.8784
620,ca,percent,2001,20.514
620,ca,percent,2002,20.8275
620,ca,percent,2003,19.8812
620,ca,percent,2004,19.9795
620,ca,percent,2005,20.5819
620,ca,percent,2006,21.1252
620,ca,percent,2007,21.3473
620,ca,percent,2008,21.0468
620,ca,percent,2009,19.0577
620,ca,percent,2010,19.6428
620,ca,percent,2011,21.1333
620,ca,percent,2012,20.7702
620,ca,percent,2013,22.6621
620,ca,percent,2014,22.6474
620,ca,percent,2015,22.7887
620,ca,percent,2016,22.332
620,ca,percent,2017,22.3706
620,ca,percent,2018,22.6533
620,ca,percent,2019,22.2474
624,ca,percent,2017,10.3228
624,ca,percent,2019,9.4621
626,ca,percent,2010,110.1829
626,ca,percent,2011,133.9185
626,ca,percent,2012,149.2835
626,ca,percent,2013,93.8787
626,ca,percent,2014,62.8004
626,ca,percent,2015,36.0725
626,ca,percent,2016,14.9952
626,ca,percent,2017,20.0456
626,ca,percent,2018,25.187
626,ca,percent,2019,22.9787
642,ca,percent,1981,4.3883
642,ca,percent,1982,4.0748
642,ca,percent,1983,4.025
642,ca,percent,1984,4.0522
642,ca,percent,1985,4.2018
642,ca,percent,1986,4.4646
642,ca,percent,1987,4.4634
642,ca,percent,1988,4.5263
642,ca,percent,1989,5.1175
642,ca,percent,1990,23.0563
642,ca,percent,1991,22.5219
642,ca,percent,1992,22.4129
642,ca,percent,1993,19.6624
642,ca,percent,1994,17.7871
642,ca,percent,1995,17.402
642,ca,percent,1996,16.1077
642,ca,percent,1997,17.036
642,ca,percent,1998,17.736
642,ca,percent,1999,17.0566
642,ca,percent,2000,17.9627
642,ca,percent,2001,16.6334
642,ca,percent,2002,16.4891
642,ca,percent,2003,17.7748
642,ca,percent,2004,17.4213
642,ca,percent,2005,17.4681
642,ca,percent,2006,17.9471
642,ca,percent,2007,17.5395
642,ca,percent,2008,16.7853
642,ca,percent,2009,15.273
642,ca,percent,2010,16.6066
642,ca,percent,2011,18.0889
642,ca,percent,2012,18.0113
642,ca,percent,2013,17.6689
642,ca,percent,2014,17.9175
642,ca,percent,2015,18.9352
642,ca,percent,2016,16.852
642,ca,percent,2017,15.473
642,ca,percent,2018,14.4941
642,ca,percent,2019,14.6142
643,ca,percent,1999,11.2429
643,ca,percent,2000,13.7255
643,ca,percent,2001,15.7787
643,ca,percent,2002,13.635
643,ca,percent,2003,13.314
643,ca,percent,2004,13.234
643,ca,percent,2005,16.6229
643,ca,percent,2006,16.5682
643,ca,percent,2007,16.5513
643,ca,percent,2008,15.8181
643,ca,percent,2009,12.9564
643,ca,percent,2010,13.0483
643,ca,percent,2011,13.9542
643,ca,percent,2012,13.7547
643,ca,percent,2013,12.9335
643,ca,percent,2014,13.2554
643,ca,percent,2015,10.6421
643,ca,percent,2016,9.1831
643,ca,percent,2017,10.2884
643,ca,percent,2018,11.4688
643,ca,percent,2019,10.9751
646,ca,percent,1973,8.6311
646,ca,percent,1974,10.1813
646,ca,percent,1975,7.5213
646,ca,percent,1976,9.9063
646,ca,percent,1977,10.9019
646,ca,percent,1978,9.7199
646,ca,percent,1979,11.7022
646,ca,percent,1980,10.4676
646,ca,percent,1989,10.8269
646,ca,percent,1990,8.7838
646,ca,percent,1991,9.2601
646,ca,percent,1992,9.0483
646,ca,percent,2014,12.9548
646,ca,percent,2015,13.3012
646,ca,percent,2016,14.4241
646,ca,percent,2017,13.4514
646,ca,percent,2018,14.2447
646,ca,percent,2019,14.5942
659,ca,percent,1990,14.3863
659,ca,percent,1991,14.5854
659,ca,percent,1992,14.5235
659,ca,percent,1993,15.1979
659,ca,percent,1994,15.246
659,ca,percent,2000,16.5283
659,ca,percent,2001,15.7303
659,ca,percent,2002,21.025
659,ca,percent,2003,21.504
659,ca,percent,2004,21.2548
659,ca,percent,2005,20.6618
659,ca,percent,2006,20.8502
659,ca,percent,2007,21.6321
659,ca,percent,2008,20.7423
659,ca,percent,2009,19.5353
659,ca,percent,2010,16.7098
659,ca,percent,2011,18.4804
659,ca,percent,2012,18.463
659,ca,percent,2013,18.579
659,ca,percent,2014,19.1896
659,ca,percent,2015,20.3597
659,ca,percent,2016,19.0278
659,ca,percent,2017,18.4612
662,ca,percent,2000,17.0513
662,ca,percent,2001,16.4899
662,ca,percent,2002,16.6644
662,ca,percent,2003,16.167
662,ca,percent,2004,17.2121
662,ca,percent,2005,17.6395
662,ca,percent,2006,17.6327
662,ca,percent,2007,18.2691
662,ca,percent,2008,18.6849
662,ca,percent,2009,19.1339
662,ca,percent,2010,18.1608
662,ca,percent,2011,17.9502
662,ca,percent,2012,17.0802
662,ca,percent,2013,18.1146
662,ca,percent,2014,18.053
662,ca,percent,2015,18.7103
662,ca,percent,2016,19.1774
662,ca,percent,2017,18.2198
670,ca,percent,1990,18.2591
670,ca,percent,1991,19.5774
670,ca,percent,1992,18.4815
670,ca,percent,1993,18.7056
670,ca,percent,1994,19.7702
670,ca,percent,1995,19.2213
670,ca,percent,1996,19.9549
670,ca,percent,1997,20.5649
670,ca,percent,1998,21.1743
670,ca,percent,1999,20.6931
670,ca,percent,2000,21.2741
670,ca,percent,2001,20.8051
670,ca,percent,2002,21.8773
670,ca,percent,2003,20.9498
670,ca,percent,2004,20.6412
670,ca,percent,2005,20.771
670,ca,percent,2006,21.9283
670,ca,percent,2007,21.7851
670,ca,percent,2008,23.8571
670,ca,percent,2009,23.7398
670,ca,percent,2010,22.9148
670,ca,percent,2011,22.5761
670,ca,percent,2012,23.0142
670,ca,percent,2013,21.6013
670,ca,percent,2014,23.8351
670,ca,percent,2015,23.5941
670,ca,percent,2016,25.6059
670,ca,percent,2017,25.3577
674,ca,percent,2002,18.0983
674,ca,percent,2003,16.9055
674,ca,percent,2004,15.9251
674,ca,percent,2005,16.9351
674,ca,percent,2006,17.2225
674,ca,percent,2007,17.6383
674,ca,percent,2008,17.6709
674,ca,percent,2009,16.9391
674,ca,percent,2010,15.592
674,ca,percent,2011,16.153
674,ca,percent,2012,18.0163
674,ca,percent,2013,17.0662
674,ca,percent,2014,18.3456
674,ca,percent,2015,17.8902
674,ca,percent,2016,16.6895
674,ca,percent,2017,16.4688
674,ca,percent,2018,17.9568
674,ca,percent,2019,16.9127
682,ca,percent,2010,2.5296
682,ca,percent,2011,2.332
682,ca,percent,2012,2.5384
682,ca,percent,2013,2.7339
682,ca,percent,2014,2.7714
682,ca,percent,2015,3.3344
682,ca,percent,2016,3.39
682,ca,percent,2017,3.3848
682,ca,percent,2018,8.9257
682,ca,percent,2019,7.4002
686,ca,percent,2015,15.7743
686,ca,percent,2016,16.3712
686,ca,percent,2017,15.9065
686,ca,percent,2018,16.3783
688,ca,percent,2007,21.3021
688,ca,percent,2008,21.1478
688,ca,percent,2009,20.0048
688,ca,percent,2010,20.2293
688,ca,percent,2011,19.0547
688,ca,percent,2012,18.5525
688,ca,percent,2013,20.8387
688,ca,percent,2014,21.9701
688,ca,percent,2015,22.3552
688,ca,percent,2016,23.2899
688,ca,percent,2017,24.068
688,ca,percent,2018,23.5982
688,ca,percent,2019,24.0681
690,ca,percent,1985,30.6581
690,ca,percent,1986,31.9586
690,ca,percent,1987,34.8593
690,ca,percent,1988,35.9945
690,ca,percent,1989,36.7868
690,ca,percent,1993,35.36
690,ca,percent,1994,31.9671
690,ca,percent,1995,27.6352
690,ca,percent,1996,26.9378
690,ca,percent,1997,26.9649
690,ca,percent,1998,26.4361
690,ca,percent,1999,27.2181
690,ca,percent,2000,26.0809
690,ca,percent,2005,27.3
690,ca,percent,2006,24.6926
690,ca,percent,2007,23.2513
690,ca,percent,2008,22.3679
690,ca,percent,2009,25.2417
690,ca,percent,2010,27.8514
690,ca,percent,2011,31.4911
690,ca,percent,2012,30.4052
690,ca,percent,2013,28.0661
690,ca,percent,2014,30.0825
690,ca,percent,2015,29.5986
690,ca,percent,2016,31.6929
690,ca,percent,2017,32.0665
690,ca,percent,2018,34.1163
702,ca,percent,1972,14.5502
702,ca,percent,1973,14.7851
702,ca,percent,1974,15.0646
702,ca,percent,1975,16.5711
702,ca,percent,1976,15.9964
702,ca,percent,1977,16.7246
702,ca,percent,1978,15.9346
702,ca,percent,1979,16.0398
702,ca,percent,1980,16.9929
702,ca,percent,1981,17.8802
702,ca,percent,1982,18.9163
702,ca,percent,1983,18.7608
702,ca,percent,1984,17.6634
702,ca,percent,1985,15.6622
702,ca,percent,1986,12.7358
702,ca,percent,1987,13.0781
702,ca,percent,1988,14.072
702,ca,percent,1989,15.6879
702,ca,percent,1990,14.5463
702,ca,percent,1991,15.1815
702,ca,percent,1992,16.1034
702,ca,percent,1993,16.2903
702,ca,percent,1994,16.6132
702,ca,percent,1995,15.7685
702,ca,percent,1996,15.8974
702,ca,percent,1997,15.3123
702,ca,percent,1998,14.031
702,ca,percent,1999,14.5317
702,ca,percent,2000,14.8558
702,ca,percent,2001,14.5855
702,ca,percent,2002,12.6887
702,ca,percent,2003,12.4461
702,ca,percent,2004,11.6045
702,ca,percent,2005,11.577
702,ca,percent,2006,11.831
702,ca,percent,2007,12.8204
702,ca,percent,2008,13.7544
702,ca,percent,2009,12.9549
702,ca,percent,2010,12.7858
702,ca,percent,2011,13.1057
702,ca,percent,2012,13.5807
702,ca,percent,2013,13.2713
702,ca,percent,2014,13.5566
702,ca,percent,2015,13.1398
702,ca,percent,2016,13.3212
702,ca,percent,2017,13.9871
702,ca,percent,2018,13.0451
702,ca,percent,2019,13.2395
703,ca,percent,1995,23.2417
703,ca,percent,1996,21.4186
703,ca,percent,1997,20.4621
703,ca,percent,1998,20.1628
703,ca,percent,1999,19.7459
703,ca,percent,2000,18.5018
703,ca,percent,2001,17.2754
703,ca,percent,2002,17.1182
703,ca,percent,2003,17.683
703,ca,percent,2004,17.2929
703,ca,percent,2005,18.0071
703,ca,percent,2006,16.8008
703,ca,percent,2007,16.7489
703,ca,percent,2008,16.4458
703,ca,percent,2009,15.5233
703,ca,percent,2010,15.1304
703,ca,percent,2011,16.0772
703,ca,percent,2012,15.5316
703,ca,percent,2013,16.7026
703,ca,percent,2014,17.4552
703,ca,percent,2015,18.1893
703,ca,percent,2016,18.1395
703,ca,percent,2017,18.6057
703,ca,percent,2018,18.6244
703,ca,percent,2019,18.7245
705,ca,percent,1995,19.4255
705,ca,percent,1996,20.103
705,ca,percent,1997,19.8017
705,ca,percent,1998,20.5021
705,ca,percent,1999,20.8388
705,ca,percent,2000,20.0958
705,ca,percent,2001,19.9494
705,ca,percent,2002,20.5033
705,ca,percent,2003,20.6656
705,ca,percent,2004,20.6343
705,ca,percent,2005,21.149
705,ca,percent,2006,20.8939
705,ca,percent,2007,20.0748
705,ca,percent,2008,19.408
705,ca,percent,2009,17.9972
705,ca,percent,2010,18.0573
705,ca,percent,2011,17.8392
705,ca,percent,2012,17.8673
705,ca,percent,2013,17.8999
705,ca,percent,2014,18.1688
705,ca,percent,2015,18.4939
705,ca,percent,2016,18.6067
705,ca,percent,2017,18.3464
705,ca,percent,2018,18.5312
705,ca,percent,2019,18.2787
706,ca,percent,2017,0.0001
706,ca,percent,2018,0.0002
706,ca,percent,2019,0.0001
710,ca,percent,1972,17.2494
710,ca,percent,1973,17.7914
710,ca,percent,1974,17.437
710,ca,percent,1975,18.3353
710,ca,percent,1976,18.2255
710,ca,percent,1977,19.0868
710,ca,percent,1978,19.1472
710,ca,percent,1979,19.2999
710,ca,percent,1980,19.1759
710,ca,percent,1981,18.5977
710,ca,percent,1982,19.8572
710,ca,percent,1983,19.7546
710,ca,percent,1984,20.9589
710,ca,percent,1985,22.7073
710,ca,percent,1986,21.8551
710,ca,percent,1987,21.6953
710,ca,percent,1988,22.7654
710,ca,percent,1989,25.302
710,ca,percent,1990,23.1119
710,ca,percent,1991,22.9038
710,ca,percent,1992,20.6216
710,ca,percent,1993,21.7752
710,ca,percent,1994,21.5346
710,ca,percent,1995,22.4202
710,ca,percent,1996,23.2065
710,ca,percent,1997,23.5325
710,ca,percent,1998,24.3884
710,ca,percent,1999,24.1304
710,ca,percent,2000,23.3437
710,ca,percent,2001,24.1856
710,ca,percent,2002,23.2784
710,ca,percent,2003,23.0375
710,ca,percent,2004,24.2821
710,ca,percent,2005,25.7433
710,ca,percent,2006,27.2699
710,ca,percent,2007,27.596
710,ca,percent,2008,26.8132
710,ca,percent,2009,24.3968
710,ca,percent,2010,25.0415
710,ca,percent,2011,25.1798
710,ca,percent,2012,25.5881
710,ca,percent,2013,26.0439
710,ca,percent,2014,26.5412
710,ca,percent,2015,27.3428
710,ca,percent,2016,27.1095
710,ca,percent,2017,26.2289
710,ca,percent,2018,26.5127
710,ca,percent,2019,26.7342
716,ca,percent,2009,9.1969
716,ca,percent,2010,17.4349
716,ca,percent,2011,17.9283
716,ca,percent,2012,17.8355
716,ca,percent,2015,17.6734
716,ca,percent,2016,15.4583
716,ca,percent,2017,14.6802
716,ca,percent,2018,12.622
722,ca,percent,2014,15.6428
722,ca,percent,2015,14.832
722,ca,percent,2016,14.7023
724,ca,percent,1972,8.9588
724,ca,percent,1973,9.3209
724,ca,percent,1974,8.5808
724,ca,percent,1975,8.7621
724,ca,percent,1976,9.0218
724,ca,percent,1977,8.9004
724,ca,percent,1978,9.4995
724,ca,percent,1979,9.6702
724,ca,percent,1980,9.6702
724,ca,percent,1981,9.9681
724,ca,percent,1982,9.2276
724,ca,percent,1983,10.6384
724,ca,percent,1984,10.5896
724,ca,percent,1985,12.5852
724,ca,percent,1986,14.43
724,ca,percent,1987,15.5656
724,ca,percent,1988,15.397
724,ca,percent,1989,16.728
724,ca,percent,1990,15.7108
724,ca,percent,1991,15.777
724,ca,percent,1992,16.0215
724,ca,percent,1993,14.882
724,ca,percent,1994,15.1068
724,ca,percent,2017,13.7223
724,ca,percent,2018,14.2212
724,ca,percent,2019,13.7597
729,ca,percent,1998,6.1972
729,ca,percent,1999,6.3866
729,ca,percent,2009,7.0983
729,ca,percent,2010,6.6232
729,ca,percent,2011,4.4261
729,ca,percent,2012,6.9951
729,ca,percent,2013,7.9356
729,ca,percent,2014,7.8523
729,ca,percent,2015,8.2971
729,ca,percent,2016,7.8059
752,ca,percent,1972,19.0315
752,ca,percent,1973,17.5879
752,ca,percent,1974,17.0716
752,ca,percent,1975,16.4809
752,ca,percent,1976,19.3653
752,ca,percent,1977,19.9707
752,ca,percent,1978,18.3123
752,ca,percent,1979,16.8044
752,ca,percent,1980,16.303
752,ca,percent,1981,16.7119
752,ca,percent,1982,16.3706
752,ca,percent,1983,16.8353
752,ca,percent,1984,17.6908
752,ca,percent,1985,20.1933
752,ca,percent,1986,19.1467
752,ca,percent,1987,21.5701
752,ca,percent,1988,21.6724
752,ca,percent,1989,21.2876
752,ca,percent,1990,21.62
752,ca,percent,1991,19.6671
752,ca,percent,1992,17.1419
752,ca,percent,1993,15.4467
752,ca,percent,1994,14.8216
752,ca,percent,1995,26.7324
752,ca,percent,1996,27.3112
752,ca,percent,1997,27.5149
752,ca,percent,1998,29.6706
752,ca,percent,1999,30.2979
752,ca,percent,2000,29.8589
752,ca,percent,2001,27.8928
752,ca,percent,2002,26.7632
752,ca,percent,2003,26.8945
752,ca,percent,2004,27.2535
752,ca,percent,2005,28.5569
752,ca,percent,2006,28.5603
752,ca,percent,2007,28.507
752,ca,percent,2008,27.4719
752,ca,percent,2009,27.2335
752,ca,percent,2010,27.3995
752,ca,percent,2011,26.6327
752,ca,percent,2012,26.3039
752,ca,percent,2013,26.4675
752,ca,percent,2014,26.5149
752,ca,percent,2015,27.1368
752,ca,percent,2016,28.1205
752,ca,percent,2017,28.1274
752,ca,percent,2018,27.9091
752,ca,percent,2019,27.4343
756,ca,percent,1980,7.2861
756,ca,percent,1981,7.3014
756,ca,percent,1982,7.5943
756,ca,percent,1983,7.629
756,ca,percent,1984,7.7862
756,ca,percent,1985,7.6656
756,ca,percent,1986,8.3023
756,ca,percent,1987,7.9599
756,ca,percent,1988,8.3316
756,ca,percent,1989,7.8183
756,ca,percent,1990,7.947
756,ca,percent,1991,7.7543
756,ca,percent,1992,7.9127
756,ca,percent,1993,7.3335
756,ca,percent,1994,7.8491
756,ca,percent,1995,7.9088
756,ca,percent,1996,8.3291
756,ca,percent,1997,8.3145
756,ca,percent,1998,9.2491
756,ca,percent,1999,8.8996
756,ca,percent,2000,10.0099
756,ca,percent,2001,8.9505
756,ca,percent,2002,8.9305
756,ca,percent,2003,8.9531
756,ca,percent,2004,8.9844
756,ca,percent,2005,9.0771
756,ca,percent,2006,9.1491
756,ca,percent,2007,9.0143
756,ca,percent,2008,9.5361
756,ca,percent,2009,9.2818
756,ca,percent,2010,9.2929
756,ca,percent,2011,9.2426
756,ca,percent,2012,9.0937
756,ca,percent,2013,9.1716
756,ca,percent,2014,8.9901
756,ca,percent,2015,9.4469
756,ca,percent,2016,9.3004
756,ca,percent,2017,9.9291
756,ca,percent,2018,9.5551
756,ca,percent,2019,9.7791
762,ca,percent,1998,7.6891
762,ca,percent,1999,8.2094
762,ca,percent,2000,7.7031
