geo_area,nature,observation_status,units,year,gr_g14_gdp
442,notspec,a,percent,2001,43.85239
442,notspec,a,percent,2002,43.45281
442,notspec,a,percent,2003,43.4887
442,notspec,a,percent,2004,42.46626
442,notspec,a,percent,2005,43.3606
442,notspec,a,percent,2006,41.5186
442,notspec,a,percent,2007,41.99914
442,notspec,a,percent,2008,42.90861
442,notspec,a,percent,2009,44.32288
442,notspec,a,percent,2010,43.39174
442,notspec,a,percent,2011,42.68597
442,notspec,a,percent,2012,44.03922
442,notspec,a,percent,2013,43.83025
442,notspec,a,percent,2014,43.01626
442,notspec,a,percent,2015,42.79295
442,notspec,a,percent,2016,42.38281
442,notspec,a,percent,2017,43.04485
442,notspec,a,percent,2018,44.7272
442,notspec,a,percent,2019,43.99159
442,notspec,a,percent,2020,43.0707
446,notspec,a,percent,2001,20.15929
446,notspec,a,percent,2002,20.08672
446,notspec,a,percent,2003,23.11422
446,notspec,a,percent,2004,23.71529
446,notspec,a,percent,2005,24.44876
446,notspec,a,percent,2006,24.42885
446,notspec,a,percent,2007,28.97117
446,notspec,a,percent,2008,33.16604
446,notspec,a,percent,2009,32.8803
446,notspec,a,percent,2010,36.53305
446,notspec,a,percent,2011,39.8533
446,notspec,a,percent,2012,38.92875
446,notspec,a,percent,2013,38.26001
446,notspec,a,percent,2014,37.26019
446,notspec,a,percent,2015,31.74437
446,notspec,a,percent,2016,30.2247
446,notspec,a,percent,2017,31.87506
446,notspec,a,percent,2018,31.3186
446,notspec,a,percent,2019,32.85115
446,notspec,a,percent,2020,28.91535
450,notspec,a,percent,2000,12.81428
450,notspec,a,percent,2001,11.25496
450,notspec,a,percent,2002,7.91793
450,notspec,a,percent,2003,13.08608
450,notspec,a,percent,2004,17.50372
450,notspec,a,percent,2005,14.35806
450,notspec,a,percent,2006,18.52127
450,notspec,a,percent,2007,13.95619
450,notspec,a,percent,2008,17.03151
450,notspec,a,percent,2009,9.79213
450,notspec,a,percent,2010,12.35077
450,notspec,a,percent,2011,11.36301
450,notspec,a,percent,2012,10.20076
450,notspec,a,percent,2013,10.61528
450,notspec,a,percent,2014,11.2522
450,notspec,a,percent,2015,11.06691
450,notspec,a,percent,2016,13.03786
450,notspec,a,percent,2017,13.40048
450,notspec,a,percent,2018,13.90777
450,notspec,a,percent,2019,14.25897
450,notspec,a,percent,2020,12.3751
454,notspec,a,percent,2009,16.89254
454,notspec,a,percent,2010,17.3853
454,notspec,a,percent,2011,15.4306
454,notspec,a,percent,2012,12.17722
454,notspec,a,percent,2013,16.64715
454,notspec,a,percent,2014,14.22934
454,notspec,a,percent,2015,13.53548
454,notspec,a,percent,2016,13.7842
454,notspec,a,percent,2017,15.31807
454,notspec,a,percent,2018,13.92019
454,notspec,a,percent,2019,13.77946
454,notspec,a,percent,2020,14.35216
454,notspec,a,percent,2021,14.38586
458,notspec,a,percent,2000,19.5285
458,notspec,a,percent,2001,24.04594
458,notspec,a,percent,2002,20.00973
458,notspec,a,percent,2003,20.30454
458,notspec,a,percent,2004,19.25191
458,notspec,a,percent,2005,18.67025
458,notspec,a,percent,2006,19.76421
458,notspec,a,percent,2007,20.07222
458,notspec,a,percent,2008,19.81368
458,notspec,a,percent,2009,21.24598
458,notspec,a,percent,2010,19.16362
458,notspec,a,percent,2011,20.05213
458,notspec,a,percent,2012,21.10677
458,notspec,a,percent,2013,20.65369
458,notspec,a,percent,2014,19.66078
458,notspec,a,percent,2015,18.61512
458,notspec,a,percent,2016,16.9978
458,notspec,a,percent,2017,16.06097
458,notspec,a,percent,2018,16.08565
458,notspec,a,percent,2019,17.47437
458,notspec,a,percent,2020,15.88838
462,notspec,a,percent,2000,25.10823
462,notspec,a,percent,2001,25.51444
462,notspec,a,percent,2002,25.56623
462,notspec,a,percent,2003,22.72497
462,notspec,a,percent,2004,21.67683
462,notspec,a,percent,2005,30.7427
462,notspec,a,percent,2006,30.27747
462,notspec,a,percent,2007,31.50586
462,notspec,a,percent,2008,25.49851
462,notspec,a,percent,2009,19.05718
462,notspec,a,percent,2010,19.61331
462,notspec,a,percent,2011,23.12995
462,notspec,a,percent,2014,26.37932
462,notspec,a,percent,2015,27.15863
462,notspec,a,percent,2016,27.20219
462,notspec,a,percent,2017,26.8909
462,notspec,a,percent,2018,26.93922
462,notspec,a,percent,2019,25.7962
466,notspec,a,percent,2000,15.30232
466,notspec,a,percent,2001,14.33871
466,notspec,a,percent,2002,15.38985
466,notspec,a,percent,2003,19.42825
466,notspec,a,percent,2004,19.35171
466,notspec,a,percent,2005,18.7596
466,notspec,a,percent,2006,49.60005
466,notspec,a,percent,2007,19.94385
466,notspec,a,percent,2008,17.14732
466,notspec,a,percent,2009,18.90125
466,notspec,a,percent,2010,17.72671
466,notspec,a,percent,2011,16.52713
466,notspec,a,percent,2012,14.1018
466,notspec,a,percent,2013,18.01986
466,notspec,a,percent,2014,14.54244
466,notspec,a,percent,2015,16.45363
466,notspec,a,percent,2016,17.94771
466,notspec,a,percent,2017,19.19404
466,notspec,a,percent,2018,13.86584
466,notspec,a,percent,2019,17.46953
466,notspec,a,percent,2020,16.1316
470,notspec,a,percent,2000,34.16109
470,notspec,a,percent,2001,34.97931
470,notspec,a,percent,2002,35.63479
470,notspec,a,percent,2003,35.61295
470,notspec,a,percent,2004,37.25719
470,notspec,a,percent,2005,39.2013
470,notspec,a,percent,2006,39.29169
470,notspec,a,percent,2007,38.49899
470,notspec,a,percent,2008,37.70936
470,notspec,a,percent,2009,37.69649
470,notspec,a,percent,2010,37.55748
470,notspec,a,percent,2011,38.48785
470,notspec,a,percent,2012,38.31724
470,notspec,a,percent,2013,38.12552
470,notspec,a,percent,2014,38.35651
470,notspec,a,percent,2015,37.33186
470,notspec,a,percent,2016,37.01641
470,notspec,a,percent,2017,37.21342
470,notspec,a,percent,2018,37.14473
470,notspec,a,percent,2019,36.00216
470,notspec,a,percent,2020,35.82024
480,notspec,a,percent,2000,19.75342
480,notspec,a,percent,2001,18.22241
480,notspec,a,percent,2002,18.98461
480,notspec,a,percent,2003,20.05182
480,notspec,a,percent,2004,19.97809
480,notspec,a,percent,2005,20.06839
480,notspec,a,percent,2006,19.495
480,notspec,a,percent,2007,18.43369
480,notspec,a,percent,2008,20.76351
480,notspec,a,percent,2009,23.1077
480,notspec,a,percent,2010,22.19332
480,notspec,a,percent,2011,22.08932
480,notspec,a,percent,2012,22.65482
480,notspec,a,percent,2013,22.0625
480,notspec,a,percent,2014,22.48004
480,notspec,a,percent,2015,11.04684
480,notspec,a,percent,2016,22.2262
480,notspec,a,percent,2017,23.16941
480,notspec,a,percent,2018,23.49192
480,notspec,a,percent,2019,23.56608
480,notspec,a,percent,2020,26.5739
484,notspec,a,percent,2000,12.11022
484,notspec,a,percent,2008,23.49783
484,notspec,a,percent,2009,21.40908
484,notspec,a,percent,2010,21.06835
484,notspec,a,percent,2011,22.03124
484,notspec,a,percent,2012,22.01394
484,notspec,a,percent,2013,22.12568
484,notspec,a,percent,2014,21.72469
484,notspec,a,percent,2015,21.07953
484,notspec,a,percent,2016,21.82003
484,notspec,a,percent,2017,22.01396
484,notspec,a,percent,2018,20.81595
484,notspec,a,percent,2019,20.96004
484,notspec,a,percent,2020,22.18894
496,notspec,a,percent,2000,29.87827
496,notspec,a,percent,2001,27.88519
496,notspec,a,percent,2002,26.99573
496,notspec,a,percent,2003,28.07148
496,notspec,a,percent,2006,40.02145
496,notspec,a,percent,2007,40.62656
496,notspec,a,percent,2008,33.66964
496,notspec,a,percent,2009,31.17426
496,notspec,a,percent,2010,32.79948
496,notspec,a,percent,2011,32.57349
496,notspec,a,percent,2012,29.99741
496,notspec,a,percent,2013,31.7335
496,notspec,a,percent,2014,28.95271
496,notspec,a,percent,2015,26.97845
496,notspec,a,percent,2016,25.22184
496,notspec,a,percent,2017,29.34288
496,notspec,a,percent,2018,33.36724
496,notspec,a,percent,2019,35.72232
496,notspec,a,percent,2020,33.43445
498,notspec,a,percent,2000,26.86749
498,notspec,a,percent,2001,23.55611
498,notspec,a,percent,2002,32.70104
498,notspec,a,percent,2003,34.07375
498,notspec,a,percent,2004,35.53503
498,notspec,a,percent,2005,38.58321
498,notspec,a,percent,2006,39.87997
498,notspec,a,percent,2007,41.72147
498,notspec,a,percent,2008,40.55272
498,notspec,a,percent,2009,38.91424
498,notspec,a,percent,2010,31.91791
498,notspec,a,percent,2011,30.51417
498,notspec,a,percent,2012,31.78426
498,notspec,a,percent,2013,30.86975
498,notspec,a,percent,2014,31.79973
498,notspec,a,percent,2015,29.96913
498,notspec,a,percent,2016,28.57571
498,notspec,a,percent,2017,29.83974
498,notspec,a,percent,2018,30.52153
498,notspec,a,percent,2019,29.96171
498,notspec,a,percent,2020,31.45081
499,notspec,a,percent,2013,36.71784
499,notspec,a,percent,2014,38.90047
499,notspec,a,percent,2015,36.08631
500,notspec,a,percent,2000,75.32032
500,notspec,a,percent,2001,81.54349
500,notspec,a,percent,2002,101.34129
500,notspec,a,percent,2003,116.10863
500,notspec,a,percent,2004,104.79173
500,notspec,a,percent,2005,65.16887
500,notspec,a,percent,2006,70.41874
500,notspec,a,percent,2007,76.54049
500,notspec,a,percent,2008,76.64784
500,notspec,a,percent,2009,87.45602
500,notspec,a,percent,2010,80.91416
500,notspec,a,percent,2011,78.00638
500,notspec,a,percent,2012,82.64017
500,notspec,a,percent,2013,95.83403
500,notspec,a,percent,2014,94.34832
504,notspec,a,percent,2002,29.75833
504,notspec,a,percent,2003,28.47258
504,notspec,a,percent,2004,29.05605
504,notspec,a,percent,2005,30.92967
504,notspec,a,percent,2006,31.70957
504,notspec,a,percent,2007,35.0328
504,notspec,a,percent,2008,36.86022
504,notspec,a,percent,2009,34.46326
504,notspec,a,percent,2010,32.68246
504,notspec,a,percent,2011,34.41119
504,notspec,a,percent,2012,28.03921
504,notspec,a,percent,2013,27.8445
504,notspec,a,percent,2014,28.02607
504,notspec,a,percent,2015,26.35648
504,notspec,a,percent,2016,26.09336
504,notspec,a,percent,2017,26.32458
504,notspec,a,percent,2018,26.14104
504,notspec,a,percent,2019,25.75622
504,notspec,a,percent,2020,28.55814
508,notspec,a,percent,2010,23.64054
508,notspec,a,percent,2011,25.55736
508,notspec,a,percent,2012,26.82662
508,notspec,a,percent,2013,30.19296
508,notspec,a,percent,2014,31.96623
508,notspec,a,percent,2015,27.37245
508,notspec,a,percent,2016,23.60197
508,notspec,a,percent,2017,25.9448
508,notspec,a,percent,2018,25.24953
508,notspec,a,percent,2019,30.07949
512,notspec,a,percent,2000,30.98368
512,notspec,a,percent,2001,34.79577
512,notspec,a,percent,2002,39.48473
512,notspec,a,percent,2003,40.87813
512,notspec,a,percent,2004,43.62679
512,notspec,a,percent,2005,38.30588
512,notspec,a,percent,2006,35.35284
512,notspec,a,percent,2007,37.25002
512,notspec,a,percent,2008,33.287
512,notspec,a,percent,2009,37.89799
512,notspec,a,percent,2010,41.42349
512,notspec,a,percent,2011,48.15467
512,notspec,a,percent,2012,50.91089
512,notspec,a,percent,2013,49.87975
513,notspec,a,percent,2000,29.38841
513,notspec,a,percent,2001,27.1887
513,notspec,a,percent,2002,27.55795
513,notspec,a,percent,2003,27.87903
513,notspec,a,percent,2004,28.16559
513,notspec,a,percent,2005,28.58011
513,notspec,a,percent,2006,30.20437
513,notspec,a,percent,2007,31.22463
513,notspec,a,percent,2008,31.48925
513,notspec,a,percent,2009,30.00572
513,notspec,a,percent,2010,32.16063
513,notspec,a,percent,2011,32.88084
513,notspec,a,percent,2012,32.62795
513,notspec,a,percent,2013,32.5797
513,notspec,a,percent,2014,32.55913
513,notspec,a,percent,2015,31.02149
513,notspec,a,percent,2016,30.5729
513,notspec,a,percent,2017,30.68146
513,notspec,a,percent,2018,31.41551
513,notspec,a,percent,2019,32.45582
513,notspec,a,percent,2020,32.35841
516,notspec,a,percent,2000,30.26976
516,notspec,a,percent,2001,29.11004
516,notspec,a,percent,2002,29.54602
516,notspec,a,percent,2003,26.11019
516,notspec,a,percent,2004,26.54982
516,notspec,a,percent,2005,28.31624
516,notspec,a,percent,2006,32.53251
516,notspec,a,percent,2007,33.56379
516,notspec,a,percent,2008,33.41414
516,notspec,a,percent,2009,31.92126
516,notspec,a,percent,2010,28.29372
516,notspec,a,percent,2011,33.20178
516,notspec,a,percent,2012,35.5529
516,notspec,a,percent,2013,36.07062
516,notspec,a,percent,2014,37.04771
516,notspec,a,percent,2015,35.75903
516,notspec,a,percent,2016,35.39582
516,notspec,a,percent,2017,38.69662
516,notspec,a,percent,2018,35.87625
516,notspec,a,percent,2019,38.38544
516,notspec,a,percent,2020,31.36993
520,notspec,a,percent,2014,94.62735
520,notspec,a,percent,2015,97.22752
520,notspec,a,percent,2016,99.74265
520,notspec,a,percent,2017,100.4641
520,notspec,a,percent,2018,119.19151
520,notspec,a,percent,2019,148.72016
520,notspec,a,percent,2020,170.21835
524,notspec,a,percent,2000,9.88027
524,notspec,a,percent,2001,10.4805
524,notspec,a,percent,2002,10.46042
524,notspec,a,percent,2003,11.55441
524,notspec,a,percent,2004,11.58142
524,notspec,a,percent,2005,12.23737
524,notspec,a,percent,2006,11.24726
524,notspec,a,percent,2007,12.2816
524,notspec,a,percent,2008,12.93904
524,notspec,a,percent,2009,14.69532
524,notspec,a,percent,2010,15.85919
524,notspec,a,percent,2011,16.18439
524,notspec,a,percent,2012,16.2118
524,notspec,a,percent,2013,16.97619
524,notspec,a,percent,2014,18.12438
524,notspec,a,percent,2015,18.56769
524,notspec,a,percent,2016,20.09208
524,notspec,a,percent,2017,21.25182
524,notspec,a,percent,2018,23.2448
524,notspec,a,percent,2019,24.56148
524,notspec,a,percent,2020,25.33142
528,notspec,a,percent,2000,42.54602
528,notspec,a,percent,2001,41.64576
528,notspec,a,percent,2002,40.66154
528,notspec,a,percent,2003,40.57214
528,notspec,a,percent,2004,40.80837
528,notspec,a,percent,2005,41.02341
528,notspec,a,percent,2006,42.23757
528,notspec,a,percent,2007,41.45663
528,notspec,a,percent,2008,42.54324
528,notspec,a,percent,2009,41.66877
528,notspec,a,percent,2010,41.79778
528,notspec,a,percent,2011,41.5406
528,notspec,a,percent,2012,42.03021
528,notspec,a,percent,2013,42.77469
528,notspec,a,percent,2014,42.77295
528,notspec,a,percent,2015,41.78154
528,notspec,a,percent,2016,42.81352
528,notspec,a,percent,2017,42.92267
528,notspec,a,percent,2018,42.87178
528,notspec,a,percent,2019,42.95786
528,notspec,a,percent,2020,43.08738
548,notspec,a,percent,2009,26.71641
548,notspec,a,percent,2010,25.71712
548,notspec,a,percent,2011,25.32051
548,notspec,a,percent,2012,22.72508
548,notspec,a,percent,2013,22.5939
548,notspec,a,percent,2014,24.17929
548,notspec,a,percent,2015,33.73463
548,notspec,a,percent,2016,34.80791
548,notspec,a,percent,2017,34.19762
548,notspec,a,percent,2018,38.45576
548,notspec,a,percent,2019,41.90177
548,notspec,a,percent,2020,38.87636
554,notspec,a,percent,2000,28.89813
554,notspec,a,percent,2001,33.84554
554,notspec,a,percent,2002,33.80441
554,notspec,a,percent,2003,35.15137
554,notspec,a,percent,2004,34.92116
554,notspec,a,percent,2005,36.67526
554,notspec,a,percent,2006,37.75682
554,notspec,a,percent,2007,35.95493
554,notspec,a,percent,2008,36.30422
554,notspec,a,percent,2009,39.313
554,notspec,a,percent,2010,36.09777
554,notspec,a,percent,2011,37.40618
554,notspec,a,percent,2012,36.67398
554,notspec,a,percent,2013,36.3904
554,notspec,a,percent,2014,36.20258
554,notspec,a,percent,2015,36.6031
554,notspec,a,percent,2016,36.30296
554,notspec,a,percent,2017,35.91974
554,notspec,a,percent,2018,35.7862
554,notspec,a,percent,2019,36.66396
554,notspec,a,percent,2020,35.87774
558,notspec,a,percent,2000,14.52094
558,notspec,a,percent,2001,13.07513
558,notspec,a,percent,2002,13.54773
558,notspec,a,percent,2003,15.21338
558,notspec,a,percent,2004,15.81876
558,notspec,a,percent,2005,16.47904
558,notspec,a,percent,2006,17.84366
558,notspec,a,percent,2007,17.88307
558,notspec,a,percent,2008,16.42862
558,notspec,a,percent,2009,15.95979
558,notspec,a,percent,2010,16.25691
558,notspec,a,percent,2011,17.19837
558,notspec,a,percent,2012,17.64083
558,notspec,a,percent,2013,17.1992
558,notspec,a,percent,2014,17.45208
558,notspec,a,percent,2015,17.71963
558,notspec,a,percent,2016,18.51571
558,notspec,a,percent,2017,18.73793
558,notspec,a,percent,2018,17.63392
558,notspec,a,percent,2019,19.59887
558,notspec,a,percent,2020,19.10719
562,notspec,a,percent,2005,18.17556
562,notspec,a,percent,2006,59.27384
562,notspec,a,percent,2007,19.29194
566,notspec,a,percent,2003,7.90283
566,notspec,a,percent,2004,7.68765
566,notspec,a,percent,2005,7.89538
566,notspec,a,percent,2006,6.75832
566,notspec,a,percent,2007,7.07281
566,notspec,a,percent,2008,8.15545
566,notspec,a,percent,2009,5.96786
566,notspec,a,percent,2010,5.5692
566,notspec,a,percent,2011,5.57732
566,notspec,a,percent,2012,4.99961
566,notspec,a,percent,2013,4.97692
578,notspec,a,percent,2000,56.44159
578,notspec,a,percent,2001,56.46949
578,notspec,a,percent,2002,55.28646
578,notspec,a,percent,2003,54.97397
578,notspec,a,percent,2004,55.7425
578,notspec,a,percent,2005,56.70344
578,notspec,a,percent,2006,58.58668
578,notspec,a,percent,2007,58.26405
578,notspec,a,percent,2008,58.62572
578,notspec,a,percent,2009,56.04689
578,notspec,a,percent,2010,55.64143
578,notspec,a,percent,2011,56.88762
578,notspec,a,percent,2012,56.43995
578,notspec,a,percent,2013,54.39922
578,notspec,a,percent,2014,54.15641
578,notspec,a,percent,2015,54.52187
578,notspec,a,percent,2016,54.75516
578,notspec,a,percent,2017,54.63618
578,notspec,a,percent,2018,55.86207
578,notspec,a,percent,2019,57.17767
578,notspec,a,percent,2020,54.4269
583,notspec,a,percent,2008,23.49622
583,notspec,a,percent,2009,31.83456
583,notspec,a,percent,2010,35.10286
583,notspec,a,percent,2011,32.97021
583,notspec,a,percent,2012,36.34624
583,notspec,a,percent,2013,31.60493
583,notspec,a,percent,2014,35.72531
583,notspec,a,percent,2015,34.88383
583,notspec,a,percent,2016,38.56981
583,notspec,a,percent,2017,46.62094
583,notspec,a,percent,2018,51.28457
583,notspec,a,percent,2019,45.37088
583,notspec,a,percent,2020,33.82943
584,notspec,a,percent,2008,87.50242
584,notspec,a,percent,2009,87.73755
584,notspec,a,percent,2010,85.73757
584,notspec,a,percent,2011,80.97964
584,notspec,a,percent,2012,72.30783
584,notspec,a,percent,2013,75.40846
584,notspec,a,percent,2014,75.28666
584,notspec,a,percent,2015,81.2984
584,notspec,a,percent,2016,80.44428
584,notspec,a,percent,2017,89.16008
584,notspec,a,percent,2018,82.64518
584,notspec,a,percent,2019,61.96022
584,notspec,a,percent,2020,73.15753
585,notspec,a,percent,2008,57.88875
585,notspec,a,percent,2009,60.24765
585,notspec,a,percent,2010,66.65143
585,notspec,a,percent,2011,69.15439
585,notspec,a,percent,2012,67.92597
585,notspec,a,percent,2013,64.23003
585,notspec,a,percent,2014,66.63906
585,notspec,a,percent,2015,60.05097
585,notspec,a,percent,2016,60.92695
585,notspec,a,percent,2017,59.0171
585,notspec,a,percent,2018,64.97513
585,notspec,a,percent,2019,65.7427
585,notspec,a,percent,2020,49.75823
586,notspec,a,percent,2000,13.80528
586,notspec,a,percent,2001,12.82406
586,notspec,a,percent,2002,14.79904
586,notspec,a,percent,2003,14.44418
586,notspec,a,percent,2004,13.08478
586,notspec,a,percent,2005,12.32546
586,notspec,a,percent,2006,12.97694
586,notspec,a,percent,2007,13.86272
586,notspec,a,percent,2008,13.23952
586,notspec,a,percent,2009,13.66112
586,notspec,a,percent,2010,14.66142
586,notspec,a,percent,2011,12.4258
586,notspec,a,percent,2012,12.882
586,notspec,a,percent,2013,14.94676
586,notspec,a,percent,2014,14.44618
586,notspec,a,percent,2015,15.26912
591,notspec,a,percent,2014,13.72769
591,notspec,a,percent,2015,13.38363
591,notspec,a,percent,2016,13.24165
591,notspec,a,percent,2017,14.05098
591,notspec,a,percent,2018,13.81556
598,notspec,a,percent,2000,19.2232
598,notspec,a,percent,2001,18.46552
598,notspec,a,percent,2002,15.60417
598,notspec,a,percent,2014,20.78565
598,notspec,a,percent,2015,18.29591
598,notspec,a,percent,2016,16.12215
598,notspec,a,percent,2017,15.89189
598,notspec,a,percent,2018,17.73931
598,notspec,a,percent,2019,16.48557
598,notspec,a,percent,2020,14.83136
600,notspec,a,percent,2000,13.75498
600,notspec,a,percent,2001,14.25339
600,notspec,a,percent,2002,12.3448
600,notspec,a,percent,2003,12.27552
600,notspec,a,percent,2004,13.30129
600,notspec,a,percent,2005,15.32988
600,notspec,a,percent,2006,15.4953
600,notspec,a,percent,2007,14.88779
600,notspec,a,percent,2008,14.82136
600,notspec,a,percent,2009,15.50758
600,notspec,a,percent,2010,15.51627
600,notspec,a,percent,2011,16.77078
600,notspec,a,percent,2012,17.75569
600,notspec,a,percent,2013,16.39265
600,notspec,a,percent,2014,17.57075
600,notspec,a,percent,2015,18.66592
600,notspec,a,percent,2016,18.97935
600,notspec,a,percent,2017,18.43839
600,notspec,a,percent,2018,18.27935
600,notspec,a,percent,2019,18.2401
600,notspec,a,percent,2020,17.71482
604,notspec,a,percent,2000,19.61925
604,notspec,a,percent,2001,18.77989
604,notspec,a,percent,2002,18.2452
604,notspec,a,percent,2003,18.491
604,notspec,a,percent,2004,18.52516
604,notspec,a,percent,2005,19.94306
604,notspec,a,percent,2006,21.19119
604,notspec,a,percent,2007,21.94151
604,notspec,a,percent,2008,22.15194
604,notspec,a,percent,2009,20.18308
604,notspec,a,percent,2010,21.17385
604,notspec,a,percent,2011,22.01182
604,notspec,a,percent,2012,22.62545
604,notspec,a,percent,2013,22.54558
604,notspec,a,percent,2014,22.71449
604,notspec,a,percent,2015,20.58016
604,notspec,a,percent,2016,19.05216
604,notspec,a,percent,2017,18.56502
604,notspec,a,percent,2018,19.75828
604,notspec,a,percent,2019,20.27634
608,notspec,a,percent,2000,14.0207
608,notspec,a,percent,2001,14.23321
608,notspec,a,percent,2002,13.33824
608,notspec,a,percent,2003,13.60271
608,notspec,a,percent,2004,13.31673
608,notspec,a,percent,2005,13.78336
608,notspec,a,percent,2006,14.89124
608,notspec,a,percent,2007,14.55198
608,notspec,a,percent,2008,14.5685
608,notspec,a,percent,2009,13.3854
608,notspec,a,percent,2010,12.85138
608,notspec,a,percent,2011,13.40124
608,notspec,a,percent,2012,16.83105
608,notspec,a,percent,2013,17.07205
608,notspec,a,percent,2014,17.55054
608,notspec,a,percent,2015,18.00953
608,notspec,a,percent,2016,17.82446
608,notspec,a,percent,2017,18.22927
608,notspec,a,percent,2018,15.51873
608,notspec,a,percent,2019,16.07048
608,notspec,a,percent,2020,15.91811
616,notspec,a,percent,2000,39.17022
616,notspec,a,percent,2001,40.1242
616,notspec,a,percent,2002,40.39133
616,notspec,a,percent,2003,39.57967
616,notspec,a,percent,2004,38.44864
616,notspec,a,percent,2005,40.29754
616,notspec,a,percent,2006,40.91202
616,notspec,a,percent,2007,41.01783
616,notspec,a,percent,2008,40.56579
616,notspec,a,percent,2009,37.76164
616,notspec,a,percent,2010,38.445
616,notspec,a,percent,2011,39.11857
616,notspec,a,percent,2012,39.35446
616,notspec,a,percent,2013,38.75228
616,notspec,a,percent,2014,38.99362
616,notspec,a,percent,2015,39.07928
616,notspec,a,percent,2016,38.72107
616,notspec,a,percent,2017,39.78466
616,notspec,a,percent,2018,41.29075
616,notspec,a,percent,2019,41.03516
616,notspec,a,percent,2020,41.58062
620,notspec,a,percent,2000,38.96087
620,notspec,a,percent,2001,38.8529
620,notspec,a,percent,2002,40.09105
620,notspec,a,percent,2003,39.41355
620,notspec,a,percent,2004,39.76131
620,notspec,a,percent,2005,40.35952
620,notspec,a,percent,2006,40.78572
620,notspec,a,percent,2007,41.24468
620,notspec,a,percent,2008,41.2463
620,notspec,a,percent,2009,40.07888
620,notspec,a,percent,2010,39.58648
620,notspec,a,percent,2011,41.53976
620,notspec,a,percent,2012,41.89389
620,notspec,a,percent,2013,44.03164
620,notspec,a,percent,2014,43.59103
620,notspec,a,percent,2015,43.002
620,notspec,a,percent,2016,42.198
620,notspec,a,percent,2017,41.74807
620,notspec,a,percent,2018,42.22405
620,notspec,a,percent,2019,41.9617
620,notspec,a,percent,2020,42.88343
624,notspec,a,percent,2017,16.64817
624,notspec,a,percent,2019,16.02487
626,notspec,a,percent,2010,302.07522
626,notspec,a,percent,2011,365.63463
626,notspec,a,percent,2012,363.45147
626,notspec,a,percent,2013,258.4906
626,notspec,a,percent,2014,162.04791
626,notspec,a,percent,2015,101.5031
626,notspec,a,percent,2016,57.18225
626,notspec,a,percent,2017,61.60621
626,notspec,a,percent,2018,79.41083
626,notspec,a,percent,2019,91.58006
634,notspec,a,percent,2004,47.04801
634,notspec,a,percent,2005,40.04496
634,notspec,a,percent,2006,38.71255
634,notspec,a,percent,2007,40.5078
634,notspec,a,percent,2008,33.55373
634,notspec,a,percent,2009,47.49568
634,notspec,a,percent,2010,34.22483
642,notspec,a,percent,2000,33.04226
642,notspec,a,percent,2001,32.03122
642,notspec,a,percent,2002,32.21279
642,notspec,a,percent,2003,32.36748
642,notspec,a,percent,2004,32.41025
642,notspec,a,percent,2005,32.47057
642,notspec,a,percent,2006,33.26346
642,notspec,a,percent,2007,34.62257
642,notspec,a,percent,2008,32.15013
642,notspec,a,percent,2009,30.23381
642,notspec,a,percent,2010,32.99945
642,notspec,a,percent,2011,34.0359
642,notspec,a,percent,2012,33.76054
642,notspec,a,percent,2013,33.21806
642,notspec,a,percent,2014,33.98209
642,notspec,a,percent,2015,35.399
642,notspec,a,percent,2016,31.84325
642,notspec,a,percent,2017,30.7847
642,notspec,a,percent,2018,31.89493
642,notspec,a,percent,2019,31.77394
642,notspec,a,percent,2020,32.69885
643,notspec,a,percent,2000,35.36241
643,notspec,a,percent,2001,37.44641
643,notspec,a,percent,2002,46.40566
643,notspec,a,percent,2003,37.54576
643,notspec,a,percent,2004,37.12347
643,notspec,a,percent,2005,39.18138
643,notspec,a,percent,2006,37.65773
643,notspec,a,percent,2007,44.3484
643,notspec,a,percent,2008,45.44217
643,notspec,a,percent,2009,39.29807
643,notspec,a,percent,2010,38.02056
643,notspec,a,percent,2011,42.23592
643,notspec,a,percent,2012,40.81529
643,notspec,a,percent,2013,39.39429
643,notspec,a,percent,2014,39.28324
643,notspec,a,percent,2015,37.44234
643,notspec,a,percent,2016,36.41319
643,notspec,a,percent,2017,35.81223
643,notspec,a,percent,2018,38.49554
643,notspec,a,percent,2019,40.90427
643,notspec,a,percent,2020,38.94843
646,notspec,a,percent,2008,22.11935
646,notspec,a,percent,2009,22.47305
646,notspec,a,percent,2010,23.17493
646,notspec,a,percent,2011,23.77298
646,notspec,a,percent,2014,28.005
646,notspec,a,percent,2015,27.15942
646,notspec,a,percent,2016,26.77292
646,notspec,a,percent,2017,25.54639
646,notspec,a,percent,2018,26.30164
646,notspec,a,percent,2019,26.22147
646,notspec,a,percent,2020,27.18713
659,notspec,a,percent,2000,23.10791
659,notspec,a,percent,2001,23.40997
659,notspec,a,percent,2002,24.07528
659,notspec,a,percent,2003,25.46459
659,notspec,a,percent,2004,25.1051
659,notspec,a,percent,2005,23.42347
659,notspec,a,percent,2006,22.98514
659,notspec,a,percent,2007,24.9085
659,notspec,a,percent,2008,27.20094
659,notspec,a,percent,2009,28.88961
659,notspec,a,percent,2010,26.71872
659,notspec,a,percent,2011,31.81856
659,notspec,a,percent,2012,37.24712
659,notspec,a,percent,2013,40.61897
659,notspec,a,percent,2014,37.20581
659,notspec,a,percent,2015,36.41342
659,notspec,a,percent,2016,31.40583
659,notspec,a,percent,2017,29.18438
659,notspec,a,percent,2020,26.71
