deviation_level,geo_area,nature,observation_status,units,year,en_lkw_qltrst
medium,31,e,a,percent,2017,2.38546
medium,31,e,a,percent,2018,2.64644
medium,31,e,a,percent,2019,4.72161
medium,31,e,a,percent,2020,3.7948
medium,32,e,a,percent,2017,4.06719
medium,32,e,a,percent,2018,3.42444
medium,32,e,a,percent,2019,2.81042
medium,32,e,a,percent,2020,2.78889
medium,34,e,a,percent,2017,10.04019
medium,34,e,a,percent,2018,10.55787
medium,34,e,a,percent,2019,8.9805
medium,34,e,a,percent,2020,8.08726
medium,35,e,a,percent,2017,17.92798
medium,35,e,a,percent,2018,19.63179
medium,35,e,a,percent,2019,16.52928
medium,35,e,a,percent,2020,12.59069
medium,36,e,a,percent,2017,3.31615
medium,36,e,a,percent,2018,2.56588
medium,36,e,a,percent,2019,2.19163
medium,36,e,a,percent,2020,2.2322
medium,39,e,a,percent,2017,12.61188
medium,39,e,a,percent,2018,12.72612
medium,39,e,a,percent,2019,7.30011
medium,39,e,a,percent,2020,5.95181
medium,40,e,a,percent,2017,7.06271
medium,40,e,a,percent,2018,4.92376
medium,40,e,a,percent,2019,2.66765
medium,40,e,a,percent,2020,4.21681
medium,44,e,a,percent,2017,2.24366
medium,44,e,a,percent,2018,2.61543
medium,44,e,a,percent,2019,1.74361
medium,44,e,a,percent,2020,2.90054
medium,50,e,a,percent,2017,7.97747
medium,50,e,a,percent,2018,8.92324
medium,50,e,a,percent,2019,6.31426
medium,50,e,a,percent,2020,8.81838
medium,51,e,a,percent,2017,8.00558
medium,51,e,a,percent,2018,5.20774
medium,51,e,a,percent,2019,0.94656
medium,51,e,a,percent,2020,0.95167
medium,53,e,a,percent,2017,3.79292
medium,53,e,a,percent,2018,3.23816
medium,53,e,a,percent,2019,2.72408
medium,53,e,a,percent,2020,2.65691
medium,54,e,a,percent,2017,11.86525
medium,54,e,a,percent,2018,14.23928
medium,54,e,a,percent,2019,12.20941
medium,54,e,a,percent,2020,12.87554
medium,62,e,a,percent,2017,8.25101
medium,62,e,a,percent,2018,8.97649
medium,62,e,a,percent,2019,6.70139
medium,62,e,a,percent,2020,6.25219
medium,68,e,a,percent,2017,14.99554
medium,68,e,a,percent,2018,9.64592
medium,68,e,a,percent,2019,6.49757
medium,68,e,a,percent,2020,6.67155
medium,70,e,a,percent,2017,12.24677
medium,70,e,a,percent,2018,2.93304
medium,70,e,a,percent,2019,3.27486
medium,70,e,a,percent,2020,7.84461
medium,72,e,a,percent,2017,14.11927
medium,72,e,a,percent,2018,12.30126
medium,72,e,a,percent,2019,15.82087
medium,72,e,a,percent,2020,11.90772
medium,76,e,a,percent,2017,7.06153
medium,76,e,a,percent,2018,7.10022
medium,76,e,a,percent,2019,5.86787
medium,76,e,a,percent,2020,6.6466
medium,84,e,a,percent,2017,8.49152
medium,84,e,a,percent,2018,5.66568
medium,84,e,a,percent,2019,7.16089
medium,84,e,a,percent,2020,6.60273
medium,90,e,a,percent,2017,6.53702
medium,90,e,a,percent,2018,15.928
medium,90,e,a,percent,2019,22.97377
medium,90,e,a,percent,2020,15.08181
medium,100,e,a,percent,2017,24.05367
medium,100,e,a,percent,2018,22.4277
medium,100,e,a,percent,2019,13.0781
medium,100,e,a,percent,2020,14.90272
medium,104,e,a,percent,2017,10.45315
medium,104,e,a,percent,2018,11.31239
medium,104,e,a,percent,2019,6.50653
medium,104,e,a,percent,2020,7.19314
medium,108,e,a,percent,2017,7.69546
medium,108,e,a,percent,2018,14.67859
medium,108,e,a,percent,2019,2.12507
medium,108,e,a,percent,2020,13.29014
medium,116,e,a,percent,2017,2.98994
medium,116,e,a,percent,2018,3.72971
medium,116,e,a,percent,2019,13.59171
medium,116,e,a,percent,2020,9.30287
medium,120,e,a,percent,2017,6.19828
medium,120,e,a,percent,2018,7.05299
medium,120,e,a,percent,2019,5.37515
medium,120,e,a,percent,2020,5.74651
medium,124,e,a,percent,2017,17.59073
medium,124,e,a,percent,2018,18.0107
medium,124,e,a,percent,2019,11.99958
medium,124,e,a,percent,2020,12.90979
medium,140,e,a,percent,2017,15.44167
medium,140,e,a,percent,2018,18.87711
medium,140,e,a,percent,2019,18.00967
medium,140,e,a,percent,2020,12.61817
medium,142,e,a,percent,2017,10.94842
medium,142,e,a,percent,2018,12.46394
medium,142,e,a,percent,2019,9.88773
medium,142,e,a,percent,2020,8.18056
medium,143,e,a,percent,2017,5.42835
medium,143,e,a,percent,2018,6.48168
medium,143,e,a,percent,2019,3.10581
medium,143,e,a,percent,2020,3.35716
medium,144,e,a,percent,2017,19.12495
medium,144,e,a,percent,2018,13.76178
medium,144,e,a,percent,2019,13.367
medium,144,e,a,percent,2020,11.41088
medium,148,e,a,percent,2017,1.15814
medium,148,e,a,percent,2018,1.26251
medium,148,e,a,percent,2019,1.28797
medium,148,e,a,percent,2020,1.60502
medium,150,e,a,percent,2017,12.53876
medium,150,e,a,percent,2018,12.57709
medium,150,e,a,percent,2019,7.81648
medium,150,e,a,percent,2020,7.4354
medium,151,e,a,percent,2017,12.66514
medium,151,e,a,percent,2018,12.73154
medium,151,e,a,percent,2019,7.93424
medium,151,e,a,percent,2020,7.43769
medium,152,e,a,percent,2017,11.89657
medium,152,e,a,percent,2018,11.76805
medium,152,e,a,percent,2019,10.18086
medium,152,e,a,percent,2020,10.51986
medium,154,e,a,percent,2017,13.50895
medium,154,e,a,percent,2018,13.14441
medium,154,e,a,percent,2019,9.50144
medium,154,e,a,percent,2020,11.0455
medium,155,e,a,percent,2017,8.72558
medium,155,e,a,percent,2018,8.84564
medium,155,e,a,percent,2019,3.66483
medium,155,e,a,percent,2020,3.25452
medium,156,e,a,percent,2017,10.45658
medium,156,e,a,percent,2018,12.44431
medium,156,e,a,percent,2019,10.27565
medium,156,e,a,percent,2020,8.703
medium,170,e,a,percent,2017,6.95903
medium,170,e,a,percent,2018,6.77052
medium,170,e,a,percent,2019,8.28435
medium,170,e,a,percent,2020,7.14237
medium,178,e,a,percent,2017,12.81681
medium,178,e,a,percent,2018,10.34141
medium,178,e,a,percent,2019,12.82881
medium,178,e,a,percent,2020,10.42105
medium,180,e,a,percent,2017,8.45462
medium,180,e,a,percent,2018,11.60702
medium,180,e,a,percent,2019,7.11894
medium,180,e,a,percent,2020,11.08368
medium,188,e,a,percent,2017,9.50944
medium,188,e,a,percent,2018,9.09804
medium,188,e,a,percent,2019,7.23628
medium,188,e,a,percent,2020,6.6653
medium,191,e,a,percent,2017,3.40718
medium,191,e,a,percent,2018,3.99137
medium,191,e,a,percent,2019,0.89628
medium,191,e,a,percent,2020,1.63515
medium,192,e,a,percent,2017,15.47855
medium,192,e,a,percent,2018,7.64144
medium,192,e,a,percent,2019,6.19729
medium,192,e,a,percent,2020,5.8344
medium,199,e,a,percent,2017,7.12345
medium,199,e,a,percent,2018,7.98962
medium,199,e,a,percent,2019,6.74949
medium,199,e,a,percent,2020,7.74013
medium,202,e,a,percent,2017,7.5771
medium,202,e,a,percent,2018,8.16273
medium,202,e,a,percent,2019,6.98126
medium,202,e,a,percent,2020,7.72169
medium,203,e,a,percent,2017,21.98485
medium,203,e,a,percent,2018,21.68831
medium,203,e,a,percent,2019,13.6636
medium,203,e,a,percent,2020,13.22456
medium,204,e,a,percent,2017,5.80455
medium,204,e,a,percent,2018,7.36328
medium,204,e,a,percent,2019,6.47759
medium,204,e,a,percent,2020,6.91851
medium,208,e,a,percent,2017,5.25836
medium,208,e,a,percent,2018,4.71881
medium,208,e,a,percent,2019,4.216
medium,208,e,a,percent,2020,4.04582
medium,214,e,a,percent,2017,0.0106
medium,214,e,a,percent,2018,0
medium,214,e,a,percent,2019,0
medium,214,e,a,percent,2020,0.02183
medium,218,e,a,percent,2017,1.12205
medium,218,e,a,percent,2018,3.73426
medium,218,e,a,percent,2019,2.73953
medium,218,e,a,percent,2020,11.58709
medium,222,e,a,percent,2017,13.07089
medium,222,e,a,percent,2018,22.07021
medium,222,e,a,percent,2019,12.61173
medium,222,e,a,percent,2020,6.27252
medium,231,e,a,percent,2017,2.96204
medium,231,e,a,percent,2018,3.75753
medium,231,e,a,percent,2019,2.35714
medium,231,e,a,percent,2020,4.56693
medium,233,e,a,percent,2017,4.95677
medium,233,e,a,percent,2018,1.16113
medium,233,e,a,percent,2019,2.2093
medium,233,e,a,percent,2020,3.07154
medium,246,e,a,percent,2017,15.92238
medium,246,e,a,percent,2018,16.46324
medium,246,e,a,percent,2019,9.00727
medium,246,e,a,percent,2020,11.00754
medium,250,e,a,percent,2017,6.6851
medium,250,e,a,percent,2018,10.05505
medium,250,e,a,percent,2019,3.30675
medium,250,e,a,percent,2020,2.17838
medium,254,e,a,percent,2017,10.68248
medium,254,e,a,percent,2018,11.8431
medium,254,e,a,percent,2019,7.24579
medium,254,e,a,percent,2020,10.29348
medium,262,e,a,percent,2017,0.24589
medium,262,e,a,percent,2018,0.22112
medium,262,e,a,percent,2019,0.31252
medium,262,e,a,percent,2020,0.24292
medium,266,e,a,percent,2017,17.34275
medium,266,e,a,percent,2018,14.95669
medium,266,e,a,percent,2019,13.80509
medium,266,e,a,percent,2020,12.59074
medium,270,e,a,percent,2017,0
medium,270,e,a,percent,2018,0
medium,270,e,a,percent,2019,0
medium,270,e,a,percent,2020,0.26698
medium,276,e,a,percent,2017,12.25869
medium,276,e,a,percent,2018,8.31172
medium,276,e,a,percent,2019,4.42566
medium,276,e,a,percent,2020,4.38229
medium,288,e,a,percent,2017,4.19321
medium,288,e,a,percent,2018,3.35884
medium,288,e,a,percent,2019,3.3161
medium,288,e,a,percent,2020,3.96649
medium,300,e,a,percent,2017,4.90957
medium,300,e,a,percent,2018,16.16537
medium,300,e,a,percent,2019,6.96041
medium,300,e,a,percent,2020,1.08346
medium,304,e,a,percent,2017,8.88415
medium,304,e,a,percent,2018,7.52311
medium,304,e,a,percent,2019,9.0145
medium,304,e,a,percent,2020,6.95242
medium,320,e,a,percent,2017,11.20971
medium,320,e,a,percent,2018,11.37725
medium,320,e,a,percent,2019,4.78481
medium,320,e,a,percent,2020,6.62726
medium,324,e,a,percent,2017,23.62724
medium,324,e,a,percent,2018,22.52339
medium,324,e,a,percent,2019,17.24832
medium,324,e,a,percent,2020,14.74329
medium,332,e,a,percent,2017,9.44993
medium,332,e,a,percent,2018,6.30006
medium,332,e,a,percent,2019,17.59994
medium,332,e,a,percent,2020,21.10582
medium,340,e,a,percent,2017,16.57726
medium,340,e,a,percent,2018,14.74455
medium,340,e,a,percent,2019,12.9024
medium,340,e,a,percent,2020,14.43979
medium,348,e,a,percent,2017,0.58166
medium,348,e,a,percent,2018,0.27343
medium,348,e,a,percent,2019,0.34319
medium,348,e,a,percent,2020,0.24118
medium,352,e,a,percent,2017,12.39071
medium,352,e,a,percent,2018,7.04465
medium,352,e,a,percent,2019,2.88662
medium,352,e,a,percent,2020,7.63362
medium,356,e,a,percent,2017,7.46021
medium,356,e,a,percent,2018,7.31236
medium,356,e,a,percent,2019,5.55912
medium,356,e,a,percent,2020,6.63829
medium,360,e,a,percent,2017,27.67565
medium,360,e,a,percent,2018,32.03519
medium,360,e,a,percent,2019,25.36403
medium,360,e,a,percent,2020,17.48452
medium,364,e,a,percent,2017,19.78443
medium,364,e,a,percent,2018,19.4594
medium,364,e,a,percent,2019,16.45301
medium,364,e,a,percent,2020,11.73113
medium,368,e,a,percent,2017,7.24424
medium,368,e,a,percent,2018,15.80111
medium,368,e,a,percent,2019,13.04756
medium,368,e,a,percent,2020,5.30258
medium,372,e,a,percent,2017,20.2228
medium,372,e,a,percent,2018,22.54729
medium,372,e,a,percent,2019,14.64628
medium,372,e,a,percent,2020,14.17685
medium,376,e,a,percent,2017,8.44231
medium,376,e,a,percent,2018,16.64096
medium,376,e,a,percent,2019,8.11298
medium,376,e,a,percent,2020,11.40041
medium,380,e,a,percent,2017,20.87852
medium,380,e,a,percent,2018,21.79038
medium,380,e,a,percent,2019,14.71748
medium,380,e,a,percent,2020,11.88568
medium,384,e,a,percent,2017,11.8263
medium,384,e,a,percent,2018,11.00447
medium,384,e,a,percent,2019,9.24624
medium,384,e,a,percent,2020,9.96437
medium,392,e,a,percent,2017,21.01452
medium,392,e,a,percent,2018,27.1679
medium,392,e,a,percent,2019,13.07609
medium,392,e,a,percent,2020,11.39395
medium,398,e,a,percent,2017,5.77808
medium,398,e,a,percent,2018,7.4127
medium,398,e,a,percent,2019,3.09721
medium,398,e,a,percent,2020,3.39234
medium,400,e,a,percent,2017,6.48719
medium,400,e,a,percent,2018,32.64319
medium,400,e,a,percent,2019,9.46081
medium,400,e,a,percent,2020,16.30846
medium,404,e,a,percent,2017,3.25337
medium,404,e,a,percent,2018,6.37963
medium,404,e,a,percent,2019,6.21869
medium,404,e,a,percent,2020,4.05611
medium,408,e,a,percent,2017,26.57302
medium,408,e,a,percent,2018,26.16284
medium,408,e,a,percent,2019,17.73021
medium,408,e,a,percent,2020,11.11103
medium,417,e,a,percent,2017,15.50863
medium,417,e,a,percent,2018,9.53506
medium,417,e,a,percent,2019,7.21012
medium,417,e,a,percent,2020,7.94472
medium,418,e,a,percent,2017,2.66083
medium,418,e,a,percent,2018,1.471
medium,418,e,a,percent,2019,2.51344
medium,418,e,a,percent,2020,3.25146
medium,419,e,a,percent,2017,8.54652
medium,419,e,a,percent,2018,7.33274
medium,419,e,a,percent,2019,5.81793
medium,419,e,a,percent,2020,6.34903
medium,428,e,a,percent,2017,7.70487
medium,428,e,a,percent,2018,10.15629
medium,428,e,a,percent,2019,3.31545
medium,428,e,a,percent,2020,5.08968
medium,432,e,a,percent,2017,6.71594
medium,432,e,a,percent,2018,6.46207
medium,432,e,a,percent,2019,5.01484
medium,432,e,a,percent,2020,4.85299
medium,434,e,a,percent,2017,0
medium,434,e,a,percent,2018,0.02315
medium,434,e,a,percent,2019,0
medium,434,e,a,percent,2020,0
medium,440,e,a,percent,2017,15.18648
medium,440,e,a,percent,2018,17.45608
medium,440,e,a,percent,2019,10.67074
medium,440,e,a,percent,2020,11.8152
medium,450,e,a,percent,2017,5.54751
medium,450,e,a,percent,2018,4.73245
medium,450,e,a,percent,2019,3.02555
medium,450,e,a,percent,2020,6.14602
medium,454,e,a,percent,2017,10.81994
medium,454,e,a,percent,2018,11.77411
medium,454,e,a,percent,2019,9.01174
medium,454,e,a,percent,2020,11.92158
medium,458,e,a,percent,2017,14.8263
medium,458,e,a,percent,2018,13.19219
medium,458,e,a,percent,2019,9.03607
medium,458,e,a,percent,2020,9.84921
medium,466,e,a,percent,2017,10.60117
medium,466,e,a,percent,2018,7.81224
medium,466,e,a,percent,2019,7.5559
medium,466,e,a,percent,2020,9.57394
medium,478,e,a,percent,2017,0.43164
medium,478,e,a,percent,2018,0.35777
medium,478,e,a,percent,2019,0.2563
medium,478,e,a,percent,2020,2.22968
medium,484,e,a,percent,2017,8.57943
medium,484,e,a,percent,2018,5.96655
medium,484,e,a,percent,2019,6.29907
medium,484,e,a,percent,2020,7.32007
medium,496,e,a,percent,2017,8.14534
medium,496,e,a,percent,2018,8.0201
medium,496,e,a,percent,2019,6.03593
medium,496,e,a,percent,2020,4.92303
medium,498,e,a,percent,2017,6.30502
medium,498,e,a,percent,2018,0.91474
medium,498,e,a,percent,2019,2.47221
medium,498,e,a,percent,2020,1.48497
medium,499,e,a,percent,2017,3.08929
medium,499,e,a,percent,2018,1.55001
medium,499,e,a,percent,2019,0.39492
medium,499,e,a,percent,2020,2.28229
medium,504,e,a,percent,2017,4.93088
medium,504,e,a,percent,2018,8.01375
medium,504,e,a,percent,2019,3.38535
medium,504,e,a,percent,2020,4.84329
medium,508,e,a,percent,2017,7.61141
medium,508,e,a,percent,2018,11.92864
medium,508,e,a,percent,2019,7.97929
medium,508,e,a,percent,2020,10.68448
medium,513,e,a,percent,2017,13.34012
medium,513,e,a,percent,2018,13.42086
medium,513,e,a,percent,2019,8.65603
medium,513,e,a,percent,2020,8.48123
medium,516,e,a,percent,2017,5.28423
medium,516,e,a,percent,2018,5.63135
medium,516,e,a,percent,2019,2.0863
medium,516,e,a,percent,2020,7.42444
medium,543,e,a,percent,2017,11.86525
medium,543,e,a,percent,2018,14.23928
medium,543,e,a,percent,2019,12.20941
medium,543,e,a,percent,2020,12.87554
medium,554,e,a,percent,2017,17.72078
medium,554,e,a,percent,2018,22.87761
medium,554,e,a,percent,2019,18.27839
medium,554,e,a,percent,2020,15.06384
medium,558,e,a,percent,2017,5.49411
medium,558,e,a,percent,2018,4.49058
medium,558,e,a,percent,2019,4.18132
medium,558,e,a,percent,2020,5.04444
medium,562,e,a,percent,2017,0
medium,562,e,a,percent,2018,0
medium,562,e,a,percent,2019,0
medium,562,e,a,percent,2020,0
medium,566,e,a,percent,2017,5.61329
medium,566,e,a,percent,2018,5.54828
medium,566,e,a,percent,2019,4.9996
medium,566,e,a,percent,2020,5.46043
medium,578,e,a,percent,2017,20.9697
medium,578,e,a,percent,2018,18.80589
medium,578,e,a,percent,2019,16.47672
medium,578,e,a,percent,2020,20.55514
medium,586,e,a,percent,2017,5.28149
medium,586,e,a,percent,2018,10.33728
medium,586,e,a,percent,2019,13.55145
medium,586,e,a,percent,2020,12.28268
medium,591,e,a,percent,2017,23.55662
medium,591,e,a,percent,2018,25.10066
medium,591,e,a,percent,2019,17.66947
medium,591,e,a,percent,2020,16.17477
medium,598,e,a,percent,2017,12.19458
medium,598,e,a,percent,2018,14.13491
medium,598,e,a,percent,2019,11.5441
medium,598,e,a,percent,2020,12.73917
medium,600,e,a,percent,2017,4.755
medium,600,e,a,percent,2018,4.80285
medium,600,e,a,percent,2019,4.84943
medium,600,e,a,percent,2020,6.49275
medium,604,e,a,percent,2017,23.54173
medium,604,e,a,percent,2018,14.54725
medium,604,e,a,percent,2019,5.75112
medium,604,e,a,percent,2020,5.30353
medium,608,e,a,percent,2017,14.48259
medium,608,e,a,percent,2018,10.04547
medium,608,e,a,percent,2019,13.56741
medium,608,e,a,percent,2020,7.24682
medium,616,e,a,percent,2017,6.9467
medium,616,e,a,percent,2018,7.27338
medium,616,e,a,percent,2019,3.98701
medium,616,e,a,percent,2020,3.15651
medium,620,e,a,percent,2017,33.09249
medium,620,e,a,percent,2018,29.33526
medium,620,e,a,percent,2019,10.273
medium,620,e,a,percent,2020,10.04307
medium,642,e,a,percent,2017,1.66496
medium,642,e,a,percent,2018,1.20634
medium,642,e,a,percent,2019,1.27866
medium,642,e,a,percent,2020,6.7944
medium,643,e,a,percent,2017,12.97093
medium,643,e,a,percent,2018,13.11023
medium,643,e,a,percent,2019,8.00885
medium,643,e,a,percent,2020,7.34039
medium,646,e,a,percent,2017,29.6993
medium,646,e,a,percent,2018,22.89997
medium,646,e,a,percent,2019,5.02112
medium,646,e,a,percent,2020,12.1415
medium,686,e,a,percent,2017,16.43886
medium,686,e,a,percent,2018,3.1767
medium,686,e,a,percent,2019,7.22944
medium,686,e,a,percent,2020,11.04974
medium,694,e,a,percent,2017,6.76653
medium,694,e,a,percent,2018,10.29566
medium,694,e,a,percent,2019,5.63079
medium,694,e,a,percent,2020,7.14688
medium,703,e,a,percent,2017,8.66544
medium,703,e,a,percent,2018,4.33779
medium,703,e,a,percent,2019,2.78487
medium,703,e,a,percent,2020,2.35251
medium,704,e,a,percent,2017,15.64247
medium,704,e,a,percent,2018,15.07099
medium,704,e,a,percent,2019,17.23636
medium,704,e,a,percent,2020,14.67379
medium,706,e,a,percent,2017,1.56053
medium,706,e,a,percent,2018,11.8513
medium,706,e,a,percent,2019,15.65191
medium,706,e,a,percent,2020,18.41736
medium,710,e,a,percent,2017,8.33964
medium,710,e,a,percent,2018,7.14492
medium,710,e,a,percent,2019,4.32642
medium,710,e,a,percent,2020,4.0055
medium,716,e,a,percent,2017,2.44295
medium,716,e,a,percent,2018,2.90405
medium,716,e,a,percent,2019,3.50751
medium,716,e,a,percent,2020,2.18583
medium,722,e,a,percent,2017,9.659
medium,722,e,a,percent,2018,9.80176
medium,722,e,a,percent,2019,8.88028
medium,722,e,a,percent,2020,9.43838
medium,724,e,a,percent,2017,7.81157
medium,724,e,a,percent,2018,6.10795
medium,724,e,a,percent,2019,3.83679
medium,724,e,a,percent,2020,3.17069
medium,728,e,a,percent,2017,15.26295
medium,728,e,a,percent,2018,12.7829
medium,728,e,a,percent,2019,12.06801
medium,728,e,a,percent,2020,9.26531
medium,729,e,a,percent,2017,4.91684
medium,729,e,a,percent,2018,5.48619
medium,729,e,a,percent,2019,4.91148
medium,729,e,a,percent,2020,6.63283
medium,740,e,a,percent,2017,2.65766
medium,740,e,a,percent,2018,2.28103
medium,740,e,a,percent,2019,2.32277
medium,740,e,a,percent,2020,2.9308
medium,747,e,a,percent,2017,4.85099
medium,747,e,a,percent,2018,5.6501
medium,747,e,a,percent,2019,4.9624
medium,747,e,a,percent,2020,4.42838
medium,748,e,a,percent,2017,2.57891
medium,748,e,a,percent,2018,3.48
medium,748,e,a,percent,2019,3.55193
medium,748,e,a,percent,2020,1.44587
medium,752,e,a,percent,2017,10.81852
medium,752,e,a,percent,2018,11.18578
medium,752,e,a,percent,2019,7.89803
medium,752,e,a,percent,2020,7.56401
medium,753,e,a,percent,2017,12.66269
medium,753,e,a,percent,2018,14.44186
medium,753,e,a,percent,2019,11.71116
medium,753,e,a,percent,2020,9.48797
medium,756,e,a,percent,2017,13.33502
medium,756,e,a,percent,2018,9.21861
medium,756,e,a,percent,2019,4.60633
medium,756,e,a,percent,2020,6.46043
medium,760,e,a,percent,2017,30.10444
medium,760,e,a,percent,2018,28.66536
medium,760,e,a,percent,2019,8.67409
medium,760,e,a,percent,2020,13.57836
medium,762,e,a,percent,2017,4.54393
medium,762,e,a,percent,2018,3.79358
medium,762,e,a,percent,2019,3.51699
medium,762,e,a,percent,2020,2.39114
medium,764,e,a,percent,2017,9.12219
medium,764,e,a,percent,2018,10.91169
medium,764,e,a,percent,2019,10.32687
medium,764,e,a,percent,2020,10.46112
medium,768,e,a,percent,2017,7.1214
medium,768,e,a,percent,2018,9.15787
medium,768,e,a,percent,2019,11.0003
medium,768,e,a,percent,2020,18.12704
medium,788,e,a,percent,2017,10.75099
medium,788,e,a,percent,2018,6.31391
medium,788,e,a,percent,2019,4.65765
medium,788,e,a,percent,2020,8.73277
medium,792,e,a,percent,2017,10.36607
medium,792,e,a,percent,2018,10.87438
medium,792,e,a,percent,2019,13.86892
medium,792,e,a,percent,2020,6.74338
medium,795,e,a,percent,2017,1.52023
medium,795,e,a,percent,2018,2.58365
medium,795,e,a,percent,2019,2.75744
medium,795,e,a,percent,2020,2.15521
medium,800,e,a,percent,2017,3.70626
medium,800,e,a,percent,2018,4.74311
medium,800,e,a,percent,2019,1.55263
medium,800,e,a,percent,2020,1.6586
medium,804,e,a,percent,2017,11.17589
medium,804,e,a,percent,2018,9.71471
medium,804,e,a,percent,2019,11.87161
medium,804,e,a,percent,2020,12.01547
medium,807,e,a,percent,2017,8.84773
medium,807,e,a,percent,2018,10.70339
medium,807,e,a,percent,2019,8.92504
medium,807,e,a,percent,2020,8.77276
medium,818,e,a,percent,2017,8.24304
medium,818,e,a,percent,2018,7.39887
medium,818,e,a,percent,2019,6.71196
medium,818,e,a,percent,2020,6.6563
medium,826,e,a,percent,2017,6.25778
medium,826,e,a,percent,2018,6.79205
medium,826,e,a,percent,2019,7.05974
medium,826,e,a,percent,2020,7.05618
medium,834,e,a,percent,2017,7.29699
medium,834,e,a,percent,2018,9.79589
medium,834,e,a,percent,2019,4.55207
medium,834,e,a,percent,2020,6.52643
medium,840,e,a,percent,2017,11.30048
medium,840,e,a,percent,2018,11.21543
medium,840,e,a,percent,2019,7.38122
medium,840,e,a,percent,2020,6.72359
medium,854,e,a,percent,2017,8.53642
medium,854,e,a,percent,2018,8.58672
medium,854,e,a,percent,2019,7.59481
medium,854,e,a,percent,2020,4.79677
medium,858,e,a,percent,2017,0.63551
medium,858,e,a,percent,2018,1.09611
medium,858,e,a,percent,2019,0.76975
medium,858,e,a,percent,2020,0.66317
medium,860,e,a,percent,2017,3.34422
medium,860,e,a,percent,2018,4.45199
medium,860,e,a,percent,2019,1.61366
medium,860,e,a,percent,2020,2.73076
medium,862,e,a,percent,2017,9.49157
medium,862,e,a,percent,2018,9.69917
medium,862,e,a,percent,2019,7.01556
medium,862,e,a,percent,2020,7.1189
medium,894,e,a,percent,2017,5.8433
medium,894,e,a,percent,2018,5.7241
medium,894,e,a,percent,2019,5.7088
medium,894,e,a,percent,2020,5.73491
