geo_area,type_of_occupation,year,sh_med_heawor
591,phys,2002,13.346
591,phys,2003,13.402
591,phys,2004,13.216
591,phys,2005,13.475
591,phys,2006,13.488
591,phys,2007,13.032
591,phys,2008,13.807
591,phys,2009,13.092
591,phys,2010,14.056
591,phys,2011,14.971
591,phys,2012,15.969
591,phys,2013,15.808
591,phys,2016,15.699
598,dent,2000,0.162
598,dent,2009,0.174
598,nurs,2000,5.099
598,nurs,2008,4.19
598,nurs,2010,5.125
598,phar,2012,0.476
598,phys,2000,0.494
598,phys,2008,0.491
598,phys,2010,0.529
600,dent,2002,4.404
600,dent,2012,1.652
600,dent,2017,1
600,dent,2018,1.637
600,nurs,2002,18.627
600,nurs,2012,10.486
600,nurs,2017,3.999
600,nurs,2018,11.669
600,phar,2002,1.534
600,phar,2018,0.32
600,phys,2002,11.537
600,phys,2012,12.859
600,phys,2017,2.399
600,phys,2018,13.66
604,dent,2007,5.415
604,dent,2009,1.231
604,dent,2012,1.482
604,dent,2016,1.8
604,nurs,2007,35.921
604,nurs,2009,12.99
604,nurs,2012,14.929
604,nurs,2016,13.5
604,phar,2007,2.884
604,phar,2009,0.628
604,phar,2012,0.507
604,phys,2007,16.672
604,phys,2009,9.404
604,phys,2012,11.164
604,phys,2016,12.7
608,dent,2000,1.098
608,dent,2002,5.313
608,dent,2004,5.421
608,nurs,2000,43.165
608,nurs,2001,42.985
608,nurs,2002,42.682
608,nurs,2003,42.376
608,nurs,2004,42.402
608,nurs,2005,42.778
608,nurs,2006,44.088
608,nurs,2007,46.594
608,nurs,2008,51.306
608,nurs,2009,56.589
608,nurs,2010,33.348
608,phar,2002,5.699
608,phar,2004,5.865
608,phar,2011,6.192
608,phys,2000,12.185
608,phys,2001,12.202
608,phys,2002,11.109
608,phys,2003,12.259
608,phys,2004,11.085
608,phys,2005,12.296
608,phys,2006,12.372
608,phys,2007,12.457
608,phys,2008,12.579
608,phys,2009,12.658
608,phys,2010,12.75
616,dent,2010,3.275
616,dent,2011,3.401
616,dent,2012,3.26
616,dent,2013,3.216
616,dent,2014,3.418
616,dent,2015,3.294
616,dent,2016,3.482
616,nurs,2010,64.191
616,nurs,2011,64.267
616,nurs,2012,67.955
616,nurs,2013,58.32
616,nurs,2014,57.861
616,nurs,2015,57.453
616,nurs,2016,57.221
616,phar,2010,6.576
616,phar,2011,6.86
616,phar,2012,7.005
616,phar,2013,7.164
616,phar,2014,7.246
616,phar,2015,7.349
616,phar,2016,7.657
616,phys,2010,21.71
616,phys,2011,21.978
616,phys,2012,22.19
616,phys,2013,22.252
616,phys,2014,22.899
616,phys,2015,23.112
616,phys,2016,23.998
620,dent,2002,3.958
620,dent,2003,4.199
620,dent,2004,4.471
620,dent,2005,4.785
620,dent,2006,5.344
620,dent,2007,5.295
620,dent,2008,5.664
620,dent,2009,6.196
620,dent,2010,7.609
620,dent,2011,7.631
620,dent,2012,8
620,dent,2013,8.423
620,dent,2014,8.714
620,nurs,2002,40.023
620,nurs,2003,41.812
620,nurs,2004,43.487
620,nurs,2005,45.577
620,nurs,2006,48.071
620,nurs,2007,50.873
620,nurs,2008,53.237
620,nurs,2009,55.908
620,nurs,2010,60.794
620,nurs,2011,62.921
620,nurs,2012,64.121
620,nurs,2013,64.878
620,nurs,2014,65.788
620,nurs,2016,63.725
620,phar,2002,7.624
620,phar,2003,8.235
620,phar,2004,8.616
620,phar,2005,8.986
620,phar,2006,9.52
620,phar,2007,9.517
620,phar,2008,10.072
620,phar,2009,10.644
620,phar,2010,7.204
620,phar,2011,7.463
620,phar,2012,7.318
620,phar,2013,7.664
620,phar,2014,8.264
620,phar,2015,8.361
620,phar,2016,8.473
620,phys,2002,32.317
620,phys,2003,32.84
620,phys,2004,33.446
620,phys,2005,34.203
620,phys,2006,34.834
620,phys,2007,35.657
620,phys,2008,36.549
620,phys,2009,37.61
620,phys,2010,38.181
620,phys,2011,39.579
620,phys,2012,40.752
620,phys,2013,42.322
620,phys,2014,43.964
620,phys,2016,33.356
624,dent,2004,0.022
624,dent,2008,0.014
624,dent,2009,0.046
624,nurs,2004,7.939
624,nurs,2008,6.436
624,nurs,2009,6.867
624,nurs,2011,5.507
624,nurs,2015,14
624,phar,2008,0.074
624,phar,2009,0.059
624,phys,2004,1.392
624,phys,2008,0.527
624,phys,2009,0.817
624,phys,2011,0.626
624,phys,2015,2
626,dent,2001,0.011
626,dent,2004,0.02
626,dent,2008,0.019
626,dent,2009,0.055
626,dent,2010,0.063
626,dent,2011,0.062
626,dent,2014,0.148
626,dent,2015,0.145
626,dent,2017,0.656
626,nurs,2004,18.009
626,nurs,2007,9.925
626,nurs,2008,10.231
626,nurs,2009,11.136
626,nurs,2010,11.31
626,nurs,2011,11.339
626,nurs,2013,9.659
626,nurs,2014,13.58
626,nurs,2015,14.287
626,nurs,2017,16.701
626,phar,2004,0.01
626,phar,2007,0.038
626,phar,2008,0.037
626,phar,2009,0.073
626,phar,2010,0.135
626,phar,2011,0.133
626,phar,2014,0.066
626,phar,2015,0.081
626,phys,2013,3.099
626,phys,2014,6.605
626,phys,2015,6.696
626,phys,2017,7.197
634,dent,2005,7.978
634,dent,2006,4.81
634,dent,2014,7
634,dent,2016,8.386
634,nurs,2005,56.423
634,nurs,2006,61.213
634,nurs,2008,60.664
634,nurs,2009,47.743
634,nurs,2010,59.645
634,nurs,2014,57.998
634,nurs,2016,66.028
634,phar,2005,12.718
634,phar,2006,10.451
634,phar,2014,8.996
634,phar,2016,10.728
634,phys,2005,24.858
634,phys,2006,22.892
634,phys,2008,33.182
634,phys,2009,32.223
634,phys,2010,38.877
634,phys,2014,17.971
634,phys,2016,27.831
634,phys,2017,0.008
642,dent,2002,3.786
642,dent,2010,6.34
642,dent,2011,6.566
642,dent,2012,6.831
642,dent,2013,7.1
642,dent,2016,8.072
642,nurs,2010,59.238
642,nurs,2011,60.122
642,nurs,2012,61.37
642,nurs,2013,63.273
642,nurs,2016,60.979
642,phar,2002,3.348
642,phar,2010,6.621
642,phar,2011,7.14
642,phar,2012,7.614
642,phar,2013,8.088
642,phar,2016,9.296
642,phys,2002,19.718
642,phys,2010,24.842
642,phys,2011,25.207
642,phys,2012,25.959
642,phys,2013,26.324
642,phys,2016,22.586
643,dent,2010,2.898
643,dent,2011,2.93
643,dent,2012,2.945
643,dent,2013,2.907
643,dent,2014,2.86
643,nurs,2010,72.541
643,nurs,2011,87.461
643,nurs,2012,84.968
643,nurs,2013,87.802
643,nurs,2014,89.509
643,nurs,2015,86.567
643,nurs,2016,86.212
643,phar,2010,0.583
643,phar,2011,0.571
643,phar,2012,0.529
643,phar,2013,0.534
643,phar,2014,0.495
643,phys,2010,23.984
643,phys,2011,42.426
643,phys,2012,40.276
643,phys,2013,40.153
643,phys,2014,41.531
643,phys,2015,39.632
643,phys,2016,40.139
646,dent,2008,0.065
646,dent,2009,0.072
646,dent,2015,0.109
646,nurs,2008,6.75
646,nurs,2009,6.654
646,nurs,2015,8.307
646,phar,2008,0.029
646,phar,2009,0.036
646,phar,2015,0.098
646,phys,2013,0.998
646,phys,2014,1.24
646,phys,2015,1.408
646,phys,2016,1.4
646,phys,2017,1.346
659,dent,2001,3.261
659,dent,2015,3.683
659,nurs,2001,63.913
659,nurs,2015,39.779
659,phys,2001,10.652
659,phys,2015,25.23
662,dent,2001,1.703
662,dent,2002,0.438
662,dent,2003,0.435
662,dent,2004,0.432
662,dent,2007,0.179
662,dent,2008,0.118
662,dent,2009,0.292
662,dent,2010,1.622
662,dent,2014,2.268
662,nurs,2001,23.407
662,nurs,2003,30.745
662,nurs,2004,23.12
662,nurs,2005,19.914
662,nurs,2014,15.873
662,phar,2001,1.451
662,phys,2002,4.38
662,phys,2003,4.658
662,phys,2004,4.192
662,phys,2005,5.07
662,phys,2007,1.853
662,phys,2008,1.596
662,phys,2009,1.053
670,dent,2000,0.463
670,dent,2001,1.944
670,dent,2004,1.197
670,nurs,2000,41.427
670,nurs,2001,44.074
670,nurs,2004,46.409
670,nurs,2010,25.801
670,phar,2001,2.13
670,phar,2004,3.315
670,phys,2000,8.248
670,phys,2001,5.741
670,phys,2004,9.3
670,phys,2010,6.587
674,dent,2014,6.728
674,nurs,2011,88.254
674,nurs,2012,93.417
674,nurs,2013,92.26
674,nurs,2014,87.768
674,phar,2011,7.302
674,phar,2012,7.21
674,phar,2013,7.121
674,phar,2014,6.728
674,phys,2011,49.206
674,phys,2012,51.411
674,phys,2013,50.774
674,phys,2014,61.468
678,nurs,2004,20.263
678,nurs,2015,22.6
678,phar,2004,0.132
678,phys,2004,5.329
678,phys,2015,3.2
682,dent,2001,0.742
682,dent,2014,3.997
682,dent,2016,4.4
682,nurs,2000,17.576
682,nurs,2008,39.05
682,nurs,2009,41.58
682,nurs,2010,47.325
682,nurs,2011,47.678
682,nurs,2012,48.03
682,nurs,2014,52.251
682,nurs,2016,57
682,phar,2008,6.115
682,phar,2009,5.605
682,phar,2010,5.443
682,phar,2011,5.424
682,phar,2012,5.36
682,phar,2014,7.031
682,phar,2016,7.9
682,phys,2000,7.2
682,phys,2001,6.789
682,phys,2008,20.584
682,phys,2009,20.736
682,phys,2010,24.07
682,phys,2011,24.633
682,phys,2012,24.588
682,phys,2014,25.77
682,phys,2016,23.9
686,dent,2004,0.064
686,dent,2008,0.086
686,dent,2013,0.038
686,dent,2016,0.079
686,nurs,2004,3
686,nurs,2008,4.305
686,nurs,2013,13.851
686,nurs,2015,7.755
686,nurs,2016,3.129
686,phar,2004,0.058
686,phar,2008,0.088
686,phar,2013,0.571
686,phar,2016,0.11
686,phys,2004,0.542
686,phys,2008,0.607
686,phys,2013,3.103
686,phys,2015,2.018
686,phys,2016,0.692
688,dent,2009,2.508
688,dent,2010,2.802
688,dent,2011,2.835
688,dent,2012,2.744
688,dent,2013,2.685
688,dent,2014,2.6
688,dent,2015,2.148
688,dent,2016,5.164
688,nurs,2010,53.224
688,nurs,2011,53.998
688,nurs,2012,53.719
688,nurs,2013,53.863
688,nurs,2014,53.377
688,nurs,2015,47.192
688,nurs,2016,61.203
688,phar,2009,2.244
688,phar,2010,2.488
688,phar,2011,2.62
688,phar,2012,2.655
688,phar,2013,2.674
688,phar,2014,2.638
688,phar,2015,2.376
688,phar,2016,8.138
688,phys,2009,22.974
688,phys,2010,24.714
688,phys,2011,24.92
688,phys,2012,24.913
688,phys,2013,24.941
688,phys,2014,24.649
688,phys,2016,31.25
690,dent,2004,1.486
690,dent,2005,1.127
690,dent,2006,1.672
690,dent,2007,1.772
690,dent,2008,1.323
690,dent,2009,1.758
690,dent,2010,2.079
690,dent,2011,1.961
690,dent,2012,1.517
690,dent,2016,2.09
690,nurs,2004,72.457
690,nurs,2005,43.968
690,nurs,2006,46.154
690,nurs,2007,45.515
690,nurs,2008,44.873
690,nurs,2010,45.077
690,nurs,2012,45.395
690,nurs,2016,32.613
690,phar,2004,0.571
690,phar,2005,0.789
690,phar,2006,0.446
690,phar,2007,0.443
690,phar,2008,0.441
690,phar,2009,0.44
690,phar,2010,0.438
690,phar,2011,0.545
690,phar,2012,0.433
690,phar,2016,0.331
690,phys,2004,13.829
690,phys,2005,11.725
690,phys,2006,8.361
690,phys,2007,10.078
690,phys,2008,7.718
690,phys,2009,11.319
690,phys,2010,10.941
690,phys,2011,11.656
690,phys,2012,10.076
690,phys,2016,9.458
694,dent,2004,0.009
694,dent,2008,0.01
694,dent,2010,0.009
694,nurs,2004,4.614
694,nurs,2008,1.607
694,nurs,2010,2.852
694,nurs,2011,2.765
694,nurs,2014,9.962
694,phar,2004,0.154
694,phar,2008,0.028
694,phar,2010,0.051
694,phar,2011,0.298
694,phys,2004,0.309
694,phys,2008,0.154
694,phys,2010,0.211
694,phys,2011,0.25
702,dent,2001,2.705
702,dent,2003,2.8
702,dent,2004,2.808
702,dent,2005,2.843
702,dent,2006,2.869
702,dent,2007,2.861
702,dent,2008,2.915
702,dent,2009,2.946
702,dent,2010,3.09
702,dent,2011,2.855
702,dent,2012,2.982
702,dent,2013,3.365
702,dent,2016,3.909
702,nurs,2001,43.292
702,nurs,2004,44.231
702,nurs,2005,44.905
702,nurs,2006,45.376
702,nurs,2007,47.189
702,nurs,2008,49.904
702,nurs,2009,53.956
702,nurs,2010,57.821
702,nurs,2011,52.085
702,nurs,2012,55.803
702,nurs,2013,56.956
702,nurs,2014,58.268
702,nurs,2016,72.141
702,phar,2001,2.839
702,phar,2003,3.012
702,phar,2004,2.947
702,phar,2005,2.961
702,phar,2006,3.081
702,phar,2007,3.134
702,phar,2008,3.187
702,phar,2009,3.339
702,phar,2010,3.575
702,phar,2011,3.889
702,phar,2012,3.76
702,phar,2013,4.078
702,phar,2016,5.113
702,phys,2001,14.3
702,phys,2003,15.014
702,phys,2004,14.856
702,phys,2005,15.026
702,phys,2006,15.029
702,phys,2007,15.603
702,phys,2008,16.163
702,phys,2009,16.762
702,phys,2010,17.38
702,phys,2011,17.523
702,phys,2012,18.3
702,phys,2013,19.286
702,phys,2014,20.41
702,phys,2016,23.063
703,dent,2009,4.875
703,dent,2013,4.767
703,dent,2015,4.866
703,nurs,2009,63.838
703,nurs,2010,67.526
703,nurs,2011,66.023
703,nurs,2012,64.625
703,nurs,2013,63.921
703,nurs,2014,63.974
703,nurs,2015,60.052
703,nurs,2016,91.727
703,phar,2009,5.401
703,phar,2013,6.144
703,phar,2015,7.034
703,phys,2009,32.955
703,phys,2013,33.833
703,phys,2015,34.414
703,phys,2016,24.643
704,nurs,2001,7.296
704,nurs,2002,7.542
704,nurs,2005,8.263
704,nurs,2006,8.748
704,nurs,2007,9.448
704,nurs,2008,10.152
704,nurs,2009,11.022
704,nurs,2010,12.256
704,nurs,2012,14.419
704,nurs,2014,14.171
704,nurs,2015,14.092
704,nurs,2016,14.321
704,phar,2001,0.737
704,phar,2002,2.938
704,phar,2005,1.79
704,phar,2006,1.911
704,phar,2007,2.103
704,phar,2008,2.278
704,phar,2009,2.465
704,phar,2010,2.656
704,phar,2012,4.498
704,phar,2014,3.364
704,phar,2015,3.37
704,phar,2016,3.354
704,phys,2001,5.217
704,phys,2002,5.486
704,phys,2005,6.104
704,phys,2006,6.204
704,phys,2007,6.38
704,phys,2008,6.612
704,phys,2009,6.944
704,phys,2010,7.06
704,phys,2012,8.15
704,phys,2014,7.76
704,phys,2015,7.887
704,phys,2016,8.199
705,dent,2010,6.156
705,dent,2011,6.234
705,dent,2012,6.29
705,dent,2013,6.471
705,dent,2014,6.591
705,dent,2015,6.709
705,dent,2016,6.839
705,nurs,2010,82.491
705,nurs,2011,83.832
705,nurs,2012,82.634
705,nurs,2013,84.125
705,nurs,2014,86.581
705,nurs,2015,88.09
705,nurs,2016,96.8
705,phar,2010,5.388
705,phar,2011,5.508
705,phar,2012,5.625
705,phar,2013,5.755
705,phar,2014,6.007
705,phar,2015,6.242
705,phar,2016,6.526
705,phys,2010,24.345
705,phys,2011,24.939
705,phys,2012,25.374
705,phys,2013,26.214
705,phys,2014,27.582
705,phys,2015,28.099
705,phys,2016,29.953
706,nurs,2006,0.9
706,nurs,2014,0.611
706,phys,2006,0.28
706,phys,2014,0.229
710,dent,2004,1.156
710,dent,2010,1.027
710,dent,2011,1.031
710,dent,2012,1.048
710,dent,2013,1.073
710,dent,2014,1.067
710,dent,2015,1.082
710,dent,2016,1.131
710,dent,2017,1.514
710,nurs,2000,37.536
710,nurs,2001,37.154
710,nurs,2002,36.76
710,nurs,2003,37.298
710,nurs,2004,38.232
710,nurs,2005,39.178
710,nurs,2006,39.89
710,nurs,2007,40.882
710,nurs,2008,42.213
710,nurs,2009,43.518
710,nurs,2010,44.797
710,nurs,2011,45.576
710,nurs,2012,46.933
710,nurs,2013,48.486
710,nurs,2014,49.585
710,nurs,2015,50.391
710,nurs,2016,51.318
710,nurs,2017,35.171
710,phar,2004,2.3
710,phar,2011,2.452
710,phar,2012,2.574
710,phar,2014,2.749
710,phar,2015,2.855
710,phar,2016,2.725
710,phar,2017,1.521
710,phys,2004,7.219
710,phys,2010,7.289
710,phys,2011,7.143
710,phys,2012,7.254
710,phys,2013,7.411
710,phys,2014,7.542
710,phys,2015,7.827
710,phys,2016,8.024
710,phys,2017,9.101
716,dent,2007,0.144
716,dent,2008,0.133
716,dent,2009,0.132
716,dent,2010,0.17
716,dent,2011,0.177
716,dent,2012,0.158
716,dent,2013,0.157
716,dent,2014,0.162
716,nurs,2009,12.069
716,nurs,2010,12.089
716,nurs,2011,11.832
716,nurs,2012,10.561
716,nurs,2013,12.436
716,nurs,2014,11.546
716,phar,2004,0.473
716,phar,2009,0.491
716,phar,2012,0.257
716,phar,2013,0.262
716,phar,2014,0.254
716,phys,2004,1.633
716,phys,2007,0.5
716,phys,2008,0.544
716,phys,2009,0.599
716,phys,2010,0.65
716,phys,2011,0.733
716,phys,2012,0.72
716,phys,2013,0.74
716,phys,2014,0.763
724,dent,2000,4.288
724,dent,2001,4.471
724,dent,2002,4.595
724,dent,2003,4.69
724,dent,2004,4.857
724,dent,2005,5.029
724,dent,2006,5.21
724,dent,2007,5.401
724,dent,2008,5.587
724,dent,2009,5.75
724,dent,2010,5.947
724,dent,2011,6.197
724,dent,2012,6.656
724,dent,2013,6.948
724,dent,2014,7.155
724,nurs,2000,49.992
724,nurs,2001,50.384
724,nurs,2002,50.819
724,nurs,2003,51.759
724,nurs,2004,52.013
724,nurs,2005,52.449
724,nurs,2006,53.001
724,nurs,2007,53.529
724,nurs,2008,54.355
724,nurs,2009,54.963
724,nurs,2010,51.266
724,nurs,2011,52.008
724,nurs,2012,52.35
724,nurs,2013,54.898
724,nurs,2014,55.113
724,nurs,2015,52.919
724,nurs,2016,55.307
724,phar,2000,12.409
724,phar,2001,12.718
724,phar,2002,13.031
724,phar,2003,13.247
724,phar,2004,13.39
724,phar,2005,13.509
724,phar,2006,13.63
724,phar,2007,13.605
724,phar,2008,13.589
724,phar,2009,13.636
724,phar,2010,9.19
724,phar,2011,9.33
724,phar,2012,10.5
724,phar,2013,11.157
724,phar,2014,11.729
724,phar,2015,11.94
724,phar,2016,12.119
724,phys,2000,43.769
724,phys,2001,43.587
724,phys,2002,44.279
724,phys,2003,44.701
724,phys,2004,44.904
724,phys,2005,45.211
724,phys,2006,45.408
724,phys,2007,45.843
724,phys,2008,46.519
724,phys,2009,47.128
724,phys,2010,37.409
724,phys,2011,38.216
724,phys,2012,38.165
724,phys,2013,38.046
724,phys,2014,37.975
724,phys,2015,38.493
724,phys,2016,40.691
729,dent,2004,0.232
729,dent,2006,0.299
729,dent,2007,0.234
729,dent,2008,0.234
729,dent,2015,2.1
729,nurs,2004,10.434
729,nurs,2006,10.553
729,nurs,2007,10.068
729,nurs,2008,9.843
729,nurs,2014,12.068
729,nurs,2015,8.3
729,phar,2004,0.443
729,phar,2006,0.484
729,phar,2007,0.117
729,phar,2008,0.117
729,phar,2015,4.4
729,phys,2004,2.502
729,phys,2006,3.506
729,phys,2007,3.512
729,phys,2008,3.281
729,phys,2015,4.1
740,dent,2000,0.085
740,dent,2004,0.851
740,dent,2009,0.48
740,nurs,2000,14.564
740,nurs,2004,52.269
740,nurs,2009,30.772
740,nurs,2017,40.983
740,phar,2009,0.595
740,phar,2017,0.444
740,phys,2000,4.043
740,phys,2004,8.104
740,phys,2009,7.088
740,phys,2018,12.265
748,dent,2000,0.028
748,dent,2004,0.155
748,dent,2009,0.11
748,dent,2011,0.375
748,nurs,2000,31.512
748,nurs,2004,62.35
748,nurs,2009,13.771
748,nurs,2011,10.544
748,nurs,2015,20
748,phar,2000,0.433
748,phar,2004,0.42
748,phar,2009,0.169
748,phar,2011,0.245
748,phys,2001,1.668
748,phys,2003,1.471
748,phys,2004,1.562
748,phys,2009,1.465
748,phys,2011,0.89
748,phys,2016,0.796
752,dent,2007,8.23
752,dent,2010,8.036
752,dent,2011,8.061
752,dent,2012,8.081
752,dent,2013,8.04
752,dent,2014,8.026
752,dent,2015,8.002
752,nurs,2007,109.656
752,nurs,2010,118.208
752,nurs,2011,118.355
752,nurs,2012,118.672
752,nurs,2013,118.91
752,nurs,2014,118.931
752,nurs,2015,118.503
752,nurs,2016,115.434
752,phar,2010,7.598
752,phar,2011,7.688
752,phar,2012,7.61
752,phar,2013,7.558
752,phar,2014,7.603
752,phar,2015,7.607
752,phys,2007,32.405
752,phys,2010,38.871
752,phys,2011,39.582
752,phys,2012,40.396
752,phys,2013,41.271
752,phys,2014,42.049
752,phys,2015,42.861
752,phys,2016,53.996
756,dent,2010,5.246
756,dent,2011,5.199
756,dent,2012,5.206
756,dent,2013,5.174
756,dent,2014,5.124
756,dent,2015,5.048
756,dent,2016,5.019
756,nurs,2010,165.847
756,nurs,2011,171.517
756,nurs,2012,171.995
756,nurs,2013,161.315
756,nurs,2014,163.739
756,nurs,2015,168.152
756,nurs,2016,172.828
756,phar,2010,5.401
756,phar,2011,5.307
756,phar,2012,5.416
756,phar,2013,5.383
756,phar,2014,5.43
756,phar,2015,5.406
756,phys,2010,38.053
756,phys,2011,38.241
756,phys,2012,38.987
756,phys,2013,40.185
756,phys,2014,41.053
756,phys,2015,41.782
756,phys,2016,42.363
760,dent,2000,6.8
760,dent,2002,8.55
760,dent,2003,8.565
760,dent,2004,8.599
760,dent,2005,8.595
760,dent,2007,7.534
760,dent,2008,7.955
760,dent,2009,7.587
760,dent,2010,7.605
760,dent,2014,8.637
760,dent,2016,6.8
760,nurs,2000,19.544
760,nurs,2002,19.602
760,nurs,2003,18.506
760,nurs,2004,19.155
760,nurs,2005,18.915
760,nurs,2007,19.14
760,nurs,2008,18.73
760,nurs,2009,18.766
760,nurs,2010,19.056
760,nurs,2014,22.502
760,nurs,2016,14.6
760,phar,2000,5.404
760,phar,2002,5.884
760,phar,2003,6.207
760,phar,2004,7.146
760,phar,2005,7.225
760,phar,2007,6.617
760,phar,2008,8.157
760,phar,2009,8.241
760,phar,2010,7.876
760,phar,2014,14.433
760,phar,2016,10.1
760,phys,2000,13.654
760,phys,2002,14.673
760,phys,2003,14.053
760,phys,2004,14.54
760,phys,2005,15.44
760,phys,2007,15.068
760,phys,2008,15.105
760,phys,2009,14.371
760,phys,2010,14.841
760,phys,2014,15.115
760,phys,2016,12.2
762,dent,2010,1.615
762,dent,2011,1.563
762,dent,2012,1.52
762,dent,2013,1.59
762,dent,2014,1.541
762,nurs,2009,33.928
762,nurs,2010,44.184
762,nurs,2011,45.274
762,nurs,2012,48.766
762,nurs,2013,49.38
762,nurs,2014,52.33
762,phar,2003,1.034
762,phys,2000,21.717
762,phys,2001,21.212
762,phys,2002,20.344
762,phys,2003,19.292
762,phys,2004,19.366
762,phys,2005,19.363
762,phys,2006,18.953
762,phys,2007,18.724
762,phys,2008,19.028
762,phys,2010,16.722
762,phys,2011,16.949
762,phys,2012,17.009
762,phys,2013,16.848
762,phys,2014,17.003
764,dent,2001,0.679
764,dent,2002,0.698
764,dent,2004,0.635
764,dent,2006,1.338
764,dent,2007,1.411
764,dent,2008,1.45
764,dent,2009,1.484
764,dent,2010,1.763
764,dent,2016,1.62
764,dent,2017,1.677
764,nurs,2001,12.282
764,nurs,2002,13.217
764,nurs,2004,14.877
764,nurs,2006,15.445
764,nurs,2007,15.279
764,nurs,2008,15.838
764,nurs,2009,16.417
764,nurs,2010,20.639
764,nurs,2015,23.702
764,nurs,2016,27.786
764,nurs,2017,29.647
764,phar,2001,1.079
764,phar,2002,1.147
764,phar,2004,1.14
764,phar,2006,1.206
764,phar,2007,1.199
764,phar,2008,1.287
764,phar,2009,1.254
764,phar,2010,1.294
764,phar,2015,1.781
764,phar,2016,5.194
764,phar,2017,4.186
764,phys,2001,2.982
764,phys,2002,2.963
764,phys,2004,2.91
764,phys,2006,2.874
764,phys,2007,2.959
764,phys,2008,3.163
764,phys,2009,3.387
764,phys,2010,3.905
764,phys,2015,4.655
764,phys,2016,4.457
764,phys,2017,8.096
768,dent,2004,0.033
768,dent,2007,0.025
768,dent,2008,0.024
768,dent,2010,0.101
768,dent,2015,0.024
768,nurs,2004,3.5
768,nurs,2007,4.122
768,nurs,2008,2.947
768,nurs,2010,14.434
768,nurs,2015,2.98
768,phar,2004,0.089
768,phar,2007,0.018
768,phar,2008,0.018
768,phar,2015,0.023
768,phys,2004,0.441
768,phys,2007,0.484
768,phys,2008,0.566
768,phys,2010,2.022
768,phys,2015,0.487
776,dent,2001,3.347
776,dent,2003,2.305
776,dent,2009,1.062
776,dent,2010,0.961
776,dent,2013,1.14
776,nurs,2001,34.584
776,nurs,2002,35.282
776,nurs,2008,35.34
776,nurs,2009,36.486
776,nurs,2010,38.425
776,nurs,2013,38.746
776,nurs,2016,39.32
776,phar,2001,1.724
776,phar,2009,0.386
776,phar,2010,0.384
776,phar,2012,0.857
776,phar,2013,0.38
776,phys,2001,3.55
776,phys,2002,3.024
776,phys,2008,5.534
776,phys,2009,5.985
776,phys,2010,5.572
776,phys,2013,5.223
780,dent,2000,1.562
780,dent,2001,1.713
780,dent,2002,1.722
780,dent,2003,1.939
780,dent,2006,2.179
780,dent,2007,2.245
780,dent,2009,2.361
780,dent,2010,2.583
780,dent,2011,2.57
780,dent,2015,3.595
780,nurs,2000,25.978
780,nurs,2001,27.759
780,nurs,2002,29.856
780,nurs,2003,30.997
780,nurs,2006,35.523
780,nurs,2007,35.721
780,nurs,2009,34.7
780,nurs,2010,29.403
780,nurs,2011,32.806
780,nurs,2015,35.093
780,phar,2000,4.338
780,phar,2001,3.977
780,phar,2002,3.921
780,phar,2003,4.089
780,phar,2006,4.336
780,phar,2007,4.896
780,phar,2009,4.812
780,phar,2010,4.826
780,phar,2011,4.87
780,phar,2016,5.056
780,phys,2000,10.055
780,phys,2001,9.698
780,phys,2002,8.249
780,phys,2003,8.084
780,phys,2006,12.217
780,phys,2007,11.785
780,phys,2009,15.073
780,phys,2010,18.086
780,phys,2011,18.212
780,phys,2015,26.697
784,dent,2000,2.542
784,dent,2001,3.142
784,dent,2002,3.279
784,dent,2003,3.405
784,dent,2004,3.63
784,dent,2005,3.088
784,dent,2006,2.591
784,dent,2007,3.175
784,dent,2008,3.081
784,dent,2009,3.749
784,dent,2010,3.725
784,dent,2011,3.459
784,dent,2012,3.531
784,dent,2013,3.532
784,dent,2014,4.42
784,dent,2015,5.37
784,dent,2016,5.572
784,nurs,2000,33.786
784,nurs,2001,36.921
784,nurs,2002,37.668
784,nurs,2003,39.231
784,nurs,2004,33.357
784,nurs,2005,30.055
784,nurs,2006,28.31
784,nurs,2007,30.416
784,nurs,2008,28.979
784,nurs,2009,30.201
784,nurs,2010,27.425
784,nurs,2011,29.461
784,nurs,2012,30.914
784,nurs,2013,34.113
784,nurs,2014,40.214
784,nurs,2015,50.419
784,nurs,2016,55.857
784,phar,2000,4.339
784,phar,2001,4.549
784,phar,2002,4.599
784,phar,2003,4.883
784,phar,2004,4.907
784,phar,2005,6.092
784,phar,2006,6.948
784,phar,2007,5.579
784,phar,2008,4.498
784,phar,2009,6.759
784,phar,2010,1.847
784,phar,2012,1.982
784,phar,2013,4.198
784,phar,2014,6.182
784,phar,2015,5.732
784,phar,2016,7.412
784,phys,2000,17.896
784,phys,2001,19.69
784,phys,2002,19.865
784,phys,2003,20.596
784,phys,2004,19.086
784,phys,2005,15.222
784,phys,2006,13.445
784,phys,2007,14.343
784,phys,2008,16.869
784,phys,2009,15.674
784,phys,2010,14.675
784,phys,2011,14.824
784,phys,2012,15.167
784,phys,2013,17.783
784,phys,2014,20.268
784,phys,2015,22.373
784,phys,2016,23.944
788,dent,2000,1.356
788,dent,2001,1.41
788,dent,2002,1.413
788,dent,2004,2.096
788,dent,2005,1.831
788,dent,2006,1.822
788,dent,2010,2.942
788,dent,2015,3.099
788,nurs,2003,20.799
788,nurs,2004,28.487
788,nurs,2008,21.772
