geo_area,type_of_occupation,year,sh_med_heawor
710,phys,2013,0.742
710,phys,2014,0.756
710,phys,2015,0.767
710,phys,2016,0.818
716,dent,2007,0.014
716,dent,2008,0.013
716,dent,2009,0.013
716,dent,2010,0.017
716,dent,2011,0.018
716,dent,2012,0.016
716,dent,2013,0.016
716,dent,2014,0.016
716,nurs,2009,1.215
716,nurs,2010,1.219
716,nurs,2011,1.194
716,nurs,2012,1.067
716,nurs,2013,1.257
716,nurs,2014,1.167
716,phar,2004,0.069
716,phar,2009,0.184
716,phar,2012,0.026
716,phar,2013,0.026
716,phar,2014,0.026
716,phys,2004,0.162
716,phys,2007,0.05
716,phys,2008,0.055
716,phys,2009,0.06
716,phys,2010,0.066
716,phys,2011,0.074
716,phys,2012,0.073
716,phys,2013,0.075
716,phys,2014,0.077
724,dent,2000,0.43
724,dent,2001,0.449
724,dent,2002,0.461
724,dent,2003,0.471
724,dent,2004,0.488
724,dent,2005,0.505
724,dent,2006,0.523
724,dent,2007,0.542
724,dent,2008,0.561
724,dent,2009,0.577
724,dent,2010,0.597
724,dent,2011,0.622
724,dent,2012,0.669
724,dent,2013,0.698
724,dent,2014,0.72
724,nurs,2000,5.018
724,nurs,2001,5.058
724,nurs,2002,5.103
724,nurs,2003,5.198
724,nurs,2004,5.224
724,nurs,2005,5.267
724,nurs,2006,5.322
724,nurs,2007,5.375
724,nurs,2008,5.457
724,nurs,2009,5.518
724,nurs,2010,5.147
724,nurs,2011,5.223
724,nurs,2012,5.26
724,nurs,2013,5.161
724,nurs,2014,5.174
724,nurs,2015,5.324
724,phar,2000,1.246
724,phar,2001,1.277
724,phar,2002,1.308
724,phar,2003,1.33
724,phar,2004,1.345
724,phar,2005,1.357
724,phar,2006,1.369
724,phar,2007,1.366
724,phar,2008,1.364
724,phar,2009,1.369
724,phar,2010,0.923
724,phar,2011,0.937
724,phar,2012,1.055
724,phar,2013,1.122
724,phar,2014,1.18
724,phar,2015,1.201
724,phys,2000,4.393
724,phys,2001,4.376
724,phys,2002,4.446
724,phys,2003,4.489
724,phys,2004,4.51
724,phys,2005,4.541
724,phys,2006,4.56
724,phys,2007,4.603
724,phys,2008,4.67
724,phys,2009,4.731
724,phys,2010,3.756
724,phys,2011,3.838
724,phys,2012,3.835
724,phys,2013,3.824
724,phys,2014,3.819
724,phys,2015,3.872
729,dent,2004,0.035
729,dent,2006,0.029
729,dent,2007,0.022
729,dent,2008,0.022
729,nurs,2004,1.01
729,nurs,2006,1.017
729,nurs,2007,0.966
729,nurs,2008,0.941
729,nurs,2014,1.157
729,phar,2004,0.114
729,phar,2006,0.047
729,phar,2007,0.011
729,phar,2008,0.011
729,phys,2004,0.242
729,phys,2006,0.338
729,phys,2007,0.337
729,phys,2008,0.314
740,dent,2000,0.008
740,dent,2004,0.086
740,nurs,2000,1.431
740,nurs,2004,5.273
740,phys,2000,0.397
740,phys,2004,0.817
748,dent,2000,0.019
748,dent,2004,0.029
748,dent,2009,0.05
748,nurs,2000,3.145
748,nurs,2004,6.237
748,nurs,2009,1.386
748,phar,2000,0.043
748,phar,2004,0.064
748,phar,2009,0.043
748,phys,2001,0.167
748,phys,2003,0.147
748,phys,2004,0.156
748,phys,2009,0.147
752,dent,2007,0.824
752,dent,2010,0.8
752,dent,2011,0.806
752,dent,2012,0.808
752,dent,2013,0.803
752,dent,2014,0.801
752,nurs,2007,10.977
752,nurs,2010,11.831
752,nurs,2011,11.84
752,nurs,2012,11.864
752,nurs,2013,11.88
752,nurs,2014,11.876
752,phar,2010,0.76
752,phar,2011,0.769
752,phar,2012,0.767
752,phar,2013,0.755
752,phar,2014,0.759
752,phys,2007,3.244
752,phys,2010,3.893
752,phys,2011,3.963
752,phys,2012,4.038
752,phys,2013,4.119
752,phys,2014,4.188
756,dent,2010,0.525
756,dent,2011,0.52
756,dent,2012,0.521
756,dent,2013,0.518
756,dent,2014,0.509
756,dent,2015,0.506
756,nurs,2010,16.303
756,nurs,2011,16.869
756,nurs,2012,17.219
756,nurs,2013,17.607
756,nurs,2014,17.813
756,nurs,2015,18.23
756,phar,2010,0.54
756,phar,2011,0.531
756,phar,2012,0.542
756,phar,2013,0.539
756,phar,2014,0.544
756,phar,2015,0.542
756,phys,2010,3.806
756,phys,2011,3.826
756,phys,2012,3.903
756,phys,2013,4.025
756,phys,2014,4.114
756,phys,2015,4.189
756,phys,2016,4.248
760,dent,2000,0.682
760,dent,2002,0.86
760,dent,2003,0.862
760,dent,2004,0.866
760,dent,2005,0.867
760,dent,2007,0.761
760,dent,2008,0.805
760,dent,2009,0.768
760,dent,2010,0.771
760,dent,2014,0.883
760,nurs,2000,1.961
760,nurs,2002,1.971
760,nurs,2003,1.862
760,nurs,2004,1.93
760,nurs,2005,1.908
760,nurs,2007,1.934
760,nurs,2008,1.894
760,nurs,2009,1.9
760,nurs,2010,1.933
760,nurs,2014,2.302
760,phar,2000,0.542
760,phar,2002,0.592
760,phar,2003,0.625
760,phar,2004,0.72
760,phar,2005,0.729
760,phar,2007,0.669
760,phar,2008,0.825
760,phar,2009,0.834
760,phar,2010,0.799
760,phar,2014,1.476
760,phys,2000,1.37
760,phys,2002,1.475
760,phys,2003,1.414
760,phys,2004,1.465
760,phys,2005,1.558
760,phys,2007,1.523
760,phys,2008,1.528
760,phys,2009,1.455
760,phys,2010,1.505
760,phys,2014,1.546
762,dent,2010,0.163
762,dent,2011,0.158
762,dent,2012,0.153
762,dent,2013,0.16
762,dent,2014,0.155
762,nurs,2010,4.453
762,nurs,2011,4.564
762,nurs,2012,4.916
762,nurs,2013,4.978
762,nurs,2014,5.275
762,phar,2003,0.104
762,phys,2000,2.182
762,phys,2001,2.134
762,phys,2002,2.047
762,phys,2003,1.942
762,phys,2004,1.95
762,phys,2005,1.95
762,phys,2006,1.909
762,phys,2007,1.886
762,phys,2008,1.917
762,phys,2010,1.685
762,phys,2011,1.708
762,phys,2012,1.715
762,phys,2013,1.698
762,phys,2014,1.714
764,dent,2001,0.068
764,dent,2002,0.07
764,dent,2004,0.063
764,dent,2006,0.189
764,dent,2007,0.19
764,dent,2008,0.198
764,dent,2009,0.213
764,dent,2010,0.258
764,nurs,2001,1.231
764,nurs,2002,1.32
764,nurs,2004,1.479
764,nurs,2006,1.536
764,nurs,2007,1.524
764,nurs,2008,1.586
764,nurs,2009,1.65
764,nurs,2010,2.08
764,nurs,2015,2.294
764,phar,2001,0.108
764,phar,2002,0.115
764,phar,2004,0.113
764,phar,2006,0.12
764,phar,2007,0.12
764,phar,2008,0.129
764,phar,2009,0.126
764,phar,2010,0.13
764,phar,2015,0.18
764,phys,2001,0.299
764,phys,2002,0.296
764,phys,2004,0.289
764,phys,2006,0.286
764,phys,2007,0.295
764,phys,2008,0.317
764,phys,2009,0.34
764,phys,2010,0.394
764,phys,2015,0.47
768,dent,2004,0.004
768,dent,2007,0.003
768,dent,2008,0.003
768,nurs,2004,0.357
768,nurs,2007,0.42
768,nurs,2008,0.3
768,phar,2004,0.025
768,phar,2007,0.002
768,phar,2008,0.002
768,phys,2004,0.045
768,phys,2007,0.049
768,phys,2008,0.058
776,dent,2001,0.335
776,dent,2003,0.231
776,dent,2009,0.358
776,dent,2013,0.371
776,nurs,2001,3.464
776,nurs,2002,3.535
776,nurs,2008,3.54
776,nurs,2009,3.655
776,nurs,2010,3.848
776,nurs,2013,3.881
776,phar,2001,0.173
776,phar,2009,0.145
776,phar,2012,0.086
776,phar,2013,0.257
776,phys,2001,0.356
776,phys,2002,0.303
776,phys,2008,0.554
776,phys,2009,0.599
776,phys,2010,0.558
780,dent,2000,0.156
780,dent,2001,0.171
780,dent,2002,0.172
780,dent,2003,0.194
780,dent,2006,0.218
780,dent,2007,0.225
780,dent,2009,0.236
780,dent,2010,0.258
780,dent,2011,0.257
780,nurs,2000,2.598
780,nurs,2001,2.776
780,nurs,2002,2.986
780,nurs,2003,3.1
780,nurs,2006,3.552
780,nurs,2007,3.572
780,nurs,2009,3.47
780,nurs,2010,2.94
780,nurs,2011,3.281
780,phar,2000,0.434
780,phar,2001,0.398
780,phar,2002,0.392
780,phar,2003,0.409
780,phar,2006,0.434
780,phar,2007,0.49
780,phar,2009,0.481
780,phar,2010,0.483
780,phar,2011,0.487
780,phys,2000,1.006
780,phys,2001,0.97
780,phys,2002,0.825
780,phys,2003,0.808
780,phys,2006,1.222
780,phys,2007,1.179
780,phys,2009,1.507
780,phys,2010,1.809
780,phys,2011,1.821
784,dent,2001,0.296
784,dent,2002,0.25
784,dent,2004,0.344
784,dent,2007,0.342
784,dent,2014,0.31
784,nurs,2000,3.24
784,nurs,2002,3.787
784,nurs,2003,3.877
784,nurs,2004,3.612
784,nurs,2005,3.312
784,nurs,2006,3.14
784,nurs,2007,2.884
784,nurs,2008,3.497
784,nurs,2009,2.86
784,nurs,2010,2.925
784,nurs,2011,2.855
784,nurs,2014,3.061
784,phar,2001,0.337
784,phar,2002,0.354
784,phar,2004,0.505
784,phar,2007,0.469
784,phar,2014,0.368
784,phys,2001,1.81
784,phys,2005,1.55
784,phys,2007,1.533
784,phys,2008,1.929
784,phys,2009,1.558
784,phys,2010,1.531
784,phys,2014,1.558
788,dent,2000,0.136
788,dent,2001,0.141
788,dent,2002,0.141
788,dent,2004,0.245
788,dent,2005,0.183
788,dent,2006,0.182
788,dent,2010,0.294
788,nurs,2003,2.08
788,nurs,2004,2.849
788,nurs,2008,2.177
788,nurs,2009,2.154
788,nurs,2010,2.24
788,nurs,2014,2.444
788,nurs,2015,2.653
788,nurs,2016,2.642
788,phar,2000,0.201
788,phar,2001,0.204
788,phar,2002,0.208
788,phar,2004,0.29
788,phar,2005,0.209
788,phar,2006,0.221
788,phar,2010,0.304
788,phys,2000,0.767
788,phys,2001,0.794
788,phys,2002,0.807
788,phys,2003,0.824
788,phys,2004,1.331
788,phys,2005,0.933
788,phys,2007,1.025
788,phys,2008,1.108
788,phys,2010,1.222
788,phys,2014,1.269
788,phys,2015,1.289
792,dent,2000,0.252
792,dent,2001,0.25
792,dent,2002,0.251
792,dent,2003,0.269
792,dent,2004,0.267
792,dent,2005,0.267
792,dent,2006,0.267
792,dent,2007,0.277
792,dent,2008,0.284
792,dent,2009,0.289
792,dent,2010,0.296
792,dent,2011,0.287
792,dent,2012,0.286
792,dent,2013,0.292
792,dent,2014,0.297
792,dent,2015,0.316
792,nurs,2000,1.757
792,nurs,2001,1.781
792,nurs,2002,1.748
792,nurs,2003,1.758
792,nurs,2004,1.777
792,nurs,2005,1.794
792,nurs,2006,1.85
792,nurs,2007,2.04
792,nurs,2008,2.098
792,nurs,2009,2.169
792,nurs,2010,2.98
792,nurs,2011,3.112
792,nurs,2012,3.231
792,nurs,2013,3.233
792,nurs,2014,3.2
792,nurs,2015,2.617
792,phar,2000,0.347
792,phar,2001,0.345
792,phar,2002,0.342
792,phar,2003,0.339
792,phar,2004,0.338
792,phar,2005,0.335
792,phar,2006,0.337
792,phar,2007,0.345
792,phar,2008,0.352
792,phar,2009,0.354
792,phar,2010,0.367
792,phar,2011,0.355
792,phar,2012,0.355
792,phar,2013,0.354
792,phar,2014,0.351
792,phar,2015,0.35
792,phys,2000,1.348
792,phys,2001,1.399
792,phys,2002,1.412
792,phys,2003,1.43
792,phys,2004,1.45
792,phys,2005,1.486
792,phys,2006,1.521
792,phys,2007,1.559
792,phys,2008,1.609
792,phys,2009,1.665
792,phys,2010,1.707
792,phys,2011,1.714
792,phys,2012,1.734
792,phys,2013,1.755
792,phys,2014,1.749
795,dent,2002,0.19
795,dent,2010,0.116
795,dent,2011,0.118
795,dent,2012,0.119
795,dent,2013,0.116
795,dent,2014,0.119
795,nurs,2002,9.426
795,nurs,2010,4.759
795,nurs,2011,4.78
795,nurs,2012,4.782
795,nurs,2013,4.761
795,nurs,2014,4.769
795,phar,2002,0.353
795,phar,2010,0.184
795,phar,2011,0.174
795,phar,2012,0.172
795,phar,2013,0.173
795,phar,2014,0.174
795,phys,2002,4.355
795,phys,2010,2.295
795,phys,2011,2.314
795,phys,2012,2.279
795,phys,2013,2.266
795,phys,2014,2.291
798,dent,2002,0.21
798,dent,2003,0.209
798,dent,2008,0.409
798,nurs,2002,4.092
798,nurs,2003,5.214
798,nurs,2008,6.537
798,phar,2002,0.105
798,phar,2003,0.209
798,phar,2008,0.204
798,phys,2002,0.63
798,phys,2003,1.043
798,phys,2008,1.021
798,phys,2009,1.223
800,dent,2004,0.013
800,dent,2005,0.016
800,dent,2015,0.007
800,nurs,2004,0.7
800,nurs,2005,1.342
800,nurs,2015,0.648
800,phar,2004,0.025
800,phar,2005,0.027
800,phar,2012,0.034
800,phar,2015,0.001
800,phys,2004,0.081
800,phys,2005,0.12
800,phys,2015,0.093
804,dent,2010,0.66
804,dent,2011,0.665
804,dent,2012,0.677
804,dent,2013,0.685
804,dent,2014,0.599
804,nurs,2010,7.936
804,nurs,2011,7.929
804,nurs,2012,7.971
804,nurs,2013,7.995
804,nurs,2014,7.039
804,phar,2010,0.04
804,phar,2011,0.039
804,phar,2012,0.04
804,phar,2013,0.041
804,phar,2014,0.034
804,phys,2010,3.494
804,phys,2011,3.495
804,phys,2012,3.501
804,phys,2013,3.506
804,phys,2014,3
807,dent,2009,0.692
807,dent,2010,0.775
807,dent,2011,0.785
807,dent,2012,0.798
807,dent,2013,0.823
807,dent,2015,0.878
807,nurs,2010,4.8
807,nurs,2011,4.785
807,nurs,2012,4.735
807,nurs,2013,4.762
807,nurs,2015,3.793
807,phar,2010,0.336
807,phar,2011,0.379
807,phar,2012,0.429
807,phar,2013,0.449
807,phar,2015,0.495
807,phys,2009,2.605
807,phys,2010,2.687
807,phys,2011,2.734
807,phys,2012,2.781
807,phys,2013,2.8
807,phys,2015,2.875
818,dent,2004,0.135
818,dent,2014,0.165
818,nurs,2004,1.994
818,nurs,2014,1.434
818,phar,2014,0.329
818,phys,2003,0.533
818,phys,2005,2.401
818,phys,2007,2.604
818,phys,2009,2.804
818,phys,2014,0.814
826,dent,2010,0.517
826,dent,2011,0.529
826,dent,2012,0.529
826,dent,2013,0.532
826,dent,2014,0.538
826,dent,2015,0.535
826,dent,2016,0.535
826,nurs,2010,10.051
826,nurs,2011,8.869
826,nurs,2012,8.719
826,nurs,2013,8.696
826,nurs,2014,8.727
826,nurs,2015,8.437
826,nurs,2016,8.421
826,phar,2010,0.648
826,phar,2011,0.761
826,phar,2012,0.782
826,phar,2013,0.802
826,phar,2014,0.828
826,phar,2015,0.84
826,phar,2016,0.868
826,phys,2010,2.697
826,phys,2011,2.745
826,phys,2012,2.757
826,phys,2013,2.778
826,phys,2014,2.806
826,phys,2015,2.807
826,phys,2016,2.825
834,dent,2002,0.007
834,dent,2006,0.006
834,dent,2012,0.01
834,dent,2014,0.02
834,nurs,2002,0.371
834,nurs,2006,0.234
834,nurs,2012,0.428
834,nurs,2014,0.416
834,phar,2002,0.01
834,phar,2012,0.013
834,phar,2014,0.035
834,phys,2002,0.023
834,phys,2012,0.03
834,phys,2014,0.022
840,dent,2000,1.639
840,nurs,2000,9.437
840,nurs,2005,9.884
840,phar,2000,0.882
840,phar,2010,0.887
840,phys,2000,2.583
840,phys,2004,2.704
840,phys,2010,2.429
840,phys,2011,2.458
840,phys,2012,2.492
840,phys,2013,2.554
840,phys,2014,2.568
854,dent,2004,0.004
854,dent,2010,0.002
854,dent,2012,0.002
854,nurs,2004,0.503
854,nurs,2008,0.37
854,nurs,2009,0.404
854,nurs,2010,0.553
854,nurs,2011,0.456
854,nurs,2012,0.63
854,phar,2004,0.026
854,phar,2008,0.005
854,phar,2009,0.011
854,phar,2010,0.022
854,phar,2011,0.014
854,phar,2012,0.021
854,phys,2004,0.054
854,phys,2008,0.032
854,phys,2009,0.045
854,phys,2010,0.046
854,phys,2011,0.038
854,phys,2012,0.047
858,dent,2002,1.183
858,dent,2008,0.739
858,nurs,2002,0.865
858,nurs,2008,5.848
858,phar,2008,0.309
858,phys,2002,3.721
858,phys,2008,3.938
860,dent,2010,0.169
860,dent,2011,0.173
860,dent,2012,0.165
860,dent,2013,0.164
860,dent,2014,0.153
860,nurs,2010,12.61
860,nurs,2011,12.67
860,nurs,2012,12.623
860,nurs,2013,12.561
860,nurs,2014,12.496
860,phar,2010,0.039
860,phar,2011,0.038
860,phar,2012,0.039
860,phar,2013,0.039
860,phar,2014,0.042
860,phys,2010,2.614
860,phys,2011,2.576
860,phys,2012,2.518
860,phys,2013,2.479
860,phys,2014,2.451
862,dent,2001,0.549
862,nurs,2001,1.123
862,phys,2001,1.925
882,dent,2003,0.056
882,dent,2008,0.343
882,dent,2010,0.242
882,nurs,2003,1.745
882,nurs,2008,1.897
882,nurs,2010,1.537
882,phar,2003,0.113
882,phar,2005,0.017
882,phar,2008,0.322
882,phys,2003,0.281
882,phys,2005,0.278
882,phys,2008,0.463
882,phys,2010,0.344
887,dent,2004,0.043
887,dent,2010,0.038
887,dent,2014,0.021
887,nurs,2004,0.69
887,nurs,2010,0.703
887,nurs,2014,0.757
887,phar,2004,0.132
887,phar,2010,0.097
887,phar,2014,0.104
887,phys,2004,0.338
887,phys,2008,0.31
887,phys,2009,0.31
887,phys,2014,0.311
894,dent,2004,0.042
894,dent,2009,0.018
894,dent,2010,0.018
894,dent,2011,0.026
894,dent,2012,0.027
894,dent,2016,0.019
894,nurs,2005,0.695
894,nurs,2006,0.676
894,nurs,2008,0.693
894,nurs,2009,0.703
894,nurs,2010,0.714
894,nurs,2016,0.886
894,phar,2009,0.023
894,phar,2010,0.023
894,phar,2011,0.075
894,phar,2012,0.083
894,phar,2016,0.069
894,phys,2004,0.128
894,phys,2005,0.054
894,phys,2006,0.052
894,phys,2008,0.061
894,phys,2009,0.059
894,phys,2010,0.06
894,phys,2011,0.161
894,phys,2012,0.162
894,phys,2016,0.091
