age,freq,geo_area,location,nature,sex,units,year,er_ptd_terr
notspec,notspec,638,notspec,c,notspec,percent,2017,47.09425
notspec,notspec,638,notspec,c,notspec,percent,2018,47.09425
notspec,notspec,638,notspec,c,notspec,percent,2019,47.09425
notspec,notspec,642,notspec,c,notspec,percent,2000,13.16438
notspec,notspec,642,notspec,c,notspec,percent,2001,13.16438
notspec,notspec,642,notspec,c,notspec,percent,2002,13.16438
notspec,notspec,642,notspec,c,notspec,percent,2003,13.16438
notspec,notspec,642,notspec,c,notspec,percent,2004,13.16438
notspec,notspec,642,notspec,c,notspec,percent,2005,17.17454
notspec,notspec,642,notspec,c,notspec,percent,2006,17.24143
notspec,notspec,642,notspec,c,notspec,percent,2007,65.03258
notspec,notspec,642,notspec,c,notspec,percent,2008,65.03258
notspec,notspec,642,notspec,c,notspec,percent,2009,65.03258
notspec,notspec,642,notspec,c,notspec,percent,2010,65.03258
notspec,notspec,642,notspec,c,notspec,percent,2011,75.96551
notspec,notspec,642,notspec,c,notspec,percent,2012,75.96551
notspec,notspec,642,notspec,c,notspec,percent,2013,75.96551
notspec,notspec,642,notspec,c,notspec,percent,2014,75.96551
notspec,notspec,642,notspec,c,notspec,percent,2015,75.96551
notspec,notspec,642,notspec,c,notspec,percent,2016,76.02194
notspec,notspec,642,notspec,c,notspec,percent,2017,76.02194
notspec,notspec,642,notspec,c,notspec,percent,2018,76.02194
notspec,notspec,642,notspec,c,notspec,percent,2019,76.02194
notspec,notspec,643,notspec,c,notspec,percent,2000,24.70505
notspec,notspec,643,notspec,c,notspec,percent,2001,24.7109
notspec,notspec,643,notspec,c,notspec,percent,2002,24.8176
notspec,notspec,643,notspec,c,notspec,percent,2003,24.95713
notspec,notspec,643,notspec,c,notspec,percent,2004,24.95748
notspec,notspec,643,notspec,c,notspec,percent,2005,24.95748
notspec,notspec,643,notspec,c,notspec,percent,2006,24.95748
notspec,notspec,643,notspec,c,notspec,percent,2007,24.95748
notspec,notspec,643,notspec,c,notspec,percent,2008,24.95748
notspec,notspec,643,notspec,c,notspec,percent,2009,25.09186
notspec,notspec,643,notspec,c,notspec,percent,2010,25.09186
notspec,notspec,643,notspec,c,notspec,percent,2011,25.09186
notspec,notspec,643,notspec,c,notspec,percent,2012,25.09186
notspec,notspec,643,notspec,c,notspec,percent,2013,25.09186
notspec,notspec,643,notspec,c,notspec,percent,2014,25.09186
notspec,notspec,643,notspec,c,notspec,percent,2015,25.09186
notspec,notspec,643,notspec,c,notspec,percent,2016,25.09186
notspec,notspec,643,notspec,c,notspec,percent,2017,25.12396
notspec,notspec,643,notspec,c,notspec,percent,2018,25.12396
notspec,notspec,643,notspec,c,notspec,percent,2019,25.12396
notspec,notspec,646,notspec,c,notspec,percent,2000,45.41066
notspec,notspec,646,notspec,c,notspec,percent,2001,45.41066
notspec,notspec,646,notspec,c,notspec,percent,2002,45.41066
notspec,notspec,646,notspec,c,notspec,percent,2003,45.41066
notspec,notspec,646,notspec,c,notspec,percent,2004,45.41066
notspec,notspec,646,notspec,c,notspec,percent,2005,51.68524
notspec,notspec,646,notspec,c,notspec,percent,2006,51.68524
notspec,notspec,646,notspec,c,notspec,percent,2007,51.68524
notspec,notspec,646,notspec,c,notspec,percent,2008,51.68524
notspec,notspec,646,notspec,c,notspec,percent,2009,51.68524
notspec,notspec,646,notspec,c,notspec,percent,2010,51.68524
notspec,notspec,646,notspec,c,notspec,percent,2011,51.68524
notspec,notspec,646,notspec,c,notspec,percent,2012,51.68524
notspec,notspec,646,notspec,c,notspec,percent,2013,51.68524
notspec,notspec,646,notspec,c,notspec,percent,2014,51.68524
notspec,notspec,646,notspec,c,notspec,percent,2015,51.68524
notspec,notspec,646,notspec,c,notspec,percent,2016,51.68524
notspec,notspec,646,notspec,c,notspec,percent,2017,51.68524
notspec,notspec,646,notspec,c,notspec,percent,2018,51.68524
notspec,notspec,646,notspec,c,notspec,percent,2019,51.68524
notspec,notspec,659,notspec,c,notspec,percent,2000,0
notspec,notspec,659,notspec,c,notspec,percent,2001,0
notspec,notspec,659,notspec,c,notspec,percent,2002,0
notspec,notspec,659,notspec,c,notspec,percent,2003,0
notspec,notspec,659,notspec,c,notspec,percent,2004,0
notspec,notspec,659,notspec,c,notspec,percent,2005,0
notspec,notspec,659,notspec,c,notspec,percent,2006,22.34948
notspec,notspec,659,notspec,c,notspec,percent,2007,22.34948
notspec,notspec,659,notspec,c,notspec,percent,2008,22.34948
notspec,notspec,659,notspec,c,notspec,percent,2009,22.34948
notspec,notspec,659,notspec,c,notspec,percent,2010,22.34948
notspec,notspec,659,notspec,c,notspec,percent,2011,22.34948
notspec,notspec,659,notspec,c,notspec,percent,2012,22.34948
notspec,notspec,659,notspec,c,notspec,percent,2013,22.34948
notspec,notspec,659,notspec,c,notspec,percent,2014,23.30991
notspec,notspec,659,notspec,c,notspec,percent,2015,23.30991
notspec,notspec,659,notspec,c,notspec,percent,2016,56.81993
notspec,notspec,659,notspec,c,notspec,percent,2017,56.81993
notspec,notspec,659,notspec,c,notspec,percent,2018,56.81993
notspec,notspec,659,notspec,c,notspec,percent,2019,56.81993
notspec,notspec,660,notspec,c,notspec,percent,2000,6.67032
notspec,notspec,660,notspec,c,notspec,percent,2001,6.67032
notspec,notspec,660,notspec,c,notspec,percent,2002,6.67032
notspec,notspec,660,notspec,c,notspec,percent,2003,6.67032
notspec,notspec,660,notspec,c,notspec,percent,2004,6.67032
notspec,notspec,660,notspec,c,notspec,percent,2005,6.67032
notspec,notspec,660,notspec,c,notspec,percent,2006,6.67032
notspec,notspec,660,notspec,c,notspec,percent,2007,6.67032
notspec,notspec,660,notspec,c,notspec,percent,2008,6.67032
notspec,notspec,660,notspec,c,notspec,percent,2009,6.67032
notspec,notspec,660,notspec,c,notspec,percent,2010,6.67032
notspec,notspec,660,notspec,c,notspec,percent,2011,6.67032
notspec,notspec,660,notspec,c,notspec,percent,2012,6.67032
notspec,notspec,660,notspec,c,notspec,percent,2013,6.67032
notspec,notspec,660,notspec,c,notspec,percent,2014,6.67032
notspec,notspec,660,notspec,c,notspec,percent,2015,6.67032
notspec,notspec,660,notspec,c,notspec,percent,2016,6.67032
notspec,notspec,660,notspec,c,notspec,percent,2017,6.67032
notspec,notspec,660,notspec,c,notspec,percent,2018,6.76685
notspec,notspec,660,notspec,c,notspec,percent,2019,6.76685
notspec,notspec,662,notspec,c,notspec,percent,2000,27.67103
notspec,notspec,662,notspec,c,notspec,percent,2001,27.67103
notspec,notspec,662,notspec,c,notspec,percent,2002,27.67103
notspec,notspec,662,notspec,c,notspec,percent,2003,27.67103
notspec,notspec,662,notspec,c,notspec,percent,2004,32.56897
notspec,notspec,662,notspec,c,notspec,percent,2005,32.56897
notspec,notspec,662,notspec,c,notspec,percent,2006,32.56897
notspec,notspec,662,notspec,c,notspec,percent,2007,45.5615
notspec,notspec,662,notspec,c,notspec,percent,2008,45.5615
notspec,notspec,662,notspec,c,notspec,percent,2009,45.5615
notspec,notspec,662,notspec,c,notspec,percent,2010,45.5615
notspec,notspec,662,notspec,c,notspec,percent,2011,45.5615
notspec,notspec,662,notspec,c,notspec,percent,2012,45.5615
notspec,notspec,662,notspec,c,notspec,percent,2013,45.5615
notspec,notspec,662,notspec,c,notspec,percent,2014,45.5615
notspec,notspec,662,notspec,c,notspec,percent,2015,45.5615
notspec,notspec,662,notspec,c,notspec,percent,2016,45.5615
notspec,notspec,662,notspec,c,notspec,percent,2017,45.5615
notspec,notspec,662,notspec,c,notspec,percent,2018,45.5615
notspec,notspec,662,notspec,c,notspec,percent,2019,45.5615
notspec,notspec,670,notspec,c,notspec,percent,2000,42.97402
notspec,notspec,670,notspec,c,notspec,percent,2001,42.97402
notspec,notspec,670,notspec,c,notspec,percent,2002,42.97402
notspec,notspec,670,notspec,c,notspec,percent,2003,42.97402
notspec,notspec,670,notspec,c,notspec,percent,2004,42.97402
notspec,notspec,670,notspec,c,notspec,percent,2005,42.97402
notspec,notspec,670,notspec,c,notspec,percent,2006,42.97402
notspec,notspec,670,notspec,c,notspec,percent,2007,42.97402
notspec,notspec,670,notspec,c,notspec,percent,2008,42.97402
notspec,notspec,670,notspec,c,notspec,percent,2009,42.97402
notspec,notspec,670,notspec,c,notspec,percent,2010,42.97402
notspec,notspec,670,notspec,c,notspec,percent,2011,42.97402
notspec,notspec,670,notspec,c,notspec,percent,2012,42.97402
notspec,notspec,670,notspec,c,notspec,percent,2013,42.97402
notspec,notspec,670,notspec,c,notspec,percent,2014,42.97402
notspec,notspec,670,notspec,c,notspec,percent,2015,42.97402
notspec,notspec,670,notspec,c,notspec,percent,2016,42.97402
notspec,notspec,670,notspec,c,notspec,percent,2017,42.97402
notspec,notspec,670,notspec,c,notspec,percent,2018,42.97402
notspec,notspec,670,notspec,c,notspec,percent,2019,42.97402
notspec,notspec,678,notspec,c,notspec,percent,2000,0
notspec,notspec,678,notspec,c,notspec,percent,2001,0
notspec,notspec,678,notspec,c,notspec,percent,2002,0
notspec,notspec,678,notspec,c,notspec,percent,2003,0
notspec,notspec,678,notspec,c,notspec,percent,2004,0
notspec,notspec,678,notspec,c,notspec,percent,2005,0
notspec,notspec,678,notspec,c,notspec,percent,2006,79.54654
notspec,notspec,678,notspec,c,notspec,percent,2007,79.54654
notspec,notspec,678,notspec,c,notspec,percent,2008,79.54654
notspec,notspec,678,notspec,c,notspec,percent,2009,79.54654
notspec,notspec,678,notspec,c,notspec,percent,2010,79.54654
notspec,notspec,678,notspec,c,notspec,percent,2011,79.54654
notspec,notspec,678,notspec,c,notspec,percent,2012,79.54654
notspec,notspec,678,notspec,c,notspec,percent,2013,79.54654
notspec,notspec,678,notspec,c,notspec,percent,2014,79.54654
notspec,notspec,678,notspec,c,notspec,percent,2015,79.54654
notspec,notspec,678,notspec,c,notspec,percent,2016,79.54654
notspec,notspec,678,notspec,c,notspec,percent,2017,79.54654
notspec,notspec,678,notspec,c,notspec,percent,2018,79.54654
notspec,notspec,678,notspec,c,notspec,percent,2019,79.54654
notspec,notspec,682,notspec,c,notspec,percent,2000,20.09355
notspec,notspec,682,notspec,c,notspec,percent,2001,20.09355
notspec,notspec,682,notspec,c,notspec,percent,2002,21.98035
notspec,notspec,682,notspec,c,notspec,percent,2003,21.98035
notspec,notspec,682,notspec,c,notspec,percent,2004,21.98035
notspec,notspec,682,notspec,c,notspec,percent,2005,21.98035
notspec,notspec,682,notspec,c,notspec,percent,2006,21.98035
notspec,notspec,682,notspec,c,notspec,percent,2007,21.98035
notspec,notspec,682,notspec,c,notspec,percent,2008,21.98035
notspec,notspec,682,notspec,c,notspec,percent,2009,21.98035
notspec,notspec,682,notspec,c,notspec,percent,2010,21.98035
notspec,notspec,682,notspec,c,notspec,percent,2011,21.98035
notspec,notspec,682,notspec,c,notspec,percent,2012,21.98035
notspec,notspec,682,notspec,c,notspec,percent,2013,21.98035
notspec,notspec,682,notspec,c,notspec,percent,2014,21.98035
notspec,notspec,682,notspec,c,notspec,percent,2015,21.98035
notspec,notspec,682,notspec,c,notspec,percent,2016,21.98035
notspec,notspec,682,notspec,c,notspec,percent,2017,21.98035
notspec,notspec,682,notspec,c,notspec,percent,2018,21.98035
notspec,notspec,682,notspec,c,notspec,percent,2019,21.98035
notspec,notspec,686,notspec,c,notspec,percent,2000,28.62509
notspec,notspec,686,notspec,c,notspec,percent,2001,28.62509
notspec,notspec,686,notspec,c,notspec,percent,2002,28.62509
notspec,notspec,686,notspec,c,notspec,percent,2003,28.62509
notspec,notspec,686,notspec,c,notspec,percent,2004,31.48627
notspec,notspec,686,notspec,c,notspec,percent,2005,31.48627
notspec,notspec,686,notspec,c,notspec,percent,2006,31.48627
notspec,notspec,686,notspec,c,notspec,percent,2007,31.48627
notspec,notspec,686,notspec,c,notspec,percent,2008,31.48627
notspec,notspec,686,notspec,c,notspec,percent,2009,31.48627
notspec,notspec,686,notspec,c,notspec,percent,2010,31.48627
notspec,notspec,686,notspec,c,notspec,percent,2011,31.48627
notspec,notspec,686,notspec,c,notspec,percent,2012,31.48627
notspec,notspec,686,notspec,c,notspec,percent,2013,31.48627
notspec,notspec,686,notspec,c,notspec,percent,2014,31.48627
notspec,notspec,686,notspec,c,notspec,percent,2015,31.48627
notspec,notspec,686,notspec,c,notspec,percent,2016,31.48627
notspec,notspec,686,notspec,c,notspec,percent,2017,37.82972
notspec,notspec,686,notspec,c,notspec,percent,2018,37.82972
notspec,notspec,686,notspec,c,notspec,percent,2019,37.82972
notspec,notspec,688,notspec,c,notspec,percent,2000,17.31597
notspec,notspec,688,notspec,c,notspec,percent,2001,19.73544
notspec,notspec,688,notspec,c,notspec,percent,2002,19.73544
notspec,notspec,688,notspec,c,notspec,percent,2003,19.73544
notspec,notspec,688,notspec,c,notspec,percent,2004,19.73544
notspec,notspec,688,notspec,c,notspec,percent,2005,20.8162
notspec,notspec,688,notspec,c,notspec,percent,2006,22.20379
notspec,notspec,688,notspec,c,notspec,percent,2007,22.20382
notspec,notspec,688,notspec,c,notspec,percent,2008,22.31071
notspec,notspec,688,notspec,c,notspec,percent,2009,22.32158
notspec,notspec,688,notspec,c,notspec,percent,2010,22.32158
notspec,notspec,688,notspec,c,notspec,percent,2011,22.32158
notspec,notspec,688,notspec,c,notspec,percent,2012,22.39873
notspec,notspec,688,notspec,c,notspec,percent,2013,23.78553
notspec,notspec,688,notspec,c,notspec,percent,2014,24.06228
notspec,notspec,688,notspec,c,notspec,percent,2015,26.06574
notspec,notspec,688,notspec,c,notspec,percent,2016,26.12606
notspec,notspec,688,notspec,c,notspec,percent,2017,26.12619
notspec,notspec,688,notspec,c,notspec,percent,2018,26.12619
notspec,notspec,688,notspec,c,notspec,percent,2019,26.12619
notspec,notspec,690,notspec,c,notspec,percent,2000,28.57304
notspec,notspec,690,notspec,c,notspec,percent,2001,28.57304
notspec,notspec,690,notspec,c,notspec,percent,2002,28.57304
notspec,notspec,690,notspec,c,notspec,percent,2003,28.57304
notspec,notspec,690,notspec,c,notspec,percent,2004,28.57315
notspec,notspec,690,notspec,c,notspec,percent,2005,28.57315
notspec,notspec,690,notspec,c,notspec,percent,2006,28.57315
notspec,notspec,690,notspec,c,notspec,percent,2007,28.57315
notspec,notspec,690,notspec,c,notspec,percent,2008,28.57315
notspec,notspec,690,notspec,c,notspec,percent,2009,28.57315
notspec,notspec,690,notspec,c,notspec,percent,2010,28.57315
notspec,notspec,690,notspec,c,notspec,percent,2011,28.57315
notspec,notspec,690,notspec,c,notspec,percent,2012,28.57315
notspec,notspec,690,notspec,c,notspec,percent,2013,28.57315
notspec,notspec,690,notspec,c,notspec,percent,2014,28.57315
notspec,notspec,690,notspec,c,notspec,percent,2015,28.57315
notspec,notspec,690,notspec,c,notspec,percent,2016,28.57315
notspec,notspec,690,notspec,c,notspec,percent,2017,28.57315
notspec,notspec,690,notspec,c,notspec,percent,2018,28.57315
notspec,notspec,690,notspec,c,notspec,percent,2019,28.57315
notspec,notspec,694,notspec,c,notspec,percent,2000,46.12646
notspec,notspec,694,notspec,c,notspec,percent,2001,46.12646
notspec,notspec,694,notspec,c,notspec,percent,2002,46.12646
notspec,notspec,694,notspec,c,notspec,percent,2003,46.12646
notspec,notspec,694,notspec,c,notspec,percent,2004,46.12646
notspec,notspec,694,notspec,c,notspec,percent,2005,46.12646
notspec,notspec,694,notspec,c,notspec,percent,2006,46.12646
notspec,notspec,694,notspec,c,notspec,percent,2007,46.12646
notspec,notspec,694,notspec,c,notspec,percent,2008,46.12646
notspec,notspec,694,notspec,c,notspec,percent,2009,46.12646
notspec,notspec,694,notspec,c,notspec,percent,2010,55.11318
notspec,notspec,694,notspec,c,notspec,percent,2011,55.11318
notspec,notspec,694,notspec,c,notspec,percent,2012,57.2646
notspec,notspec,694,notspec,c,notspec,percent,2013,57.2646
notspec,notspec,694,notspec,c,notspec,percent,2014,57.2646
notspec,notspec,694,notspec,c,notspec,percent,2015,57.2646
notspec,notspec,694,notspec,c,notspec,percent,2016,57.2646
notspec,notspec,694,notspec,c,notspec,percent,2017,57.2646
notspec,notspec,694,notspec,c,notspec,percent,2018,57.2646
notspec,notspec,694,notspec,c,notspec,percent,2019,57.2646
notspec,notspec,702,notspec,c,notspec,percent,2000,18.97448
notspec,notspec,702,notspec,c,notspec,percent,2001,18.97448
notspec,notspec,702,notspec,c,notspec,percent,2002,21.14343
notspec,notspec,702,notspec,c,notspec,percent,2003,21.14343
notspec,notspec,702,notspec,c,notspec,percent,2004,21.14343
notspec,notspec,702,notspec,c,notspec,percent,2005,21.14343
notspec,notspec,702,notspec,c,notspec,percent,2006,21.14343
notspec,notspec,702,notspec,c,notspec,percent,2007,21.14343
notspec,notspec,702,notspec,c,notspec,percent,2008,21.14343
notspec,notspec,702,notspec,c,notspec,percent,2009,21.14343
notspec,notspec,702,notspec,c,notspec,percent,2010,21.14343
notspec,notspec,702,notspec,c,notspec,percent,2011,21.14343
notspec,notspec,702,notspec,c,notspec,percent,2012,21.14343
notspec,notspec,702,notspec,c,notspec,percent,2013,21.14343
notspec,notspec,702,notspec,c,notspec,percent,2014,21.14343
notspec,notspec,702,notspec,c,notspec,percent,2015,21.14343
notspec,notspec,702,notspec,c,notspec,percent,2016,21.14343
notspec,notspec,702,notspec,c,notspec,percent,2017,21.14343
notspec,notspec,702,notspec,c,notspec,percent,2018,21.14343
notspec,notspec,702,notspec,c,notspec,percent,2019,21.14343
notspec,notspec,703,notspec,c,notspec,percent,2000,22.06767
notspec,notspec,703,notspec,c,notspec,percent,2001,27.5568
notspec,notspec,703,notspec,c,notspec,percent,2002,29.87934
notspec,notspec,703,notspec,c,notspec,percent,2003,34.2001
notspec,notspec,703,notspec,c,notspec,percent,2004,76.54497
notspec,notspec,703,notspec,c,notspec,percent,2005,77.59856
notspec,notspec,703,notspec,c,notspec,percent,2006,77.59856
notspec,notspec,703,notspec,c,notspec,percent,2007,77.59964
notspec,notspec,703,notspec,c,notspec,percent,2008,77.59964
notspec,notspec,703,notspec,c,notspec,percent,2009,77.59968
notspec,notspec,703,notspec,c,notspec,percent,2010,77.59968
notspec,notspec,703,notspec,c,notspec,percent,2011,85.67742
notspec,notspec,703,notspec,c,notspec,percent,2012,85.67749
notspec,notspec,703,notspec,c,notspec,percent,2013,85.67749
notspec,notspec,703,notspec,c,notspec,percent,2014,85.67749
notspec,notspec,703,notspec,c,notspec,percent,2015,85.67749
notspec,notspec,703,notspec,c,notspec,percent,2016,85.70105
notspec,notspec,703,notspec,c,notspec,percent,2017,85.79241
notspec,notspec,703,notspec,c,notspec,percent,2018,85.79241
notspec,notspec,703,notspec,c,notspec,percent,2019,85.79241
notspec,notspec,704,notspec,c,notspec,percent,2000,10.75764
notspec,notspec,704,notspec,c,notspec,percent,2001,15.62479
notspec,notspec,704,notspec,c,notspec,percent,2002,21.965
notspec,notspec,704,notspec,c,notspec,percent,2003,24.87163
notspec,notspec,704,notspec,c,notspec,percent,2004,27.58535
notspec,notspec,704,notspec,c,notspec,percent,2005,27.58535
notspec,notspec,704,notspec,c,notspec,percent,2006,29.99331
notspec,notspec,704,notspec,c,notspec,percent,2007,30.17594
notspec,notspec,704,notspec,c,notspec,percent,2008,30.17594
notspec,notspec,704,notspec,c,notspec,percent,2009,30.29802
notspec,notspec,704,notspec,c,notspec,percent,2010,30.29802
notspec,notspec,704,notspec,c,notspec,percent,2011,31.75692
notspec,notspec,704,notspec,c,notspec,percent,2012,32.45665
notspec,notspec,704,notspec,c,notspec,percent,2013,35.01897
notspec,notspec,704,notspec,c,notspec,percent,2014,38.93171
notspec,notspec,704,notspec,c,notspec,percent,2015,39.16019
notspec,notspec,704,notspec,c,notspec,percent,2016,39.16019
notspec,notspec,704,notspec,c,notspec,percent,2017,39.16019
notspec,notspec,704,notspec,c,notspec,percent,2018,39.16019
notspec,notspec,704,notspec,c,notspec,percent,2019,39.16019
notspec,notspec,705,notspec,c,notspec,percent,2000,14.69237
notspec,notspec,705,notspec,c,notspec,percent,2001,14.69237
notspec,notspec,705,notspec,c,notspec,percent,2002,17.87768
notspec,notspec,705,notspec,c,notspec,percent,2003,20.7434
notspec,notspec,705,notspec,c,notspec,percent,2004,86.09676
notspec,notspec,705,notspec,c,notspec,percent,2005,86.09676
notspec,notspec,705,notspec,c,notspec,percent,2006,86.09676
notspec,notspec,705,notspec,c,notspec,percent,2007,86.09676
notspec,notspec,705,notspec,c,notspec,percent,2008,86.10993
notspec,notspec,705,notspec,c,notspec,percent,2009,86.10993
notspec,notspec,705,notspec,c,notspec,percent,2010,86.10993
notspec,notspec,705,notspec,c,notspec,percent,2011,86.10993
notspec,notspec,705,notspec,c,notspec,percent,2012,86.10993
notspec,notspec,705,notspec,c,notspec,percent,2013,88.69628
notspec,notspec,705,notspec,c,notspec,percent,2014,88.69628
notspec,notspec,705,notspec,c,notspec,percent,2015,88.69628
notspec,notspec,705,notspec,c,notspec,percent,2016,88.69631
notspec,notspec,705,notspec,c,notspec,percent,2017,88.69631
notspec,notspec,705,notspec,c,notspec,percent,2018,88.69631
notspec,notspec,705,notspec,c,notspec,percent,2019,88.69631
notspec,notspec,706,notspec,c,notspec,percent,2000,0
notspec,notspec,706,notspec,c,notspec,percent,2001,0
notspec,notspec,706,notspec,c,notspec,percent,2002,0
notspec,notspec,706,notspec,c,notspec,percent,2003,0
notspec,notspec,706,notspec,c,notspec,percent,2004,0
notspec,notspec,706,notspec,c,notspec,percent,2005,0
notspec,notspec,706,notspec,c,notspec,percent,2006,0
notspec,notspec,706,notspec,c,notspec,percent,2007,0
notspec,notspec,706,notspec,c,notspec,percent,2008,0
notspec,notspec,706,notspec,c,notspec,percent,2009,0
notspec,notspec,706,notspec,c,notspec,percent,2010,0
notspec,notspec,706,notspec,c,notspec,percent,2011,0
notspec,notspec,706,notspec,c,notspec,percent,2012,0
notspec,notspec,706,notspec,c,notspec,percent,2013,0
notspec,notspec,706,notspec,c,notspec,percent,2014,0
notspec,notspec,706,notspec,c,notspec,percent,2015,0
notspec,notspec,706,notspec,c,notspec,percent,2016,0
notspec,notspec,706,notspec,c,notspec,percent,2017,0
notspec,notspec,706,notspec,c,notspec,percent,2018,0
notspec,notspec,706,notspec,c,notspec,percent,2019,0
notspec,notspec,710,notspec,c,notspec,percent,2000,26.02796
notspec,notspec,710,notspec,c,notspec,percent,2001,26.0926
notspec,notspec,710,notspec,c,notspec,percent,2002,26.10174
notspec,notspec,710,notspec,c,notspec,percent,2003,26.11178
notspec,notspec,710,notspec,c,notspec,percent,2004,27.65844
notspec,notspec,710,notspec,c,notspec,percent,2005,28.30855
notspec,notspec,710,notspec,c,notspec,percent,2006,28.3105
notspec,notspec,710,notspec,c,notspec,percent,2007,28.86081
notspec,notspec,710,notspec,c,notspec,percent,2008,28.8621
notspec,notspec,710,notspec,c,notspec,percent,2009,28.89188
notspec,notspec,710,notspec,c,notspec,percent,2010,28.95781
notspec,notspec,710,notspec,c,notspec,percent,2011,29.01166
notspec,notspec,710,notspec,c,notspec,percent,2012,29.74172
notspec,notspec,710,notspec,c,notspec,percent,2013,29.97005
notspec,notspec,710,notspec,c,notspec,percent,2014,30.34534
notspec,notspec,710,notspec,c,notspec,percent,2015,30.75276
notspec,notspec,710,notspec,c,notspec,percent,2016,31.09379
notspec,notspec,710,notspec,c,notspec,percent,2017,31.1705
notspec,notspec,710,notspec,c,notspec,percent,2018,31.87874
notspec,notspec,710,notspec,c,notspec,percent,2019,32.51248
notspec,notspec,716,notspec,c,notspec,percent,2000,63.95447
notspec,notspec,716,notspec,c,notspec,percent,2001,63.95447
notspec,notspec,716,notspec,c,notspec,percent,2002,76.11168
notspec,notspec,716,notspec,c,notspec,percent,2003,76.11168
notspec,notspec,716,notspec,c,notspec,percent,2004,76.11168
notspec,notspec,716,notspec,c,notspec,percent,2005,76.11168
notspec,notspec,716,notspec,c,notspec,percent,2006,76.11168
notspec,notspec,716,notspec,c,notspec,percent,2007,76.11168
notspec,notspec,716,notspec,c,notspec,percent,2008,76.11168
notspec,notspec,716,notspec,c,notspec,percent,2009,76.11168
notspec,notspec,716,notspec,c,notspec,percent,2010,76.11168
notspec,notspec,716,notspec,c,notspec,percent,2011,76.11168
notspec,notspec,716,notspec,c,notspec,percent,2012,76.11168
notspec,notspec,716,notspec,c,notspec,percent,2013,81.21758
notspec,notspec,716,notspec,c,notspec,percent,2014,81.21758
notspec,notspec,716,notspec,c,notspec,percent,2015,81.21758
notspec,notspec,716,notspec,c,notspec,percent,2016,81.21758
notspec,notspec,716,notspec,c,notspec,percent,2017,81.21758
notspec,notspec,716,notspec,c,notspec,percent,2018,81.21758
notspec,notspec,716,notspec,c,notspec,percent,2019,81.21758
notspec,notspec,722,notspec,c,notspec,percent,2000,12.30745
notspec,notspec,722,notspec,c,notspec,percent,2001,13.57602
notspec,notspec,722,notspec,c,notspec,percent,2002,14.10955
notspec,notspec,722,notspec,c,notspec,percent,2003,14.14319
notspec,notspec,722,notspec,c,notspec,percent,2004,15.96128
notspec,notspec,722,notspec,c,notspec,percent,2005,16.33269
notspec,notspec,722,notspec,c,notspec,percent,2006,17.94593
notspec,notspec,722,notspec,c,notspec,percent,2007,18.4978
notspec,notspec,722,notspec,c,notspec,percent,2008,19.3496
notspec,notspec,722,notspec,c,notspec,percent,2009,20.15718
notspec,notspec,722,notspec,c,notspec,percent,2010,20.87306
notspec,notspec,722,notspec,c,notspec,percent,2011,20.89061
notspec,notspec,722,notspec,c,notspec,percent,2012,21.06383
notspec,notspec,722,notspec,c,notspec,percent,2013,21.33851
notspec,notspec,722,notspec,c,notspec,percent,2014,22.21065
notspec,notspec,722,notspec,c,notspec,percent,2015,23.09429
notspec,notspec,722,notspec,c,notspec,percent,2016,23.40023
notspec,notspec,722,notspec,c,notspec,percent,2017,23.56289
notspec,notspec,722,notspec,c,notspec,percent,2018,23.58789
notspec,notspec,722,notspec,c,notspec,percent,2019,23.58789
notspec,notspec,724,notspec,c,notspec,percent,2000,47.23057
notspec,notspec,724,notspec,c,notspec,percent,2001,50.70807
notspec,notspec,724,notspec,c,notspec,percent,2002,50.74826
notspec,notspec,724,notspec,c,notspec,percent,2003,51.67899
notspec,notspec,724,notspec,c,notspec,percent,2004,52.23667
notspec,notspec,724,notspec,c,notspec,percent,2005,52.74775
notspec,notspec,724,notspec,c,notspec,percent,2006,53.74659
notspec,notspec,724,notspec,c,notspec,percent,2007,53.96627
notspec,notspec,724,notspec,c,notspec,percent,2008,54.31425
notspec,notspec,724,notspec,c,notspec,percent,2009,54.60498
notspec,notspec,724,notspec,c,notspec,percent,2010,54.6192
notspec,notspec,724,notspec,c,notspec,percent,2011,54.78216
notspec,notspec,724,notspec,c,notspec,percent,2012,54.79215
notspec,notspec,724,notspec,c,notspec,percent,2013,54.80446
notspec,notspec,724,notspec,c,notspec,percent,2014,57.5817
notspec,notspec,724,notspec,c,notspec,percent,2015,57.58625
notspec,notspec,724,notspec,c,notspec,percent,2016,57.5873
notspec,notspec,724,notspec,c,notspec,percent,2017,57.59092
notspec,notspec,724,notspec,c,notspec,percent,2018,57.59125
notspec,notspec,724,notspec,c,notspec,percent,2019,57.59125
notspec,notspec,728,notspec,c,notspec,percent,2000,29.84603
notspec,notspec,728,notspec,c,notspec,percent,2001,29.84603
notspec,notspec,728,notspec,c,notspec,percent,2002,29.84603
notspec,notspec,728,notspec,c,notspec,percent,2003,29.84603
notspec,notspec,728,notspec,c,notspec,percent,2004,29.84603
notspec,notspec,728,notspec,c,notspec,percent,2005,29.84603
notspec,notspec,728,notspec,c,notspec,percent,2006,33.59767
notspec,notspec,728,notspec,c,notspec,percent,2007,33.59767
notspec,notspec,728,notspec,c,notspec,percent,2008,33.59767
notspec,notspec,728,notspec,c,notspec,percent,2009,33.59767
