deviation_level,geo_area,nature,observation_status,units,year,en_lkw_qltrb
medium,30,e,a,percent,2017,11.50845
medium,30,e,a,percent,2018,11.57523
medium,30,e,a,percent,2019,11.47159
medium,30,e,a,percent,2020,9.7814
medium,31,e,a,percent,2017,16.44742
medium,31,e,a,percent,2018,14.95073
medium,31,e,a,percent,2019,12.24234
medium,31,e,a,percent,2020,11.30383
medium,32,e,a,percent,2017,12.79168
medium,32,e,a,percent,2018,11.74237
medium,32,e,a,percent,2019,11.19036
medium,32,e,a,percent,2020,9.42219
medium,34,e,a,percent,2017,8.79547
medium,34,e,a,percent,2018,8.30131
medium,34,e,a,percent,2019,10.46573
medium,34,e,a,percent,2020,10.66327
medium,35,e,a,percent,2017,12.01432
medium,35,e,a,percent,2018,13.785
medium,35,e,a,percent,2019,14.63509
medium,35,e,a,percent,2020,16.02804
medium,36,e,a,percent,2017,10.42989
medium,36,e,a,percent,2018,10.15592
medium,36,e,a,percent,2019,10.71433
medium,36,e,a,percent,2020,11.06646
medium,39,e,a,percent,2017,11.41386
medium,39,e,a,percent,2018,11.33584
medium,39,e,a,percent,2019,15.27417
medium,39,e,a,percent,2020,13.13562
medium,40,e,a,percent,2017,14.08548
medium,40,e,a,percent,2018,16.1827
medium,40,e,a,percent,2019,16.97571
medium,40,e,a,percent,2020,16.27274
medium,44,e,a,percent,2017,9.74083
medium,44,e,a,percent,2018,8.89898
medium,44,e,a,percent,2019,9.84103
medium,44,e,a,percent,2020,8.85119
medium,50,e,a,percent,2017,7.17932
medium,50,e,a,percent,2018,8.35726
medium,50,e,a,percent,2019,10.4076
medium,50,e,a,percent,2020,11.08844
medium,51,e,a,percent,2017,6.95444
medium,51,e,a,percent,2018,7.93231
medium,51,e,a,percent,2019,13.9377
medium,51,e,a,percent,2020,13.18613
medium,53,e,a,percent,2017,10.53959
medium,53,e,a,percent,2018,10.29694
medium,53,e,a,percent,2019,10.82877
medium,53,e,a,percent,2020,11.1747
medium,54,e,a,percent,2017,12.09732
medium,54,e,a,percent,2018,12.57628
medium,54,e,a,percent,2019,13.02628
medium,54,e,a,percent,2020,14.09277
medium,62,e,a,percent,2017,9.48956
medium,62,e,a,percent,2018,10.06901
medium,62,e,a,percent,2019,10.40569
medium,62,e,a,percent,2020,11.15729
medium,68,e,a,percent,2017,12.61731
medium,68,e,a,percent,2018,10.05988
medium,68,e,a,percent,2019,8.63304
medium,68,e,a,percent,2020,10.39235
medium,70,e,a,percent,2017,5.85884
medium,70,e,a,percent,2018,17.76903
medium,70,e,a,percent,2019,18.92488
medium,70,e,a,percent,2020,5.96714
medium,72,e,a,percent,2017,9.00327
medium,72,e,a,percent,2018,7.67351
medium,72,e,a,percent,2019,7.77096
medium,72,e,a,percent,2020,5.67081
medium,76,e,a,percent,2017,14.93294
medium,76,e,a,percent,2018,13.49789
medium,76,e,a,percent,2019,9.63465
medium,76,e,a,percent,2020,12.9378
medium,84,e,a,percent,2017,6.66283
medium,84,e,a,percent,2018,11.69271
medium,84,e,a,percent,2019,6.40793
medium,84,e,a,percent,2020,7.25917
medium,90,e,a,percent,2017,10.57392
medium,90,e,a,percent,2018,13.04846
medium,90,e,a,percent,2019,12.78694
medium,90,e,a,percent,2020,12.17483
medium,100,e,a,percent,2017,11.36048
medium,100,e,a,percent,2018,6.8055
medium,100,e,a,percent,2019,10.38884
medium,100,e,a,percent,2020,12.17851
medium,104,e,a,percent,2017,13.37681
medium,104,e,a,percent,2018,15.90857
medium,104,e,a,percent,2019,17.06419
medium,104,e,a,percent,2020,15.85345
medium,108,e,a,percent,2017,21.34581
medium,108,e,a,percent,2018,22.86874
medium,108,e,a,percent,2019,25.41902
medium,108,e,a,percent,2020,32.22578
medium,116,e,a,percent,2017,11.14205
medium,116,e,a,percent,2018,11.18927
medium,116,e,a,percent,2019,5.78466
medium,116,e,a,percent,2020,7.11576
medium,120,e,a,percent,2017,11.06931
medium,120,e,a,percent,2018,10.22201
medium,120,e,a,percent,2019,7.79752
medium,120,e,a,percent,2020,12.16429
medium,124,e,a,percent,2017,11.31844
medium,124,e,a,percent,2018,11.90917
medium,124,e,a,percent,2019,11.2174
medium,124,e,a,percent,2020,12.60519
medium,140,e,a,percent,2017,15.52925
medium,140,e,a,percent,2018,5.88753
medium,140,e,a,percent,2019,8.50871
medium,140,e,a,percent,2020,10.87498
medium,142,e,a,percent,2017,10.95658
medium,142,e,a,percent,2018,11.37814
medium,142,e,a,percent,2019,11.55693
medium,142,e,a,percent,2020,11.34156
medium,143,e,a,percent,2017,10.58458
medium,143,e,a,percent,2018,12.85777
medium,143,e,a,percent,2019,10.31096
medium,143,e,a,percent,2020,11.93668
medium,144,e,a,percent,2017,9.38774
medium,144,e,a,percent,2018,8.89859
medium,144,e,a,percent,2019,9.47618
medium,144,e,a,percent,2020,12.69398
medium,148,e,a,percent,2017,12.31037
medium,148,e,a,percent,2018,16.14121
medium,148,e,a,percent,2019,12.17512
medium,148,e,a,percent,2020,11.88213
medium,150,e,a,percent,2017,11.29654
medium,150,e,a,percent,2018,11.62725
medium,150,e,a,percent,2019,13.24322
medium,150,e,a,percent,2020,11.82656
medium,151,e,a,percent,2017,11.26577
medium,151,e,a,percent,2018,11.57924
medium,151,e,a,percent,2019,12.84654
medium,151,e,a,percent,2020,11.55383
medium,152,e,a,percent,2017,11.3492
medium,152,e,a,percent,2018,10.57398
medium,152,e,a,percent,2019,10.59963
medium,152,e,a,percent,2020,9.50592
medium,154,e,a,percent,2017,10.4741
medium,154,e,a,percent,2018,10.81264
medium,154,e,a,percent,2019,12.82967
medium,154,e,a,percent,2020,13.06246
medium,155,e,a,percent,2017,13.01668
medium,155,e,a,percent,2018,14.09266
medium,155,e,a,percent,2019,18.41877
medium,155,e,a,percent,2020,13.03366
medium,156,e,a,percent,2017,11.64595
medium,156,e,a,percent,2018,11.35292
medium,156,e,a,percent,2019,10.79708
medium,156,e,a,percent,2020,9.35299
medium,170,e,a,percent,2017,7.49832
medium,170,e,a,percent,2018,8.588
medium,170,e,a,percent,2019,7.76939
medium,170,e,a,percent,2020,7.11405
medium,178,e,a,percent,2017,13.46285
medium,178,e,a,percent,2018,18.00917
medium,178,e,a,percent,2019,14.31107
medium,178,e,a,percent,2020,15.57782
medium,180,e,a,percent,2017,16.65312
medium,180,e,a,percent,2018,15.67212
medium,180,e,a,percent,2019,18.52958
medium,180,e,a,percent,2020,17.88192
medium,188,e,a,percent,2017,11.84492
medium,188,e,a,percent,2018,10.79597
medium,188,e,a,percent,2019,9.97631
medium,188,e,a,percent,2020,13.19208
medium,191,e,a,percent,2017,7.92519
medium,191,e,a,percent,2018,6.64106
medium,191,e,a,percent,2019,11.09945
medium,191,e,a,percent,2020,10.99668
medium,192,e,a,percent,2017,6.68611
medium,192,e,a,percent,2018,5.6164
medium,192,e,a,percent,2019,9.84302
medium,192,e,a,percent,2020,8.36218
medium,199,e,a,percent,2017,11.9017
medium,199,e,a,percent,2018,11.34208
medium,199,e,a,percent,2019,10.97013
medium,199,e,a,percent,2020,11.9206
medium,202,e,a,percent,2017,11.82259
medium,202,e,a,percent,2018,11.01659
medium,202,e,a,percent,2019,10.09579
medium,202,e,a,percent,2020,11.50279
medium,203,e,a,percent,2017,9.08991
medium,203,e,a,percent,2018,9.34553
medium,203,e,a,percent,2019,8.39413
medium,203,e,a,percent,2020,10.18727
medium,204,e,a,percent,2017,5.29468
medium,204,e,a,percent,2018,8.30808
medium,204,e,a,percent,2019,10.22863
medium,204,e,a,percent,2020,9.72059
medium,208,e,a,percent,2017,12.94004
medium,208,e,a,percent,2018,12.29725
medium,208,e,a,percent,2019,17.42982
medium,208,e,a,percent,2020,16.8417
medium,214,e,a,percent,2017,0.0106
medium,214,e,a,percent,2018,0.0053
medium,214,e,a,percent,2019,0.00317
medium,214,e,a,percent,2020,0.0332
medium,218,e,a,percent,2017,1.30486
medium,218,e,a,percent,2018,2.03316
medium,218,e,a,percent,2019,1.35471
medium,218,e,a,percent,2020,1.87361
medium,222,e,a,percent,2017,8.03123
medium,222,e,a,percent,2018,12.57721
medium,222,e,a,percent,2019,11.48391
medium,222,e,a,percent,2020,13.98166
medium,231,e,a,percent,2017,8.87367
medium,231,e,a,percent,2018,6.34093
medium,231,e,a,percent,2019,4.48347
medium,231,e,a,percent,2020,3.7295
medium,233,e,a,percent,2017,7.10395
medium,233,e,a,percent,2018,6.57946
medium,233,e,a,percent,2019,4.96042
medium,233,e,a,percent,2020,6.68045
medium,246,e,a,percent,2017,8.00358
medium,246,e,a,percent,2018,9.72748
medium,246,e,a,percent,2019,8.5061
medium,246,e,a,percent,2020,10.06532
medium,250,e,a,percent,2017,13.66565
medium,250,e,a,percent,2018,13.64827
medium,250,e,a,percent,2019,17.21949
medium,250,e,a,percent,2020,10.25954
medium,254,e,a,percent,2017,5.43793
medium,254,e,a,percent,2018,9.85605
medium,254,e,a,percent,2019,8.32195
medium,254,e,a,percent,2020,8.72892
medium,262,e,a,percent,2017,19.22058
medium,262,e,a,percent,2018,19.9377
medium,262,e,a,percent,2019,18.61248
medium,262,e,a,percent,2020,14.7323
medium,266,e,a,percent,2017,15.34002
medium,266,e,a,percent,2018,14.19406
medium,266,e,a,percent,2019,13.34037
medium,266,e,a,percent,2020,16.66386
medium,270,e,a,percent,2017,0
medium,270,e,a,percent,2018,0
medium,270,e,a,percent,2019,0
medium,270,e,a,percent,2020,1.57407
medium,276,e,a,percent,2017,12.15173
medium,276,e,a,percent,2018,14.59899
medium,276,e,a,percent,2019,20.95087
medium,276,e,a,percent,2020,16.72783
medium,288,e,a,percent,2017,9.90137
medium,288,e,a,percent,2018,8.4408
medium,288,e,a,percent,2019,4.34642
medium,288,e,a,percent,2020,6.98395
medium,300,e,a,percent,2017,7.8908
medium,300,e,a,percent,2018,7.69685
medium,300,e,a,percent,2019,13.83957
medium,300,e,a,percent,2020,12.77789
medium,304,e,a,percent,2017,4.17536
medium,304,e,a,percent,2018,6.23959
medium,304,e,a,percent,2019,3.99147
medium,304,e,a,percent,2020,4.20241
medium,320,e,a,percent,2017,19.25111
medium,320,e,a,percent,2018,17.71513
medium,320,e,a,percent,2019,18.23932
medium,320,e,a,percent,2020,15.2199
medium,324,e,a,percent,2017,14.02093
medium,324,e,a,percent,2018,10.33816
medium,324,e,a,percent,2019,14.45443
medium,324,e,a,percent,2020,19.66849
medium,332,e,a,percent,2017,20.26213
medium,332,e,a,percent,2018,23.11439
medium,332,e,a,percent,2019,10.17875
medium,332,e,a,percent,2020,3.78874
medium,340,e,a,percent,2017,14.11856
medium,340,e,a,percent,2018,14.38838
medium,340,e,a,percent,2019,10.46764
medium,340,e,a,percent,2020,13.2574
medium,348,e,a,percent,2017,14.99032
medium,348,e,a,percent,2018,7.01159
medium,348,e,a,percent,2019,10.1545
medium,348,e,a,percent,2020,13.8158
medium,352,e,a,percent,2017,19.28237
medium,352,e,a,percent,2018,11.21532
medium,352,e,a,percent,2019,15.71267
medium,352,e,a,percent,2020,16.83259
medium,356,e,a,percent,2017,7.94023
medium,356,e,a,percent,2018,8.64158
medium,356,e,a,percent,2019,9.60318
medium,356,e,a,percent,2020,7.95133
medium,360,e,a,percent,2017,13.16148
medium,360,e,a,percent,2018,17.13484
medium,360,e,a,percent,2019,18.0997
medium,360,e,a,percent,2020,18.59407
medium,364,e,a,percent,2017,4.90846
medium,364,e,a,percent,2018,4.79258
medium,364,e,a,percent,2019,7.41257
medium,364,e,a,percent,2020,6.99348
medium,368,e,a,percent,2017,10.06134
medium,368,e,a,percent,2018,7.40973
medium,368,e,a,percent,2019,8.78788
medium,368,e,a,percent,2020,8.27148
medium,372,e,a,percent,2017,12.6671
medium,372,e,a,percent,2018,11.83261
medium,372,e,a,percent,2019,13.70997
medium,372,e,a,percent,2020,14.20302
medium,376,e,a,percent,2017,13.99615
medium,376,e,a,percent,2018,10.24266
medium,376,e,a,percent,2019,17.16458
medium,376,e,a,percent,2020,16.67838
medium,380,e,a,percent,2017,16.64796
medium,380,e,a,percent,2018,12.73088
medium,380,e,a,percent,2019,21.69738
medium,380,e,a,percent,2020,15.13879
medium,384,e,a,percent,2017,7.4458
medium,384,e,a,percent,2018,8.03123
medium,384,e,a,percent,2019,9.14246
medium,384,e,a,percent,2020,10.09627
medium,392,e,a,percent,2017,16.98287
medium,392,e,a,percent,2018,19.31084
medium,392,e,a,percent,2019,18.05213
medium,392,e,a,percent,2020,20.4237
medium,398,e,a,percent,2017,10.61624
medium,398,e,a,percent,2018,14.48041
medium,398,e,a,percent,2019,10.64147
medium,398,e,a,percent,2020,12.78846
medium,400,e,a,percent,2017,13.12506
medium,400,e,a,percent,2018,9.39941
medium,400,e,a,percent,2019,16.57011
medium,400,e,a,percent,2020,13.27858
medium,404,e,a,percent,2017,10.82089
medium,404,e,a,percent,2018,10.20533
medium,404,e,a,percent,2019,6.12333
medium,404,e,a,percent,2020,9.71247
medium,408,e,a,percent,2017,13.6358
medium,408,e,a,percent,2018,12.94976
medium,408,e,a,percent,2019,14.69498
medium,408,e,a,percent,2020,14.29085
medium,417,e,a,percent,2017,22.14745
medium,417,e,a,percent,2018,18.82008
medium,417,e,a,percent,2019,23.33342
medium,417,e,a,percent,2020,19.5214
medium,418,e,a,percent,2017,11.61714
medium,418,e,a,percent,2018,5.39064
medium,418,e,a,percent,2019,11.00368
medium,418,e,a,percent,2020,17.92946
medium,419,e,a,percent,2017,13.18012
medium,419,e,a,percent,2018,12.19781
medium,419,e,a,percent,2019,9.88333
medium,419,e,a,percent,2020,11.10076
medium,428,e,a,percent,2017,6.70901
medium,428,e,a,percent,2018,7.66792
medium,428,e,a,percent,2019,15.33649
medium,428,e,a,percent,2020,10.69742
medium,432,e,a,percent,2017,11.08171
medium,432,e,a,percent,2018,10.67822
medium,432,e,a,percent,2019,10.54605
medium,432,e,a,percent,2020,11.43937
medium,434,e,a,percent,2017,16.0832
medium,434,e,a,percent,2018,6.00282
medium,434,e,a,percent,2019,13.02124
medium,434,e,a,percent,2020,12.55541
medium,440,e,a,percent,2017,8.32188
medium,440,e,a,percent,2018,9.38014
medium,440,e,a,percent,2019,12.61344
medium,440,e,a,percent,2020,12.05793
medium,450,e,a,percent,2017,9.30305
medium,450,e,a,percent,2018,11.32284
medium,450,e,a,percent,2019,13.55531
medium,450,e,a,percent,2020,13.69898
medium,454,e,a,percent,2017,20.21421
medium,454,e,a,percent,2018,21.48656
medium,454,e,a,percent,2019,21.98816
medium,454,e,a,percent,2020,22.14957
medium,458,e,a,percent,2017,9.27816
medium,458,e,a,percent,2018,7.38276
medium,458,e,a,percent,2019,9.92812
medium,458,e,a,percent,2020,17.10045
medium,466,e,a,percent,2017,13.6818
medium,466,e,a,percent,2018,15.08087
medium,466,e,a,percent,2019,17.83763
medium,466,e,a,percent,2020,18.87074
medium,478,e,a,percent,2017,10.192
medium,478,e,a,percent,2018,12.26828
medium,478,e,a,percent,2019,0.6758
medium,478,e,a,percent,2020,5.11003
medium,484,e,a,percent,2017,14.61919
medium,484,e,a,percent,2018,15.267
medium,484,e,a,percent,2019,12.62167
medium,484,e,a,percent,2020,12.38395
medium,496,e,a,percent,2017,9.23042
medium,496,e,a,percent,2018,11.00372
medium,496,e,a,percent,2019,13.76428
medium,496,e,a,percent,2020,9.53447
medium,498,e,a,percent,2017,7.25788
medium,498,e,a,percent,2018,7.20804
medium,498,e,a,percent,2019,10.5307
medium,498,e,a,percent,2020,9.59914
medium,499,e,a,percent,2017,15.54111
medium,499,e,a,percent,2018,16.35335
medium,499,e,a,percent,2019,18.06314
medium,499,e,a,percent,2020,15.48015
medium,504,e,a,percent,2017,11.13011
medium,504,e,a,percent,2018,13.18458
medium,504,e,a,percent,2019,8.78314
medium,504,e,a,percent,2020,11.78917
medium,508,e,a,percent,2017,20.6954
medium,508,e,a,percent,2018,19.42079
medium,508,e,a,percent,2019,17.66988
medium,508,e,a,percent,2020,20.93118
medium,513,e,a,percent,2017,11.23282
medium,513,e,a,percent,2018,11.601
medium,513,e,a,percent,2019,12.47496
medium,513,e,a,percent,2020,11.84561
medium,516,e,a,percent,2017,6.50176
medium,516,e,a,percent,2018,2.83108
medium,516,e,a,percent,2019,1.29462
medium,516,e,a,percent,2020,7.31642
medium,543,e,a,percent,2017,12.09732
medium,543,e,a,percent,2018,12.57628
medium,543,e,a,percent,2019,13.02628
medium,543,e,a,percent,2020,14.09277
medium,554,e,a,percent,2017,13.74428
medium,554,e,a,percent,2018,14.41652
medium,554,e,a,percent,2019,14.17191
medium,554,e,a,percent,2020,14.33659
medium,558,e,a,percent,2017,3.79273
medium,558,e,a,percent,2018,9.42241
medium,558,e,a,percent,2019,7.78252
medium,558,e,a,percent,2020,11.17744
medium,562,e,a,percent,2017,0
medium,562,e,a,percent,2018,0
medium,562,e,a,percent,2019,0
medium,562,e,a,percent,2020,0
medium,566,e,a,percent,2017,13.70125
medium,566,e,a,percent,2018,13.00151
medium,566,e,a,percent,2019,8.31848
medium,566,e,a,percent,2020,15.23351
medium,578,e,a,percent,2017,10.19023
medium,578,e,a,percent,2018,9.96309
medium,578,e,a,percent,2019,11.47119
medium,578,e,a,percent,2020,12.47028
medium,586,e,a,percent,2017,17.06555
medium,586,e,a,percent,2018,15.62302
medium,586,e,a,percent,2019,13.46462
medium,586,e,a,percent,2020,14.17257
medium,591,e,a,percent,2017,13.44676
medium,591,e,a,percent,2018,12.3249
medium,591,e,a,percent,2019,13.15237
medium,591,e,a,percent,2020,13.42232
medium,598,e,a,percent,2017,12.19148
medium,598,e,a,percent,2018,12.5471
medium,598,e,a,percent,2019,13.04108
medium,598,e,a,percent,2020,14.21131
medium,600,e,a,percent,2017,13.22135
medium,600,e,a,percent,2018,13.94067
medium,600,e,a,percent,2019,15.25724
medium,600,e,a,percent,2020,12.04564
medium,604,e,a,percent,2017,12.6922
medium,604,e,a,percent,2018,8.13322
medium,604,e,a,percent,2019,4.88189
medium,604,e,a,percent,2020,5.42718
medium,608,e,a,percent,2017,15.75367
medium,608,e,a,percent,2018,15.93948
medium,608,e,a,percent,2019,12.35385
medium,608,e,a,percent,2020,15.33108
medium,616,e,a,percent,2017,9.50041
medium,616,e,a,percent,2018,11.23852
medium,616,e,a,percent,2019,11.61863
medium,616,e,a,percent,2020,11.65527
medium,620,e,a,percent,2017,10.11561
medium,620,e,a,percent,2018,12.66859
medium,620,e,a,percent,2019,18.72713
medium,620,e,a,percent,2020,18.28251
medium,642,e,a,percent,2017,13.80415
medium,642,e,a,percent,2018,7.41759
medium,642,e,a,percent,2019,11.84957
medium,642,e,a,percent,2020,14.39195
medium,643,e,a,percent,2017,11.34576
medium,643,e,a,percent,2018,11.82551
medium,643,e,a,percent,2019,13.03073
medium,643,e,a,percent,2020,11.57381
medium,646,e,a,percent,2017,19.50403
medium,646,e,a,percent,2018,19.98013
medium,646,e,a,percent,2019,15.54873
medium,646,e,a,percent,2020,19.26302
medium,686,e,a,percent,2017,9.27384
medium,686,e,a,percent,2018,10.14917
medium,686,e,a,percent,2019,7.21067
medium,686,e,a,percent,2020,5.70236
medium,694,e,a,percent,2017,21.44074
medium,694,e,a,percent,2018,20.25001
medium,694,e,a,percent,2019,15.2994
medium,694,e,a,percent,2020,19.10554
medium,703,e,a,percent,2017,7.94945
medium,703,e,a,percent,2018,10.17953
medium,703,e,a,percent,2019,11.71366
medium,703,e,a,percent,2020,12.95069
medium,704,e,a,percent,2017,3.51982
medium,704,e,a,percent,2018,4.91115
medium,704,e,a,percent,2019,10.24428
medium,704,e,a,percent,2020,9.957
medium,706,e,a,percent,2017,4.37177
medium,706,e,a,percent,2018,2.66818
medium,706,e,a,percent,2019,3.40726
medium,706,e,a,percent,2020,3.17777
medium,710,e,a,percent,2017,11.49312
medium,710,e,a,percent,2018,10.79851
medium,710,e,a,percent,2019,10.4832
medium,710,e,a,percent,2020,10.17654
medium,716,e,a,percent,2017,24.99577
medium,716,e,a,percent,2018,15.55911
medium,716,e,a,percent,2019,15.01393
medium,716,e,a,percent,2020,23.57691
medium,722,e,a,percent,2017,11.98115
medium,722,e,a,percent,2018,12.20377
medium,722,e,a,percent,2019,12.57308
medium,722,e,a,percent,2020,12.62709
medium,724,e,a,percent,2017,9.52347
medium,724,e,a,percent,2018,10.39637
medium,724,e,a,percent,2019,10.64999
medium,724,e,a,percent,2020,11.36063
medium,728,e,a,percent,2017,10.45775
medium,728,e,a,percent,2018,9.83826
medium,728,e,a,percent,2019,10.33201
medium,728,e,a,percent,2020,10.94287
medium,729,e,a,percent,2017,11.52485
medium,729,e,a,percent,2018,12.34318
medium,729,e,a,percent,2019,8.33863
medium,729,e,a,percent,2020,8.45862
medium,740,e,a,percent,2017,18.31173
medium,740,e,a,percent,2018,17.57552
medium,740,e,a,percent,2019,18.38505
medium,740,e,a,percent,2020,17.43582
medium,747,e,a,percent,2017,12.75063
medium,747,e,a,percent,2018,11.08946
medium,747,e,a,percent,2019,10.92797
medium,747,e,a,percent,2020,10.19225
medium,748,e,a,percent,2017,6.8476
medium,748,e,a,percent,2018,2.81777
medium,748,e,a,percent,2019,7.3781
medium,748,e,a,percent,2020,7.72701
medium,752,e,a,percent,2017,12.03212
medium,752,e,a,percent,2018,13.38105
medium,752,e,a,percent,2019,17.96038
medium,752,e,a,percent,2020,16.56184
medium,753,e,a,percent,2017,11.64847
medium,753,e,a,percent,2018,12.18687
medium,753,e,a,percent,2019,12.3472
medium,753,e,a,percent,2020,11.5104
medium,756,e,a,percent,2017,12.77603
medium,756,e,a,percent,2018,13.53583
medium,756,e,a,percent,2019,22.47544
medium,756,e,a,percent,2020,14.22852
medium,760,e,a,percent,2017,14.90999
medium,760,e,a,percent,2018,11.48693
medium,760,e,a,percent,2019,10.64909
medium,760,e,a,percent,2020,10.31453
medium,762,e,a,percent,2017,11.80701
medium,762,e,a,percent,2018,10.22841
medium,762,e,a,percent,2019,11.38444
medium,762,e,a,percent,2020,10.28043
medium,764,e,a,percent,2017,11.32654
medium,764,e,a,percent,2018,11.75412
medium,764,e,a,percent,2019,10.55
medium,764,e,a,percent,2020,12.48295
medium,768,e,a,percent,2017,7.89946
medium,768,e,a,percent,2018,10.7302
medium,768,e,a,percent,2019,12.26808
medium,768,e,a,percent,2020,7.78415
medium,788,e,a,percent,2017,10.67474
medium,788,e,a,percent,2018,10.23132
medium,788,e,a,percent,2019,11.18739
medium,788,e,a,percent,2020,11.81531
medium,792,e,a,percent,2017,14.84939
medium,792,e,a,percent,2018,14.21204
medium,792,e,a,percent,2019,11.35146
medium,792,e,a,percent,2020,11.83459
medium,795,e,a,percent,2017,5.65982
medium,795,e,a,percent,2018,4.98194
medium,795,e,a,percent,2019,3.78014
medium,795,e,a,percent,2020,8.83744
medium,800,e,a,percent,2017,12.88401
medium,800,e,a,percent,2018,12.69968
medium,800,e,a,percent,2019,8.35854
medium,800,e,a,percent,2020,11.11434
medium,804,e,a,percent,2017,10.46042
medium,804,e,a,percent,2018,9.5661
medium,804,e,a,percent,2019,9.95368
medium,804,e,a,percent,2020,8.65829
medium,807,e,a,percent,2017,19.79178
medium,807,e,a,percent,2018,17.58405
medium,807,e,a,percent,2019,20.27146
medium,807,e,a,percent,2020,17.0374
medium,818,e,a,percent,2017,4.72025
medium,818,e,a,percent,2018,6.32739
medium,818,e,a,percent,2019,3.12613
medium,818,e,a,percent,2020,4.42488
medium,826,e,a,percent,2017,8.83216
medium,826,e,a,percent,2018,10.3704
medium,826,e,a,percent,2019,10.28618
medium,826,e,a,percent,2020,11.32389
medium,834,e,a,percent,2017,13.36953
medium,834,e,a,percent,2018,13.80218
medium,834,e,a,percent,2019,13.77485
medium,834,e,a,percent,2020,14.88322
medium,840,e,a,percent,2017,11.31239
medium,840,e,a,percent,2018,11.47639
medium,840,e,a,percent,2019,12.2412
medium,840,e,a,percent,2020,11.48986
medium,854,e,a,percent,2017,8.34417
medium,854,e,a,percent,2018,9.07752
medium,854,e,a,percent,2019,9.10704
medium,854,e,a,percent,2020,9.78039
medium,858,e,a,percent,2017,16.78733
medium,858,e,a,percent,2018,14.63933
medium,858,e,a,percent,2019,6.91725
medium,858,e,a,percent,2020,20.98684
medium,860,e,a,percent,2017,10.22463
medium,860,e,a,percent,2018,9.54812
medium,860,e,a,percent,2019,9.24425
medium,860,e,a,percent,2020,7.24289
medium,862,e,a,percent,2017,9.19437
medium,862,e,a,percent,2018,10.46595
medium,862,e,a,percent,2019,11.71711
medium,862,e,a,percent,2020,10.96227
medium,894,e,a,percent,2017,17.75385
medium,894,e,a,percent,2018,13.10583
medium,894,e,a,percent,2019,10.66713
medium,894,e,a,percent,2020,13.17005
