age,geo_area,location,nature,units,year,sh_sta_stnt
lt5y,222,notspec,m,per_pop_u5,2014,14.4
lt5y,222,notspec,m,per_pop_u5,2015,13.5
lt5y,222,notspec,m,per_pop_u5,2016,12.8
lt5y,222,notspec,m,per_pop_u5,2017,12.4
lt5y,222,notspec,m,per_pop_u5,2018,12
lt5y,222,notspec,m,per_pop_u5,2019,11.6
lt5y,222,notspec,m,per_pop_u5,2020,11.2
lt5y,226,notspec,m,per_pop_u5,2000,39.3
lt5y,226,notspec,m,per_pop_u5,2001,38.1
lt5y,226,notspec,m,per_pop_u5,2002,37.1
lt5y,226,notspec,m,per_pop_u5,2003,36.1
lt5y,226,notspec,m,per_pop_u5,2004,35
lt5y,226,notspec,m,per_pop_u5,2005,33.9
lt5y,226,notspec,m,per_pop_u5,2006,32.8
lt5y,226,notspec,m,per_pop_u5,2007,31.7
lt5y,226,notspec,m,per_pop_u5,2008,30.3
lt5y,226,notspec,m,per_pop_u5,2009,29
lt5y,226,notspec,m,per_pop_u5,2010,27.8
lt5y,226,notspec,m,per_pop_u5,2011,26.7
lt5y,226,notspec,m,per_pop_u5,2012,25.5
lt5y,226,notspec,m,per_pop_u5,2013,24.8
lt5y,226,notspec,m,per_pop_u5,2014,24
lt5y,226,notspec,m,per_pop_u5,2015,23.4
lt5y,226,notspec,m,per_pop_u5,2016,22.8
lt5y,226,notspec,m,per_pop_u5,2017,22
lt5y,226,notspec,m,per_pop_u5,2018,21.2
lt5y,226,notspec,m,per_pop_u5,2019,20.5
lt5y,226,notspec,m,per_pop_u5,2020,19.7
lt5y,231,notspec,m,per_pop_u5,2000,57.5
lt5y,231,notspec,m,per_pop_u5,2001,56.1
lt5y,231,notspec,m,per_pop_u5,2002,54.7
lt5y,231,notspec,m,per_pop_u5,2003,53.4
lt5y,231,notspec,m,per_pop_u5,2004,52
lt5y,231,notspec,m,per_pop_u5,2005,50.7
lt5y,231,notspec,m,per_pop_u5,2006,49.4
lt5y,231,notspec,m,per_pop_u5,2007,48.1
lt5y,231,notspec,m,per_pop_u5,2008,46.9
lt5y,231,notspec,m,per_pop_u5,2009,45.8
lt5y,231,notspec,m,per_pop_u5,2010,44.7
lt5y,231,notspec,m,per_pop_u5,2011,43.7
lt5y,231,notspec,m,per_pop_u5,2012,42.8
lt5y,231,notspec,m,per_pop_u5,2013,41.8
lt5y,231,notspec,m,per_pop_u5,2014,41
lt5y,231,notspec,m,per_pop_u5,2015,40.1
lt5y,231,notspec,m,per_pop_u5,2016,39.2
lt5y,231,notspec,m,per_pop_u5,2017,38.2
lt5y,231,notspec,m,per_pop_u5,2018,37.3
lt5y,231,notspec,m,per_pop_u5,2019,36.3
lt5y,231,notspec,m,per_pop_u5,2020,35.3
lt5y,232,notspec,m,per_pop_u5,2000,47.7
lt5y,232,notspec,m,per_pop_u5,2001,47.1
lt5y,232,notspec,m,per_pop_u5,2002,46.7
lt5y,232,notspec,m,per_pop_u5,2003,46.7
lt5y,232,notspec,m,per_pop_u5,2004,46.7
lt5y,232,notspec,m,per_pop_u5,2005,47
lt5y,232,notspec,m,per_pop_u5,2006,47.5
lt5y,232,notspec,m,per_pop_u5,2007,48
lt5y,232,notspec,m,per_pop_u5,2008,48.5
lt5y,232,notspec,m,per_pop_u5,2009,49
lt5y,232,notspec,m,per_pop_u5,2010,49.4
lt5y,232,notspec,m,per_pop_u5,2011,49.8
lt5y,232,notspec,m,per_pop_u5,2012,50.1
lt5y,232,notspec,m,per_pop_u5,2013,50.3
lt5y,232,notspec,m,per_pop_u5,2014,50.3
lt5y,232,notspec,m,per_pop_u5,2015,50.4
lt5y,232,notspec,m,per_pop_u5,2016,50.3
lt5y,232,notspec,m,per_pop_u5,2017,50.2
lt5y,232,notspec,m,per_pop_u5,2018,49.9
lt5y,232,notspec,m,per_pop_u5,2019,49.5
lt5y,232,notspec,m,per_pop_u5,2020,49.1
lt5y,233,notspec,m,per_pop_u5,2000,2.1
lt5y,233,notspec,m,per_pop_u5,2001,1.9
lt5y,233,notspec,m,per_pop_u5,2002,1.8
lt5y,233,notspec,m,per_pop_u5,2003,1.8
lt5y,233,notspec,m,per_pop_u5,2004,1.7
lt5y,233,notspec,m,per_pop_u5,2005,1.6
lt5y,233,notspec,m,per_pop_u5,2006,1.6
lt5y,233,notspec,m,per_pop_u5,2007,1.5
lt5y,233,notspec,m,per_pop_u5,2008,1.4
lt5y,233,notspec,m,per_pop_u5,2009,1.4
lt5y,233,notspec,m,per_pop_u5,2010,1.4
lt5y,233,notspec,m,per_pop_u5,2011,1.3
lt5y,233,notspec,m,per_pop_u5,2012,1.3
lt5y,233,notspec,m,per_pop_u5,2013,1.3
lt5y,233,notspec,m,per_pop_u5,2014,1.3
lt5y,233,notspec,m,per_pop_u5,2015,1.3
lt5y,233,notspec,m,per_pop_u5,2016,1.3
lt5y,233,notspec,m,per_pop_u5,2017,1.2
lt5y,233,notspec,m,per_pop_u5,2018,1.2
lt5y,233,notspec,m,per_pop_u5,2019,1.2
lt5y,233,notspec,m,per_pop_u5,2020,1.2
lt5y,242,notspec,m,per_pop_u5,2000,5.9
lt5y,242,notspec,m,per_pop_u5,2001,6.2
lt5y,242,notspec,m,per_pop_u5,2002,6.5
lt5y,242,notspec,m,per_pop_u5,2003,6.7
lt5y,242,notspec,m,per_pop_u5,2004,7.1
lt5y,242,notspec,m,per_pop_u5,2005,7.8
lt5y,242,notspec,m,per_pop_u5,2006,8.1
lt5y,242,notspec,m,per_pop_u5,2007,8.5
lt5y,242,notspec,m,per_pop_u5,2008,8.7
lt5y,242,notspec,m,per_pop_u5,2009,8.8
lt5y,242,notspec,m,per_pop_u5,2010,8.5
lt5y,242,notspec,m,per_pop_u5,2011,8.6
lt5y,242,notspec,m,per_pop_u5,2012,8.5
lt5y,242,notspec,m,per_pop_u5,2013,8.4
lt5y,242,notspec,m,per_pop_u5,2014,8.2
lt5y,242,notspec,m,per_pop_u5,2015,8
lt5y,242,notspec,m,per_pop_u5,2016,7.7
lt5y,242,notspec,m,per_pop_u5,2017,7.6
lt5y,242,notspec,m,per_pop_u5,2018,7.5
lt5y,242,notspec,m,per_pop_u5,2019,7.5
lt5y,242,notspec,m,per_pop_u5,2020,7.5
lt5y,262,notspec,m,per_pop_u5,2000,30
lt5y,262,notspec,m,per_pop_u5,2001,29.9
lt5y,262,notspec,m,per_pop_u5,2002,29.9
lt5y,262,notspec,m,per_pop_u5,2003,29.9
lt5y,262,notspec,m,per_pop_u5,2004,29.8
lt5y,262,notspec,m,per_pop_u5,2005,29.8
lt5y,262,notspec,m,per_pop_u5,2006,29.9
lt5y,262,notspec,m,per_pop_u5,2007,30
lt5y,262,notspec,m,per_pop_u5,2008,30.2
lt5y,262,notspec,m,per_pop_u5,2009,30.5
lt5y,262,notspec,m,per_pop_u5,2010,30.8
lt5y,262,notspec,m,per_pop_u5,2011,31.2
lt5y,262,notspec,m,per_pop_u5,2012,31.7
lt5y,262,notspec,m,per_pop_u5,2013,32.2
lt5y,262,notspec,m,per_pop_u5,2014,32.7
lt5y,262,notspec,m,per_pop_u5,2015,33.1
lt5y,262,notspec,m,per_pop_u5,2016,33.5
lt5y,262,notspec,m,per_pop_u5,2017,33.7
lt5y,262,notspec,m,per_pop_u5,2018,33.9
lt5y,262,notspec,m,per_pop_u5,2019,34
lt5y,262,notspec,m,per_pop_u5,2020,34
lt5y,266,notspec,m,per_pop_u5,2000,25.8
lt5y,266,notspec,m,per_pop_u5,2001,25.8
lt5y,266,notspec,m,per_pop_u5,2002,25.6
lt5y,266,notspec,m,per_pop_u5,2003,25.3
lt5y,266,notspec,m,per_pop_u5,2004,24.7
lt5y,266,notspec,m,per_pop_u5,2005,23.8
lt5y,266,notspec,m,per_pop_u5,2006,23.1
lt5y,266,notspec,m,per_pop_u5,2007,21.9
lt5y,266,notspec,m,per_pop_u5,2008,20.7
lt5y,266,notspec,m,per_pop_u5,2009,19.6
lt5y,266,notspec,m,per_pop_u5,2010,18.8
lt5y,266,notspec,m,per_pop_u5,2011,17.8
lt5y,266,notspec,m,per_pop_u5,2012,17.2
lt5y,266,notspec,m,per_pop_u5,2013,16.8
lt5y,266,notspec,m,per_pop_u5,2014,16.4
lt5y,266,notspec,m,per_pop_u5,2015,15.9
lt5y,266,notspec,m,per_pop_u5,2016,15.6
lt5y,266,notspec,m,per_pop_u5,2017,15.4
lt5y,266,notspec,m,per_pop_u5,2018,15.1
lt5y,266,notspec,m,per_pop_u5,2019,14.8
lt5y,266,notspec,m,per_pop_u5,2020,14.4
lt5y,268,notspec,m,per_pop_u5,2000,16.2
lt5y,268,notspec,m,per_pop_u5,2001,15.9
lt5y,268,notspec,m,per_pop_u5,2002,15.6
lt5y,268,notspec,m,per_pop_u5,2003,15.2
lt5y,268,notspec,m,per_pop_u5,2004,14.8
lt5y,268,notspec,m,per_pop_u5,2005,14.3
lt5y,268,notspec,m,per_pop_u5,2006,13.5
lt5y,268,notspec,m,per_pop_u5,2007,12.5
lt5y,268,notspec,m,per_pop_u5,2008,11.7
lt5y,268,notspec,m,per_pop_u5,2009,11
lt5y,268,notspec,m,per_pop_u5,2010,10.3
lt5y,268,notspec,m,per_pop_u5,2011,9.7
lt5y,268,notspec,m,per_pop_u5,2012,9.2
lt5y,268,notspec,m,per_pop_u5,2013,8.6
lt5y,268,notspec,m,per_pop_u5,2014,8.1
lt5y,268,notspec,m,per_pop_u5,2015,7.6
lt5y,268,notspec,m,per_pop_u5,2016,7
lt5y,268,notspec,m,per_pop_u5,2017,6.6
lt5y,268,notspec,m,per_pop_u5,2018,6.3
lt5y,268,notspec,m,per_pop_u5,2019,5.9
lt5y,268,notspec,m,per_pop_u5,2020,5.7
lt5y,270,notspec,m,per_pop_u5,2000,29.8
lt5y,270,notspec,m,per_pop_u5,2001,29.2
lt5y,270,notspec,m,per_pop_u5,2002,28.5
lt5y,270,notspec,m,per_pop_u5,2003,27.8
lt5y,270,notspec,m,per_pop_u5,2004,27.2
lt5y,270,notspec,m,per_pop_u5,2005,26.6
lt5y,270,notspec,m,per_pop_u5,2006,26.1
lt5y,270,notspec,m,per_pop_u5,2007,25.6
lt5y,270,notspec,m,per_pop_u5,2008,25
lt5y,270,notspec,m,per_pop_u5,2009,24.4
lt5y,270,notspec,m,per_pop_u5,2010,23.7
lt5y,270,notspec,m,per_pop_u5,2011,23.1
lt5y,270,notspec,m,per_pop_u5,2012,22.4
lt5y,270,notspec,m,per_pop_u5,2013,21.8
lt5y,270,notspec,m,per_pop_u5,2014,21.1
lt5y,270,notspec,m,per_pop_u5,2015,20.4
lt5y,270,notspec,m,per_pop_u5,2016,19.6
lt5y,270,notspec,m,per_pop_u5,2017,18.8
lt5y,270,notspec,m,per_pop_u5,2018,17.9
lt5y,270,notspec,m,per_pop_u5,2019,16.9
lt5y,270,notspec,m,per_pop_u5,2020,16.1
lt5y,275,notspec,m,per_pop_u5,2000,9.9
lt5y,275,notspec,m,per_pop_u5,2001,10.1
lt5y,275,notspec,m,per_pop_u5,2002,10.4
lt5y,275,notspec,m,per_pop_u5,2003,10.7
lt5y,275,notspec,m,per_pop_u5,2004,10.9
lt5y,275,notspec,m,per_pop_u5,2005,11
lt5y,275,notspec,m,per_pop_u5,2006,11.2
lt5y,275,notspec,m,per_pop_u5,2007,11.2
lt5y,275,notspec,m,per_pop_u5,2008,11.3
lt5y,275,notspec,m,per_pop_u5,2009,11.3
lt5y,275,notspec,m,per_pop_u5,2010,11.1
lt5y,275,notspec,m,per_pop_u5,2011,10.7
lt5y,275,notspec,m,per_pop_u5,2012,10.3
lt5y,275,notspec,m,per_pop_u5,2013,9.8
lt5y,275,notspec,m,per_pop_u5,2014,9.3
lt5y,275,notspec,m,per_pop_u5,2015,9
lt5y,275,notspec,m,per_pop_u5,2016,8.6
lt5y,275,notspec,m,per_pop_u5,2017,8.3
lt5y,275,notspec,m,per_pop_u5,2018,8.1
lt5y,275,notspec,m,per_pop_u5,2019,7.9
lt5y,275,notspec,m,per_pop_u5,2020,7.8
lt5y,276,notspec,m,per_pop_u5,2000,1.5
lt5y,276,notspec,m,per_pop_u5,2001,1.5
lt5y,276,notspec,m,per_pop_u5,2002,1.5
lt5y,276,notspec,m,per_pop_u5,2003,1.4
lt5y,276,notspec,m,per_pop_u5,2004,1.4
lt5y,276,notspec,m,per_pop_u5,2005,1.4
lt5y,276,notspec,m,per_pop_u5,2006,1.4
lt5y,276,notspec,m,per_pop_u5,2007,1.4
lt5y,276,notspec,m,per_pop_u5,2008,1.4
lt5y,276,notspec,m,per_pop_u5,2009,1.4
lt5y,276,notspec,m,per_pop_u5,2010,1.4
lt5y,276,notspec,m,per_pop_u5,2011,1.4
lt5y,276,notspec,m,per_pop_u5,2012,1.5
lt5y,276,notspec,m,per_pop_u5,2013,1.5
lt5y,276,notspec,m,per_pop_u5,2014,1.5
lt5y,276,notspec,m,per_pop_u5,2015,1.5
lt5y,276,notspec,m,per_pop_u5,2016,1.5
lt5y,276,notspec,m,per_pop_u5,2017,1.5
lt5y,276,notspec,m,per_pop_u5,2018,1.6
lt5y,276,notspec,m,per_pop_u5,2019,1.6
lt5y,276,notspec,m,per_pop_u5,2020,1.6
lt5y,288,notspec,m,per_pop_u5,2000,33.3
lt5y,288,notspec,m,per_pop_u5,2001,32.7
lt5y,288,notspec,m,per_pop_u5,2002,32.1
lt5y,288,notspec,m,per_pop_u5,2003,31.5
lt5y,288,notspec,m,per_pop_u5,2004,30.8
lt5y,288,notspec,m,per_pop_u5,2005,30
lt5y,288,notspec,m,per_pop_u5,2006,29.2
lt5y,288,notspec,m,per_pop_u5,2007,28.2
lt5y,288,notspec,m,per_pop_u5,2008,27.1
lt5y,288,notspec,m,per_pop_u5,2009,26
lt5y,288,notspec,m,per_pop_u5,2010,24.8
lt5y,288,notspec,m,per_pop_u5,2011,23.5
lt5y,288,notspec,m,per_pop_u5,2012,22.2
lt5y,288,notspec,m,per_pop_u5,2013,21
lt5y,288,notspec,m,per_pop_u5,2014,19.8
lt5y,288,notspec,m,per_pop_u5,2015,18.9
lt5y,288,notspec,m,per_pop_u5,2016,17.9
lt5y,288,notspec,m,per_pop_u5,2017,17
lt5y,288,notspec,m,per_pop_u5,2018,16.1
lt5y,288,notspec,m,per_pop_u5,2019,15.1
lt5y,288,notspec,m,per_pop_u5,2020,14.2
lt5y,296,notspec,m,per_pop_u5,2000,20.4
lt5y,296,notspec,m,per_pop_u5,2001,19.8
lt5y,296,notspec,m,per_pop_u5,2002,19.2
lt5y,296,notspec,m,per_pop_u5,2003,18.8
lt5y,296,notspec,m,per_pop_u5,2004,18.4
lt5y,296,notspec,m,per_pop_u5,2005,18.1
lt5y,296,notspec,m,per_pop_u5,2006,17.7
lt5y,296,notspec,m,per_pop_u5,2007,17.4
lt5y,296,notspec,m,per_pop_u5,2008,17.1
lt5y,296,notspec,m,per_pop_u5,2009,16.7
lt5y,296,notspec,m,per_pop_u5,2010,16.3
lt5y,296,notspec,m,per_pop_u5,2011,16
lt5y,296,notspec,m,per_pop_u5,2012,15.8
lt5y,296,notspec,m,per_pop_u5,2013,15.6
lt5y,296,notspec,m,per_pop_u5,2014,15.6
lt5y,296,notspec,m,per_pop_u5,2015,15.6
lt5y,296,notspec,m,per_pop_u5,2016,15.6
lt5y,296,notspec,m,per_pop_u5,2017,15.6
lt5y,296,notspec,m,per_pop_u5,2018,15.5
lt5y,296,notspec,m,per_pop_u5,2019,15.3
lt5y,296,notspec,m,per_pop_u5,2020,14.9
lt5y,300,notspec,m,per_pop_u5,2000,2.7
lt5y,300,notspec,m,per_pop_u5,2001,2.6
lt5y,300,notspec,m,per_pop_u5,2002,2.5
lt5y,300,notspec,m,per_pop_u5,2003,2.4
lt5y,300,notspec,m,per_pop_u5,2004,2.3
lt5y,300,notspec,m,per_pop_u5,2005,2.3
lt5y,300,notspec,m,per_pop_u5,2006,2.2
lt5y,300,notspec,m,per_pop_u5,2007,2.2
lt5y,300,notspec,m,per_pop_u5,2008,2.1
lt5y,300,notspec,m,per_pop_u5,2009,2.1
lt5y,300,notspec,m,per_pop_u5,2010,2.1
lt5y,300,notspec,m,per_pop_u5,2011,2.1
lt5y,300,notspec,m,per_pop_u5,2012,2.1
lt5y,300,notspec,m,per_pop_u5,2013,2.1
lt5y,300,notspec,m,per_pop_u5,2014,2.1
lt5y,300,notspec,m,per_pop_u5,2015,2.1
lt5y,300,notspec,m,per_pop_u5,2016,2.1
lt5y,300,notspec,m,per_pop_u5,2017,2.2
lt5y,300,notspec,m,per_pop_u5,2018,2.2
lt5y,300,notspec,m,per_pop_u5,2019,2.2
lt5y,300,notspec,m,per_pop_u5,2020,2.2
lt5y,320,notspec,m,per_pop_u5,2000,53.8
lt5y,320,notspec,m,per_pop_u5,2001,53.9
lt5y,320,notspec,m,per_pop_u5,2002,53.9
lt5y,320,notspec,m,per_pop_u5,2003,53.7
lt5y,320,notspec,m,per_pop_u5,2004,53.5
lt5y,320,notspec,m,per_pop_u5,2005,53
lt5y,320,notspec,m,per_pop_u5,2006,52.4
lt5y,320,notspec,m,per_pop_u5,2007,51.7
lt5y,320,notspec,m,per_pop_u5,2008,50.8
lt5y,320,notspec,m,per_pop_u5,2009,50
lt5y,320,notspec,m,per_pop_u5,2010,49.1
lt5y,320,notspec,m,per_pop_u5,2011,48.3
lt5y,320,notspec,m,per_pop_u5,2012,47.5
lt5y,320,notspec,m,per_pop_u5,2013,46.8
lt5y,320,notspec,m,per_pop_u5,2014,46.7
lt5y,320,notspec,m,per_pop_u5,2015,46.2
lt5y,320,notspec,m,per_pop_u5,2016,45.7
lt5y,320,notspec,m,per_pop_u5,2017,45.2
lt5y,320,notspec,m,per_pop_u5,2018,44.7
lt5y,320,notspec,m,per_pop_u5,2019,43.6
lt5y,320,notspec,m,per_pop_u5,2020,42.8
lt5y,324,notspec,m,per_pop_u5,2000,34.2
lt5y,324,notspec,m,per_pop_u5,2001,34.4
lt5y,324,notspec,m,per_pop_u5,2002,34.7
lt5y,324,notspec,m,per_pop_u5,2003,35
lt5y,324,notspec,m,per_pop_u5,2004,35.3
lt5y,324,notspec,m,per_pop_u5,2005,35.5
lt5y,324,notspec,m,per_pop_u5,2006,35.6
lt5y,324,notspec,m,per_pop_u5,2007,35.6
lt5y,324,notspec,m,per_pop_u5,2008,35.4
lt5y,324,notspec,m,per_pop_u5,2009,35.1
lt5y,324,notspec,m,per_pop_u5,2010,34.7
lt5y,324,notspec,m,per_pop_u5,2011,34.3
lt5y,324,notspec,m,per_pop_u5,2012,33.8
lt5y,324,notspec,m,per_pop_u5,2013,33.4
lt5y,324,notspec,m,per_pop_u5,2014,33.1
lt5y,324,notspec,m,per_pop_u5,2015,32.7
lt5y,324,notspec,m,per_pop_u5,2016,32.2
lt5y,324,notspec,m,per_pop_u5,2017,31.5
lt5y,324,notspec,m,per_pop_u5,2018,30.9
lt5y,324,notspec,m,per_pop_u5,2019,30.2
lt5y,324,notspec,m,per_pop_u5,2020,29.4
lt5y,328,notspec,m,per_pop_u5,2000,15
lt5y,328,notspec,m,per_pop_u5,2001,15.4
lt5y,328,notspec,m,per_pop_u5,2002,15.8
lt5y,328,notspec,m,per_pop_u5,2003,16.2
lt5y,328,notspec,m,per_pop_u5,2004,16.6
lt5y,328,notspec,m,per_pop_u5,2005,16.9
lt5y,328,notspec,m,per_pop_u5,2006,17.1
lt5y,328,notspec,m,per_pop_u5,2007,17.2
lt5y,328,notspec,m,per_pop_u5,2008,17.1
lt5y,328,notspec,m,per_pop_u5,2009,16.6
lt5y,328,notspec,m,per_pop_u5,2010,16
lt5y,328,notspec,m,per_pop_u5,2011,15.3
lt5y,328,notspec,m,per_pop_u5,2012,14.4
lt5y,328,notspec,m,per_pop_u5,2013,13.5
lt5y,328,notspec,m,per_pop_u5,2014,12.7
lt5y,328,notspec,m,per_pop_u5,2015,11.9
lt5y,328,notspec,m,per_pop_u5,2016,11.2
lt5y,328,notspec,m,per_pop_u5,2017,10.6
lt5y,328,notspec,m,per_pop_u5,2018,10
lt5y,328,notspec,m,per_pop_u5,2019,9.5
lt5y,328,notspec,m,per_pop_u5,2020,9
lt5y,332,notspec,m,per_pop_u5,2000,30.9
lt5y,332,notspec,m,per_pop_u5,2001,30.2
lt5y,332,notspec,m,per_pop_u5,2002,29.4
lt5y,332,notspec,m,per_pop_u5,2003,28.8
lt5y,332,notspec,m,per_pop_u5,2004,28.2
lt5y,332,notspec,m,per_pop_u5,2005,27.6
lt5y,332,notspec,m,per_pop_u5,2006,27.1
lt5y,332,notspec,m,per_pop_u5,2007,26.6
lt5y,332,notspec,m,per_pop_u5,2008,26.1
lt5y,332,notspec,m,per_pop_u5,2009,25.6
lt5y,332,notspec,m,per_pop_u5,2010,25.1
lt5y,332,notspec,m,per_pop_u5,2011,24.5
lt5y,332,notspec,m,per_pop_u5,2012,23.9
lt5y,332,notspec,m,per_pop_u5,2013,23.3
lt5y,332,notspec,m,per_pop_u5,2014,22.8
lt5y,332,notspec,m,per_pop_u5,2015,22.3
lt5y,332,notspec,m,per_pop_u5,2016,21.8
lt5y,332,notspec,m,per_pop_u5,2017,21.5
lt5y,332,notspec,m,per_pop_u5,2018,21.2
lt5y,332,notspec,m,per_pop_u5,2019,20.7
lt5y,332,notspec,m,per_pop_u5,2020,20.4
lt5y,340,notspec,m,per_pop_u5,2000,37.5
lt5y,340,notspec,m,per_pop_u5,2001,36.1
lt5y,340,notspec,m,per_pop_u5,2002,34.6
lt5y,340,notspec,m,per_pop_u5,2003,33.1
lt5y,340,notspec,m,per_pop_u5,2004,31.7
lt5y,340,notspec,m,per_pop_u5,2005,30.4
lt5y,340,notspec,m,per_pop_u5,2006,29.1
lt5y,340,notspec,m,per_pop_u5,2007,27.8
lt5y,340,notspec,m,per_pop_u5,2008,26.5
lt5y,340,notspec,m,per_pop_u5,2009,25.2
lt5y,340,notspec,m,per_pop_u5,2010,24.1
lt5y,340,notspec,m,per_pop_u5,2011,23.3
lt5y,340,notspec,m,per_pop_u5,2012,22.7
lt5y,340,notspec,m,per_pop_u5,2013,22.3
lt5y,340,notspec,m,per_pop_u5,2014,22.1
lt5y,340,notspec,m,per_pop_u5,2015,21.9
lt5y,340,notspec,m,per_pop_u5,2016,21.6
lt5y,340,notspec,m,per_pop_u5,2017,21.3
lt5y,340,notspec,m,per_pop_u5,2018,20.9
lt5y,340,notspec,m,per_pop_u5,2019,20.4
lt5y,340,notspec,m,per_pop_u5,2020,19.9
lt5y,356,notspec,m,per_pop_u5,2000,49.8
lt5y,356,notspec,m,per_pop_u5,2001,49.4
lt5y,356,notspec,m,per_pop_u5,2002,49.1
lt5y,356,notspec,m,per_pop_u5,2003,48.8
lt5y,356,notspec,m,per_pop_u5,2004,48.5
lt5y,356,notspec,m,per_pop_u5,2005,48.2
lt5y,356,notspec,m,per_pop_u5,2006,47.8
lt5y,356,notspec,m,per_pop_u5,2007,47.3
lt5y,356,notspec,m,per_pop_u5,2008,46.6
lt5y,356,notspec,m,per_pop_u5,2009,45.7
lt5y,356,notspec,m,per_pop_u5,2010,44.5
lt5y,356,notspec,m,per_pop_u5,2011,43.1
lt5y,356,notspec,m,per_pop_u5,2012,41.7
lt5y,356,notspec,m,per_pop_u5,2013,40.3
lt5y,356,notspec,m,per_pop_u5,2014,38.9
lt5y,356,notspec,m,per_pop_u5,2015,37.5
lt5y,356,notspec,m,per_pop_u5,2016,36.2
lt5y,356,notspec,m,per_pop_u5,2017,34.8
lt5y,356,notspec,m,per_pop_u5,2018,33.5
lt5y,356,notspec,m,per_pop_u5,2019,32.1
lt5y,356,notspec,m,per_pop_u5,2020,30.9
lt5y,360,notspec,m,per_pop_u5,2000,41.5
lt5y,360,notspec,m,per_pop_u5,2001,40.7
lt5y,360,notspec,m,per_pop_u5,2002,40
lt5y,360,notspec,m,per_pop_u5,2003,39.4
lt5y,360,notspec,m,per_pop_u5,2004,38.8
lt5y,360,notspec,m,per_pop_u5,2005,38.3
lt5y,360,notspec,m,per_pop_u5,2006,37.8
lt5y,360,notspec,m,per_pop_u5,2007,37.3
lt5y,360,notspec,m,per_pop_u5,2008,36.9
lt5y,360,notspec,m,per_pop_u5,2009,36.3
lt5y,360,notspec,m,per_pop_u5,2010,35.7
lt5y,360,notspec,m,per_pop_u5,2011,35.1
lt5y,360,notspec,m,per_pop_u5,2012,34.5
lt5y,360,notspec,m,per_pop_u5,2013,33.8
lt5y,360,notspec,m,per_pop_u5,2014,33.3
lt5y,360,notspec,m,per_pop_u5,2015,32.9
lt5y,360,notspec,m,per_pop_u5,2016,32.5
lt5y,360,notspec,m,per_pop_u5,2017,32.3
lt5y,360,notspec,m,per_pop_u5,2018,32.2
lt5y,360,notspec,m,per_pop_u5,2019,32
lt5y,360,notspec,m,per_pop_u5,2020,31.8
lt5y,364,notspec,m,per_pop_u5,2000,14.5
lt5y,364,notspec,m,per_pop_u5,2001,12.9
lt5y,364,notspec,m,per_pop_u5,2002,11.4
lt5y,364,notspec,m,per_pop_u5,2003,10.2
lt5y,364,notspec,m,per_pop_u5,2004,9.2
lt5y,364,notspec,m,per_pop_u5,2005,8.4
lt5y,364,notspec,m,per_pop_u5,2006,7.7
lt5y,364,notspec,m,per_pop_u5,2007,7.2
lt5y,364,notspec,m,per_pop_u5,2008,6.8
lt5y,364,notspec,m,per_pop_u5,2009,6.5
lt5y,364,notspec,m,per_pop_u5,2010,6.3
lt5y,364,notspec,m,per_pop_u5,2011,6.1
lt5y,364,notspec,m,per_pop_u5,2012,6.1
lt5y,364,notspec,m,per_pop_u5,2013,6.1
lt5y,364,notspec,m,per_pop_u5,2014,6.1
lt5y,364,notspec,m,per_pop_u5,2015,6.2
lt5y,364,notspec,m,per_pop_u5,2016,6.2
lt5y,364,notspec,m,per_pop_u5,2017,6.2
lt5y,364,notspec,m,per_pop_u5,2018,6.2
lt5y,364,notspec,m,per_pop_u5,2019,6.3
lt5y,364,notspec,m,per_pop_u5,2020,6.3
lt5y,368,notspec,m,per_pop_u5,2000,28.4
lt5y,368,notspec,m,per_pop_u5,2001,28
lt5y,368,notspec,m,per_pop_u5,2002,27.5
lt5y,368,notspec,m,per_pop_u5,2003,27.3
lt5y,368,notspec,m,per_pop_u5,2004,26.8
lt5y,368,notspec,m,per_pop_u5,2005,26.3
lt5y,368,notspec,m,per_pop_u5,2006,25.8
lt5y,368,notspec,m,per_pop_u5,2007,25.2
lt5y,368,notspec,m,per_pop_u5,2008,24.2
lt5y,368,notspec,m,per_pop_u5,2009,23
lt5y,368,notspec,m,per_pop_u5,2010,21.8
lt5y,368,notspec,m,per_pop_u5,2011,20.6
lt5y,368,notspec,m,per_pop_u5,2012,19.2
lt5y,368,notspec,m,per_pop_u5,2013,18
lt5y,368,notspec,m,per_pop_u5,2014,17.1
lt5y,368,notspec,m,per_pop_u5,2015,16.2
lt5y,368,notspec,m,per_pop_u5,2016,15.3
lt5y,368,notspec,m,per_pop_u5,2017,14.4
lt5y,368,notspec,m,per_pop_u5,2018,13.4
lt5y,368,notspec,m,per_pop_u5,2019,12.5
lt5y,368,notspec,m,per_pop_u5,2020,11.6
lt5y,384,notspec,m,per_pop_u5,2000,33.6
lt5y,384,notspec,m,per_pop_u5,2001,33.6
lt5y,384,notspec,m,per_pop_u5,2002,33.7
lt5y,384,notspec,m,per_pop_u5,2003,33.8
lt5y,384,notspec,m,per_pop_u5,2004,34
lt5y,384,notspec,m,per_pop_u5,2005,34
lt5y,384,notspec,m,per_pop_u5,2006,34
lt5y,384,notspec,m,per_pop_u5,2007,33.7
lt5y,384,notspec,m,per_pop_u5,2008,33.2
lt5y,384,notspec,m,per_pop_u5,2009,32.4
lt5y,384,notspec,m,per_pop_u5,2010,31.4
