geo_area,nature,units,year,dt_tds_dect
417,g,percent,2001,12.36616
417,g,percent,2002,11.24524
417,g,percent,2003,8.37867
417,g,percent,2004,6.5559
417,g,percent,2005,6.68325
417,g,percent,2006,5.11824
417,g,percent,2007,3.42954
417,g,percent,2008,2.8644
417,g,percent,2009,3.59684
417,g,percent,2010,3.66531
417,g,percent,2011,3.3653
417,g,percent,2012,2.6574
417,g,percent,2013,2.47627
417,g,percent,2014,3.61441
417,g,percent,2015,5.40966
417,g,percent,2016,6.32985
417,g,percent,2017,6.06252
417,g,percent,2018,6.66158
417,g,percent,2019,6.49852
417,g,percent,2020,8.40577
418,g,percent,1984,11.58722
418,g,percent,1985,9.20473
418,g,percent,1986,10.63705
418,g,percent,1987,11.5384
418,g,percent,1988,13.54787
418,g,percent,1989,20.21563
418,g,percent,1990,8.59853
418,g,percent,1991,6.17755
418,g,percent,1992,4.77797
418,g,percent,1993,8.31443
418,g,percent,1994,4.94735
418,g,percent,1995,7.60202
418,g,percent,1996,8.05872
418,g,percent,1997,6.33784
418,g,percent,1998,6.30722
418,g,percent,1999,9.4684
418,g,percent,2000,7.93558
418,g,percent,2001,8.96835
418,g,percent,2002,9.38374
418,g,percent,2003,10.90469
418,g,percent,2004,9.95866
418,g,percent,2005,8.0607
418,g,percent,2006,4.90926
418,g,percent,2007,4.89242
418,g,percent,2008,5.15959
418,g,percent,2009,6.39453
418,g,percent,2010,4.00706
418,g,percent,2011,6.69248
418,g,percent,2012,5.42857
418,g,percent,2013,5.78424
418,g,percent,2014,5.34389
418,g,percent,2015,5.38566
418,g,percent,2016,7.18658
418,g,percent,2017,8.21036
418,g,percent,2018,9.87458
418,g,percent,2019,6.65491
418,g,percent,2020,15.06143
419,g,percent,1970,7.87924
419,g,percent,1971,7.33191
419,g,percent,1972,9.37439
419,g,percent,1973,8.60553
419,g,percent,1974,5.86995
419,g,percent,1975,11.57027
419,g,percent,1976,12.45639
419,g,percent,1977,15.07902
419,g,percent,1978,21.63323
419,g,percent,1979,28.33285
419,g,percent,1980,24.15674
419,g,percent,1981,24.07323
419,g,percent,1982,29.50656
419,g,percent,1983,27.85953
419,g,percent,1984,26.35903
419,g,percent,1985,27.73387
419,g,percent,1986,34.0829
419,g,percent,1987,30.62641
419,g,percent,1988,31.61267
419,g,percent,1989,24.42766
419,g,percent,1990,21.36144
419,g,percent,1991,20.82102
419,g,percent,1992,22.12554
419,g,percent,1993,19.00376
419,g,percent,1994,17.47635
419,g,percent,1995,22.15576
419,g,percent,1996,25.66771
419,g,percent,1997,25.67825
419,g,percent,1998,19.8667
419,g,percent,1999,23.07546
419,g,percent,2000,22.19079
419,g,percent,2001,18.59642
419,g,percent,2002,19.27711
419,g,percent,2003,22.47391
419,g,percent,2004,16.41155
419,g,percent,2005,16.17207
419,g,percent,2006,14.93059
419,g,percent,2007,9.42866
419,g,percent,2008,7.78744
419,g,percent,2009,8.68226
419,g,percent,2010,6.84651
419,g,percent,2011,6.17452
419,g,percent,2012,6.6748
419,g,percent,2013,6.58485
419,g,percent,2014,6.15383
419,g,percent,2015,9.77192
419,g,percent,2016,11.02174
419,g,percent,2017,11.71115
419,g,percent,2018,10.38177
419,g,percent,2019,12.27946
419,g,percent,2020,11.36714
422,g,percent,2002,28.8385
422,g,percent,2003,23.36778
422,g,percent,2004,31.54998
422,g,percent,2005,20.75064
422,g,percent,2006,23.88608
422,g,percent,2007,21.53602
422,g,percent,2008,17.18114
422,g,percent,2009,19.62837
422,g,percent,2010,17.60693
422,g,percent,2011,21.00582
422,g,percent,2012,17.62496
422,g,percent,2013,15.57608
422,g,percent,2014,18.53151
422,g,percent,2015,17.90681
422,g,percent,2016,20.35514
422,g,percent,2017,21.71262
422,g,percent,2018,21.56666
422,g,percent,2019,23.7849
422,g,percent,2020,3.51608
426,g,percent,1975,0.71332
426,g,percent,1976,0.31504
426,g,percent,1977,0.22929
426,g,percent,1978,0.46915
426,g,percent,1979,0.87338
426,g,percent,1980,1.33485
426,g,percent,1981,1.16643
426,g,percent,1982,2.20077
426,g,percent,1983,4.65815
426,g,percent,1984,3.51175
426,g,percent,1985,6.63403
426,g,percent,1986,4.60054
426,g,percent,1987,3.45246
426,g,percent,1988,4.98825
426,g,percent,1989,4.60988
426,g,percent,1990,4.15967
426,g,percent,1991,4.47328
426,g,percent,1992,5.18913
426,g,percent,1993,5.27386
426,g,percent,1994,5.36712
426,g,percent,1995,6.0645
426,g,percent,1996,5.55997
426,g,percent,1997,6.50339
426,g,percent,1998,8.51694
426,g,percent,1999,10.1193
426,g,percent,2000,7.47327
426,g,percent,2001,8.1467
426,g,percent,2002,7.72956
426,g,percent,2003,5.4556
426,g,percent,2004,3.66056
426,g,percent,2005,5.70195
426,g,percent,2006,3.04488
426,g,percent,2007,5.90462
426,g,percent,2008,2.23142
426,g,percent,2009,2.59596
426,g,percent,2010,2.09217
426,g,percent,2011,2.09085
426,g,percent,2012,2.44043
426,g,percent,2013,2.93882
426,g,percent,2014,3.08703
426,g,percent,2015,3.68771
426,g,percent,2016,3.89256
426,g,percent,2017,3.33694
426,g,percent,2018,3.73667
426,g,percent,2019,4.44976
426,g,percent,2020,5.15806
430,g,percent,1979,13.51233
430,g,percent,1980,6.96843
430,g,percent,1981,6.1994
430,g,percent,1982,8.33976
430,g,percent,1983,9.82041
430,g,percent,1984,12.15884
430,g,percent,1985,7.77069
430,g,percent,1986,6.12057
430,g,percent,1987,2.90599
430,g,percent,2004,0.43118
430,g,percent,2005,0.51969
430,g,percent,2006,0.41132
430,g,percent,2007,114.38676
430,g,percent,2008,119.68007
430,g,percent,2009,5.81178
430,g,percent,2010,1.70998
430,g,percent,2011,0.74607
430,g,percent,2012,1.17284
430,g,percent,2013,0.93712
430,g,percent,2014,2.39826
430,g,percent,2015,7.92531
430,g,percent,2016,1.20139
430,g,percent,2017,1.7424
430,g,percent,2018,2.80246
430,g,percent,2019,5.52056
430,g,percent,2020,9.64838
432,g,percent,1974,2.41144
432,g,percent,1975,4.70724
432,g,percent,1976,9.38754
432,g,percent,1977,6.59666
432,g,percent,1978,14.65703
432,g,percent,1979,10.72304
432,g,percent,1980,11.72568
432,g,percent,1981,13.8689
432,g,percent,1982,15.11246
432,g,percent,1983,19.38666
432,g,percent,1984,18.12089
432,g,percent,1985,20.82465
432,g,percent,1986,24.0575
432,g,percent,1987,18.56161
432,g,percent,1988,19.80649
432,g,percent,1989,14.37778
432,g,percent,1990,13.31515
432,g,percent,1991,15.56559
432,g,percent,1992,15.78576
432,g,percent,1993,12.43651
432,g,percent,1994,10.63177
432,g,percent,1995,7.11268
432,g,percent,1996,7.82854
432,g,percent,1997,7.35523
432,g,percent,1998,8.60602
432,g,percent,1999,9.67978
432,g,percent,2000,8.20677
432,g,percent,2001,7.23703
432,g,percent,2002,7.7759
432,g,percent,2003,6.86144
432,g,percent,2004,5.62168
432,g,percent,2005,4.52934
432,g,percent,2006,2.74525
432,g,percent,2007,2.27169
432,g,percent,2008,1.48721
432,g,percent,2009,1.91124
432,g,percent,2010,1.74488
432,g,percent,2011,1.39565
432,g,percent,2012,1.72218
432,g,percent,2013,2.53734
432,g,percent,2014,2.43284
432,g,percent,2015,3.94193
432,g,percent,2016,4.80663
432,g,percent,2017,5.0999
432,g,percent,2018,5.19728
432,g,percent,2019,5.82967
432,g,percent,2020,7.12777
450,g,percent,1974,29.87472
450,g,percent,1975,16.5863
450,g,percent,1976,3.29194
450,g,percent,1977,37.75355
450,g,percent,1978,4.80239
450,g,percent,1979,7.86222
450,g,percent,1980,13.86144
450,g,percent,1981,20.70442
450,g,percent,1982,25.69751
450,g,percent,1983,19.88427
450,g,percent,1984,27.99457
450,g,percent,1985,40.27927
450,g,percent,1986,50.84848
450,g,percent,1987,55.97285
450,g,percent,1988,52.22715
450,g,percent,1989,49.49328
450,g,percent,1990,44.35439
450,g,percent,1991,31.88205
450,g,percent,1992,18.35856
450,g,percent,1993,14.35744
450,g,percent,1994,9.55283
450,g,percent,1995,7.26342
450,g,percent,1996,10.04152
450,g,percent,1997,32.0039
450,g,percent,1998,17.69808
450,g,percent,1999,20.50474
450,g,percent,2000,12.86255
450,g,percent,2001,6.17161
450,g,percent,2002,5.42077
450,g,percent,2003,8.4053
450,g,percent,2004,8.88386
450,g,percent,2005,5.83843
450,g,percent,2006,3.52711
450,g,percent,2007,0.85928
450,g,percent,2008,0.95827
450,g,percent,2009,2.14399
450,g,percent,2010,2.52994
450,g,percent,2011,1.64871
450,g,percent,2012,2.28452
450,g,percent,2013,2.17233
450,g,percent,2014,2.64189
450,g,percent,2015,4.29269
450,g,percent,2016,3.2446
450,g,percent,2017,3.01253
450,g,percent,2018,2.44647
450,g,percent,2019,2.46767
450,g,percent,2020,4.26169
454,g,percent,1977,10.74921
454,g,percent,1978,20.11526
454,g,percent,1979,17.78736
454,g,percent,1980,22.63325
454,g,percent,1981,31.69539
454,g,percent,1982,31.68117
454,g,percent,1983,26.47433
454,g,percent,1984,29.31075
454,g,percent,1985,37.99573
454,g,percent,1986,51.67308
454,g,percent,1987,35.45969
454,g,percent,1988,27.77465
454,g,percent,1989,29.04502
454,g,percent,1990,28.03134
454,g,percent,1991,24.10441
454,g,percent,1992,23.48655
454,g,percent,1993,22.20415
454,g,percent,1994,22.345
454,g,percent,1995,24.40671
454,g,percent,1996,15.1692
454,g,percent,1997,13.89325
454,g,percent,1998,14.68072
454,g,percent,1999,13.79571
454,g,percent,2000,12.89867
454,g,percent,2001,9.32232
454,g,percent,2002,7.50968
454,g,percent,2003,6.62697
454,g,percent,2004,10.44605
454,g,percent,2005,12.42619
454,g,percent,2006,8.63938
454,g,percent,2007,3.6311
454,g,percent,2008,3.12144
454,g,percent,2009,2.82821
454,g,percent,2010,1.6405
454,g,percent,2011,1.3788
454,g,percent,2012,2.03381
454,g,percent,2013,3.13418
454,g,percent,2014,4.08959
454,g,percent,2015,5.51722
454,g,percent,2016,6.31157
454,g,percent,2017,6.60935
454,g,percent,2018,7.12915
454,g,percent,2019,7.30287
454,g,percent,2020,8.66943
462,g,percent,1978,0.3389
462,g,percent,1979,0.18505
462,g,percent,1980,0.43378
462,g,percent,1981,0.89963
462,g,percent,1982,2.03257
462,g,percent,1983,5.51519
462,g,percent,1984,18.9415
462,g,percent,1985,9.3169
462,g,percent,1986,11.42569
462,g,percent,1987,5.72982
462,g,percent,1988,6.60004
462,g,percent,1989,5.60917
462,g,percent,1990,3.98662
462,g,percent,1991,3.63957
462,g,percent,1992,3.0452
462,g,percent,1993,3.73772
462,g,percent,1994,3.37546
462,g,percent,1995,3.31128
462,g,percent,1996,3.07086
462,g,percent,1997,6.90058
462,g,percent,1998,3.56076
462,g,percent,1999,3.77878
462,g,percent,2000,3.99435
462,g,percent,2001,4.3141
462,g,percent,2002,4.18032
462,g,percent,2003,3.52016
462,g,percent,2004,4.03882
462,g,percent,2005,5.91933
462,g,percent,2006,3.73289
462,g,percent,2007,2.13225
462,g,percent,2008,2.6794
462,g,percent,2009,3.47601
462,g,percent,2010,3.0343
462,g,percent,2011,3.14314
462,g,percent,2012,3.10574
462,g,percent,2013,2.42962
462,g,percent,2014,5.21907
462,g,percent,2015,3.04572
462,g,percent,2016,3.10773
462,g,percent,2017,3.5398
462,g,percent,2018,10.7964
462,g,percent,2019,10.9517
462,g,percent,2020,15.20821
466,g,percent,1975,4.9832
466,g,percent,1976,6.14666
466,g,percent,1977,6.24631
466,g,percent,1978,6.44412
466,g,percent,1979,6.86651
466,g,percent,1980,4.97471
466,g,percent,1981,6.43516
466,g,percent,1982,7.21689
466,g,percent,1983,8.89988
466,g,percent,1984,11.41142
466,g,percent,1985,20.14414
466,g,percent,1986,20.72044
466,g,percent,1987,19.02993
466,g,percent,1988,23.10202
466,g,percent,1989,18.73022
466,g,percent,1990,14.65542
466,g,percent,1991,9.18308
466,g,percent,1992,11.93922
466,g,percent,1993,16.08199
466,g,percent,1994,21.14275
466,g,percent,1995,15.79474
466,g,percent,1996,20.76003
466,g,percent,1997,10.6235
466,g,percent,1998,11.069
466,g,percent,1999,13.84887
466,g,percent,2000,12.91341
466,g,percent,2001,8.71608
466,g,percent,2002,7.35327
466,g,percent,2003,6.31448
466,g,percent,2004,7.82614
466,g,percent,2005,6.66193
466,g,percent,2006,4.25989
466,g,percent,2007,3.14376
466,g,percent,2008,2.60525
466,g,percent,2009,3.08576
466,g,percent,2010,2.44693
466,g,percent,2011,2.34212
466,g,percent,2012,1.74027
466,g,percent,2013,3.09328
466,g,percent,2014,2.97235
466,g,percent,2015,3.23057
466,g,percent,2016,3.48324
466,g,percent,2017,3.97596
466,g,percent,2018,4.34397
478,g,percent,1975,22.16563
478,g,percent,1976,37.63824
478,g,percent,1977,22.37671
478,g,percent,1978,16.8153
478,g,percent,1979,32.9234
478,g,percent,1980,14.97862
478,g,percent,1981,18.99888
478,g,percent,1982,15.06149
478,g,percent,1983,13.04118
478,g,percent,1984,17.46284
478,g,percent,1985,23.62121
478,g,percent,1986,21.00672
478,g,percent,1987,25.7969
478,g,percent,1988,26.00784
478,g,percent,1989,19.48916
478,g,percent,1990,28.78256
478,g,percent,1991,18.82725
478,g,percent,1992,18.99492
478,g,percent,1993,29.23293
478,g,percent,1994,23.83984
478,g,percent,1995,22.05524
478,g,percent,1996,21.92629
478,g,percent,1997,22.92956
478,g,percent,1998,25.70627
478,g,percent,2006,5.5336
478,g,percent,2007,7.14173
478,g,percent,2008,2.88651
478,g,percent,2009,4.71178
478,g,percent,2010,4.88035
478,g,percent,2011,3.97919
478,g,percent,2012,5.12688
478,g,percent,2013,5.73153
478,g,percent,2014,10.81209
478,g,percent,2015,14.02461
478,g,percent,2016,14.90583
478,g,percent,2017,15.58902
478,g,percent,2018,17.20939
478,g,percent,2019,13.86947
478,g,percent,2020,9.84428
480,g,percent,1976,0.99338
480,g,percent,1977,1.66345
480,g,percent,1978,2.59968
480,g,percent,1979,3.94437
480,g,percent,1980,6.52394
480,g,percent,1981,13.91972
480,g,percent,1982,16.27791
480,g,percent,1983,22.01871
480,g,percent,1984,24.33521
480,g,percent,1985,22.86088
480,g,percent,1986,13.96165
480,g,percent,1987,10.04786
480,g,percent,1988,13.77526
480,g,percent,1989,9.10184
480,g,percent,1990,7.25624
480,g,percent,1991,7.07733
480,g,percent,1992,7.92396
480,g,percent,1993,5.44312
480,g,percent,1994,5.72944
480,g,percent,1995,5.98257
480,g,percent,1996,4.95161
480,g,percent,1997,6.81423
480,g,percent,1998,6.73066
480,g,percent,1999,5.61827
480,g,percent,2000,16.37841
480,g,percent,2001,4.7179
480,g,percent,2002,6.53185
480,g,percent,2003,5.12069
480,g,percent,2004,5.28969
480,g,percent,2005,5.28195
480,g,percent,2006,5.35707
480,g,percent,2007,2.54565
480,g,percent,2008,2.37242
480,g,percent,2009,2.26833
480,g,percent,2010,0.84986
480,g,percent,2011,1.342
480,g,percent,2012,1.05325
480,g,percent,2013,0.69861
480,g,percent,2014,0.95853
480,g,percent,2015,0.90818
480,g,percent,2016,0.98976
480,g,percent,2017,1.58565
480,g,percent,2018,1.21885
480,g,percent,2019,1.22736
480,g,percent,2020,3.69718
484,g,percent,1979,58.16007
484,g,percent,1980,33.55435
484,g,percent,1981,28.72889
484,g,percent,1982,31.55326
484,g,percent,1983,36.16679
484,g,percent,1984,31.31574
484,g,percent,1985,31.89953
484,g,percent,1986,31.90775
484,g,percent,1987,26.26565
484,g,percent,1988,27.21193
484,g,percent,1989,23.56541
484,g,percent,1990,18.38761
484,g,percent,1991,19.83557
484,g,percent,1992,28.70049
484,g,percent,1993,19.04207
484,g,percent,1994,17.72803
484,g,percent,1995,25.69237
484,g,percent,1996,37.10087
484,g,percent,1997,36.3091
484,g,percent,1998,14.24884
484,g,percent,1999,14.06058
484,g,percent,2000,16.39047
484,g,percent,2001,13.83507
484,g,percent,2002,10.92967
484,g,percent,2003,12.16852
484,g,percent,2004,12.10754
484,g,percent,2005,9.88269
484,g,percent,2006,14.14577
484,g,percent,2007,7.19393
484,g,percent,2008,6.91484
484,g,percent,2009,7.13406
484,g,percent,2010,6.11528
484,g,percent,2011,5.24008
484,g,percent,2012,9.36025
484,g,percent,2013,5.49383
484,g,percent,2014,4.49124
484,g,percent,2015,6.36742
484,g,percent,2016,10.03362
484,g,percent,2017,8.1133
484,g,percent,2018,6.27708
484,g,percent,2019,8.34799
484,g,percent,2020,9.46697
496,g,percent,1992,17.12446
496,g,percent,1993,5.94668
496,g,percent,1994,10.63137
496,g,percent,1995,10.09892
496,g,percent,1996,10.681
496,g,percent,1997,9.93705
496,g,percent,1998,5.3764
496,g,percent,1999,4.27698
496,g,percent,2000,6.48799
496,g,percent,2001,7.11133
496,g,percent,2002,7.35236
496,g,percent,2003,33.83935
496,g,percent,2004,2.92911
496,g,percent,2005,2.6981
496,g,percent,2006,2.413
496,g,percent,2007,2.12437
496,g,percent,2008,2.3014
496,g,percent,2009,4.07728
496,g,percent,2010,4.32694
496,g,percent,2011,1.74974
496,g,percent,2012,2.80518
496,g,percent,2013,5.04167
496,g,percent,2014,3.62873
496,g,percent,2015,3.0561
496,g,percent,2016,3.45594
496,g,percent,2017,4.15278
496,g,percent,2018,11.04717
496,g,percent,2019,5.4376
496,g,percent,2020,9.6335
498,g,percent,1994,2.05155
498,g,percent,1995,7.61477
498,g,percent,1996,7.73305
498,g,percent,1997,10.39576
498,g,percent,1998,21.02271
498,g,percent,1999,26.54176
498,g,percent,2000,15.62113
498,g,percent,2001,12.34972
498,g,percent,2002,13.73357
498,g,percent,2003,7.32935
498,g,percent,2004,8.38171
498,g,percent,2005,5.01495
498,g,percent,2006,5.40418
498,g,percent,2007,3.72857
498,g,percent,2008,2.89743
498,g,percent,2009,4.06002
498,g,percent,2010,2.9738
498,g,percent,2011,2.58647
498,g,percent,2012,2.65858
498,g,percent,2013,2.96874
498,g,percent,2014,2.70479
498,g,percent,2015,2.97989
498,g,percent,2016,3.77725
498,g,percent,2017,4.00839
498,g,percent,2018,4.5692
498,g,percent,2019,4.50003
498,g,percent,2020,5.38034
499,g,percent,2007,8.1707
499,g,percent,2008,2.54474
499,g,percent,2009,3.08949
499,g,percent,2010,5.40537
499,g,percent,2011,9.19131
499,g,percent,2012,12.83986
499,g,percent,2013,16.53695
499,g,percent,2014,12.61325
499,g,percent,2015,23.9132
499,g,percent,2016,22.41337
499,g,percent,2017,12.54771
499,g,percent,2018,25.64078
499,g,percent,2019,19.86101
499,g,percent,2020,39.91064
504,g,percent,1975,7.83534
504,g,percent,1976,12.44579
504,g,percent,1977,17.66078
504,g,percent,1978,28.70224
504,g,percent,1979,34.3427
504,g,percent,1980,39.88868
504,g,percent,1981,45.73787
504,g,percent,1982,52.08448
504,g,percent,1983,46.64032
504,g,percent,1984,30.27048
504,g,percent,1985,41.43932
504,g,percent,1986,47.23587
504,g,percent,1987,39.75368
504,g,percent,1988,30.77944
504,g,percent,1989,40.22107
504,g,percent,1990,27.89078
504,g,percent,1991,34.19737
504,g,percent,1992,52.06966
504,g,percent,1993,45.39422
504,g,percent,1994,46.52461
504,g,percent,1995,47.39837
504,g,percent,1996,39.47904
504,g,percent,1997,36.709
504,g,percent,1998,31.85695
504,g,percent,1999,32.85368
504,g,percent,2000,27.12051
504,g,percent,2001,25.24528
504,g,percent,2002,27.72919
504,g,percent,2003,29.63492
504,g,percent,2004,17.40795
504,g,percent,2005,13.84245
504,g,percent,2006,10.1241
504,g,percent,2007,9.74016
504,g,percent,2008,7.77158
504,g,percent,2009,7.02894
504,g,percent,2010,7.50951
504,g,percent,2011,6.73369
504,g,percent,2012,7.06721
504,g,percent,2013,8.83218
504,g,percent,2014,7.55068
504,g,percent,2015,7.54324
504,g,percent,2016,8.62368
504,g,percent,2017,8.36179
504,g,percent,2018,6.77388
504,g,percent,2019,6.66811
504,g,percent,2020,11.00572
508,g,percent,1984,7.82677
508,g,percent,1985,28.72087
508,g,percent,1986,48.69928
508,g,percent,1987,16.37342
508,g,percent,1988,19.72279
508,g,percent,1989,20.8194
508,g,percent,1990,17.29694
508,g,percent,1991,19.78111
508,g,percent,1992,20.78901
508,g,percent,1993,31.47272
508,g,percent,1994,30.37575
508,g,percent,1995,33.44552
508,g,percent,1996,25.03368
508,g,percent,1997,17.94506
508,g,percent,1998,15.6207
508,g,percent,1999,14.34335
508,g,percent,2000,8.05024
508,g,percent,2001,5.09567
508,g,percent,2002,3.93983
508,g,percent,2003,4.33511
508,g,percent,2004,2.71586
508,g,percent,2005,2.82454
508,g,percent,2006,1.47547
508,g,percent,2007,1.01345
508,g,percent,2008,1.06847
508,g,percent,2009,1.46268
508,g,percent,2010,3.43058
508,g,percent,2011,2.2708
508,g,percent,2012,2.04482
508,g,percent,2013,3.80044
508,g,percent,2014,5.42806
508,g,percent,2015,9.43407
508,g,percent,2016,9.72545
508,g,percent,2017,6.87984
508,g,percent,2018,7.27375
508,g,percent,2019,13.2413
508,g,percent,2020,31.3292
524,g,percent,1976,1.1111
524,g,percent,1977,1.94249
524,g,percent,1978,5.68822
524,g,percent,1979,2.17271
524,g,percent,1980,1.9714
524,g,percent,1981,2.2302
524,g,percent,1982,4.69328
524,g,percent,1983,5.09343
524,g,percent,1984,5.75313
524,g,percent,1985,6.50965
524,g,percent,1986,8.05341
524,g,percent,1987,8.58961
524,g,percent,1988,10.55418
524,g,percent,1989,15.60556
524,g,percent,1990,14.53055
524,g,percent,1991,11.17443
524,g,percent,1992,9.18188
524,g,percent,1993,8.6147
524,g,percent,1994,7.81418
524,g,percent,1995,7.68682
524,g,percent,1996,6.52556
524,g,percent,1997,6.92983
524,g,percent,1998,7.93818
524,g,percent,1999,7.99556
524,g,percent,2000,7.39802
524,g,percent,2001,7.70428
524,g,percent,2002,10.19352
524,g,percent,2003,10.04754
524,g,percent,2004,8.96378
524,g,percent,2005,8.18016
524,g,percent,2006,9.68186
524,g,percent,2007,8.60646
524,g,percent,2008,8.24005
524,g,percent,2009,9.9721
524,g,percent,2010,10.41265
524,g,percent,2011,8.99736
524,g,percent,2012,10.02887
524,g,percent,2013,8.59027
524,g,percent,2014,7.82254
524,g,percent,2015,7.88551
524,g,percent,2016,8.6597
524,g,percent,2017,7.37839
524,g,percent,2018,6.59806
524,g,percent,2019,7.42331
524,g,percent,2020,11.63305
543,g,percent,1976,5.17107
543,g,percent,1977,3.84706
543,g,percent,1978,5.68891
543,g,percent,1979,4.71271
543,g,percent,1980,6.04469
543,g,percent,1981,6.68962
543,g,percent,1982,8.5548
543,g,percent,1983,8.91787
543,g,percent,1984,12.51812
543,g,percent,1985,11.54693
543,g,percent,1986,10.73589
543,g,percent,1987,11.82988
543,g,percent,1988,15.08858
543,g,percent,1989,12.12727
543,g,percent,1990,13.96304
543,g,percent,1991,11.25447
543,g,percent,1992,7.87431
543,g,percent,1993,8.18089
543,g,percent,1994,10.21163
543,g,percent,1995,7.77931
543,g,percent,1996,6.04375
543,g,percent,1997,6.96356
543,g,percent,1998,5.89123
543,g,percent,1999,6.03009
543,g,percent,2000,6.01558
543,g,percent,2001,5.15103
543,g,percent,2012,1.57432
543,g,percent,2014,1.42543
543,g,percent,2015,3.64818
543,g,percent,2016,1.80788
543,g,percent,2017,1.68543
543,g,percent,2018,2.10483
543,g,percent,2019,5.62295
543,g,percent,2020,13.37899
548,g,percent,1982,0.89658
548,g,percent,1983,0.89401
548,g,percent,1984,0.68108
548,g,percent,1985,0.6651
548,g,percent,1986,1.19534
548,g,percent,1987,3.23225
548,g,percent,1988,1.63474
548,g,percent,1989,1.62599
548,g,percent,1990,1.60117
548,g,percent,1991,1.1232
548,g,percent,1992,1.36002
548,g,percent,1993,1.37922
548,g,percent,1994,1.19474
548,g,percent,1995,1.06521
548,g,percent,1996,0.96498
548,g,percent,1997,0.82822
548,g,percent,1998,0.53195
548,g,percent,1999,1.36177
548,g,percent,2000,1.40147
548,g,percent,2001,1.23196
548,g,percent,2002,1.45124
548,g,percent,2003,1.32833
548,g,percent,2004,1.5743
548,g,percent,2005,1.24062
548,g,percent,2006,1.90356
548,g,percent,2007,1.51595
548,g,percent,2008,1.23686
548,g,percent,2009,1.50103
548,g,percent,2010,1.44472
548,g,percent,2011,1.25213
548,g,percent,2012,1.22739
548,g,percent,2013,1.50265
548,g,percent,2014,1.64039
548,g,percent,2015,1.76116
548,g,percent,2016,1.98817
548,g,percent,2017,2.01628
548,g,percent,2018,3.92106
548,g,percent,2019,3.12178
548,g,percent,2020,7.06071
558,g,percent,1977,15.58903
558,g,percent,1978,15.34485
558,g,percent,1979,9.68968
558,g,percent,1980,18.83541
558,g,percent,1981,32.91076
558,g,percent,1982,38.86098
558,g,percent,1983,18.8481
558,g,percent,1984,15.94775
558,g,percent,1985,20.30515
558,g,percent,1986,13.99977
558,g,percent,1987,21.94124
558,g,percent,1988,11.93932
558,g,percent,1989,4.81755
558,g,percent,1990,3.4453
558,g,percent,1991,155.42942
558,g,percent,1992,27.18979
558,g,percent,1993,33.38209
558,g,percent,1994,40.88164
558,g,percent,1995,45.39568
558,g,percent,1996,31.61009
558,g,percent,1997,38.57723
558,g,percent,1998,20.77925
558,g,percent,1999,16.3041
558,g,percent,2000,15.94814
558,g,percent,2001,13.94848
558,g,percent,2002,11.92677
558,g,percent,2003,12.77715
558,g,percent,2004,6.20996
558,g,percent,2005,8.20403
558,g,percent,2006,4.60435
558,g,percent,2007,9.79573
558,g,percent,2008,3.1002
558,g,percent,2009,3.53366
558,g,percent,2010,2.52497
558,g,percent,2011,2.37666
558,g,percent,2012,2.08395
558,g,percent,2013,2.28272
558,g,percent,2014,2.61408
558,g,percent,2015,3.09988
558,g,percent,2016,3.68365
558,g,percent,2017,3.91108
558,g,percent,2018,4.37865
558,g,percent,2019,5.34634
558,g,percent,2020,6.57422
562,g,percent,1974,2.88004
562,g,percent,1975,4.71823
562,g,percent,1976,4.51781
562,g,percent,1977,3.94691
562,g,percent,1978,2.83418
562,g,percent,1979,2.46222
562,g,percent,1980,6.0496
562,g,percent,1981,11.62394
562,g,percent,1982,25.1911
562,g,percent,1983,15.97339
562,g,percent,1984,12.07769
562,g,percent,1985,18.12645
562,g,percent,1986,19.05549
562,g,percent,1987,20.32789
562,g,percent,1988,23.91925
562,g,percent,1989,12.62948
562,g,percent,1990,6.59421
562,g,percent,1991,12.26874
562,g,percent,1992,5.40958
562,g,percent,1993,15.96583
562,g,percent,1994,12.60829
562,g,percent,1995,7.79538
562,g,percent,1996,7.06513
562,g,percent,1997,14.32432
562,g,percent,1998,9.42732
562,g,percent,1999,8.67169
562,g,percent,2000,6.80461
562,g,percent,2001,6.1062
562,g,percent,2002,4.99535
562,g,percent,2003,6.68444
562,g,percent,2004,5.74136
562,g,percent,2005,5.34546
562,g,percent,2006,25.14002
562,g,percent,2007,2.08551
562,g,percent,2008,1.56474
562,g,percent,2009,2.48938
562,g,percent,2010,1.34311
562,g,percent,2011,2.13306
562,g,percent,2012,2.42686
562,g,percent,2013,4.03493
562,g,percent,2014,6.14334
562,g,percent,2015,6.17057
562,g,percent,2016,8.2974
562,g,percent,2017,8.5345
562,g,percent,2018,7.80594
562,g,percent,2019,9.13204
566,g,percent,1977,0.78297
566,g,percent,1978,0.84399
566,g,percent,1979,1.44429
566,g,percent,1980,1.81195
566,g,percent,1981,4.62945
566,g,percent,1982,10.91726
566,g,percent,1983,17.28124
566,g,percent,1984,24.76386
566,g,percent,1985,28.31702
566,g,percent,1986,30.99032
566,g,percent,1987,11.67465
566,g,percent,1988,28.22559
566,g,percent,1989,24.06139
566,g,percent,1990,22.255
566,g,percent,1991,21.394
566,g,percent,1992,18.15489
566,g,percent,1993,12.83784
566,g,percent,1994,18.31919
566,g,percent,1995,14.04572
566,g,percent,1996,12.69006
566,g,percent,1997,8.37684
