geo_area,nature,type_of_product,units,year,tm_tax_wmps
662,c,tex,percent,2018,14.12
666,c,agr,percent,2005,1.15
666,c,agr,percent,2010,1.46
666,c,agr,percent,2015,1.12
666,c,alp,percent,2005,1.47
666,c,alp,percent,2010,1.54
666,c,alp,percent,2015,1.53
666,c,arm,percent,2005,1.18
666,c,arm,percent,2010,2.42
666,c,arm,percent,2015,0.69
666,c,clo,percent,2005,2.96
666,c,clo,percent,2010,0.83
666,c,clo,percent,2015,2.15
666,c,ind,percent,2005,1.45
666,c,ind,percent,2010,1.58
666,c,ind,percent,2015,1.6
666,c,oil,percent,2010,4
666,c,tex,percent,2005,2.4
666,c,tex,percent,2010,1.64
666,c,tex,percent,2015,3.22
670,c,agr,percent,2005,7.77
670,c,agr,percent,2010,8.99
670,c,agr,percent,2015,8.12
670,c,agr,percent,2016,10.24
670,c,agr,percent,2017,9.73
670,c,agr,percent,2018,9.8
670,c,alp,percent,2005,4.17
670,c,alp,percent,2010,9.36
670,c,alp,percent,2015,7.75
670,c,alp,percent,2016,8.79
670,c,alp,percent,2017,9.47
670,c,alp,percent,2018,9.45
670,c,arm,percent,2005,22.17
670,c,arm,percent,2010,24.75
670,c,arm,percent,2015,29.46
670,c,arm,percent,2016,32.5
670,c,arm,percent,2017,34.42
670,c,arm,percent,2018,34.42
670,c,clo,percent,2005,0.71
670,c,clo,percent,2010,17.6
670,c,clo,percent,2015,18.04
670,c,clo,percent,2016,18.32
670,c,clo,percent,2017,17.87
670,c,clo,percent,2018,17.87
670,c,ind,percent,2005,3.11
670,c,ind,percent,2010,9.14
670,c,ind,percent,2015,7.4
670,c,ind,percent,2016,7.86
670,c,ind,percent,2017,9.09
670,c,ind,percent,2018,9.02
670,c,tex,percent,2005,2.09
670,c,tex,percent,2010,15
670,c,tex,percent,2015,12.61
670,c,tex,percent,2016,11.72
670,c,tex,percent,2017,12.28
670,c,tex,percent,2018,12.22
678,c,agr,percent,2005,7.96
678,c,agr,percent,2010,8.47
678,c,agr,percent,2015,8.22
678,c,agr,percent,2016,6.68
678,c,agr,percent,2017,7.41
678,c,agr,percent,2018,9.05
678,c,alp,percent,2005,8.7
678,c,alp,percent,2010,9.03
678,c,alp,percent,2015,8.35
678,c,alp,percent,2016,9.47
678,c,alp,percent,2017,9.06
678,c,alp,percent,2018,9.42
678,c,arm,percent,2005,20
678,c,arm,percent,2010,20
678,c,arm,percent,2015,20
678,c,arm,percent,2016,20
678,c,arm,percent,2017,20
678,c,arm,percent,2018,20
678,c,clo,percent,2005,8.3
678,c,clo,percent,2010,7.42
678,c,clo,percent,2015,6.53
678,c,clo,percent,2016,8.81
678,c,clo,percent,2017,7.5
678,c,clo,percent,2018,7.5
678,c,ind,percent,2005,9.16
678,c,ind,percent,2010,9.26
678,c,ind,percent,2015,8.43
678,c,ind,percent,2016,11.07
678,c,ind,percent,2017,10.07
678,c,ind,percent,2018,9.67
678,c,tex,percent,2005,9.39
678,c,tex,percent,2010,10.06
678,c,tex,percent,2015,9.4
678,c,tex,percent,2016,9.89
678,c,tex,percent,2017,8.33
678,c,tex,percent,2018,8.85
682,c,agr,percent,2005,8.11
682,c,agr,percent,2010,6.74
682,c,agr,percent,2015,7.37
682,c,agr,percent,2016,3.73
682,c,agr,percent,2017,10.35
682,c,agr,percent,2018,10.35
682,c,alp,percent,2005,4.89
682,c,alp,percent,2010,4.34
682,c,alp,percent,2015,4.16
682,c,alp,percent,2016,3.55
682,c,alp,percent,2017,4.45
682,c,alp,percent,2018,4.45
682,c,arm,percent,2005,4.83
682,c,clo,percent,2005,4.82
682,c,clo,percent,2010,4.81
682,c,clo,percent,2015,4.76
682,c,clo,percent,2016,4.75
682,c,clo,percent,2017,4.75
682,c,clo,percent,2018,4.75
682,c,ind,percent,2005,4.31
682,c,ind,percent,2010,3.85
682,c,ind,percent,2015,3.6
682,c,ind,percent,2016,3.46
682,c,ind,percent,2017,3.31
682,c,ind,percent,2018,3.31
682,c,tex,percent,2005,4.69
682,c,tex,percent,2010,4.59
682,c,tex,percent,2015,4.37
682,c,tex,percent,2016,4.4
682,c,tex,percent,2017,4.4
682,c,tex,percent,2018,4.4
686,c,agr,percent,2005,10.2
686,c,agr,percent,2010,11.02
686,c,agr,percent,2015,13.25
686,c,agr,percent,2016,11.21
686,c,agr,percent,2017,11.79
686,c,agr,percent,2018,11.79
686,c,alp,percent,2005,9.54
686,c,alp,percent,2010,8.93
686,c,alp,percent,2015,9.52
686,c,alp,percent,2016,8.74
686,c,alp,percent,2017,9.06
686,c,alp,percent,2018,9.05
686,c,arm,percent,2005,19.19
686,c,arm,percent,2010,18.94
686,c,arm,percent,2015,19.86
686,c,arm,percent,2016,19.63
686,c,arm,percent,2017,11.51
686,c,arm,percent,2018,11.51
686,c,clo,percent,2005,20
686,c,clo,percent,2010,19.93
686,c,clo,percent,2015,19.99
686,c,clo,percent,2016,19.9
686,c,clo,percent,2017,19.98
686,c,clo,percent,2018,19.98
686,c,ind,percent,2005,9.2
686,c,ind,percent,2010,9.23
686,c,ind,percent,2015,9.11
686,c,ind,percent,2016,9.4
686,c,ind,percent,2017,8.93
686,c,ind,percent,2018,8.92
686,c,oil,percent,2010,0
686,c,oil,percent,2015,0
686,c,oil,percent,2016,0
686,c,oil,percent,2017,0
686,c,oil,percent,2018,0
686,c,tex,percent,2005,14.48
686,c,tex,percent,2010,15.87
686,c,tex,percent,2015,14.87
686,c,tex,percent,2016,12.95
686,c,tex,percent,2017,14.03
686,c,tex,percent,2018,14.03
688,c,agr,percent,2005,11.76
688,c,agr,percent,2010,7.5
688,c,agr,percent,2015,3.46
688,c,agr,percent,2016,4.79
688,c,agr,percent,2017,3.86
688,c,agr,percent,2018,3.91
688,c,alp,percent,2005,5.62
688,c,alp,percent,2010,2.96
688,c,alp,percent,2015,1.34
688,c,alp,percent,2016,3.06
688,c,alp,percent,2017,1.4
688,c,alp,percent,2018,1.4
688,c,arm,percent,2005,19.22
688,c,arm,percent,2010,10.28
688,c,arm,percent,2015,2.95
688,c,arm,percent,2016,9.19
688,c,arm,percent,2017,2.89
688,c,arm,percent,2018,2.89
688,c,clo,percent,2005,19.27
688,c,clo,percent,2010,11.34
688,c,clo,percent,2015,10.86
688,c,clo,percent,2016,16.28
688,c,clo,percent,2017,11.65
688,c,clo,percent,2018,11.65
688,c,ind,percent,2005,5.37
688,c,ind,percent,2010,2.64
688,c,ind,percent,2015,0.96
688,c,ind,percent,2016,2.78
688,c,ind,percent,2017,0.94
688,c,ind,percent,2018,0.94
688,c,oil,percent,2005,1
688,c,oil,percent,2010,0.14
688,c,oil,percent,2015,0
688,c,oil,percent,2016,0
688,c,oil,percent,2017,0.52
688,c,oil,percent,2018,0.52
688,c,tex,percent,2005,7.76
688,c,tex,percent,2010,2.45
688,c,tex,percent,2015,1.78
688,c,tex,percent,2016,4.56
688,c,tex,percent,2017,1.74
688,c,tex,percent,2018,1.74
690,c,agr,percent,2005,24.59
690,c,agr,percent,2010,29.87
690,c,agr,percent,2015,22.31
690,c,agr,percent,2016,11.46
690,c,agr,percent,2017,7.81
690,c,agr,percent,2018,8.5
690,c,alp,percent,2005,46.83
690,c,alp,percent,2010,24.43
690,c,alp,percent,2015,3.9
690,c,alp,percent,2016,8.61
690,c,alp,percent,2017,2
690,c,alp,percent,2018,1.87
690,c,arm,percent,2005,200
690,c,arm,percent,2010,200
690,c,arm,percent,2015,0
690,c,arm,percent,2016,0
690,c,arm,percent,2017,0
690,c,arm,percent,2018,0
690,c,clo,percent,2005,37.65
690,c,clo,percent,2010,19.64
690,c,clo,percent,2015,16.56
690,c,clo,percent,2016,16.27
690,c,clo,percent,2017,15.58
690,c,clo,percent,2018,0
690,c,ind,percent,2005,51.16
690,c,ind,percent,2010,23.76
690,c,ind,percent,2015,0.98
690,c,ind,percent,2016,8.05
690,c,ind,percent,2017,0.87
690,c,ind,percent,2018,0.86
690,c,oil,percent,2016,0
690,c,oil,percent,2017,0
690,c,oil,percent,2018,0
690,c,tex,percent,2005,13.3
690,c,tex,percent,2010,11.94
690,c,tex,percent,2015,2.8
690,c,tex,percent,2016,5.03
690,c,tex,percent,2017,4.6
690,c,tex,percent,2018,3.57
694,c,agr,percent,2005,18.69
694,c,agr,percent,2010,19.44
694,c,agr,percent,2015,22.93
694,c,agr,percent,2016,22.75
694,c,agr,percent,2017,16.96
694,c,alp,percent,2005,13.52
694,c,alp,percent,2010,13.11
694,c,alp,percent,2015,18.16
694,c,alp,percent,2016,18.1
694,c,alp,percent,2017,14.5
694,c,arm,percent,2010,21.15
694,c,arm,percent,2016,20.87
694,c,arm,percent,2017,30
694,c,clo,percent,2005,24.85
694,c,clo,percent,2010,25.94
694,c,clo,percent,2015,25.43
694,c,clo,percent,2016,25.61
694,c,clo,percent,2017,25.13
694,c,ind,percent,2005,12.24
694,c,ind,percent,2010,11.11
694,c,ind,percent,2015,17.6
694,c,ind,percent,2016,17.65
694,c,ind,percent,2017,13.19
694,c,oil,percent,2005,5
694,c,tex,percent,2005,22.29
694,c,tex,percent,2010,18.85
694,c,tex,percent,2015,15.26
694,c,tex,percent,2016,17.03
694,c,tex,percent,2017,9.75
702,c,agr,percent,2005,0.63
702,c,agr,percent,2010,0.33
702,c,agr,percent,2015,0.39
702,c,agr,percent,2016,0.05
702,c,agr,percent,2017,0
702,c,agr,percent,2018,0.37
702,c,alp,percent,2005,0.02
702,c,alp,percent,2010,0.01
702,c,alp,percent,2015,0.02
702,c,alp,percent,2016,0
702,c,alp,percent,2017,0
702,c,alp,percent,2018,0.02
702,c,arm,percent,2005,0
702,c,arm,percent,2010,0
702,c,arm,percent,2015,0
702,c,arm,percent,2016,0
702,c,arm,percent,2017,0
702,c,arm,percent,2018,0
702,c,clo,percent,2005,0
702,c,clo,percent,2010,0
702,c,clo,percent,2015,0
702,c,clo,percent,2016,0
702,c,clo,percent,2017,0
702,c,clo,percent,2018,0
702,c,ind,percent,2005,0
702,c,ind,percent,2010,0
702,c,ind,percent,2015,0
702,c,ind,percent,2016,0
702,c,ind,percent,2017,0
702,c,ind,percent,2018,0
702,c,oil,percent,2005,0
702,c,oil,percent,2010,0
702,c,oil,percent,2015,0
702,c,oil,percent,2016,0
702,c,oil,percent,2017,0
702,c,oil,percent,2018,0
702,c,tex,percent,2005,0
702,c,tex,percent,2010,0
702,c,tex,percent,2015,0
702,c,tex,percent,2016,0
702,c,tex,percent,2017,0
702,c,tex,percent,2018,0
704,c,agr,percent,2005,11.73
704,c,agr,percent,2010,4.94
704,c,agr,percent,2015,3.25
704,c,agr,percent,2016,4.37
704,c,agr,percent,2017,4.69
704,c,agr,percent,2018,4.83
704,c,alp,percent,2005,10.72
704,c,alp,percent,2010,4.64
704,c,alp,percent,2015,2.59
704,c,alp,percent,2016,2.28
704,c,alp,percent,2017,2.48
704,c,alp,percent,2018,1.83
704,c,arm,percent,2005,0.33
704,c,clo,percent,2005,46.12
704,c,clo,percent,2010,18.76
704,c,clo,percent,2015,13.03
704,c,clo,percent,2016,11.8
704,c,clo,percent,2017,12.08
704,c,clo,percent,2018,11.14
704,c,ind,percent,2005,8.31
704,c,ind,percent,2010,4.2
704,c,ind,percent,2015,2.16
704,c,ind,percent,2016,1.77
704,c,ind,percent,2017,1.98
704,c,ind,percent,2018,1.25
704,c,oil,percent,2005,11.67
704,c,oil,percent,2010,0
704,c,oil,percent,2015,0.54
704,c,oil,percent,2016,0
704,c,oil,percent,2017,0
704,c,oil,percent,2018,0
704,c,tex,percent,2005,30.43
704,c,tex,percent,2010,9.18
704,c,tex,percent,2015,6.53
704,c,tex,percent,2016,5.33
704,c,tex,percent,2017,5.27
704,c,tex,percent,2018,4.54
710,c,agr,percent,2005,7.82
710,c,agr,percent,2010,9.24
710,c,agr,percent,2015,5.03
710,c,agr,percent,2016,8.09
710,c,agr,percent,2017,7.75
710,c,agr,percent,2018,7.41
710,c,alp,percent,2005,6.31
710,c,alp,percent,2010,5.02
710,c,alp,percent,2015,4.5
710,c,alp,percent,2016,5.38
710,c,alp,percent,2017,4.78
710,c,alp,percent,2018,4.77
710,c,arm,percent,2015,0
710,c,arm,percent,2016,0
710,c,arm,percent,2017,0
710,c,arm,percent,2018,0
710,c,clo,percent,2005,37.61
710,c,clo,percent,2010,39.97
710,c,clo,percent,2015,31.13
710,c,clo,percent,2016,31.48
710,c,clo,percent,2017,28.82
710,c,clo,percent,2018,29.2
710,c,ind,percent,2005,6.4
710,c,ind,percent,2010,4.61
710,c,ind,percent,2015,3.99
710,c,ind,percent,2016,4.66
710,c,ind,percent,2017,4.02
710,c,ind,percent,2018,4.03
710,c,oil,percent,2005,0
710,c,oil,percent,2010,0
710,c,oil,percent,2015,0
710,c,oil,percent,2016,0
710,c,oil,percent,2017,0
710,c,oil,percent,2018,0
710,c,tex,percent,2005,16
710,c,tex,percent,2010,15.92
710,c,tex,percent,2015,15.21
710,c,tex,percent,2016,17.57
710,c,tex,percent,2017,15.41
710,c,tex,percent,2018,15.41
716,c,agr,percent,2005,11.97
716,c,agr,percent,2010,21.13
716,c,agr,percent,2015,3.14
716,c,agr,percent,2016,2.04
716,c,agr,percent,2017,1.35
716,c,agr,percent,2018,1.35
716,c,alp,percent,2005,8.27
716,c,alp,percent,2010,20.42
716,c,alp,percent,2015,6.68
716,c,alp,percent,2016,3.98
716,c,alp,percent,2017,3.59
716,c,alp,percent,2018,3.59
716,c,arm,percent,2005,19
716,c,arm,percent,2010,13.45
716,c,arm,percent,2015,4.79
716,c,arm,percent,2016,4.12
716,c,arm,percent,2017,2.22
716,c,arm,percent,2018,2.22
716,c,clo,percent,2005,156.21
716,c,clo,percent,2010,185.9
716,c,clo,percent,2015,15.38
716,c,clo,percent,2016,14.67
716,c,clo,percent,2017,14.88
716,c,clo,percent,2018,14.88
716,c,ind,percent,2005,7.07
716,c,ind,percent,2010,19.05
716,c,ind,percent,2015,7.31
716,c,ind,percent,2016,4.29
716,c,ind,percent,2017,3.85
716,c,ind,percent,2018,3.85
716,c,oil,percent,2005,10
716,c,oil,percent,2010,10
716,c,oil,percent,2015,0
716,c,oil,percent,2016,0
716,c,oil,percent,2017,0.91
716,c,oil,percent,2018,0.91
716,c,tex,percent,2005,32.25
716,c,tex,percent,2010,54.79
716,c,tex,percent,2015,9.39
716,c,tex,percent,2016,7.62
716,c,tex,percent,2017,21.36
716,c,tex,percent,2018,21.36
722,c,agr,percent,2005,7.47
722,c,agr,percent,2010,5.81
722,c,agr,percent,2015,7.19
722,c,agr,percent,2016,5.07
722,c,agr,percent,2017,6.52
722,c,agr,percent,2018,7.6
722,c,alp,percent,2005,1.86
722,c,alp,percent,2010,1.41
722,c,alp,percent,2015,1.87
722,c,alp,percent,2016,1.49
722,c,alp,percent,2017,1.57
722,c,alp,percent,2018,1.56
722,c,arm,percent,2005,18.06
722,c,arm,percent,2010,18.66
722,c,arm,percent,2015,17.95
722,c,arm,percent,2016,7.28
722,c,arm,percent,2017,20.78
722,c,arm,percent,2018,19.95
722,c,clo,percent,2005,5.48
722,c,clo,percent,2010,4.78
722,c,clo,percent,2015,5.05
722,c,clo,percent,2016,4.92
722,c,clo,percent,2017,4.59
722,c,clo,percent,2018,3.86
722,c,ind,percent,2005,1.61
722,c,ind,percent,2010,1.16
722,c,ind,percent,2015,1.48
722,c,ind,percent,2016,1.29
722,c,ind,percent,2017,1.27
722,c,ind,percent,2018,1.17
722,c,oil,percent,2005,0
722,c,oil,percent,2010,0.1
722,c,oil,percent,2015,0
722,c,oil,percent,2016,0
722,c,oil,percent,2017,0
722,c,oil,percent,2018,0
722,c,tex,percent,2005,3.08
722,c,tex,percent,2010,3.83
722,c,tex,percent,2015,3.64
722,c,tex,percent,2016,3.55
722,c,tex,percent,2017,3.33
722,c,tex,percent,2018,3.17
729,c,agr,percent,2005,11.42
729,c,agr,percent,2010,14.63
729,c,agr,percent,2015,15.28
729,c,agr,percent,2016,16.39
729,c,agr,percent,2017,11.18
729,c,agr,percent,2018,11.18
729,c,alp,percent,2005,11.87
729,c,alp,percent,2010,13.71
729,c,alp,percent,2015,17.87
729,c,alp,percent,2016,13.99
729,c,alp,percent,2017,12.91
729,c,alp,percent,2018,12.91
729,c,arm,percent,2005,27.93
729,c,arm,percent,2010,28.01
729,c,arm,percent,2015,39.35
729,c,arm,percent,2016,37.34
729,c,arm,percent,2017,33.75
729,c,arm,percent,2018,33.75
729,c,clo,percent,2005,29.54
729,c,clo,percent,2010,26.3
729,c,clo,percent,2015,39.55
729,c,clo,percent,2016,36.15
729,c,clo,percent,2017,34.67
729,c,clo,percent,2018,34.67
729,c,ind,percent,2005,11.48
729,c,ind,percent,2010,12.91
729,c,ind,percent,2015,15.69
729,c,ind,percent,2016,11.88
729,c,ind,percent,2017,12.51
729,c,ind,percent,2018,12.51
729,c,oil,percent,2010,4.13
729,c,oil,percent,2016,2.05
729,c,oil,percent,2017,0.87
729,c,oil,percent,2018,0.87
729,c,tex,percent,2005,14.19
729,c,tex,percent,2010,14.24
729,c,tex,percent,2015,33.15
729,c,tex,percent,2016,20.62
729,c,tex,percent,2017,19.57
729,c,tex,percent,2018,19.57
738,c,agr,percent,2005,11.74
738,c,agr,percent,2010,11.18
738,c,agr,percent,2015,11.18
738,c,agr,percent,2016,10.55
738,c,agr,percent,2017,11.67
738,c,agr,percent,2018,11.68
738,c,alp,percent,2005,8.45
738,c,alp,percent,2010,8.27
738,c,alp,percent,2015,7.67
738,c,alp,percent,2016,7.06
738,c,alp,percent,2017,7.29
738,c,alp,percent,2018,7.3
738,c,arm,percent,2005,19.37
738,c,arm,percent,2010,18.78
738,c,arm,percent,2015,17.03
738,c,arm,percent,2016,24.78
738,c,arm,percent,2017,16.2
738,c,arm,percent,2018,15.89
738,c,clo,percent,2005,27.91
738,c,clo,percent,2010,28.96
738,c,clo,percent,2015,24.58
738,c,clo,percent,2016,26.1
738,c,clo,percent,2017,24.22
738,c,clo,percent,2018,24.41
738,c,ind,percent,2005,8.15
738,c,ind,percent,2010,7.93
738,c,ind,percent,2015,6.99
738,c,ind,percent,2016,6.32
738,c,ind,percent,2017,6.31
738,c,ind,percent,2018,6.32
738,c,oil,percent,2005,0.61
738,c,oil,percent,2010,2.08
738,c,oil,percent,2015,0.88
738,c,oil,percent,2016,0.82
738,c,oil,percent,2017,0.5
738,c,oil,percent,2018,0.25
738,c,tex,percent,2005,14.93
738,c,tex,percent,2010,14.4
738,c,tex,percent,2015,15.09
738,c,tex,percent,2016,14.49
738,c,tex,percent,2017,14.29
738,c,tex,percent,2018,14.31
740,c,agr,percent,2005,18.55
740,c,agr,percent,2010,19.13
740,c,agr,percent,2015,17.44
740,c,agr,percent,2016,13.85
740,c,agr,percent,2017,19.73
740,c,agr,percent,2018,16.7
740,c,alp,percent,2005,13.14
740,c,alp,percent,2010,12.39
740,c,alp,percent,2015,11.06
740,c,alp,percent,2016,10.7
740,c,alp,percent,2017,11.56
740,c,alp,percent,2018,9.4
740,c,clo,percent,2005,19.14
740,c,clo,percent,2010,18.6
740,c,clo,percent,2015,19.1
740,c,clo,percent,2016,18.97
740,c,clo,percent,2017,19.38
740,c,clo,percent,2018,18.99
740,c,ind,percent,2005,11.76
740,c,ind,percent,2010,10.45
740,c,ind,percent,2015,9.47
740,c,ind,percent,2016,9.97
740,c,ind,percent,2017,9.34
740,c,ind,percent,2018,7.55
740,c,tex,percent,2005,15.36
740,c,tex,percent,2010,12.07
740,c,tex,percent,2015,10.19
740,c,tex,percent,2016,9.55
740,c,tex,percent,2017,9.59
740,c,tex,percent,2018,9.41
746,c,agr,percent,2005,13.88
746,c,agr,percent,2010,16.54
746,c,agr,percent,2015,9.56
746,c,agr,percent,2016,7.03
746,c,agr,percent,2017,8.77
746,c,agr,percent,2018,8.7
746,c,alp,percent,2005,10.85
746,c,alp,percent,2010,9.58
746,c,alp,percent,2015,6.09
746,c,alp,percent,2016,7.73
746,c,alp,percent,2017,5
746,c,alp,percent,2018,5.14
746,c,arm,percent,2005,12.09
746,c,arm,percent,2010,7.12
746,c,arm,percent,2015,6.03
746,c,arm,percent,2016,23.22
746,c,arm,percent,2017,13.1
746,c,arm,percent,2018,13.1
746,c,clo,percent,2005,27.1
746,c,clo,percent,2010,23.06
746,c,clo,percent,2015,14.54
746,c,clo,percent,2016,29.62
746,c,clo,percent,2017,17.03
746,c,clo,percent,2018,17.04
746,c,ind,percent,2005,9.43
746,c,ind,percent,2010,8.15
746,c,ind,percent,2015,5.38
746,c,ind,percent,2016,7.69
746,c,ind,percent,2017,4.06
746,c,ind,percent,2018,4.25
746,c,oil,percent,2005,4.05
746,c,oil,percent,2010,1.06
746,c,oil,percent,2015,0.19
746,c,oil,percent,2016,0.31
746,c,oil,percent,2017,0
746,c,oil,percent,2018,0
746,c,tex,percent,2005,23.07
746,c,tex,percent,2010,13.4
746,c,tex,percent,2015,5.02
746,c,tex,percent,2016,8.4
746,c,tex,percent,2017,5.31
746,c,tex,percent,2018,5.31
747,c,agr,percent,2005,11.82
747,c,agr,percent,2010,12.06
747,c,agr,percent,2015,10.78
747,c,agr,percent,2016,8.17
747,c,agr,percent,2017,11.13
747,c,agr,percent,2018,11.21
747,c,alp,percent,2005,5.06
747,c,alp,percent,2010,5.02
747,c,alp,percent,2015,4.17
747,c,alp,percent,2016,4.33
747,c,alp,percent,2017,3.73
747,c,alp,percent,2018,3.85
747,c,arm,percent,2005,6.22
747,c,arm,percent,2010,7.13
747,c,arm,percent,2015,4.72
747,c,arm,percent,2016,15.71
747,c,arm,percent,2017,6.37
747,c,arm,percent,2018,6.36
747,c,clo,percent,2005,10.41
747,c,clo,percent,2010,8.57
747,c,clo,percent,2015,7.6
747,c,clo,percent,2016,8.22
747,c,clo,percent,2017,6.5
747,c,clo,percent,2018,6.62
747,c,ind,percent,2005,4.08
747,c,ind,percent,2010,4.07
747,c,ind,percent,2015,3.14
747,c,ind,percent,2016,3.57
747,c,ind,percent,2017,2.59
747,c,ind,percent,2018,2.68
747,c,oil,percent,2005,1.27
747,c,oil,percent,2010,0.22
747,c,oil,percent,2015,0.12
747,c,oil,percent,2016,0.16
747,c,oil,percent,2017,0.01
747,c,oil,percent,2018,0.01
747,c,tex,percent,2005,9.16
747,c,tex,percent,2010,6.57
747,c,tex,percent,2015,4.7
747,c,tex,percent,2016,5.37
747,c,tex,percent,2017,4.29
747,c,tex,percent,2018,4.3
748,c,agr,percent,2005,1.05
748,c,agr,percent,2010,1.2
748,c,agr,percent,2015,0.18
748,c,agr,percent,2016,0.56
748,c,agr,percent,2017,0.84
748,c,agr,percent,2018,1.04
748,c,alp,percent,2005,1.8
748,c,alp,percent,2010,0.8
748,c,alp,percent,2015,1.14
748,c,alp,percent,2016,1.23
748,c,alp,percent,2017,1.65
748,c,alp,percent,2018,1.68
748,c,arm,percent,2005,0
748,c,arm,percent,2010,0
748,c,arm,percent,2015,2
748,c,arm,percent,2016,3.79
748,c,arm,percent,2017,0
748,c,arm,percent,2018,0
748,c,clo,percent,2005,7.67
748,c,clo,percent,2010,4.64
748,c,clo,percent,2015,13.13
748,c,clo,percent,2016,10
748,c,clo,percent,2017,2.83
748,c,clo,percent,2018,2.88
748,c,ind,percent,2005,1.03
748,c,ind,percent,2010,0.44
748,c,ind,percent,2015,0.52
748,c,ind,percent,2016,0.52
748,c,ind,percent,2017,0.93
748,c,ind,percent,2018,0.92
748,c,oil,percent,2005,0
748,c,oil,percent,2010,0
748,c,oil,percent,2015,0
748,c,oil,percent,2016,0
748,c,oil,percent,2017,0
748,c,oil,percent,2018,0
748,c,tex,percent,2005,13.63
748,c,tex,percent,2010,5.32
748,c,tex,percent,2015,9.28
748,c,tex,percent,2016,9.76
748,c,tex,percent,2017,10.09
748,c,tex,percent,2018,10.09
753,c,agr,percent,2005,21.89
753,c,agr,percent,2010,15.61
753,c,agr,percent,2015,12.88
753,c,agr,percent,2016,13.5
753,c,agr,percent,2017,12.06
753,c,agr,percent,2018,11.76
753,c,alp,percent,2005,3.55
753,c,alp,percent,2010,3.22
753,c,alp,percent,2015,3.33
753,c,alp,percent,2016,2.52
753,c,alp,percent,2017,2.7
753,c,alp,percent,2018,2.6
753,c,arm,percent,2005,3.66
753,c,arm,percent,2010,5.96
753,c,arm,percent,2015,4.97
753,c,arm,percent,2016,6.06
753,c,arm,percent,2017,5.48
753,c,arm,percent,2018,5.44
753,c,clo,percent,2005,5.9
753,c,clo,percent,2010,5.96
753,c,clo,percent,2015,4.98
753,c,clo,percent,2016,4.8
753,c,clo,percent,2017,4.64
753,c,clo,percent,2018,4.05
753,c,ind,percent,2005,2.43
753,c,ind,percent,2010,2.58
753,c,ind,percent,2015,2.68
753,c,ind,percent,2016,1.65
753,c,ind,percent,2017,2.01
753,c,ind,percent,2018,1.93
753,c,oil,percent,2005,1.26
753,c,oil,percent,2010,0.66
753,c,oil,percent,2015,0.57
753,c,oil,percent,2016,0.58
753,c,oil,percent,2017,0.53
753,c,oil,percent,2018,0.53
753,c,tex,percent,2005,7.1
753,c,tex,percent,2010,4.41
753,c,tex,percent,2015,3.72
753,c,tex,percent,2016,3.41
753,c,tex,percent,2017,3.27
753,c,tex,percent,2018,3.05
756,c,agr,percent,2005,27.66
756,c,agr,percent,2010,19.32
756,c,agr,percent,2015,22.01
756,c,agr,percent,2016,24.64
756,c,agr,percent,2017,20.84
756,c,agr,percent,2018,19.33
756,c,alp,percent,2005,1.67
756,c,alp,percent,2010,1.21
756,c,alp,percent,2015,1.04
756,c,alp,percent,2016,0.96
756,c,alp,percent,2017,0.97
756,c,alp,percent,2018,0.9
756,c,arm,percent,2005,0.05
756,c,arm,percent,2010,0.02
756,c,arm,percent,2015,0.06
756,c,arm,percent,2016,0.25
756,c,arm,percent,2017,0.06
756,c,arm,percent,2018,0.06
756,c,clo,percent,2005,0.43
756,c,clo,percent,2010,0.46
756,c,clo,percent,2015,0.34
756,c,clo,percent,2016,0.41
756,c,clo,percent,2017,0.28
756,c,clo,percent,2018,0.28
756,c,ind,percent,2005,0.05
756,c,ind,percent,2010,0.02
756,c,ind,percent,2015,0.02
756,c,ind,percent,2016,0.05
756,c,ind,percent,2017,0.02
756,c,ind,percent,2018,0.02
756,c,oil,percent,2005,0
756,c,oil,percent,2010,0
756,c,oil,percent,2015,0
756,c,oil,percent,2016,0
756,c,oil,percent,2017,0
756,c,oil,percent,2018,0
756,c,tex,percent,2005,0.32
756,c,tex,percent,2010,0.23
756,c,tex,percent,2015,0.19
756,c,tex,percent,2016,0.53
756,c,tex,percent,2017,0.19
756,c,tex,percent,2018,0.2
760,c,agr,percent,2005,4.77
760,c,agr,percent,2010,6.59
760,c,agr,percent,2015,17.33
760,c,alp,percent,2005,6.55
760,c,alp,percent,2010,9.53
760,c,alp,percent,2015,16.97
760,c,arm,percent,2010,45.81
760,c,arm,percent,2015,48.54
760,c,clo,percent,2005,6.41
760,c,clo,percent,2010,47.83
760,c,clo,percent,2015,76.61
760,c,ind,percent,2005,7.17
760,c,ind,percent,2010,10.52
760,c,ind,percent,2015,14.19
760,c,tex,percent,2005,4.83
760,c,tex,percent,2010,5.25
760,c,tex,percent,2015,20.83
762,c,agr,percent,2005,4.21
762,c,agr,percent,2010,3.41
762,c,agr,percent,2015,1.98
762,c,alp,percent,2005,3.61
762,c,alp,percent,2010,5.93
762,c,alp,percent,2015,5.55
762,c,arm,percent,2005,0
762,c,arm,percent,2010,3.26
762,c,arm,percent,2015,4.25
762,c,clo,percent,2005,9.37
762,c,clo,percent,2010,9.99
762,c,clo,percent,2015,10.25
762,c,ind,percent,2005,2.81
762,c,ind,percent,2010,4.63
762,c,ind,percent,2015,5.04
762,c,oil,percent,2005,5
762,c,tex,percent,2005,11.09
762,c,tex,percent,2010,11.42
