geo_area,type_of_mobile_technology,year,it_mob_ntwk
512,al2g,2008,96.4
512,al2g,2009,96.5
512,al2g,2010,97.6
512,al2g,2011,97.6
512,al2g,2012,97.6
512,al2g,2013,98
512,al2g,2014,99
512,al2g,2015,99
512,al2g,2016,99.01
512,al3g,2000,0
512,al3g,2001,32
512,al3g,2002,48
512,al3g,2003,49.05
512,al3g,2004,65
512,al3g,2005,85.7
512,al3g,2006,87.1
512,al3g,2007,93
512,al3g,2008,95
512,al3g,2009,48
512,al3g,2010,49.05
512,al3g,2011,65
512,al3g,2012,85.7
512,al3g,2013,87.1
512,al3g,2014,93
512,al3g,2015,95
512,al3g,2016,96.01
512,al4g,2014,76
512,al4g,2015,86
512,al4g,2016,88.77
513,al2g,2000,96.060925
513,al2g,2001,96.384415
513,al2g,2002,96.87175
513,al2g,2003,97.129504
513,al2g,2004,98.249912
513,al2g,2005,98.669546
513,al2g,2006,98.508239
513,al2g,2007,98.551045
513,al2g,2008,98.718782
513,al2g,2009,98.807755
513,al2g,2010,98.902888
513,al2g,2011,99.538993
513,al2g,2012,99.588658
513,al2g,2013,99.664625
513,al2g,2014,99.676919
513,al2g,2015,98.31727
513,al3g,2014,93.730045
513,al3g,2015,93.304816
513,al4g,2014,90.361101
513,al4g,2015,87.4485
514,al2g,2000,96.42
514,al2g,2001,96.7
514,al2g,2002,97.12
514,al2g,2003,97.34
514,al2g,2004,98.3
514,al2g,2005,98.7
514,al2g,2006,98.63
514,al2g,2007,98.68
514,al2g,2008,98.84
514,al2g,2009,98.93
514,al2g,2010,99
514,al2g,2011,99.56
514,al2g,2012,99.6
514,al2g,2013,99.67
514,al2g,2014,99.68
514,al2g,2015,98.49
514,al3g,2014,94.59
514,al3g,2015,94.13
514,al4g,2014,90.1
514,al4g,2015,88.57
515,al2g,2000,61.85
515,al2g,2001,45.49
515,al2g,2002,46.62
515,al2g,2003,48.31
515,al2g,2004,51.94
515,al2g,2005,56.01
515,al2g,2006,75.04
515,al2g,2007,78.97
515,al2g,2008,80.88
515,al2g,2009,84.7
515,al2g,2010,85.33
515,al2g,2011,91.02
515,al2g,2012,91.65
515,al2g,2013,94.69
515,al2g,2014,95.03
515,al2g,2015,95.03
515,al3g,2014,56.62
515,al3g,2015,79.05
515,al4g,2014,31.54
515,al4g,2015,53.28
516,al2g,2001,85
516,al2g,2004,88
516,al2g,2005,88
516,al2g,2006,90
516,al2g,2007,95
516,al2g,2009,78
516,al2g,2010,92
516,al2g,2011,100
516,al2g,2012,100
516,al2g,2013,100
516,al2g,2014,100
516,al2g,2015,100
516,al2g,2016,100
516,al3g,2003,13
516,al3g,2004,23
516,al3g,2005,32
516,al3g,2006,37
516,al3g,2007,37
516,al3g,2008,37
516,al3g,2010,13
516,al3g,2011,23
516,al3g,2012,32
516,al3g,2013,37
516,al3g,2014,37
516,al3g,2015,37
516,al3g,2016,53
516,al4g,2014,40
516,al4g,2015,40
516,al4g,2016,39
518,al2g,2000,75.79
518,al2g,2001,51.88
518,al2g,2002,51.89
518,al2g,2003,51.89
518,al2g,2004,51.82
518,al2g,2005,51.19
518,al2g,2006,93.03
518,al2g,2007,95.28
518,al2g,2008,96.86
518,al2g,2009,97.81
518,al2g,2010,97.82
518,al2g,2011,97.84
518,al2g,2012,99.47
518,al2g,2013,99.47
518,al2g,2014,99.51
518,al2g,2015,99.52
518,al3g,2014,46.65
518,al3g,2015,95.23
518,al4g,2014,99.1
518,al4g,2015,85.78
520,al2g,2010,98
520,al2g,2011,98
520,al2g,2012,98
520,al2g,2015,98
520,al3g,2003,98
520,al3g,2007,98
520,al3g,2008,98
520,al3g,2010,98
520,al3g,2014,98
520,al3g,2015,98
520,al3g,2016,98
520,al4g,2014,0
520,al4g,2015,0
520,al4g,2016,98
524,al2g,2006,10
524,al2g,2010,35.13
524,al2g,2013,80.62
524,al2g,2014,80
524,al2g,2015,82
524,al3g,2002,20.35
524,al3g,2007,30
524,al3g,2008,50
524,al3g,2009,20.35
524,al3g,2014,30
524,al3g,2015,50
524,al3g,2016,90
524,al4g,2014,0
524,al4g,2015,0
524,al4g,2016,20.74
528,al2g,2000,99.5
528,al2g,2001,99.5
528,al2g,2002,99.5
528,al2g,2003,99.5
528,al2g,2004,99.5
528,al2g,2005,99.9
528,al2g,2006,98
528,al2g,2007,98
528,al2g,2008,98
528,al2g,2010,100
528,al2g,2011,100
528,al2g,2012,100
528,al2g,2014,100
528,al2g,2015,100
528,al2g,2016,100
528,al3g,2000,90
528,al3g,2003,99
528,al3g,2004,99
528,al3g,2005,99
528,al3g,2007,99
528,al3g,2008,99
528,al3g,2010,99
528,al3g,2011,99
528,al3g,2012,99
528,al3g,2014,99
528,al3g,2015,99
528,al3g,2016,99
528,al4g,2014,99
528,al4g,2015,99
528,al4g,2016,99
531,al3g,2008,82
531,al3g,2015,82
533,al2g,2005,90
533,al2g,2006,99
533,al2g,2007,99
533,al2g,2008,99
533,al2g,2015,99
533,al3g,2007,0
533,al3g,2008,80
533,al3g,2014,0
533,al3g,2015,80
533,al3g,2016,95
533,al4g,2014,21.44
533,al4g,2015,41
533,al4g,2016,64.1
540,al2g,2002,75
540,al2g,2003,75
540,al2g,2004,75
540,al2g,2005,75
540,al2g,2006,75
540,al2g,2007,75
540,al2g,2008,83
540,al2g,2009,89
540,al2g,2015,97.4
540,al3g,2000,0
540,al3g,2001,0
540,al3g,2002,0
540,al3g,2008,97.4
540,al3g,2009,0
540,al3g,2015,97.4
540,al4g,2014,0
540,al4g,2015,79.5
543,al2g,2000,36.402491
543,al2g,2001,46.347471
543,al2g,2002,49.311487
543,al2g,2003,51.324752
543,al2g,2004,52.485567
543,al2g,2005,62.544508
543,al2g,2006,70.557794
543,al2g,2007,70.905465
543,al2g,2008,72.246168
543,al2g,2009,77.806999
543,al2g,2010,78.284135
543,al2g,2011,78.798968
543,al2g,2012,93.382535
543,al2g,2013,93.705939
543,al2g,2014,95.731276
543,al2g,2015,89.505656
543,al3g,2014,39.312418
543,al3g,2015,58.701281
548,al2g,2002,20
548,al2g,2003,20
548,al2g,2004,20
548,al2g,2005,20
548,al2g,2006,50
548,al2g,2009,85
548,al2g,2010,87
548,al2g,2011,90
548,al2g,2012,92
548,al2g,2013,93
548,al2g,2014,93
548,al2g,2015,93
548,al2g,2016,95
548,al3g,2004,23
548,al3g,2005,24
548,al3g,2006,24.4
548,al3g,2007,24.4
548,al3g,2008,51
548,al3g,2011,23
548,al3g,2012,24
548,al3g,2013,24.4
548,al3g,2014,24.4
548,al3g,2015,51
548,al3g,2016,80
548,al4g,2015,18
548,al4g,2016,25
554,al2g,2000,97
554,al2g,2001,97
554,al2g,2002,97
554,al2g,2003,98
554,al2g,2004,98
554,al2g,2005,98
554,al2g,2006,98
554,al2g,2007,97
554,al2g,2008,97
554,al2g,2009,97
554,al2g,2010,97
554,al2g,2011,97
554,al2g,2012,97
554,al2g,2014,97
554,al2g,2015,98
554,al2g,2016,98
554,al3g,2001,97
554,al3g,2002,97
554,al3g,2003,97
554,al3g,2004,97
554,al3g,2005,97
554,al3g,2007,97
554,al3g,2008,98
554,al3g,2009,97
554,al3g,2010,97
554,al3g,2011,97
554,al3g,2012,97
554,al3g,2014,97
554,al3g,2015,98
554,al3g,2016,98
554,al4g,2014,50
554,al4g,2015,88
554,al4g,2016,90
558,al2g,2004,60
558,al2g,2005,70
558,al2g,2009,100
558,al2g,2016,90
558,al3g,2007,0
558,al3g,2008,75
558,al3g,2014,0
558,al3g,2015,75
558,al3g,2016,80
558,al4g,2015,4
558,al4g,2016,45.65
562,al2g,2002,13
562,al2g,2003,14
562,al2g,2004,14
562,al2g,2005,15
562,al2g,2006,45
562,al2g,2011,75
562,al2g,2015,80
562,al2g,2016,89
562,al3g,2007,0
562,al3g,2008,10
562,al3g,2014,0
562,al3g,2015,10
562,al3g,2016,32.39
562,al4g,2014,0
562,al4g,2015,0
562,al4g,2016,7.45
566,al2g,2002,38
566,al2g,2003,45
566,al2g,2004,55
566,al2g,2005,58
566,al2g,2006,60
566,al2g,2008,83
566,al2g,2009,90
566,al2g,2010,90
566,al2g,2011,68.49
566,al2g,2012,80.85
566,al2g,2013,91.15
566,al2g,2014,99.39
566,al2g,2016,92.7
566,al3g,2007,30
566,al3g,2008,66.6
566,al3g,2014,30
566,al3g,2015,66.6
566,al3g,2016,54
566,al4g,2014,20
566,al4g,2015,35
566,al4g,2016,50.84
570,al3g,2007,0
570,al3g,2008,0
570,al3g,2014,0
570,al3g,2015,0
578,al2g,2000,96
578,al2g,2001,97
578,al2g,2011,100
578,al2g,2012,100
578,al2g,2013,100
578,al2g,2014,100
578,al2g,2015,100
578,al2g,2016,100
578,al3g,2000,90
578,al3g,2005,90
578,al3g,2006,97
578,al3g,2007,98
578,al3g,2008,99
578,al3g,2012,90
578,al3g,2013,97
578,al3g,2014,98
578,al3g,2015,99
578,al3g,2016,99
578,al4g,2014,85
578,al4g,2015,99
578,al4g,2016,99
580,al3g,2016,34.78
580,al4g,2014,10
580,al4g,2015,25
580,al4g,2016,47.62
584,al4g,2014,40
584,al4g,2015,65
585,al2g,2005,30
585,al2g,2006,95
585,al2g,2007,95
585,al2g,2008,95
585,al2g,2009,95
585,al2g,2010,95
585,al2g,2011,98
585,al2g,2012,98
585,al2g,2013,98
585,al2g,2014,98
585,al2g,2015,98
585,al3g,2008,88
585,al3g,2015,88
585,al3g,2016,88
586,al2g,2001,27.1
586,al2g,2005,35.8
586,al2g,2006,36
586,al2g,2012,75
586,al2g,2013,78
586,al2g,2014,81.5
586,al2g,2015,86
586,al2g,2016,87
586,al3g,2005,0
586,al3g,2006,0
586,al3g,2007,33
586,al3g,2008,46
586,al3g,2012,0
586,al3g,2013,0
586,al3g,2014,33
586,al3g,2015,46
586,al3g,2016,67
586,al4g,2014,7
586,al4g,2015,16
586,al4g,2016,27
591,al2g,2000,73.8
591,al2g,2001,77
591,al2g,2002,78.6
591,al2g,2003,78.6
591,al2g,2004,86.8
591,al2g,2005,75.2
591,al2g,2006,77.3
591,al2g,2007,81.2
591,al2g,2008,83.15
591,al2g,2009,88.3
591,al2g,2010,90.7
591,al2g,2011,95.7
591,al2g,2012,96
591,al2g,2013,96
591,al2g,2014,96
591,al2g,2015,96
591,al2g,2016,96
591,al3g,2007,50
591,al3g,2008,79
591,al3g,2014,50
591,al3g,2015,79
591,al3g,2016,92.67
591,al4g,2014,0
591,al4g,2015,10
591,al4g,2016,11
598,al2g,2015,89
598,al3g,2007,60
598,al3g,2008,60
598,al3g,2014,60
598,al3g,2015,60
598,al3g,2016,60.9
598,al4g,2014,7
598,al4g,2015,35
600,al2g,2010,94
600,al2g,2013,99.7
600,al2g,2016,96.8
600,al3g,2007,50
600,al3g,2008,66
600,al3g,2014,50
600,al3g,2015,66
600,al3g,2016,95.4
600,al4g,2014,40
600,al4g,2015,65
600,al4g,2016,78.48
604,al2g,2006,87
604,al2g,2007,92
604,al2g,2008,94.8
604,al2g,2009,84.31
604,al2g,2010,97.13
604,al2g,2011,97.89
604,al2g,2012,96.97
604,al2g,2013,99.95
604,al2g,2014,100
604,al2g,2015,100
604,al2g,2016,74.86
604,al3g,2003,55.02
604,al3g,2004,62.51
604,al3g,2005,79.4
604,al3g,2007,88.95
604,al3g,2008,90.65
604,al3g,2010,55.02
604,al3g,2011,62.51
604,al3g,2012,79.4
604,al3g,2014,88.95
604,al3g,2015,90.65
604,al3g,2016,70.8
604,al4g,2014,35
604,al4g,2015,70.12
604,al4g,2016,44.02
608,al2g,2000,70
608,al2g,2001,70
608,al2g,2003,75
608,al2g,2004,92
608,al2g,2005,99
608,al2g,2006,99
608,al2g,2007,99
608,al2g,2008,99
608,al2g,2009,99
608,al2g,2010,99
608,al2g,2011,99
608,al2g,2012,99
608,al2g,2013,99
608,al2g,2014,99
608,al3g,2002,69
608,al3g,2003,69
608,al3g,2004,70
608,al3g,2005,73
608,al3g,2006,75
608,al3g,2007,78
608,al3g,2008,78
608,al3g,2009,69
608,al3g,2010,69
608,al3g,2011,70
608,al3g,2012,73
608,al3g,2013,75
608,al3g,2014,78
608,al3g,2015,78
608,al3g,2016,93
608,al4g,2014,48
608,al4g,2015,39
608,al4g,2016,80
616,al2g,2000,95
616,al2g,2003,99
616,al2g,2004,99
616,al2g,2005,99
616,al2g,2006,99
616,al2g,2007,99
616,al2g,2008,99
616,al2g,2009,99
616,al2g,2010,99
616,al2g,2011,99.54
616,al2g,2012,99.54
616,al2g,2013,99.54
616,al2g,2014,99.9
616,al2g,2015,100
616,al2g,2016,100
616,al3g,2000,25.5
616,al3g,2002,56.63
616,al3g,2003,61.16
616,al3g,2004,82.34
616,al3g,2005,80.52
616,al3g,2006,93.6
616,al3g,2007,99.9
616,al3g,2008,100
616,al3g,2009,56.63
616,al3g,2010,61.16
616,al3g,2011,82.34
616,al3g,2012,80.52
616,al3g,2013,93.6
616,al3g,2014,99.9
616,al3g,2015,100
616,al3g,2016,100
616,al4g,2014,80
616,al4g,2015,100
616,al4g,2016,100
620,al2g,2000,99
620,al2g,2001,99
620,al2g,2002,99
620,al2g,2003,99
620,al2g,2004,99
620,al2g,2005,99
620,al2g,2006,99
620,al2g,2007,99
620,al2g,2008,99
620,al2g,2009,99
620,al2g,2010,99
620,al2g,2011,99
620,al2g,2012,99
620,al2g,2013,99
620,al2g,2014,99
620,al2g,2015,99.8
620,al2g,2016,99.8
620,al3g,2002,79
620,al3g,2003,84
620,al3g,2004,85
620,al3g,2005,87.5
620,al3g,2006,96.2
620,al3g,2007,99.1
620,al3g,2008,99.1
620,al3g,2009,79
620,al3g,2010,84
620,al3g,2011,85
620,al3g,2012,87.5
620,al3g,2013,96.2
620,al3g,2014,99.1
620,al3g,2015,99.1
620,al3g,2016,99.3
620,al4g,2014,95
620,al4g,2015,94.3
620,al4g,2016,98.8
624,al2g,2006,65
624,al2g,2010,50
624,al2g,2011,46
624,al2g,2012,65
624,al2g,2015,86
624,al2g,2016,83
624,al3g,2016,8.2
624,al4g,2014,0
624,al4g,2015,0
624,al4g,2016,21.44
626,al2g,2003,38
626,al2g,2004,48
626,al2g,2005,50
626,al2g,2006,54
626,al2g,2007,69
626,al2g,2008,69
626,al2g,2010,86
626,al2g,2012,92
626,al2g,2014,96
626,al2g,2015,96
626,al2g,2016,96.5
626,al3g,2007,96
626,al3g,2008,96
626,al3g,2014,96
626,al3g,2015,96
626,al3g,2016,96.5
626,al4g,2016,0
630,al2g,2007,61.7
630,al2g,2008,64.3
630,al2g,2009,68.4
630,al2g,2014,99
630,al2g,2015,99
630,al2g,2016,99
630,al3g,2007,99.9
630,al3g,2008,99
630,al3g,2014,99.9
630,al3g,2015,99
630,al3g,2016,99
630,al4g,2015,75
630,al4g,2016,90
634,al2g,2000,95
634,al2g,2001,95
634,al2g,2002,95
634,al2g,2003,95
634,al2g,2004,95
634,al2g,2005,99
634,al2g,2006,100
634,al2g,2007,99
634,al2g,2008,100
634,al2g,2009,100
634,al2g,2010,100
634,al2g,2011,100
634,al2g,2012,100
634,al2g,2013,100
634,al2g,2014,100
634,al2g,2015,100
634,al2g,2016,100
634,al3g,2000,70
634,al3g,2001,86
634,al3g,2002,80
634,al3g,2003,98
634,al3g,2004,98
634,al3g,2005,98
634,al3g,2006,98
634,al3g,2007,98
634,al3g,2008,98
634,al3g,2009,80
634,al3g,2010,98
634,al3g,2011,98
634,al3g,2012,98
634,al3g,2013,98
634,al3g,2014,98
634,al3g,2015,98
634,al3g,2016,99.64
634,al4g,2014,58
634,al4g,2015,63
634,al4g,2016,99.04
642,al2g,2000,97
642,al2g,2001,98
642,al2g,2002,98
642,al2g,2003,98
642,al2g,2006,97
642,al2g,2007,99
642,al2g,2008,99.5
642,al2g,2009,99.9
642,al2g,2010,99.9
642,al2g,2011,99.9
642,al2g,2012,99.9
642,al2g,2013,99.9
642,al2g,2014,99.9
642,al2g,2015,99.9
642,al2g,2016,99.9
642,al3g,2000,45
642,al3g,2001,60
642,al3g,2002,90
642,al3g,2003,91
642,al3g,2004,95
642,al3g,2005,99.8
642,al3g,2006,99.8
642,al3g,2007,99.8
642,al3g,2008,99.9
642,al3g,2009,90
642,al3g,2010,91
642,al3g,2011,95
642,al3g,2012,99.8
642,al3g,2013,99.8
642,al3g,2014,99.8
642,al3g,2015,99.9
642,al3g,2016,99.9
642,al4g,2014,68
642,al4g,2015,72
642,al4g,2016,75.2
643,al2g,2006,95
643,al2g,2015,89
643,al2g,2016,90
643,al3g,2007,95
643,al3g,2008,73
643,al3g,2014,95
643,al3g,2015,73
643,al3g,2016,75
643,al4g,2014,50
643,al4g,2015,50
643,al4g,2016,59
646,al2g,2002,50
646,al2g,2004,70
646,al2g,2005,75
646,al2g,2006,80
646,al2g,2007,90
646,al2g,2008,92
646,al2g,2009,96
646,al2g,2010,96
646,al2g,2011,97.32
646,al2g,2012,98.42
646,al2g,2013,99.31
646,al2g,2014,99.9
646,al2g,2015,99.98
646,al2g,2016,99.92
646,al3g,2006,88
646,al3g,2007,88
646,al3g,2008,88.01
646,al3g,2013,88
646,al3g,2014,88
646,al3g,2015,88.01
646,al3g,2016,92.08
646,al4g,2014,8
646,al4g,2015,20
646,al4g,2016,62
654,al2g,2002,0
654,al2g,2003,0
654,al2g,2004,0
654,al2g,2005,0
654,al2g,2006,0
654,al2g,2015,98
654,al2g,2016,98
654,al3g,2008,95
654,al3g,2015,95
654,al3g,2016,97
654,al4g,2015,90
654,al4g,2016,97
659,al2g,2014,100
659,al3g,2007,100
659,al3g,2008,100
659,al3g,2014,100
659,al3g,2015,100
659,al3g,2016,100
659,al4g,2014,0
659,al4g,2015,0
660,al2g,2015,99
660,al3g,2008,99
660,al3g,2015,99
660,al3g,2016,99
662,al2g,2004,80
662,al2g,2005,80
662,al2g,2009,100
662,al2g,2016,90
662,al3g,2002,0
662,al3g,2003,0
662,al3g,2004,0
662,al3g,2007,0
662,al3g,2008,65
662,al3g,2009,0
662,al3g,2010,0
662,al3g,2011,0
662,al3g,2014,0
662,al3g,2015,65
662,al3g,2016,37.1
662,al4g,2014,0
662,al4g,2015,0
670,al2g,2001,55
670,al2g,2002,75
670,al2g,2003,95
670,al2g,2004,100
670,al2g,2005,100
670,al2g,2006,100
670,al2g,2007,100
670,al2g,2008,100
670,al2g,2009,100
670,al2g,2010,100
670,al2g,2011,100
670,al2g,2012,100
670,al2g,2013,100
670,al2g,2014,100
670,al2g,2015,100
670,al2g,2016,100
670,al3g,2004,0
670,al3g,2005,0
670,al3g,2006,0
670,al3g,2007,100
670,al3g,2008,100
670,al3g,2011,0
670,al3g,2012,0
670,al3g,2013,0
670,al3g,2014,100
670,al3g,2015,100
670,al3g,2016,100
670,al4g,2016,0
674,al2g,2008,98
674,al2g,2009,98
674,al2g,2010,98
674,al2g,2015,98
674,al3g,2008,86
674,al3g,2015,86
674,al4g,2015,10
678,al2g,2005,8.3
678,al2g,2006,12.5
678,al2g,2007,19.5
678,al2g,2008,70
678,al2g,2009,80
678,al2g,2010,57
678,al2g,2011,64
678,al2g,2012,70
678,al2g,2015,79
678,al2g,2016,92
678,al3g,2005,2
678,al3g,2007,2
678,al3g,2008,2
678,al3g,2012,2
678,al3g,2014,2
678,al3g,2015,2
678,al3g,2016,26
678,al4g,2016,0
682,al2g,2001,92
682,al2g,2004,92
682,al2g,2005,96
682,al2g,2006,96
682,al2g,2007,98
682,al2g,2008,98
682,al2g,2009,98.65
682,al2g,2010,99.1
682,al2g,2011,99.33
682,al2g,2012,99.42
682,al2g,2013,99.72
682,al2g,2014,99.42
682,al2g,2015,99.42
682,al2g,2016,99.42
682,al3g,2002,85
682,al3g,2003,90
682,al3g,2004,93.8
682,al3g,2005,95.08
682,al3g,2006,97
682,al3g,2007,97
682,al3g,2008,97
682,al3g,2009,85
682,al3g,2010,90
682,al3g,2011,93.8
682,al3g,2012,95.08
682,al3g,2013,97
682,al3g,2014,97
682,al3g,2015,97
682,al3g,2016,97.15
682,al4g,2014,82
682,al4g,2015,85
682,al4g,2016,88
686,al2g,2003,85
686,al2g,2004,85
686,al2g,2005,85
686,al2g,2006,83
686,al2g,2007,85
686,al2g,2008,86
686,al2g,2009,87
686,al2g,2010,90
686,al2g,2011,90
686,al2g,2012,91.1
686,al2g,2013,91.6
686,al2g,2014,91.6
686,al2g,2015,92
686,al3g,2007,25
686,al3g,2008,40
686,al3g,2014,25
686,al3g,2015,40
686,al3g,2016,50
686,al4g,2016,21.6
688,al2g,2004,95.1
688,al2g,2005,95.5
688,al2g,2006,97
688,al2g,2010,96.95
688,al2g,2011,97.38
688,al2g,2012,99.7
688,al2g,2013,99.71
688,al2g,2014,99.75
688,al2g,2015,99.75
688,al2g,2016,99.76
688,al3g,2001,55.85
688,al3g,2002,63.15
688,al3g,2003,68.93
688,al3g,2004,76.36
688,al3g,2005,90.4
688,al3g,2006,99.71
688,al3g,2007,97.16
688,al3g,2008,97.29
688,al3g,2009,63.15
688,al3g,2010,68.93
688,al3g,2011,76.36
688,al3g,2012,90.4
688,al3g,2013,99.71
688,al3g,2014,97.16
688,al3g,2015,97.29
688,al3g,2016,98.51
688,al4g,2014,0
688,al4g,2015,56.74
688,al4g,2016,78.2
690,al2g,2000,97
690,al2g,2003,90
690,al2g,2004,95
690,al2g,2005,98
690,al2g,2006,98
690,al2g,2007,98
690,al2g,2008,98
690,al2g,2009,98
690,al2g,2011,98
690,al2g,2012,98
690,al2g,2013,98
690,al2g,2014,98
690,al2g,2015,98
690,al2g,2016,98
690,al3g,2004,90
690,al3g,2005,90
690,al3g,2006,90
690,al3g,2007,90
690,al3g,2008,90
690,al3g,2011,90
690,al3g,2012,90
690,al3g,2013,90
690,al3g,2014,90
690,al3g,2015,90
690,al3g,2016,90
690,al4g,2016,41.14
694,al2g,2006,70
694,al3g,2007,20
694,al3g,2008,20
694,al3g,2014,20
694,al3g,2015,20
694,al3g,2016,40.02
694,al4g,2016,0
702,al2g,2000,100
702,al2g,2001,100
702,al2g,2002,100
702,al2g,2003,100
702,al2g,2004,100
702,al2g,2005,100
702,al2g,2006,100
702,al2g,2007,99.83
702,al2g,2008,99.42
702,al2g,2009,100
702,al2g,2010,100
702,al2g,2011,99
702,al2g,2012,99
702,al2g,2013,99
702,al2g,2014,100
702,al2g,2015,100
702,al2g,2016,100
702,al3g,2000,99.83
702,al3g,2001,99.42
702,al3g,2002,100
702,al3g,2003,100
702,al3g,2004,99
702,al3g,2005,99
702,al3g,2006,99
702,al3g,2007,100
702,al3g,2008,100
702,al3g,2009,100
702,al3g,2010,100
702,al3g,2011,99
702,al3g,2012,99
702,al3g,2013,99
702,al3g,2014,100
702,al3g,2015,100
702,al3g,2016,100
702,al4g,2014,99
702,al4g,2015,100
702,al4g,2016,100
703,al2g,2000,98
703,al2g,2001,98
703,al2g,2002,98
703,al2g,2003,99
703,al2g,2004,99
703,al2g,2005,99.5
703,al2g,2006,99.7
703,al2g,2007,99.8
703,al2g,2008,99.82
703,al2g,2009,99.84
703,al2g,2010,99.85
703,al2g,2011,100
703,al2g,2012,100
703,al2g,2013,100
703,al2g,2014,100
703,al2g,2015,100
703,al2g,2016,100
703,al3g,2000,56
703,al3g,2001,61.1
703,al3g,2002,67.8
703,al3g,2003,69.2
703,al3g,2004,71.1
703,al3g,2005,77
703,al3g,2006,85
703,al3g,2007,91
703,al3g,2008,93
703,al3g,2009,67.8
703,al3g,2010,69.2
703,al3g,2011,71.1
703,al3g,2012,77
703,al3g,2013,85
703,al3g,2014,91
703,al3g,2015,93
703,al3g,2016,94
703,al4g,2014,52
703,al4g,2015,75
703,al4g,2016,87
704,al2g,2006,70
704,al2g,2015,94
704,al3g,2007,55
704,al3g,2008,70
704,al3g,2014,55
704,al3g,2015,70
704,al3g,2016,77.32
704,al4g,2014,0
704,al4g,2015,0
704,al4g,2016,5
705,al2g,2000,97.8
705,al2g,2001,98.4
705,al2g,2002,99
705,al2g,2003,99
705,al2g,2004,99
705,al2g,2005,99.4
705,al2g,2006,99.6
705,al2g,2007,99.6
705,al2g,2008,99.6
705,al2g,2009,99.7
705,al2g,2010,99.7
705,al2g,2011,99.7
705,al2g,2012,99.7
705,al2g,2013,99.7
705,al2g,2014,99.7
705,al2g,2015,99.7
705,al2g,2016,99.7
705,al3g,2000,72.3
705,al3g,2001,72.9
705,al3g,2002,73.6
705,al3g,2003,84.6
705,al3g,2004,90.6
705,al3g,2005,91.4
705,al3g,2006,92.3
705,al3g,2007,99.4
705,al3g,2008,99.5
705,al3g,2009,73.6
705,al3g,2010,84.6
705,al3g,2011,90.6
705,al3g,2012,91.4
705,al3g,2013,92.3
705,al3g,2014,99.4
705,al3g,2015,99.5
705,al3g,2016,98.1
705,al4g,2014,89.7
705,al4g,2015,97.7
705,al4g,2016,97.4
706,al2g,2010,60
706,al2g,2011,70
706,al2g,2012,80
706,al2g,2014,85
706,al3g,2003,0
706,al3g,2004,10
706,al3g,2005,30
706,al3g,2007,30
706,al3g,2008,30
706,al3g,2010,0
706,al3g,2011,10
706,al3g,2012,30
706,al3g,2014,30
706,al3g,2015,30
706,al3g,2016,38.7
706,al4g,2014,50
710,al2g,2000,92
710,al2g,2001,93
710,al2g,2002,95.1
710,al2g,2003,96
710,al2g,2004,96
710,al2g,2005,96
710,al2g,2006,97.1
710,al2g,2007,99.79
710,al2g,2008,99.79
710,al2g,2009,99.79
710,al2g,2010,99.79
710,al2g,2011,99.79
710,al2g,2012,99.79
710,al2g,2013,99.79
710,al2g,2014,99.9
710,al2g,2015,99.9
710,al2g,2016,99.6
710,al3g,2007,95
710,al3g,2008,98
710,al3g,2014,95
710,al3g,2015,98
710,al3g,2016,98
710,al4g,2014,34
710,al4g,2015,54
710,al4g,2016,73
716,al2g,2005,70
716,al2g,2006,72
716,al2g,2007,75
716,al2g,2008,75
716,al2g,2009,41
716,al2g,2010,61
716,al2g,2011,72.4
716,al2g,2012,81
716,al2g,2013,84
716,al2g,2014,88
716,al2g,2015,88.7
716,al2g,2016,88.9
716,al3g,2003,5
716,al3g,2004,15
716,al3g,2005,35
716,al3g,2006,52
716,al3g,2007,53
716,al3g,2008,55.1
716,al3g,2010,5
716,al3g,2011,15
716,al3g,2012,35
716,al3g,2013,52
716,al3g,2014,53
716,al3g,2015,55.1
716,al3g,2016,55.25
716,al4g,2014,2
716,al4g,2015,11
716,al4g,2016,22.64
722,al2g,2000,57.8
722,al2g,2001,66.43
722,al2g,2002,68.93
722,al2g,2003,68.29
722,al2g,2004,74.86
722,al2g,2005,80.66
722,al2g,2006,78.73
722,al2g,2007,81.31
722,al2g,2008,81.4
722,al2g,2009,84.44
722,al2g,2010,85.83
722,al2g,2011,86.04
722,al2g,2012,89.37
722,al2g,2013,90.13
722,al2g,2014,87.39
722,al2g,2015,89.93
722,al3g,2014,48.76
722,al3g,2015,64.11
722,al4g,2014,29.46
722,al4g,2015,48.69
724,al2g,2000,99
724,al2g,2001,99
724,al2g,2002,99
724,al2g,2003,99
724,al2g,2004,99
724,al2g,2005,99
724,al2g,2006,99
724,al2g,2007,99
724,al2g,2008,99
724,al2g,2009,99.8
724,al2g,2010,99.8
724,al2g,2011,99.8
724,al2g,2012,99.8
724,al2g,2013,99.8
724,al2g,2014,99.8
724,al2g,2015,99.8
724,al2g,2016,99.8
724,al3g,2001,83
724,al3g,2002,91.4
724,al3g,2003,95.1
724,al3g,2004,94.8
724,al3g,2005,97.9
724,al3g,2006,97.9
724,al3g,2007,98.9
724,al3g,2008,99.4
724,al3g,2009,91.4
724,al3g,2010,95.1
724,al3g,2011,94.8
724,al3g,2012,97.9
724,al3g,2013,97.9
724,al3g,2014,98.9
724,al3g,2015,99.4
724,al3g,2016,99.6
724,al4g,2014,75
724,al4g,2015,91.3
724,al4g,2016,96.2
728,al2g,2013,41.6
