geo_area,location,nature,units,year,sh_san_hndwsh
430,allarea,e,percent,2017,2
430,allarea,e,percent,2018,2
430,allarea,e,percent,2019,3
430,allarea,e,percent,2020,3
430,allarea,e,percent,2021,3
430,allarea,e,percent,2022,3
430,rural,e,percent,2007,0
430,rural,e,percent,2008,0
430,rural,e,percent,2009,0
430,rural,e,percent,2010,0
430,rural,e,percent,2011,0
430,rural,e,percent,2012,0
430,rural,e,percent,2013,1
430,rural,e,percent,2014,1
430,rural,e,percent,2015,1
430,rural,e,percent,2016,1
430,rural,e,percent,2017,1
430,rural,e,percent,2018,1
430,rural,e,percent,2019,1
430,rural,e,percent,2020,1
430,rural,e,percent,2021,1
430,rural,e,percent,2022,1
430,urban,e,percent,2007,0
430,urban,e,percent,2008,0
430,urban,e,percent,2009,0
430,urban,e,percent,2010,0
430,urban,e,percent,2011,0
430,urban,e,percent,2012,0
430,urban,e,percent,2013,2
430,urban,e,percent,2014,2
430,urban,e,percent,2015,3
430,urban,e,percent,2016,3
430,urban,e,percent,2017,3
430,urban,e,percent,2018,4
430,urban,e,percent,2019,4
430,urban,e,percent,2020,5
430,urban,e,percent,2021,5
430,urban,e,percent,2022,6
432,allarea,n,percent,2008,34
432,allarea,n,percent,2009,36
432,allarea,n,percent,2010,33
432,allarea,n,percent,2011,35
432,allarea,n,percent,2012,35
432,allarea,n,percent,2013,35
432,allarea,n,percent,2014,35
432,allarea,n,percent,2015,35
432,allarea,n,percent,2016,35
432,allarea,n,percent,2017,36
432,allarea,n,percent,2018,35
432,allarea,n,percent,2019,36
432,allarea,n,percent,2020,35
432,allarea,n,percent,2021,35
432,allarea,n,percent,2022,36
432,rural,n,percent,2006,24
432,rural,n,percent,2007,24
432,rural,n,percent,2008,25
432,rural,n,percent,2009,26
432,rural,n,percent,2010,24
432,rural,n,percent,2011,25
432,rural,n,percent,2012,26
432,rural,n,percent,2013,26
432,rural,n,percent,2014,26
432,rural,n,percent,2015,26
432,rural,n,percent,2016,27
432,rural,n,percent,2017,27
432,rural,n,percent,2018,27
432,rural,n,percent,2019,27
432,rural,n,percent,2020,27
432,rural,n,percent,2021,27
432,rural,n,percent,2022,28
432,urban,n,percent,2009,60
432,urban,n,percent,2010,56
432,urban,n,percent,2011,57
432,urban,n,percent,2012,57
432,urban,n,percent,2013,57
432,urban,n,percent,2014,56
432,urban,n,percent,2015,55
432,urban,n,percent,2016,55
432,urban,n,percent,2017,55
432,urban,n,percent,2018,54
432,urban,n,percent,2019,54
432,urban,n,percent,2020,53
432,urban,n,percent,2021,52
432,urban,n,percent,2022,52
450,allarea,e,percent,2000,24
450,allarea,e,percent,2001,24
450,allarea,e,percent,2002,24
450,allarea,e,percent,2003,24
450,allarea,e,percent,2004,24
450,allarea,e,percent,2005,24
450,allarea,e,percent,2006,24
450,allarea,e,percent,2007,24
450,allarea,e,percent,2008,24
450,allarea,e,percent,2009,24
450,allarea,e,percent,2010,24
450,allarea,e,percent,2011,24
450,allarea,e,percent,2012,24
450,allarea,e,percent,2013,24
450,allarea,e,percent,2014,24
450,allarea,e,percent,2015,24
450,allarea,e,percent,2016,24
450,allarea,e,percent,2017,24
450,allarea,e,percent,2018,24
450,allarea,e,percent,2019,24
450,allarea,e,percent,2020,24
450,allarea,e,percent,2021,23
450,allarea,e,percent,2022,23
450,rural,e,percent,2000,17
450,rural,e,percent,2001,17
450,rural,e,percent,2002,17
450,rural,e,percent,2003,16
450,rural,e,percent,2004,16
450,rural,e,percent,2005,16
450,rural,e,percent,2006,16
450,rural,e,percent,2007,16
450,rural,e,percent,2008,16
450,rural,e,percent,2009,16
450,rural,e,percent,2010,16
450,rural,e,percent,2011,16
450,rural,e,percent,2012,16
450,rural,e,percent,2013,16
450,rural,e,percent,2014,16
450,rural,e,percent,2015,16
450,rural,e,percent,2016,16
450,rural,e,percent,2017,16
450,rural,e,percent,2018,15
450,rural,e,percent,2019,15
450,rural,e,percent,2020,15
450,rural,e,percent,2021,15
450,rural,e,percent,2022,15
450,urban,e,percent,2000,43
450,urban,e,percent,2001,43
450,urban,e,percent,2002,43
450,urban,e,percent,2003,43
450,urban,e,percent,2004,42
450,urban,e,percent,2005,42
450,urban,e,percent,2006,42
450,urban,e,percent,2007,41
450,urban,e,percent,2008,41
450,urban,e,percent,2009,41
450,urban,e,percent,2010,40
450,urban,e,percent,2011,40
450,urban,e,percent,2012,39
450,urban,e,percent,2013,39
450,urban,e,percent,2014,39
450,urban,e,percent,2015,38
450,urban,e,percent,2016,38
450,urban,e,percent,2017,38
450,urban,e,percent,2018,37
450,urban,e,percent,2019,37
450,urban,e,percent,2020,37
450,urban,e,percent,2021,36
450,urban,e,percent,2022,36
454,allarea,e,percent,2000,15
454,allarea,e,percent,2001,15
454,allarea,e,percent,2002,15
454,allarea,e,percent,2003,15
454,allarea,e,percent,2004,15
454,allarea,e,percent,2005,15
454,allarea,e,percent,2006,15
454,allarea,e,percent,2007,15
454,allarea,e,percent,2008,15
454,allarea,e,percent,2009,15
454,allarea,e,percent,2010,15
454,allarea,e,percent,2011,15
454,allarea,e,percent,2012,15
454,allarea,e,percent,2013,15
454,allarea,e,percent,2014,15
454,allarea,e,percent,2015,15
454,allarea,e,percent,2016,15
454,allarea,e,percent,2017,15
454,allarea,e,percent,2018,15
454,allarea,e,percent,2019,15
454,allarea,e,percent,2020,15
454,allarea,e,percent,2021,15
454,allarea,e,percent,2022,15
454,rural,e,percent,2000,13
454,rural,e,percent,2001,13
454,rural,e,percent,2002,13
454,rural,e,percent,2003,13
454,rural,e,percent,2004,13
454,rural,e,percent,2005,13
454,rural,e,percent,2006,13
454,rural,e,percent,2007,13
454,rural,e,percent,2008,13
454,rural,e,percent,2009,13
454,rural,e,percent,2010,13
454,rural,e,percent,2011,13
454,rural,e,percent,2012,13
454,rural,e,percent,2013,13
454,rural,e,percent,2014,13
454,rural,e,percent,2015,13
454,rural,e,percent,2016,13
454,rural,e,percent,2017,13
454,rural,e,percent,2018,13
454,rural,e,percent,2019,13
454,rural,e,percent,2020,13
454,rural,e,percent,2021,13
454,rural,e,percent,2022,13
454,urban,e,percent,2000,33
454,urban,e,percent,2001,33
454,urban,e,percent,2002,32
454,urban,e,percent,2003,32
454,urban,e,percent,2004,32
454,urban,e,percent,2005,32
454,urban,e,percent,2006,31
454,urban,e,percent,2007,31
454,urban,e,percent,2008,31
454,urban,e,percent,2009,31
454,urban,e,percent,2010,31
454,urban,e,percent,2011,30
454,urban,e,percent,2012,30
454,urban,e,percent,2013,30
454,urban,e,percent,2014,30
454,urban,e,percent,2015,29
454,urban,e,percent,2016,29
454,urban,e,percent,2017,29
454,urban,e,percent,2018,29
454,urban,e,percent,2019,29
454,urban,e,percent,2020,28
454,urban,e,percent,2021,28
454,urban,e,percent,2022,28
462,allarea,e,percent,2013,96
462,allarea,e,percent,2014,96
462,allarea,e,percent,2015,96
462,allarea,e,percent,2016,96
462,allarea,e,percent,2017,96
462,allarea,e,percent,2018,96
462,allarea,e,percent,2019,96
462,allarea,e,percent,2020,96
462,allarea,e,percent,2021,96
462,rural,e,percent,2013,95
462,rural,e,percent,2014,95
462,rural,e,percent,2015,95
462,rural,e,percent,2016,95
462,rural,e,percent,2017,95
462,rural,e,percent,2018,95
462,rural,e,percent,2019,95
462,rural,e,percent,2020,95
462,rural,e,percent,2021,95
462,urban,e,percent,2013,97
462,urban,e,percent,2014,97
462,urban,e,percent,2015,97
462,urban,e,percent,2016,97
462,urban,e,percent,2017,97
462,urban,e,percent,2018,97
462,urban,e,percent,2019,97
462,urban,e,percent,2020,97
462,urban,e,percent,2021,97
466,allarea,e,percent,2014,16
466,allarea,e,percent,2015,16
466,allarea,e,percent,2016,16
466,allarea,e,percent,2017,17
466,allarea,e,percent,2018,17
466,allarea,e,percent,2019,17
466,allarea,e,percent,2020,17
466,allarea,e,percent,2021,17
466,allarea,e,percent,2022,17
466,rural,e,percent,2014,9
466,rural,e,percent,2015,9
466,rural,e,percent,2016,9
466,rural,e,percent,2017,9
466,rural,e,percent,2018,9
466,rural,e,percent,2019,9
466,rural,e,percent,2020,9
466,rural,e,percent,2021,9
466,rural,e,percent,2022,9
466,urban,e,percent,2014,27
466,urban,e,percent,2015,27
466,urban,e,percent,2016,27
466,urban,e,percent,2017,27
466,urban,e,percent,2018,27
466,urban,e,percent,2019,27
466,urban,e,percent,2020,27
466,urban,e,percent,2021,27
466,urban,e,percent,2022,27
478,allarea,e,percent,2009,54
478,allarea,e,percent,2010,54
478,allarea,e,percent,2011,54
478,allarea,e,percent,2012,54
478,allarea,e,percent,2013,55
478,allarea,e,percent,2014,53
478,allarea,e,percent,2015,52
478,allarea,e,percent,2016,50
478,allarea,e,percent,2017,49
478,allarea,e,percent,2018,47
478,allarea,e,percent,2019,46
478,allarea,e,percent,2020,45
478,allarea,e,percent,2021,43
478,allarea,e,percent,2022,42
478,rural,e,percent,2009,41
478,rural,e,percent,2010,41
478,rural,e,percent,2011,41
478,rural,e,percent,2012,41
478,rural,e,percent,2013,41
478,rural,e,percent,2014,39
478,rural,e,percent,2015,36
478,rural,e,percent,2016,34
478,rural,e,percent,2017,31
478,rural,e,percent,2018,29
478,rural,e,percent,2019,27
478,rural,e,percent,2020,24
478,rural,e,percent,2021,22
478,rural,e,percent,2022,19
478,urban,e,percent,2009,69
478,urban,e,percent,2010,69
478,urban,e,percent,2011,69
478,urban,e,percent,2012,69
478,urban,e,percent,2013,69
478,urban,e,percent,2014,68
478,urban,e,percent,2015,66
478,urban,e,percent,2016,65
478,urban,e,percent,2017,64
478,urban,e,percent,2018,63
478,urban,e,percent,2019,62
478,urban,e,percent,2020,61
478,urban,e,percent,2021,60
478,urban,e,percent,2022,59
484,allarea,e,percent,2009,91
484,allarea,e,percent,2010,91
484,allarea,e,percent,2011,91
484,allarea,e,percent,2012,91
484,allarea,e,percent,2013,91
484,allarea,e,percent,2014,91
484,allarea,e,percent,2015,91
484,allarea,e,percent,2016,92
484,allarea,e,percent,2017,92
484,allarea,e,percent,2018,92
484,allarea,e,percent,2019,93
484,allarea,e,percent,2020,93
484,allarea,e,percent,2021,94
484,allarea,e,percent,2022,94
484,rural,e,percent,2009,91
484,rural,e,percent,2010,91
484,rural,e,percent,2011,91
484,rural,e,percent,2012,91
484,rural,e,percent,2013,91
484,rural,e,percent,2014,91
484,rural,e,percent,2015,91
484,rural,e,percent,2016,92
484,rural,e,percent,2017,92
484,rural,e,percent,2018,92
484,rural,e,percent,2019,93
484,rural,e,percent,2020,93
484,rural,e,percent,2021,94
484,rural,e,percent,2022,94
484,urban,e,percent,2009,91
484,urban,e,percent,2010,91
484,urban,e,percent,2011,91
484,urban,e,percent,2012,91
484,urban,e,percent,2013,91
484,urban,e,percent,2014,91
484,urban,e,percent,2015,91
484,urban,e,percent,2016,92
484,urban,e,percent,2017,92
484,urban,e,percent,2018,92
484,urban,e,percent,2019,93
484,urban,e,percent,2020,93
484,urban,e,percent,2021,94
484,urban,e,percent,2022,94
496,allarea,e,percent,2004,59
496,allarea,e,percent,2005,60
496,allarea,e,percent,2006,60
496,allarea,e,percent,2007,61
496,allarea,e,percent,2008,61
496,allarea,e,percent,2009,64
496,allarea,e,percent,2010,66
496,allarea,e,percent,2011,68
496,allarea,e,percent,2012,70
496,allarea,e,percent,2013,72
496,allarea,e,percent,2014,74
496,allarea,e,percent,2015,76
496,allarea,e,percent,2016,78
496,allarea,e,percent,2017,80
496,allarea,e,percent,2018,82
496,allarea,e,percent,2019,84
496,allarea,e,percent,2020,86
496,allarea,e,percent,2021,86
496,allarea,e,percent,2022,86
496,rural,e,percent,2004,32
496,rural,e,percent,2005,32
496,rural,e,percent,2006,32
496,rural,e,percent,2007,32
496,rural,e,percent,2008,32
496,rural,e,percent,2009,36
496,rural,e,percent,2010,40
496,rural,e,percent,2011,44
496,rural,e,percent,2012,48
496,rural,e,percent,2013,52
496,rural,e,percent,2014,56
496,rural,e,percent,2015,60
496,rural,e,percent,2016,65
496,rural,e,percent,2017,69
496,rural,e,percent,2018,73
496,rural,e,percent,2019,77
496,rural,e,percent,2020,81
496,rural,e,percent,2021,81
496,rural,e,percent,2022,81
496,urban,e,percent,2004,77
496,urban,e,percent,2005,77
496,urban,e,percent,2006,77
496,urban,e,percent,2007,77
496,urban,e,percent,2008,77
496,urban,e,percent,2009,78
496,urban,e,percent,2010,79
496,urban,e,percent,2011,80
496,urban,e,percent,2012,81
496,urban,e,percent,2013,82
496,urban,e,percent,2014,83
496,urban,e,percent,2015,84
496,urban,e,percent,2016,85
496,urban,e,percent,2017,86
496,urban,e,percent,2018,87
496,urban,e,percent,2019,88
496,urban,e,percent,2020,89
496,urban,e,percent,2021,89
496,urban,e,percent,2022,89
498,allarea,e,percent,2008,87
498,allarea,e,percent,2009,87
498,allarea,e,percent,2010,87
498,allarea,e,percent,2011,87
498,allarea,e,percent,2012,87
498,allarea,e,percent,2013,87
498,allarea,e,percent,2014,87
498,allarea,e,percent,2015,87
498,allarea,e,percent,2016,87
498,rural,e,percent,2008,82
498,rural,e,percent,2009,82
498,rural,e,percent,2010,82
498,rural,e,percent,2011,82
498,rural,e,percent,2012,82
498,rural,e,percent,2013,82
498,rural,e,percent,2014,82
498,rural,e,percent,2015,82
498,rural,e,percent,2016,82
498,urban,e,percent,2008,93
498,urban,e,percent,2009,93
498,urban,e,percent,2010,93
498,urban,e,percent,2011,93
498,urban,e,percent,2012,93
498,urban,e,percent,2013,93
498,urban,e,percent,2014,93
498,urban,e,percent,2015,93
498,urban,e,percent,2016,93
499,allarea,e,percent,2014,99
499,allarea,e,percent,2015,99
499,allarea,e,percent,2016,99
499,allarea,e,percent,2017,99
499,allarea,e,percent,2018,99
499,allarea,e,percent,2019,99
499,allarea,e,percent,2020,99
499,allarea,e,percent,2021,99
499,allarea,e,percent,2022,99
499,rural,e,percent,2014,99
499,rural,e,percent,2015,99
499,rural,e,percent,2016,99
499,rural,e,percent,2017,99
499,rural,e,percent,2018,99
499,rural,e,percent,2019,99
499,rural,e,percent,2020,99
499,rural,e,percent,2021,99
499,rural,e,percent,2022,99
499,urban,e,percent,2014,99
499,urban,e,percent,2015,99
499,urban,e,percent,2016,99
499,urban,e,percent,2017,99
499,urban,e,percent,2018,99
499,urban,e,percent,2019,99
499,urban,e,percent,2020,99
499,urban,e,percent,2021,99
499,urban,e,percent,2022,99
508,allarea,e,percent,2007,12
508,allarea,e,percent,2008,12
508,allarea,e,percent,2009,12
508,allarea,e,percent,2010,12
508,allarea,e,percent,2011,12
508,allarea,e,percent,2012,12
508,allarea,e,percent,2013,12
508,allarea,e,percent,2014,12
508,allarea,e,percent,2015,12
508,rural,e,percent,2007,8
508,rural,e,percent,2008,8
508,rural,e,percent,2009,8
508,rural,e,percent,2010,8
508,rural,e,percent,2011,8
508,rural,e,percent,2012,8
508,rural,e,percent,2013,8
508,rural,e,percent,2014,8
508,rural,e,percent,2015,8
508,urban,e,percent,2007,21
508,urban,e,percent,2008,21
508,urban,e,percent,2009,21
508,urban,e,percent,2010,21
508,urban,e,percent,2011,21
508,urban,e,percent,2012,21
508,urban,e,percent,2013,21
508,urban,e,percent,2014,21
508,urban,e,percent,2015,21
512,allarea,e,percent,2013,97
512,allarea,e,percent,2014,97
512,allarea,e,percent,2015,97
512,allarea,e,percent,2016,97
512,allarea,e,percent,2017,97
512,allarea,e,percent,2018,97
512,allarea,e,percent,2019,97
512,allarea,e,percent,2020,97
512,allarea,e,percent,2021,97
516,allarea,e,percent,2009,42
516,allarea,e,percent,2010,42
516,allarea,e,percent,2011,42
516,allarea,e,percent,2012,43
516,allarea,e,percent,2013,43
516,allarea,e,percent,2014,43
516,allarea,e,percent,2015,44
516,allarea,e,percent,2016,44
516,allarea,e,percent,2017,45
516,rural,e,percent,2009,27
516,rural,e,percent,2010,27
516,rural,e,percent,2011,27
516,rural,e,percent,2012,27
516,rural,e,percent,2013,27
516,rural,e,percent,2014,27
516,rural,e,percent,2015,27
516,rural,e,percent,2016,27
516,rural,e,percent,2017,27
516,urban,e,percent,2009,62
516,urban,e,percent,2010,62
516,urban,e,percent,2011,62
516,urban,e,percent,2012,62
516,urban,e,percent,2013,62
516,urban,e,percent,2014,62
516,urban,e,percent,2015,62
516,urban,e,percent,2016,62
516,urban,e,percent,2017,62
524,allarea,e,percent,2005,46
524,allarea,e,percent,2006,46
524,allarea,e,percent,2007,47
524,allarea,e,percent,2008,47
524,allarea,e,percent,2009,47
524,allarea,e,percent,2010,48
524,allarea,e,percent,2011,50
524,allarea,e,percent,2012,51
524,allarea,e,percent,2013,53
524,allarea,e,percent,2014,54
524,allarea,e,percent,2015,55
524,allarea,e,percent,2016,57
524,allarea,e,percent,2017,58
524,allarea,e,percent,2018,59
524,allarea,e,percent,2019,61
524,allarea,e,percent,2020,62
524,allarea,e,percent,2021,63
524,allarea,e,percent,2022,64
524,rural,e,percent,2005,41
524,rural,e,percent,2006,41
524,rural,e,percent,2007,41
524,rural,e,percent,2008,41
524,rural,e,percent,2009,41
524,rural,e,percent,2010,43
524,rural,e,percent,2011,44
524,rural,e,percent,2012,46
524,rural,e,percent,2013,48
524,rural,e,percent,2014,49
524,rural,e,percent,2015,51
524,rural,e,percent,2016,52
524,rural,e,percent,2017,54
524,rural,e,percent,2018,56
524,rural,e,percent,2019,57
524,rural,e,percent,2020,59
524,rural,e,percent,2021,60
524,rural,e,percent,2022,60
524,urban,e,percent,2005,75
524,urban,e,percent,2006,75
524,urban,e,percent,2007,75
524,urban,e,percent,2008,75
524,urban,e,percent,2009,75
524,urban,e,percent,2010,75
524,urban,e,percent,2011,75
524,urban,e,percent,2012,75
524,urban,e,percent,2013,75
524,urban,e,percent,2014,75
524,urban,e,percent,2015,75
524,urban,e,percent,2016,75
524,urban,e,percent,2017,75
524,urban,e,percent,2018,75
524,urban,e,percent,2019,75
524,urban,e,percent,2020,75
524,urban,e,percent,2021,75
524,urban,e,percent,2022,75
533,allarea,e,percent,2015,99
533,allarea,e,percent,2016,99
533,allarea,e,percent,2017,99
533,allarea,e,percent,2018,99
533,allarea,e,percent,2019,99
533,allarea,e,percent,2020,99
533,allarea,e,percent,2021,99
533,allarea,e,percent,2022,99
543,allarea,n,percent,2014,35
543,allarea,n,percent,2015,36
543,allarea,n,percent,2016,36
543,allarea,n,percent,2017,40
543,allarea,n,percent,2018,40
543,allarea,n,percent,2019,40
543,allarea,n,percent,2020,40
543,allarea,n,percent,2021,40
543,allarea,n,percent,2022,39
543,rural,n,percent,2014,26
543,rural,n,percent,2015,28
543,rural,n,percent,2016,28
543,rural,n,percent,2017,30
543,rural,n,percent,2018,30
543,rural,n,percent,2019,30
543,rural,n,percent,2020,30
543,rural,n,percent,2021,30
543,rural,n,percent,2022,30
543,urban,n,percent,2014,66
543,urban,n,percent,2015,66
543,urban,n,percent,2016,67
543,urban,n,percent,2017,72
543,urban,n,percent,2018,72
543,urban,n,percent,2019,72
543,urban,n,percent,2020,72
543,urban,n,percent,2021,72
543,urban,n,percent,2022,71
548,allarea,e,percent,2007,27
548,allarea,e,percent,2008,27
548,allarea,e,percent,2009,27
548,allarea,e,percent,2010,27
548,allarea,e,percent,2011,27
548,allarea,e,percent,2012,32
548,allarea,e,percent,2013,36
548,allarea,e,percent,2014,41
548,allarea,e,percent,2015,45
548,allarea,e,percent,2016,49
548,allarea,e,percent,2017,54
548,allarea,e,percent,2018,58
548,allarea,e,percent,2019,63
548,allarea,e,percent,2020,67
548,allarea,e,percent,2021,71
548,allarea,e,percent,2022,76
548,rural,e,percent,2007,18
548,rural,e,percent,2008,18
548,rural,e,percent,2009,18
548,rural,e,percent,2010,18
548,rural,e,percent,2011,18
548,rural,e,percent,2012,23
548,rural,e,percent,2013,28
548,rural,e,percent,2014,33
548,rural,e,percent,2015,39
548,rural,e,percent,2016,44
548,rural,e,percent,2017,49
548,rural,e,percent,2018,54
548,rural,e,percent,2019,59
548,rural,e,percent,2020,64
548,rural,e,percent,2021,69
548,rural,e,percent,2022,75
548,urban,e,percent,2007,56
548,urban,e,percent,2008,56
548,urban,e,percent,2009,56
548,urban,e,percent,2010,56
548,urban,e,percent,2011,56
548,urban,e,percent,2012,58
548,urban,e,percent,2013,60
548,urban,e,percent,2014,62
548,urban,e,percent,2015,65
548,urban,e,percent,2016,67
548,urban,e,percent,2017,69
548,urban,e,percent,2018,71
548,urban,e,percent,2019,73
548,urban,e,percent,2020,75
548,urban,e,percent,2021,77
548,urban,e,percent,2022,80
562,allarea,e,percent,2000,6
562,allarea,e,percent,2001,6
562,allarea,e,percent,2002,6
562,allarea,e,percent,2003,6
562,allarea,e,percent,2004,6
562,allarea,e,percent,2005,7
562,allarea,e,percent,2006,8
562,allarea,e,percent,2007,9
562,allarea,e,percent,2008,10
562,allarea,e,percent,2009,11
562,allarea,e,percent,2010,13
562,allarea,e,percent,2011,14
562,allarea,e,percent,2012,15
562,allarea,e,percent,2013,16
562,allarea,e,percent,2014,17
562,allarea,e,percent,2015,18
562,allarea,e,percent,2016,19
562,allarea,e,percent,2017,20
562,allarea,e,percent,2018,21
562,allarea,e,percent,2019,22
562,allarea,e,percent,2020,23
562,allarea,e,percent,2021,25
562,allarea,e,percent,2022,25
562,rural,e,percent,2000,2
562,rural,e,percent,2001,2
562,rural,e,percent,2002,2
562,rural,e,percent,2003,2
562,rural,e,percent,2004,2
562,rural,e,percent,2005,3
562,rural,e,percent,2006,4
562,rural,e,percent,2007,5
562,rural,e,percent,2008,6
562,rural,e,percent,2009,8
562,rural,e,percent,2010,9
562,rural,e,percent,2011,10
562,rural,e,percent,2012,11
562,rural,e,percent,2013,12
562,rural,e,percent,2014,13
562,rural,e,percent,2015,15
562,rural,e,percent,2016,16
562,rural,e,percent,2017,17
562,rural,e,percent,2018,18
562,rural,e,percent,2019,19
562,rural,e,percent,2020,20
562,rural,e,percent,2021,22
562,rural,e,percent,2022,22
562,urban,e,percent,2000,29
562,urban,e,percent,2001,29
562,urban,e,percent,2002,29
562,urban,e,percent,2003,29
562,urban,e,percent,2004,29
562,urban,e,percent,2005,29
562,urban,e,percent,2006,30
562,urban,e,percent,2007,31
562,urban,e,percent,2008,31
562,urban,e,percent,2009,32
562,urban,e,percent,2010,32
562,urban,e,percent,2011,33
562,urban,e,percent,2012,34
562,urban,e,percent,2013,34
562,urban,e,percent,2014,35
562,urban,e,percent,2015,35
562,urban,e,percent,2016,36
562,urban,e,percent,2017,37
562,urban,e,percent,2018,37
562,urban,e,percent,2019,38
562,urban,e,percent,2020,39
562,urban,e,percent,2021,39
562,urban,e,percent,2022,39
566,allarea,e,percent,2011,30
566,allarea,e,percent,2012,30
566,allarea,e,percent,2013,30
566,allarea,e,percent,2014,30
566,allarea,e,percent,2015,30
566,allarea,e,percent,2016,30
566,allarea,e,percent,2017,30
566,allarea,e,percent,2018,31
566,allarea,e,percent,2019,31
566,allarea,e,percent,2020,31
566,allarea,e,percent,2021,31
566,allarea,e,percent,2022,31
566,rural,e,percent,2011,23
566,rural,e,percent,2012,23
566,rural,e,percent,2013,23
566,rural,e,percent,2014,23
566,rural,e,percent,2015,23
566,rural,e,percent,2016,23
566,rural,e,percent,2017,23
566,rural,e,percent,2018,23
566,rural,e,percent,2019,23
566,rural,e,percent,2020,23
566,rural,e,percent,2021,23
566,rural,e,percent,2022,23
566,urban,e,percent,2011,38
566,urban,e,percent,2012,38
566,urban,e,percent,2013,38
566,urban,e,percent,2014,38
566,urban,e,percent,2015,38
566,urban,e,percent,2016,38
566,urban,e,percent,2017,38
566,urban,e,percent,2018,38
566,urban,e,percent,2019,38
566,urban,e,percent,2020,38
566,urban,e,percent,2021,38
566,urban,e,percent,2022,38
584,allarea,e,percent,2013,85
584,allarea,e,percent,2014,85
584,allarea,e,percent,2015,85
584,allarea,e,percent,2016,85
584,allarea,e,percent,2017,85
584,allarea,e,percent,2018,85
584,allarea,e,percent,2019,85
584,allarea,e,percent,2020,85
584,allarea,e,percent,2021,85
584,rural,e,percent,2013,80
584,rural,e,percent,2014,80
584,rural,e,percent,2015,80
584,rural,e,percent,2016,80
584,rural,e,percent,2017,80
584,rural,e,percent,2018,80
584,rural,e,percent,2019,80
584,rural,e,percent,2020,80
584,rural,e,percent,2021,80
584,urban,e,percent,2013,86
584,urban,e,percent,2014,86
584,urban,e,percent,2015,86
584,urban,e,percent,2016,86
584,urban,e,percent,2017,86
584,urban,e,percent,2018,86
584,urban,e,percent,2019,86
584,urban,e,percent,2020,86
584,urban,e,percent,2021,86
586,allarea,e,percent,2007,52
586,allarea,e,percent,2008,52
586,allarea,e,percent,2009,52
586,allarea,e,percent,2010,52
586,allarea,e,percent,2011,52
586,allarea,e,percent,2012,55
586,allarea,e,percent,2013,58
586,allarea,e,percent,2014,61
586,allarea,e,percent,2015,64
586,allarea,e,percent,2016,67
586,allarea,e,percent,2017,70
586,allarea,e,percent,2018,73
586,allarea,e,percent,2019,76
586,allarea,e,percent,2020,79
586,allarea,e,percent,2021,82
586,allarea,e,percent,2022,85
586,rural,e,percent,2007,37
586,rural,e,percent,2008,37
586,rural,e,percent,2009,37
586,rural,e,percent,2010,37
586,rural,e,percent,2011,37
586,rural,e,percent,2012,41
586,rural,e,percent,2013,45
586,rural,e,percent,2014,49
586,rural,e,percent,2015,53
586,rural,e,percent,2016,56
586,rural,e,percent,2017,60
586,rural,e,percent,2018,64
586,rural,e,percent,2019,68
586,rural,e,percent,2020,72
586,rural,e,percent,2021,76
586,rural,e,percent,2022,80
586,urban,e,percent,2007,81
586,urban,e,percent,2008,81
586,urban,e,percent,2009,81
586,urban,e,percent,2010,81
586,urban,e,percent,2011,81
586,urban,e,percent,2012,82
586,urban,e,percent,2013,83
586,urban,e,percent,2014,84
586,urban,e,percent,2015,85
586,urban,e,percent,2016,86
586,urban,e,percent,2017,87
586,urban,e,percent,2018,88
586,urban,e,percent,2019,89
586,urban,e,percent,2020,90
586,urban,e,percent,2021,91
586,urban,e,percent,2022,92
598,allarea,e,percent,2014,30
598,allarea,e,percent,2015,30
598,allarea,e,percent,2016,30
598,allarea,e,percent,2017,30
598,allarea,e,percent,2018,30
598,allarea,e,percent,2019,30
598,allarea,e,percent,2020,30
598,allarea,e,percent,2021,30
598,allarea,e,percent,2022,30
598,rural,e,percent,2014,25
598,rural,e,percent,2015,25
598,rural,e,percent,2016,25
598,rural,e,percent,2017,25
598,rural,e,percent,2018,25
598,rural,e,percent,2019,25
598,rural,e,percent,2020,25
598,rural,e,percent,2021,25
598,rural,e,percent,2022,25
598,urban,e,percent,2014,62
598,urban,e,percent,2015,62
598,urban,e,percent,2016,62
598,urban,e,percent,2017,62
598,urban,e,percent,2018,62
598,urban,e,percent,2019,62
598,urban,e,percent,2020,62
598,urban,e,percent,2021,62
598,urban,e,percent,2022,62
600,allarea,e,percent,2012,80
600,allarea,e,percent,2013,80
600,allarea,e,percent,2014,80
600,allarea,e,percent,2015,80
600,allarea,e,percent,2016,80
600,allarea,e,percent,2017,80
600,allarea,e,percent,2018,80
600,allarea,e,percent,2019,80
600,allarea,e,percent,2020,80
600,rural,e,percent,2012,72
600,rural,e,percent,2013,72
600,rural,e,percent,2014,72
600,rural,e,percent,2015,72
600,rural,e,percent,2016,72
600,rural,e,percent,2017,72
600,rural,e,percent,2018,72
600,rural,e,percent,2019,72
600,rural,e,percent,2020,72
600,urban,e,percent,2012,85
600,urban,e,percent,2013,85
600,urban,e,percent,2014,85
600,urban,e,percent,2015,85
600,urban,e,percent,2016,85
600,urban,e,percent,2017,85
600,urban,e,percent,2018,85
600,urban,e,percent,2019,85
600,urban,e,percent,2020,85
604,rural,e,percent,2009,45
604,rural,e,percent,2010,45
604,rural,e,percent,2011,45
604,rural,e,percent,2012,45
604,rural,e,percent,2013,45
604,rural,e,percent,2014,48
