geo_area,sex,type_of_skill,year,se_adt_acts
620,bothsex,arsp,2014,46.5
620,bothsex,arsp,2015,36
620,bothsex,arsp,2016,35.8
620,bothsex,arsp,2017,38
620,bothsex,cmfl,2010,53.1
620,bothsex,cmfl,2011,56.6
620,bothsex,cmfl,2012,56.6
620,bothsex,cmfl,2014,61.1
620,bothsex,cmfl,2015,48.7
620,bothsex,cmfl,2016,48.7
620,bothsex,cmfl,2017,50
620,bothsex,copa,2010,50.4
620,bothsex,copa,2011,54.2
620,bothsex,copa,2012,55.1
620,bothsex,copa,2014,58.4
620,bothsex,copa,2015,48.5
620,bothsex,copa,2016,47.5
620,bothsex,eprs,2014,40.3
620,bothsex,eprs,2015,34.7
620,bothsex,eprs,2016,34.3
620,bothsex,eprs,2017,36.3
620,bothsex,inst,2010,7.5
620,bothsex,inst,2011,42.3
620,bothsex,inst,2012,43
620,bothsex,inst,2014,47.1
620,bothsex,pcpr,2010,36.4
620,bothsex,pcpr,2011,6.9
620,bothsex,pcpr,2012,7.1
620,bothsex,pcpr,2014,7.9
620,bothsex,pcpr,2015,6.5
620,bothsex,pcpr,2016,6.5
620,bothsex,pcpr,2017,8
620,bothsex,soft,2015,31.4
620,bothsex,soft,2016,31.9
620,bothsex,soft,2017,36.7
620,bothsex,traf,2014,49.9
620,bothsex,traf,2015,45.1
620,bothsex,traf,2016,44.4
620,bothsex,traf,2017,46.9
620,female,arsp,2014,44
620,female,arsp,2015,32.7
620,female,arsp,2016,32.9
620,female,arsp,2017,34.9
620,female,cmfl,2014,58.1
620,female,cmfl,2015,44.7
620,female,cmfl,2016,45.4
620,female,cmfl,2017,48.3
620,female,copa,2014,55.7
620,female,copa,2015,45.7
620,female,copa,2016,44.7
620,female,eprs,2014,39.6
620,female,eprs,2015,33.2
620,female,eprs,2016,34.3
620,female,eprs,2017,35.5
620,female,inst,2014,40.6
620,female,pcpr,2014,4.5
620,female,pcpr,2015,3.9
620,female,pcpr,2016,4.9
620,female,pcpr,2017,5.9
620,female,soft,2015,25.4
620,female,soft,2016,27.1
620,female,soft,2017,32.4
620,female,traf,2014,45.3
620,female,traf,2015,40.7
620,female,traf,2016,41.4
620,female,traf,2017,44.2
620,male,arsp,2014,49.3
620,male,arsp,2015,39.5
620,male,arsp,2016,38.9
620,male,arsp,2017,41.4
620,male,cmfl,2014,64.4
620,male,cmfl,2015,53.1
620,male,cmfl,2016,52.3
620,male,cmfl,2017,51.8
620,male,copa,2014,61.2
620,male,copa,2015,51.5
620,male,copa,2016,50.5
620,male,eprs,2014,41.1
620,male,eprs,2015,36.3
620,male,eprs,2016,34.4
620,male,eprs,2017,37.1
620,male,inst,2014,54.1
620,male,pcpr,2014,11.6
620,male,pcpr,2015,9.4
620,male,pcpr,2016,8.2
620,male,pcpr,2017,10.3
620,male,soft,2015,38
620,male,soft,2016,37.1
620,male,soft,2017,41.5
620,male,traf,2014,54.9
620,male,traf,2015,49.9
620,male,traf,2016,47.8
620,male,traf,2017,49.8
634,bothsex,arsp,2015,31.8
634,bothsex,arsp,2017,26.8
634,bothsex,cmfl,2015,60.9
634,bothsex,cmfl,2017,57
634,bothsex,copa,2015,33.5
634,bothsex,copa,2017,41.5
634,bothsex,email,2015,56
634,bothsex,email,2017,57.7
634,bothsex,eprs,2015,26.4
634,bothsex,eprs,2017,23.4
634,bothsex,inst,2015,27.3
634,bothsex,inst,2017,34
634,bothsex,pcpr,2015,5.6
634,bothsex,pcpr,2017,5.3
634,bothsex,soft,2015,37.3
634,bothsex,soft,2017,37.3
634,bothsex,traf,2015,43.5
634,bothsex,traf,2017,34.7
634,female,arsp,2015,27
634,female,arsp,2017,22.4
634,female,cmfl,2015,56.1
634,female,cmfl,2017,55.9
634,female,copa,2015,34
634,female,copa,2017,44.6
634,female,email,2015,52.5
634,female,email,2017,59.6
634,female,eprs,2015,25.8
634,female,eprs,2017,24.5
634,female,inst,2015,29.4
634,female,inst,2017,37.5
634,female,pcpr,2015,6.1
634,female,pcpr,2017,4.6
634,female,soft,2015,39.7
634,female,soft,2017,35.6
634,female,traf,2015,40.1
634,female,traf,2017,30.9
634,male,arsp,2015,36.6
634,male,arsp,2017,31.5
634,male,cmfl,2015,65.7
634,male,cmfl,2017,58.1
634,male,copa,2015,32.9
634,male,copa,2017,38.3
634,male,email,2015,59.6
634,male,email,2017,55.8
634,male,eprs,2015,26.9
634,male,eprs,2017,22.2
634,male,inst,2015,25.3
634,male,inst,2017,30.3
634,male,pcpr,2015,5.1
634,male,pcpr,2017,6.1
634,male,soft,2015,34.9
634,male,soft,2017,39
634,male,traf,2015,46.8
634,male,traf,2017,38.6
642,bothsex,arsp,2014,16.2
642,bothsex,arsp,2015,9.2
642,bothsex,arsp,2016,12.6
642,bothsex,arsp,2017,13.7
642,bothsex,cmfl,2014,36.7
642,bothsex,cmfl,2015,55.1
642,bothsex,cmfl,2016,60.4
642,bothsex,cmfl,2017,61
642,bothsex,copa,2014,26.6
642,bothsex,copa,2015,16.7
642,bothsex,copa,2016,20.6
642,bothsex,copa,2017,22
642,bothsex,eprs,2014,4.9
642,bothsex,eprs,2015,13.1
642,bothsex,eprs,2016,12.5
642,bothsex,eprs,2017,13.6
642,bothsex,inst,2014,12.2
642,bothsex,pcpr,2014,4
642,bothsex,pcpr,2015,1
642,bothsex,pcpr,2016,1.4
642,bothsex,pcpr,2017,1.3
642,bothsex,soft,2015,17.1
642,bothsex,soft,2016,18.7
642,bothsex,soft,2017,20.8
642,bothsex,traf,2014,19.2
642,bothsex,traf,2015,55.7
642,bothsex,traf,2016,60
642,bothsex,traf,2017,62.1
642,female,arsp,2014,15.2
642,female,arsp,2015,8.4
642,female,arsp,2016,12
642,female,cmfl,2014,34.3
642,female,cmfl,2015,52.8
642,female,cmfl,2016,57.8
642,female,copa,2014,24.7
642,female,copa,2015,15.9
642,female,copa,2016,19.6
642,female,eprs,2014,4
642,female,eprs,2015,12.2
642,female,eprs,2016,11.8
642,female,inst,2014,9.2
642,female,pcpr,2014,3.2
642,female,pcpr,2015,0.8
642,female,pcpr,2016,1
642,female,soft,2015,14.2
642,female,soft,2016,16.3
642,female,traf,2014,16.9
642,female,traf,2015,53.5
642,female,traf,2016,57.9
642,male,arsp,2014,17.3
642,male,arsp,2015,9.9
642,male,arsp,2016,13.2
642,male,cmfl,2014,39.1
642,male,cmfl,2015,57.4
642,male,cmfl,2016,63
642,male,copa,2014,28.5
642,male,copa,2015,17.5
642,male,copa,2016,21.7
642,male,eprs,2014,5.9
642,male,eprs,2015,13.9
642,male,eprs,2016,13.2
642,male,inst,2014,15.3
642,male,pcpr,2014,4.7
642,male,pcpr,2015,1.2
642,male,pcpr,2016,1.8
642,male,soft,2015,20.1
642,male,soft,2016,21.1
642,male,traf,2014,21.5
642,male,traf,2015,57.9
642,male,traf,2016,62.1
643,bothsex,arsp,2014,19.6
643,bothsex,arsp,2015,21.7
643,bothsex,arsp,2016,22.9
643,bothsex,arsp,2017,24.5
643,bothsex,cmfl,2017,56.8
643,bothsex,copa,2017,46.8
643,bothsex,email,2014,26
643,bothsex,email,2015,29.2
643,bothsex,email,2016,30.4
643,bothsex,email,2017,33.5
643,bothsex,eprs,2014,6.5
643,bothsex,eprs,2015,7.7
643,bothsex,eprs,2016,8.5
643,bothsex,eprs,2017,9.8
643,bothsex,inst,2014,7.2
643,bothsex,inst,2015,8.4
643,bothsex,inst,2016,8.9
643,bothsex,inst,2017,10.5
643,bothsex,pcpr,2014,1.1
643,bothsex,pcpr,2015,1
643,bothsex,pcpr,2016,1
643,bothsex,pcpr,2017,1.3
643,bothsex,soft,2014,3
643,bothsex,soft,2015,3.4
643,bothsex,soft,2016,2.8
643,bothsex,soft,2017,3.7
643,bothsex,traf,2014,23.8
643,bothsex,traf,2015,27.6
643,bothsex,traf,2016,29
643,bothsex,traf,2017,29.6
643,female,arsp,2014,21.4
643,female,arsp,2015,24
643,female,arsp,2016,24.9
643,female,arsp,2017,26.4
643,female,cmfl,2017,57.7
643,female,copa,2017,49.5
643,female,email,2017,34.2
643,female,eprs,2014,7
643,female,eprs,2015,8.4
643,female,eprs,2016,9.1
643,female,eprs,2017,10.4
643,female,inst,2014,5
643,female,inst,2015,5.9
643,female,inst,2016,6.3
643,female,inst,2017,7.5
643,female,pcpr,2014,0.6
643,female,pcpr,2015,0.5
643,female,pcpr,2016,0.6
643,female,pcpr,2017,0.7
643,female,soft,2014,1.9
643,female,soft,2015,2
643,female,soft,2016,1.6
643,female,soft,2017,2.1
643,female,traf,2014,22.2
643,female,traf,2015,25.9
643,female,traf,2016,27.4
643,female,traf,2017,27.7
643,male,arsp,2014,17.5
643,male,arsp,2015,19.2
643,male,arsp,2016,20.6
643,male,arsp,2017,22.4
643,male,cmfl,2017,55.9
643,male,copa,2017,43.8
643,male,email,2017,32.8
643,male,eprs,2014,6
643,male,eprs,2015,6.8
643,male,eprs,2016,7.8
643,male,eprs,2017,9.1
643,male,inst,2014,9.6
643,male,inst,2015,11.1
643,male,inst,2016,11.8
643,male,inst,2017,13.8
643,male,pcpr,2014,1.6
643,male,pcpr,2015,1.5
643,male,pcpr,2016,1.5
643,male,pcpr,2017,1.9
643,male,soft,2014,4.3
643,male,soft,2015,4.9
643,male,soft,2016,4.2
643,male,soft,2017,5.4
643,male,traf,2014,25.6
643,male,traf,2015,29.4
643,male,traf,2016,30.8
643,male,traf,2017,31.8
682,bothsex,arsp,2017,55
682,bothsex,cmfl,2017,72
682,bothsex,copa,2017,71.5
682,bothsex,email,2017,70
682,bothsex,eprs,2017,35
682,bothsex,inst,2017,53
682,bothsex,pcpr,2017,9.7
682,bothsex,soft,2017,50
682,bothsex,traf,2017,34.6
682,female,arsp,2017,45.3
682,female,cmfl,2017,64.1
682,female,copa,2017,70
682,female,email,2017,63.9
682,female,eprs,2017,37.8
682,female,inst,2017,40.2
682,female,pcpr,2017,8.5
682,female,soft,2017,32.3
682,female,traf,2017,29.5
682,male,arsp,2017,61.8
682,male,cmfl,2017,77.5
682,male,copa,2017,72.5
682,male,email,2017,74.3
682,male,eprs,2017,33
682,male,inst,2017,61.9
682,male,pcpr,2017,10.6
682,male,soft,2017,62.4
682,male,traf,2017,38.1
688,bothsex,arsp,2014,28.1
688,bothsex,arsp,2015,25.1
688,bothsex,arsp,2016,29.2
688,bothsex,arsp,2017,24.5
688,bothsex,cmfl,2014,46.9
688,bothsex,cmfl,2015,47.3
688,bothsex,cmfl,2016,53.4
688,bothsex,cmfl,2017,53.6
688,bothsex,copa,2014,44.2
688,bothsex,copa,2015,34
688,bothsex,email,2014,38.5
688,bothsex,email,2015,43.1
688,bothsex,eprs,2014,15.4
688,bothsex,eprs,2015,16.8
688,bothsex,eprs,2016,24.9
688,bothsex,eprs,2017,25
688,bothsex,inst,2014,29.8
688,bothsex,pcpr,2014,3.7
688,bothsex,pcpr,2015,2.7
688,bothsex,pcpr,2016,5.5
688,bothsex,pcpr,2017,4.1
688,bothsex,soft,2015,19
688,bothsex,soft,2016,37.1
688,bothsex,traf,2014,36.5
688,bothsex,traf,2015,38.3
688,bothsex,traf,2016,47
688,bothsex,traf,2017,37.6
688,female,arsp,2015,23.3
688,female,arsp,2016,28.3
688,female,arsp,2017,20.5
688,female,cmfl,2016,52.5
688,female,cmfl,2017,49.5
688,female,copa,2015,31.4
688,female,eprs,2015,15.9
688,female,eprs,2016,25.7
688,female,eprs,2017,22.3
688,female,pcpr,2015,1.7
688,female,pcpr,2016,4.4
688,female,pcpr,2017,2.8
688,female,soft,2015,14.7
688,female,traf,2015,34.6
688,female,traf,2016,45.6
688,female,traf,2017,33.8
688,male,arsp,2015,27
688,male,arsp,2016,30.1
688,male,arsp,2017,28.6
688,male,cmfl,2016,54.4
688,male,cmfl,2017,57.9
688,male,copa,2015,36.7
688,male,eprs,2015,17.7
688,male,eprs,2016,24.1
688,male,eprs,2017,27.8
688,male,pcpr,2015,3.7
688,male,pcpr,2016,6.6
688,male,pcpr,2017,5.5
688,male,soft,2015,23.6
688,male,traf,2015,41.8
688,male,traf,2016,48.4
688,male,traf,2017,41.5
702,bothsex,arsp,2014,23.6
702,bothsex,arsp,2015,29.1
702,bothsex,arsp,2016,37.1
702,bothsex,arsp,2017,37.1
702,bothsex,cmfl,2014,42.1
702,bothsex,cmfl,2015,45.5
702,bothsex,cmfl,2016,54.1
702,bothsex,cmfl,2017,54.1
702,bothsex,copa,2014,37.7
702,bothsex,copa,2015,40.3
702,bothsex,copa,2016,51
702,bothsex,copa,2017,51
702,bothsex,email,2014,54.7
702,bothsex,email,2015,55.6
702,bothsex,email,2016,59.7
702,bothsex,email,2017,59.7
702,bothsex,eprs,2014,22.8
702,bothsex,eprs,2015,27
702,bothsex,eprs,2016,36.2
702,bothsex,eprs,2017,36.2
702,bothsex,inst,2014,19.4
702,bothsex,inst,2015,26.6
702,bothsex,inst,2016,36.4
702,bothsex,inst,2017,36.4
702,bothsex,pcpr,2014,4.3
702,bothsex,pcpr,2015,6
702,bothsex,pcpr,2016,6.3
702,bothsex,pcpr,2017,6.3
702,bothsex,soft,2014,23.3
702,bothsex,soft,2015,34.1
702,bothsex,soft,2016,42.7
702,bothsex,soft,2017,42.7
702,bothsex,traf,2014,27.1
702,bothsex,traf,2015,36.3
702,bothsex,traf,2016,44.7
702,bothsex,traf,2017,44.7
702,female,arsp,2014,21.6
702,female,arsp,2017,36.5
702,female,cmfl,2014,39.4
702,female,cmfl,2017,51.3
702,female,copa,2014,36.2
702,female,copa,2017,49.4
702,female,email,2014,53.1
702,female,email,2017,58.6
702,female,eprs,2014,20.1
702,female,eprs,2017,34.3
702,female,inst,2014,16.8
702,female,inst,2017,33.1
702,female,pcpr,2014,2.7
702,female,pcpr,2017,3.9
702,female,soft,2014,19.1
702,female,soft,2017,38.9
702,female,traf,2014,24.9
702,female,traf,2017,40.7
702,male,arsp,2014,26.1
702,male,arsp,2017,37.8
702,male,cmfl,2014,45.5
702,male,cmfl,2017,57.1
702,male,copa,2014,39.6
702,male,copa,2017,52.7
702,male,email,2014,56.6
702,male,email,2017,61
702,male,eprs,2014,26.1
702,male,eprs,2017,38.2
702,male,inst,2014,22.5
702,male,inst,2017,40
702,male,pcpr,2014,6.3
702,male,pcpr,2017,8.9
702,male,soft,2014,28.6
702,male,soft,2017,46.8
702,male,traf,2014,29.7
702,male,traf,2017,49
703,bothsex,arsp,2012,59.9
703,bothsex,arsp,2014,48.9
703,bothsex,arsp,2015,35.1
703,bothsex,arsp,2016,40
703,bothsex,arsp,2017,41.6
703,bothsex,cmfl,2012,84.5
703,bothsex,cmfl,2014,70.1
703,bothsex,cmfl,2015,58.7
703,bothsex,cmfl,2016,59.7
703,bothsex,cmfl,2017,63.2
703,bothsex,copa,2012,79.6
703,bothsex,copa,2014,63.2
703,bothsex,copa,2015,64.2
703,bothsex,copa,2016,51.4
703,bothsex,email,2012,90.9
703,bothsex,email,2013,91.1
703,bothsex,email,2014,69.5
703,bothsex,email,2015,67
703,bothsex,email,2016,71
703,bothsex,email,2017,71.5
703,bothsex,eprs,2012,32.5
703,bothsex,eprs,2014,24.6
703,bothsex,eprs,2015,31.1
703,bothsex,eprs,2016,31.9
703,bothsex,eprs,2017,37.5
703,bothsex,inst,2012,49.9
703,bothsex,inst,2014,39.2
703,bothsex,pcpr,2012,8.9
703,bothsex,pcpr,2014,7.1
703,bothsex,pcpr,2015,2.6
703,bothsex,pcpr,2016,3.1
703,bothsex,pcpr,2017,4.1
703,bothsex,soft,2012,16.8
703,bothsex,soft,2014,14
703,bothsex,soft,2015,23.1
703,bothsex,soft,2016,27.2
703,bothsex,soft,2017,30
703,bothsex,traf,2012,66.5
703,bothsex,traf,2014,52.8
703,bothsex,traf,2015,56.2
703,bothsex,traf,2016,57.4
703,bothsex,traf,2017,61.8
703,female,arsp,2015,34.5
703,female,arsp,2016,38.7
703,female,cmfl,2015,58
703,female,cmfl,2016,58.1
703,female,eprs,2014,22
703,female,eprs,2015,30.6
703,female,eprs,2016,31.9
703,female,inst,2014,30.3
703,female,pcpr,2014,4.3
703,female,pcpr,2015,1.1
703,female,pcpr,2016,1.4
703,female,soft,2015,16.5
703,female,soft,2016,20.5
703,female,traf,2014,48.5
703,female,traf,2015,53
703,female,traf,2016,53.8
703,male,arsp,2015,36.1
703,male,arsp,2016,41.7
703,male,cmfl,2015,61.2
703,male,cmfl,2016,62.7
703,male,eprs,2014,27.4
703,male,eprs,2015,31.7
703,male,eprs,2016,32.4
703,male,inst,2014,50.1
703,male,pcpr,2014,10.1
703,male,pcpr,2015,4.2
703,male,pcpr,2016,4.9
703,male,soft,2015,30
703,male,soft,2016,34.3
703,male,traf,2014,59.8
703,male,traf,2015,60.6
703,male,traf,2016,62.2
705,bothsex,arsp,2014,48.2
705,bothsex,arsp,2015,42.3
705,bothsex,arsp,2016,42.2
705,bothsex,cmfl,2014,58.6
705,bothsex,cmfl,2015,52.7
705,bothsex,cmfl,2016,52.7
705,bothsex,cmfl,2017,57.3
705,bothsex,copa,2014,59.5
705,bothsex,copa,2016,54.4
705,bothsex,eprs,2014,36.5
705,bothsex,eprs,2015,33
705,bothsex,eprs,2016,30
705,bothsex,inst,2014,36.5
705,bothsex,pcpr,2014,7.9
705,bothsex,pcpr,2015,4.2
705,bothsex,pcpr,2016,5.4
705,bothsex,pcpr,2017,4
705,bothsex,soft,2015,30.2
705,bothsex,soft,2016,32.4
705,bothsex,traf,2014,53.1
705,bothsex,traf,2015,48.8
705,bothsex,traf,2016,48.8
705,bothsex,traf,2017,53
705,female,arsp,2014,47.7
705,female,arsp,2015,42.8
705,female,cmfl,2014,57.6
705,female,cmfl,2015,52.8
705,female,cmfl,2017,59.2
705,female,copa,2014,58.9
705,female,eprs,2014,34.6
705,female,eprs,2015,34.1
705,female,inst,2014,33.2
705,female,pcpr,2014,3.1
705,female,pcpr,2015,2.1
705,female,pcpr,2017,1.2
705,female,soft,2015,24.9
705,female,traf,2014,50
705,female,traf,2015,48
705,female,traf,2017,51.8
705,male,arsp,2014,48.6
705,male,arsp,2015,41.8
705,male,cmfl,2014,59.6
705,male,cmfl,2015,52.5
705,male,cmfl,2017,55.5
705,male,copa,2014,60.2
705,male,eprs,2014,38.3
705,male,eprs,2015,31.9
705,male,inst,2014,52.5
705,male,pcpr,2014,12.7
705,male,pcpr,2015,6.2
705,male,pcpr,2017,6.8
705,male,soft,2015,35.3
705,male,traf,2014,56.2
705,male,traf,2015,49.6
705,male,traf,2017,54.1
716,bothsex,arsp,2014,1.8
716,bothsex,cmfl,2014,5.1
716,bothsex,copa,2014,3.5
716,bothsex,email,2014,4.3
716,bothsex,eprs,2014,1.7
716,bothsex,inst,2014,1.7
716,bothsex,pcpr,2014,0.6
716,bothsex,soft,2014,1.8
716,bothsex,traf,2014,3.2
716,female,arsp,2014,1.4
716,female,cmfl,2014,3.9
716,female,copa,2014,2.7
716,female,email,2014,3.3
716,female,eprs,2014,1.3
716,female,inst,2014,1.2
716,female,pcpr,2014,0.4
716,female,soft,2014,1.2
716,female,traf,2014,2.3
716,male,arsp,2014,2.3
716,male,cmfl,2014,6.5
716,male,copa,2014,4.5
716,male,email,2014,5.3
716,male,eprs,2014,2.2
716,male,inst,2014,2.2
716,male,pcpr,2014,0.7
716,male,soft,2014,2.4
716,male,traf,2014,4.1
724,bothsex,arsp,2014,42.4
724,bothsex,arsp,2015,37.9
724,bothsex,arsp,2016,37.4
724,bothsex,cmfl,2014,62.9
724,bothsex,cmfl,2015,57.1
724,bothsex,cmfl,2016,56
724,bothsex,copa,2014,63
724,bothsex,copa,2015,52.4
724,bothsex,copa,2016,51.6
724,bothsex,eprs,2014,39.6
724,bothsex,eprs,2015,39.2
724,bothsex,eprs,2016,37.7
724,bothsex,inst,2014,51.2
724,bothsex,pcpr,2014,14.2
724,bothsex,pcpr,2015,6
724,bothsex,pcpr,2016,6.4
724,bothsex,pcpr,2017,7
724,bothsex,soft,2015,45.5
724,bothsex,soft,2016,51.9
724,bothsex,soft,2017,61
724,bothsex,traf,2014,56.6
724,bothsex,traf,2015,53.3
724,bothsex,traf,2016,53.4
724,bothsex,traf,2017,63.1
724,female,arsp,2014,39.8
724,female,arsp,2015,33.8
724,female,cmfl,2014,60.6
724,female,cmfl,2015,53.7
724,female,cmfl,2016,52.5
724,female,copa,2014,61.3
724,female,copa,2015,49.7
724,female,eprs,2014,37.9
724,female,eprs,2015,37.4
724,female,eprs,2016,35.4
724,female,inst,2014,45.9
724,female,pcpr,2014,10.8
724,female,pcpr,2015,3.5
724,female,pcpr,2016,3.9
724,female,soft,2015,40
724,female,soft,2016,46.8
724,female,traf,2014,53
724,female,traf,2015,50.3
724,female,traf,2016,49.6
724,male,arsp,2014,45.1
724,male,arsp,2015,41.9
724,male,cmfl,2014,65.2
724,male,cmfl,2015,60.5
724,male,cmfl,2016,59.6
724,male,copa,2014,64.8
724,male,copa,2015,55.1
724,male,eprs,2014,41.3
724,male,eprs,2015,41.1
724,male,eprs,2016,40
724,male,inst,2014,56.5
724,male,pcpr,2014,17.6
724,male,pcpr,2015,8.6
724,male,pcpr,2016,8.9
724,male,soft,2015,51
724,male,soft,2016,57.1
724,male,traf,2014,60.4
724,male,traf,2015,56.2
724,male,traf,2016,57.3
729,bothsex,arsp,2016,1.8
729,bothsex,cmfl,2016,4.3
729,bothsex,copa,2016,3.6
729,bothsex,email,2016,2.4
729,bothsex,eprs,2016,1.9
729,bothsex,inst,2016,2.8
729,bothsex,pcpr,2016,1.6
729,bothsex,soft,2016,2.4
729,bothsex,traf,2016,2.9
752,bothsex,arsp,2014,56.6
752,bothsex,arsp,2015,44.7
752,bothsex,arsp,2016,42.8
752,bothsex,arsp,2017,50.6
752,bothsex,cmfl,2014,66.4
752,bothsex,cmfl,2015,54.3
752,bothsex,cmfl,2016,53.7
752,bothsex,cmfl,2017,61.4
752,bothsex,copa,2014,76.6
752,bothsex,copa,2015,68.4
752,bothsex,copa,2016,60.1
752,bothsex,copa,2017,70.2
752,bothsex,eprs,2014,56.3
752,bothsex,eprs,2015,34.2
752,bothsex,eprs,2016,33
752,bothsex,eprs,2017,48
752,bothsex,inst,2014,63.7
752,bothsex,inst,2017,73.8
752,bothsex,pcpr,2014,22.5
752,bothsex,pcpr,2015,10.4
752,bothsex,pcpr,2016,9.3
752,bothsex,pcpr,2017,11.5
752,bothsex,soft,2015,68
752,bothsex,soft,2016,65.1
752,bothsex,soft,2017,74
752,bothsex,traf,2014,78.7
752,bothsex,traf,2015,63.1
752,bothsex,traf,2016,57.6
752,bothsex,traf,2017,52
752,female,arsp,2014,50.1
752,female,arsp,2015,40
752,female,arsp,2017,43.6
752,female,cmfl,2014,62
752,female,cmfl,2015,49.9
752,female,cmfl,2017,55.5
752,female,copa,2014,77.3
752,female,copa,2015,67.9
752,female,eprs,2014,53.8
752,female,eprs,2015,34
752,female,eprs,2017,44.6
752,female,inst,2014,49.9
752,female,inst,2017,71.4
752,female,pcpr,2014,13.4
752,female,pcpr,2015,5
752,female,pcpr,2017,5
752,female,soft,2015,65.2
752,female,traf,2014,74.6
752,female,traf,2015,59.1
752,female,traf,2017,45.6
752,male,arsp,2014,63
752,male,arsp,2015,49.4
752,male,arsp,2017,57.3
752,male,cmfl,2014,70.7
752,male,cmfl,2015,58.7
752,male,cmfl,2017,67.2
752,male,copa,2014,76
752,male,copa,2015,68.8
752,male,eprs,2014,58.7
752,male,eprs,2015,34.3
752,male,eprs,2017,51.4
752,male,inst,2014,77.2
752,male,inst,2017,76.1
752,male,pcpr,2014,31.4
752,male,pcpr,2015,15.6
752,male,pcpr,2017,17.8
752,male,soft,2015,70.7
752,male,traf,2014,82.6
752,male,traf,2015,67
752,male,traf,2017,58.3
756,bothsex,arsp,2017,57
756,bothsex,cmfl,2017,61.7
756,bothsex,email,2014,73.9
756,bothsex,eprs,2017,49.3
756,bothsex,pcpr,2014,6.9
756,bothsex,pcpr,2017,9.3
756,bothsex,soft,2014,47.9
756,bothsex,soft,2017,62.2
756,bothsex,traf,2017,57.7
756,female,arsp,2017,51.5
756,female,cmfl,2017,58.3
756,female,email,2014,70.3
756,female,eprs,2017,47.6
756,female,pcpr,2017,4.8
756,female,soft,2017,57.7
756,female,traf,2017,53.5
756,male,arsp,2017,62.7
756,male,cmfl,2017,65.2
756,male,email,2014,77.7
756,male,eprs,2017,51.1
756,male,pcpr,2017,13.9
756,male,soft,2017,66.8
756,male,traf,2017,62
764,bothsex,copa,2014,5.1
764,bothsex,email,2014,17.2
764,bothsex,eprs,2014,27.6
764,bothsex,soft,2014,7.4
764,bothsex,traf,2014,25.8
768,bothsex,arsp,2017,1.4
768,bothsex,cmfl,2017,3.5
768,bothsex,copa,2017,3.5
768,bothsex,email,2017,2.8
768,bothsex,eprs,2017,1
768,bothsex,inst,2017,1.6
768,bothsex,pcpr,2017,0.5
768,bothsex,soft,2017,2.4
768,bothsex,traf,2017,3.1
784,bothsex,arsp,2016,34.5
784,bothsex,arsp,2017,36.2
784,bothsex,cmfl,2016,87.2
784,bothsex,cmfl,2017,91.6
784,bothsex,copa,2016,60.6
784,bothsex,copa,2017,63.6
784,bothsex,email,2016,67.3
784,bothsex,email,2017,70.7
784,bothsex,eprs,2016,31.9
784,bothsex,eprs,2017,33.5
784,bothsex,inst,2016,35.6
784,bothsex,inst,2017,3.7
784,bothsex,pcpr,2016,11.1
784,bothsex,pcpr,2017,11.7
784,bothsex,soft,2016,32.9
784,bothsex,soft,2017,34.5
784,bothsex,traf,2016,39.3
784,bothsex,traf,2017,41.3
788,bothsex,arsp,2017,5.8
788,bothsex,cmfl,2017,23
788,bothsex,copa,2017,11.6
788,bothsex,email,2017,8.7
788,bothsex,eprs,2017,2.7
788,bothsex,inst,2017,4.6
788,bothsex,pcpr,2017,1.9
788,bothsex,soft,2017,3.2
788,bothsex,traf,2017,3.2
792,bothsex,arsp,2014,20.3
792,bothsex,arsp,2015,21.6
792,bothsex,arsp,2016,26.5
792,bothsex,cmfl,2014,37
792,bothsex,cmfl,2015,30.4
792,bothsex,cmfl,2016,37
792,bothsex,cmfl,2017,42.5
792,bothsex,copa,2014,36.2
792,bothsex,eprs,2014,15.9
792,bothsex,eprs,2015,18.4
792,bothsex,eprs,2016,23.5
792,bothsex,eprs,2017,27.7
792,bothsex,inst,2014,25
792,bothsex,inst,2017,35.5
792,bothsex,pcpr,2014,3.7
792,bothsex,pcpr,2015,1.9
792,bothsex,pcpr,2016,2.5
792,bothsex,pcpr,2017,2.8
792,bothsex,soft,2016,24.7
792,bothsex,traf,2014,27.7
792,bothsex,traf,2015,25.7
792,bothsex,traf,2016,31.3
792,bothsex,traf,2017,37.1
792,female,arsp,2016,21.1
792,female,cmfl,2016,29
792,female,cmfl,2017,34.1
792,female,eprs,2016,18.8
792,female,eprs,2017,22.2
792,female,inst,2017,28
792,female,pcpr,2016,1.5
792,female,pcpr,2017,1.7
792,female,traf,2016,23.8
792,female,traf,2017,29.1
792,male,arsp,2016,32
792,male,cmfl,2016,45
792,male,cmfl,2017,50.9
792,male,eprs,2016,28.2
792,male,eprs,2017,33.2
792,male,inst,2017,43.1
792,male,pcpr,2016,3.6
792,male,pcpr,2017,4
792,male,traf,2016,38.9
792,male,traf,2017,45
807,bothsex,arsp,2014,29.3
807,bothsex,arsp,2015,19.1
807,bothsex,arsp,2016,21.4
807,bothsex,cmfl,2014,49.5
807,bothsex,cmfl,2015,52.5
807,bothsex,cmfl,2016,40.3
807,bothsex,copa,2014,49.8
807,bothsex,copa,2015,35.9
807,bothsex,copa,2016,31.6
807,bothsex,eprs,2014,16
807,bothsex,eprs,2015,22.7
807,bothsex,eprs,2016,21.1
807,bothsex,inst,2014,23.8
807,bothsex,pcpr,2014,9.9
