geo_area,nature,units,year,gf_com_pppi_kd
834,g,con_usd_m,2006,36.01672
834,g,con_usd_m,2007,165.22472
834,g,con_usd_m,2008,0
834,g,con_usd_m,2009,0
834,g,con_usd_m,2010,0
834,g,con_usd_m,2011,152.41303
834,g,con_usd_m,2012,0
834,g,con_usd_m,2013,0
834,g,con_usd_m,2014,0
834,g,con_usd_m,2015,0
834,g,con_usd_m,2016,5.96516
834,g,con_usd_m,2017,0
834,g,con_usd_m,2018,0
834,g,con_usd_m,2019,8.5
854,g,con_usd_m,2000,0
854,g,con_usd_m,2001,0
854,g,con_usd_m,2002,0
854,g,con_usd_m,2003,0
854,g,con_usd_m,2004,0
854,g,con_usd_m,2005,0
854,g,con_usd_m,2006,367.77637
854,g,con_usd_m,2007,0
854,g,con_usd_m,2008,0
854,g,con_usd_m,2009,0
854,g,con_usd_m,2010,0
854,g,con_usd_m,2011,0
854,g,con_usd_m,2012,0
854,g,con_usd_m,2013,0
854,g,con_usd_m,2014,0
854,g,con_usd_m,2015,0
854,g,con_usd_m,2016,0
854,g,con_usd_m,2017,293.0282
854,g,con_usd_m,2018,0
854,g,con_usd_m,2019,0
860,g,con_usd_m,2000,0
860,g,con_usd_m,2001,0
860,g,con_usd_m,2002,0
860,g,con_usd_m,2003,0
860,g,con_usd_m,2004,0
860,g,con_usd_m,2005,0
860,g,con_usd_m,2006,0
860,g,con_usd_m,2007,0
860,g,con_usd_m,2008,29.68584
860,g,con_usd_m,2009,0
860,g,con_usd_m,2010,0
860,g,con_usd_m,2011,0
860,g,con_usd_m,2012,0
860,g,con_usd_m,2013,0
860,g,con_usd_m,2014,0
860,g,con_usd_m,2015,0
860,g,con_usd_m,2016,0
860,g,con_usd_m,2017,0
860,g,con_usd_m,2018,0
860,g,con_usd_m,2019,12
862,g,con_usd_m,2000,0
862,g,con_usd_m,2001,166.47572
862,g,con_usd_m,2002,0
862,g,con_usd_m,2003,13.161
862,g,con_usd_m,2004,46.01968
862,g,con_usd_m,2005,0
862,g,con_usd_m,2006,0
862,g,con_usd_m,2007,0
862,g,con_usd_m,2008,0
862,g,con_usd_m,2009,0
862,g,con_usd_m,2010,0
862,g,con_usd_m,2011,0
862,g,con_usd_m,2012,0
862,g,con_usd_m,2013,0
862,g,con_usd_m,2014,0
862,g,con_usd_m,2015,0
862,g,con_usd_m,2016,0
862,g,con_usd_m,2017,0
862,g,con_usd_m,2018,0
862,g,con_usd_m,2019,0
882,g,con_usd_m,2000,0
882,g,con_usd_m,2001,0
882,g,con_usd_m,2002,0
882,g,con_usd_m,2003,0
882,g,con_usd_m,2004,0
882,g,con_usd_m,2005,0
882,g,con_usd_m,2006,0
882,g,con_usd_m,2007,0
882,g,con_usd_m,2008,0
882,g,con_usd_m,2009,0
882,g,con_usd_m,2010,0
882,g,con_usd_m,2011,0
882,g,con_usd_m,2012,0
882,g,con_usd_m,2013,0
882,g,con_usd_m,2014,0
882,g,con_usd_m,2015,0
882,g,con_usd_m,2016,0
882,g,con_usd_m,2017,29.93904
882,g,con_usd_m,2018,0
882,g,con_usd_m,2019,0
887,g,con_usd_m,2000,0
887,g,con_usd_m,2001,0
887,g,con_usd_m,2002,0
887,g,con_usd_m,2003,0
887,g,con_usd_m,2004,0
887,g,con_usd_m,2005,0
887,g,con_usd_m,2006,290.91108
887,g,con_usd_m,2007,0
887,g,con_usd_m,2008,261.23535
887,g,con_usd_m,2009,0
887,g,con_usd_m,2010,0
887,g,con_usd_m,2011,0
887,g,con_usd_m,2012,0
887,g,con_usd_m,2013,0
887,g,con_usd_m,2014,0
887,g,con_usd_m,2015,0
887,g,con_usd_m,2016,5.96516
887,g,con_usd_m,2017,0
887,g,con_usd_m,2018,0
887,g,con_usd_m,2019,0
894,g,con_usd_m,2000,0
894,g,con_usd_m,2001,4.33154
894,g,con_usd_m,2002,0
894,g,con_usd_m,2003,21.61073
894,g,con_usd_m,2004,0
894,g,con_usd_m,2005,0
894,g,con_usd_m,2006,0
894,g,con_usd_m,2007,0
894,g,con_usd_m,2008,0
894,g,con_usd_m,2009,0
894,g,con_usd_m,2010,2243.60413
894,g,con_usd_m,2011,271.63843
894,g,con_usd_m,2012,122.48721
894,g,con_usd_m,2013,0
894,g,con_usd_m,2014,0
894,g,con_usd_m,2015,895.27606
894,g,con_usd_m,2016,0
894,g,con_usd_m,2017,61.53644
894,g,con_usd_m,2018,45.81549
894,g,con_usd_m,2019,0
